
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,097;-0,124;-0,116;-0,121;-0,075;-0,126;-0,088;-0,090;0,020;-0,085;-0,089;-0,254;-0,078;-0,029;0,027;-0,044;-0,069;
2022-10-25;-0,092;-0,115;-0,097;-0,125;-0,074;-0,121;-0,088;;;;;;;-0,027;0,028;-0,044;;
2022-10-26;-0,093;-0,110;-0,092;-0,120;-0,073;-0,124;-0,087;-0,098;0,022;-0,080;-0,087;-0,254;-0,087;-0,029;0,022;-0,050;-0,071;
2022-10-27;-0,093;-0,113;-0,093;-0,118;-0,072;-0,127;-0,087;-0,096;0,012;-0,082;-0,089;-0,259;-0,086;-0,025;0,023;-0,049;-0,073;
2022-10-28;-0,092;-0,112;-0,091;-0,117;-0,071;-0,118;-0,087;-0,097;0,021;-0,091;-0,083;-0,258;-0,085;-0,026;0,026;-0,042;-0,068;
2022-10-31;-0,093;-0,115;-0,097;-0,113;-0,070;-0,119;;-0,096;0,027;-0,092;-0,084;-0,260;-0,082;-0,029;0,022;-0,045;-0,068;
2022-11-01;-0,094;-0,114;-0,095;-0,110;;-0,119;;;;;;;;;;;;
2022-11-02;-0,094;-0,112;-0,088;;;;;-0,081;0,028;-0,062;-0,084;-0,260;-0,070;;;;-0,069;
2022-11-03;;;;-0,108;-0,072;-0,133;-0,086;;;;;;;-0,031;0,026;-0,038;;
2022-11-04;-0,107;-0,113;-0,096;-0,104;-0,071;-0,131;-0,086;-0,069;0,031;-0,038;-0,079;-0,265;-0,056;-0,033;0,026;-0,037;-0,067;
2022-11-07;-0,103;-0,107;-0,090;-0,102;-0,070;-0,127;-0,085;-0,075;0,017;-0,046;-0,092;-0,276;-0,065;-0,036;0,016;-0,045;-0,078;
2022-11-08;-0,100;-0,100;-0,079;-0,101;-0,070;-0,127;-0,085;-0,074;0,022;-0,052;-0,081;-0,273;-0,066;-0,034;0,018;-0,044;-0,073;
2022-11-09;-0,101;-0,103;-0,083;-0,107;-0,070;-0,129;-0,085;-0,078;0,015;-0,062;-0,084;-0,283;-0,069;-0,034;0,013;-0,051;-0,079;
2022-11-10;-0,087;-0,092;-0,061;-0,107;-0,068;-0,122;-0,084;-0,070;0,031;-0,048;-0,057;-0,256;-0,063;-0,025;0,030;-0,037;-0,055;
2022-11-11;-0,085;-0,087;-0,049;-0,106;-0,066;-0,122;-0,083;-0,065;0,014;-0,037;-0,058;-0,261;-0,063;-0,033;;;-0,061;
2022-11-14;-0,085;-0,087;-0,052;-0,108;-0,065;-0,121;-0,083;-0,066;0,013;-0,035;-0,063;-0,264;-0,069;-0,035;0,011;-0,049;-0,066;
2022-11-15;-0,082;-0,092;-0,062;-0,107;-0,064;-0,120;-0,082;-0,053;0,019;-0,011;-0,057;-0,249;-0,055;-0,030;0,013;-0,046;-0,061;
2022-11-16;-0,085;-0,095;-0,072;-0,106;-0,065;-0,122;-0,082;-0,056;0,017;-0,018;-0,061;-0,255;-0,059;-0,024;0,020;-0,043;-0,064;
2022-11-17;-0,083;-0,097;-0,080;;;;;-0,058;0,010;-0,023;-0,070;-0,265;-0,062;;;;-0,071;
2022-11-18;;;;-0,109;-0,065;-0,115;-0,082;;;;;;;-0,019;0,024;-0,041;;
2022-11-21;-0,079;-0,093;-0,075;-0,114;-0,065;-0,112;-0,081;-0,055;0,024;-0,021;-0,058;-0,257;-0,056;-0,019;0,025;-0,038;-0,058;
2022-11-22;-0,081;-0,093;-0,078;-0,107;-0,064;-0,109;-0,081;-0,060;0,017;-0,033;-0,060;-0,266;-0,060;-0,019;0,027;-0,036;-0,060;
2022-11-23;-0,076;-0,087;-0,069;-0,102;-0,062;-0,113;-0,081;-0,057;0,025;-0,028;-0,051;-0,257;-0,058;-0,017;0,028;-0,035;-0,055;
2022-11-24;;-0,087;-0,067;-0,100;-0,061;;-0,080;-0,061;;-0,035;;;-0,061;-0,018;;;;
2022-11-25;;-0,089;-0,069;-0,099;-0,061;-0,112;-0,080;-0,065;0,012;-0,042;-0,059;-0,267;-0,066;-0,022;0,020;-0,042;-0,063;
2022-11-28;-0,081;-0,091;-0,072;;;;;-0,068;0,017;-0,038;-0,064;-0,266;-0,068;;;;-0,064;
2022-11-29;;;;-0,096;-0,061;-0,111;-0,080;;;;;;;-0,019;0,022;-0,037;;
2022-11-30;-0,083;-0,091;-0,078;-0,095;-0,061;-0,097;-0,079;-0,041;0,028;-0,000;-0,064;-0,258;-0,046;-0,018;0,024;-0,030;-0,061;
2022-12-01;-0,072;-0,085;-0,067;-0,091;-0,059;-0,104;-0,079;-0,038;0,034;0,002;-0,049;-0,244;-0,044;-0,013;0,030;-0,031;-0,049;
2022-12-02;-0,072;-0,082;-0,059;-0,096;-0,058;-0,101;-0,079;-0,045;0,026;0,003;-0,066;-0,257;-0,051;-0,016;0,023;-0,034;-0,062;
2022-12-05;-0,073;-0,079;-0,055;-0,097;-0,058;-0,108;-0,078;-0,041;0,026;0,011;-0,064;-0,256;-0,049;-0,016;0,022;-0,037;-0,062;
2022-12-06;-0,079;-0,085;-0,063;-0,102;-0,058;-0,110;-0,078;-0,042;0,020;0,013;-0,068;-0,264;-0,053;-0,013;0,026;-0,036;-0,065;
2022-12-07;-0,087;-0,092;-0,068;-0,113;-0,058;-0,114;-0,078;-0,049;0,017;0,005;-0,071;-0,270;-0,058;-0,012;0,030;-0,034;-0,067;
2022-12-08;-0,085;-0,092;-0,069;-0,112;-0,058;-0,112;-0,078;-0,043;0,019;0,019;-0,069;-0,264;-0,053;-0,013;0,028;-0,035;-0,065;
2022-12-09;-0,083;-0,086;-0,064;-0,108;-0,058;-0,114;-0,078;-0,041;0,014;0,023;-0,070;-0,265;-0,053;-0,015;0,023;-0,038;-0,066;
2022-12-12;-0,085;-0,090;-0,068;;;;;-0,047;0,014;0,010;-0,071;-0,266;-0,060;;;;-0,067;
2022-12-13;;;;-0,106;-0,057;-0,111;-0,077;;;;;;;-0,015;0,027;-0,034;;
2022-12-14;-0,080;-0,080;-0,053;-0,105;-0,056;-0,112;-0,077;-0,046;0,022;0,011;-0,061;-0,263;-0,061;-0,017;0,022;-0,039;-0,062;
2022-12-15;-0,089;-0,093;-0,068;-0,106;-0,057;-0,120;-0,077;-0,049;0,020;0,011;-0,076;-0,273;-0,062;-0,019;0,022;-0,038;-0,072;
2022-12-16;-0,095;-0,096;-0,077;-0,105;-0,058;-0,120;-0,077;-0,045;0,018;0,014;-0,077;-0,272;-0,059;-0,017;0,024;-0,036;-0,074;
2022-12-19;-0,091;-0,093;-0,077;-0,104;-0,059;-0,122;-0,077;-0,049;0,011;0,009;-0,083;-0,278;-0,061;-0,018;0,022;-0,037;-0,078;
2022-12-20;-0,095;-0,098;-0,083;-0,101;-0,060;-0,123;-0,076;-0,051;0,010;0,005;-0,086;-0,278;-0,059;-0,020;0,024;-0,040;-0,080;
2022-12-21;-0,091;-0,095;-0,079;-0,090;-0,060;-0,117;-0,076;-0,049;0,015;0,008;-0,082;-0,274;-0,059;-0,020;0,025;-0,035;-0,076;
2022-12-22;-0,095;-0,098;-0,083;-0,087;-0,060;-0,119;-0,076;-0,050;0,015;0,012;-0,089;-0,277;-0,059;-0,023;0,023;-0,037;-0,080;
2022-12-23;-0,092;-0,094;-0,079;-0,086;-0,060;-0,115;-0,076;-0,049;0,018;0,014;-0,092;-0,277;-0,058;-0,020;0,025;-0,034;-0,078;
2022-12-27;;-0,092;-0,076;-0,083;-0,060;-0,118;-0,076;;0,012;;-0,093;-0,277;;;;;-0,078;
2022-12-28;-0,092;-0,092;-0,078;-0,086;-0,060;-0,121;-0,076;-0,042;0,008;0,022;-0,095;-0,274;-0,054;-0,023;0,020;-0,036;-0,075;
2022-12-29;-0,089;-0,088;-0,073;-0,085;-0,061;-0,114;-0,076;-0,041;0,013;0,026;-0,091;-0,272;-0,051;-0,020;0,023;-0,034;-0,074;
2022-12-30;-0,094;-0,091;-0,076;-0,086;-0,061;-0,118;-0,076;-0,047;0,010;0,018;-0,095;-0,275;-0,057;-0,023;0,021;-0,037;-0,077;
2023-01-02;;-0,088;-0,073;-0,085;-0,061;;-0,076;;;;;;;;;;;
2023-01-03;-0,084;-0,083;-0,065;-0,087;-0,060;-0,110;-0,075;-0,035;0,019;0,037;-0,088;-0,262;-0,048;-0,018;0,027;-0,032;-0,069;
2023-01-04;-0,081;-0,082;-0,061;-0,095;-0,059;-0,107;-0,075;-0,029;0,016;0,050;-0,087;-0,256;-0,045;-0,015;0,027;-0,032;-0,066;
2023-01-05;-0,080;-0,084;-0,063;-0,096;-0,058;-0,105;-0,075;-0,024;0,013;0,060;-0,093;-0,255;-0,039;-0,016;0,025;-0,033;-0,070;
2023-01-09;-0,079;-0,076;-0,054;-0,084;-0,055;-0,106;-0,074;-0,011;0,005;0,068;-0,075;-0,242;-0,026;-0,012;0,031;-0,028;-0,059;
2023-01-10;-0,079;-0,078;-0,053;-0,091;-0,056;-0,105;-0,074;-0,019;0,003;0,062;-0,082;-0,249;-0,032;-0,015;0,024;-0,035;-0,065;
2023-01-11;-0,073;-0,077;-0,056;-0,092;-0,055;-0,096;-0,074;-0,013;0,006;0,067;-0,071;-0,242;-0,027;-0,009;0,030;-0,029;-0,057;
2023-01-12;-0,071;-0,075;-0,052;-0,087;-0,053;-0,094;-0,073;-0,014;0,008;0,066;-0,067;-0,241;-0,025;-0,004;0,037;-0,023;-0,055;
2023-01-13;-0,071;-0,074;-0,050;-0,081;-0,052;-0,095;-0,073;-0,011;0,018;0,072;-0,066;-0,236;-0,021;-0,004;0,033;-0,026;-0,055;
2023-01-16;;-0,070;-0,046;-0,082;-0,052;;-0,072;-0,007;;0,072;;;-0,019;-0,005;;;;
2023-01-17;-0,070;-0,072;-0,049;-0,081;-0,052;-0,094;-0,072;-0,009;0,019;0,070;-0,059;-0,234;-0,017;-0,002;0,035;-0,022;-0,050;
2023-01-18;-0,068;-0,069;-0,044;-0,080;-0,051;-0,105;-0,072;-0,011;0,021;0,066;-0,056;-0,234;-0,020;-0,003;0,035;-0,021;-0,050;
2023-01-19;-0,077;-0,081;-0,062;-0,089;-0,052;-0,104;-0,072;-0,013;0,007;0,064;-0,072;-0,244;-0,024;-0,006;0,032;-0,024;-0,062;
2023-01-20;-0,073;-0,074;-0,056;-0,085;-0,052;-0,098;-0,072;-0,006;0,010;0,073;-0,075;-0,236;-0,018;-0,009;0,030;-0,027;-0,061;
2023-01-23;-0,071;-0,071;-0,050;-0,083;-0,052;-0,098;-0,071;;0,011;;-0,066;-0,229;;-0,011;0,026;-0,029;-0,057;
2023-01-24;-0,071;-0,070;-0,050;-0,085;-0,052;-0,100;-0,071;;0,012;;-0,064;-0,229;;-0,011;0,027;-0,030;-0,057;
2023-01-25;-0,077;-0,077;-0,055;;;;;;0,012;;-0,070;-0,235;;;;;-0,060;
2023-01-26;;;;-0,088;-0,052;-0,093;-0,070;;;;;;;-0,011;0,026;-0,029;;
2023-01-27;-0,070;-0,075;-0,054;-0,080;-0,051;-0,093;-0,070;0,000;0,021;;-0,054;-0,216;-0,006;-0,009;0,028;-0,026;-0,047;
2023-01-30;-0,069;-0,075;-0,055;-0,079;-0,052;-0,094;-0,070;-0,004;0,018;0,073;-0,054;-0,219;-0,013;-0,010;0,028;-0,027;-0,047;
2023-01-31;-0,068;-0,079;-0,061;-0,079;-0,052;-0,085;-0,070;-0,006;0,022;0,070;-0,054;-0,218;-0,013;-0,007;0,034;-0,023;-0,045;
2023-02-01;-0,062;-0,071;-0,051;-0,073;-0,051;-0,083;-0,070;-0,001;0,024;0,078;-0,044;-0,212;-0,008;-0,004;0,037;-0,020;-0,039;
2023-02-02;-0,051;-0,059;-0,026;;;;;-0,007;0,019;0,064;-0,036;-0,203;-0,012;;;;-0,036;
2023-02-03;;;;-0,081;-0,047;-0,078;-0,069;;;;;;;-0,002;0,033;-0,020;;
2023-02-06;-0,049;-0,059;-0,035;-0,082;-0,047;-0,079;-0,068;-0,011;0,029;0,054;-0,032;-0,203;-0,018;-0,001;0,036;-0,017;-0,032;
2023-02-07;-0,051;-0,061;-0,037;-0,079;-0,048;-0,077;-0,068;-0,008;0,025;0,060;-0,033;-0,202;-0,014;-0,003;0,037;-0,017;-0,034;
2023-02-08;-0,051;-0,061;-0,036;-0,067;-0,048;-0,081;-0,068;-0,010;0,024;0,053;-0,029;-0,201;-0,015;-0,006;0,034;-0,021;-0,032;
2023-02-09;-0,061;-0,065;-0,037;-0,071;-0,047;-0,094;-0,067;-0,006;0,018;0,062;-0,031;-0,201;-0,013;-0,008;0,031;-0,026;-0,034;
2023-02-10;-0,070;-0,075;-0,049;-0,074;-0,049;-0,091;-0,067;-0,017;0,007;0,046;-0,049;-0,219;-0,023;-0,016;0,023;-0,033;-0,049;
2023-02-13;-0,065;-0,067;-0,040;-0,069;-0,049;-0,089;-0,067;-0,012;0,012;0,054;-0,040;-0,213;-0,017;-0,014;0,027;-0,029;-0,042;
2023-02-14;-0,062;-0,066;-0,036;-0,070;-0,049;-0,091;-0,067;-0,016;0,011;0,048;-0,040;-0,215;-0,020;-0,018;0,022;-0,034;-0,042;
2023-02-15;-0,061;-0,063;-0,032;-0,068;-0,050;-0,087;-0,067;-0,022;0,006;0,041;-0,036;-0,213;-0,026;-0,018;0,021;-0,033;-0,043;
2023-02-16;-0,059;-0,061;-0,032;-0,069;-0,050;-0,089;-0,067;-0,022;0,009;0,044;-0,036;-0,213;-0,026;-0,019;0,020;-0,034;-0,043;
2023-02-17;-0,062;-0,062;-0,035;-0,072;-0,051;-0,088;-0,067;-0,023;0,012;0,040;-0,040;-0,216;-0,026;-0,017;0,025;-0,031;-0,042;
2023-02-20;;-0,067;-0,037;;;;;-0,024;;0,043;;;-0,026;-0,020;;;;
2023-02-21;;;;-0,081;-0,052;-0,102;-0,066;-0,033;0,002;0,028;-0,053;-0,230;-0,035;;;;-0,055;
2023-02-22;-0,075;-0,077;-0,051;;;;;;;;;;;;;;;
2023-02-23;;;;-0,081;-0,052;-0,100;-0,066;;;;;;;-0,025;0,017;-0,036;;
2023-02-24;-0,076;-0,078;-0,055;-0,079;-0,052;-0,104;-0,066;-0,041;-0,003;0,015;-0,057;-0,236;-0,040;-0,027;0,013;-0,036;-0,059;
2023-02-27;-0,071;-0,070;-0,046;-0,073;-0,051;-0,105;-0,066;-0,037;0,004;0,018;-0,046;-0,230;-0,037;-0,027;0,018;-0,033;-0,050;
2023-02-28;-0,074;-0,073;-0,049;-0,072;-0,051;-0,106;-0,066;-0,041;0,001;0,016;-0,049;-0,233;-0,040;-0,029;0,014;-0,037;-0,055;
2023-03-01;-0,073;-0,069;-0,048;-0,070;-0,051;-0,106;-0,066;-0,031;0,008;0,032;-0,047;-0,229;-0,031;-0,030;0,014;-0,038;-0,053;
2023-03-02;-0,074;-0,072;-0,050;;;;;-0,028;0,006;0,035;-0,054;-0,228;-0,029;;;;-0,054;
2023-03-03;;;;-0,068;-0,051;-0,097;-0,065;;;;;;;-0,028;0,015;-0,036;;
2023-03-06;-0,066;-0,066;-0,041;-0,070;-0,050;-0,098;-0,065;-0,025;0,005;0,034;-0,038;-0,216;-0,025;-0,026;0,017;-0,033;-0,045;
2023-03-07;-0,066;-0,068;-0,047;-0,076;-0,050;-0,095;-0,065;-0,031;0,002;0,026;-0,044;-0,219;-0,029;-0,027;0,014;-0,036;-0,049;
2023-03-08;-0,070;-0,073;-0,051;-0,075;-0,050;-0,096;-0,065;-0,026;0,008;0,028;-0,038;-0,214;-0,024;-0,020;0,024;-0,027;-0,043;
2023-03-09;-0,067;-0,071;-0,050;-0,078;-0,050;-0,098;-0,065;-0,030;0,005;0,018;-0,034;-0,215;-0,028;-0,021;0,025;-0,029;-0,042;
2023-03-10;-0,078;-0,077;-0,059;-0,081;-0,051;-0,108;-0,065;-0,035;-0,008;0,012;-0,046;-0,229;-0,033;-0,012;0,036;-0,025;-0,052;
2023-03-13;-0,086;-0,083;-0,063;-0,093;-0,053;-0,115;-0,066;-0,034;-0,003;0,015;-0,054;-0,233;-0,034;-0,007;;-0,028;-0,058;
2023-03-14;-0,080;-0,076;-0,053;-0,090;-0,053;-0,112;-0,067;;-0,001;0,013;-0,047;-0,228;;-0,013;0,033;-0,032;;
2023-03-15;-0,090;-0,089;-0,065;-0,113;-0,054;-0,115;-0,068;-0,052;-0,017;-0,003;-0,068;-0,241;-0,053;-0,013;0,026;-0,041;-0,072;
2023-03-16;-0,087;-0,085;-0,059;-0,116;-0,055;-0,112;-0,068;-0,047;-0,010;0,003;-0,058;-0,226;-0,047;-0,015;0,031;-0,035;-0,060;
2023-03-17;-0,089;-0,092;-0,068;-0,121;-0,055;-0,115;-0,069;-0,047;-0,019;0,001;-0,064;-0,228;-0,049;-0,013;0,033;-0,038;-0,066;
2023-03-20;-0,089;-0,085;-0,060;-0,117;-0,057;-0,115;-0,071;-0,045;-0,013;0,001;-0,055;-0,222;-0,044;-0,013;0,034;-0,038;-0,059;
2023-03-21;-0,092;-0,083;-0,062;-0,114;-0,054;-0,110;-0,070;-0,050;-0,019;-0,001;-0,057;-0,226;-0,048;-0,018;0,025;-0,044;-0,062;
2023-03-22;-0,091;-0,084;-0,065;-0,112;-0,053;-0,114;-0,069;-0,044;-0,023;0,001;-0,055;-0,223;-0,044;;;;-0,061;
2023-03-23;-0,092;-0,083;-0,064;-0,110;-0,052;-0,116;-0,069;;;;;;;-0,013;0,027;-0,044;;
2023-03-24;-0,090;-0,088;-0,070;-0,121;-0,053;-0,110;-0,069;-0,038;-0,027;0,007;-0,061;-0,221;-0,041;-0,011;0,032;-0,038;-0,066;
2023-03-27;-0,085;-0,080;-0,063;;;;;-0,041;-0,018;0,002;-0,055;-0,219;-0,041;;;;-0,059;
2023-03-28;;;;-0,114;-0,053;-0,110;-0,069;;;;;;;-0,017;0,026;-0,044;;
2023-03-29;-0,081;-0,072;-0,061;-0,105;-0,052;-0,103;-0,069;-0,034;-0,015;0,012;-0,054;-0,216;-0,034;-0,014;0,028;-0,040;-0,057;
2023-03-30;-0,075;-0,064;-0,050;-0,096;-0,050;-0,101;-0,068;-0,027;-0,010;0,021;-0,040;-0,207;-0,026;-0,011;0,031;-0,036;-0,049;
2023-03-31;-0,071;-0,058;-0,042;-0,094;-0,049;-0,096;-0,068;-0,030;-0,013;0,019;-0,042;-0,206;-0,027;-0,011;0,029;-0,038;-0,049;
2023-04-03;-0,071;-0,066;-0,053;-0,091;;-0,094;;-0,027;-0,007;0,022;-0,041;-0,204;-0,026;;;;-0,047;
2023-04-04;-0,064;-0,057;-0,041;;-0,047;;-0,067;-0,032;;0,014;;;-0,030;-0,008;0,034;-0,033;;
2023-04-05;;;;-0,098;-0,048;-0,096;-0,067;;-0,012;;-0,054;-0,210;;-0,006;0,033;-0,036;-0,054;
2023-04-06;;;;;;;;-0,033;-0,009;0,015;-0,058;-0,212;-0,032;-0,004;0,037;-0,032;-0,054;
2023-04-11;-0,057;-0,055;-0,045;-0,089;-0,048;-0,091;-0,067;-0,025;-0,002;0,020;-0,047;-0,205;-0,023;-0,005;0,035;-0,032;-0,046;
2023-04-12;-0,064;-0,061;-0,048;-0,093;-0,047;-0,094;-0,066;-0,034;-0,006;0,007;-0,049;-0,213;-0,030;-0,008;0,033;-0,034;-0,048;
2023-04-13;-0,064;-0,058;-0,048;-0,090;-0,046;-0,091;-0,066;-0,035;-0,005;0,007;-0,053;-0,213;-0,031;-0,008;0,032;-0,036;-0,050;
2023-04-14;-0,061;-0,053;-0,042;-0,087;-0,046;-0,090;-0,066;-0,037;-0,004;0,003;-0,051;-0,214;-0,033;-0,010;0,025;-0,041;-0,050;
2023-04-17;-0,058;-0,050;-0,039;-0,087;-0,046;-0,089;-0,065;-0,035;0,003;0,009;-0,053;-0,212;-0,031;-0,012;0,025;-0,042;-0,048;
2023-04-18;-0,060;-0,050;-0,040;-0,089;-0,046;-0,090;-0,065;-0,034;0,011;0,012;-0,049;-0,209;-0,031;-0,013;0,026;-0,042;-0,047;
2023-04-19;-0,060;-0,052;-0,041;-0,091;-0,047;-0,091;-0,064;-0,039;0,013;0,005;-0,053;-0,214;-0,035;-0,013;0,025;-0,041;-0,048;
2023-04-20;-0,060;-0,055;-0,045;-0,094;-0,047;-0,093;-0,064;-0,038;0,014;0,006;-0,054;-0,212;-0,034;-0,011;0,028;-0,040;-0,048;
2023-04-21;-0,060;-0,056;-0,046;-0,096;-0,048;-0,092;-0,064;-0,045;0,016;-0,005;-0,057;-0,218;-0,041;-0,013;0,027;-0,043;-0,048;
2023-04-24;-0,059;-0,053;-0,044;;;;;-0,050;0,019;-0,012;-0,056;-0,218;-0,045;;;;-0,048;
2023-04-25;;;;-0,096;-0,048;-0,095;-0,063;;;;;;;-0,010;0,026;-0,043;;
2023-04-26;-0,064;-0,059;-0,048;-0,096;-0,048;-0,095;-0,064;-0,057;0,004;-0,019;-0,071;-0,229;-0,053;-0,011;0,027;-0,042;-0,059;
2023-04-27;-0,061;-0,049;-0,033;-0,093;-0,048;-0,088;-0,064;-0,051;0,004;-0,014;-0,070;-0,224;-0,047;-0,009;0,027;-0,040;-0,058;
2023-04-28;-0,053;-0,042;-0,024;-0,091;-0,047;-0,086;-0,063;-0,049;0,007;-0,011;-0,067;-0,222;-0,045;-0,006;0,028;-0,039;-0,054;
2023-05-02;-0,057;-0,047;-0,032;-0,098;-0,047;-0,089;-0,063;-0,052;0,018;;-0,063;-0,222;-0,047;-0,009;0,026;-0,041;-0,054;
2023-05-03;-0,056;-0,046;-0,030;-0,104;-0,048;-0,092;-0,063;-0,054;0,017;;-0,064;-0,225;-0,048;-0,006;0,029;-0,038;-0,053;
2023-05-04;-0,060;-0,047;-0,031;-0,109;-0,048;-0,095;-0,063;-0,052;0,013;-0,017;-0,069;-0,229;-0,047;-0,005;0,030;-0,039;-0,058;
2023-05-05;-0,063;;-0,028;-0,108;-0,048;-0,093;-0,063;-0,054;0,018;-0,016;-0,068;-0,231;-0,048;-0,010;0,026;-0,043;-0,057;
2023-05-08;-0,064;;-0,034;-0,102;-0,048;-0,093;-0,063;-0,055;0,017;-0,020;-0,068;-0,230;-0,049;;;;-0,056;
2023-05-09;-0,063;-0,049;-0,035;-0,105;;-0,094;;;;;;;;;;;;
2023-05-10;-0,062;-0,049;-0,036;-0,101;-0,048;-0,092;-0,063;-0,061;0,021;-0,027;-0,065;-0,226;-0,052;-0,013;0,025;-0,044;-0,055;
2023-05-11;-0,055;-0,041;-0,026;-0,099;-0,048;-0,088;-0,063;-0,061;0,023;-0,025;-0,066;-0,223;-0,050;-0,010;0,028;-0,040;-0,055;
2023-05-12;-0,056;-0,044;-0,031;-0,101;-0,048;-0,086;-0,063;-0,060;0,022;-0,025;-0,059;-0,220;-0,048;-0,010;0,027;-0,039;-0,052;
2023-05-15;-0,052;-0,041;-0,026;;-0,048;;-0,062;-0,054;0,032;-0,015;-0,057;-0,216;-0,043;-0,009;0,030;-0,038;-0,049;
2023-05-16;;;;-0,101;-0,048;-0,086;-0,062;-0,054;0,017;-0,016;-0,056;-0,213;-0,043;-0,013;0,026;-0,042;-0,051;
2023-05-17;;;;;;;;-0,050;0,018;-0,018;-0,054;-0,209;-0,039;-0,011;0,028;-0,039;-0,050;
2023-05-19;-0,040;;-0,022;-0,098;-0,048;-0,074;-0,061;-0,043;0,031;-0,019;-0,036;-0,191;-0,032;-0,011;0,029;-0,035;-0,036;
2023-05-22;-0,043;-0,038;-0,026;-0,104;-0,047;-0,073;-0,061;-0,039;0,034;-0,014;-0,037;-0,187;-0,029;-0,012;0,027;-0,037;-0,038;
2023-05-23;-0,043;-0,040;-0,029;-0,102;-0,047;-0,077;-0,061;-0,041;0,040;-0,020;-0,037;-0,189;-0,030;;;;-0,037;
2023-05-24;-0,050;-0,049;-0,045;-0,102;-0,048;-0,078;-0,061;-0,043;0,033;-0,025;-0,045;-0,195;-0,033;-0,007;0,031;-0,032;-0,044;
2023-05-25;-0,043;-0,043;-0,042;;;;-0,061;;;;;;;-0,007;0,033;-0,029;;
