
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,175;-0,065;-0,037;-0,022;-0,157;-0,064;-0,053;-0,147;;-0,090;-0,090;-0,124;-0,168;-0,134;-0,134;-0,081;
2022-10-25;-0,072;-0,174;-0,065;-0,036;-0,021;-0,155;-0,063;-0,052;-0,150;-0,136;-0,073;-0,085;-0,115;-0,169;-0,115;-0,138;-0,080;
2022-10-26;;-0,173;-0,064;-0,036;-0,022;-0,154;-0,062;-0,052;-0,149;-0,138;-0,071;-0,086;-0,110;-0,163;-0,110;-0,134;-0,079;
2022-10-27;-0,076;-0,172;-0,064;-0,033;-0,020;-0,149;-0,060;-0,051;-0,148;-0,135;-0,062;-0,086;-0,113;-0,162;-0,111;-0,131;-0,078;
2022-10-28;-0,073;-0,190;-0,064;-0,035;-0,021;-0,149;-0,061;-0,052;-0,145;-0,135;-0,060;-0,085;-0,112;-0,159;-0,109;-0,131;-0,077;
2022-10-31;-0,068;-0,191;-0,064;-0,035;-0,021;-0,149;-0,060;-0,052;-0,146;-0,136;-0,051;-0,086;-0,115;-0,158;-0,115;-0,127;-0,076;
2022-11-01;;;-0,062;-0,034;-0,021;-0,149;;-0,052;-0,143;-0,129;-0,031;-0,087;-0,114;-0,151;-0,113;-0,124;;
2022-11-02;-0,069;-0,153;-0,064;-0,034;-0,021;-0,148;-0,060;-0,052;-0,142;-0,126;-0,029;-0,087;-0,112;-0,154;-0,106;;;
2022-11-03;;;;;;;;;;;;;;;;-0,122;-0,078;
2022-11-04;-0,068;-0,139;-0,060;-0,034;-0,022;-0,148;-0,060;-0,052;-0,140;-0,126;-0,047;-0,100;-0,113;-0,152;-0,114;-0,117;-0,077;
2022-11-07;;-0,135;-0,059;-0,034;-0,021;-0,144;-0,060;-0,051;-0,138;-0,129;-0,035;-0,096;-0,107;-0,151;-0,108;-0,115;-0,076;
2022-11-08;;-0,145;-0,057;-0,034;-0,021;-0,140;-0,060;-0,052;-0,133;-0,130;-0,031;-0,093;-0,100;-0,152;-0,097;-0,115;-0,076;
2022-11-09;-0,070;-0,152;-0,055;-0,033;-0,021;-0,140;-0,060;-0,051;-0,133;-0,134;-0,032;-0,094;-0,103;-0,157;-0,101;-0,120;-0,076;
2022-11-10;-0,072;-0,144;-0,047;-0,029;-0,017;-0,130;-0,056;-0,050;-0,119;-0,147;-0,007;-0,080;-0,092;-0,156;-0,079;-0,120;-0,074;
2022-11-11;-0,084;-0,141;-0,050;-0,031;-0,019;-0,123;-0,057;-0,050;-0,117;-0,148;-0,001;-0,078;-0,087;-0,155;-0,067;-0,119;-0,072;
2022-11-14;-0,083;-0,129;-0,046;-0,030;-0,017;-0,121;-0,055;-0,050;-0,115;-0,144;-0,006;-0,077;-0,087;-0,155;-0,071;-0,121;-0,071;
2022-11-15;-0,085;-0,112;-0,049;-0,030;-0,018;-0,123;-0,054;-0,050;-0,117;-0,140;-0,011;-0,075;-0,092;-0,156;-0,081;-0,121;-0,070;
2022-11-16;-0,084;-0,114;-0,049;-0,028;-0,016;-0,128;-0,053;-0,049;-0,121;-0,137;-0,021;-0,077;-0,095;-0,154;-0,091;-0,120;-0,070;
2022-11-17;-0,080;-0,114;-0,052;-0,029;-0,017;-0,130;-0,054;-0,050;-0,126;-0,131;-0,027;-0,076;-0,097;-0,155;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,122;-0,071;
2022-11-21;-0,080;-0,118;-0,047;-0,027;-0,015;-0,127;-0,053;-0,049;-0,119;-0,131;-0,021;-0,071;-0,093;-0,160;-0,094;-0,127;-0,071;
2022-11-22;-0,079;-0,128;-0,044;-0,027;-0,015;-0,124;-0,053;-0,049;-0,118;-0,134;-0,025;-0,074;-0,093;-0,153;-0,097;-0,120;-0,069;
2022-11-23;-0,085;-0,132;-0,042;-0,027;-0,014;-0,123;-0,052;-0,049;-0,117;-0,135;-0,020;-0,069;-0,087;-0,148;-0,087;-0,116;-0,068;
2022-11-24;-0,086;-0,135;-0,042;-0,024;-0,014;-0,119;-0,051;-0,049;-0,116;-0,137;-0,010;;-0,087;-0,145;-0,085;-0,113;-0,067;
2022-11-25;-0,083;-0,138;-0,041;-0,026;-0,015;-0,117;-0,052;-0,050;-0,115;-0,139;-0,017;;-0,089;-0,146;-0,088;-0,112;-0,067;
2022-11-28;-0,083;-0,142;-0,042;-0,026;-0,015;-0,121;-0,052;-0,050;-0,118;-0,138;-0,019;-0,074;-0,091;-0,150;-0,090;;;
2022-11-29;;;;;;;;;;;;;;;;-0,110;-0,067;
2022-11-30;-0,072;-0,100;-0,036;-0,026;-0,015;-0,121;-0,052;-0,049;-0,115;-0,122;-0,032;-0,075;-0,091;-0,142;-0,096;-0,109;-0,067;
2022-12-01;-0,075;-0,100;-0,031;-0,021;-0,011;-0,116;-0,049;-0,049;-0,111;-0,125;-0,026;-0,065;-0,085;-0,135;-0,085;-0,105;-0,065;
2022-12-02;-0,079;-0,100;-0,030;-0,023;-0,011;-0,114;-0,049;-0,049;-0,112;-0,123;-0,014;-0,065;-0,082;-0,140;-0,077;-0,110;-0,064;
2022-12-05;-0,086;-0,082;-0,030;-0,023;-0,011;-0,112;-0,049;-0,049;-0,111;-0,116;-0,006;-0,066;-0,079;-0,141;-0,073;-0,110;-0,064;
2022-12-06;;;;-0,022;;;;-0,048;-0,116;-0,120;-0,009;-0,072;-0,085;-0,147;-0,081;-0,115;-0,064;
2022-12-07;-0,090;-0,096;-0,038;-0,020;-0,010;-0,121;-0,048;-0,048;-0,122;-0,127;-0,014;-0,079;-0,092;-0,156;-0,086;-0,126;-0,064;
2022-12-08;-0,086;-0,079;-0,038;-0,019;-0,011;-0,124;-0,048;-0,048;-0,122;-0,122;-0,013;-0,077;-0,092;-0,156;-0,087;-0,125;-0,064;
2022-12-09;-0,089;-0,068;-0,031;-0,019;-0,010;-0,118;-0,048;-0,047;-0,116;-0,120;-0,010;-0,076;-0,086;-0,152;-0,082;-0,122;-0,064;
2022-12-12;-0,092;-0,081;-0,035;-0,019;-0,009;-0,120;-0,048;-0,047;-0,117;-0,127;-0,015;-0,078;-0,090;-0,154;-0,086;;;
2022-12-13;;;;;;;;;;;;;;;;-0,119;-0,063;
2022-12-14;-0,093;-0,080;-0,027;-0,020;-0,009;-0,113;-0,047;-0,047;-0,107;-0,126;0,009;-0,072;-0,080;-0,148;-0,072;-0,118;-0,062;
2022-12-15;-0,095;-0,081;-0,035;-0,023;-0,012;-0,120;-0,048;-0,048;-0,119;-0,130;-0,003;-0,082;-0,093;-0,150;-0,087;-0,120;-0,063;
2022-12-16;-0,098;-0,076;-0,038;-0,028;-0,016;-0,128;-0,051;-0,049;-0,125;-0,129;-0,022;-0,088;-0,096;-0,151;-0,096;-0,119;-0,064;
2022-12-19;-0,095;-0,080;-0,039;-0,028;-0,016;-0,131;-0,051;-0,049;-0,128;-0,125;-0,027;-0,084;-0,093;-0,150;-0,095;-0,117;-0,065;
2022-12-20;-0,094;-0,086;-0,038;-0,030;-0,017;-0,132;-0,053;-0,050;-0,130;-0,131;-0,032;-0,088;-0,098;-0,150;-0,101;-0,114;-0,066;
2022-12-21;-0,100;-0,086;-0,036;-0,031;-0,019;-0,130;-0,053;-0,050;-0,127;-0,128;-0,019;-0,084;-0,095;-0,143;-0,097;-0,104;-0,066;
2022-12-22;-0,101;-0,076;-0,038;-0,034;-0,021;-0,129;-0,054;-0,050;-0,128;-0,125;-0,023;-0,088;-0,098;-0,142;-0,101;-0,101;-0,066;
2022-12-23;-0,106;-0,076;-0,036;-0,035;-0,021;-0,127;-0,054;-0,050;-0,128;-0,126;-0,014;-0,084;-0,094;-0,141;-0,097;-0,099;-0,066;
2022-12-27;-0,099;;-0,035;-0,038;-0,024;-0,125;-0,055;-0,051;-0,125;;-0,017;;-0,092;-0,138;-0,095;-0,097;-0,066;
2022-12-28;-0,102;-0,073;-0,036;-0,037;-0,023;-0,127;-0,055;-0,051;-0,126;-0,125;-0,018;-0,085;-0,092;-0,140;-0,097;-0,100;-0,066;
2022-12-29;-0,098;-0,074;-0,033;-0,037;-0,023;-0,124;-0,055;-0,051;-0,122;-0,124;-0,013;-0,081;-0,088;-0,139;-0,091;-0,099;-0,067;
2022-12-30;-0,102;-0,076;-0,035;-0,037;-0,022;-0,124;-0,055;-0,050;-0,124;-0,127;-0,015;-0,087;-0,091;-0,139;-0,095;-0,099;-0,067;
2023-01-02;-0,098;;-0,031;-0,035;-0,022;-0,120;;-0,050;-0,122;;-0,005;;-0,088;-0,138;-0,091;-0,098;-0,067;
2023-01-03;-0,093;-0,061;-0,030;-0,034;-0,020;-0,116;-0,053;-0,050;-0,117;-0,115;0,003;-0,077;-0,083;-0,139;-0,083;-0,100;-0,066;
2023-01-04;-0,098;-0,051;-0,028;-0,031;-0,019;-0,115;-0,052;-0,049;-0,112;-0,110;0,011;-0,074;-0,082;-0,146;-0,080;-0,109;-0,065;
2023-01-05;-0,094;-0,038;-0,027;-0,030;-0,020;-0,114;-0,052;-0,049;-0,108;-0,109;0,005;-0,073;-0,084;-0,146;-0,081;-0,110;-0,064;
2023-01-09;-0,098;-0,033;-0,021;-0,029;-0,018;-0,109;-0,050;-0,048;-0,101;-0,109;0,011;-0,072;-0,076;-0,136;-0,072;-0,098;-0,061;
2023-01-10;-0,099;-0,034;-0,022;-0,028;-0,018;-0,110;-0,050;-0,048;-0,102;-0,107;0,017;-0,072;-0,078;-0,142;-0,072;-0,104;-0,062;
2023-01-11;-0,097;-0,029;-0,021;-0,023;-0,015;-0,106;-0,048;-0,047;-0,096;-0,106;0,027;-0,066;-0,077;-0,143;-0,074;-0,106;-0,061;
2023-01-12;-0,097;-0,029;-0,019;-0,021;-0,014;-0,100;-0,046;-0,046;-0,093;-0,102;0,032;-0,064;-0,075;-0,139;-0,070;-0,101;-0,059;
2023-01-13;-0,098;-0,025;-0,024;-0,022;-0,013;-0,100;-0,046;-0,047;-0,095;-0,099;0,035;-0,064;-0,074;-0,137;-0,068;-0,095;-0,058;
2023-01-16;-0,100;-0,023;-0,021;-0,024;-0,014;-0,096;-0,046;-0,047;-0,092;-0,099;0,047;;-0,070;-0,138;-0,065;-0,096;-0,058;
2023-01-17;-0,100;-0,029;-0,021;-0,023;-0,015;-0,097;-0,046;-0,047;-0,092;-0,100;0,046;-0,062;-0,072;-0,136;-0,068;-0,094;-0,058;
2023-01-18;-0,100;-0,033;-0,019;-0,020;-0,011;-0,092;-0,044;-0,046;-0,090;-0,099;0,046;-0,060;-0,069;-0,137;-0,062;-0,094;-0,057;
2023-01-19;-0,100;-0,031;-0,024;-0,022;-0,014;-0,098;-0,045;-0,046;-0,100;-0,102;0,027;-0,069;-0,081;-0,145;-0,080;-0,102;-0,058;
2023-01-20;-0,101;-0,023;-0,022;-0,024;-0,015;-0,098;-0,046;-0,046;-0,101;-0,098;0,033;-0,066;-0,074;-0,141;-0,074;-0,098;-0,058;
2023-01-23;-0,105;;-0,022;-0,026;-0,016;-0,096;-0,046;-0,046;-0,099;;0,039;-0,063;-0,071;-0,138;-0,068;-0,096;-0,058;
2023-01-24;-0,108;;-0,022;-0,025;-0,016;-0,094;-0,046;-0,046;-0,100;;0,043;-0,063;-0,070;-0,139;-0,068;-0,098;-0,058;
2023-01-25;-0,111;;-0,025;-0,023;-0,015;-0,097;-0,045;-0,046;-0,098;;0,038;-0,070;-0,077;-0,143;-0,073;;;
2023-01-26;;;;;;;;;;;;;;;;-0,102;-0,058;
2023-01-27;-0,113;-0,009;-0,025;-0,025;-0,018;-0,092;-0,045;-0,046;-0,097;-0,094;0,041;-0,063;-0,075;-0,137;-0,073;-0,094;-0,057;
2023-01-30;-0,111;-0,021;-0,022;-0,026;-0,017;-0,093;-0,046;-0,046;-0,095;-0,095;0,032;-0,061;-0,075;-0,136;-0,073;-0,092;-0,057;
2023-01-31;-0,105;-0,019;-0,024;-0,025;-0,016;-0,096;-0,045;-0,045;-0,097;-0,094;0,022;-0,061;-0,079;-0,138;-0,080;-0,093;-0,058;
2023-02-01;-0,109;-0,014;-0,021;-0,024;-0,016;-0,090;-0,044;-0,045;-0,095;-0,090;0,032;-0,054;-0,071;-0,132;-0,069;-0,086;-0,057;
2023-02-02;-0,114;-0,021;-0,018;-0,019;-0,011;-0,083;-0,041;-0,043;-0,088;-0,085;0,061;-0,044;-0,059;-0,135;-0,044;;;
2023-02-03;;;;;;;;;;;;;;;;-0,094;-0,053;
2023-02-06;-0,103;-0,030;-0,015;-0,023;-0,015;-0,086;-0,043;-0,044;-0,088;-0,086;0,035;-0,042;-0,059;-0,137;-0,053;-0,096;-0,053;
2023-02-07;-0,101;-0,023;-0,016;-0,023;-0,014;-0,087;-0,044;-0,044;-0,089;-0,085;0,033;-0,044;-0,061;-0,136;-0,055;-0,092;-0,053;
2023-02-08;-0,099;-0,028;-0,012;-0,023;-0,015;-0,084;-0,044;-0,044;-0,087;-0,087;0,035;-0,044;-0,061;-0,127;-0,055;-0,081;-0,054;
2023-02-09;-0,110;-0,030;-0,019;-0,029;-0,020;-0,094;-0,045;-0,045;-0,090;-0,095;0,025;-0,053;-0,065;-0,128;-0,055;-0,084;-0,053;
2023-02-10;-0,105;-0,036;-0,025;-0,033;-0,023;-0,098;-0,047;-0,047;-0,098;-0,101;0,024;-0,063;-0,075;-0,131;-0,068;-0,087;-0,055;
2023-02-13;-0,109;-0,033;-0,019;-0,034;-0,022;-0,095;-0,048;-0,047;-0,092;-0,098;0,021;-0,058;-0,067;-0,126;-0,058;-0,083;-0,055;
2023-02-14;-0,111;-0,040;-0,019;-0,034;-0,023;-0,091;-0,048;-0,047;-0,091;-0,099;0,032;-0,055;-0,066;-0,127;-0,055;-0,083;-0,055;
2023-02-15;-0,105;-0,041;-0,019;-0,035;-0,024;-0,092;-0,049;-0,047;-0,092;-0,099;0,023;-0,054;-0,063;-0,125;-0,051;-0,082;-0,056;
2023-02-16;-0,101;-0,038;-0,021;-0,034;-0,024;-0,093;-0,049;-0,047;-0,092;-0,096;0,017;-0,052;-0,061;-0,122;-0,050;-0,083;-0,056;
2023-02-17;-0,100;-0,043;-0,019;-0,035;-0,024;-0,091;-0,050;-0,047;-0,090;-0,100;0,015;-0,054;-0,062;-0,127;-0,053;-0,086;-0,057;
2023-02-20;-0,109;-0,044;-0,022;-0,037;-0,026;-0,092;-0,051;-0,048;-0,092;-0,103;0,012;;-0,067;-0,128;-0,055;;;
2023-02-21;;;;;;;;;;;;;;;;-0,095;-0,058;
2023-02-22;-0,117;-0,060;-0,025;-0,041;-0,027;-0,102;-0,053;-0,049;-0,096;-0,111;-0,005;-0,068;-0,077;-0,139;-0,069;;;
2023-02-23;;;;;;;;;;;;;;;;-0,094;-0,058;
2023-02-24;-0,114;-0,066;-0,027;-0,042;-0,025;-0,105;-0,053;-0,049;-0,097;-0,108;-0,013;-0,069;-0,078;-0,134;-0,073;-0,092;-0,058;
2023-02-27;-0,116;-0,069;-0,022;-0,042;-0,024;-0,101;-0,053;-0,050;-0,091;-0,109;-0,003;-0,064;-0,070;-0,129;-0,065;-0,087;-0,057;
2023-02-28;-0,118;-0,073;-0,022;-0,043;-0,023;-0,101;-0,054;-0,050;-0,091;-0,110;-0,001;-0,066;-0,073;-0,130;-0,067;-0,085;-0,057;
2023-03-01;-0,115;-0,055;-0,021;-0,042;-0,021;-0,102;-0,054;-0,050;-0,091;-0,100;-0,007;-0,065;-0,069;-0,127;-0,067;-0,083;-0,057;
2023-03-02;-0,115;-0,055;-0,022;-0,041;-0,020;-0,102;-0,054;-0,049;-0,094;-0,101;-0,008;-0,067;-0,072;-0,126;-0,068;;;
2023-03-03;;;;;;;;;;;;;;;;-0,082;-0,057;
2023-03-06;-0,105;-0,054;-0,019;-0,040;-0,018;-0,096;-0,053;-0,049;-0,085;-0,098;-0,004;-0,059;-0,066;-0,124;-0,059;-0,083;-0,056;
2023-03-07;;-0,057;-0,016;-0,038;-0,017;-0,096;-0,052;-0,049;-0,086;-0,099;-0,009;-0,058;-0,068;-0,131;-0,065;-0,089;-0,056;
2023-03-08;-0,097;-0,062;-0,021;-0,038;-0,017;-0,098;-0,052;-0,049;-0,090;-0,098;-0,016;-0,063;-0,073;-0,132;-0,069;-0,088;-0,056;
2023-03-09;-0,099;-0,067;-0,019;-0,038;-0,018;-0,099;-0,053;-0,049;-0,087;-0,099;-0,029;-0,060;-0,071;-0,135;-0,069;-0,091;-0,056;
2023-03-10;-0,102;-0,073;-0,025;-0,034;-0,015;-0,105;-0,051;-0,048;-0,099;-0,105;-0,038;-0,071;-0,077;-0,138;-0,078;-0,094;-0,057;
2023-03-13;-0,113;-0,070;-0,031;-0,027;-0,009;-0,114;-0,048;-0,046;-0,107;-0,104;-0,029;-0,078;-0,083;-0,146;-0,082;-0,106;-0,059;
2023-03-14;-0,123;-0,083;-0,030;-0,031;-0,013;-0,107;-0,050;-0,047;-0,101;-0,111;-0,022;-0,073;-0,076;-0,142;-0,071;-0,104;-0,059;
2023-03-15;-0,122;-0,083;-0,041;-0,029;-0,010;-0,119;-0,049;-0,047;-0,115;-0,114;-0,029;-0,083;-0,089;-0,162;-0,083;-0,126;-0,060;
2023-03-16;-0,125;-0,084;-0,039;-0,030;-0,012;-0,116;-0,050;-0,047;-0,114;-0,116;-0,035;-0,080;-0,085;-0,164;-0,078;-0,129;-0,061;
2023-03-17;-0,121;-0,074;-0,041;-0,028;-0,010;-0,120;-0,049;-0,047;-0,120;-0,118;-0,043;-0,082;-0,092;-0,167;-0,086;-0,134;-0,061;
2023-03-20;-0,129;-0,088;-0,036;-0,028;-0,012;-0,119;-0,050;-0,046;-0,114;-0,124;-0,044;-0,082;-0,085;-0,164;-0,079;-0,131;-0,063;
2023-03-21;-0,131;-0,084;-0,033;-0,030;-0,013;-0,115;-0,050;-0,047;-0,110;-0,128;-0,050;-0,085;-0,083;-0,160;-0,081;-0,128;-0,060;
2023-03-22;-0,128;-0,080;-0,028;-0,032;-0,016;-0,115;-0,051;-0,047;-0,107;-0,123;-0,066;-0,083;-0,084;-0,158;-0,084;-0,126;-0,059;
2023-03-23;-0,129;-0,071;-0,027;-0,030;-0,013;-0,115;-0,049;-0,047;-0,109;-0,121;-0,068;-0,084;-0,083;-0,155;-0,082;-0,124;-0,058;
2023-03-24;-0,127;-0,066;-0,030;-0,027;-0,014;-0,119;-0,047;-0,046;-0,115;-0,116;-0,081;-0,083;-0,088;-0,165;-0,089;-0,134;-0,059;
2023-03-27;-0,128;-0,073;-0,024;-0,029;-0,017;-0,115;-0,049;-0,046;-0,111;-0,118;-0,077;-0,078;-0,080;-0,159;-0,081;;;
2023-03-28;;;;;;;;;;;;;;;;-0,128;-0,059;
2023-03-29;-0,124;-0,062;-0,021;-0,029;-0,016;-0,113;-0,049;-0,046;-0,108;-0,114;-0,075;-0,074;-0,072;-0,154;-0,079;-0,119;-0,058;
2023-03-30;;-0,060;-0,015;-0,031;-0,018;-0,105;-0,049;-0,047;-0,097;-0,112;-0,055;-0,067;-0,064;-0,146;-0,068;-0,109;-0,056;
2023-03-31;-0,118;-0,059;-0,010;-0,030;-0,018;-0,102;-0,049;-0,047;-0,090;-0,111;-0,049;-0,063;-0,058;-0,145;-0,061;-0,108;-0,055;
2023-04-03;-0,118;-0,061;-0,013;-0,031;-0,018;-0,104;-0,048;-0,046;-0,090;-0,114;-0,050;-0,063;-0,066;-0,139;-0,072;-0,105;;
2023-04-04;;-0,068;;;;;;;;;-0,035;-0,057;-0,057;-0,137;-0,060;;-0,053;
2023-04-05;-0,116;;-0,013;-0,029;-0,017;-0,107;-0,046;-0,045;-0,095;;;;;;;-0,112;-0,054;
2023-04-06;-0,110;-0,065;;-0,028;-0,016;-0,104;-0,045;-0,045;-0,092;;;;;;;;;
2023-04-11;-0,108;-0,061;-0,009;-0,031;-0,019;-0,098;-0,047;-0,046;-0,087;-0,103;-0,034;-0,050;-0,055;-0,137;-0,063;-0,103;-0,053;
2023-04-12;-0,110;-0,071;-0,010;-0,032;-0,020;-0,098;-0,047;-0,046;-0,082;-0,115;-0,029;-0,057;-0,061;-0,142;-0,066;-0,106;-0,053;
2023-04-13;-0,110;-0,073;-0,007;-0,032;-0,020;-0,098;-0,047;-0,046;-0,084;-0,115;-0,031;-0,057;-0,058;-0,139;-0,066;-0,104;-0,052;
2023-04-14;;-0,074;-0,004;-0,032;-0,023;-0,091;-0,048;-0,046;-0,076;-0,114;-0,016;-0,054;-0,053;-0,134;-0,061;-0,100;-0,052;
2023-04-17;-0,113;-0,069;-0,004;-0,035;-0,025;-0,086;-0,049;-0,046;-0,078;-0,110;-0,011;-0,051;-0,050;-0,135;-0,057;-0,100;-0,052;
2023-04-18;-0,115;-0,068;-0,004;-0,035;-0,025;-0,088;-0,049;-0,046;-0,076;-0,113;-0,015;-0,053;-0,050;-0,138;-0,058;-0,102;-0,052;
2023-04-19;-0,114;-0,072;-0,007;-0,037;-0,027;-0,088;-0,050;-0,047;-0,079;-0,114;-0,019;-0,053;-0,052;-0,140;-0,060;-0,104;-0,053;
2023-04-20;-0,114;-0,073;-0,007;-0,036;-0,026;-0,092;-0,049;-0,047;-0,080;-0,115;-0,023;-0,053;-0,055;-0,144;-0,063;-0,107;-0,053;
2023-04-21;-0,115;-0,084;-0,003;-0,036;-0,027;-0,092;-0,049;-0,046;-0,079;-0,121;-0,027;-0,052;-0,056;-0,148;-0,064;-0,109;-0,053;
2023-04-24;-0,114;-0,091;-0,001;-0,036;-0,026;-0,092;-0,049;-0,046;-0,077;-0,123;-0,029;-0,051;-0,053;-0,144;-0,062;;;
2023-04-25;;;;;;;;;;;;;;;;-0,110;-0,054;
2023-04-26;-0,112;-0,098;-0,003;-0,032;-0,024;-0,097;-0,047;-0,045;-0,082;-0,126;-0,048;-0,057;-0,059;-0,148;-0,066;-0,109;-0,054;
2023-04-27;-0,111;-0,099;-0,001;-0,032;-0,024;-0,092;-0,048;-0,045;-0,075;-0,121;-0,033;-0,053;-0,049;-0,144;-0,052;-0,106;-0,054;
2023-04-28;-0,107;-0,095;0,000;-0,031;-0,023;-0,090;-0,047;-0,044;-0,073;-0,117;-0,029;-0,046;-0,042;-0,137;-0,042;-0,104;-0,053;
2023-05-02;-0,106;-0,097;-0,004;-0,031;-0,024;-0,092;-0,047;-0,044;-0,077;-0,120;-0,047;-0,050;-0,047;-0,144;-0,050;-0,111;-0,053;
2023-05-03;-0,107;-0,105;-0,004;-0,030;-0,024;-0,094;-0,046;-0,044;-0,079;-0,123;-0,050;-0,048;-0,046;-0,147;-0,048;-0,118;-0,053;
2023-05-04;-0,105;-0,101;-0,006;-0,030;-0,023;-0,093;-0,046;-0,044;-0,081;-0,124;-0,051;-0,053;-0,047;-0,151;-0,049;-0,123;-0,054;
2023-05-05;-0,109;-0,099;-0,007;-0,030;-0,023;-0,088;-0,046;-0,044;-0,080;-0,129;-0,047;-0,056;;-0,147;-0,046;-0,121;-0,054;
2023-05-08;-0,106;-0,100;-0,004;-0,031;-0,023;-0,089;-0,047;-0,044;-0,079;-0,131;-0,061;-0,057;;-0,141;-0,052;-0,116;-0,054;
2023-05-09;;;-0,010;-0,031;-0,023;-0,094;;-0,044;-0,082;-0,131;-0,081;-0,056;-0,049;-0,143;-0,053;-0,119;;
2023-05-10;-0,101;-0,107;-0,007;-0,030;-0,021;-0,094;-0,047;-0,044;-0,086;-0,132;-0,079;-0,055;-0,049;-0,139;-0,054;-0,114;-0,054;
2023-05-11;-0,099;-0,104;-0,004;-0,027;-0,019;-0,086;-0,045;-0,043;-0,081;-0,128;-0,066;-0,048;-0,041;-0,138;-0,044;-0,112;-0,054;
2023-05-12;-0,097;-0,107;-0,001;-0,028;-0,019;-0,087;-0,046;-0,044;-0,079;-0,129;-0,076;-0,049;-0,044;-0,139;-0,049;-0,115;-0,054;
2023-05-15;-0,093;-0,096;-0,001;-0,028;-0,019;-0,086;-0,046;-0,044;-0,078;-0,124;-0,073;-0,045;-0,041;-0,134;-0,044;;-0,054;
