
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,099;-0,127;-0,130;-0,099;-0,072;-0,125;-0,085;-0,088;0,061;-0,084;-0,086;-0,248;-0,081;-0,019;0,031;-0,040;-0,065;
2022-10-25;-0,093;-0,118;-0,111;-0,103;-0,071;-0,119;-0,085;;;;;;;-0,017;0,032;-0,041;;
2022-10-26;-0,094;-0,114;-0,106;-0,099;-0,070;-0,122;-0,084;-0,097;0,062;-0,079;-0,084;-0,248;-0,089;-0,019;0,026;-0,046;-0,067;
2022-10-27;-0,094;-0,116;-0,107;-0,096;-0,069;-0,125;-0,084;-0,095;0,053;-0,081;-0,087;-0,253;-0,089;-0,015;0,027;-0,045;-0,069;
2022-10-28;-0,093;-0,115;-0,105;-0,096;-0,068;-0,117;-0,084;-0,096;0,062;-0,090;-0,080;-0,252;-0,087;-0,015;0,030;-0,039;-0,063;
2022-10-31;-0,094;-0,119;-0,111;-0,092;-0,066;-0,118;;-0,095;0,067;-0,091;-0,082;-0,253;-0,085;-0,019;0,026;-0,041;-0,063;
2022-11-01;-0,096;-0,117;-0,109;-0,088;;-0,117;;;;;;;;;;;;
2022-11-02;-0,096;-0,115;-0,102;;;;;-0,080;0,069;-0,061;-0,081;-0,253;-0,073;;;;-0,064;
2022-11-03;;;;-0,086;-0,068;-0,131;-0,083;;;;;;;-0,021;0,030;-0,034;;
2022-11-04;-0,108;-0,116;-0,110;-0,082;-0,068;-0,130;-0,082;-0,067;0,072;-0,037;-0,076;-0,258;-0,059;-0,023;0,030;-0,034;-0,063;
2022-11-07;-0,105;-0,110;-0,104;-0,080;-0,067;-0,126;-0,082;-0,074;0,058;-0,045;-0,089;-0,269;-0,067;-0,026;0,020;-0,042;-0,074;
2022-11-08;-0,102;-0,103;-0,093;-0,080;-0,066;-0,126;-0,082;-0,073;0,062;-0,051;-0,078;-0,266;-0,068;-0,024;0,022;-0,041;-0,068;
2022-11-09;-0,103;-0,106;-0,097;-0,085;-0,067;-0,127;-0,082;-0,077;0,055;-0,062;-0,081;-0,276;-0,071;-0,024;0,017;-0,048;-0,074;
2022-11-10;-0,089;-0,095;-0,075;-0,085;-0,065;-0,121;-0,081;-0,068;0,072;-0,047;-0,054;-0,249;-0,065;-0,015;0,034;-0,033;-0,051;
2022-11-11;-0,087;-0,090;-0,063;-0,084;-0,062;-0,121;-0,080;-0,064;0,055;-0,036;-0,056;-0,255;-0,066;-0,023;;;-0,057;
2022-11-14;-0,086;-0,090;-0,066;-0,086;-0,061;-0,119;-0,079;-0,065;0,053;-0,034;-0,060;-0,258;-0,071;-0,024;0,015;-0,046;-0,061;
2022-11-15;-0,084;-0,096;-0,076;-0,086;-0,060;-0,119;-0,079;-0,052;0,060;-0,010;-0,054;-0,243;-0,058;-0,019;0,017;-0,042;-0,057;
2022-11-16;-0,086;-0,098;-0,086;-0,085;-0,061;-0,120;-0,079;-0,055;0,057;-0,017;-0,059;-0,248;-0,061;-0,014;0,024;-0,040;-0,059;
2022-11-17;-0,085;-0,100;-0,094;;;;;-0,057;0,051;-0,022;-0,067;-0,258;-0,064;;;;-0,066;
2022-11-18;;;;-0,087;-0,062;-0,114;-0,078;;;;;;;-0,009;0,028;-0,037;;
2022-11-21;-0,080;-0,096;-0,089;-0,092;-0,061;-0,111;-0,078;-0,054;0,065;-0,021;-0,056;-0,250;-0,058;-0,009;0,029;-0,034;-0,053;
2022-11-22;-0,083;-0,096;-0,092;-0,085;-0,060;-0,107;-0,078;-0,058;0,057;-0,032;-0,057;-0,260;-0,063;-0,009;0,031;-0,033;-0,055;
2022-11-23;-0,078;-0,090;-0,083;-0,081;-0,058;-0,111;-0,077;-0,055;0,065;-0,027;-0,048;-0,251;-0,060;-0,007;0,032;-0,032;-0,050;
2022-11-24;;-0,090;-0,081;-0,078;-0,057;;-0,077;-0,059;;-0,034;;;-0,064;-0,007;;;;
2022-11-25;;-0,092;-0,083;-0,077;-0,057;-0,110;-0,077;-0,064;0,052;-0,041;-0,056;-0,261;-0,069;-0,012;0,024;-0,039;-0,058;
2022-11-28;-0,082;-0,094;-0,086;;;;;-0,066;0,058;-0,037;-0,061;-0,259;-0,070;;;;-0,059;
2022-11-29;;;;-0,074;-0,058;-0,109;-0,076;;;;;;;-0,009;0,026;-0,033;;
2022-11-30;-0,084;-0,094;-0,092;-0,074;-0,058;-0,095;-0,076;-0,039;0,069;0,001;-0,061;-0,251;-0,048;-0,008;0,028;-0,027;-0,056;
2022-12-01;-0,074;-0,088;-0,081;-0,070;-0,056;-0,102;-0,076;-0,036;0,075;0,003;-0,046;-0,238;-0,047;-0,003;0,034;-0,027;-0,044;
2022-12-02;-0,074;-0,085;-0,073;-0,074;-0,055;-0,099;-0,075;-0,044;0,066;0,003;-0,063;-0,250;-0,053;-0,006;0,027;-0,031;-0,057;
2022-12-05;-0,074;-0,082;-0,069;-0,075;-0,054;-0,106;-0,075;-0,039;0,066;0,011;-0,061;-0,249;-0,052;-0,006;0,026;-0,033;-0,058;
2022-12-06;-0,080;-0,088;-0,077;-0,080;-0,054;-0,109;-0,075;-0,041;0,060;0,014;-0,066;-0,257;-0,056;-0,003;0,030;-0,033;-0,060;
2022-12-07;-0,088;-0,095;-0,082;-0,091;-0,055;-0,112;-0,075;-0,048;0,058;0,006;-0,068;-0,263;-0,060;-0,002;0,034;-0,030;-0,062;
2022-12-08;-0,086;-0,095;-0,083;-0,090;-0,055;-0,111;-0,075;-0,041;0,059;0,020;-0,067;-0,257;-0,056;-0,002;0,032;-0,031;-0,061;
2022-12-09;-0,085;-0,089;-0,078;-0,087;-0,055;-0,112;-0,075;-0,040;0,054;0,024;-0,067;-0,258;-0,055;-0,005;0,028;-0,034;-0,062;
2022-12-12;-0,087;-0,093;-0,082;;;;;-0,045;0,054;0,011;-0,068;-0,260;-0,063;;;;-0,062;
2022-12-13;;;;-0,084;-0,053;-0,110;-0,074;;;;;;;-0,005;0,031;-0,031;;
2022-12-14;-0,081;-0,083;-0,067;-0,083;-0,053;-0,110;-0,074;-0,045;0,063;0,012;-0,059;-0,256;-0,064;-0,006;0,027;-0,035;-0,058;
2022-12-15;-0,090;-0,096;-0,083;-0,085;-0,053;-0,118;-0,074;-0,048;0,061;0,012;-0,073;-0,266;-0,065;-0,009;0,026;-0,034;-0,068;
2022-12-16;-0,097;-0,099;-0,091;-0,084;-0,055;-0,118;-0,074;-0,043;0,059;0,014;-0,074;-0,266;-0,062;-0,007;0,028;-0,032;-0,069;
2022-12-19;-0,093;-0,097;-0,091;-0,082;-0,055;-0,120;-0,073;-0,047;0,051;0,010;-0,081;-0,271;-0,063;-0,008;0,026;-0,034;-0,074;
2022-12-20;-0,097;-0,101;-0,097;-0,079;-0,057;-0,121;-0,073;-0,049;0,050;0,005;-0,083;-0,271;-0,061;-0,010;0,028;-0,036;-0,076;
2022-12-21;-0,092;-0,098;-0,093;-0,069;-0,057;-0,116;-0,073;-0,048;0,056;0,009;-0,080;-0,267;-0,061;-0,009;0,030;-0,031;-0,071;
2022-12-22;-0,097;-0,101;-0,097;-0,066;-0,056;-0,117;-0,073;-0,048;0,056;0,012;-0,086;-0,270;-0,062;-0,012;0,027;-0,033;-0,075;
2022-12-23;-0,093;-0,097;-0,093;-0,064;-0,057;-0,113;-0,073;-0,047;0,059;0,014;-0,089;-0,271;-0,061;-0,009;0,029;-0,030;-0,074;
2022-12-27;;-0,095;-0,091;-0,062;-0,056;-0,116;-0,073;;0,052;;-0,090;-0,270;;;;;-0,073;
2022-12-28;-0,094;-0,096;-0,092;-0,065;-0,057;-0,120;-0,073;-0,040;0,049;0,023;-0,092;-0,267;-0,056;-0,012;0,024;-0,032;-0,071;
2022-12-29;-0,090;-0,091;-0,087;-0,064;-0,058;-0,113;-0,073;-0,040;0,054;0,026;-0,088;-0,265;-0,054;-0,010;0,028;-0,031;-0,069;
2022-12-30;-0,096;-0,095;-0,091;-0,064;-0,058;-0,116;-0,073;-0,045;0,050;0,019;-0,093;-0,269;-0,060;-0,013;0,025;-0,034;-0,073;
2023-01-02;;-0,091;-0,087;-0,063;-0,057;;-0,072;;;;;;;;;;;
2023-01-03;-0,085;-0,086;-0,079;-0,065;-0,056;-0,108;-0,072;-0,034;0,060;0,038;-0,086;-0,256;-0,051;-0,008;0,031;-0,028;-0,065;
2023-01-04;-0,083;-0,085;-0,075;-0,074;-0,055;-0,105;-0,072;-0,028;0,056;0,051;-0,084;-0,249;-0,047;-0,005;0,032;-0,028;-0,061;
2023-01-05;-0,082;-0,087;-0,077;-0,075;-0,055;-0,103;-0,072;-0,023;0,053;0,061;-0,090;-0,249;-0,041;-0,005;0,029;-0,030;-0,065;
2023-01-09;-0,080;-0,079;-0,068;-0,063;-0,052;-0,105;-0,071;-0,010;0,046;0,068;-0,072;-0,236;-0,029;-0,001;0,035;-0,025;-0,055;
2023-01-10;-0,081;-0,081;-0,067;-0,069;-0,052;-0,103;-0,071;-0,017;0,044;0,063;-0,079;-0,242;-0,034;-0,005;0,029;-0,031;-0,061;
2023-01-11;-0,074;-0,080;-0,070;-0,071;-0,051;-0,095;-0,071;-0,012;0,047;0,068;-0,069;-0,235;-0,029;0,001;0,034;-0,026;-0,053;
2023-01-12;-0,072;-0,078;-0,066;-0,065;-0,050;-0,092;-0,070;-0,012;0,049;0,066;-0,064;-0,234;-0,028;0,006;0,041;-0,020;-0,051;
2023-01-13;-0,073;-0,078;-0,064;-0,060;-0,049;-0,093;-0,070;-0,009;0,059;0,073;-0,063;-0,230;-0,024;0,006;0,037;-0,023;-0,050;
2023-01-16;;-0,074;-0,060;-0,060;-0,049;;-0,069;-0,005;;0,073;;;-0,022;0,005;;;;
2023-01-17;-0,071;-0,075;-0,063;-0,059;-0,049;-0,093;-0,069;-0,007;0,060;0,070;-0,056;-0,227;-0,020;0,008;0,039;-0,019;-0,046;
2023-01-18;-0,069;-0,072;-0,058;-0,059;-0,048;-0,103;-0,069;-0,010;0,061;0,066;-0,054;-0,228;-0,022;0,008;0,039;-0,017;-0,046;
2023-01-19;-0,078;-0,084;-0,076;-0,067;-0,049;-0,102;-0,069;-0,011;0,048;0,065;-0,069;-0,237;-0,026;0,004;0,036;-0,021;-0,058;
2023-01-20;-0,074;-0,077;-0,070;-0,063;-0,049;-0,097;-0,069;-0,005;0,051;0,074;-0,072;-0,230;-0,020;0,002;0,034;-0,023;-0,057;
2023-01-23;-0,072;-0,074;-0,064;-0,061;-0,048;-0,097;-0,068;;0,051;;-0,063;-0,223;;-0,000;0,030;-0,026;-0,052;
2023-01-24;-0,072;-0,073;-0,064;-0,063;-0,048;-0,098;-0,068;;0,053;;-0,061;-0,222;;-0,001;0,031;-0,026;-0,052;
2023-01-25;-0,079;-0,080;-0,069;;;;;;0,052;;-0,067;-0,229;;;;;-0,055;
2023-01-26;;;;-0,067;-0,048;-0,091;-0,067;;;;;;;-0,000;0,030;-0,026;;
2023-01-27;-0,072;-0,078;-0,068;-0,058;-0,048;-0,092;-0,067;0,002;0,062;;-0,051;-0,210;-0,009;0,001;0,032;-0,022;-0,043;
2023-01-30;-0,070;-0,078;-0,069;-0,057;-0,048;-0,092;-0,067;-0,002;0,058;0,073;-0,051;-0,213;-0,015;0,000;0,032;-0,023;-0,042;
2023-01-31;-0,070;-0,082;-0,075;-0,057;-0,048;-0,083;-0,067;-0,004;0,062;0,071;-0,051;-0,212;-0,015;0,003;0,038;-0,019;-0,040;
2023-02-01;-0,063;-0,074;-0,065;-0,051;-0,048;-0,081;-0,067;0,001;0,065;0,078;-0,041;-0,206;-0,010;0,006;0,041;-0,016;-0,034;
2023-02-02;-0,052;-0,062;-0,040;;;;;-0,006;0,059;0,065;-0,033;-0,196;-0,015;;;;-0,031;
2023-02-03;;;;-0,059;-0,044;-0,076;-0,065;;;;;;;0,008;0,037;-0,017;;
2023-02-06;-0,050;-0,062;-0,049;-0,061;-0,044;-0,078;-0,065;-0,009;0,070;0,055;-0,029;-0,196;-0,020;0,010;0,040;-0,013;-0,027;
2023-02-07;-0,053;-0,064;-0,051;-0,057;-0,044;-0,076;-0,065;-0,006;0,065;0,061;-0,030;-0,195;-0,017;0,007;0,041;-0,013;-0,029;
2023-02-08;-0,053;-0,065;-0,051;-0,046;-0,044;-0,079;-0,064;-0,008;0,064;0,054;-0,027;-0,194;-0,017;0,004;0,038;-0,017;-0,027;
2023-02-09;-0,062;-0,068;-0,051;-0,049;-0,044;-0,093;-0,064;-0,005;0,059;0,063;-0,028;-0,195;-0,015;0,002;0,035;-0,023;-0,030;
2023-02-10;-0,072;-0,079;-0,063;-0,052;-0,045;-0,090;-0,064;-0,016;0,047;0,046;-0,047;-0,213;-0,026;-0,006;0,027;-0,030;-0,045;
2023-02-13;-0,067;-0,070;-0,054;-0,048;-0,046;-0,088;-0,064;-0,011;0,052;0,055;-0,038;-0,207;-0,019;-0,004;0,032;-0,026;-0,037;
2023-02-14;-0,064;-0,069;-0,050;-0,048;-0,046;-0,089;-0,064;-0,014;0,052;0,048;-0,037;-0,208;-0,023;-0,008;0,026;-0,030;-0,038;
2023-02-15;-0,062;-0,066;-0,046;-0,047;-0,047;-0,086;-0,064;-0,021;0,047;0,042;-0,034;-0,206;-0,029;-0,008;0,025;-0,030;-0,038;
2023-02-16;-0,061;-0,064;-0,046;-0,048;-0,047;-0,087;-0,064;-0,020;0,049;0,045;-0,033;-0,206;-0,028;-0,009;0,024;-0,031;-0,039;
2023-02-17;-0,063;-0,065;-0,049;-0,051;-0,048;-0,086;-0,063;-0,022;0,053;0,041;-0,037;-0,210;-0,028;-0,006;0,029;-0,028;-0,037;
2023-02-20;;-0,070;-0,051;;;;;-0,022;;0,044;;;-0,028;-0,009;;;;
2023-02-21;;;;-0,059;-0,049;-0,101;-0,063;-0,032;0,043;0,029;-0,050;-0,224;-0,037;;;;-0,050;
2023-02-22;-0,077;-0,080;-0,065;;;;;;;;;;;;;;;
2023-02-23;;;;-0,059;-0,048;-0,098;-0,063;;;;;;;-0,014;0,021;-0,033;;
2023-02-24;-0,078;-0,081;-0,069;-0,057;-0,048;-0,103;-0,063;-0,039;0,038;0,016;-0,054;-0,229;-0,043;-0,017;0,018;-0,033;-0,054;
2023-02-27;-0,073;-0,073;-0,060;-0,052;-0,048;-0,103;-0,063;-0,036;0,045;0,019;-0,044;-0,224;-0,039;-0,016;0,022;-0,029;-0,045;
2023-02-28;-0,075;-0,076;-0,063;-0,050;-0,048;-0,104;-0,063;-0,039;0,042;0,016;-0,046;-0,226;-0,042;-0,019;0,018;-0,033;-0,051;
2023-03-01;-0,074;-0,073;-0,062;-0,048;-0,048;-0,104;-0,062;-0,029;0,048;0,033;-0,045;-0,223;-0,033;-0,020;0,018;-0,034;-0,049;
2023-03-02;-0,076;-0,075;-0,064;;;;;-0,026;0,047;0,036;-0,051;-0,221;-0,032;;;;-0,049;
2023-03-03;;;;-0,047;-0,047;-0,095;-0,062;;;;;;;-0,018;0,019;-0,032;;
2023-03-06;-0,068;-0,069;-0,055;-0,048;-0,047;-0,097;-0,062;-0,024;0,046;0,034;-0,035;-0,210;-0,028;-0,016;0,021;-0,030;-0,040;
2023-03-07;-0,067;-0,071;-0,061;-0,054;-0,046;-0,093;-0,062;-0,029;0,042;0,026;-0,041;-0,212;-0,032;-0,017;0,018;-0,032;-0,044;
2023-03-08;-0,072;-0,076;-0,065;-0,053;-0,047;-0,094;-0,062;-0,024;0,049;0,028;-0,035;-0,207;-0,026;-0,010;0,028;-0,023;-0,039;
2023-03-09;-0,069;-0,075;-0,064;-0,056;-0,047;-0,096;-0,062;-0,029;0,045;0,018;-0,031;-0,209;-0,030;-0,010;0,029;-0,025;-0,038;
2023-03-10;-0,080;-0,081;-0,073;-0,059;-0,047;-0,107;-0,062;-0,034;0,033;0,013;-0,043;-0,223;-0,035;-0,002;0,040;-0,022;-0,047;
2023-03-13;-0,087;-0,086;-0,078;-0,071;-0,050;-0,113;-0,063;-0,033;0,037;0,016;-0,052;-0,227;-0,037;0,004;;-0,025;-0,054;
2023-03-14;-0,081;-0,079;-0,067;-0,069;-0,050;-0,111;-0,063;;0,040;0,013;-0,044;-0,222;;-0,003;0,037;-0,028;;
2023-03-15;-0,092;-0,092;-0,079;-0,091;-0,051;-0,113;-0,065;-0,051;0,024;-0,002;-0,065;-0,234;-0,055;-0,003;0,031;-0,037;-0,067;
2023-03-16;-0,089;-0,089;-0,073;-0,094;-0,051;-0,110;-0,065;-0,046;0,031;0,004;-0,055;-0,220;-0,049;-0,005;0,035;-0,032;-0,056;
2023-03-17;-0,091;-0,095;-0,082;-0,099;-0,052;-0,113;-0,065;-0,045;0,022;0,002;-0,061;-0,221;-0,051;-0,003;0,037;-0,034;-0,061;
2023-03-20;-0,091;-0,088;-0,074;-0,096;-0,054;-0,113;-0,068;-0,044;0,028;0,002;-0,053;-0,216;-0,047;-0,003;0,039;-0,034;-0,054;
2023-03-21;-0,093;-0,086;-0,076;-0,093;-0,051;-0,108;-0,066;-0,048;0,022;-0,001;-0,054;-0,219;-0,050;-0,008;0,029;-0,040;-0,058;
2023-03-22;-0,092;-0,087;-0,080;-0,090;-0,050;-0,112;-0,066;-0,043;0,017;0,002;-0,052;-0,216;-0,046;;;;-0,057;
2023-03-23;-0,093;-0,086;-0,078;-0,088;-0,049;-0,114;-0,066;;;;;;;-0,003;0,031;-0,040;;
2023-03-24;-0,092;-0,091;-0,084;-0,099;-0,050;-0,108;-0,066;-0,037;0,013;0,008;-0,059;-0,214;-0,043;-0,001;0,036;-0,035;-0,062;
2023-03-27;-0,087;-0,083;-0,077;;;;;-0,040;0,023;0,002;-0,053;-0,212;-0,044;;;;-0,055;
2023-03-28;;;;-0,092;-0,049;-0,109;-0,066;;;;;;;-0,007;0,031;-0,040;;
2023-03-29;-0,083;-0,075;-0,075;-0,084;-0,048;-0,101;-0,066;-0,033;0,025;0,013;-0,051;-0,210;-0,037;-0,003;0,032;-0,037;-0,052;
2023-03-30;-0,076;-0,067;-0,064;-0,074;-0,047;-0,099;-0,065;-0,026;0,031;0,022;-0,037;-0,200;-0,028;-0,001;0,035;-0,033;-0,044;
2023-03-31;-0,072;-0,061;-0,056;-0,073;-0,045;-0,094;-0,064;-0,029;0,028;0,019;-0,039;-0,200;-0,030;-0,001;0,033;-0,034;-0,045;
2023-04-03;-0,072;-0,069;-0,068;-0,070;;-0,093;;-0,026;0,033;0,023;-0,038;-0,198;-0,028;;;;-0,042;
2023-04-04;-0,066;-0,060;-0,055;;-0,044;;-0,064;-0,031;;0,015;;;-0,032;0,002;0,038;-0,030;;
2023-04-05;;;;-0,076;-0,045;-0,094;-0,064;;0,028;;-0,052;-0,203;;0,004;0,037;-0,033;-0,050;
2023-04-06;;;;;;;;-0,031;0,031;0,015;-0,055;-0,205;-0,035;0,006;0,041;-0,029;-0,050;
2023-04-11;-0,059;-0,059;-0,059;-0,067;-0,044;-0,089;-0,064;-0,024;0,038;0,021;-0,044;-0,199;-0,026;0,005;0,040;-0,028;-0,041;
2023-04-12;-0,065;-0,064;-0,062;-0,071;-0,043;-0,092;-0,063;-0,033;0,035;0,007;-0,046;-0,206;-0,032;0,002;0,038;-0,031;-0,043;
2023-04-13;-0,065;-0,061;-0,062;-0,069;-0,043;-0,089;-0,063;-0,034;0,035;0,008;-0,050;-0,206;-0,034;0,002;0,036;-0,032;-0,045;
2023-04-14;-0,063;-0,056;-0,056;-0,065;-0,043;-0,088;-0,063;-0,036;0,036;0,004;-0,049;-0,208;-0,036;-0,000;0,029;-0,037;-0,045;
2023-04-17;-0,060;-0,053;-0,053;-0,065;-0,043;-0,087;-0,062;-0,034;0,043;0,010;-0,050;-0,205;-0,033;-0,001;0,029;-0,038;-0,044;
2023-04-18;-0,062;-0,053;-0,054;-0,067;-0,043;-0,089;-0,062;-0,033;0,052;0,012;-0,047;-0,203;-0,033;-0,002;0,030;-0,039;-0,042;
2023-04-19;-0,061;-0,055;-0,055;-0,069;-0,043;-0,089;-0,061;-0,037;0,053;0,006;-0,050;-0,208;-0,037;-0,003;0,029;-0,037;-0,044;
2023-04-20;-0,062;-0,058;-0,059;-0,072;-0,044;-0,091;-0,061;-0,036;0,055;0,006;-0,051;-0,206;-0,037;-0,001;0,032;-0,036;-0,043;
2023-04-21;-0,061;-0,059;-0,060;-0,074;-0,044;-0,090;-0,061;-0,044;0,056;-0,005;-0,054;-0,212;-0,044;-0,002;0,031;-0,039;-0,043;
2023-04-24;-0,060;-0,056;-0,058;;;;;-0,049;0,059;-0,011;-0,053;-0,212;-0,048;;;;-0,043;
2023-04-25;;;;-0,075;-0,044;-0,094;-0,060;;;;;;;-0,000;0,030;-0,039;;
2023-04-26;-0,066;-0,062;-0,062;-0,074;-0,045;-0,094;-0,060;-0,056;0,045;-0,018;-0,068;-0,222;-0,055;-0,000;0,031;-0,038;-0,054;
2023-04-27;-0,062;-0,052;-0,047;-0,071;-0,045;-0,087;-0,060;-0,050;0,045;-0,013;-0,068;-0,217;-0,049;0,001;0,031;-0,037;-0,053;
2023-04-28;-0,055;-0,045;-0,038;-0,069;-0,044;-0,084;-0,060;-0,048;0,048;-0,011;-0,064;-0,216;-0,047;0,004;0,033;-0,035;-0,049;
2023-05-02;-0,059;-0,050;-0,046;-0,076;-0,044;-0,087;-0,060;-0,051;0,059;;-0,060;-0,216;-0,050;0,002;0,030;-0,037;-0,049;
2023-05-03;-0,057;-0,050;-0,044;-0,082;-0,044;-0,091;-0,060;-0,052;0,058;;-0,061;-0,218;-0,051;0,004;0,033;-0,035;-0,048;
2023-05-04;-0,061;-0,051;-0,045;-0,088;-0,045;-0,094;-0,060;-0,051;0,053;-0,016;-0,066;-0,223;-0,049;0,006;0,034;-0,036;-0,053;
2023-05-05;-0,065;;-0,042;-0,086;-0,045;-0,091;-0,060;-0,052;0,059;-0,015;-0,065;-0,224;-0,051;0,000;0,030;-0,039;-0,052;
2023-05-08;-0,066;;-0,048;-0,081;-0,045;-0,091;-0,060;-0,054;0,058;-0,019;-0,065;-0,224;-0,052;;;;-0,052;
2023-05-09;-0,065;-0,052;-0,049;-0,084;;-0,092;;;;;;;;;;;;
2023-05-10;-0,064;-0,052;-0,050;-0,079;-0,044;-0,091;-0,060;-0,059;0,062;-0,026;-0,062;-0,220;-0,054;-0,002;0,029;-0,040;-0,050;
2023-05-11;-0,057;-0,044;-0,040;-0,077;-0,044;-0,086;-0,060;-0,059;0,064;-0,024;-0,063;-0,216;-0,053;0,000;0,032;-0,037;-0,050;
2023-05-12;-0,058;-0,047;-0,045;-0,080;-0,045;-0,084;-0,059;-0,059;0,062;-0,025;-0,057;-0,214;-0,051;0,001;0,031;-0,036;-0,047;
2023-05-15;-0,054;-0,044;-0,040;;-0,044;;-0,059;-0,052;0,073;-0,015;-0,054;-0,209;-0,046;0,001;0,034;-0,035;-0,044;
2023-05-16;;;;-0,079;-0,045;-0,085;-0,059;-0,052;0,058;-0,016;-0,053;-0,207;-0,045;-0,002;0,030;-0,038;-0,046;
2023-05-17;;;;;;;;-0,049;0,059;-0,018;-0,051;-0,202;-0,042;-0,001;0,032;-0,035;-0,045;
2023-05-19;-0,041;;-0,036;-0,077;-0,044;-0,072;-0,058;-0,041;0,071;-0,019;-0,033;-0,184;-0,035;-0,001;0,034;-0,032;-0,031;
2023-05-22;-0,044;-0,041;-0,040;-0,082;-0,044;-0,071;-0,058;-0,038;0,075;-0,014;-0,034;-0,181;-0,031;-0,001;0,031;-0,033;-0,033;
2023-05-23;-0,045;-0,043;-0,043;-0,081;-0,044;-0,075;-0,058;-0,040;0,081;-0,019;-0,034;-0,182;-0,032;;;;-0,032;
2023-05-24;-0,052;-0,052;-0,059;-0,080;-0,045;-0,076;-0,058;-0,042;0,074;-0,024;-0,042;-0,188;-0,035;0,003;0,035;-0,028;-0,039;
2023-05-25;-0,044;-0,047;-0,056;;;;-0,058;;;;;;;0,003;0,037;-0,026;;
2023-05-26;-0,037;-0,042;-0,049;-0,078;-0,045;-0,071;-0,057;;0,069;;-0,021;-0,175;;0,003;0,036;-0,025;-0,034;
