
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,095;-0,121;-0,117;-0,107;-0,072;-0,122;-0,087;-0,074;0,053;-0,067;-0,065;-0,237;-0,067;-0,025;0,031;-0,037;-0,058;
2022-10-25;-0,089;-0,112;-0,099;-0,110;-0,072;-0,117;-0,086;;;;;;;-0,023;0,031;-0,038;;
2022-10-26;-0,090;-0,107;-0,094;-0,106;-0,071;-0,120;-0,086;-0,083;0,055;-0,062;-0,063;-0,237;-0,075;-0,024;0,026;-0,043;-0,060;
2022-10-27;-0,090;-0,110;-0,095;-0,103;-0,069;-0,123;-0,086;-0,081;0,045;-0,063;-0,065;-0,242;-0,075;-0,020;0,027;-0,042;-0,062;
2022-10-28;-0,089;-0,109;-0,093;-0,103;-0,068;-0,114;-0,086;-0,081;0,054;-0,073;-0,059;-0,241;-0,074;-0,021;0,030;-0,036;-0,057;
2022-10-31;-0,090;-0,112;-0,099;-0,099;-0,067;-0,115;;-0,080;0,060;-0,074;-0,060;-0,243;-0,071;-0,025;0,026;-0,038;-0,057;
2022-11-01;-0,092;-0,111;-0,096;-0,096;;-0,115;;;;;;;;;;;;
2022-11-02;-0,092;-0,109;-0,090;;;;;-0,066;0,061;-0,044;-0,060;-0,242;-0,059;;;;-0,058;
2022-11-03;;;;-0,094;-0,069;-0,128;-0,084;;;;;;;-0,026;0,030;-0,031;;
2022-11-04;-0,104;-0,110;-0,098;-0,090;-0,068;-0,127;-0,084;-0,053;0,064;-0,019;-0,055;-0,248;-0,045;-0,029;0,030;-0,031;-0,056;
2022-11-07;-0,100;-0,104;-0,092;-0,088;-0,067;-0,123;-0,084;-0,059;0,050;-0,028;-0,068;-0,259;-0,054;-0,031;0,020;-0,039;-0,067;
2022-11-08;-0,098;-0,096;-0,081;-0,087;-0,067;-0,123;-0,083;-0,059;0,054;-0,034;-0,057;-0,256;-0,054;-0,030;0,022;-0,038;-0,062;
2022-11-09;-0,098;-0,100;-0,085;-0,093;-0,067;-0,125;-0,083;-0,062;0,048;-0,044;-0,060;-0,265;-0,058;-0,029;0,016;-0,045;-0,068;
2022-11-10;-0,085;-0,089;-0,062;-0,093;-0,066;-0,118;-0,082;-0,054;0,064;-0,030;-0,033;-0,238;-0,052;-0,021;0,034;-0,030;-0,044;
2022-11-11;-0,082;-0,084;-0,051;-0,092;-0,063;-0,118;-0,082;-0,049;0,047;-0,019;-0,034;-0,244;-0,052;-0,028;;;-0,050;
2022-11-14;-0,082;-0,084;-0,054;-0,093;-0,062;-0,117;-0,081;-0,050;0,046;-0,017;-0,039;-0,247;-0,057;-0,030;0,015;-0,043;-0,055;
2022-11-15;-0,079;-0,089;-0,064;-0,093;-0,061;-0,116;-0,081;-0,038;0,052;0,007;-0,033;-0,232;-0,044;-0,025;0,017;-0,040;-0,050;
2022-11-16;-0,082;-0,092;-0,074;-0,092;-0,062;-0,118;-0,081;-0,040;0,050;-0,000;-0,037;-0,238;-0,048;-0,020;0,024;-0,037;-0,053;
2022-11-17;-0,081;-0,094;-0,082;;;;;-0,043;0,043;-0,005;-0,046;-0,248;-0,051;;;;-0,060;
2022-11-18;;;;-0,094;-0,062;-0,111;-0,080;;;;;;;-0,015;0,028;-0,034;;
2022-11-21;-0,076;-0,090;-0,077;-0,099;-0,062;-0,108;-0,080;-0,039;0,057;-0,003;-0,034;-0,239;-0,045;-0,014;0,029;-0,032;-0,047;
2022-11-22;-0,078;-0,090;-0,080;-0,093;-0,061;-0,104;-0,079;-0,044;0,050;-0,015;-0,036;-0,249;-0,049;-0,014;0,031;-0,030;-0,049;
2022-11-23;-0,073;-0,084;-0,071;-0,088;-0,059;-0,108;-0,079;-0,041;0,057;-0,010;-0,027;-0,240;-0,046;-0,012;0,032;-0,029;-0,044;
2022-11-24;;-0,083;-0,069;-0,086;-0,058;;-0,079;-0,045;;-0,017;;;-0,050;-0,013;;;;
2022-11-25;;-0,086;-0,071;-0,085;-0,058;-0,108;-0,079;-0,050;0,045;-0,024;-0,035;-0,250;-0,055;-0,018;0,024;-0,036;-0,052;
2022-11-28;-0,078;-0,087;-0,074;;;;;-0,052;0,050;-0,020;-0,040;-0,249;-0,056;;;;-0,053;
2022-11-29;;;;-0,082;-0,058;-0,107;-0,078;;;;;;;-0,014;0,026;-0,030;;
2022-11-30;-0,080;-0,088;-0,080;-0,081;-0,058;-0,093;-0,078;-0,025;0,061;0,018;-0,040;-0,240;-0,035;-0,013;0,028;-0,024;-0,050;
2022-12-01;-0,070;-0,082;-0,069;-0,077;-0,056;-0,100;-0,077;-0,022;0,067;0,020;-0,025;-0,227;-0,033;-0,009;0,033;-0,025;-0,038;
2022-12-02;-0,070;-0,078;-0,061;-0,082;-0,055;-0,096;-0,077;-0,030;0,059;0,021;-0,042;-0,240;-0,040;-0,012;0,027;-0,028;-0,051;
2022-12-05;-0,070;-0,076;-0,057;-0,082;-0,055;-0,103;-0,077;-0,025;0,059;0,029;-0,040;-0,239;-0,038;-0,012;0,026;-0,030;-0,051;
2022-12-06;-0,076;-0,082;-0,064;-0,088;-0,055;-0,106;-0,077;-0,027;0,053;0,031;-0,044;-0,247;-0,042;-0,008;0,030;-0,030;-0,054;
2022-12-07;-0,084;-0,089;-0,070;-0,098;-0,055;-0,110;-0,077;-0,034;0,050;0,023;-0,047;-0,252;-0,047;-0,007;0,034;-0,027;-0,056;
2022-12-08;-0,082;-0,089;-0,071;-0,098;-0,056;-0,108;-0,077;-0,027;0,052;0,037;-0,045;-0,247;-0,042;-0,008;0,031;-0,029;-0,054;
2022-12-09;-0,081;-0,083;-0,066;-0,094;-0,055;-0,109;-0,077;-0,025;0,047;0,041;-0,046;-0,248;-0,042;-0,011;0,027;-0,031;-0,055;
2022-12-12;-0,082;-0,087;-0,070;;;;;-0,031;0,047;0,028;-0,047;-0,249;-0,049;;;;-0,056;
2022-12-13;;;;-0,091;-0,054;-0,107;-0,076;;;;;;;-0,011;0,031;-0,028;;
2022-12-14;-0,077;-0,077;-0,055;-0,091;-0,053;-0,107;-0,076;-0,031;0,055;0,029;-0,037;-0,246;-0,050;-0,012;0,026;-0,032;-0,051;
2022-12-15;-0,086;-0,090;-0,070;-0,092;-0,054;-0,116;-0,075;-0,034;0,053;0,029;-0,051;-0,256;-0,051;-0,014;0,026;-0,031;-0,061;
2022-12-16;-0,093;-0,093;-0,079;-0,091;-0,056;-0,116;-0,075;-0,029;0,051;0,032;-0,053;-0,255;-0,048;-0,013;0,028;-0,029;-0,063;
2022-12-19;-0,088;-0,090;-0,078;-0,090;-0,056;-0,118;-0,075;-0,033;0,044;0,027;-0,059;-0,260;-0,050;-0,014;0,026;-0,031;-0,067;
2022-12-20;-0,093;-0,095;-0,085;-0,087;-0,057;-0,118;-0,075;-0,035;0,043;0,023;-0,062;-0,261;-0,048;-0,016;0,028;-0,034;-0,069;
2022-12-21;-0,088;-0,092;-0,081;-0,076;-0,057;-0,113;-0,075;-0,034;0,048;0,027;-0,058;-0,257;-0,047;-0,015;0,029;-0,029;-0,065;
2022-12-22;-0,093;-0,094;-0,085;-0,073;-0,057;-0,115;-0,075;-0,034;0,048;0,030;-0,065;-0,260;-0,048;-0,018;0,027;-0,030;-0,069;
2022-12-23;-0,089;-0,091;-0,081;-0,072;-0,057;-0,111;-0,075;-0,033;0,051;0,032;-0,068;-0,260;-0,047;-0,015;0,029;-0,027;-0,067;
2022-12-27;;-0,089;-0,078;-0,069;-0,057;-0,114;-0,074;;0,045;;-0,069;-0,260;;;;;-0,067;
2022-12-28;-0,089;-0,089;-0,080;-0,072;-0,057;-0,117;-0,074;-0,026;0,041;0,040;-0,071;-0,257;-0,043;-0,018;0,024;-0,029;-0,064;
2022-12-29;-0,086;-0,085;-0,075;-0,071;-0,058;-0,110;-0,075;-0,025;0,046;0,044;-0,067;-0,255;-0,040;-0,016;0,027;-0,028;-0,063;
2022-12-30;-0,092;-0,088;-0,078;-0,071;-0,058;-0,114;-0,074;-0,031;0,043;0,036;-0,071;-0,258;-0,046;-0,019;0,025;-0,031;-0,066;
2023-01-02;;-0,084;-0,075;-0,070;-0,058;;-0,074;;;;;;;;;;;
2023-01-03;-0,081;-0,079;-0,067;-0,072;-0,057;-0,106;-0,074;-0,020;0,052;0,055;-0,064;-0,245;-0,037;-0,014;0,031;-0,025;-0,058;
2023-01-04;-0,079;-0,079;-0,063;-0,081;-0,056;-0,103;-0,074;-0,013;0,049;0,068;-0,063;-0,239;-0,034;-0,011;0,031;-0,025;-0,055;
2023-01-05;-0,077;-0,081;-0,065;-0,082;-0,056;-0,101;-0,073;-0,009;0,046;0,078;-0,069;-0,238;-0,028;-0,011;0,029;-0,027;-0,059;
2023-01-09;-0,076;-0,073;-0,055;-0,070;-0,053;-0,102;-0,072;0,004;0,038;0,086;-0,051;-0,225;-0,015;-0,007;0,035;-0,022;-0,048;
2023-01-10;-0,077;-0,075;-0,055;-0,076;-0,053;-0,100;-0,072;-0,003;0,036;0,080;-0,058;-0,232;-0,020;-0,011;0,028;-0,028;-0,054;
2023-01-11;-0,070;-0,074;-0,058;-0,078;-0,052;-0,092;-0,072;0,003;0,039;0,085;-0,047;-0,224;-0,016;-0,005;0,034;-0,023;-0,046;
2023-01-12;-0,068;-0,072;-0,054;-0,073;-0,051;-0,090;-0,072;0,002;0,041;0,084;-0,043;-0,224;-0,014;0,000;0,041;-0,017;-0,044;
2023-01-13;-0,069;-0,071;-0,052;-0,067;-0,050;-0,091;-0,071;0,005;0,051;0,090;-0,042;-0,219;-0,010;0,000;0,037;-0,020;-0,044;
2023-01-16;;-0,067;-0,048;-0,068;-0,049;;-0,071;0,009;;0,090;;;-0,008;-0,001;;;;
2023-01-17;-0,067;-0,069;-0,051;-0,066;-0,049;-0,090;-0,071;0,007;0,052;0,088;-0,035;-0,217;-0,006;0,002;0,039;-0,016;-0,039;
2023-01-18;-0,065;-0,066;-0,046;-0,066;-0,048;-0,100;-0,070;0,004;0,054;0,084;-0,032;-0,217;-0,008;0,002;0,039;-0,015;-0,039;
2023-01-19;-0,074;-0,078;-0,063;-0,075;-0,049;-0,099;-0,070;0,003;0,040;0,082;-0,048;-0,226;-0,013;-0,002;0,036;-0,018;-0,051;
2023-01-20;-0,070;-0,071;-0,057;-0,071;-0,050;-0,094;-0,070;0,009;0,043;0,092;-0,051;-0,219;-0,006;-0,004;0,034;-0,020;-0,050;
2023-01-23;-0,068;-0,068;-0,052;-0,069;-0,049;-0,094;-0,070;;0,044;;-0,042;-0,212;;-0,006;0,030;-0,023;-0,046;
2023-01-24;-0,068;-0,067;-0,052;-0,071;-0,049;-0,095;-0,069;;0,045;;-0,040;-0,211;;-0,006;0,031;-0,023;-0,046;
2023-01-25;-0,075;-0,074;-0,057;;;;;;0,045;;-0,046;-0,218;;;;;-0,049;
2023-01-26;;;;-0,074;-0,049;-0,089;-0,069;;;;;;;-0,006;0,030;-0,023;;
2023-01-27;-0,068;-0,072;-0,056;-0,066;-0,048;-0,089;-0,069;0,016;0,054;;-0,030;-0,199;0,005;-0,005;0,032;-0,019;-0,036;
2023-01-30;-0,066;-0,072;-0,057;-0,064;-0,049;-0,090;-0,069;0,012;0,051;0,091;-0,030;-0,202;-0,002;-0,006;0,032;-0,020;-0,036;
2023-01-31;-0,066;-0,076;-0,063;-0,065;-0,049;-0,081;-0,068;0,010;0,055;0,088;-0,030;-0,201;-0,001;-0,002;0,038;-0,016;-0,033;
2023-02-01;-0,059;-0,068;-0,052;-0,059;-0,048;-0,078;-0,068;0,015;0,057;0,096;-0,020;-0,195;0,004;0,000;0,041;-0,014;-0,028;
2023-02-02;-0,048;-0,056;-0,027;;;;;0,008;0,052;0,082;-0,012;-0,186;-0,001;;;;-0,025;
2023-02-03;;;;-0,067;-0,044;-0,074;-0,067;;;;;;;0,002;0,037;-0,014;;
2023-02-06;-0,046;-0,056;-0,037;-0,068;-0,044;-0,075;-0,066;0,005;0,062;0,072;-0,008;-0,186;-0,006;0,004;0,040;-0,010;-0,021;
2023-02-07;-0,048;-0,058;-0,039;-0,064;-0,045;-0,073;-0,066;0,008;0,058;0,078;-0,009;-0,185;-0,003;0,002;0,041;-0,011;-0,023;
2023-02-08;-0,048;-0,058;-0,038;-0,053;-0,045;-0,077;-0,066;0,006;0,057;0,071;-0,005;-0,184;-0,004;-0,002;0,038;-0,014;-0,021;
2023-02-09;-0,058;-0,062;-0,038;-0,057;-0,044;-0,090;-0,066;0,009;0,051;0,080;-0,007;-0,184;-0,001;-0,004;0,035;-0,020;-0,023;
2023-02-10;-0,068;-0,072;-0,051;-0,060;-0,046;-0,087;-0,066;-0,002;0,040;0,064;-0,025;-0,202;-0,012;-0,012;0,027;-0,027;-0,038;
2023-02-13;-0,062;-0,064;-0,042;-0,055;-0,047;-0,085;-0,066;0,004;0,045;0,072;-0,016;-0,196;-0,006;-0,009;0,031;-0,023;-0,031;
2023-02-14;-0,060;-0,062;-0,038;-0,055;-0,047;-0,086;-0,066;-0,000;0,044;0,066;-0,016;-0,197;-0,009;-0,014;0,026;-0,027;-0,031;
2023-02-15;-0,058;-0,060;-0,034;-0,054;-0,047;-0,083;-0,066;-0,007;0,039;0,059;-0,012;-0,195;-0,015;-0,014;0,024;-0,027;-0,032;
2023-02-16;-0,057;-0,058;-0,034;-0,055;-0,047;-0,085;-0,065;-0,006;0,042;0,062;-0,012;-0,196;-0,014;-0,015;0,024;-0,028;-0,032;
2023-02-17;-0,059;-0,059;-0,037;-0,058;-0,048;-0,083;-0,065;-0,008;0,045;0,058;-0,016;-0,199;-0,014;-0,012;0,029;-0,025;-0,031;
2023-02-20;;-0,063;-0,039;;;;;-0,008;;0,061;;;-0,015;-0,015;;;;
2023-02-21;;;;-0,067;-0,049;-0,098;-0,065;-0,018;0,035;0,046;-0,029;-0,213;-0,024;;;;-0,044;
2023-02-22;-0,073;-0,074;-0,052;;;;;;;;;;;;;;;
2023-02-23;;;;-0,066;-0,049;-0,096;-0,065;;;;;;;-0,020;0,021;-0,030;;
2023-02-24;-0,074;-0,074;-0,057;-0,065;-0,049;-0,100;-0,065;-0,025;0,030;0,033;-0,033;-0,219;-0,029;-0,023;0,017;-0,030;-0,048;
2023-02-27;-0,068;-0,067;-0,048;-0,059;-0,048;-0,101;-0,064;-0,021;0,037;0,036;-0,022;-0,213;-0,025;-0,022;0,022;-0,026;-0,039;
2023-02-28;-0,071;-0,070;-0,051;-0,057;-0,048;-0,102;-0,064;-0,025;0,034;0,034;-0,025;-0,216;-0,028;-0,025;0,018;-0,030;-0,044;
2023-03-01;-0,070;-0,066;-0,050;-0,055;-0,048;-0,102;-0,064;-0,015;0,041;0,050;-0,023;-0,212;-0,020;-0,025;0,018;-0,031;-0,042;
2023-03-02;-0,071;-0,069;-0,052;;;;;-0,012;0,039;0,053;-0,030;-0,211;-0,018;;;;-0,043;
2023-03-03;;;;-0,054;-0,048;-0,093;-0,064;;;;;;;-0,024;0,019;-0,030;;
2023-03-06;-0,064;-0,062;-0,043;-0,055;-0,047;-0,094;-0,064;-0,010;0,038;0,052;-0,014;-0,199;-0,014;-0,022;0,021;-0,027;-0,034;
2023-03-07;-0,063;-0,065;-0,048;-0,061;-0,047;-0,091;-0,064;-0,015;0,035;0,044;-0,020;-0,202;-0,018;-0,022;0,017;-0,029;-0,038;
2023-03-08;-0,067;-0,070;-0,053;-0,060;-0,047;-0,092;-0,063;-0,010;0,041;0,046;-0,014;-0,197;-0,012;-0,015;0,028;-0,020;-0,032;
2023-03-09;-0,065;-0,068;-0,052;-0,063;-0,047;-0,094;-0,064;-0,014;0,038;0,036;-0,010;-0,198;-0,017;-0,016;0,029;-0,022;-0,031;
2023-03-10;-0,076;-0,074;-0,061;-0,066;-0,048;-0,104;-0,064;-0,019;0,025;0,030;-0,022;-0,212;-0,021;-0,008;0,040;-0,019;-0,041;
2023-03-13;-0,083;-0,080;-0,065;-0,079;-0,050;-0,110;-0,065;-0,019;0,029;0,033;-0,030;-0,216;-0,023;-0,002;;-0,022;-0,047;
2023-03-14;-0,077;-0,073;-0,055;-0,076;-0,050;-0,108;-0,065;;0,032;0,031;-0,023;-0,211;;-0,008;0,037;-0,025;;
2023-03-15;-0,087;-0,086;-0,067;-0,098;-0,052;-0,111;-0,067;-0,037;0,016;0,015;-0,044;-0,224;-0,042;-0,009;0,030;-0,034;-0,061;
2023-03-16;-0,085;-0,082;-0,061;-0,102;-0,052;-0,108;-0,067;-0,032;0,023;0,021;-0,034;-0,209;-0,035;-0,010;0,035;-0,029;-0,049;
2023-03-17;-0,087;-0,089;-0,069;-0,106;-0,052;-0,111;-0,067;-0,031;0,014;0,019;-0,040;-0,210;-0,037;-0,009;0,037;-0,031;-0,055;
2023-03-20;-0,086;-0,082;-0,062;-0,103;-0,054;-0,111;-0,069;-0,030;0,020;0,019;-0,031;-0,205;-0,033;-0,008;0,038;-0,032;-0,048;
2023-03-21;-0,089;-0,080;-0,064;-0,100;-0,051;-0,106;-0,068;-0,034;0,014;0,017;-0,033;-0,209;-0,037;-0,014;0,029;-0,037;-0,051;
2023-03-22;-0,088;-0,081;-0,067;-0,098;-0,050;-0,110;-0,068;-0,029;0,010;0,019;-0,031;-0,205;-0,033;;;;-0,050;
2023-03-23;-0,089;-0,080;-0,065;-0,096;-0,050;-0,112;-0,068;;;;;;;-0,009;0,031;-0,037;;
2023-03-24;-0,088;-0,085;-0,072;-0,107;-0,051;-0,105;-0,068;-0,023;0,006;0,025;-0,037;-0,204;-0,029;-0,006;0,036;-0,032;-0,055;
2023-03-27;-0,082;-0,077;-0,065;;;;;-0,025;0,015;0,020;-0,031;-0,202;-0,030;;;;-0,048;
2023-03-28;;;;-0,100;-0,050;-0,106;-0,068;;;;;;;-0,012;0,030;-0,037;;
2023-03-29;-0,079;-0,069;-0,063;-0,091;-0,049;-0,099;-0,068;-0,019;0,018;0,030;-0,030;-0,199;-0,023;-0,009;0,032;-0,034;-0,046;
2023-03-30;-0,072;-0,061;-0,051;-0,082;-0,047;-0,097;-0,067;-0,011;0,023;0,040;-0,016;-0,190;-0,014;-0,007;0,035;-0,030;-0,038;
2023-03-31;-0,068;-0,055;-0,044;-0,080;-0,046;-0,092;-0,066;-0,014;0,020;0,037;-0,018;-0,189;-0,016;-0,007;0,033;-0,031;-0,038;
2023-04-03;-0,068;-0,063;-0,055;-0,077;;-0,090;;-0,012;0,026;0,040;-0,017;-0,187;-0,014;;;;-0,036;
2023-04-04;-0,061;-0,054;-0,043;;-0,044;;-0,066;-0,017;;0,032;;;-0,018;-0,004;0,038;-0,027;;
2023-04-05;;;;-0,084;-0,045;-0,091;-0,066;;0,021;;-0,030;-0,193;;-0,002;0,036;-0,030;-0,043;
2023-04-06;;;;;;;;-0,017;0,024;0,033;-0,034;-0,195;-0,021;0,000;0,041;-0,026;-0,043;
2023-04-11;-0,055;-0,052;-0,047;-0,075;-0,045;-0,086;-0,065;-0,010;0,031;0,038;-0,023;-0,188;-0,012;-0,000;0,039;-0,025;-0,035;
2023-04-12;-0,061;-0,058;-0,050;-0,078;-0,044;-0,090;-0,065;-0,018;0,027;0,025;-0,025;-0,196;-0,019;-0,004;0,037;-0,028;-0,036;
2023-04-13;-0,061;-0,055;-0,049;-0,076;-0,043;-0,086;-0,065;-0,019;0,028;0,025;-0,029;-0,196;-0,020;-0,004;0,036;-0,030;-0,039;
2023-04-14;-0,058;-0,050;-0,044;-0,072;-0,043;-0,085;-0,064;-0,022;0,029;0,022;-0,027;-0,197;-0,022;-0,006;0,029;-0,034;-0,039;
2023-04-17;-0,056;-0,047;-0,041;-0,073;-0,043;-0,085;-0,064;-0,019;0,036;0,027;-0,029;-0,194;-0,019;-0,007;0,029;-0,035;-0,037;
2023-04-18;-0,058;-0,047;-0,041;-0,075;-0,043;-0,086;-0,064;-0,019;0,044;0,030;-0,025;-0,192;-0,020;-0,008;0,030;-0,036;-0,036;
2023-04-19;-0,057;-0,048;-0,043;-0,077;-0,044;-0,086;-0,062;-0,023;0,045;0,023;-0,029;-0,197;-0,024;-0,009;0,029;-0,035;-0,037;
2023-04-20;-0,058;-0,052;-0,047;-0,080;-0,044;-0,088;-0,063;-0,022;0,047;0,024;-0,030;-0,195;-0,023;-0,007;0,032;-0,034;-0,037;
2023-04-21;-0,057;-0,052;-0,048;-0,081;-0,045;-0,088;-0,062;-0,029;0,049;0,013;-0,033;-0,201;-0,030;-0,008;0,031;-0,037;-0,037;
2023-04-24;-0,056;-0,050;-0,045;;;;;-0,035;0,051;0,006;-0,032;-0,201;-0,034;;;;-0,037;
2023-04-25;;;;-0,082;-0,045;-0,091;-0,062;;;;;;;-0,006;0,030;-0,036;;
2023-04-26;-0,061;-0,056;-0,050;-0,082;-0,046;-0,091;-0,062;-0,042;0,037;-0,001;-0,047;-0,211;-0,042;-0,006;0,031;-0,035;-0,048;
2023-04-27;-0,058;-0,046;-0,035;-0,078;-0,045;-0,084;-0,062;-0,035;0,037;0,004;-0,046;-0,207;-0,036;-0,005;0,031;-0,034;-0,047;
2023-04-28;-0,051;-0,038;-0,026;-0,077;-0,045;-0,082;-0,062;-0,033;0,040;0,007;-0,043;-0,205;-0,033;-0,002;0,032;-0,032;-0,043;
2023-05-02;-0,054;-0,044;-0,034;-0,084;-0,044;-0,084;-0,062;-0,036;0,051;;-0,039;-0,205;-0,036;-0,004;0,030;-0,034;-0,043;
2023-05-03;-0,053;-0,043;-0,032;-0,090;-0,045;-0,088;-0,062;-0,038;0,050;;-0,040;-0,207;-0,037;-0,002;0,033;-0,032;-0,042;
2023-05-04;-0,057;-0,044;-0,033;-0,095;-0,045;-0,091;-0,062;-0,037;0,046;0,001;-0,045;-0,212;-0,035;-0,000;0,034;-0,033;-0,047;
2023-05-05;-0,060;;-0,030;-0,093;-0,045;-0,089;-0,062;-0,038;0,051;0,002;-0,044;-0,214;-0,037;-0,006;0,030;-0,036;-0,046;
2023-05-08;-0,061;;-0,035;-0,088;-0,045;-0,089;-0,061;-0,040;0,050;-0,002;-0,044;-0,213;-0,038;;;;-0,045;
2023-05-09;-0,060;-0,046;-0,037;-0,091;;-0,090;;;;;;;;;;;;
2023-05-10;-0,060;-0,046;-0,038;-0,087;-0,045;-0,088;-0,061;-0,045;0,054;-0,009;-0,041;-0,209;-0,040;-0,008;0,029;-0,037;-0,044;
2023-05-11;-0,053;-0,038;-0,028;-0,084;-0,045;-0,083;-0,061;-0,045;0,056;-0,007;-0,042;-0,206;-0,039;-0,006;0,032;-0,034;-0,044;
2023-05-12;-0,053;-0,041;-0,033;-0,087;-0,045;-0,082;-0,061;-0,044;0,055;-0,007;-0,035;-0,203;-0,037;-0,005;0,031;-0,033;-0,040;
2023-05-15;-0,049;-0,038;-0,028;;-0,045;;-0,061;-0,038;0,065;0,003;-0,033;-0,199;-0,032;-0,005;0,033;-0,032;-0,037;
2023-05-16;;;;-0,086;-0,045;-0,082;-0,061;-0,038;0,050;0,002;-0,032;-0,196;-0,031;-0,008;0,030;-0,035;-0,040;
2023-05-17;;;;;;;;-0,034;0,051;-0,000;-0,030;-0,192;-0,028;-0,006;0,032;-0,032;-0,039;
2023-05-19;-0,037;;-0,024;-0,084;-0,045;-0,070;-0,060;-0,027;0,064;-0,001;-0,012;-0,174;-0,021;-0,006;0,033;-0,029;-0,025;
2023-05-22;-0,040;-0,035;-0,028;-0,089;-0,045;-0,069;-0,060;-0,024;0,067;0,004;-0,013;-0,170;-0,018;-0,007;0,031;-0,030;-0,027;
2023-05-23;-0,040;-0,037;-0,030;-0,088;-0,044;-0,072;-0,060;-0,026;0,073;-0,002;-0,013;-0,171;-0,019;;;;-0,026;
2023-05-24;-0,047;-0,046;-0,047;-0,087;-0,045;-0,074;-0,060;-0,027;0,066;-0,007;-0,021;-0,178;-0,021;-0,003;0,035;-0,025;-0,033;
2023-05-25;-0,040;-0,040;-0,044;;;;-0,060;;;;;;;-0,002;0,037;-0,023;;
2023-05-26;-0,033;-0,035;-0,037;-0,085;-0,046;-0,068;-0,059;;0,062;;0,000;-0,165;;-0,002;0,036;-0,022;-0,028;
