
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,160;-0,071;-0,032;-0,020;-0,159;-0,063;-0,052;-0,154;;-0,087;-0,084;-0,124;-0,165;-0,131;-0,138;-0,081;
2022-10-25;-0,065;-0,160;-0,071;-0,030;-0,018;-0,157;-0,062;-0,052;-0,157;-0,124;-0,069;-0,079;-0,115;-0,166;-0,113;-0,141;-0,080;
2022-10-26;;-0,158;-0,069;-0,030;-0,019;-0,156;-0,061;-0,052;-0,157;-0,126;-0,067;-0,080;-0,110;-0,160;-0,108;-0,137;-0,079;
2022-10-27;-0,070;-0,157;-0,069;-0,028;-0,017;-0,151;-0,059;-0,051;-0,155;-0,123;-0,058;-0,080;-0,113;-0,159;-0,108;-0,135;-0,078;
2022-10-28;-0,066;-0,175;-0,069;-0,029;-0,018;-0,152;-0,060;-0,052;-0,152;-0,123;-0,057;-0,079;-0,112;-0,156;-0,107;-0,134;-0,077;
2022-10-31;-0,062;-0,176;-0,069;-0,030;-0,018;-0,151;-0,060;-0,052;-0,153;-0,124;-0,048;-0,080;-0,115;-0,155;-0,113;-0,130;-0,076;
2022-11-01;;;-0,068;-0,029;-0,018;-0,152;;-0,052;-0,150;-0,117;-0,028;-0,081;-0,114;-0,148;-0,110;-0,127;;
2022-11-02;-0,063;-0,139;-0,069;-0,029;-0,018;-0,150;-0,059;-0,052;-0,149;-0,114;-0,026;-0,081;-0,112;-0,151;-0,104;;;
2022-11-03;;;;;;;;;;;;;;;;-0,125;-0,078;
2022-11-04;-0,062;-0,124;-0,066;-0,029;-0,020;-0,150;-0,060;-0,051;-0,147;-0,114;-0,044;-0,094;-0,113;-0,149;-0,112;-0,121;-0,077;
2022-11-07;;-0,120;-0,064;-0,029;-0,019;-0,146;-0,060;-0,051;-0,145;-0,116;-0,032;-0,090;-0,107;-0,148;-0,106;-0,119;-0,076;
2022-11-08;;-0,130;-0,063;-0,029;-0,019;-0,142;-0,060;-0,051;-0,140;-0,118;-0,027;-0,087;-0,100;-0,149;-0,095;-0,118;-0,076;
2022-11-09;-0,064;-0,137;-0,061;-0,028;-0,019;-0,142;-0,059;-0,051;-0,140;-0,121;-0,028;-0,088;-0,103;-0,154;-0,099;-0,124;-0,076;
2022-11-10;-0,066;-0,129;-0,053;-0,024;-0,015;-0,132;-0,056;-0,050;-0,127;-0,134;-0,004;-0,074;-0,092;-0,152;-0,076;-0,124;-0,074;
2022-11-11;-0,078;-0,126;-0,056;-0,026;-0,016;-0,126;-0,056;-0,050;-0,125;-0,135;0,003;-0,072;-0,087;-0,152;-0,064;-0,123;-0,072;
2022-11-14;-0,077;-0,115;-0,051;-0,025;-0,015;-0,123;-0,055;-0,050;-0,122;-0,132;-0,003;-0,071;-0,087;-0,152;-0,068;-0,124;-0,071;
2022-11-15;-0,079;-0,097;-0,055;-0,025;-0,015;-0,126;-0,054;-0,049;-0,125;-0,127;-0,008;-0,069;-0,092;-0,153;-0,078;-0,124;-0,070;
2022-11-16;-0,078;-0,099;-0,055;-0,023;-0,014;-0,130;-0,053;-0,049;-0,129;-0,125;-0,018;-0,072;-0,095;-0,151;-0,088;-0,123;-0,071;
2022-11-17;-0,073;-0,099;-0,058;-0,023;-0,014;-0,133;-0,053;-0,049;-0,134;-0,119;-0,023;-0,070;-0,097;-0,152;-0,096;;;
2022-11-18;;;;;;;;;;;;;;;;-0,126;-0,071;
2022-11-21;-0,074;-0,103;-0,053;-0,022;-0,012;-0,129;-0,052;-0,049;-0,126;-0,118;-0,018;-0,066;-0,093;-0,157;-0,091;-0,130;-0,071;
2022-11-22;-0,073;-0,114;-0,050;-0,022;-0,012;-0,127;-0,052;-0,049;-0,125;-0,122;-0,022;-0,068;-0,093;-0,150;-0,094;-0,124;-0,070;
2022-11-23;-0,079;-0,117;-0,048;-0,021;-0,011;-0,125;-0,052;-0,049;-0,124;-0,122;-0,017;-0,063;-0,087;-0,145;-0,084;-0,119;-0,068;
2022-11-24;-0,080;-0,120;-0,048;-0,018;-0,011;-0,121;-0,051;-0,049;-0,123;-0,124;-0,007;;-0,087;-0,141;-0,082;-0,117;-0,067;
2022-11-25;-0,077;-0,124;-0,047;-0,021;-0,012;-0,119;-0,051;-0,049;-0,122;-0,126;-0,014;;-0,089;-0,142;-0,085;-0,116;-0,067;
2022-11-28;-0,077;-0,128;-0,048;-0,021;-0,012;-0,123;-0,051;-0,050;-0,126;-0,125;-0,015;-0,068;-0,091;-0,147;-0,088;;;
2022-11-29;;;;;;;;;;;;;;;;-0,113;-0,067;
2022-11-30;-0,066;-0,086;-0,042;-0,021;-0,012;-0,123;-0,051;-0,049;-0,123;-0,109;-0,028;-0,070;-0,091;-0,139;-0,094;-0,112;-0,067;
2022-12-01;-0,069;-0,085;-0,037;-0,016;-0,008;-0,118;-0,049;-0,048;-0,118;-0,112;-0,023;-0,059;-0,085;-0,132;-0,082;-0,108;-0,065;
2022-12-02;-0,072;-0,086;-0,036;-0,017;-0,009;-0,117;-0,049;-0,049;-0,119;-0,110;-0,010;-0,059;-0,082;-0,137;-0,074;-0,113;-0,064;
2022-12-05;-0,080;-0,067;-0,036;-0,018;-0,009;-0,114;-0,049;-0,049;-0,118;-0,104;-0,003;-0,060;-0,079;-0,138;-0,070;-0,114;-0,064;
2022-12-06;;;;-0,016;;;;-0,048;-0,123;-0,107;-0,006;-0,066;-0,085;-0,144;-0,078;-0,119;-0,064;
2022-12-07;-0,083;-0,081;-0,043;-0,014;-0,007;-0,123;-0,047;-0,048;-0,129;-0,115;-0,011;-0,074;-0,092;-0,153;-0,084;-0,130;-0,064;
2022-12-08;-0,080;-0,064;-0,043;-0,014;-0,008;-0,126;-0,047;-0,047;-0,129;-0,110;-0,009;-0,072;-0,092;-0,153;-0,084;-0,129;-0,065;
2022-12-09;-0,083;-0,053;-0,037;-0,014;-0,007;-0,120;-0,047;-0,047;-0,123;-0,108;-0,006;-0,070;-0,086;-0,148;-0,080;-0,125;-0,064;
2022-12-12;-0,086;-0,067;-0,040;-0,014;-0,007;-0,123;-0,047;-0,047;-0,125;-0,114;-0,011;-0,072;-0,090;-0,151;-0,084;;;
2022-12-13;;;;;;;;;;;;;;;;-0,123;-0,063;
2022-12-14;-0,086;-0,065;-0,033;-0,014;-0,007;-0,115;-0,046;-0,047;-0,115;-0,114;0,012;-0,067;-0,080;-0,145;-0,069;-0,122;-0,062;
2022-12-15;-0,089;-0,066;-0,040;-0,018;-0,009;-0,122;-0,048;-0,048;-0,126;-0,117;0,000;-0,076;-0,093;-0,147;-0,084;-0,123;-0,063;
2022-12-16;-0,092;-0,061;-0,043;-0,023;-0,013;-0,131;-0,050;-0,049;-0,132;-0,116;-0,018;-0,082;-0,096;-0,148;-0,093;-0,122;-0,065;
2022-12-19;-0,088;-0,065;-0,045;-0,023;-0,013;-0,133;-0,051;-0,049;-0,135;-0,113;-0,024;-0,078;-0,093;-0,146;-0,092;-0,121;-0,065;
2022-12-20;-0,087;-0,071;-0,043;-0,025;-0,014;-0,135;-0,052;-0,049;-0,138;-0,119;-0,029;-0,082;-0,098;-0,147;-0,098;-0,118;-0,066;
2022-12-21;-0,094;-0,072;-0,042;-0,026;-0,016;-0,132;-0,052;-0,050;-0,135;-0,116;-0,016;-0,078;-0,095;-0,139;-0,094;-0,107;-0,066;
2022-12-22;-0,094;-0,061;-0,043;-0,029;-0,018;-0,132;-0,053;-0,050;-0,136;-0,112;-0,020;-0,082;-0,098;-0,139;-0,098;-0,104;-0,066;
2022-12-23;-0,100;-0,062;-0,042;-0,029;-0,019;-0,129;-0,053;-0,050;-0,135;-0,113;-0,011;-0,079;-0,094;-0,137;-0,095;-0,103;-0,066;
2022-12-27;-0,093;;-0,040;-0,032;-0,021;-0,128;-0,054;-0,051;-0,132;;-0,013;;-0,092;-0,135;-0,092;-0,100;-0,066;
2022-12-28;-0,096;-0,058;-0,042;-0,032;-0,020;-0,130;-0,055;-0,051;-0,133;-0,113;-0,014;-0,079;-0,092;-0,137;-0,094;-0,103;-0,066;
2022-12-29;-0,092;-0,060;-0,039;-0,031;-0,020;-0,126;-0,055;-0,050;-0,130;-0,112;-0,010;-0,076;-0,088;-0,136;-0,089;-0,102;-0,067;
2022-12-30;-0,095;-0,062;-0,040;-0,031;-0,020;-0,126;-0,055;-0,050;-0,131;-0,115;-0,012;-0,081;-0,091;-0,136;-0,092;-0,103;-0,067;
2023-01-02;-0,092;;-0,037;-0,030;-0,019;-0,122;;-0,050;-0,130;;-0,002;;-0,088;-0,135;-0,089;-0,101;-0,067;
2023-01-03;-0,087;-0,046;-0,036;-0,028;-0,018;-0,118;-0,053;-0,050;-0,124;-0,103;0,007;-0,071;-0,083;-0,136;-0,081;-0,104;-0,066;
2023-01-04;-0,092;-0,036;-0,034;-0,025;-0,016;-0,117;-0,051;-0,049;-0,119;-0,098;0,014;-0,068;-0,082;-0,143;-0,077;-0,112;-0,065;
2023-01-05;-0,088;-0,024;-0,033;-0,025;-0,017;-0,116;-0,051;-0,049;-0,116;-0,097;0,008;-0,067;-0,084;-0,143;-0,079;-0,113;-0,065;
2023-01-09;-0,092;-0,018;-0,026;-0,024;-0,015;-0,111;-0,049;-0,048;-0,108;-0,096;0,015;-0,066;-0,076;-0,133;-0,069;-0,101;-0,062;
2023-01-10;-0,093;-0,020;-0,028;-0,023;-0,015;-0,112;-0,049;-0,048;-0,109;-0,094;0,020;-0,066;-0,078;-0,139;-0,069;-0,108;-0,062;
2023-01-11;-0,091;-0,014;-0,026;-0,018;-0,012;-0,109;-0,047;-0,047;-0,103;-0,093;0,030;-0,060;-0,077;-0,140;-0,071;-0,109;-0,061;
2023-01-12;-0,091;-0,015;-0,025;-0,016;-0,011;-0,102;-0,045;-0,046;-0,100;-0,090;0,036;-0,058;-0,075;-0,136;-0,068;-0,104;-0,060;
2023-01-13;-0,092;-0,010;-0,029;-0,017;-0,010;-0,103;-0,045;-0,047;-0,102;-0,086;0,039;-0,058;-0,074;-0,134;-0,065;-0,098;-0,058;
2023-01-16;-0,094;-0,008;-0,026;-0,019;-0,012;-0,099;-0,046;-0,047;-0,099;-0,087;0,050;;-0,070;-0,135;-0,062;-0,099;-0,058;
2023-01-17;-0,094;-0,014;-0,026;-0,018;-0,012;-0,099;-0,046;-0,047;-0,099;-0,088;0,050;-0,056;-0,072;-0,133;-0,065;-0,098;-0,058;
2023-01-18;-0,093;-0,018;-0,025;-0,015;-0,009;-0,094;-0,043;-0,046;-0,097;-0,087;0,050;-0,055;-0,069;-0,134;-0,059;-0,097;-0,057;
2023-01-19;-0,094;-0,016;-0,029;-0,017;-0,011;-0,100;-0,044;-0,046;-0,107;-0,090;0,031;-0,064;-0,081;-0,142;-0,077;-0,106;-0,058;
2023-01-20;-0,094;-0,008;-0,028;-0,019;-0,013;-0,100;-0,045;-0,046;-0,109;-0,085;0,036;-0,060;-0,074;-0,138;-0,071;-0,102;-0,058;
2023-01-23;-0,099;;-0,028;-0,020;-0,013;-0,098;-0,046;-0,046;-0,106;;0,042;-0,058;-0,071;-0,135;-0,065;-0,100;-0,058;
2023-01-24;-0,101;;-0,028;-0,020;-0,013;-0,097;-0,045;-0,046;-0,107;;0,046;-0,058;-0,070;-0,136;-0,066;-0,102;-0,058;
2023-01-25;-0,104;;-0,031;-0,018;-0,012;-0,099;-0,044;-0,045;-0,106;;0,041;-0,064;-0,077;-0,140;-0,071;;;
2023-01-26;;;;;;;;;;;;;;;;-0,105;-0,058;
2023-01-27;-0,107;0,006;-0,031;-0,020;-0,015;-0,094;-0,045;-0,046;-0,104;-0,081;0,045;-0,057;-0,075;-0,134;-0,070;-0,097;-0,057;
2023-01-30;-0,105;-0,006;-0,028;-0,021;-0,015;-0,095;-0,045;-0,045;-0,102;-0,083;0,035;-0,056;-0,075;-0,133;-0,071;-0,096;-0,058;
2023-01-31;-0,099;-0,005;-0,029;-0,020;-0,013;-0,098;-0,044;-0,045;-0,105;-0,082;0,025;-0,055;-0,079;-0,135;-0,077;-0,096;-0,058;
2023-02-01;-0,102;0,001;-0,026;-0,019;-0,013;-0,092;-0,044;-0,045;-0,103;-0,077;0,035;-0,049;-0,071;-0,128;-0,066;-0,090;-0,057;
2023-02-02;-0,108;-0,006;-0,023;-0,013;-0,009;-0,085;-0,040;-0,043;-0,095;-0,073;0,064;-0,038;-0,059;-0,132;-0,041;;;
2023-02-03;;;;;;;;;;;;;;;;-0,098;-0,053;
2023-02-06;-0,097;-0,016;-0,020;-0,017;-0,012;-0,088;-0,043;-0,044;-0,095;-0,073;0,039;-0,036;-0,059;-0,134;-0,051;-0,099;-0,053;
2023-02-07;-0,095;-0,009;-0,022;-0,018;-0,012;-0,089;-0,043;-0,044;-0,096;-0,073;0,036;-0,038;-0,061;-0,133;-0,053;-0,096;-0,054;
2023-02-08;-0,093;-0,013;-0,017;-0,018;-0,012;-0,086;-0,043;-0,044;-0,094;-0,075;0,039;-0,038;-0,061;-0,124;-0,052;-0,084;-0,054;
2023-02-09;-0,103;-0,015;-0,025;-0,023;-0,018;-0,096;-0,044;-0,045;-0,097;-0,082;0,028;-0,048;-0,065;-0,124;-0,052;-0,088;-0,053;
2023-02-10;-0,099;-0,021;-0,031;-0,028;-0,020;-0,100;-0,047;-0,047;-0,106;-0,088;0,027;-0,057;-0,075;-0,128;-0,065;-0,091;-0,055;
2023-02-13;-0,103;-0,019;-0,025;-0,029;-0,020;-0,097;-0,047;-0,047;-0,099;-0,085;0,025;-0,052;-0,067;-0,123;-0,055;-0,086;-0,055;
2023-02-14;-0,104;-0,025;-0,025;-0,029;-0,021;-0,093;-0,048;-0,047;-0,098;-0,087;0,036;-0,049;-0,066;-0,123;-0,052;-0,086;-0,056;
2023-02-15;-0,098;-0,027;-0,025;-0,030;-0,021;-0,094;-0,048;-0,047;-0,099;-0,087;0,026;-0,048;-0,063;-0,122;-0,048;-0,085;-0,056;
2023-02-16;-0,095;-0,023;-0,026;-0,029;-0,021;-0,095;-0,048;-0,047;-0,099;-0,084;0,020;-0,046;-0,061;-0,119;-0,047;-0,086;-0,056;
2023-02-17;-0,094;-0,029;-0,025;-0,029;-0,021;-0,093;-0,049;-0,047;-0,097;-0,088;0,019;-0,049;-0,062;-0,124;-0,051;-0,089;-0,057;
2023-02-20;-0,103;-0,030;-0,028;-0,032;-0,023;-0,094;-0,050;-0,048;-0,099;-0,091;0,015;;-0,067;-0,124;-0,053;;;
2023-02-21;;;;;;;;;;;;;;;;-0,098;-0,058;
2023-02-22;-0,111;-0,045;-0,031;-0,036;-0,025;-0,105;-0,052;-0,049;-0,103;-0,099;-0,001;-0,062;-0,077;-0,136;-0,066;;;
2023-02-23;;;;;;;;;;;;;;;;-0,098;-0,058;
2023-02-24;-0,108;-0,052;-0,033;-0,037;-0,022;-0,108;-0,052;-0,049;-0,104;-0,095;-0,010;-0,063;-0,078;-0,131;-0,070;-0,096;-0,058;
2023-02-27;-0,110;-0,054;-0,028;-0,037;-0,021;-0,103;-0,053;-0,050;-0,098;-0,096;0,001;-0,058;-0,070;-0,126;-0,062;-0,090;-0,057;
2023-02-28;-0,112;-0,058;-0,028;-0,038;-0,020;-0,103;-0,053;-0,050;-0,098;-0,097;0,002;-0,061;-0,073;-0,127;-0,065;-0,089;-0,057;
2023-03-01;-0,109;-0,040;-0,026;-0,037;-0,018;-0,104;-0,053;-0,049;-0,098;-0,087;-0,004;-0,059;-0,069;-0,124;-0,064;-0,087;-0,057;
2023-03-02;-0,109;-0,040;-0,028;-0,036;-0,017;-0,104;-0,053;-0,049;-0,101;-0,089;-0,005;-0,061;-0,072;-0,123;-0,066;;;
2023-03-03;;;;;;;;;;;;;;;;-0,085;-0,057;
2023-03-06;-0,099;-0,039;-0,025;-0,035;-0,015;-0,098;-0,052;-0,049;-0,093;-0,085;-0,000;-0,053;-0,066;-0,121;-0,057;-0,087;-0,056;
2023-03-07;;-0,042;-0,022;-0,033;-0,014;-0,098;-0,051;-0,049;-0,093;-0,086;-0,006;-0,053;-0,068;-0,128;-0,062;-0,093;-0,056;
2023-03-08;-0,091;-0,047;-0,026;-0,033;-0,014;-0,100;-0,052;-0,049;-0,097;-0,086;-0,013;-0,057;-0,073;-0,128;-0,067;-0,092;-0,056;
2023-03-09;-0,093;-0,052;-0,025;-0,033;-0,015;-0,101;-0,052;-0,049;-0,094;-0,087;-0,025;-0,054;-0,071;-0,132;-0,066;-0,095;-0,056;
2023-03-10;-0,095;-0,059;-0,031;-0,029;-0,012;-0,107;-0,050;-0,048;-0,106;-0,093;-0,034;-0,065;-0,077;-0,135;-0,075;-0,098;-0,057;
2023-03-13;-0,106;-0,055;-0,037;-0,022;-0,006;-0,117;-0,047;-0,046;-0,114;-0,092;-0,025;-0,073;-0,083;-0,143;-0,079;-0,110;-0,059;
2023-03-14;-0,117;-0,068;-0,036;-0,026;-0,010;-0,109;-0,050;-0,047;-0,108;-0,099;-0,019;-0,067;-0,076;-0,139;-0,068;-0,107;-0,059;
2023-03-15;-0,116;-0,068;-0,047;-0,024;-0,008;-0,121;-0,048;-0,047;-0,122;-0,101;-0,026;-0,077;-0,089;-0,159;-0,081;-0,130;-0,060;
2023-03-16;-0,119;-0,069;-0,045;-0,025;-0,009;-0,119;-0,049;-0,047;-0,122;-0,104;-0,032;-0,074;-0,085;-0,161;-0,075;-0,133;-0,061;
2023-03-17;-0,114;-0,059;-0,047;-0,023;-0,008;-0,123;-0,049;-0,047;-0,128;-0,105;-0,039;-0,076;-0,092;-0,164;-0,083;-0,138;-0,061;
2023-03-20;-0,122;-0,073;-0,042;-0,023;-0,009;-0,121;-0,049;-0,046;-0,122;-0,111;-0,041;-0,076;-0,085;-0,161;-0,076;-0,134;-0,063;
2023-03-21;-0,125;-0,070;-0,039;-0,025;-0,011;-0,118;-0,049;-0,047;-0,118;-0,115;-0,047;-0,079;-0,083;-0,157;-0,078;-0,131;-0,060;
2023-03-22;-0,122;-0,065;-0,034;-0,026;-0,014;-0,117;-0,050;-0,047;-0,114;-0,111;-0,062;-0,078;-0,084;-0,155;-0,081;-0,129;-0,059;
2023-03-23;-0,123;-0,056;-0,033;-0,024;-0,011;-0,117;-0,048;-0,047;-0,117;-0,108;-0,065;-0,079;-0,083;-0,152;-0,079;-0,127;-0,058;
2023-03-24;-0,121;-0,051;-0,036;-0,021;-0,011;-0,121;-0,047;-0,046;-0,123;-0,103;-0,078;-0,077;-0,088;-0,162;-0,086;-0,138;-0,060;
2023-03-27;-0,122;-0,058;-0,029;-0,024;-0,014;-0,118;-0,048;-0,046;-0,118;-0,106;-0,073;-0,072;-0,080;-0,156;-0,079;;;
2023-03-28;;;;;;;;;;;;;;;;-0,131;-0,059;
2023-03-29;-0,118;-0,047;-0,026;-0,024;-0,014;-0,116;-0,048;-0,046;-0,115;-0,102;-0,072;-0,068;-0,072;-0,151;-0,076;-0,122;-0,058;
2023-03-30;;-0,045;-0,020;-0,026;-0,015;-0,108;-0,049;-0,046;-0,104;-0,099;-0,052;-0,062;-0,064;-0,143;-0,065;-0,113;-0,056;
2023-03-31;-0,112;-0,044;-0,016;-0,025;-0,015;-0,104;-0,048;-0,046;-0,097;-0,099;-0,046;-0,058;-0,058;-0,142;-0,058;-0,111;-0,055;
2023-04-03;-0,112;-0,046;-0,019;-0,025;-0,015;-0,106;-0,047;-0,046;-0,097;-0,102;-0,047;-0,058;-0,066;-0,136;-0,069;-0,108;;
2023-04-04;;-0,054;;;;;;;;;-0,032;-0,051;-0,057;-0,134;-0,057;;-0,053;
2023-04-05;-0,110;;-0,019;-0,024;-0,014;-0,109;-0,045;-0,045;-0,102;;;;;;;-0,115;-0,054;
2023-04-06;-0,104;-0,050;;-0,023;-0,014;-0,106;-0,045;-0,045;-0,099;;;;;;;;;
2023-04-11;-0,102;-0,046;-0,014;-0,026;-0,016;-0,100;-0,046;-0,045;-0,094;-0,090;-0,031;-0,044;-0,055;-0,134;-0,060;-0,106;-0,054;
2023-04-12;-0,104;-0,056;-0,016;-0,027;-0,017;-0,100;-0,047;-0,046;-0,089;-0,103;-0,026;-0,051;-0,061;-0,139;-0,064;-0,110;-0,053;
2023-04-13;-0,104;-0,058;-0,013;-0,027;-0,017;-0,100;-0,047;-0,046;-0,091;-0,103;-0,027;-0,051;-0,058;-0,135;-0,063;-0,107;-0,052;
2023-04-14;;-0,059;-0,010;-0,027;-0,020;-0,093;-0,047;-0,046;-0,083;-0,102;-0,013;-0,048;-0,053;-0,131;-0,058;-0,104;-0,052;
2023-04-17;-0,107;-0,054;-0,010;-0,030;-0,022;-0,088;-0,048;-0,046;-0,085;-0,098;-0,007;-0,045;-0,050;-0,132;-0,054;-0,104;-0,052;
2023-04-18;-0,108;-0,053;-0,010;-0,030;-0,022;-0,090;-0,048;-0,046;-0,083;-0,101;-0,011;-0,047;-0,050;-0,135;-0,055;-0,106;-0,052;
2023-04-19;-0,108;-0,057;-0,013;-0,032;-0,024;-0,090;-0,049;-0,047;-0,086;-0,102;-0,016;-0,047;-0,052;-0,137;-0,057;-0,108;-0,053;
2023-04-20;-0,108;-0,058;-0,013;-0,031;-0,023;-0,094;-0,049;-0,046;-0,087;-0,103;-0,020;-0,047;-0,055;-0,141;-0,060;-0,111;-0,053;
2023-04-21;-0,109;-0,069;-0,009;-0,030;-0,024;-0,094;-0,049;-0,046;-0,086;-0,109;-0,024;-0,047;-0,056;-0,144;-0,061;-0,112;-0,054;
2023-04-24;-0,108;-0,076;-0,007;-0,031;-0,024;-0,094;-0,049;-0,046;-0,084;-0,110;-0,026;-0,046;-0,053;-0,141;-0,059;;;
2023-04-25;;;;;;;;;;;;;;;;-0,113;-0,054;
2023-04-26;-0,105;-0,083;-0,009;-0,027;-0,022;-0,099;-0,047;-0,045;-0,090;-0,114;-0,044;-0,051;-0,059;-0,145;-0,064;-0,113;-0,054;
2023-04-27;-0,104;-0,084;-0,007;-0,027;-0,021;-0,094;-0,047;-0,045;-0,082;-0,109;-0,030;-0,048;-0,049;-0,141;-0,049;-0,110;-0,054;
2023-04-28;-0,100;-0,081;-0,006;-0,025;-0,020;-0,092;-0,046;-0,044;-0,081;-0,105;-0,026;-0,040;-0,042;-0,134;-0,039;-0,108;-0,053;
2023-05-02;-0,099;-0,082;-0,010;-0,026;-0,021;-0,095;-0,046;-0,044;-0,085;-0,107;-0,043;-0,044;-0,047;-0,141;-0,048;-0,115;-0,053;
2023-05-03;-0,101;-0,090;-0,010;-0,025;-0,021;-0,096;-0,045;-0,044;-0,087;-0,110;-0,046;-0,043;-0,046;-0,144;-0,046;-0,121;-0,054;
2023-05-04;-0,099;-0,086;-0,012;-0,025;-0,020;-0,095;-0,045;-0,044;-0,088;-0,112;-0,048;-0,047;-0,047;-0,148;-0,046;-0,126;-0,054;
2023-05-05;-0,102;-0,084;-0,013;-0,025;-0,020;-0,090;-0,046;-0,043;-0,088;-0,116;-0,044;-0,050;;-0,144;-0,044;-0,125;-0,054;
2023-05-08;-0,100;-0,085;-0,010;-0,026;-0,021;-0,091;-0,046;-0,044;-0,087;-0,119;-0,057;-0,051;;-0,138;-0,049;-0,119;-0,054;
2023-05-09;;;-0,016;-0,026;-0,020;-0,097;;-0,044;-0,090;-0,119;-0,078;-0,050;-0,049;-0,140;-0,050;-0,122;;
2023-05-10;-0,095;-0,092;-0,013;-0,025;-0,019;-0,096;-0,046;-0,044;-0,094;-0,119;-0,075;-0,049;-0,049;-0,136;-0,051;-0,118;-0,054;
2023-05-11;-0,093;-0,089;-0,010;-0,022;-0,016;-0,088;-0,044;-0,043;-0,089;-0,116;-0,063;-0,042;-0,041;-0,135;-0,042;-0,116;-0,054;
2023-05-12;-0,091;-0,092;-0,007;-0,023;-0,016;-0,090;-0,045;-0,044;-0,087;-0,117;-0,073;-0,043;-0,044;-0,136;-0,047;-0,118;-0,054;
2023-05-15;-0,087;-0,081;-0,007;-0,023;-0,017;-0,088;-0,045;-0,043;-0,085;-0,111;-0,070;-0,039;-0,041;-0,131;-0,041;;-0,054;
