
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,175;-0,113;-0,036;-0,022;-0,174;-0,065;-0,058;-0,160;;-0,057;-0,110;-0,124;-0,255;-0,135;-0,221;-0,081;
2022-10-25;-0,048;-0,175;-0,113;-0,034;-0,020;-0,171;-0,064;-0,058;-0,163;-0,230;-0,039;-0,105;-0,115;-0,256;-0,116;-0,225;-0,080;
2022-10-26;;-0,173;-0,111;-0,034;-0,021;-0,171;-0,063;-0,058;-0,163;-0,232;-0,037;-0,106;-0,110;-0,250;-0,111;-0,220;-0,079;
2022-10-27;-0,052;-0,172;-0,111;-0,032;-0,019;-0,166;-0,061;-0,057;-0,161;-0,228;-0,028;-0,106;-0,113;-0,249;-0,112;-0,218;-0,078;
2022-10-28;-0,049;-0,190;-0,111;-0,033;-0,020;-0,166;-0,062;-0,057;-0,158;-0,229;-0,026;-0,105;-0,112;-0,246;-0,110;-0,217;-0,077;
2022-10-31;-0,044;-0,192;-0,111;-0,034;-0,020;-0,166;-0,062;-0,057;-0,159;-0,229;-0,017;-0,106;-0,115;-0,245;-0,116;-0,213;-0,076;
2022-11-01;;;-0,110;-0,033;-0,020;-0,166;;-0,057;-0,156;-0,223;0,003;-0,107;-0,114;-0,238;-0,114;-0,210;;
2022-11-02;-0,045;-0,154;-0,111;-0,033;-0,020;-0,164;-0,061;-0,057;-0,155;-0,219;0,004;-0,107;-0,112;-0,241;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,208;-0,078;
2022-11-04;-0,044;-0,139;-0,108;-0,033;-0,021;-0,165;-0,062;-0,057;-0,153;-0,220;-0,013;-0,120;-0,113;-0,239;-0,115;-0,204;-0,077;
2022-11-07;;-0,136;-0,106;-0,032;-0,021;-0,161;-0,062;-0,057;-0,151;-0,222;-0,001;-0,116;-0,107;-0,238;-0,109;-0,202;-0,076;
2022-11-08;;-0,145;-0,105;-0,033;-0,020;-0,157;-0,062;-0,057;-0,146;-0,224;0,003;-0,113;-0,100;-0,239;-0,098;-0,201;-0,076;
2022-11-09;-0,046;-0,152;-0,103;-0,032;-0,020;-0,157;-0,061;-0,056;-0,146;-0,227;0,002;-0,114;-0,103;-0,244;-0,102;-0,207;-0,076;
2022-11-10;-0,048;-0,144;-0,095;-0,028;-0,017;-0,146;-0,058;-0,055;-0,132;-0,240;0,027;-0,100;-0,092;-0,242;-0,080;-0,207;-0,074;
2022-11-11;-0,060;-0,141;-0,098;-0,030;-0,018;-0,140;-0,058;-0,056;-0,131;-0,241;0,033;-0,098;-0,087;-0,242;-0,068;-0,206;-0,072;
2022-11-14;-0,060;-0,130;-0,093;-0,029;-0,017;-0,138;-0,057;-0,055;-0,128;-0,238;0,028;-0,097;-0,087;-0,242;-0,071;-0,208;-0,071;
2022-11-15;-0,061;-0,112;-0,097;-0,029;-0,017;-0,140;-0,055;-0,055;-0,131;-0,233;0,022;-0,095;-0,092;-0,243;-0,081;-0,207;-0,070;
2022-11-16;-0,060;-0,115;-0,097;-0,027;-0,016;-0,145;-0,054;-0,055;-0,134;-0,231;0,013;-0,098;-0,095;-0,241;-0,091;-0,206;-0,071;
2022-11-17;-0,056;-0,114;-0,100;-0,027;-0,016;-0,147;-0,055;-0,055;-0,139;-0,225;0,007;-0,096;-0,097;-0,242;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,209;-0,071;
2022-11-21;-0,056;-0,118;-0,095;-0,026;-0,014;-0,143;-0,054;-0,055;-0,132;-0,224;0,012;-0,092;-0,093;-0,247;-0,094;-0,214;-0,071;
2022-11-22;-0,055;-0,129;-0,092;-0,026;-0,014;-0,141;-0,054;-0,055;-0,131;-0,228;0,008;-0,094;-0,093;-0,240;-0,097;-0,207;-0,070;
2022-11-23;-0,061;-0,132;-0,090;-0,025;-0,013;-0,139;-0,054;-0,055;-0,130;-0,228;0,013;-0,089;-0,087;-0,235;-0,088;-0,202;-0,068;
2022-11-24;-0,062;-0,136;-0,090;-0,022;-0,013;-0,136;-0,053;-0,054;-0,129;-0,230;0,024;;-0,087;-0,232;-0,086;-0,200;-0,067;
2022-11-25;-0,059;-0,139;-0,089;-0,025;-0,014;-0,134;-0,053;-0,055;-0,128;-0,232;0,016;;-0,089;-0,233;-0,088;-0,199;-0,067;
2022-11-28;-0,059;-0,143;-0,090;-0,025;-0,014;-0,137;-0,053;-0,055;-0,132;-0,231;0,015;-0,094;-0,091;-0,237;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,196;-0,067;
2022-11-30;-0,048;-0,101;-0,084;-0,025;-0,014;-0,138;-0,053;-0,055;-0,128;-0,215;0,002;-0,095;-0,091;-0,229;-0,097;-0,195;-0,067;
2022-12-01;-0,051;-0,100;-0,079;-0,020;-0,010;-0,133;-0,051;-0,054;-0,124;-0,218;0,008;-0,085;-0,085;-0,222;-0,086;-0,191;-0,065;
2022-12-02;-0,055;-0,101;-0,078;-0,021;-0,011;-0,131;-0,051;-0,054;-0,125;-0,216;0,020;-0,085;-0,082;-0,227;-0,078;-0,196;-0,064;
2022-12-05;-0,062;-0,082;-0,078;-0,022;-0,010;-0,128;-0,051;-0,054;-0,124;-0,210;0,028;-0,086;-0,079;-0,228;-0,074;-0,197;-0,064;
2022-12-06;;;;-0,020;;;;-0,054;-0,129;-0,213;0,025;-0,092;-0,085;-0,234;-0,082;-0,202;-0,064;
2022-12-07;-0,066;-0,096;-0,085;-0,018;-0,009;-0,138;-0,049;-0,053;-0,135;-0,220;0,019;-0,099;-0,092;-0,243;-0,087;-0,213;-0,064;
2022-12-08;-0,062;-0,079;-0,085;-0,018;-0,010;-0,141;-0,049;-0,053;-0,135;-0,216;0,021;-0,098;-0,092;-0,243;-0,088;-0,212;-0,065;
2022-12-09;-0,065;-0,068;-0,079;-0,018;-0,009;-0,135;-0,049;-0,053;-0,129;-0,213;0,024;-0,096;-0,086;-0,239;-0,083;-0,208;-0,064;
2022-12-12;-0,068;-0,082;-0,082;-0,018;-0,008;-0,137;-0,049;-0,052;-0,131;-0,220;0,019;-0,098;-0,090;-0,241;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,206;-0,063;
2022-12-14;-0,069;-0,080;-0,075;-0,018;-0,009;-0,129;-0,048;-0,052;-0,121;-0,220;0,043;-0,093;-0,080;-0,235;-0,072;-0,205;-0,062;
2022-12-15;-0,071;-0,081;-0,082;-0,022;-0,011;-0,137;-0,050;-0,053;-0,132;-0,223;0,031;-0,102;-0,093;-0,237;-0,088;-0,206;-0,063;
2022-12-16;-0,074;-0,076;-0,085;-0,027;-0,015;-0,145;-0,052;-0,055;-0,138;-0,222;0,012;-0,108;-0,096;-0,238;-0,096;-0,205;-0,065;
2022-12-19;-0,071;-0,081;-0,087;-0,027;-0,015;-0,148;-0,053;-0,054;-0,141;-0,218;0,006;-0,104;-0,093;-0,237;-0,096;-0,204;-0,065;
2022-12-20;-0,070;-0,086;-0,085;-0,029;-0,016;-0,149;-0,054;-0,055;-0,144;-0,225;0,002;-0,108;-0,098;-0,237;-0,102;-0,201;-0,066;
2022-12-21;-0,076;-0,087;-0,084;-0,030;-0,018;-0,146;-0,054;-0,055;-0,141;-0,221;0,014;-0,104;-0,095;-0,230;-0,098;-0,190;-0,066;
2022-12-22;-0,077;-0,076;-0,085;-0,033;-0,020;-0,146;-0,055;-0,056;-0,141;-0,218;0,010;-0,108;-0,098;-0,229;-0,102;-0,187;-0,066;
2022-12-23;-0,082;-0,077;-0,084;-0,033;-0,020;-0,144;-0,055;-0,056;-0,141;-0,219;0,020;-0,105;-0,094;-0,228;-0,098;-0,186;-0,066;
2022-12-27;-0,076;;-0,082;-0,036;-0,023;-0,142;-0,056;-0,056;-0,138;;0,017;;-0,092;-0,225;-0,096;-0,183;-0,066;
2022-12-28;-0,078;-0,074;-0,084;-0,036;-0,022;-0,144;-0,057;-0,056;-0,139;-0,218;0,016;-0,105;-0,092;-0,227;-0,097;-0,186;-0,066;
2022-12-29;-0,074;-0,075;-0,081;-0,035;-0,022;-0,141;-0,057;-0,056;-0,135;-0,217;0,021;-0,101;-0,088;-0,226;-0,092;-0,185;-0,067;
2022-12-30;-0,078;-0,077;-0,082;-0,035;-0,022;-0,141;-0,057;-0,056;-0,137;-0,221;0,019;-0,107;-0,091;-0,226;-0,096;-0,186;-0,067;
2023-01-02;-0,074;;-0,079;-0,034;-0,021;-0,137;;-0,055;-0,136;;0,028;;-0,088;-0,225;-0,092;-0,184;-0,067;
2023-01-03;-0,069;-0,061;-0,078;-0,032;-0,020;-0,132;-0,055;-0,055;-0,130;-0,209;0,037;-0,097;-0,083;-0,226;-0,084;-0,187;-0,066;
2023-01-04;-0,074;-0,052;-0,076;-0,029;-0,018;-0,132;-0,053;-0,054;-0,125;-0,204;0,045;-0,094;-0,082;-0,233;-0,080;-0,195;-0,065;
2023-01-05;-0,070;-0,039;-0,075;-0,029;-0,019;-0,130;-0,053;-0,054;-0,121;-0,202;0,038;-0,093;-0,084;-0,233;-0,082;-0,196;-0,065;
2023-01-09;-0,074;-0,034;-0,068;-0,028;-0,017;-0,126;-0,051;-0,054;-0,114;-0,202;0,045;-0,092;-0,076;-0,223;-0,073;-0,184;-0,062;
2023-01-10;-0,075;-0,035;-0,070;-0,026;-0,017;-0,127;-0,051;-0,053;-0,115;-0,200;0,051;-0,092;-0,078;-0,229;-0,072;-0,191;-0,062;
2023-01-11;-0,073;-0,030;-0,068;-0,022;-0,014;-0,123;-0,049;-0,052;-0,109;-0,199;0,060;-0,086;-0,077;-0,230;-0,075;-0,192;-0,061;
2023-01-12;-0,073;-0,030;-0,067;-0,020;-0,013;-0,117;-0,047;-0,052;-0,106;-0,195;0,066;-0,084;-0,075;-0,226;-0,071;-0,187;-0,060;
2023-01-13;-0,074;-0,025;-0,071;-0,021;-0,012;-0,117;-0,047;-0,052;-0,108;-0,192;0,069;-0,084;-0,074;-0,224;-0,069;-0,181;-0,058;
2023-01-16;-0,076;-0,024;-0,068;-0,023;-0,013;-0,113;-0,048;-0,052;-0,105;-0,192;0,080;;-0,070;-0,225;-0,065;-0,182;-0,058;
2023-01-17;-0,076;-0,029;-0,068;-0,022;-0,014;-0,113;-0,047;-0,052;-0,105;-0,194;0,080;-0,082;-0,072;-0,223;-0,068;-0,181;-0,058;
2023-01-18;-0,076;-0,034;-0,067;-0,019;-0,011;-0,108;-0,045;-0,051;-0,103;-0,192;0,080;-0,081;-0,069;-0,224;-0,063;-0,180;-0,057;
2023-01-19;-0,076;-0,032;-0,071;-0,021;-0,013;-0,114;-0,046;-0,051;-0,113;-0,195;0,061;-0,090;-0,081;-0,232;-0,081;-0,189;-0,058;
2023-01-20;-0,077;-0,023;-0,070;-0,023;-0,015;-0,115;-0,047;-0,052;-0,114;-0,191;0,067;-0,086;-0,074;-0,228;-0,075;-0,185;-0,058;
2023-01-23;-0,081;;-0,070;-0,024;-0,015;-0,113;-0,048;-0,052;-0,112;;0,073;-0,083;-0,071;-0,225;-0,069;-0,183;-0,058;
2023-01-24;-0,084;;-0,070;-0,024;-0,015;-0,111;-0,047;-0,052;-0,113;;0,077;-0,083;-0,070;-0,226;-0,069;-0,185;-0,058;
2023-01-25;-0,087;;-0,073;-0,022;-0,014;-0,114;-0,046;-0,051;-0,112;;0,071;-0,090;-0,077;-0,230;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,188;-0,058;
2023-01-27;-0,089;-0,009;-0,073;-0,024;-0,017;-0,109;-0,047;-0,051;-0,110;-0,187;0,075;-0,083;-0,075;-0,224;-0,073;-0,180;-0,057;
2023-01-30;-0,087;-0,021;-0,070;-0,025;-0,016;-0,109;-0,047;-0,051;-0,108;-0,189;0,066;-0,081;-0,075;-0,223;-0,074;-0,179;-0,058;
2023-01-31;-0,081;-0,020;-0,071;-0,024;-0,015;-0,113;-0,046;-0,050;-0,111;-0,188;0,055;-0,081;-0,079;-0,225;-0,080;-0,179;-0,058;
2023-02-01;-0,085;-0,015;-0,068;-0,023;-0,015;-0,107;-0,046;-0,050;-0,108;-0,183;0,066;-0,074;-0,071;-0,219;-0,070;-0,173;-0,057;
2023-02-02;-0,090;-0,021;-0,065;-0,017;-0,010;-0,100;-0,042;-0,049;-0,101;-0,179;0,094;-0,064;-0,059;-0,222;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,181;-0,053;
2023-02-06;-0,079;-0,031;-0,062;-0,021;-0,014;-0,102;-0,045;-0,050;-0,101;-0,179;0,069;-0,062;-0,059;-0,224;-0,054;-0,182;-0,053;
2023-02-07;-0,077;-0,024;-0,064;-0,022;-0,014;-0,104;-0,045;-0,050;-0,102;-0,179;0,066;-0,064;-0,061;-0,223;-0,056;-0,179;-0,054;
2023-02-08;-0,075;-0,029;-0,059;-0,022;-0,014;-0,100;-0,045;-0,050;-0,100;-0,181;0,069;-0,064;-0,061;-0,214;-0,056;-0,167;-0,054;
2023-02-09;-0,086;-0,030;-0,067;-0,027;-0,020;-0,110;-0,046;-0,050;-0,103;-0,188;0,058;-0,074;-0,065;-0,215;-0,056;-0,171;-0,053;
2023-02-10;-0,081;-0,036;-0,073;-0,032;-0,022;-0,115;-0,049;-0,052;-0,112;-0,194;0,058;-0,083;-0,075;-0,218;-0,068;-0,174;-0,055;
2023-02-13;-0,085;-0,034;-0,067;-0,032;-0,022;-0,112;-0,049;-0,052;-0,105;-0,191;0,055;-0,078;-0,067;-0,213;-0,059;-0,169;-0,055;
2023-02-14;-0,087;-0,040;-0,067;-0,033;-0,023;-0,108;-0,050;-0,052;-0,104;-0,193;0,066;-0,075;-0,066;-0,214;-0,055;-0,169;-0,056;
2023-02-15;-0,081;-0,042;-0,067;-0,034;-0,023;-0,109;-0,050;-0,053;-0,105;-0,192;0,056;-0,074;-0,063;-0,212;-0,051;-0,168;-0,056;
2023-02-16;-0,077;-0,039;-0,068;-0,033;-0,023;-0,109;-0,050;-0,052;-0,105;-0,190;0,050;-0,072;-0,061;-0,209;-0,051;-0,169;-0,056;
2023-02-17;-0,077;-0,044;-0,067;-0,033;-0,023;-0,108;-0,051;-0,053;-0,103;-0,194;0,049;-0,075;-0,062;-0,214;-0,054;-0,172;-0,057;
2023-02-20;-0,085;-0,045;-0,070;-0,036;-0,025;-0,109;-0,052;-0,054;-0,105;-0,197;0,046;;-0,067;-0,215;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,181;-0,058;
2023-02-22;-0,093;-0,060;-0,073;-0,040;-0,026;-0,119;-0,054;-0,055;-0,109;-0,205;0,029;-0,088;-0,077;-0,226;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,181;-0,058;
2023-02-24;-0,090;-0,067;-0,075;-0,041;-0,024;-0,122;-0,054;-0,055;-0,110;-0,201;0,021;-0,089;-0,078;-0,221;-0,074;-0,179;-0,058;
2023-02-27;-0,092;-0,069;-0,070;-0,041;-0,023;-0,118;-0,055;-0,055;-0,104;-0,202;0,031;-0,084;-0,070;-0,216;-0,065;-0,173;-0,057;
2023-02-28;-0,094;-0,074;-0,070;-0,042;-0,022;-0,118;-0,055;-0,055;-0,104;-0,203;0,032;-0,087;-0,073;-0,217;-0,068;-0,172;-0,057;
2023-03-01;-0,091;-0,056;-0,068;-0,041;-0,020;-0,119;-0,055;-0,055;-0,104;-0,193;0,026;-0,085;-0,069;-0,214;-0,067;-0,170;-0,057;
2023-03-02;-0,091;-0,056;-0,070;-0,040;-0,019;-0,119;-0,055;-0,055;-0,107;-0,194;0,026;-0,087;-0,072;-0,213;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,168;-0,057;
2023-03-06;-0,081;-0,055;-0,067;-0,039;-0,017;-0,113;-0,054;-0,054;-0,098;-0,191;0,030;-0,079;-0,066;-0,211;-0,060;-0,170;-0,056;
2023-03-07;;-0,057;-0,064;-0,037;-0,016;-0,113;-0,053;-0,054;-0,099;-0,192;0,025;-0,078;-0,068;-0,218;-0,066;-0,176;-0,056;
2023-03-08;-0,073;-0,062;-0,068;-0,037;-0,016;-0,115;-0,054;-0,054;-0,103;-0,192;0,018;-0,083;-0,073;-0,219;-0,070;-0,175;-0,056;
2023-03-09;-0,075;-0,067;-0,067;-0,037;-0,017;-0,116;-0,054;-0,055;-0,100;-0,193;0,005;-0,080;-0,071;-0,222;-0,069;-0,178;-0,056;
2023-03-10;-0,078;-0,074;-0,073;-0,033;-0,014;-0,122;-0,052;-0,054;-0,112;-0,198;-0,004;-0,091;-0,077;-0,225;-0,078;-0,181;-0,057;
2023-03-13;-0,089;-0,071;-0,079;-0,026;-0,008;-0,131;-0,049;-0,051;-0,120;-0,198;0,005;-0,098;-0,083;-0,233;-0,083;-0,193;-0,059;
2023-03-14;-0,099;-0,083;-0,078;-0,030;-0,012;-0,124;-0,052;-0,052;-0,114;-0,205;0,012;-0,093;-0,076;-0,229;-0,072;-0,190;-0,059;
2023-03-15;-0,098;-0,083;-0,089;-0,027;-0,009;-0,135;-0,050;-0,052;-0,128;-0,207;0,004;-0,103;-0,089;-0,249;-0,084;-0,213;-0,060;
2023-03-16;-0,101;-0,085;-0,087;-0,029;-0,011;-0,133;-0,051;-0,052;-0,128;-0,210;-0,001;-0,100;-0,085;-0,251;-0,078;-0,216;-0,061;
2023-03-17;-0,097;-0,075;-0,089;-0,027;-0,010;-0,137;-0,051;-0,052;-0,133;-0,211;-0,009;-0,102;-0,092;-0,254;-0,087;-0,221;-0,061;
2023-03-20;-0,105;-0,088;-0,084;-0,027;-0,011;-0,136;-0,051;-0,052;-0,127;-0,217;-0,011;-0,102;-0,085;-0,251;-0,079;-0,217;-0,063;
2023-03-21;-0,107;-0,085;-0,081;-0,029;-0,013;-0,132;-0,051;-0,052;-0,123;-0,221;-0,016;-0,105;-0,083;-0,247;-0,081;-0,214;-0,060;
2023-03-22;-0,104;-0,080;-0,076;-0,030;-0,016;-0,132;-0,052;-0,053;-0,120;-0,216;-0,032;-0,104;-0,084;-0,245;-0,085;-0,212;-0,059;
2023-03-23;-0,105;-0,071;-0,075;-0,028;-0,012;-0,132;-0,050;-0,052;-0,122;-0,214;-0,035;-0,105;-0,083;-0,242;-0,083;-0,210;-0,058;
2023-03-24;-0,103;-0,067;-0,078;-0,025;-0,013;-0,136;-0,049;-0,051;-0,129;-0,209;-0,048;-0,103;-0,088;-0,252;-0,089;-0,221;-0,060;
2023-03-27;-0,104;-0,074;-0,071;-0,028;-0,016;-0,132;-0,050;-0,052;-0,124;-0,212;-0,043;-0,098;-0,080;-0,246;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,214;-0,059;
2023-03-29;-0,100;-0,062;-0,068;-0,028;-0,016;-0,130;-0,050;-0,052;-0,121;-0,207;-0,042;-0,094;-0,072;-0,241;-0,080;-0,205;-0,058;
2023-03-30;;-0,060;-0,062;-0,030;-0,017;-0,122;-0,051;-0,052;-0,110;-0,205;-0,021;-0,088;-0,064;-0,233;-0,069;-0,196;-0,056;
2023-03-31;-0,095;-0,059;-0,058;-0,029;-0,017;-0,119;-0,050;-0,052;-0,103;-0,204;-0,016;-0,083;-0,058;-0,232;-0,061;-0,194;-0,055;
2023-04-03;-0,094;-0,061;-0,061;-0,029;-0,017;-0,120;-0,049;-0,052;-0,103;-0,208;-0,017;-0,084;-0,066;-0,226;-0,073;-0,191;;
2023-04-04;;-0,069;;;;;;;;;-0,002;-0,077;-0,057;-0,224;-0,060;;-0,053;
2023-04-05;-0,092;;-0,061;-0,028;-0,016;-0,124;-0,047;-0,050;-0,108;;;;;;;-0,198;-0,054;
2023-04-06;-0,086;-0,065;;-0,027;-0,016;-0,121;-0,047;-0,050;-0,105;;;;;;;;;
2023-04-11;-0,084;-0,061;-0,057;-0,030;-0,018;-0,115;-0,048;-0,051;-0,100;-0,196;-0,000;-0,070;-0,055;-0,224;-0,064;-0,189;-0,054;
2023-04-12;-0,086;-0,072;-0,058;-0,031;-0,019;-0,114;-0,049;-0,051;-0,095;-0,208;0,004;-0,077;-0,061;-0,229;-0,067;-0,193;-0,053;
2023-04-13;-0,086;-0,074;-0,055;-0,031;-0,019;-0,114;-0,049;-0,051;-0,097;-0,209;0,003;-0,077;-0,058;-0,226;-0,067;-0,190;-0,052;
2023-04-14;;-0,074;-0,052;-0,031;-0,022;-0,108;-0,049;-0,051;-0,089;-0,207;0,017;-0,074;-0,053;-0,221;-0,061;-0,187;-0,052;
2023-04-17;-0,089;-0,070;-0,052;-0,034;-0,024;-0,103;-0,050;-0,052;-0,091;-0,203;0,023;-0,071;-0,050;-0,222;-0,058;-0,187;-0,052;
2023-04-18;-0,091;-0,069;-0,052;-0,034;-0,024;-0,104;-0,050;-0,052;-0,089;-0,206;0,019;-0,073;-0,050;-0,225;-0,059;-0,189;-0,052;
2023-04-19;-0,090;-0,073;-0,055;-0,035;-0,026;-0,105;-0,051;-0,052;-0,092;-0,208;0,014;-0,073;-0,052;-0,227;-0,060;-0,191;-0,053;
2023-04-20;-0,090;-0,074;-0,055;-0,034;-0,025;-0,109;-0,051;-0,052;-0,093;-0,209;0,010;-0,073;-0,055;-0,231;-0,064;-0,194;-0,053;
2023-04-21;-0,091;-0,084;-0,051;-0,034;-0,026;-0,108;-0,051;-0,052;-0,092;-0,215;0,006;-0,072;-0,056;-0,235;-0,065;-0,196;-0,054;
2023-04-24;-0,090;-0,091;-0,049;-0,035;-0,026;-0,109;-0,051;-0,052;-0,090;-0,216;0,004;-0,072;-0,053;-0,231;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,196;-0,054;
2023-04-26;-0,088;-0,098;-0,051;-0,031;-0,023;-0,114;-0,048;-0,050;-0,095;-0,220;-0,014;-0,077;-0,059;-0,235;-0,067;-0,196;-0,054;
2023-04-27;-0,087;-0,099;-0,049;-0,031;-0,023;-0,109;-0,049;-0,050;-0,088;-0,215;0,000;-0,074;-0,049;-0,231;-0,052;-0,193;-0,054;
2023-04-28;-0,083;-0,096;-0,048;-0,029;-0,022;-0,106;-0,048;-0,050;-0,087;-0,211;0,005;-0,066;-0,042;-0,224;-0,043;-0,191;-0,053;
2023-05-02;-0,082;-0,097;-0,052;-0,030;-0,023;-0,109;-0,048;-0,050;-0,091;-0,213;-0,013;-0,070;-0,047;-0,231;-0,051;-0,198;-0,053;
2023-05-03;-0,083;-0,105;-0,052;-0,029;-0,023;-0,111;-0,047;-0,049;-0,092;-0,216;-0,016;-0,069;-0,046;-0,234;-0,049;-0,204;-0,054;
2023-05-04;-0,081;-0,101;-0,054;-0,029;-0,022;-0,110;-0,047;-0,049;-0,094;-0,217;-0,017;-0,073;-0,047;-0,238;-0,050;-0,209;-0,054;
2023-05-05;-0,085;-0,099;-0,055;-0,029;-0,022;-0,105;-0,048;-0,049;-0,094;-0,222;-0,014;-0,076;;-0,234;-0,047;-0,208;-0,054;
2023-05-08;-0,082;-0,100;-0,052;-0,030;-0,023;-0,106;-0,048;-0,049;-0,093;-0,225;-0,027;-0,077;;-0,228;-0,053;-0,202;-0,054;
2023-05-09;;;-0,058;-0,030;-0,022;-0,111;;-0,049;-0,096;-0,225;-0,047;-0,076;-0,049;-0,230;-0,054;-0,205;;
2023-05-10;-0,077;-0,107;-0,055;-0,029;-0,020;-0,111;-0,048;-0,049;-0,100;-0,225;-0,045;-0,075;-0,049;-0,226;-0,055;-0,201;-0,054;
2023-05-11;-0,075;-0,104;-0,052;-0,026;-0,018;-0,103;-0,046;-0,049;-0,095;-0,222;-0,033;-0,068;-0,041;-0,225;-0,045;-0,199;-0,054;
2023-05-12;-0,073;-0,107;-0,049;-0,027;-0,018;-0,104;-0,047;-0,049;-0,092;-0,222;-0,042;-0,069;-0,044;-0,226;-0,050;-0,201;-0,054;
2023-05-15;-0,069;-0,097;-0,049;-0,027;-0,019;-0,103;-0,047;-0,049;-0,091;-0,217;-0,040;-0,065;-0,041;-0,221;-0,045;;-0,054;
2023-05-16;-0,070;-0,095;-0,051;-0,027;-0,019;-0,103;-0,047;-0,049;-0,092;;;;;;;-0,200;-0,054;
