
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,176;-0,093;-0,037;-0,022;-0,173;-0,065;-0,057;-0,160;;-0,044;-0,095;-0,124;-0,255;-0,135;-0,217;-0,081;
2022-10-25;-0,019;-0,176;-0,093;-0,035;-0,020;-0,170;-0,064;-0,057;-0,163;-0,218;-0,026;-0,089;-0,115;-0,256;-0,116;-0,220;-0,080;
2022-10-26;;-0,174;-0,092;-0,035;-0,021;-0,170;-0,063;-0,057;-0,163;-0,220;-0,024;-0,090;-0,110;-0,250;-0,111;-0,216;-0,079;
2022-10-27;-0,023;-0,173;-0,092;-0,033;-0,019;-0,165;-0,061;-0,056;-0,161;-0,217;-0,015;-0,090;-0,113;-0,249;-0,112;-0,213;-0,078;
2022-10-28;-0,020;-0,191;-0,092;-0,034;-0,020;-0,165;-0,062;-0,056;-0,158;-0,217;-0,013;-0,089;-0,112;-0,246;-0,110;-0,213;-0,077;
2022-10-31;-0,015;-0,193;-0,092;-0,035;-0,020;-0,165;-0,062;-0,056;-0,159;-0,218;-0,004;-0,090;-0,115;-0,245;-0,116;-0,209;-0,076;
2022-11-01;;;-0,090;-0,034;-0,020;-0,165;;-0,056;-0,156;-0,211;0,016;-0,092;-0,114;-0,238;-0,114;-0,206;;
2022-11-02;-0,017;-0,155;-0,092;-0,034;-0,020;-0,163;-0,061;-0,056;-0,155;-0,207;0,017;-0,092;-0,112;-0,241;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,204;-0,078;
2022-11-04;-0,016;-0,140;-0,088;-0,034;-0,021;-0,164;-0,062;-0,056;-0,153;-0,208;-0,001;-0,104;-0,113;-0,239;-0,115;-0,200;-0,077;
2022-11-07;;-0,137;-0,087;-0,034;-0,021;-0,160;-0,062;-0,056;-0,151;-0,210;0,012;-0,101;-0,107;-0,238;-0,109;-0,198;-0,076;
2022-11-08;;-0,146;-0,085;-0,034;-0,020;-0,156;-0,062;-0,056;-0,146;-0,212;0,016;-0,098;-0,100;-0,239;-0,098;-0,197;-0,076;
2022-11-09;-0,018;-0,153;-0,083;-0,033;-0,020;-0,156;-0,061;-0,056;-0,146;-0,215;0,015;-0,098;-0,103;-0,244;-0,102;-0,203;-0,076;
2022-11-10;-0,019;-0,145;-0,075;-0,029;-0,017;-0,145;-0,058;-0,054;-0,132;-0,228;0,040;-0,085;-0,092;-0,242;-0,080;-0,203;-0,074;
2022-11-11;-0,032;-0,142;-0,078;-0,031;-0,018;-0,139;-0,058;-0,055;-0,131;-0,229;0,046;-0,082;-0,087;-0,242;-0,068;-0,202;-0,072;
2022-11-14;-0,031;-0,131;-0,074;-0,030;-0,017;-0,137;-0,057;-0,054;-0,128;-0,226;0,041;-0,082;-0,087;-0,242;-0,071;-0,203;-0,071;
2022-11-15;-0,032;-0,113;-0,077;-0,030;-0,017;-0,139;-0,056;-0,054;-0,131;-0,221;0,035;-0,079;-0,092;-0,243;-0,081;-0,203;-0,070;
2022-11-16;-0,031;-0,116;-0,077;-0,028;-0,016;-0,144;-0,055;-0,054;-0,134;-0,219;0,026;-0,082;-0,095;-0,241;-0,091;-0,202;-0,071;
2022-11-17;-0,027;-0,115;-0,080;-0,028;-0,016;-0,146;-0,055;-0,054;-0,139;-0,213;0,020;-0,081;-0,097;-0,242;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,204;-0,071;
2022-11-21;-0,028;-0,119;-0,075;-0,027;-0,014;-0,142;-0,054;-0,054;-0,132;-0,212;0,025;-0,076;-0,093;-0,247;-0,094;-0,209;-0,071;
2022-11-22;-0,026;-0,130;-0,072;-0,027;-0,014;-0,140;-0,054;-0,054;-0,131;-0,216;0,021;-0,078;-0,093;-0,240;-0,097;-0,203;-0,070;
2022-11-23;-0,032;-0,133;-0,070;-0,026;-0,013;-0,138;-0,054;-0,054;-0,130;-0,216;0,026;-0,073;-0,087;-0,235;-0,088;-0,198;-0,068;
2022-11-24;-0,033;-0,137;-0,070;-0,023;-0,013;-0,135;-0,053;-0,053;-0,129;-0,218;0,036;;-0,087;-0,232;-0,086;-0,196;-0,067;
2022-11-25;-0,030;-0,140;-0,069;-0,026;-0,014;-0,133;-0,053;-0,054;-0,128;-0,220;0,029;;-0,089;-0,233;-0,088;-0,195;-0,067;
2022-11-28;-0,031;-0,144;-0,070;-0,026;-0,014;-0,136;-0,053;-0,054;-0,132;-0,219;0,028;-0,078;-0,091;-0,237;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,192;-0,067;
2022-11-30;-0,019;-0,102;-0,064;-0,026;-0,014;-0,137;-0,053;-0,054;-0,128;-0,203;0,015;-0,080;-0,091;-0,229;-0,097;-0,191;-0,067;
2022-12-01;-0,022;-0,101;-0,059;-0,021;-0,010;-0,132;-0,051;-0,053;-0,124;-0,206;0,020;-0,070;-0,085;-0,222;-0,086;-0,187;-0,065;
2022-12-02;-0,026;-0,102;-0,058;-0,022;-0,011;-0,130;-0,051;-0,053;-0,125;-0,204;0,033;-0,070;-0,082;-0,227;-0,078;-0,192;-0,064;
2022-12-05;-0,033;-0,083;-0,058;-0,023;-0,011;-0,127;-0,051;-0,053;-0,124;-0,198;0,040;-0,070;-0,079;-0,228;-0,074;-0,192;-0,064;
2022-12-06;;;;-0,021;;;;-0,053;-0,129;-0,201;0,038;-0,076;-0,085;-0,234;-0,082;-0,198;-0,064;
2022-12-07;-0,037;-0,097;-0,066;-0,019;-0,009;-0,137;-0,049;-0,052;-0,135;-0,208;0,032;-0,084;-0,092;-0,243;-0,087;-0,208;-0,064;
2022-12-08;-0,034;-0,080;-0,066;-0,019;-0,010;-0,140;-0,049;-0,052;-0,135;-0,204;0,034;-0,082;-0,092;-0,243;-0,088;-0,208;-0,065;
2022-12-09;-0,037;-0,069;-0,059;-0,019;-0,009;-0,134;-0,049;-0,052;-0,129;-0,202;0,037;-0,081;-0,086;-0,239;-0,083;-0,204;-0,064;
2022-12-12;-0,039;-0,083;-0,062;-0,019;-0,008;-0,136;-0,049;-0,051;-0,131;-0,208;0,032;-0,083;-0,090;-0,241;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,201;-0,063;
2022-12-14;-0,040;-0,081;-0,055;-0,019;-0,009;-0,128;-0,048;-0,051;-0,121;-0,208;0,056;-0,077;-0,080;-0,235;-0,072;-0,201;-0,062;
2022-12-15;-0,043;-0,082;-0,062;-0,023;-0,011;-0,136;-0,050;-0,052;-0,132;-0,211;0,044;-0,086;-0,093;-0,237;-0,088;-0,202;-0,063;
2022-12-16;-0,046;-0,077;-0,066;-0,028;-0,015;-0,144;-0,052;-0,054;-0,138;-0,210;0,025;-0,093;-0,096;-0,238;-0,096;-0,201;-0,065;
2022-12-19;-0,042;-0,082;-0,067;-0,028;-0,015;-0,147;-0,053;-0,054;-0,141;-0,206;0,019;-0,089;-0,093;-0,236;-0,096;-0,200;-0,065;
2022-12-20;-0,041;-0,087;-0,066;-0,030;-0,016;-0,148;-0,054;-0,054;-0,144;-0,213;0,015;-0,093;-0,098;-0,237;-0,102;-0,196;-0,066;
2022-12-21;-0,047;-0,088;-0,064;-0,031;-0,018;-0,145;-0,054;-0,054;-0,141;-0,210;0,027;-0,088;-0,095;-0,230;-0,098;-0,186;-0,066;
2022-12-22;-0,048;-0,077;-0,066;-0,034;-0,020;-0,145;-0,055;-0,055;-0,141;-0,206;0,023;-0,093;-0,098;-0,229;-0,102;-0,183;-0,066;
2022-12-23;-0,053;-0,078;-0,064;-0,034;-0,020;-0,143;-0,055;-0,055;-0,141;-0,207;0,032;-0,089;-0,094;-0,228;-0,098;-0,182;-0,066;
2022-12-27;-0,047;;-0,062;-0,037;-0,023;-0,141;-0,056;-0,055;-0,138;;0,030;;-0,092;-0,225;-0,096;-0,179;-0,066;
2022-12-28;-0,049;-0,075;-0,064;-0,037;-0,022;-0,143;-0,057;-0,055;-0,139;-0,207;0,029;-0,089;-0,092;-0,227;-0,097;-0,182;-0,066;
2022-12-29;-0,045;-0,076;-0,061;-0,036;-0,022;-0,140;-0,057;-0,055;-0,135;-0,205;0,034;-0,086;-0,088;-0,226;-0,092;-0,181;-0,067;
2022-12-30;-0,049;-0,078;-0,062;-0,036;-0,022;-0,140;-0,057;-0,055;-0,137;-0,209;0,032;-0,092;-0,091;-0,226;-0,096;-0,181;-0,067;
2023-01-02;-0,045;;-0,059;-0,035;-0,021;-0,136;;-0,055;-0,136;;0,041;;-0,088;-0,225;-0,092;-0,180;-0,067;
2023-01-03;-0,041;-0,062;-0,058;-0,033;-0,020;-0,131;-0,055;-0,054;-0,130;-0,197;0,050;-0,081;-0,083;-0,226;-0,084;-0,182;-0,066;
2023-01-04;-0,046;-0,053;-0,056;-0,030;-0,018;-0,131;-0,053;-0,053;-0,125;-0,192;0,058;-0,079;-0,082;-0,233;-0,080;-0,191;-0,065;
2023-01-05;-0,042;-0,040;-0,055;-0,030;-0,019;-0,129;-0,053;-0,053;-0,121;-0,190;0,051;-0,078;-0,084;-0,233;-0,082;-0,192;-0,065;
2023-01-09;-0,046;-0,035;-0,049;-0,029;-0,017;-0,125;-0,051;-0,053;-0,114;-0,190;0,058;-0,076;-0,076;-0,223;-0,073;-0,180;-0,062;
2023-01-10;-0,046;-0,036;-0,050;-0,027;-0,017;-0,126;-0,051;-0,053;-0,115;-0,188;0,064;-0,077;-0,078;-0,229;-0,072;-0,186;-0,062;
2023-01-11;-0,044;-0,031;-0,049;-0,023;-0,014;-0,122;-0,049;-0,052;-0,109;-0,187;0,073;-0,070;-0,077;-0,230;-0,075;-0,188;-0,061;
2023-01-12;-0,045;-0,031;-0,047;-0,021;-0,013;-0,116;-0,047;-0,051;-0,106;-0,184;0,079;-0,068;-0,075;-0,226;-0,071;-0,183;-0,060;
2023-01-13;-0,046;-0,027;-0,052;-0,022;-0,012;-0,116;-0,047;-0,051;-0,108;-0,180;0,082;-0,069;-0,074;-0,224;-0,069;-0,177;-0,058;
2023-01-16;-0,048;-0,025;-0,049;-0,024;-0,013;-0,112;-0,048;-0,052;-0,105;-0,180;0,093;;-0,070;-0,225;-0,065;-0,178;-0,058;
2023-01-17;-0,047;-0,030;-0,049;-0,023;-0,014;-0,112;-0,047;-0,051;-0,105;-0,182;0,093;-0,067;-0,072;-0,223;-0,068;-0,176;-0,058;
2023-01-18;-0,047;-0,035;-0,047;-0,020;-0,011;-0,107;-0,045;-0,050;-0,103;-0,181;0,093;-0,065;-0,069;-0,224;-0,063;-0,176;-0,057;
2023-01-19;-0,048;-0,033;-0,052;-0,022;-0,013;-0,113;-0,046;-0,051;-0,113;-0,183;0,074;-0,074;-0,081;-0,232;-0,081;-0,185;-0,058;
2023-01-20;-0,048;-0,024;-0,050;-0,024;-0,015;-0,114;-0,047;-0,051;-0,114;-0,179;0,079;-0,070;-0,074;-0,228;-0,075;-0,181;-0,058;
2023-01-23;-0,052;;-0,050;-0,025;-0,015;-0,112;-0,048;-0,051;-0,112;;0,086;-0,068;-0,071;-0,225;-0,069;-0,179;-0,058;
2023-01-24;-0,055;;-0,050;-0,025;-0,015;-0,110;-0,047;-0,051;-0,113;;0,090;-0,068;-0,070;-0,226;-0,069;-0,181;-0,058;
2023-01-25;-0,058;;-0,053;-0,023;-0,014;-0,113;-0,046;-0,050;-0,112;;0,084;-0,075;-0,077;-0,230;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,184;-0,058;
2023-01-27;-0,061;-0,010;-0,053;-0,025;-0,017;-0,108;-0,047;-0,050;-0,110;-0,175;0,088;-0,068;-0,075;-0,224;-0,073;-0,176;-0,057;
2023-01-30;-0,059;-0,022;-0,050;-0,026;-0,016;-0,108;-0,047;-0,050;-0,108;-0,177;0,078;-0,066;-0,075;-0,223;-0,074;-0,174;-0,058;
2023-01-31;-0,053;-0,021;-0,052;-0,025;-0,015;-0,112;-0,046;-0,050;-0,111;-0,176;0,068;-0,066;-0,079;-0,225;-0,080;-0,175;-0,058;
2023-02-01;-0,056;-0,016;-0,049;-0,024;-0,015;-0,106;-0,046;-0,049;-0,108;-0,171;0,078;-0,059;-0,071;-0,219;-0,070;-0,169;-0,057;
2023-02-02;-0,061;-0,022;-0,046;-0,018;-0,010;-0,099;-0,042;-0,048;-0,101;-0,167;0,107;-0,048;-0,059;-0,222;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,177;-0,053;
2023-02-06;-0,051;-0,032;-0,043;-0,022;-0,014;-0,101;-0,045;-0,049;-0,101;-0,167;0,082;-0,046;-0,059;-0,224;-0,054;-0,178;-0,053;
2023-02-07;-0,048;-0,025;-0,044;-0,023;-0,014;-0,103;-0,045;-0,049;-0,102;-0,167;0,079;-0,048;-0,061;-0,223;-0,056;-0,174;-0,054;
2023-02-08;-0,046;-0,030;-0,040;-0,023;-0,014;-0,099;-0,045;-0,049;-0,100;-0,169;0,082;-0,049;-0,061;-0,214;-0,056;-0,163;-0,054;
2023-02-09;-0,057;-0,031;-0,047;-0,028;-0,020;-0,109;-0,046;-0,049;-0,103;-0,176;0,071;-0,058;-0,065;-0,215;-0,056;-0,167;-0,053;
2023-02-10;-0,053;-0,037;-0,053;-0,033;-0,022;-0,114;-0,049;-0,051;-0,112;-0,182;0,071;-0,068;-0,075;-0,218;-0,068;-0,170;-0,055;
2023-02-13;-0,056;-0,035;-0,047;-0,034;-0,022;-0,111;-0,049;-0,051;-0,105;-0,179;0,068;-0,062;-0,067;-0,213;-0,059;-0,165;-0,055;
2023-02-14;-0,058;-0,041;-0,047;-0,034;-0,023;-0,107;-0,050;-0,052;-0,104;-0,181;0,079;-0,060;-0,066;-0,214;-0,055;-0,165;-0,056;
2023-02-15;-0,052;-0,043;-0,047;-0,035;-0,023;-0,108;-0,050;-0,052;-0,105;-0,181;0,069;-0,058;-0,063;-0,212;-0,051;-0,164;-0,056;
2023-02-16;-0,048;-0,040;-0,049;-0,034;-0,023;-0,108;-0,050;-0,051;-0,105;-0,178;0,063;-0,057;-0,061;-0,209;-0,051;-0,165;-0,056;
2023-02-17;-0,048;-0,045;-0,047;-0,034;-0,023;-0,107;-0,051;-0,052;-0,103;-0,182;0,062;-0,059;-0,062;-0,214;-0,054;-0,168;-0,057;
2023-02-20;-0,057;-0,046;-0,050;-0,037;-0,025;-0,108;-0,052;-0,053;-0,105;-0,185;0,059;;-0,067;-0,214;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,177;-0,058;
2023-02-22;-0,064;-0,062;-0,053;-0,041;-0,026;-0,118;-0,054;-0,054;-0,109;-0,193;0,042;-0,073;-0,077;-0,226;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,176;-0,058;
2023-02-24;-0,061;-0,068;-0,055;-0,042;-0,024;-0,121;-0,054;-0,054;-0,110;-0,189;0,034;-0,074;-0,078;-0,221;-0,074;-0,175;-0,058;
2023-02-27;-0,064;-0,070;-0,050;-0,042;-0,023;-0,117;-0,055;-0,054;-0,104;-0,190;0,044;-0,068;-0,070;-0,216;-0,065;-0,169;-0,057;
2023-02-28;-0,065;-0,075;-0,050;-0,043;-0,022;-0,117;-0,055;-0,054;-0,104;-0,191;0,045;-0,071;-0,073;-0,217;-0,068;-0,167;-0,057;
2023-03-01;-0,062;-0,057;-0,049;-0,042;-0,020;-0,118;-0,055;-0,054;-0,104;-0,181;0,039;-0,070;-0,069;-0,214;-0,067;-0,165;-0,057;
2023-03-02;-0,062;-0,057;-0,050;-0,041;-0,019;-0,118;-0,055;-0,054;-0,107;-0,183;0,039;-0,072;-0,072;-0,213;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,164;-0,057;
2023-03-06;-0,052;-0,056;-0,047;-0,040;-0,017;-0,112;-0,054;-0,054;-0,098;-0,179;0,043;-0,064;-0,066;-0,211;-0,060;-0,165;-0,056;
2023-03-07;;-0,058;-0,044;-0,038;-0,016;-0,112;-0,053;-0,053;-0,099;-0,180;0,038;-0,063;-0,068;-0,218;-0,066;-0,171;-0,056;
2023-03-08;-0,044;-0,063;-0,049;-0,038;-0,016;-0,114;-0,054;-0,053;-0,103;-0,180;0,030;-0,067;-0,073;-0,219;-0,070;-0,170;-0,056;
2023-03-09;-0,046;-0,068;-0,047;-0,038;-0,017;-0,115;-0,054;-0,054;-0,100;-0,181;0,018;-0,065;-0,071;-0,222;-0,069;-0,173;-0,056;
2023-03-10;-0,049;-0,075;-0,053;-0,034;-0,014;-0,121;-0,052;-0,053;-0,112;-0,187;0,009;-0,076;-0,077;-0,225;-0,078;-0,176;-0,057;
2023-03-13;-0,060;-0,072;-0,059;-0,027;-0,008;-0,130;-0,049;-0,051;-0,120;-0,186;0,018;-0,083;-0,083;-0,233;-0,083;-0,189;-0,059;
2023-03-14;-0,070;-0,084;-0,058;-0,031;-0,012;-0,123;-0,052;-0,051;-0,114;-0,193;0,025;-0,077;-0,076;-0,229;-0,072;-0,186;-0,059;
2023-03-15;-0,069;-0,084;-0,069;-0,028;-0,009;-0,134;-0,050;-0,051;-0,128;-0,195;0,017;-0,087;-0,089;-0,249;-0,084;-0,208;-0,060;
2023-03-16;-0,072;-0,086;-0,067;-0,030;-0,011;-0,132;-0,051;-0,051;-0,128;-0,198;0,012;-0,085;-0,085;-0,251;-0,078;-0,212;-0,061;
2023-03-17;-0,068;-0,076;-0,069;-0,028;-0,010;-0,136;-0,051;-0,051;-0,133;-0,199;0,004;-0,087;-0,092;-0,254;-0,087;-0,216;-0,061;
2023-03-20;-0,076;-0,089;-0,064;-0,028;-0,011;-0,135;-0,051;-0,051;-0,127;-0,205;0,002;-0,086;-0,085;-0,251;-0,079;-0,213;-0,063;
2023-03-21;-0,078;-0,086;-0,061;-0,030;-0,013;-0,131;-0,051;-0,051;-0,123;-0,209;-0,003;-0,089;-0,083;-0,247;-0,081;-0,210;-0,060;
2023-03-22;-0,076;-0,081;-0,056;-0,031;-0,016;-0,131;-0,052;-0,052;-0,120;-0,204;-0,019;-0,088;-0,084;-0,245;-0,085;-0,208;-0,059;
2023-03-23;-0,076;-0,072;-0,055;-0,029;-0,012;-0,131;-0,050;-0,051;-0,122;-0,202;-0,022;-0,089;-0,083;-0,242;-0,083;-0,206;-0,058;
2023-03-24;-0,075;-0,068;-0,058;-0,026;-0,013;-0,135;-0,049;-0,050;-0,129;-0,197;-0,035;-0,088;-0,088;-0,252;-0,089;-0,216;-0,060;
2023-03-27;-0,075;-0,075;-0,052;-0,029;-0,016;-0,131;-0,050;-0,051;-0,124;-0,200;-0,030;-0,083;-0,080;-0,246;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,210;-0,059;
2023-03-29;-0,071;-0,063;-0,049;-0,029;-0,016;-0,129;-0,050;-0,051;-0,121;-0,195;-0,029;-0,079;-0,072;-0,241;-0,080;-0,201;-0,058;
2023-03-30;;-0,061;-0,043;-0,031;-0,017;-0,121;-0,051;-0,051;-0,110;-0,193;-0,008;-0,072;-0,064;-0,233;-0,069;-0,192;-0,056;
2023-03-31;-0,066;-0,060;-0,038;-0,030;-0,017;-0,118;-0,050;-0,051;-0,103;-0,193;-0,003;-0,068;-0,058;-0,232;-0,061;-0,190;-0,055;
2023-04-03;-0,065;-0,062;-0,041;-0,030;-0,017;-0,119;-0,049;-0,051;-0,103;-0,196;-0,004;-0,068;-0,066;-0,226;-0,073;-0,187;;
2023-04-04;;-0,070;;;;;;;;;0,011;-0,062;-0,057;-0,224;-0,060;;-0,053;
2023-04-05;-0,064;;-0,041;-0,029;-0,016;-0,123;-0,047;-0,049;-0,108;;;;;;;-0,194;-0,054;
2023-04-06;-0,058;-0,067;;-0,028;-0,016;-0,120;-0,047;-0,049;-0,105;;;;;;;;;
2023-04-11;-0,056;-0,062;-0,037;-0,031;-0,018;-0,114;-0,048;-0,050;-0,100;-0,184;0,013;-0,055;-0,055;-0,224;-0,064;-0,185;-0,054;
2023-04-12;-0,058;-0,073;-0,038;-0,032;-0,019;-0,113;-0,049;-0,050;-0,095;-0,196;0,017;-0,061;-0,061;-0,229;-0,067;-0,188;-0,053;
2023-04-13;-0,057;-0,075;-0,035;-0,032;-0,019;-0,113;-0,049;-0,050;-0,097;-0,197;0,016;-0,061;-0,058;-0,226;-0,067;-0,186;-0,052;
2023-04-14;;-0,075;-0,032;-0,032;-0,022;-0,107;-0,049;-0,050;-0,089;-0,195;0,030;-0,058;-0,053;-0,221;-0,061;-0,182;-0,052;
2023-04-17;-0,061;-0,071;-0,032;-0,035;-0,024;-0,102;-0,050;-0,051;-0,091;-0,192;0,036;-0,056;-0,050;-0,222;-0,058;-0,183;-0,052;
2023-04-18;-0,062;-0,070;-0,032;-0,035;-0,024;-0,103;-0,050;-0,051;-0,089;-0,194;0,032;-0,058;-0,050;-0,225;-0,059;-0,185;-0,052;
2023-04-19;-0,061;-0,074;-0,035;-0,036;-0,026;-0,104;-0,051;-0,051;-0,092;-0,196;0,027;-0,057;-0,052;-0,227;-0,060;-0,187;-0,053;
2023-04-20;-0,062;-0,075;-0,035;-0,036;-0,025;-0,108;-0,051;-0,051;-0,093;-0,197;0,023;-0,058;-0,055;-0,231;-0,064;-0,190;-0,053;
2023-04-21;-0,063;-0,085;-0,031;-0,035;-0,026;-0,107;-0,051;-0,051;-0,092;-0,203;0,019;-0,057;-0,056;-0,235;-0,065;-0,191;-0,054;
2023-04-24;-0,061;-0,092;-0,029;-0,036;-0,026;-0,108;-0,051;-0,051;-0,090;-0,204;0,017;-0,056;-0,053;-0,231;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,192;-0,054;
2023-04-26;-0,059;-0,099;-0,031;-0,032;-0,023;-0,113;-0,049;-0,049;-0,095;-0,208;-0,001;-0,062;-0,059;-0,235;-0,067;-0,192;-0,054;
2023-04-27;-0,058;-0,100;-0,029;-0,032;-0,023;-0,108;-0,049;-0,049;-0,088;-0,203;0,013;-0,058;-0,049;-0,231;-0,052;-0,188;-0,054;
2023-04-28;-0,054;-0,097;-0,028;-0,030;-0,022;-0,105;-0,048;-0,049;-0,087;-0,199;0,018;-0,051;-0,042;-0,224;-0,043;-0,187;-0,053;
2023-05-02;-0,053;-0,098;-0,032;-0,031;-0,023;-0,108;-0,048;-0,049;-0,091;-0,201;-0,000;-0,054;-0,047;-0,231;-0,051;-0,194;-0,053;
2023-05-03;-0,054;-0,106;-0,032;-0,030;-0,023;-0,110;-0,047;-0,048;-0,092;-0,204;-0,003;-0,053;-0,046;-0,234;-0,049;-0,200;-0,054;
2023-05-04;-0,052;-0,102;-0,034;-0,030;-0,022;-0,109;-0,047;-0,048;-0,094;-0,206;-0,005;-0,057;-0,047;-0,238;-0,050;-0,205;-0,054;
2023-05-05;-0,056;-0,100;-0,035;-0,030;-0,022;-0,104;-0,048;-0,048;-0,094;-0,210;-0,001;-0,060;;-0,234;-0,047;-0,203;-0,054;
2023-05-08;-0,053;-0,101;-0,032;-0,031;-0,023;-0,105;-0,048;-0,048;-0,093;-0,213;-0,014;-0,061;;-0,228;-0,053;-0,198;-0,054;
2023-05-09;;;-0,038;-0,031;-0,022;-0,110;;-0,048;-0,096;-0,213;-0,034;-0,060;-0,049;-0,230;-0,054;-0,201;;
2023-05-10;-0,049;-0,108;-0,035;-0,030;-0,021;-0,110;-0,048;-0,048;-0,100;-0,213;-0,032;-0,060;-0,049;-0,226;-0,055;-0,197;-0,054;
2023-05-11;-0,046;-0,105;-0,032;-0,027;-0,018;-0,102;-0,046;-0,048;-0,095;-0,210;-0,020;-0,053;-0,041;-0,225;-0,045;-0,194;-0,054;
2023-05-12;-0,044;-0,108;-0,029;-0,028;-0,018;-0,103;-0,047;-0,048;-0,092;-0,210;-0,030;-0,054;-0,044;-0,226;-0,050;-0,197;-0,054;
2023-05-15;-0,040;-0,098;-0,029;-0,028;-0,019;-0,102;-0,047;-0,048;-0,091;-0,205;-0,027;-0,049;-0,041;-0,221;-0,045;;-0,054;
2023-05-16;-0,042;-0,096;-0,031;-0,028;-0,019;-0,102;-0,047;-0,048;-0,092;;;;;;;-0,196;-0,054;
