
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,089;-0,124;-0,134;-0,140;-0,080;-0,139;-0,095;-0,116;-0,032;-0,123;-0,127;-0,268;-0,096;-0,037;0,022;-0,063;-0,082;
2022-10-25;-0,083;-0,115;-0,115;-0,144;-0,079;-0,133;-0,095;;;;;;;-0,035;0,022;-0,064;;
2022-10-26;-0,084;-0,110;-0,110;-0,140;-0,078;-0,136;-0,095;-0,124;-0,031;-0,118;-0,126;-0,268;-0,104;-0,036;0,017;-0,069;-0,084;
2022-10-27;-0,084;-0,113;-0,111;-0,137;-0,077;-0,139;-0,094;-0,122;-0,040;-0,119;-0,128;-0,273;-0,104;-0,032;0,018;-0,068;-0,086;
2022-10-28;-0,083;-0,112;-0,109;-0,136;-0,076;-0,130;-0,094;-0,123;-0,031;-0,129;-0,121;-0,272;-0,102;-0,033;0,021;-0,062;-0,080;
2022-10-31;-0,084;-0,115;-0,115;-0,132;-0,074;-0,131;;-0,122;-0,026;-0,130;-0,123;-0,274;-0,100;-0,037;0,017;-0,064;-0,080;
2022-11-01;-0,086;-0,114;-0,113;-0,129;;-0,131;;;;;;;;;;;;
2022-11-02;-0,086;-0,112;-0,106;;;;;-0,107;-0,024;-0,100;-0,123;-0,274;-0,088;;;;-0,081;
2022-11-03;;;;-0,127;-0,076;-0,145;-0,093;;;;;;;-0,038;0,021;-0,057;;
2022-11-04;-0,098;-0,113;-0,114;-0,123;-0,076;-0,143;-0,093;-0,094;-0,021;-0,075;-0,117;-0,279;-0,074;-0,041;0,021;-0,057;-0,080;
2022-11-07;-0,095;-0,107;-0,108;-0,121;-0,075;-0,139;-0,092;-0,101;-0,035;-0,084;-0,130;-0,290;-0,082;-0,043;0,011;-0,065;-0,091;
2022-11-08;-0,092;-0,100;-0,097;-0,120;-0,074;-0,139;-0,092;-0,100;-0,031;-0,090;-0,120;-0,287;-0,083;-0,042;0,013;-0,064;-0,085;
2022-11-09;-0,093;-0,103;-0,101;-0,126;-0,075;-0,141;-0,092;-0,104;-0,038;-0,100;-0,123;-0,297;-0,086;-0,041;0,008;-0,071;-0,091;
2022-11-10;-0,079;-0,092;-0,079;-0,126;-0,073;-0,134;-0,091;-0,095;-0,021;-0,086;-0,096;-0,270;-0,080;-0,033;0,025;-0,056;-0,068;
2022-11-11;-0,077;-0,087;-0,067;-0,125;-0,070;-0,134;-0,090;-0,091;-0,038;-0,075;-0,097;-0,275;-0,081;-0,040;;;-0,074;
2022-11-14;-0,076;-0,087;-0,070;-0,127;-0,069;-0,133;-0,090;-0,092;-0,040;-0,073;-0,102;-0,279;-0,086;-0,042;0,006;-0,069;-0,078;
2022-11-15;-0,073;-0,092;-0,081;-0,126;-0,068;-0,132;-0,089;-0,079;-0,033;-0,049;-0,096;-0,263;-0,073;-0,037;0,008;-0,066;-0,074;
2022-11-16;-0,076;-0,095;-0,090;-0,126;-0,069;-0,134;-0,089;-0,082;-0,036;-0,056;-0,100;-0,269;-0,076;-0,032;0,015;-0,063;-0,076;
2022-11-17;-0,075;-0,097;-0,098;;;;;-0,084;-0,042;-0,061;-0,108;-0,279;-0,079;;;;-0,083;
2022-11-18;;;;-0,128;-0,070;-0,127;-0,089;;;;;;;-0,027;0,019;-0,060;;
2022-11-21;-0,070;-0,093;-0,093;-0,133;-0,069;-0,124;-0,088;-0,081;-0,028;-0,059;-0,097;-0,271;-0,073;-0,027;0,020;-0,058;-0,070;
2022-11-22;-0,073;-0,093;-0,096;-0,126;-0,068;-0,121;-0,088;-0,086;-0,036;-0,071;-0,098;-0,280;-0,078;-0,026;0,022;-0,056;-0,072;
2022-11-23;-0,068;-0,087;-0,087;-0,121;-0,066;-0,125;-0,088;-0,082;-0,028;-0,066;-0,089;-0,271;-0,075;-0,024;0,023;-0,055;-0,067;
2022-11-24;;-0,087;-0,085;-0,119;-0,065;;-0,087;-0,087;;-0,073;;;-0,079;-0,025;;;;
2022-11-25;;-0,089;-0,087;-0,118;-0,065;-0,124;-0,087;-0,091;-0,041;-0,080;-0,098;-0,281;-0,084;-0,030;0,015;-0,062;-0,075;
2022-11-28;-0,072;-0,091;-0,090;;;;;-0,093;-0,035;-0,076;-0,103;-0,280;-0,085;;;;-0,076;
2022-11-29;;;;-0,115;-0,066;-0,123;-0,087;;;;;;;-0,026;0,017;-0,056;;
2022-11-30;-0,074;-0,091;-0,096;-0,114;-0,066;-0,109;-0,086;-0,066;-0,024;-0,038;-0,103;-0,272;-0,063;-0,025;0,019;-0,050;-0,073;
2022-12-01;-0,064;-0,085;-0,085;-0,110;-0,064;-0,116;-0,086;-0,064;-0,018;-0,036;-0,088;-0,258;-0,062;-0,021;0,024;-0,051;-0,061;
2022-12-02;-0,064;-0,082;-0,077;-0,115;-0,063;-0,113;-0,086;-0,071;-0,027;-0,035;-0,105;-0,271;-0,068;-0,024;0,018;-0,054;-0,074;
2022-12-05;-0,064;-0,079;-0,073;-0,116;-0,062;-0,120;-0,085;-0,066;-0,027;-0,027;-0,103;-0,270;-0,067;-0,024;0,017;-0,056;-0,075;
2022-12-06;-0,070;-0,085;-0,081;-0,121;-0,062;-0,122;-0,085;-0,068;-0,033;-0,025;-0,107;-0,278;-0,071;-0,021;0,021;-0,056;-0,078;
2022-12-07;-0,078;-0,092;-0,086;-0,132;-0,063;-0,126;-0,085;-0,075;-0,035;-0,033;-0,110;-0,284;-0,075;-0,019;0,025;-0,053;-0,079;
2022-12-08;-0,076;-0,092;-0,087;-0,131;-0,063;-0,124;-0,086;-0,068;-0,034;-0,019;-0,108;-0,278;-0,071;-0,020;0,022;-0,055;-0,078;
2022-12-09;-0,075;-0,086;-0,082;-0,127;-0,063;-0,126;-0,085;-0,067;-0,039;-0,015;-0,108;-0,279;-0,070;-0,023;0,018;-0,057;-0,079;
2022-12-12;-0,077;-0,090;-0,086;;;;;-0,072;-0,039;-0,028;-0,110;-0,281;-0,078;;;;-0,079;
2022-12-13;;;;-0,125;-0,061;-0,123;-0,085;;;;;;;-0,023;0,022;-0,054;;
2022-12-14;-0,071;-0,080;-0,071;-0,124;-0,060;-0,124;-0,084;-0,072;-0,030;-0,027;-0,100;-0,277;-0,079;-0,024;0,017;-0,058;-0,075;
2022-12-15;-0,080;-0,093;-0,087;-0,126;-0,061;-0,132;-0,084;-0,075;-0,032;-0,027;-0,114;-0,287;-0,080;-0,026;0,017;-0,057;-0,085;
2022-12-16;-0,087;-0,096;-0,095;-0,124;-0,063;-0,132;-0,084;-0,070;-0,034;-0,024;-0,115;-0,286;-0,077;-0,025;0,019;-0,055;-0,086;
2022-12-19;-0,083;-0,093;-0,095;-0,123;-0,063;-0,134;-0,084;-0,075;-0,042;-0,029;-0,122;-0,292;-0,078;-0,026;0,017;-0,057;-0,091;
2022-12-20;-0,087;-0,098;-0,101;-0,120;-0,064;-0,135;-0,084;-0,076;-0,043;-0,033;-0,125;-0,292;-0,076;-0,028;0,019;-0,060;-0,093;
2022-12-21;-0,082;-0,095;-0,097;-0,109;-0,064;-0,129;-0,084;-0,075;-0,037;-0,029;-0,121;-0,288;-0,076;-0,027;0,020;-0,055;-0,088;
2022-12-22;-0,087;-0,098;-0,101;-0,106;-0,064;-0,131;-0,083;-0,076;-0,037;-0,026;-0,127;-0,291;-0,077;-0,030;0,018;-0,056;-0,092;
2022-12-23;-0,083;-0,094;-0,097;-0,105;-0,064;-0,127;-0,083;-0,075;-0,034;-0,024;-0,130;-0,291;-0,076;-0,027;0,020;-0,053;-0,091;
2022-12-27;;-0,092;-0,095;-0,103;-0,064;-0,130;-0,083;;-0,041;;-0,132;-0,291;;;;;-0,090;
2022-12-28;-0,084;-0,092;-0,096;-0,105;-0,065;-0,133;-0,083;-0,067;-0,044;-0,016;-0,133;-0,288;-0,071;-0,030;0,015;-0,055;-0,088;
2022-12-29;-0,080;-0,088;-0,091;-0,105;-0,066;-0,126;-0,083;-0,067;-0,039;-0,012;-0,130;-0,286;-0,069;-0,028;0,018;-0,054;-0,086;
2022-12-30;-0,086;-0,091;-0,095;-0,105;-0,066;-0,130;-0,083;-0,072;-0,043;-0,020;-0,134;-0,289;-0,075;-0,031;0,016;-0,057;-0,090;
2023-01-02;;-0,088;-0,091;-0,104;-0,065;;-0,083;;;;;;;;;;;
2023-01-03;-0,075;-0,083;-0,083;-0,106;-0,064;-0,122;-0,082;-0,061;-0,033;-0,001;-0,127;-0,276;-0,065;-0,026;0,022;-0,051;-0,082;
2023-01-04;-0,073;-0,082;-0,079;-0,114;-0,063;-0,119;-0,082;-0,055;-0,037;0,012;-0,125;-0,270;-0,062;-0,023;0,022;-0,051;-0,078;
2023-01-05;-0,072;-0,084;-0,081;-0,115;-0,063;-0,117;-0,082;-0,050;-0,040;0,022;-0,132;-0,269;-0,056;-0,023;0,020;-0,053;-0,082;
2023-01-09;-0,070;-0,076;-0,072;-0,104;-0,060;-0,118;-0,081;-0,037;-0,047;0,030;-0,114;-0,256;-0,044;-0,019;0,026;-0,048;-0,072;
2023-01-10;-0,071;-0,078;-0,071;-0,110;-0,060;-0,117;-0,081;-0,044;-0,049;0,024;-0,121;-0,263;-0,049;-0,023;0,019;-0,054;-0,078;
2023-01-11;-0,064;-0,077;-0,074;-0,112;-0,059;-0,108;-0,081;-0,039;-0,046;0,029;-0,110;-0,256;-0,044;-0,017;0,025;-0,049;-0,070;
2023-01-12;-0,062;-0,075;-0,070;-0,106;-0,058;-0,106;-0,081;-0,039;-0,044;0,028;-0,106;-0,255;-0,042;-0,012;0,032;-0,043;-0,068;
2023-01-13;-0,063;-0,074;-0,068;-0,100;-0,057;-0,107;-0,080;-0,037;-0,034;0,034;-0,105;-0,250;-0,038;-0,012;0,028;-0,046;-0,067;
2023-01-16;;-0,070;-0,064;-0,101;-0,056;;-0,080;-0,033;;0,034;;;-0,037;-0,013;;;;
2023-01-17;-0,061;-0,072;-0,067;-0,100;-0,056;-0,106;-0,079;-0,034;-0,033;0,032;-0,098;-0,248;-0,035;-0,010;0,030;-0,042;-0,063;
2023-01-18;-0,059;-0,069;-0,062;-0,100;-0,055;-0,117;-0,079;-0,037;-0,032;0,028;-0,095;-0,248;-0,037;-0,010;0,030;-0,041;-0,063;
2023-01-19;-0,068;-0,081;-0,080;-0,108;-0,056;-0,116;-0,079;-0,038;-0,045;0,026;-0,110;-0,258;-0,041;-0,014;0,027;-0,044;-0,075;
2023-01-20;-0,064;-0,074;-0,074;-0,104;-0,057;-0,111;-0,079;-0,032;-0,042;0,036;-0,114;-0,250;-0,035;-0,016;0,025;-0,046;-0,074;
2023-01-23;-0,062;-0,071;-0,068;-0,102;-0,056;-0,110;-0,078;;-0,042;;-0,105;-0,243;;-0,018;0,021;-0,049;-0,069;
2023-01-24;-0,062;-0,070;-0,068;-0,104;-0,056;-0,112;-0,078;;-0,040;;-0,103;-0,243;;-0,018;0,022;-0,049;-0,069;
2023-01-25;-0,069;-0,077;-0,073;;;;;;-0,041;;-0,108;-0,249;;;;;-0,072;
2023-01-26;;;;-0,108;-0,056;-0,105;-0,078;;;;;;;-0,018;0,021;-0,049;;
2023-01-27;-0,062;-0,075;-0,072;-0,099;-0,056;-0,105;-0,078;-0,025;-0,031;;-0,092;-0,230;-0,024;-0,017;0,023;-0,045;-0,060;
2023-01-30;-0,060;-0,075;-0,073;-0,098;-0,056;-0,106;-0,077;-0,029;-0,035;0,035;-0,093;-0,233;-0,030;-0,018;0,023;-0,046;-0,059;
2023-01-31;-0,060;-0,079;-0,079;-0,098;-0,056;-0,097;-0,077;-0,032;-0,031;0,032;-0,093;-0,232;-0,030;-0,014;0,029;-0,042;-0,057;
2023-02-01;-0,053;-0,071;-0,069;-0,092;-0,056;-0,095;-0,077;-0,027;-0,028;0,040;-0,083;-0,226;-0,025;-0,012;0,032;-0,040;-0,051;
2023-02-02;-0,042;-0,059;-0,044;;;;;-0,033;-0,034;0,026;-0,075;-0,217;-0,030;;;;-0,048;
2023-02-03;;;;-0,100;-0,052;-0,090;-0,076;;;;;;;-0,010;0,028;-0,040;;
2023-02-06;-0,040;-0,059;-0,053;-0,102;-0,052;-0,092;-0,075;-0,036;-0,023;0,016;-0,071;-0,217;-0,035;-0,008;0,031;-0,036;-0,044;
2023-02-07;-0,043;-0,061;-0,055;-0,098;-0,052;-0,089;-0,075;-0,034;-0,028;0,022;-0,072;-0,216;-0,032;-0,010;0,032;-0,037;-0,046;
2023-02-08;-0,043;-0,061;-0,055;-0,086;-0,052;-0,093;-0,075;-0,036;-0,029;0,015;-0,068;-0,215;-0,032;-0,014;0,029;-0,040;-0,044;
2023-02-09;-0,052;-0,065;-0,055;-0,090;-0,052;-0,106;-0,075;-0,032;-0,034;0,024;-0,070;-0,215;-0,030;-0,016;0,026;-0,046;-0,047;
2023-02-10;-0,062;-0,075;-0,067;-0,093;-0,053;-0,103;-0,075;-0,043;-0,046;0,008;-0,088;-0,233;-0,040;-0,024;0,018;-0,053;-0,062;
2023-02-13;-0,057;-0,067;-0,058;-0,088;-0,054;-0,101;-0,074;-0,038;-0,041;0,016;-0,079;-0,228;-0,034;-0,022;0,022;-0,049;-0,054;
2023-02-14;-0,054;-0,066;-0,054;-0,089;-0,054;-0,103;-0,075;-0,042;-0,041;0,010;-0,078;-0,229;-0,038;-0,026;0,017;-0,053;-0,055;
2023-02-15;-0,052;-0,063;-0,051;-0,087;-0,055;-0,100;-0,074;-0,048;-0,046;0,003;-0,075;-0,227;-0,044;-0,026;0,016;-0,053;-0,056;
2023-02-16;-0,051;-0,061;-0,050;-0,089;-0,055;-0,101;-0,074;-0,048;-0,044;0,006;-0,075;-0,227;-0,043;-0,027;0,015;-0,054;-0,056;
2023-02-17;-0,053;-0,062;-0,053;-0,091;-0,056;-0,100;-0,074;-0,049;-0,040;0,002;-0,078;-0,230;-0,043;-0,024;0,020;-0,051;-0,054;
2023-02-20;;-0,067;-0,055;;;;;-0,049;;0,005;;;-0,043;-0,027;;;;
2023-02-21;;;;-0,100;-0,057;-0,114;-0,074;-0,059;-0,050;-0,010;-0,092;-0,244;-0,052;;;;-0,067;
2023-02-22;-0,067;-0,077;-0,069;;;;;;;;;;;;;;;
2023-02-23;;;;-0,100;-0,056;-0,112;-0,073;;;;;;;-0,032;0,012;-0,056;;
2023-02-24;-0,068;-0,078;-0,073;-0,098;-0,056;-0,116;-0,073;-0,066;-0,055;-0,023;-0,095;-0,250;-0,058;-0,035;0,008;-0,056;-0,071;
2023-02-27;-0,063;-0,070;-0,065;-0,092;-0,056;-0,117;-0,073;-0,063;-0,048;-0,020;-0,085;-0,244;-0,054;-0,034;0,013;-0,052;-0,063;
2023-02-28;-0,065;-0,073;-0,067;-0,091;-0,056;-0,118;-0,073;-0,067;-0,051;-0,022;-0,088;-0,247;-0,057;-0,037;0,009;-0,056;-0,068;
2023-03-01;-0,064;-0,069;-0,066;-0,089;-0,056;-0,118;-0,073;-0,057;-0,045;-0,006;-0,086;-0,243;-0,048;-0,037;0,009;-0,057;-0,066;
2023-03-02;-0,066;-0,072;-0,068;;;;;-0,053;-0,046;-0,003;-0,092;-0,242;-0,047;;;;-0,066;
2023-03-03;;;;-0,088;-0,055;-0,109;-0,073;;;;;;;-0,036;0,010;-0,056;;
2023-03-06;-0,058;-0,066;-0,059;-0,089;-0,055;-0,110;-0,072;-0,051;-0,047;-0,004;-0,077;-0,230;-0,043;-0,034;0,012;-0,053;-0,057;
2023-03-07;-0,057;-0,068;-0,065;-0,095;-0,054;-0,107;-0,072;-0,056;-0,051;-0,012;-0,082;-0,233;-0,047;-0,034;0,009;-0,055;-0,061;
2023-03-08;-0,062;-0,073;-0,069;-0,094;-0,054;-0,108;-0,072;-0,051;-0,044;-0,010;-0,076;-0,228;-0,041;-0,027;0,019;-0,046;-0,056;
2023-03-09;-0,059;-0,071;-0,068;-0,097;-0,055;-0,110;-0,073;-0,056;-0,048;-0,020;-0,073;-0,229;-0,045;-0,028;0,020;-0,048;-0,055;
2023-03-10;-0,070;-0,077;-0,077;-0,100;-0,055;-0,120;-0,073;-0,061;-0,060;-0,026;-0,084;-0,243;-0,050;-0,020;0,031;-0,045;-0,064;
2023-03-13;-0,077;-0,083;-0,082;-0,112;-0,058;-0,127;-0,074;-0,060;-0,056;-0,023;-0,093;-0,247;-0,052;-0,014;;-0,048;-0,071;
2023-03-14;-0,071;-0,076;-0,071;-0,110;-0,057;-0,124;-0,074;;-0,053;-0,025;-0,086;-0,242;;-0,020;0,028;-0,051;;
2023-03-15;-0,082;-0,089;-0,083;-0,132;-0,059;-0,127;-0,075;-0,078;-0,069;-0,041;-0,107;-0,255;-0,070;-0,021;0,021;-0,060;-0,084;
2023-03-16;-0,079;-0,085;-0,077;-0,135;-0,059;-0,124;-0,076;-0,073;-0,062;-0,035;-0,097;-0,240;-0,064;-0,022;0,026;-0,055;-0,073;
2023-03-17;-0,081;-0,092;-0,086;-0,140;-0,059;-0,127;-0,076;-0,072;-0,071;-0,037;-0,102;-0,242;-0,066;-0,021;0,028;-0,057;-0,078;
2023-03-20;-0,081;-0,085;-0,078;-0,136;-0,061;-0,127;-0,078;-0,071;-0,065;-0,037;-0,094;-0,236;-0,062;-0,020;0,029;-0,058;-0,071;
2023-03-21;-0,083;-0,083;-0,080;-0,133;-0,059;-0,122;-0,077;-0,076;-0,071;-0,039;-0,096;-0,240;-0,065;-0,026;0,020;-0,063;-0,075;
2023-03-22;-0,082;-0,084;-0,084;-0,131;-0,058;-0,126;-0,076;-0,070;-0,076;-0,037;-0,094;-0,237;-0,061;;;;-0,074;
2023-03-23;-0,083;-0,083;-0,082;-0,129;-0,057;-0,128;-0,076;;;;;;;-0,021;0,022;-0,063;;
2023-03-24;-0,082;-0,088;-0,088;-0,140;-0,058;-0,122;-0,077;-0,064;-0,080;-0,031;-0,100;-0,235;-0,058;-0,018;0,027;-0,058;-0,079;
2023-03-27;-0,077;-0,080;-0,081;;;;;-0,067;-0,070;-0,036;-0,094;-0,233;-0,059;;;;-0,072;
2023-03-28;;;;-0,133;-0,057;-0,122;-0,076;;;;;;;-0,024;0,021;-0,063;;
2023-03-29;-0,073;-0,072;-0,079;-0,124;-0,056;-0,115;-0,076;-0,060;-0,068;-0,026;-0,093;-0,230;-0,052;-0,021;0,023;-0,060;-0,069;
2023-03-30;-0,066;-0,064;-0,068;-0,115;-0,055;-0,113;-0,075;-0,053;-0,062;-0,016;-0,079;-0,221;-0,043;-0,019;0,026;-0,056;-0,061;
2023-03-31;-0,062;-0,058;-0,060;-0,114;-0,053;-0,108;-0,075;-0,056;-0,065;-0,019;-0,081;-0,221;-0,045;-0,019;0,024;-0,057;-0,062;
2023-04-03;-0,062;-0,066;-0,072;-0,111;;-0,106;;-0,053;-0,060;-0,016;-0,079;-0,218;-0,043;;;;-0,059;
2023-04-04;-0,056;-0,057;-0,060;;-0,052;;-0,074;-0,058;;-0,024;;;-0,047;-0,016;0,029;-0,053;;
2023-04-05;;;;-0,117;-0,053;-0,108;-0,075;;-0,065;;-0,093;-0,224;;-0,014;0,027;-0,056;-0,067;
2023-04-06;;;;;;;;-0,058;-0,062;-0,023;-0,096;-0,226;-0,050;-0,012;0,032;-0,052;-0,067;
2023-04-11;-0,049;-0,055;-0,063;-0,108;-0,052;-0,103;-0,074;-0,051;-0,055;-0,018;-0,086;-0,219;-0,041;-0,012;0,030;-0,051;-0,058;
2023-04-12;-0,055;-0,061;-0,066;-0,112;-0,051;-0,106;-0,074;-0,060;-0,058;-0,031;-0,088;-0,227;-0,047;-0,016;0,028;-0,054;-0,060;
2023-04-13;-0,055;-0,058;-0,066;-0,110;-0,051;-0,103;-0,073;-0,061;-0,058;-0,031;-0,092;-0,227;-0,049;-0,016;0,027;-0,055;-0,062;
2023-04-14;-0,053;-0,053;-0,060;-0,106;-0,051;-0,102;-0,073;-0,063;-0,057;-0,034;-0,090;-0,228;-0,051;-0,018;0,020;-0,060;-0,062;
2023-04-17;-0,050;-0,050;-0,057;-0,106;-0,051;-0,101;-0,073;-0,061;-0,050;-0,029;-0,092;-0,226;-0,048;-0,019;0,020;-0,061;-0,061;
2023-04-18;-0,052;-0,050;-0,058;-0,108;-0,051;-0,102;-0,072;-0,060;-0,041;-0,026;-0,088;-0,223;-0,048;-0,020;0,021;-0,062;-0,059;
2023-04-19;-0,051;-0,052;-0,059;-0,110;-0,051;-0,103;-0,071;-0,064;-0,040;-0,033;-0,092;-0,229;-0,052;-0,021;0,020;-0,061;-0,061;
2023-04-20;-0,052;-0,055;-0,063;-0,113;-0,052;-0,105;-0,071;-0,064;-0,038;-0,032;-0,092;-0,226;-0,052;-0,019;0,023;-0,060;-0,060;
2023-04-21;-0,051;-0,056;-0,064;-0,115;-0,052;-0,104;-0,071;-0,071;-0,037;-0,043;-0,096;-0,232;-0,059;-0,020;0,022;-0,063;-0,060;
2023-04-24;-0,050;-0,053;-0,062;;;;;-0,076;-0,034;-0,050;-0,095;-0,232;-0,063;;;;-0,060;
2023-04-25;;;;-0,115;-0,052;-0,108;-0,071;;;;;;;-0,018;0,021;-0,062;;
2023-04-26;-0,056;-0,059;-0,066;-0,115;-0,053;-0,107;-0,071;-0,083;-0,048;-0,057;-0,110;-0,243;-0,070;-0,018;0,022;-0,061;-0,071;
2023-04-27;-0,052;-0,049;-0,051;-0,112;-0,053;-0,100;-0,071;-0,077;-0,048;-0,052;-0,109;-0,238;-0,064;-0,017;0,022;-0,060;-0,070;
2023-04-28;-0,045;-0,042;-0,042;-0,110;-0,052;-0,098;-0,071;-0,075;-0,045;-0,049;-0,105;-0,236;-0,062;-0,014;0,023;-0,058;-0,066;
2023-05-02;-0,049;-0,047;-0,050;-0,117;-0,052;-0,101;-0,070;-0,078;-0,034;;-0,102;-0,236;-0,065;-0,016;0,021;-0,060;-0,066;
2023-05-03;-0,047;-0,046;-0,048;-0,123;-0,052;-0,104;-0,071;-0,079;-0,035;;-0,103;-0,239;-0,066;-0,014;0,024;-0,058;-0,065;
2023-05-04;-0,051;-0,047;-0,049;-0,129;-0,053;-0,107;-0,071;-0,078;-0,040;-0,055;-0,108;-0,243;-0,064;-0,012;0,025;-0,059;-0,070;
2023-05-05;-0,055;;-0,046;-0,127;-0,053;-0,105;-0,070;-0,080;-0,034;-0,054;-0,107;-0,245;-0,066;-0,018;0,021;-0,062;-0,069;
2023-05-08;-0,056;;-0,052;-0,121;-0,053;-0,105;-0,070;-0,081;-0,035;-0,058;-0,107;-0,244;-0,067;;;;-0,069;
2023-05-09;-0,055;-0,049;-0,053;-0,124;;-0,106;;;;;;;;;;;;
2023-05-10;-0,054;-0,049;-0,054;-0,120;-0,052;-0,104;-0,070;-0,087;-0,031;-0,065;-0,104;-0,240;-0,069;-0,020;0,020;-0,063;-0,067;
2023-05-11;-0,047;-0,041;-0,044;-0,118;-0,052;-0,100;-0,070;-0,087;-0,029;-0,063;-0,105;-0,237;-0,068;-0,018;0,023;-0,060;-0,067;
2023-05-12;-0,048;-0,044;-0,049;-0,120;-0,053;-0,098;-0,070;-0,086;-0,031;-0,063;-0,098;-0,234;-0,066;-0,017;0,022;-0,059;-0,064;
2023-05-15;-0,044;-0,041;-0,044;;-0,052;;-0,069;-0,079;-0,020;-0,053;-0,096;-0,230;-0,061;-0,017;0,024;-0,058;-0,061;
2023-05-16;;;;-0,120;-0,052;-0,098;-0,069;-0,079;-0,035;-0,054;-0,095;-0,227;-0,060;-0,020;0,021;-0,061;-0,064;
2023-05-17;;;;;;;;-0,076;-0,034;-0,056;-0,093;-0,223;-0,057;-0,018;0,023;-0,058;-0,062;
2023-05-19;-0,031;;-0,040;-0,118;-0,052;-0,086;-0,069;-0,068;-0,022;-0,057;-0,074;-0,205;-0,050;-0,018;0,024;-0,055;-0,048;
2023-05-22;-0,034;-0,038;-0,044;-0,123;-0,052;-0,085;-0,069;-0,065;-0,018;-0,052;-0,076;-0,201;-0,046;-0,019;0,022;-0,056;-0,050;
