
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,104;-0,124;-0,130;-0,128;-0,077;-0,138;-0,092;-0,107;-0,009;-0,105;-0,111;-0,268;-0,092;-0,040;0,024;-0,051;-0,077;
2022-10-25;-0,099;-0,115;-0,112;-0,132;-0,076;-0,133;-0,092;;;;;;;-0,038;0,025;-0,052;;
2022-10-26;-0,100;-0,110;-0,107;-0,128;-0,075;-0,135;-0,091;-0,116;-0,007;-0,100;-0,109;-0,269;-0,100;-0,040;0,019;-0,057;-0,079;
2022-10-27;-0,100;-0,113;-0,108;-0,125;-0,074;-0,138;-0,091;-0,114;-0,016;-0,102;-0,111;-0,274;-0,100;-0,036;0,020;-0,056;-0,081;
2022-10-28;-0,099;-0,112;-0,106;-0,125;-0,073;-0,130;-0,091;-0,115;-0,007;-0,111;-0,105;-0,273;-0,099;-0,037;0,023;-0,050;-0,076;
2022-10-31;-0,100;-0,115;-0,112;-0,121;-0,072;-0,131;;-0,114;-0,002;-0,112;-0,106;-0,274;-0,096;-0,040;0,019;-0,052;-0,075;
2022-11-01;-0,101;-0,114;-0,109;-0,117;;-0,131;;;;;;;;;;;;
2022-11-02;-0,101;-0,112;-0,103;;;;;-0,099;-0,001;-0,083;-0,106;-0,274;-0,084;;;;-0,076;
2022-11-03;;;;-0,115;-0,073;-0,144;-0,090;;;;;;;-0,042;0,023;-0,045;;
2022-11-04;-0,114;-0,113;-0,111;-0,111;-0,073;-0,143;-0,089;-0,086;0,002;-0,058;-0,100;-0,279;-0,070;-0,044;0,023;-0,045;-0,075;
2022-11-07;-0,110;-0,107;-0,105;-0,109;-0,072;-0,139;-0,089;-0,093;-0,012;-0,067;-0,113;-0,290;-0,079;-0,047;0,013;-0,053;-0,086;
2022-11-08;-0,107;-0,100;-0,094;-0,109;-0,072;-0,139;-0,089;-0,092;-0,007;-0,072;-0,103;-0,287;-0,079;-0,045;0,015;-0,052;-0,081;
2022-11-09;-0,108;-0,103;-0,098;-0,114;-0,072;-0,140;-0,089;-0,096;-0,014;-0,083;-0,106;-0,297;-0,083;-0,045;0,010;-0,059;-0,087;
2022-11-10;-0,094;-0,092;-0,075;-0,114;-0,070;-0,134;-0,088;-0,087;0,003;-0,069;-0,079;-0,270;-0,077;-0,036;0,027;-0,044;-0,063;
2022-11-11;-0,092;-0,087;-0,064;-0,113;-0,068;-0,134;-0,087;-0,083;-0,015;-0,057;-0,080;-0,276;-0,077;-0,044;;;-0,069;
2022-11-14;-0,091;-0,087;-0,067;-0,115;-0,067;-0,132;-0,086;-0,084;-0,016;-0,056;-0,085;-0,279;-0,082;-0,046;0,008;-0,057;-0,073;
2022-11-15;-0,089;-0,092;-0,077;-0,115;-0,066;-0,132;-0,086;-0,071;-0,009;-0,031;-0,079;-0,264;-0,069;-0,041;0,010;-0,053;-0,069;
2022-11-16;-0,092;-0,095;-0,087;-0,114;-0,066;-0,133;-0,086;-0,074;-0,012;-0,039;-0,083;-0,269;-0,073;-0,035;0,017;-0,051;-0,072;
2022-11-17;-0,090;-0,097;-0,095;;;;;-0,076;-0,018;-0,043;-0,092;-0,279;-0,076;;;;-0,078;
2022-11-18;;;;-0,116;-0,067;-0,127;-0,085;;;;;;;-0,030;0,021;-0,048;;
2022-11-21;-0,085;-0,093;-0,090;-0,121;-0,067;-0,124;-0,085;-0,073;-0,004;-0,042;-0,080;-0,271;-0,070;-0,030;0,022;-0,045;-0,066;
2022-11-22;-0,088;-0,093;-0,093;-0,114;-0,065;-0,120;-0,085;-0,077;-0,012;-0,053;-0,081;-0,281;-0,074;-0,030;0,024;-0,044;-0,067;
2022-11-23;-0,083;-0,087;-0,084;-0,110;-0,063;-0,124;-0,084;-0,074;-0,004;-0,049;-0,072;-0,272;-0,071;-0,028;0,025;-0,043;-0,063;
2022-11-24;;-0,087;-0,082;-0,107;-0,063;;-0,084;-0,078;;-0,056;;;-0,075;-0,029;;;;
2022-11-25;;-0,089;-0,084;-0,106;-0,063;-0,123;-0,084;-0,083;-0,017;-0,063;-0,081;-0,282;-0,080;-0,033;0,017;-0,050;-0,071;
2022-11-28;-0,088;-0,091;-0,087;;;;;-0,085;-0,011;-0,059;-0,086;-0,280;-0,082;;;;-0,072;
2022-11-29;;;;-0,103;-0,063;-0,122;-0,083;;;;;;;-0,030;0,019;-0,044;;
2022-11-30;-0,089;-0,091;-0,093;-0,103;-0,063;-0,108;-0,083;-0,058;-0,001;-0,021;-0,086;-0,272;-0,060;-0,029;0,021;-0,038;-0,069;
2022-12-01;-0,079;-0,085;-0,082;-0,099;-0,061;-0,116;-0,083;-0,055;0,006;-0,019;-0,071;-0,259;-0,058;-0,024;0,027;-0,038;-0,056;
2022-12-02;-0,079;-0,082;-0,074;-0,103;-0,060;-0,112;-0,082;-0,063;-0,003;-0,018;-0,088;-0,271;-0,065;-0,027;0,020;-0,042;-0,069;
2022-12-05;-0,080;-0,079;-0,070;-0,104;-0,060;-0,119;-0,082;-0,058;-0,003;-0,010;-0,086;-0,270;-0,063;-0,027;0,019;-0,044;-0,070;
2022-12-06;-0,086;-0,085;-0,077;-0,109;-0,060;-0,122;-0,082;-0,060;-0,009;-0,007;-0,090;-0,278;-0,067;-0,024;0,023;-0,044;-0,073;
2022-12-07;-0,093;-0,092;-0,083;-0,120;-0,060;-0,125;-0,082;-0,067;-0,011;-0,016;-0,093;-0,284;-0,072;-0,023;0,027;-0,041;-0,074;
2022-12-08;-0,091;-0,092;-0,083;-0,119;-0,060;-0,124;-0,082;-0,060;-0,010;-0,002;-0,091;-0,278;-0,067;-0,024;0,025;-0,042;-0,073;
2022-12-09;-0,090;-0,086;-0,079;-0,116;-0,060;-0,125;-0,082;-0,059;-0,015;0,002;-0,092;-0,279;-0,067;-0,026;0,020;-0,045;-0,074;
2022-12-12;-0,092;-0,090;-0,083;;;;;-0,064;-0,015;-0,011;-0,093;-0,281;-0,074;;;;-0,075;
2022-12-13;;;;-0,113;-0,059;-0,123;-0,081;;;;;;;-0,026;0,024;-0,042;;
2022-12-14;-0,087;-0,080;-0,068;-0,112;-0,058;-0,123;-0,081;-0,064;-0,006;-0,009;-0,083;-0,277;-0,075;-0,028;0,019;-0,046;-0,070;
2022-12-15;-0,096;-0,093;-0,083;-0,114;-0,059;-0,132;-0,081;-0,067;-0,009;-0,009;-0,097;-0,287;-0,076;-0,030;0,019;-0,045;-0,080;
2022-12-16;-0,102;-0,096;-0,092;-0,113;-0,060;-0,131;-0,081;-0,062;-0,011;-0,007;-0,098;-0,287;-0,073;-0,028;0,021;-0,043;-0,081;
2022-12-19;-0,098;-0,093;-0,091;-0,111;-0,061;-0,133;-0,080;-0,066;-0,018;-0,012;-0,105;-0,292;-0,075;-0,029;0,019;-0,045;-0,086;
2022-12-20;-0,102;-0,098;-0,098;-0,108;-0,062;-0,134;-0,080;-0,068;-0,019;-0,016;-0,108;-0,292;-0,073;-0,031;0,021;-0,047;-0,088;
2022-12-21;-0,098;-0,095;-0,094;-0,098;-0,062;-0,129;-0,080;-0,067;-0,013;-0,012;-0,104;-0,288;-0,072;-0,031;0,022;-0,042;-0,083;
2022-12-22;-0,102;-0,098;-0,098;-0,095;-0,061;-0,131;-0,080;-0,067;-0,013;-0,009;-0,110;-0,291;-0,073;-0,034;0,020;-0,044;-0,087;
2022-12-23;-0,099;-0,094;-0,094;-0,093;-0,062;-0,126;-0,080;-0,066;-0,010;-0,007;-0,113;-0,292;-0,072;-0,031;0,022;-0,041;-0,086;
2022-12-27;;-0,092;-0,091;-0,091;-0,062;-0,129;-0,080;;-0,017;;-0,115;-0,291;;;;;-0,086;
2022-12-28;-0,099;-0,092;-0,093;-0,094;-0,062;-0,133;-0,080;-0,059;-0,020;0,001;-0,116;-0,288;-0,068;-0,034;0,017;-0,043;-0,083;
2022-12-29;-0,095;-0,088;-0,088;-0,093;-0,063;-0,126;-0,080;-0,059;-0,016;0,005;-0,113;-0,286;-0,065;-0,031;0,020;-0,042;-0,081;
2022-12-30;-0,101;-0,091;-0,091;-0,093;-0,063;-0,129;-0,080;-0,064;-0,019;-0,003;-0,117;-0,290;-0,071;-0,034;0,018;-0,045;-0,085;
2023-01-02;;-0,088;-0,088;-0,092;-0,063;;-0,079;;;;;;;;;;;
2023-01-03;-0,091;-0,083;-0,080;-0,094;-0,062;-0,121;-0,079;-0,053;-0,009;0,017;-0,110;-0,277;-0,062;-0,029;0,024;-0,039;-0,077;
2023-01-04;-0,088;-0,082;-0,076;-0,103;-0,060;-0,118;-0,079;-0,047;-0,013;0,030;-0,109;-0,270;-0,059;-0,026;0,024;-0,039;-0,074;
2023-01-05;-0,087;-0,084;-0,078;-0,104;-0,060;-0,116;-0,079;-0,042;-0,016;0,040;-0,115;-0,270;-0,053;-0,027;0,022;-0,041;-0,077;
2023-01-09;-0,086;-0,076;-0,068;-0,092;-0,057;-0,118;-0,078;-0,029;-0,023;0,047;-0,097;-0,257;-0,040;-0,023;0,028;-0,036;-0,067;
2023-01-10;-0,086;-0,078;-0,068;-0,098;-0,057;-0,116;-0,078;-0,036;-0,026;0,041;-0,104;-0,263;-0,045;-0,026;0,021;-0,042;-0,073;
2023-01-11;-0,080;-0,077;-0,071;-0,100;-0,056;-0,108;-0,078;-0,031;-0,022;0,047;-0,093;-0,256;-0,041;-0,020;0,027;-0,037;-0,065;
2023-01-12;-0,078;-0,075;-0,067;-0,094;-0,055;-0,105;-0,077;-0,031;-0,020;0,045;-0,089;-0,255;-0,039;-0,015;0,034;-0,031;-0,063;
2023-01-13;-0,078;-0,074;-0,065;-0,089;-0,054;-0,107;-0,077;-0,028;-0,010;0,052;-0,088;-0,251;-0,035;-0,015;0,030;-0,034;-0,063;
2023-01-16;;-0,070;-0,061;-0,089;-0,054;;-0,076;-0,024;;0,051;;;-0,033;-0,016;;;;
2023-01-17;-0,076;-0,072;-0,064;-0,088;-0,054;-0,106;-0,076;-0,026;-0,009;0,049;-0,081;-0,248;-0,031;-0,013;0,032;-0,030;-0,058;
2023-01-18;-0,074;-0,069;-0,059;-0,088;-0,053;-0,116;-0,076;-0,029;-0,008;0,045;-0,078;-0,249;-0,033;-0,014;0,032;-0,028;-0,058;
2023-01-19;-0,084;-0,081;-0,076;-0,096;-0,054;-0,115;-0,076;-0,030;-0,021;0,044;-0,093;-0,258;-0,038;-0,017;0,029;-0,032;-0,070;
2023-01-20;-0,080;-0,074;-0,070;-0,092;-0,054;-0,110;-0,076;-0,024;-0,018;0,053;-0,097;-0,251;-0,032;-0,020;0,027;-0,034;-0,069;
2023-01-23;-0,077;-0,071;-0,065;-0,090;-0,054;-0,110;-0,075;;-0,018;;-0,088;-0,244;;-0,022;0,023;-0,037;-0,065;
2023-01-24;-0,077;-0,070;-0,065;-0,092;-0,054;-0,111;-0,075;;-0,016;;-0,086;-0,243;;-0,022;0,024;-0,037;-0,064;
2023-01-25;-0,084;-0,077;-0,070;;;;;;-0,017;;-0,092;-0,250;;;;;-0,067;
2023-01-26;;;;-0,096;-0,053;-0,104;-0,074;;;;;;;-0,022;0,023;-0,037;;
2023-01-27;-0,077;-0,075;-0,069;-0,087;-0,053;-0,105;-0,074;-0,017;-0,007;;-0,075;-0,231;-0,020;-0,020;0,025;-0,033;-0,055;
2023-01-30;-0,075;-0,075;-0,070;-0,086;-0,053;-0,105;-0,074;-0,021;-0,011;0,052;-0,076;-0,234;-0,027;-0,021;0,025;-0,034;-0,054;
2023-01-31;-0,075;-0,079;-0,076;-0,086;-0,054;-0,096;-0,074;-0,024;-0,007;0,049;-0,076;-0,233;-0,026;-0,018;0,031;-0,030;-0,052;
2023-02-01;-0,068;-0,071;-0,065;-0,080;-0,053;-0,094;-0,074;-0,018;-0,004;0,057;-0,066;-0,227;-0,021;-0,015;0,034;-0,027;-0,046;
2023-02-02;-0,058;-0,059;-0,040;;;;;-0,025;-0,010;0,044;-0,058;-0,217;-0,026;;;;-0,043;
2023-02-03;;;;-0,088;-0,049;-0,089;-0,072;;;;;;;-0,013;0,030;-0,028;;
2023-02-06;-0,056;-0,059;-0,050;-0,090;-0,049;-0,091;-0,072;-0,028;0,001;0,033;-0,054;-0,217;-0,031;-0,012;0,033;-0,024;-0,039;
2023-02-07;-0,058;-0,061;-0,052;-0,086;-0,049;-0,089;-0,072;-0,025;-0,004;0,040;-0,055;-0,216;-0,028;-0,014;0,034;-0,024;-0,041;
2023-02-08;-0,058;-0,061;-0,051;-0,075;-0,049;-0,092;-0,071;-0,027;-0,005;0,032;-0,051;-0,215;-0,029;-0,017;0,031;-0,028;-0,040;
2023-02-09;-0,068;-0,065;-0,051;-0,078;-0,049;-0,106;-0,071;-0,024;-0,011;0,041;-0,053;-0,216;-0,026;-0,019;0,028;-0,034;-0,042;
2023-02-10;-0,077;-0,075;-0,064;-0,081;-0,051;-0,103;-0,071;-0,035;-0,022;0,025;-0,071;-0,234;-0,037;-0,027;0,020;-0,041;-0,057;
2023-02-13;-0,072;-0,067;-0,055;-0,077;-0,051;-0,101;-0,071;-0,030;-0,017;0,033;-0,062;-0,228;-0,031;-0,025;0,025;-0,037;-0,049;
2023-02-14;-0,069;-0,066;-0,051;-0,077;-0,051;-0,102;-0,071;-0,033;-0,017;0,027;-0,062;-0,229;-0,034;-0,029;0,019;-0,041;-0,050;
2023-02-15;-0,068;-0,063;-0,047;-0,076;-0,052;-0,099;-0,071;-0,040;-0,022;0,020;-0,058;-0,227;-0,040;-0,029;0,018;-0,041;-0,051;
2023-02-16;-0,066;-0,061;-0,047;-0,077;-0,052;-0,100;-0,071;-0,039;-0,020;0,023;-0,058;-0,227;-0,040;-0,030;0,017;-0,042;-0,051;
2023-02-17;-0,069;-0,062;-0,050;-0,080;-0,053;-0,099;-0,070;-0,041;-0,016;0,020;-0,061;-0,231;-0,040;-0,028;0,022;-0,039;-0,049;
2023-02-20;;-0,067;-0,052;;;;;-0,041;;0,022;;;-0,040;-0,031;;;;
2023-02-21;;;;-0,088;-0,054;-0,114;-0,070;-0,051;-0,026;0,007;-0,075;-0,245;-0,049;;;;-0,062;
2023-02-22;-0,082;-0,077;-0,065;;;;;;;;;;;;;;;
2023-02-23;;;;-0,088;-0,054;-0,111;-0,070;;;;;;;-0,036;0,014;-0,044;;
2023-02-24;-0,083;-0,078;-0,070;-0,086;-0,054;-0,116;-0,070;-0,058;-0,031;-0,005;-0,078;-0,250;-0,054;-0,038;0,011;-0,044;-0,066;
2023-02-27;-0,078;-0,070;-0,061;-0,081;-0,053;-0,116;-0,070;-0,055;-0,024;-0,003;-0,068;-0,245;-0,050;-0,038;0,015;-0,040;-0,058;
2023-02-28;-0,080;-0,073;-0,064;-0,079;-0,053;-0,118;-0,070;-0,058;-0,028;-0,005;-0,071;-0,247;-0,054;-0,040;0,011;-0,044;-0,063;
2023-03-01;-0,079;-0,069;-0,063;-0,077;-0,053;-0,117;-0,069;-0,048;-0,021;0,011;-0,069;-0,244;-0,045;-0,041;0,011;-0,045;-0,061;
2023-03-02;-0,081;-0,072;-0,065;;;;;-0,045;-0,023;0,014;-0,076;-0,242;-0,043;;;;-0,062;
2023-03-03;;;;-0,076;-0,053;-0,108;-0,069;;;;;;;-0,039;0,012;-0,043;;
2023-03-06;-0,073;-0,066;-0,056;-0,077;-0,052;-0,110;-0,069;-0,043;-0,023;0,013;-0,060;-0,231;-0,039;-0,037;0,014;-0,041;-0,052;
2023-03-07;-0,072;-0,068;-0,061;-0,083;-0,052;-0,107;-0,069;-0,048;-0,027;0,005;-0,065;-0,233;-0,043;-0,038;0,011;-0,043;-0,056;
2023-03-08;-0,077;-0,073;-0,066;-0,082;-0,052;-0,107;-0,069;-0,043;-0,020;0,007;-0,060;-0,228;-0,037;-0,031;0,021;-0,034;-0,051;
2023-03-09;-0,074;-0,071;-0,065;-0,085;-0,052;-0,109;-0,069;-0,048;-0,024;-0,003;-0,056;-0,230;-0,042;-0,032;0,022;-0,036;-0,050;
2023-03-10;-0,085;-0,077;-0,074;-0,088;-0,053;-0,120;-0,069;-0,053;-0,036;-0,008;-0,067;-0,244;-0,046;-0,023;0,033;-0,033;-0,059;
2023-03-13;-0,092;-0,083;-0,078;-0,100;-0,055;-0,126;-0,070;-0,052;-0,032;-0,006;-0,076;-0,248;-0,048;-0,018;;-0,036;-0,066;
2023-03-14;-0,087;-0,076;-0,068;-0,098;-0,055;-0,124;-0,070;;-0,029;-0,008;-0,069;-0,243;;-0,024;0,030;-0,039;;
2023-03-15;-0,097;-0,089;-0,080;-0,120;-0,056;-0,126;-0,072;-0,070;-0,046;-0,023;-0,090;-0,255;-0,067;-0,024;0,023;-0,048;-0,080;
2023-03-16;-0,094;-0,085;-0,074;-0,123;-0,057;-0,123;-0,072;-0,065;-0,038;-0,017;-0,080;-0,241;-0,061;-0,026;0,028;-0,043;-0,068;
2023-03-17;-0,096;-0,092;-0,082;-0,128;-0,057;-0,126;-0,072;-0,064;-0,047;-0,019;-0,085;-0,242;-0,062;-0,024;0,030;-0,045;-0,074;
2023-03-20;-0,096;-0,085;-0,075;-0,125;-0,059;-0,126;-0,075;-0,063;-0,041;-0,019;-0,077;-0,237;-0,058;-0,024;0,031;-0,045;-0,066;
2023-03-21;-0,099;-0,083;-0,077;-0,122;-0,056;-0,121;-0,073;-0,067;-0,047;-0,022;-0,079;-0,240;-0,062;-0,029;0,022;-0,051;-0,070;
2023-03-22;-0,098;-0,084;-0,080;-0,119;-0,055;-0,125;-0,073;-0,062;-0,052;-0,020;-0,077;-0,237;-0,058;;;;-0,069;
2023-03-23;-0,099;-0,083;-0,078;-0,117;-0,054;-0,128;-0,073;;;;;;;-0,024;0,024;-0,051;;
2023-03-24;-0,097;-0,088;-0,085;-0,128;-0,055;-0,121;-0,073;-0,056;-0,056;-0,013;-0,083;-0,235;-0,054;-0,022;0,029;-0,046;-0,074;
2023-03-27;-0,092;-0,080;-0,078;;;;;-0,059;-0,046;-0,019;-0,077;-0,233;-0,055;;;;-0,067;
2023-03-28;;;;-0,121;-0,055;-0,122;-0,073;;;;;;;-0,028;0,023;-0,051;;
2023-03-29;-0,088;-0,072;-0,076;-0,113;-0,054;-0,114;-0,073;-0,052;-0,044;-0,009;-0,076;-0,231;-0,048;-0,025;0,025;-0,048;-0,065;
2023-03-30;-0,082;-0,064;-0,064;-0,103;-0,052;-0,112;-0,072;-0,045;-0,038;0,001;-0,062;-0,221;-0,039;-0,022;0,028;-0,044;-0,056;
2023-03-31;-0,077;-0,058;-0,057;-0,102;-0,050;-0,107;-0,071;-0,048;-0,041;-0,002;-0,064;-0,221;-0,041;-0,022;0,026;-0,045;-0,057;
2023-04-03;-0,077;-0,066;-0,068;-0,099;;-0,106;;-0,045;-0,036;0,001;-0,062;-0,219;-0,040;;;;-0,054;
2023-04-04;-0,071;-0,057;-0,056;;-0,049;;-0,071;-0,050;;-0,006;;;-0,043;-0,019;0,031;-0,041;;
2023-04-05;;;;-0,105;-0,050;-0,107;-0,071;;-0,041;;-0,076;-0,224;;-0,017;0,030;-0,044;-0,062;
2023-04-06;;;;;;;;-0,050;-0,038;-0,006;-0,080;-0,226;-0,046;-0,015;0,034;-0,040;-0,062;
2023-04-11;-0,064;-0,055;-0,060;-0,096;-0,049;-0,102;-0,071;-0,043;-0,031;-0,000;-0,069;-0,220;-0,037;-0,016;0,033;-0,039;-0,053;
2023-04-12;-0,071;-0,061;-0,063;-0,100;-0,049;-0,105;-0,070;-0,052;-0,034;-0,014;-0,071;-0,227;-0,044;-0,019;0,030;-0,042;-0,055;
2023-04-13;-0,071;-0,058;-0,062;-0,098;-0,048;-0,102;-0,070;-0,053;-0,034;-0,013;-0,075;-0,227;-0,045;-0,019;0,029;-0,043;-0,057;
2023-04-14;-0,068;-0,053;-0,057;-0,094;-0,048;-0,101;-0,070;-0,055;-0,033;-0,017;-0,073;-0,229;-0,047;-0,021;0,022;-0,048;-0,057;
2023-04-17;-0,065;-0,050;-0,054;-0,094;-0,048;-0,100;-0,069;-0,053;-0,026;-0,011;-0,075;-0,226;-0,044;-0,023;0,022;-0,049;-0,056;
2023-04-18;-0,067;-0,050;-0,054;-0,096;-0,048;-0,102;-0,069;-0,052;-0,018;-0,009;-0,071;-0,224;-0,045;-0,024;0,023;-0,050;-0,054;
2023-04-19;-0,067;-0,052;-0,056;-0,098;-0,049;-0,102;-0,068;-0,056;-0,016;-0,015;-0,075;-0,229;-0,049;-0,024;0,022;-0,048;-0,056;
2023-04-20;-0,067;-0,055;-0,060;-0,101;-0,049;-0,104;-0,068;-0,055;-0,014;-0,015;-0,075;-0,227;-0,048;-0,022;0,025;-0,047;-0,055;
2023-04-21;-0,066;-0,056;-0,061;-0,103;-0,049;-0,103;-0,068;-0,063;-0,013;-0,026;-0,079;-0,233;-0,055;-0,024;0,024;-0,050;-0,056;
2023-04-24;-0,066;-0,053;-0,058;;;;;-0,068;-0,010;-0,033;-0,078;-0,233;-0,059;;;;-0,055;
2023-04-25;;;;-0,104;-0,049;-0,107;-0,067;;;;;;;-0,021;0,023;-0,050;;
2023-04-26;-0,071;-0,059;-0,063;-0,103;-0,050;-0,107;-0,067;-0,075;-0,024;-0,040;-0,093;-0,243;-0,067;-0,022;0,024;-0,049;-0,066;
2023-04-27;-0,068;-0,049;-0,048;-0,100;-0,050;-0,100;-0,067;-0,069;-0,024;-0,034;-0,092;-0,238;-0,061;-0,020;0,024;-0,048;-0,066;
2023-04-28;-0,060;-0,042;-0,039;-0,098;-0,049;-0,097;-0,067;-0,067;-0,021;-0,032;-0,089;-0,237;-0,058;-0,017;0,025;-0,046;-0,061;
2023-05-02;-0,064;-0,047;-0,047;-0,105;-0,049;-0,100;-0,067;-0,070;-0,011;;-0,085;-0,237;-0,061;-0,020;0,023;-0,048;-0,062;
2023-05-03;-0,063;-0,046;-0,045;-0,111;-0,049;-0,104;-0,067;-0,071;-0,011;;-0,086;-0,239;-0,062;-0,017;0,026;-0,046;-0,060;
2023-05-04;-0,067;-0,047;-0,046;-0,117;-0,050;-0,107;-0,067;-0,070;-0,016;-0,037;-0,091;-0,244;-0,060;-0,016;0,027;-0,047;-0,065;
2023-05-05;-0,070;;-0,043;-0,115;-0,050;-0,104;-0,067;-0,071;-0,010;-0,037;-0,090;-0,245;-0,062;-0,021;0,023;-0,050;-0,064;
2023-05-08;-0,071;;-0,048;-0,110;-0,050;-0,104;-0,067;-0,073;-0,011;-0,040;-0,090;-0,245;-0,063;;;;-0,064;
2023-05-09;-0,070;-0,049;-0,050;-0,113;;-0,105;;;;;;;;;;;;
2023-05-10;-0,069;-0,049;-0,051;-0,108;-0,050;-0,104;-0,067;-0,078;-0,007;-0,047;-0,087;-0,241;-0,065;-0,024;0,022;-0,051;-0,063;
2023-05-11;-0,062;-0,041;-0,041;-0,106;-0,050;-0,099;-0,067;-0,078;-0,006;-0,046;-0,088;-0,237;-0,064;-0,021;0,025;-0,048;-0,063;
2023-05-12;-0,063;-0,044;-0,046;-0,109;-0,050;-0,097;-0,066;-0,078;-0,007;-0,046;-0,081;-0,235;-0,062;-0,021;0,024;-0,047;-0,059;
2023-05-15;-0,059;-0,041;-0,041;;-0,050;;-0,066;-0,071;0,003;-0,036;-0,079;-0,230;-0,057;-0,020;0,027;-0,046;-0,056;
2023-05-16;;;;-0,108;-0,050;-0,098;-0,066;-0,071;-0,011;-0,037;-0,078;-0,228;-0,056;-0,024;0,023;-0,049;-0,059;
2023-05-17;;;;;;;;-0,068;-0,011;-0,039;-0,076;-0,223;-0,053;-0,022;0,025;-0,046;-0,057;
2023-05-19;-0,046;;-0,037;-0,106;-0,050;-0,085;-0,065;-0,060;0,002;-0,040;-0,057;-0,205;-0,046;-0,022;0,026;-0,043;-0,043;
2023-05-22;-0,049;-0,038;-0,041;-0,111;-0,049;-0,084;-0,065;-0,057;0,006;-0,035;-0,059;-0,202;-0,043;-0,023;0,024;-0,044;-0,045;
2023-05-23;-0,050;-0,040;-0,043;-0,110;-0,049;-0,088;-0,065;-0,059;0,012;-0,040;-0,058;-0,203;-0,044;;;;-0,045;
