
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,172;-0,084;-0,034;-0,019;-0,162;-0,065;-0,054;-0,173;;-0,096;-0,089;-0,124;-0,185;-0,135;-0,149;-0,081;
2022-10-25;-0,046;-0,172;-0,084;-0,032;-0,018;-0,159;-0,064;-0,054;-0,175;-0,143;-0,078;-0,084;-0,115;-0,186;-0,116;-0,153;-0,080;
2022-10-26;;-0,170;-0,082;-0,032;-0,019;-0,158;-0,063;-0,054;-0,175;-0,145;-0,076;-0,085;-0,110;-0,180;-0,111;-0,149;-0,079;
2022-10-27;-0,051;-0,169;-0,082;-0,029;-0,017;-0,153;-0,061;-0,053;-0,174;-0,141;-0,067;-0,085;-0,113;-0,179;-0,112;-0,146;-0,078;
2022-10-28;-0,047;-0,187;-0,082;-0,031;-0,017;-0,154;-0,061;-0,054;-0,171;-0,142;-0,066;-0,084;-0,112;-0,176;-0,110;-0,145;-0,077;
2022-10-31;-0,043;-0,188;-0,082;-0,032;-0,018;-0,153;-0,061;-0,054;-0,172;-0,142;-0,057;-0,085;-0,115;-0,175;-0,116;-0,141;-0,076;
2022-11-01;;;-0,080;-0,031;-0,018;-0,154;;-0,053;-0,169;-0,136;-0,037;-0,086;-0,114;-0,168;-0,114;-0,138;;
2022-11-02;-0,044;-0,151;-0,082;-0,030;-0,018;-0,152;-0,061;-0,053;-0,167;-0,132;-0,035;-0,086;-0,112;-0,171;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,136;-0,078;
2022-11-04;-0,043;-0,136;-0,079;-0,030;-0,019;-0,152;-0,061;-0,053;-0,165;-0,133;-0,053;-0,099;-0,113;-0,169;-0,115;-0,132;-0,077;
2022-11-07;;-0,133;-0,077;-0,030;-0,018;-0,148;-0,061;-0,053;-0,163;-0,135;-0,041;-0,095;-0,107;-0,168;-0,109;-0,130;-0,076;
2022-11-08;;-0,142;-0,075;-0,030;-0,018;-0,145;-0,061;-0,053;-0,159;-0,137;-0,036;-0,092;-0,100;-0,169;-0,098;-0,130;-0,076;
2022-11-09;-0,045;-0,149;-0,074;-0,030;-0,018;-0,144;-0,061;-0,053;-0,158;-0,140;-0,037;-0,093;-0,103;-0,174;-0,102;-0,135;-0,076;
2022-11-10;-0,047;-0,141;-0,066;-0,026;-0,014;-0,134;-0,057;-0,052;-0,145;-0,153;-0,013;-0,079;-0,092;-0,172;-0,080;-0,135;-0,074;
2022-11-11;-0,059;-0,138;-0,069;-0,027;-0,015;-0,128;-0,058;-0,052;-0,143;-0,154;-0,006;-0,077;-0,087;-0,172;-0,068;-0,134;-0,072;
2022-11-14;-0,058;-0,127;-0,064;-0,026;-0,014;-0,125;-0,056;-0,052;-0,141;-0,151;-0,012;-0,076;-0,087;-0,172;-0,071;-0,136;-0,071;
2022-11-15;-0,060;-0,109;-0,067;-0,026;-0,015;-0,128;-0,055;-0,051;-0,143;-0,146;-0,017;-0,074;-0,092;-0,173;-0,081;-0,135;-0,070;
2022-11-16;-0,059;-0,112;-0,067;-0,024;-0,013;-0,132;-0,054;-0,051;-0,147;-0,144;-0,027;-0,076;-0,095;-0,171;-0,091;-0,135;-0,071;
2022-11-17;-0,054;-0,111;-0,070;-0,025;-0,013;-0,135;-0,055;-0,051;-0,152;-0,138;-0,032;-0,075;-0,097;-0,172;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,137;-0,071;
2022-11-21;-0,055;-0,115;-0,066;-0,023;-0,012;-0,131;-0,054;-0,051;-0,145;-0,137;-0,027;-0,070;-0,093;-0,177;-0,094;-0,142;-0,071;
2022-11-22;-0,054;-0,126;-0,062;-0,023;-0,012;-0,129;-0,054;-0,051;-0,143;-0,141;-0,031;-0,073;-0,093;-0,170;-0,097;-0,135;-0,070;
2022-11-23;-0,060;-0,129;-0,061;-0,023;-0,011;-0,127;-0,053;-0,051;-0,142;-0,141;-0,026;-0,068;-0,087;-0,165;-0,088;-0,130;-0,068;
2022-11-24;-0,061;-0,133;-0,061;-0,020;-0,011;-0,124;-0,052;-0,051;-0,142;-0,143;-0,016;;-0,087;-0,161;-0,086;-0,128;-0,067;
2022-11-25;-0,058;-0,136;-0,059;-0,022;-0,012;-0,121;-0,053;-0,051;-0,140;-0,145;-0,023;;-0,089;-0,162;-0,088;-0,127;-0,067;
2022-11-28;-0,058;-0,140;-0,061;-0,022;-0,012;-0,125;-0,053;-0,051;-0,144;-0,144;-0,024;-0,073;-0,091;-0,167;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,124;-0,067;
2022-11-30;-0,047;-0,098;-0,054;-0,022;-0,012;-0,126;-0,053;-0,051;-0,141;-0,128;-0,037;-0,074;-0,091;-0,159;-0,097;-0,124;-0,067;
2022-12-01;-0,050;-0,097;-0,050;-0,018;-0,008;-0,120;-0,050;-0,050;-0,137;-0,131;-0,032;-0,064;-0,085;-0,152;-0,086;-0,120;-0,065;
2022-12-02;-0,053;-0,098;-0,048;-0,019;-0,008;-0,119;-0,050;-0,050;-0,138;-0,129;-0,019;-0,064;-0,082;-0,157;-0,078;-0,124;-0,064;
2022-12-05;-0,061;-0,079;-0,048;-0,019;-0,008;-0,116;-0,050;-0,051;-0,136;-0,123;-0,012;-0,065;-0,079;-0,158;-0,074;-0,125;-0,064;
2022-12-06;;;;-0,018;;;;-0,050;-0,142;-0,126;-0,015;-0,071;-0,085;-0,164;-0,082;-0,130;-0,064;
2022-12-07;-0,064;-0,093;-0,056;-0,016;-0,007;-0,125;-0,049;-0,050;-0,148;-0,133;-0,020;-0,078;-0,092;-0,173;-0,087;-0,141;-0,064;
2022-12-08;-0,061;-0,076;-0,056;-0,016;-0,008;-0,129;-0,048;-0,049;-0,148;-0,129;-0,019;-0,076;-0,092;-0,173;-0,088;-0,140;-0,065;
2022-12-09;-0,064;-0,065;-0,050;-0,016;-0,006;-0,122;-0,048;-0,049;-0,142;-0,126;-0,016;-0,075;-0,086;-0,168;-0,083;-0,136;-0,064;
2022-12-12;-0,067;-0,079;-0,053;-0,015;-0,006;-0,125;-0,048;-0,049;-0,143;-0,133;-0,021;-0,077;-0,090;-0,171;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,134;-0,063;
2022-12-14;-0,067;-0,077;-0,045;-0,016;-0,006;-0,117;-0,048;-0,049;-0,133;-0,133;0,003;-0,071;-0,080;-0,165;-0,072;-0,133;-0,062;
2022-12-15;-0,070;-0,078;-0,053;-0,019;-0,009;-0,124;-0,049;-0,049;-0,145;-0,136;-0,009;-0,081;-0,093;-0,167;-0,087;-0,135;-0,063;
2022-12-16;-0,073;-0,073;-0,056;-0,024;-0,013;-0,133;-0,052;-0,051;-0,150;-0,135;-0,028;-0,087;-0,096;-0,168;-0,096;-0,133;-0,065;
2022-12-19;-0,069;-0,078;-0,058;-0,024;-0,013;-0,135;-0,052;-0,051;-0,153;-0,131;-0,033;-0,083;-0,093;-0,166;-0,095;-0,132;-0,065;
2022-12-20;-0,068;-0,083;-0,056;-0,027;-0,014;-0,137;-0,054;-0,051;-0,156;-0,138;-0,038;-0,087;-0,098;-0,167;-0,102;-0,129;-0,066;
2022-12-21;-0,075;-0,084;-0,054;-0,028;-0,015;-0,134;-0,054;-0,052;-0,153;-0,134;-0,025;-0,083;-0,095;-0,159;-0,098;-0,119;-0,066;
2022-12-22;-0,075;-0,073;-0,056;-0,031;-0,018;-0,134;-0,055;-0,052;-0,154;-0,131;-0,029;-0,087;-0,098;-0,159;-0,102;-0,116;-0,066;
2022-12-23;-0,081;-0,074;-0,054;-0,031;-0,018;-0,132;-0,055;-0,052;-0,153;-0,132;-0,020;-0,083;-0,094;-0,157;-0,098;-0,114;-0,066;
2022-12-27;-0,074;;-0,053;-0,034;-0,021;-0,130;-0,056;-0,053;-0,151;;-0,022;;-0,092;-0,155;-0,095;-0,112;-0,066;
2022-12-28;-0,077;-0,071;-0,054;-0,033;-0,020;-0,132;-0,056;-0,053;-0,152;-0,131;-0,024;-0,084;-0,092;-0,157;-0,097;-0,114;-0,066;
2022-12-29;-0,073;-0,072;-0,051;-0,033;-0,020;-0,128;-0,056;-0,052;-0,148;-0,130;-0,019;-0,080;-0,088;-0,156;-0,092;-0,114;-0,067;
2022-12-30;-0,076;-0,074;-0,053;-0,033;-0,019;-0,128;-0,056;-0,052;-0,150;-0,134;-0,021;-0,086;-0,091;-0,156;-0,095;-0,114;-0,067;
2023-01-02;-0,073;;-0,050;-0,031;-0,019;-0,125;;-0,052;-0,148;;-0,011;;-0,088;-0,155;-0,092;-0,113;-0,067;
2023-01-03;-0,068;-0,058;-0,048;-0,030;-0,017;-0,120;-0,054;-0,052;-0,143;-0,122;-0,002;-0,076;-0,083;-0,156;-0,084;-0,115;-0,066;
2023-01-04;-0,073;-0,048;-0,047;-0,027;-0,015;-0,120;-0,053;-0,051;-0,138;-0,117;0,005;-0,073;-0,082;-0,163;-0,080;-0,123;-0,065;
2023-01-05;-0,069;-0,036;-0,045;-0,026;-0,016;-0,118;-0,053;-0,051;-0,134;-0,115;-0,001;-0,072;-0,084;-0,163;-0,082;-0,124;-0,065;
2023-01-09;-0,073;-0,031;-0,039;-0,025;-0,015;-0,113;-0,051;-0,050;-0,127;-0,115;0,006;-0,071;-0,076;-0,153;-0,073;-0,113;-0,062;
2023-01-10;-0,074;-0,032;-0,041;-0,024;-0,015;-0,114;-0,051;-0,050;-0,128;-0,113;0,011;-0,071;-0,078;-0,159;-0,072;-0,119;-0,062;
2023-01-11;-0,072;-0,027;-0,039;-0,020;-0,011;-0,111;-0,049;-0,049;-0,122;-0,112;0,021;-0,065;-0,077;-0,160;-0,075;-0,121;-0,061;
2023-01-12;-0,072;-0,027;-0,038;-0,017;-0,011;-0,105;-0,047;-0,048;-0,118;-0,108;0,027;-0,063;-0,075;-0,156;-0,071;-0,115;-0,060;
2023-01-13;-0,073;-0,022;-0,042;-0,018;-0,010;-0,105;-0,047;-0,049;-0,121;-0,105;0,030;-0,063;-0,074;-0,154;-0,069;-0,109;-0,058;
2023-01-16;-0,075;-0,021;-0,039;-0,020;-0,011;-0,101;-0,047;-0,049;-0,118;-0,105;0,041;;-0,070;-0,155;-0,065;-0,110;-0,058;
2023-01-17;-0,075;-0,026;-0,039;-0,019;-0,012;-0,101;-0,047;-0,048;-0,118;-0,107;0,041;-0,061;-0,072;-0,153;-0,068;-0,109;-0,058;
2023-01-18;-0,074;-0,031;-0,038;-0,016;-0,008;-0,096;-0,045;-0,047;-0,116;-0,105;0,041;-0,059;-0,069;-0,154;-0,063;-0,109;-0,057;
2023-01-19;-0,075;-0,029;-0,042;-0,018;-0,011;-0,102;-0,046;-0,048;-0,125;-0,108;0,022;-0,068;-0,081;-0,162;-0,081;-0,117;-0,058;
2023-01-20;-0,075;-0,020;-0,041;-0,021;-0,012;-0,103;-0,047;-0,048;-0,127;-0,104;0,027;-0,065;-0,074;-0,158;-0,075;-0,113;-0,058;
2023-01-23;-0,079;;-0,041;-0,022;-0,013;-0,100;-0,047;-0,048;-0,124;;0,033;-0,062;-0,071;-0,155;-0,069;-0,111;-0,058;
2023-01-24;-0,082;;-0,041;-0,021;-0,013;-0,099;-0,047;-0,048;-0,125;;0,037;-0,062;-0,070;-0,156;-0,069;-0,113;-0,058;
2023-01-25;-0,085;;-0,044;-0,019;-0,012;-0,101;-0,046;-0,047;-0,124;;0,032;-0,069;-0,077;-0,160;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,117;-0,058;
2023-01-27;-0,088;-0,006;-0,044;-0,022;-0,015;-0,096;-0,046;-0,047;-0,123;-0,100;0,036;-0,062;-0,075;-0,154;-0,073;-0,108;-0,057;
2023-01-30;-0,086;-0,018;-0,041;-0,022;-0,014;-0,097;-0,046;-0,047;-0,120;-0,102;0,026;-0,060;-0,075;-0,153;-0,074;-0,107;-0,058;
2023-01-31;-0,080;-0,017;-0,042;-0,021;-0,013;-0,100;-0,046;-0,047;-0,123;-0,101;0,016;-0,060;-0,079;-0,155;-0,080;-0,107;-0,058;
2023-02-01;-0,083;-0,012;-0,039;-0,020;-0,013;-0,094;-0,045;-0,047;-0,121;-0,096;0,026;-0,053;-0,071;-0,148;-0,070;-0,101;-0,057;
2023-02-02;-0,089;-0,018;-0,036;-0,015;-0,008;-0,087;-0,042;-0,045;-0,114;-0,092;0,055;-0,043;-0,059;-0,152;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,109;-0,053;
2023-02-06;-0,078;-0,028;-0,033;-0,019;-0,012;-0,090;-0,044;-0,046;-0,114;-0,092;0,029;-0,041;-0,059;-0,154;-0,054;-0,111;-0,053;
2023-02-07;-0,076;-0,021;-0,035;-0,020;-0,011;-0,091;-0,045;-0,046;-0,115;-0,092;0,027;-0,043;-0,061;-0,153;-0,056;-0,107;-0,054;
2023-02-08;-0,074;-0,026;-0,030;-0,019;-0,012;-0,088;-0,045;-0,046;-0,112;-0,094;0,029;-0,043;-0,061;-0,144;-0,055;-0,096;-0,054;
2023-02-09;-0,084;-0,027;-0,038;-0,025;-0,017;-0,098;-0,046;-0,047;-0,116;-0,101;0,019;-0,052;-0,065;-0,144;-0,056;-0,099;-0,053;
2023-02-10;-0,080;-0,033;-0,044;-0,029;-0,019;-0,102;-0,048;-0,048;-0,124;-0,107;0,018;-0,062;-0,075;-0,148;-0,068;-0,102;-0,055;
2023-02-13;-0,084;-0,031;-0,038;-0,030;-0,019;-0,100;-0,049;-0,049;-0,117;-0,104;0,015;-0,057;-0,067;-0,143;-0,059;-0,097;-0,055;
2023-02-14;-0,085;-0,037;-0,038;-0,031;-0,020;-0,095;-0,049;-0,049;-0,116;-0,106;0,027;-0,054;-0,066;-0,143;-0,055;-0,098;-0,056;
2023-02-15;-0,079;-0,039;-0,038;-0,031;-0,021;-0,096;-0,050;-0,049;-0,118;-0,105;0,017;-0,053;-0,063;-0,142;-0,051;-0,097;-0,056;
2023-02-16;-0,076;-0,036;-0,039;-0,030;-0,021;-0,097;-0,050;-0,049;-0,118;-0,103;0,011;-0,051;-0,061;-0,139;-0,051;-0,098;-0,056;
2023-02-17;-0,075;-0,041;-0,038;-0,031;-0,021;-0,095;-0,051;-0,049;-0,115;-0,107;0,009;-0,053;-0,062;-0,144;-0,054;-0,100;-0,057;
2023-02-20;-0,084;-0,042;-0,041;-0,034;-0,023;-0,096;-0,052;-0,050;-0,118;-0,110;0,006;;-0,067;-0,144;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,109;-0,058;
2023-02-22;-0,092;-0,057;-0,044;-0,037;-0,024;-0,107;-0,054;-0,051;-0,122;-0,118;-0,011;-0,067;-0,077;-0,156;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,109;-0,058;
2023-02-24;-0,089;-0,064;-0,045;-0,038;-0,022;-0,110;-0,054;-0,051;-0,122;-0,114;-0,019;-0,068;-0,078;-0,151;-0,074;-0,107;-0,058;
2023-02-27;-0,091;-0,066;-0,041;-0,038;-0,020;-0,105;-0,054;-0,051;-0,116;-0,115;-0,009;-0,063;-0,070;-0,146;-0,065;-0,102;-0,057;
2023-02-28;-0,093;-0,071;-0,041;-0,039;-0,020;-0,106;-0,055;-0,052;-0,117;-0,116;-0,007;-0,065;-0,073;-0,147;-0,068;-0,100;-0,057;
2023-03-01;-0,090;-0,053;-0,039;-0,039;-0,018;-0,106;-0,055;-0,051;-0,117;-0,106;-0,013;-0,064;-0,069;-0,144;-0,067;-0,098;-0,057;
2023-03-02;-0,090;-0,053;-0,041;-0,037;-0,017;-0,106;-0,055;-0,051;-0,120;-0,107;-0,014;-0,066;-0,072;-0,143;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,097;-0,057;
2023-03-06;-0,080;-0,052;-0,038;-0,036;-0,015;-0,100;-0,054;-0,051;-0,111;-0,104;-0,009;-0,058;-0,066;-0,141;-0,060;-0,098;-0,056;
2023-03-07;;-0,054;-0,035;-0,035;-0,014;-0,100;-0,053;-0,051;-0,111;-0,105;-0,015;-0,057;-0,068;-0,148;-0,066;-0,104;-0,056;
2023-03-08;-0,071;-0,059;-0,039;-0,034;-0,014;-0,103;-0,053;-0,051;-0,115;-0,105;-0,022;-0,062;-0,073;-0,148;-0,070;-0,103;-0,056;
2023-03-09;-0,074;-0,064;-0,038;-0,035;-0,015;-0,104;-0,054;-0,051;-0,112;-0,106;-0,034;-0,059;-0,071;-0,152;-0,069;-0,106;-0,056;
2023-03-10;-0,076;-0,071;-0,044;-0,030;-0,012;-0,110;-0,052;-0,050;-0,125;-0,111;-0,043;-0,070;-0,077;-0,155;-0,078;-0,109;-0,057;
2023-03-13;-0,087;-0,068;-0,050;-0,023;-0,006;-0,119;-0,049;-0,048;-0,132;-0,111;-0,035;-0,077;-0,083;-0,163;-0,082;-0,121;-0,059;
2023-03-14;-0,097;-0,080;-0,048;-0,027;-0,010;-0,112;-0,051;-0,049;-0,127;-0,118;-0,028;-0,072;-0,076;-0,159;-0,072;-0,119;-0,059;
2023-03-15;-0,097;-0,080;-0,059;-0,025;-0,007;-0,123;-0,050;-0,048;-0,140;-0,120;-0,035;-0,082;-0,089;-0,179;-0,084;-0,141;-0,060;
2023-03-16;-0,099;-0,081;-0,058;-0,027;-0,009;-0,121;-0,051;-0,049;-0,140;-0,123;-0,041;-0,079;-0,085;-0,181;-0,078;-0,144;-0,061;
2023-03-17;-0,095;-0,072;-0,059;-0,025;-0,007;-0,125;-0,050;-0,049;-0,146;-0,124;-0,048;-0,081;-0,092;-0,184;-0,087;-0,149;-0,061;
2023-03-20;-0,103;-0,085;-0,054;-0,024;-0,009;-0,124;-0,051;-0,048;-0,140;-0,130;-0,050;-0,081;-0,085;-0,181;-0,079;-0,146;-0,063;
2023-03-21;-0,105;-0,082;-0,051;-0,026;-0,010;-0,120;-0,051;-0,048;-0,136;-0,134;-0,056;-0,084;-0,083;-0,177;-0,081;-0,143;-0,060;
2023-03-22;-0,103;-0,077;-0,047;-0,028;-0,013;-0,120;-0,051;-0,049;-0,133;-0,129;-0,071;-0,083;-0,084;-0,175;-0,084;-0,140;-0,059;
2023-03-23;-0,104;-0,068;-0,045;-0,026;-0,010;-0,120;-0,050;-0,049;-0,135;-0,127;-0,074;-0,083;-0,083;-0,172;-0,083;-0,138;-0,058;
2023-03-24;-0,102;-0,064;-0,048;-0,023;-0,010;-0,123;-0,048;-0,047;-0,141;-0,122;-0,087;-0,082;-0,088;-0,182;-0,089;-0,149;-0,060;
2023-03-27;-0,103;-0,071;-0,042;-0,025;-0,014;-0,120;-0,050;-0,048;-0,137;-0,125;-0,082;-0,077;-0,080;-0,176;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,142;-0,059;
2023-03-29;-0,099;-0,059;-0,039;-0,025;-0,013;-0,118;-0,050;-0,048;-0,133;-0,120;-0,081;-0,073;-0,072;-0,171;-0,080;-0,133;-0,058;
2023-03-30;;-0,057;-0,033;-0,027;-0,014;-0,110;-0,050;-0,048;-0,123;-0,118;-0,061;-0,066;-0,064;-0,163;-0,069;-0,124;-0,056;
2023-03-31;-0,093;-0,056;-0,029;-0,026;-0,014;-0,107;-0,050;-0,048;-0,115;-0,117;-0,055;-0,062;-0,058;-0,162;-0,061;-0,123;-0,055;
2023-04-03;-0,093;-0,058;-0,032;-0,027;-0,015;-0,108;-0,049;-0,048;-0,116;-0,121;-0,056;-0,062;-0,066;-0,156;-0,072;-0,120;;
2023-04-04;;-0,066;;;;;;;;;-0,041;-0,056;-0,057;-0,154;-0,060;;-0,053;
2023-04-05;-0,091;;-0,032;-0,025;-0,014;-0,111;-0,047;-0,047;-0,121;;;;;;;-0,126;-0,054;
2023-04-06;-0,085;-0,062;;-0,024;-0,013;-0,108;-0,046;-0,046;-0,117;;;;;;;;;
2023-04-11;-0,083;-0,058;-0,027;-0,027;-0,016;-0,102;-0,048;-0,047;-0,113;-0,109;-0,040;-0,049;-0,055;-0,154;-0,064;-0,117;-0,054;
2023-04-12;-0,085;-0,069;-0,029;-0,028;-0,017;-0,102;-0,048;-0,047;-0,108;-0,121;-0,035;-0,056;-0,061;-0,159;-0,067;-0,121;-0,053;
2023-04-13;-0,085;-0,071;-0,026;-0,028;-0,017;-0,102;-0,048;-0,047;-0,109;-0,122;-0,036;-0,056;-0,058;-0,155;-0,067;-0,119;-0,052;
2023-04-14;;-0,071;-0,023;-0,029;-0,019;-0,095;-0,049;-0,047;-0,101;-0,120;-0,022;-0,053;-0,053;-0,151;-0,061;-0,115;-0,052;
2023-04-17;-0,088;-0,067;-0,023;-0,031;-0,022;-0,091;-0,050;-0,048;-0,104;-0,116;-0,016;-0,050;-0,050;-0,152;-0,058;-0,115;-0,052;
2023-04-18;-0,089;-0,066;-0,023;-0,031;-0,022;-0,092;-0,050;-0,048;-0,102;-0,119;-0,021;-0,052;-0,050;-0,155;-0,059;-0,117;-0,052;
2023-04-19;-0,089;-0,070;-0,026;-0,033;-0,024;-0,093;-0,051;-0,049;-0,105;-0,121;-0,025;-0,052;-0,052;-0,157;-0,060;-0,119;-0,053;
2023-04-20;-0,089;-0,070;-0,026;-0,032;-0,023;-0,096;-0,050;-0,048;-0,106;-0,122;-0,029;-0,052;-0,055;-0,161;-0,064;-0,122;-0,053;
2023-04-21;-0,090;-0,081;-0,021;-0,032;-0,024;-0,096;-0,050;-0,048;-0,105;-0,128;-0,033;-0,051;-0,056;-0,164;-0,065;-0,124;-0,054;
2023-04-24;-0,089;-0,088;-0,020;-0,032;-0,023;-0,096;-0,050;-0,048;-0,103;-0,129;-0,035;-0,050;-0,053;-0,161;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,124;-0,054;
2023-04-26;-0,086;-0,095;-0,021;-0,028;-0,021;-0,101;-0,048;-0,047;-0,108;-0,133;-0,053;-0,056;-0,059;-0,165;-0,067;-0,124;-0,054;
2023-04-27;-0,085;-0,096;-0,020;-0,028;-0,021;-0,096;-0,048;-0,046;-0,100;-0,128;-0,039;-0,052;-0,049;-0,161;-0,052;-0,121;-0,054;
2023-04-28;-0,081;-0,093;-0,018;-0,027;-0,020;-0,094;-0,048;-0,046;-0,099;-0,124;-0,035;-0,045;-0,042;-0,154;-0,043;-0,119;-0,053;
2023-05-02;-0,080;-0,094;-0,023;-0,028;-0,021;-0,097;-0,048;-0,046;-0,103;-0,126;-0,052;-0,049;-0,047;-0,161;-0,051;-0,126;-0,053;
2023-05-03;-0,082;-0,102;-0,023;-0,026;-0,021;-0,098;-0,047;-0,046;-0,105;-0,129;-0,055;-0,047;-0,046;-0,164;-0,049;-0,132;-0,054;
2023-05-04;-0,080;-0,098;-0,024;-0,026;-0,020;-0,097;-0,047;-0,045;-0,106;-0,130;-0,057;-0,052;-0,047;-0,168;-0,050;-0,138;-0,054;
2023-05-05;-0,083;-0,096;-0,026;-0,026;-0,020;-0,093;-0,047;-0,045;-0,106;-0,135;-0,053;-0,055;;-0,164;-0,047;-0,136;-0,054;
2023-05-08;-0,081;-0,097;-0,023;-0,027;-0,020;-0,094;-0,047;-0,046;-0,105;-0,138;-0,067;-0,056;;-0,157;-0,053;-0,131;-0,054;
2023-05-09;;;-0,029;-0,027;-0,019;-0,099;;-0,046;-0,108;-0,138;-0,087;-0,055;-0,049;-0,160;-0,054;-0,134;;
2023-05-10;-0,076;-0,104;-0,026;-0,027;-0,018;-0,098;-0,047;-0,046;-0,112;-0,138;-0,084;-0,054;-0,049;-0,156;-0,055;-0,129;-0,054;
2023-05-11;-0,074;-0,101;-0,023;-0,023;-0,016;-0,091;-0,046;-0,045;-0,107;-0,135;-0,072;-0,047;-0,041;-0,155;-0,045;-0,127;-0,054;
2023-05-12;-0,072;-0,104;-0,020;-0,024;-0,016;-0,092;-0,046;-0,045;-0,105;-0,135;-0,082;-0,048;-0,044;-0,156;-0,050;-0,129;-0,054;
2023-05-15;-0,068;-0,094;-0,020;-0,025;-0,016;-0,091;-0,047;-0,045;-0,103;-0,130;-0,079;-0,044;-0,041;-0,151;-0,045;;-0,054;
