
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,174;-0,084;-0,033;-0,018;-0,156;-0,065;-0,055;-0,173;;-0,083;-0,084;-0,124;-0,188;-0,129;-0,149;-0,081;
2022-10-25;-0,027;-0,173;-0,084;-0,031;-0,017;-0,154;-0,063;-0,054;-0,175;-0,139;-0,065;-0,079;-0,115;-0,189;-0,111;-0,153;-0,080;
2022-10-26;;-0,171;-0,082;-0,031;-0,018;-0,153;-0,063;-0,055;-0,175;-0,141;-0,063;-0,080;-0,110;-0,183;-0,106;-0,148;-0,079;
2022-10-27;-0,031;-0,171;-0,082;-0,029;-0,016;-0,148;-0,061;-0,053;-0,173;-0,137;-0,054;-0,080;-0,113;-0,181;-0,107;-0,146;-0,078;
2022-10-28;-0,028;-0,188;-0,082;-0,030;-0,016;-0,148;-0,061;-0,054;-0,171;-0,138;-0,052;-0,079;-0,112;-0,179;-0,105;-0,145;-0,077;
2022-10-31;-0,023;-0,190;-0,082;-0,031;-0,017;-0,148;-0,061;-0,054;-0,172;-0,138;-0,043;-0,080;-0,115;-0,178;-0,111;-0,141;-0,076;
2022-11-01;;;-0,080;-0,030;-0,017;-0,148;;-0,054;-0,168;-0,132;-0,023;-0,081;-0,114;-0,171;-0,108;-0,138;;
2022-11-02;-0,024;-0,152;-0,082;-0,030;-0,017;-0,147;-0,060;-0,054;-0,167;-0,128;-0,022;-0,081;-0,112;-0,174;-0,102;;;
2022-11-03;;;;;;;;;;;;;;;;-0,136;-0,078;
2022-11-04;-0,023;-0,137;-0,079;-0,030;-0,018;-0,147;-0,061;-0,054;-0,165;-0,129;-0,039;-0,094;-0,113;-0,172;-0,110;-0,132;-0,077;
2022-11-07;;-0,134;-0,077;-0,029;-0,017;-0,143;-0,061;-0,053;-0,163;-0,131;-0,027;-0,090;-0,107;-0,171;-0,104;-0,130;-0,076;
2022-11-08;;-0,143;-0,075;-0,030;-0,017;-0,139;-0,061;-0,054;-0,159;-0,133;-0,023;-0,087;-0,100;-0,172;-0,093;-0,129;-0,076;
2022-11-09;-0,025;-0,150;-0,074;-0,029;-0,017;-0,139;-0,060;-0,053;-0,158;-0,136;-0,024;-0,088;-0,103;-0,177;-0,097;-0,135;-0,076;
2022-11-10;-0,027;-0,142;-0,066;-0,025;-0,013;-0,129;-0,057;-0,052;-0,145;-0,149;0,001;-0,074;-0,092;-0,175;-0,074;-0,135;-0,074;
2022-11-11;-0,040;-0,139;-0,069;-0,027;-0,014;-0,122;-0,058;-0,053;-0,143;-0,150;0,007;-0,072;-0,087;-0,175;-0,062;-0,134;-0,072;
2022-11-14;-0,039;-0,128;-0,064;-0,026;-0,013;-0,120;-0,056;-0,052;-0,141;-0,147;0,002;-0,071;-0,087;-0,175;-0,066;-0,136;-0,071;
2022-11-15;-0,040;-0,111;-0,067;-0,026;-0,014;-0,122;-0,055;-0,052;-0,143;-0,142;-0,003;-0,069;-0,092;-0,175;-0,076;-0,135;-0,070;
2022-11-16;-0,039;-0,113;-0,067;-0,024;-0,012;-0,127;-0,054;-0,051;-0,147;-0,140;-0,013;-0,072;-0,095;-0,174;-0,086;-0,134;-0,071;
2022-11-17;-0,035;-0,112;-0,070;-0,024;-0,012;-0,129;-0,055;-0,052;-0,152;-0,134;-0,019;-0,070;-0,097;-0,175;-0,094;;;
2022-11-18;;;;;;;;;;;;;;;;-0,137;-0,071;
2022-11-21;-0,035;-0,116;-0,066;-0,023;-0,011;-0,126;-0,054;-0,051;-0,144;-0,133;-0,014;-0,066;-0,093;-0,180;-0,089;-0,142;-0,071;
2022-11-22;-0,034;-0,127;-0,062;-0,023;-0,011;-0,123;-0,053;-0,051;-0,143;-0,137;-0,018;-0,068;-0,093;-0,173;-0,092;-0,135;-0,070;
2022-11-23;-0,040;-0,131;-0,061;-0,022;-0,010;-0,122;-0,053;-0,052;-0,142;-0,137;-0,013;-0,063;-0,087;-0,167;-0,082;-0,130;-0,068;
2022-11-24;-0,041;-0,134;-0,061;-0,019;-0,010;-0,118;-0,052;-0,051;-0,141;-0,139;-0,002;;-0,087;-0,164;-0,080;-0,128;-0,067;
2022-11-25;-0,038;-0,137;-0,059;-0,022;-0,011;-0,116;-0,052;-0,052;-0,140;-0,141;-0,009;;-0,089;-0,165;-0,083;-0,127;-0,067;
2022-11-28;-0,038;-0,141;-0,061;-0,022;-0,011;-0,120;-0,053;-0,052;-0,144;-0,140;-0,011;-0,068;-0,091;-0,170;-0,086;;;
2022-11-29;;;;;;;;;;;;;;;;-0,124;-0,067;
2022-11-30;-0,027;-0,099;-0,054;-0,022;-0,011;-0,120;-0,053;-0,052;-0,141;-0,124;-0,024;-0,069;-0,091;-0,162;-0,092;-0,123;-0,067;
2022-12-01;-0,030;-0,098;-0,050;-0,017;-0,007;-0,115;-0,050;-0,051;-0,136;-0,127;-0,018;-0,059;-0,085;-0,155;-0,080;-0,119;-0,065;
2022-12-02;-0,034;-0,099;-0,048;-0,018;-0,007;-0,113;-0,050;-0,051;-0,137;-0,125;-0,006;-0,059;-0,082;-0,160;-0,073;-0,124;-0,064;
2022-12-05;-0,041;-0,081;-0,048;-0,019;-0,007;-0,111;-0,050;-0,051;-0,136;-0,119;0,002;-0,060;-0,079;-0,161;-0,068;-0,125;-0,064;
2022-12-06;;;;-0,017;;;;-0,051;-0,142;-0,122;-0,001;-0,066;-0,085;-0,167;-0,076;-0,130;-0,064;
2022-12-07;-0,045;-0,095;-0,056;-0,015;-0,006;-0,120;-0,049;-0,050;-0,147;-0,129;-0,007;-0,073;-0,092;-0,176;-0,082;-0,141;-0,064;
2022-12-08;-0,041;-0,077;-0,056;-0,015;-0,007;-0,123;-0,048;-0,050;-0,148;-0,125;-0,005;-0,072;-0,092;-0,176;-0,082;-0,140;-0,065;
2022-12-09;-0,044;-0,067;-0,050;-0,015;-0,006;-0,117;-0,048;-0,049;-0,142;-0,122;-0,002;-0,070;-0,086;-0,171;-0,078;-0,136;-0,064;
2022-12-12;-0,047;-0,080;-0,053;-0,015;-0,005;-0,119;-0,048;-0,049;-0,143;-0,129;-0,007;-0,072;-0,090;-0,174;-0,082;;;
2022-12-13;;;;;;;;;;;;;;;;-0,134;-0,063;
2022-12-14;-0,048;-0,079;-0,045;-0,015;-0,005;-0,112;-0,047;-0,049;-0,133;-0,129;0,017;-0,067;-0,080;-0,167;-0,067;-0,133;-0,062;
2022-12-15;-0,050;-0,079;-0,053;-0,019;-0,008;-0,119;-0,049;-0,050;-0,145;-0,132;0,005;-0,076;-0,093;-0,170;-0,082;-0,134;-0,063;
2022-12-16;-0,053;-0,075;-0,056;-0,024;-0,012;-0,127;-0,052;-0,051;-0,150;-0,131;-0,014;-0,082;-0,096;-0,171;-0,091;-0,133;-0,065;
2022-12-19;-0,050;-0,079;-0,058;-0,024;-0,012;-0,130;-0,052;-0,051;-0,153;-0,127;-0,020;-0,078;-0,093;-0,169;-0,090;-0,132;-0,065;
2022-12-20;-0,049;-0,084;-0,056;-0,026;-0,013;-0,132;-0,053;-0,052;-0,156;-0,134;-0,024;-0,082;-0,098;-0,170;-0,097;-0,129;-0,066;
2022-12-21;-0,055;-0,085;-0,054;-0,027;-0,014;-0,129;-0,053;-0,052;-0,153;-0,130;-0,012;-0,078;-0,095;-0,162;-0,092;-0,118;-0,066;
2022-12-22;-0,056;-0,075;-0,056;-0,030;-0,017;-0,129;-0,054;-0,053;-0,154;-0,127;-0,016;-0,082;-0,098;-0,162;-0,096;-0,115;-0,066;
2022-12-23;-0,061;-0,075;-0,054;-0,030;-0,017;-0,126;-0,054;-0,053;-0,153;-0,128;-0,006;-0,079;-0,094;-0,160;-0,093;-0,114;-0,066;
2022-12-27;-0,055;;-0,053;-0,033;-0,020;-0,124;-0,056;-0,053;-0,150;;-0,009;;-0,092;-0,158;-0,090;-0,111;-0,066;
2022-12-28;-0,057;-0,072;-0,054;-0,033;-0,019;-0,126;-0,056;-0,053;-0,152;-0,127;-0,010;-0,079;-0,092;-0,160;-0,092;-0,114;-0,066;
2022-12-29;-0,053;-0,073;-0,051;-0,032;-0,019;-0,123;-0,056;-0,053;-0,148;-0,126;-0,005;-0,076;-0,088;-0,159;-0,087;-0,113;-0,067;
2022-12-30;-0,057;-0,075;-0,053;-0,032;-0,018;-0,123;-0,056;-0,053;-0,149;-0,130;-0,007;-0,081;-0,091;-0,159;-0,090;-0,114;-0,067;
2023-01-02;-0,053;;-0,050;-0,031;-0,018;-0,119;;-0,052;-0,148;;0,002;;-0,088;-0,158;-0,087;-0,113;-0,067;
2023-01-03;-0,049;-0,060;-0,048;-0,029;-0,016;-0,115;-0,054;-0,052;-0,142;-0,118;0,011;-0,071;-0,083;-0,159;-0,079;-0,115;-0,066;
2023-01-04;-0,053;-0,050;-0,047;-0,026;-0,014;-0,114;-0,052;-0,051;-0,138;-0,113;0,019;-0,068;-0,082;-0,166;-0,075;-0,123;-0,065;
2023-01-05;-0,049;-0,037;-0,045;-0,026;-0,015;-0,113;-0,053;-0,051;-0,134;-0,111;0,013;-0,067;-0,084;-0,166;-0,077;-0,124;-0,065;
2023-01-09;-0,053;-0,032;-0,039;-0,025;-0,014;-0,108;-0,051;-0,051;-0,126;-0,111;0,019;-0,066;-0,076;-0,156;-0,067;-0,112;-0,062;
2023-01-10;-0,054;-0,033;-0,041;-0,023;-0,014;-0,109;-0,050;-0,050;-0,127;-0,109;0,025;-0,066;-0,078;-0,162;-0,067;-0,119;-0,062;
2023-01-11;-0,052;-0,028;-0,039;-0,019;-0,010;-0,105;-0,048;-0,049;-0,122;-0,108;0,035;-0,060;-0,077;-0,163;-0,069;-0,120;-0,061;
2023-01-12;-0,052;-0,028;-0,038;-0,017;-0,010;-0,099;-0,046;-0,048;-0,118;-0,104;0,040;-0,058;-0,075;-0,159;-0,066;-0,115;-0,060;
2023-01-13;-0,053;-0,024;-0,042;-0,018;-0,009;-0,099;-0,047;-0,049;-0,121;-0,101;0,043;-0,058;-0,074;-0,157;-0,064;-0,109;-0,058;
2023-01-16;-0,056;-0,022;-0,039;-0,020;-0,010;-0,095;-0,047;-0,049;-0,117;-0,101;0,054;;-0,070;-0,158;-0,060;-0,110;-0,058;
2023-01-17;-0,055;-0,027;-0,039;-0,019;-0,011;-0,096;-0,047;-0,049;-0,118;-0,103;0,054;-0,056;-0,072;-0,156;-0,063;-0,109;-0,058;
2023-01-18;-0,055;-0,032;-0,038;-0,016;-0,007;-0,091;-0,044;-0,048;-0,115;-0,101;0,054;-0,055;-0,069;-0,157;-0,058;-0,108;-0,057;
2023-01-19;-0,055;-0,030;-0,042;-0,018;-0,010;-0,097;-0,045;-0,048;-0,125;-0,104;0,035;-0,064;-0,081;-0,165;-0,075;-0,117;-0,058;
2023-01-20;-0,056;-0,021;-0,041;-0,020;-0,011;-0,097;-0,046;-0,049;-0,127;-0,100;0,041;-0,060;-0,074;-0,161;-0,069;-0,113;-0,058;
2023-01-23;-0,060;;-0,041;-0,021;-0,012;-0,095;-0,047;-0,049;-0,124;;0,047;-0,057;-0,071;-0,158;-0,063;-0,111;-0,058;
2023-01-24;-0,063;;-0,041;-0,021;-0,012;-0,093;-0,047;-0,048;-0,125;;0,051;-0,057;-0,070;-0,159;-0,064;-0,113;-0,058;
2023-01-25;-0,066;;-0,044;-0,019;-0,011;-0,096;-0,045;-0,048;-0,124;;0,045;-0,064;-0,077;-0,163;-0,069;;;
2023-01-26;;;;;;;;;;;;;;;;-0,116;-0,058;
2023-01-27;-0,068;-0,007;-0,044;-0,021;-0,014;-0,091;-0,046;-0,048;-0,123;-0,096;0,049;-0,057;-0,075;-0,156;-0,068;-0,108;-0,057;
2023-01-30;-0,066;-0,020;-0,041;-0,022;-0,013;-0,092;-0,046;-0,048;-0,120;-0,098;0,040;-0,056;-0,075;-0,156;-0,069;-0,107;-0,058;
2023-01-31;-0,060;-0,018;-0,042;-0,021;-0,012;-0,095;-0,046;-0,047;-0,123;-0,097;0,029;-0,055;-0,079;-0,158;-0,075;-0,107;-0,058;
2023-02-01;-0,064;-0,013;-0,039;-0,020;-0,012;-0,089;-0,045;-0,047;-0,121;-0,092;0,040;-0,048;-0,071;-0,151;-0,064;-0,101;-0,057;
2023-02-02;-0,069;-0,019;-0,036;-0,014;-0,007;-0,082;-0,042;-0,046;-0,113;-0,088;0,069;-0,038;-0,059;-0,155;-0,039;;;
2023-02-03;;;;;;;;;;;;;;;;-0,109;-0,053;
2023-02-06;-0,058;-0,029;-0,033;-0,018;-0,011;-0,085;-0,044;-0,046;-0,113;-0,088;0,043;-0,036;-0,059;-0,157;-0,049;-0,110;-0,053;
2023-02-07;-0,056;-0,022;-0,035;-0,019;-0,010;-0,086;-0,044;-0,046;-0,114;-0,088;0,040;-0,038;-0,061;-0,156;-0,051;-0,107;-0,054;
2023-02-08;-0,054;-0,027;-0,030;-0,019;-0,011;-0,083;-0,045;-0,047;-0,112;-0,090;0,043;-0,038;-0,061;-0,147;-0,050;-0,095;-0,054;
2023-02-09;-0,065;-0,028;-0,038;-0,024;-0,016;-0,093;-0,045;-0,047;-0,116;-0,097;0,032;-0,048;-0,065;-0,147;-0,050;-0,099;-0,053;
2023-02-10;-0,060;-0,034;-0,044;-0,029;-0,018;-0,097;-0,048;-0,049;-0,124;-0,103;0,032;-0,057;-0,075;-0,151;-0,063;-0,102;-0,055;
2023-02-13;-0,064;-0,032;-0,038;-0,029;-0,018;-0,094;-0,049;-0,049;-0,117;-0,100;0,029;-0,052;-0,067;-0,146;-0,054;-0,097;-0,055;
2023-02-14;-0,066;-0,039;-0,038;-0,030;-0,019;-0,090;-0,049;-0,049;-0,116;-0,102;0,040;-0,049;-0,066;-0,146;-0,050;-0,098;-0,056;
2023-02-15;-0,060;-0,040;-0,038;-0,030;-0,020;-0,091;-0,050;-0,049;-0,118;-0,101;0,031;-0,048;-0,063;-0,144;-0,046;-0,096;-0,056;
2023-02-16;-0,056;-0,037;-0,039;-0,030;-0,020;-0,092;-0,050;-0,049;-0,118;-0,099;0,024;-0,046;-0,061;-0,142;-0,046;-0,097;-0,056;
2023-02-17;-0,056;-0,042;-0,038;-0,030;-0,020;-0,090;-0,050;-0,049;-0,115;-0,102;0,023;-0,049;-0,062;-0,147;-0,049;-0,100;-0,057;
2023-02-20;-0,064;-0,043;-0,041;-0,033;-0,022;-0,091;-0,052;-0,050;-0,118;-0,106;0,020;;-0,067;-0,147;-0,051;;;
2023-02-21;;;;;;;;;;;;;;;;-0,109;-0,058;
2023-02-22;-0,072;-0,059;-0,044;-0,037;-0,023;-0,102;-0,054;-0,051;-0,122;-0,114;0,003;-0,062;-0,077;-0,158;-0,064;;;
2023-02-23;;;;;;;;;;;;;;;;-0,109;-0,058;
2023-02-24;-0,069;-0,065;-0,045;-0,038;-0,021;-0,104;-0,054;-0,052;-0,122;-0,110;-0,005;-0,063;-0,078;-0,154;-0,069;-0,107;-0,058;
2023-02-27;-0,071;-0,067;-0,041;-0,038;-0,019;-0,100;-0,054;-0,052;-0,116;-0,111;0,005;-0,058;-0,070;-0,148;-0,060;-0,101;-0,057;
2023-02-28;-0,073;-0,072;-0,041;-0,039;-0,019;-0,100;-0,054;-0,052;-0,117;-0,112;0,007;-0,061;-0,073;-0,150;-0,063;-0,100;-0,057;
2023-03-01;-0,070;-0,054;-0,039;-0,038;-0,017;-0,101;-0,054;-0,052;-0,117;-0,102;0,001;-0,059;-0,069;-0,147;-0,062;-0,098;-0,057;
2023-03-02;-0,070;-0,054;-0,041;-0,037;-0,016;-0,101;-0,055;-0,051;-0,119;-0,103;-0,000;-0,061;-0,072;-0,146;-0,064;;;
2023-03-03;;;;;;;;;;;;;;;;-0,096;-0,057;
2023-03-06;-0,060;-0,053;-0,038;-0,036;-0,014;-0,095;-0,054;-0,051;-0,111;-0,100;0,004;-0,053;-0,066;-0,143;-0,055;-0,098;-0,056;
2023-03-07;;-0,056;-0,035;-0,034;-0,013;-0,095;-0,053;-0,051;-0,111;-0,101;-0,001;-0,052;-0,068;-0,150;-0,060;-0,104;-0,056;
2023-03-08;-0,052;-0,060;-0,039;-0,034;-0,013;-0,097;-0,053;-0,051;-0,115;-0,101;-0,008;-0,057;-0,073;-0,151;-0,065;-0,103;-0,056;
2023-03-09;-0,054;-0,065;-0,038;-0,034;-0,014;-0,098;-0,053;-0,051;-0,112;-0,102;-0,021;-0,054;-0,071;-0,154;-0,064;-0,106;-0,056;
2023-03-10;-0,057;-0,072;-0,044;-0,030;-0,011;-0,104;-0,052;-0,050;-0,124;-0,107;-0,030;-0,065;-0,077;-0,158;-0,073;-0,109;-0,057;
2023-03-13;-0,068;-0,069;-0,050;-0,023;-0,005;-0,113;-0,048;-0,048;-0,132;-0,107;-0,021;-0,073;-0,083;-0,166;-0,077;-0,121;-0,059;
2023-03-14;-0,078;-0,082;-0,048;-0,027;-0,009;-0,106;-0,051;-0,049;-0,126;-0,114;-0,014;-0,067;-0,076;-0,162;-0,067;-0,118;-0,059;
2023-03-15;-0,077;-0,081;-0,059;-0,024;-0,006;-0,118;-0,050;-0,049;-0,140;-0,116;-0,022;-0,077;-0,089;-0,182;-0,079;-0,141;-0,060;
2023-03-16;-0,080;-0,083;-0,058;-0,026;-0,008;-0,115;-0,051;-0,049;-0,140;-0,118;-0,027;-0,074;-0,085;-0,184;-0,073;-0,144;-0,061;
2023-03-17;-0,076;-0,073;-0,059;-0,024;-0,006;-0,119;-0,050;-0,049;-0,146;-0,120;-0,035;-0,076;-0,092;-0,187;-0,081;-0,149;-0,061;
2023-03-20;-0,084;-0,086;-0,054;-0,024;-0,008;-0,118;-0,051;-0,049;-0,140;-0,126;-0,036;-0,076;-0,085;-0,184;-0,074;-0,145;-0,063;
2023-03-21;-0,086;-0,083;-0,051;-0,026;-0,009;-0,114;-0,051;-0,049;-0,136;-0,130;-0,042;-0,079;-0,083;-0,180;-0,076;-0,142;-0,060;
2023-03-22;-0,083;-0,078;-0,047;-0,027;-0,012;-0,114;-0,051;-0,050;-0,132;-0,125;-0,058;-0,078;-0,084;-0,178;-0,079;-0,140;-0,059;
2023-03-23;-0,084;-0,069;-0,045;-0,025;-0,009;-0,114;-0,050;-0,049;-0,135;-0,123;-0,061;-0,079;-0,083;-0,175;-0,077;-0,138;-0,058;
2023-03-24;-0,082;-0,065;-0,048;-0,022;-0,009;-0,118;-0,048;-0,048;-0,141;-0,118;-0,074;-0,077;-0,088;-0,185;-0,084;-0,149;-0,060;
2023-03-27;-0,083;-0,072;-0,042;-0,025;-0,013;-0,114;-0,050;-0,048;-0,137;-0,121;-0,069;-0,072;-0,080;-0,179;-0,077;;;
2023-03-28;;;;;;;;;;;;;;;;-0,142;-0,059;
2023-03-29;-0,079;-0,060;-0,039;-0,025;-0,012;-0,112;-0,050;-0,048;-0,133;-0,116;-0,068;-0,068;-0,072;-0,174;-0,075;-0,133;-0,058;
2023-03-30;;-0,059;-0,033;-0,027;-0,013;-0,104;-0,050;-0,049;-0,123;-0,114;-0,047;-0,062;-0,064;-0,166;-0,063;-0,124;-0,056;
2023-03-31;-0,074;-0,057;-0,029;-0,026;-0,013;-0,101;-0,049;-0,049;-0,115;-0,113;-0,042;-0,057;-0,058;-0,165;-0,056;-0,122;-0,055;
2023-04-03;-0,073;-0,059;-0,032;-0,026;-0,014;-0,103;-0,049;-0,048;-0,116;-0,117;-0,043;-0,058;-0,066;-0,159;-0,067;-0,119;;
2023-04-04;;-0,067;;;;;;;;;-0,027;-0,051;-0,057;-0,156;-0,055;;-0,053;
2023-04-05;-0,071;;-0,032;-0,025;-0,013;-0,106;-0,046;-0,047;-0,120;;;;;;;-0,126;-0,054;
2023-04-06;-0,065;-0,064;;-0,024;-0,012;-0,103;-0,046;-0,047;-0,117;;;;;;;;;
2023-04-11;-0,063;-0,060;-0,027;-0,027;-0,015;-0,097;-0,048;-0,048;-0,112;-0,105;-0,026;-0,044;-0,055;-0,157;-0,059;-0,117;-0,054;
2023-04-12;-0,065;-0,070;-0,029;-0,028;-0,016;-0,097;-0,048;-0,048;-0,107;-0,117;-0,022;-0,051;-0,061;-0,162;-0,062;-0,121;-0,053;
2023-04-13;-0,065;-0,072;-0,026;-0,028;-0,016;-0,097;-0,048;-0,048;-0,109;-0,117;-0,023;-0,051;-0,058;-0,158;-0,061;-0,118;-0,052;
2023-04-14;;-0,072;-0,023;-0,028;-0,018;-0,090;-0,049;-0,048;-0,101;-0,116;-0,009;-0,048;-0,053;-0,153;-0,056;-0,115;-0,052;
2023-04-17;-0,068;-0,068;-0,023;-0,030;-0,021;-0,085;-0,050;-0,048;-0,103;-0,112;-0,003;-0,045;-0,050;-0,154;-0,053;-0,115;-0,052;
2023-04-18;-0,070;-0,067;-0,023;-0,031;-0,021;-0,087;-0,050;-0,049;-0,102;-0,115;-0,007;-0,047;-0,050;-0,158;-0,053;-0,117;-0,052;
2023-04-19;-0,069;-0,071;-0,026;-0,032;-0,023;-0,087;-0,051;-0,049;-0,104;-0,117;-0,012;-0,047;-0,052;-0,160;-0,055;-0,119;-0,053;
2023-04-20;-0,069;-0,072;-0,026;-0,031;-0,022;-0,091;-0,050;-0,049;-0,105;-0,118;-0,016;-0,047;-0,055;-0,164;-0,058;-0,122;-0,053;
2023-04-21;-0,071;-0,082;-0,021;-0,031;-0,023;-0,091;-0,050;-0,049;-0,105;-0,124;-0,020;-0,047;-0,056;-0,167;-0,059;-0,124;-0,054;
2023-04-24;-0,069;-0,089;-0,020;-0,032;-0,022;-0,091;-0,050;-0,049;-0,103;-0,125;-0,022;-0,046;-0,053;-0,164;-0,057;;;
2023-04-25;;;;;;;;;;;;;;;;-0,124;-0,054;
2023-04-26;-0,067;-0,097;-0,021;-0,028;-0,020;-0,096;-0,048;-0,047;-0,108;-0,128;-0,040;-0,051;-0,059;-0,168;-0,062;-0,124;-0,054;
2023-04-27;-0,066;-0,097;-0,020;-0,028;-0,020;-0,091;-0,048;-0,047;-0,100;-0,124;-0,026;-0,048;-0,049;-0,164;-0,047;-0,121;-0,054;
2023-04-28;-0,062;-0,094;-0,018;-0,026;-0,019;-0,089;-0,047;-0,046;-0,099;-0,120;-0,021;-0,040;-0,042;-0,156;-0,038;-0,119;-0,053;
2023-05-02;-0,061;-0,095;-0,023;-0,027;-0,020;-0,091;-0,048;-0,047;-0,103;-0,122;-0,039;-0,044;-0,047;-0,164;-0,046;-0,126;-0,053;
2023-05-03;-0,062;-0,103;-0,023;-0,026;-0,020;-0,093;-0,047;-0,046;-0,105;-0,125;-0,042;-0,043;-0,046;-0,167;-0,044;-0,132;-0,054;
2023-05-04;-0,060;-0,100;-0,024;-0,026;-0,019;-0,092;-0,047;-0,046;-0,106;-0,126;-0,043;-0,047;-0,047;-0,170;-0,045;-0,137;-0,054;
2023-05-05;-0,064;-0,097;-0,026;-0,026;-0,019;-0,087;-0,047;-0,046;-0,106;-0,131;-0,040;-0,050;;-0,166;-0,042;-0,136;-0,054;
2023-05-08;-0,061;-0,098;-0,023;-0,027;-0,019;-0,088;-0,047;-0,046;-0,105;-0,133;-0,053;-0,051;;-0,160;-0,047;-0,130;-0,054;
2023-05-09;;;-0,029;-0,027;-0,018;-0,093;;-0,046;-0,108;-0,134;-0,073;-0,050;-0,049;-0,163;-0,049;-0,133;;
2023-05-10;-0,056;-0,106;-0,026;-0,026;-0,017;-0,093;-0,047;-0,046;-0,112;-0,134;-0,071;-0,049;-0,049;-0,159;-0,049;-0,129;-0,054;
2023-05-11;-0,054;-0,102;-0,023;-0,023;-0,015;-0,085;-0,046;-0,046;-0,107;-0,131;-0,059;-0,042;-0,041;-0,158;-0,040;-0,127;-0,054;
2023-05-12;-0,052;-0,105;-0,020;-0,024;-0,015;-0,086;-0,046;-0,046;-0,105;-0,131;-0,068;-0,043;-0,044;-0,159;-0,045;-0,129;-0,054;
2023-05-15;-0,048;-0,095;-0,020;-0,024;-0,015;-0,085;-0,047;-0,046;-0,103;-0,126;-0,066;-0,039;-0,041;-0,153;-0,040;;-0,054;
