
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,078;-0,124;-0,115;-0,136;-0,081;-0,143;-0,097;-0,131;-0,066;-0,138;-0,136;-0,281;-0,106;-0,031;0,030;-0,062;-0,078;
2022-10-25;-0,072;-0,115;-0,097;-0,140;-0,081;-0,137;-0,097;;;;;;;-0,029;0,030;-0,063;;
2022-10-26;-0,073;-0,110;-0,092;-0,136;-0,080;-0,140;-0,096;-0,140;-0,065;-0,133;-0,134;-0,281;-0,115;-0,031;0,025;-0,068;-0,079;
2022-10-27;-0,073;-0,113;-0,092;-0,133;-0,078;-0,143;-0,096;-0,138;-0,074;-0,135;-0,136;-0,286;-0,114;-0,027;0,026;-0,067;-0,082;
2022-10-28;-0,072;-0,112;-0,090;-0,132;-0,077;-0,135;-0,096;-0,138;-0,065;-0,144;-0,130;-0,285;-0,113;-0,027;0,029;-0,061;-0,076;
2022-10-31;-0,073;-0,115;-0,097;-0,128;-0,076;-0,136;;-0,137;-0,060;-0,145;-0,131;-0,286;-0,110;-0,031;0,025;-0,063;-0,076;
2022-11-01;-0,075;-0,114;-0,094;-0,125;;-0,135;;;;;;;;;;;;
2022-11-02;-0,074;-0,112;-0,088;;;;;-0,123;-0,058;-0,116;-0,131;-0,286;-0,098;;;;-0,077;
2022-11-03;;;;-0,123;-0,078;-0,149;-0,095;;;;;;;-0,033;0,029;-0,056;;
2022-11-04;-0,087;-0,113;-0,096;-0,119;-0,077;-0,147;-0,094;-0,110;-0,055;-0,091;-0,125;-0,291;-0,085;-0,035;0,028;-0,056;-0,076;
2022-11-07;-0,083;-0,107;-0,090;-0,117;-0,076;-0,143;-0,094;-0,116;-0,069;-0,100;-0,138;-0,302;-0,093;-0,038;0,018;-0,064;-0,087;
2022-11-08;-0,081;-0,100;-0,079;-0,116;-0,076;-0,144;-0,094;-0,116;-0,065;-0,105;-0,128;-0,300;-0,094;-0,036;0,021;-0,063;-0,081;
2022-11-09;-0,081;-0,103;-0,083;-0,122;-0,076;-0,145;-0,094;-0,119;-0,071;-0,116;-0,131;-0,309;-0,097;-0,036;0,015;-0,070;-0,087;
2022-11-10;-0,067;-0,092;-0,060;-0,122;-0,075;-0,138;-0,093;-0,111;-0,055;-0,102;-0,104;-0,282;-0,091;-0,027;0,033;-0,055;-0,064;
2022-11-11;-0,065;-0,087;-0,048;-0,121;-0,072;-0,138;-0,092;-0,106;-0,072;-0,090;-0,105;-0,288;-0,092;-0,035;;;-0,070;
2022-11-14;-0,065;-0,087;-0,052;-0,123;-0,071;-0,137;-0,091;-0,107;-0,074;-0,089;-0,110;-0,291;-0,097;-0,036;0,014;-0,068;-0,074;
2022-11-15;-0,062;-0,092;-0,062;-0,122;-0,070;-0,137;-0,091;-0,095;-0,067;-0,064;-0,104;-0,276;-0,084;-0,031;0,016;-0,065;-0,069;
2022-11-16;-0,065;-0,095;-0,072;-0,122;-0,071;-0,138;-0,091;-0,097;-0,070;-0,072;-0,108;-0,281;-0,087;-0,026;0,022;-0,062;-0,072;
2022-11-17;-0,064;-0,097;-0,080;;;;;-0,100;-0,076;-0,076;-0,117;-0,291;-0,090;;;;-0,079;
2022-11-18;;;;-0,124;-0,071;-0,131;-0,090;;;;;;;-0,021;0,027;-0,059;;
2022-11-21;-0,059;-0,093;-0,075;-0,129;-0,071;-0,129;-0,090;-0,096;-0,062;-0,075;-0,105;-0,283;-0,084;-0,021;0,028;-0,057;-0,066;
2022-11-22;-0,061;-0,093;-0,078;-0,122;-0,070;-0,125;-0,090;-0,101;-0,069;-0,086;-0,106;-0,293;-0,089;-0,021;0,029;-0,055;-0,068;
2022-11-23;-0,056;-0,087;-0,068;-0,117;-0,068;-0,129;-0,089;-0,098;-0,062;-0,081;-0,097;-0,284;-0,086;-0,019;0,031;-0,054;-0,063;
2022-11-24;;-0,087;-0,066;-0,115;-0,067;;-0,089;-0,102;;-0,089;;;-0,089;-0,019;;;;
2022-11-25;;-0,089;-0,069;-0,114;-0,067;-0,128;-0,089;-0,107;-0,075;-0,095;-0,106;-0,294;-0,094;-0,024;0,022;-0,061;-0,071;
2022-11-28;-0,061;-0,091;-0,072;;;;;-0,109;-0,069;-0,092;-0,111;-0,292;-0,096;;;;-0,072;
2022-11-29;;;;-0,111;-0,067;-0,127;-0,088;;;;;;;-0,021;0,025;-0,055;;
2022-11-30;-0,063;-0,091;-0,078;-0,110;-0,067;-0,113;-0,088;-0,082;-0,058;-0,054;-0,111;-0,284;-0,074;-0,020;0,027;-0,049;-0,069;
2022-12-01;-0,053;-0,085;-0,066;-0,106;-0,065;-0,120;-0,088;-0,079;-0,052;-0,052;-0,096;-0,271;-0,073;-0,015;0,032;-0,050;-0,057;
2022-12-02;-0,052;-0,082;-0,058;-0,111;-0,064;-0,117;-0,087;-0,087;-0,060;-0,051;-0,113;-0,283;-0,079;-0,018;0,026;-0,053;-0,070;
2022-12-05;-0,053;-0,079;-0,054;-0,112;-0,064;-0,124;-0,087;-0,082;-0,061;-0,043;-0,111;-0,282;-0,078;-0,018;0,025;-0,055;-0,071;
2022-12-06;-0,059;-0,085;-0,062;-0,117;-0,064;-0,127;-0,087;-0,084;-0,067;-0,040;-0,115;-0,290;-0,081;-0,015;0,029;-0,055;-0,073;
2022-12-07;-0,067;-0,092;-0,068;-0,128;-0,064;-0,130;-0,087;-0,091;-0,069;-0,048;-0,118;-0,296;-0,086;-0,014;0,033;-0,053;-0,075;
2022-12-08;-0,065;-0,092;-0,068;-0,127;-0,065;-0,128;-0,087;-0,084;-0,068;-0,035;-0,116;-0,290;-0,081;-0,014;0,030;-0,054;-0,074;
2022-12-09;-0,064;-0,086;-0,064;-0,123;-0,064;-0,130;-0,087;-0,082;-0,072;-0,031;-0,116;-0,291;-0,081;-0,017;0,026;-0,056;-0,074;
2022-12-12;-0,065;-0,090;-0,068;;;;;-0,088;-0,073;-0,043;-0,118;-0,293;-0,088;;;;-0,075;
2022-12-13;;;;-0,121;-0,063;-0,127;-0,086;;;;;;;-0,017;0,030;-0,053;;
2022-12-14;-0,060;-0,080;-0,053;-0,120;-0,062;-0,128;-0,086;-0,088;-0,064;-0,042;-0,108;-0,290;-0,089;-0,018;0,025;-0,058;-0,071;
2022-12-15;-0,069;-0,093;-0,068;-0,122;-0,063;-0,136;-0,086;-0,091;-0,066;-0,042;-0,122;-0,299;-0,091;-0,021;0,025;-0,056;-0,081;
2022-12-16;-0,075;-0,096;-0,077;-0,120;-0,065;-0,136;-0,086;-0,086;-0,068;-0,040;-0,123;-0,299;-0,087;-0,019;0,027;-0,054;-0,082;
2022-12-19;-0,071;-0,093;-0,076;-0,119;-0,065;-0,138;-0,085;-0,090;-0,076;-0,044;-0,130;-0,304;-0,089;-0,020;0,025;-0,056;-0,087;
2022-12-20;-0,075;-0,098;-0,082;-0,116;-0,066;-0,139;-0,085;-0,092;-0,077;-0,049;-0,133;-0,304;-0,087;-0,022;0,027;-0,059;-0,089;
2022-12-21;-0,071;-0,095;-0,078;-0,105;-0,066;-0,133;-0,085;-0,091;-0,071;-0,045;-0,129;-0,301;-0,087;-0,021;0,028;-0,054;-0,084;
2022-12-22;-0,076;-0,098;-0,082;-0,102;-0,066;-0,135;-0,085;-0,091;-0,071;-0,042;-0,135;-0,303;-0,088;-0,024;0,026;-0,056;-0,088;
2022-12-23;-0,072;-0,094;-0,079;-0,101;-0,066;-0,131;-0,085;-0,090;-0,068;-0,040;-0,138;-0,304;-0,087;-0,022;0,028;-0,052;-0,086;
2022-12-27;;-0,092;-0,076;-0,099;-0,066;-0,134;-0,085;;-0,074;;-0,140;-0,304;;;;;-0,086;
2022-12-28;-0,072;-0,092;-0,078;-0,101;-0,066;-0,138;-0,084;-0,083;-0,078;-0,031;-0,141;-0,300;-0,082;-0,024;0,023;-0,055;-0,084;
2022-12-29;-0,069;-0,088;-0,073;-0,101;-0,067;-0,130;-0,085;-0,082;-0,073;-0,028;-0,138;-0,298;-0,079;-0,022;0,026;-0,053;-0,082;
2022-12-30;-0,074;-0,091;-0,076;-0,101;-0,067;-0,134;-0,085;-0,088;-0,076;-0,035;-0,142;-0,302;-0,085;-0,025;0,024;-0,056;-0,086;
2023-01-02;;-0,088;-0,073;-0,100;-0,067;;-0,084;;;;;;;;;;;
2023-01-03;-0,064;-0,083;-0,065;-0,102;-0,066;-0,126;-0,084;-0,077;-0,067;-0,016;-0,135;-0,289;-0,076;-0,020;0,030;-0,050;-0,077;
2023-01-04;-0,062;-0,082;-0,061;-0,110;-0,065;-0,123;-0,084;-0,070;-0,071;-0,003;-0,134;-0,282;-0,073;-0,017;0,030;-0,050;-0,074;
2023-01-05;-0,060;-0,084;-0,062;-0,111;-0,065;-0,121;-0,084;-0,066;-0,073;0,007;-0,140;-0,282;-0,067;-0,017;0,028;-0,052;-0,078;
2023-01-09;-0,059;-0,076;-0,053;-0,100;-0,062;-0,123;-0,083;-0,053;-0,081;0,014;-0,122;-0,269;-0,054;-0,013;0,034;-0,047;-0,068;
2023-01-10;-0,059;-0,078;-0,053;-0,106;-0,062;-0,121;-0,083;-0,060;-0,083;0,008;-0,129;-0,275;-0,060;-0,017;0,027;-0,053;-0,074;
2023-01-11;-0,053;-0,077;-0,055;-0,108;-0,061;-0,112;-0,082;-0,054;-0,080;0,014;-0,118;-0,268;-0,055;-0,011;0,032;-0,048;-0,065;
2023-01-12;-0,051;-0,075;-0,052;-0,102;-0,060;-0,110;-0,082;-0,055;-0,078;0,012;-0,114;-0,267;-0,053;-0,006;0,040;-0,042;-0,063;
2023-01-13;-0,052;-0,074;-0,049;-0,096;-0,059;-0,111;-0,082;-0,052;-0,068;0,019;-0,113;-0,263;-0,049;-0,006;0,036;-0,045;-0,063;
2023-01-16;;-0,070;-0,046;-0,097;-0,058;;-0,081;-0,048;;0,018;;;-0,047;-0,007;;;;
2023-01-17;-0,050;-0,072;-0,049;-0,096;-0,058;-0,111;-0,081;-0,050;-0,067;0,016;-0,106;-0,260;-0,045;-0,004;0,037;-0,041;-0,059;
2023-01-18;-0,048;-0,069;-0,043;-0,096;-0,057;-0,121;-0,081;-0,053;-0,066;0,012;-0,103;-0,261;-0,048;-0,004;0,038;-0,040;-0,059;
2023-01-19;-0,057;-0,081;-0,061;-0,104;-0,058;-0,120;-0,081;-0,054;-0,079;0,011;-0,118;-0,270;-0,052;-0,008;0,035;-0,043;-0,070;
2023-01-20;-0,053;-0,074;-0,055;-0,100;-0,059;-0,115;-0,080;-0,048;-0,076;0,020;-0,122;-0,263;-0,046;-0,010;0,033;-0,045;-0,070;
2023-01-23;-0,051;-0,071;-0,049;-0,098;-0,058;-0,114;-0,080;;-0,075;;-0,113;-0,256;;-0,012;0,029;-0,048;-0,065;
2023-01-24;-0,051;-0,070;-0,050;-0,100;-0,058;-0,116;-0,080;;-0,074;;-0,111;-0,255;;-0,013;0,029;-0,049;-0,065;
2023-01-25;-0,057;-0,077;-0,055;;;;;;-0,075;;-0,117;-0,262;;;;;-0,068;
2023-01-26;;;;-0,104;-0,058;-0,109;-0,079;;;;;;;-0,013;0,029;-0,048;;
2023-01-27;-0,051;-0,075;-0,054;-0,095;-0,057;-0,110;-0,079;-0,041;-0,065;;-0,100;-0,243;-0,035;-0,011;0,031;-0,044;-0,055;
2023-01-30;-0,049;-0,075;-0,055;-0,094;-0,058;-0,110;-0,079;-0,045;-0,069;0,019;-0,101;-0,246;-0,041;-0,012;0,031;-0,045;-0,055;
2023-01-31;-0,048;-0,079;-0,061;-0,094;-0,058;-0,101;-0,079;-0,047;-0,065;0,016;-0,101;-0,245;-0,041;-0,009;0,037;-0,042;-0,053;
2023-02-01;-0,042;-0,071;-0,050;-0,088;-0,057;-0,099;-0,079;-0,042;-0,062;0,024;-0,091;-0,239;-0,036;-0,006;0,040;-0,039;-0,047;
2023-02-02;-0,031;-0,059;-0,025;;;;;-0,049;-0,068;0,011;-0,083;-0,229;-0,041;;;;-0,044;
2023-02-03;;;;-0,096;-0,053;-0,094;-0,077;;;;;;;-0,004;0,036;-0,039;;
2023-02-06;-0,029;-0,059;-0,035;-0,098;-0,053;-0,096;-0,077;-0,052;-0,057;0,001;-0,079;-0,229;-0,046;-0,002;0,039;-0,035;-0,040;
2023-02-07;-0,031;-0,061;-0,037;-0,094;-0,054;-0,094;-0,077;-0,049;-0,062;0,007;-0,080;-0,228;-0,042;-0,005;0,040;-0,036;-0,042;
2023-02-08;-0,031;-0,061;-0,036;-0,082;-0,054;-0,097;-0,076;-0,051;-0,062;-0,001;-0,076;-0,228;-0,043;-0,008;0,037;-0,039;-0,040;
2023-02-09;-0,041;-0,065;-0,036;-0,086;-0,053;-0,111;-0,076;-0,048;-0,068;0,008;-0,078;-0,228;-0,041;-0,010;0,034;-0,045;-0,043;
2023-02-10;-0,051;-0,075;-0,049;-0,089;-0,055;-0,108;-0,076;-0,059;-0,080;-0,008;-0,096;-0,246;-0,051;-0,018;0,026;-0,052;-0,058;
2023-02-13;-0,045;-0,067;-0,039;-0,084;-0,056;-0,106;-0,076;-0,054;-0,075;0,001;-0,087;-0,240;-0,045;-0,016;0,030;-0,048;-0,050;
2023-02-14;-0,043;-0,066;-0,036;-0,085;-0,056;-0,107;-0,076;-0,057;-0,075;-0,006;-0,086;-0,241;-0,048;-0,020;0,024;-0,052;-0,051;
2023-02-15;-0,041;-0,063;-0,032;-0,083;-0,056;-0,104;-0,076;-0,064;-0,080;-0,012;-0,083;-0,239;-0,054;-0,020;0,023;-0,052;-0,051;
2023-02-16;-0,039;-0,061;-0,031;-0,085;-0,056;-0,105;-0,076;-0,063;-0,078;-0,010;-0,083;-0,239;-0,054;-0,021;0,023;-0,053;-0,052;
2023-02-17;-0,042;-0,062;-0,035;-0,087;-0,057;-0,104;-0,075;-0,065;-0,074;-0,013;-0,086;-0,243;-0,054;-0,018;0,028;-0,050;-0,050;
2023-02-20;;-0,067;-0,037;;;;;-0,065;;-0,011;;;-0,054;-0,022;;;;
2023-02-21;;;;-0,096;-0,058;-0,119;-0,075;-0,075;-0,084;-0,025;-0,100;-0,257;-0,063;;;;-0,063;
2023-02-22;-0,056;-0,077;-0,050;;;;;;;;;;;;;;;
2023-02-23;;;;-0,096;-0,058;-0,116;-0,075;;;;;;;-0,026;0,020;-0,055;;
2023-02-24;-0,056;-0,078;-0,054;-0,094;-0,058;-0,121;-0,075;-0,082;-0,089;-0,038;-0,103;-0,263;-0,069;-0,029;0,016;-0,055;-0,067;
2023-02-27;-0,051;-0,070;-0,046;-0,088;-0,057;-0,121;-0,075;-0,078;-0,082;-0,036;-0,093;-0,257;-0,065;-0,029;0,020;-0,051;-0,058;
2023-02-28;-0,054;-0,073;-0,049;-0,087;-0,057;-0,122;-0,075;-0,082;-0,085;-0,038;-0,096;-0,259;-0,068;-0,031;0,017;-0,056;-0,064;
2023-03-01;-0,053;-0,069;-0,048;-0,085;-0,057;-0,122;-0,074;-0,072;-0,079;-0,022;-0,094;-0,256;-0,059;-0,032;0,017;-0,057;-0,062;
2023-03-02;-0,054;-0,072;-0,050;;;;;-0,069;-0,080;-0,019;-0,101;-0,254;-0,057;;;;-0,062;
2023-03-03;;;;-0,084;-0,057;-0,113;-0,074;;;;;;;-0,030;0,018;-0,055;;
2023-03-06;-0,046;-0,066;-0,041;-0,085;-0,056;-0,114;-0,074;-0,067;-0,081;-0,020;-0,085;-0,243;-0,054;-0,028;0,020;-0,052;-0,053;
2023-03-07;-0,046;-0,068;-0,046;-0,091;-0,056;-0,111;-0,074;-0,072;-0,084;-0,028;-0,090;-0,245;-0,058;-0,029;0,016;-0,055;-0,057;
2023-03-08;-0,050;-0,073;-0,051;-0,090;-0,056;-0,112;-0,074;-0,067;-0,078;-0,026;-0,085;-0,240;-0,052;-0,022;0,027;-0,046;-0,052;
2023-03-09;-0,047;-0,071;-0,050;-0,093;-0,056;-0,114;-0,074;-0,071;-0,082;-0,036;-0,081;-0,242;-0,056;-0,022;0,028;-0,048;-0,051;
2023-03-10;-0,059;-0,077;-0,059;-0,096;-0,057;-0,124;-0,074;-0,077;-0,094;-0,041;-0,092;-0,256;-0,061;-0,014;0,039;-0,044;-0,060;
2023-03-13;-0,066;-0,083;-0,063;-0,108;-0,059;-0,131;-0,075;-0,076;-0,090;-0,039;-0,101;-0,260;-0,062;-0,008;;-0,047;-0,067;
2023-03-14;-0,060;-0,076;-0,052;-0,106;-0,059;-0,128;-0,075;;-0,087;-0,041;-0,094;-0,255;;-0,015;0,035;-0,050;;
2023-03-15;-0,070;-0,089;-0,065;-0,128;-0,061;-0,131;-0,077;-0,094;-0,103;-0,056;-0,115;-0,267;-0,081;-0,015;0,029;-0,059;-0,080;
2023-03-16;-0,067;-0,085;-0,059;-0,131;-0,061;-0,128;-0,077;-0,089;-0,096;-0,050;-0,105;-0,253;-0,075;-0,017;0,034;-0,054;-0,069;
2023-03-17;-0,070;-0,092;-0,067;-0,136;-0,061;-0,131;-0,077;-0,088;-0,105;-0,052;-0,110;-0,254;-0,077;-0,015;0,035;-0,057;-0,074;
2023-03-20;-0,069;-0,085;-0,060;-0,132;-0,063;-0,131;-0,080;-0,087;-0,099;-0,052;-0,102;-0,249;-0,072;-0,015;0,037;-0,057;-0,067;
2023-03-21;-0,072;-0,083;-0,062;-0,129;-0,060;-0,126;-0,078;-0,091;-0,105;-0,055;-0,104;-0,252;-0,076;-0,020;0,028;-0,062;-0,071;
2023-03-22;-0,071;-0,084;-0,065;-0,127;-0,059;-0,130;-0,078;-0,086;-0,110;-0,053;-0,102;-0,249;-0,072;;;;-0,070;
2023-03-23;-0,072;-0,083;-0,063;-0,125;-0,059;-0,132;-0,078;;;;;;;-0,015;0,030;-0,062;;
2023-03-24;-0,070;-0,088;-0,070;-0,136;-0,060;-0,126;-0,078;-0,080;-0,113;-0,046;-0,108;-0,247;-0,069;-0,013;0,035;-0,057;-0,075;
2023-03-27;-0,065;-0,080;-0,063;;;;;-0,082;-0,104;-0,052;-0,102;-0,245;-0,069;;;;-0,068;
2023-03-28;;;;-0,129;-0,059;-0,127;-0,078;;;;;;;-0,019;0,029;-0,062;;
2023-03-29;-0,062;-0,072;-0,060;-0,120;-0,058;-0,119;-0,078;-0,076;-0,102;-0,042;-0,101;-0,243;-0,062;-0,016;0,031;-0,059;-0,065;
2023-03-30;-0,055;-0,064;-0,049;-0,111;-0,056;-0,117;-0,077;-0,068;-0,096;-0,032;-0,087;-0,233;-0,054;-0,013;0,034;-0,055;-0,057;
2023-03-31;-0,051;-0,058;-0,042;-0,110;-0,055;-0,112;-0,076;-0,071;-0,099;-0,035;-0,089;-0,233;-0,055;-0,013;0,031;-0,056;-0,058;
2023-04-03;-0,051;-0,066;-0,053;-0,107;;-0,111;;-0,069;-0,094;-0,032;-0,087;-0,231;-0,054;;;;-0,055;
2023-04-04;-0,044;-0,057;-0,041;;-0,053;;-0,076;-0,074;;-0,039;;;-0,058;-0,010;0,037;-0,052;;
2023-04-05;;;;-0,113;-0,054;-0,112;-0,076;;-0,099;;-0,101;-0,237;;-0,008;0,035;-0,055;-0,063;
2023-04-06;;;;;;;;-0,074;-0,096;-0,039;-0,104;-0,239;-0,061;-0,006;0,040;-0,051;-0,063;
2023-04-11;-0,038;-0,055;-0,044;-0,104;-0,054;-0,107;-0,076;-0,067;-0,088;-0,033;-0,094;-0,232;-0,052;-0,007;0,038;-0,050;-0,054;
2023-04-12;-0,044;-0,061;-0,048;-0,108;-0,053;-0,110;-0,075;-0,076;-0,092;-0,047;-0,096;-0,239;-0,058;-0,010;0,036;-0,053;-0,056;
2023-04-13;-0,044;-0,058;-0,047;-0,106;-0,052;-0,107;-0,075;-0,077;-0,092;-0,046;-0,100;-0,239;-0,060;-0,010;0,035;-0,055;-0,058;
2023-04-14;-0,041;-0,053;-0,042;-0,102;-0,052;-0,106;-0,074;-0,079;-0,091;-0,050;-0,098;-0,241;-0,061;-0,012;0,028;-0,059;-0,058;
2023-04-17;-0,038;-0,050;-0,038;-0,102;-0,052;-0,105;-0,074;-0,076;-0,084;-0,044;-0,100;-0,238;-0,059;-0,014;0,028;-0,060;-0,056;
2023-04-18;-0,040;-0,050;-0,039;-0,104;-0,052;-0,107;-0,074;-0,076;-0,075;-0,042;-0,096;-0,236;-0,059;-0,014;0,029;-0,061;-0,055;
2023-04-19;-0,040;-0,052;-0,041;-0,106;-0,053;-0,107;-0,073;-0,080;-0,074;-0,048;-0,100;-0,241;-0,063;-0,015;0,028;-0,060;-0,057;
2023-04-20;-0,040;-0,055;-0,044;-0,109;-0,053;-0,109;-0,073;-0,079;-0,072;-0,048;-0,100;-0,239;-0,062;-0,013;0,031;-0,059;-0,056;
2023-04-21;-0,040;-0,056;-0,045;-0,111;-0,054;-0,108;-0,073;-0,086;-0,071;-0,059;-0,104;-0,245;-0,069;-0,014;0,030;-0,062;-0,056;
2023-04-24;-0,039;-0,053;-0,043;;;;;-0,092;-0,068;-0,065;-0,103;-0,245;-0,074;;;;-0,056;
2023-04-25;;;;-0,111;-0,054;-0,112;-0,072;;;;;;;-0,012;0,029;-0,062;;
2023-04-26;-0,044;-0,059;-0,047;-0,111;-0,054;-0,112;-0,072;-0,099;-0,082;-0,073;-0,118;-0,255;-0,081;-0,013;0,030;-0,060;-0,067;
2023-04-27;-0,041;-0,049;-0,033;-0,108;-0,054;-0,104;-0,072;-0,092;-0,082;-0,067;-0,117;-0,250;-0,075;-0,011;0,030;-0,059;-0,066;
2023-04-28;-0,034;-0,042;-0,023;-0,106;-0,054;-0,102;-0,072;-0,090;-0,079;-0,065;-0,114;-0,249;-0,073;-0,008;0,031;-0,058;-0,062;
2023-05-02;-0,037;-0,047;-0,032;-0,113;-0,053;-0,105;-0,072;-0,093;-0,068;;-0,110;-0,249;-0,075;-0,010;0,029;-0,059;-0,062;
2023-05-03;-0,036;-0,046;-0,030;-0,119;-0,054;-0,108;-0,072;-0,095;-0,069;;-0,111;-0,251;-0,076;-0,008;0,032;-0,057;-0,061;
2023-05-04;-0,040;-0,047;-0,030;-0,125;-0,054;-0,111;-0,072;-0,094;-0,074;-0,070;-0,116;-0,256;-0,075;-0,006;0,033;-0,058;-0,066;
2023-05-05;-0,043;;-0,028;-0,123;-0,054;-0,109;-0,072;-0,095;-0,068;-0,070;-0,115;-0,258;-0,076;-0,012;0,029;-0,061;-0,065;
2023-05-08;-0,044;;-0,033;-0,117;-0,054;-0,109;-0,072;-0,097;-0,069;-0,073;-0,115;-0,257;-0,077;;;;-0,065;
2023-05-09;-0,043;-0,049;-0,034;-0,120;;-0,110;;;;;;;;;;;;
2023-05-10;-0,042;-0,049;-0,035;-0,116;-0,054;-0,108;-0,072;-0,102;-0,065;-0,080;-0,112;-0,253;-0,080;-0,015;0,027;-0,062;-0,063;
2023-05-11;-0,036;-0,041;-0,026;-0,114;-0,054;-0,104;-0,072;-0,102;-0,063;-0,079;-0,113;-0,249;-0,078;-0,012;0,031;-0,059;-0,063;
2023-05-12;-0,036;-0,044;-0,031;-0,116;-0,054;-0,102;-0,071;-0,101;-0,065;-0,079;-0,106;-0,247;-0,076;-0,012;0,030;-0,058;-0,060;
2023-05-15;-0,032;-0,041;-0,025;;-0,054;;-0,071;-0,095;-0,054;-0,069;-0,104;-0,242;-0,071;-0,011;0,032;-0,057;-0,057;
2023-05-16;;;;-0,116;-0,054;-0,103;-0,071;-0,095;-0,069;-0,070;-0,103;-0,240;-0,071;-0,015;0,029;-0,060;-0,059;
2023-05-17;;;;;;;;-0,091;-0,068;-0,072;-0,101;-0,235;-0,067;-0,013;0,031;-0,057;-0,058;
2023-05-19;-0,020;;-0,022;-0,114;-0,054;-0,090;-0,070;-0,084;-0,056;-0,073;-0,082;-0,217;-0,060;-0,013;0,032;-0,054;-0,044;
2023-05-22;-0,023;-0,038;-0,026;-0,119;-0,054;-0,089;-0,070;-0,081;-0,052;-0,068;-0,084;-0,214;-0,057;-0,014;0,030;-0,056;-0,046;
