
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,184;-0,072;-0,039;-0,024;-0,167;-0,066;-0,053;-0,154;;-0,103;-0,084;-0,124;-0,177;-0,143;-0,137;-0,082;
2022-10-25;-0,069;-0,183;-0,072;-0,037;-0,022;-0,165;-0,065;-0,053;-0,156;-0,133;-0,085;-0,078;-0,115;-0,178;-0,125;-0,141;-0,081;
2022-10-26;;-0,181;-0,071;-0,037;-0,024;-0,164;-0,064;-0,053;-0,156;-0,135;-0,083;-0,079;-0,110;-0,172;-0,120;-0,137;-0,080;
2022-10-27;-0,073;-0,181;-0,071;-0,035;-0,021;-0,159;-0,062;-0,052;-0,155;-0,132;-0,074;-0,079;-0,113;-0,171;-0,120;-0,134;-0,079;
2022-10-28;-0,070;-0,198;-0,071;-0,036;-0,022;-0,159;-0,063;-0,052;-0,152;-0,133;-0,072;-0,078;-0,112;-0,168;-0,118;-0,134;-0,078;
2022-10-31;-0,065;-0,200;-0,071;-0,037;-0,023;-0,159;-0,062;-0,053;-0,153;-0,133;-0,063;-0,079;-0,115;-0,167;-0,125;-0,130;-0,077;
2022-11-01;;;-0,069;-0,036;-0,022;-0,159;;-0,052;-0,150;-0,126;-0,043;-0,081;-0,114;-0,160;-0,122;-0,126;;
2022-11-02;-0,066;-0,162;-0,071;-0,036;-0,022;-0,157;-0,062;-0,052;-0,148;-0,123;-0,042;-0,080;-0,112;-0,163;-0,116;;;
2022-11-03;;;;;;;;;;;;;;;;-0,124;-0,079;
2022-11-04;-0,065;-0,147;-0,067;-0,036;-0,024;-0,158;-0,062;-0,052;-0,146;-0,123;-0,060;-0,093;-0,113;-0,161;-0,123;-0,120;-0,078;
2022-11-07;;-0,144;-0,066;-0,036;-0,023;-0,154;-0,062;-0,052;-0,144;-0,126;-0,047;-0,089;-0,107;-0,160;-0,118;-0,118;-0,077;
2022-11-08;;-0,153;-0,064;-0,036;-0,023;-0,150;-0,062;-0,052;-0,140;-0,127;-0,043;-0,087;-0,100;-0,161;-0,107;-0,118;-0,077;
2022-11-09;-0,067;-0,160;-0,062;-0,035;-0,023;-0,150;-0,062;-0,052;-0,139;-0,131;-0,044;-0,087;-0,103;-0,166;-0,110;-0,123;-0,077;
2022-11-10;-0,069;-0,152;-0,054;-0,031;-0,019;-0,139;-0,058;-0,050;-0,126;-0,144;-0,019;-0,073;-0,092;-0,164;-0,088;-0,123;-0,075;
2022-11-11;-0,081;-0,149;-0,058;-0,033;-0,020;-0,133;-0,059;-0,051;-0,124;-0,145;-0,013;-0,071;-0,087;-0,164;-0,076;-0,122;-0,073;
2022-11-14;-0,080;-0,138;-0,053;-0,032;-0,019;-0,131;-0,057;-0,050;-0,122;-0,141;-0,018;-0,071;-0,087;-0,164;-0,080;-0,124;-0,072;
2022-11-15;-0,082;-0,121;-0,056;-0,032;-0,019;-0,133;-0,056;-0,050;-0,124;-0,137;-0,024;-0,068;-0,092;-0,165;-0,090;-0,124;-0,071;
2022-11-16;-0,081;-0,123;-0,056;-0,030;-0,018;-0,138;-0,055;-0,050;-0,128;-0,135;-0,033;-0,071;-0,095;-0,163;-0,100;-0,123;-0,071;
2022-11-17;-0,077;-0,122;-0,059;-0,030;-0,018;-0,140;-0,056;-0,050;-0,133;-0,128;-0,039;-0,070;-0,097;-0,164;-0,108;;;
2022-11-18;;;;;;;;;;;;;;;;-0,125;-0,072;
2022-11-21;-0,077;-0,126;-0,054;-0,029;-0,016;-0,136;-0,055;-0,050;-0,126;-0,128;-0,034;-0,065;-0,093;-0,169;-0,103;-0,130;-0,072;
2022-11-22;-0,076;-0,137;-0,051;-0,029;-0,016;-0,134;-0,055;-0,050;-0,124;-0,131;-0,038;-0,067;-0,093;-0,162;-0,106;-0,123;-0,071;
2022-11-23;-0,082;-0,141;-0,050;-0,028;-0,016;-0,132;-0,054;-0,050;-0,123;-0,132;-0,033;-0,062;-0,087;-0,157;-0,096;-0,119;-0,069;
2022-11-24;-0,083;-0,144;-0,050;-0,025;-0,015;-0,129;-0,053;-0,049;-0,123;-0,134;-0,023;;-0,087;-0,153;-0,094;-0,116;-0,068;
2022-11-25;-0,080;-0,147;-0,048;-0,028;-0,017;-0,127;-0,054;-0,050;-0,121;-0,136;-0,030;;-0,089;-0,154;-0,097;-0,115;-0,068;
2022-11-28;-0,080;-0,151;-0,050;-0,028;-0,017;-0,130;-0,054;-0,050;-0,125;-0,135;-0,031;-0,067;-0,091;-0,159;-0,100;;;
2022-11-29;;;;;;;;;;;;;;;;-0,112;-0,068;
2022-11-30;-0,069;-0,109;-0,043;-0,028;-0,017;-0,131;-0,054;-0,050;-0,122;-0,119;-0,044;-0,069;-0,091;-0,151;-0,106;-0,112;-0,068;
2022-12-01;-0,072;-0,108;-0,039;-0,023;-0,013;-0,126;-0,051;-0,049;-0,118;-0,122;-0,039;-0,059;-0,085;-0,144;-0,094;-0,108;-0,066;
2022-12-02;-0,076;-0,109;-0,037;-0,024;-0,013;-0,124;-0,051;-0,049;-0,119;-0,120;-0,026;-0,058;-0,082;-0,149;-0,086;-0,112;-0,065;
2022-12-05;-0,083;-0,091;-0,037;-0,025;-0,013;-0,122;-0,051;-0,049;-0,117;-0,113;-0,019;-0,059;-0,079;-0,150;-0,082;-0,113;-0,065;
2022-12-06;;;;-0,023;;;;-0,049;-0,123;-0,117;-0,021;-0,065;-0,085;-0,156;-0,090;-0,118;-0,065;
2022-12-07;-0,087;-0,105;-0,045;-0,021;-0,011;-0,131;-0,050;-0,048;-0,129;-0,124;-0,027;-0,073;-0,092;-0,165;-0,095;-0,129;-0,065;
2022-12-08;-0,083;-0,087;-0,045;-0,021;-0,012;-0,134;-0,050;-0,048;-0,129;-0,119;-0,025;-0,071;-0,092;-0,165;-0,096;-0,128;-0,065;
2022-12-09;-0,086;-0,077;-0,039;-0,021;-0,011;-0,128;-0,050;-0,048;-0,123;-0,117;-0,022;-0,069;-0,086;-0,160;-0,092;-0,125;-0,065;
2022-12-12;-0,089;-0,090;-0,042;-0,021;-0,011;-0,130;-0,050;-0,047;-0,124;-0,124;-0,027;-0,071;-0,090;-0,163;-0,096;;;
2022-12-13;;;;;;;;;;;;;;;;-0,122;-0,064;
2022-12-14;-0,090;-0,089;-0,034;-0,021;-0,011;-0,122;-0,049;-0,047;-0,114;-0,123;-0,003;-0,066;-0,080;-0,157;-0,081;-0,121;-0,063;
2022-12-15;-0,092;-0,089;-0,042;-0,025;-0,014;-0,130;-0,050;-0,048;-0,126;-0,127;-0,015;-0,075;-0,093;-0,159;-0,096;-0,123;-0,064;
2022-12-16;-0,095;-0,085;-0,045;-0,030;-0,017;-0,138;-0,053;-0,050;-0,131;-0,126;-0,034;-0,081;-0,096;-0,160;-0,105;-0,122;-0,065;
2022-12-19;-0,092;-0,089;-0,046;-0,030;-0,017;-0,141;-0,053;-0,050;-0,134;-0,122;-0,040;-0,077;-0,093;-0,158;-0,104;-0,120;-0,066;
2022-12-20;-0,091;-0,094;-0,045;-0,032;-0,019;-0,142;-0,055;-0,050;-0,137;-0,128;-0,044;-0,081;-0,098;-0,159;-0,110;-0,117;-0,067;
2022-12-21;-0,097;-0,095;-0,043;-0,033;-0,020;-0,139;-0,055;-0,050;-0,134;-0,125;-0,032;-0,077;-0,095;-0,151;-0,106;-0,107;-0,067;
2022-12-22;-0,098;-0,085;-0,045;-0,036;-0,022;-0,139;-0,056;-0,051;-0,135;-0,122;-0,036;-0,082;-0,098;-0,151;-0,110;-0,104;-0,067;
2022-12-23;-0,103;-0,085;-0,043;-0,036;-0,023;-0,137;-0,056;-0,051;-0,134;-0,123;-0,027;-0,078;-0,094;-0,149;-0,107;-0,102;-0,067;
2022-12-27;-0,096;;-0,042;-0,039;-0,025;-0,135;-0,057;-0,051;-0,132;;-0,029;;-0,092;-0,147;-0,104;-0,100;-0,067;
2022-12-28;-0,099;-0,082;-0,043;-0,039;-0,025;-0,137;-0,057;-0,051;-0,133;-0,122;-0,030;-0,078;-0,092;-0,149;-0,106;-0,103;-0,067;
2022-12-29;-0,095;-0,083;-0,040;-0,038;-0,024;-0,134;-0,057;-0,051;-0,129;-0,121;-0,025;-0,075;-0,088;-0,148;-0,101;-0,102;-0,068;
2022-12-30;-0,099;-0,085;-0,042;-0,038;-0,024;-0,134;-0,057;-0,051;-0,131;-0,125;-0,027;-0,080;-0,091;-0,148;-0,104;-0,102;-0,068;
2023-01-02;-0,095;;-0,039;-0,037;-0,023;-0,130;;-0,051;-0,129;;-0,018;;-0,088;-0,147;-0,101;-0,101;-0,068;
2023-01-03;-0,090;-0,070;-0,037;-0,035;-0,022;-0,125;-0,055;-0,050;-0,124;-0,112;-0,009;-0,070;-0,083;-0,148;-0,093;-0,103;-0,067;
2023-01-04;-0,095;-0,060;-0,035;-0,032;-0,020;-0,125;-0,054;-0,049;-0,119;-0,107;-0,001;-0,068;-0,082;-0,155;-0,089;-0,112;-0,066;
2023-01-05;-0,091;-0,047;-0,034;-0,032;-0,021;-0,124;-0,054;-0,049;-0,115;-0,106;-0,008;-0,066;-0,084;-0,155;-0,090;-0,113;-0,065;
2023-01-09;-0,095;-0,042;-0,028;-0,031;-0,019;-0,119;-0,052;-0,049;-0,108;-0,106;-0,001;-0,065;-0,076;-0,145;-0,081;-0,101;-0,062;
2023-01-10;-0,096;-0,043;-0,029;-0,030;-0,019;-0,120;-0,052;-0,049;-0,109;-0,104;0,005;-0,065;-0,078;-0,151;-0,081;-0,107;-0,063;
2023-01-11;-0,094;-0,038;-0,028;-0,025;-0,016;-0,116;-0,050;-0,048;-0,103;-0,103;0,014;-0,059;-0,077;-0,152;-0,083;-0,109;-0,062;
2023-01-12;-0,094;-0,038;-0,026;-0,023;-0,016;-0,110;-0,048;-0,047;-0,099;-0,099;0,020;-0,057;-0,075;-0,148;-0,079;-0,103;-0,060;
2023-01-13;-0,095;-0,034;-0,031;-0,024;-0,014;-0,110;-0,048;-0,047;-0,102;-0,096;0,023;-0,057;-0,074;-0,146;-0,077;-0,098;-0,059;
2023-01-16;-0,097;-0,032;-0,028;-0,026;-0,016;-0,106;-0,048;-0,048;-0,099;-0,096;0,034;;-0,070;-0,147;-0,074;-0,098;-0,059;
2023-01-17;-0,097;-0,037;-0,028;-0,025;-0,016;-0,107;-0,048;-0,047;-0,099;-0,097;0,034;-0,056;-0,072;-0,145;-0,077;-0,097;-0,059;
2023-01-18;-0,097;-0,042;-0,026;-0,022;-0,013;-0,101;-0,046;-0,046;-0,097;-0,096;0,034;-0,054;-0,069;-0,146;-0,071;-0,097;-0,058;
2023-01-19;-0,097;-0,040;-0,031;-0,024;-0,015;-0,107;-0,047;-0,047;-0,106;-0,099;0,015;-0,063;-0,081;-0,154;-0,089;-0,105;-0,059;
2023-01-20;-0,098;-0,031;-0,029;-0,026;-0,017;-0,108;-0,048;-0,047;-0,108;-0,095;0,020;-0,059;-0,074;-0,150;-0,083;-0,101;-0,059;
2023-01-23;-0,102;;-0,029;-0,027;-0,018;-0,106;-0,048;-0,047;-0,105;;0,027;-0,057;-0,071;-0,147;-0,077;-0,099;-0,059;
2023-01-24;-0,105;;-0,029;-0,027;-0,018;-0,104;-0,048;-0,047;-0,106;;0,031;-0,057;-0,070;-0,148;-0,077;-0,101;-0,059;
2023-01-25;-0,108;;-0,032;-0,025;-0,017;-0,107;-0,047;-0,046;-0,105;;0,025;-0,063;-0,077;-0,152;-0,083;;;
2023-01-26;;;;;;;;;;;;;;;;-0,105;-0,059;
2023-01-27;-0,110;-0,017;-0,032;-0,027;-0,019;-0,102;-0,047;-0,046;-0,104;-0,091;0,029;-0,057;-0,075;-0,146;-0,082;-0,097;-0,058;
2023-01-30;-0,108;-0,030;-0,029;-0,028;-0,019;-0,102;-0,048;-0,046;-0,101;-0,092;0,019;-0,055;-0,075;-0,145;-0,083;-0,095;-0,059;
2023-01-31;-0,102;-0,028;-0,031;-0,027;-0,018;-0,106;-0,047;-0,046;-0,104;-0,091;0,009;-0,054;-0,079;-0,147;-0,089;-0,095;-0,059;
2023-02-01;-0,106;-0,023;-0,028;-0,026;-0,017;-0,100;-0,046;-0,045;-0,102;-0,087;0,019;-0,048;-0,071;-0,140;-0,078;-0,089;-0,058;
2023-02-02;-0,111;-0,029;-0,025;-0,020;-0,013;-0,093;-0,043;-0,044;-0,095;-0,082;0,048;-0,037;-0,059;-0,144;-0,053;;;
2023-02-03;;;;;;;;;;;;;;;;-0,097;-0,054;
2023-02-06;-0,100;-0,039;-0,022;-0,024;-0,016;-0,095;-0,045;-0,045;-0,095;-0,083;0,023;-0,035;-0,059;-0,146;-0,063;-0,099;-0,054;
2023-02-07;-0,098;-0,032;-0,023;-0,025;-0,016;-0,097;-0,046;-0,045;-0,096;-0,082;0,020;-0,037;-0,061;-0,145;-0,065;-0,095;-0,055;
2023-02-08;-0,096;-0,037;-0,019;-0,025;-0,016;-0,093;-0,046;-0,045;-0,093;-0,084;0,023;-0,037;-0,061;-0,136;-0,064;-0,084;-0,055;
2023-02-09;-0,107;-0,038;-0,026;-0,030;-0,022;-0,103;-0,047;-0,046;-0,097;-0,092;0,012;-0,047;-0,065;-0,136;-0,064;-0,087;-0,054;
2023-02-10;-0,102;-0,044;-0,032;-0,035;-0,024;-0,108;-0,049;-0,047;-0,105;-0,098;0,012;-0,057;-0,075;-0,140;-0,077;-0,090;-0,056;
2023-02-13;-0,106;-0,042;-0,026;-0,036;-0,024;-0,105;-0,050;-0,047;-0,098;-0,095;0,009;-0,051;-0,067;-0,135;-0,067;-0,086;-0,056;
2023-02-14;-0,108;-0,049;-0,026;-0,036;-0,025;-0,101;-0,050;-0,048;-0,097;-0,096;0,020;-0,048;-0,066;-0,135;-0,064;-0,086;-0,056;
2023-02-15;-0,102;-0,050;-0,026;-0,037;-0,026;-0,102;-0,051;-0,048;-0,099;-0,096;0,010;-0,047;-0,063;-0,134;-0,060;-0,085;-0,057;
2023-02-16;-0,098;-0,047;-0,028;-0,036;-0,025;-0,102;-0,051;-0,047;-0,099;-0,093;0,004;-0,045;-0,061;-0,131;-0,059;-0,086;-0,057;
2023-02-17;-0,098;-0,052;-0,026;-0,036;-0,025;-0,101;-0,052;-0,048;-0,096;-0,097;0,003;-0,048;-0,062;-0,136;-0,063;-0,089;-0,058;
2023-02-20;-0,106;-0,053;-0,029;-0,039;-0,027;-0,102;-0,053;-0,049;-0,099;-0,100;-0,000;;-0,067;-0,136;-0,065;;;
2023-02-21;;;;;;;;;;;;;;;;-0,097;-0,059;
2023-02-22;-0,114;-0,069;-0,032;-0,043;-0,029;-0,112;-0,055;-0,050;-0,103;-0,108;-0,017;-0,062;-0,077;-0,148;-0,078;;;
2023-02-23;;;;;;;;;;;;;;;;-0,097;-0,059;
2023-02-24;-0,111;-0,075;-0,034;-0,044;-0,026;-0,115;-0,055;-0,050;-0,103;-0,105;-0,025;-0,062;-0,078;-0,143;-0,082;-0,095;-0,059;
2023-02-27;-0,113;-0,077;-0,029;-0,044;-0,025;-0,111;-0,055;-0,050;-0,097;-0,106;-0,015;-0,057;-0,070;-0,138;-0,074;-0,090;-0,058;
2023-02-28;-0,115;-0,082;-0,029;-0,045;-0,025;-0,111;-0,056;-0,050;-0,098;-0,107;-0,014;-0,060;-0,073;-0,139;-0,077;-0,088;-0,058;
2023-03-01;-0,112;-0,064;-0,028;-0,044;-0,023;-0,112;-0,056;-0,050;-0,098;-0,097;-0,020;-0,059;-0,069;-0,136;-0,076;-0,086;-0,058;
2023-03-02;-0,112;-0,064;-0,029;-0,043;-0,021;-0,112;-0,056;-0,050;-0,101;-0,098;-0,020;-0,060;-0,072;-0,135;-0,078;;;
2023-03-03;;;;;;;;;;;;;;;;-0,085;-0,058;
2023-03-06;-0,102;-0,063;-0,026;-0,042;-0,019;-0,106;-0,055;-0,050;-0,092;-0,095;-0,016;-0,052;-0,066;-0,133;-0,069;-0,086;-0,057;
2023-03-07;;-0,066;-0,023;-0,040;-0,018;-0,106;-0,054;-0,049;-0,092;-0,096;-0,021;-0,052;-0,068;-0,140;-0,074;-0,092;-0,057;
2023-03-08;-0,094;-0,070;-0,028;-0,040;-0,019;-0,108;-0,054;-0,050;-0,096;-0,095;-0,029;-0,056;-0,073;-0,140;-0,079;-0,091;-0,057;
2023-03-09;-0,096;-0,075;-0,026;-0,040;-0,020;-0,109;-0,055;-0,050;-0,093;-0,096;-0,041;-0,053;-0,071;-0,143;-0,078;-0,094;-0,057;
2023-03-10;-0,099;-0,082;-0,032;-0,036;-0,016;-0,115;-0,053;-0,049;-0,106;-0,102;-0,050;-0,065;-0,077;-0,147;-0,087;-0,097;-0,058;
2023-03-13;-0,110;-0,079;-0,039;-0,029;-0,011;-0,124;-0,050;-0,047;-0,113;-0,101;-0,041;-0,072;-0,083;-0,155;-0,091;-0,109;-0,060;
2023-03-14;-0,120;-0,092;-0,037;-0,033;-0,015;-0,117;-0,053;-0,047;-0,108;-0,108;-0,034;-0,066;-0,076;-0,151;-0,080;-0,107;-0,060;
2023-03-15;-0,119;-0,091;-0,048;-0,030;-0,012;-0,128;-0,051;-0,047;-0,121;-0,111;-0,042;-0,076;-0,089;-0,171;-0,092;-0,129;-0,061;
2023-03-16;-0,122;-0,093;-0,046;-0,032;-0,013;-0,126;-0,052;-0,047;-0,121;-0,113;-0,047;-0,073;-0,085;-0,173;-0,087;-0,132;-0,062;
2023-03-17;-0,118;-0,083;-0,048;-0,030;-0,012;-0,130;-0,051;-0,047;-0,127;-0,115;-0,055;-0,076;-0,092;-0,176;-0,095;-0,137;-0,062;
2023-03-20;-0,126;-0,096;-0,043;-0,030;-0,013;-0,129;-0,052;-0,047;-0,121;-0,121;-0,057;-0,075;-0,085;-0,173;-0,088;-0,134;-0,064;
2023-03-21;-0,128;-0,093;-0,040;-0,032;-0,015;-0,125;-0,052;-0,047;-0,117;-0,125;-0,062;-0,078;-0,083;-0,169;-0,090;-0,131;-0,061;
2023-03-22;-0,125;-0,088;-0,035;-0,033;-0,018;-0,125;-0,053;-0,048;-0,114;-0,120;-0,078;-0,077;-0,084;-0,167;-0,093;-0,128;-0,060;
2023-03-23;-0,126;-0,079;-0,034;-0,031;-0,015;-0,125;-0,051;-0,047;-0,116;-0,118;-0,081;-0,078;-0,083;-0,164;-0,091;-0,126;-0,059;
2023-03-24;-0,124;-0,075;-0,037;-0,028;-0,015;-0,129;-0,049;-0,046;-0,122;-0,113;-0,094;-0,076;-0,088;-0,174;-0,098;-0,137;-0,060;
2023-03-27;-0,125;-0,082;-0,031;-0,031;-0,019;-0,125;-0,051;-0,047;-0,118;-0,115;-0,089;-0,071;-0,080;-0,168;-0,091;;;
2023-03-28;;;;;;;;;;;;;;;;-0,130;-0,060;
2023-03-29;-0,121;-0,070;-0,028;-0,031;-0,018;-0,123;-0,051;-0,047;-0,114;-0,111;-0,088;-0,067;-0,072;-0,163;-0,088;-0,122;-0,059;
2023-03-30;;-0,069;-0,022;-0,033;-0,019;-0,115;-0,051;-0,047;-0,104;-0,109;-0,067;-0,061;-0,064;-0,155;-0,077;-0,112;-0,057;
2023-03-31;-0,116;-0,067;-0,017;-0,032;-0,019;-0,112;-0,051;-0,047;-0,096;-0,108;-0,062;-0,057;-0,058;-0,154;-0,070;-0,111;-0,056;
2023-04-03;-0,115;-0,069;-0,020;-0,032;-0,020;-0,113;-0,050;-0,047;-0,097;-0,111;-0,063;-0,057;-0,066;-0,148;-0,081;-0,108;;
2023-04-04;;-0,077;;;;;;;;;-0,048;-0,050;-0,057;-0,145;-0,069;;-0,054;
2023-04-05;-0,113;;-0,020;-0,031;-0,018;-0,117;-0,048;-0,045;-0,102;;;;;;;-0,114;-0,055;
2023-04-06;-0,107;-0,074;;-0,030;-0,018;-0,114;-0,047;-0,045;-0,098;;;;;;;;;
2023-04-11;-0,105;-0,070;-0,016;-0,033;-0,020;-0,108;-0,049;-0,046;-0,094;-0,100;-0,046;-0,044;-0,055;-0,146;-0,072;-0,105;-0,055;
2023-04-12;-0,107;-0,080;-0,017;-0,034;-0,021;-0,108;-0,049;-0,046;-0,089;-0,112;-0,042;-0,050;-0,061;-0,151;-0,076;-0,109;-0,054;
2023-04-13;-0,107;-0,082;-0,014;-0,034;-0,021;-0,107;-0,049;-0,046;-0,090;-0,112;-0,043;-0,050;-0,058;-0,147;-0,075;-0,107;-0,053;
2023-04-14;;-0,082;-0,012;-0,034;-0,024;-0,101;-0,050;-0,046;-0,082;-0,111;-0,029;-0,047;-0,053;-0,142;-0,070;-0,103;-0,053;
2023-04-17;-0,110;-0,078;-0,012;-0,037;-0,026;-0,096;-0,051;-0,047;-0,085;-0,107;-0,023;-0,044;-0,050;-0,143;-0,066;-0,103;-0,053;
2023-04-18;-0,112;-0,077;-0,012;-0,037;-0,027;-0,097;-0,051;-0,047;-0,083;-0,110;-0,027;-0,046;-0,050;-0,147;-0,067;-0,105;-0,053;
2023-04-19;-0,111;-0,081;-0,014;-0,039;-0,029;-0,098;-0,052;-0,047;-0,086;-0,111;-0,032;-0,046;-0,052;-0,149;-0,069;-0,107;-0,054;
2023-04-20;-0,111;-0,082;-0,014;-0,038;-0,027;-0,102;-0,051;-0,047;-0,087;-0,112;-0,036;-0,046;-0,055;-0,153;-0,072;-0,110;-0,054;
2023-04-21;-0,112;-0,092;-0,010;-0,037;-0,028;-0,101;-0,051;-0,047;-0,086;-0,118;-0,040;-0,046;-0,056;-0,156;-0,073;-0,112;-0,055;
2023-04-24;-0,111;-0,099;-0,009;-0,038;-0,028;-0,102;-0,052;-0,047;-0,084;-0,120;-0,042;-0,045;-0,053;-0,153;-0,071;;;
2023-04-25;;;;;;;;;;;;;;;;-0,113;-0,055;
2023-04-26;-0,109;-0,107;-0,010;-0,034;-0,026;-0,107;-0,049;-0,045;-0,089;-0,123;-0,060;-0,050;-0,059;-0,157;-0,075;-0,112;-0,055;
2023-04-27;-0,108;-0,107;-0,009;-0,034;-0,026;-0,102;-0,050;-0,045;-0,081;-0,118;-0,046;-0,047;-0,049;-0,153;-0,061;-0,109;-0,055;
2023-04-28;-0,104;-0,104;-0,007;-0,032;-0,025;-0,099;-0,049;-0,045;-0,080;-0,114;-0,041;-0,040;-0,042;-0,146;-0,051;-0,107;-0,054;
2023-05-02;-0,103;-0,105;-0,012;-0,033;-0,025;-0,102;-0,049;-0,045;-0,084;-0,117;-0,059;-0,043;-0,047;-0,153;-0,060;-0,114;-0,054;
2023-05-03;-0,104;-0,113;-0,012;-0,032;-0,025;-0,104;-0,048;-0,045;-0,086;-0,120;-0,062;-0,042;-0,046;-0,156;-0,058;-0,120;-0,055;
2023-05-04;-0,102;-0,110;-0,013;-0,032;-0,025;-0,103;-0,048;-0,044;-0,087;-0,121;-0,064;-0,046;-0,047;-0,160;-0,058;-0,126;-0,055;
2023-05-05;-0,106;-0,107;-0,014;-0,032;-0,024;-0,098;-0,048;-0,044;-0,087;-0,126;-0,060;-0,049;;-0,156;-0,056;-0,124;-0,055;
2023-05-08;-0,103;-0,108;-0,012;-0,033;-0,025;-0,099;-0,049;-0,044;-0,086;-0,128;-0,073;-0,050;;-0,149;-0,061;-0,119;-0,055;
2023-05-09;;;-0,017;-0,033;-0,024;-0,104;;-0,045;-0,089;-0,128;-0,093;-0,049;-0,049;-0,152;-0,062;-0,122;;
2023-05-10;-0,098;-0,116;-0,014;-0,032;-0,023;-0,104;-0,049;-0,044;-0,093;-0,129;-0,091;-0,048;-0,049;-0,148;-0,063;-0,117;-0,055;
2023-05-11;-0,096;-0,112;-0,012;-0,029;-0,020;-0,096;-0,047;-0,044;-0,088;-0,125;-0,079;-0,042;-0,041;-0,147;-0,054;-0,115;-0,055;
2023-05-12;-0,094;-0,115;-0,009;-0,030;-0,020;-0,097;-0,048;-0,044;-0,086;-0,126;-0,089;-0,042;-0,044;-0,148;-0,059;-0,118;-0,055;
2023-05-15;-0,090;-0,105;-0,009;-0,030;-0,021;-0,096;-0,048;-0,044;-0,084;-0,121;-0,086;-0,038;-0,041;-0,143;-0,053;;-0,055;
