
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,085;-0,124;-0,132;-0,128;-0,080;-0,134;-0,095;-0,111;-0,052;-0,116;-0,119;-0,270;-0,089;-0,029;0,032;-0,056;-0,080;
2022-10-25;-0,080;-0,115;-0,113;-0,131;-0,079;-0,129;-0,095;;;;;;;-0,027;0,032;-0,056;;
2022-10-26;-0,081;-0,110;-0,108;-0,127;-0,078;-0,132;-0,094;-0,120;-0,051;-0,111;-0,117;-0,270;-0,097;-0,029;0,027;-0,062;-0,081;
2022-10-27;-0,081;-0,113;-0,109;-0,124;-0,077;-0,134;-0,094;-0,118;-0,060;-0,113;-0,120;-0,275;-0,096;-0,025;0,028;-0,061;-0,084;
2022-10-28;-0,080;-0,112;-0,107;-0,124;-0,076;-0,126;-0,094;-0,118;-0,051;-0,122;-0,113;-0,274;-0,095;-0,026;0,031;-0,054;-0,078;
2022-10-31;-0,081;-0,115;-0,113;-0,120;-0,074;-0,127;;-0,117;-0,046;-0,124;-0,115;-0,275;-0,093;-0,030;0,027;-0,057;-0,078;
2022-11-01;-0,082;-0,114;-0,111;-0,117;;-0,127;;;;;;;;;;;;
2022-11-02;-0,082;-0,112;-0,104;;;;;-0,103;-0,044;-0,094;-0,114;-0,275;-0,081;;;;-0,079;
2022-11-03;;;;-0,115;-0,076;-0,140;-0,093;;;;;;;-0,031;0,031;-0,050;;
2022-11-04;-0,095;-0,113;-0,112;-0,111;-0,076;-0,139;-0,093;-0,090;-0,041;-0,069;-0,109;-0,280;-0,067;-0,034;0,030;-0,049;-0,078;
2022-11-07;-0,091;-0,107;-0,106;-0,109;-0,075;-0,135;-0,092;-0,096;-0,055;-0,078;-0,122;-0,291;-0,075;-0,036;0,020;-0,058;-0,089;
2022-11-08;-0,088;-0,100;-0,095;-0,108;-0,074;-0,135;-0,092;-0,096;-0,051;-0,084;-0,111;-0,289;-0,076;-0,035;0,023;-0,056;-0,083;
2022-11-09;-0,089;-0,103;-0,099;-0,114;-0,075;-0,136;-0,092;-0,099;-0,057;-0,094;-0,114;-0,298;-0,079;-0,034;0,017;-0,063;-0,089;
2022-11-10;-0,075;-0,092;-0,077;-0,114;-0,073;-0,130;-0,091;-0,091;-0,041;-0,080;-0,087;-0,271;-0,073;-0,026;0,035;-0,049;-0,066;
2022-11-11;-0,073;-0,087;-0,065;-0,113;-0,071;-0,130;-0,090;-0,086;-0,058;-0,068;-0,089;-0,277;-0,074;-0,033;;;-0,072;
2022-11-14;-0,072;-0,087;-0,069;-0,114;-0,069;-0,129;-0,089;-0,087;-0,060;-0,067;-0,093;-0,280;-0,079;-0,035;0,016;-0,061;-0,076;
2022-11-15;-0,070;-0,092;-0,079;-0,114;-0,069;-0,128;-0,089;-0,075;-0,053;-0,042;-0,087;-0,265;-0,066;-0,030;0,018;-0,058;-0,071;
2022-11-16;-0,073;-0,095;-0,088;-0,113;-0,069;-0,129;-0,089;-0,077;-0,056;-0,050;-0,092;-0,270;-0,069;-0,025;0,024;-0,055;-0,074;
2022-11-17;-0,071;-0,097;-0,097;;;;;-0,080;-0,062;-0,054;-0,100;-0,280;-0,072;;;;-0,081;
2022-11-18;;;;-0,115;-0,070;-0,123;-0,088;;;;;;;-0,019;0,029;-0,053;;
2022-11-21;-0,067;-0,093;-0,092;-0,120;-0,069;-0,120;-0,088;-0,076;-0,048;-0,053;-0,088;-0,272;-0,066;-0,019;0,030;-0,050;-0,068;
2022-11-22;-0,069;-0,093;-0,095;-0,114;-0,068;-0,116;-0,088;-0,081;-0,055;-0,064;-0,090;-0,282;-0,071;-0,019;0,031;-0,048;-0,070;
2022-11-23;-0,064;-0,087;-0,085;-0,109;-0,066;-0,120;-0,088;-0,078;-0,048;-0,060;-0,081;-0,273;-0,068;-0,017;0,033;-0,047;-0,065;
2022-11-24;;-0,087;-0,083;-0,107;-0,065;;-0,087;-0,082;;-0,067;;;-0,071;-0,018;;;;
2022-11-25;;-0,089;-0,086;-0,106;-0,066;-0,120;-0,087;-0,087;-0,061;-0,074;-0,089;-0,283;-0,076;-0,022;0,024;-0,054;-0,073;
2022-11-28;-0,069;-0,091;-0,088;;;;;-0,089;-0,055;-0,070;-0,094;-0,281;-0,078;;;;-0,074;
2022-11-29;;;;-0,103;-0,066;-0,119;-0,087;;;;;;;-0,019;0,027;-0,049;;
2022-11-30;-0,070;-0,091;-0,094;-0,102;-0,066;-0,104;-0,086;-0,062;-0,044;-0,032;-0,094;-0,273;-0,056;-0,018;0,029;-0,042;-0,071;
2022-12-01;-0,060;-0,085;-0,083;-0,098;-0,064;-0,112;-0,086;-0,059;-0,038;-0,030;-0,079;-0,260;-0,055;-0,014;0,034;-0,043;-0,059;
2022-12-02;-0,060;-0,082;-0,075;-0,103;-0,063;-0,108;-0,086;-0,067;-0,046;-0,029;-0,096;-0,272;-0,061;-0,017;0,028;-0,046;-0,072;
2022-12-05;-0,061;-0,079;-0,071;-0,103;-0,062;-0,115;-0,085;-0,062;-0,046;-0,021;-0,094;-0,271;-0,060;-0,016;0,027;-0,049;-0,073;
2022-12-06;-0,067;-0,085;-0,079;-0,109;-0,063;-0,118;-0,085;-0,064;-0,053;-0,018;-0,099;-0,279;-0,064;-0,013;0,031;-0,049;-0,075;
2022-12-07;-0,074;-0,092;-0,084;-0,119;-0,063;-0,121;-0,085;-0,071;-0,055;-0,027;-0,101;-0,285;-0,068;-0,012;0,035;-0,046;-0,077;
2022-12-08;-0,073;-0,092;-0,085;-0,119;-0,063;-0,120;-0,085;-0,064;-0,054;-0,013;-0,100;-0,279;-0,063;-0,013;0,032;-0,047;-0,076;
2022-12-09;-0,071;-0,086;-0,080;-0,115;-0,063;-0,121;-0,085;-0,062;-0,058;-0,009;-0,100;-0,280;-0,063;-0,015;0,028;-0,050;-0,076;
2022-12-12;-0,073;-0,090;-0,084;;;;;-0,068;-0,059;-0,022;-0,101;-0,282;-0,071;;;;-0,077;
2022-12-13;;;;-0,112;-0,061;-0,119;-0,084;;;;;;;-0,016;0,032;-0,047;;
2022-12-14;-0,068;-0,080;-0,070;-0,112;-0,061;-0,119;-0,084;-0,068;-0,050;-0,020;-0,092;-0,279;-0,072;-0,017;0,027;-0,051;-0,073;
2022-12-15;-0,077;-0,093;-0,085;-0,113;-0,061;-0,128;-0,084;-0,071;-0,052;-0,021;-0,106;-0,288;-0,073;-0,019;0,027;-0,050;-0,083;
2022-12-16;-0,083;-0,096;-0,094;-0,112;-0,063;-0,128;-0,084;-0,066;-0,054;-0,018;-0,107;-0,288;-0,069;-0,018;0,029;-0,048;-0,084;
2022-12-19;-0,079;-0,093;-0,093;-0,110;-0,063;-0,130;-0,083;-0,070;-0,062;-0,023;-0,114;-0,293;-0,071;-0,019;0,027;-0,049;-0,089;
2022-12-20;-0,083;-0,098;-0,099;-0,107;-0,065;-0,130;-0,083;-0,072;-0,063;-0,027;-0,116;-0,293;-0,069;-0,021;0,029;-0,052;-0,091;
2022-12-21;-0,079;-0,095;-0,095;-0,097;-0,065;-0,125;-0,083;-0,071;-0,057;-0,023;-0,113;-0,290;-0,069;-0,020;0,030;-0,047;-0,086;
2022-12-22;-0,083;-0,098;-0,099;-0,094;-0,064;-0,127;-0,083;-0,071;-0,057;-0,020;-0,119;-0,292;-0,070;-0,023;0,028;-0,049;-0,090;
2022-12-23;-0,080;-0,094;-0,095;-0,092;-0,065;-0,123;-0,083;-0,070;-0,054;-0,018;-0,122;-0,293;-0,069;-0,020;0,030;-0,046;-0,088;
2022-12-27;;-0,092;-0,093;-0,090;-0,064;-0,126;-0,083;;-0,060;;-0,123;-0,293;;;;;-0,088;
2022-12-28;-0,080;-0,092;-0,095;-0,093;-0,065;-0,129;-0,083;-0,063;-0,064;-0,010;-0,125;-0,289;-0,064;-0,023;0,025;-0,048;-0,086;
2022-12-29;-0,077;-0,088;-0,089;-0,092;-0,066;-0,122;-0,083;-0,062;-0,059;-0,006;-0,121;-0,287;-0,061;-0,021;0,028;-0,046;-0,084;
2022-12-30;-0,082;-0,091;-0,093;-0,092;-0,066;-0,125;-0,083;-0,068;-0,062;-0,014;-0,126;-0,291;-0,067;-0,024;0,026;-0,049;-0,088;
2023-01-02;;-0,088;-0,089;-0,091;-0,066;;-0,082;;;;;;;;;;;
2023-01-03;-0,072;-0,083;-0,081;-0,093;-0,064;-0,118;-0,082;-0,057;-0,053;0,006;-0,119;-0,278;-0,058;-0,019;0,032;-0,044;-0,079;
2023-01-04;-0,069;-0,082;-0,078;-0,102;-0,063;-0,114;-0,082;-0,050;-0,057;0,019;-0,117;-0,271;-0,055;-0,015;0,032;-0,044;-0,076;
2023-01-05;-0,068;-0,084;-0,079;-0,103;-0,063;-0,112;-0,082;-0,046;-0,059;0,029;-0,123;-0,271;-0,049;-0,016;0,030;-0,045;-0,080;
2023-01-09;-0,067;-0,076;-0,070;-0,091;-0,060;-0,114;-0,081;-0,033;-0,067;0,036;-0,105;-0,258;-0,036;-0,012;0,036;-0,040;-0,070;
2023-01-10;-0,067;-0,078;-0,070;-0,097;-0,060;-0,112;-0,081;-0,040;-0,069;0,030;-0,112;-0,264;-0,042;-0,015;0,029;-0,047;-0,076;
2023-01-11;-0,061;-0,077;-0,072;-0,099;-0,059;-0,104;-0,081;-0,034;-0,066;0,036;-0,102;-0,257;-0,037;-0,010;0,034;-0,041;-0,067;
2023-01-12;-0,059;-0,075;-0,068;-0,094;-0,058;-0,102;-0,080;-0,035;-0,064;0,034;-0,097;-0,256;-0,035;-0,005;0,042;-0,035;-0,065;
2023-01-13;-0,059;-0,074;-0,066;-0,088;-0,057;-0,103;-0,080;-0,032;-0,054;0,041;-0,096;-0,252;-0,031;-0,004;0,038;-0,038;-0,065;
2023-01-16;;-0,070;-0,063;-0,089;-0,057;;-0,079;-0,028;;0,040;;;-0,029;-0,005;;;;
2023-01-17;-0,057;-0,072;-0,066;-0,087;-0,057;-0,102;-0,079;-0,030;-0,053;0,038;-0,089;-0,249;-0,027;-0,003;0,039;-0,034;-0,061;
2023-01-18;-0,056;-0,069;-0,060;-0,087;-0,056;-0,112;-0,079;-0,033;-0,052;0,034;-0,086;-0,250;-0,030;-0,003;0,040;-0,033;-0,061;
2023-01-19;-0,065;-0,081;-0,078;-0,096;-0,057;-0,111;-0,079;-0,034;-0,065;0,033;-0,102;-0,259;-0,034;-0,006;0,037;-0,036;-0,072;
2023-01-20;-0,061;-0,074;-0,072;-0,092;-0,057;-0,106;-0,079;-0,028;-0,062;0,042;-0,105;-0,252;-0,028;-0,009;0,035;-0,039;-0,072;
2023-01-23;-0,058;-0,071;-0,066;-0,090;-0,057;-0,106;-0,078;;-0,061;;-0,096;-0,245;;-0,011;0,031;-0,041;-0,067;
2023-01-24;-0,058;-0,070;-0,066;-0,092;-0,056;-0,107;-0,078;;-0,060;;-0,094;-0,244;;-0,011;0,031;-0,042;-0,067;
2023-01-25;-0,065;-0,077;-0,071;;;;;;-0,061;;-0,100;-0,251;;;;;-0,070;
2023-01-26;;;;-0,095;-0,056;-0,101;-0,077;;;;;;;-0,011;0,031;-0,041;;
2023-01-27;-0,058;-0,075;-0,071;-0,087;-0,056;-0,101;-0,077;-0,021;-0,051;;-0,084;-0,232;-0,017;-0,009;0,033;-0,038;-0,057;
2023-01-30;-0,057;-0,075;-0,071;-0,085;-0,056;-0,101;-0,077;-0,025;-0,055;0,041;-0,084;-0,235;-0,023;-0,010;0,033;-0,039;-0,057;
2023-01-31;-0,056;-0,079;-0,077;-0,086;-0,057;-0,092;-0,077;-0,027;-0,051;0,038;-0,084;-0,234;-0,023;-0,007;0,039;-0,035;-0,055;
2023-02-01;-0,049;-0,071;-0,067;-0,080;-0,056;-0,090;-0,077;-0,022;-0,048;0,046;-0,074;-0,228;-0,018;-0,005;0,042;-0,032;-0,049;
2023-02-02;-0,039;-0,059;-0,042;;;;;-0,029;-0,054;0,033;-0,066;-0,218;-0,023;;;;-0,046;
2023-02-03;;;;-0,088;-0,052;-0,086;-0,076;;;;;;;-0,002;0,038;-0,032;;
2023-02-06;-0,037;-0,059;-0,051;-0,089;-0,052;-0,087;-0,075;-0,032;-0,043;0,022;-0,062;-0,218;-0,028;-0,001;0,041;-0,029;-0,042;
2023-02-07;-0,039;-0,061;-0,053;-0,085;-0,052;-0,085;-0,075;-0,029;-0,048;0,029;-0,063;-0,217;-0,024;-0,003;0,042;-0,029;-0,044;
2023-02-08;-0,039;-0,061;-0,053;-0,074;-0,052;-0,088;-0,075;-0,031;-0,048;0,021;-0,059;-0,217;-0,025;-0,006;0,039;-0,033;-0,042;
2023-02-09;-0,049;-0,065;-0,053;-0,078;-0,052;-0,102;-0,074;-0,028;-0,054;0,030;-0,061;-0,217;-0,023;-0,008;0,036;-0,038;-0,045;
2023-02-10;-0,058;-0,075;-0,065;-0,081;-0,054;-0,099;-0,074;-0,039;-0,066;0,014;-0,080;-0,235;-0,033;-0,016;0,028;-0,045;-0,060;
2023-02-13;-0,053;-0,067;-0,056;-0,076;-0,054;-0,097;-0,074;-0,034;-0,061;0,022;-0,071;-0,229;-0,027;-0,014;0,032;-0,041;-0,052;
2023-02-14;-0,050;-0,066;-0,053;-0,076;-0,054;-0,098;-0,074;-0,037;-0,061;0,016;-0,070;-0,230;-0,030;-0,018;0,026;-0,046;-0,053;
2023-02-15;-0,049;-0,063;-0,049;-0,075;-0,055;-0,095;-0,074;-0,044;-0,066;0,009;-0,067;-0,228;-0,036;-0,018;0,025;-0,045;-0,053;
2023-02-16;-0,047;-0,061;-0,048;-0,076;-0,055;-0,096;-0,074;-0,043;-0,064;0,012;-0,066;-0,228;-0,036;-0,020;0,025;-0,046;-0,054;
2023-02-17;-0,050;-0,062;-0,051;-0,079;-0,056;-0,095;-0,074;-0,045;-0,060;0,008;-0,070;-0,232;-0,036;-0,017;0,030;-0,043;-0,052;
2023-02-20;;-0,067;-0,053;;;;;-0,045;;0,011;;;-0,036;-0,020;;;;
2023-02-21;;;;-0,088;-0,057;-0,110;-0,073;-0,055;-0,070;-0,004;-0,083;-0,246;-0,045;;;;-0,065;
2023-02-22;-0,063;-0,077;-0,067;;;;;;;;;;;;;;;
2023-02-23;;;;-0,087;-0,056;-0,107;-0,073;;;;;;;-0,025;0,022;-0,048;;
2023-02-24;-0,064;-0,078;-0,071;-0,086;-0,056;-0,112;-0,073;-0,062;-0,075;-0,016;-0,087;-0,251;-0,051;-0,027;0,018;-0,048;-0,069;
2023-02-27;-0,059;-0,070;-0,063;-0,080;-0,056;-0,113;-0,073;-0,058;-0,068;-0,014;-0,076;-0,246;-0,047;-0,027;0,022;-0,045;-0,060;
2023-02-28;-0,062;-0,073;-0,065;-0,078;-0,056;-0,114;-0,073;-0,062;-0,071;-0,016;-0,079;-0,248;-0,050;-0,029;0,019;-0,049;-0,066;
2023-03-01;-0,060;-0,069;-0,065;-0,076;-0,056;-0,113;-0,072;-0,052;-0,065;0,000;-0,078;-0,245;-0,041;-0,030;0,019;-0,050;-0,064;
2023-03-02;-0,062;-0,072;-0,066;;;;;-0,049;-0,066;0,003;-0,084;-0,243;-0,039;;;;-0,064;
2023-03-03;;;;-0,075;-0,056;-0,104;-0,072;;;;;;;-0,029;0,020;-0,048;;
2023-03-06;-0,054;-0,066;-0,057;-0,076;-0,055;-0,106;-0,072;-0,047;-0,067;0,002;-0,068;-0,232;-0,036;-0,026;0,022;-0,045;-0,055;
2023-03-07;-0,053;-0,068;-0,063;-0,082;-0,054;-0,103;-0,072;-0,052;-0,070;-0,006;-0,074;-0,234;-0,040;-0,027;0,018;-0,048;-0,059;
2023-03-08;-0,058;-0,073;-0,067;-0,081;-0,055;-0,103;-0,072;-0,047;-0,064;-0,004;-0,068;-0,229;-0,034;-0,020;0,029;-0,039;-0,054;
2023-03-09;-0,055;-0,071;-0,067;-0,084;-0,055;-0,106;-0,072;-0,051;-0,068;-0,014;-0,064;-0,231;-0,038;-0,021;0,030;-0,041;-0,053;
2023-03-10;-0,066;-0,077;-0,076;-0,087;-0,055;-0,116;-0,072;-0,056;-0,080;-0,020;-0,076;-0,245;-0,043;-0,012;0,041;-0,037;-0,062;
2023-03-13;-0,073;-0,083;-0,080;-0,100;-0,058;-0,122;-0,073;-0,056;-0,076;-0,017;-0,084;-0,249;-0,045;-0,007;;-0,040;-0,069;
2023-03-14;-0,068;-0,076;-0,069;-0,097;-0,058;-0,120;-0,074;;-0,073;-0,019;-0,077;-0,244;;-0,013;0,037;-0,044;;
2023-03-15;-0,078;-0,089;-0,081;-0,119;-0,059;-0,123;-0,075;-0,074;-0,089;-0,034;-0,098;-0,256;-0,063;-0,013;0,031;-0,053;-0,082;
2023-03-16;-0,075;-0,085;-0,075;-0,122;-0,060;-0,120;-0,075;-0,069;-0,082;-0,028;-0,088;-0,242;-0,057;-0,015;0,036;-0,047;-0,071;
2023-03-17;-0,077;-0,092;-0,084;-0,127;-0,060;-0,122;-0,076;-0,068;-0,091;-0,030;-0,094;-0,243;-0,059;-0,013;0,037;-0,050;-0,076;
2023-03-20;-0,077;-0,085;-0,076;-0,124;-0,062;-0,123;-0,078;-0,067;-0,085;-0,030;-0,086;-0,238;-0,055;-0,013;0,039;-0,050;-0,069;
2023-03-21;-0,080;-0,083;-0,079;-0,121;-0,059;-0,118;-0,077;-0,071;-0,091;-0,033;-0,087;-0,241;-0,058;-0,019;0,030;-0,056;-0,073;
2023-03-22;-0,079;-0,084;-0,082;-0,119;-0,058;-0,121;-0,076;-0,066;-0,096;-0,031;-0,085;-0,238;-0,054;;;;-0,072;
2023-03-23;-0,080;-0,083;-0,080;-0,117;-0,057;-0,124;-0,076;;;;;;;-0,013;0,032;-0,056;;
2023-03-24;-0,078;-0,088;-0,087;-0,127;-0,058;-0,117;-0,076;-0,060;-0,099;-0,025;-0,092;-0,236;-0,051;-0,011;0,037;-0,050;-0,077;
2023-03-27;-0,073;-0,080;-0,079;;;;;-0,062;-0,090;-0,030;-0,086;-0,234;-0,051;;;;-0,070;
2023-03-28;;;;-0,121;-0,057;-0,118;-0,076;;;;;;;-0,017;0,031;-0,056;;
2023-03-29;-0,069;-0,072;-0,077;-0,112;-0,056;-0,110;-0,076;-0,056;-0,088;-0,020;-0,084;-0,232;-0,044;-0,014;0,033;-0,052;-0,067;
2023-03-30;-0,063;-0,064;-0,066;-0,102;-0,055;-0,109;-0,075;-0,048;-0,082;-0,010;-0,070;-0,222;-0,036;-0,012;0,036;-0,048;-0,059;
2023-03-31;-0,058;-0,058;-0,059;-0,101;-0,053;-0,103;-0,075;-0,051;-0,085;-0,013;-0,072;-0,222;-0,038;-0,011;0,034;-0,050;-0,060;
2023-04-03;-0,059;-0,066;-0,070;-0,098;;-0,102;;-0,049;-0,080;-0,010;-0,071;-0,220;-0,036;;;;-0,057;
2023-04-04;-0,052;-0,057;-0,058;;-0,052;;-0,074;-0,054;;-0,017;;;-0,040;-0,008;0,039;-0,045;;
2023-04-05;;;;-0,105;-0,053;-0,103;-0,074;;-0,085;;-0,085;-0,226;;-0,006;0,037;-0,048;-0,065;
2023-04-06;;;;;;;;-0,054;-0,082;-0,017;-0,088;-0,228;-0,043;-0,005;0,042;-0,044;-0,065;
2023-04-11;-0,045;-0,055;-0,061;-0,096;-0,052;-0,098;-0,074;-0,047;-0,074;-0,011;-0,077;-0,221;-0,034;-0,005;0,040;-0,044;-0,056;
2023-04-12;-0,052;-0,061;-0,064;-0,099;-0,052;-0,101;-0,073;-0,056;-0,078;-0,025;-0,079;-0,228;-0,040;-0,008;0,038;-0,046;-0,058;
2023-04-13;-0,052;-0,058;-0,064;-0,097;-0,051;-0,098;-0,073;-0,057;-0,078;-0,024;-0,083;-0,228;-0,042;-0,008;0,037;-0,048;-0,060;
2023-04-14;-0,049;-0,053;-0,059;-0,093;-0,051;-0,097;-0,073;-0,059;-0,077;-0,028;-0,081;-0,230;-0,043;-0,010;0,030;-0,053;-0,060;
2023-04-17;-0,046;-0,050;-0,055;-0,094;-0,051;-0,097;-0,072;-0,056;-0,070;-0,022;-0,083;-0,227;-0,041;-0,012;0,030;-0,054;-0,058;
2023-04-18;-0,048;-0,050;-0,056;-0,096;-0,051;-0,098;-0,072;-0,056;-0,061;-0,020;-0,080;-0,225;-0,041;-0,013;0,031;-0,054;-0,057;
2023-04-19;-0,048;-0,052;-0,058;-0,097;-0,051;-0,098;-0,071;-0,060;-0,060;-0,026;-0,083;-0,230;-0,045;-0,013;0,030;-0,053;-0,059;
2023-04-20;-0,048;-0,055;-0,061;-0,101;-0,052;-0,100;-0,071;-0,059;-0,058;-0,026;-0,084;-0,228;-0,044;-0,011;0,033;-0,052;-0,058;
2023-04-21;-0,048;-0,056;-0,062;-0,102;-0,052;-0,099;-0,071;-0,066;-0,057;-0,037;-0,087;-0,234;-0,051;-0,013;0,032;-0,055;-0,058;
2023-04-24;-0,047;-0,053;-0,060;;;;;-0,072;-0,054;-0,044;-0,086;-0,234;-0,056;;;;-0,058;
2023-04-25;;;;-0,103;-0,052;-0,103;-0,070;;;;;;;-0,011;0,031;-0,055;;
2023-04-26;-0,052;-0,059;-0,064;-0,103;-0,053;-0,103;-0,070;-0,079;-0,068;-0,051;-0,101;-0,244;-0,063;-0,011;0,032;-0,054;-0,069;
2023-04-27;-0,049;-0,049;-0,050;-0,099;-0,053;-0,096;-0,070;-0,072;-0,068;-0,045;-0,101;-0,239;-0,057;-0,010;0,032;-0,052;-0,068;
2023-04-28;-0,041;-0,042;-0,040;-0,098;-0,052;-0,094;-0,070;-0,070;-0,065;-0,043;-0,097;-0,238;-0,055;-0,006;0,033;-0,051;-0,064;
2023-05-02;-0,045;-0,047;-0,048;-0,105;-0,052;-0,096;-0,070;-0,073;-0,054;;-0,093;-0,238;-0,057;-0,009;0,031;-0,053;-0,064;
2023-05-03;-0,044;-0,046;-0,046;-0,111;-0,052;-0,100;-0,070;-0,075;-0,055;;-0,094;-0,240;-0,059;-0,007;0,034;-0,050;-0,063;
2023-05-04;-0,048;-0,047;-0,047;-0,116;-0,053;-0,103;-0,070;-0,074;-0,060;-0,048;-0,099;-0,245;-0,057;-0,005;0,035;-0,051;-0,068;
2023-05-05;-0,051;;-0,044;-0,114;-0,053;-0,100;-0,070;-0,075;-0,054;-0,048;-0,098;-0,247;-0,059;-0,010;0,031;-0,055;-0,067;
2023-05-08;-0,052;;-0,050;-0,109;-0,053;-0,100;-0,070;-0,077;-0,055;-0,051;-0,098;-0,246;-0,059;;;;-0,067;
2023-05-09;-0,051;-0,049;-0,051;-0,112;;-0,102;;;;;;;;;;;;
2023-05-10;-0,050;-0,049;-0,052;-0,108;-0,052;-0,100;-0,070;-0,082;-0,051;-0,058;-0,095;-0,242;-0,062;-0,013;0,029;-0,056;-0,065;
2023-05-11;-0,043;-0,041;-0,042;-0,105;-0,053;-0,095;-0,070;-0,082;-0,049;-0,057;-0,096;-0,238;-0,060;-0,010;0,033;-0,052;-0,065;
2023-05-12;-0,044;-0,044;-0,047;-0,108;-0,053;-0,094;-0,070;-0,081;-0,051;-0,057;-0,089;-0,236;-0,058;-0,010;0,032;-0,051;-0,062;
2023-05-15;-0,040;-0,041;-0,042;;-0,053;;-0,069;-0,075;-0,040;-0,047;-0,087;-0,231;-0,053;-0,010;0,034;-0,050;-0,059;
2023-05-16;;;;-0,107;-0,053;-0,094;-0,069;-0,075;-0,055;-0,048;-0,086;-0,229;-0,053;-0,013;0,031;-0,054;-0,061;
2023-05-17;;;;;;;;-0,071;-0,054;-0,050;-0,084;-0,224;-0,049;-0,011;0,033;-0,051;-0,060;
2023-05-19;-0,028;;-0,039;-0,105;-0,052;-0,081;-0,068;-0,064;-0,042;-0,051;-0,066;-0,206;-0,042;-0,011;0,034;-0,047;-0,046;
2023-05-22;-0,030;-0,038;-0,042;-0,110;-0,052;-0,080;-0,068;-0,061;-0,038;-0,046;-0,067;-0,203;-0,039;-0,012;0,032;-0,049;-0,048;
2023-05-23;-0,031;-0,040;-0,045;-0,109;-0,052;-0,084;-0,068;-0,063;-0,032;-0,051;-0,067;-0,204;-0,040;;;;-0,047;
