
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,167;-0,067;-0,035;-0,021;-0,155;-0,063;-0,052;-0,148;;-0,084;-0,077;-0,124;-0,167;-0,132;-0,134;-0,082;
2022-10-25;-0,065;-0,167;-0,067;-0,033;-0,020;-0,153;-0,062;-0,052;-0,150;-0,129;-0,066;-0,072;-0,115;-0,167;-0,113;-0,138;-0,081;
2022-10-26;;-0,165;-0,065;-0,033;-0,021;-0,152;-0,061;-0,052;-0,150;-0,131;-0,065;-0,072;-0,110;-0,162;-0,108;-0,134;-0,080;
2022-10-27;-0,069;-0,164;-0,065;-0,030;-0,019;-0,147;-0,059;-0,051;-0,148;-0,128;-0,055;-0,073;-0,113;-0,160;-0,109;-0,131;-0,079;
2022-10-28;-0,066;-0,182;-0,065;-0,032;-0,020;-0,148;-0,060;-0,052;-0,146;-0,129;-0,054;-0,072;-0,112;-0,158;-0,107;-0,130;-0,078;
2022-10-31;-0,061;-0,183;-0,065;-0,032;-0,020;-0,147;-0,060;-0,052;-0,147;-0,129;-0,045;-0,072;-0,115;-0,156;-0,113;-0,126;-0,076;
2022-11-01;;;-0,063;-0,031;-0,020;-0,148;;-0,052;-0,143;-0,122;-0,025;-0,074;-0,114;-0,149;-0,111;-0,123;;
2022-11-02;-0,062;-0,146;-0,065;-0,031;-0,020;-0,146;-0,059;-0,052;-0,142;-0,119;-0,023;-0,074;-0,112;-0,152;-0,104;;;
2022-11-03;;;;;;;;;;;;;;;;-0,121;-0,078;
2022-11-04;-0,061;-0,131;-0,062;-0,031;-0,021;-0,146;-0,060;-0,051;-0,140;-0,119;-0,041;-0,087;-0,113;-0,151;-0,112;-0,117;-0,078;
2022-11-07;;-0,128;-0,060;-0,031;-0,021;-0,142;-0,059;-0,051;-0,138;-0,122;-0,029;-0,083;-0,107;-0,150;-0,106;-0,115;-0,077;
2022-11-08;;-0,137;-0,058;-0,031;-0,020;-0,138;-0,060;-0,051;-0,134;-0,123;-0,025;-0,080;-0,100;-0,150;-0,095;-0,115;-0,076;
2022-11-09;-0,063;-0,144;-0,057;-0,031;-0,020;-0,138;-0,059;-0,051;-0,133;-0,127;-0,025;-0,081;-0,103;-0,155;-0,099;-0,120;-0,077;
2022-11-10;-0,065;-0,136;-0,049;-0,026;-0,016;-0,128;-0,056;-0,050;-0,120;-0,140;-0,001;-0,067;-0,092;-0,154;-0,077;-0,120;-0,075;
2022-11-11;-0,078;-0,133;-0,052;-0,028;-0,018;-0,122;-0,056;-0,050;-0,118;-0,141;0,006;-0,065;-0,087;-0,153;-0,065;-0,119;-0,073;
2022-11-14;-0,077;-0,122;-0,047;-0,027;-0,017;-0,119;-0,054;-0,050;-0,116;-0,137;0,000;-0,064;-0,087;-0,154;-0,069;-0,121;-0,071;
2022-11-15;-0,078;-0,104;-0,050;-0,027;-0,017;-0,122;-0,053;-0,049;-0,118;-0,133;-0,005;-0,062;-0,092;-0,154;-0,079;-0,120;-0,071;
2022-11-16;-0,077;-0,107;-0,050;-0,025;-0,016;-0,126;-0,052;-0,049;-0,122;-0,131;-0,015;-0,064;-0,095;-0,152;-0,088;-0,120;-0,071;
2022-11-17;-0,073;-0,106;-0,053;-0,026;-0,016;-0,129;-0,053;-0,049;-0,127;-0,124;-0,020;-0,063;-0,097;-0,154;-0,096;;;
2022-11-18;;;;;;;;;;;;;;;;-0,122;-0,072;
2022-11-21;-0,073;-0,110;-0,049;-0,024;-0,014;-0,125;-0,052;-0,049;-0,119;-0,124;-0,015;-0,058;-0,093;-0,158;-0,091;-0,127;-0,071;
2022-11-22;-0,072;-0,121;-0,045;-0,024;-0,014;-0,123;-0,052;-0,049;-0,118;-0,127;-0,019;-0,061;-0,093;-0,151;-0,095;-0,120;-0,070;
2022-11-23;-0,078;-0,124;-0,044;-0,024;-0,013;-0,121;-0,051;-0,049;-0,117;-0,128;-0,014;-0,056;-0,087;-0,146;-0,085;-0,115;-0,068;
2022-11-24;-0,079;-0,128;-0,044;-0,021;-0,013;-0,118;-0,050;-0,049;-0,116;-0,130;-0,004;;-0,087;-0,143;-0,083;-0,113;-0,067;
2022-11-25;-0,076;-0,131;-0,042;-0,023;-0,014;-0,115;-0,051;-0,049;-0,115;-0,132;-0,011;;-0,089;-0,144;-0,085;-0,112;-0,068;
2022-11-28;-0,076;-0,135;-0,044;-0,023;-0,014;-0,119;-0,051;-0,050;-0,119;-0,131;-0,012;-0,060;-0,091;-0,148;-0,088;;;
2022-11-29;;;;;;;;;;;;;;;;-0,109;-0,068;
2022-11-30;-0,065;-0,093;-0,038;-0,023;-0,014;-0,119;-0,051;-0,049;-0,116;-0,115;-0,026;-0,062;-0,091;-0,140;-0,094;-0,108;-0,068;
2022-12-01;-0,068;-0,092;-0,033;-0,018;-0,010;-0,114;-0,048;-0,048;-0,111;-0,118;-0,020;-0,052;-0,085;-0,134;-0,083;-0,104;-0,066;
2022-12-02;-0,072;-0,093;-0,031;-0,020;-0,010;-0,113;-0,049;-0,049;-0,112;-0,116;-0,008;-0,052;-0,082;-0,138;-0,075;-0,109;-0,065;
2022-12-05;-0,079;-0,074;-0,031;-0,020;-0,010;-0,110;-0,048;-0,049;-0,111;-0,109;-0,000;-0,053;-0,079;-0,139;-0,071;-0,110;-0,064;
2022-12-06;;;;-0,019;;;;-0,048;-0,117;-0,113;-0,003;-0,059;-0,085;-0,145;-0,079;-0,115;-0,065;
2022-12-07;-0,083;-0,088;-0,039;-0,017;-0,009;-0,119;-0,047;-0,048;-0,122;-0,120;-0,008;-0,066;-0,092;-0,155;-0,084;-0,126;-0,065;
2022-12-08;-0,079;-0,071;-0,039;-0,016;-0,010;-0,123;-0,047;-0,047;-0,123;-0,115;-0,007;-0,064;-0,092;-0,155;-0,085;-0,125;-0,065;
2022-12-09;-0,082;-0,060;-0,033;-0,017;-0,009;-0,116;-0,047;-0,047;-0,117;-0,113;-0,004;-0,063;-0,086;-0,150;-0,080;-0,121;-0,065;
2022-12-12;-0,085;-0,074;-0,036;-0,016;-0,008;-0,119;-0,047;-0,047;-0,118;-0,120;-0,009;-0,065;-0,090;-0,153;-0,084;;;
2022-12-13;;;;;;;;;;;;;;;;-0,119;-0,063;
2022-12-14;-0,086;-0,072;-0,028;-0,017;-0,008;-0,111;-0,046;-0,047;-0,108;-0,119;0,015;-0,059;-0,080;-0,146;-0,069;-0,118;-0,063;
2022-12-15;-0,088;-0,073;-0,036;-0,020;-0,011;-0,118;-0,048;-0,048;-0,120;-0,123;0,003;-0,069;-0,093;-0,148;-0,085;-0,120;-0,063;
2022-12-16;-0,091;-0,068;-0,039;-0,025;-0,015;-0,127;-0,050;-0,049;-0,125;-0,122;-0,016;-0,075;-0,096;-0,150;-0,093;-0,118;-0,065;
2022-12-19;-0,088;-0,073;-0,041;-0,025;-0,015;-0,129;-0,050;-0,049;-0,128;-0,118;-0,021;-0,071;-0,093;-0,148;-0,093;-0,117;-0,065;
2022-12-20;-0,087;-0,078;-0,039;-0,027;-0,016;-0,131;-0,052;-0,049;-0,131;-0,124;-0,026;-0,075;-0,098;-0,149;-0,099;-0,114;-0,067;
2022-12-21;-0,093;-0,079;-0,038;-0,029;-0,018;-0,128;-0,052;-0,050;-0,128;-0,121;-0,013;-0,070;-0,095;-0,141;-0,095;-0,104;-0,067;
2022-12-22;-0,094;-0,068;-0,039;-0,031;-0,020;-0,128;-0,053;-0,050;-0,129;-0,118;-0,017;-0,075;-0,098;-0,140;-0,099;-0,100;-0,066;
2022-12-23;-0,099;-0,069;-0,038;-0,032;-0,020;-0,126;-0,053;-0,050;-0,128;-0,119;-0,008;-0,071;-0,094;-0,139;-0,095;-0,099;-0,067;
2022-12-27;-0,093;;-0,036;-0,035;-0,023;-0,124;-0,054;-0,051;-0,125;;-0,010;;-0,092;-0,136;-0,093;-0,097;-0,066;
2022-12-28;-0,095;-0,066;-0,038;-0,034;-0,022;-0,126;-0,054;-0,051;-0,127;-0,118;-0,012;-0,072;-0,092;-0,138;-0,094;-0,099;-0,067;
2022-12-29;-0,091;-0,067;-0,034;-0,034;-0,022;-0,122;-0,054;-0,050;-0,123;-0,117;-0,007;-0,068;-0,088;-0,137;-0,089;-0,099;-0,068;
2022-12-30;-0,095;-0,069;-0,036;-0,034;-0,022;-0,122;-0,054;-0,050;-0,124;-0,121;-0,009;-0,074;-0,091;-0,138;-0,093;-0,099;-0,068;
2023-01-02;-0,091;;-0,033;-0,032;-0,021;-0,118;;-0,050;-0,123;;0,001;;-0,088;-0,136;-0,089;-0,098;-0,068;
2023-01-03;-0,087;-0,053;-0,031;-0,031;-0,019;-0,114;-0,052;-0,050;-0,117;-0,108;0,009;-0,063;-0,083;-0,137;-0,081;-0,100;-0,066;
2023-01-04;-0,091;-0,043;-0,030;-0,028;-0,018;-0,114;-0,051;-0,049;-0,113;-0,103;0,017;-0,061;-0,082;-0,144;-0,077;-0,108;-0,065;
2023-01-05;-0,087;-0,031;-0,028;-0,027;-0,019;-0,112;-0,051;-0,049;-0,109;-0,102;0,011;-0,060;-0,084;-0,145;-0,079;-0,109;-0,065;
2023-01-09;-0,091;-0,026;-0,022;-0,026;-0,017;-0,107;-0,049;-0,048;-0,101;-0,102;0,017;-0,059;-0,076;-0,135;-0,070;-0,098;-0,062;
2023-01-10;-0,092;-0,027;-0,024;-0,025;-0,017;-0,108;-0,049;-0,048;-0,102;-0,100;0,023;-0,059;-0,078;-0,140;-0,069;-0,104;-0,062;
2023-01-11;-0,090;-0,022;-0,022;-0,020;-0,014;-0,105;-0,047;-0,047;-0,097;-0,099;0,033;-0,052;-0,077;-0,142;-0,072;-0,106;-0,061;
2023-01-12;-0,090;-0,022;-0,021;-0,018;-0,013;-0,098;-0,045;-0,046;-0,093;-0,095;0,038;-0,051;-0,075;-0,137;-0,068;-0,100;-0,060;
2023-01-13;-0,092;-0,017;-0,025;-0,019;-0,012;-0,099;-0,045;-0,047;-0,096;-0,092;0,042;-0,051;-0,074;-0,135;-0,066;-0,094;-0,059;
2023-01-16;-0,094;-0,016;-0,022;-0,021;-0,013;-0,095;-0,046;-0,047;-0,092;-0,092;0,053;;-0,070;-0,137;-0,062;-0,095;-0,059;
2023-01-17;-0,093;-0,021;-0,022;-0,020;-0,014;-0,095;-0,045;-0,047;-0,093;-0,093;0,053;-0,049;-0,072;-0,135;-0,065;-0,094;-0,059;
2023-01-18;-0,093;-0,026;-0,021;-0,017;-0,011;-0,090;-0,043;-0,046;-0,090;-0,092;0,053;-0,047;-0,069;-0,135;-0,060;-0,094;-0,058;
2023-01-19;-0,093;-0,024;-0,025;-0,019;-0,013;-0,096;-0,044;-0,046;-0,100;-0,095;0,033;-0,056;-0,081;-0,143;-0,078;-0,102;-0,059;
2023-01-20;-0,094;-0,015;-0,024;-0,021;-0,015;-0,097;-0,045;-0,046;-0,102;-0,091;0,039;-0,052;-0,074;-0,140;-0,072;-0,098;-0,059;
2023-01-23;-0,098;;-0,024;-0,023;-0,015;-0,094;-0,045;-0,046;-0,099;;0,045;-0,050;-0,071;-0,137;-0,066;-0,096;-0,059;
2023-01-24;-0,101;;-0,024;-0,022;-0,015;-0,093;-0,045;-0,046;-0,100;;0,049;-0,050;-0,070;-0,138;-0,066;-0,098;-0,058;
2023-01-25;-0,104;;-0,027;-0,020;-0,014;-0,095;-0,044;-0,045;-0,099;;0,044;-0,057;-0,077;-0,142;-0,071;;;
2023-01-26;;;;;;;;;;;;;;;;-0,102;-0,058;
2023-01-27;-0,106;-0,001;-0,027;-0,022;-0,017;-0,090;-0,044;-0,046;-0,098;-0,087;0,048;-0,050;-0,075;-0,135;-0,071;-0,093;-0,058;
2023-01-30;-0,104;-0,013;-0,024;-0,023;-0,016;-0,091;-0,045;-0,045;-0,095;-0,088;0,038;-0,048;-0,075;-0,134;-0,071;-0,092;-0,058;
2023-01-31;-0,099;-0,012;-0,025;-0,022;-0,015;-0,094;-0,044;-0,045;-0,098;-0,087;0,028;-0,048;-0,079;-0,136;-0,077;-0,092;-0,059;
2023-02-01;-0,102;-0,007;-0,022;-0,021;-0,015;-0,088;-0,044;-0,045;-0,096;-0,083;0,038;-0,041;-0,071;-0,130;-0,067;-0,086;-0,058;
2023-02-02;-0,107;-0,013;-0,019;-0,016;-0,010;-0,081;-0,040;-0,043;-0,088;-0,078;0,067;-0,030;-0,059;-0,133;-0,042;;;
2023-02-03;;;;;;;;;;;;;;;;-0,094;-0,054;
2023-02-06;-0,096;-0,023;-0,016;-0,020;-0,014;-0,084;-0,043;-0,044;-0,088;-0,079;0,041;-0,028;-0,059;-0,136;-0,051;-0,096;-0,054;
2023-02-07;-0,094;-0,016;-0,018;-0,020;-0,014;-0,085;-0,043;-0,044;-0,089;-0,078;0,039;-0,031;-0,061;-0,135;-0,053;-0,092;-0,054;
2023-02-08;-0,092;-0,021;-0,013;-0,020;-0,014;-0,082;-0,043;-0,044;-0,087;-0,080;0,041;-0,031;-0,061;-0,126;-0,053;-0,080;-0,054;
2023-02-09;-0,103;-0,022;-0,021;-0,026;-0,019;-0,092;-0,044;-0,045;-0,091;-0,088;0,031;-0,040;-0,065;-0,126;-0,053;-0,084;-0,054;
2023-02-10;-0,098;-0,028;-0,027;-0,030;-0,022;-0,096;-0,046;-0,047;-0,099;-0,094;0,030;-0,050;-0,075;-0,129;-0,065;-0,087;-0,056;
2023-02-13;-0,102;-0,026;-0,021;-0,031;-0,022;-0,094;-0,047;-0,047;-0,092;-0,091;0,027;-0,045;-0,067;-0,125;-0,056;-0,082;-0,056;
2023-02-14;-0,104;-0,032;-0,021;-0,031;-0,022;-0,089;-0,047;-0,047;-0,091;-0,092;0,039;-0,042;-0,066;-0,125;-0,052;-0,083;-0,056;
2023-02-15;-0,098;-0,034;-0,021;-0,032;-0,023;-0,090;-0,048;-0,047;-0,093;-0,092;0,029;-0,040;-0,063;-0,123;-0,049;-0,081;-0,057;
2023-02-16;-0,094;-0,031;-0,022;-0,031;-0,023;-0,091;-0,048;-0,047;-0,093;-0,089;0,023;-0,039;-0,061;-0,121;-0,048;-0,083;-0,057;
2023-02-17;-0,094;-0,036;-0,021;-0,032;-0,023;-0,089;-0,049;-0,047;-0,090;-0,093;0,021;-0,041;-0,062;-0,125;-0,051;-0,085;-0,058;
2023-02-20;-0,102;-0,037;-0,024;-0,034;-0,025;-0,090;-0,050;-0,048;-0,093;-0,096;0,018;;-0,067;-0,126;-0,053;;;
2023-02-21;;;;;;;;;;;;;;;;-0,094;-0,059;
2023-02-22;-0,110;-0,052;-0,027;-0,038;-0,026;-0,101;-0,052;-0,049;-0,097;-0,104;0,001;-0,055;-0,077;-0,137;-0,067;;;
2023-02-23;;;;;;;;;;;;;;;;-0,094;-0,058;
2023-02-24;-0,107;-0,059;-0,028;-0,039;-0,024;-0,104;-0,052;-0,049;-0,097;-0,101;-0,007;-0,056;-0,078;-0,133;-0,071;-0,092;-0,058;
2023-02-27;-0,109;-0,061;-0,024;-0,039;-0,023;-0,099;-0,052;-0,050;-0,091;-0,102;0,003;-0,051;-0,070;-0,127;-0,063;-0,086;-0,058;
2023-02-28;-0,111;-0,066;-0,024;-0,040;-0,022;-0,100;-0,053;-0,050;-0,092;-0,103;0,005;-0,053;-0,073;-0,128;-0,065;-0,085;-0,058;
2023-03-01;-0,108;-0,047;-0,022;-0,039;-0,020;-0,100;-0,053;-0,049;-0,092;-0,093;-0,001;-0,052;-0,069;-0,125;-0,065;-0,083;-0,058;
2023-03-02;-0,108;-0,048;-0,024;-0,038;-0,019;-0,100;-0,053;-0,049;-0,094;-0,094;-0,002;-0,054;-0,072;-0,124;-0,066;;;
2023-03-03;;;;;;;;;;;;;;;;-0,082;-0,058;
2023-03-06;-0,098;-0,047;-0,021;-0,037;-0,017;-0,094;-0,052;-0,049;-0,086;-0,091;0,002;-0,046;-0,066;-0,122;-0,057;-0,083;-0,057;
2023-03-07;;-0,049;-0,018;-0,035;-0,016;-0,094;-0,051;-0,049;-0,086;-0,092;-0,003;-0,045;-0,068;-0,129;-0,063;-0,089;-0,056;
2023-03-08;-0,090;-0,054;-0,022;-0,035;-0,016;-0,097;-0,051;-0,049;-0,090;-0,091;-0,010;-0,050;-0,073;-0,130;-0,067;-0,088;-0,057;
2023-03-09;-0,092;-0,059;-0,021;-0,035;-0,017;-0,097;-0,052;-0,049;-0,087;-0,092;-0,023;-0,047;-0,071;-0,133;-0,066;-0,091;-0,057;
2023-03-10;-0,095;-0,066;-0,027;-0,031;-0,014;-0,104;-0,050;-0,048;-0,099;-0,098;-0,032;-0,058;-0,077;-0,136;-0,075;-0,094;-0,057;
2023-03-13;-0,106;-0,063;-0,033;-0,024;-0,008;-0,113;-0,047;-0,046;-0,107;-0,097;-0,023;-0,065;-0,083;-0,144;-0,080;-0,106;-0,060;
2023-03-14;-0,116;-0,075;-0,031;-0,028;-0,012;-0,106;-0,050;-0,047;-0,101;-0,104;-0,016;-0,060;-0,076;-0,140;-0,069;-0,104;-0,060;
2023-03-15;-0,115;-0,075;-0,042;-0,026;-0,009;-0,117;-0,048;-0,047;-0,115;-0,107;-0,023;-0,070;-0,089;-0,161;-0,081;-0,126;-0,061;
2023-03-16;-0,118;-0,076;-0,041;-0,028;-0,011;-0,115;-0,049;-0,047;-0,115;-0,109;-0,029;-0,067;-0,085;-0,162;-0,075;-0,129;-0,062;
2023-03-17;-0,114;-0,067;-0,042;-0,026;-0,010;-0,119;-0,049;-0,047;-0,121;-0,111;-0,036;-0,069;-0,092;-0,166;-0,084;-0,134;-0,062;
2023-03-20;-0,122;-0,080;-0,038;-0,025;-0,011;-0,118;-0,049;-0,046;-0,115;-0,117;-0,038;-0,069;-0,085;-0,162;-0,076;-0,130;-0,064;
2023-03-21;-0,124;-0,077;-0,034;-0,027;-0,013;-0,114;-0,049;-0,047;-0,111;-0,121;-0,044;-0,071;-0,083;-0,158;-0,078;-0,127;-0,061;
2023-03-22;-0,121;-0,072;-0,030;-0,029;-0,016;-0,114;-0,050;-0,047;-0,107;-0,116;-0,060;-0,070;-0,084;-0,157;-0,082;-0,125;-0,060;
2023-03-23;-0,122;-0,063;-0,028;-0,027;-0,012;-0,114;-0,048;-0,047;-0,110;-0,114;-0,062;-0,071;-0,083;-0,154;-0,080;-0,123;-0,059;
2023-03-24;-0,120;-0,059;-0,031;-0,024;-0,013;-0,117;-0,047;-0,046;-0,116;-0,109;-0,075;-0,070;-0,088;-0,164;-0,086;-0,134;-0,060;
2023-03-27;-0,121;-0,066;-0,025;-0,026;-0,016;-0,114;-0,048;-0,046;-0,112;-0,111;-0,070;-0,065;-0,080;-0,157;-0,079;;;
2023-03-28;;;;;;;;;;;;;;;;-0,127;-0,059;
2023-03-29;-0,117;-0,054;-0,022;-0,026;-0,016;-0,112;-0,048;-0,046;-0,108;-0,107;-0,069;-0,061;-0,072;-0,152;-0,077;-0,118;-0,058;
2023-03-30;;-0,052;-0,016;-0,028;-0,017;-0,104;-0,048;-0,046;-0,098;-0,105;-0,049;-0,054;-0,064;-0,145;-0,066;-0,109;-0,057;
2023-03-31;-0,112;-0,051;-0,012;-0,027;-0,017;-0,101;-0,048;-0,046;-0,090;-0,104;-0,043;-0,050;-0,058;-0,143;-0,058;-0,108;-0,055;
2023-04-03;-0,111;-0,053;-0,015;-0,028;-0,017;-0,102;-0,047;-0,046;-0,090;-0,107;-0,044;-0,050;-0,066;-0,138;-0,070;-0,105;;
2023-04-04;;-0,061;;;;;;;;;-0,029;-0,044;-0,057;-0,135;-0,058;;-0,054;
2023-04-05;-0,109;;-0,015;-0,026;-0,016;-0,105;-0,045;-0,045;-0,095;;;;;;;-0,111;-0,055;
2023-04-06;-0,103;-0,057;;-0,025;-0,015;-0,102;-0,044;-0,045;-0,092;;;;;;;;;
2023-04-11;-0,101;-0,053;-0,010;-0,028;-0,018;-0,096;-0,046;-0,045;-0,087;-0,096;-0,028;-0,037;-0,055;-0,136;-0,061;-0,102;-0,054;
2023-04-12;-0,103;-0,064;-0,012;-0,029;-0,019;-0,096;-0,047;-0,046;-0,082;-0,108;-0,023;-0,044;-0,061;-0,141;-0,064;-0,106;-0,054;
2023-04-13;-0,103;-0,066;-0,009;-0,029;-0,019;-0,096;-0,046;-0,046;-0,084;-0,108;-0,025;-0,043;-0,058;-0,137;-0,064;-0,104;-0,053;
2023-04-14;;-0,066;-0,006;-0,030;-0,022;-0,089;-0,047;-0,046;-0,076;-0,107;-0,010;-0,041;-0,053;-0,132;-0,058;-0,100;-0,053;
2023-04-17;-0,106;-0,062;-0,006;-0,032;-0,024;-0,085;-0,048;-0,046;-0,078;-0,103;-0,004;-0,038;-0,050;-0,133;-0,055;-0,100;-0,053;
2023-04-18;-0,108;-0,061;-0,006;-0,032;-0,024;-0,086;-0,048;-0,046;-0,077;-0,106;-0,009;-0,040;-0,050;-0,136;-0,056;-0,102;-0,053;
2023-04-19;-0,107;-0,065;-0,009;-0,034;-0,026;-0,087;-0,049;-0,047;-0,079;-0,107;-0,013;-0,040;-0,052;-0,138;-0,057;-0,104;-0,053;
2023-04-20;-0,107;-0,065;-0,009;-0,033;-0,025;-0,090;-0,049;-0,046;-0,080;-0,108;-0,017;-0,040;-0,055;-0,143;-0,061;-0,107;-0,054;
2023-04-21;-0,109;-0,076;-0,004;-0,033;-0,026;-0,090;-0,048;-0,046;-0,080;-0,114;-0,021;-0,039;-0,056;-0,146;-0,062;-0,109;-0,054;
2023-04-24;-0,107;-0,083;-0,003;-0,033;-0,026;-0,090;-0,049;-0,046;-0,078;-0,116;-0,023;-0,038;-0,053;-0,142;-0,060;;;
2023-04-25;;;;;;;;;;;;;;;;-0,109;-0,054;
2023-04-26;-0,105;-0,090;-0,004;-0,029;-0,023;-0,095;-0,046;-0,045;-0,083;-0,119;-0,042;-0,044;-0,059;-0,146;-0,064;-0,109;-0,055;
2023-04-27;-0,104;-0,091;-0,003;-0,029;-0,023;-0,090;-0,047;-0,045;-0,075;-0,114;-0,027;-0,040;-0,049;-0,143;-0,049;-0,106;-0,055;
2023-04-28;-0,100;-0,088;-0,001;-0,028;-0,022;-0,088;-0,046;-0,044;-0,074;-0,110;-0,023;-0,033;-0,042;-0,135;-0,040;-0,104;-0,054;
2023-05-02;-0,099;-0,089;-0,006;-0,029;-0,023;-0,091;-0,046;-0,044;-0,078;-0,113;-0,041;-0,037;-0,047;-0,142;-0,048;-0,111;-0,054;
2023-05-03;-0,100;-0,097;-0,006;-0,027;-0,023;-0,092;-0,045;-0,044;-0,080;-0,116;-0,044;-0,035;-0,046;-0,146;-0,046;-0,117;-0,054;
2023-05-04;-0,098;-0,093;-0,007;-0,027;-0,022;-0,091;-0,045;-0,044;-0,081;-0,117;-0,045;-0,040;-0,047;-0,149;-0,047;-0,123;-0,055;
2023-05-05;-0,102;-0,091;-0,009;-0,027;-0,022;-0,087;-0,045;-0,043;-0,081;-0,122;-0,041;-0,043;;-0,145;-0,044;-0,121;-0,055;
2023-05-08;-0,099;-0,092;-0,006;-0,028;-0,022;-0,088;-0,046;-0,044;-0,080;-0,124;-0,055;-0,044;;-0,139;-0,050;-0,115;-0,055;
2023-05-09;;;-0,012;-0,028;-0,022;-0,093;;-0,044;-0,083;-0,124;-0,075;-0,043;-0,049;-0,142;-0,051;-0,118;;
2023-05-10;-0,094;-0,099;-0,009;-0,027;-0,020;-0,092;-0,046;-0,044;-0,087;-0,125;-0,073;-0,042;-0,049;-0,138;-0,052;-0,114;-0,054;
2023-05-11;-0,092;-0,096;-0,006;-0,024;-0,018;-0,085;-0,044;-0,043;-0,082;-0,121;-0,060;-0,035;-0,041;-0,137;-0,042;-0,112;-0,055;
2023-05-12;-0,090;-0,099;-0,003;-0,025;-0,018;-0,086;-0,045;-0,044;-0,080;-0,122;-0,070;-0,036;-0,044;-0,137;-0,047;-0,114;-0,055;
2023-05-15;-0,086;-0,089;-0,003;-0,025;-0,018;-0,084;-0,045;-0,043;-0,078;-0,117;-0,067;-0,032;-0,041;-0,132;-0,042;;-0,055;
