
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,175;-0,070;-0,039;-0,025;-0,153;-0,065;-0,053;-0,142;;-0,104;-0,091;-0,124;-0,173;-0,129;-0,135;-0,079;
2022-10-25;-0,067;-0,174;-0,070;-0,037;-0,024;-0,151;-0,064;-0,053;-0,144;-0,127;-0,086;-0,085;-0,115;-0,174;-0,111;-0,139;-0,078;
2022-10-26;;-0,172;-0,068;-0,037;-0,025;-0,150;-0,063;-0,053;-0,144;-0,129;-0,084;-0,086;-0,110;-0,168;-0,106;-0,134;-0,077;
2022-10-27;-0,072;-0,172;-0,068;-0,034;-0,023;-0,145;-0,061;-0,052;-0,143;-0,125;-0,075;-0,086;-0,113;-0,167;-0,107;-0,132;-0,076;
2022-10-28;-0,068;-0,189;-0,068;-0,036;-0,023;-0,145;-0,061;-0,052;-0,140;-0,126;-0,073;-0,085;-0,112;-0,164;-0,105;-0,131;-0,075;
2022-10-31;-0,064;-0,191;-0,068;-0,037;-0,024;-0,145;-0,061;-0,052;-0,141;-0,126;-0,064;-0,086;-0,115;-0,163;-0,111;-0,127;-0,073;
2022-11-01;;;-0,066;-0,036;-0,023;-0,145;;-0,052;-0,138;-0,120;-0,044;-0,088;-0,114;-0,156;-0,108;-0,124;;
2022-11-02;-0,065;-0,153;-0,068;-0,035;-0,023;-0,143;-0,060;-0,052;-0,136;-0,116;-0,042;-0,087;-0,112;-0,159;-0,102;;;
2022-11-03;;;;;;;;;;;;;;;;-0,122;-0,075;
2022-11-04;-0,064;-0,138;-0,065;-0,035;-0,025;-0,144;-0,061;-0,052;-0,134;-0,117;-0,060;-0,100;-0,113;-0,157;-0,110;-0,118;-0,075;
2022-11-07;;-0,135;-0,063;-0,035;-0,024;-0,140;-0,061;-0,052;-0,132;-0,119;-0,048;-0,096;-0,107;-0,156;-0,104;-0,116;-0,074;
2022-11-08;;-0,144;-0,061;-0,036;-0,024;-0,136;-0,061;-0,052;-0,128;-0,121;-0,044;-0,094;-0,100;-0,157;-0,093;-0,115;-0,073;
2022-11-09;-0,066;-0,151;-0,060;-0,035;-0,024;-0,136;-0,060;-0,052;-0,127;-0,124;-0,045;-0,094;-0,103;-0,162;-0,097;-0,121;-0,074;
2022-11-10;-0,068;-0,143;-0,052;-0,031;-0,020;-0,125;-0,057;-0,050;-0,114;-0,137;-0,020;-0,081;-0,092;-0,160;-0,074;-0,121;-0,072;
2022-11-11;-0,080;-0,140;-0,055;-0,032;-0,021;-0,119;-0,058;-0,051;-0,112;-0,138;-0,014;-0,078;-0,087;-0,160;-0,062;-0,120;-0,070;
2022-11-14;-0,079;-0,129;-0,050;-0,031;-0,020;-0,117;-0,056;-0,050;-0,110;-0,135;-0,019;-0,078;-0,087;-0,160;-0,066;-0,122;-0,068;
2022-11-15;-0,081;-0,112;-0,053;-0,031;-0,020;-0,119;-0,055;-0,050;-0,112;-0,130;-0,024;-0,075;-0,092;-0,161;-0,076;-0,121;-0,068;
2022-11-16;-0,080;-0,114;-0,053;-0,029;-0,019;-0,124;-0,054;-0,050;-0,116;-0,128;-0,034;-0,078;-0,095;-0,159;-0,086;-0,120;-0,068;
2022-11-17;-0,075;-0,113;-0,056;-0,030;-0,019;-0,126;-0,055;-0,050;-0,121;-0,122;-0,040;-0,077;-0,097;-0,160;-0,094;;;
2022-11-18;;;;;;;;;;;;;;;;-0,123;-0,069;
2022-11-21;-0,076;-0,118;-0,052;-0,028;-0,017;-0,123;-0,054;-0,050;-0,114;-0,121;-0,034;-0,072;-0,093;-0,165;-0,089;-0,128;-0,068;
2022-11-22;-0,075;-0,128;-0,048;-0,028;-0,017;-0,120;-0,053;-0,050;-0,112;-0,125;-0,039;-0,074;-0,093;-0,158;-0,092;-0,121;-0,067;
2022-11-23;-0,081;-0,132;-0,047;-0,028;-0,017;-0,119;-0,053;-0,050;-0,111;-0,125;-0,034;-0,069;-0,087;-0,152;-0,082;-0,116;-0,065;
2022-11-24;-0,082;-0,135;-0,047;-0,025;-0,016;-0,115;-0,052;-0,049;-0,111;-0,127;-0,023;;-0,087;-0,149;-0,080;-0,114;-0,064;
2022-11-25;-0,079;-0,138;-0,045;-0,027;-0,018;-0,113;-0,053;-0,050;-0,109;-0,129;-0,030;;-0,089;-0,150;-0,083;-0,113;-0,065;
2022-11-28;-0,079;-0,142;-0,047;-0,027;-0,018;-0,116;-0,053;-0,050;-0,113;-0,128;-0,032;-0,074;-0,091;-0,155;-0,086;;;
2022-11-29;;;;;;;;;;;;;;;;-0,110;-0,065;
2022-11-30;-0,068;-0,100;-0,040;-0,027;-0,018;-0,117;-0,053;-0,050;-0,110;-0,112;-0,045;-0,076;-0,091;-0,147;-0,092;-0,109;-0,065;
2022-12-01;-0,071;-0,100;-0,036;-0,023;-0,014;-0,112;-0,050;-0,049;-0,106;-0,115;-0,039;-0,066;-0,085;-0,140;-0,080;-0,105;-0,063;
2022-12-02;-0,074;-0,100;-0,034;-0,024;-0,014;-0,110;-0,050;-0,049;-0,107;-0,113;-0,027;-0,065;-0,082;-0,145;-0,073;-0,110;-0,062;
2022-12-05;-0,082;-0,082;-0,034;-0,024;-0,014;-0,108;-0,050;-0,049;-0,105;-0,107;-0,019;-0,066;-0,079;-0,146;-0,068;-0,111;-0,061;
2022-12-06;;;;-0,023;;;;-0,049;-0,111;-0,110;-0,022;-0,072;-0,085;-0,152;-0,076;-0,116;-0,062;
2022-12-07;-0,086;-0,096;-0,042;-0,021;-0,012;-0,117;-0,049;-0,048;-0,117;-0,117;-0,028;-0,080;-0,092;-0,161;-0,082;-0,127;-0,062;
2022-12-08;-0,082;-0,078;-0,042;-0,021;-0,013;-0,120;-0,048;-0,048;-0,117;-0,113;-0,026;-0,078;-0,092;-0,161;-0,082;-0,126;-0,062;
2022-12-09;-0,085;-0,068;-0,036;-0,021;-0,012;-0,114;-0,048;-0,048;-0,111;-0,110;-0,023;-0,077;-0,086;-0,156;-0,078;-0,122;-0,062;
2022-12-12;-0,088;-0,081;-0,039;-0,020;-0,012;-0,116;-0,048;-0,047;-0,112;-0,117;-0,028;-0,078;-0,090;-0,159;-0,082;;;
2022-12-13;;;;;;;;;;;;;;;;-0,120;-0,060;
2022-12-14;-0,089;-0,080;-0,031;-0,021;-0,012;-0,109;-0,048;-0,047;-0,102;-0,117;-0,004;-0,073;-0,080;-0,152;-0,067;-0,119;-0,060;
2022-12-15;-0,091;-0,081;-0,039;-0,024;-0,015;-0,116;-0,049;-0,048;-0,114;-0,120;-0,016;-0,082;-0,093;-0,155;-0,082;-0,120;-0,060;
2022-12-16;-0,094;-0,076;-0,042;-0,030;-0,018;-0,124;-0,052;-0,050;-0,119;-0,119;-0,035;-0,088;-0,096;-0,156;-0,091;-0,119;-0,062;
2022-12-19;-0,091;-0,080;-0,044;-0,030;-0,018;-0,127;-0,052;-0,050;-0,122;-0,115;-0,041;-0,084;-0,093;-0,154;-0,090;-0,118;-0,062;
2022-12-20;-0,089;-0,085;-0,042;-0,032;-0,020;-0,128;-0,053;-0,050;-0,125;-0,122;-0,045;-0,089;-0,098;-0,155;-0,097;-0,115;-0,064;
2022-12-21;-0,096;-0,086;-0,040;-0,033;-0,021;-0,126;-0,054;-0,050;-0,122;-0,118;-0,033;-0,084;-0,095;-0,147;-0,092;-0,104;-0,064;
2022-12-22;-0,097;-0,076;-0,042;-0,036;-0,023;-0,125;-0,054;-0,051;-0,123;-0,115;-0,037;-0,089;-0,098;-0,147;-0,096;-0,101;-0,063;
2022-12-23;-0,102;-0,076;-0,040;-0,036;-0,024;-0,123;-0,055;-0,051;-0,122;-0,116;-0,027;-0,085;-0,094;-0,145;-0,093;-0,100;-0,064;
2022-12-27;-0,095;;-0,039;-0,039;-0,026;-0,121;-0,056;-0,051;-0,120;;-0,030;;-0,092;-0,143;-0,090;-0,098;-0,063;
2022-12-28;-0,098;-0,073;-0,040;-0,038;-0,026;-0,123;-0,056;-0,051;-0,121;-0,115;-0,031;-0,085;-0,092;-0,145;-0,092;-0,100;-0,064;
2022-12-29;-0,094;-0,074;-0,037;-0,038;-0,025;-0,120;-0,056;-0,051;-0,117;-0,114;-0,026;-0,082;-0,088;-0,144;-0,087;-0,099;-0,065;
2022-12-30;-0,098;-0,076;-0,039;-0,038;-0,025;-0,120;-0,056;-0,051;-0,119;-0,118;-0,028;-0,088;-0,091;-0,144;-0,090;-0,100;-0,065;
2023-01-02;-0,094;;-0,036;-0,037;-0,024;-0,116;;-0,051;-0,117;;-0,019;;-0,088;-0,143;-0,087;-0,099;-0,065;
2023-01-03;-0,089;-0,061;-0,034;-0,035;-0,023;-0,112;-0,054;-0,050;-0,112;-0,106;-0,010;-0,077;-0,083;-0,144;-0,079;-0,101;-0,063;
2023-01-04;-0,094;-0,051;-0,033;-0,032;-0,021;-0,111;-0,053;-0,049;-0,107;-0,101;-0,002;-0,075;-0,082;-0,151;-0,075;-0,109;-0,062;
2023-01-05;-0,090;-0,038;-0,031;-0,032;-0,022;-0,110;-0,053;-0,049;-0,103;-0,099;-0,008;-0,073;-0,084;-0,151;-0,077;-0,110;-0,062;
2023-01-09;-0,094;-0,033;-0,025;-0,031;-0,020;-0,105;-0,051;-0,049;-0,096;-0,099;-0,002;-0,072;-0,076;-0,141;-0,067;-0,099;-0,059;
2023-01-10;-0,095;-0,034;-0,027;-0,029;-0,020;-0,106;-0,050;-0,048;-0,097;-0,097;0,004;-0,073;-0,078;-0,147;-0,067;-0,105;-0,059;
2023-01-11;-0,093;-0,029;-0,025;-0,025;-0,017;-0,102;-0,048;-0,048;-0,091;-0,096;0,014;-0,066;-0,077;-0,148;-0,069;-0,106;-0,058;
2023-01-12;-0,093;-0,029;-0,023;-0,023;-0,017;-0,096;-0,047;-0,047;-0,087;-0,092;0,019;-0,064;-0,075;-0,144;-0,066;-0,101;-0,057;
2023-01-13;-0,094;-0,025;-0,028;-0,024;-0,015;-0,096;-0,047;-0,047;-0,090;-0,089;0,022;-0,065;-0,074;-0,142;-0,063;-0,095;-0,056;
2023-01-16;-0,096;-0,023;-0,025;-0,025;-0,017;-0,092;-0,047;-0,048;-0,087;-0,089;0,033;;-0,070;-0,143;-0,060;-0,096;-0,056;
2023-01-17;-0,096;-0,028;-0,025;-0,025;-0,017;-0,093;-0,047;-0,047;-0,087;-0,091;0,033;-0,063;-0,072;-0,141;-0,063;-0,095;-0,056;
2023-01-18;-0,096;-0,033;-0,023;-0,021;-0,014;-0,088;-0,045;-0,046;-0,085;-0,089;0,033;-0,061;-0,069;-0,142;-0,058;-0,095;-0,055;
2023-01-19;-0,096;-0,031;-0,028;-0,023;-0,016;-0,094;-0,045;-0,047;-0,094;-0,092;0,014;-0,070;-0,081;-0,150;-0,075;-0,103;-0,056;
2023-01-20;-0,096;-0,022;-0,027;-0,026;-0,018;-0,094;-0,046;-0,047;-0,096;-0,088;0,020;-0,066;-0,074;-0,146;-0,069;-0,099;-0,056;
2023-01-23;-0,101;;-0,027;-0,027;-0,019;-0,092;-0,047;-0,047;-0,093;;0,026;-0,064;-0,071;-0,143;-0,063;-0,097;-0,056;
2023-01-24;-0,104;;-0,027;-0,026;-0,019;-0,090;-0,047;-0,047;-0,094;;0,030;-0,064;-0,070;-0,144;-0,064;-0,099;-0,055;
2023-01-25;-0,107;;-0,030;-0,024;-0,018;-0,093;-0,045;-0,046;-0,093;;0,024;-0,071;-0,077;-0,148;-0,069;;;
2023-01-26;;;;;;;;;;;;;;;;-0,103;-0,055;
2023-01-27;-0,109;-0,008;-0,030;-0,027;-0,020;-0,088;-0,046;-0,046;-0,092;-0,084;0,028;-0,064;-0,075;-0,141;-0,068;-0,094;-0,055;
2023-01-30;-0,107;-0,021;-0,027;-0,027;-0,020;-0,089;-0,046;-0,046;-0,089;-0,086;0,019;-0,062;-0,075;-0,141;-0,069;-0,093;-0,055;
2023-01-31;-0,101;-0,019;-0,028;-0,026;-0,019;-0,092;-0,046;-0,046;-0,092;-0,085;0,008;-0,062;-0,079;-0,143;-0,075;-0,093;-0,056;
2023-02-01;-0,105;-0,014;-0,025;-0,025;-0,019;-0,086;-0,045;-0,045;-0,090;-0,080;0,019;-0,055;-0,071;-0,136;-0,064;-0,087;-0,055;
2023-02-02;-0,110;-0,020;-0,022;-0,020;-0,014;-0,079;-0,042;-0,044;-0,083;-0,076;0,048;-0,044;-0,059;-0,140;-0,039;;;
2023-02-03;;;;;;;;;;;;;;;;-0,095;-0,051;
2023-02-06;-0,099;-0,030;-0,019;-0,024;-0,017;-0,081;-0,044;-0,045;-0,083;-0,076;0,022;-0,042;-0,059;-0,142;-0,049;-0,097;-0,051;
2023-02-07;-0,097;-0,023;-0,020;-0,025;-0,017;-0,083;-0,044;-0,045;-0,084;-0,076;0,019;-0,044;-0,061;-0,141;-0,051;-0,093;-0,051;
2023-02-08;-0,095;-0,028;-0,016;-0,025;-0,018;-0,080;-0,045;-0,045;-0,081;-0,078;0,022;-0,044;-0,061;-0,132;-0,050;-0,081;-0,051;
2023-02-09;-0,106;-0,030;-0,023;-0,030;-0,023;-0,090;-0,045;-0,045;-0,085;-0,085;0,012;-0,054;-0,065;-0,132;-0,050;-0,085;-0,051;
2023-02-10;-0,101;-0,036;-0,030;-0,035;-0,025;-0,094;-0,048;-0,047;-0,093;-0,091;0,011;-0,064;-0,075;-0,136;-0,063;-0,088;-0,053;
2023-02-13;-0,105;-0,033;-0,023;-0,035;-0,025;-0,091;-0,049;-0,047;-0,086;-0,088;0,008;-0,058;-0,067;-0,131;-0,053;-0,083;-0,053;
2023-02-14;-0,107;-0,040;-0,023;-0,036;-0,026;-0,087;-0,049;-0,048;-0,085;-0,090;0,019;-0,056;-0,066;-0,131;-0,050;-0,084;-0,053;
2023-02-15;-0,100;-0,041;-0,023;-0,036;-0,027;-0,088;-0,050;-0,048;-0,087;-0,089;0,010;-0,054;-0,063;-0,129;-0,046;-0,082;-0,054;
2023-02-16;-0,097;-0,038;-0,025;-0,035;-0,026;-0,088;-0,050;-0,047;-0,087;-0,087;0,003;-0,053;-0,061;-0,127;-0,046;-0,083;-0,054;
2023-02-17;-0,096;-0,043;-0,023;-0,036;-0,026;-0,087;-0,050;-0,048;-0,084;-0,090;0,002;-0,055;-0,062;-0,132;-0,049;-0,086;-0,055;
2023-02-20;-0,105;-0,044;-0,027;-0,039;-0,028;-0,088;-0,052;-0,049;-0,087;-0,094;-0,001;;-0,067;-0,132;-0,051;;;
2023-02-21;;;;;;;;;;;;;;;;-0,095;-0,056;
2023-02-22;-0,113;-0,060;-0,030;-0,043;-0,030;-0,098;-0,054;-0,050;-0,091;-0,102;-0,018;-0,069;-0,077;-0,143;-0,064;;;
2023-02-23;;;;;;;;;;;;;;;;-0,095;-0,055;
2023-02-24;-0,110;-0,066;-0,031;-0,043;-0,027;-0,101;-0,054;-0,050;-0,091;-0,098;-0,026;-0,070;-0,078;-0,139;-0,069;-0,093;-0,055;
2023-02-27;-0,112;-0,068;-0,027;-0,044;-0,026;-0,097;-0,054;-0,050;-0,085;-0,099;-0,016;-0,064;-0,070;-0,133;-0,060;-0,087;-0,055;
2023-02-28;-0,114;-0,073;-0,027;-0,044;-0,026;-0,097;-0,055;-0,050;-0,086;-0,100;-0,014;-0,067;-0,073;-0,135;-0,063;-0,086;-0,055;
2023-03-01;-0,111;-0,055;-0,025;-0,044;-0,024;-0,098;-0,054;-0,050;-0,086;-0,090;-0,020;-0,066;-0,069;-0,132;-0,062;-0,084;-0,055;
2023-03-02;-0,111;-0,055;-0,027;-0,043;-0,022;-0,098;-0,055;-0,050;-0,089;-0,091;-0,021;-0,067;-0,072;-0,131;-0,064;;;
2023-03-03;;;;;;;;;;;;;;;;-0,083;-0,055;
2023-03-06;-0,101;-0,054;-0,023;-0,042;-0,020;-0,092;-0,054;-0,050;-0,080;-0,088;-0,017;-0,060;-0,066;-0,128;-0,055;-0,084;-0,054;
2023-03-07;;-0,057;-0,020;-0,040;-0,019;-0,092;-0,053;-0,049;-0,080;-0,089;-0,022;-0,059;-0,068;-0,136;-0,060;-0,090;-0,053;
2023-03-08;-0,093;-0,061;-0,025;-0,039;-0,020;-0,094;-0,053;-0,049;-0,084;-0,089;-0,029;-0,063;-0,073;-0,136;-0,065;-0,089;-0,054;
2023-03-09;-0,095;-0,067;-0,023;-0,040;-0,021;-0,095;-0,053;-0,050;-0,082;-0,090;-0,042;-0,061;-0,071;-0,139;-0,064;-0,092;-0,054;
2023-03-10;-0,098;-0,073;-0,030;-0,035;-0,017;-0,101;-0,052;-0,049;-0,094;-0,095;-0,051;-0,072;-0,077;-0,143;-0,073;-0,095;-0,054;
2023-03-13;-0,109;-0,070;-0,036;-0,028;-0,012;-0,110;-0,048;-0,047;-0,102;-0,095;-0,042;-0,079;-0,083;-0,151;-0,077;-0,107;-0,057;
2023-03-14;-0,119;-0,083;-0,034;-0,032;-0,016;-0,103;-0,051;-0,047;-0,096;-0,102;-0,035;-0,073;-0,076;-0,147;-0,067;-0,105;-0,057;
2023-03-15;-0,118;-0,082;-0,045;-0,030;-0,013;-0,114;-0,050;-0,047;-0,109;-0,104;-0,043;-0,083;-0,089;-0,167;-0,079;-0,127;-0,058;
2023-03-16;-0,121;-0,084;-0,044;-0,032;-0,014;-0,112;-0,051;-0,047;-0,109;-0,106;-0,048;-0,080;-0,085;-0,169;-0,073;-0,130;-0,059;
2023-03-17;-0,117;-0,074;-0,045;-0,030;-0,013;-0,116;-0,050;-0,047;-0,115;-0,108;-0,056;-0,083;-0,092;-0,172;-0,081;-0,135;-0,059;
2023-03-20;-0,125;-0,087;-0,040;-0,030;-0,015;-0,115;-0,051;-0,047;-0,109;-0,114;-0,057;-0,082;-0,085;-0,169;-0,074;-0,131;-0,061;
2023-03-21;-0,127;-0,084;-0,037;-0,031;-0,016;-0,111;-0,051;-0,047;-0,105;-0,118;-0,063;-0,085;-0,083;-0,165;-0,076;-0,128;-0,058;
2023-03-22;-0,124;-0,079;-0,033;-0,033;-0,019;-0,111;-0,051;-0,048;-0,102;-0,113;-0,079;-0,084;-0,084;-0,163;-0,079;-0,126;-0,057;
2023-03-23;-0,125;-0,070;-0,031;-0,031;-0,016;-0,111;-0,050;-0,047;-0,104;-0,111;-0,082;-0,085;-0,083;-0,160;-0,077;-0,124;-0,056;
2023-03-24;-0,123;-0,066;-0,034;-0,028;-0,016;-0,115;-0,048;-0,046;-0,110;-0,106;-0,095;-0,083;-0,088;-0,170;-0,084;-0,135;-0,057;
2023-03-27;-0,124;-0,073;-0,028;-0,030;-0,020;-0,111;-0,050;-0,047;-0,106;-0,109;-0,090;-0,078;-0,080;-0,164;-0,077;;;
2023-03-28;;;;;;;;;;;;;;;;-0,128;-0,056;
2023-03-29;-0,120;-0,061;-0,025;-0,031;-0,019;-0,109;-0,050;-0,047;-0,102;-0,104;-0,089;-0,075;-0,072;-0,159;-0,075;-0,119;-0,055;
2023-03-30;;-0,060;-0,019;-0,032;-0,020;-0,101;-0,050;-0,047;-0,092;-0,102;-0,068;-0,068;-0,064;-0,151;-0,063;-0,110;-0,054;
2023-03-31;-0,114;-0,059;-0,015;-0,032;-0,020;-0,098;-0,049;-0,047;-0,084;-0,101;-0,063;-0,064;-0,058;-0,150;-0,056;-0,109;-0,052;
2023-04-03;-0,114;-0,060;-0,017;-0,032;-0,021;-0,100;-0,049;-0,047;-0,085;-0,105;-0,064;-0,064;-0,066;-0,144;-0,067;-0,105;;
2023-04-04;;-0,068;;;;;;;;;-0,048;-0,057;-0,057;-0,141;-0,055;;-0,051;
2023-04-05;-0,112;;-0,017;-0,030;-0,019;-0,103;-0,047;-0,045;-0,090;;;;;;;-0,112;-0,052;
2023-04-06;-0,106;-0,065;;-0,029;-0,019;-0,100;-0,046;-0,045;-0,086;;;;;;;;;
2023-04-11;-0,104;-0,061;-0,013;-0,032;-0,021;-0,094;-0,048;-0,046;-0,082;-0,093;-0,047;-0,051;-0,055;-0,142;-0,059;-0,103;-0,051;
2023-04-12;-0,106;-0,071;-0,015;-0,033;-0,022;-0,094;-0,048;-0,046;-0,077;-0,105;-0,043;-0,057;-0,061;-0,147;-0,062;-0,107;-0,051;
2023-04-13;-0,106;-0,073;-0,012;-0,033;-0,022;-0,093;-0,048;-0,046;-0,078;-0,105;-0,044;-0,057;-0,058;-0,143;-0,061;-0,104;-0,050;
2023-04-14;;-0,073;-0,009;-0,034;-0,025;-0,087;-0,049;-0,046;-0,070;-0,104;-0,030;-0,054;-0,053;-0,138;-0,056;-0,101;-0,050;
2023-04-17;-0,109;-0,069;-0,009;-0,036;-0,027;-0,082;-0,050;-0,047;-0,073;-0,100;-0,024;-0,052;-0,050;-0,139;-0,053;-0,101;-0,050;
2023-04-18;-0,110;-0,068;-0,009;-0,037;-0,028;-0,083;-0,050;-0,047;-0,071;-0,103;-0,028;-0,054;-0,050;-0,143;-0,053;-0,103;-0,050;
2023-04-19;-0,110;-0,072;-0,012;-0,038;-0,030;-0,084;-0,051;-0,047;-0,074;-0,105;-0,033;-0,053;-0,052;-0,145;-0,055;-0,105;-0,050;
2023-04-20;-0,110;-0,073;-0,012;-0,037;-0,028;-0,088;-0,050;-0,047;-0,075;-0,106;-0,037;-0,054;-0,055;-0,149;-0,058;-0,108;-0,051;
2023-04-21;-0,111;-0,084;-0,007;-0,037;-0,029;-0,088;-0,050;-0,047;-0,074;-0,112;-0,041;-0,053;-0,056;-0,152;-0,059;-0,110;-0,051;
2023-04-24;-0,110;-0,090;-0,006;-0,037;-0,029;-0,088;-0,050;-0,047;-0,072;-0,113;-0,043;-0,052;-0,053;-0,149;-0,057;;;
2023-04-25;;;;;;;;;;;;;;;;-0,110;-0,051;
2023-04-26;-0,107;-0,098;-0,007;-0,034;-0,027;-0,093;-0,048;-0,045;-0,077;-0,116;-0,061;-0,057;-0,059;-0,153;-0,062;-0,110;-0,052;
2023-04-27;-0,107;-0,098;-0,006;-0,033;-0,027;-0,088;-0,048;-0,045;-0,069;-0,112;-0,047;-0,054;-0,049;-0,149;-0,047;-0,107;-0,052;
2023-04-28;-0,103;-0,095;-0,004;-0,032;-0,026;-0,086;-0,047;-0,045;-0,068;-0,108;-0,042;-0,047;-0,042;-0,141;-0,038;-0,105;-0,051;
2023-05-02;-0,101;-0,097;-0,009;-0,033;-0,027;-0,088;-0,048;-0,045;-0,072;-0,110;-0,060;-0,050;-0,047;-0,149;-0,046;-0,112;-0,051;
2023-05-03;-0,103;-0,104;-0,009;-0,031;-0,026;-0,090;-0,047;-0,044;-0,074;-0,113;-0,063;-0,049;-0,046;-0,152;-0,044;-0,118;-0,051;
2023-05-04;-0,101;-0,101;-0,010;-0,031;-0,026;-0,089;-0,047;-0,044;-0,075;-0,114;-0,064;-0,053;-0,047;-0,155;-0,044;-0,124;-0,052;
2023-05-05;-0,105;-0,098;-0,012;-0,031;-0,025;-0,084;-0,047;-0,044;-0,075;-0,119;-0,061;-0,056;;-0,151;-0,042;-0,122;-0,052;
2023-05-08;-0,102;-0,099;-0,009;-0,033;-0,026;-0,085;-0,047;-0,044;-0,074;-0,122;-0,074;-0,057;;-0,145;-0,047;-0,116;-0,052;
2023-05-09;;;-0,015;-0,032;-0,025;-0,090;;-0,044;-0,077;-0,122;-0,094;-0,056;-0,049;-0,148;-0,049;-0,119;;
2023-05-10;-0,097;-0,107;-0,012;-0,032;-0,024;-0,090;-0,047;-0,044;-0,081;-0,122;-0,092;-0,055;-0,049;-0,144;-0,049;-0,115;-0,051;
2023-05-11;-0,095;-0,103;-0,009;-0,028;-0,021;-0,082;-0,046;-0,044;-0,076;-0,119;-0,080;-0,049;-0,041;-0,143;-0,040;-0,113;-0,052;
2023-05-12;-0,093;-0,106;-0,006;-0,029;-0,021;-0,083;-0,046;-0,044;-0,074;-0,119;-0,089;-0,049;-0,044;-0,144;-0,045;-0,115;-0,052;
2023-05-15;-0,089;-0,096;-0,006;-0,030;-0,022;-0,082;-0,047;-0,044;-0,072;-0,114;-0,087;-0,045;-0,041;-0,139;-0,040;;-0,052;
