
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,085;-0,124;-0,128;-0,134;-0,079;-0,137;-0,094;-0,110;-0,024;-0,110;-0,122;-0,264;-0,096;-0,037;0,023;-0,061;-0,075;
2022-10-25;-0,079;-0,115;-0,109;-0,138;-0,079;-0,132;-0,094;;;;;;;-0,035;0,023;-0,062;;
2022-10-26;-0,080;-0,110;-0,104;-0,134;-0,078;-0,135;-0,094;-0,118;-0,022;-0,105;-0,120;-0,264;-0,104;-0,037;0,018;-0,067;-0,077;
2022-10-27;-0,080;-0,113;-0,105;-0,131;-0,076;-0,138;-0,093;-0,116;-0,031;-0,107;-0,123;-0,269;-0,104;-0,033;0,019;-0,066;-0,079;
2022-10-28;-0,079;-0,112;-0,103;-0,131;-0,075;-0,129;-0,093;-0,117;-0,022;-0,116;-0,116;-0,268;-0,103;-0,034;0,022;-0,060;-0,073;
2022-10-31;-0,080;-0,115;-0,109;-0,127;-0,074;-0,130;;-0,116;-0,017;-0,117;-0,118;-0,270;-0,100;-0,037;0,018;-0,062;-0,073;
2022-11-01;-0,082;-0,114;-0,107;-0,124;;-0,130;;;;;;;;;;;;
2022-11-02;-0,081;-0,112;-0,100;;;;;-0,101;-0,016;-0,087;-0,118;-0,269;-0,088;;;;-0,074;
2022-11-03;;;;-0,122;-0,076;-0,144;-0,092;;;;;;;-0,039;0,022;-0,055;;
2022-11-04;-0,094;-0,113;-0,108;-0,117;-0,075;-0,142;-0,092;-0,088;-0,013;-0,063;-0,112;-0,274;-0,074;-0,042;0,022;-0,055;-0,073;
2022-11-07;-0,090;-0,107;-0,102;-0,115;-0,074;-0,138;-0,092;-0,095;-0,027;-0,071;-0,125;-0,285;-0,083;-0,044;0,012;-0,063;-0,084;
2022-11-08;-0,087;-0,100;-0,091;-0,115;-0,074;-0,138;-0,091;-0,094;-0,022;-0,077;-0,114;-0,283;-0,083;-0,043;0,014;-0,062;-0,079;
2022-11-09;-0,088;-0,103;-0,095;-0,120;-0,074;-0,140;-0,091;-0,098;-0,029;-0,087;-0,118;-0,292;-0,087;-0,042;0,009;-0,069;-0,085;
2022-11-10;-0,074;-0,092;-0,073;-0,120;-0,073;-0,133;-0,090;-0,090;-0,012;-0,073;-0,090;-0,265;-0,081;-0,034;0,026;-0,054;-0,061;
2022-11-11;-0,072;-0,087;-0,061;-0,119;-0,070;-0,133;-0,090;-0,085;-0,030;-0,062;-0,092;-0,271;-0,081;-0,041;;;-0,067;
2022-11-14;-0,072;-0,087;-0,064;-0,121;-0,069;-0,132;-0,089;-0,086;-0,031;-0,060;-0,096;-0,274;-0,086;-0,043;0,007;-0,067;-0,071;
2022-11-15;-0,069;-0,092;-0,074;-0,121;-0,068;-0,131;-0,089;-0,073;-0,024;-0,036;-0,090;-0,259;-0,073;-0,038;0,009;-0,064;-0,067;
2022-11-16;-0,072;-0,095;-0,084;-0,120;-0,069;-0,133;-0,089;-0,076;-0,027;-0,043;-0,095;-0,265;-0,076;-0,032;0,016;-0,061;-0,070;
2022-11-17;-0,071;-0,097;-0,092;;;;;-0,078;-0,034;-0,048;-0,103;-0,275;-0,080;;;;-0,076;
2022-11-18;;;;-0,122;-0,069;-0,126;-0,088;;;;;;;-0,027;0,020;-0,058;;
2022-11-21;-0,066;-0,093;-0,087;-0,127;-0,069;-0,123;-0,087;-0,075;-0,020;-0,046;-0,092;-0,266;-0,074;-0,027;0,021;-0,056;-0,064;
2022-11-22;-0,068;-0,093;-0,090;-0,120;-0,068;-0,120;-0,087;-0,080;-0,027;-0,058;-0,093;-0,276;-0,078;-0,027;0,023;-0,054;-0,065;
2022-11-23;-0,063;-0,087;-0,081;-0,116;-0,066;-0,124;-0,087;-0,076;-0,019;-0,053;-0,084;-0,267;-0,075;-0,025;0,024;-0,053;-0,060;
2022-11-24;;-0,087;-0,079;-0,113;-0,065;;-0,087;-0,081;;-0,060;;;-0,079;-0,026;;;;
2022-11-25;;-0,089;-0,081;-0,112;-0,065;-0,123;-0,086;-0,085;-0,032;-0,067;-0,093;-0,277;-0,084;-0,030;0,016;-0,060;-0,069;
2022-11-28;-0,068;-0,091;-0,084;;;;;-0,087;-0,026;-0,063;-0,097;-0,276;-0,085;;;;-0,070;
2022-11-29;;;;-0,110;-0,065;-0,122;-0,086;;;;;;;-0,027;0,018;-0,054;;
2022-11-30;-0,070;-0,091;-0,090;-0,109;-0,065;-0,108;-0,086;-0,060;-0,016;-0,025;-0,097;-0,267;-0,064;-0,026;0,020;-0,048;-0,067;
2022-12-01;-0,059;-0,085;-0,079;-0,105;-0,063;-0,115;-0,085;-0,058;-0,009;-0,023;-0,082;-0,254;-0,062;-0,021;0,025;-0,049;-0,054;
2022-12-02;-0,059;-0,082;-0,071;-0,110;-0,062;-0,112;-0,085;-0,065;-0,018;-0,022;-0,099;-0,267;-0,068;-0,025;0,019;-0,052;-0,067;
2022-12-05;-0,060;-0,079;-0,067;-0,110;-0,062;-0,119;-0,085;-0,061;-0,018;-0,014;-0,097;-0,266;-0,067;-0,024;0,018;-0,054;-0,068;
2022-12-06;-0,066;-0,085;-0,075;-0,115;-0,062;-0,121;-0,085;-0,062;-0,024;-0,012;-0,102;-0,274;-0,071;-0,021;0,022;-0,054;-0,071;
2022-12-07;-0,074;-0,092;-0,080;-0,126;-0,062;-0,125;-0,085;-0,069;-0,027;-0,020;-0,104;-0,279;-0,076;-0,020;0,026;-0,051;-0,072;
2022-12-08;-0,072;-0,092;-0,081;-0,125;-0,063;-0,123;-0,085;-0,062;-0,025;-0,006;-0,103;-0,274;-0,071;-0,021;0,023;-0,053;-0,071;
2022-12-09;-0,070;-0,086;-0,076;-0,122;-0,062;-0,125;-0,084;-0,061;-0,030;-0,002;-0,103;-0,275;-0,071;-0,023;0,019;-0,055;-0,072;
2022-12-12;-0,072;-0,090;-0,080;;;;;-0,067;-0,030;-0,015;-0,104;-0,276;-0,078;;;;-0,073;
2022-12-13;;;;-0,119;-0,061;-0,122;-0,084;;;;;;;-0,024;0,023;-0,052;;
2022-12-14;-0,067;-0,080;-0,065;-0,118;-0,060;-0,123;-0,083;-0,066;-0,021;-0,014;-0,095;-0,273;-0,079;-0,025;0,018;-0,056;-0,068;
2022-12-15;-0,076;-0,093;-0,080;-0,120;-0,061;-0,131;-0,083;-0,069;-0,024;-0,014;-0,109;-0,283;-0,080;-0,027;0,018;-0,055;-0,078;
2022-12-16;-0,082;-0,096;-0,089;-0,119;-0,063;-0,131;-0,083;-0,064;-0,026;-0,011;-0,110;-0,282;-0,077;-0,026;0,020;-0,053;-0,079;
2022-12-19;-0,078;-0,093;-0,089;-0,117;-0,063;-0,133;-0,083;-0,069;-0,033;-0,016;-0,117;-0,287;-0,079;-0,027;0,018;-0,055;-0,084;
2022-12-20;-0,082;-0,098;-0,095;-0,114;-0,064;-0,133;-0,083;-0,071;-0,034;-0,020;-0,119;-0,288;-0,077;-0,029;0,020;-0,058;-0,086;
2022-12-21;-0,078;-0,095;-0,091;-0,104;-0,064;-0,128;-0,083;-0,069;-0,028;-0,017;-0,116;-0,284;-0,076;-0,028;0,021;-0,053;-0,081;
2022-12-22;-0,083;-0,098;-0,095;-0,101;-0,064;-0,130;-0,083;-0,070;-0,028;-0,013;-0,122;-0,287;-0,077;-0,031;0,019;-0,054;-0,085;
2022-12-23;-0,079;-0,094;-0,091;-0,099;-0,064;-0,126;-0,083;-0,069;-0,026;-0,011;-0,125;-0,287;-0,076;-0,028;0,021;-0,051;-0,084;
2022-12-27;;-0,092;-0,088;-0,097;-0,064;-0,129;-0,082;;-0,032;;-0,126;-0,287;;;;;-0,083;
2022-12-28;-0,079;-0,092;-0,090;-0,100;-0,064;-0,132;-0,082;-0,062;-0,036;-0,003;-0,128;-0,284;-0,072;-0,031;0,016;-0,053;-0,081;
2022-12-29;-0,076;-0,088;-0,085;-0,099;-0,065;-0,125;-0,082;-0,061;-0,031;0,001;-0,124;-0,281;-0,069;-0,028;0,019;-0,052;-0,079;
2022-12-30;-0,081;-0,091;-0,088;-0,099;-0,065;-0,129;-0,082;-0,066;-0,034;-0,007;-0,129;-0,285;-0,075;-0,032;0,017;-0,055;-0,083;
2023-01-02;;-0,088;-0,085;-0,098;-0,065;;-0,082;;;;;;;;;;;
2023-01-03;-0,071;-0,083;-0,077;-0,100;-0,064;-0,121;-0,081;-0,055;-0,024;0,012;-0,122;-0,272;-0,066;-0,027;0,023;-0,049;-0,075;
2023-01-04;-0,069;-0,082;-0,073;-0,109;-0,063;-0,118;-0,081;-0,049;-0,028;0,025;-0,120;-0,266;-0,063;-0,023;0,023;-0,049;-0,072;
2023-01-05;-0,067;-0,084;-0,075;-0,110;-0,063;-0,116;-0,081;-0,044;-0,031;0,035;-0,126;-0,265;-0,057;-0,024;0,021;-0,051;-0,075;
2023-01-09;-0,066;-0,076;-0,066;-0,098;-0,060;-0,117;-0,080;-0,031;-0,039;0,043;-0,108;-0,252;-0,044;-0,020;0,027;-0,046;-0,065;
2023-01-10;-0,066;-0,078;-0,065;-0,104;-0,060;-0,116;-0,080;-0,038;-0,041;0,037;-0,116;-0,259;-0,049;-0,023;0,020;-0,052;-0,071;
2023-01-11;-0,060;-0,077;-0,068;-0,106;-0,059;-0,107;-0,080;-0,033;-0,037;0,042;-0,105;-0,251;-0,044;-0,017;0,026;-0,047;-0,063;
2023-01-12;-0,058;-0,075;-0,064;-0,101;-0,058;-0,105;-0,080;-0,034;-0,035;0,041;-0,101;-0,251;-0,043;-0,013;0,033;-0,041;-0,061;
2023-01-13;-0,058;-0,074;-0,062;-0,095;-0,056;-0,106;-0,079;-0,031;-0,025;0,047;-0,099;-0,246;-0,039;-0,012;0,029;-0,044;-0,061;
2023-01-16;;-0,070;-0,058;-0,096;-0,056;;-0,079;-0,027;;0,047;;;-0,037;-0,013;;;;
2023-01-17;-0,057;-0,072;-0,061;-0,094;-0,056;-0,105;-0,079;-0,028;-0,024;0,045;-0,092;-0,244;-0,035;-0,011;0,031;-0,040;-0,056;
2023-01-18;-0,055;-0,069;-0,056;-0,094;-0,055;-0,115;-0,078;-0,031;-0,023;0,041;-0,090;-0,244;-0,037;-0,011;0,031;-0,039;-0,056;
2023-01-19;-0,064;-0,081;-0,074;-0,102;-0,056;-0,115;-0,078;-0,033;-0,037;0,039;-0,105;-0,253;-0,042;-0,014;0,028;-0,042;-0,068;
2023-01-20;-0,060;-0,074;-0,068;-0,098;-0,056;-0,109;-0,078;-0,026;-0,034;0,048;-0,109;-0,246;-0,035;-0,017;0,026;-0,044;-0,067;
2023-01-23;-0,058;-0,071;-0,062;-0,096;-0,056;-0,109;-0,078;;-0,033;;-0,100;-0,239;;-0,019;0,022;-0,047;-0,063;
2023-01-24;-0,058;-0,070;-0,062;-0,098;-0,056;-0,111;-0,077;;-0,032;;-0,097;-0,238;;-0,019;0,023;-0,047;-0,062;
2023-01-25;-0,064;-0,077;-0,067;;;;;;-0,032;;-0,103;-0,245;;;;;-0,065;
2023-01-26;;;;-0,102;-0,056;-0,104;-0,077;;;;;;;-0,019;0,022;-0,047;;
2023-01-27;-0,058;-0,075;-0,066;-0,094;-0,055;-0,104;-0,077;-0,019;-0,023;;-0,087;-0,226;-0,024;-0,017;0,024;-0,043;-0,053;
2023-01-30;-0,056;-0,075;-0,067;-0,092;-0,056;-0,105;-0,076;-0,023;-0,026;0,048;-0,087;-0,229;-0,030;-0,018;0,024;-0,044;-0,052;
2023-01-31;-0,055;-0,079;-0,073;-0,092;-0,056;-0,096;-0,076;-0,026;-0,022;0,045;-0,087;-0,228;-0,030;-0,015;0,030;-0,040;-0,050;
2023-02-01;-0,049;-0,071;-0,063;-0,086;-0,055;-0,094;-0,076;-0,021;-0,019;0,053;-0,077;-0,222;-0,025;-0,012;0,033;-0,038;-0,044;
2023-02-02;-0,038;-0,059;-0,038;;;;;-0,027;-0,025;0,039;-0,069;-0,213;-0,030;;;;-0,041;
2023-02-03;;;;-0,094;-0,051;-0,089;-0,075;;;;;;;-0,010;0,029;-0,038;;
2023-02-06;-0,036;-0,059;-0,047;-0,096;-0,051;-0,090;-0,074;-0,030;-0,014;0,029;-0,065;-0,213;-0,035;-0,009;0,032;-0,034;-0,037;
2023-02-07;-0,038;-0,061;-0,049;-0,092;-0,052;-0,088;-0,074;-0,028;-0,019;0,035;-0,067;-0,212;-0,032;-0,011;0,033;-0,035;-0,039;
2023-02-08;-0,038;-0,061;-0,048;-0,081;-0,052;-0,092;-0,074;-0,030;-0,020;0,028;-0,063;-0,211;-0,033;-0,014;0,030;-0,038;-0,038;
2023-02-09;-0,048;-0,065;-0,049;-0,084;-0,051;-0,105;-0,074;-0,026;-0,026;0,037;-0,064;-0,211;-0,030;-0,016;0,027;-0,044;-0,040;
2023-02-10;-0,058;-0,075;-0,061;-0,087;-0,053;-0,102;-0,074;-0,037;-0,037;0,021;-0,083;-0,229;-0,041;-0,024;0,019;-0,051;-0,055;
2023-02-13;-0,052;-0,067;-0,052;-0,083;-0,054;-0,100;-0,074;-0,032;-0,032;0,029;-0,074;-0,223;-0,035;-0,022;0,023;-0,047;-0,047;
2023-02-14;-0,049;-0,066;-0,048;-0,083;-0,054;-0,102;-0,074;-0,036;-0,032;0,023;-0,073;-0,224;-0,038;-0,026;0,018;-0,051;-0,048;
2023-02-15;-0,048;-0,063;-0,044;-0,082;-0,054;-0,098;-0,074;-0,042;-0,038;0,016;-0,070;-0,222;-0,044;-0,026;0,017;-0,051;-0,049;
2023-02-16;-0,046;-0,061;-0,044;-0,083;-0,054;-0,100;-0,073;-0,042;-0,035;0,019;-0,070;-0,223;-0,043;-0,027;0,016;-0,052;-0,049;
2023-02-17;-0,049;-0,062;-0,047;-0,086;-0,055;-0,099;-0,073;-0,043;-0,031;0,015;-0,073;-0,226;-0,043;-0,025;0,021;-0,049;-0,047;
2023-02-20;;-0,067;-0,049;;;;;-0,043;;0,018;;;-0,044;-0,028;;;;
2023-02-21;;;;-0,094;-0,056;-0,113;-0,073;-0,053;-0,042;0,003;-0,086;-0,240;-0,053;;;;-0,060;
2023-02-22;-0,063;-0,077;-0,063;;;;;;;;;;;;;;;
2023-02-23;;;;-0,094;-0,056;-0,111;-0,072;;;;;;;-0,033;0,013;-0,054;;
2023-02-24;-0,063;-0,078;-0,067;-0,092;-0,056;-0,115;-0,072;-0,060;-0,047;-0,010;-0,090;-0,246;-0,058;-0,035;0,009;-0,054;-0,064;
2023-02-27;-0,058;-0,070;-0,058;-0,087;-0,055;-0,116;-0,072;-0,057;-0,039;-0,007;-0,080;-0,240;-0,054;-0,035;0,014;-0,050;-0,056;
2023-02-28;-0,061;-0,073;-0,061;-0,085;-0,055;-0,117;-0,072;-0,061;-0,043;-0,009;-0,083;-0,243;-0,057;-0,037;0,010;-0,054;-0,061;
2023-03-01;-0,060;-0,069;-0,060;-0,083;-0,055;-0,117;-0,072;-0,051;-0,036;0,007;-0,081;-0,239;-0,049;-0,038;0,010;-0,055;-0,059;
2023-03-02;-0,061;-0,072;-0,062;;;;;-0,048;-0,038;0,010;-0,087;-0,238;-0,047;;;;-0,060;
2023-03-03;;;;-0,082;-0,055;-0,108;-0,072;;;;;;;-0,037;0,011;-0,054;;
2023-03-06;-0,053;-0,066;-0,053;-0,083;-0,054;-0,109;-0,071;-0,045;-0,039;0,009;-0,072;-0,226;-0,043;-0,034;0,013;-0,051;-0,050;
2023-03-07;-0,053;-0,068;-0,059;-0,089;-0,054;-0,106;-0,071;-0,050;-0,042;0,001;-0,077;-0,229;-0,047;-0,035;0,010;-0,054;-0,054;
2023-03-08;-0,057;-0,073;-0,063;-0,088;-0,054;-0,107;-0,071;-0,045;-0,036;0,002;-0,071;-0,224;-0,041;-0,028;0,020;-0,044;-0,049;
2023-03-09;-0,054;-0,071;-0,062;-0,091;-0,054;-0,109;-0,072;-0,050;-0,039;-0,007;-0,067;-0,225;-0,046;-0,029;0,021;-0,047;-0,048;
2023-03-10;-0,066;-0,077;-0,071;-0,094;-0,055;-0,119;-0,072;-0,055;-0,052;-0,013;-0,079;-0,239;-0,050;-0,020;0,032;-0,043;-0,057;
2023-03-13;-0,073;-0,083;-0,075;-0,106;-0,057;-0,126;-0,073;-0,054;-0,047;-0,010;-0,088;-0,243;-0,052;-0,015;;-0,046;-0,064;
2023-03-14;-0,067;-0,076;-0,065;-0,104;-0,057;-0,123;-0,073;;-0,045;-0,012;-0,080;-0,238;;-0,021;0,029;-0,049;;
2023-03-15;-0,077;-0,089;-0,077;-0,126;-0,059;-0,126;-0,074;-0,072;-0,061;-0,028;-0,102;-0,251;-0,071;-0,021;0,022;-0,058;-0,078;
2023-03-16;-0,074;-0,085;-0,071;-0,129;-0,059;-0,123;-0,075;-0,067;-0,053;-0,022;-0,092;-0,236;-0,064;-0,023;0,027;-0,053;-0,066;
2023-03-17;-0,077;-0,092;-0,080;-0,134;-0,059;-0,126;-0,075;-0,066;-0,062;-0,024;-0,097;-0,237;-0,066;-0,021;0,029;-0,056;-0,072;
2023-03-20;-0,076;-0,085;-0,072;-0,131;-0,061;-0,126;-0,077;-0,065;-0,057;-0,024;-0,089;-0,232;-0,062;-0,021;0,030;-0,056;-0,064;
2023-03-21;-0,079;-0,083;-0,074;-0,128;-0,058;-0,121;-0,076;-0,070;-0,062;-0,027;-0,090;-0,236;-0,066;-0,027;0,021;-0,061;-0,068;
2023-03-22;-0,078;-0,084;-0,077;-0,126;-0,057;-0,125;-0,075;-0,064;-0,067;-0,024;-0,088;-0,232;-0,062;;;;-0,067;
2023-03-23;-0,079;-0,083;-0,076;-0,123;-0,057;-0,127;-0,076;;;;;;;-0,021;0,023;-0,061;;
2023-03-24;-0,077;-0,088;-0,082;-0,134;-0,058;-0,120;-0,076;-0,058;-0,071;-0,018;-0,095;-0,231;-0,058;-0,019;0,028;-0,056;-0,072;
2023-03-27;-0,072;-0,080;-0,075;;;;;-0,061;-0,061;-0,023;-0,089;-0,229;-0,059;;;;-0,065;
2023-03-28;;;;-0,127;-0,057;-0,121;-0,075;;;;;;;-0,025;0,022;-0,061;;
2023-03-29;-0,068;-0,072;-0,073;-0,119;-0,056;-0,114;-0,075;-0,054;-0,059;-0,013;-0,087;-0,226;-0,052;-0,022;0,024;-0,058;-0,063;
2023-03-30;-0,062;-0,064;-0,062;-0,109;-0,054;-0,112;-0,075;-0,047;-0,053;-0,004;-0,073;-0,217;-0,043;-0,020;0,027;-0,054;-0,054;
2023-03-31;-0,058;-0,058;-0,054;-0,108;-0,053;-0,107;-0,074;-0,050;-0,056;-0,006;-0,075;-0,216;-0,045;-0,019;0,025;-0,055;-0,055;
2023-04-03;-0,058;-0,066;-0,065;-0,105;;-0,105;;-0,047;-0,051;-0,003;-0,074;-0,214;-0,043;;;;-0,052;
2023-04-04;-0,051;-0,057;-0,053;;-0,051;;-0,074;-0,052;;-0,011;;;-0,047;-0,016;0,030;-0,051;;
2023-04-05;;;;-0,112;-0,052;-0,107;-0,074;;-0,056;;-0,088;-0,220;;-0,014;0,028;-0,054;-0,060;
2023-04-06;;;;;;;;-0,052;-0,053;-0,010;-0,091;-0,222;-0,050;-0,012;0,033;-0,050;-0,060;
2023-04-11;-0,045;-0,055;-0,057;-0,103;-0,052;-0,102;-0,073;-0,045;-0,046;-0,005;-0,080;-0,215;-0,041;-0,013;0,031;-0,049;-0,051;
2023-04-12;-0,051;-0,061;-0,060;-0,106;-0,051;-0,105;-0,073;-0,054;-0,050;-0,018;-0,082;-0,223;-0,048;-0,016;0,029;-0,052;-0,053;
2023-04-13;-0,051;-0,058;-0,060;-0,104;-0,050;-0,102;-0,073;-0,055;-0,049;-0,018;-0,086;-0,223;-0,049;-0,016;0,028;-0,054;-0,055;
2023-04-14;-0,048;-0,053;-0,054;-0,100;-0,050;-0,101;-0,072;-0,057;-0,048;-0,022;-0,085;-0,224;-0,051;-0,018;0,021;-0,058;-0,055;
2023-04-17;-0,045;-0,050;-0,051;-0,100;-0,050;-0,100;-0,072;-0,055;-0,041;-0,016;-0,086;-0,221;-0,048;-0,020;0,021;-0,059;-0,054;
2023-04-18;-0,047;-0,050;-0,052;-0,102;-0,050;-0,101;-0,071;-0,054;-0,033;-0,013;-0,083;-0,219;-0,049;-0,021;0,022;-0,060;-0,052;
2023-04-19;-0,047;-0,052;-0,053;-0,104;-0,051;-0,102;-0,070;-0,058;-0,031;-0,020;-0,087;-0,224;-0,053;-0,021;0,021;-0,059;-0,054;
2023-04-20;-0,047;-0,055;-0,057;-0,107;-0,051;-0,104;-0,070;-0,058;-0,030;-0,019;-0,087;-0,222;-0,052;-0,019;0,024;-0,058;-0,053;
2023-04-21;-0,047;-0,056;-0,058;-0,109;-0,052;-0,103;-0,070;-0,065;-0,028;-0,030;-0,090;-0,228;-0,059;-0,021;0,023;-0,061;-0,054;
2023-04-24;-0,046;-0,053;-0,056;;;;;-0,070;-0,025;-0,037;-0,089;-0,228;-0,063;;;;-0,053;
2023-04-25;;;;-0,110;-0,052;-0,106;-0,070;;;;;;;-0,019;0,022;-0,060;;
2023-04-26;-0,051;-0,059;-0,060;-0,109;-0,052;-0,106;-0,070;-0,077;-0,040;-0,044;-0,105;-0,238;-0,071;-0,019;0,023;-0,059;-0,064;
2023-04-27;-0,048;-0,049;-0,045;-0,106;-0,052;-0,099;-0,070;-0,071;-0,040;-0,039;-0,104;-0,234;-0,064;-0,017;0,023;-0,058;-0,064;
2023-04-28;-0,041;-0,042;-0,036;-0,104;-0,052;-0,097;-0,070;-0,069;-0,036;-0,036;-0,100;-0,232;-0,062;-0,014;0,024;-0,056;-0,059;
2023-05-02;-0,044;-0,047;-0,044;-0,111;-0,051;-0,100;-0,069;-0,072;-0,026;;-0,096;-0,232;-0,065;-0,017;0,022;-0,058;-0,060;
2023-05-03;-0,043;-0,046;-0,042;-0,118;-0,052;-0,103;-0,070;-0,073;-0,026;;-0,097;-0,234;-0,066;-0,015;0,025;-0,056;-0,058;
2023-05-04;-0,047;-0,047;-0,043;-0,123;-0,052;-0,106;-0,070;-0,072;-0,031;-0,042;-0,102;-0,239;-0,064;-0,013;0,026;-0,057;-0,063;
2023-05-05;-0,050;;-0,040;-0,121;-0,052;-0,104;-0,070;-0,074;-0,025;-0,041;-0,101;-0,241;-0,066;-0,018;0,022;-0,060;-0,062;
2023-05-08;-0,051;;-0,046;-0,116;-0,052;-0,104;-0,069;-0,075;-0,027;-0,045;-0,101;-0,240;-0,067;;;;-0,062;
2023-05-09;-0,050;-0,049;-0,047;-0,119;;-0,105;;;;;;;;;;;;
2023-05-10;-0,049;-0,049;-0,048;-0,114;-0,052;-0,103;-0,069;-0,081;-0,023;-0,052;-0,099;-0,236;-0,069;-0,021;0,021;-0,061;-0,060;
2023-05-11;-0,043;-0,041;-0,038;-0,112;-0,052;-0,099;-0,069;-0,081;-0,021;-0,050;-0,099;-0,233;-0,068;-0,018;0,024;-0,058;-0,060;
2023-05-12;-0,043;-0,044;-0,043;-0,115;-0,052;-0,097;-0,069;-0,080;-0,022;-0,050;-0,093;-0,230;-0,066;-0,018;0,023;-0,057;-0,057;
2023-05-15;-0,039;-0,041;-0,038;;-0,052;;-0,069;-0,073;-0,012;-0,040;-0,090;-0,226;-0,061;-0,017;0,025;-0,056;-0,054;
2023-05-16;;;;-0,114;-0,052;-0,097;-0,068;-0,074;-0,026;-0,041;-0,090;-0,223;-0,060;-0,021;0,022;-0,059;-0,057;
2023-05-17;;;;;;;;-0,070;-0,026;-0,044;-0,087;-0,219;-0,057;-0,019;0,024;-0,056;-0,055;
2023-05-19;-0,027;;-0,034;-0,112;-0,052;-0,085;-0,068;-0,062;-0,013;-0,044;-0,069;-0,201;-0,050;-0,019;0,025;-0,053;-0,041;
2023-05-22;-0,030;-0,038;-0,038;-0,117;-0,052;-0,084;-0,068;-0,059;-0,010;-0,039;-0,071;-0,197;-0,046;-0,020;0,023;-0,054;-0,043;
2023-05-23;-0,030;-0,040;-0,041;-0,116;-0,051;-0,088;-0,068;-0,061;-0,003;-0,045;-0,070;-0,198;-0,048;;;;-0,043;
