
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,168;-0,123;-0,036;-0,028;-0,193;-0,065;-0,059;-0,160;;-0,051;-0,122;-0,124;-0,298;-0,135;-0,256;-0,081;
2022-10-25;-0,057;-0,167;-0,123;-0,034;-0,027;-0,191;-0,064;-0,059;-0,163;-0,231;-0,033;-0,117;-0,115;-0,299;-0,116;-0,260;-0,080;
2022-10-26;;-0,166;-0,122;-0,034;-0,028;-0,190;-0,063;-0,059;-0,163;-0,233;-0,032;-0,118;-0,110;-0,293;-0,111;-0,256;-0,079;
2022-10-27;-0,061;-0,165;-0,122;-0,032;-0,026;-0,185;-0,061;-0,058;-0,161;-0,230;-0,022;-0,118;-0,113;-0,291;-0,112;-0,253;-0,078;
2022-10-28;-0,058;-0,182;-0,122;-0,033;-0,026;-0,185;-0,062;-0,058;-0,158;-0,231;-0,021;-0,117;-0,112;-0,289;-0,110;-0,253;-0,077;
2022-10-31;-0,053;-0,184;-0,122;-0,034;-0,027;-0,185;-0,062;-0,058;-0,159;-0,231;-0,012;-0,118;-0,115;-0,288;-0,116;-0,249;-0,076;
2022-11-01;;;-0,120;-0,033;-0,026;-0,185;;-0,058;-0,156;-0,225;0,008;-0,119;-0,114;-0,281;-0,114;-0,246;;
2022-11-02;-0,054;-0,146;-0,122;-0,033;-0,026;-0,184;-0,061;-0,058;-0,155;-0,221;0,010;-0,119;-0,112;-0,284;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,244;-0,078;
2022-11-04;-0,053;-0,132;-0,118;-0,033;-0,028;-0,184;-0,062;-0,058;-0,153;-0,221;-0,008;-0,132;-0,113;-0,282;-0,115;-0,239;-0,077;
2022-11-07;;-0,128;-0,117;-0,032;-0,027;-0,180;-0,061;-0,058;-0,151;-0,224;0,004;-0,128;-0,107;-0,281;-0,109;-0,237;-0,076;
2022-11-08;;-0,137;-0,115;-0,033;-0,027;-0,176;-0,062;-0,058;-0,146;-0,226;0,008;-0,125;-0,100;-0,282;-0,098;-0,237;-0,076;
2022-11-09;-0,055;-0,145;-0,113;-0,032;-0,027;-0,176;-0,061;-0,058;-0,146;-0,229;0,008;-0,126;-0,103;-0,287;-0,102;-0,242;-0,076;
2022-11-10;-0,057;-0,137;-0,105;-0,028;-0,023;-0,166;-0,058;-0,056;-0,132;-0,242;0,032;-0,112;-0,092;-0,285;-0,080;-0,242;-0,074;
2022-11-11;-0,070;-0,133;-0,108;-0,030;-0,024;-0,159;-0,058;-0,057;-0,131;-0,243;0,039;-0,110;-0,087;-0,285;-0,068;-0,241;-0,072;
2022-11-14;-0,069;-0,122;-0,104;-0,029;-0,023;-0,157;-0,056;-0,056;-0,128;-0,239;0,033;-0,109;-0,087;-0,285;-0,071;-0,243;-0,071;
2022-11-15;-0,070;-0,105;-0,107;-0,028;-0,023;-0,159;-0,055;-0,056;-0,131;-0,235;0,028;-0,107;-0,092;-0,285;-0,081;-0,243;-0,070;
2022-11-16;-0,069;-0,107;-0,107;-0,027;-0,022;-0,164;-0,054;-0,056;-0,134;-0,233;0,018;-0,109;-0,095;-0,284;-0,091;-0,242;-0,071;
2022-11-17;-0,065;-0,106;-0,110;-0,027;-0,022;-0,166;-0,055;-0,056;-0,139;-0,227;0,013;-0,108;-0,097;-0,285;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,244;-0,071;
2022-11-21;-0,065;-0,111;-0,105;-0,026;-0,021;-0,163;-0,054;-0,056;-0,132;-0,226;0,018;-0,103;-0,093;-0,290;-0,094;-0,249;-0,071;
2022-11-22;-0,064;-0,121;-0,102;-0,025;-0,021;-0,160;-0,054;-0,056;-0,131;-0,229;0,014;-0,106;-0,093;-0,283;-0,097;-0,242;-0,070;
2022-11-23;-0,070;-0,125;-0,100;-0,025;-0,020;-0,159;-0,053;-0,056;-0,130;-0,230;0,019;-0,101;-0,087;-0,277;-0,088;-0,238;-0,068;
2022-11-24;-0,071;-0,128;-0,100;-0,022;-0,020;-0,155;-0,052;-0,055;-0,129;-0,232;0,029;;-0,087;-0,274;-0,086;-0,235;-0,067;
2022-11-25;-0,068;-0,131;-0,099;-0,025;-0,021;-0,153;-0,053;-0,056;-0,128;-0,234;0,022;;-0,089;-0,275;-0,088;-0,234;-0,067;
2022-11-28;-0,068;-0,135;-0,100;-0,025;-0,021;-0,157;-0,053;-0,056;-0,132;-0,233;0,021;-0,106;-0,091;-0,280;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,232;-0,067;
2022-11-30;-0,057;-0,093;-0,094;-0,025;-0,021;-0,157;-0,053;-0,056;-0,128;-0,217;0,007;-0,107;-0,091;-0,272;-0,097;-0,231;-0,067;
2022-12-01;-0,060;-0,093;-0,089;-0,020;-0,017;-0,152;-0,050;-0,055;-0,124;-0,220;0,013;-0,097;-0,085;-0,265;-0,086;-0,227;-0,065;
2022-12-02;-0,064;-0,093;-0,088;-0,021;-0,017;-0,150;-0,050;-0,055;-0,125;-0,218;0,025;-0,097;-0,082;-0,270;-0,078;-0,232;-0,064;
2022-12-05;-0,071;-0,075;-0,088;-0,022;-0,017;-0,148;-0,050;-0,055;-0,124;-0,211;0,033;-0,098;-0,079;-0,271;-0,074;-0,232;-0,064;
2022-12-06;;;;-0,020;;;;-0,055;-0,129;-0,215;0,030;-0,104;-0,085;-0,277;-0,082;-0,237;-0,064;
2022-12-07;-0,075;-0,089;-0,096;-0,018;-0,015;-0,157;-0,049;-0,054;-0,135;-0,222;0,025;-0,111;-0,092;-0,286;-0,087;-0,248;-0,064;
2022-12-08;-0,072;-0,071;-0,096;-0,018;-0,016;-0,160;-0,049;-0,054;-0,135;-0,217;0,026;-0,109;-0,092;-0,286;-0,088;-0,247;-0,065;
2022-12-09;-0,074;-0,061;-0,089;-0,018;-0,015;-0,154;-0,049;-0,054;-0,129;-0,215;0,029;-0,108;-0,086;-0,281;-0,083;-0,244;-0,064;
2022-12-12;-0,077;-0,074;-0,093;-0,018;-0,015;-0,156;-0,049;-0,053;-0,131;-0,222;0,024;-0,110;-0,090;-0,284;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,241;-0,063;
2022-12-14;-0,078;-0,073;-0,085;-0,018;-0,015;-0,149;-0,048;-0,053;-0,121;-0,221;0,048;-0,104;-0,080;-0,277;-0,072;-0,240;-0,062;
2022-12-15;-0,080;-0,074;-0,093;-0,022;-0,018;-0,156;-0,050;-0,054;-0,132;-0,225;0,036;-0,114;-0,093;-0,280;-0,088;-0,242;-0,063;
2022-12-16;-0,083;-0,069;-0,096;-0,027;-0,022;-0,164;-0,052;-0,056;-0,138;-0,224;0,017;-0,120;-0,096;-0,281;-0,096;-0,241;-0,065;
2022-12-19;-0,080;-0,073;-0,097;-0,027;-0,021;-0,167;-0,052;-0,055;-0,141;-0,220;0,012;-0,116;-0,093;-0,279;-0,096;-0,239;-0,065;
2022-12-20;-0,079;-0,079;-0,096;-0,029;-0,023;-0,168;-0,054;-0,056;-0,144;-0,226;0,007;-0,120;-0,098;-0,280;-0,102;-0,236;-0,066;
2022-12-21;-0,085;-0,079;-0,094;-0,030;-0,024;-0,166;-0,054;-0,056;-0,141;-0,223;0,020;-0,116;-0,095;-0,272;-0,098;-0,226;-0,066;
2022-12-22;-0,086;-0,069;-0,096;-0,033;-0,027;-0,165;-0,055;-0,057;-0,141;-0,220;0,016;-0,120;-0,098;-0,272;-0,102;-0,223;-0,066;
2022-12-23;-0,091;-0,069;-0,094;-0,033;-0,027;-0,163;-0,055;-0,057;-0,141;-0,221;0,025;-0,116;-0,094;-0,270;-0,098;-0,221;-0,066;
2022-12-27;-0,085;;-0,093;-0,036;-0,029;-0,161;-0,056;-0,057;-0,138;;0,023;;-0,092;-0,268;-0,096;-0,219;-0,066;
2022-12-28;-0,087;-0,066;-0,094;-0,036;-0,029;-0,163;-0,056;-0,057;-0,139;-0,220;0,021;-0,117;-0,092;-0,270;-0,097;-0,222;-0,066;
2022-12-29;-0,083;-0,067;-0,091;-0,035;-0,029;-0,160;-0,056;-0,057;-0,135;-0,219;0,026;-0,113;-0,088;-0,269;-0,092;-0,221;-0,067;
2022-12-30;-0,087;-0,069;-0,093;-0,035;-0,028;-0,160;-0,056;-0,057;-0,137;-0,223;0,024;-0,119;-0,091;-0,269;-0,096;-0,221;-0,067;
2023-01-02;-0,083;;-0,089;-0,034;-0,027;-0,156;;-0,056;-0,136;;0,034;;-0,088;-0,268;-0,092;-0,220;-0,067;
2023-01-03;-0,079;-0,054;-0,088;-0,032;-0,026;-0,152;-0,054;-0,056;-0,130;-0,210;0,042;-0,109;-0,083;-0,269;-0,084;-0,222;-0,066;
2023-01-04;-0,083;-0,044;-0,086;-0,029;-0,024;-0,151;-0,053;-0,055;-0,125;-0,205;0,050;-0,106;-0,082;-0,276;-0,080;-0,231;-0,065;
2023-01-05;-0,079;-0,031;-0,085;-0,029;-0,025;-0,150;-0,053;-0,055;-0,121;-0,204;0,044;-0,105;-0,084;-0,276;-0,082;-0,232;-0,065;
2023-01-09;-0,083;-0,026;-0,079;-0,028;-0,024;-0,145;-0,051;-0,055;-0,114;-0,204;0,050;-0,104;-0,076;-0,266;-0,073;-0,220;-0,062;
2023-01-10;-0,084;-0,027;-0,080;-0,026;-0,023;-0,146;-0,051;-0,054;-0,115;-0,202;0,056;-0,104;-0,078;-0,272;-0,072;-0,226;-0,062;
2023-01-11;-0,082;-0,022;-0,079;-0,022;-0,020;-0,142;-0,049;-0,053;-0,109;-0,201;0,066;-0,098;-0,077;-0,273;-0,075;-0,228;-0,061;
2023-01-12;-0,082;-0,022;-0,077;-0,020;-0,020;-0,136;-0,047;-0,053;-0,106;-0,197;0,071;-0,096;-0,075;-0,269;-0,071;-0,223;-0,060;
2023-01-13;-0,084;-0,018;-0,082;-0,021;-0,018;-0,136;-0,047;-0,053;-0,108;-0,194;0,075;-0,096;-0,074;-0,267;-0,069;-0,217;-0,058;
2023-01-16;-0,086;-0,016;-0,079;-0,023;-0,020;-0,132;-0,048;-0,053;-0,105;-0,194;0,086;;-0,070;-0,268;-0,065;-0,218;-0,058;
2023-01-17;-0,085;-0,022;-0,079;-0,022;-0,020;-0,133;-0,047;-0,053;-0,105;-0,195;0,086;-0,094;-0,072;-0,266;-0,068;-0,216;-0,058;
2023-01-18;-0,085;-0,026;-0,077;-0,019;-0,017;-0,128;-0,045;-0,052;-0,103;-0,194;0,086;-0,092;-0,069;-0,267;-0,063;-0,216;-0,057;
2023-01-19;-0,085;-0,024;-0,082;-0,021;-0,020;-0,134;-0,046;-0,052;-0,113;-0,197;0,066;-0,101;-0,081;-0,275;-0,081;-0,224;-0,058;
2023-01-20;-0,086;-0,016;-0,080;-0,023;-0,021;-0,134;-0,047;-0,053;-0,114;-0,193;0,072;-0,098;-0,074;-0,271;-0,075;-0,220;-0,058;
2023-01-23;-0,090;;-0,080;-0,024;-0,022;-0,132;-0,047;-0,053;-0,112;;0,078;-0,095;-0,071;-0,268;-0,069;-0,218;-0,058;
2023-01-24;-0,093;;-0,080;-0,024;-0,022;-0,130;-0,047;-0,053;-0,113;;0,082;-0,095;-0,070;-0,269;-0,069;-0,220;-0,058;
2023-01-25;-0,096;;-0,083;-0,022;-0,021;-0,133;-0,046;-0,052;-0,112;;0,077;-0,102;-0,077;-0,273;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,224;-0,058;
2023-01-27;-0,098;-0,001;-0,083;-0,024;-0,023;-0,128;-0,046;-0,052;-0,110;-0,189;0,081;-0,095;-0,075;-0,266;-0,073;-0,216;-0,057;
2023-01-30;-0,096;-0,014;-0,080;-0,025;-0,023;-0,129;-0,047;-0,052;-0,108;-0,190;0,071;-0,093;-0,075;-0,266;-0,074;-0,214;-0,058;
2023-01-31;-0,091;-0,012;-0,082;-0,024;-0,022;-0,132;-0,046;-0,052;-0,111;-0,189;0,061;-0,093;-0,079;-0,268;-0,080;-0,215;-0,058;
2023-02-01;-0,094;-0,007;-0,079;-0,023;-0,022;-0,126;-0,046;-0,051;-0,108;-0,185;0,071;-0,086;-0,071;-0,261;-0,070;-0,208;-0,057;
2023-02-02;-0,099;-0,014;-0,076;-0,017;-0,017;-0,119;-0,042;-0,050;-0,101;-0,180;0,100;-0,076;-0,059;-0,265;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,216;-0,053;
2023-02-06;-0,088;-0,023;-0,073;-0,021;-0,020;-0,122;-0,044;-0,051;-0,101;-0,181;0,074;-0,074;-0,059;-0,267;-0,054;-0,218;-0,053;
2023-02-07;-0,086;-0,016;-0,074;-0,022;-0,020;-0,123;-0,045;-0,051;-0,102;-0,180;0,072;-0,076;-0,061;-0,266;-0,056;-0,214;-0,054;
2023-02-08;-0,084;-0,021;-0,070;-0,022;-0,021;-0,120;-0,045;-0,051;-0,100;-0,182;0,074;-0,076;-0,061;-0,257;-0,056;-0,203;-0,054;
2023-02-09;-0,095;-0,023;-0,077;-0,027;-0,026;-0,130;-0,046;-0,051;-0,103;-0,190;0,064;-0,085;-0,065;-0,257;-0,056;-0,206;-0,053;
2023-02-10;-0,090;-0,029;-0,083;-0,032;-0,028;-0,134;-0,048;-0,053;-0,112;-0,196;0,063;-0,095;-0,075;-0,261;-0,068;-0,209;-0,055;
2023-02-13;-0,094;-0,026;-0,077;-0,032;-0,028;-0,131;-0,049;-0,053;-0,105;-0,193;0,060;-0,090;-0,067;-0,256;-0,059;-0,205;-0,055;
2023-02-14;-0,096;-0,033;-0,077;-0,033;-0,029;-0,127;-0,049;-0,053;-0,104;-0,194;0,072;-0,087;-0,066;-0,256;-0,055;-0,205;-0,056;
2023-02-15;-0,090;-0,034;-0,077;-0,033;-0,030;-0,128;-0,050;-0,054;-0,105;-0,194;0,062;-0,086;-0,063;-0,254;-0,051;-0,204;-0,056;
2023-02-16;-0,086;-0,031;-0,079;-0,033;-0,030;-0,129;-0,050;-0,053;-0,105;-0,191;0,056;-0,084;-0,061;-0,252;-0,051;-0,205;-0,056;
2023-02-17;-0,086;-0,036;-0,077;-0,033;-0,029;-0,127;-0,051;-0,054;-0,103;-0,195;0,054;-0,086;-0,062;-0,257;-0,054;-0,208;-0,057;
2023-02-20;-0,094;-0,037;-0,080;-0,036;-0,031;-0,128;-0,052;-0,055;-0,105;-0,199;0,051;;-0,067;-0,257;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,217;-0,058;
2023-02-22;-0,102;-0,053;-0,083;-0,040;-0,033;-0,138;-0,054;-0,056;-0,109;-0,206;0,034;-0,100;-0,077;-0,268;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,216;-0,058;
2023-02-24;-0,099;-0,059;-0,085;-0,041;-0,030;-0,141;-0,054;-0,056;-0,110;-0,203;0,026;-0,101;-0,078;-0,264;-0,074;-0,214;-0,058;
2023-02-27;-0,101;-0,062;-0,080;-0,041;-0,029;-0,137;-0,054;-0,056;-0,104;-0,204;0,036;-0,096;-0,070;-0,258;-0,065;-0,209;-0,057;
2023-02-28;-0,103;-0,066;-0,080;-0,041;-0,029;-0,137;-0,055;-0,056;-0,104;-0,205;0,038;-0,098;-0,073;-0,260;-0,068;-0,207;-0,057;
2023-03-01;-0,100;-0,048;-0,079;-0,041;-0,027;-0,138;-0,055;-0,056;-0,104;-0,195;0,032;-0,097;-0,069;-0,257;-0,067;-0,205;-0,057;
2023-03-02;-0,100;-0,048;-0,080;-0,040;-0,026;-0,138;-0,055;-0,056;-0,107;-0,196;0,031;-0,099;-0,072;-0,256;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,204;-0,057;
2023-03-06;-0,090;-0,047;-0,077;-0,039;-0,023;-0,132;-0,054;-0,055;-0,098;-0,193;0,035;-0,091;-0,066;-0,253;-0,060;-0,205;-0,056;
2023-03-07;;-0,050;-0,074;-0,037;-0,022;-0,132;-0,053;-0,055;-0,099;-0,194;0,030;-0,090;-0,068;-0,260;-0,066;-0,211;-0,056;
2023-03-08;-0,082;-0,055;-0,079;-0,037;-0,023;-0,134;-0,053;-0,055;-0,103;-0,194;0,023;-0,095;-0,073;-0,261;-0,070;-0,210;-0,056;
2023-03-09;-0,084;-0,060;-0,077;-0,037;-0,024;-0,135;-0,054;-0,056;-0,100;-0,194;0,010;-0,092;-0,071;-0,264;-0,069;-0,213;-0,056;
2023-03-10;-0,087;-0,066;-0,083;-0,033;-0,021;-0,141;-0,052;-0,055;-0,112;-0,200;0,001;-0,103;-0,077;-0,268;-0,078;-0,216;-0,057;
2023-03-13;-0,098;-0,063;-0,089;-0,026;-0,015;-0,150;-0,049;-0,052;-0,120;-0,199;0,010;-0,110;-0,083;-0,276;-0,083;-0,228;-0,059;
2023-03-14;-0,108;-0,076;-0,088;-0,030;-0,019;-0,143;-0,052;-0,053;-0,114;-0,206;0,017;-0,105;-0,076;-0,272;-0,072;-0,226;-0,059;
2023-03-15;-0,107;-0,076;-0,099;-0,027;-0,016;-0,155;-0,050;-0,053;-0,128;-0,209;0,010;-0,115;-0,089;-0,292;-0,084;-0,248;-0,060;
2023-03-16;-0,110;-0,077;-0,097;-0,029;-0,018;-0,152;-0,051;-0,053;-0,128;-0,211;0,004;-0,112;-0,085;-0,294;-0,078;-0,251;-0,061;
2023-03-17;-0,106;-0,067;-0,099;-0,027;-0,016;-0,156;-0,050;-0,053;-0,133;-0,213;-0,003;-0,114;-0,092;-0,297;-0,087;-0,256;-0,061;
2023-03-20;-0,114;-0,081;-0,094;-0,027;-0,018;-0,155;-0,051;-0,053;-0,127;-0,219;-0,005;-0,114;-0,085;-0,294;-0,079;-0,253;-0,063;
2023-03-21;-0,116;-0,077;-0,091;-0,029;-0,019;-0,151;-0,051;-0,053;-0,123;-0,223;-0,011;-0,117;-0,083;-0,290;-0,081;-0,250;-0,060;
2023-03-22;-0,114;-0,073;-0,086;-0,030;-0,022;-0,151;-0,052;-0,054;-0,120;-0,218;-0,027;-0,116;-0,084;-0,288;-0,085;-0,248;-0,059;
2023-03-23;-0,114;-0,064;-0,085;-0,028;-0,019;-0,151;-0,050;-0,053;-0,122;-0,216;-0,029;-0,116;-0,083;-0,285;-0,083;-0,246;-0,058;
2023-03-24;-0,112;-0,059;-0,088;-0,025;-0,019;-0,155;-0,049;-0,052;-0,129;-0,211;-0,042;-0,115;-0,088;-0,295;-0,089;-0,256;-0,060;
2023-03-27;-0,113;-0,066;-0,082;-0,028;-0,023;-0,151;-0,050;-0,053;-0,124;-0,213;-0,037;-0,110;-0,080;-0,289;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,250;-0,059;
2023-03-29;-0,109;-0,054;-0,079;-0,028;-0,022;-0,149;-0,050;-0,053;-0,121;-0,209;-0,036;-0,106;-0,072;-0,284;-0,080;-0,241;-0,058;
2023-03-30;;-0,053;-0,073;-0,029;-0,023;-0,141;-0,050;-0,053;-0,110;-0,207;-0,016;-0,099;-0,064;-0,276;-0,069;-0,231;-0,056;
2023-03-31;-0,104;-0,052;-0,068;-0,029;-0,023;-0,138;-0,050;-0,053;-0,103;-0,206;-0,010;-0,095;-0,058;-0,275;-0,061;-0,230;-0,055;
2023-04-03;-0,103;-0,054;-0,071;-0,029;-0,024;-0,140;-0,049;-0,053;-0,103;-0,209;-0,011;-0,095;-0,066;-0,269;-0,073;-0,227;;
2023-04-04;;-0,061;;;;;;;;;0,004;-0,089;-0,057;-0,266;-0,060;;-0,053;
2023-04-05;-0,101;;-0,071;-0,028;-0,023;-0,143;-0,047;-0,051;-0,108;;;;;;;-0,234;-0,054;
2023-04-06;-0,095;-0,058;;-0,027;-0,022;-0,140;-0,046;-0,051;-0,105;;;;;;;;;
2023-04-11;-0,094;-0,054;-0,067;-0,030;-0,024;-0,134;-0,048;-0,052;-0,100;-0,198;0,005;-0,082;-0,055;-0,267;-0,064;-0,225;-0,054;
2023-04-12;-0,095;-0,064;-0,068;-0,030;-0,025;-0,134;-0,048;-0,052;-0,095;-0,210;0,010;-0,089;-0,061;-0,272;-0,067;-0,228;-0,053;
2023-04-13;-0,095;-0,066;-0,065;-0,031;-0,025;-0,134;-0,048;-0,052;-0,097;-0,210;0,008;-0,089;-0,058;-0,268;-0,067;-0,226;-0,052;
2023-04-14;;-0,067;-0,062;-0,031;-0,028;-0,127;-0,049;-0,052;-0,089;-0,209;0,023;-0,086;-0,053;-0,263;-0,061;-0,222;-0,052;
2023-04-17;-0,098;-0,062;-0,062;-0,033;-0,031;-0,122;-0,050;-0,053;-0,091;-0,205;0,029;-0,083;-0,050;-0,264;-0,058;-0,222;-0,052;
2023-04-18;-0,100;-0,061;-0,062;-0,034;-0,031;-0,124;-0,050;-0,053;-0,089;-0,208;0,024;-0,085;-0,050;-0,268;-0,059;-0,224;-0,052;
2023-04-19;-0,099;-0,065;-0,065;-0,035;-0,033;-0,124;-0,051;-0,053;-0,092;-0,209;0,020;-0,085;-0,052;-0,270;-0,060;-0,226;-0,053;
2023-04-20;-0,099;-0,066;-0,065;-0,034;-0,032;-0,128;-0,051;-0,053;-0,093;-0,210;0,016;-0,085;-0,055;-0,274;-0,064;-0,229;-0,053;
2023-04-21;-0,101;-0,077;-0,061;-0,034;-0,033;-0,128;-0,050;-0,053;-0,092;-0,216;0,012;-0,084;-0,056;-0,277;-0,065;-0,231;-0,054;
2023-04-24;-0,099;-0,084;-0,059;-0,034;-0,032;-0,128;-0,051;-0,053;-0,090;-0,218;0,010;-0,083;-0,053;-0,274;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,232;-0,054;
2023-04-26;-0,097;-0,091;-0,061;-0,031;-0,030;-0,133;-0,048;-0,051;-0,095;-0,221;-0,009;-0,089;-0,059;-0,278;-0,067;-0,231;-0,054;
2023-04-27;-0,096;-0,092;-0,059;-0,031;-0,030;-0,128;-0,049;-0,051;-0,088;-0,217;0,006;-0,085;-0,049;-0,274;-0,052;-0,228;-0,054;
2023-04-28;-0,092;-0,088;-0,058;-0,029;-0,029;-0,126;-0,048;-0,051;-0,087;-0,212;0,010;-0,078;-0,042;-0,266;-0,043;-0,226;-0,053;
2023-05-02;-0,091;-0,090;-0,062;-0,030;-0,030;-0,128;-0,048;-0,051;-0,091;-0,215;-0,008;-0,082;-0,047;-0,274;-0,051;-0,233;-0,053;
2023-05-03;-0,092;-0,098;-0,062;-0,029;-0,029;-0,130;-0,047;-0,050;-0,092;-0,218;-0,011;-0,080;-0,046;-0,277;-0,049;-0,240;-0,054;
2023-05-04;-0,090;-0,094;-0,064;-0,029;-0,029;-0,129;-0,047;-0,050;-0,094;-0,219;-0,012;-0,085;-0,047;-0,280;-0,050;-0,245;-0,054;
2023-05-05;-0,094;-0,092;-0,065;-0,029;-0,029;-0,124;-0,047;-0,050;-0,094;-0,224;-0,008;-0,088;;-0,276;-0,047;-0,243;-0,054;
2023-05-08;-0,091;-0,093;-0,062;-0,030;-0,029;-0,125;-0,048;-0,050;-0,093;-0,226;-0,022;-0,089;;-0,270;-0,053;-0,238;-0,054;
2023-05-09;;;-0,068;-0,030;-0,028;-0,130;;-0,050;-0,096;-0,227;-0,042;-0,088;-0,049;-0,273;-0,054;-0,241;;
2023-05-10;-0,086;-0,100;-0,065;-0,029;-0,027;-0,130;-0,048;-0,050;-0,100;-0,227;-0,040;-0,087;-0,049;-0,269;-0,055;-0,236;-0,054;
2023-05-11;-0,084;-0,097;-0,062;-0,026;-0,025;-0,122;-0,046;-0,050;-0,095;-0,223;-0,027;-0,080;-0,041;-0,268;-0,045;-0,234;-0,054;
2023-05-12;-0,082;-0,100;-0,059;-0,027;-0,025;-0,123;-0,047;-0,050;-0,092;-0,224;-0,037;-0,081;-0,044;-0,269;-0,050;-0,237;-0,054;
2023-05-15;-0,078;-0,089;-0,059;-0,027;-0,025;-0,122;-0,047;-0,050;-0,091;-0,219;-0,034;-0,077;-0,041;-0,263;-0,045;;-0,054;
2023-05-16;-0,079;-0,087;-0,061;-0,027;-0,025;-0,122;-0,047;-0,050;-0,092;;;;;;;-0,236;-0,054;
