
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,080;-0,124;-0,117;-0,136;-0,081;-0,143;-0,097;-0,135;-0,073;-0,145;-0,137;-0,278;-0,109;-0,031;0,031;-0,060;-0,080;
2022-10-25;-0,075;-0,115;-0,099;-0,140;-0,081;-0,137;-0,097;;;;;;;-0,029;0,031;-0,061;;
2022-10-26;-0,076;-0,110;-0,094;-0,136;-0,080;-0,140;-0,096;-0,143;-0,071;-0,140;-0,135;-0,278;-0,117;-0,031;0,026;-0,066;-0,081;
2022-10-27;-0,076;-0,113;-0,094;-0,133;-0,078;-0,143;-0,096;-0,142;-0,080;-0,142;-0,138;-0,283;-0,117;-0,026;0,027;-0,065;-0,084;
2022-10-28;-0,075;-0,112;-0,092;-0,132;-0,077;-0,135;-0,096;-0,142;-0,071;-0,151;-0,131;-0,282;-0,116;-0,027;0,030;-0,059;-0,078;
2022-10-31;-0,076;-0,115;-0,099;-0,128;-0,076;-0,136;;-0,141;-0,066;-0,152;-0,133;-0,284;-0,113;-0,031;0,026;-0,061;-0,078;
2022-11-01;-0,077;-0,114;-0,096;-0,125;;-0,135;;;;;;;;;;;;
2022-11-02;-0,077;-0,112;-0,090;;;;;-0,126;-0,065;-0,123;-0,133;-0,284;-0,101;;;;-0,079;
2022-11-03;;;;-0,123;-0,078;-0,149;-0,095;;;;;;;-0,032;0,030;-0,054;;
2022-11-04;-0,090;-0,113;-0,098;-0,119;-0,077;-0,147;-0,094;-0,114;-0,062;-0,098;-0,127;-0,289;-0,087;-0,035;0,030;-0,054;-0,078;
2022-11-07;-0,086;-0,107;-0,092;-0,117;-0,076;-0,143;-0,094;-0,120;-0,076;-0,107;-0,140;-0,300;-0,096;-0,037;0,020;-0,062;-0,089;
2022-11-08;-0,083;-0,100;-0,081;-0,116;-0,076;-0,144;-0,094;-0,120;-0,071;-0,112;-0,129;-0,297;-0,096;-0,036;0,022;-0,061;-0,083;
2022-11-09;-0,084;-0,103;-0,085;-0,122;-0,076;-0,145;-0,094;-0,123;-0,078;-0,123;-0,133;-0,306;-0,100;-0,035;0,016;-0,068;-0,089;
2022-11-10;-0,070;-0,092;-0,062;-0,122;-0,075;-0,138;-0,093;-0,115;-0,061;-0,109;-0,105;-0,279;-0,094;-0,027;0,034;-0,053;-0,066;
2022-11-11;-0,068;-0,087;-0,050;-0,121;-0,072;-0,138;-0,092;-0,110;-0,079;-0,097;-0,107;-0,285;-0,094;-0,035;;;-0,072;
2022-11-14;-0,067;-0,087;-0,054;-0,123;-0,071;-0,137;-0,091;-0,111;-0,080;-0,096;-0,111;-0,288;-0,099;-0,036;0,015;-0,066;-0,076;
2022-11-15;-0,065;-0,092;-0,064;-0,122;-0,070;-0,137;-0,091;-0,098;-0,073;-0,071;-0,105;-0,273;-0,086;-0,031;0,017;-0,063;-0,071;
2022-11-16;-0,068;-0,095;-0,074;-0,122;-0,071;-0,138;-0,091;-0,101;-0,076;-0,079;-0,110;-0,279;-0,090;-0,026;0,023;-0,060;-0,074;
2022-11-17;-0,066;-0,097;-0,082;;;;;-0,103;-0,083;-0,083;-0,118;-0,289;-0,093;;;;-0,081;
2022-11-18;;;;-0,124;-0,071;-0,131;-0,090;;;;;;;-0,021;0,028;-0,057;;
2022-11-21;-0,062;-0,093;-0,077;-0,129;-0,071;-0,129;-0,090;-0,100;-0,069;-0,082;-0,107;-0,281;-0,087;-0,021;0,029;-0,055;-0,068;
2022-11-22;-0,064;-0,093;-0,080;-0,122;-0,070;-0,125;-0,090;-0,105;-0,076;-0,093;-0,108;-0,290;-0,091;-0,020;0,030;-0,053;-0,070;
2022-11-23;-0,059;-0,087;-0,070;-0,117;-0,068;-0,129;-0,089;-0,102;-0,068;-0,088;-0,099;-0,281;-0,088;-0,018;0,032;-0,052;-0,065;
2022-11-24;;-0,087;-0,068;-0,115;-0,067;;-0,089;-0,106;;-0,096;;;-0,092;-0,019;;;;
2022-11-25;;-0,089;-0,071;-0,114;-0,067;-0,128;-0,089;-0,110;-0,081;-0,102;-0,108;-0,291;-0,097;-0,024;0,024;-0,059;-0,073;
2022-11-28;-0,064;-0,091;-0,074;;;;;-0,113;-0,075;-0,098;-0,112;-0,290;-0,099;;;;-0,074;
2022-11-29;;;;-0,111;-0,067;-0,127;-0,088;;;;;;;-0,020;0,026;-0,053;;
2022-11-30;-0,065;-0,091;-0,080;-0,110;-0,067;-0,113;-0,088;-0,086;-0,065;-0,060;-0,112;-0,282;-0,077;-0,019;0,028;-0,047;-0,071;
2022-12-01;-0,055;-0,085;-0,068;-0,106;-0,065;-0,120;-0,088;-0,083;-0,058;-0,059;-0,097;-0,268;-0,075;-0,015;0,033;-0,048;-0,059;
2022-12-02;-0,055;-0,082;-0,060;-0,111;-0,064;-0,117;-0,087;-0,091;-0,067;-0,058;-0,114;-0,281;-0,082;-0,018;0,027;-0,051;-0,072;
2022-12-05;-0,056;-0,079;-0,056;-0,112;-0,064;-0,124;-0,087;-0,086;-0,067;-0,050;-0,112;-0,280;-0,080;-0,018;0,026;-0,053;-0,073;
2022-12-06;-0,062;-0,085;-0,064;-0,117;-0,064;-0,127;-0,087;-0,087;-0,073;-0,047;-0,117;-0,288;-0,084;-0,015;0,030;-0,053;-0,075;
2022-12-07;-0,069;-0,092;-0,070;-0,128;-0,064;-0,130;-0,087;-0,094;-0,076;-0,055;-0,119;-0,293;-0,089;-0,013;0,034;-0,050;-0,077;
2022-12-08;-0,068;-0,092;-0,070;-0,127;-0,065;-0,128;-0,087;-0,088;-0,074;-0,041;-0,118;-0,288;-0,084;-0,014;0,031;-0,052;-0,076;
2022-12-09;-0,066;-0,086;-0,066;-0,123;-0,064;-0,130;-0,087;-0,086;-0,079;-0,037;-0,118;-0,289;-0,084;-0,017;0,027;-0,054;-0,076;
2022-12-12;-0,068;-0,090;-0,070;;;;;-0,092;-0,079;-0,050;-0,119;-0,290;-0,091;;;;-0,077;
2022-12-13;;;;-0,121;-0,063;-0,127;-0,086;;;;;;;-0,017;0,031;-0,051;;
2022-12-14;-0,063;-0,080;-0,055;-0,120;-0,062;-0,128;-0,086;-0,092;-0,070;-0,049;-0,110;-0,287;-0,092;-0,018;0,026;-0,055;-0,073;
2022-12-15;-0,072;-0,093;-0,070;-0,122;-0,063;-0,136;-0,086;-0,094;-0,073;-0,049;-0,124;-0,297;-0,093;-0,020;0,026;-0,054;-0,083;
2022-12-16;-0,078;-0,096;-0,079;-0,120;-0,065;-0,136;-0,086;-0,090;-0,075;-0,047;-0,125;-0,296;-0,090;-0,019;0,028;-0,052;-0,084;
2022-12-19;-0,074;-0,093;-0,078;-0,119;-0,065;-0,138;-0,085;-0,094;-0,082;-0,051;-0,132;-0,301;-0,092;-0,020;0,026;-0,054;-0,089;
2022-12-20;-0,078;-0,098;-0,084;-0,116;-0,066;-0,139;-0,085;-0,096;-0,083;-0,056;-0,134;-0,302;-0,090;-0,022;0,028;-0,057;-0,091;
2022-12-21;-0,074;-0,095;-0,080;-0,105;-0,066;-0,133;-0,085;-0,095;-0,077;-0,052;-0,131;-0,298;-0,089;-0,021;0,029;-0,052;-0,086;
2022-12-22;-0,078;-0,098;-0,084;-0,102;-0,066;-0,135;-0,085;-0,095;-0,077;-0,049;-0,137;-0,301;-0,090;-0,024;0,027;-0,053;-0,090;
2022-12-23;-0,075;-0,094;-0,081;-0,101;-0,066;-0,131;-0,085;-0,094;-0,074;-0,047;-0,140;-0,301;-0,089;-0,021;0,029;-0,050;-0,088;
2022-12-27;;-0,092;-0,078;-0,099;-0,066;-0,134;-0,085;;-0,081;;-0,141;-0,301;;;;;-0,088;
2022-12-28;-0,075;-0,092;-0,080;-0,101;-0,066;-0,138;-0,084;-0,087;-0,085;-0,038;-0,143;-0,298;-0,085;-0,024;0,024;-0,052;-0,086;
2022-12-29;-0,071;-0,088;-0,075;-0,101;-0,067;-0,130;-0,085;-0,086;-0,080;-0,035;-0,139;-0,296;-0,082;-0,022;0,027;-0,051;-0,084;
2022-12-30;-0,077;-0,091;-0,078;-0,101;-0,067;-0,134;-0,085;-0,092;-0,083;-0,042;-0,144;-0,299;-0,088;-0,025;0,025;-0,054;-0,088;
2023-01-02;;-0,088;-0,075;-0,100;-0,067;;-0,084;;;;;;;;;;;
2023-01-03;-0,067;-0,083;-0,067;-0,102;-0,066;-0,126;-0,084;-0,080;-0,073;-0,023;-0,137;-0,286;-0,079;-0,020;0,031;-0,048;-0,079;
2023-01-04;-0,064;-0,082;-0,063;-0,110;-0,065;-0,123;-0,084;-0,074;-0,077;-0,010;-0,135;-0,280;-0,076;-0,017;0,031;-0,048;-0,076;
2023-01-05;-0,063;-0,084;-0,064;-0,111;-0,065;-0,121;-0,084;-0,070;-0,080;-0,000;-0,141;-0,279;-0,070;-0,017;0,029;-0,050;-0,080;
2023-01-09;-0,062;-0,076;-0,055;-0,100;-0,062;-0,123;-0,083;-0,056;-0,088;0,007;-0,123;-0,266;-0,057;-0,013;0,035;-0,045;-0,070;
2023-01-10;-0,062;-0,078;-0,055;-0,106;-0,062;-0,121;-0,083;-0,064;-0,090;0,002;-0,131;-0,273;-0,062;-0,017;0,028;-0,051;-0,076;
2023-01-11;-0,056;-0,077;-0,057;-0,108;-0,061;-0,112;-0,082;-0,058;-0,086;0,007;-0,120;-0,265;-0,058;-0,011;0,034;-0,046;-0,067;
2023-01-12;-0,054;-0,075;-0,054;-0,102;-0,060;-0,110;-0,082;-0,059;-0,084;0,005;-0,116;-0,265;-0,056;-0,006;0,041;-0,040;-0,065;
2023-01-13;-0,054;-0,074;-0,051;-0,096;-0,059;-0,111;-0,082;-0,056;-0,074;0,012;-0,114;-0,260;-0,052;-0,006;0,037;-0,043;-0,065;
2023-01-16;;-0,070;-0,048;-0,097;-0,058;;-0,081;-0,052;;0,012;;;-0,050;-0,007;;;;
2023-01-17;-0,052;-0,072;-0,051;-0,096;-0,058;-0,111;-0,081;-0,054;-0,073;0,009;-0,107;-0,258;-0,048;-0,004;0,038;-0,039;-0,061;
2023-01-18;-0,051;-0,069;-0,045;-0,096;-0,057;-0,121;-0,081;-0,056;-0,072;0,005;-0,105;-0,258;-0,050;-0,004;0,039;-0,038;-0,061;
2023-01-19;-0,060;-0,081;-0,063;-0,104;-0,058;-0,120;-0,081;-0,058;-0,086;0,004;-0,120;-0,268;-0,055;-0,008;0,036;-0,041;-0,072;
2023-01-20;-0,056;-0,074;-0,057;-0,100;-0,059;-0,115;-0,080;-0,052;-0,083;0,013;-0,124;-0,260;-0,049;-0,010;0,034;-0,043;-0,072;
2023-01-23;-0,053;-0,071;-0,051;-0,098;-0,058;-0,114;-0,080;;-0,082;;-0,115;-0,253;;-0,012;0,030;-0,046;-0,067;
2023-01-24;-0,053;-0,070;-0,052;-0,100;-0,058;-0,116;-0,080;;-0,081;;-0,112;-0,253;;-0,013;0,031;-0,046;-0,067;
2023-01-25;-0,060;-0,077;-0,057;;;;;;-0,081;;-0,118;-0,259;;;;;-0,070;
2023-01-26;;;;-0,104;-0,058;-0,109;-0,079;;;;;;;-0,012;0,030;-0,046;;
2023-01-27;-0,053;-0,075;-0,056;-0,095;-0,057;-0,110;-0,079;-0,045;-0,071;;-0,102;-0,240;-0,037;-0,011;0,032;-0,042;-0,057;
2023-01-30;-0,051;-0,075;-0,057;-0,094;-0,058;-0,110;-0,079;-0,049;-0,075;0,012;-0,102;-0,243;-0,044;-0,012;0,032;-0,043;-0,057;
2023-01-31;-0,051;-0,079;-0,063;-0,094;-0,058;-0,101;-0,079;-0,051;-0,071;0,009;-0,102;-0,242;-0,043;-0,008;0,038;-0,039;-0,055;
2023-02-01;-0,044;-0,071;-0,052;-0,088;-0,057;-0,099;-0,079;-0,046;-0,068;0,017;-0,092;-0,236;-0,038;-0,006;0,041;-0,037;-0,049;
2023-02-02;-0,034;-0,059;-0,027;;;;;-0,053;-0,074;0,004;-0,084;-0,227;-0,043;;;;-0,046;
2023-02-03;;;;-0,096;-0,053;-0,094;-0,077;;;;;;;-0,004;0,037;-0,037;;
2023-02-06;-0,032;-0,059;-0,037;-0,098;-0,053;-0,096;-0,077;-0,056;-0,063;-0,006;-0,080;-0,227;-0,048;-0,002;0,040;-0,033;-0,042;
2023-02-07;-0,034;-0,061;-0,039;-0,094;-0,054;-0,094;-0,077;-0,053;-0,068;-0,000;-0,082;-0,226;-0,045;-0,004;0,041;-0,034;-0,044;
2023-02-08;-0,034;-0,061;-0,038;-0,082;-0,054;-0,097;-0,076;-0,055;-0,069;-0,007;-0,078;-0,225;-0,046;-0,008;0,038;-0,037;-0,042;
2023-02-09;-0,044;-0,065;-0,038;-0,086;-0,053;-0,111;-0,076;-0,052;-0,075;0,001;-0,079;-0,225;-0,043;-0,010;0,035;-0,043;-0,045;
2023-02-10;-0,053;-0,075;-0,051;-0,089;-0,055;-0,108;-0,076;-0,063;-0,086;-0,015;-0,098;-0,243;-0,054;-0,018;0,027;-0,050;-0,060;
2023-02-13;-0,048;-0,067;-0,041;-0,084;-0,056;-0,106;-0,076;-0,057;-0,081;-0,006;-0,089;-0,237;-0,048;-0,016;0,031;-0,046;-0,052;
2023-02-14;-0,045;-0,066;-0,038;-0,085;-0,056;-0,107;-0,076;-0,061;-0,081;-0,013;-0,088;-0,238;-0,051;-0,020;0,026;-0,050;-0,053;
2023-02-15;-0,044;-0,063;-0,034;-0,083;-0,056;-0,104;-0,076;-0,068;-0,087;-0,019;-0,085;-0,237;-0,057;-0,020;0,024;-0,050;-0,053;
2023-02-16;-0,042;-0,061;-0,033;-0,085;-0,056;-0,105;-0,076;-0,067;-0,084;-0,016;-0,085;-0,237;-0,057;-0,021;0,024;-0,051;-0,054;
2023-02-17;-0,045;-0,062;-0,037;-0,087;-0,057;-0,104;-0,075;-0,068;-0,080;-0,020;-0,088;-0,240;-0,056;-0,018;0,029;-0,048;-0,052;
2023-02-20;;-0,067;-0,039;;;;;-0,069;;-0,017;;;-0,057;-0,021;;;;
2023-02-21;;;;-0,096;-0,058;-0,119;-0,075;-0,078;-0,091;-0,032;-0,101;-0,254;-0,066;;;;-0,065;
2023-02-22;-0,058;-0,077;-0,052;;;;;;;;;;;;;;;
2023-02-23;;;;-0,096;-0,058;-0,116;-0,075;;;;;;;-0,026;0,021;-0,053;;
2023-02-24;-0,059;-0,078;-0,056;-0,094;-0,058;-0,121;-0,075;-0,086;-0,095;-0,045;-0,105;-0,260;-0,071;-0,029;0,017;-0,053;-0,069;
2023-02-27;-0,054;-0,070;-0,048;-0,088;-0,057;-0,121;-0,075;-0,082;-0,088;-0,042;-0,095;-0,254;-0,067;-0,028;0,021;-0,049;-0,060;
2023-02-28;-0,057;-0,073;-0,051;-0,087;-0,057;-0,122;-0,075;-0,086;-0,092;-0,045;-0,098;-0,257;-0,071;-0,031;0,018;-0,053;-0,066;
2023-03-01;-0,055;-0,069;-0,050;-0,085;-0,057;-0,122;-0,074;-0,076;-0,085;-0,028;-0,096;-0,253;-0,062;-0,032;0,018;-0,054;-0,064;
2023-03-02;-0,057;-0,072;-0,052;;;;;-0,073;-0,087;-0,025;-0,102;-0,252;-0,060;;;;-0,064;
2023-03-03;;;;-0,084;-0,057;-0,113;-0,074;;;;;;;-0,030;0,019;-0,053;;
2023-03-06;-0,049;-0,066;-0,043;-0,085;-0,056;-0,114;-0,074;-0,070;-0,088;-0,027;-0,087;-0,240;-0,056;-0,028;0,021;-0,050;-0,055;
2023-03-07;-0,048;-0,068;-0,048;-0,091;-0,056;-0,111;-0,074;-0,076;-0,091;-0,035;-0,092;-0,243;-0,060;-0,028;0,017;-0,053;-0,059;
2023-03-08;-0,053;-0,073;-0,053;-0,090;-0,056;-0,112;-0,074;-0,071;-0,085;-0,033;-0,086;-0,238;-0,054;-0,021;0,028;-0,044;-0,054;
2023-03-09;-0,050;-0,071;-0,052;-0,093;-0,056;-0,114;-0,074;-0,075;-0,088;-0,043;-0,082;-0,239;-0,059;-0,022;0,029;-0,046;-0,053;
2023-03-10;-0,061;-0,077;-0,061;-0,096;-0,057;-0,124;-0,074;-0,080;-0,101;-0,048;-0,094;-0,253;-0,063;-0,014;0,040;-0,042;-0,062;
2023-03-13;-0,068;-0,083;-0,065;-0,108;-0,059;-0,131;-0,075;-0,080;-0,096;-0,046;-0,103;-0,257;-0,065;-0,008;;-0,045;-0,069;
2023-03-14;-0,063;-0,076;-0,054;-0,106;-0,059;-0,128;-0,075;;-0,094;-0,048;-0,095;-0,252;;-0,015;0,036;-0,048;;
2023-03-15;-0,073;-0,089;-0,067;-0,128;-0,061;-0,131;-0,077;-0,097;-0,110;-0,063;-0,117;-0,265;-0,084;-0,015;0,030;-0,057;-0,082;
2023-03-16;-0,070;-0,085;-0,061;-0,131;-0,061;-0,128;-0,077;-0,093;-0,102;-0,057;-0,107;-0,250;-0,077;-0,017;0,035;-0,052;-0,071;
2023-03-17;-0,072;-0,092;-0,069;-0,136;-0,061;-0,131;-0,077;-0,092;-0,111;-0,059;-0,112;-0,252;-0,079;-0,015;0,037;-0,055;-0,076;
2023-03-20;-0,072;-0,085;-0,062;-0,132;-0,063;-0,131;-0,080;-0,090;-0,106;-0,059;-0,104;-0,246;-0,075;-0,014;0,038;-0,055;-0,069;
2023-03-21;-0,075;-0,083;-0,064;-0,129;-0,060;-0,126;-0,078;-0,095;-0,111;-0,062;-0,105;-0,250;-0,079;-0,020;0,029;-0,060;-0,073;
2023-03-22;-0,074;-0,084;-0,067;-0,127;-0,059;-0,130;-0,078;-0,089;-0,116;-0,059;-0,103;-0,247;-0,075;;;;-0,072;
2023-03-23;-0,075;-0,083;-0,065;-0,125;-0,059;-0,132;-0,078;;;;;;;-0,015;0,031;-0,060;;
2023-03-24;-0,073;-0,088;-0,072;-0,136;-0,060;-0,126;-0,078;-0,084;-0,120;-0,053;-0,110;-0,245;-0,071;-0,012;0,036;-0,055;-0,077;
2023-03-27;-0,068;-0,080;-0,065;;;;;-0,086;-0,110;-0,059;-0,104;-0,243;-0,072;;;;-0,070;
2023-03-28;;;;-0,129;-0,059;-0,127;-0,078;;;;;;;-0,019;0,030;-0,060;;
2023-03-29;-0,064;-0,072;-0,062;-0,120;-0,058;-0,119;-0,078;-0,079;-0,108;-0,048;-0,102;-0,240;-0,065;-0,015;0,032;-0,057;-0,067;
2023-03-30;-0,058;-0,064;-0,051;-0,111;-0,056;-0,117;-0,077;-0,072;-0,102;-0,039;-0,088;-0,231;-0,056;-0,013;0,035;-0,053;-0,059;
2023-03-31;-0,053;-0,058;-0,044;-0,110;-0,055;-0,112;-0,076;-0,075;-0,105;-0,042;-0,090;-0,230;-0,058;-0,013;0,033;-0,054;-0,060;
2023-04-03;-0,054;-0,066;-0,055;-0,107;;-0,111;;-0,072;-0,100;-0,038;-0,089;-0,228;-0,057;;;;-0,057;
2023-04-04;-0,047;-0,057;-0,043;;-0,053;;-0,076;-0,077;;-0,046;;;-0,060;-0,010;0,038;-0,050;;
2023-04-05;;;;-0,113;-0,054;-0,112;-0,076;;-0,105;;-0,103;-0,234;;-0,008;0,036;-0,053;-0,065;
2023-04-06;;;;;;;;-0,078;-0,102;-0,046;-0,106;-0,236;-0,063;-0,006;0,041;-0,049;-0,065;
2023-04-11;-0,040;-0,055;-0,046;-0,104;-0,054;-0,107;-0,076;-0,071;-0,095;-0,040;-0,095;-0,229;-0,054;-0,006;0,039;-0,048;-0,056;
2023-04-12;-0,047;-0,061;-0,050;-0,108;-0,053;-0,110;-0,075;-0,079;-0,099;-0,054;-0,097;-0,237;-0,061;-0,010;0,037;-0,051;-0,058;
2023-04-13;-0,047;-0,058;-0,049;-0,106;-0,052;-0,107;-0,075;-0,080;-0,098;-0,053;-0,101;-0,237;-0,062;-0,010;0,036;-0,053;-0,060;
2023-04-14;-0,044;-0,053;-0,044;-0,102;-0,052;-0,106;-0,074;-0,082;-0,097;-0,057;-0,100;-0,238;-0,064;-0,012;0,029;-0,057;-0,060;
2023-04-17;-0,041;-0,050;-0,040;-0,102;-0,052;-0,105;-0,074;-0,080;-0,090;-0,051;-0,101;-0,236;-0,061;-0,013;0,029;-0,058;-0,058;
2023-04-18;-0,043;-0,050;-0,041;-0,104;-0,052;-0,107;-0,074;-0,080;-0,082;-0,049;-0,098;-0,233;-0,062;-0,014;0,030;-0,059;-0,057;
2023-04-19;-0,043;-0,052;-0,043;-0,106;-0,053;-0,107;-0,073;-0,084;-0,080;-0,055;-0,102;-0,238;-0,066;-0,015;0,029;-0,058;-0,059;
2023-04-20;-0,043;-0,055;-0,046;-0,109;-0,053;-0,109;-0,073;-0,083;-0,079;-0,055;-0,102;-0,236;-0,065;-0,013;0,032;-0,057;-0,058;
2023-04-21;-0,042;-0,056;-0,047;-0,111;-0,054;-0,108;-0,073;-0,090;-0,077;-0,066;-0,105;-0,242;-0,072;-0,014;0,031;-0,060;-0,058;
2023-04-24;-0,042;-0,053;-0,045;;;;;-0,095;-0,074;-0,072;-0,104;-0,242;-0,076;;;;-0,058;
2023-04-25;;;;-0,111;-0,054;-0,112;-0,072;;;;;;;-0,012;0,030;-0,059;;
2023-04-26;-0,047;-0,059;-0,049;-0,111;-0,054;-0,112;-0,072;-0,102;-0,089;-0,080;-0,120;-0,253;-0,084;-0,012;0,031;-0,058;-0,069;
2023-04-27;-0,044;-0,049;-0,035;-0,108;-0,054;-0,104;-0,072;-0,096;-0,088;-0,074;-0,119;-0,248;-0,078;-0,011;0,031;-0,057;-0,068;
2023-04-28;-0,036;-0,042;-0,025;-0,106;-0,054;-0,102;-0,072;-0,094;-0,085;-0,072;-0,115;-0,246;-0,075;-0,008;0,032;-0,055;-0,064;
2023-05-02;-0,040;-0,047;-0,034;-0,113;-0,053;-0,105;-0,072;-0,097;-0,075;;-0,111;-0,246;-0,078;-0,010;0,030;-0,057;-0,064;
2023-05-03;-0,039;-0,046;-0,032;-0,119;-0,054;-0,108;-0,072;-0,099;-0,075;;-0,112;-0,249;-0,079;-0,008;0,033;-0,055;-0,063;
2023-05-04;-0,043;-0,047;-0,032;-0,125;-0,054;-0,111;-0,072;-0,097;-0,080;-0,077;-0,117;-0,253;-0,077;-0,006;0,034;-0,056;-0,068;
2023-05-05;-0,046;;-0,030;-0,123;-0,054;-0,109;-0,072;-0,099;-0,074;-0,076;-0,116;-0,255;-0,079;-0,012;0,030;-0,059;-0,067;
2023-05-08;-0,047;;-0,035;-0,117;-0,054;-0,109;-0,072;-0,100;-0,076;-0,080;-0,116;-0,254;-0,080;;;;-0,067;
2023-05-09;-0,046;-0,049;-0,036;-0,120;;-0,110;;;;;;;;;;;;
2023-05-10;-0,045;-0,049;-0,037;-0,116;-0,054;-0,108;-0,072;-0,106;-0,072;-0,087;-0,114;-0,250;-0,082;-0,014;0,029;-0,060;-0,065;
2023-05-11;-0,038;-0,041;-0,028;-0,114;-0,054;-0,104;-0,072;-0,106;-0,070;-0,086;-0,114;-0,247;-0,081;-0,012;0,032;-0,057;-0,065;
2023-05-12;-0,039;-0,044;-0,033;-0,116;-0,054;-0,102;-0,071;-0,105;-0,071;-0,086;-0,108;-0,244;-0,079;-0,011;0,031;-0,056;-0,062;
2023-05-15;-0,035;-0,041;-0,027;;-0,054;;-0,071;-0,099;-0,061;-0,076;-0,105;-0,240;-0,074;-0,011;0,033;-0,055;-0,059;
2023-05-16;;;;-0,116;-0,054;-0,103;-0,071;-0,099;-0,075;-0,077;-0,105;-0,237;-0,073;-0,014;0,030;-0,058;-0,061;
2023-05-17;;;;;;;;-0,095;-0,075;-0,079;-0,102;-0,233;-0,070;-0,012;0,032;-0,055;-0,060;
2023-05-19;-0,022;;-0,024;-0,114;-0,054;-0,090;-0,070;-0,088;-0,062;-0,080;-0,084;-0,215;-0,063;-0,012;0,033;-0,052;-0,046;
2023-05-22;-0,025;-0,038;-0,028;-0,119;-0,054;-0,089;-0,070;-0,085;-0,059;-0,075;-0,086;-0,211;-0,060;-0,013;0,031;-0,053;-0,048;
