
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,188;-0,103;-0,041;-0,023;-0,185;-0,065;-0,058;-0,160;;-0,064;-0,092;-0,124;-0,279;-0,135;-0,237;-0,081;
2022-10-25;-0,017;-0,188;-0,103;-0,039;-0,022;-0,183;-0,064;-0,058;-0,163;-0,204;-0,046;-0,087;-0,115;-0,279;-0,116;-0,240;-0,080;
2022-10-26;;-0,186;-0,101;-0,039;-0,023;-0,182;-0,063;-0,058;-0,163;-0,206;-0,044;-0,087;-0,110;-0,274;-0,111;-0,236;-0,079;
2022-10-27;-0,021;-0,185;-0,101;-0,036;-0,021;-0,177;-0,061;-0,057;-0,161;-0,203;-0,035;-0,088;-0,113;-0,272;-0,112;-0,233;-0,078;
2022-10-28;-0,018;-0,203;-0,101;-0,038;-0,022;-0,177;-0,062;-0,057;-0,158;-0,203;-0,034;-0,087;-0,112;-0,270;-0,110;-0,233;-0,077;
2022-10-31;-0,013;-0,205;-0,101;-0,039;-0,022;-0,177;-0,061;-0,057;-0,159;-0,204;-0,025;-0,087;-0,115;-0,269;-0,116;-0,229;-0,076;
2022-11-01;;;-0,099;-0,038;-0,022;-0,177;;-0,057;-0,156;-0,197;-0,005;-0,089;-0,114;-0,262;-0,114;-0,226;;
2022-11-02;-0,014;-0,167;-0,101;-0,037;-0,022;-0,176;-0,061;-0,057;-0,155;-0,193;-0,003;-0,089;-0,112;-0,264;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,224;-0,078;
2022-11-04;-0,013;-0,152;-0,098;-0,037;-0,023;-0,176;-0,061;-0,057;-0,153;-0,194;-0,021;-0,102;-0,113;-0,263;-0,115;-0,220;-0,077;
2022-11-07;;-0,149;-0,096;-0,037;-0,023;-0,172;-0,061;-0,057;-0,151;-0,196;-0,009;-0,098;-0,107;-0,262;-0,109;-0,218;-0,076;
2022-11-08;;-0,158;-0,094;-0,037;-0,022;-0,168;-0,061;-0,057;-0,146;-0,198;-0,004;-0,095;-0,100;-0,262;-0,098;-0,217;-0,076;
2022-11-09;-0,015;-0,165;-0,093;-0,037;-0,022;-0,168;-0,061;-0,057;-0,146;-0,201;-0,005;-0,096;-0,103;-0,267;-0,102;-0,223;-0,076;
2022-11-10;-0,017;-0,157;-0,085;-0,033;-0,018;-0,158;-0,057;-0,055;-0,132;-0,214;0,019;-0,082;-0,092;-0,266;-0,080;-0,223;-0,074;
2022-11-11;-0,030;-0,154;-0,088;-0,034;-0,020;-0,151;-0,058;-0,056;-0,131;-0,215;0,026;-0,080;-0,087;-0,265;-0,068;-0,221;-0,072;
2022-11-14;-0,029;-0,143;-0,083;-0,033;-0,018;-0,149;-0,056;-0,055;-0,128;-0,212;0,020;-0,079;-0,087;-0,266;-0,071;-0,223;-0,071;
2022-11-15;-0,030;-0,125;-0,086;-0,033;-0,019;-0,151;-0,055;-0,055;-0,131;-0,207;0,015;-0,077;-0,092;-0,266;-0,081;-0,223;-0,070;
2022-11-16;-0,029;-0,128;-0,086;-0,031;-0,017;-0,156;-0,054;-0,055;-0,134;-0,205;0,005;-0,079;-0,095;-0,264;-0,091;-0,222;-0,071;
2022-11-17;-0,025;-0,127;-0,089;-0,032;-0,018;-0,158;-0,055;-0,055;-0,139;-0,199;-0,000;-0,078;-0,097;-0,266;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,224;-0,071;
2022-11-21;-0,025;-0,131;-0,085;-0,030;-0,016;-0,155;-0,054;-0,055;-0,132;-0,198;0,005;-0,073;-0,093;-0,270;-0,094;-0,229;-0,071;
2022-11-22;-0,024;-0,142;-0,081;-0,030;-0,016;-0,152;-0,054;-0,055;-0,131;-0,202;0,001;-0,076;-0,093;-0,263;-0,097;-0,223;-0,070;
2022-11-23;-0,030;-0,146;-0,080;-0,030;-0,015;-0,151;-0,053;-0,055;-0,130;-0,202;0,006;-0,071;-0,087;-0,258;-0,088;-0,218;-0,068;
2022-11-24;-0,031;-0,149;-0,080;-0,027;-0,015;-0,147;-0,052;-0,054;-0,129;-0,204;0,016;;-0,087;-0,255;-0,086;-0,216;-0,067;
2022-11-25;-0,028;-0,152;-0,078;-0,029;-0,016;-0,145;-0,053;-0,055;-0,128;-0,206;0,009;;-0,089;-0,256;-0,088;-0,215;-0,067;
2022-11-28;-0,028;-0,156;-0,080;-0,029;-0,016;-0,149;-0,053;-0,055;-0,132;-0,205;0,008;-0,075;-0,091;-0,260;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,212;-0,067;
2022-11-30;-0,017;-0,114;-0,073;-0,029;-0,016;-0,149;-0,053;-0,055;-0,128;-0,189;-0,005;-0,077;-0,091;-0,252;-0,097;-0,211;-0,067;
2022-12-01;-0,020;-0,113;-0,069;-0,025;-0,012;-0,144;-0,050;-0,054;-0,124;-0,192;0,000;-0,067;-0,085;-0,246;-0,086;-0,207;-0,065;
2022-12-02;-0,024;-0,114;-0,067;-0,026;-0,012;-0,142;-0,050;-0,054;-0,125;-0,190;0,013;-0,067;-0,082;-0,250;-0,078;-0,212;-0,064;
2022-12-05;-0,031;-0,095;-0,067;-0,026;-0,012;-0,140;-0,050;-0,054;-0,124;-0,184;0,020;-0,068;-0,079;-0,251;-0,074;-0,212;-0,064;
2022-12-06;;;;-0,025;;;;-0,054;-0,129;-0,187;0,018;-0,074;-0,085;-0,257;-0,082;-0,218;-0,064;
2022-12-07;-0,035;-0,109;-0,075;-0,023;-0,011;-0,149;-0,049;-0,053;-0,135;-0,195;0,012;-0,081;-0,092;-0,267;-0,087;-0,228;-0,064;
2022-12-08;-0,031;-0,092;-0,075;-0,023;-0,012;-0,152;-0,049;-0,053;-0,135;-0,190;0,014;-0,079;-0,092;-0,267;-0,088;-0,227;-0,065;
2022-12-09;-0,034;-0,082;-0,069;-0,023;-0,011;-0,146;-0,049;-0,053;-0,129;-0,188;0,017;-0,078;-0,086;-0,262;-0,083;-0,224;-0,064;
2022-12-12;-0,037;-0,095;-0,072;-0,022;-0,010;-0,148;-0,048;-0,052;-0,131;-0,194;0,012;-0,080;-0,090;-0,265;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,221;-0,063;
2022-12-14;-0,038;-0,094;-0,064;-0,023;-0,010;-0,141;-0,048;-0,052;-0,121;-0,194;0,035;-0,074;-0,080;-0,258;-0,072;-0,221;-0,062;
2022-12-15;-0,040;-0,094;-0,072;-0,026;-0,013;-0,148;-0,049;-0,053;-0,132;-0,197;0,023;-0,084;-0,093;-0,260;-0,088;-0,222;-0,063;
2022-12-16;-0,043;-0,089;-0,075;-0,031;-0,017;-0,156;-0,052;-0,055;-0,138;-0,196;0,005;-0,090;-0,096;-0,262;-0,096;-0,221;-0,065;
2022-12-19;-0,040;-0,094;-0,077;-0,031;-0,017;-0,159;-0,052;-0,055;-0,141;-0,193;-0,001;-0,086;-0,093;-0,260;-0,096;-0,219;-0,065;
2022-12-20;-0,039;-0,099;-0,075;-0,034;-0,018;-0,161;-0,054;-0,055;-0,144;-0,199;-0,006;-0,090;-0,098;-0,261;-0,102;-0,216;-0,066;
2022-12-21;-0,045;-0,100;-0,073;-0,035;-0,020;-0,158;-0,054;-0,055;-0,141;-0,196;0,007;-0,085;-0,095;-0,253;-0,098;-0,206;-0,066;
2022-12-22;-0,046;-0,089;-0,075;-0,038;-0,022;-0,158;-0,055;-0,056;-0,141;-0,192;0,003;-0,090;-0,098;-0,252;-0,102;-0,203;-0,066;
2022-12-23;-0,051;-0,090;-0,073;-0,038;-0,022;-0,155;-0,055;-0,056;-0,141;-0,193;0,012;-0,086;-0,094;-0,251;-0,098;-0,201;-0,066;
2022-12-27;-0,045;;-0,072;-0,041;-0,025;-0,153;-0,056;-0,056;-0,138;;0,010;;-0,092;-0,248;-0,096;-0,199;-0,066;
2022-12-28;-0,047;-0,087;-0,073;-0,040;-0,024;-0,155;-0,056;-0,056;-0,139;-0,193;0,009;-0,087;-0,092;-0,251;-0,097;-0,202;-0,066;
2022-12-29;-0,043;-0,088;-0,070;-0,040;-0,024;-0,152;-0,056;-0,056;-0,135;-0,191;0,013;-0,083;-0,088;-0,250;-0,092;-0,201;-0,067;
2022-12-30;-0,047;-0,090;-0,072;-0,040;-0,024;-0,152;-0,056;-0,056;-0,137;-0,195;0,011;-0,089;-0,091;-0,250;-0,096;-0,201;-0,067;
2023-01-02;-0,043;;-0,069;-0,038;-0,023;-0,148;;-0,056;-0,136;;0,021;;-0,088;-0,248;-0,092;-0,200;-0,067;
2023-01-03;-0,038;-0,075;-0,067;-0,037;-0,021;-0,144;-0,054;-0,055;-0,130;-0,183;0,030;-0,078;-0,083;-0,249;-0,084;-0,202;-0,066;
2023-01-04;-0,043;-0,065;-0,066;-0,034;-0,020;-0,143;-0,053;-0,054;-0,125;-0,178;0,038;-0,076;-0,082;-0,256;-0,080;-0,211;-0,065;
2023-01-05;-0,039;-0,052;-0,064;-0,033;-0,021;-0,142;-0,053;-0,054;-0,121;-0,176;0,031;-0,075;-0,084;-0,257;-0,082;-0,212;-0,065;
2023-01-09;-0,043;-0,047;-0,058;-0,032;-0,019;-0,137;-0,051;-0,054;-0,114;-0,176;0,038;-0,074;-0,076;-0,247;-0,073;-0,200;-0,062;
2023-01-10;-0,044;-0,048;-0,060;-0,031;-0,019;-0,138;-0,051;-0,054;-0,115;-0,174;0,043;-0,074;-0,078;-0,252;-0,072;-0,206;-0,062;
2023-01-11;-0,042;-0,043;-0,058;-0,027;-0,016;-0,134;-0,049;-0,053;-0,109;-0,173;0,053;-0,067;-0,077;-0,254;-0,075;-0,208;-0,061;
2023-01-12;-0,042;-0,043;-0,056;-0,024;-0,015;-0,128;-0,047;-0,052;-0,106;-0,170;0,059;-0,066;-0,075;-0,250;-0,071;-0,203;-0,060;
2023-01-13;-0,043;-0,039;-0,061;-0,025;-0,014;-0,128;-0,047;-0,052;-0,108;-0,166;0,062;-0,066;-0,074;-0,247;-0,069;-0,197;-0,058;
2023-01-16;-0,045;-0,037;-0,058;-0,027;-0,015;-0,124;-0,047;-0,053;-0,105;-0,166;0,073;;-0,070;-0,249;-0,065;-0,198;-0,058;
2023-01-17;-0,045;-0,042;-0,058;-0,027;-0,016;-0,125;-0,047;-0,052;-0,105;-0,168;0,073;-0,064;-0,072;-0,247;-0,068;-0,196;-0,058;
2023-01-18;-0,045;-0,047;-0,056;-0,023;-0,012;-0,120;-0,045;-0,051;-0,103;-0,167;0,073;-0,062;-0,069;-0,247;-0,063;-0,196;-0,057;
2023-01-19;-0,045;-0,045;-0,061;-0,025;-0,015;-0,126;-0,046;-0,052;-0,113;-0,169;0,054;-0,071;-0,081;-0,255;-0,081;-0,205;-0,058;
2023-01-20;-0,046;-0,036;-0,060;-0,028;-0,016;-0,126;-0,047;-0,052;-0,114;-0,165;0,059;-0,067;-0,074;-0,252;-0,075;-0,201;-0,058;
2023-01-23;-0,050;;-0,060;-0,029;-0,017;-0,124;-0,047;-0,052;-0,112;;0,065;-0,065;-0,071;-0,249;-0,069;-0,199;-0,058;
2023-01-24;-0,053;;-0,060;-0,028;-0,017;-0,122;-0,047;-0,052;-0,113;;0,069;-0,065;-0,070;-0,250;-0,069;-0,201;-0,058;
2023-01-25;-0,056;;-0,063;-0,026;-0,016;-0,125;-0,046;-0,051;-0,112;;0,064;-0,072;-0,077;-0,254;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,204;-0,058;
2023-01-27;-0,058;-0,022;-0,063;-0,029;-0,019;-0,120;-0,046;-0,051;-0,110;-0,161;0,068;-0,065;-0,075;-0,247;-0,073;-0,196;-0,057;
2023-01-30;-0,056;-0,035;-0,060;-0,029;-0,018;-0,121;-0,047;-0,051;-0,108;-0,163;0,058;-0,063;-0,075;-0,246;-0,074;-0,194;-0,058;
2023-01-31;-0,050;-0,033;-0,061;-0,028;-0,017;-0,124;-0,046;-0,051;-0,111;-0,162;0,048;-0,063;-0,079;-0,248;-0,080;-0,195;-0,058;
2023-02-01;-0,054;-0,028;-0,058;-0,027;-0,017;-0,118;-0,045;-0,050;-0,108;-0,157;0,058;-0,056;-0,071;-0,242;-0,070;-0,189;-0,057;
2023-02-02;-0,059;-0,034;-0,055;-0,022;-0,012;-0,111;-0,042;-0,049;-0,101;-0,153;0,087;-0,045;-0,059;-0,245;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,197;-0,053;
2023-02-06;-0,048;-0,044;-0,052;-0,026;-0,016;-0,114;-0,044;-0,050;-0,101;-0,153;0,062;-0,043;-0,059;-0,248;-0,054;-0,198;-0,053;
2023-02-07;-0,046;-0,037;-0,053;-0,027;-0,015;-0,115;-0,045;-0,050;-0,102;-0,153;0,059;-0,046;-0,061;-0,247;-0,056;-0,194;-0,054;
2023-02-08;-0,044;-0,042;-0,049;-0,026;-0,016;-0,112;-0,045;-0,050;-0,100;-0,155;0,062;-0,046;-0,061;-0,238;-0,056;-0,183;-0,054;
2023-02-09;-0,055;-0,043;-0,056;-0,032;-0,021;-0,122;-0,046;-0,050;-0,103;-0,162;0,051;-0,055;-0,065;-0,238;-0,056;-0,186;-0,053;
2023-02-10;-0,050;-0,049;-0,063;-0,037;-0,024;-0,126;-0,048;-0,052;-0,112;-0,168;0,050;-0,065;-0,075;-0,241;-0,068;-0,190;-0,055;
2023-02-13;-0,054;-0,047;-0,056;-0,037;-0,023;-0,123;-0,049;-0,052;-0,105;-0,165;0,048;-0,060;-0,067;-0,237;-0,059;-0,185;-0,055;
2023-02-14;-0,056;-0,053;-0,056;-0,038;-0,024;-0,119;-0,049;-0,053;-0,104;-0,167;0,059;-0,057;-0,066;-0,237;-0,055;-0,185;-0,056;
2023-02-15;-0,050;-0,055;-0,056;-0,038;-0,025;-0,120;-0,050;-0,053;-0,105;-0,167;0,049;-0,055;-0,063;-0,235;-0,051;-0,184;-0,056;
2023-02-16;-0,046;-0,052;-0,058;-0,037;-0,025;-0,121;-0,050;-0,052;-0,105;-0,164;0,043;-0,054;-0,061;-0,233;-0,051;-0,185;-0,056;
2023-02-17;-0,046;-0,057;-0,056;-0,038;-0,025;-0,119;-0,051;-0,053;-0,103;-0,168;0,042;-0,056;-0,062;-0,237;-0,054;-0,188;-0,057;
2023-02-20;-0,054;-0,058;-0,060;-0,041;-0,027;-0,120;-0,052;-0,054;-0,105;-0,171;0,038;;-0,067;-0,238;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,197;-0,058;
2023-02-22;-0,062;-0,074;-0,063;-0,044;-0,028;-0,130;-0,054;-0,055;-0,109;-0,179;0,022;-0,070;-0,077;-0,249;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,196;-0,058;
2023-02-24;-0,059;-0,080;-0,064;-0,045;-0,026;-0,133;-0,054;-0,055;-0,110;-0,175;0,013;-0,071;-0,078;-0,245;-0,074;-0,195;-0,058;
2023-02-27;-0,061;-0,082;-0,060;-0,045;-0,025;-0,129;-0,054;-0,055;-0,104;-0,176;0,024;-0,066;-0,070;-0,239;-0,065;-0,189;-0,057;
2023-02-28;-0,063;-0,087;-0,060;-0,046;-0,024;-0,129;-0,055;-0,055;-0,104;-0,177;0,025;-0,068;-0,073;-0,240;-0,068;-0,187;-0,057;
2023-03-01;-0,060;-0,069;-0,058;-0,046;-0,022;-0,130;-0,055;-0,055;-0,104;-0,167;0,019;-0,067;-0,069;-0,237;-0,067;-0,185;-0,057;
2023-03-02;-0,060;-0,069;-0,060;-0,045;-0,021;-0,130;-0,055;-0,055;-0,107;-0,169;0,018;-0,069;-0,072;-0,236;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,184;-0,057;
2023-03-06;-0,050;-0,068;-0,056;-0,043;-0,019;-0,124;-0,054;-0,055;-0,098;-0,165;0,023;-0,061;-0,066;-0,234;-0,060;-0,185;-0,056;
2023-03-07;;-0,070;-0,053;-0,042;-0,018;-0,124;-0,053;-0,054;-0,099;-0,166;0,017;-0,060;-0,068;-0,241;-0,066;-0,191;-0,056;
2023-03-08;-0,042;-0,075;-0,058;-0,041;-0,018;-0,126;-0,053;-0,054;-0,103;-0,166;0,010;-0,065;-0,073;-0,242;-0,070;-0,190;-0,056;
2023-03-09;-0,044;-0,080;-0,056;-0,042;-0,019;-0,127;-0,054;-0,055;-0,100;-0,167;-0,002;-0,062;-0,071;-0,245;-0,069;-0,193;-0,056;
2023-03-10;-0,047;-0,087;-0,063;-0,037;-0,016;-0,133;-0,052;-0,054;-0,112;-0,173;-0,011;-0,073;-0,077;-0,248;-0,078;-0,196;-0,057;
2023-03-13;-0,058;-0,084;-0,069;-0,030;-0,010;-0,142;-0,049;-0,052;-0,120;-0,172;-0,002;-0,080;-0,083;-0,256;-0,083;-0,209;-0,059;
2023-03-14;-0,068;-0,096;-0,067;-0,034;-0,014;-0,135;-0,051;-0,052;-0,114;-0,179;0,004;-0,075;-0,076;-0,253;-0,072;-0,206;-0,059;
2023-03-15;-0,067;-0,096;-0,078;-0,032;-0,011;-0,147;-0,050;-0,052;-0,128;-0,181;-0,003;-0,085;-0,089;-0,273;-0,084;-0,228;-0,060;
2023-03-16;-0,070;-0,098;-0,077;-0,034;-0,013;-0,144;-0,051;-0,052;-0,128;-0,184;-0,009;-0,082;-0,085;-0,274;-0,078;-0,231;-0,061;
2023-03-17;-0,066;-0,088;-0,078;-0,032;-0,011;-0,148;-0,050;-0,052;-0,133;-0,185;-0,016;-0,084;-0,092;-0,278;-0,087;-0,236;-0,061;
2023-03-20;-0,074;-0,101;-0,073;-0,031;-0,013;-0,147;-0,051;-0,052;-0,127;-0,191;-0,018;-0,084;-0,085;-0,274;-0,079;-0,233;-0,063;
2023-03-21;-0,076;-0,098;-0,070;-0,033;-0,014;-0,143;-0,051;-0,052;-0,123;-0,195;-0,024;-0,086;-0,083;-0,270;-0,081;-0,230;-0,060;
2023-03-22;-0,073;-0,093;-0,066;-0,035;-0,017;-0,143;-0,051;-0,053;-0,120;-0,191;-0,039;-0,085;-0,084;-0,269;-0,085;-0,228;-0,059;
2023-03-23;-0,074;-0,084;-0,064;-0,033;-0,014;-0,143;-0,050;-0,052;-0,122;-0,188;-0,042;-0,086;-0,083;-0,266;-0,083;-0,226;-0,058;
2023-03-24;-0,072;-0,080;-0,067;-0,030;-0,015;-0,147;-0,048;-0,051;-0,129;-0,183;-0,055;-0,085;-0,088;-0,276;-0,089;-0,236;-0,060;
2023-03-27;-0,073;-0,087;-0,061;-0,032;-0,018;-0,143;-0,050;-0,052;-0,124;-0,186;-0,050;-0,080;-0,080;-0,269;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,230;-0,059;
2023-03-29;-0,069;-0,075;-0,058;-0,033;-0,017;-0,141;-0,050;-0,052;-0,121;-0,182;-0,049;-0,076;-0,072;-0,265;-0,080;-0,221;-0,058;
2023-03-30;;-0,074;-0,052;-0,034;-0,019;-0,133;-0,050;-0,052;-0,110;-0,179;-0,029;-0,069;-0,064;-0,257;-0,069;-0,211;-0,056;
2023-03-31;-0,064;-0,072;-0,048;-0,033;-0,019;-0,130;-0,050;-0,052;-0,103;-0,179;-0,023;-0,065;-0,058;-0,255;-0,061;-0,210;-0,055;
2023-04-03;-0,063;-0,074;-0,050;-0,034;-0,019;-0,132;-0,049;-0,052;-0,103;-0,182;-0,024;-0,065;-0,066;-0,250;-0,073;-0,207;;
2023-04-04;;-0,082;;;;;;;;;-0,009;-0,059;-0,057;-0,247;-0,060;;-0,053;
2023-04-05;-0,061;;-0,050;-0,032;-0,018;-0,135;-0,047;-0,050;-0,108;;;;;;;-0,214;-0,054;
2023-04-06;-0,055;-0,079;;-0,031;-0,017;-0,132;-0,046;-0,050;-0,105;;;;;;;;;
2023-04-11;-0,053;-0,075;-0,046;-0,034;-0,020;-0,126;-0,048;-0,051;-0,100;-0,170;-0,008;-0,052;-0,055;-0,248;-0,064;-0,205;-0,054;
2023-04-12;-0,055;-0,085;-0,048;-0,035;-0,021;-0,126;-0,048;-0,051;-0,095;-0,182;-0,003;-0,059;-0,061;-0,253;-0,067;-0,208;-0,053;
2023-04-13;-0,055;-0,087;-0,045;-0,035;-0,021;-0,126;-0,048;-0,051;-0,097;-0,183;-0,004;-0,058;-0,058;-0,249;-0,067;-0,206;-0,052;
2023-04-14;;-0,087;-0,042;-0,036;-0,024;-0,119;-0,049;-0,051;-0,089;-0,181;0,010;-0,056;-0,053;-0,244;-0,061;-0,202;-0,052;
2023-04-17;-0,058;-0,083;-0,042;-0,038;-0,026;-0,114;-0,050;-0,052;-0,091;-0,178;0,016;-0,053;-0,050;-0,245;-0,058;-0,203;-0,052;
2023-04-18;-0,060;-0,082;-0,042;-0,038;-0,026;-0,116;-0,050;-0,052;-0,089;-0,180;0,012;-0,055;-0,050;-0,248;-0,059;-0,205;-0,052;
2023-04-19;-0,059;-0,086;-0,045;-0,040;-0,028;-0,116;-0,051;-0,052;-0,092;-0,182;0,007;-0,055;-0,052;-0,250;-0,060;-0,206;-0,053;
2023-04-20;-0,059;-0,087;-0,045;-0,039;-0,027;-0,120;-0,050;-0,052;-0,093;-0,183;0,003;-0,055;-0,055;-0,255;-0,064;-0,210;-0,053;
2023-04-21;-0,061;-0,097;-0,040;-0,039;-0,028;-0,120;-0,050;-0,052;-0,092;-0,189;-0,001;-0,054;-0,056;-0,258;-0,065;-0,211;-0,054;
2023-04-24;-0,059;-0,104;-0,039;-0,039;-0,027;-0,120;-0,050;-0,052;-0,090;-0,190;-0,003;-0,053;-0,053;-0,254;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,212;-0,054;
2023-04-26;-0,057;-0,112;-0,040;-0,035;-0,025;-0,125;-0,048;-0,050;-0,095;-0,194;-0,021;-0,059;-0,059;-0,259;-0,067;-0,212;-0,054;
2023-04-27;-0,056;-0,112;-0,039;-0,035;-0,025;-0,120;-0,049;-0,050;-0,088;-0,189;-0,007;-0,055;-0,049;-0,255;-0,052;-0,208;-0,054;
2023-04-28;-0,052;-0,109;-0,037;-0,034;-0,024;-0,118;-0,048;-0,050;-0,087;-0,185;-0,002;-0,048;-0,042;-0,247;-0,043;-0,207;-0,053;
2023-05-02;-0,051;-0,110;-0,042;-0,035;-0,025;-0,120;-0,048;-0,050;-0,091;-0,187;-0,020;-0,052;-0,047;-0,254;-0,051;-0,214;-0,053;
2023-05-03;-0,052;-0,118;-0,042;-0,033;-0,025;-0,122;-0,047;-0,049;-0,092;-0,190;-0,023;-0,050;-0,046;-0,258;-0,049;-0,220;-0,054;
2023-05-04;-0,050;-0,115;-0,043;-0,033;-0,024;-0,121;-0,047;-0,049;-0,094;-0,192;-0,025;-0,055;-0,047;-0,261;-0,050;-0,225;-0,054;
2023-05-05;-0,054;-0,112;-0,045;-0,033;-0,024;-0,116;-0,047;-0,049;-0,094;-0,196;-0,021;-0,058;;-0,257;-0,047;-0,223;-0,054;
2023-05-08;-0,051;-0,113;-0,042;-0,034;-0,024;-0,117;-0,048;-0,049;-0,093;-0,199;-0,034;-0,059;;-0,251;-0,053;-0,218;-0,054;
2023-05-09;;;-0,048;-0,034;-0,024;-0,122;;-0,049;-0,096;-0,199;-0,055;-0,058;-0,049;-0,254;-0,054;-0,221;;
2023-05-10;-0,046;-0,120;-0,045;-0,034;-0,022;-0,122;-0,047;-0,049;-0,100;-0,199;-0,052;-0,057;-0,049;-0,250;-0,055;-0,216;-0,054;
2023-05-11;-0,044;-0,117;-0,042;-0,030;-0,020;-0,114;-0,046;-0,049;-0,095;-0,196;-0,040;-0,050;-0,041;-0,249;-0,045;-0,214;-0,054;
2023-05-12;-0,042;-0,120;-0,039;-0,031;-0,020;-0,115;-0,047;-0,049;-0,092;-0,196;-0,050;-0,051;-0,044;-0,249;-0,050;-0,217;-0,054;
2023-05-15;-0,038;-0,110;-0,039;-0,032;-0,020;-0,114;-0,047;-0,049;-0,091;-0,191;-0,047;-0,047;-0,041;-0,244;-0,045;;-0,054;
2023-05-16;-0,039;-0,108;-0,040;-0,032;-0,021;-0,114;-0,047;-0,049;-0,092;;;;;;;-0,216;-0,054;
