
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,163;-0,121;-0,034;-0,026;-0,196;-0,063;-0,058;-0,160;;-0,053;-0,119;-0,124;-0,303;-0,135;-0,263;-0,081;
2022-10-25;-0,058;-0,163;-0,121;-0,032;-0,024;-0,194;-0,062;-0,058;-0,163;-0,249;-0,035;-0,114;-0,115;-0,303;-0,116;-0,267;-0,080;
2022-10-26;;-0,161;-0,119;-0,032;-0,025;-0,193;-0,061;-0,058;-0,163;-0,251;-0,033;-0,115;-0,110;-0,298;-0,111;-0,262;-0,079;
2022-10-27;-0,062;-0,160;-0,119;-0,029;-0,023;-0,188;-0,059;-0,057;-0,161;-0,248;-0,024;-0,115;-0,113;-0,296;-0,112;-0,260;-0,078;
2022-10-28;-0,059;-0,178;-0,119;-0,031;-0,024;-0,189;-0,059;-0,058;-0,158;-0,248;-0,023;-0,114;-0,112;-0,293;-0,110;-0,259;-0,077;
2022-10-31;-0,054;-0,179;-0,119;-0,032;-0,024;-0,188;-0,059;-0,058;-0,159;-0,249;-0,014;-0,115;-0,115;-0,292;-0,116;-0,255;-0,076;
2022-11-01;;;-0,117;-0,030;-0,024;-0,188;;-0,057;-0,156;-0,242;0,006;-0,116;-0,114;-0,285;-0,114;-0,252;;
2022-11-02;-0,056;-0,141;-0,119;-0,030;-0,024;-0,187;-0,058;-0,058;-0,155;-0,239;0,008;-0,116;-0,112;-0,288;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,250;-0,078;
2022-11-04;-0,055;-0,127;-0,116;-0,030;-0,025;-0,187;-0,059;-0,057;-0,153;-0,239;-0,010;-0,129;-0,113;-0,286;-0,115;-0,246;-0,077;
2022-11-07;;-0,123;-0,114;-0,030;-0,025;-0,183;-0,059;-0,057;-0,151;-0,241;0,002;-0,125;-0,107;-0,285;-0,109;-0,244;-0,076;
2022-11-08;;-0,133;-0,112;-0,030;-0,024;-0,179;-0,059;-0,057;-0,146;-0,243;0,007;-0,122;-0,100;-0,286;-0,098;-0,243;-0,076;
2022-11-09;-0,057;-0,140;-0,111;-0,030;-0,024;-0,179;-0,059;-0,057;-0,146;-0,246;0,006;-0,123;-0,103;-0,291;-0,102;-0,249;-0,076;
2022-11-10;-0,059;-0,132;-0,103;-0,025;-0,021;-0,169;-0,055;-0,056;-0,132;-0,259;0,030;-0,109;-0,092;-0,290;-0,080;-0,249;-0,074;
2022-11-11;-0,071;-0,129;-0,106;-0,027;-0,022;-0,162;-0,056;-0,056;-0,131;-0,260;0,037;-0,107;-0,087;-0,289;-0,068;-0,248;-0,072;
2022-11-14;-0,070;-0,118;-0,101;-0,026;-0,021;-0,160;-0,054;-0,056;-0,128;-0,257;0,031;-0,106;-0,087;-0,290;-0,071;-0,250;-0,071;
2022-11-15;-0,072;-0,100;-0,104;-0,026;-0,021;-0,163;-0,053;-0,055;-0,131;-0,252;0,026;-0,104;-0,092;-0,290;-0,081;-0,249;-0,070;
2022-11-16;-0,071;-0,102;-0,104;-0,024;-0,020;-0,167;-0,052;-0,055;-0,134;-0,250;0,016;-0,107;-0,095;-0,288;-0,091;-0,248;-0,071;
2022-11-17;-0,066;-0,102;-0,108;-0,025;-0,020;-0,169;-0,053;-0,055;-0,139;-0,244;0,011;-0,105;-0,097;-0,290;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,251;-0,071;
2022-11-21;-0,067;-0,106;-0,103;-0,023;-0,018;-0,166;-0,052;-0,055;-0,132;-0,243;0,016;-0,101;-0,093;-0,294;-0,094;-0,256;-0,071;
2022-11-22;-0,065;-0,117;-0,099;-0,023;-0,018;-0,164;-0,052;-0,055;-0,131;-0,247;0,012;-0,103;-0,093;-0,287;-0,097;-0,249;-0,070;
2022-11-23;-0,072;-0,120;-0,098;-0,023;-0,017;-0,162;-0,051;-0,055;-0,130;-0,247;0,017;-0,098;-0,087;-0,282;-0,088;-0,244;-0,068;
2022-11-24;-0,072;-0,123;-0,098;-0,020;-0,017;-0,158;-0,050;-0,055;-0,129;-0,249;0,027;;-0,087;-0,279;-0,086;-0,242;-0,067;
2022-11-25;-0,070;-0,127;-0,096;-0,022;-0,018;-0,156;-0,051;-0,055;-0,128;-0,251;0,020;;-0,089;-0,280;-0,088;-0,241;-0,067;
2022-11-28;-0,070;-0,131;-0,098;-0,022;-0,018;-0,160;-0,051;-0,056;-0,132;-0,250;0,019;-0,103;-0,091;-0,284;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,238;-0,067;
2022-11-30;-0,058;-0,089;-0,092;-0,022;-0,018;-0,160;-0,051;-0,055;-0,128;-0,234;0,006;-0,104;-0,091;-0,276;-0,097;-0,237;-0,067;
2022-12-01;-0,062;-0,088;-0,087;-0,018;-0,014;-0,155;-0,048;-0,054;-0,124;-0,237;0,011;-0,094;-0,085;-0,270;-0,086;-0,233;-0,065;
2022-12-02;-0,065;-0,089;-0,085;-0,019;-0,015;-0,153;-0,048;-0,054;-0,125;-0,235;0,024;-0,094;-0,082;-0,274;-0,078;-0,238;-0,064;
2022-12-05;-0,072;-0,070;-0,085;-0,019;-0,014;-0,151;-0,048;-0,055;-0,124;-0,229;0,031;-0,095;-0,079;-0,275;-0,074;-0,239;-0,064;
2022-12-06;;;;-0,018;;;;-0,054;-0,129;-0,232;0,028;-0,101;-0,085;-0,281;-0,082;-0,244;-0,064;
2022-12-07;-0,076;-0,084;-0,093;-0,016;-0,013;-0,160;-0,047;-0,054;-0,135;-0,240;0,023;-0,108;-0,092;-0,291;-0,087;-0,255;-0,064;
2022-12-08;-0,073;-0,067;-0,093;-0,015;-0,014;-0,163;-0,046;-0,053;-0,135;-0,235;0,024;-0,107;-0,092;-0,290;-0,088;-0,254;-0,065;
2022-12-09;-0,076;-0,056;-0,087;-0,016;-0,013;-0,157;-0,046;-0,053;-0,129;-0,233;0,027;-0,105;-0,086;-0,286;-0,083;-0,250;-0,064;
2022-12-12;-0,078;-0,070;-0,090;-0,015;-0,012;-0,159;-0,046;-0,053;-0,131;-0,239;0,022;-0,107;-0,090;-0,288;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,248;-0,063;
2022-12-14;-0,079;-0,068;-0,082;-0,016;-0,013;-0,152;-0,046;-0,053;-0,121;-0,239;0,046;-0,102;-0,080;-0,282;-0,072;-0,247;-0,062;
2022-12-15;-0,082;-0,069;-0,090;-0,019;-0,015;-0,159;-0,047;-0,053;-0,132;-0,242;0,034;-0,111;-0,093;-0,284;-0,088;-0,248;-0,063;
2022-12-16;-0,085;-0,064;-0,093;-0,024;-0,019;-0,167;-0,050;-0,055;-0,138;-0,241;0,015;-0,117;-0,096;-0,286;-0,096;-0,247;-0,065;
2022-12-19;-0,081;-0,068;-0,095;-0,024;-0,019;-0,170;-0,050;-0,055;-0,141;-0,238;0,010;-0,113;-0,093;-0,284;-0,096;-0,246;-0,065;
2022-12-20;-0,080;-0,074;-0,093;-0,026;-0,020;-0,172;-0,051;-0,055;-0,144;-0,244;0,005;-0,117;-0,098;-0,285;-0,102;-0,243;-0,066;
2022-12-21;-0,087;-0,075;-0,092;-0,028;-0,022;-0,169;-0,052;-0,056;-0,141;-0,241;0,018;-0,113;-0,095;-0,277;-0,098;-0,232;-0,066;
2022-12-22;-0,087;-0,064;-0,093;-0,030;-0,024;-0,169;-0,052;-0,056;-0,141;-0,237;0,014;-0,117;-0,098;-0,276;-0,102;-0,229;-0,066;
2022-12-23;-0,092;-0,065;-0,092;-0,031;-0,024;-0,166;-0,053;-0,056;-0,141;-0,238;0,023;-0,114;-0,094;-0,275;-0,098;-0,228;-0,066;
2022-12-27;-0,086;;-0,090;-0,034;-0,027;-0,164;-0,054;-0,057;-0,138;;0,021;;-0,092;-0,272;-0,096;-0,225;-0,066;
2022-12-28;-0,088;-0,061;-0,092;-0,033;-0,026;-0,166;-0,054;-0,057;-0,139;-0,238;0,019;-0,114;-0,092;-0,274;-0,097;-0,228;-0,066;
2022-12-29;-0,085;-0,063;-0,088;-0,033;-0,026;-0,163;-0,054;-0,056;-0,135;-0,237;0,024;-0,111;-0,088;-0,273;-0,092;-0,227;-0,067;
2022-12-30;-0,088;-0,065;-0,090;-0,033;-0,026;-0,163;-0,054;-0,056;-0,137;-0,240;0,022;-0,116;-0,091;-0,274;-0,096;-0,228;-0,067;
2023-01-02;-0,085;;-0,087;-0,031;-0,025;-0,159;;-0,056;-0,136;;0,032;;-0,088;-0,272;-0,092;-0,227;-0,067;
2023-01-03;-0,080;-0,049;-0,085;-0,030;-0,024;-0,155;-0,052;-0,056;-0,130;-0,228;0,041;-0,106;-0,083;-0,273;-0,084;-0,229;-0,066;
2023-01-04;-0,085;-0,039;-0,084;-0,027;-0,022;-0,154;-0,051;-0,055;-0,125;-0,223;0,048;-0,103;-0,082;-0,280;-0,080;-0,237;-0,065;
2023-01-05;-0,081;-0,027;-0,082;-0,026;-0,023;-0,153;-0,051;-0,055;-0,121;-0,221;0,042;-0,102;-0,084;-0,281;-0,082;-0,238;-0,065;
2023-01-09;-0,085;-0,021;-0,076;-0,025;-0,021;-0,148;-0,049;-0,054;-0,114;-0,221;0,049;-0,101;-0,076;-0,271;-0,073;-0,226;-0,062;
2023-01-10;-0,086;-0,023;-0,078;-0,024;-0,021;-0,149;-0,048;-0,054;-0,115;-0,219;0,054;-0,101;-0,078;-0,276;-0,072;-0,233;-0,062;
2023-01-11;-0,084;-0,017;-0,076;-0,020;-0,018;-0,145;-0,046;-0,053;-0,109;-0,218;0,064;-0,095;-0,077;-0,278;-0,075;-0,234;-0,061;
2023-01-12;-0,084;-0,018;-0,075;-0,017;-0,017;-0,139;-0,045;-0,052;-0,106;-0,215;0,070;-0,093;-0,075;-0,273;-0,071;-0,229;-0,060;
2023-01-13;-0,085;-0,013;-0,079;-0,018;-0,016;-0,140;-0,045;-0,053;-0,108;-0,211;0,073;-0,093;-0,074;-0,271;-0,069;-0,223;-0,058;
2023-01-16;-0,087;-0,011;-0,076;-0,020;-0,017;-0,136;-0,045;-0,053;-0,105;-0,212;0,084;;-0,070;-0,273;-0,065;-0,224;-0,058;
2023-01-17;-0,087;-0,017;-0,076;-0,019;-0,018;-0,136;-0,045;-0,053;-0,105;-0,213;0,084;-0,091;-0,072;-0,271;-0,068;-0,223;-0,058;
2023-01-18;-0,086;-0,021;-0,075;-0,016;-0,015;-0,131;-0,043;-0,052;-0,103;-0,212;0,084;-0,090;-0,069;-0,271;-0,063;-0,223;-0,057;
2023-01-19;-0,087;-0,019;-0,079;-0,018;-0,017;-0,137;-0,044;-0,052;-0,113;-0,215;0,065;-0,099;-0,081;-0,279;-0,081;-0,231;-0,058;
2023-01-20;-0,087;-0,011;-0,078;-0,020;-0,019;-0,137;-0,045;-0,052;-0,114;-0,210;0,070;-0,095;-0,074;-0,275;-0,075;-0,227;-0,058;
2023-01-23;-0,091;;-0,078;-0,022;-0,019;-0,135;-0,045;-0,052;-0,112;;0,076;-0,092;-0,071;-0,273;-0,069;-0,225;-0,058;
2023-01-24;-0,094;;-0,078;-0,021;-0,019;-0,133;-0,045;-0,052;-0,113;;0,080;-0,092;-0,070;-0,274;-0,069;-0,227;-0,058;
2023-01-25;-0,097;;-0,081;-0,019;-0,018;-0,136;-0,044;-0,051;-0,112;;0,075;-0,099;-0,077;-0,277;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,230;-0,058;
2023-01-27;-0,100;0,003;-0,081;-0,021;-0,021;-0,131;-0,044;-0,051;-0,110;-0,206;0,079;-0,092;-0,075;-0,271;-0,073;-0,222;-0,057;
2023-01-30;-0,098;-0,009;-0,078;-0,022;-0,020;-0,132;-0,044;-0,051;-0,108;-0,208;0,069;-0,091;-0,075;-0,270;-0,074;-0,221;-0,058;
2023-01-31;-0,092;-0,008;-0,079;-0,021;-0,019;-0,135;-0,044;-0,051;-0,111;-0,207;0,059;-0,090;-0,079;-0,272;-0,080;-0,221;-0,058;
2023-02-01;-0,095;-0,002;-0,076;-0,020;-0,019;-0,129;-0,043;-0,051;-0,108;-0,202;0,069;-0,083;-0,071;-0,266;-0,070;-0,215;-0,057;
2023-02-02;-0,100;-0,009;-0,073;-0,015;-0,014;-0,122;-0,040;-0,049;-0,101;-0,198;0,098;-0,073;-0,059;-0,269;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,223;-0,053;
2023-02-06;-0,090;-0,019;-0,070;-0,019;-0,018;-0,125;-0,042;-0,050;-0,101;-0,198;0,072;-0,071;-0,059;-0,272;-0,054;-0,225;-0,053;
2023-02-07;-0,087;-0,012;-0,072;-0,020;-0,018;-0,126;-0,042;-0,050;-0,102;-0,198;0,070;-0,073;-0,061;-0,271;-0,056;-0,221;-0,054;
2023-02-08;-0,086;-0,016;-0,067;-0,019;-0,018;-0,123;-0,043;-0,050;-0,100;-0,200;0,072;-0,073;-0,061;-0,261;-0,056;-0,209;-0,054;
2023-02-09;-0,096;-0,018;-0,075;-0,025;-0,024;-0,133;-0,043;-0,051;-0,103;-0,207;0,062;-0,083;-0,065;-0,262;-0,056;-0,213;-0,053;
2023-02-10;-0,092;-0,024;-0,081;-0,029;-0,026;-0,137;-0,046;-0,052;-0,112;-0,213;0,061;-0,092;-0,075;-0,265;-0,068;-0,216;-0,055;
2023-02-13;-0,096;-0,022;-0,075;-0,030;-0,026;-0,134;-0,047;-0,053;-0,105;-0,210;0,058;-0,087;-0,067;-0,261;-0,059;-0,211;-0,055;
2023-02-14;-0,097;-0,028;-0,075;-0,031;-0,027;-0,130;-0,047;-0,053;-0,104;-0,212;0,070;-0,084;-0,066;-0,261;-0,055;-0,212;-0,056;
2023-02-15;-0,091;-0,030;-0,075;-0,031;-0,027;-0,131;-0,048;-0,053;-0,105;-0,212;0,060;-0,083;-0,063;-0,259;-0,051;-0,210;-0,056;
2023-02-16;-0,088;-0,026;-0,076;-0,030;-0,027;-0,132;-0,048;-0,053;-0,105;-0,209;0,054;-0,081;-0,061;-0,257;-0,051;-0,211;-0,056;
2023-02-17;-0,087;-0,032;-0,075;-0,031;-0,027;-0,130;-0,049;-0,053;-0,103;-0,213;0,052;-0,084;-0,062;-0,261;-0,054;-0,214;-0,057;
2023-02-20;-0,096;-0,033;-0,078;-0,033;-0,029;-0,131;-0,050;-0,054;-0,105;-0,216;0,049;;-0,067;-0,262;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,223;-0,058;
2023-02-22;-0,104;-0,048;-0,081;-0,037;-0,030;-0,142;-0,052;-0,055;-0,109;-0,224;0,032;-0,097;-0,077;-0,273;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,223;-0,058;
2023-02-24;-0,100;-0,055;-0,082;-0,038;-0,028;-0,145;-0,052;-0,055;-0,110;-0,220;0,024;-0,098;-0,078;-0,269;-0,074;-0,221;-0,058;
2023-02-27;-0,103;-0,057;-0,078;-0,038;-0,027;-0,140;-0,052;-0,056;-0,104;-0,221;0,034;-0,093;-0,070;-0,263;-0,065;-0,215;-0,057;
2023-02-28;-0,104;-0,061;-0,078;-0,039;-0,026;-0,140;-0,053;-0,056;-0,104;-0,222;0,036;-0,096;-0,073;-0,264;-0,068;-0,214;-0,057;
2023-03-01;-0,102;-0,043;-0,076;-0,039;-0,024;-0,141;-0,053;-0,055;-0,104;-0,212;0,030;-0,094;-0,069;-0,261;-0,067;-0,212;-0,057;
2023-03-02;-0,101;-0,043;-0,078;-0,037;-0,023;-0,141;-0,053;-0,055;-0,107;-0,214;0,029;-0,096;-0,072;-0,260;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,210;-0,057;
2023-03-06;-0,091;-0,042;-0,075;-0,036;-0,021;-0,135;-0,052;-0,055;-0,098;-0,210;0,034;-0,088;-0,066;-0,258;-0,060;-0,212;-0,056;
2023-03-07;;-0,045;-0,072;-0,035;-0,020;-0,135;-0,051;-0,055;-0,099;-0,211;0,028;-0,087;-0,068;-0,265;-0,066;-0,218;-0,056;
2023-03-08;-0,083;-0,050;-0,076;-0,034;-0,020;-0,137;-0,051;-0,055;-0,103;-0,211;0,021;-0,092;-0,073;-0,266;-0,070;-0,217;-0,056;
2023-03-09;-0,085;-0,055;-0,075;-0,035;-0,021;-0,138;-0,051;-0,055;-0,100;-0,212;0,009;-0,089;-0,071;-0,269;-0,069;-0,220;-0,056;
2023-03-10;-0,088;-0,062;-0,081;-0,030;-0,018;-0,144;-0,050;-0,054;-0,112;-0,218;-0,000;-0,100;-0,077;-0,272;-0,078;-0,223;-0,057;
2023-03-13;-0,099;-0,058;-0,087;-0,023;-0,012;-0,153;-0,046;-0,052;-0,120;-0,217;0,008;-0,107;-0,083;-0,280;-0,083;-0,235;-0,059;
2023-03-14;-0,109;-0,071;-0,085;-0,027;-0,016;-0,146;-0,049;-0,053;-0,114;-0,224;0,015;-0,102;-0,076;-0,276;-0,072;-0,233;-0,059;
2023-03-15;-0,108;-0,071;-0,096;-0,025;-0,013;-0,158;-0,048;-0,053;-0,128;-0,226;0,008;-0,112;-0,089;-0,297;-0,084;-0,255;-0,060;
2023-03-16;-0,111;-0,072;-0,095;-0,027;-0,015;-0,156;-0,049;-0,053;-0,128;-0,229;0,002;-0,109;-0,085;-0,298;-0,078;-0,258;-0,061;
2023-03-17;-0,107;-0,062;-0,096;-0,025;-0,014;-0,159;-0,048;-0,053;-0,133;-0,230;-0,005;-0,111;-0,092;-0,301;-0,087;-0,263;-0,061;
2023-03-20;-0,115;-0,076;-0,092;-0,024;-0,015;-0,158;-0,049;-0,052;-0,127;-0,236;-0,007;-0,111;-0,085;-0,298;-0,079;-0,259;-0,063;
2023-03-21;-0,117;-0,073;-0,088;-0,026;-0,017;-0,154;-0,049;-0,052;-0,123;-0,240;-0,013;-0,114;-0,083;-0,294;-0,081;-0,256;-0,060;
2023-03-22;-0,115;-0,068;-0,084;-0,028;-0,020;-0,154;-0,049;-0,053;-0,120;-0,236;-0,028;-0,113;-0,084;-0,292;-0,085;-0,254;-0,059;
2023-03-23;-0,116;-0,059;-0,082;-0,026;-0,016;-0,154;-0,048;-0,053;-0,122;-0,233;-0,031;-0,114;-0,083;-0,290;-0,083;-0,252;-0,058;
2023-03-24;-0,114;-0,054;-0,085;-0,023;-0,017;-0,158;-0,046;-0,052;-0,129;-0,228;-0,044;-0,112;-0,088;-0,299;-0,089;-0,263;-0,060;
2023-03-27;-0,115;-0,061;-0,079;-0,025;-0,020;-0,155;-0,048;-0,052;-0,124;-0,231;-0,039;-0,107;-0,080;-0,293;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,256;-0,059;
2023-03-29;-0,110;-0,050;-0,076;-0,025;-0,020;-0,153;-0,048;-0,052;-0,121;-0,227;-0,038;-0,103;-0,072;-0,288;-0,080;-0,247;-0,058;
2023-03-30;;-0,048;-0,070;-0,027;-0,021;-0,145;-0,048;-0,052;-0,110;-0,224;-0,018;-0,097;-0,064;-0,281;-0,069;-0,238;-0,056;
2023-03-31;-0,105;-0,047;-0,066;-0,026;-0,021;-0,141;-0,048;-0,052;-0,103;-0,224;-0,012;-0,092;-0,058;-0,279;-0,061;-0,236;-0,055;
2023-04-03;-0,104;-0,049;-0,069;-0,027;-0,021;-0,143;-0,047;-0,052;-0,103;-0,227;-0,013;-0,093;-0,066;-0,274;-0,073;-0,233;;
2023-04-04;;-0,057;;;;;;;;;0,002;-0,086;-0,057;-0,271;-0,060;;-0,053;
2023-04-05;-0,103;;-0,069;-0,025;-0,020;-0,146;-0,045;-0,051;-0,108;;;;;;;-0,240;-0,054;
2023-04-06;-0,097;-0,053;;-0,024;-0,020;-0,143;-0,044;-0,051;-0,105;;;;;;;;;
2023-04-11;-0,095;-0,049;-0,064;-0,027;-0,022;-0,137;-0,046;-0,051;-0,100;-0,215;0,003;-0,079;-0,055;-0,272;-0,064;-0,231;-0,054;
2023-04-12;-0,097;-0,059;-0,066;-0,028;-0,023;-0,137;-0,046;-0,051;-0,095;-0,228;0,008;-0,086;-0,061;-0,277;-0,067;-0,235;-0,053;
2023-04-13;-0,096;-0,061;-0,063;-0,028;-0,023;-0,137;-0,046;-0,051;-0,097;-0,228;0,007;-0,086;-0,058;-0,273;-0,067;-0,232;-0,052;
2023-04-14;;-0,062;-0,060;-0,029;-0,026;-0,130;-0,047;-0,052;-0,089;-0,227;0,021;-0,083;-0,053;-0,268;-0,061;-0,229;-0,052;
2023-04-17;-0,100;-0,057;-0,060;-0,031;-0,028;-0,125;-0,048;-0,052;-0,091;-0,223;0,027;-0,080;-0,050;-0,269;-0,058;-0,229;-0,052;
2023-04-18;-0,101;-0,056;-0,060;-0,031;-0,028;-0,127;-0,048;-0,052;-0,089;-0,226;0,022;-0,082;-0,050;-0,272;-0,059;-0,231;-0,052;
2023-04-19;-0,101;-0,060;-0,063;-0,033;-0,030;-0,127;-0,049;-0,053;-0,092;-0,227;0,018;-0,082;-0,052;-0,274;-0,060;-0,233;-0,053;
2023-04-20;-0,101;-0,061;-0,063;-0,032;-0,029;-0,131;-0,048;-0,052;-0,093;-0,228;0,014;-0,082;-0,055;-0,279;-0,064;-0,236;-0,053;
2023-04-21;-0,102;-0,072;-0,058;-0,032;-0,030;-0,131;-0,048;-0,052;-0,092;-0,234;0,010;-0,082;-0,056;-0,282;-0,065;-0,238;-0,054;
2023-04-24;-0,100;-0,079;-0,057;-0,032;-0,030;-0,131;-0,048;-0,052;-0,090;-0,235;0,008;-0,081;-0,053;-0,278;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,238;-0,054;
2023-04-26;-0,098;-0,086;-0,058;-0,028;-0,027;-0,136;-0,046;-0,051;-0,095;-0,239;-0,010;-0,086;-0,059;-0,282;-0,067;-0,238;-0,054;
2023-04-27;-0,097;-0,087;-0,057;-0,028;-0,027;-0,131;-0,046;-0,051;-0,088;-0,234;0,004;-0,083;-0,049;-0,279;-0,052;-0,235;-0,054;
2023-04-28;-0,093;-0,084;-0,055;-0,027;-0,026;-0,129;-0,045;-0,050;-0,087;-0,230;0,008;-0,075;-0,042;-0,271;-0,043;-0,233;-0,053;
2023-05-02;-0,092;-0,085;-0,060;-0,028;-0,027;-0,131;-0,046;-0,050;-0,091;-0,232;-0,009;-0,079;-0,047;-0,278;-0,051;-0,240;-0,053;
2023-05-03;-0,094;-0,093;-0,060;-0,026;-0,027;-0,133;-0,045;-0,050;-0,092;-0,235;-0,012;-0,078;-0,046;-0,282;-0,049;-0,246;-0,054;
2023-05-04;-0,091;-0,089;-0,061;-0,026;-0,026;-0,132;-0,045;-0,050;-0,094;-0,237;-0,014;-0,082;-0,047;-0,285;-0,050;-0,252;-0,054;
2023-05-05;-0,095;-0,087;-0,063;-0,026;-0,026;-0,127;-0,045;-0,049;-0,094;-0,241;-0,010;-0,085;;-0,281;-0,047;-0,250;-0,054;
2023-05-08;-0,092;-0,088;-0,060;-0,027;-0,027;-0,128;-0,045;-0,050;-0,093;-0,244;-0,024;-0,086;;-0,275;-0,053;-0,244;-0,054;
2023-05-09;;;-0,066;-0,027;-0,026;-0,133;;-0,050;-0,096;-0,244;-0,044;-0,085;-0,049;-0,278;-0,054;-0,247;;
2023-05-10;-0,088;-0,095;-0,063;-0,026;-0,025;-0,133;-0,045;-0,050;-0,100;-0,244;-0,041;-0,084;-0,049;-0,274;-0,055;-0,243;-0,054;
2023-05-11;-0,086;-0,092;-0,060;-0,023;-0,022;-0,125;-0,044;-0,049;-0,095;-0,241;-0,029;-0,077;-0,041;-0,273;-0,045;-0,241;-0,054;
2023-05-12;-0,083;-0,095;-0,057;-0,024;-0,022;-0,126;-0,044;-0,050;-0,092;-0,242;-0,039;-0,078;-0,044;-0,273;-0,050;-0,243;-0,054;
2023-05-15;-0,079;-0,084;-0,057;-0,025;-0,023;-0,125;-0,045;-0,049;-0,091;-0,236;-0,036;-0,074;-0,041;-0,268;-0,045;;-0,054;
2023-05-16;-0,081;-0,083;-0,058;-0,025;-0,023;-0,125;-0,045;-0,049;-0,092;;;;;;;-0,243;-0,054;
