
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,178;-0,084;-0,036;-0,023;-0,173;-0,065;-0,056;-0,160;;-0,075;-0,084;-0,124;-0,259;-0,135;-0,221;-0,081;
2022-10-25;-0,025;-0,178;-0,084;-0,034;-0,022;-0,170;-0,064;-0,056;-0,163;-0,180;-0,057;-0,078;-0,115;-0,259;-0,116;-0,225;-0,080;
2022-10-26;;-0,176;-0,082;-0,034;-0,023;-0,169;-0,063;-0,056;-0,163;-0,182;-0,056;-0,079;-0,110;-0,254;-0,111;-0,220;-0,079;
2022-10-27;-0,029;-0,175;-0,082;-0,032;-0,021;-0,165;-0,061;-0,055;-0,161;-0,179;-0,046;-0,079;-0,113;-0,252;-0,112;-0,218;-0,078;
2022-10-28;-0,026;-0,193;-0,082;-0,033;-0,021;-0,165;-0,062;-0,055;-0,158;-0,179;-0,045;-0,078;-0,112;-0,249;-0,110;-0,217;-0,077;
2022-10-31;-0,021;-0,194;-0,082;-0,034;-0,022;-0,164;-0,062;-0,055;-0,159;-0,180;-0,036;-0,079;-0,115;-0,248;-0,116;-0,213;-0,076;
2022-11-01;;;-0,080;-0,033;-0,021;-0,165;;-0,055;-0,156;-0,173;-0,016;-0,081;-0,114;-0,241;-0,114;-0,210;;
2022-11-02;-0,022;-0,157;-0,082;-0,033;-0,021;-0,163;-0,061;-0,055;-0,155;-0,169;-0,014;-0,080;-0,112;-0,244;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,208;-0,078;
2022-11-04;-0,022;-0,142;-0,079;-0,033;-0,023;-0,163;-0,062;-0,055;-0,153;-0,170;-0,032;-0,093;-0,113;-0,242;-0,115;-0,204;-0,077;
2022-11-07;;-0,138;-0,077;-0,033;-0,022;-0,159;-0,062;-0,055;-0,151;-0,172;-0,020;-0,089;-0,107;-0,241;-0,109;-0,202;-0,076;
2022-11-08;;-0,148;-0,075;-0,033;-0,022;-0,156;-0,062;-0,055;-0,146;-0,174;-0,016;-0,087;-0,100;-0,242;-0,098;-0,201;-0,076;
2022-11-09;-0,024;-0,155;-0,074;-0,032;-0,022;-0,155;-0,061;-0,054;-0,146;-0,177;-0,016;-0,087;-0,103;-0,247;-0,102;-0,207;-0,076;
2022-11-10;-0,025;-0,147;-0,066;-0,028;-0,018;-0,145;-0,058;-0,053;-0,132;-0,190;0,008;-0,074;-0,092;-0,246;-0,080;-0,207;-0,074;
2022-11-11;-0,038;-0,144;-0,069;-0,030;-0,019;-0,139;-0,058;-0,054;-0,131;-0,191;0,015;-0,071;-0,087;-0,245;-0,068;-0,206;-0,072;
2022-11-14;-0,037;-0,133;-0,064;-0,029;-0,018;-0,137;-0,057;-0,053;-0,128;-0,188;0,009;-0,071;-0,087;-0,245;-0,071;-0,208;-0,071;
2022-11-15;-0,038;-0,115;-0,067;-0,029;-0,018;-0,139;-0,056;-0,053;-0,131;-0,183;0,004;-0,068;-0,092;-0,246;-0,081;-0,207;-0,070;
2022-11-16;-0,037;-0,118;-0,067;-0,027;-0,017;-0,143;-0,055;-0,053;-0,134;-0,181;-0,006;-0,071;-0,095;-0,244;-0,091;-0,206;-0,071;
2022-11-17;-0,033;-0,117;-0,070;-0,027;-0,017;-0,146;-0,055;-0,053;-0,139;-0,175;-0,011;-0,070;-0,097;-0,246;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,209;-0,071;
2022-11-21;-0,033;-0,121;-0,066;-0,026;-0,016;-0,142;-0,054;-0,053;-0,132;-0,174;-0,006;-0,065;-0,093;-0,250;-0,094;-0,214;-0,071;
2022-11-22;-0,032;-0,132;-0,062;-0,026;-0,016;-0,140;-0,054;-0,053;-0,131;-0,178;-0,010;-0,067;-0,093;-0,243;-0,097;-0,207;-0,070;
2022-11-23;-0,038;-0,135;-0,061;-0,025;-0,015;-0,138;-0,054;-0,053;-0,130;-0,178;-0,005;-0,062;-0,087;-0,238;-0,088;-0,202;-0,068;
2022-11-24;-0,039;-0,139;-0,061;-0,022;-0,014;-0,135;-0,053;-0,052;-0,129;-0,180;0,005;;-0,087;-0,235;-0,086;-0,200;-0,067;
2022-11-25;-0,036;-0,142;-0,059;-0,025;-0,016;-0,132;-0,053;-0,053;-0,128;-0,182;-0,002;;-0,089;-0,236;-0,088;-0,199;-0,067;
2022-11-28;-0,037;-0,146;-0,061;-0,025;-0,016;-0,136;-0,053;-0,053;-0,132;-0,181;-0,003;-0,067;-0,091;-0,240;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,196;-0,067;
2022-11-30;-0,025;-0,104;-0,054;-0,025;-0,016;-0,137;-0,053;-0,053;-0,128;-0,165;-0,017;-0,069;-0,091;-0,232;-0,097;-0,195;-0,067;
2022-12-01;-0,028;-0,103;-0,050;-0,020;-0,012;-0,131;-0,051;-0,052;-0,124;-0,168;-0,011;-0,059;-0,085;-0,226;-0,086;-0,191;-0,065;
2022-12-02;-0,032;-0,104;-0,048;-0,021;-0,012;-0,130;-0,051;-0,052;-0,125;-0,166;0,001;-0,058;-0,082;-0,230;-0,078;-0,196;-0,064;
2022-12-05;-0,039;-0,085;-0,048;-0,022;-0,012;-0,127;-0,051;-0,052;-0,124;-0,160;0,009;-0,059;-0,079;-0,231;-0,074;-0,197;-0,064;
2022-12-06;;;;-0,020;;;;-0,052;-0,129;-0,163;0,006;-0,065;-0,085;-0,237;-0,082;-0,202;-0,064;
2022-12-07;-0,043;-0,099;-0,056;-0,018;-0,010;-0,136;-0,049;-0,051;-0,135;-0,171;0,001;-0,073;-0,092;-0,247;-0,087;-0,213;-0,064;
2022-12-08;-0,040;-0,082;-0,056;-0,018;-0,011;-0,140;-0,049;-0,051;-0,135;-0,166;0,002;-0,071;-0,092;-0,246;-0,088;-0,212;-0,065;
2022-12-09;-0,043;-0,071;-0,050;-0,018;-0,010;-0,133;-0,049;-0,050;-0,129;-0,164;0,005;-0,070;-0,086;-0,242;-0,083;-0,208;-0,064;
2022-12-12;-0,045;-0,085;-0,053;-0,018;-0,010;-0,136;-0,049;-0,050;-0,131;-0,170;0,000;-0,071;-0,090;-0,244;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,206;-0,063;
2022-12-14;-0,046;-0,083;-0,045;-0,018;-0,010;-0,128;-0,048;-0,050;-0,121;-0,170;0,024;-0,066;-0,080;-0,238;-0,072;-0,205;-0,062;
2022-12-15;-0,049;-0,084;-0,053;-0,022;-0,013;-0,136;-0,050;-0,051;-0,132;-0,173;0,012;-0,075;-0,093;-0,240;-0,088;-0,206;-0,063;
2022-12-16;-0,052;-0,079;-0,056;-0,027;-0,017;-0,144;-0,052;-0,052;-0,138;-0,172;-0,007;-0,081;-0,096;-0,242;-0,096;-0,205;-0,065;
2022-12-19;-0,048;-0,084;-0,058;-0,027;-0,016;-0,147;-0,053;-0,052;-0,141;-0,169;-0,012;-0,077;-0,093;-0,240;-0,096;-0,204;-0,065;
2022-12-20;-0,047;-0,089;-0,056;-0,029;-0,018;-0,148;-0,054;-0,053;-0,144;-0,175;-0,017;-0,082;-0,098;-0,241;-0,102;-0,201;-0,066;
2022-12-21;-0,053;-0,090;-0,054;-0,030;-0,019;-0,145;-0,054;-0,053;-0,141;-0,172;-0,004;-0,077;-0,095;-0,233;-0,098;-0,190;-0,066;
2022-12-22;-0,054;-0,079;-0,056;-0,033;-0,021;-0,145;-0,055;-0,054;-0,141;-0,168;-0,008;-0,082;-0,098;-0,232;-0,102;-0,187;-0,066;
2022-12-23;-0,059;-0,080;-0,054;-0,033;-0,022;-0,143;-0,055;-0,054;-0,141;-0,169;0,001;-0,078;-0,094;-0,231;-0,098;-0,186;-0,066;
2022-12-27;-0,053;;-0,053;-0,036;-0,024;-0,141;-0,056;-0,054;-0,138;;-0,001;;-0,092;-0,228;-0,096;-0,183;-0,066;
2022-12-28;-0,055;-0,076;-0,054;-0,036;-0,024;-0,143;-0,057;-0,054;-0,139;-0,169;-0,003;-0,078;-0,092;-0,230;-0,097;-0,186;-0,066;
2022-12-29;-0,051;-0,078;-0,051;-0,035;-0,023;-0,139;-0,057;-0,054;-0,135;-0,168;0,002;-0,075;-0,088;-0,229;-0,092;-0,185;-0,067;
2022-12-30;-0,055;-0,080;-0,053;-0,036;-0,023;-0,139;-0,057;-0,054;-0,137;-0,171;0,000;-0,081;-0,091;-0,230;-0,096;-0,186;-0,067;
2023-01-02;-0,051;;-0,050;-0,034;-0,022;-0,136;;-0,053;-0,136;;0,010;;-0,088;-0,228;-0,092;-0,184;-0,067;
2023-01-03;-0,047;-0,064;-0,048;-0,032;-0,021;-0,131;-0,055;-0,053;-0,130;-0,159;0,018;-0,070;-0,083;-0,229;-0,084;-0,187;-0,066;
2023-01-04;-0,052;-0,054;-0,047;-0,029;-0,019;-0,131;-0,053;-0,052;-0,125;-0,154;0,026;-0,068;-0,082;-0,236;-0,080;-0,195;-0,065;
2023-01-05;-0,047;-0,042;-0,045;-0,029;-0,020;-0,129;-0,053;-0,052;-0,121;-0,152;0,020;-0,066;-0,084;-0,237;-0,082;-0,196;-0,065;
2023-01-09;-0,052;-0,036;-0,039;-0,028;-0,019;-0,125;-0,051;-0,052;-0,114;-0,152;0,027;-0,065;-0,076;-0,227;-0,073;-0,184;-0,062;
2023-01-10;-0,052;-0,038;-0,041;-0,027;-0,018;-0,125;-0,051;-0,051;-0,115;-0,150;0,032;-0,066;-0,078;-0,232;-0,072;-0,191;-0,062;
2023-01-11;-0,050;-0,032;-0,039;-0,022;-0,015;-0,122;-0,049;-0,050;-0,109;-0,149;0,042;-0,059;-0,077;-0,233;-0,075;-0,192;-0,061;
2023-01-12;-0,050;-0,033;-0,038;-0,020;-0,015;-0,116;-0,047;-0,049;-0,106;-0,146;0,048;-0,057;-0,075;-0,229;-0,071;-0,187;-0,060;
2023-01-13;-0,052;-0,028;-0,042;-0,021;-0,013;-0,116;-0,047;-0,050;-0,108;-0,142;0,051;-0,058;-0,074;-0,227;-0,069;-0,181;-0,058;
2023-01-16;-0,054;-0,026;-0,039;-0,023;-0,015;-0,112;-0,048;-0,050;-0,105;-0,143;0,062;;-0,070;-0,229;-0,065;-0,182;-0,058;
2023-01-17;-0,053;-0,032;-0,039;-0,022;-0,015;-0,112;-0,048;-0,050;-0,105;-0,144;0,062;-0,056;-0,072;-0,227;-0,068;-0,181;-0,058;
2023-01-18;-0,053;-0,036;-0,038;-0,019;-0,012;-0,107;-0,045;-0,049;-0,103;-0,143;0,062;-0,054;-0,069;-0,227;-0,063;-0,180;-0,057;
2023-01-19;-0,054;-0,034;-0,042;-0,021;-0,015;-0,113;-0,046;-0,049;-0,113;-0,146;0,042;-0,063;-0,081;-0,235;-0,081;-0,189;-0,058;
2023-01-20;-0,054;-0,026;-0,041;-0,023;-0,016;-0,114;-0,047;-0,050;-0,114;-0,141;0,048;-0,059;-0,074;-0,231;-0,075;-0,185;-0,058;
2023-01-23;-0,058;;-0,041;-0,024;-0,017;-0,111;-0,048;-0,050;-0,112;;0,054;-0,057;-0,071;-0,229;-0,069;-0,183;-0,058;
2023-01-24;-0,061;;-0,041;-0,024;-0,017;-0,110;-0,047;-0,049;-0,113;;0,058;-0,057;-0,070;-0,230;-0,069;-0,185;-0,058;
2023-01-25;-0,064;;-0,044;-0,022;-0,016;-0,113;-0,046;-0,049;-0,112;;0,053;-0,064;-0,077;-0,233;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,188;-0,058;
2023-01-27;-0,066;-0,012;-0,044;-0,024;-0,018;-0,107;-0,047;-0,049;-0,110;-0,137;0,057;-0,057;-0,075;-0,227;-0,073;-0,180;-0,057;
2023-01-30;-0,065;-0,024;-0,041;-0,025;-0,018;-0,108;-0,047;-0,049;-0,108;-0,139;0,047;-0,055;-0,075;-0,226;-0,074;-0,179;-0,058;
2023-01-31;-0,059;-0,023;-0,042;-0,024;-0,017;-0,111;-0,046;-0,048;-0,111;-0,138;0,037;-0,055;-0,079;-0,228;-0,080;-0,179;-0,058;
2023-02-01;-0,062;-0,018;-0,039;-0,023;-0,017;-0,106;-0,046;-0,048;-0,108;-0,133;0,047;-0,048;-0,071;-0,222;-0,070;-0,173;-0,057;
2023-02-02;-0,067;-0,024;-0,036;-0,017;-0,012;-0,098;-0,042;-0,047;-0,101;-0,129;0,076;-0,037;-0,059;-0,225;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,181;-0,053;
2023-02-06;-0,056;-0,034;-0,033;-0,021;-0,015;-0,101;-0,045;-0,047;-0,101;-0,129;0,050;-0,035;-0,059;-0,228;-0,054;-0,182;-0,053;
2023-02-07;-0,054;-0,027;-0,035;-0,022;-0,015;-0,102;-0,045;-0,047;-0,102;-0,129;0,048;-0,037;-0,061;-0,227;-0,056;-0,179;-0,054;
2023-02-08;-0,052;-0,031;-0,030;-0,022;-0,016;-0,099;-0,045;-0,048;-0,100;-0,131;0,050;-0,037;-0,061;-0,217;-0,056;-0,167;-0,054;
2023-02-09;-0,063;-0,033;-0,038;-0,027;-0,021;-0,109;-0,046;-0,048;-0,103;-0,138;0,040;-0,047;-0,065;-0,218;-0,056;-0,171;-0,053;
2023-02-10;-0,058;-0,039;-0,044;-0,032;-0,023;-0,113;-0,049;-0,050;-0,112;-0,144;0,039;-0,057;-0,075;-0,221;-0,068;-0,174;-0,055;
2023-02-13;-0,062;-0,037;-0,038;-0,033;-0,023;-0,111;-0,049;-0,050;-0,105;-0,141;0,036;-0,051;-0,067;-0,217;-0,059;-0,169;-0,055;
2023-02-14;-0,064;-0,043;-0,038;-0,033;-0,024;-0,106;-0,050;-0,050;-0,104;-0,143;0,048;-0,049;-0,066;-0,217;-0,055;-0,169;-0,056;
2023-02-15;-0,058;-0,045;-0,038;-0,034;-0,025;-0,107;-0,050;-0,051;-0,105;-0,143;0,038;-0,047;-0,063;-0,215;-0,051;-0,168;-0,056;
2023-02-16;-0,054;-0,041;-0,039;-0,033;-0,025;-0,108;-0,050;-0,050;-0,105;-0,140;0,032;-0,046;-0,061;-0,213;-0,051;-0,169;-0,056;
2023-02-17;-0,054;-0,047;-0,038;-0,033;-0,024;-0,106;-0,051;-0,051;-0,103;-0,144;0,030;-0,048;-0,062;-0,217;-0,054;-0,172;-0,057;
2023-02-20;-0,063;-0,048;-0,041;-0,036;-0,026;-0,108;-0,052;-0,051;-0,105;-0,147;0,027;;-0,067;-0,218;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,181;-0,058;
2023-02-22;-0,070;-0,063;-0,044;-0,040;-0,028;-0,118;-0,054;-0,052;-0,109;-0,155;0,010;-0,062;-0,077;-0,229;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,181;-0,058;
2023-02-24;-0,067;-0,070;-0,045;-0,041;-0,025;-0,121;-0,054;-0,053;-0,110;-0,151;0,002;-0,063;-0,078;-0,225;-0,074;-0,179;-0,058;
2023-02-27;-0,070;-0,072;-0,041;-0,041;-0,024;-0,116;-0,055;-0,053;-0,104;-0,152;0,012;-0,057;-0,070;-0,219;-0,065;-0,173;-0,057;
2023-02-28;-0,071;-0,076;-0,041;-0,042;-0,024;-0,117;-0,055;-0,053;-0,104;-0,153;0,014;-0,060;-0,073;-0,220;-0,068;-0,172;-0,057;
2023-03-01;-0,068;-0,058;-0,039;-0,041;-0,022;-0,118;-0,055;-0,053;-0,104;-0,143;0,008;-0,059;-0,069;-0,217;-0,067;-0,170;-0,057;
2023-03-02;-0,068;-0,058;-0,041;-0,040;-0,021;-0,117;-0,055;-0,052;-0,107;-0,145;0,007;-0,060;-0,072;-0,216;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,168;-0,057;
2023-03-06;-0,058;-0,057;-0,038;-0,039;-0,018;-0,112;-0,054;-0,052;-0,098;-0,141;0,012;-0,053;-0,066;-0,214;-0,060;-0,170;-0,056;
2023-03-07;;-0,060;-0,035;-0,037;-0,017;-0,111;-0,054;-0,052;-0,099;-0,142;0,006;-0,052;-0,068;-0,221;-0,066;-0,176;-0,056;
2023-03-08;-0,050;-0,065;-0,039;-0,037;-0,018;-0,114;-0,054;-0,052;-0,103;-0,142;-0,001;-0,056;-0,073;-0,222;-0,070;-0,175;-0,056;
2023-03-09;-0,052;-0,070;-0,038;-0,037;-0,019;-0,115;-0,054;-0,052;-0,100;-0,143;-0,013;-0,054;-0,071;-0,225;-0,069;-0,178;-0,056;
2023-03-10;-0,055;-0,077;-0,044;-0,033;-0,016;-0,121;-0,052;-0,052;-0,112;-0,149;-0,022;-0,065;-0,077;-0,228;-0,078;-0,181;-0,057;
2023-03-13;-0,066;-0,073;-0,050;-0,026;-0,010;-0,130;-0,049;-0,049;-0,120;-0,148;-0,014;-0,072;-0,083;-0,236;-0,083;-0,193;-0,059;
2023-03-14;-0,076;-0,086;-0,048;-0,030;-0,014;-0,123;-0,052;-0,050;-0,114;-0,155;-0,007;-0,066;-0,076;-0,232;-0,072;-0,190;-0,059;
2023-03-15;-0,075;-0,086;-0,059;-0,028;-0,011;-0,134;-0,050;-0,050;-0,128;-0,157;-0,014;-0,076;-0,089;-0,252;-0,084;-0,213;-0,060;
2023-03-16;-0,078;-0,087;-0,058;-0,029;-0,013;-0,132;-0,051;-0,050;-0,128;-0,160;-0,020;-0,073;-0,085;-0,254;-0,078;-0,216;-0,061;
2023-03-17;-0,074;-0,078;-0,059;-0,027;-0,011;-0,136;-0,051;-0,050;-0,133;-0,161;-0,027;-0,076;-0,092;-0,257;-0,087;-0,221;-0,061;
2023-03-20;-0,082;-0,091;-0,054;-0,027;-0,013;-0,135;-0,051;-0,050;-0,127;-0,167;-0,029;-0,075;-0,085;-0,254;-0,079;-0,217;-0,063;
2023-03-21;-0,084;-0,088;-0,051;-0,029;-0,014;-0,131;-0,051;-0,050;-0,123;-0,171;-0,035;-0,078;-0,083;-0,250;-0,081;-0,214;-0,060;
2023-03-22;-0,082;-0,083;-0,047;-0,030;-0,017;-0,131;-0,052;-0,051;-0,120;-0,167;-0,050;-0,077;-0,084;-0,248;-0,085;-0,212;-0,059;
2023-03-23;-0,082;-0,074;-0,045;-0,028;-0,014;-0,131;-0,050;-0,050;-0,122;-0,164;-0,053;-0,078;-0,083;-0,245;-0,083;-0,210;-0,058;
2023-03-24;-0,080;-0,070;-0,048;-0,025;-0,014;-0,134;-0,049;-0,049;-0,129;-0,159;-0,066;-0,076;-0,088;-0,255;-0,089;-0,221;-0,060;
2023-03-27;-0,081;-0,076;-0,042;-0,028;-0,018;-0,131;-0,050;-0,049;-0,124;-0,162;-0,061;-0,071;-0,080;-0,249;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,214;-0,059;
2023-03-29;-0,077;-0,065;-0,039;-0,028;-0,017;-0,129;-0,050;-0,049;-0,121;-0,158;-0,060;-0,068;-0,072;-0,244;-0,080;-0,205;-0,058;
2023-03-30;;-0,063;-0,033;-0,030;-0,018;-0,121;-0,051;-0,050;-0,110;-0,155;-0,040;-0,061;-0,064;-0,237;-0,069;-0,196;-0,056;
2023-03-31;-0,072;-0,062;-0,029;-0,029;-0,018;-0,118;-0,050;-0,050;-0,103;-0,155;-0,034;-0,057;-0,058;-0,235;-0,061;-0,194;-0,055;
2023-04-03;-0,071;-0,064;-0,032;-0,029;-0,019;-0,119;-0,049;-0,049;-0,103;-0,158;-0,035;-0,057;-0,066;-0,230;-0,073;-0,191;;
2023-04-04;;-0,072;;;;;;;;;-0,020;-0,050;-0,057;-0,227;-0,060;;-0,053;
2023-04-05;-0,069;;-0,032;-0,028;-0,017;-0,122;-0,047;-0,048;-0,108;;;;;;;-0,198;-0,054;
2023-04-06;-0,064;-0,068;;-0,027;-0,017;-0,119;-0,047;-0,048;-0,105;;;;;;;;;
2023-04-11;-0,062;-0,064;-0,027;-0,030;-0,019;-0,113;-0,048;-0,049;-0,100;-0,146;-0,019;-0,044;-0,055;-0,228;-0,064;-0,189;-0,054;
2023-04-12;-0,063;-0,074;-0,029;-0,031;-0,020;-0,113;-0,049;-0,049;-0,095;-0,159;-0,014;-0,050;-0,061;-0,233;-0,067;-0,193;-0,053;
2023-04-13;-0,063;-0,076;-0,026;-0,031;-0,020;-0,113;-0,049;-0,049;-0,097;-0,159;-0,016;-0,050;-0,058;-0,229;-0,067;-0,190;-0,052;
2023-04-14;;-0,077;-0,023;-0,031;-0,023;-0,106;-0,049;-0,049;-0,089;-0,158;-0,001;-0,047;-0,053;-0,224;-0,061;-0,187;-0,052;
2023-04-17;-0,067;-0,072;-0,023;-0,034;-0,025;-0,102;-0,050;-0,049;-0,091;-0,154;0,005;-0,045;-0,050;-0,225;-0,058;-0,187;-0,052;
2023-04-18;-0,068;-0,071;-0,023;-0,034;-0,026;-0,103;-0,050;-0,050;-0,089;-0,157;0,000;-0,047;-0,050;-0,228;-0,059;-0,189;-0,052;
2023-04-19;-0,067;-0,076;-0,026;-0,036;-0,028;-0,104;-0,051;-0,050;-0,092;-0,158;-0,004;-0,046;-0,052;-0,230;-0,060;-0,191;-0,053;
2023-04-20;-0,067;-0,076;-0,026;-0,035;-0,027;-0,107;-0,051;-0,050;-0,093;-0,159;-0,008;-0,047;-0,055;-0,235;-0,064;-0,194;-0,053;
2023-04-21;-0,069;-0,087;-0,021;-0,034;-0,028;-0,107;-0,051;-0,050;-0,092;-0,165;-0,012;-0,046;-0,056;-0,238;-0,065;-0,196;-0,054;
2023-04-24;-0,067;-0,094;-0,020;-0,035;-0,027;-0,107;-0,051;-0,050;-0,090;-0,166;-0,014;-0,045;-0,053;-0,234;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,196;-0,054;
2023-04-26;-0,065;-0,101;-0,021;-0,031;-0,025;-0,112;-0,049;-0,048;-0,095;-0,170;-0,032;-0,050;-0,059;-0,238;-0,067;-0,196;-0,054;
2023-04-27;-0,064;-0,102;-0,020;-0,031;-0,025;-0,107;-0,049;-0,048;-0,088;-0,165;-0,018;-0,047;-0,049;-0,235;-0,052;-0,193;-0,054;
2023-04-28;-0,060;-0,099;-0,018;-0,029;-0,024;-0,105;-0,048;-0,048;-0,087;-0,161;-0,014;-0,040;-0,042;-0,227;-0,043;-0,191;-0,053;
2023-05-02;-0,059;-0,100;-0,023;-0,030;-0,025;-0,108;-0,048;-0,048;-0,091;-0,163;-0,032;-0,043;-0,047;-0,234;-0,051;-0,198;-0,053;
2023-05-03;-0,060;-0,108;-0,023;-0,029;-0,024;-0,110;-0,047;-0,047;-0,092;-0,166;-0,034;-0,042;-0,046;-0,238;-0,049;-0,204;-0,054;
2023-05-04;-0,058;-0,104;-0,024;-0,029;-0,024;-0,108;-0,047;-0,047;-0,094;-0,168;-0,036;-0,046;-0,047;-0,241;-0,050;-0,209;-0,054;
2023-05-05;-0,062;-0,102;-0,026;-0,029;-0,024;-0,104;-0,048;-0,047;-0,094;-0,172;-0,032;-0,049;;-0,237;-0,047;-0,208;-0,054;
2023-05-08;-0,059;-0,103;-0,023;-0,030;-0,024;-0,105;-0,048;-0,047;-0,093;-0,175;-0,046;-0,050;;-0,231;-0,053;-0,202;-0,054;
2023-05-09;;;-0,029;-0,030;-0,023;-0,110;;-0,047;-0,096;-0,175;-0,066;-0,049;-0,049;-0,234;-0,054;-0,205;;
2023-05-10;-0,055;-0,110;-0,026;-0,029;-0,022;-0,109;-0,048;-0,047;-0,100;-0,175;-0,063;-0,048;-0,049;-0,229;-0,055;-0,201;-0,054;
2023-05-11;-0,052;-0,107;-0,023;-0,026;-0,019;-0,102;-0,046;-0,047;-0,095;-0,172;-0,051;-0,042;-0,041;-0,229;-0,045;-0,199;-0,054;
2023-05-12;-0,050;-0,110;-0,020;-0,027;-0,020;-0,103;-0,047;-0,047;-0,092;-0,173;-0,061;-0,042;-0,044;-0,229;-0,050;-0,201;-0,054;
2023-05-15;-0,046;-0,099;-0,020;-0,027;-0,020;-0,102;-0,047;-0,047;-0,091;-0,167;-0,058;-0,038;-0,041;-0,224;-0,045;;-0,054;
2023-05-16;-0,048;-0,098;-0,021;-0,028;-0,020;-0,102;-0,048;-0,047;-0,092;;;;;;;-0,200;-0,054;
