
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,184;-0,271;-0,134;-0,204;-0,052;-0,066;-0,179;-0,186;-0,268;-0,313;-0,297;-0,073;-0,072;-0,069;-0,119;
2022-10-20;;;-0,185;-0,273;-0,134;-0,205;-0,055;-0,066;-0,186;-0,187;-0,274;-0,309;-0,293;-0,074;-0,078;-0,068;-0,124;
2022-10-21;;;-0,185;-0,276;-0,133;-0,204;-0,051;-0,066;-0,185;-0,192;-0,274;-0,309;-0,294;-0,074;-0,075;-0,067;-0,121;
2022-10-24;;;-0,184;-0,273;-0,131;-0,199;-0,046;-0,066;-0,178;-0,186;-0,266;-0,306;-0,291;-0,089;-0,106;-0,066;-0,114;
2022-10-25;;;-0,184;-0,273;-0,132;-0,196;-0,040;-0,067;-0,176;-0,181;-0,262;-0,308;-0,292;-0,097;-0,110;-0,067;-0,111;
2022-10-26;;;-0,182;-0,272;-0,132;-0,195;-0,041;-0,067;-0,175;-0,181;-0,261;-0,304;-0,288;-0,092;-0,113;-0,067;-0,101;
2022-10-27;;;-0,182;-0,271;-0,130;-0,200;-0,046;-0,067;-0,176;-0,178;-0,260;-0,299;-0,284;-0,101;-0,110;-0,065;-0,099;
2022-10-28;;;-0,179;-0,271;-0,129;-0,204;-0,050;-0,067;-0,173;-0,178;-0,258;-0,298;-0,283;-0,108;-0,124;-0,063;-0,103;
2022-10-31;;;-0,178;-0,270;-0,129;-0,203;-0,051;-0,067;-0,175;-0,178;-0,260;-0,295;-0,280;-0,117;-0,132;-0,063;-0,103;
2022-11-01;;;;;;-0,203;-0,050;-0,067;-0,174;-0,176;-0,258;-0,291;-0,274;;;;;
2022-11-02;;;-0,175;-0,267;-0,127;-0,204;-0,050;-0,067;-0,173;-0,175;-0,256;-0,288;-0,273;-0,094;-0,095;-0,061;-0,104;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,179;-0,272;-0,129;-0,192;-0,044;-0,067;-0,170;-0,170;-0,251;-0,285;-0,270;-0,076;-0,076;-0,063;-0,105;
2022-11-07;;;-0,184;-0,275;-0,129;-0,187;-0,044;-0,066;-0,167;-0,165;-0,250;-0,283;-0,268;-0,084;-0,073;-0,063;-0,100;
2022-11-08;;;-0,178;-0,269;-0,127;-0,183;-0,034;-0,066;-0,162;-0,161;-0,244;-0,283;-0,268;-0,089;-0,081;-0,062;-0,097;
2022-11-09;;;-0,180;-0,273;-0,127;-0,185;-0,037;-0,066;-0,163;-0,162;-0,244;-0,288;-0,273;-0,099;-0,091;-0,062;-0,100;
2022-11-10;;;-0,179;-0,273;-0,125;-0,175;-0,018;-0,066;-0,151;-0,152;-0,230;-0,287;-0,272;-0,098;-0,097;-0,059;-0,098;
2022-11-11;;;-0,169;-0,257;-0,117;-0,176;-0,009;-0,066;-0,148;-0,150;-0,229;-0,285;-0,270;-0,093;-0,079;;-0,077;
2022-11-14;;;-0,177;-0,262;-0,118;-0,178;-0,010;-0,066;-0,146;-0,151;-0,228;-0,285;-0,270;;;;;
2022-11-15;;;-0,175;-0,261;-0,115;-0,176;-0,007;-0,066;-0,149;-0,152;-0,230;-0,285;-0,270;-0,088;-0,056;-0,055;-0,082;
2022-11-16;;;-0,170;-0,261;-0,116;-0,177;-0,015;-0,065;-0,153;-0,159;-0,235;-0,285;-0,269;-0,092;-0,055;-0,052;-0,084;
2022-11-17;;;-0,164;-0,258;-0,115;-0,180;-0,024;-0,065;-0,157;-0,164;-0,237;-0,287;-0,272;-0,098;-0,061;-0,053;-0,085;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,161;-0,253;-0,112;-0,176;-0,024;-0,065;-0,152;-0,160;-0,233;-0,294;-0,279;-0,098;-0,057;-0,049;-0,081;
2022-11-22;;;-0,161;-0,252;-0,112;-0,174;-0,021;-0,065;-0,151;-0,157;-0,231;-0,287;-0,271;-0,098;-0,065;-0,049;-0,078;
2022-11-23;;;-0,162;-0,253;-0,109;-0,172;-0,018;-0,065;-0,149;-0,156;-0,228;-0,282;-0,266;-0,103;-0,064;-0,047;-0,076;
2022-11-24;;;-0,156;-0,246;-0,109;-0,173;-0,013;-0,065;-0,149;-0,155;-0,229;-0,280;-0,263;-0,110;-0,068;-0,048;-0,073;
2022-11-25;;;-0,158;-0,249;-0,110;-0,174;-0,014;-0,065;-0,148;-0,158;-0,226;-0,281;-0,265;-0,114;-0,074;-0,048;-0,077;
2022-11-28;;;-0,158;-0,250;-0,110;-0,180;-0,020;-0,065;-0,151;-0,162;-0,231;-0,285;-0,269;-0,120;-0,081;-0,048;-0,082;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,163;-0,253;-0,107;-0,173;-0,017;-0,065;-0,151;-0,160;-0,229;-0,276;-0,261;-0,095;-0,039;-0,046;-0,078;
2022-12-01;;;-0,159;-0,245;-0,107;-0,170;-0,013;-0,064;-0,146;-0,157;-0,225;-0,271;-0,256;-0,092;-0,037;-0,045;-0,073;
2022-12-02;;;-0,167;-0,252;-0,108;-0,170;-0,013;-0,064;-0,145;-0,156;-0,224;-0,276;-0,261;-0,096;-0,044;-0,047;-0,071;
2022-12-05;;;-0,173;-0,257;-0,107;;;-0,064;-0,145;-0,155;-0,222;-0,276;-0,261;-0,086;-0,026;-0,046;-0,072;
2022-12-06;;;-0,176;-0,260;-0,107;;;-0,064;-0,148;-0,160;-0,228;-0,283;-0,268;-0,082;-0,026;-0,045;-0,076;
2022-12-07;;;-0,177;-0,263;-0,107;-0,176;-0,024;-0,064;-0,154;-0,163;-0,233;-0,294;-0,279;-0,083;-0,038;-0,045;-0,081;
2022-12-08;;;-0,178;-0,265;-0,108;-0,176;-0,026;-0,064;-0,155;-0,164;-0,232;-0,292;-0,278;-0,081;-0,025;-0,046;-0,083;
2022-12-09;;;-0,174;-0,260;-0,109;-0,170;-0,019;-0,064;-0,150;-0,159;-0,227;-0,288;-0,275;-0,079;-0,017;-0,047;-0,080;
2022-12-12;;;-0,175;-0,262;-0,109;-0,175;-0,017;-0,064;-0,152;-0,162;-0,228;-0,290;-0,277;-0,084;-0,026;-0,047;-0,081;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,174;-0,258;-0,106;-0,171;-0,010;-0,063;-0,144;-0,158;-0,221;-0,283;-0,270;-0,088;-0,026;-0,047;-0,077;
2022-12-15;;;-0,177;-0,262;-0,104;-0,179;-0,020;-0,063;-0,155;-0,170;-0,233;-0,286;-0,273;-0,088;-0,030;-0,053;-0,078;
2022-12-16;;;-0,179;-0,266;-0,106;-0,179;-0,020;-0,064;-0,161;-0,176;-0,240;-0,288;-0,275;-0,087;-0,026;-0,051;-0,087;
2022-12-19;;;-0,178;-0,267;-0,107;-0,178;-0,024;-0,064;-0,163;-0,176;-0,239;-0,286;-0,273;-0,090;-0,026;-0,053;-0,087;
2022-12-20;;;-0,176;-0,265;-0,111;-0,177;-0,028;-0,064;-0,165;-0,177;-0,242;-0,284;-0,272;-0,096;-0,034;-0,053;-0,091;
2022-12-21;;;-0,178;-0,266;-0,107;-0,171;-0,018;-0,064;-0,162;-0,171;-0,236;-0,276;-0,264;-0,094;-0,031;-0,052;-0,084;
2022-12-22;;;-0,176;-0,267;-0,108;-0,176;-0,024;-0,063;-0,164;-0,173;-0,240;-0,275;-0,263;-0,097;-0,023;-0,054;-0,081;
2022-12-23;;;-0,176;-0,267;-0,105;-0,171;-0,020;-0,063;-0,162;-0,170;-0,237;-0,274;-0,261;;-0,023;-0,051;-0,081;
2022-12-27;;;-0,175;-0,270;-0,104;-0,170;-0,018;-0,064;-0,160;-0,167;-0,235;-0,272;-0,260;;;;-0,081;
2022-12-28;;;-0,179;-0,274;-0,104;-0,173;-0,021;-0,063;-0,160;-0,170;-0,238;-0,276;-0,263;-0,087;-0,016;-0,050;-0,082;
2022-12-29;;;-0,177;-0,274;-0,104;-0,167;-0,014;-0,063;-0,158;-0,165;-0,233;-0,274;-0,262;-0,086;-0,018;-0,049;-0,081;
2022-12-30;;;-0,173;-0,270;-0,104;-0,173;-0,017;-0,063;-0,163;-0,171;-0,241;-0,277;-0,264;-0,087;-0,018;-0,050;-0,079;
2023-01-02;;;-0,168;-0,265;;-0,164;-0,007;-0,063;-0,158;-0,163;-0,234;-0,272;-0,260;;;;;
2023-01-03;;;-0,164;-0,262;-0,102;-0,167;-0,006;-0,063;-0,154;-0,160;-0,231;-0,275;-0,262;-0,079;-0,006;-0,049;;
2023-01-04;;;-0,173;-0,267;-0,100;-0,164;-0,002;-0,063;-0,149;-0,155;-0,226;-0,284;-0,272;-0,080;0,007;-0,047;;
2023-01-05;;;-0,181;-0,273;-0,095;-0,160;-0,004;-0,062;-0,145;-0,150;-0,222;-0,285;-0,272;-0,070;0,017;-0,045;;
2023-01-09;;;-0,180;-0,271;-0,095;-0,152;0,006;-0,062;-0,137;-0,140;-0,211;-0,273;-0,260;-0,062;0,026;-0,042;;
2023-01-10;;;-0,182;-0,272;-0,097;-0,157;0,002;-0,062;-0,139;-0,141;-0,213;-0,280;-0,267;-0,065;0,021;-0,044;;
2023-01-11;;;-0,177;-0,267;-0,093;-0,154;0,004;-0,062;-0,132;-0,136;-0,208;-0,282;-0,268;-0,062;0,024;-0,041;;
2023-01-12;;;-0,173;-0,261;-0,089;-0,149;0,009;-0,061;-0,128;-0,133;-0,204;-0,278;-0,264;-0,058;0,026;-0,037;;
2023-01-13;;;-0,168;-0,258;-0,087;-0,149;0,011;-0,061;-0,130;-0,136;-0,206;-0,274;-0,261;-0,055;0,028;-0,036;;
2023-01-16;;;-0,172;-0,261;-0,086;-0,147;0,014;-0,061;-0,129;-0,132;-0,204;-0,274;-0,261;-0,047;0,028;-0,035;;
2023-01-17;;;-0,170;-0,258;-0,086;-0,148;0,015;-0,061;-0,131;-0,134;-0,207;-0,272;-0,258;-0,050;0,026;-0,034;;
2023-01-18;;;-0,170;-0,256;-0,088;-0,149;0,015;-0,061;-0,127;-0,133;-0,206;-0,272;-0,259;-0,053;0,022;-0,037;;
2023-01-19;;;-0,168;-0,256;-0,086;-0,157;0,002;-0,061;-0,134;-0,141;-0,215;-0,281;-0,268;-0,055;0,020;-0,038;-0,046;
2023-01-20;;;-0,170;-0,258;-0,093;-0,149;0,011;-0,061;-0,135;-0,136;-0,211;-0,277;-0,264;-0,054;0,028;-0,038;;
2023-01-23;;;-0,169;-0,258;-0,090;-0,148;0,015;-0,061;-0,131;-0,131;-0,205;-0,274;-0,261;;;-0,039;;
2023-01-24;;;-0,167;-0,253;-0,089;-0,150;0,016;-0,060;-0,131;-0,131;-0,207;-0,276;-0,263;;;-0,041;-0,045;
2023-01-25;;;-0,167;-0,252;-0,091;-0,151;0,008;-0,060;-0,131;-0,132;-0,208;-0,280;-0,268;;;-0,040;-0,048;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,162;-0,248;-0,087;-0,143;0,017;-0,060;-0,131;-0,128;-0,211;-0,272;-0,259;;0,043;-0,036;-0,041;
2023-01-30;;;-0,163;-0,248;-0,087;-0,145;0,016;-0,060;-0,129;-0,130;-0,210;-0,271;-0,259;-0,051;0,027;-0,035;-0,042;
2023-01-31;;;-0,158;-0,247;-0,085;-0,146;0,018;-0,059;-0,132;-0,133;-0,211;-0,273;-0,262;-0,051;0,026;-0,034;-0,040;
2023-02-01;;;-0,158;-0,246;-0,082;-0,140;0,024;-0,059;-0,127;-0,128;-0,209;-0,267;-0,255;-0,047;0,033;-0,031;-0,034;
2023-02-02;;;-0,161;-0,247;-0,080;-0,131;0,035;-0,059;-0,120;-0,119;-0,196;-0,274;-0,260;-0,052;0,025;-0,030;-0,028;
2023-02-03;;;;;;;;;;;;;;-0,054;0,021;-0,028;-0,026;
2023-02-06;;;-0,160;-0,242;-0,074;-0,129;0,032;-0,058;-0,121;-0,128;-0,202;-0,277;-0,263;;;;;
2023-02-07;;;-0,159;-0,240;-0,080;-0,131;0,030;-0,058;-0,122;-0,129;-0,203;-0,278;-0,264;-0,055;0,020;-0,026;-0,026;
2023-02-08;;;-0,157;-0,240;-0,078;-0,131;0,027;-0,058;-0,122;-0,132;-0,205;-0,272;-0,257;-0,059;0,014;-0,028;-0,024;
2023-02-09;;;-0,158;-0,243;-0,080;-0,134;0,022;-0,058;-0,126;-0,135;-0,206;-0,274;-0,259;-0,056;0,020;-0,031;-0,026;
2023-02-10;;;-0,165;-0,247;-0,087;-0,146;0,007;-0,058;-0,131;-0,140;-0,212;-0,277;-0,262;-0,065;0,004;-0,037;-0,039;
2023-02-13;;;-0,171;-0,253;-0,085;-0,139;0,014;-0,058;-0,126;-0,136;-0,206;-0,272;-0,258;-0,057;0,010;-0,035;-0,037;
2023-02-14;;;-0,170;-0,252;-0,088;-0,142;0,014;-0,058;-0,125;-0,135;-0,206;-0,272;-0,258;-0,061;0,003;-0,038;-0,035;
2023-02-15;;;-0,175;-0,255;-0,084;-0,140;0,020;-0,058;-0,126;;;-0,274;-0,260;-0,065;-0,000;-0,037;-0,034;
2023-02-16;;;-0,173;-0,253;-0,087;-0,137;0,028;-0,057;-0,126;-0,131;-0,201;-0,271;-0,258;-0,068;0,002;-0,037;-0,031;
2023-02-17;;;-0,174;-0,254;-0,086;-0,138;0,024;-0,057;-0,125;-0,132;-0,203;-0,276;-0,263;-0,071;0,000;-0,036;-0,033;
2023-02-20;;;-0,176;-0,257;-0,088;-0,141;0,024;-0,057;-0,127;-0,132;-0,205;-0,276;-0,263;-0,066;0,001;-0,039;-0,035;
2023-02-21;;;;;;;;;;;;-0,284;-0,271;;;;;
2023-02-22;;;-0,186;-0,266;-0,095;-0,147;0,011;-0,057;-0,131;-0,136;-0,207;;;-0,075;-0,017;-0,045;-0,043;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,181;-0,261;-0,097;-0,151;0,003;-0,057;-0,132;-0,138;-0,210;-0,281;-0,269;-0,082;-0,025;-0,045;-0,038;
2023-02-27;;;-0,181;-0,262;-0,090;-0,144;0,012;-0,057;-0,126;-0,131;-0,204;-0,275;-0,263;-0,082;-0,025;-0,044;-0,037;
2023-02-28;;;-0,182;-0,265;-0,094;-0,144;0,008;-0,057;-0,128;-0,132;-0,206;-0,275;-0,264;-0,083;-0,033;-0,045;-0,038;
2023-03-01;;;-0,181;-0,261;-0,093;-0,142;0,006;-0,057;-0,130;-0,135;-0,208;-0,273;-0,261;-0,074;-0,012;-0,044;-0,033;
2023-03-02;;;-0,180;-0,261;-0,091;-0,140;0,010;-0,056;-0,132;-0,134;-0,208;-0,273;-0,261;-0,073;-0,013;-0,041;-0,034;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,171;-0,250;-0,089;-0,136;0,015;-0,056;-0,124;-0,127;-0,199;-0,271;-0,259;-0,076;-0,010;-0,040;-0,028;
2023-03-07;;;-0,170;-0,250;-0,088;-0,139;0,007;-0,056;-0,124;-0,131;-0,202;-0,278;-0,266;-0,085;-0,014;-0,040;-0,026;
2023-03-08;;;-0,163;-0,244;-0,083;-0,133;0,013;-0,056;-0,128;-0,130;-0,201;-0,277;-0,266;-0,079;-0,014;-0,034;-0,026;
2023-03-09;;;-0,158;-0,238;-0,084;-0,137;0,010;-0,056;-0,127;-0,133;-0,202;-0,280;-0,269;-0,081;-0,022;-0,035;-0,030;
2023-03-10;;;-0,162;-0,242;-0,081;-0,140;0,006;-0,056;-0,138;-0,144;-0,213;-0,285;-0,273;-0,083;-0,031;-0,032;-0,031;
2023-03-13;;;-0,166;-0,245;-0,082;-0,150;-0,002;-0,055;-0,144;-0,152;-0,220;-0,295;-0,285;-0,082;-0,032;-0,033;-0,044;
2023-03-14;;;-0,177;-0,258;-0,085;-0,147;0,006;-0,056;-0,139;-0,150;-0,214;-0,290;-0,279;-0,083;-0,037;-0,037;-0,044;
2023-03-15;;;-0,185;-0,267;-0,092;-0,169;-0,009;-0,056;-0,153;-0,169;-0,232;-0,313;-0,302;-0,094;-0,040;-0,042;-0,051;
2023-03-16;;;-0,176;-0,257;-0,091;-0,163;-0,002;-0,056;-0,153;-0,171;-0,228;-0,314;-0,303;-0,094;-0,042;-0,043;-0,055;
2023-03-17;;;-0,175;-0,255;-0,096;-0,169;-0,008;-0,056;-0,160;-0,178;-0,236;-0,318;-0,307;-0,097;-0,035;-0,046;-0,048;
2023-03-20;;;-0,174;-0,251;-0,095;-0,164;-0,006;-0,057;-0,152;-0,173;-0,229;-0,315;-0,304;-0,097;-0,041;-0,044;-0,058;
2023-03-21;;;-0,185;-0,263;-0,096;-0,160;-0,006;-0,057;-0,148;-0,169;-0,224;-0,312;-0,301;-0,096;-0,042;-0,049;-0,048;
2023-03-22;;;-0,181;-0,257;-0,091;-0,162;-0,007;-0,057;-0,146;-0,173;-0,224;-0,308;-0,297;-0,099;-0,038;-0,046;-0,048;
2023-03-23;;;-0,180;-0,258;-0,090;-0,161;-0,008;-0,057;-0,150;-0,176;-0,225;-0,305;-0,294;-0,095;-0,033;-0,043;-0,049;
2023-03-24;;;-0,172;-0,249;-0,090;-0,165;-0,011;-0,056;-0,156;-0,183;-0,234;-0,316;-0,305;-0,091;-0,031;-0,043;-0,053;
2023-03-27;;;-0,172;-0,251;-0,089;-0,162;-0,006;-0,056;-0,151;-0,180;-0,229;-0,310;-0,299;-0,091;-0,036;-0,044;-0,051;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,169;-0,249;-0,085;-0,157;-0,002;-0,056;-0,146;-0,174;-0,221;-0,304;-0,292;-0,093;-0,028;-0,041;-0,047;
2023-03-30;;;-0,168;-0,246;-0,080;-0,148;0,007;-0,056;-0,136;-0,158;-0,210;-0,296;-0,285;-0,085;-0,022;-0,036;-0,035;
2023-03-31;;;-0,170;-0,246;-0,082;-0,146;0,011;-0,056;-0,130;-0,153;-0,204;-0,296;-0,285;-0,087;-0,023;-0,037;-0,035;
2023-04-03;;;-0,167;-0,244;-0,082;-0,149;0,006;-0,056;-0,131;-0,154;-0,207;-0,292;-0,281;-0,081;-0,022;-0,037;-0,036;
2023-04-04;;;;;;;;;;;;-0,289;-0,278;-0,083;-0,027;;;
2023-04-05;;;-0,175;-0,250;-0,081;-0,148;0,002;-0,055;-0,136;-0,160;-0,212;;;;;-0,035;-0,038;
2023-04-06;;;-0,176;-0,250;-0,079;-0,143;0,005;-0,055;-0,132;-0,155;-0,210;;;;-0,025;-0,033;-0,037;
2023-04-11;;;-0,177;-0,248;-0,076;-0,137;0,009;-0,055;-0,130;-0,146;-0,204;-0,291;-0,280;-0,080;-0,019;-0,031;-0,030;
2023-04-12;;;-0,179;-0,250;-0,078;-0,141;0,006;-0,055;-0,126;-0,147;-0,202;-0,295;-0,284;-0,086;-0,029;-0,033;-0,036;
2023-04-13;;;-0,177;-0,248;-0,077;-0,137;0,011;-0,055;-0,127;-0,145;-0,200;-0,290;-0,278;-0,091;-0,031;-0,032;-0,031;
2023-04-14;;;-0,177;-0,248;-0,078;-0,135;0,013;-0,055;-0,119;-0,139;-0,195;-0,285;-0,274;-0,090;-0,033;-0,033;-0,027;
2023-04-17;;;-0,179;-0,249;-0,078;-0,132;0,018;-0,055;-0,119;-0,139;-0,195;-0,285;-0,274;-0,084;-0,025;-0,032;-0,026;
2023-04-18;;;-0,179;-0,248;-0,080;-0,135;0,015;-0,054;-0,120;-0,141;-0,194;-0,288;-0,277;-0,084;-0,027;-0,034;-0,027;
2023-04-19;;;-0,181;-0,249;-0,079;-0,136;0,012;-0,054;-0,121;-0,144;-0,196;-0,292;-0,281;-0,089;-0,031;-0,032;-0,028;
2023-04-20;;;-0,180;-0,247;-0,079;-0,138;0,010;-0,054;-0,123;-0,147;-0,196;-0,297;-0,287;-0,090;-0,032;-0,032;-0,029;
2023-04-21;;;-0,177;-0,245;-0,076;-0,141;0,009;-0,054;-0,123;-0,151;-0,197;-0,301;-0,290;-0,100;-0,041;-0,033;-0,032;
2023-04-24;;;-0,178;-0,248;-0,077;-0,141;0,010;-0,054;-0,121;-0,152;-0,194;-0,297;-0,286;-0,110;-0,047;-0,034;-0,029;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,183;-0,253;-0,081;-0,138;0,007;-0,053;-0,126;-0,155;-0,198;-0,301;-0,291;-0,116;-0,057;-0,035;-0,036;
2023-04-27;;;-0,178;-0,247;-0,077;-0,135;0,008;-0,053;-0,120;-0,158;-0,191;-0,299;-0,289;-0,110;-0,055;-0,032;-0,026;
2023-04-28;;;-0,170;-0,241;-0,077;-0,135;0,012;-0,053;-0,118;-0,156;-0,189;-0,293;-0,284;-0,107;-0,055;-0,031;-0,026;
2023-05-02;;;-0,185;-0,249;-0,079;-0,142;0,005;-0,053;-0,120;-0,166;-0,195;-0,302;-0,293;;-0,055;-0,034;-0,024;
2023-05-03;;;;;-0,077;-0,137;0,011;-0,053;-0,122;-0,169;-0,194;-0,307;-0,298;;-0,060;-0,032;-0,025;
2023-05-04;;;;;-0,077;-0,138;0,012;-0,052;-0,126;-0,174;-0,196;-0,316;-0,305;-0,114;-0,057;-0,032;-0,027;
2023-05-05;;;;;-0,078;-0,137;0,019;-0,052;-0,124;-0,167;-0,193;-0,312;-0,301;;;-0,036;;
2023-05-08;;;-0,180;-0,247;-0,080;-0,137;0,019;-0,052;-0,124;-0,171;-0,193;-0,307;-0,296;-0,118;-0,055;;-0,026;
2023-05-09;;;;;;-0,143;0,011;-0,052;-0,129;-0,180;-0,196;-0,311;-0,299;;;;;
2023-05-10;;;-0,178;-0,244;-0,083;-0,141;0,012;-0,052;-0,133;-0,185;-0,199;-0,309;-0,297;-0,123;-0,064;-0,039;-0,029;
2023-05-11;;;-0,172;-0,238;-0,082;-0,140;0,015;-0,052;-0,130;-0,180;-0,196;-0,306;-0,294;-0,122;-0,061;-0,037;-0,026;
2023-05-12;;;-0,169;-0,231;-0,080;-0,140;0,012;-0,052;-0,129;-0,181;-0,195;-0,307;-0,294;-0,127;-0,062;-0,035;-0,026;
2023-05-15;;;-0,166;-0,227;-0,079;-0,138;0,016;-0,052;-0,127;-0,175;-0,192;-0,301;-0,289;-0,118;-0,053;-0,034;-0,024;
2023-05-16;;;-0,166;-0,226;-0,080;-0,144;0,005;-0,052;-0,130;-0,180;-0,195;;;-0,123;-0,052;-0,036;-0,025;
2023-05-17;;;-0,167;-0,223;-0,078;-0,141;0,003;-0,052;-0,129;-0,183;-0,193;-0,307;-0,294;-0,123;-0,057;-0,033;-0,027;
2023-05-19;;;-0,162;-0,213;-0,076;-0,136;0,007;-0,052;-0,120;-0,179;-0,186;-0,302;-0,289;-0,119;-0,056;-0,030;-0,018;
2023-05-22;;;-0,161;-0,211;-0,075;-0,138;0,005;-0,052;-0,123;-0,179;-0,187;-0,305;-0,293;-0,116;-0,053;-0,030;-0,019;
2023-05-23;;;-0,165;-0,214;-0,073;-0,138;0,004;-0,052;-0,123;-0,177;-0,190;-0,302;-0,290;-0,121;-0,055;-0,026;-0,016;
2023-05-24;;;-0,166;-0,214;-0,072;-0,141;-0,009;-0,052;-0,130;-0,184;-0,197;-0,303;-0,291;-0,122;-0,059;-0,025;-0,023;
2023-05-25;;;-0,167;-0,212;-0,071;-0,144;-0,011;-0,052;-0,130;-0,188;-0,197;-0,296;-0,285;-0,121;-0,065;-0,023;-0,024;
2023-05-26;;;-0,171;-0,211;-0,070;;;;;;;;;;;-0,020;-0,021;
