
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,112;-0,082;-0,141;-0,121;-0,109;-0,052;-0,053;-0,124;-0,139;-0,170;-0,167;-0,151;0,066;-0,078;-0,083;-0,100;
2022-10-20;;-0,117;-0,083;-0,143;-0,121;-0,110;-0,055;-0,053;-0,131;-0,140;-0,176;-0,163;-0,147;0,065;-0,084;-0,083;-0,105;
2022-10-21;;-0,116;-0,084;-0,146;-0,120;-0,109;-0,051;-0,053;-0,131;-0,145;-0,176;-0,163;-0,147;0,065;-0,081;-0,081;-0,102;
2022-10-24;;-0,109;-0,082;-0,143;-0,118;-0,103;-0,046;-0,054;-0,124;-0,139;-0,168;-0,160;-0,145;0,050;-0,112;-0,080;-0,095;
2022-10-25;;-0,109;-0,082;-0,143;-0,120;-0,101;-0,040;-0,054;-0,121;-0,134;-0,164;-0,162;-0,145;0,042;-0,116;-0,081;-0,092;
2022-10-26;;-0,104;-0,081;-0,143;-0,120;-0,100;-0,041;-0,054;-0,121;-0,134;-0,163;-0,158;-0,142;0,047;-0,119;-0,082;-0,082;
2022-10-27;;-0,106;-0,080;-0,141;-0,118;-0,104;-0,046;-0,054;-0,121;-0,132;-0,162;-0,153;-0,137;0,038;-0,116;-0,079;-0,080;
2022-10-28;;-0,103;-0,077;-0,141;-0,116;-0,108;-0,050;-0,054;-0,118;-0,131;-0,160;-0,152;-0,136;0,031;-0,130;-0,077;-0,084;
2022-10-31;;-0,097;-0,076;-0,140;-0,116;-0,108;-0,051;-0,054;-0,121;-0,131;-0,162;-0,149;-0,134;0,022;-0,138;-0,078;-0,084;
2022-11-01;;;;;;-0,108;-0,050;-0,054;-0,120;-0,129;-0,160;-0,145;-0,128;;;;;
2022-11-02;;-0,096;-0,074;-0,137;-0,115;-0,108;-0,050;-0,054;-0,118;-0,128;-0,158;-0,142;-0,127;0,045;-0,101;-0,075;-0,085;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,102;-0,077;-0,143;-0,117;-0,096;-0,044;-0,054;-0,116;-0,124;-0,154;-0,139;-0,123;0,063;-0,082;-0,077;-0,086;
2022-11-07;;-0,106;-0,082;-0,145;-0,116;-0,092;-0,044;-0,053;-0,112;-0,118;-0,152;-0,137;-0,122;0,055;-0,079;-0,078;-0,081;
2022-11-08;;-0,106;-0,076;-0,139;-0,114;-0,088;-0,034;-0,053;-0,107;-0,114;-0,146;-0,137;-0,122;0,050;-0,087;-0,076;-0,077;
2022-11-09;;-0,106;-0,078;-0,143;-0,115;-0,089;-0,037;-0,054;-0,108;-0,115;-0,146;-0,142;-0,127;0,040;-0,097;-0,076;-0,081;
2022-11-10;;-0,104;-0,078;-0,143;-0,112;-0,080;-0,018;-0,053;-0,096;-0,106;-0,132;-0,141;-0,126;0,041;-0,103;-0,074;-0,079;
2022-11-11;;-0,077;-0,068;-0,128;-0,104;-0,081;-0,009;-0,053;-0,094;-0,103;-0,131;-0,139;-0,123;0,045;-0,085;;-0,058;
2022-11-14;;-0,076;-0,076;-0,132;-0,105;-0,082;-0,010;-0,053;-0,091;-0,104;-0,130;-0,139;-0,123;;;;;
2022-11-15;;-0,078;-0,073;-0,132;-0,103;-0,080;-0,007;-0,053;-0,094;-0,105;-0,132;-0,140;-0,124;0,050;-0,062;-0,069;-0,062;
2022-11-16;;-0,063;-0,068;-0,131;-0,104;-0,082;-0,015;-0,053;-0,098;-0,112;-0,137;-0,139;-0,123;0,047;-0,061;-0,067;-0,065;
2022-11-17;;-0,070;-0,062;-0,128;-0,103;-0,085;-0,024;-0,052;-0,102;-0,117;-0,139;-0,141;-0,126;0,041;-0,067;-0,068;-0,066;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,069;-0,060;-0,124;-0,100;-0,081;-0,024;-0,052;-0,097;-0,113;-0,135;-0,148;-0,133;0,041;-0,063;-0,063;-0,062;
2022-11-22;;-0,072;-0,059;-0,123;-0,099;-0,079;-0,021;-0,052;-0,096;-0,110;-0,133;-0,141;-0,125;0,041;-0,071;-0,063;-0,059;
2022-11-23;;-0,072;-0,060;-0,124;-0,097;-0,076;-0,018;-0,052;-0,095;-0,109;-0,130;-0,136;-0,120;0,036;-0,070;-0,061;-0,057;
2022-11-24;;-0,072;-0,054;-0,117;-0,097;-0,077;-0,013;-0,052;-0,094;-0,108;-0,131;-0,134;-0,117;0,029;-0,074;-0,062;-0,054;
2022-11-25;;-0,076;-0,056;-0,120;-0,098;-0,079;-0,014;-0,052;-0,093;-0,111;-0,129;-0,135;-0,118;0,025;-0,080;-0,063;-0,058;
2022-11-28;;-0,078;-0,057;-0,120;-0,098;-0,084;-0,020;-0,052;-0,096;-0,115;-0,133;-0,139;-0,123;0,019;-0,086;-0,063;-0,063;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,078;-0,062;-0,123;-0,095;-0,078;-0,017;-0,052;-0,097;-0,113;-0,132;-0,130;-0,114;0,044;-0,045;-0,060;-0,059;
2022-12-01;;-0,068;-0,057;-0,115;-0,094;-0,074;-0,013;-0,051;-0,092;-0,110;-0,127;-0,125;-0,109;0,047;-0,043;-0,060;-0,054;
2022-12-02;;-0,070;-0,065;-0,123;-0,096;-0,074;-0,013;-0,051;-0,091;-0,110;-0,126;-0,131;-0,115;0,043;-0,050;-0,061;-0,052;
2022-12-05;;-0,070;-0,071;-0,128;-0,095;;;-0,051;-0,090;-0,108;-0,125;-0,130;-0,115;0,053;-0,032;-0,060;-0,053;
2022-12-06;;-0,079;-0,074;-0,130;-0,094;;;-0,051;-0,094;-0,113;-0,130;-0,137;-0,122;0,057;-0,032;-0,059;-0,057;
2022-12-07;;-0,088;-0,075;-0,133;-0,095;-0,080;-0,024;-0,051;-0,100;-0,116;-0,135;-0,148;-0,133;0,056;-0,044;-0,060;-0,062;
2022-12-08;;-0,089;-0,076;-0,135;-0,095;-0,080;-0,026;-0,051;-0,100;-0,117;-0,134;-0,146;-0,132;0,057;-0,031;-0,060;-0,064;
2022-12-09;;-0,085;-0,072;-0,130;-0,096;-0,075;-0,019;-0,051;-0,095;-0,112;-0,129;-0,142;-0,128;0,060;-0,023;-0,061;-0,061;
2022-12-12;;-0,089;-0,073;-0,132;-0,096;-0,079;-0,017;-0,051;-0,098;-0,115;-0,130;-0,144;-0,131;0,055;-0,032;-0,062;-0,062;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,082;-0,073;-0,128;-0,093;-0,076;-0,010;-0,051;-0,090;-0,111;-0,123;-0,137;-0,123;0,051;-0,032;-0,062;-0,058;
2022-12-15;;-0,084;-0,076;-0,133;-0,091;-0,083;-0,020;-0,050;-0,100;-0,123;-0,135;-0,140;-0,127;0,051;-0,036;-0,068;-0,059;
2022-12-16;;-0,094;-0,078;-0,137;-0,093;-0,083;-0,020;-0,051;-0,106;-0,129;-0,142;-0,142;-0,129;0,052;-0,032;-0,065;-0,068;
2022-12-19;;-0,096;-0,077;-0,137;-0,095;-0,082;-0,024;-0,051;-0,108;-0,129;-0,141;-0,140;-0,126;0,049;-0,032;-0,068;-0,068;
2022-12-20;;-0,102;-0,075;-0,136;-0,098;-0,082;-0,028;-0,051;-0,111;-0,130;-0,144;-0,138;-0,126;0,043;-0,040;-0,068;-0,072;
2022-12-21;;-0,099;-0,076;-0,137;-0,094;-0,075;-0,018;-0,051;-0,108;-0,124;-0,138;-0,130;-0,117;0,045;-0,037;-0,067;-0,065;
2022-12-22;;-0,095;-0,074;-0,137;-0,096;-0,080;-0,024;-0,051;-0,109;-0,127;-0,142;-0,130;-0,117;0,042;-0,028;-0,069;-0,062;
2022-12-23;;-0,097;-0,075;-0,138;-0,092;-0,075;-0,020;-0,051;-0,107;-0,123;-0,139;-0,128;-0,115;;-0,029;-0,065;-0,062;
2022-12-27;;-0,099;-0,074;-0,141;-0,091;-0,075;-0,018;-0,051;-0,105;-0,120;-0,137;-0,127;-0,114;;;;-0,062;
2022-12-28;;-0,104;-0,078;-0,144;-0,092;-0,078;-0,021;-0,051;-0,106;-0,123;-0,140;-0,130;-0,117;0,052;-0,022;-0,064;-0,063;
2022-12-29;;-0,105;-0,076;-0,144;-0,091;-0,072;-0,014;-0,050;-0,103;-0,118;-0,135;-0,128;-0,115;0,052;-0,024;-0,064;-0,062;
2022-12-30;;-0,098;-0,071;-0,141;-0,092;-0,077;-0,017;-0,050;-0,109;-0,125;-0,143;-0,131;-0,118;0,052;-0,024;-0,065;-0,060;
2023-01-02;;;-0,066;-0,136;;-0,068;-0,007;-0,050;-0,103;-0,116;-0,136;-0,126;-0,114;;;;;
2023-01-03;;-0,091;-0,063;-0,132;-0,090;-0,071;-0,006;-0,050;-0,099;-0,113;-0,133;-0,129;-0,116;0,060;-0,012;-0,063;;
2023-01-04;;-0,092;-0,071;-0,138;-0,087;-0,069;-0,002;-0,050;-0,094;-0,108;-0,128;-0,138;-0,125;0,058;0,001;-0,061;;
2023-01-05;;-0,088;-0,079;-0,144;-0,083;-0,065;-0,004;-0,050;-0,090;-0,103;-0,124;-0,139;-0,125;0,069;0,011;-0,059;;
2023-01-09;;-0,086;-0,078;-0,142;-0,083;-0,056;0,006;-0,049;-0,082;-0,093;-0,113;-0,127;-0,114;0,077;0,020;-0,057;;
2023-01-10;;-0,084;-0,080;-0,143;-0,084;-0,061;0,002;-0,049;-0,084;-0,094;-0,115;-0,134;-0,120;0,074;0,015;-0,058;;
2023-01-11;;-0,077;-0,075;-0,137;-0,081;-0,058;0,004;-0,049;-0,077;-0,089;-0,110;-0,136;-0,122;0,076;0,018;-0,055;;
2023-01-12;;-0,069;-0,072;-0,132;-0,077;-0,053;0,009;-0,049;-0,073;-0,086;-0,106;-0,132;-0,118;0,081;0,020;-0,052;;
2023-01-13;;-0,067;-0,067;-0,129;-0,074;-0,053;0,011;-0,049;-0,076;-0,089;-0,108;-0,128;-0,115;0,084;0,022;-0,050;;
2023-01-16;;;-0,071;-0,132;-0,074;-0,051;0,014;-0,049;-0,075;-0,085;-0,107;-0,128;-0,115;0,092;0,022;-0,049;;
2023-01-17;;-0,062;-0,069;-0,128;-0,073;-0,053;0,015;-0,048;-0,076;-0,087;-0,109;-0,126;-0,112;0,089;0,020;-0,049;;
2023-01-18;;-0,062;-0,068;-0,126;-0,075;-0,053;0,015;-0,048;-0,072;-0,086;-0,108;-0,126;-0,112;0,086;0,016;-0,052;;
2023-01-19;;-0,068;-0,066;-0,127;-0,074;-0,062;0,002;-0,048;-0,079;-0,094;-0,117;-0,135;-0,122;0,083;0,014;-0,053;-0,027;
2023-01-20;;-0,071;-0,069;-0,128;-0,080;-0,054;0,011;-0,048;-0,081;-0,089;-0,113;-0,131;-0,118;0,085;0,022;-0,052;;
2023-01-23;;-0,065;-0,067;-0,129;-0,078;-0,052;0,015;-0,048;-0,076;-0,085;-0,107;-0,128;-0,115;;;-0,054;;
2023-01-24;;-0,061;-0,065;-0,124;-0,076;-0,055;0,016;-0,048;-0,076;-0,084;-0,109;-0,130;-0,117;;;-0,056;-0,026;
2023-01-25;;-0,062;-0,065;-0,122;-0,079;-0,055;0,008;-0,047;-0,076;-0,086;-0,111;-0,134;-0,121;;;-0,055;-0,028;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,054;-0,061;-0,118;-0,075;-0,047;0,017;-0,047;-0,076;-0,082;-0,113;-0,126;-0,113;;0,037;-0,051;-0,022;
2023-01-30;;-0,054;-0,062;-0,118;-0,074;-0,049;0,016;-0,047;-0,075;-0,083;-0,112;-0,125;-0,113;0,088;0,021;-0,050;-0,023;
2023-01-31;;-0,055;-0,056;-0,117;-0,073;-0,050;0,018;-0,046;-0,077;-0,086;-0,113;-0,128;-0,115;0,088;0,020;-0,049;-0,020;
2023-02-01;;-0,047;-0,056;-0,117;-0,070;-0,044;0,024;-0,046;-0,073;-0,081;-0,111;-0,121;-0,109;0,092;0,027;-0,046;-0,015;
2023-02-02;;-0,040;-0,060;-0,117;-0,067;-0,035;0,035;-0,046;-0,065;-0,072;-0,098;-0,128;-0,114;0,087;0,019;-0,044;-0,009;
2023-02-03;;;;;;;;;;;;;;0,085;0,016;-0,042;-0,007;
2023-02-06;;-0,032;-0,058;-0,112;-0,062;-0,034;0,032;-0,045;-0,067;-0,081;-0,104;-0,131;-0,116;;;;;
2023-02-07;;-0,035;-0,057;-0,110;-0,068;-0,036;0,030;-0,045;-0,068;-0,082;-0,105;-0,132;-0,118;0,084;0,014;-0,040;-0,007;
2023-02-08;;-0,039;-0,056;-0,110;-0,065;-0,036;0,027;-0,045;-0,067;-0,085;-0,107;-0,126;-0,111;0,080;0,008;-0,042;-0,005;
2023-02-09;;-0,042;-0,057;-0,114;-0,068;-0,038;0,022;-0,045;-0,071;-0,089;-0,108;-0,128;-0,113;0,083;0,014;-0,045;-0,007;
2023-02-10;;-0,058;-0,063;-0,117;-0,074;-0,050;0,007;-0,046;-0,076;-0,093;-0,114;-0,131;-0,116;0,074;-0,001;-0,051;-0,020;
2023-02-13;;-0,054;-0,070;-0,124;-0,073;-0,044;0,014;-0,045;-0,071;-0,090;-0,108;-0,126;-0,112;0,082;0,004;-0,050;-0,018;
2023-02-14;;-0,053;-0,068;-0,123;-0,075;-0,046;0,014;-0,045;-0,070;-0,088;-0,109;-0,126;-0,112;0,078;-0,003;-0,052;-0,016;
2023-02-15;;-0,052;-0,073;-0,125;-0,072;-0,044;0,020;-0,045;-0,072;;;-0,128;-0,114;0,074;-0,006;-0,051;-0,015;
2023-02-16;;-0,044;-0,071;-0,123;-0,075;-0,041;0,028;-0,044;-0,071;-0,085;-0,104;-0,126;-0,112;0,070;-0,004;-0,052;-0,011;
2023-02-17;;-0,053;-0,073;-0,125;-0,073;-0,043;0,024;-0,044;-0,070;-0,085;-0,105;-0,130;-0,117;0,067;-0,006;-0,050;-0,013;
2023-02-20;;;-0,075;-0,127;-0,076;-0,046;0,024;-0,044;-0,073;-0,085;-0,107;-0,130;-0,117;0,073;-0,005;-0,053;-0,016;
2023-02-21;;;;;;;;;;;;-0,138;-0,125;;;;;
2023-02-22;;-0,070;-0,084;-0,137;-0,082;-0,052;0,011;-0,044;-0,076;-0,089;-0,110;;;0,064;-0,023;-0,059;-0,024;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,065;-0,079;-0,131;-0,084;-0,056;0,003;-0,044;-0,077;-0,091;-0,112;-0,136;-0,123;0,057;-0,031;-0,059;-0,018;
2023-02-27;;-0,068;-0,079;-0,132;-0,078;-0,048;0,012;-0,044;-0,072;-0,084;-0,106;-0,129;-0,117;0,056;-0,031;-0,058;-0,018;
2023-02-28;;-0,069;-0,081;-0,136;-0,082;-0,048;0,008;-0,044;-0,073;-0,085;-0,108;-0,129;-0,117;0,056;-0,039;-0,060;-0,019;
2023-03-01;;-0,065;-0,079;-0,132;-0,080;-0,047;0,006;-0,044;-0,075;-0,088;-0,110;-0,127;-0,115;0,065;-0,018;-0,058;-0,014;
2023-03-02;;-0,065;-0,078;-0,131;-0,079;-0,045;0,010;-0,044;-0,077;-0,087;-0,110;-0,127;-0,114;0,066;-0,019;-0,056;-0,015;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,055;-0,069;-0,120;-0,076;-0,040;0,015;-0,043;-0,069;-0,081;-0,101;-0,125;-0,113;0,063;-0,016;-0,055;-0,009;
2023-03-07;;-0,056;-0,068;-0,120;-0,076;-0,043;0,007;-0,043;-0,070;-0,085;-0,104;-0,132;-0,119;0,054;-0,020;-0,054;-0,007;
2023-03-08;;-0,051;-0,061;-0,114;-0,070;-0,038;0,013;-0,043;-0,073;-0,083;-0,103;-0,131;-0,120;0,060;-0,020;-0,048;-0,007;
2023-03-09;;-0,054;-0,056;-0,108;-0,071;-0,042;0,010;-0,043;-0,072;-0,086;-0,104;-0,134;-0,123;0,058;-0,028;-0,050;-0,011;
2023-03-10;;-0,059;-0,060;-0,113;-0,069;-0,045;0,006;-0,043;-0,083;-0,097;-0,115;-0,139;-0,127;0,056;-0,037;-0,046;-0,012;
2023-03-13;;-0,072;-0,064;-0,115;-0,069;-0,055;-0,002;-0,042;-0,089;-0,105;-0,122;-0,149;-0,138;0,057;-0,038;-0,047;-0,025;
2023-03-14;;-0,072;-0,075;-0,128;-0,073;-0,051;0,006;-0,043;-0,084;-0,103;-0,116;-0,144;-0,133;0,056;-0,043;-0,051;-0,025;
2023-03-15;;-0,081;-0,084;-0,137;-0,080;-0,073;-0,009;-0,043;-0,098;-0,122;-0,135;-0,167;-0,156;0,044;-0,046;-0,057;-0,032;
2023-03-16;;-0,075;-0,075;-0,128;-0,079;-0,067;-0,002;-0,043;-0,099;-0,124;-0,130;-0,169;-0,157;0,045;-0,048;-0,058;-0,036;
2023-03-17;;-0,070;-0,074;-0,125;-0,083;-0,073;-0,008;-0,043;-0,106;-0,131;-0,138;-0,172;-0,160;0,042;-0,041;-0,060;-0,029;
2023-03-20;;-0,073;-0,072;-0,122;-0,083;-0,068;-0,006;-0,044;-0,097;-0,126;-0,131;-0,169;-0,158;0,042;-0,047;-0,058;-0,039;
2023-03-21;;-0,074;-0,083;-0,133;-0,083;-0,065;-0,006;-0,044;-0,093;-0,122;-0,126;-0,166;-0,154;0,043;-0,048;-0,063;-0,029;
2023-03-22;;-0,068;-0,080;-0,128;-0,079;-0,067;-0,007;-0,044;-0,091;-0,126;-0,126;-0,162;-0,151;0,040;-0,044;-0,060;-0,029;
2023-03-23;;-0,078;-0,079;-0,128;-0,077;-0,065;-0,008;-0,044;-0,095;-0,129;-0,127;-0,159;-0,147;0,044;-0,039;-0,058;-0,030;
2023-03-24;;-0,073;-0,071;-0,119;-0,077;-0,070;-0,011;-0,043;-0,101;-0,137;-0,136;-0,170;-0,158;0,047;-0,037;-0,058;-0,034;
2023-03-27;;-0,071;-0,071;-0,121;-0,076;-0,067;-0,006;-0,043;-0,096;-0,133;-0,131;-0,165;-0,153;0,048;-0,042;-0,058;-0,032;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,073;-0,067;-0,119;-0,073;-0,062;-0,002;-0,043;-0,092;-0,127;-0,123;-0,158;-0,145;0,046;-0,034;-0,056;-0,028;
2023-03-30;;-0,064;-0,066;-0,117;-0,067;-0,052;0,007;-0,043;-0,081;-0,111;-0,112;-0,150;-0,139;0,054;-0,028;-0,051;-0,016;
2023-03-31;;-0,064;-0,068;-0,117;-0,069;-0,050;0,011;-0,043;-0,075;-0,106;-0,106;-0,150;-0,139;0,052;-0,029;-0,052;-0,016;
2023-04-03;;-0,058;-0,065;-0,115;-0,069;-0,053;0,006;-0,043;-0,076;-0,107;-0,109;-0,146;-0,135;0,057;-0,028;-0,052;-0,017;
2023-04-04;;;;;;;;;;;;-0,144;-0,132;0,056;-0,033;;;
2023-04-05;;-0,065;-0,073;-0,120;-0,068;-0,053;0,002;-0,042;-0,081;-0,113;-0,114;;;;;-0,050;-0,019;
2023-04-06;;-0,066;-0,074;-0,121;-0,066;-0,048;0,005;-0,042;-0,078;-0,108;-0,112;;;;-0,031;-0,048;-0,018;
2023-04-11;;-0,059;-0,075;-0,118;-0,064;-0,042;0,009;-0,042;-0,075;-0,099;-0,106;-0,145;-0,133;0,058;-0,025;-0,045;-0,011;
2023-04-12;;-0,063;-0,078;-0,121;-0,066;-0,045;0,006;-0,042;-0,071;-0,101;-0,104;-0,149;-0,137;0,053;-0,035;-0,047;-0,016;
2023-04-13;;-0,064;-0,076;-0,119;-0,065;-0,042;0,011;-0,042;-0,073;-0,098;-0,102;-0,144;-0,132;0,048;-0,037;-0,046;-0,012;
2023-04-14;;-0,063;-0,075;-0,119;-0,066;-0,039;0,013;-0,042;-0,064;-0,092;-0,097;-0,140;-0,128;0,048;-0,038;-0,047;-0,008;
2023-04-17;;-0,063;-0,077;-0,119;-0,066;-0,036;0,018;-0,042;-0,065;-0,092;-0,097;-0,139;-0,127;0,055;-0,031;-0,047;-0,007;
2023-04-18;;-0,061;-0,077;-0,119;-0,067;-0,039;0,015;-0,042;-0,065;-0,095;-0,096;-0,142;-0,130;0,054;-0,033;-0,048;-0,008;
2023-04-19;;-0,064;-0,079;-0,119;-0,066;-0,040;0,012;-0,041;-0,067;-0,097;-0,098;-0,146;-0,135;0,049;-0,037;-0,047;-0,009;
2023-04-20;;-0,064;-0,078;-0,118;-0,067;-0,042;0,010;-0,041;-0,068;-0,100;-0,098;-0,152;-0,140;0,049;-0,038;-0,047;-0,010;
2023-04-21;;-0,068;-0,076;-0,116;-0,064;-0,045;0,009;-0,041;-0,069;-0,104;-0,099;-0,155;-0,144;0,039;-0,046;-0,048;-0,013;
2023-04-24;;-0,066;-0,077;-0,118;-0,065;-0,045;0,010;-0,041;-0,066;-0,105;-0,096;-0,151;-0,140;0,029;-0,053;-0,049;-0,010;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,078;-0,081;-0,123;-0,068;-0,042;0,007;-0,040;-0,071;-0,108;-0,100;-0,155;-0,144;0,023;-0,063;-0,050;-0,017;
2023-04-27;;-0,074;-0,076;-0,118;-0,065;-0,040;0,008;-0,040;-0,066;-0,111;-0,093;-0,153;-0,142;0,029;-0,060;-0,047;-0,007;
2023-04-28;;-0,073;-0,069;-0,111;-0,064;-0,039;0,012;-0,040;-0,063;-0,109;-0,091;-0,147;-0,138;0,031;-0,060;-0,046;-0,007;
2023-05-02;;-0,071;-0,083;-0,119;-0,067;-0,047;0,005;-0,040;-0,065;-0,119;-0,097;-0,157;-0,147;;-0,061;-0,049;-0,005;
2023-05-03;;-0,077;;;-0,065;-0,041;0,011;-0,040;-0,068;-0,122;-0,097;-0,161;-0,151;;-0,066;-0,047;-0,006;
2023-05-04;;-0,081;;;-0,065;-0,043;0,012;-0,040;-0,071;-0,128;-0,098;-0,170;-0,159;0,025;-0,062;-0,047;-0,008;
2023-05-05;;-0,084;;;-0,065;-0,042;0,019;-0,039;-0,070;-0,121;-0,095;-0,166;-0,155;;;-0,050;;
2023-05-08;;-0,081;-0,078;-0,118;-0,067;-0,041;0,019;-0,039;-0,069;-0,125;-0,095;-0,162;-0,150;0,020;-0,061;;-0,007;
2023-05-09;;;;;;-0,048;0,011;-0,039;-0,074;-0,133;-0,098;-0,165;-0,153;;;;;
2023-05-10;;-0,080;-0,076;-0,114;-0,071;-0,045;0,012;-0,039;-0,078;-0,138;-0,102;-0,163;-0,151;0,015;-0,070;-0,053;-0,010;
2023-05-11;;-0,077;-0,071;-0,108;-0,070;-0,044;0,015;-0,039;-0,075;-0,133;-0,098;-0,160;-0,147;0,017;-0,067;-0,052;-0,007;
2023-05-12;;-0,072;-0,067;-0,102;-0,067;-0,045;0,012;-0,039;-0,074;-0,134;-0,097;-0,161;-0,148;0,012;-0,068;-0,050;-0,007;
2023-05-15;;-0,068;-0,064;-0,098;-0,066;-0,042;0,016;-0,039;-0,072;-0,128;-0,094;-0,155;-0,143;0,021;-0,058;-0,048;-0,005;
2023-05-16;;-0,067;-0,064;-0,096;-0,068;-0,048;0,005;-0,039;-0,075;-0,133;-0,097;;;0,016;-0,058;-0,050;-0,006;
2023-05-17;;-0,067;-0,065;-0,094;-0,066;-0,046;0,003;-0,039;-0,074;-0,136;-0,095;-0,161;-0,148;0,016;-0,063;-0,048;-0,007;
