
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-20;;;-0,074;-0,154;-0,114;-0,104;-0,055;-0,055;-0,141;-0,143;-0,189;-0,160;-0,143;0,028;-0,096;-0,077;-0,084;
2022-10-21;;;-0,075;-0,157;-0,113;-0,103;-0,051;-0,055;-0,141;-0,148;-0,190;-0,160;-0,144;0,028;-0,092;-0,075;-0,082;
2022-10-24;;;-0,073;-0,153;-0,111;-0,098;-0,046;-0,056;-0,134;-0,142;-0,182;-0,157;-0,141;0,013;-0,123;-0,074;-0,074;
2022-10-25;;;-0,073;-0,153;-0,112;-0,095;-0,040;-0,056;-0,132;-0,136;-0,177;-0,159;-0,142;0,005;-0,128;-0,075;-0,071;
2022-10-26;;;-0,072;-0,153;-0,112;-0,094;-0,041;-0,056;-0,131;-0,137;-0,176;-0,155;-0,138;0,010;-0,130;-0,076;-0,062;
2022-10-27;;;-0,071;-0,152;-0,110;-0,099;-0,046;-0,056;-0,132;-0,134;-0,175;-0,150;-0,134;0,001;-0,128;-0,073;-0,060;
2022-10-28;;;-0,068;-0,152;-0,108;-0,103;-0,050;-0,056;-0,129;-0,133;-0,174;-0,149;-0,133;-0,006;-0,142;-0,071;-0,063;
2022-10-31;;;-0,067;-0,151;-0,109;-0,102;-0,051;-0,056;-0,131;-0,134;-0,175;-0,146;-0,130;-0,014;-0,150;-0,072;-0,063;
2022-11-01;;;;;;-0,102;-0,050;-0,056;-0,130;-0,132;-0,174;-0,142;-0,124;;;;;
2022-11-02;;;-0,065;-0,147;-0,107;-0,103;-0,050;-0,056;-0,128;-0,131;-0,172;-0,139;-0,123;0,009;-0,112;-0,069;-0,064;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,068;-0,153;-0,109;-0,091;-0,044;-0,056;-0,126;-0,126;-0,167;-0,136;-0,120;0,026;-0,094;-0,071;-0,065;
2022-11-07;;;-0,073;-0,156;-0,109;-0,086;-0,044;-0,056;-0,122;-0,121;-0,165;-0,134;-0,118;0,018;-0,090;-0,072;-0,061;
2022-11-08;;;-0,067;-0,150;-0,107;-0,082;-0,034;-0,056;-0,118;-0,116;-0,159;-0,134;-0,118;0,013;-0,098;-0,070;-0,057;
2022-11-09;;;-0,069;-0,153;-0,107;-0,084;-0,037;-0,056;-0,118;-0,118;-0,159;-0,139;-0,123;0,003;-0,108;-0,070;-0,060;
2022-11-10;;;-0,068;-0,154;-0,105;-0,074;-0,018;-0,055;-0,107;-0,108;-0,145;-0,138;-0,122;0,005;-0,114;-0,068;-0,059;
2022-11-11;;;-0,059;-0,138;-0,097;-0,075;-0,009;-0,055;-0,104;-0,106;-0,144;-0,136;-0,119;0,009;-0,096;;-0,038;
2022-11-14;;;-0,067;-0,142;-0,098;-0,077;-0,010;-0,055;-0,102;-0,106;-0,143;-0,136;-0,120;;;;;
2022-11-15;;;-0,064;-0,142;-0,095;-0,075;-0,007;-0,055;-0,105;-0,108;-0,145;-0,136;-0,120;0,014;-0,074;-0,063;-0,042;
2022-11-16;;;-0,059;-0,141;-0,096;-0,076;-0,015;-0,055;-0,108;-0,114;-0,150;-0,136;-0,119;0,010;-0,072;-0,061;-0,045;
2022-11-17;;;-0,053;-0,138;-0,095;-0,079;-0,024;-0,054;-0,113;-0,119;-0,152;-0,138;-0,122;0,004;-0,078;-0,061;-0,046;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,051;-0,134;-0,092;-0,075;-0,024;-0,054;-0,107;-0,115;-0,149;-0,145;-0,129;0,004;-0,074;-0,057;-0,041;
2022-11-22;;;-0,050;-0,133;-0,091;-0,073;-0,021;-0,054;-0,107;-0,112;-0,146;-0,138;-0,121;0,004;-0,083;-0,057;-0,038;
2022-11-23;;;-0,051;-0,134;-0,089;-0,071;-0,018;-0,054;-0,105;-0,112;-0,143;-0,133;-0,116;-0,000;-0,082;-0,055;-0,037;
2022-11-24;;;-0,045;-0,127;-0,089;-0,072;-0,013;-0,054;-0,105;-0,110;-0,144;-0,131;-0,113;-0,008;-0,086;-0,056;-0,033;
2022-11-25;;;-0,047;-0,130;-0,090;-0,073;-0,014;-0,054;-0,103;-0,113;-0,142;-0,132;-0,115;-0,012;-0,091;-0,057;-0,037;
2022-11-28;;;-0,048;-0,130;-0,090;-0,078;-0,020;-0,054;-0,107;-0,118;-0,147;-0,136;-0,119;-0,018;-0,098;-0,057;-0,042;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,053;-0,134;-0,087;-0,072;-0,017;-0,054;-0,107;-0,115;-0,145;-0,127;-0,111;0,007;-0,056;-0,054;-0,039;
2022-12-01;;;-0,048;-0,126;-0,086;-0,069;-0,013;-0,053;-0,102;-0,113;-0,140;-0,122;-0,106;0,010;-0,055;-0,054;-0,033;
2022-12-02;;;-0,056;-0,133;-0,088;-0,069;-0,013;-0,053;-0,101;-0,112;-0,140;-0,127;-0,111;0,006;-0,062;-0,055;-0,031;
2022-12-05;;;-0,062;-0,138;-0,087;;;-0,053;-0,100;-0,110;-0,138;-0,127;-0,111;0,016;-0,043;-0,054;-0,032;
2022-12-06;;;-0,065;-0,140;-0,087;;;-0,053;-0,104;-0,116;-0,143;-0,134;-0,118;0,020;-0,044;-0,053;-0,037;
2022-12-07;;;-0,066;-0,144;-0,087;-0,075;-0,024;-0,053;-0,110;-0,119;-0,148;-0,145;-0,129;0,020;-0,055;-0,054;-0,041;
2022-12-08;;;-0,067;-0,146;-0,088;-0,075;-0,026;-0,053;-0,110;-0,119;-0,147;-0,143;-0,128;0,021;-0,042;-0,054;-0,044;
2022-12-09;;;-0,063;-0,140;-0,089;-0,069;-0,019;-0,053;-0,105;-0,115;-0,142;-0,139;-0,124;0,023;-0,034;-0,055;-0,040;
2022-12-12;;;-0,064;-0,142;-0,089;-0,074;-0,017;-0,053;-0,108;-0,117;-0,143;-0,141;-0,127;0,018;-0,044;-0,056;-0,042;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,064;-0,138;-0,086;-0,070;-0,010;-0,053;-0,100;-0,113;-0,136;-0,134;-0,120;0,015;-0,043;-0,056;-0,038;
2022-12-15;;;-0,067;-0,143;-0,083;-0,077;-0,020;-0,053;-0,110;-0,125;-0,148;-0,137;-0,123;0,014;-0,048;-0,062;-0,039;
2022-12-16;;;-0,069;-0,147;-0,086;-0,078;-0,020;-0,053;-0,116;-0,132;-0,155;-0,139;-0,125;0,015;-0,044;-0,059;-0,048;
2022-12-19;;;-0,068;-0,148;-0,087;-0,077;-0,024;-0,053;-0,119;-0,132;-0,155;-0,137;-0,122;0,012;-0,043;-0,062;-0,048;
2022-12-20;;;-0,066;-0,146;-0,090;-0,076;-0,028;-0,053;-0,121;-0,132;-0,157;-0,135;-0,122;0,007;-0,051;-0,062;-0,051;
2022-12-21;;;-0,067;-0,147;-0,086;-0,070;-0,018;-0,053;-0,118;-0,127;-0,151;-0,127;-0,113;0,008;-0,048;-0,061;-0,044;
2022-12-22;;;-0,065;-0,148;-0,088;-0,075;-0,024;-0,053;-0,119;-0,129;-0,155;-0,126;-0,113;0,006;-0,040;-0,063;-0,042;
2022-12-23;;;-0,066;-0,148;-0,085;-0,070;-0,020;-0,053;-0,118;-0,125;-0,153;-0,125;-0,111;;-0,040;-0,059;-0,042;
2022-12-27;;;-0,065;-0,151;-0,083;-0,069;-0,018;-0,053;-0,115;-0,123;-0,150;-0,123;-0,110;;;;-0,041;
2022-12-28;;;-0,069;-0,154;-0,084;-0,072;-0,021;-0,053;-0,116;-0,125;-0,153;-0,127;-0,113;0,015;-0,033;-0,058;-0,043;
2022-12-29;;;-0,067;-0,154;-0,083;-0,066;-0,014;-0,053;-0,113;-0,120;-0,148;-0,125;-0,112;0,016;-0,035;-0,058;-0,041;
2022-12-30;;;-0,062;-0,151;-0,084;-0,072;-0,017;-0,052;-0,119;-0,127;-0,156;-0,128;-0,114;0,016;-0,035;-0,059;-0,039;
2023-01-02;;;-0,057;-0,146;;-0,063;-0,007;-0,052;-0,113;-0,118;-0,149;-0,123;-0,110;;;;;
2023-01-03;;;-0,054;-0,143;-0,082;-0,065;-0,006;-0,052;-0,109;-0,115;-0,147;-0,126;-0,112;0,023;-0,023;-0,057;;
2023-01-04;;;-0,062;-0,148;-0,079;-0,063;-0,002;-0,052;-0,104;-0,111;-0,141;-0,135;-0,122;0,022;-0,010;-0,055;;
2023-01-05;;;-0,070;-0,154;-0,075;-0,059;-0,004;-0,052;-0,100;-0,106;-0,137;-0,136;-0,122;0,032;-0,000;-0,053;;
2023-01-09;;;-0,069;-0,152;-0,075;-0,051;0,006;-0,051;-0,093;-0,096;-0,126;-0,124;-0,110;0,040;0,009;-0,051;;
2023-01-10;;;-0,071;-0,153;-0,076;-0,056;0,002;-0,051;-0,094;-0,097;-0,129;-0,131;-0,117;0,038;0,003;-0,052;;
2023-01-11;;;-0,066;-0,148;-0,073;-0,053;0,004;-0,051;-0,088;-0,092;-0,123;-0,133;-0,118;0,040;0,007;-0,049;;
2023-01-12;;;-0,063;-0,142;-0,069;-0,048;0,009;-0,051;-0,083;-0,089;-0,120;-0,129;-0,114;0,044;0,008;-0,045;;
2023-01-13;;;-0,058;-0,139;-0,067;-0,048;0,011;-0,051;-0,086;-0,092;-0,121;-0,125;-0,111;0,047;0,011;-0,044;;
2023-01-16;;;-0,062;-0,142;-0,066;-0,046;0,014;-0,051;-0,085;-0,087;-0,120;-0,125;-0,111;0,056;0,011;-0,043;;
2023-01-17;;;-0,060;-0,138;-0,066;-0,047;0,015;-0,050;-0,086;-0,089;-0,123;-0,123;-0,108;0,053;0,009;-0,043;;
2023-01-18;;;-0,059;-0,136;-0,068;-0,048;0,015;-0,050;-0,082;-0,089;-0,121;-0,123;-0,108;0,049;0,005;-0,046;;
2023-01-19;;;-0,057;-0,137;-0,066;-0,056;0,002;-0,050;-0,089;-0,096;-0,131;-0,132;-0,118;0,047;0,003;-0,047;-0,006;
2023-01-20;;;-0,060;-0,139;-0,072;-0,048;0,011;-0,050;-0,091;-0,092;-0,126;-0,128;-0,114;0,048;0,010;-0,046;;
2023-01-23;;;-0,058;-0,139;-0,070;-0,047;0,015;-0,050;-0,087;-0,087;-0,120;-0,125;-0,111;;;-0,048;;
2023-01-24;;;-0,056;-0,134;-0,069;-0,049;0,016;-0,050;-0,087;-0,086;-0,122;-0,127;-0,113;;;-0,050;-0,005;
2023-01-25;;;-0,056;-0,132;-0,071;-0,050;0,008;-0,049;-0,087;-0,088;-0,124;-0,131;-0,117;;;-0,049;-0,008;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,052;-0,129;-0,067;-0,042;0,017;-0,049;-0,087;-0,084;-0,126;-0,123;-0,109;;0,026;-0,045;-0,001;
2023-01-30;;;-0,053;-0,128;-0,067;-0,044;0,016;-0,049;-0,085;-0,086;-0,126;-0,122;-0,109;0,051;0,010;-0,044;-0,002;
2023-01-31;;;-0,047;-0,127;-0,065;-0,045;0,018;-0,048;-0,087;-0,089;-0,126;-0,124;-0,111;0,051;0,009;-0,043;0,000;
2023-02-01;;;-0,047;-0,127;-0,062;-0,039;0,024;-0,048;-0,083;-0,083;-0,124;-0,118;-0,105;0,055;0,016;-0,040;0,005;
2023-02-02;;;-0,051;-0,127;-0,060;-0,030;0,035;-0,048;-0,076;-0,075;-0,111;-0,125;-0,110;0,051;0,008;-0,038;0,012;
2023-02-03;;;;;;;;;;;;;;0,048;0,004;-0,036;0,014;
2023-02-06;;;-0,049;-0,122;-0,054;-0,028;0,032;-0,047;-0,077;-0,084;-0,118;-0,128;-0,112;;;;;
2023-02-07;;;-0,048;-0,120;-0,060;-0,030;0,030;-0,047;-0,078;-0,085;-0,118;-0,129;-0,114;0,047;0,003;-0,034;0,013;
2023-02-08;;;-0,047;-0,120;-0,058;-0,030;0,027;-0,047;-0,077;-0,088;-0,120;-0,123;-0,107;0,043;-0,003;-0,036;0,015;
2023-02-09;;;-0,048;-0,124;-0,060;-0,033;0,022;-0,047;-0,082;-0,091;-0,121;-0,125;-0,109;0,046;0,002;-0,039;0,013;
2023-02-10;;;-0,054;-0,127;-0,067;-0,045;0,007;-0,048;-0,087;-0,096;-0,127;-0,128;-0,112;0,037;-0,013;-0,045;0,000;
2023-02-13;;;-0,061;-0,134;-0,065;-0,038;0,014;-0,047;-0,081;-0,092;-0,121;-0,123;-0,108;0,045;-0,007;-0,044;0,002;
2023-02-14;;;-0,059;-0,133;-0,068;-0,041;0,014;-0,047;-0,080;-0,090;-0,122;-0,123;-0,108;0,041;-0,014;-0,046;0,004;
2023-02-15;;;-0,064;-0,136;-0,064;-0,039;0,020;-0,047;-0,082;;;-0,125;-0,110;0,037;-0,018;-0,045;0,005;
2023-02-16;;;-0,062;-0,133;-0,067;-0,036;0,028;-0,046;-0,081;-0,087;-0,117;-0,122;-0,108;0,034;-0,015;-0,046;0,009;
2023-02-17;;;-0,064;-0,135;-0,066;-0,037;0,024;-0,046;-0,081;-0,087;-0,118;-0,127;-0,113;0,031;-0,017;-0,044;0,007;
2023-02-20;;;-0,066;-0,137;-0,068;-0,040;0,024;-0,046;-0,083;-0,088;-0,120;-0,127;-0,113;0,037;-0,017;-0,047;0,004;
2023-02-21;;;;;;;;;;;;-0,135;-0,121;;;;;
2023-02-22;;;-0,075;-0,147;-0,075;-0,046;0,011;-0,046;-0,086;-0,091;-0,123;;;0,027;-0,034;-0,053;-0,004;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,070;-0,141;-0,077;-0,050;0,003;-0,046;-0,088;-0,094;-0,125;-0,132;-0,119;0,020;-0,042;-0,053;0,002;
2023-02-27;;;-0,070;-0,142;-0,070;-0,043;0,012;-0,046;-0,082;-0,087;-0,119;-0,126;-0,113;0,020;-0,042;-0,052;0,002;
2023-02-28;;;-0,072;-0,146;-0,074;-0,043;0,008;-0,046;-0,084;-0,087;-0,121;-0,126;-0,114;0,020;-0,050;-0,054;0,001;
2023-03-01;;;-0,070;-0,142;-0,073;-0,041;0,006;-0,046;-0,085;-0,090;-0,123;-0,124;-0,111;0,028;-0,029;-0,052;0,006;
2023-03-02;;;-0,069;-0,142;-0,071;-0,039;0,010;-0,046;-0,087;-0,089;-0,123;-0,124;-0,111;0,029;-0,030;-0,050;0,005;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,060;-0,131;-0,069;-0,035;0,015;-0,045;-0,079;-0,083;-0,114;-0,122;-0,109;0,026;-0,027;-0,049;0,011;
2023-03-07;;;-0,059;-0,131;-0,068;-0,038;0,007;-0,045;-0,080;-0,087;-0,117;-0,129;-0,116;0,017;-0,032;-0,048;0,014;
2023-03-08;;;-0,052;-0,124;-0,063;-0,032;0,013;-0,045;-0,083;-0,086;-0,117;-0,128;-0,116;0,024;-0,032;-0,042;0,014;
2023-03-09;;;-0,047;-0,118;-0,064;-0,036;0,010;-0,045;-0,082;-0,089;-0,117;-0,131;-0,119;0,021;-0,040;-0,044;0,009;
2023-03-10;;;-0,051;-0,123;-0,061;-0,039;0,006;-0,045;-0,093;-0,100;-0,128;-0,136;-0,123;0,019;-0,049;-0,040;0,008;
2023-03-13;;;-0,055;-0,125;-0,062;-0,049;-0,002;-0,045;-0,099;-0,108;-0,135;-0,146;-0,134;0,020;-0,049;-0,041;-0,004;
2023-03-14;;;-0,066;-0,138;-0,065;-0,046;0,006;-0,045;-0,095;-0,105;-0,129;-0,141;-0,129;0,019;-0,054;-0,045;-0,005;
2023-03-15;;;-0,075;-0,147;-0,072;-0,068;-0,009;-0,045;-0,108;-0,124;-0,148;-0,164;-0,152;0,008;-0,057;-0,051;-0,011;
2023-03-16;;;-0,066;-0,138;-0,071;-0,061;-0,002;-0,045;-0,109;-0,127;-0,143;-0,165;-0,153;0,008;-0,059;-0,052;-0,015;
2023-03-17;;;-0,065;-0,135;-0,076;-0,068;-0,008;-0,045;-0,116;-0,134;-0,151;-0,169;-0,157;0,005;-0,052;-0,054;-0,009;
2023-03-20;;;-0,063;-0,132;-0,075;-0,063;-0,006;-0,046;-0,108;-0,129;-0,144;-0,166;-0,154;0,005;-0,058;-0,052;-0,018;
2023-03-21;;;-0,074;-0,143;-0,076;-0,059;-0,006;-0,046;-0,103;-0,124;-0,139;-0,163;-0,151;0,006;-0,059;-0,057;-0,008;
2023-03-22;;;-0,071;-0,138;-0,071;-0,061;-0,007;-0,046;-0,101;-0,129;-0,139;-0,159;-0,147;0,004;-0,055;-0,054;-0,008;
2023-03-23;;;-0,070;-0,138;-0,069;-0,060;-0,008;-0,046;-0,105;-0,131;-0,140;-0,156;-0,144;0,008;-0,050;-0,052;-0,010;
2023-03-24;;;-0,062;-0,130;-0,069;-0,064;-0,011;-0,045;-0,112;-0,139;-0,150;-0,167;-0,154;0,011;-0,049;-0,052;-0,013;
2023-03-27;;;-0,061;-0,131;-0,069;-0,061;-0,006;-0,045;-0,107;-0,135;-0,144;-0,161;-0,149;0,011;-0,053;-0,052;-0,011;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,058;-0,130;-0,065;-0,056;-0,002;-0,045;-0,102;-0,130;-0,137;-0,155;-0,141;0,009;-0,045;-0,050;-0,008;
2023-03-30;;;-0,057;-0,127;-0,060;-0,047;0,007;-0,045;-0,092;-0,113;-0,126;-0,147;-0,135;0,018;-0,039;-0,045;0,004;
2023-03-31;;;-0,059;-0,127;-0,062;-0,045;0,011;-0,045;-0,086;-0,109;-0,120;-0,147;-0,135;0,015;-0,040;-0,046;0,004;
2023-04-03;;;-0,056;-0,125;-0,061;-0,048;0,006;-0,045;-0,086;-0,110;-0,122;-0,143;-0,131;0,021;-0,039;-0,046;0,004;
2023-04-04;;;;;;;;;;;;-0,140;-0,128;0,019;-0,045;;;
2023-04-05;;;-0,064;-0,131;-0,061;-0,047;0,002;-0,044;-0,091;-0,116;-0,127;;;;;-0,044;0,001;
2023-04-06;;;-0,065;-0,131;-0,058;-0,042;0,005;-0,044;-0,088;-0,111;-0,125;;;;-0,043;-0,042;0,002;
2023-04-11;;;-0,066;-0,128;-0,056;-0,036;0,009;-0,044;-0,085;-0,102;-0,119;-0,142;-0,129;0,022;-0,037;-0,039;0,009;
2023-04-12;;;-0,069;-0,131;-0,058;-0,040;0,006;-0,044;-0,081;-0,103;-0,117;-0,146;-0,133;0,016;-0,046;-0,041;0,004;
2023-04-13;;;-0,066;-0,129;-0,057;-0,036;0,011;-0,044;-0,083;-0,100;-0,115;-0,141;-0,128;0,011;-0,048;-0,040;0,008;
2023-04-14;;;-0,066;-0,129;-0,058;-0,034;0,013;-0,044;-0,075;-0,095;-0,110;-0,136;-0,124;0,012;-0,050;-0,041;0,012;
2023-04-17;;;-0,068;-0,130;-0,058;-0,031;0,018;-0,044;-0,075;-0,095;-0,110;-0,136;-0,124;0,019;-0,043;-0,041;0,013;
2023-04-18;;;-0,068;-0,129;-0,060;-0,033;0,015;-0,044;-0,075;-0,097;-0,110;-0,139;-0,127;0,018;-0,044;-0,042;0,013;
2023-04-19;;;-0,070;-0,130;-0,059;-0,035;0,012;-0,043;-0,077;-0,099;-0,111;-0,143;-0,131;0,013;-0,048;-0,041;0,012;
2023-04-20;;;-0,069;-0,128;-0,059;-0,037;0,010;-0,043;-0,078;-0,103;-0,111;-0,148;-0,136;0,012;-0,049;-0,041;0,010;
2023-04-21;;;-0,067;-0,126;-0,056;-0,040;0,009;-0,043;-0,079;-0,107;-0,112;-0,152;-0,140;0,002;-0,058;-0,042;0,007;
2023-04-24;;;-0,068;-0,129;-0,057;-0,039;0,010;-0,043;-0,076;-0,107;-0,109;-0,148;-0,136;-0,008;-0,064;-0,043;0,010;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,072;-0,133;-0,061;-0,037;0,007;-0,042;-0,081;-0,111;-0,113;-0,152;-0,141;-0,014;-0,074;-0,044;0,004;
2023-04-27;;;-0,067;-0,128;-0,057;-0,034;0,008;-0,042;-0,076;-0,113;-0,106;-0,150;-0,139;-0,008;-0,072;-0,041;0,013;
2023-04-28;;;-0,060;-0,121;-0,056;-0,034;0,012;-0,042;-0,074;-0,111;-0,104;-0,144;-0,134;-0,005;-0,072;-0,040;0,013;
2023-05-02;;;-0,074;-0,129;-0,059;-0,041;0,005;-0,042;-0,076;-0,121;-0,110;-0,153;-0,143;;-0,072;-0,043;0,016;
2023-05-03;;;;;-0,057;-0,036;0,011;-0,042;-0,078;-0,125;-0,110;-0,158;-0,148;;-0,077;-0,041;0,015;
2023-05-04;;;;;-0,057;-0,037;0,012;-0,042;-0,082;-0,130;-0,111;-0,167;-0,155;-0,012;-0,074;-0,041;0,013;
2023-05-05;;;;;-0,058;-0,036;0,019;-0,041;-0,080;-0,123;-0,108;-0,163;-0,151;;;-0,044;;
2023-05-08;;;-0,069;-0,128;-0,059;-0,036;0,019;-0,041;-0,080;-0,127;-0,108;-0,158;-0,146;-0,016;-0,073;;0,014;
2023-05-09;;;;;;-0,042;0,011;-0,041;-0,085;-0,136;-0,111;-0,162;-0,149;;;;;
2023-05-10;;;-0,067;-0,124;-0,063;-0,040;0,012;-0,041;-0,088;-0,140;-0,115;-0,160;-0,147;-0,021;-0,081;-0,047;0,011;
2023-05-11;;;-0,061;-0,118;-0,062;-0,039;0,015;-0,041;-0,086;-0,136;-0,111;-0,157;-0,144;-0,019;-0,078;-0,046;0,013;
2023-05-12;;;-0,058;-0,112;-0,060;-0,039;0,012;-0,041;-0,084;-0,136;-0,110;-0,158;-0,144;-0,024;-0,079;-0,044;0,013;
2023-05-15;;;-0,055;-0,108;-0,059;-0,037;0,016;-0,041;-0,083;-0,131;-0,107;-0,152;-0,139;-0,016;-0,070;-0,042;0,016;
2023-05-16;;;-0,055;-0,107;-0,060;-0,043;0,005;-0,041;-0,085;-0,136;-0,110;;;-0,021;-0,070;-0,044;0,014;
2023-05-17;;;-0,056;-0,104;-0,058;-0,040;0,003;-0,041;-0,085;-0,138;-0,109;-0,158;-0,144;-0,021;-0,074;-0,042;0,013;
2023-05-19;;;-0,051;-0,093;-0,055;-0,035;0,007;-0,041;-0,076;-0,135;-0,101;-0,153;-0,139;-0,016;-0,074;-0,039;0,022;
2023-05-22;;;-0,050;-0,091;-0,055;-0,037;0,005;-0,041;-0,078;-0,134;-0,102;-0,156;-0,142;-0,014;-0,071;-0,038;0,021;
2023-05-23;;;-0,055;-0,095;-0,053;-0,037;0,004;-0,041;-0,079;-0,132;-0,105;-0,153;-0,140;-0,019;-0,072;-0,035;0,023;
2023-05-24;;;-0,056;-0,095;-0,052;-0,040;-0,009;-0,041;-0,086;-0,140;-0,112;-0,154;-0,141;-0,020;-0,077;-0,033;0,017;
2023-05-25;;;-0,057;-0,092;-0,051;-0,043;-0,011;-0,041;-0,086;-0,143;-0,112;-0,147;-0,135;-0,019;-0,082;-0,032;0,016;
2023-05-26;;;-0,060;-0,091;-0,050;;;;;;;;;;;-0,028;0,018;
2023-05-29;;;;;;-0,037;-0,002;-0,041;-0,086;-0,141;-0,108;-0,151;-0,139;;;;;
2023-05-30;;;-0,058;-0,088;-0,048;-0,038;-0,004;-0,041;-0,086;-0,145;-0,109;-0,152;-0,141;-0,018;-0,079;-0,029;0,023;
