
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,185;-0,270;-0,136;-0,216;-0,052;-0,066;-0,179;-0,186;-0,279;-0,312;-0,296;-0,085;-0,083;-0,070;-0,119;
2022-10-20;;;-0,186;-0,272;-0,136;-0,217;-0,055;-0,066;-0,186;-0,187;-0,284;-0,308;-0,292;-0,085;-0,090;-0,070;-0,124;
2022-10-21;;;-0,187;-0,275;-0,135;-0,216;-0,051;-0,066;-0,185;-0,192;-0,285;-0,308;-0,292;-0,086;-0,087;-0,068;-0,121;
2022-10-24;;;-0,185;-0,272;-0,133;-0,211;-0,046;-0,066;-0,178;-0,186;-0,277;-0,305;-0,290;-0,101;-0,117;-0,067;-0,114;
2022-10-25;;;-0,186;-0,272;-0,134;-0,208;-0,040;-0,067;-0,176;-0,181;-0,272;-0,307;-0,290;-0,108;-0,122;-0,068;-0,111;
2022-10-26;;;-0,184;-0,271;-0,135;-0,207;-0,041;-0,067;-0,175;-0,181;-0,271;-0,303;-0,287;-0,104;-0,124;-0,069;-0,101;
2022-10-27;;;-0,183;-0,270;-0,133;-0,212;-0,046;-0,067;-0,176;-0,178;-0,271;-0,298;-0,282;-0,113;-0,122;-0,066;-0,099;
2022-10-28;;;-0,181;-0,270;-0,131;-0,216;-0,050;-0,067;-0,173;-0,178;-0,269;-0,297;-0,281;-0,120;-0,136;-0,064;-0,103;
2022-10-31;;;-0,179;-0,269;-0,131;-0,215;-0,051;-0,067;-0,175;-0,178;-0,271;-0,294;-0,279;-0,128;-0,144;-0,065;-0,103;
2022-11-01;;;;;;-0,215;-0,050;-0,067;-0,174;-0,176;-0,269;-0,290;-0,273;;;;;
2022-11-02;;;-0,177;-0,266;-0,129;-0,216;-0,050;-0,067;-0,173;-0,175;-0,267;-0,287;-0,272;-0,105;-0,106;-0,063;-0,104;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,181;-0,272;-0,131;-0,204;-0,044;-0,067;-0,170;-0,170;-0,262;-0,284;-0,268;-0,088;-0,088;-0,065;-0,105;
2022-11-07;;;-0,186;-0,274;-0,131;-0,199;-0,044;-0,066;-0,167;-0,165;-0,261;-0,282;-0,267;-0,095;-0,085;-0,065;-0,100;
2022-11-08;;;-0,180;-0,268;-0,129;-0,195;-0,034;-0,066;-0,162;-0,161;-0,254;-0,282;-0,267;-0,101;-0,092;-0,063;-0,097;
2022-11-09;;;-0,181;-0,272;-0,129;-0,197;-0,037;-0,066;-0,163;-0,162;-0,255;-0,287;-0,272;-0,110;-0,102;-0,063;-0,100;
2022-11-10;;;-0,181;-0,272;-0,127;-0,187;-0,018;-0,066;-0,151;-0,152;-0,240;-0,286;-0,271;-0,109;-0,108;-0,061;-0,098;
2022-11-11;;;-0,171;-0,256;-0,119;-0,188;-0,009;-0,066;-0,148;-0,150;-0,240;-0,284;-0,268;-0,105;-0,090;;-0,077;
2022-11-14;;;-0,179;-0,261;-0,120;-0,190;-0,010;-0,066;-0,146;-0,151;-0,239;-0,284;-0,268;;;;;
2022-11-15;;;-0,177;-0,260;-0,118;-0,188;-0,007;-0,066;-0,149;-0,152;-0,241;-0,285;-0,269;-0,100;-0,068;-0,056;-0,082;
2022-11-16;;;-0,172;-0,260;-0,118;-0,189;-0,015;-0,065;-0,153;-0,159;-0,246;-0,284;-0,268;-0,104;-0,066;-0,054;-0,084;
2022-11-17;;;-0,165;-0,257;-0,117;-0,192;-0,024;-0,065;-0,157;-0,164;-0,248;-0,286;-0,271;-0,110;-0,072;-0,055;-0,085;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,163;-0,253;-0,114;-0,188;-0,024;-0,065;-0,152;-0,160;-0,244;-0,293;-0,278;-0,109;-0,068;-0,050;-0,081;
2022-11-22;;;-0,162;-0,252;-0,114;-0,186;-0,021;-0,065;-0,151;-0,157;-0,241;-0,286;-0,270;-0,110;-0,077;-0,050;-0,078;
2022-11-23;;;-0,163;-0,252;-0,111;-0,184;-0,018;-0,065;-0,149;-0,156;-0,238;-0,281;-0,265;-0,114;-0,076;-0,048;-0,076;
2022-11-24;;;-0,157;-0,245;-0,111;-0,185;-0,013;-0,065;-0,149;-0,155;-0,239;-0,279;-0,262;-0,122;-0,080;-0,050;-0,073;
2022-11-25;;;-0,159;-0,248;-0,112;-0,186;-0,014;-0,065;-0,148;-0,158;-0,237;-0,280;-0,263;-0,126;-0,085;-0,050;-0,077;
2022-11-28;;;-0,160;-0,249;-0,113;-0,191;-0,020;-0,065;-0,151;-0,162;-0,242;-0,284;-0,268;-0,132;-0,092;-0,050;-0,082;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,165;-0,252;-0,110;-0,185;-0,017;-0,065;-0,151;-0,160;-0,240;-0,275;-0,259;-0,107;-0,051;-0,047;-0,078;
2022-12-01;;;-0,161;-0,244;-0,109;-0,182;-0,013;-0,064;-0,146;-0,157;-0,236;-0,270;-0,254;-0,104;-0,049;-0,047;-0,073;
2022-12-02;;;-0,169;-0,251;-0,110;-0,182;-0,013;-0,064;-0,145;-0,156;-0,235;-0,276;-0,260;-0,108;-0,056;-0,048;-0,071;
2022-12-05;;;-0,175;-0,257;-0,110;;;-0,064;-0,145;-0,155;-0,233;-0,275;-0,260;-0,098;-0,037;-0,047;-0,072;
2022-12-06;;;-0,177;-0,259;-0,109;;;-0,064;-0,148;-0,160;-0,239;-0,282;-0,267;-0,094;-0,038;-0,046;-0,076;
2022-12-07;;;-0,178;-0,262;-0,110;-0,188;-0,024;-0,064;-0,154;-0,163;-0,244;-0,293;-0,278;-0,094;-0,049;-0,047;-0,081;
2022-12-08;;;-0,179;-0,264;-0,110;-0,188;-0,026;-0,064;-0,155;-0,164;-0,243;-0,291;-0,277;-0,093;-0,036;-0,047;-0,083;
2022-12-09;;;-0,175;-0,259;-0,111;-0,182;-0,019;-0,064;-0,150;-0,159;-0,238;-0,287;-0,273;-0,091;-0,028;-0,048;-0,080;
2022-12-12;;;-0,177;-0,261;-0,111;-0,187;-0,017;-0,064;-0,152;-0,162;-0,239;-0,289;-0,276;-0,096;-0,038;-0,049;-0,081;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,176;-0,257;-0,108;-0,183;-0,010;-0,063;-0,144;-0,158;-0,232;-0,282;-0,268;-0,099;-0,037;-0,049;-0,077;
2022-12-15;;;-0,179;-0,262;-0,106;-0,190;-0,020;-0,063;-0,155;-0,170;-0,244;-0,285;-0,272;-0,100;-0,042;-0,055;-0,078;
2022-12-16;;;-0,181;-0,265;-0,108;-0,191;-0,020;-0,064;-0,161;-0,176;-0,251;-0,287;-0,274;-0,099;-0,038;-0,052;-0,087;
2022-12-19;;;-0,180;-0,266;-0,109;-0,190;-0,024;-0,064;-0,163;-0,176;-0,250;-0,285;-0,271;-0,102;-0,038;-0,055;-0,087;
2022-12-20;;;-0,178;-0,264;-0,113;-0,189;-0,028;-0,064;-0,165;-0,177;-0,252;-0,283;-0,271;-0,107;-0,045;-0,055;-0,091;
2022-12-21;;;-0,180;-0,266;-0,109;-0,183;-0,018;-0,064;-0,162;-0,171;-0,246;-0,275;-0,262;-0,106;-0,042;-0,054;-0,084;
2022-12-22;;;-0,177;-0,266;-0,110;-0,188;-0,024;-0,063;-0,164;-0,173;-0,251;-0,275;-0,262;-0,108;-0,034;-0,056;-0,081;
2022-12-23;;;-0,178;-0,267;-0,107;-0,183;-0,020;-0,064;-0,162;-0,170;-0,248;-0,273;-0,260;;-0,034;-0,052;-0,081;
2022-12-27;;;-0,177;-0,269;-0,106;-0,182;-0,018;-0,064;-0,160;-0,167;-0,245;-0,272;-0,259;;;;-0,081;
2022-12-28;;;-0,181;-0,273;-0,106;-0,185;-0,021;-0,063;-0,160;-0,170;-0,248;-0,275;-0,262;-0,099;-0,027;-0,051;-0,082;
2022-12-29;;;-0,179;-0,273;-0,106;-0,179;-0,014;-0,063;-0,158;-0,165;-0,244;-0,273;-0,260;-0,098;-0,029;-0,051;-0,081;
2022-12-30;;;-0,174;-0,270;-0,107;-0,185;-0,017;-0,063;-0,163;-0,171;-0,252;-0,276;-0,263;-0,098;-0,029;-0,052;-0,079;
2023-01-02;;;-0,169;-0,264;;-0,176;-0,007;-0,063;-0,158;-0,163;-0,245;-0,271;-0,259;;;;;
2023-01-03;;;-0,166;-0,261;-0,104;-0,178;-0,006;-0,063;-0,154;-0,160;-0,242;-0,274;-0,261;-0,091;-0,017;-0,050;;
2023-01-04;;;-0,174;-0,266;-0,102;-0,176;-0,002;-0,063;-0,149;-0,155;-0,236;-0,283;-0,270;-0,092;-0,005;-0,048;;
2023-01-05;;;-0,182;-0,272;-0,098;-0,172;-0,004;-0,063;-0,145;-0,150;-0,232;-0,284;-0,270;-0,082;0,006;-0,046;;
2023-01-09;;;-0,181;-0,271;-0,097;-0,164;0,006;-0,062;-0,137;-0,140;-0,222;-0,272;-0,259;-0,074;0,014;-0,044;;
2023-01-10;;;-0,184;-0,271;-0,099;-0,169;0,002;-0,062;-0,139;-0,141;-0,224;-0,279;-0,265;-0,076;0,009;-0,045;;
2023-01-11;;;-0,178;-0,266;-0,096;-0,166;0,004;-0,062;-0,132;-0,136;-0,218;-0,281;-0,267;-0,074;0,013;-0,042;;
2023-01-12;;;-0,175;-0,260;-0,091;-0,161;0,009;-0,061;-0,128;-0,133;-0,215;-0,277;-0,263;-0,070;0,014;-0,039;;
2023-01-13;;;-0,170;-0,258;-0,089;-0,161;0,011;-0,062;-0,130;-0,136;-0,217;-0,273;-0,260;-0,067;0,016;-0,037;;
2023-01-16;;;-0,174;-0,260;-0,089;-0,159;0,014;-0,061;-0,129;-0,132;-0,215;-0,273;-0,260;-0,058;0,017;-0,037;;
2023-01-17;;;-0,172;-0,257;-0,088;-0,160;0,015;-0,061;-0,131;-0,134;-0,218;-0,271;-0,257;-0,061;0,015;-0,036;;
2023-01-18;;;-0,171;-0,255;-0,090;-0,161;0,015;-0,061;-0,127;-0,133;-0,217;-0,271;-0,257;-0,065;0,011;-0,039;;
2023-01-19;;;-0,169;-0,256;-0,088;-0,169;0,002;-0,061;-0,134;-0,141;-0,226;-0,280;-0,267;-0,067;0,009;-0,040;-0,046;
2023-01-20;;;-0,172;-0,257;-0,095;-0,161;0,011;-0,061;-0,135;-0,136;-0,221;-0,276;-0,263;-0,066;0,016;-0,039;;
2023-01-23;;;-0,170;-0,257;-0,093;-0,160;0,015;-0,061;-0,131;-0,131;-0,216;-0,273;-0,260;;;-0,041;;
2023-01-24;;;-0,168;-0,252;-0,091;-0,162;0,016;-0,060;-0,131;-0,131;-0,217;-0,275;-0,262;;;-0,043;-0,045;
2023-01-25;;;-0,168;-0,251;-0,093;-0,163;0,008;-0,060;-0,131;-0,132;-0,219;-0,279;-0,266;;;-0,042;-0,048;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,164;-0,247;-0,089;-0,155;0,017;-0,060;-0,131;-0,128;-0,222;-0,271;-0,258;;0,032;-0,038;-0,041;
2023-01-30;;;-0,165;-0,247;-0,089;-0,157;0,016;-0,060;-0,129;-0,130;-0,221;-0,270;-0,258;-0,063;0,016;-0,037;-0,042;
2023-01-31;;;-0,160;-0,246;-0,088;-0,158;0,018;-0,059;-0,132;-0,133;-0,222;-0,273;-0,260;-0,063;0,015;-0,036;-0,040;
2023-02-01;;;-0,160;-0,246;-0,084;-0,152;0,024;-0,059;-0,127;-0,128;-0,220;-0,266;-0,254;-0,059;0,021;-0,033;-0,034;
2023-02-02;;;-0,163;-0,246;-0,082;-0,143;0,035;-0,059;-0,120;-0,119;-0,207;-0,273;-0,259;-0,063;0,014;-0,031;-0,028;
2023-02-03;;;;;;;;;;;;;;-0,066;0,010;-0,029;-0,026;
2023-02-06;;;-0,161;-0,241;-0,076;-0,141;0,032;-0,058;-0,121;-0,128;-0,213;-0,276;-0,261;;;;;
2023-02-07;;;-0,160;-0,239;-0,082;-0,143;0,030;-0,058;-0,122;-0,129;-0,214;-0,277;-0,263;-0,067;0,009;-0,028;-0,026;
2023-02-08;;;-0,159;-0,239;-0,080;-0,143;0,027;-0,058;-0,122;-0,132;-0,215;-0,271;-0,256;-0,071;0,003;-0,029;-0,024;
2023-02-09;;;-0,160;-0,242;-0,082;-0,146;0,022;-0,058;-0,126;-0,135;-0,217;-0,273;-0,258;-0,068;0,008;-0,032;-0,026;
2023-02-10;;;-0,166;-0,246;-0,089;-0,158;0,007;-0,058;-0,131;-0,140;-0,223;-0,276;-0,261;-0,077;-0,007;-0,038;-0,039;
2023-02-13;;;-0,173;-0,253;-0,087;-0,151;0,014;-0,058;-0,126;-0,136;-0,217;-0,271;-0,257;-0,069;-0,001;-0,037;-0,037;
2023-02-14;;;-0,172;-0,251;-0,090;-0,154;0,014;-0,058;-0,125;-0,135;-0,217;-0,271;-0,257;-0,073;-0,008;-0,040;-0,035;
2023-02-15;;;-0,176;-0,254;-0,087;-0,152;0,020;-0,058;-0,126;;;-0,273;-0,259;-0,077;-0,012;-0,038;-0,034;
2023-02-16;;;-0,174;-0,252;-0,089;-0,149;0,028;-0,057;-0,126;-0,131;-0,212;-0,271;-0,257;-0,080;-0,010;-0,039;-0,031;
2023-02-17;;;-0,176;-0,253;-0,088;-0,150;0,024;-0,057;-0,125;-0,132;-0,213;-0,275;-0,262;-0,083;-0,011;-0,037;-0,033;
2023-02-20;;;-0,178;-0,256;-0,090;-0,153;0,024;-0,057;-0,127;-0,132;-0,216;-0,275;-0,262;-0,077;-0,011;-0,040;-0,035;
2023-02-21;;;;;;;;;;;;-0,283;-0,270;;;;;
2023-02-22;;;-0,188;-0,265;-0,097;-0,159;0,011;-0,057;-0,131;-0,136;-0,218;;;-0,087;-0,028;-0,046;-0,043;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,183;-0,260;-0,099;-0,163;0,003;-0,057;-0,132;-0,138;-0,220;-0,281;-0,268;-0,094;-0,036;-0,046;-0,038;
2023-02-27;;;-0,183;-0,261;-0,092;-0,156;0,012;-0,057;-0,126;-0,131;-0,215;-0,274;-0,262;-0,094;-0,036;-0,045;-0,037;
2023-02-28;;;-0,184;-0,264;-0,097;-0,156;0,008;-0,057;-0,128;-0,132;-0,216;-0,274;-0,262;-0,094;-0,044;-0,047;-0,038;
2023-03-01;;;-0,183;-0,261;-0,095;-0,154;0,006;-0,057;-0,130;-0,135;-0,219;-0,272;-0,260;-0,086;-0,023;-0,045;-0,033;
2023-03-02;;;-0,181;-0,260;-0,093;-0,152;0,010;-0,056;-0,132;-0,134;-0,219;-0,272;-0,259;-0,085;-0,024;-0,043;-0,034;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,173;-0,249;-0,091;-0,148;0,015;-0,056;-0,124;-0,127;-0,209;-0,270;-0,258;-0,088;-0,021;-0,042;-0,028;
2023-03-07;;;-0,172;-0,249;-0,090;-0,151;0,007;-0,056;-0,124;-0,131;-0,213;-0,277;-0,264;-0,097;-0,026;-0,041;-0,026;
2023-03-08;;;-0,164;-0,243;-0,085;-0,145;0,013;-0,056;-0,128;-0,130;-0,212;-0,276;-0,265;-0,090;-0,026;-0,035;-0,026;
2023-03-09;;;-0,159;-0,237;-0,086;-0,149;0,010;-0,056;-0,127;-0,133;-0,212;-0,279;-0,268;-0,093;-0,034;-0,037;-0,030;
2023-03-10;;;-0,164;-0,241;-0,083;-0,152;0,006;-0,056;-0,138;-0,144;-0,223;-0,284;-0,272;-0,095;-0,043;-0,033;-0,031;
2023-03-13;;;-0,167;-0,244;-0,084;-0,162;-0,002;-0,055;-0,144;-0,152;-0,230;-0,294;-0,283;-0,094;-0,043;-0,034;-0,044;
2023-03-14;;;-0,178;-0,257;-0,087;-0,159;0,006;-0,056;-0,139;-0,150;-0,224;-0,289;-0,278;-0,095;-0,048;-0,038;-0,044;
2023-03-15;;;-0,187;-0,266;-0,094;-0,181;-0,009;-0,056;-0,153;-0,169;-0,243;-0,312;-0,301;-0,106;-0,052;-0,044;-0,051;
2023-03-16;;;-0,178;-0,256;-0,093;-0,174;-0,002;-0,056;-0,153;-0,171;-0,238;-0,314;-0,302;-0,106;-0,053;-0,045;-0,055;
2023-03-17;;;-0,177;-0,254;-0,098;-0,181;-0,008;-0,056;-0,160;-0,178;-0,247;-0,317;-0,305;-0,109;-0,046;-0,047;-0,048;
2023-03-20;;;-0,175;-0,250;-0,098;-0,176;-0,006;-0,057;-0,152;-0,173;-0,240;-0,314;-0,303;-0,109;-0,052;-0,045;-0,058;
2023-03-21;;;-0,187;-0,262;-0,098;-0,172;-0,006;-0,057;-0,148;-0,169;-0,235;-0,311;-0,299;-0,108;-0,053;-0,050;-0,048;
2023-03-22;;;-0,183;-0,257;-0,094;-0,174;-0,007;-0,057;-0,146;-0,173;-0,234;-0,307;-0,296;-0,110;-0,049;-0,047;-0,048;
2023-03-23;;;-0,182;-0,257;-0,092;-0,173;-0,008;-0,057;-0,150;-0,176;-0,236;-0,304;-0,292;-0,106;-0,044;-0,045;-0,049;
2023-03-24;;;-0,174;-0,248;-0,092;-0,177;-0,011;-0,056;-0,156;-0,183;-0,245;-0,315;-0,303;-0,103;-0,043;-0,045;-0,053;
2023-03-27;;;-0,174;-0,250;-0,091;-0,174;-0,006;-0,056;-0,151;-0,180;-0,240;-0,310;-0,298;-0,103;-0,047;-0,045;-0,051;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,170;-0,248;-0,087;-0,169;-0,002;-0,056;-0,146;-0,174;-0,232;-0,303;-0,290;-0,105;-0,039;-0,043;-0,047;
2023-03-30;;;-0,169;-0,245;-0,082;-0,160;0,007;-0,056;-0,136;-0,158;-0,221;-0,295;-0,284;-0,096;-0,033;-0,038;-0,035;
2023-03-31;;;-0,171;-0,245;-0,084;-0,158;0,011;-0,056;-0,130;-0,153;-0,215;-0,295;-0,284;-0,099;-0,035;-0,039;-0,035;
2023-04-03;;;-0,168;-0,244;-0,084;-0,161;0,006;-0,056;-0,131;-0,154;-0,217;-0,291;-0,280;-0,093;-0,033;-0,039;-0,036;
2023-04-04;;;;;;;;;;;;-0,288;-0,277;-0,094;-0,039;;;
2023-04-05;;;-0,176;-0,249;-0,083;-0,160;0,002;-0,055;-0,136;-0,160;-0,222;;;;;-0,037;-0,038;
2023-04-06;;;-0,178;-0,250;-0,081;-0,155;0,005;-0,055;-0,132;-0,155;-0,220;;;;-0,037;-0,035;-0,037;
2023-04-11;;;-0,178;-0,247;-0,078;-0,149;0,009;-0,055;-0,130;-0,146;-0,215;-0,290;-0,278;-0,092;-0,031;-0,032;-0,030;
2023-04-12;;;-0,181;-0,249;-0,081;-0,153;0,006;-0,055;-0,126;-0,147;-0,213;-0,294;-0,282;-0,098;-0,040;-0,034;-0,036;
2023-04-13;;;-0,179;-0,248;-0,079;-0,149;0,011;-0,055;-0,127;-0,145;-0,211;-0,289;-0,277;-0,103;-0,043;-0,033;-0,031;
2023-04-14;;;-0,179;-0,247;-0,080;-0,147;0,013;-0,055;-0,119;-0,139;-0,206;-0,284;-0,273;-0,102;-0,044;-0,034;-0,027;
2023-04-17;;;-0,181;-0,248;-0,080;-0,144;0,018;-0,055;-0,119;-0,139;-0,206;-0,284;-0,272;-0,095;-0,037;-0,034;-0,026;
2023-04-18;;;-0,181;-0,247;-0,082;-0,146;0,015;-0,054;-0,120;-0,141;-0,205;-0,287;-0,275;-0,096;-0,038;-0,035;-0,027;
2023-04-19;;;-0,183;-0,248;-0,081;-0,148;0,012;-0,054;-0,121;-0,144;-0,207;-0,291;-0,280;-0,101;-0,042;-0,034;-0,028;
2023-04-20;;;-0,181;-0,246;-0,081;-0,150;0,010;-0,054;-0,123;-0,147;-0,207;-0,297;-0,285;-0,102;-0,043;-0,034;-0,029;
2023-04-21;;;-0,179;-0,244;-0,078;-0,153;0,009;-0,054;-0,123;-0,151;-0,207;-0,300;-0,289;-0,112;-0,052;-0,035;-0,032;
2023-04-24;;;-0,180;-0,247;-0,079;-0,152;0,010;-0,054;-0,121;-0,152;-0,205;-0,296;-0,285;-0,122;-0,058;-0,036;-0,029;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,185;-0,252;-0,083;-0,150;0,007;-0,053;-0,126;-0,155;-0,208;-0,300;-0,289;-0,128;-0,068;-0,037;-0,036;
2023-04-27;;;-0,179;-0,247;-0,080;-0,147;0,008;-0,053;-0,120;-0,158;-0,202;-0,298;-0,288;-0,122;-0,066;-0,034;-0,026;
2023-04-28;;;-0,172;-0,240;-0,079;-0,147;0,012;-0,053;-0,118;-0,156;-0,199;-0,292;-0,283;-0,119;-0,066;-0,033;-0,026;
2023-05-02;;;-0,187;-0,248;-0,082;-0,154;0,005;-0,053;-0,120;-0,166;-0,206;-0,302;-0,292;;-0,066;-0,036;-0,024;
2023-05-03;;;;;-0,079;-0,149;0,011;-0,053;-0,122;-0,169;-0,205;-0,306;-0,296;;-0,071;-0,034;-0,025;
2023-05-04;;;;;-0,080;-0,150;0,012;-0,052;-0,126;-0,174;-0,207;-0,315;-0,304;-0,126;-0,068;-0,034;-0,027;
2023-05-05;;;;;-0,080;-0,149;0,019;-0,052;-0,124;-0,167;-0,203;-0,311;-0,300;;;-0,037;;
2023-05-08;;;-0,181;-0,246;-0,082;-0,149;0,019;-0,052;-0,124;-0,171;-0,204;-0,307;-0,295;-0,130;-0,067;;-0,026;
2023-05-09;;;;;;-0,155;0,011;-0,052;-0,129;-0,180;-0,207;-0,310;-0,298;;;;;
2023-05-10;;;-0,180;-0,243;-0,086;-0,153;0,012;-0,052;-0,133;-0,185;-0,210;-0,308;-0,296;-0,135;-0,076;-0,040;-0,029;
2023-05-11;;;-0,174;-0,237;-0,084;-0,152;0,015;-0,052;-0,130;-0,180;-0,207;-0,305;-0,292;-0,133;-0,072;-0,039;-0,026;
2023-05-12;;;-0,170;-0,230;-0,082;-0,152;0,012;-0,052;-0,129;-0,181;-0,206;-0,306;-0,293;-0,138;-0,073;-0,037;-0,026;
2023-05-15;;;-0,168;-0,227;-0,081;-0,150;0,016;-0,052;-0,127;-0,175;-0,203;-0,300;-0,288;-0,130;-0,064;-0,035;-0,024;
2023-05-16;;;-0,168;-0,225;-0,083;-0,156;0,005;-0,052;-0,130;-0,180;-0,206;;;-0,135;-0,064;-0,037;-0,025;
2023-05-17;;;-0,169;-0,223;-0,081;-0,153;0,003;-0,052;-0,129;-0,183;-0,204;-0,306;-0,293;-0,135;-0,068;-0,035;-0,027;
2023-05-19;;;-0,163;-0,212;-0,078;-0,148;0,007;-0,052;-0,120;-0,179;-0,196;-0,301;-0,288;-0,130;-0,068;-0,032;-0,018;
2023-05-22;;;-0,162;-0,210;-0,077;-0,149;0,005;-0,052;-0,123;-0,179;-0,198;-0,304;-0,291;-0,128;-0,065;-0,032;-0,019;
2023-05-23;;;-0,167;-0,213;-0,075;-0,149;0,004;-0,052;-0,123;-0,177;-0,201;-0,301;-0,288;-0,133;-0,066;-0,028;-0,016;
2023-05-24;;;-0,168;-0,213;-0,074;-0,153;-0,009;-0,052;-0,130;-0,184;-0,208;-0,302;-0,290;-0,134;-0,071;-0,026;-0,023;
2023-05-25;;;-0,169;-0,211;-0,073;-0,156;-0,011;-0,052;-0,130;-0,188;-0,208;-0,295;-0,284;-0,133;-0,076;-0,025;-0,024;
2023-05-26;;;-0,173;-0,210;-0,072;;;;;;;;;;;-0,022;-0,021;
