
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,185;-0,270;-0,135;-0,213;-0,052;-0,066;-0,179;-0,186;-0,273;-0,313;-0,297;-0,082;-0,076;-0,068;-0,119;
2022-10-20;;;-0,186;-0,272;-0,136;-0,214;-0,055;-0,066;-0,186;-0,187;-0,279;-0,309;-0,292;-0,083;-0,083;-0,068;-0,124;
2022-10-21;;;-0,187;-0,275;-0,135;-0,213;-0,051;-0,066;-0,185;-0,192;-0,279;-0,308;-0,293;-0,083;-0,080;-0,066;-0,121;
2022-10-24;;;-0,185;-0,272;-0,133;-0,208;-0,046;-0,066;-0,178;-0,186;-0,271;-0,306;-0,290;-0,098;-0,111;-0,065;-0,114;
2022-10-25;;;-0,186;-0,272;-0,134;-0,205;-0,040;-0,067;-0,176;-0,181;-0,267;-0,308;-0,291;-0,106;-0,115;-0,066;-0,111;
2022-10-26;;;-0,184;-0,271;-0,134;-0,204;-0,041;-0,067;-0,175;-0,181;-0,266;-0,304;-0,288;-0,101;-0,118;-0,067;-0,101;
2022-10-27;;;-0,183;-0,270;-0,132;-0,209;-0,046;-0,067;-0,176;-0,178;-0,265;-0,299;-0,283;-0,110;-0,115;-0,064;-0,099;
2022-10-28;;;-0,181;-0,270;-0,130;-0,213;-0,050;-0,067;-0,173;-0,178;-0,263;-0,298;-0,282;-0,117;-0,129;-0,062;-0,103;
2022-10-31;;;-0,179;-0,269;-0,130;-0,212;-0,051;-0,067;-0,175;-0,178;-0,265;-0,295;-0,279;-0,126;-0,137;-0,063;-0,103;
2022-11-01;;;;;;-0,212;-0,050;-0,067;-0,174;-0,176;-0,263;-0,291;-0,274;;;;;
2022-11-02;;;-0,177;-0,266;-0,129;-0,213;-0,050;-0,067;-0,173;-0,175;-0,261;-0,288;-0,273;-0,103;-0,099;-0,060;-0,104;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,181;-0,272;-0,131;-0,201;-0,044;-0,067;-0,170;-0,170;-0,256;-0,285;-0,269;-0,085;-0,081;-0,062;-0,105;
2022-11-07;;;-0,186;-0,274;-0,130;-0,196;-0,044;-0,066;-0,167;-0,165;-0,255;-0,283;-0,267;-0,093;-0,078;-0,063;-0,100;
2022-11-08;;;-0,180;-0,268;-0,128;-0,192;-0,034;-0,066;-0,162;-0,161;-0,249;-0,283;-0,268;-0,098;-0,086;-0,061;-0,097;
2022-11-09;;;-0,181;-0,272;-0,129;-0,194;-0,037;-0,066;-0,163;-0,162;-0,249;-0,288;-0,272;-0,108;-0,095;-0,061;-0,100;
2022-11-10;;;-0,181;-0,272;-0,126;-0,184;-0,018;-0,066;-0,151;-0,152;-0,235;-0,287;-0,271;-0,107;-0,101;-0,059;-0,098;
2022-11-11;;;-0,171;-0,256;-0,118;-0,185;-0,009;-0,066;-0,148;-0,150;-0,234;-0,285;-0,269;-0,102;-0,083;;-0,077;
2022-11-14;;;-0,179;-0,261;-0,120;-0,187;-0,010;-0,066;-0,146;-0,151;-0,233;-0,285;-0,269;;;;;
2022-11-15;;;-0,177;-0,260;-0,117;-0,185;-0,007;-0,066;-0,149;-0,152;-0,235;-0,285;-0,269;-0,097;-0,061;-0,054;-0,082;
2022-11-16;;;-0,172;-0,260;-0,118;-0,186;-0,015;-0,065;-0,153;-0,159;-0,240;-0,285;-0,269;-0,101;-0,060;-0,052;-0,084;
2022-11-17;;;-0,165;-0,257;-0,117;-0,189;-0,024;-0,065;-0,157;-0,164;-0,242;-0,287;-0,272;-0,107;-0,065;-0,052;-0,085;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,163;-0,253;-0,114;-0,185;-0,024;-0,065;-0,152;-0,160;-0,238;-0,294;-0,278;-0,107;-0,062;-0,048;-0,081;
2022-11-22;;;-0,162;-0,252;-0,113;-0,183;-0,021;-0,065;-0,151;-0,157;-0,236;-0,287;-0,270;-0,107;-0,070;-0,048;-0,078;
2022-11-23;;;-0,163;-0,252;-0,111;-0,181;-0,018;-0,065;-0,149;-0,156;-0,233;-0,282;-0,265;-0,111;-0,069;-0,046;-0,076;
2022-11-24;;;-0,157;-0,245;-0,111;-0,182;-0,013;-0,065;-0,149;-0,155;-0,234;-0,280;-0,263;-0,119;-0,073;-0,047;-0,073;
2022-11-25;;;-0,159;-0,248;-0,112;-0,183;-0,014;-0,065;-0,148;-0,158;-0,231;-0,281;-0,264;-0,123;-0,079;-0,048;-0,077;
2022-11-28;;;-0,160;-0,249;-0,112;-0,188;-0,020;-0,065;-0,151;-0,162;-0,236;-0,285;-0,268;-0,129;-0,085;-0,048;-0,082;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,165;-0,252;-0,109;-0,182;-0,017;-0,065;-0,151;-0,160;-0,234;-0,276;-0,260;-0,104;-0,044;-0,045;-0,078;
2022-12-01;;;-0,161;-0,244;-0,108;-0,179;-0,013;-0,064;-0,146;-0,157;-0,230;-0,270;-0,255;-0,101;-0,042;-0,045;-0,073;
2022-12-02;;;-0,169;-0,251;-0,110;-0,179;-0,013;-0,064;-0,145;-0,156;-0,229;-0,276;-0,261;-0,105;-0,049;-0,046;-0,071;
2022-12-05;;;-0,175;-0,257;-0,109;;;-0,064;-0,145;-0,155;-0,227;-0,276;-0,261;-0,095;-0,031;-0,045;-0,072;
2022-12-06;;;-0,177;-0,259;-0,108;;;-0,064;-0,148;-0,160;-0,233;-0,283;-0,267;-0,091;-0,031;-0,044;-0,076;
2022-12-07;;;-0,178;-0,262;-0,109;-0,185;-0,024;-0,064;-0,154;-0,163;-0,238;-0,294;-0,279;-0,092;-0,043;-0,045;-0,081;
2022-12-08;;;-0,179;-0,264;-0,110;-0,185;-0,026;-0,064;-0,155;-0,164;-0,237;-0,292;-0,277;-0,090;-0,030;-0,045;-0,083;
2022-12-09;;;-0,175;-0,259;-0,110;-0,179;-0,019;-0,064;-0,150;-0,159;-0,232;-0,288;-0,274;-0,088;-0,022;-0,046;-0,080;
2022-12-12;;;-0,177;-0,261;-0,111;-0,184;-0,017;-0,064;-0,152;-0,162;-0,233;-0,290;-0,276;-0,093;-0,031;-0,047;-0,081;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,176;-0,257;-0,107;-0,180;-0,010;-0,063;-0,144;-0,158;-0,226;-0,283;-0,269;-0,097;-0,031;-0,047;-0,077;
2022-12-15;;;-0,179;-0,262;-0,105;-0,187;-0,020;-0,063;-0,155;-0,170;-0,238;-0,286;-0,273;-0,097;-0,035;-0,053;-0,078;
2022-12-16;;;-0,181;-0,265;-0,107;-0,188;-0,020;-0,064;-0,161;-0,176;-0,245;-0,288;-0,274;-0,096;-0,031;-0,050;-0,087;
2022-12-19;;;-0,180;-0,266;-0,109;-0,187;-0,024;-0,064;-0,163;-0,176;-0,244;-0,285;-0,272;-0,099;-0,031;-0,053;-0,087;
2022-12-20;;;-0,178;-0,264;-0,112;-0,186;-0,028;-0,064;-0,165;-0,177;-0,247;-0,284;-0,271;-0,104;-0,039;-0,053;-0,091;
2022-12-21;;;-0,180;-0,266;-0,108;-0,180;-0,018;-0,064;-0,162;-0,171;-0,241;-0,276;-0,263;-0,103;-0,035;-0,052;-0,084;
2022-12-22;;;-0,177;-0,266;-0,110;-0,185;-0,024;-0,063;-0,164;-0,173;-0,245;-0,275;-0,262;-0,106;-0,027;-0,054;-0,081;
2022-12-23;;;-0,178;-0,267;-0,106;-0,180;-0,020;-0,063;-0,162;-0,170;-0,242;-0,274;-0,260;;-0,028;-0,050;-0,081;
2022-12-27;;;-0,177;-0,269;-0,105;-0,179;-0,018;-0,064;-0,160;-0,167;-0,240;-0,272;-0,259;;;;-0,081;
2022-12-28;;;-0,181;-0,273;-0,106;-0,182;-0,021;-0,063;-0,160;-0,170;-0,243;-0,276;-0,262;-0,096;-0,020;-0,049;-0,082;
2022-12-29;;;-0,179;-0,273;-0,105;-0,176;-0,014;-0,063;-0,158;-0,165;-0,238;-0,274;-0,261;-0,095;-0,022;-0,049;-0,081;
2022-12-30;;;-0,174;-0,270;-0,106;-0,182;-0,017;-0,063;-0,163;-0,171;-0,246;-0,277;-0,264;-0,096;-0,022;-0,049;-0,079;
2023-01-02;;;-0,169;-0,264;;-0,173;-0,007;-0,063;-0,158;-0,163;-0,239;-0,272;-0,259;;;;;
2023-01-03;;;-0,166;-0,261;-0,104;-0,175;-0,006;-0,063;-0,154;-0,160;-0,236;-0,275;-0,262;-0,088;-0,010;-0,048;;
2023-01-04;;;-0,174;-0,266;-0,101;-0,173;-0,002;-0,063;-0,149;-0,155;-0,231;-0,284;-0,271;-0,089;0,002;-0,046;;
2023-01-05;;;-0,182;-0,272;-0,097;-0,169;-0,004;-0,062;-0,145;-0,150;-0,227;-0,285;-0,271;-0,079;0,012;-0,044;;
2023-01-09;;;-0,181;-0,271;-0,097;-0,161;0,006;-0,062;-0,137;-0,140;-0,216;-0,273;-0,259;-0,071;0,021;-0,042;;
2023-01-10;;;-0,184;-0,271;-0,098;-0,166;0,002;-0,062;-0,139;-0,141;-0,218;-0,280;-0,266;-0,073;0,016;-0,043;;
2023-01-11;;;-0,178;-0,266;-0,095;-0,163;0,004;-0,062;-0,132;-0,136;-0,213;-0,282;-0,268;-0,071;0,020;-0,040;;
2023-01-12;;;-0,175;-0,260;-0,091;-0,158;0,009;-0,061;-0,128;-0,133;-0,209;-0,278;-0,263;-0,067;0,021;-0,036;;
2023-01-13;;;-0,170;-0,258;-0,088;-0,158;0,011;-0,061;-0,130;-0,136;-0,211;-0,274;-0,260;-0,064;0,023;-0,035;;
2023-01-16;;;-0,174;-0,260;-0,088;-0,156;0,014;-0,061;-0,129;-0,132;-0,209;-0,274;-0,260;-0,056;0,024;-0,034;;
2023-01-17;;;-0,172;-0,257;-0,087;-0,157;0,015;-0,061;-0,131;-0,134;-0,212;-0,272;-0,258;-0,059;0,022;-0,034;;
2023-01-18;;;-0,171;-0,255;-0,089;-0,158;0,015;-0,061;-0,127;-0,133;-0,211;-0,272;-0,258;-0,062;0,017;-0,036;;
2023-01-19;;;-0,169;-0,256;-0,088;-0,166;0,002;-0,061;-0,134;-0,141;-0,220;-0,281;-0,267;-0,064;0,016;-0,038;-0,046;
2023-01-20;;;-0,172;-0,257;-0,094;-0,158;0,011;-0,061;-0,135;-0,136;-0,216;-0,277;-0,263;-0,063;0,023;-0,037;;
2023-01-23;;;-0,170;-0,257;-0,092;-0,157;0,015;-0,060;-0,131;-0,131;-0,210;-0,274;-0,260;;;-0,039;;
2023-01-24;;;-0,168;-0,252;-0,090;-0,159;0,016;-0,060;-0,131;-0,131;-0,212;-0,276;-0,262;;;-0,041;-0,045;
2023-01-25;;;-0,168;-0,251;-0,093;-0,160;0,008;-0,060;-0,131;-0,132;-0,213;-0,280;-0,267;;;-0,039;-0,048;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,164;-0,247;-0,089;-0,152;0,017;-0,060;-0,131;-0,128;-0,216;-0,272;-0,258;;0,038;-0,036;-0,041;
2023-01-30;;;-0,165;-0,247;-0,088;-0,154;0,016;-0,060;-0,129;-0,130;-0,215;-0,271;-0,258;-0,060;0,023;-0,035;-0,042;
2023-01-31;;;-0,160;-0,246;-0,087;-0,155;0,018;-0,059;-0,132;-0,133;-0,216;-0,273;-0,261;-0,060;0,021;-0,033;-0,040;
2023-02-01;;;-0,160;-0,246;-0,084;-0,149;0,024;-0,059;-0,127;-0,128;-0,214;-0,267;-0,254;-0,056;0,028;-0,031;-0,034;
2023-02-02;;;-0,163;-0,246;-0,082;-0,140;0,035;-0,058;-0,120;-0,119;-0,201;-0,274;-0,260;-0,061;0,021;-0,029;-0,028;
2023-02-03;;;;;;;;;;;;;;-0,063;0,017;-0,027;-0,026;
2023-02-06;;;-0,161;-0,241;-0,076;-0,138;0,032;-0,058;-0,121;-0,128;-0,207;-0,277;-0,262;;;;;
2023-02-07;;;-0,160;-0,239;-0,082;-0,140;0,030;-0,058;-0,122;-0,129;-0,208;-0,278;-0,263;-0,064;0,015;-0,025;-0,026;
2023-02-08;;;-0,159;-0,239;-0,080;-0,140;0,027;-0,058;-0,122;-0,132;-0,210;-0,272;-0,256;-0,068;0,010;-0,027;-0,024;
2023-02-09;;;-0,160;-0,242;-0,082;-0,143;0,022;-0,058;-0,126;-0,135;-0,211;-0,274;-0,259;-0,065;0,015;-0,030;-0,026;
2023-02-10;;;-0,166;-0,246;-0,089;-0,155;0,007;-0,058;-0,131;-0,140;-0,217;-0,277;-0,261;-0,074;-0,000;-0,036;-0,039;
2023-02-13;;;-0,173;-0,253;-0,087;-0,148;0,014;-0,058;-0,126;-0,136;-0,211;-0,272;-0,257;-0,066;0,006;-0,035;-0,037;
2023-02-14;;;-0,172;-0,251;-0,089;-0,151;0,014;-0,058;-0,125;-0,135;-0,211;-0,272;-0,257;-0,070;-0,001;-0,037;-0,035;
2023-02-15;;;-0,176;-0,254;-0,086;-0,149;0,020;-0,058;-0,126;;;-0,274;-0,259;-0,074;-0,005;-0,036;-0,034;
2023-02-16;;;-0,174;-0,252;-0,089;-0,146;0,028;-0,057;-0,126;-0,131;-0,206;-0,271;-0,258;-0,077;-0,003;-0,037;-0,031;
2023-02-17;;;-0,176;-0,253;-0,088;-0,147;0,024;-0,057;-0,125;-0,132;-0,208;-0,276;-0,262;-0,080;-0,004;-0,035;-0,033;
2023-02-20;;;-0,178;-0,256;-0,090;-0,150;0,024;-0,057;-0,127;-0,132;-0,210;-0,276;-0,263;-0,075;-0,004;-0,038;-0,035;
2023-02-21;;;;;;;;;;;;-0,284;-0,271;;;;;
2023-02-22;;;-0,188;-0,265;-0,096;-0,156;0,011;-0,057;-0,131;-0,136;-0,212;;;-0,084;-0,022;-0,044;-0,043;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,183;-0,260;-0,098;-0,160;0,003;-0,057;-0,132;-0,138;-0,215;-0,281;-0,269;-0,091;-0,030;-0,044;-0,038;
2023-02-27;;;-0,183;-0,261;-0,092;-0,153;0,012;-0,057;-0,126;-0,131;-0,209;-0,275;-0,263;-0,091;-0,030;-0,043;-0,037;
2023-02-28;;;-0,184;-0,264;-0,096;-0,153;0,008;-0,057;-0,128;-0,132;-0,211;-0,275;-0,263;-0,091;-0,037;-0,045;-0,038;
2023-03-01;;;-0,183;-0,261;-0,094;-0,151;0,006;-0,057;-0,130;-0,135;-0,213;-0,273;-0,261;-0,083;-0,016;-0,043;-0,033;
2023-03-02;;;-0,181;-0,260;-0,093;-0,149;0,010;-0,056;-0,132;-0,134;-0,213;-0,273;-0,260;-0,082;-0,017;-0,041;-0,034;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,173;-0,249;-0,090;-0,145;0,015;-0,056;-0,124;-0,127;-0,204;-0,271;-0,258;-0,085;-0,014;-0,040;-0,028;
2023-03-07;;;-0,172;-0,249;-0,090;-0,148;0,007;-0,056;-0,124;-0,131;-0,207;-0,278;-0,265;-0,094;-0,019;-0,039;-0,026;
2023-03-08;;;-0,164;-0,243;-0,084;-0,142;0,013;-0,056;-0,128;-0,130;-0,206;-0,277;-0,265;-0,088;-0,019;-0,033;-0,026;
2023-03-09;;;-0,159;-0,237;-0,086;-0,146;0,010;-0,056;-0,127;-0,133;-0,207;-0,280;-0,268;-0,090;-0,027;-0,035;-0,030;
2023-03-10;;;-0,164;-0,241;-0,083;-0,149;0,006;-0,056;-0,138;-0,144;-0,218;-0,285;-0,273;-0,092;-0,036;-0,031;-0,031;
2023-03-13;;;-0,167;-0,244;-0,084;-0,159;-0,002;-0,055;-0,144;-0,152;-0,225;-0,295;-0,284;-0,091;-0,036;-0,032;-0,044;
2023-03-14;;;-0,178;-0,257;-0,087;-0,156;0,006;-0,056;-0,139;-0,150;-0,219;-0,290;-0,278;-0,092;-0,041;-0,036;-0,044;
2023-03-15;;;-0,187;-0,266;-0,094;-0,178;-0,009;-0,056;-0,153;-0,169;-0,237;-0,313;-0,301;-0,103;-0,045;-0,042;-0,051;
2023-03-16;;;-0,178;-0,256;-0,093;-0,171;-0,002;-0,056;-0,153;-0,171;-0,233;-0,314;-0,303;-0,103;-0,047;-0,042;-0,055;
2023-03-17;;;-0,177;-0,254;-0,097;-0,178;-0,008;-0,056;-0,160;-0,178;-0,241;-0,318;-0,306;-0,106;-0,039;-0,045;-0,048;
2023-03-20;;;-0,175;-0,250;-0,097;-0,173;-0,006;-0,057;-0,152;-0,173;-0,234;-0,315;-0,303;-0,106;-0,045;-0,043;-0,058;
2023-03-21;;;-0,187;-0,262;-0,097;-0,169;-0,006;-0,056;-0,148;-0,169;-0,229;-0,312;-0,300;-0,105;-0,046;-0,048;-0,048;
2023-03-22;;;-0,183;-0,257;-0,093;-0,171;-0,007;-0,057;-0,146;-0,173;-0,229;-0,308;-0,296;-0,107;-0,043;-0,045;-0,048;
2023-03-23;;;-0,182;-0,257;-0,091;-0,170;-0,008;-0,057;-0,150;-0,176;-0,230;-0,305;-0,293;-0,104;-0,037;-0,043;-0,049;
2023-03-24;;;-0,174;-0,248;-0,091;-0,174;-0,011;-0,056;-0,156;-0,183;-0,239;-0,316;-0,304;-0,100;-0,036;-0,043;-0,053;
2023-03-27;;;-0,174;-0,250;-0,090;-0,171;-0,006;-0,056;-0,151;-0,180;-0,234;-0,310;-0,299;-0,100;-0,040;-0,043;-0,051;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,170;-0,248;-0,087;-0,166;-0,002;-0,056;-0,146;-0,174;-0,226;-0,304;-0,291;-0,102;-0,032;-0,040;-0,047;
2023-03-30;;;-0,169;-0,245;-0,081;-0,157;0,007;-0,056;-0,136;-0,158;-0,215;-0,296;-0,284;-0,093;-0,026;-0,036;-0,035;
2023-03-31;;;-0,171;-0,245;-0,083;-0,155;0,011;-0,056;-0,130;-0,153;-0,209;-0,296;-0,284;-0,096;-0,028;-0,037;-0,035;
2023-04-03;;;-0,168;-0,244;-0,083;-0,158;0,006;-0,056;-0,131;-0,154;-0,212;-0,292;-0,280;-0,090;-0,026;-0,037;-0,036;
2023-04-04;;;;;;;;;;;;-0,289;-0,278;-0,092;-0,032;;;
2023-04-05;;;-0,176;-0,249;-0,082;-0,157;0,002;-0,055;-0,136;-0,160;-0,217;;;;;-0,035;-0,038;
2023-04-06;;;-0,178;-0,250;-0,080;-0,152;0,005;-0,055;-0,132;-0,155;-0,215;;;;-0,030;-0,033;-0,037;
2023-04-11;;;-0,178;-0,247;-0,078;-0,146;0,009;-0,055;-0,130;-0,146;-0,209;-0,291;-0,279;-0,089;-0,024;-0,030;-0,030;
2023-04-12;;;-0,181;-0,249;-0,080;-0,150;0,006;-0,055;-0,126;-0,147;-0,207;-0,295;-0,283;-0,095;-0,033;-0,032;-0,036;
2023-04-13;;;-0,179;-0,248;-0,079;-0,146;0,011;-0,055;-0,127;-0,145;-0,205;-0,290;-0,278;-0,100;-0,036;-0,031;-0,031;
2023-04-14;;;-0,179;-0,247;-0,080;-0,144;0,013;-0,055;-0,119;-0,139;-0,200;-0,285;-0,273;-0,099;-0,037;-0,032;-0,027;
2023-04-17;;;-0,181;-0,248;-0,080;-0,141;0,018;-0,055;-0,119;-0,139;-0,200;-0,285;-0,273;-0,093;-0,030;-0,032;-0,026;
2023-04-18;;;-0,181;-0,247;-0,081;-0,143;0,015;-0,054;-0,120;-0,141;-0,199;-0,288;-0,276;-0,093;-0,031;-0,033;-0,027;
2023-04-19;;;-0,183;-0,248;-0,080;-0,145;0,012;-0,054;-0,121;-0,144;-0,201;-0,292;-0,280;-0,098;-0,036;-0,032;-0,028;
2023-04-20;;;-0,181;-0,246;-0,081;-0,147;0,010;-0,054;-0,123;-0,147;-0,201;-0,297;-0,286;-0,099;-0,036;-0,032;-0,029;
2023-04-21;;;-0,179;-0,244;-0,078;-0,150;0,009;-0,054;-0,123;-0,151;-0,202;-0,301;-0,290;-0,109;-0,045;-0,033;-0,032;
2023-04-24;;;-0,180;-0,247;-0,079;-0,149;0,010;-0,054;-0,121;-0,152;-0,199;-0,297;-0,286;-0,119;-0,051;-0,034;-0,029;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,185;-0,252;-0,083;-0,147;0,007;-0,053;-0,126;-0,155;-0,203;-0,301;-0,290;-0,125;-0,061;-0,035;-0,036;
2023-04-27;;;-0,179;-0,247;-0,079;-0,144;0,008;-0,053;-0,120;-0,158;-0,196;-0,299;-0,288;-0,119;-0,059;-0,032;-0,026;
2023-04-28;;;-0,172;-0,240;-0,078;-0,144;0,012;-0,053;-0,118;-0,156;-0,194;-0,293;-0,283;-0,116;-0,059;-0,031;-0,026;
2023-05-02;;;-0,187;-0,248;-0,081;-0,151;0,005;-0,053;-0,120;-0,166;-0,200;-0,302;-0,292;;-0,059;-0,034;-0,024;
2023-05-03;;;;;-0,079;-0,146;0,011;-0,053;-0,122;-0,169;-0,199;-0,307;-0,297;;-0,064;-0,032;-0,025;
2023-05-04;;;;;-0,079;-0,147;0,012;-0,052;-0,126;-0,174;-0,201;-0,316;-0,304;-0,123;-0,061;-0,032;-0,027;
2023-05-05;;;;;-0,079;-0,146;0,019;-0,052;-0,124;-0,167;-0,198;-0,312;-0,300;;;-0,035;;
2023-05-08;;;-0,181;-0,246;-0,081;-0,146;0,019;-0,052;-0,124;-0,171;-0,198;-0,307;-0,295;-0,127;-0,060;;-0,026;
2023-05-09;;;;;;-0,152;0,011;-0,052;-0,129;-0,180;-0,201;-0,311;-0,298;;;;;
2023-05-10;;;-0,180;-0,243;-0,085;-0,150;0,012;-0,052;-0,133;-0,185;-0,204;-0,309;-0,296;-0,132;-0,069;-0,038;-0,029;
2023-05-11;;;-0,174;-0,237;-0,084;-0,149;0,015;-0,052;-0,130;-0,180;-0,201;-0,306;-0,293;-0,131;-0,066;-0,037;-0,026;
2023-05-12;;;-0,170;-0,230;-0,082;-0,149;0,012;-0,052;-0,129;-0,181;-0,200;-0,307;-0,294;-0,136;-0,067;-0,035;-0,026;
2023-05-15;;;-0,168;-0,227;-0,080;-0,147;0,016;-0,052;-0,127;-0,175;-0,197;-0,301;-0,288;-0,127;-0,057;-0,033;-0,024;
2023-05-16;;;-0,168;-0,225;-0,082;-0,153;0,005;-0,052;-0,130;-0,180;-0,200;;;-0,132;-0,057;-0,035;-0,025;
2023-05-17;;;-0,169;-0,223;-0,080;-0,150;0,003;-0,052;-0,129;-0,183;-0,198;-0,307;-0,293;-0,132;-0,062;-0,033;-0,027;
2023-05-19;;;-0,163;-0,212;-0,077;-0,145;0,007;-0,052;-0,120;-0,179;-0,191;-0,302;-0,288;-0,128;-0,061;-0,030;-0,018;
2023-05-22;;;-0,162;-0,210;-0,077;-0,146;0,005;-0,052;-0,123;-0,179;-0,192;-0,305;-0,292;-0,125;-0,058;-0,029;-0,019;
2023-05-23;;;-0,167;-0,213;-0,075;-0,146;0,004;-0,052;-0,123;-0,177;-0,195;-0,302;-0,289;-0,130;-0,059;-0,026;-0,016;
2023-05-24;;;-0,168;-0,213;-0,074;-0,150;-0,009;-0,052;-0,130;-0,184;-0,202;-0,303;-0,290;-0,131;-0,064;-0,024;-0,023;
2023-05-25;;;-0,169;-0,211;-0,073;-0,153;-0,011;-0,052;-0,130;-0,188;-0,202;-0,296;-0,285;-0,130;-0,069;-0,023;-0,024;
2023-05-26;;;-0,173;-0,210;-0,072;;;;;;;;;;;-0,019;-0,021;
