
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,110;-0,069;-0,126;-0,119;-0,103;-0,052;-0,052;-0,107;-0,119;-0,153;-0,164;-0,148;0,090;-0,063;-0,081;-0,090;
2022-10-20;;-0,116;-0,070;-0,128;-0,119;-0,105;-0,055;-0,053;-0,113;-0,121;-0,159;-0,160;-0,144;0,090;-0,070;-0,080;-0,095;
2022-10-21;;-0,114;-0,070;-0,131;-0,118;-0,104;-0,051;-0,053;-0,113;-0,125;-0,159;-0,159;-0,144;0,090;-0,067;-0,079;-0,092;
2022-10-24;;-0,107;-0,069;-0,128;-0,116;-0,098;-0,046;-0,053;-0,106;-0,119;-0,151;-0,157;-0,141;0,075;-0,098;-0,078;-0,084;
2022-10-25;;-0,107;-0,069;-0,128;-0,118;-0,096;-0,040;-0,053;-0,104;-0,114;-0,147;-0,159;-0,142;0,067;-0,102;-0,079;-0,081;
2022-10-26;;-0,103;-0,067;-0,127;-0,118;-0,094;-0,041;-0,053;-0,103;-0,115;-0,146;-0,155;-0,139;0,071;-0,105;-0,079;-0,072;
2022-10-27;;-0,105;-0,067;-0,126;-0,116;-0,099;-0,046;-0,053;-0,104;-0,112;-0,145;-0,150;-0,134;0,062;-0,102;-0,077;-0,070;
2022-10-28;;-0,102;-0,064;-0,126;-0,114;-0,103;-0,050;-0,053;-0,101;-0,111;-0,143;-0,149;-0,133;0,055;-0,116;-0,075;-0,073;
2022-10-31;;-0,095;-0,063;-0,125;-0,114;-0,102;-0,051;-0,053;-0,103;-0,111;-0,145;-0,146;-0,131;0,047;-0,124;-0,075;-0,073;
2022-11-01;;;;;;-0,102;-0,050;-0,053;-0,102;-0,110;-0,143;-0,142;-0,125;;;;;
2022-11-02;;-0,094;-0,060;-0,122;-0,113;-0,103;-0,050;-0,053;-0,100;-0,108;-0,141;-0,139;-0,124;0,070;-0,086;-0,073;-0,075;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,100;-0,064;-0,128;-0,115;-0,091;-0,044;-0,053;-0,098;-0,104;-0,137;-0,136;-0,120;0,088;-0,068;-0,075;-0,076;
2022-11-07;;-0,105;-0,069;-0,130;-0,114;-0,087;-0,044;-0,053;-0,095;-0,099;-0,135;-0,134;-0,119;0,080;-0,065;-0,075;-0,071;
2022-11-08;;-0,104;-0,063;-0,124;-0,112;-0,082;-0,034;-0,053;-0,090;-0,094;-0,129;-0,134;-0,119;0,074;-0,073;-0,074;-0,067;
2022-11-09;;-0,104;-0,065;-0,128;-0,113;-0,084;-0,037;-0,053;-0,091;-0,095;-0,129;-0,139;-0,124;0,065;-0,082;-0,074;-0,070;
2022-11-10;;-0,103;-0,064;-0,128;-0,110;-0,075;-0,018;-0,053;-0,079;-0,086;-0,115;-0,138;-0,122;0,066;-0,088;-0,071;-0,069;
2022-11-11;;-0,075;-0,054;-0,112;-0,102;-0,075;-0,009;-0,052;-0,076;-0,083;-0,114;-0,136;-0,120;0,070;-0,070;;-0,048;
2022-11-14;;-0,074;-0,062;-0,117;-0,103;-0,077;-0,010;-0,052;-0,074;-0,084;-0,113;-0,136;-0,120;;;;;
2022-11-15;;-0,076;-0,060;-0,117;-0,101;-0,075;-0,007;-0,052;-0,077;-0,086;-0,115;-0,136;-0,121;0,075;-0,048;-0,067;-0,052;
2022-11-16;;-0,062;-0,055;-0,116;-0,102;-0,076;-0,015;-0,052;-0,081;-0,092;-0,120;-0,136;-0,120;0,071;-0,047;-0,064;-0,055;
2022-11-17;;-0,069;-0,049;-0,113;-0,101;-0,079;-0,024;-0,052;-0,085;-0,097;-0,122;-0,138;-0,123;0,065;-0,052;-0,065;-0,056;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,067;-0,047;-0,109;-0,098;-0,076;-0,024;-0,052;-0,080;-0,093;-0,118;-0,145;-0,129;0,066;-0,048;-0,061;-0,052;
2022-11-22;;-0,071;-0,046;-0,108;-0,097;-0,073;-0,021;-0,051;-0,079;-0,090;-0,116;-0,138;-0,121;0,065;-0,057;-0,061;-0,048;
2022-11-23;;-0,071;-0,047;-0,109;-0,095;-0,071;-0,018;-0,051;-0,077;-0,089;-0,113;-0,133;-0,116;0,061;-0,056;-0,059;-0,047;
2022-11-24;;-0,070;-0,041;-0,102;-0,095;-0,072;-0,013;-0,051;-0,077;-0,088;-0,114;-0,131;-0,114;0,053;-0,060;-0,060;-0,043;
2022-11-25;;-0,074;-0,043;-0,104;-0,096;-0,073;-0,014;-0,051;-0,076;-0,091;-0,112;-0,132;-0,115;0,049;-0,066;-0,060;-0,047;
2022-11-28;;-0,077;-0,043;-0,105;-0,096;-0,079;-0,020;-0,051;-0,079;-0,095;-0,116;-0,136;-0,120;0,043;-0,072;-0,060;-0,052;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,076;-0,048;-0,108;-0,093;-0,072;-0,017;-0,051;-0,079;-0,093;-0,115;-0,127;-0,111;0,069;-0,031;-0,058;-0,049;
2022-12-01;;-0,066;-0,044;-0,100;-0,092;-0,069;-0,013;-0,051;-0,074;-0,091;-0,110;-0,121;-0,106;0,071;-0,029;-0,057;-0,043;
2022-12-02;;-0,069;-0,052;-0,108;-0,094;-0,069;-0,013;-0,051;-0,073;-0,090;-0,109;-0,127;-0,112;0,067;-0,036;-0,059;-0,041;
2022-12-05;;-0,069;-0,058;-0,113;-0,093;;;-0,051;-0,073;-0,088;-0,108;-0,127;-0,112;0,077;-0,018;-0,058;-0,042;
2022-12-06;;-0,077;-0,061;-0,115;-0,092;;;-0,050;-0,076;-0,093;-0,113;-0,134;-0,119;0,081;-0,018;-0,057;-0,047;
2022-12-07;;-0,086;-0,062;-0,118;-0,093;-0,075;-0,024;-0,050;-0,082;-0,097;-0,118;-0,145;-0,130;0,081;-0,030;-0,057;-0,052;
2022-12-08;;-0,088;-0,063;-0,120;-0,094;-0,075;-0,026;-0,050;-0,082;-0,097;-0,117;-0,143;-0,129;0,082;-0,017;-0,058;-0,054;
2022-12-09;;-0,083;-0,059;-0,115;-0,094;-0,069;-0,019;-0,050;-0,078;-0,092;-0,112;-0,139;-0,125;0,084;-0,009;-0,059;-0,050;
2022-12-12;;-0,087;-0,060;-0,117;-0,094;-0,074;-0,017;-0,050;-0,080;-0,095;-0,113;-0,141;-0,127;0,080;-0,018;-0,059;-0,052;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,081;-0,059;-0,113;-0,091;-0,070;-0,010;-0,050;-0,072;-0,091;-0,106;-0,134;-0,120;0,076;-0,018;-0,059;-0,048;
2022-12-15;;-0,082;-0,062;-0,118;-0,089;-0,078;-0,020;-0,050;-0,083;-0,103;-0,118;-0,137;-0,124;0,076;-0,022;-0,066;-0,049;
2022-12-16;;-0,092;-0,064;-0,121;-0,091;-0,078;-0,020;-0,050;-0,089;-0,109;-0,125;-0,139;-0,126;0,077;-0,018;-0,063;-0,058;
2022-12-19;;-0,094;-0,063;-0,122;-0,093;-0,077;-0,024;-0,050;-0,091;-0,110;-0,124;-0,136;-0,123;0,074;-0,018;-0,065;-0,058;
2022-12-20;;-0,101;-0,062;-0,120;-0,096;-0,076;-0,028;-0,050;-0,093;-0,110;-0,127;-0,135;-0,123;0,068;-0,026;-0,065;-0,061;
2022-12-21;;-0,097;-0,063;-0,122;-0,092;-0,070;-0,018;-0,050;-0,090;-0,104;-0,121;-0,127;-0,114;0,069;-0,022;-0,064;-0,055;
2022-12-22;;-0,094;-0,061;-0,122;-0,094;-0,075;-0,024;-0,050;-0,091;-0,107;-0,125;-0,126;-0,114;0,067;-0,014;-0,066;-0,052;
2022-12-23;;-0,095;-0,061;-0,123;-0,090;-0,070;-0,020;-0,050;-0,090;-0,103;-0,122;-0,125;-0,112;;-0,014;-0,063;-0,052;
2022-12-27;;-0,097;-0,060;-0,125;-0,089;-0,069;-0,018;-0,050;-0,087;-0,101;-0,120;-0,123;-0,111;;;;-0,052;
2022-12-28;;-0,102;-0,064;-0,129;-0,090;-0,073;-0,021;-0,050;-0,088;-0,103;-0,123;-0,127;-0,113;0,077;-0,007;-0,062;-0,053;
2022-12-29;;-0,104;-0,062;-0,129;-0,089;-0,066;-0,014;-0,050;-0,086;-0,098;-0,118;-0,125;-0,112;0,077;-0,009;-0,061;-0,051;
2022-12-30;;-0,097;-0,058;-0,126;-0,090;-0,072;-0,017;-0,050;-0,091;-0,105;-0,126;-0,128;-0,115;0,077;-0,009;-0,062;-0,049;
2023-01-02;;;-0,053;-0,121;;-0,063;-0,007;-0,049;-0,086;-0,096;-0,119;-0,123;-0,110;;;;;
2023-01-03;;-0,089;-0,049;-0,117;-0,088;-0,066;-0,006;-0,049;-0,082;-0,093;-0,116;-0,126;-0,113;0,084;0,003;-0,061;;
2023-01-04;;-0,090;-0,058;-0,123;-0,085;-0,063;-0,002;-0,049;-0,077;-0,089;-0,111;-0,135;-0,122;0,083;0,015;-0,059;;
2023-01-05;;-0,086;-0,066;-0,128;-0,081;-0,060;-0,004;-0,049;-0,073;-0,083;-0,107;-0,136;-0,122;0,093;0,025;-0,057;;
2023-01-09;;-0,085;-0,065;-0,127;-0,081;-0,051;0,006;-0,049;-0,065;-0,073;-0,096;-0,124;-0,111;0,101;0,034;-0,054;;
2023-01-10;;-0,083;-0,067;-0,127;-0,082;-0,056;0,002;-0,048;-0,066;-0,075;-0,098;-0,131;-0,117;0,099;0,029;-0,056;;
2023-01-11;;-0,075;-0,062;-0,122;-0,079;-0,053;0,004;-0,048;-0,060;-0,069;-0,093;-0,133;-0,119;0,101;0,033;-0,053;;
2023-01-12;;-0,068;-0,058;-0,116;-0,075;-0,048;0,009;-0,048;-0,056;-0,067;-0,089;-0,129;-0,115;0,105;0,034;-0,049;;
2023-01-13;;-0,065;-0,053;-0,114;-0,072;-0,048;0,011;-0,048;-0,058;-0,069;-0,091;-0,125;-0,112;0,109;0,036;-0,048;;
2023-01-16;;;-0,057;-0,116;-0,072;-0,046;0,014;-0,048;-0,057;-0,065;-0,090;-0,125;-0,112;0,117;0,037;-0,047;;
2023-01-17;;-0,061;-0,055;-0,113;-0,071;-0,047;0,015;-0,047;-0,058;-0,067;-0,092;-0,123;-0,109;0,114;0,035;-0,046;;
2023-01-18;;-0,060;-0,055;-0,111;-0,073;-0,048;0,015;-0,047;-0,055;-0,066;-0,091;-0,123;-0,109;0,110;0,030;-0,049;;
2023-01-19;;-0,067;-0,053;-0,112;-0,072;-0,057;0,002;-0,047;-0,062;-0,074;-0,100;-0,132;-0,119;0,108;0,029;-0,050;-0,016;
2023-01-20;;-0,069;-0,055;-0,113;-0,078;-0,049;0,011;-0,047;-0,063;-0,069;-0,096;-0,128;-0,114;0,109;0,036;-0,050;;
2023-01-23;;-0,064;-0,054;-0,113;-0,076;-0,047;0,015;-0,047;-0,059;-0,065;-0,090;-0,125;-0,112;;;-0,051;;
2023-01-24;;-0,059;-0,052;-0,108;-0,074;-0,049;0,016;-0,047;-0,059;-0,064;-0,092;-0,127;-0,114;;;-0,053;-0,015;
2023-01-25;;-0,060;-0,052;-0,107;-0,077;-0,050;0,008;-0,046;-0,059;-0,066;-0,094;-0,131;-0,118;;;-0,052;-0,018;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,052;-0,047;-0,103;-0,073;-0,042;0,017;-0,046;-0,059;-0,062;-0,096;-0,123;-0,110;;0,052;-0,048;-0,012;
2023-01-30;;-0,052;-0,049;-0,103;-0,072;-0,044;0,016;-0,046;-0,057;-0,063;-0,095;-0,122;-0,109;0,112;0,036;-0,047;-0,012;
2023-01-31;;-0,054;-0,043;-0,102;-0,071;-0,045;0,018;-0,046;-0,060;-0,066;-0,096;-0,124;-0,112;0,113;0,034;-0,046;-0,010;
2023-02-01;;-0,046;-0,043;-0,102;-0,068;-0,039;0,024;-0,046;-0,055;-0,061;-0,094;-0,118;-0,105;0,116;0,041;-0,043;-0,005;
2023-02-02;;-0,038;-0,046;-0,102;-0,066;-0,030;0,035;-0,045;-0,048;-0,053;-0,081;-0,125;-0,111;0,112;0,034;-0,042;0,001;
2023-02-03;;;;;;;;;;;;;;0,110;0,030;-0,040;0,004;
2023-02-06;;-0,030;-0,045;-0,097;-0,060;-0,028;0,032;-0,045;-0,049;-0,062;-0,087;-0,128;-0,113;;;;;
2023-02-07;;-0,034;-0,044;-0,095;-0,066;-0,030;0,030;-0,045;-0,050;-0,062;-0,088;-0,129;-0,115;0,108;0,029;-0,038;0,003;
2023-02-08;;-0,037;-0,042;-0,095;-0,063;-0,030;0,027;-0,045;-0,050;-0,065;-0,090;-0,123;-0,108;0,105;0,023;-0,040;0,005;
2023-02-09;;-0,041;-0,043;-0,098;-0,066;-0,033;0,022;-0,045;-0,054;-0,069;-0,091;-0,125;-0,110;0,107;0,028;-0,043;0,003;
2023-02-10;;-0,056;-0,050;-0,102;-0,072;-0,045;0,007;-0,045;-0,059;-0,073;-0,097;-0,128;-0,113;0,099;0,013;-0,049;-0,010;
2023-02-13;;-0,053;-0,057;-0,109;-0,071;-0,038;0,014;-0,044;-0,053;-0,070;-0,091;-0,123;-0,109;0,106;0,019;-0,047;-0,008;
2023-02-14;;-0,051;-0,055;-0,107;-0,073;-0,041;0,014;-0,044;-0,052;-0,068;-0,092;-0,123;-0,109;0,103;0,012;-0,050;-0,006;
2023-02-15;;-0,051;-0,060;-0,110;-0,070;-0,039;0,020;-0,044;-0,054;;;-0,125;-0,110;0,098;0,008;-0,049;-0,005;
2023-02-16;;-0,043;-0,058;-0,108;-0,073;-0,036;0,028;-0,044;-0,054;-0,065;-0,087;-0,122;-0,109;0,095;0,010;-0,050;-0,001;
2023-02-17;;-0,051;-0,059;-0,110;-0,071;-0,037;0,024;-0,044;-0,053;-0,065;-0,088;-0,127;-0,114;0,092;0,009;-0,048;-0,003;
2023-02-20;;;-0,062;-0,112;-0,074;-0,040;0,024;-0,044;-0,055;-0,066;-0,090;-0,127;-0,114;0,098;0,009;-0,051;-0,006;
2023-02-21;;;;;;;;;;;;-0,135;-0,122;;;;;
2023-02-22;;-0,068;-0,071;-0,121;-0,080;-0,047;0,011;-0,044;-0,059;-0,069;-0,093;;;0,089;-0,009;-0,057;-0,014;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,064;-0,066;-0,116;-0,082;-0,050;0,003;-0,043;-0,060;-0,071;-0,095;-0,132;-0,120;0,082;-0,016;-0,057;-0,008;
2023-02-27;;-0,066;-0,066;-0,117;-0,076;-0,043;0,012;-0,043;-0,054;-0,065;-0,089;-0,126;-0,114;0,081;-0,017;-0,056;-0,008;
2023-02-28;;-0,067;-0,067;-0,120;-0,080;-0,043;0,008;-0,043;-0,056;-0,065;-0,091;-0,126;-0,114;0,081;-0,024;-0,057;-0,009;
2023-03-01;;-0,064;-0,066;-0,117;-0,078;-0,041;0,006;-0,043;-0,058;-0,068;-0,093;-0,124;-0,112;0,090;-0,003;-0,056;-0,004;
2023-03-02;;-0,064;-0,065;-0,116;-0,077;-0,039;0,010;-0,043;-0,059;-0,067;-0,093;-0,124;-0,111;0,090;-0,004;-0,053;-0,005;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,053;-0,056;-0,105;-0,074;-0,035;0,015;-0,043;-0,052;-0,061;-0,084;-0,122;-0,110;0,087;-0,001;-0,052;0,001;
2023-03-07;;-0,055;-0,055;-0,105;-0,074;-0,038;0,007;-0,043;-0,052;-0,065;-0,087;-0,128;-0,116;0,078;-0,006;-0,052;0,004;
2023-03-08;;-0,050;-0,048;-0,099;-0,068;-0,032;0,013;-0,043;-0,056;-0,063;-0,086;-0,128;-0,117;0,085;-0,006;-0,046;0,004;
2023-03-09;;-0,053;-0,043;-0,093;-0,069;-0,036;0,010;-0,043;-0,054;-0,066;-0,087;-0,131;-0,120;0,083;-0,014;-0,047;-0,001;
2023-03-10;;-0,057;-0,047;-0,097;-0,067;-0,039;0,006;-0,042;-0,066;-0,078;-0,098;-0,136;-0,124;0,080;-0,023;-0,044;-0,002;
2023-03-13;;-0,070;-0,051;-0,100;-0,067;-0,049;-0,002;-0,042;-0,072;-0,085;-0,105;-0,146;-0,135;0,082;-0,023;-0,045;-0,014;
2023-03-14;;-0,070;-0,062;-0,113;-0,071;-0,046;0,006;-0,042;-0,067;-0,083;-0,099;-0,141;-0,130;0,081;-0,028;-0,049;-0,015;
2023-03-15;;-0,079;-0,070;-0,122;-0,078;-0,068;-0,009;-0,042;-0,081;-0,102;-0,118;-0,164;-0,153;0,069;-0,032;-0,054;-0,021;
2023-03-16;;-0,073;-0,061;-0,112;-0,077;-0,062;-0,002;-0,043;-0,081;-0,104;-0,113;-0,165;-0,154;0,069;-0,034;-0,055;-0,025;
2023-03-17;;-0,069;-0,060;-0,110;-0,081;-0,068;-0,008;-0,043;-0,088;-0,111;-0,121;-0,169;-0,157;0,066;-0,026;-0,058;-0,019;
2023-03-20;;-0,071;-0,059;-0,106;-0,081;-0,063;-0,006;-0,043;-0,080;-0,106;-0,114;-0,166;-0,155;0,067;-0,032;-0,056;-0,028;
2023-03-21;;-0,072;-0,070;-0,118;-0,081;-0,060;-0,006;-0,043;-0,076;-0,102;-0,109;-0,163;-0,151;0,068;-0,033;-0,061;-0,018;
2023-03-22;;-0,067;-0,066;-0,113;-0,077;-0,061;-0,007;-0,043;-0,073;-0,106;-0,109;-0,159;-0,148;0,065;-0,030;-0,058;-0,019;
2023-03-23;;-0,076;-0,065;-0,113;-0,075;-0,060;-0,008;-0,043;-0,077;-0,109;-0,110;-0,156;-0,144;0,069;-0,024;-0,055;-0,020;
2023-03-24;;-0,071;-0,057;-0,104;-0,075;-0,064;-0,011;-0,043;-0,084;-0,117;-0,119;-0,167;-0,155;0,072;-0,023;-0,055;-0,023;
2023-03-27;;-0,070;-0,057;-0,106;-0,074;-0,061;-0,006;-0,043;-0,079;-0,113;-0,114;-0,161;-0,150;0,072;-0,027;-0,056;-0,021;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,071;-0,054;-0,104;-0,071;-0,056;-0,002;-0,043;-0,074;-0,107;-0,106;-0,155;-0,142;0,070;-0,019;-0,053;-0,018;
2023-03-30;;-0,062;-0,053;-0,102;-0,065;-0,047;0,007;-0,042;-0,064;-0,091;-0,095;-0,147;-0,136;0,079;-0,013;-0,048;-0,006;
2023-03-31;;-0,062;-0,055;-0,102;-0,067;-0,045;0,011;-0,042;-0,058;-0,086;-0,089;-0,147;-0,135;0,076;-0,015;-0,049;-0,006;
2023-04-03;;-0,056;-0,052;-0,100;-0,067;-0,048;0,006;-0,042;-0,058;-0,087;-0,092;-0,143;-0,132;0,082;-0,013;-0,049;-0,006;
2023-04-04;;;;;;;;;;;;-0,140;-0,129;0,081;-0,019;;;
2023-04-05;;-0,063;-0,060;-0,105;-0,066;-0,047;0,002;-0,042;-0,064;-0,094;-0,097;;;;;-0,047;-0,009;
2023-04-06;;-0,064;-0,061;-0,106;-0,064;-0,042;0,005;-0,042;-0,060;-0,088;-0,095;;;;-0,017;-0,045;-0,008;
2023-04-11;;-0,058;-0,062;-0,103;-0,062;-0,036;0,009;-0,042;-0,057;-0,080;-0,089;-0,142;-0,130;0,083;-0,011;-0,043;-0,001;
2023-04-12;;-0,062;-0,064;-0,105;-0,064;-0,040;0,006;-0,042;-0,054;-0,081;-0,087;-0,146;-0,134;0,077;-0,020;-0,045;-0,006;
2023-04-13;;-0,063;-0,062;-0,104;-0,063;-0,036;0,011;-0,041;-0,055;-0,078;-0,085;-0,141;-0,129;0,072;-0,023;-0,044;-0,002;
2023-04-14;;-0,061;-0,062;-0,103;-0,064;-0,034;0,013;-0,041;-0,047;-0,073;-0,080;-0,136;-0,125;0,073;-0,024;-0,045;0,002;
2023-04-17;;-0,061;-0,064;-0,104;-0,064;-0,031;0,018;-0,041;-0,047;-0,073;-0,080;-0,136;-0,124;0,080;-0,017;-0,044;0,003;
2023-04-18;;-0,060;-0,064;-0,103;-0,065;-0,034;0,015;-0,041;-0,047;-0,075;-0,079;-0,139;-0,127;0,079;-0,018;-0,046;0,002;
2023-04-19;;-0,062;-0,066;-0,104;-0,064;-0,035;0,012;-0,041;-0,049;-0,077;-0,081;-0,143;-0,132;0,074;-0,023;-0,044;0,001;
2023-04-20;;-0,063;-0,065;-0,102;-0,065;-0,037;0,010;-0,041;-0,051;-0,080;-0,081;-0,148;-0,137;0,074;-0,023;-0,044;0,000;
2023-04-21;;-0,066;-0,062;-0,101;-0,062;-0,040;0,009;-0,040;-0,051;-0,084;-0,082;-0,152;-0,141;0,063;-0,032;-0,045;-0,003;
2023-04-24;;-0,064;-0,063;-0,103;-0,063;-0,040;0,010;-0,040;-0,048;-0,085;-0,079;-0,148;-0,137;0,053;-0,038;-0,046;0,000;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,076;-0,068;-0,108;-0,067;-0,037;0,007;-0,040;-0,054;-0,089;-0,083;-0,152;-0,141;0,048;-0,048;-0,047;-0,006;
2023-04-27;;-0,072;-0,063;-0,103;-0,063;-0,034;0,008;-0,040;-0,048;-0,091;-0,076;-0,150;-0,139;0,053;-0,046;-0,044;0,003;
2023-04-28;;-0,071;-0,055;-0,096;-0,062;-0,034;0,012;-0,040;-0,046;-0,089;-0,074;-0,144;-0,135;0,056;-0,046;-0,043;0,003;
2023-05-02;;-0,070;-0,070;-0,104;-0,065;-0,041;0,005;-0,039;-0,048;-0,099;-0,080;-0,153;-0,144;;-0,046;-0,046;0,006;
2023-05-03;;-0,076;;;-0,063;-0,036;0,011;-0,039;-0,050;-0,102;-0,080;-0,158;-0,148;;-0,051;-0,044;0,005;
2023-05-04;;-0,079;;;-0,063;-0,037;0,012;-0,039;-0,054;-0,108;-0,081;-0,167;-0,156;0,049;-0,048;-0,045;0,002;
2023-05-05;;-0,082;;;-0,063;-0,036;0,019;-0,039;-0,052;-0,101;-0,078;-0,163;-0,151;;;-0,048;;
2023-05-08;;-0,079;-0,065;-0,102;-0,065;-0,036;0,019;-0,039;-0,052;-0,105;-0,078;-0,158;-0,147;0,045;-0,047;;0,004;
2023-05-09;;;;;;-0,043;0,011;-0,039;-0,057;-0,113;-0,081;-0,162;-0,150;;;;;
2023-05-10;;-0,078;-0,063;-0,099;-0,069;-0,040;0,012;-0,039;-0,061;-0,118;-0,085;-0,160;-0,147;0,040;-0,056;-0,051;0,000;
2023-05-11;;-0,075;-0,057;-0,093;-0,068;-0,039;0,015;-0,038;-0,058;-0,113;-0,081;-0,157;-0,144;0,042;-0,053;-0,049;0,003;
2023-05-12;;-0,071;-0,054;-0,087;-0,065;-0,039;0,012;-0,038;-0,056;-0,114;-0,080;-0,158;-0,145;0,037;-0,053;-0,047;0,003;
2023-05-15;;-0,067;-0,051;-0,083;-0,064;-0,037;0,016;-0,038;-0,055;-0,108;-0,077;-0,152;-0,140;0,045;-0,044;-0,046;0,006;
2023-05-16;;-0,065;-0,051;-0,081;-0,066;-0,043;0,005;-0,038;-0,058;-0,114;-0,080;;;0,041;-0,044;-0,048;0,004;
2023-05-17;;-0,065;-0,052;-0,079;-0,064;-0,040;0,003;-0,038;-0,057;-0,116;-0,078;-0,158;-0,145;0,041;-0,049;-0,045;0,003;
