
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,104;-0,031;-0,100;-0,107;-0,084;-0,052;-0,050;-0,106;-0,117;-0,144;-0,157;-0,145;0,127;-0,031;-0,069;-0,089;
2022-10-20;;-0,110;-0,032;-0,102;-0,107;-0,085;-0,055;-0,050;-0,112;-0,118;-0,150;-0,153;-0,141;0,127;-0,037;-0,069;-0,094;
2022-10-21;;-0,108;-0,032;-0,105;-0,106;-0,084;-0,051;-0,050;-0,112;-0,123;-0,151;-0,153;-0,141;0,126;-0,034;-0,067;-0,092;
2022-10-24;;-0,101;-0,031;-0,101;-0,104;-0,078;-0,046;-0,050;-0,105;-0,117;-0,143;-0,151;-0,138;0,111;-0,065;-0,066;-0,084;
2022-10-25;;-0,101;-0,031;-0,101;-0,105;-0,076;-0,040;-0,051;-0,103;-0,111;-0,138;-0,152;-0,139;0,104;-0,069;-0,067;-0,081;
2022-10-26;;-0,096;-0,030;-0,101;-0,106;-0,075;-0,041;-0,051;-0,102;-0,112;-0,137;-0,148;-0,136;0,108;-0,072;-0,068;-0,072;
2022-10-27;;-0,098;-0,029;-0,100;-0,104;-0,079;-0,046;-0,051;-0,103;-0,109;-0,136;-0,144;-0,131;0,099;-0,069;-0,065;-0,070;
2022-10-28;;-0,095;-0,026;-0,100;-0,102;-0,083;-0,050;-0,051;-0,100;-0,109;-0,135;-0,142;-0,130;0,092;-0,083;-0,063;-0,073;
2022-10-31;;-0,089;-0,025;-0,099;-0,102;-0,083;-0,051;-0,051;-0,102;-0,109;-0,136;-0,140;-0,127;0,084;-0,091;-0,064;-0,073;
2022-11-01;;;;;;-0,083;-0,050;-0,051;-0,101;-0,107;-0,135;-0,135;-0,122;;;;;
2022-11-02;;-0,088;-0,022;-0,095;-0,100;-0,083;-0,050;-0,050;-0,099;-0,106;-0,133;-0,132;-0,121;0,107;-0,054;-0,061;-0,074;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,094;-0,026;-0,101;-0,102;-0,071;-0,044;-0,050;-0,097;-0,101;-0,128;-0,129;-0,117;0,125;-0,035;-0,063;-0,075;
2022-11-07;;-0,098;-0,031;-0,104;-0,102;-0,067;-0,044;-0,050;-0,093;-0,096;-0,126;-0,127;-0,116;0,117;-0,032;-0,064;-0,071;
2022-11-08;;-0,098;-0,025;-0,098;-0,100;-0,063;-0,034;-0,050;-0,089;-0,091;-0,120;-0,127;-0,116;0,111;-0,040;-0,062;-0,067;
2022-11-09;;-0,098;-0,027;-0,101;-0,100;-0,064;-0,037;-0,050;-0,090;-0,093;-0,120;-0,132;-0,121;0,102;-0,050;-0,062;-0,070;
2022-11-10;;-0,097;-0,026;-0,102;-0,098;-0,055;-0,018;-0,050;-0,078;-0,083;-0,106;-0,131;-0,119;0,103;-0,056;-0,059;-0,069;
2022-11-11;;-0,069;-0,016;-0,086;-0,090;-0,056;-0,009;-0,050;-0,075;-0,081;-0,105;-0,129;-0,117;0,107;-0,037;;-0,048;
2022-11-14;;-0,068;-0,024;-0,090;-0,091;-0,058;-0,010;-0,050;-0,073;-0,082;-0,104;-0,130;-0,117;;;;;
2022-11-15;;-0,070;-0,022;-0,090;-0,089;-0,055;-0,007;-0,049;-0,076;-0,083;-0,106;-0,130;-0,118;0,112;-0,015;-0,055;-0,052;
2022-11-16;;-0,055;-0,017;-0,089;-0,089;-0,057;-0,015;-0,049;-0,079;-0,090;-0,111;-0,129;-0,117;0,108;-0,014;-0,052;-0,055;
2022-11-17;;-0,062;-0,011;-0,086;-0,088;-0,060;-0,024;-0,049;-0,084;-0,094;-0,113;-0,131;-0,120;0,102;-0,020;-0,053;-0,056;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,061;-0,009;-0,082;-0,085;-0,056;-0,024;-0,049;-0,078;-0,091;-0,110;-0,138;-0,126;0,103;-0,016;-0,049;-0,051;
2022-11-22;;-0,064;-0,008;-0,081;-0,085;-0,054;-0,021;-0,049;-0,078;-0,088;-0,107;-0,131;-0,118;0,102;-0,024;-0,049;-0,048;
2022-11-23;;-0,064;-0,009;-0,082;-0,082;-0,052;-0,018;-0,049;-0,076;-0,087;-0,104;-0,126;-0,113;0,098;-0,023;-0,047;-0,047;
2022-11-24;;-0,064;-0,003;-0,075;-0,082;-0,053;-0,013;-0,049;-0,076;-0,086;-0,105;-0,124;-0,111;0,090;-0,027;-0,048;-0,043;
2022-11-25;;-0,068;-0,005;-0,078;-0,083;-0,054;-0,014;-0,049;-0,074;-0,088;-0,103;-0,125;-0,112;0,086;-0,033;-0,048;-0,047;
2022-11-28;;-0,070;-0,005;-0,078;-0,083;-0,059;-0,020;-0,049;-0,078;-0,093;-0,108;-0,129;-0,117;0,080;-0,039;-0,049;-0,052;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,070;-0,010;-0,082;-0,081;-0,053;-0,017;-0,049;-0,078;-0,090;-0,106;-0,120;-0,108;0,106;0,002;-0,046;-0,049;
2022-12-01;;-0,060;-0,006;-0,074;-0,080;-0,049;-0,013;-0,048;-0,073;-0,088;-0,101;-0,115;-0,103;0,108;0,004;-0,046;-0,043;
2022-12-02;;-0,063;-0,014;-0,081;-0,081;-0,049;-0,013;-0,048;-0,072;-0,087;-0,101;-0,121;-0,109;0,104;-0,003;-0,047;-0,041;
2022-12-05;;-0,062;-0,020;-0,086;-0,081;;;-0,048;-0,072;-0,086;-0,099;-0,121;-0,109;0,114;0,015;-0,046;-0,042;
2022-12-06;;-0,071;-0,023;-0,088;-0,080;;;-0,048;-0,075;-0,091;-0,104;-0,127;-0,116;0,118;0,015;-0,045;-0,047;
2022-12-07;;-0,080;-0,024;-0,092;-0,081;-0,055;-0,024;-0,048;-0,081;-0,094;-0,109;-0,138;-0,127;0,118;0,003;-0,046;-0,051;
2022-12-08;;-0,081;-0,025;-0,094;-0,081;-0,056;-0,026;-0,048;-0,081;-0,095;-0,108;-0,136;-0,126;0,119;0,016;-0,046;-0,054;
2022-12-09;;-0,077;-0,021;-0,088;-0,082;-0,050;-0,019;-0,048;-0,077;-0,090;-0,103;-0,132;-0,122;0,121;0,024;-0,047;-0,050;
2022-12-12;;-0,081;-0,022;-0,090;-0,082;-0,054;-0,017;-0,048;-0,079;-0,093;-0,104;-0,134;-0,124;0,117;0,015;-0,047;-0,052;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,074;-0,021;-0,086;-0,079;-0,051;-0,010;-0,047;-0,071;-0,088;-0,097;-0,127;-0,117;0,113;0,015;-0,047;-0,048;
2022-12-15;;-0,076;-0,024;-0,091;-0,077;-0,058;-0,020;-0,047;-0,082;-0,100;-0,109;-0,131;-0,121;0,112;0,011;-0,054;-0,049;
2022-12-16;;-0,086;-0,026;-0,095;-0,079;-0,058;-0,020;-0,048;-0,088;-0,107;-0,116;-0,132;-0,123;0,113;0,015;-0,051;-0,058;
2022-12-19;;-0,088;-0,025;-0,096;-0,080;-0,057;-0,024;-0,047;-0,090;-0,107;-0,116;-0,130;-0,120;0,110;0,015;-0,053;-0,058;
2022-12-20;;-0,094;-0,024;-0,094;-0,084;-0,057;-0,028;-0,048;-0,092;-0,108;-0,118;-0,129;-0,120;0,105;0,007;-0,053;-0,061;
2022-12-21;;-0,091;-0,025;-0,095;-0,080;-0,050;-0,018;-0,048;-0,089;-0,102;-0,112;-0,120;-0,111;0,106;0,010;-0,053;-0,054;
2022-12-22;;-0,087;-0,023;-0,096;-0,081;-0,055;-0,024;-0,047;-0,090;-0,104;-0,116;-0,120;-0,111;0,104;0,019;-0,055;-0,052;
2022-12-23;;-0,089;-0,023;-0,096;-0,078;-0,050;-0,020;-0,047;-0,089;-0,101;-0,114;-0,118;-0,109;;0,018;-0,051;-0,051;
2022-12-27;;-0,091;-0,022;-0,099;-0,077;-0,050;-0,018;-0,047;-0,086;-0,098;-0,111;-0,117;-0,108;;;;-0,051;
2022-12-28;;-0,096;-0,026;-0,102;-0,077;-0,053;-0,021;-0,047;-0,087;-0,100;-0,114;-0,120;-0,110;0,113;0,025;-0,050;-0,053;
2022-12-29;;-0,097;-0,024;-0,102;-0,077;-0,047;-0,014;-0,047;-0,085;-0,095;-0,109;-0,118;-0,109;0,114;0,023;-0,049;-0,051;
2022-12-30;;-0,090;-0,020;-0,099;-0,078;-0,052;-0,017;-0,047;-0,090;-0,102;-0,117;-0,121;-0,112;0,114;0,023;-0,050;-0,049;
2023-01-02;;;-0,015;-0,094;;-0,043;-0,007;-0,047;-0,085;-0,094;-0,110;-0,117;-0,107;;;;;
2023-01-03;;-0,083;-0,011;-0,091;-0,075;-0,046;-0,006;-0,047;-0,080;-0,091;-0,108;-0,119;-0,110;0,121;0,035;-0,049;;
2023-01-04;;-0,084;-0,020;-0,096;-0,073;-0,044;-0,002;-0,046;-0,076;-0,086;-0,102;-0,128;-0,119;0,120;0,048;-0,047;;
2023-01-05;;-0,080;-0,028;-0,102;-0,068;-0,040;-0,004;-0,046;-0,071;-0,081;-0,098;-0,129;-0,119;0,130;0,058;-0,045;;
2023-01-09;;-0,079;-0,027;-0,100;-0,068;-0,031;0,006;-0,046;-0,064;-0,071;-0,087;-0,117;-0,108;0,138;0,067;-0,042;;
2023-01-10;;-0,076;-0,029;-0,101;-0,070;-0,036;0,002;-0,046;-0,065;-0,072;-0,090;-0,124;-0,114;0,136;0,062;-0,044;;
2023-01-11;;-0,069;-0,024;-0,096;-0,067;-0,033;0,004;-0,046;-0,059;-0,067;-0,084;-0,126;-0,116;0,138;0,065;-0,041;;
2023-01-12;;-0,061;-0,020;-0,090;-0,062;-0,028;0,009;-0,045;-0,055;-0,064;-0,081;-0,122;-0,112;0,142;0,067;-0,037;;
2023-01-13;;-0,059;-0,015;-0,087;-0,060;-0,028;0,011;-0,045;-0,057;-0,067;-0,082;-0,119;-0,109;0,145;0,069;-0,036;;
2023-01-16;;;-0,019;-0,090;-0,060;-0,026;0,014;-0,045;-0,056;-0,062;-0,081;-0,119;-0,109;0,154;0,069;-0,035;;
2023-01-17;;-0,054;-0,017;-0,086;-0,059;-0,028;0,015;-0,045;-0,057;-0,065;-0,084;-0,116;-0,106;0,151;0,067;-0,035;;
2023-01-18;;-0,054;-0,017;-0,084;-0,061;-0,028;0,015;-0,045;-0,054;-0,064;-0,082;-0,116;-0,106;0,147;0,063;-0,037;;
2023-01-19;;-0,060;-0,015;-0,085;-0,059;-0,037;0,002;-0,045;-0,060;-0,071;-0,092;-0,126;-0,116;0,145;0,061;-0,039;-0,016;
2023-01-20;;-0,063;-0,017;-0,087;-0,066;-0,029;0,011;-0,045;-0,062;-0,067;-0,087;-0,121;-0,111;0,146;0,069;-0,038;;
2023-01-23;;-0,057;-0,016;-0,087;-0,063;-0,028;0,015;-0,044;-0,058;-0,062;-0,081;-0,119;-0,109;;;-0,039;;
2023-01-24;;-0,053;-0,014;-0,082;-0,062;-0,030;0,016;-0,044;-0,058;-0,061;-0,083;-0,120;-0,111;;;-0,041;-0,015;
2023-01-25;;-0,054;-0,014;-0,080;-0,064;-0,031;0,008;-0,044;-0,058;-0,063;-0,085;-0,124;-0,115;;;-0,040;-0,018;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,046;-0,009;-0,077;-0,060;-0,022;0,017;-0,044;-0,058;-0,059;-0,087;-0,116;-0,107;;0,084;-0,037;-0,011;
2023-01-30;;-0,046;-0,011;-0,076;-0,060;-0,024;0,016;-0,043;-0,056;-0,061;-0,087;-0,115;-0,106;0,149;0,068;-0,036;-0,012;
2023-01-31;;-0,047;-0,005;-0,075;-0,059;-0,025;0,018;-0,043;-0,059;-0,064;-0,087;-0,118;-0,109;0,149;0,067;-0,034;-0,010;
2023-02-01;;-0,039;-0,005;-0,075;-0,055;-0,019;0,024;-0,043;-0,054;-0,059;-0,085;-0,111;-0,102;0,153;0,074;-0,031;-0,005;
2023-02-02;;-0,032;-0,008;-0,075;-0,053;-0,010;0,035;-0,042;-0,047;-0,050;-0,072;-0,118;-0,108;0,149;0,066;-0,030;0,002;
2023-02-03;;;;;;;;;;;;;;0,146;0,063;-0,028;0,004;
2023-02-06;;-0,024;-0,007;-0,070;-0,047;-0,009;0,032;-0,042;-0,048;-0,059;-0,079;-0,121;-0,110;;;;;
2023-02-07;;-0,027;-0,006;-0,068;-0,053;-0,011;0,030;-0,042;-0,049;-0,060;-0,079;-0,122;-0,112;0,145;0,061;-0,026;0,003;
2023-02-08;;-0,031;-0,004;-0,068;-0,051;-0,011;0,027;-0,042;-0,049;-0,063;-0,081;-0,116;-0,105;0,141;0,055;-0,028;0,005;
2023-02-09;;-0,034;-0,005;-0,072;-0,053;-0,014;0,022;-0,042;-0,053;-0,066;-0,082;-0,118;-0,107;0,144;0,061;-0,031;0,003;
2023-02-10;;-0,050;-0,012;-0,075;-0,060;-0,025;0,007;-0,042;-0,058;-0,071;-0,088;-0,121;-0,110;0,135;0,046;-0,037;-0,010;
2023-02-13;;-0,046;-0,019;-0,082;-0,058;-0,019;0,014;-0,042;-0,052;-0,067;-0,082;-0,116;-0,106;0,143;0,051;-0,035;-0,008;
2023-02-14;;-0,045;-0,017;-0,081;-0,061;-0,021;0,014;-0,042;-0,051;-0,065;-0,083;-0,116;-0,106;0,139;0,044;-0,038;-0,006;
2023-02-15;;-0,044;-0,022;-0,084;-0,057;-0,019;0,020;-0,042;-0,053;;;-0,118;-0,107;0,135;0,041;-0,037;-0,005;
2023-02-16;;-0,036;-0,020;-0,081;-0,060;-0,017;0,028;-0,041;-0,053;-0,062;-0,078;-0,116;-0,106;0,132;0,043;-0,038;-0,001;
2023-02-17;;-0,045;-0,021;-0,083;-0,059;-0,018;0,024;-0,041;-0,052;-0,062;-0,079;-0,120;-0,111;0,129;0,041;-0,036;-0,003;
2023-02-20;;;-0,024;-0,086;-0,061;-0,021;0,024;-0,041;-0,054;-0,063;-0,081;-0,120;-0,111;0,135;0,042;-0,039;-0,006;
2023-02-21;;;;;;;;;;;;-0,129;-0,119;;;;;
2023-02-22;;-0,062;-0,033;-0,095;-0,068;-0,027;0,011;-0,041;-0,058;-0,066;-0,084;;;0,125;0,024;-0,045;-0,014;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,058;-0,028;-0,089;-0,070;-0,031;0,003;-0,041;-0,059;-0,069;-0,086;-0,126;-0,117;0,119;0,016;-0,045;-0,008;
2023-02-27;;-0,060;-0,028;-0,090;-0,063;-0,024;0,012;-0,041;-0,053;-0,062;-0,080;-0,119;-0,111;0,118;0,016;-0,044;-0,008;
2023-02-28;;-0,061;-0,030;-0,094;-0,067;-0,023;0,008;-0,041;-0,055;-0,062;-0,082;-0,119;-0,111;0,118;0,008;-0,045;-0,009;
2023-03-01;;-0,057;-0,028;-0,090;-0,066;-0,022;0,006;-0,040;-0,056;-0,065;-0,084;-0,117;-0,109;0,126;0,029;-0,044;-0,004;
2023-03-02;;-0,057;-0,027;-0,090;-0,064;-0,020;0,010;-0,040;-0,058;-0,064;-0,084;-0,117;-0,108;0,127;0,028;-0,041;-0,005;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,047;-0,018;-0,079;-0,062;-0,015;0,015;-0,040;-0,051;-0,058;-0,075;-0,115;-0,107;0,124;0,031;-0,040;0,001;
2023-03-07;;-0,048;-0,017;-0,079;-0,061;-0,018;0,007;-0,040;-0,051;-0,062;-0,078;-0,122;-0,113;0,115;0,027;-0,040;0,004;
2023-03-08;;-0,043;-0,010;-0,072;-0,056;-0,013;0,013;-0,040;-0,054;-0,061;-0,078;-0,122;-0,114;0,122;0,027;-0,034;0,004;
2023-03-09;;-0,046;-0,005;-0,066;-0,057;-0,017;0,010;-0,040;-0,053;-0,064;-0,078;-0,124;-0,117;0,119;0,019;-0,035;-0,001;
2023-03-10;;-0,051;-0,009;-0,071;-0,054;-0,020;0,006;-0,040;-0,065;-0,075;-0,089;-0,129;-0,121;0,117;0,010;-0,032;-0,002;
2023-03-13;;-0,064;-0,013;-0,073;-0,055;-0,030;-0,002;-0,039;-0,071;-0,083;-0,096;-0,139;-0,132;0,118;0,010;-0,033;-0,014;
2023-03-14;;-0,064;-0,024;-0,086;-0,058;-0,026;0,006;-0,040;-0,066;-0,081;-0,090;-0,134;-0,127;0,118;0,004;-0,037;-0,015;
2023-03-15;;-0,073;-0,032;-0,095;-0,065;-0,048;-0,009;-0,040;-0,080;-0,100;-0,109;-0,157;-0,150;0,106;0,001;-0,043;-0,021;
2023-03-16;;-0,067;-0,023;-0,086;-0,064;-0,042;-0,002;-0,040;-0,080;-0,102;-0,104;-0,159;-0,151;0,106;-0,001;-0,043;-0,025;
2023-03-17;;-0,062;-0,022;-0,083;-0,069;-0,049;-0,008;-0,040;-0,087;-0,109;-0,112;-0,162;-0,154;0,103;0,006;-0,046;-0,019;
2023-03-20;;-0,065;-0,021;-0,080;-0,068;-0,043;-0,006;-0,041;-0,079;-0,104;-0,105;-0,160;-0,152;0,104;0,000;-0,044;-0,028;
2023-03-21;;-0,066;-0,032;-0,091;-0,069;-0,040;-0,006;-0,040;-0,075;-0,100;-0,100;-0,156;-0,148;0,104;-0,001;-0,049;-0,018;
2023-03-22;;-0,060;-0,028;-0,086;-0,065;-0,042;-0,007;-0,041;-0,072;-0,104;-0,100;-0,152;-0,145;0,102;0,003;-0,046;-0,018;
2023-03-23;;-0,070;-0,027;-0,086;-0,063;-0,041;-0,008;-0,040;-0,076;-0,106;-0,101;-0,149;-0,141;0,106;0,008;-0,044;-0,020;
2023-03-24;;-0,065;-0,019;-0,078;-0,063;-0,045;-0,011;-0,040;-0,083;-0,114;-0,111;-0,160;-0,152;0,109;0,010;-0,044;-0,023;
2023-03-27;;-0,063;-0,019;-0,079;-0,062;-0,042;-0,006;-0,040;-0,078;-0,110;-0,105;-0,155;-0,147;0,109;0,005;-0,044;-0,021;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,065;-0,016;-0,078;-0,058;-0,037;-0,002;-0,040;-0,073;-0,105;-0,098;-0,148;-0,139;0,107;0,013;-0,041;-0,018;
2023-03-30;;-0,056;-0,015;-0,075;-0,053;-0,027;0,007;-0,040;-0,063;-0,088;-0,087;-0,140;-0,133;0,116;0,019;-0,036;-0,006;
2023-03-31;;-0,056;-0,017;-0,075;-0,055;-0,025;0,011;-0,040;-0,057;-0,084;-0,081;-0,140;-0,132;0,113;0,018;-0,037;-0,006;
2023-04-03;;-0,050;-0,014;-0,073;-0,055;-0,028;0,006;-0,040;-0,057;-0,085;-0,083;-0,136;-0,129;0,119;0,019;-0,037;-0,006;
2023-04-04;;;;;;;;;;;;-0,134;-0,126;0,118;0,014;;;
2023-04-05;;-0,057;-0,022;-0,079;-0,054;-0,028;0,002;-0,039;-0,062;-0,091;-0,088;;;;;-0,036;-0,009;
2023-04-06;;-0,058;-0,023;-0,079;-0,052;-0,023;0,005;-0,039;-0,059;-0,086;-0,086;;;;0,016;-0,034;-0,008;
2023-04-11;;-0,052;-0,024;-0,076;-0,049;-0,017;0,009;-0,039;-0,056;-0,077;-0,080;-0,135;-0,127;0,120;0,022;-0,031;-0,000;
2023-04-12;;-0,056;-0,026;-0,079;-0,052;-0,020;0,006;-0,039;-0,052;-0,078;-0,078;-0,139;-0,131;0,114;0,012;-0,033;-0,006;
2023-04-13;;-0,056;-0,024;-0,077;-0,050;-0,017;0,011;-0,039;-0,054;-0,076;-0,076;-0,134;-0,126;0,109;0,010;-0,032;-0,001;
2023-04-14;;-0,055;-0,024;-0,077;-0,051;-0,015;0,013;-0,039;-0,046;-0,070;-0,071;-0,130;-0,122;0,110;0,009;-0,033;0,002;
2023-04-17;;-0,055;-0,026;-0,078;-0,051;-0,011;0,018;-0,038;-0,046;-0,070;-0,071;-0,129;-0,121;0,117;0,016;-0,032;0,003;
2023-04-18;;-0,053;-0,026;-0,077;-0,053;-0,014;0,015;-0,038;-0,046;-0,072;-0,071;-0,132;-0,124;0,116;0,014;-0,034;0,003;
2023-04-19;;-0,056;-0,028;-0,078;-0,052;-0,015;0,012;-0,038;-0,048;-0,075;-0,072;-0,136;-0,129;0,111;0,010;-0,033;0,002;
2023-04-20;;-0,056;-0,027;-0,076;-0,052;-0,018;0,010;-0,038;-0,050;-0,078;-0,072;-0,142;-0,134;0,110;0,009;-0,032;0,000;
2023-04-21;;-0,060;-0,024;-0,074;-0,049;-0,020;0,009;-0,038;-0,050;-0,082;-0,073;-0,145;-0,138;0,100;0,001;-0,033;-0,003;
2023-04-24;;-0,058;-0,025;-0,077;-0,050;-0,020;0,010;-0,038;-0,047;-0,082;-0,070;-0,141;-0,134;0,090;-0,006;-0,034;0,001;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,070;-0,030;-0,081;-0,054;-0,018;0,007;-0,037;-0,053;-0,086;-0,074;-0,145;-0,138;0,085;-0,016;-0,035;-0,006;
2023-04-27;;-0,066;-0,025;-0,076;-0,051;-0,015;0,008;-0,037;-0,047;-0,088;-0,067;-0,143;-0,136;0,090;-0,013;-0,032;0,003;
2023-04-28;;-0,065;-0,017;-0,069;-0,050;-0,014;0,012;-0,037;-0,045;-0,086;-0,065;-0,138;-0,132;0,093;-0,013;-0,031;0,004;
2023-05-02;;-0,063;-0,032;-0,077;-0,052;-0,022;0,005;-0,037;-0,047;-0,096;-0,071;-0,147;-0,141;;-0,014;-0,035;0,006;
2023-05-03;;-0,069;;;-0,050;-0,016;0,011;-0,037;-0,049;-0,100;-0,071;-0,151;-0,145;;-0,019;-0,032;0,005;
2023-05-04;;-0,073;;;-0,051;-0,018;0,012;-0,036;-0,053;-0,105;-0,072;-0,160;-0,153;0,086;-0,015;-0,033;0,003;
2023-05-05;;-0,076;;;-0,051;-0,017;0,019;-0,036;-0,051;-0,098;-0,069;-0,156;-0,148;;;-0,036;;
2023-05-08;;-0,073;-0,027;-0,076;-0,053;-0,017;0,019;-0,036;-0,051;-0,102;-0,069;-0,152;-0,144;0,082;-0,014;;0,004;
2023-05-09;;;;;;-0,023;0,011;-0,036;-0,056;-0,111;-0,072;-0,155;-0,147;;;;;
2023-05-10;;-0,072;-0,025;-0,072;-0,057;-0,020;0,012;-0,036;-0,060;-0,115;-0,076;-0,153;-0,144;0,077;-0,023;-0,039;0,001;
2023-05-11;;-0,069;-0,019;-0,066;-0,055;-0,019;0,015;-0,036;-0,057;-0,111;-0,072;-0,150;-0,141;0,079;-0,020;-0,038;0,003;
2023-05-12;;-0,064;-0,016;-0,060;-0,053;-0,020;0,012;-0,036;-0,055;-0,112;-0,071;-0,151;-0,142;0,074;-0,021;-0,035;0,003;
2023-05-15;;-0,060;-0,013;-0,056;-0,052;-0,018;0,016;-0,036;-0,054;-0,106;-0,068;-0,146;-0,137;0,082;-0,011;-0,034;0,006;
2023-05-16;;-0,059;-0,013;-0,055;-0,054;-0,023;0,005;-0,036;-0,056;-0,111;-0,071;;;0,077;-0,011;-0,036;0,005;
2023-05-17;;-0,059;-0,014;-0,052;-0,052;-0,021;0,003;-0,036;-0,056;-0,113;-0,070;-0,151;-0,142;0,078;-0,016;-0,034;0,003;
2023-05-19;;-0,046;-0,009;-0,041;-0,049;-0,016;0,007;-0,036;-0,047;-0,110;-0,062;-0,146;-0,137;0,082;-0,015;-0,031;0,012;
