
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-20;;;-0,099;-0,168;-0,105;-0,134;-0,055;-0,059;-0,186;-0,187;-0,217;-0,227;-0,220;-0,003;-0,060;-0,046;-0,061;
2022-10-21;;;-0,099;-0,171;-0,104;-0,133;-0,051;-0,059;-0,185;-0,192;-0,218;-0,227;-0,221;-0,003;-0,057;-0,044;-0,058;
2022-10-24;;;-0,097;-0,168;-0,102;-0,127;-0,046;-0,059;-0,178;-0,186;-0,210;-0,225;-0,218;-0,018;-0,088;-0,043;-0,050;
2022-10-25;;;-0,098;-0,168;-0,103;-0,125;-0,040;-0,060;-0,176;-0,181;-0,205;-0,226;-0,219;-0,026;-0,092;-0,044;-0,047;
2022-10-26;;;-0,096;-0,167;-0,103;-0,124;-0,041;-0,060;-0,175;-0,181;-0,204;-0,222;-0,215;-0,021;-0,095;-0,045;-0,038;
2022-10-27;;;-0,096;-0,166;-0,101;-0,128;-0,046;-0,060;-0,176;-0,178;-0,204;-0,218;-0,211;-0,030;-0,092;-0,042;-0,036;
2022-10-28;;;-0,093;-0,166;-0,099;-0,132;-0,050;-0,060;-0,173;-0,178;-0,202;-0,216;-0,210;-0,037;-0,106;-0,040;-0,039;
2022-10-31;;;-0,092;-0,165;-0,100;-0,132;-0,051;-0,060;-0,175;-0,178;-0,204;-0,214;-0,207;-0,046;-0,114;-0,041;-0,039;
2022-11-01;;;;;;-0,132;-0,050;-0,060;-0,174;-0,176;-0,202;-0,209;-0,202;;;;;
2022-11-02;;;-0,089;-0,162;-0,098;-0,133;-0,050;-0,060;-0,173;-0,175;-0,200;-0,206;-0,200;-0,023;-0,076;-0,038;-0,041;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,093;-0,168;-0,100;-0,120;-0,044;-0,060;-0,170;-0,170;-0,195;-0,203;-0,197;-0,005;-0,058;-0,040;-0,042;
2022-11-07;;;-0,098;-0,170;-0,099;-0,116;-0,044;-0,059;-0,167;-0,165;-0,194;-0,201;-0,195;-0,013;-0,055;-0,041;-0,037;
2022-11-08;;;-0,092;-0,164;-0,098;-0,112;-0,034;-0,059;-0,162;-0,161;-0,187;-0,201;-0,196;-0,018;-0,063;-0,039;-0,033;
2022-11-09;;;-0,094;-0,168;-0,098;-0,114;-0,037;-0,059;-0,163;-0,162;-0,188;-0,206;-0,200;-0,028;-0,072;-0,039;-0,036;
2022-11-10;;;-0,093;-0,168;-0,096;-0,104;-0,018;-0,059;-0,151;-0,152;-0,173;-0,205;-0,199;-0,027;-0,078;-0,037;-0,035;
2022-11-11;;;-0,083;-0,152;-0,088;-0,105;-0,009;-0,059;-0,148;-0,150;-0,173;-0,203;-0,197;-0,022;-0,060;;-0,014;
2022-11-14;;;-0,091;-0,157;-0,089;-0,107;-0,010;-0,059;-0,146;-0,151;-0,172;-0,204;-0,197;;;;;
2022-11-15;;;-0,089;-0,157;-0,086;-0,105;-0,007;-0,059;-0,149;-0,152;-0,174;-0,204;-0,197;-0,018;-0,038;-0,032;-0,018;
2022-11-16;;;-0,084;-0,156;-0,087;-0,106;-0,015;-0,058;-0,153;-0,159;-0,179;-0,203;-0,197;-0,021;-0,037;-0,030;-0,021;
2022-11-17;;;-0,078;-0,153;-0,086;-0,109;-0,024;-0,058;-0,157;-0,164;-0,181;-0,205;-0,200;-0,027;-0,043;-0,030;-0,022;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,075;-0,149;-0,083;-0,105;-0,024;-0,058;-0,152;-0,160;-0,177;-0,212;-0,206;-0,027;-0,039;-0,026;-0,018;
2022-11-22;;;-0,075;-0,148;-0,082;-0,103;-0,021;-0,058;-0,151;-0,157;-0,174;-0,205;-0,198;-0,027;-0,047;-0,026;-0,014;
2022-11-23;;;-0,075;-0,149;-0,080;-0,101;-0,018;-0,058;-0,149;-0,156;-0,171;-0,200;-0,193;-0,032;-0,046;-0,024;-0,013;
2022-11-24;;;-0,070;-0,142;-0,080;-0,102;-0,013;-0,058;-0,149;-0,155;-0,172;-0,198;-0,191;-0,039;-0,050;-0,025;-0,009;
2022-11-25;;;-0,072;-0,144;-0,081;-0,103;-0,014;-0,058;-0,148;-0,158;-0,170;-0,199;-0,192;-0,043;-0,056;-0,026;-0,013;
2022-11-28;;;-0,072;-0,145;-0,081;-0,108;-0,020;-0,058;-0,151;-0,162;-0,175;-0,203;-0,196;-0,049;-0,062;-0,026;-0,018;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,077;-0,148;-0,078;-0,102;-0,017;-0,058;-0,151;-0,160;-0,173;-0,194;-0,188;-0,024;-0,021;-0,023;-0,015;
2022-12-01;;;-0,073;-0,140;-0,077;-0,098;-0,013;-0,057;-0,146;-0,157;-0,169;-0,189;-0,183;-0,021;-0,019;-0,023;-0,009;
2022-12-02;;;-0,081;-0,148;-0,079;-0,098;-0,013;-0,057;-0,145;-0,156;-0,168;-0,195;-0,188;-0,025;-0,026;-0,024;-0,007;
2022-12-05;;;-0,087;-0,153;-0,078;;;-0,057;-0,145;-0,155;-0,166;-0,195;-0,189;-0,015;-0,008;-0,023;-0,008;
2022-12-06;;;-0,090;-0,155;-0,078;;;-0,057;-0,148;-0,160;-0,172;-0,201;-0,195;-0,011;-0,008;-0,022;-0,013;
2022-12-07;;;-0,091;-0,158;-0,078;-0,104;-0,024;-0,057;-0,154;-0,163;-0,177;-0,212;-0,207;-0,012;-0,020;-0,023;-0,018;
2022-12-08;;;-0,091;-0,160;-0,079;-0,105;-0,026;-0,057;-0,155;-0,164;-0,176;-0,210;-0,205;-0,011;-0,007;-0,023;-0,020;
2022-12-09;;;-0,088;-0,155;-0,080;-0,099;-0,019;-0,057;-0,150;-0,159;-0,171;-0,207;-0,202;-0,008;0,001;-0,024;-0,016;
2022-12-12;;;-0,089;-0,157;-0,080;-0,103;-0,017;-0,057;-0,152;-0,162;-0,172;-0,208;-0,204;-0,013;-0,008;-0,024;-0,018;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,088;-0,153;-0,077;-0,100;-0,010;-0,056;-0,144;-0,158;-0,165;-0,201;-0,197;-0,017;-0,008;-0,025;-0,014;
2022-12-15;;;-0,091;-0,158;-0,074;-0,107;-0,020;-0,056;-0,155;-0,170;-0,177;-0,205;-0,200;-0,017;-0,012;-0,031;-0,015;
2022-12-16;;;-0,093;-0,161;-0,077;-0,108;-0,020;-0,057;-0,161;-0,176;-0,184;-0,206;-0,202;-0,016;-0,008;-0,028;-0,024;
2022-12-19;;;-0,092;-0,162;-0,078;-0,106;-0,024;-0,057;-0,163;-0,176;-0,183;-0,204;-0,200;-0,019;-0,008;-0,031;-0,024;
2022-12-20;;;-0,090;-0,160;-0,081;-0,106;-0,028;-0,057;-0,165;-0,177;-0,185;-0,203;-0,199;-0,025;-0,016;-0,031;-0,027;
2022-12-21;;;-0,092;-0,162;-0,077;-0,099;-0,018;-0,057;-0,162;-0,171;-0,179;-0,194;-0,191;-0,023;-0,012;-0,030;-0,021;
2022-12-22;;;-0,089;-0,162;-0,079;-0,104;-0,024;-0,056;-0,164;-0,173;-0,184;-0,194;-0,190;-0,026;-0,004;-0,032;-0,018;
2022-12-23;;;-0,090;-0,163;-0,076;-0,100;-0,020;-0,056;-0,162;-0,170;-0,181;-0,192;-0,188;;-0,005;-0,028;-0,018;
2022-12-27;;;-0,089;-0,165;-0,074;-0,099;-0,018;-0,057;-0,160;-0,167;-0,178;-0,191;-0,187;;;;-0,018;
2022-12-28;;;-0,093;-0,169;-0,075;-0,102;-0,021;-0,056;-0,160;-0,170;-0,181;-0,194;-0,190;-0,016;0,002;-0,027;-0,019;
2022-12-29;;;-0,091;-0,169;-0,074;-0,096;-0,014;-0,056;-0,158;-0,165;-0,177;-0,192;-0,189;-0,016;0,001;-0,027;-0,017;
2022-12-30;;;-0,087;-0,166;-0,075;-0,102;-0,017;-0,056;-0,163;-0,171;-0,185;-0,195;-0,192;-0,016;0,000;-0,027;-0,015;
2023-01-02;;;-0,081;-0,160;;-0,093;-0,007;-0,056;-0,158;-0,163;-0,178;-0,191;-0,187;;;;;
2023-01-03;;;-0,078;-0,157;-0,073;-0,095;-0,006;-0,056;-0,154;-0,160;-0,175;-0,193;-0,190;-0,008;0,012;-0,026;;
2023-01-04;;;-0,087;-0,163;-0,070;-0,093;-0,002;-0,056;-0,149;-0,155;-0,169;-0,203;-0,199;-0,010;0,025;-0,024;;
2023-01-05;;;-0,095;-0,168;-0,066;-0,089;-0,004;-0,055;-0,145;-0,150;-0,165;-0,203;-0,199;0,001;0,035;-0,022;;
2023-01-09;;;-0,093;-0,167;-0,066;-0,081;0,006;-0,055;-0,137;-0,140;-0,155;-0,191;-0,187;0,009;0,044;-0,019;;
2023-01-10;;;-0,096;-0,167;-0,067;-0,086;0,002;-0,055;-0,139;-0,141;-0,157;-0,198;-0,194;0,006;0,039;-0,021;;
2023-01-11;;;-0,091;-0,162;-0,064;-0,083;0,004;-0,055;-0,132;-0,136;-0,151;-0,200;-0,196;0,008;0,043;-0,018;;
2023-01-12;;;-0,087;-0,156;-0,060;-0,077;0,009;-0,054;-0,128;-0,133;-0,148;-0,196;-0,191;0,013;0,044;-0,014;;
2023-01-13;;;-0,082;-0,154;-0,058;-0,077;0,011;-0,054;-0,130;-0,136;-0,150;-0,193;-0,188;0,016;0,046;-0,013;;
2023-01-16;;;-0,086;-0,156;-0,057;-0,075;0,014;-0,054;-0,129;-0,132;-0,148;-0,193;-0,188;0,024;0,047;-0,012;;
2023-01-17;;;-0,084;-0,153;-0,057;-0,077;0,015;-0,054;-0,131;-0,134;-0,151;-0,190;-0,186;0,021;0,045;-0,012;;
2023-01-18;;;-0,084;-0,151;-0,059;-0,078;0,015;-0,054;-0,127;-0,133;-0,150;-0,190;-0,186;0,018;0,040;-0,014;;
2023-01-19;;;-0,082;-0,152;-0,057;-0,086;0,002;-0,054;-0,134;-0,141;-0,159;-0,200;-0,195;0,015;0,039;-0,016;0,018;
2023-01-20;;;-0,084;-0,153;-0,063;-0,078;0,011;-0,054;-0,135;-0,136;-0,154;-0,195;-0,191;0,017;0,046;-0,015;;
2023-01-23;;;-0,083;-0,153;-0,061;-0,077;0,015;-0,054;-0,131;-0,131;-0,149;-0,193;-0,188;;;-0,017;;
2023-01-24;;;-0,081;-0,148;-0,060;-0,079;0,016;-0,053;-0,131;-0,131;-0,150;-0,194;-0,190;;;-0,019;0,019;
2023-01-25;;;-0,080;-0,147;-0,062;-0,080;0,008;-0,053;-0,131;-0,132;-0,152;-0,198;-0,195;;;-0,017;0,016;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,076;-0,143;-0,058;-0,071;0,017;-0,053;-0,131;-0,128;-0,155;-0,190;-0,186;;0,061;-0,014;0,022;
2023-01-30;;;-0,077;-0,143;-0,058;-0,074;0,016;-0,053;-0,129;-0,130;-0,154;-0,189;-0,186;0,020;0,046;-0,013;0,022;
2023-01-31;;;-0,072;-0,142;-0,056;-0,074;0,018;-0,052;-0,132;-0,133;-0,155;-0,192;-0,189;0,020;0,044;-0,011;0,024;
2023-02-01;;;-0,072;-0,142;-0,053;-0,069;0,024;-0,052;-0,127;-0,128;-0,153;-0,185;-0,182;0,024;0,051;-0,009;0,029;
2023-02-02;;;-0,075;-0,142;-0,051;-0,059;0,035;-0,051;-0,120;-0,119;-0,140;-0,192;-0,187;0,019;0,044;-0,007;0,035;
2023-02-03;;;;;;;;;;;;;;0,017;0,040;-0,005;0,038;
2023-02-06;;;-0,074;-0,137;-0,045;-0,058;0,032;-0,051;-0,121;-0,128;-0,146;-0,195;-0,190;;;;;
2023-02-07;;;-0,072;-0,135;-0,051;-0,060;0,030;-0,051;-0,122;-0,129;-0,146;-0,196;-0,191;0,016;0,038;-0,003;0,037;
2023-02-08;;;-0,071;-0,135;-0,049;-0,060;0,027;-0,051;-0,122;-0,132;-0,148;-0,190;-0,184;0,012;0,033;-0,005;0,039;
2023-02-09;;;-0,072;-0,138;-0,051;-0,063;0,022;-0,051;-0,126;-0,135;-0,150;-0,192;-0,187;0,015;0,038;-0,008;0,037;
2023-02-10;;;-0,078;-0,142;-0,058;-0,074;0,007;-0,051;-0,131;-0,140;-0,156;-0,195;-0,189;0,006;0,023;-0,014;0,024;
2023-02-13;;;-0,085;-0,149;-0,056;-0,068;0,014;-0,051;-0,126;-0,136;-0,150;-0,190;-0,185;0,014;0,029;-0,013;0,026;
2023-02-14;;;-0,084;-0,147;-0,058;-0,071;0,014;-0,051;-0,125;-0,135;-0,150;-0,190;-0,185;0,010;0,022;-0,015;0,028;
2023-02-15;;;-0,088;-0,150;-0,055;-0,068;0,020;-0,051;-0,126;;;-0,192;-0,187;0,006;0,018;-0,014;0,029;
2023-02-16;;;-0,087;-0,148;-0,058;-0,066;0,028;-0,050;-0,126;-0,131;-0,145;-0,190;-0,185;0,002;0,020;-0,015;0,033;
2023-02-17;;;-0,088;-0,150;-0,057;-0,067;0,024;-0,050;-0,125;-0,132;-0,146;-0,194;-0,190;-0,000;0,019;-0,013;0,031;
2023-02-20;;;-0,090;-0,152;-0,059;-0,070;0,024;-0,050;-0,127;-0,132;-0,149;-0,194;-0,190;0,005;0,019;-0,016;0,028;
2023-02-21;;;;;;;;;;;;-0,203;-0,198;;;;;
2023-02-22;;;-0,100;-0,161;-0,065;-0,076;0,011;-0,050;-0,131;-0,136;-0,151;;;-0,004;0,001;-0,022;0,020;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,095;-0,156;-0,068;-0,080;0,003;-0,050;-0,132;-0,138;-0,153;-0,200;-0,197;-0,011;-0,007;-0,022;0,026;
2023-02-27;;;-0,095;-0,157;-0,061;-0,073;0,012;-0,050;-0,126;-0,131;-0,148;-0,193;-0,191;-0,012;-0,007;-0,021;0,026;
2023-02-28;;;-0,096;-0,160;-0,065;-0,072;0,008;-0,050;-0,128;-0,132;-0,149;-0,193;-0,191;-0,012;-0,014;-0,022;0,025;
2023-03-01;;;-0,095;-0,157;-0,064;-0,071;0,006;-0,050;-0,130;-0,135;-0,152;-0,191;-0,189;-0,003;0,007;-0,021;0,030;
2023-03-02;;;-0,094;-0,156;-0,062;-0,069;0,010;-0,049;-0,132;-0,134;-0,152;-0,191;-0,188;-0,002;0,006;-0,019;0,029;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,085;-0,145;-0,060;-0,064;0,015;-0,049;-0,124;-0,127;-0,142;-0,189;-0,186;-0,005;0,009;-0,017;0,035;
2023-03-07;;;-0,084;-0,145;-0,059;-0,067;0,007;-0,049;-0,124;-0,131;-0,146;-0,196;-0,193;-0,014;0,004;-0,017;0,038;
2023-03-08;;;-0,077;-0,139;-0,054;-0,062;0,013;-0,049;-0,128;-0,130;-0,145;-0,196;-0,193;-0,008;0,004;-0,011;0,038;
2023-03-09;;;-0,072;-0,133;-0,055;-0,066;0,010;-0,049;-0,127;-0,133;-0,145;-0,198;-0,196;-0,010;-0,004;-0,012;0,033;
2023-03-10;;;-0,076;-0,137;-0,052;-0,069;0,006;-0,049;-0,138;-0,144;-0,156;-0,203;-0,201;-0,012;-0,013;-0,009;0,032;
2023-03-13;;;-0,080;-0,140;-0,053;-0,079;-0,002;-0,048;-0,144;-0,152;-0,163;-0,213;-0,212;-0,011;-0,013;-0,010;0,020;
2023-03-14;;;-0,091;-0,153;-0,056;-0,075;0,006;-0,049;-0,139;-0,150;-0,157;-0,208;-0,206;-0,012;-0,018;-0,014;0,019;
2023-03-15;;;-0,099;-0,162;-0,063;-0,097;-0,009;-0,049;-0,153;-0,169;-0,176;-0,231;-0,229;-0,024;-0,022;-0,020;0,013;
2023-03-16;;;-0,090;-0,152;-0,062;-0,091;-0,002;-0,049;-0,153;-0,171;-0,171;-0,233;-0,231;-0,023;-0,024;-0,020;0,009;
2023-03-17;;;-0,089;-0,150;-0,067;-0,098;-0,008;-0,049;-0,160;-0,178;-0,180;-0,236;-0,234;-0,026;-0,016;-0,023;0,015;
2023-03-20;;;-0,088;-0,146;-0,066;-0,093;-0,006;-0,050;-0,152;-0,173;-0,173;-0,234;-0,231;-0,026;-0,022;-0,021;0,006;
2023-03-21;;;-0,099;-0,158;-0,067;-0,089;-0,006;-0,050;-0,148;-0,169;-0,168;-0,230;-0,228;-0,025;-0,023;-0,026;0,016;
2023-03-22;;;-0,095;-0,153;-0,062;-0,091;-0,007;-0,050;-0,146;-0,173;-0,167;-0,226;-0,224;-0,028;-0,020;-0,023;0,015;
2023-03-23;;;-0,094;-0,153;-0,060;-0,090;-0,008;-0,050;-0,150;-0,176;-0,169;-0,223;-0,221;-0,024;-0,014;-0,021;0,014;
2023-03-24;;;-0,086;-0,144;-0,060;-0,094;-0,011;-0,049;-0,156;-0,183;-0,178;-0,234;-0,232;-0,021;-0,013;-0,021;0,011;
2023-03-27;;;-0,086;-0,146;-0,060;-0,091;-0,006;-0,049;-0,151;-0,180;-0,173;-0,229;-0,226;-0,020;-0,018;-0,021;0,013;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,083;-0,144;-0,056;-0,086;-0,002;-0,049;-0,146;-0,174;-0,165;-0,222;-0,219;-0,022;-0,009;-0,018;0,016;
2023-03-30;;;-0,081;-0,142;-0,051;-0,076;0,007;-0,049;-0,136;-0,158;-0,154;-0,214;-0,212;-0,014;-0,003;-0,013;0,028;
2023-03-31;;;-0,084;-0,142;-0,053;-0,075;0,011;-0,049;-0,130;-0,153;-0,148;-0,214;-0,212;-0,016;-0,005;-0,015;0,028;
2023-04-03;;;-0,081;-0,140;-0,052;-0,078;0,006;-0,049;-0,131;-0,154;-0,150;-0,210;-0,208;-0,011;-0,003;-0,014;0,028;
2023-04-04;;;;;;;;;;;;-0,208;-0,206;-0,012;-0,009;;;
2023-04-05;;;-0,089;-0,145;-0,052;-0,077;0,002;-0,048;-0,136;-0,160;-0,155;;;;;-0,013;0,025;
2023-04-06;;;-0,090;-0,146;-0,049;-0,072;0,005;-0,048;-0,132;-0,155;-0,153;;;;-0,007;-0,011;0,026;
2023-04-11;;;-0,091;-0,143;-0,047;-0,066;0,009;-0,048;-0,130;-0,146;-0,147;-0,209;-0,207;-0,010;-0,001;-0,008;0,033;
2023-04-12;;;-0,093;-0,145;-0,049;-0,069;0,006;-0,048;-0,126;-0,147;-0,146;-0,213;-0,211;-0,015;-0,010;-0,010;0,028;
2023-04-13;;;-0,091;-0,144;-0,048;-0,066;0,011;-0,048;-0,127;-0,145;-0,144;-0,208;-0,206;-0,020;-0,013;-0,009;0,032;
2023-04-14;;;-0,091;-0,143;-0,049;-0,064;0,013;-0,048;-0,119;-0,139;-0,139;-0,204;-0,201;-0,020;-0,014;-0,010;0,036;
2023-04-17;;;-0,093;-0,144;-0,049;-0,060;0,018;-0,048;-0,119;-0,139;-0,139;-0,203;-0,201;-0,013;-0,007;-0,010;0,037;
2023-04-18;;;-0,093;-0,143;-0,051;-0,063;0,015;-0,047;-0,120;-0,141;-0,138;-0,206;-0,204;-0,014;-0,009;-0,011;0,036;
2023-04-19;;;-0,095;-0,144;-0,050;-0,064;0,012;-0,047;-0,121;-0,144;-0,140;-0,210;-0,208;-0,019;-0,013;-0,010;0,035;
2023-04-20;;;-0,093;-0,142;-0,050;-0,067;0,010;-0,047;-0,123;-0,147;-0,140;-0,216;-0,214;-0,019;-0,013;-0,009;0,034;
2023-04-21;;;-0,091;-0,141;-0,047;-0,069;0,009;-0,047;-0,123;-0,151;-0,140;-0,219;-0,217;-0,029;-0,022;-0,011;0,031;
2023-04-24;;;-0,092;-0,143;-0,048;-0,069;0,010;-0,047;-0,121;-0,152;-0,138;-0,215;-0,213;-0,039;-0,028;-0,011;0,034;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,097;-0,148;-0,052;-0,067;0,007;-0,046;-0,126;-0,155;-0,141;-0,219;-0,218;-0,045;-0,038;-0,012;0,028;
2023-04-27;;;-0,092;-0,143;-0,048;-0,064;0,008;-0,046;-0,120;-0,158;-0,135;-0,217;-0,216;-0,039;-0,036;-0,010;0,037;
2023-04-28;;;-0,084;-0,136;-0,047;-0,064;0,012;-0,046;-0,118;-0,156;-0,132;-0,212;-0,211;-0,037;-0,036;-0,009;0,037;
2023-05-02;;;-0,099;-0,144;-0,050;-0,071;0,005;-0,046;-0,120;-0,166;-0,139;-0,221;-0,220;;-0,036;-0,012;0,040;
2023-05-03;;;;;-0,048;-0,065;0,011;-0,046;-0,122;-0,169;-0,138;-0,225;-0,225;;-0,041;-0,010;0,039;
2023-05-04;;;;;-0,048;-0,067;0,012;-0,045;-0,126;-0,174;-0,140;-0,234;-0,232;-0,043;-0,038;-0,010;0,036;
2023-05-05;;;;;-0,049;-0,066;0,019;-0,045;-0,124;-0,167;-0,136;-0,230;-0,228;;;-0,013;;
2023-05-08;;;-0,093;-0,142;-0,050;-0,066;0,019;-0,045;-0,124;-0,171;-0,137;-0,226;-0,223;-0,048;-0,037;;0,038;
2023-05-09;;;;;;-0,072;0,011;-0,045;-0,129;-0,180;-0,140;-0,229;-0,226;;;;;
2023-05-10;;;-0,092;-0,139;-0,054;-0,069;0,012;-0,045;-0,133;-0,185;-0,143;-0,227;-0,224;-0,053;-0,046;-0,016;0,034;
2023-05-11;;;-0,086;-0,133;-0,053;-0,068;0,015;-0,045;-0,130;-0,180;-0,140;-0,224;-0,221;-0,051;-0,043;-0,015;0,037;
2023-05-12;;;-0,083;-0,126;-0,051;-0,069;0,012;-0,045;-0,129;-0,181;-0,139;-0,225;-0,222;-0,056;-0,044;-0,013;0,037;
2023-05-15;;;-0,080;-0,123;-0,049;-0,067;0,016;-0,045;-0,127;-0,175;-0,136;-0,220;-0,216;-0,047;-0,034;-0,011;0,040;
2023-05-16;;;-0,080;-0,121;-0,051;-0,072;0,005;-0,045;-0,130;-0,180;-0,139;;;-0,052;-0,034;-0,013;0,038;
2023-05-17;;;-0,081;-0,119;-0,049;-0,070;0,003;-0,045;-0,129;-0,183;-0,137;-0,225;-0,221;-0,052;-0,039;-0,011;0,037;
2023-05-19;;;-0,075;-0,108;-0,046;-0,065;0,007;-0,045;-0,120;-0,179;-0,129;-0,220;-0,216;-0,048;-0,038;-0,008;0,045;
2023-05-22;;;-0,075;-0,106;-0,046;-0,066;0,005;-0,045;-0,123;-0,179;-0,131;-0,223;-0,220;-0,045;-0,035;-0,007;0,045;
2023-05-23;;;-0,079;-0,109;-0,044;-0,066;0,004;-0,045;-0,123;-0,177;-0,133;-0,220;-0,217;-0,051;-0,037;-0,004;0,047;
2023-05-24;;;-0,080;-0,109;-0,043;-0,070;-0,009;-0,045;-0,130;-0,184;-0,141;-0,221;-0,218;-0,051;-0,041;-0,002;0,041;
2023-05-25;;;-0,081;-0,107;-0,042;-0,073;-0,011;-0,045;-0,130;-0,188;-0,141;-0,214;-0,213;-0,050;-0,046;-0,001;0,039;
2023-05-26;;;-0,085;-0,106;-0,041;;;;;;;;;;;0,003;0,042;
2023-05-29;;;;;;-0,067;-0,002;-0,044;-0,130;-0,185;-0,136;-0,218;-0,216;;;;;
