
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,114;-0,078;-0,137;-0,113;-0,102;-0,052;-0,054;-0,119;-0,131;-0,170;-0,167;-0,149;0,039;-0,088;-0,075;-0,081;
2022-10-20;;-0,119;-0,079;-0,139;-0,113;-0,103;-0,055;-0,054;-0,125;-0,132;-0,175;-0,163;-0,145;0,039;-0,095;-0,074;-0,086;
2022-10-21;;-0,118;-0,080;-0,142;-0,112;-0,102;-0,051;-0,054;-0,125;-0,137;-0,176;-0,162;-0,146;0,038;-0,092;-0,073;-0,084;
2022-10-24;;-0,111;-0,078;-0,139;-0,110;-0,096;-0,046;-0,054;-0,118;-0,131;-0,168;-0,160;-0,143;0,023;-0,123;-0,071;-0,076;
2022-10-25;;-0,111;-0,079;-0,139;-0,111;-0,094;-0,040;-0,054;-0,116;-0,125;-0,163;-0,162;-0,144;0,016;-0,127;-0,073;-0,073;
2022-10-26;;-0,106;-0,077;-0,138;-0,111;-0,093;-0,041;-0,055;-0,115;-0,126;-0,162;-0,158;-0,141;0,020;-0,130;-0,073;-0,064;
2022-10-27;;-0,108;-0,076;-0,137;-0,109;-0,097;-0,046;-0,055;-0,116;-0,123;-0,162;-0,153;-0,136;0,011;-0,127;-0,071;-0,062;
2022-10-28;;-0,105;-0,073;-0,137;-0,107;-0,101;-0,050;-0,055;-0,113;-0,123;-0,160;-0,151;-0,135;0,004;-0,141;-0,069;-0,065;
2022-10-31;;-0,099;-0,072;-0,136;-0,108;-0,101;-0,051;-0,055;-0,115;-0,123;-0,162;-0,149;-0,132;-0,004;-0,149;-0,069;-0,065;
2022-11-01;;;;;;-0,101;-0,050;-0,054;-0,114;-0,121;-0,160;-0,145;-0,127;;;;;
2022-11-02;;-0,098;-0,070;-0,133;-0,106;-0,101;-0,050;-0,054;-0,112;-0,120;-0,158;-0,142;-0,125;0,019;-0,111;-0,067;-0,066;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,104;-0,073;-0,139;-0,108;-0,089;-0,044;-0,054;-0,110;-0,115;-0,153;-0,139;-0,122;0,037;-0,093;-0,069;-0,067;
2022-11-07;;-0,108;-0,079;-0,141;-0,107;-0,085;-0,044;-0,054;-0,107;-0,110;-0,152;-0,137;-0,120;0,029;-0,090;-0,069;-0,063;
2022-11-08;;-0,108;-0,073;-0,135;-0,106;-0,081;-0,034;-0,054;-0,102;-0,105;-0,145;-0,137;-0,121;0,023;-0,098;-0,067;-0,059;
2022-11-09;;-0,108;-0,074;-0,139;-0,106;-0,082;-0,037;-0,054;-0,103;-0,107;-0,146;-0,142;-0,125;0,014;-0,107;-0,068;-0,062;
2022-11-10;;-0,106;-0,074;-0,139;-0,104;-0,073;-0,018;-0,054;-0,091;-0,097;-0,131;-0,141;-0,124;0,015;-0,113;-0,065;-0,061;
2022-11-11;;-0,079;-0,064;-0,123;-0,096;-0,074;-0,009;-0,054;-0,088;-0,095;-0,131;-0,139;-0,122;0,019;-0,095;;-0,040;
2022-11-14;;-0,078;-0,072;-0,128;-0,097;-0,075;-0,010;-0,054;-0,086;-0,096;-0,130;-0,139;-0,122;;;;;
2022-11-15;;-0,080;-0,070;-0,128;-0,094;-0,073;-0,007;-0,053;-0,089;-0,097;-0,132;-0,139;-0,122;0,024;-0,073;-0,061;-0,044;
2022-11-16;;-0,065;-0,064;-0,127;-0,095;-0,075;-0,015;-0,053;-0,093;-0,103;-0,137;-0,138;-0,122;0,020;-0,072;-0,058;-0,047;
2022-11-17;;-0,072;-0,058;-0,124;-0,094;-0,078;-0,024;-0,053;-0,097;-0,108;-0,138;-0,141;-0,125;0,014;-0,077;-0,059;-0,048;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,071;-0,056;-0,120;-0,091;-0,074;-0,024;-0,053;-0,091;-0,105;-0,135;-0,148;-0,131;0,015;-0,074;-0,054;-0,043;
2022-11-22;;-0,074;-0,055;-0,119;-0,090;-0,072;-0,021;-0,053;-0,091;-0,101;-0,132;-0,141;-0,123;0,014;-0,082;-0,054;-0,040;
2022-11-23;;-0,074;-0,056;-0,119;-0,088;-0,070;-0,018;-0,053;-0,089;-0,101;-0,129;-0,136;-0,118;0,010;-0,081;-0,053;-0,039;
2022-11-24;;-0,074;-0,050;-0,112;-0,088;-0,071;-0,013;-0,053;-0,089;-0,100;-0,130;-0,134;-0,116;0,002;-0,085;-0,054;-0,035;
2022-11-25;;-0,078;-0,052;-0,115;-0,089;-0,072;-0,014;-0,053;-0,088;-0,102;-0,128;-0,135;-0,117;-0,002;-0,091;-0,054;-0,039;
2022-11-28;;-0,080;-0,053;-0,116;-0,089;-0,077;-0,020;-0,053;-0,091;-0,107;-0,133;-0,139;-0,121;-0,008;-0,097;-0,054;-0,044;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,080;-0,058;-0,119;-0,086;-0,071;-0,017;-0,052;-0,091;-0,104;-0,131;-0,130;-0,113;0,018;-0,056;-0,052;-0,041;
2022-12-01;;-0,070;-0,054;-0,111;-0,085;-0,067;-0,013;-0,052;-0,086;-0,102;-0,127;-0,124;-0,108;0,020;-0,054;-0,051;-0,035;
2022-12-02;;-0,072;-0,062;-0,118;-0,087;-0,067;-0,013;-0,052;-0,085;-0,101;-0,126;-0,130;-0,114;0,016;-0,061;-0,053;-0,033;
2022-12-05;;-0,072;-0,068;-0,124;-0,086;;;-0,052;-0,085;-0,100;-0,124;-0,130;-0,114;0,026;-0,043;-0,052;-0,034;
2022-12-06;;-0,081;-0,070;-0,126;-0,086;;;-0,052;-0,088;-0,105;-0,130;-0,137;-0,120;0,030;-0,043;-0,051;-0,039;
2022-12-07;;-0,090;-0,071;-0,129;-0,086;-0,073;-0,024;-0,052;-0,094;-0,108;-0,135;-0,147;-0,132;0,030;-0,055;-0,051;-0,043;
2022-12-08;;-0,091;-0,072;-0,131;-0,087;-0,073;-0,026;-0,052;-0,094;-0,108;-0,134;-0,146;-0,130;0,031;-0,042;-0,052;-0,046;
2022-12-09;;-0,087;-0,068;-0,126;-0,088;-0,068;-0,019;-0,051;-0,090;-0,104;-0,128;-0,142;-0,127;0,033;-0,034;-0,052;-0,042;
2022-12-12;;-0,091;-0,070;-0,128;-0,088;-0,072;-0,017;-0,052;-0,092;-0,106;-0,130;-0,144;-0,129;0,029;-0,043;-0,053;-0,044;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,084;-0,069;-0,124;-0,085;-0,069;-0,010;-0,051;-0,084;-0,102;-0,123;-0,137;-0,122;0,025;-0,043;-0,053;-0,040;
2022-12-15;;-0,086;-0,072;-0,129;-0,082;-0,076;-0,020;-0,051;-0,095;-0,114;-0,135;-0,140;-0,126;0,024;-0,047;-0,059;-0,041;
2022-12-16;;-0,096;-0,074;-0,132;-0,085;-0,076;-0,020;-0,051;-0,101;-0,121;-0,142;-0,142;-0,127;0,025;-0,043;-0,057;-0,050;
2022-12-19;;-0,098;-0,073;-0,133;-0,086;-0,075;-0,024;-0,051;-0,103;-0,121;-0,141;-0,139;-0,125;0,022;-0,043;-0,059;-0,050;
2022-12-20;;-0,104;-0,071;-0,131;-0,089;-0,075;-0,028;-0,051;-0,105;-0,121;-0,143;-0,138;-0,124;0,017;-0,051;-0,059;-0,053;
2022-12-21;;-0,101;-0,073;-0,133;-0,085;-0,068;-0,018;-0,051;-0,102;-0,116;-0,137;-0,130;-0,116;0,018;-0,047;-0,058;-0,046;
2022-12-22;;-0,097;-0,070;-0,133;-0,087;-0,073;-0,024;-0,051;-0,103;-0,118;-0,142;-0,129;-0,115;0,016;-0,039;-0,060;-0,044;
2022-12-23;;-0,099;-0,071;-0,134;-0,084;-0,068;-0,020;-0,051;-0,102;-0,114;-0,139;-0,127;-0,113;;-0,040;-0,057;-0,044;
2022-12-27;;-0,101;-0,070;-0,136;-0,082;-0,068;-0,018;-0,051;-0,099;-0,112;-0,136;-0,126;-0,112;;;;-0,043;
2022-12-28;;-0,106;-0,074;-0,140;-0,083;-0,071;-0,021;-0,051;-0,100;-0,114;-0,139;-0,129;-0,115;0,025;-0,033;-0,056;-0,045;
2022-12-29;;-0,107;-0,072;-0,140;-0,082;-0,065;-0,014;-0,051;-0,098;-0,109;-0,135;-0,128;-0,114;0,026;-0,034;-0,055;-0,043;
2022-12-30;;-0,100;-0,067;-0,137;-0,083;-0,070;-0,017;-0,051;-0,103;-0,116;-0,143;-0,131;-0,117;0,026;-0,034;-0,056;-0,041;
2023-01-02;;;-0,062;-0,131;;-0,061;-0,007;-0,051;-0,098;-0,108;-0,136;-0,126;-0,112;;;;;
2023-01-03;;-0,093;-0,059;-0,128;-0,081;-0,064;-0,006;-0,051;-0,093;-0,104;-0,133;-0,129;-0,115;0,033;-0,022;-0,055;;
2023-01-04;;-0,094;-0,067;-0,134;-0,078;-0,062;-0,002;-0,050;-0,089;-0,100;-0,127;-0,138;-0,124;0,032;-0,010;-0,052;;
2023-01-05;;-0,090;-0,075;-0,139;-0,074;-0,058;-0,004;-0,050;-0,085;-0,095;-0,123;-0,138;-0,124;0,042;0,000;-0,051;;
2023-01-09;;-0,088;-0,074;-0,138;-0,074;-0,049;0,006;-0,050;-0,077;-0,085;-0,113;-0,127;-0,112;0,050;0,009;-0,048;;
2023-01-10;;-0,086;-0,077;-0,138;-0,075;-0,054;0,002;-0,050;-0,078;-0,086;-0,115;-0,133;-0,119;0,048;0,004;-0,050;;
2023-01-11;;-0,079;-0,071;-0,133;-0,072;-0,051;0,004;-0,050;-0,072;-0,081;-0,109;-0,136;-0,121;0,050;0,008;-0,047;;
2023-01-12;;-0,071;-0,068;-0,127;-0,068;-0,046;0,009;-0,049;-0,068;-0,078;-0,106;-0,132;-0,116;0,054;0,009;-0,043;;
2023-01-13;;-0,069;-0,063;-0,125;-0,066;-0,046;0,011;-0,049;-0,070;-0,081;-0,108;-0,128;-0,113;0,057;0,011;-0,041;;
2023-01-16;;;-0,067;-0,127;-0,065;-0,044;0,014;-0,049;-0,069;-0,076;-0,106;-0,128;-0,113;0,066;0,012;-0,041;;
2023-01-17;;-0,064;-0,065;-0,124;-0,065;-0,046;0,015;-0,049;-0,070;-0,078;-0,109;-0,126;-0,111;0,063;0,010;-0,040;;
2023-01-18;;-0,064;-0,064;-0,122;-0,067;-0,046;0,015;-0,049;-0,067;-0,078;-0,108;-0,126;-0,111;0,059;0,005;-0,043;;
2023-01-19;;-0,070;-0,062;-0,123;-0,065;-0,055;0,002;-0,048;-0,074;-0,085;-0,117;-0,135;-0,120;0,057;0,004;-0,044;-0,008;
2023-01-20;;-0,073;-0,065;-0,124;-0,071;-0,047;0,011;-0,049;-0,075;-0,081;-0,112;-0,131;-0,116;0,058;0,011;-0,044;;
2023-01-23;;-0,067;-0,063;-0,124;-0,069;-0,046;0,015;-0,048;-0,071;-0,076;-0,107;-0,128;-0,113;;;-0,045;;
2023-01-24;;-0,063;-0,061;-0,119;-0,068;-0,048;0,016;-0,048;-0,071;-0,075;-0,108;-0,130;-0,115;;;-0,047;-0,007;
2023-01-25;;-0,064;-0,061;-0,118;-0,070;-0,048;0,008;-0,048;-0,071;-0,077;-0,110;-0,134;-0,120;;;-0,046;-0,010;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,056;-0,057;-0,114;-0,066;-0,040;0,017;-0,048;-0,071;-0,073;-0,113;-0,126;-0,111;;0,026;-0,042;-0,003;
2023-01-30;;-0,056;-0,058;-0,114;-0,066;-0,042;0,016;-0,047;-0,069;-0,075;-0,112;-0,125;-0,111;0,061;0,011;-0,041;-0,004;
2023-01-31;;-0,057;-0,052;-0,113;-0,064;-0,043;0,018;-0,047;-0,072;-0,078;-0,113;-0,127;-0,114;0,061;0,009;-0,040;-0,002;
2023-02-01;;-0,049;-0,053;-0,113;-0,061;-0,037;0,024;-0,047;-0,067;-0,073;-0,111;-0,121;-0,107;0,065;0,016;-0,037;0,003;
2023-02-02;;-0,042;-0,056;-0,113;-0,059;-0,028;0,035;-0,046;-0,060;-0,064;-0,098;-0,127;-0,113;0,061;0,009;-0,036;0,010;
2023-02-03;;;;;;;;;;;;;;0,058;0,005;-0,034;0,012;
2023-02-06;;-0,034;-0,054;-0,108;-0,053;-0,027;0,032;-0,046;-0,061;-0,073;-0,104;-0,131;-0,115;;;;;
2023-02-07;;-0,037;-0,053;-0,106;-0,059;-0,029;0,030;-0,046;-0,062;-0,074;-0,104;-0,132;-0,116;0,057;0,003;-0,032;0,011;
2023-02-08;;-0,041;-0,052;-0,106;-0,057;-0,029;0,027;-0,046;-0,062;-0,077;-0,106;-0,126;-0,109;0,053;-0,002;-0,034;0,013;
2023-02-09;;-0,044;-0,053;-0,109;-0,059;-0,032;0,022;-0,046;-0,066;-0,080;-0,108;-0,128;-0,112;0,056;0,003;-0,037;0,011;
2023-02-10;;-0,060;-0,059;-0,113;-0,066;-0,043;0,007;-0,046;-0,071;-0,085;-0,114;-0,130;-0,114;0,047;-0,012;-0,043;-0,002;
2023-02-13;;-0,056;-0,066;-0,120;-0,064;-0,037;0,014;-0,046;-0,065;-0,081;-0,107;-0,126;-0,110;0,055;-0,006;-0,041;0,000;
2023-02-14;;-0,055;-0,065;-0,118;-0,067;-0,039;0,014;-0,046;-0,064;-0,079;-0,108;-0,125;-0,110;0,051;-0,013;-0,044;0,002;
2023-02-15;;-0,054;-0,069;-0,121;-0,063;-0,037;0,020;-0,046;-0,066;;;-0,127;-0,112;0,047;-0,017;-0,043;0,003;
2023-02-16;;-0,046;-0,067;-0,119;-0,066;-0,034;0,028;-0,045;-0,066;-0,076;-0,103;-0,125;-0,110;0,044;-0,015;-0,043;0,007;
2023-02-17;;-0,055;-0,069;-0,120;-0,065;-0,036;0,024;-0,045;-0,065;-0,076;-0,104;-0,130;-0,115;0,041;-0,016;-0,042;0,005;
2023-02-20;;;-0,071;-0,123;-0,067;-0,039;0,024;-0,045;-0,067;-0,077;-0,107;-0,130;-0,116;0,047;-0,016;-0,045;0,002;
2023-02-21;;;;;;;;;;;;-0,138;-0,124;;;;;
2023-02-22;;-0,072;-0,081;-0,132;-0,074;-0,045;0,011;-0,045;-0,071;-0,080;-0,109;;;0,037;-0,034;-0,051;-0,006;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,067;-0,075;-0,127;-0,076;-0,049;0,003;-0,045;-0,072;-0,083;-0,111;-0,135;-0,122;0,031;-0,042;-0,051;0,000;
2023-02-27;;-0,070;-0,076;-0,128;-0,069;-0,041;0,012;-0,045;-0,066;-0,076;-0,106;-0,129;-0,116;0,030;-0,042;-0,050;0,000;
2023-02-28;;-0,071;-0,077;-0,131;-0,073;-0,041;0,008;-0,044;-0,068;-0,076;-0,107;-0,129;-0,116;0,030;-0,049;-0,051;-0,001;
2023-03-01;;-0,067;-0,076;-0,128;-0,072;-0,040;0,006;-0,044;-0,069;-0,079;-0,110;-0,127;-0,114;0,038;-0,028;-0,050;0,004;
2023-03-02;;-0,067;-0,074;-0,127;-0,070;-0,038;0,010;-0,044;-0,071;-0,078;-0,110;-0,126;-0,113;0,039;-0,029;-0,047;0,003;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,057;-0,066;-0,116;-0,068;-0,033;0,015;-0,044;-0,064;-0,072;-0,100;-0,125;-0,111;0,036;-0,026;-0,046;0,009;
2023-03-07;;-0,058;-0,065;-0,116;-0,067;-0,036;0,007;-0,044;-0,064;-0,076;-0,104;-0,131;-0,118;0,027;-0,031;-0,045;0,012;
2023-03-08;;-0,053;-0,057;-0,110;-0,062;-0,031;0,013;-0,044;-0,068;-0,075;-0,103;-0,131;-0,118;0,034;-0,031;-0,040;0,012;
2023-03-09;;-0,056;-0,052;-0,104;-0,063;-0,035;0,010;-0,044;-0,066;-0,078;-0,103;-0,134;-0,121;0,031;-0,039;-0,041;0,007;
2023-03-10;;-0,061;-0,057;-0,108;-0,060;-0,038;0,006;-0,044;-0,078;-0,089;-0,114;-0,138;-0,126;0,029;-0,048;-0,038;0,006;
2023-03-13;;-0,074;-0,060;-0,111;-0,061;-0,048;-0,002;-0,043;-0,084;-0,097;-0,121;-0,149;-0,137;0,030;-0,048;-0,038;-0,006;
2023-03-14;;-0,074;-0,071;-0,124;-0,064;-0,044;0,006;-0,043;-0,079;-0,095;-0,115;-0,144;-0,131;0,030;-0,053;-0,043;-0,007;
2023-03-15;;-0,083;-0,080;-0,133;-0,071;-0,066;-0,009;-0,044;-0,093;-0,114;-0,134;-0,167;-0,154;0,018;-0,057;-0,048;-0,013;
2023-03-16;;-0,077;-0,071;-0,123;-0,070;-0,060;-0,002;-0,044;-0,093;-0,116;-0,129;-0,168;-0,156;0,018;-0,059;-0,049;-0,017;
2023-03-17;;-0,072;-0,070;-0,121;-0,075;-0,067;-0,008;-0,044;-0,100;-0,123;-0,138;-0,172;-0,159;0,015;-0,051;-0,052;-0,011;
2023-03-20;;-0,074;-0,068;-0,117;-0,074;-0,061;-0,006;-0,044;-0,092;-0,118;-0,131;-0,169;-0,156;0,016;-0,057;-0,050;-0,020;
2023-03-21;;-0,076;-0,080;-0,129;-0,075;-0,058;-0,006;-0,044;-0,088;-0,113;-0,126;-0,166;-0,153;0,016;-0,058;-0,055;-0,010;
2023-03-22;;-0,070;-0,076;-0,124;-0,070;-0,060;-0,007;-0,045;-0,085;-0,118;-0,125;-0,162;-0,149;0,014;-0,055;-0,052;-0,010;
2023-03-23;;-0,080;-0,075;-0,124;-0,068;-0,058;-0,008;-0,044;-0,089;-0,120;-0,127;-0,158;-0,146;0,018;-0,049;-0,049;-0,012;
2023-03-24;;-0,075;-0,067;-0,115;-0,068;-0,063;-0,011;-0,044;-0,096;-0,128;-0,136;-0,170;-0,157;0,021;-0,048;-0,049;-0,015;
2023-03-27;;-0,073;-0,067;-0,117;-0,068;-0,060;-0,006;-0,044;-0,091;-0,124;-0,131;-0,164;-0,151;0,021;-0,052;-0,050;-0,013;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,075;-0,063;-0,115;-0,064;-0,055;-0,002;-0,044;-0,086;-0,119;-0,123;-0,158;-0,144;0,019;-0,044;-0,047;-0,010;
2023-03-30;;-0,066;-0,062;-0,112;-0,059;-0,045;0,007;-0,044;-0,076;-0,102;-0,112;-0,150;-0,137;0,028;-0,038;-0,042;0,002;
2023-03-31;;-0,066;-0,064;-0,112;-0,061;-0,043;0,011;-0,044;-0,070;-0,098;-0,106;-0,149;-0,137;0,025;-0,040;-0,043;0,002;
2023-04-03;;-0,060;-0,061;-0,111;-0,060;-0,046;0,006;-0,043;-0,070;-0,099;-0,108;-0,146;-0,133;0,031;-0,038;-0,043;0,002;
2023-04-04;;;;;;;;;;;;-0,143;-0,131;0,030;-0,044;;;
2023-04-05;;-0,067;-0,069;-0,116;-0,060;-0,046;0,002;-0,043;-0,076;-0,105;-0,113;;;;;-0,041;-0,001;
2023-04-06;;-0,068;-0,071;-0,117;-0,057;-0,041;0,005;-0,043;-0,072;-0,100;-0,111;;;;-0,042;-0,039;0,000;
2023-04-11;;-0,061;-0,071;-0,114;-0,055;-0,035;0,009;-0,043;-0,069;-0,091;-0,105;-0,145;-0,132;0,032;-0,036;-0,037;0,008;
2023-04-12;;-0,065;-0,074;-0,116;-0,057;-0,038;0,006;-0,043;-0,066;-0,092;-0,104;-0,149;-0,136;0,026;-0,045;-0,039;0,002;
2023-04-13;;-0,066;-0,072;-0,115;-0,056;-0,035;0,011;-0,043;-0,067;-0,090;-0,102;-0,143;-0,131;0,021;-0,048;-0,037;0,006;
2023-04-14;;-0,065;-0,072;-0,114;-0,057;-0,033;0,013;-0,043;-0,059;-0,084;-0,097;-0,139;-0,126;0,022;-0,049;-0,038;0,010;
2023-04-17;;-0,065;-0,074;-0,115;-0,057;-0,029;0,018;-0,042;-0,059;-0,084;-0,097;-0,139;-0,126;0,029;-0,042;-0,038;0,011;
2023-04-18;;-0,063;-0,073;-0,114;-0,059;-0,032;0,015;-0,042;-0,059;-0,086;-0,096;-0,142;-0,129;0,028;-0,043;-0,040;0,011;
2023-04-19;;-0,066;-0,075;-0,115;-0,058;-0,033;0,012;-0,042;-0,061;-0,089;-0,098;-0,146;-0,133;0,023;-0,048;-0,038;0,010;
2023-04-20;;-0,066;-0,074;-0,113;-0,058;-0,035;0,010;-0,042;-0,063;-0,092;-0,098;-0,151;-0,139;0,022;-0,048;-0,038;0,008;
2023-04-21;;-0,070;-0,072;-0,111;-0,055;-0,038;0,009;-0,042;-0,063;-0,096;-0,098;-0,155;-0,143;0,012;-0,057;-0,039;0,005;
2023-04-24;;-0,068;-0,073;-0,114;-0,056;-0,038;0,010;-0,042;-0,060;-0,096;-0,096;-0,151;-0,139;0,002;-0,063;-0,040;0,009;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,080;-0,077;-0,119;-0,060;-0,035;0,007;-0,041;-0,066;-0,100;-0,099;-0,155;-0,143;-0,003;-0,073;-0,041;0,002;
2023-04-27;;-0,076;-0,072;-0,114;-0,056;-0,033;0,008;-0,041;-0,060;-0,102;-0,093;-0,153;-0,141;0,002;-0,071;-0,038;0,011;
2023-04-28;;-0,075;-0,065;-0,107;-0,055;-0,032;0,012;-0,041;-0,058;-0,100;-0,090;-0,147;-0,136;0,005;-0,071;-0,037;0,012;
2023-05-02;;-0,073;-0,080;-0,115;-0,058;-0,040;0,005;-0,041;-0,060;-0,110;-0,097;-0,156;-0,145;;-0,071;-0,040;0,014;
2023-05-03;;-0,079;;;-0,056;-0,034;0,011;-0,040;-0,062;-0,114;-0,096;-0,161;-0,150;;-0,076;-0,038;0,013;
2023-05-04;;-0,083;;;-0,056;-0,036;0,012;-0,040;-0,066;-0,119;-0,098;-0,170;-0,157;-0,002;-0,073;-0,038;0,011;
2023-05-05;;-0,086;;;-0,057;-0,035;0,019;-0,040;-0,064;-0,112;-0,094;-0,166;-0,153;;;-0,041;;
2023-05-08;;-0,083;-0,074;-0,113;-0,058;-0,034;0,019;-0,040;-0,064;-0,116;-0,095;-0,161;-0,148;-0,006;-0,072;;0,012;
2023-05-09;;;;;;-0,041;0,011;-0,040;-0,069;-0,125;-0,098;-0,165;-0,151;;;;;
2023-05-10;;-0,082;-0,073;-0,110;-0,062;-0,038;0,012;-0,040;-0,073;-0,129;-0,101;-0,163;-0,149;-0,011;-0,081;-0,044;0,009;
2023-05-11;;-0,079;-0,067;-0,104;-0,061;-0,037;0,015;-0,040;-0,070;-0,125;-0,098;-0,159;-0,146;-0,009;-0,078;-0,043;0,011;
2023-05-12;;-0,074;-0,063;-0,097;-0,059;-0,038;0,012;-0,040;-0,068;-0,126;-0,097;-0,160;-0,147;-0,014;-0,079;-0,041;0,011;
2023-05-15;;-0,070;-0,061;-0,094;-0,058;-0,035;0,016;-0,040;-0,067;-0,120;-0,094;-0,155;-0,141;-0,006;-0,069;-0,040;0,014;
2023-05-16;;-0,069;-0,061;-0,092;-0,059;-0,041;0,005;-0,040;-0,070;-0,125;-0,097;;;-0,011;-0,069;-0,041;0,012;
2023-05-17;;-0,069;-0,062;-0,090;-0,057;-0,039;0,003;-0,040;-0,069;-0,127;-0,095;-0,161;-0,146;-0,010;-0,074;-0,039;0,011;
