
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,129;-0,082;-0,146;-0,118;-0,101;-0,052;-0,055;-0,120;-0,135;-0,174;-0,172;-0,154;0,002;-0,119;-0,079;-0,081;
2022-10-20;;-0,134;-0,083;-0,148;-0,118;-0,103;-0,055;-0,055;-0,127;-0,137;-0,180;-0,168;-0,150;0,001;-0,126;-0,079;-0,086;
2022-10-21;;-0,132;-0,083;-0,151;-0,117;-0,101;-0,051;-0,055;-0,127;-0,141;-0,181;-0,168;-0,151;0,001;-0,123;-0,077;-0,083;
2022-10-24;;-0,125;-0,081;-0,148;-0,115;-0,096;-0,046;-0,055;-0,120;-0,135;-0,173;-0,166;-0,148;-0,014;-0,153;-0,076;-0,076;
2022-10-25;;-0,125;-0,082;-0,148;-0,116;-0,094;-0,040;-0,055;-0,118;-0,130;-0,168;-0,167;-0,149;-0,022;-0,158;-0,077;-0,073;
2022-10-26;;-0,121;-0,080;-0,147;-0,116;-0,092;-0,041;-0,056;-0,117;-0,131;-0,167;-0,164;-0,146;-0,018;-0,161;-0,078;-0,063;
2022-10-27;;-0,123;-0,080;-0,146;-0,114;-0,097;-0,046;-0,055;-0,117;-0,128;-0,166;-0,159;-0,141;-0,026;-0,158;-0,075;-0,061;
2022-10-28;;-0,120;-0,077;-0,146;-0,113;-0,101;-0,050;-0,056;-0,115;-0,127;-0,165;-0,157;-0,140;-0,033;-0,172;-0,073;-0,065;
2022-10-31;;-0,113;-0,075;-0,145;-0,113;-0,100;-0,051;-0,056;-0,117;-0,128;-0,166;-0,155;-0,137;-0,042;-0,180;-0,074;-0,065;
2022-11-01;;;;;;-0,100;-0,050;-0,055;-0,116;-0,126;-0,165;-0,150;-0,132;;;;;
2022-11-02;;-0,112;-0,073;-0,142;-0,111;-0,101;-0,050;-0,055;-0,114;-0,125;-0,163;-0,148;-0,130;-0,019;-0,142;-0,071;-0,066;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,119;-0,077;-0,148;-0,113;-0,089;-0,044;-0,055;-0,112;-0,120;-0,158;-0,144;-0,127;-0,001;-0,124;-0,073;-0,067;
2022-11-07;;-0,123;-0,082;-0,150;-0,113;-0,085;-0,044;-0,055;-0,108;-0,115;-0,156;-0,142;-0,125;-0,009;-0,121;-0,074;-0,062;
2022-11-08;;-0,122;-0,076;-0,144;-0,111;-0,080;-0,034;-0,055;-0,104;-0,110;-0,150;-0,142;-0,126;-0,015;-0,128;-0,072;-0,059;
2022-11-09;;-0,122;-0,077;-0,148;-0,111;-0,082;-0,037;-0,055;-0,104;-0,111;-0,150;-0,147;-0,130;-0,024;-0,138;-0,072;-0,062;
2022-11-10;;-0,121;-0,077;-0,148;-0,109;-0,072;-0,018;-0,055;-0,093;-0,102;-0,136;-0,147;-0,129;-0,023;-0,144;-0,070;-0,060;
2022-11-11;;-0,093;-0,067;-0,133;-0,101;-0,073;-0,009;-0,055;-0,090;-0,099;-0,136;-0,145;-0,127;-0,019;-0,126;;-0,039;
2022-11-14;;-0,093;-0,075;-0,137;-0,102;-0,075;-0,010;-0,054;-0,088;-0,100;-0,135;-0,145;-0,127;;;;;
2022-11-15;;-0,094;-0,073;-0,137;-0,099;-0,073;-0,007;-0,054;-0,090;-0,102;-0,137;-0,145;-0,127;-0,014;-0,104;-0,065;-0,044;
2022-11-16;;-0,080;-0,068;-0,136;-0,100;-0,074;-0,015;-0,054;-0,094;-0,108;-0,141;-0,144;-0,127;-0,017;-0,102;-0,063;-0,046;
2022-11-17;;-0,087;-0,062;-0,133;-0,099;-0,077;-0,024;-0,054;-0,099;-0,113;-0,143;-0,147;-0,130;-0,023;-0,108;-0,063;-0,048;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,085;-0,059;-0,129;-0,096;-0,073;-0,024;-0,054;-0,093;-0,109;-0,140;-0,154;-0,136;-0,023;-0,104;-0,059;-0,043;
2022-11-22;;-0,089;-0,059;-0,128;-0,096;-0,071;-0,021;-0,054;-0,093;-0,106;-0,137;-0,146;-0,128;-0,023;-0,113;-0,059;-0,040;
2022-11-23;;-0,089;-0,059;-0,129;-0,093;-0,069;-0,018;-0,054;-0,091;-0,106;-0,134;-0,141;-0,123;-0,028;-0,112;-0,057;-0,039;
2022-11-24;;-0,088;-0,054;-0,122;-0,093;-0,070;-0,013;-0,054;-0,091;-0,104;-0,135;-0,139;-0,121;-0,035;-0,116;-0,058;-0,035;
2022-11-25;;-0,092;-0,056;-0,125;-0,094;-0,071;-0,014;-0,054;-0,089;-0,107;-0,133;-0,140;-0,122;-0,039;-0,121;-0,059;-0,039;
2022-11-28;;-0,095;-0,056;-0,125;-0,094;-0,077;-0,020;-0,054;-0,092;-0,111;-0,138;-0,144;-0,126;-0,046;-0,128;-0,059;-0,044;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,094;-0,061;-0,128;-0,091;-0,070;-0,017;-0,053;-0,093;-0,109;-0,136;-0,135;-0,118;-0,020;-0,087;-0,056;-0,040;
2022-12-01;;-0,084;-0,057;-0,120;-0,091;-0,067;-0,013;-0,053;-0,088;-0,107;-0,132;-0,130;-0,113;-0,018;-0,085;-0,056;-0,035;
2022-12-02;;-0,087;-0,065;-0,128;-0,092;-0,067;-0,013;-0,053;-0,087;-0,106;-0,131;-0,136;-0,118;-0,021;-0,092;-0,057;-0,033;
2022-12-05;;-0,087;-0,071;-0,133;-0,091;;;-0,053;-0,086;-0,104;-0,129;-0,136;-0,119;-0,011;-0,074;-0,056;-0,034;
2022-12-06;;-0,095;-0,074;-0,135;-0,091;;;-0,053;-0,090;-0,110;-0,134;-0,142;-0,125;-0,007;-0,074;-0,055;-0,038;
2022-12-07;;-0,104;-0,075;-0,138;-0,091;-0,073;-0,024;-0,053;-0,096;-0,113;-0,139;-0,153;-0,137;-0,008;-0,085;-0,056;-0,043;
2022-12-08;;-0,106;-0,075;-0,140;-0,092;-0,073;-0,026;-0,053;-0,096;-0,113;-0,139;-0,151;-0,135;-0,007;-0,073;-0,056;-0,045;
2022-12-09;;-0,101;-0,071;-0,135;-0,093;-0,067;-0,019;-0,052;-0,091;-0,109;-0,133;-0,148;-0,132;-0,004;-0,065;-0,057;-0,042;
2022-12-12;;-0,105;-0,073;-0,137;-0,093;-0,072;-0,017;-0,053;-0,094;-0,111;-0,134;-0,150;-0,134;-0,009;-0,074;-0,058;-0,044;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,099;-0,072;-0,133;-0,090;-0,068;-0,010;-0,052;-0,086;-0,107;-0,127;-0,142;-0,127;-0,013;-0,074;-0,058;-0,039;
2022-12-15;;-0,100;-0,075;-0,138;-0,088;-0,076;-0,020;-0,052;-0,096;-0,119;-0,139;-0,146;-0,130;-0,013;-0,078;-0,064;-0,040;
2022-12-16;;-0,110;-0,077;-0,142;-0,090;-0,076;-0,020;-0,052;-0,102;-0,126;-0,146;-0,148;-0,132;-0,012;-0,074;-0,061;-0,049;
2022-12-19;;-0,112;-0,076;-0,142;-0,091;-0,075;-0,024;-0,052;-0,104;-0,126;-0,146;-0,145;-0,130;-0,015;-0,074;-0,064;-0,049;
2022-12-20;;-0,119;-0,074;-0,140;-0,095;-0,074;-0,028;-0,052;-0,107;-0,126;-0,148;-0,144;-0,129;-0,021;-0,082;-0,064;-0,053;
2022-12-21;;-0,116;-0,076;-0,142;-0,091;-0,068;-0,018;-0,052;-0,104;-0,121;-0,142;-0,135;-0,121;-0,020;-0,078;-0,063;-0,046;
2022-12-22;;-0,112;-0,073;-0,142;-0,092;-0,073;-0,024;-0,052;-0,105;-0,123;-0,146;-0,135;-0,120;-0,022;-0,070;-0,065;-0,043;
2022-12-23;;-0,114;-0,074;-0,143;-0,089;-0,068;-0,020;-0,052;-0,104;-0,119;-0,144;-0,133;-0,118;;-0,070;-0,061;-0,043;
2022-12-27;;-0,116;-0,073;-0,145;-0,088;-0,067;-0,018;-0,052;-0,101;-0,117;-0,141;-0,132;-0,117;;;;-0,043;
2022-12-28;;-0,120;-0,077;-0,149;-0,088;-0,070;-0,021;-0,052;-0,102;-0,119;-0,144;-0,135;-0,120;-0,012;-0,063;-0,060;-0,044;
2022-12-29;;-0,122;-0,075;-0,149;-0,088;-0,064;-0,014;-0,052;-0,099;-0,114;-0,139;-0,134;-0,119;-0,012;-0,065;-0,060;-0,043;
2022-12-30;;-0,115;-0,071;-0,146;-0,088;-0,070;-0,017;-0,052;-0,105;-0,121;-0,147;-0,136;-0,122;-0,012;-0,065;-0,060;-0,041;
2023-01-02;;;-0,065;-0,141;;-0,061;-0,007;-0,052;-0,099;-0,112;-0,141;-0,132;-0,117;;;;;
2023-01-03;;-0,108;-0,062;-0,137;-0,086;-0,064;-0,006;-0,052;-0,095;-0,109;-0,138;-0,135;-0,120;-0,004;-0,053;-0,059;;
2023-01-04;;-0,108;-0,071;-0,143;-0,084;-0,061;-0,002;-0,051;-0,090;-0,105;-0,132;-0,144;-0,129;-0,006;-0,041;-0,057;;
2023-01-05;;-0,105;-0,079;-0,149;-0,079;-0,058;-0,004;-0,051;-0,086;-0,099;-0,128;-0,144;-0,129;0,005;-0,031;-0,055;;
2023-01-09;;-0,103;-0,077;-0,147;-0,079;-0,049;0,006;-0,051;-0,079;-0,090;-0,117;-0,133;-0,117;0,012;-0,022;-0,053;;
2023-01-10;;-0,101;-0,080;-0,147;-0,081;-0,054;0,002;-0,051;-0,080;-0,091;-0,120;-0,139;-0,124;0,010;-0,027;-0,054;;
2023-01-11;;-0,093;-0,075;-0,142;-0,077;-0,051;0,004;-0,051;-0,073;-0,086;-0,114;-0,142;-0,126;0,012;-0,023;-0,051;;
2023-01-12;;-0,086;-0,071;-0,137;-0,073;-0,046;0,009;-0,050;-0,069;-0,083;-0,111;-0,138;-0,121;0,017;-0,022;-0,047;;
2023-01-13;;-0,083;-0,066;-0,134;-0,071;-0,046;0,011;-0,050;-0,072;-0,086;-0,113;-0,134;-0,118;0,020;-0,020;-0,046;;
2023-01-16;;;-0,070;-0,137;-0,070;-0,044;0,014;-0,050;-0,071;-0,081;-0,111;-0,134;-0,118;0,028;-0,019;-0,045;;
2023-01-17;;-0,079;-0,068;-0,133;-0,070;-0,045;0,015;-0,050;-0,072;-0,083;-0,114;-0,131;-0,116;0,025;-0,021;-0,045;;
2023-01-18;;-0,078;-0,068;-0,131;-0,072;-0,046;0,015;-0,050;-0,068;-0,083;-0,112;-0,132;-0,116;0,021;-0,025;-0,047;;
2023-01-19;;-0,085;-0,065;-0,132;-0,070;-0,054;0,002;-0,049;-0,075;-0,090;-0,122;-0,141;-0,125;0,019;-0,027;-0,049;-0,008;
2023-01-20;;-0,088;-0,068;-0,133;-0,077;-0,046;0,011;-0,050;-0,077;-0,085;-0,117;-0,136;-0,121;0,021;-0,020;-0,048;;
2023-01-23;;-0,082;-0,067;-0,133;-0,074;-0,045;0,015;-0,049;-0,073;-0,081;-0,112;-0,134;-0,118;;;-0,050;;
2023-01-24;;-0,077;-0,065;-0,129;-0,073;-0,047;0,016;-0,049;-0,072;-0,080;-0,113;-0,135;-0,120;;;-0,052;-0,007;
2023-01-25;;-0,079;-0,064;-0,127;-0,075;-0,048;0,008;-0,049;-0,073;-0,082;-0,115;-0,140;-0,125;;;-0,050;-0,010;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,071;-0,060;-0,123;-0,071;-0,040;0,017;-0,048;-0,072;-0,078;-0,117;-0,131;-0,116;;-0,004;-0,047;-0,003;
2023-01-30;;-0,071;-0,061;-0,123;-0,071;-0,042;0,016;-0,048;-0,071;-0,080;-0,117;-0,131;-0,116;0,024;-0,020;-0,046;-0,004;
2023-01-31;;-0,072;-0,056;-0,122;-0,069;-0,043;0,018;-0,048;-0,073;-0,083;-0,117;-0,133;-0,119;0,024;-0,021;-0,044;-0,002;
2023-02-01;;-0,064;-0,056;-0,122;-0,066;-0,037;0,024;-0,048;-0,069;-0,077;-0,115;-0,126;-0,112;0,028;-0,015;-0,042;0,004;
2023-02-02;;-0,056;-0,059;-0,122;-0,064;-0,028;0,035;-0,047;-0,062;-0,069;-0,102;-0,133;-0,117;0,023;-0,022;-0,040;0,010;
2023-02-03;;;;;;;;;;;;;;0,021;-0,026;-0,038;0,012;
2023-02-06;;-0,049;-0,058;-0,117;-0,058;-0,026;0,032;-0,047;-0,063;-0,078;-0,109;-0,137;-0,120;;;;;
2023-02-07;;-0,052;-0,056;-0,115;-0,064;-0,028;0,030;-0,047;-0,064;-0,079;-0,109;-0,138;-0,121;0,020;-0,027;-0,036;0,012;
2023-02-08;;-0,056;-0,055;-0,115;-0,062;-0,028;0,027;-0,047;-0,063;-0,081;-0,111;-0,131;-0,114;0,016;-0,033;-0,038;0,014;
2023-02-09;;-0,059;-0,056;-0,119;-0,064;-0,031;0,022;-0,047;-0,067;-0,085;-0,113;-0,134;-0,117;0,019;-0,028;-0,041;0,012;
2023-02-10;;-0,074;-0,062;-0,122;-0,071;-0,043;0,007;-0,047;-0,073;-0,089;-0,118;-0,136;-0,119;0,010;-0,043;-0,047;-0,001;
2023-02-13;;-0,071;-0,069;-0,129;-0,069;-0,036;0,014;-0,047;-0,067;-0,086;-0,112;-0,132;-0,115;0,017;-0,037;-0,046;0,001;
2023-02-14;;-0,070;-0,068;-0,128;-0,072;-0,039;0,014;-0,047;-0,066;-0,084;-0,113;-0,131;-0,115;0,014;-0,044;-0,048;0,003;
2023-02-15;;-0,069;-0,072;-0,130;-0,068;-0,037;0,020;-0,046;-0,068;;;-0,133;-0,117;0,009;-0,048;-0,047;0,003;
2023-02-16;;-0,061;-0,070;-0,128;-0,071;-0,034;0,028;-0,046;-0,067;-0,081;-0,108;-0,131;-0,115;0,006;-0,046;-0,048;0,007;
2023-02-17;;-0,070;-0,072;-0,130;-0,070;-0,035;0,024;-0,046;-0,067;-0,081;-0,109;-0,135;-0,120;0,003;-0,047;-0,046;0,005;
2023-02-20;;;-0,074;-0,132;-0,072;-0,038;0,024;-0,046;-0,069;-0,082;-0,111;-0,136;-0,120;0,009;-0,047;-0,049;0,003;
2023-02-21;;;;;;;;;;;;-0,144;-0,128;;;;;
2023-02-22;;-0,086;-0,084;-0,142;-0,079;-0,044;0,011;-0,046;-0,072;-0,085;-0,114;;;-0,000;-0,064;-0,055;-0,005;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,082;-0,079;-0,136;-0,081;-0,048;0,003;-0,046;-0,073;-0,087;-0,116;-0,141;-0,127;-0,007;-0,072;-0,055;0,000;
2023-02-27;;-0,084;-0,079;-0,137;-0,074;-0,041;0,012;-0,046;-0,068;-0,081;-0,111;-0,135;-0,121;-0,008;-0,073;-0,054;0,001;
2023-02-28;;-0,086;-0,080;-0,141;-0,078;-0,041;0,008;-0,045;-0,069;-0,081;-0,112;-0,135;-0,121;-0,008;-0,080;-0,056;-0,000;
2023-03-01;;-0,082;-0,079;-0,137;-0,077;-0,039;0,006;-0,045;-0,071;-0,084;-0,114;-0,132;-0,119;0,001;-0,059;-0,054;0,004;
2023-03-02;;-0,082;-0,077;-0,136;-0,075;-0,037;0,010;-0,045;-0,073;-0,083;-0,114;-0,132;-0,118;0,002;-0,060;-0,052;0,004;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,071;-0,069;-0,125;-0,073;-0,033;0,015;-0,045;-0,065;-0,077;-0,105;-0,131;-0,116;-0,001;-0,057;-0,051;0,010;
2023-03-07;;-0,073;-0,068;-0,125;-0,072;-0,036;0,007;-0,045;-0,066;-0,081;-0,108;-0,137;-0,123;-0,010;-0,062;-0,050;0,012;
2023-03-08;;-0,068;-0,061;-0,119;-0,067;-0,030;0,013;-0,045;-0,069;-0,079;-0,108;-0,137;-0,123;-0,004;-0,062;-0,044;0,012;
2023-03-09;;-0,071;-0,056;-0,113;-0,068;-0,034;0,010;-0,045;-0,068;-0,083;-0,108;-0,140;-0,126;-0,006;-0,070;-0,046;0,008;
2023-03-10;;-0,076;-0,060;-0,118;-0,065;-0,037;0,006;-0,045;-0,079;-0,094;-0,119;-0,144;-0,131;-0,008;-0,079;-0,042;0,007;
2023-03-13;;-0,088;-0,064;-0,120;-0,066;-0,047;-0,002;-0,044;-0,085;-0,102;-0,126;-0,154;-0,142;-0,007;-0,079;-0,043;-0,006;
2023-03-14;;-0,088;-0,074;-0,133;-0,069;-0,044;0,006;-0,044;-0,080;-0,099;-0,120;-0,150;-0,136;-0,008;-0,084;-0,047;-0,006;
2023-03-15;;-0,097;-0,083;-0,142;-0,076;-0,066;-0,009;-0,045;-0,094;-0,118;-0,139;-0,173;-0,159;-0,020;-0,088;-0,053;-0,013;
2023-03-16;;-0,091;-0,074;-0,132;-0,075;-0,060;-0,002;-0,045;-0,095;-0,120;-0,134;-0,174;-0,161;-0,019;-0,089;-0,053;-0,017;
2023-03-17;;-0,087;-0,073;-0,130;-0,080;-0,066;-0,008;-0,045;-0,102;-0,128;-0,142;-0,177;-0,164;-0,022;-0,082;-0,056;-0,011;
2023-03-20;;-0,089;-0,071;-0,127;-0,079;-0,061;-0,006;-0,045;-0,094;-0,123;-0,136;-0,175;-0,161;-0,022;-0,088;-0,054;-0,020;
2023-03-21;;-0,090;-0,083;-0,138;-0,080;-0,058;-0,006;-0,045;-0,089;-0,118;-0,130;-0,172;-0,158;-0,021;-0,089;-0,059;-0,010;
2023-03-22;;-0,085;-0,079;-0,133;-0,075;-0,059;-0,007;-0,046;-0,087;-0,123;-0,130;-0,168;-0,154;-0,024;-0,086;-0,056;-0,010;
2023-03-23;;-0,094;-0,078;-0,133;-0,074;-0,058;-0,008;-0,045;-0,091;-0,125;-0,132;-0,164;-0,151;-0,020;-0,080;-0,054;-0,011;
2023-03-24;;-0,090;-0,070;-0,124;-0,074;-0,062;-0,011;-0,045;-0,097;-0,133;-0,141;-0,175;-0,162;-0,017;-0,079;-0,054;-0,015;
2023-03-27;;-0,088;-0,070;-0,126;-0,073;-0,059;-0,006;-0,045;-0,093;-0,129;-0,136;-0,170;-0,156;-0,016;-0,083;-0,054;-0,013;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,089;-0,067;-0,124;-0,069;-0,054;-0,002;-0,045;-0,088;-0,123;-0,128;-0,163;-0,149;-0,018;-0,075;-0,051;-0,009;
2023-03-30;;-0,080;-0,065;-0,122;-0,064;-0,045;0,007;-0,045;-0,077;-0,107;-0,117;-0,155;-0,142;-0,010;-0,069;-0,047;0,003;
2023-03-31;;-0,081;-0,068;-0,122;-0,066;-0,043;0,011;-0,045;-0,071;-0,102;-0,111;-0,155;-0,142;-0,013;-0,071;-0,048;0,003;
2023-04-03;;-0,075;-0,065;-0,120;-0,066;-0,046;0,006;-0,044;-0,072;-0,104;-0,113;-0,152;-0,138;-0,007;-0,069;-0,048;0,002;
2023-04-04;;;;;;;;;;;;-0,149;-0,136;-0,008;-0,075;;;
2023-04-05;;-0,081;-0,073;-0,125;-0,065;-0,045;0,002;-0,044;-0,077;-0,110;-0,118;;;;;-0,046;-0,000;
2023-04-06;;-0,082;-0,074;-0,126;-0,063;-0,040;0,005;-0,044;-0,074;-0,104;-0,116;;;;-0,073;-0,044;0,001;
2023-04-11;;-0,076;-0,075;-0,123;-0,060;-0,034;0,009;-0,044;-0,071;-0,096;-0,110;-0,150;-0,137;-0,006;-0,067;-0,041;0,008;
2023-04-12;;-0,080;-0,077;-0,126;-0,062;-0,038;0,006;-0,044;-0,067;-0,097;-0,108;-0,155;-0,141;-0,011;-0,076;-0,043;0,002;
2023-04-13;;-0,081;-0,075;-0,124;-0,061;-0,034;0,011;-0,044;-0,069;-0,094;-0,106;-0,149;-0,136;-0,016;-0,079;-0,042;0,007;
2023-04-14;;-0,079;-0,075;-0,124;-0,062;-0,032;0,013;-0,044;-0,060;-0,089;-0,101;-0,145;-0,131;-0,016;-0,080;-0,043;0,011;
2023-04-17;;-0,079;-0,077;-0,124;-0,062;-0,029;0,018;-0,043;-0,061;-0,089;-0,101;-0,144;-0,131;-0,009;-0,073;-0,043;0,012;
2023-04-18;;-0,078;-0,077;-0,124;-0,064;-0,032;0,015;-0,043;-0,061;-0,091;-0,101;-0,147;-0,134;-0,010;-0,074;-0,044;0,011;
2023-04-19;;-0,080;-0,079;-0,124;-0,063;-0,033;0,012;-0,043;-0,063;-0,093;-0,102;-0,151;-0,138;-0,015;-0,079;-0,043;0,010;
2023-04-20;;-0,081;-0,077;-0,123;-0,063;-0,035;0,010;-0,043;-0,064;-0,096;-0,102;-0,157;-0,144;-0,015;-0,079;-0,043;0,009;
2023-04-21;;-0,084;-0,075;-0,121;-0,060;-0,038;0,009;-0,043;-0,065;-0,100;-0,103;-0,160;-0,148;-0,026;-0,088;-0,044;0,006;
2023-04-24;;-0,083;-0,076;-0,123;-0,061;-0,038;0,010;-0,043;-0,062;-0,101;-0,100;-0,156;-0,143;-0,035;-0,094;-0,045;0,009;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,094;-0,081;-0,128;-0,065;-0,035;0,007;-0,042;-0,067;-0,105;-0,104;-0,160;-0,148;-0,041;-0,104;-0,046;0,002;
2023-04-27;;-0,090;-0,076;-0,123;-0,061;-0,032;0,008;-0,042;-0,062;-0,107;-0,097;-0,158;-0,146;-0,035;-0,102;-0,043;0,012;
2023-04-28;;-0,089;-0,068;-0,116;-0,061;-0,032;0,012;-0,042;-0,060;-0,105;-0,095;-0,153;-0,141;-0,033;-0,102;-0,042;0,012;
2023-05-02;;-0,088;-0,083;-0,124;-0,063;-0,039;0,005;-0,042;-0,062;-0,115;-0,101;-0,162;-0,150;;-0,102;-0,045;0,014;
2023-05-03;;-0,094;;;-0,061;-0,034;0,011;-0,041;-0,064;-0,118;-0,101;-0,167;-0,155;;-0,107;-0,043;0,013;
2023-05-04;;-0,097;;;-0,061;-0,035;0,012;-0,041;-0,067;-0,124;-0,102;-0,175;-0,162;-0,040;-0,104;-0,043;0,011;
2023-05-05;;-0,101;;;-0,062;-0,034;0,019;-0,041;-0,066;-0,117;-0,099;-0,171;-0,158;;;-0,046;;
2023-05-08;;-0,097;-0,077;-0,123;-0,064;-0,034;0,019;-0,041;-0,065;-0,121;-0,099;-0,167;-0,153;-0,044;-0,103;;0,012;
2023-05-09;;;;;;-0,041;0,011;-0,041;-0,071;-0,129;-0,102;-0,170;-0,156;;;;;
2023-05-10;;-0,096;-0,076;-0,119;-0,067;-0,038;0,012;-0,041;-0,074;-0,134;-0,106;-0,168;-0,154;-0,049;-0,112;-0,049;0,009;
2023-05-11;;-0,094;-0,070;-0,113;-0,066;-0,037;0,015;-0,041;-0,071;-0,130;-0,103;-0,165;-0,151;-0,047;-0,108;-0,048;0,012;
2023-05-12;;-0,089;-0,067;-0,107;-0,064;-0,037;0,012;-0,041;-0,070;-0,130;-0,101;-0,166;-0,152;-0,052;-0,109;-0,046;0,012;
2023-05-15;;-0,085;-0,064;-0,103;-0,063;-0,035;0,016;-0,041;-0,068;-0,125;-0,098;-0,161;-0,146;-0,044;-0,100;-0,044;0,014;
2023-05-16;;-0,084;-0,064;-0,101;-0,064;-0,041;0,005;-0,041;-0,071;-0,130;-0,101;;;-0,048;-0,100;-0,046;0,013;
