
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,111;-0,046;-0,107;-0,120;-0,106;-0,052;-0,052;-0,105;-0,119;-0,153;-0,161;-0,146;0,091;-0,062;-0,081;-0,103;
2022-10-20;;-0,117;-0,047;-0,109;-0,120;-0,107;-0,055;-0,052;-0,112;-0,120;-0,158;-0,157;-0,142;0,090;-0,068;-0,081;-0,108;
2022-10-21;;-0,115;-0,048;-0,112;-0,119;-0,106;-0,051;-0,052;-0,112;-0,125;-0,159;-0,157;-0,142;0,090;-0,065;-0,079;-0,105;
2022-10-24;;-0,108;-0,046;-0,109;-0,117;-0,100;-0,046;-0,052;-0,104;-0,119;-0,151;-0,154;-0,139;0,075;-0,096;-0,078;-0,098;
2022-10-25;;-0,108;-0,047;-0,109;-0,118;-0,098;-0,040;-0,053;-0,102;-0,114;-0,147;-0,156;-0,140;0,067;-0,101;-0,079;-0,094;
2022-10-26;;-0,103;-0,045;-0,108;-0,118;-0,097;-0,041;-0,053;-0,101;-0,114;-0,145;-0,152;-0,137;0,072;-0,103;-0,080;-0,085;
2022-10-27;;-0,105;-0,044;-0,107;-0,116;-0,101;-0,046;-0,053;-0,102;-0,111;-0,145;-0,147;-0,132;0,063;-0,101;-0,077;-0,083;
2022-10-28;;-0,102;-0,041;-0,107;-0,114;-0,105;-0,050;-0,053;-0,099;-0,111;-0,143;-0,146;-0,131;0,056;-0,114;-0,075;-0,087;
2022-10-31;;-0,096;-0,040;-0,106;-0,114;-0,105;-0,051;-0,053;-0,101;-0,111;-0,145;-0,143;-0,128;0,047;-0,122;-0,076;-0,087;
2022-11-01;;;;;;-0,105;-0,050;-0,053;-0,100;-0,109;-0,143;-0,139;-0,123;;;;;
2022-11-02;;-0,095;-0,038;-0,103;-0,113;-0,105;-0,050;-0,053;-0,099;-0,108;-0,141;-0,136;-0,122;0,070;-0,085;-0,073;-0,088;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,101;-0,041;-0,108;-0,115;-0,093;-0,044;-0,053;-0,097;-0,103;-0,136;-0,133;-0,118;0,088;-0,066;-0,075;-0,089;
2022-11-07;;-0,105;-0,046;-0,111;-0,114;-0,089;-0,044;-0,052;-0,093;-0,098;-0,135;-0,131;-0,116;0,080;-0,063;-0,076;-0,084;
2022-11-08;;-0,105;-0,040;-0,105;-0,113;-0,085;-0,034;-0,052;-0,088;-0,094;-0,129;-0,131;-0,117;0,074;-0,071;-0,074;-0,080;
2022-11-09;;-0,105;-0,042;-0,109;-0,113;-0,086;-0,037;-0,052;-0,089;-0,095;-0,129;-0,136;-0,122;0,065;-0,081;-0,074;-0,083;
2022-11-10;;-0,104;-0,042;-0,109;-0,110;-0,077;-0,018;-0,052;-0,077;-0,085;-0,114;-0,135;-0,120;0,066;-0,087;-0,072;-0,082;
2022-11-11;;-0,076;-0,032;-0,093;-0,103;-0,078;-0,009;-0,052;-0,074;-0,083;-0,114;-0,133;-0,118;0,070;-0,069;;-0,061;
2022-11-14;;-0,075;-0,040;-0,098;-0,104;-0,079;-0,010;-0,052;-0,072;-0,084;-0,113;-0,133;-0,118;;;;;
2022-11-15;;-0,077;-0,037;-0,097;-0,101;-0,077;-0,007;-0,051;-0,075;-0,085;-0,115;-0,134;-0,119;0,075;-0,046;-0,067;-0,065;
2022-11-16;;-0,062;-0,032;-0,097;-0,102;-0,079;-0,015;-0,051;-0,079;-0,092;-0,120;-0,133;-0,118;0,072;-0,045;-0,065;-0,068;
2022-11-17;;-0,069;-0,026;-0,094;-0,101;-0,082;-0,024;-0,051;-0,083;-0,097;-0,122;-0,135;-0,121;0,066;-0,051;-0,065;-0,069;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,068;-0,024;-0,089;-0,098;-0,078;-0,024;-0,051;-0,078;-0,093;-0,118;-0,142;-0,127;0,066;-0,047;-0,061;-0,065;
2022-11-22;;-0,071;-0,023;-0,088;-0,097;-0,076;-0,021;-0,051;-0,077;-0,090;-0,115;-0,135;-0,119;0,066;-0,055;-0,061;-0,062;
2022-11-23;;-0,071;-0,024;-0,089;-0,095;-0,073;-0,018;-0,051;-0,076;-0,089;-0,113;-0,130;-0,114;0,061;-0,055;-0,059;-0,060;
2022-11-24;;-0,071;-0,018;-0,082;-0,095;-0,074;-0,013;-0,051;-0,075;-0,088;-0,113;-0,128;-0,112;0,054;-0,058;-0,060;-0,056;
2022-11-25;;-0,075;-0,020;-0,085;-0,096;-0,076;-0,014;-0,051;-0,074;-0,091;-0,111;-0,129;-0,113;0,050;-0,064;-0,061;-0,061;
2022-11-28;;-0,077;-0,021;-0,086;-0,096;-0,081;-0,020;-0,051;-0,077;-0,095;-0,116;-0,133;-0,118;0,043;-0,071;-0,061;-0,065;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,077;-0,026;-0,089;-0,093;-0,075;-0,017;-0,051;-0,078;-0,093;-0,114;-0,124;-0,109;0,069;-0,029;-0,058;-0,062;
2022-12-01;;-0,067;-0,021;-0,081;-0,092;-0,071;-0,013;-0,050;-0,072;-0,090;-0,110;-0,119;-0,104;0,072;-0,028;-0,058;-0,057;
2022-12-02;;-0,070;-0,029;-0,088;-0,094;-0,071;-0,013;-0,050;-0,071;-0,089;-0,109;-0,125;-0,110;0,068;-0,034;-0,059;-0,055;
2022-12-05;;-0,069;-0,035;-0,093;-0,093;;;-0,050;-0,071;-0,088;-0,107;-0,124;-0,110;0,078;-0,016;-0,058;-0,056;
2022-12-06;;-0,078;-0,038;-0,096;-0,093;;;-0,050;-0,075;-0,093;-0,113;-0,131;-0,116;0,082;-0,016;-0,057;-0,060;
2022-12-07;;-0,087;-0,039;-0,099;-0,093;-0,077;-0,024;-0,050;-0,080;-0,096;-0,118;-0,142;-0,128;0,081;-0,028;-0,058;-0,065;
2022-12-08;;-0,088;-0,040;-0,101;-0,094;-0,077;-0,026;-0,050;-0,081;-0,097;-0,117;-0,140;-0,126;0,082;-0,015;-0,058;-0,067;
2022-12-09;;-0,084;-0,036;-0,096;-0,095;-0,072;-0,019;-0,050;-0,076;-0,092;-0,112;-0,136;-0,123;0,085;-0,007;-0,059;-0,064;
2022-12-12;;-0,088;-0,037;-0,098;-0,095;-0,076;-0,017;-0,050;-0,078;-0,095;-0,113;-0,138;-0,125;0,080;-0,016;-0,060;-0,065;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,081;-0,037;-0,094;-0,092;-0,073;-0,010;-0,049;-0,071;-0,090;-0,106;-0,131;-0,118;0,076;-0,016;-0,060;-0,061;
2022-12-15;;-0,083;-0,040;-0,098;-0,089;-0,080;-0,020;-0,049;-0,081;-0,103;-0,118;-0,134;-0,122;0,076;-0,020;-0,066;-0,062;
2022-12-16;;-0,093;-0,042;-0,102;-0,092;-0,080;-0,020;-0,050;-0,087;-0,109;-0,125;-0,136;-0,124;0,077;-0,016;-0,063;-0,071;
2022-12-19;;-0,095;-0,041;-0,103;-0,093;-0,079;-0,024;-0,049;-0,089;-0,109;-0,124;-0,134;-0,121;0,074;-0,016;-0,066;-0,071;
2022-12-20;;-0,101;-0,039;-0,101;-0,096;-0,079;-0,028;-0,050;-0,091;-0,110;-0,126;-0,132;-0,121;0,068;-0,024;-0,066;-0,075;
2022-12-21;;-0,098;-0,041;-0,102;-0,092;-0,072;-0,018;-0,050;-0,088;-0,104;-0,120;-0,124;-0,112;0,069;-0,021;-0,065;-0,068;
2022-12-22;;-0,094;-0,038;-0,103;-0,094;-0,077;-0,024;-0,049;-0,090;-0,106;-0,125;-0,124;-0,112;0,067;-0,013;-0,067;-0,065;
2022-12-23;;-0,096;-0,039;-0,104;-0,090;-0,072;-0,020;-0,049;-0,088;-0,103;-0,122;-0,122;-0,110;;-0,013;-0,063;-0,065;
2022-12-27;;-0,098;-0,038;-0,106;-0,089;-0,072;-0,018;-0,049;-0,086;-0,100;-0,119;-0,121;-0,109;;;;-0,065;
2022-12-28;;-0,103;-0,042;-0,110;-0,090;-0,075;-0,021;-0,049;-0,086;-0,103;-0,123;-0,124;-0,111;0,077;-0,006;-0,062;-0,066;
2022-12-29;;-0,104;-0,040;-0,110;-0,089;-0,069;-0,014;-0,049;-0,084;-0,098;-0,118;-0,122;-0,110;0,077;-0,008;-0,062;-0,064;
2022-12-30;;-0,097;-0,035;-0,106;-0,090;-0,074;-0,017;-0,049;-0,089;-0,104;-0,126;-0,125;-0,113;0,077;-0,008;-0,062;-0,063;
2023-01-02;;;-0,030;-0,101;;-0,065;-0,007;-0,049;-0,084;-0,096;-0,119;-0,120;-0,108;;;;;
2023-01-03;;-0,090;-0,027;-0,098;-0,088;-0,068;-0,006;-0,049;-0,080;-0,093;-0,116;-0,123;-0,111;0,085;0,004;-0,061;;
2023-01-04;;-0,091;-0,035;-0,103;-0,085;-0,066;-0,002;-0,048;-0,075;-0,088;-0,110;-0,132;-0,120;0,083;0,017;-0,059;;
2023-01-05;;-0,087;-0,043;-0,109;-0,081;-0,062;-0,004;-0,048;-0,071;-0,083;-0,106;-0,133;-0,120;0,094;0,027;-0,057;;
2023-01-09;;-0,086;-0,042;-0,107;-0,081;-0,053;0,006;-0,048;-0,063;-0,073;-0,096;-0,121;-0,109;0,102;0,036;-0,055;;
2023-01-10;;-0,083;-0,045;-0,108;-0,082;-0,058;0,002;-0,048;-0,065;-0,074;-0,098;-0,128;-0,115;0,099;0,030;-0,056;;
2023-01-11;;-0,076;-0,039;-0,103;-0,079;-0,055;0,004;-0,048;-0,058;-0,069;-0,092;-0,130;-0,117;0,101;0,034;-0,053;;
2023-01-12;;-0,069;-0,036;-0,097;-0,075;-0,050;0,009;-0,047;-0,054;-0,066;-0,089;-0,126;-0,113;0,106;0,036;-0,049;;
2023-01-13;;-0,066;-0,031;-0,094;-0,073;-0,050;0,011;-0,047;-0,057;-0,069;-0,091;-0,122;-0,109;0,109;0,038;-0,048;;
2023-01-16;;;-0,035;-0,097;-0,072;-0,048;0,014;-0,047;-0,055;-0,064;-0,089;-0,122;-0,110;0,117;0,038;-0,047;;
2023-01-17;;-0,061;-0,033;-0,094;-0,072;-0,050;0,015;-0,047;-0,057;-0,067;-0,092;-0,120;-0,107;0,114;0,036;-0,047;;
2023-01-18;;-0,061;-0,032;-0,092;-0,074;-0,050;0,015;-0,047;-0,053;-0,066;-0,091;-0,120;-0,107;0,110;0,032;-0,049;;
2023-01-19;;-0,067;-0,030;-0,092;-0,072;-0,059;0,002;-0,047;-0,060;-0,074;-0,100;-0,129;-0,117;0,108;0,030;-0,051;-0,030;
2023-01-20;;-0,070;-0,033;-0,094;-0,078;-0,051;0,011;-0,047;-0,061;-0,069;-0,095;-0,125;-0,112;0,110;0,038;-0,050;;
2023-01-23;;-0,064;-0,031;-0,094;-0,076;-0,049;0,015;-0,046;-0,057;-0,064;-0,090;-0,122;-0,109;;;-0,052;;
2023-01-24;;-0,060;-0,029;-0,089;-0,075;-0,052;0,016;-0,046;-0,057;-0,064;-0,091;-0,124;-0,112;;;-0,054;-0,029;
2023-01-25;;-0,061;-0,029;-0,088;-0,077;-0,052;0,008;-0,046;-0,057;-0,065;-0,093;-0,128;-0,116;;;-0,052;-0,031;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,053;-0,025;-0,084;-0,073;-0,044;0,017;-0,046;-0,057;-0,061;-0,096;-0,120;-0,108;;0,053;-0,049;-0,025;
2023-01-30;;-0,053;-0,026;-0,084;-0,073;-0,046;0,016;-0,045;-0,055;-0,063;-0,095;-0,119;-0,107;0,113;0,037;-0,048;-0,025;
2023-01-31;;-0,054;-0,020;-0,083;-0,071;-0,047;0,018;-0,045;-0,058;-0,066;-0,096;-0,122;-0,110;0,113;0,036;-0,046;-0,023;
2023-02-01;;-0,046;-0,020;-0,082;-0,068;-0,041;0,024;-0,045;-0,053;-0,061;-0,094;-0,115;-0,103;0,117;0,043;-0,044;-0,018;
2023-02-02;;-0,039;-0,024;-0,083;-0,066;-0,032;0,035;-0,044;-0,046;-0,052;-0,081;-0,122;-0,109;0,112;0,035;-0,042;-0,012;
2023-02-03;;;;;;;;;;;;;;0,110;0,031;-0,040;-0,010;
2023-02-06;;-0,031;-0,022;-0,078;-0,060;-0,031;0,032;-0,044;-0,047;-0,061;-0,087;-0,125;-0,111;;;;;
2023-02-07;;-0,034;-0,021;-0,076;-0,066;-0,033;0,030;-0,044;-0,048;-0,062;-0,088;-0,126;-0,113;0,109;0,030;-0,038;-0,010;
2023-02-08;;-0,038;-0,020;-0,076;-0,064;-0,033;0,027;-0,044;-0,048;-0,065;-0,089;-0,120;-0,105;0,105;0,024;-0,040;-0,008;
2023-02-09;;-0,041;-0,021;-0,079;-0,066;-0,035;0,022;-0,044;-0,052;-0,068;-0,091;-0,122;-0,108;0,108;0,029;-0,043;-0,010;
2023-02-10;;-0,057;-0,027;-0,083;-0,073;-0,047;0,007;-0,044;-0,057;-0,073;-0,097;-0,125;-0,110;0,099;0,014;-0,049;-0,023;
2023-02-13;;-0,054;-0,034;-0,089;-0,071;-0,041;0,014;-0,044;-0,052;-0,069;-0,091;-0,120;-0,107;0,106;0,020;-0,048;-0,021;
2023-02-14;;-0,052;-0,032;-0,088;-0,073;-0,043;0,014;-0,044;-0,051;-0,067;-0,091;-0,120;-0,106;0,103;0,013;-0,050;-0,019;
2023-02-15;;-0,051;-0,037;-0,091;-0,070;-0,041;0,020;-0,044;-0,052;;;-0,122;-0,108;0,099;0,009;-0,049;-0,018;
2023-02-16;;-0,043;-0,035;-0,089;-0,073;-0,038;0,028;-0,043;-0,052;-0,064;-0,086;-0,120;-0,107;0,095;0,012;-0,050;-0,014;
2023-02-17;;-0,052;-0,037;-0,090;-0,072;-0,040;0,024;-0,043;-0,051;-0,065;-0,087;-0,124;-0,112;0,092;0,010;-0,048;-0,016;
2023-02-20;;;-0,039;-0,093;-0,074;-0,042;0,024;-0,043;-0,053;-0,065;-0,090;-0,124;-0,112;0,098;0,011;-0,051;-0,019;
2023-02-21;;;;;;;;;;;;-0,132;-0,120;;;;;
2023-02-22;;-0,069;-0,048;-0,102;-0,080;-0,049;0,011;-0,043;-0,057;-0,069;-0,092;;;0,089;-0,007;-0,057;-0,027;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,065;-0,043;-0,097;-0,083;-0,053;0,003;-0,043;-0,058;-0,071;-0,094;-0,130;-0,118;0,082;-0,015;-0,057;-0,021;
2023-02-27;;-0,067;-0,043;-0,098;-0,076;-0,045;0,012;-0,043;-0,052;-0,064;-0,089;-0,123;-0,112;0,081;-0,015;-0,056;-0,021;
2023-02-28;;-0,068;-0,045;-0,101;-0,080;-0,045;0,008;-0,043;-0,054;-0,065;-0,090;-0,123;-0,112;0,081;-0,023;-0,058;-0,022;
2023-03-01;;-0,064;-0,044;-0,097;-0,079;-0,044;0,006;-0,042;-0,056;-0,068;-0,093;-0,121;-0,110;0,090;-0,002;-0,056;-0,017;
2023-03-02;;-0,064;-0,042;-0,097;-0,077;-0,042;0,010;-0,042;-0,058;-0,067;-0,093;-0,121;-0,109;0,091;-0,003;-0,054;-0,018;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,054;-0,033;-0,086;-0,075;-0,037;0,015;-0,042;-0,050;-0,060;-0,083;-0,119;-0,108;0,088;0,000;-0,053;-0,012;
2023-03-07;;-0,055;-0,032;-0,086;-0,074;-0,040;0,007;-0,042;-0,051;-0,064;-0,087;-0,126;-0,114;0,079;-0,004;-0,052;-0,010;
2023-03-08;;-0,050;-0,025;-0,080;-0,069;-0,034;0,013;-0,042;-0,054;-0,063;-0,086;-0,125;-0,115;0,085;-0,004;-0,046;-0,010;
2023-03-09;;-0,053;-0,020;-0,074;-0,070;-0,039;0,010;-0,042;-0,053;-0,066;-0,086;-0,128;-0,117;0,083;-0,013;-0,047;-0,014;
2023-03-10;;-0,058;-0,025;-0,078;-0,067;-0,042;0,006;-0,042;-0,064;-0,077;-0,097;-0,133;-0,122;0,081;-0,022;-0,044;-0,015;
2023-03-13;;-0,071;-0,028;-0,081;-0,068;-0,052;-0,002;-0,041;-0,070;-0,085;-0,104;-0,143;-0,133;0,082;-0,022;-0,045;-0,027;
2023-03-14;;-0,071;-0,039;-0,094;-0,071;-0,048;0,006;-0,042;-0,065;-0,083;-0,098;-0,138;-0,127;0,081;-0,027;-0,049;-0,028;
2023-03-15;;-0,080;-0,048;-0,103;-0,078;-0,070;-0,009;-0,042;-0,079;-0,102;-0,117;-0,161;-0,151;0,069;-0,030;-0,055;-0,035;
2023-03-16;;-0,074;-0,039;-0,093;-0,077;-0,064;-0,002;-0,042;-0,079;-0,104;-0,112;-0,163;-0,152;0,070;-0,032;-0,055;-0,039;
2023-03-17;;-0,069;-0,038;-0,091;-0,082;-0,070;-0,008;-0,042;-0,087;-0,111;-0,121;-0,166;-0,155;0,067;-0,025;-0,058;-0,032;
2023-03-20;;-0,072;-0,036;-0,087;-0,081;-0,065;-0,006;-0,043;-0,078;-0,106;-0,114;-0,163;-0,152;0,067;-0,031;-0,056;-0,041;
2023-03-21;;-0,073;-0,048;-0,099;-0,082;-0,062;-0,006;-0,042;-0,074;-0,102;-0,109;-0,160;-0,149;0,068;-0,032;-0,061;-0,032;
2023-03-22;;-0,067;-0,044;-0,093;-0,077;-0,064;-0,007;-0,043;-0,072;-0,106;-0,108;-0,156;-0,146;0,065;-0,028;-0,058;-0,032;
2023-03-23;;-0,077;-0,043;-0,094;-0,075;-0,062;-0,008;-0,042;-0,076;-0,109;-0,110;-0,153;-0,142;0,069;-0,023;-0,056;-0,033;
2023-03-24;;-0,072;-0,035;-0,085;-0,075;-0,067;-0,011;-0,042;-0,082;-0,116;-0,119;-0,164;-0,153;0,072;-0,021;-0,056;-0,037;
2023-03-27;;-0,070;-0,035;-0,087;-0,074;-0,064;-0,006;-0,042;-0,077;-0,113;-0,114;-0,159;-0,148;0,073;-0,026;-0,056;-0,034;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,072;-0,031;-0,085;-0,071;-0,059;-0,002;-0,042;-0,073;-0,107;-0,106;-0,152;-0,140;0,071;-0,018;-0,053;-0,031;
2023-03-30;;-0,063;-0,030;-0,082;-0,066;-0,049;0,007;-0,042;-0,062;-0,091;-0,095;-0,144;-0,133;0,079;-0,012;-0,049;-0,019;
2023-03-31;;-0,063;-0,032;-0,082;-0,067;-0,047;0,011;-0,042;-0,056;-0,086;-0,089;-0,144;-0,133;0,077;-0,013;-0,050;-0,019;
2023-04-03;;-0,057;-0,029;-0,080;-0,067;-0,050;0,006;-0,042;-0,057;-0,087;-0,091;-0,140;-0,129;0,082;-0,012;-0,050;-0,019;
2023-04-04;;;;;;;;;;;;-0,138;-0,127;0,081;-0,017;;;
2023-04-05;;-0,064;-0,037;-0,086;-0,067;-0,050;0,002;-0,041;-0,062;-0,093;-0,096;;;;;-0,048;-0,022;
2023-04-06;;-0,065;-0,039;-0,086;-0,064;-0,045;0,005;-0,041;-0,059;-0,088;-0,094;;;;-0,015;-0,046;-0,021;
2023-04-11;;-0,059;-0,039;-0,084;-0,062;-0,039;0,009;-0,041;-0,056;-0,079;-0,089;-0,139;-0,128;0,083;-0,010;-0,043;-0,014;
2023-04-12;;-0,063;-0,042;-0,086;-0,064;-0,042;0,006;-0,041;-0,052;-0,080;-0,087;-0,143;-0,132;0,078;-0,019;-0,045;-0,019;
2023-04-13;;-0,063;-0,040;-0,084;-0,063;-0,039;0,011;-0,041;-0,053;-0,078;-0,085;-0,138;-0,127;0,073;-0,021;-0,044;-0,015;
2023-04-14;;-0,062;-0,039;-0,084;-0,064;-0,036;0,013;-0,041;-0,045;-0,072;-0,080;-0,134;-0,123;0,073;-0,023;-0,045;-0,011;
2023-04-17;;-0,062;-0,042;-0,085;-0,064;-0,033;0,018;-0,040;-0,045;-0,072;-0,080;-0,133;-0,122;0,080;-0,015;-0,045;-0,010;
2023-04-18;;-0,060;-0,041;-0,084;-0,066;-0,036;0,015;-0,040;-0,046;-0,074;-0,079;-0,136;-0,125;0,079;-0,017;-0,046;-0,011;
2023-04-19;;-0,063;-0,043;-0,085;-0,065;-0,037;0,012;-0,040;-0,047;-0,077;-0,081;-0,140;-0,129;0,074;-0,021;-0,045;-0,012;
2023-04-20;;-0,063;-0,042;-0,083;-0,065;-0,039;0,010;-0,040;-0,049;-0,080;-0,081;-0,146;-0,135;0,074;-0,022;-0,045;-0,013;
2023-04-21;;-0,067;-0,040;-0,081;-0,062;-0,042;0,009;-0,040;-0,049;-0,084;-0,081;-0,149;-0,139;0,063;-0,031;-0,046;-0,016;
2023-04-24;;-0,065;-0,041;-0,084;-0,063;-0,042;0,010;-0,040;-0,047;-0,085;-0,079;-0,145;-0,135;0,054;-0,037;-0,047;-0,013;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,077;-0,045;-0,089;-0,067;-0,039;0,007;-0,039;-0,052;-0,088;-0,082;-0,149;-0,139;0,048;-0,047;-0,048;-0,020;
2023-04-27;;-0,073;-0,040;-0,083;-0,063;-0,037;0,008;-0,039;-0,046;-0,091;-0,076;-0,147;-0,137;0,054;-0,045;-0,045;-0,010;
2023-04-28;;-0,072;-0,033;-0,077;-0,062;-0,036;0,012;-0,039;-0,044;-0,088;-0,073;-0,141;-0,133;0,056;-0,045;-0,044;-0,010;
2023-05-02;;-0,070;-0,048;-0,085;-0,065;-0,044;0,005;-0,039;-0,046;-0,099;-0,080;-0,151;-0,142;;-0,045;-0,047;-0,008;
2023-05-03;;-0,076;;;-0,063;-0,038;0,011;-0,039;-0,048;-0,102;-0,079;-0,155;-0,146;;-0,050;-0,045;-0,008;
2023-05-04;;-0,080;;;-0,063;-0,040;0,012;-0,038;-0,052;-0,107;-0,081;-0,164;-0,154;0,049;-0,047;-0,045;-0,011;
2023-05-05;;-0,083;;;-0,064;-0,039;0,019;-0,038;-0,050;-0,100;-0,077;-0,160;-0,149;;;-0,048;;
2023-05-08;;-0,080;-0,042;-0,083;-0,065;-0,038;0,019;-0,038;-0,050;-0,104;-0,078;-0,156;-0,144;0,045;-0,045;;-0,009;
2023-05-09;;;;;;-0,045;0,011;-0,038;-0,055;-0,113;-0,081;-0,159;-0,147;;;;;
2023-05-10;;-0,079;-0,040;-0,080;-0,069;-0,042;0,012;-0,038;-0,059;-0,118;-0,084;-0,157;-0,145;0,040;-0,054;-0,051;-0,013;
2023-05-11;;-0,076;-0,035;-0,074;-0,068;-0,041;0,015;-0,038;-0,056;-0,113;-0,081;-0,154;-0,142;0,042;-0,051;-0,050;-0,010;
2023-05-12;;-0,072;-0,031;-0,067;-0,066;-0,041;0,012;-0,038;-0,055;-0,114;-0,080;-0,155;-0,143;0,037;-0,052;-0,048;-0,010;
2023-05-15;;-0,067;-0,028;-0,063;-0,064;-0,039;0,016;-0,038;-0,053;-0,108;-0,077;-0,149;-0,138;0,046;-0,043;-0,046;-0,008;
2023-05-16;;-0,066;-0,029;-0,062;-0,066;-0,045;0,005;-0,038;-0,056;-0,113;-0,080;;;0,041;-0,042;-0,048;-0,009;
2023-05-17;;-0,066;-0,029;-0,059;-0,064;-0,043;0,003;-0,038;-0,055;-0,116;-0,078;-0,155;-0,143;0,041;-0,047;-0,046;-0,010;
