
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-20;;;-0,123;-0,197;-0,105;-0,140;-0,055;-0,059;-0,186;-0,185;-0,250;-0,199;-0,186;-0,011;-0,075;-0,046;-0,092;
2022-10-21;;;-0,124;-0,200;-0,104;-0,139;-0,051;-0,060;-0,185;-0,190;-0,251;-0,199;-0,186;-0,011;-0,072;-0,044;-0,089;
2022-10-24;;;-0,122;-0,197;-0,102;-0,133;-0,046;-0,060;-0,178;-0,183;-0,243;-0,197;-0,184;-0,026;-0,103;-0,043;-0,082;
2022-10-25;;;-0,123;-0,197;-0,103;-0,131;-0,040;-0,060;-0,176;-0,178;-0,238;-0,198;-0,184;-0,034;-0,107;-0,044;-0,078;
2022-10-26;;;-0,121;-0,197;-0,104;-0,130;-0,041;-0,060;-0,175;-0,179;-0,237;-0,195;-0,181;-0,029;-0,110;-0,045;-0,069;
2022-10-27;;;-0,121;-0,196;-0,102;-0,134;-0,046;-0,060;-0,176;-0,176;-0,237;-0,190;-0,176;-0,038;-0,107;-0,042;-0,067;
2022-10-28;;;-0,118;-0,196;-0,100;-0,138;-0,050;-0,060;-0,173;-0,175;-0,235;-0,188;-0,175;-0,045;-0,121;-0,040;-0,071;
2022-10-31;;;-0,116;-0,194;-0,100;-0,137;-0,051;-0,060;-0,175;-0,176;-0,237;-0,186;-0,173;-0,054;-0,129;-0,041;-0,071;
2022-11-01;;;;;;-0,137;-0,050;-0,060;-0,174;-0,174;-0,235;-0,181;-0,167;;;;;
2022-11-02;;;-0,114;-0,191;-0,099;-0,138;-0,050;-0,060;-0,173;-0,173;-0,233;-0,179;-0,166;-0,031;-0,092;-0,039;-0,072;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,118;-0,197;-0,100;-0,126;-0,044;-0,060;-0,170;-0,168;-0,228;-0,175;-0,162;-0,013;-0,073;-0,041;-0,073;
2022-11-07;;;-0,123;-0,200;-0,100;-0,122;-0,044;-0,060;-0,167;-0,163;-0,227;-0,173;-0,161;-0,021;-0,070;-0,041;-0,068;
2022-11-08;;;-0,117;-0,194;-0,098;-0,118;-0,034;-0,060;-0,162;-0,158;-0,220;-0,173;-0,161;-0,026;-0,078;-0,039;-0,064;
2022-11-09;;;-0,118;-0,197;-0,099;-0,119;-0,037;-0,060;-0,163;-0,160;-0,221;-0,178;-0,166;-0,036;-0,088;-0,039;-0,068;
2022-11-10;;;-0,118;-0,198;-0,096;-0,110;-0,018;-0,059;-0,151;-0,150;-0,206;-0,177;-0,165;-0,035;-0,094;-0,037;-0,066;
2022-11-11;;;-0,108;-0,182;-0,088;-0,110;-0,009;-0,059;-0,148;-0,147;-0,206;-0,176;-0,162;-0,030;-0,076;;-0,045;
2022-11-14;;;-0,116;-0,186;-0,089;-0,112;-0,010;-0,059;-0,146;-0,148;-0,205;-0,176;-0,162;;;;;
2022-11-15;;;-0,114;-0,186;-0,087;-0,110;-0,007;-0,059;-0,149;-0,150;-0,207;-0,176;-0,163;-0,026;-0,053;-0,032;-0,049;
2022-11-16;;;-0,109;-0,185;-0,088;-0,111;-0,015;-0,059;-0,153;-0,156;-0,212;-0,175;-0,162;-0,029;-0,052;-0,030;-0,052;
2022-11-17;;;-0,103;-0,182;-0,087;-0,114;-0,024;-0,058;-0,157;-0,161;-0,214;-0,178;-0,165;-0,035;-0,058;-0,031;-0,053;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,100;-0,178;-0,083;-0,111;-0,024;-0,058;-0,152;-0,157;-0,210;-0,185;-0,172;-0,035;-0,054;-0,026;-0,049;
2022-11-22;;;-0,100;-0,177;-0,083;-0,109;-0,021;-0,058;-0,151;-0,154;-0,207;-0,177;-0,164;-0,035;-0,062;-0,026;-0,046;
2022-11-23;;;-0,100;-0,178;-0,081;-0,106;-0,018;-0,058;-0,149;-0,154;-0,204;-0,172;-0,159;-0,040;-0,061;-0,024;-0,044;
2022-11-24;;;-0,094;-0,171;-0,081;-0,107;-0,013;-0,058;-0,149;-0,152;-0,205;-0,170;-0,156;-0,047;-0,065;-0,025;-0,040;
2022-11-25;;;-0,096;-0,174;-0,081;-0,108;-0,014;-0,058;-0,148;-0,155;-0,203;-0,171;-0,157;-0,051;-0,071;-0,026;-0,045;
2022-11-28;;;-0,097;-0,174;-0,082;-0,114;-0,020;-0,058;-0,151;-0,160;-0,208;-0,175;-0,162;-0,057;-0,078;-0,026;-0,050;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,102;-0,178;-0,079;-0,108;-0,017;-0,058;-0,151;-0,157;-0,206;-0,166;-0,153;-0,032;-0,036;-0,023;-0,046;
2022-12-01;;;-0,098;-0,169;-0,078;-0,104;-0,013;-0,058;-0,146;-0,155;-0,202;-0,161;-0,148;-0,029;-0,034;-0,023;-0,041;
2022-12-02;;;-0,106;-0,177;-0,080;-0,104;-0,013;-0,058;-0,145;-0,154;-0,201;-0,167;-0,154;-0,033;-0,041;-0,024;-0,039;
2022-12-05;;;-0,112;-0,182;-0,079;;;-0,057;-0,145;-0,152;-0,199;-0,167;-0,154;-0,023;-0,023;-0,023;-0,040;
2022-12-06;;;-0,115;-0,184;-0,078;;;-0,057;-0,148;-0,158;-0,205;-0,173;-0,161;-0,019;-0,023;-0,022;-0,044;
2022-12-07;;;-0,115;-0,188;-0,079;-0,110;-0,024;-0,057;-0,154;-0,161;-0,210;-0,184;-0,172;-0,020;-0,035;-0,023;-0,049;
2022-12-08;;;-0,116;-0,189;-0,079;-0,110;-0,026;-0,057;-0,155;-0,161;-0,209;-0,182;-0,171;-0,019;-0,022;-0,023;-0,051;
2022-12-09;;;-0,112;-0,184;-0,080;-0,104;-0,019;-0,057;-0,150;-0,157;-0,204;-0,179;-0,167;-0,016;-0,014;-0,024;-0,048;
2022-12-12;;;-0,114;-0,186;-0,080;-0,109;-0,017;-0,057;-0,152;-0,159;-0,205;-0,181;-0,170;-0,021;-0,023;-0,025;-0,049;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,113;-0,182;-0,077;-0,105;-0,010;-0,057;-0,144;-0,155;-0,198;-0,173;-0,162;-0,025;-0,023;-0,025;-0,045;
2022-12-15;;;-0,116;-0,187;-0,075;-0,113;-0,020;-0,057;-0,155;-0,167;-0,210;-0,177;-0,166;-0,025;-0,027;-0,031;-0,046;
2022-12-16;;;-0,118;-0,191;-0,077;-0,113;-0,020;-0,057;-0,161;-0,174;-0,217;-0,179;-0,168;-0,024;-0,023;-0,028;-0,055;
2022-12-19;;;-0,117;-0,191;-0,078;-0,112;-0,024;-0,057;-0,163;-0,174;-0,216;-0,176;-0,165;-0,027;-0,023;-0,031;-0,055;
2022-12-20;;;-0,115;-0,190;-0,082;-0,111;-0,028;-0,057;-0,165;-0,174;-0,218;-0,175;-0,165;-0,033;-0,031;-0,031;-0,059;
2022-12-21;;;-0,117;-0,191;-0,078;-0,105;-0,018;-0,057;-0,162;-0,169;-0,212;-0,166;-0,156;-0,031;-0,028;-0,030;-0,052;
2022-12-22;;;-0,114;-0,192;-0,080;-0,110;-0,024;-0,057;-0,164;-0,171;-0,217;-0,166;-0,156;-0,034;-0,020;-0,032;-0,049;
2022-12-23;;;-0,115;-0,192;-0,076;-0,105;-0,020;-0,057;-0,162;-0,167;-0,214;-0,164;-0,154;;-0,020;-0,028;-0,049;
2022-12-27;;;-0,114;-0,195;-0,075;-0,104;-0,018;-0,057;-0,160;-0,165;-0,211;-0,163;-0,153;;;;-0,049;
2022-12-28;;;-0,118;-0,198;-0,076;-0,108;-0,021;-0,057;-0,160;-0,167;-0,214;-0,166;-0,156;-0,024;-0,013;-0,027;-0,050;
2022-12-29;;;-0,116;-0,198;-0,075;-0,101;-0,014;-0,057;-0,158;-0,162;-0,210;-0,165;-0,154;-0,024;-0,015;-0,027;-0,049;
2022-12-30;;;-0,112;-0,195;-0,076;-0,107;-0,017;-0,056;-0,163;-0,169;-0,218;-0,167;-0,157;-0,024;-0,015;-0,028;-0,047;
2023-01-02;;;-0,106;-0,190;;-0,098;-0,007;-0,056;-0,158;-0,160;-0,211;-0,163;-0,153;;;;;
2023-01-03;;;-0,103;-0,186;-0,074;-0,101;-0,006;-0,056;-0,154;-0,157;-0,208;-0,165;-0,155;-0,016;-0,003;-0,026;;
2023-01-04;;;-0,111;-0,192;-0,071;-0,099;-0,002;-0,056;-0,149;-0,153;-0,202;-0,175;-0,164;-0,018;0,010;-0,024;;
2023-01-05;;;-0,119;-0,198;-0,067;-0,095;-0,004;-0,056;-0,145;-0,148;-0,198;-0,175;-0,164;-0,007;0,020;-0,022;;
2023-01-09;;;-0,118;-0,196;-0,066;-0,086;0,006;-0,055;-0,137;-0,138;-0,188;-0,164;-0,153;0,001;0,029;-0,020;;
2023-01-10;;;-0,121;-0,197;-0,068;-0,091;0,002;-0,055;-0,139;-0,139;-0,190;-0,170;-0,159;-0,002;0,024;-0,021;;
2023-01-11;;;-0,116;-0,192;-0,065;-0,088;0,004;-0,055;-0,132;-0,134;-0,184;-0,173;-0,161;0,000;0,027;-0,018;;
2023-01-12;;;-0,112;-0,186;-0,061;-0,083;0,009;-0,055;-0,128;-0,131;-0,181;-0,169;-0,157;0,005;0,029;-0,015;;
2023-01-13;;;-0,107;-0,183;-0,058;-0,083;0,011;-0,055;-0,130;-0,134;-0,183;-0,165;-0,154;0,008;0,031;-0,013;;
2023-01-16;;;-0,111;-0,186;-0,058;-0,081;0,014;-0,055;-0,129;-0,129;-0,181;-0,165;-0,154;0,016;0,031;-0,013;;
2023-01-17;;;-0,109;-0,182;-0,057;-0,082;0,015;-0,054;-0,131;-0,131;-0,184;-0,162;-0,151;0,013;0,029;-0,012;;
2023-01-18;;;-0,109;-0,180;-0,059;-0,083;0,015;-0,054;-0,127;-0,131;-0,183;-0,163;-0,151;0,010;0,025;-0,015;;
2023-01-19;;;-0,106;-0,181;-0,057;-0,092;0,002;-0,054;-0,134;-0,138;-0,192;-0,172;-0,161;0,007;0,023;-0,016;-0,014;
2023-01-20;;;-0,109;-0,182;-0,064;-0,084;0,011;-0,054;-0,135;-0,134;-0,187;-0,167;-0,157;0,009;0,031;-0,015;;
2023-01-23;;;-0,107;-0,183;-0,062;-0,082;0,015;-0,054;-0,131;-0,129;-0,182;-0,165;-0,154;;;-0,017;;
2023-01-24;;;-0,106;-0,178;-0,060;-0,085;0,016;-0,054;-0,131;-0,128;-0,183;-0,166;-0,156;;;-0,019;-0,013;
2023-01-25;;;-0,105;-0,176;-0,062;-0,085;0,008;-0,053;-0,131;-0,130;-0,185;-0,171;-0,160;;;-0,018;-0,015;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,101;-0,173;-0,058;-0,077;0,017;-0,053;-0,131;-0,126;-0,188;-0,162;-0,152;;0,046;-0,014;-0,009;
2023-01-30;;;-0,102;-0,172;-0,058;-0,079;0,016;-0,053;-0,129;-0,128;-0,187;-0,161;-0,152;0,012;0,030;-0,013;-0,010;
2023-01-31;;;-0,097;-0,171;-0,057;-0,080;0,018;-0,053;-0,132;-0,131;-0,188;-0,164;-0,154;0,012;0,029;-0,012;-0,007;
2023-02-01;;;-0,097;-0,171;-0,054;-0,074;0,024;-0,052;-0,127;-0,125;-0,186;-0,157;-0,148;0,016;0,036;-0,009;-0,002;
2023-02-02;;;-0,100;-0,171;-0,051;-0,065;0,035;-0,052;-0,120;-0,117;-0,173;-0,164;-0,153;0,011;0,028;-0,007;0,004;
2023-02-03;;;;;;;;;;;;;;0,009;0,024;-0,005;0,006;
2023-02-06;;;-0,098;-0,166;-0,045;-0,063;0,032;-0,052;-0,121;-0,126;-0,179;-0,168;-0,155;;;;;
2023-02-07;;;-0,097;-0,164;-0,051;-0,065;0,030;-0,052;-0,122;-0,127;-0,180;-0,169;-0,157;0,008;0,023;-0,003;0,006;
2023-02-08;;;-0,096;-0,164;-0,049;-0,065;0,027;-0,051;-0,122;-0,130;-0,181;-0,162;-0,150;0,004;0,017;-0,005;0,008;
2023-02-09;;;-0,097;-0,168;-0,052;-0,068;0,022;-0,051;-0,126;-0,133;-0,183;-0,165;-0,152;0,007;0,022;-0,008;0,006;
2023-02-10;;;-0,103;-0,171;-0,058;-0,080;0,007;-0,052;-0,131;-0,137;-0,189;-0,167;-0,155;-0,002;0,007;-0,014;-0,007;
2023-02-13;;;-0,110;-0,178;-0,056;-0,073;0,014;-0,051;-0,126;-0,134;-0,183;-0,163;-0,151;0,006;0,013;-0,013;-0,005;
2023-02-14;;;-0,109;-0,177;-0,059;-0,076;0,014;-0,051;-0,125;-0,132;-0,183;-0,162;-0,151;0,002;0,006;-0,015;-0,003;
2023-02-15;;;-0,113;-0,180;-0,056;-0,074;0,020;-0,051;-0,126;;;-0,164;-0,153;-0,002;0,003;-0,014;-0,002;
2023-02-16;;;-0,111;-0,177;-0,058;-0,071;0,028;-0,051;-0,126;-0,129;-0,178;-0,162;-0,151;-0,006;0,005;-0,015;0,002;
2023-02-17;;;-0,113;-0,179;-0,057;-0,073;0,024;-0,050;-0,125;-0,129;-0,179;-0,166;-0,156;-0,008;0,003;-0,013;-0,000;
2023-02-20;;;-0,115;-0,181;-0,060;-0,075;0,024;-0,050;-0,127;-0,130;-0,182;-0,167;-0,156;-0,003;0,004;-0,016;-0,003;
2023-02-21;;;;;;;;;;;;-0,175;-0,164;;;;;
2023-02-22;;;-0,125;-0,191;-0,066;-0,082;0,011;-0,051;-0,131;-0,133;-0,184;;;-0,012;-0,014;-0,022;-0,011;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,120;-0,185;-0,068;-0,085;0,003;-0,050;-0,132;-0,135;-0,186;-0,172;-0,162;-0,019;-0,022;-0,022;-0,005;
2023-02-27;;;-0,120;-0,186;-0,061;-0,078;0,012;-0,050;-0,126;-0,129;-0,181;-0,166;-0,156;-0,020;-0,022;-0,021;-0,005;
2023-02-28;;;-0,121;-0,190;-0,066;-0,078;0,008;-0,050;-0,128;-0,129;-0,182;-0,166;-0,156;-0,020;-0,030;-0,023;-0,006;
2023-03-01;;;-0,120;-0,186;-0,064;-0,076;0,006;-0,050;-0,130;-0,132;-0,185;-0,163;-0,154;-0,011;-0,009;-0,021;-0,001;
2023-03-02;;;-0,118;-0,186;-0,062;-0,074;0,010;-0,050;-0,132;-0,131;-0,185;-0,163;-0,153;-0,010;-0,010;-0,019;-0,002;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,110;-0,175;-0,060;-0,070;0,015;-0,050;-0,124;-0,125;-0,175;-0,162;-0,152;-0,013;-0,007;-0,018;0,004;
2023-03-07;;;-0,109;-0,175;-0,059;-0,073;0,007;-0,050;-0,124;-0,129;-0,179;-0,168;-0,158;-0,022;-0,011;-0,017;0,006;
2023-03-08;;;-0,101;-0,168;-0,054;-0,067;0,013;-0,049;-0,128;-0,128;-0,178;-0,168;-0,159;-0,016;-0,011;-0,011;0,006;
2023-03-09;;;-0,096;-0,162;-0,055;-0,071;0,010;-0,049;-0,127;-0,131;-0,178;-0,171;-0,162;-0,018;-0,019;-0,013;0,002;
2023-03-10;;;-0,101;-0,167;-0,053;-0,075;0,006;-0,049;-0,138;-0,142;-0,189;-0,175;-0,166;-0,020;-0,028;-0,009;0,001;
2023-03-13;;;-0,104;-0,169;-0,053;-0,084;-0,002;-0,049;-0,144;-0,150;-0,196;-0,185;-0,177;-0,019;-0,029;-0,010;-0,012;
2023-03-14;;;-0,115;-0,182;-0,057;-0,081;0,006;-0,049;-0,139;-0,147;-0,190;-0,181;-0,172;-0,020;-0,034;-0,014;-0,012;
2023-03-15;;;-0,124;-0,191;-0,063;-0,103;-0,009;-0,049;-0,153;-0,166;-0,209;-0,204;-0,195;-0,031;-0,037;-0,020;-0,019;
2023-03-16;;;-0,115;-0,182;-0,062;-0,097;-0,002;-0,049;-0,153;-0,169;-0,204;-0,205;-0,196;-0,031;-0,039;-0,021;-0,023;
2023-03-17;;;-0,114;-0,179;-0,067;-0,103;-0,008;-0,049;-0,160;-0,176;-0,213;-0,208;-0,200;-0,034;-0,032;-0,023;-0,016;
2023-03-20;;;-0,112;-0,176;-0,067;-0,098;-0,006;-0,050;-0,152;-0,171;-0,206;-0,206;-0,197;-0,034;-0,038;-0,021;-0,026;
2023-03-21;;;-0,124;-0,187;-0,067;-0,095;-0,006;-0,050;-0,148;-0,166;-0,201;-0,203;-0,193;-0,033;-0,039;-0,026;-0,016;
2023-03-22;;;-0,120;-0,182;-0,063;-0,096;-0,007;-0,050;-0,146;-0,171;-0,200;-0,199;-0,190;-0,036;-0,035;-0,023;-0,016;
2023-03-23;;;-0,119;-0,182;-0,061;-0,095;-0,008;-0,050;-0,150;-0,173;-0,202;-0,195;-0,186;-0,032;-0,030;-0,021;-0,017;
2023-03-24;;;-0,111;-0,174;-0,061;-0,100;-0,011;-0,050;-0,156;-0,181;-0,211;-0,206;-0,197;-0,029;-0,028;-0,021;-0,021;
2023-03-27;;;-0,111;-0,175;-0,060;-0,096;-0,006;-0,049;-0,151;-0,177;-0,206;-0,201;-0,192;-0,028;-0,033;-0,021;-0,018;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,107;-0,173;-0,056;-0,091;-0,002;-0,049;-0,146;-0,171;-0,198;-0,194;-0,184;-0,030;-0,025;-0,019;-0,015;
2023-03-30;;;-0,106;-0,171;-0,051;-0,082;0,007;-0,049;-0,136;-0,155;-0,187;-0,186;-0,178;-0,022;-0,019;-0,014;-0,003;
2023-03-31;;;-0,109;-0,171;-0,053;-0,080;0,011;-0,049;-0,130;-0,151;-0,181;-0,186;-0,178;-0,024;-0,020;-0,015;-0,003;
2023-04-03;;;-0,106;-0,169;-0,053;-0,083;0,006;-0,049;-0,131;-0,152;-0,183;-0,183;-0,174;-0,019;-0,019;-0,015;-0,003;
2023-04-04;;;;;;;;;;;;-0,180;-0,171;-0,020;-0,024;;;
2023-04-05;;;-0,113;-0,175;-0,052;-0,083;0,002;-0,048;-0,136;-0,158;-0,188;;;;;-0,013;-0,006;
2023-04-06;;;-0,115;-0,175;-0,050;-0,077;0,005;-0,048;-0,132;-0,152;-0,186;;;;-0,022;-0,011;-0,005;
2023-04-11;;;-0,115;-0,172;-0,047;-0,072;0,009;-0,048;-0,130;-0,144;-0,181;-0,181;-0,172;-0,018;-0,016;-0,008;0,002;
2023-04-12;;;-0,118;-0,175;-0,050;-0,075;0,006;-0,048;-0,126;-0,145;-0,179;-0,186;-0,176;-0,023;-0,026;-0,010;-0,003;
2023-04-13;;;-0,116;-0,173;-0,049;-0,071;0,011;-0,048;-0,127;-0,142;-0,177;-0,180;-0,171;-0,028;-0,028;-0,009;0,001;
2023-04-14;;;-0,116;-0,173;-0,049;-0,069;0,013;-0,048;-0,119;-0,137;-0,172;-0,176;-0,167;-0,028;-0,030;-0,010;0,005;
2023-04-17;;;-0,118;-0,173;-0,049;-0,066;0,018;-0,048;-0,119;-0,137;-0,172;-0,175;-0,166;-0,021;-0,022;-0,010;0,006;
2023-04-18;;;-0,118;-0,173;-0,051;-0,069;0,015;-0,048;-0,120;-0,139;-0,171;-0,178;-0,170;-0,022;-0,024;-0,011;0,005;
2023-04-19;;;-0,120;-0,173;-0,050;-0,070;0,012;-0,048;-0,121;-0,141;-0,173;-0,182;-0,174;-0,027;-0,028;-0,010;0,004;
2023-04-20;;;-0,118;-0,172;-0,050;-0,072;0,010;-0,047;-0,123;-0,144;-0,173;-0,188;-0,179;-0,027;-0,029;-0,010;0,003;
2023-04-21;;;-0,116;-0,170;-0,048;-0,075;0,009;-0,047;-0,123;-0,149;-0,173;-0,191;-0,183;-0,037;-0,038;-0,011;-0,000;
2023-04-24;;;-0,117;-0,173;-0,048;-0,075;0,010;-0,047;-0,121;-0,149;-0,171;-0,187;-0,179;-0,047;-0,044;-0,012;0,003;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,122;-0,177;-0,052;-0,072;0,007;-0,047;-0,126;-0,153;-0,174;-0,191;-0,183;-0,053;-0,054;-0,013;-0,004;
2023-04-27;;;-0,116;-0,172;-0,049;-0,069;0,008;-0,046;-0,120;-0,155;-0,168;-0,189;-0,182;-0,047;-0,052;-0,010;0,006;
2023-04-28;;;-0,109;-0,165;-0,048;-0,069;0,012;-0,046;-0,118;-0,153;-0,165;-0,184;-0,177;-0,045;-0,052;-0,009;0,006;
2023-05-02;;;-0,124;-0,173;-0,051;-0,077;0,005;-0,046;-0,120;-0,163;-0,172;-0,193;-0,186;;-0,052;-0,012;0,008;
2023-05-03;;;;;-0,049;-0,071;0,011;-0,046;-0,122;-0,166;-0,171;-0,198;-0,190;;-0,057;-0,010;0,008;
2023-05-04;;;;;-0,049;-0,073;0,012;-0,046;-0,126;-0,172;-0,173;-0,206;-0,198;-0,051;-0,054;-0,010;0,005;
2023-05-05;;;;;-0,049;-0,071;0,019;-0,045;-0,124;-0,165;-0,169;-0,202;-0,194;;;-0,013;;
2023-05-08;;;-0,118;-0,172;-0,051;-0,071;0,019;-0,045;-0,124;-0,169;-0,170;-0,198;-0,189;-0,056;-0,052;;0,006;
2023-05-09;;;;;;-0,078;0,011;-0,045;-0,129;-0,177;-0,173;-0,201;-0,192;;;;;
2023-05-10;;;-0,117;-0,168;-0,055;-0,075;0,012;-0,045;-0,133;-0,182;-0,176;-0,199;-0,190;-0,060;-0,061;-0,016;0,003;
2023-05-11;;;-0,111;-0,162;-0,053;-0,074;0,015;-0,045;-0,130;-0,178;-0,173;-0,196;-0,187;-0,059;-0,058;-0,015;0,006;
2023-05-12;;;-0,107;-0,156;-0,051;-0,074;0,012;-0,045;-0,129;-0,178;-0,172;-0,197;-0,187;-0,064;-0,059;-0,013;0,006;
2023-05-15;;;-0,105;-0,152;-0,050;-0,072;0,016;-0,045;-0,127;-0,173;-0,169;-0,192;-0,182;-0,055;-0,050;-0,011;0,008;
2023-05-16;;;-0,105;-0,150;-0,052;-0,078;0,005;-0,045;-0,130;-0,178;-0,172;;;-0,060;-0,049;-0,013;0,007;
2023-05-17;;;-0,106;-0,148;-0,050;-0,076;0,003;-0,045;-0,129;-0,180;-0,170;-0,197;-0,187;-0,060;-0,054;-0,011;0,006;
2023-05-19;;;-0,100;-0,137;-0,047;-0,071;0,007;-0,045;-0,120;-0,177;-0,162;-0,192;-0,182;-0,056;-0,053;-0,008;0,014;
2023-05-22;;;-0,099;-0,135;-0,047;-0,072;0,005;-0,045;-0,123;-0,176;-0,164;-0,195;-0,185;-0,053;-0,050;-0,008;0,014;
2023-05-23;;;-0,104;-0,139;-0,044;-0,072;0,004;-0,045;-0,123;-0,174;-0,167;-0,192;-0,183;-0,058;-0,052;-0,004;0,016;
2023-05-24;;;-0,105;-0,139;-0,043;-0,076;-0,009;-0,045;-0,130;-0,182;-0,174;-0,194;-0,184;-0,059;-0,056;-0,002;0,009;
2023-05-25;;;-0,106;-0,136;-0,042;-0,079;-0,011;-0,045;-0,130;-0,185;-0,174;-0,186;-0,178;-0,058;-0,062;-0,001;0,008;
2023-05-26;;;-0,110;-0,135;-0,041;;;;;;;;;;;0,002;0,011;
2023-05-29;;;;;;-0,072;-0,002;-0,045;-0,130;-0,183;-0,169;-0,190;-0,182;;;;;
