
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,120;-0,081;-0,139;-0,112;-0,101;-0,052;-0,054;-0,118;-0,130;-0,167;-0,175;-0,157;0,037;-0,095;-0,074;-0,083;
2022-10-20;;-0,125;-0,082;-0,141;-0,112;-0,102;-0,055;-0,054;-0,124;-0,132;-0,173;-0,170;-0,153;0,036;-0,102;-0,074;-0,088;
2022-10-21;;-0,124;-0,083;-0,144;-0,111;-0,101;-0,051;-0,054;-0,124;-0,136;-0,174;-0,170;-0,154;0,036;-0,099;-0,072;-0,086;
2022-10-24;;-0,117;-0,081;-0,141;-0,109;-0,095;-0,046;-0,054;-0,117;-0,130;-0,166;-0,168;-0,151;0,021;-0,130;-0,071;-0,078;
2022-10-25;;-0,117;-0,081;-0,141;-0,110;-0,093;-0,040;-0,055;-0,115;-0,125;-0,161;-0,170;-0,152;0,013;-0,134;-0,072;-0,075;
2022-10-26;;-0,112;-0,080;-0,140;-0,111;-0,092;-0,041;-0,055;-0,114;-0,126;-0,160;-0,166;-0,148;0,018;-0,137;-0,073;-0,066;
2022-10-27;;-0,114;-0,079;-0,139;-0,109;-0,096;-0,046;-0,055;-0,115;-0,123;-0,159;-0,161;-0,144;0,009;-0,134;-0,070;-0,064;
2022-10-28;;-0,111;-0,076;-0,139;-0,107;-0,100;-0,050;-0,055;-0,112;-0,122;-0,158;-0,159;-0,143;0,002;-0,148;-0,068;-0,067;
2022-10-31;;-0,104;-0,075;-0,138;-0,107;-0,100;-0,051;-0,055;-0,114;-0,122;-0,159;-0,157;-0,140;-0,007;-0,156;-0,069;-0,067;
2022-11-01;;;;;;-0,100;-0,050;-0,055;-0,113;-0,121;-0,158;-0,153;-0,135;;;;;
2022-11-02;;-0,104;-0,072;-0,135;-0,105;-0,100;-0,050;-0,054;-0,111;-0,120;-0,156;-0,150;-0,133;0,016;-0,118;-0,066;-0,068;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,110;-0,076;-0,141;-0,107;-0,088;-0,044;-0,054;-0,109;-0,115;-0,151;-0,147;-0,130;0,034;-0,100;-0,068;-0,069;
2022-11-07;;-0,114;-0,081;-0,143;-0,107;-0,084;-0,044;-0,054;-0,106;-0,110;-0,149;-0,145;-0,128;0,026;-0,097;-0,069;-0,065;
2022-11-08;;-0,114;-0,075;-0,137;-0,105;-0,080;-0,034;-0,054;-0,101;-0,105;-0,143;-0,145;-0,129;0,021;-0,105;-0,067;-0,061;
2022-11-09;;-0,114;-0,077;-0,141;-0,106;-0,081;-0,037;-0,054;-0,102;-0,106;-0,143;-0,150;-0,133;0,011;-0,114;-0,067;-0,064;
2022-11-10;;-0,112;-0,076;-0,141;-0,103;-0,072;-0,018;-0,054;-0,090;-0,097;-0,129;-0,149;-0,132;0,012;-0,120;-0,064;-0,063;
2022-11-11;;-0,085;-0,066;-0,125;-0,095;-0,073;-0,009;-0,054;-0,087;-0,094;-0,128;-0,147;-0,130;0,016;-0,102;;-0,042;
2022-11-14;;-0,084;-0,074;-0,130;-0,096;-0,074;-0,010;-0,054;-0,085;-0,095;-0,128;-0,147;-0,130;;;;;
2022-11-15;;-0,086;-0,072;-0,130;-0,094;-0,072;-0,007;-0,053;-0,088;-0,097;-0,129;-0,147;-0,130;0,021;-0,080;-0,060;-0,046;
2022-11-16;;-0,071;-0,067;-0,129;-0,095;-0,074;-0,015;-0,053;-0,092;-0,103;-0,134;-0,146;-0,130;0,018;-0,079;-0,058;-0,049;
2022-11-17;;-0,078;-0,061;-0,126;-0,093;-0,077;-0,024;-0,053;-0,096;-0,108;-0,136;-0,149;-0,133;0,012;-0,084;-0,058;-0,050;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,077;-0,059;-0,122;-0,090;-0,073;-0,024;-0,053;-0,090;-0,104;-0,133;-0,156;-0,139;0,012;-0,081;-0,054;-0,045;
2022-11-22;;-0,080;-0,058;-0,121;-0,090;-0,071;-0,021;-0,053;-0,090;-0,101;-0,130;-0,148;-0,131;0,012;-0,089;-0,054;-0,042;
2022-11-23;;-0,080;-0,059;-0,121;-0,087;-0,068;-0,018;-0,053;-0,088;-0,100;-0,127;-0,144;-0,126;0,007;-0,088;-0,052;-0,041;
2022-11-24;;-0,080;-0,053;-0,114;-0,087;-0,069;-0,013;-0,053;-0,088;-0,099;-0,128;-0,142;-0,124;-0,000;-0,092;-0,053;-0,037;
2022-11-25;;-0,083;-0,055;-0,117;-0,088;-0,071;-0,014;-0,053;-0,087;-0,102;-0,126;-0,142;-0,125;-0,004;-0,098;-0,053;-0,041;
2022-11-28;;-0,086;-0,055;-0,118;-0,089;-0,076;-0,020;-0,053;-0,090;-0,106;-0,131;-0,147;-0,129;-0,011;-0,104;-0,054;-0,046;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,086;-0,060;-0,121;-0,086;-0,070;-0,017;-0,053;-0,090;-0,104;-0,129;-0,138;-0,121;0,015;-0,063;-0,051;-0,043;
2022-12-01;;-0,075;-0,056;-0,113;-0,085;-0,066;-0,013;-0,052;-0,085;-0,102;-0,125;-0,132;-0,116;0,018;-0,061;-0,051;-0,037;
2022-12-02;;-0,078;-0,064;-0,120;-0,087;-0,066;-0,013;-0,052;-0,084;-0,101;-0,124;-0,138;-0,121;0,014;-0,068;-0,052;-0,035;
2022-12-05;;-0,078;-0,070;-0,126;-0,086;;;-0,052;-0,084;-0,099;-0,122;-0,138;-0,122;0,024;-0,050;-0,051;-0,036;
2022-12-06;;-0,087;-0,073;-0,128;-0,085;;;-0,052;-0,087;-0,104;-0,127;-0,144;-0,128;0,028;-0,050;-0,050;-0,041;
2022-12-07;;-0,096;-0,074;-0,131;-0,086;-0,072;-0,024;-0,052;-0,093;-0,108;-0,132;-0,155;-0,140;0,027;-0,062;-0,051;-0,045;
2022-12-08;;-0,097;-0,075;-0,133;-0,086;-0,072;-0,026;-0,052;-0,093;-0,108;-0,131;-0,154;-0,138;0,028;-0,049;-0,051;-0,048;
2022-12-09;;-0,093;-0,071;-0,128;-0,087;-0,067;-0,019;-0,052;-0,089;-0,103;-0,126;-0,150;-0,135;0,031;-0,041;-0,052;-0,044;
2022-12-12;;-0,097;-0,072;-0,130;-0,087;-0,071;-0,017;-0,052;-0,091;-0,106;-0,127;-0,152;-0,137;0,026;-0,050;-0,052;-0,046;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,090;-0,071;-0,126;-0,084;-0,068;-0,010;-0,051;-0,083;-0,102;-0,120;-0,145;-0,130;0,022;-0,050;-0,052;-0,042;
2022-12-15;;-0,092;-0,074;-0,131;-0,082;-0,075;-0,020;-0,051;-0,094;-0,114;-0,132;-0,148;-0,133;0,022;-0,054;-0,059;-0,043;
2022-12-16;;-0,102;-0,076;-0,134;-0,084;-0,075;-0,020;-0,052;-0,100;-0,120;-0,139;-0,150;-0,135;0,023;-0,050;-0,056;-0,052;
2022-12-19;;-0,104;-0,075;-0,135;-0,085;-0,074;-0,024;-0,051;-0,102;-0,121;-0,139;-0,147;-0,133;0,020;-0,050;-0,058;-0,052;
2022-12-20;;-0,110;-0,074;-0,133;-0,089;-0,074;-0,028;-0,052;-0,104;-0,121;-0,141;-0,146;-0,132;0,014;-0,058;-0,058;-0,055;
2022-12-21;;-0,107;-0,075;-0,135;-0,085;-0,067;-0,018;-0,052;-0,101;-0,115;-0,135;-0,138;-0,124;0,015;-0,054;-0,058;-0,048;
2022-12-22;;-0,103;-0,073;-0,135;-0,087;-0,072;-0,024;-0,051;-0,102;-0,118;-0,139;-0,137;-0,123;0,013;-0,046;-0,060;-0,046;
2022-12-23;;-0,105;-0,073;-0,136;-0,083;-0,067;-0,020;-0,051;-0,101;-0,114;-0,137;-0,135;-0,121;;-0,047;-0,056;-0,045;
2022-12-27;;-0,107;-0,072;-0,138;-0,082;-0,067;-0,018;-0,051;-0,098;-0,112;-0,134;-0,134;-0,120;;;;-0,045;
2022-12-28;;-0,112;-0,076;-0,142;-0,082;-0,070;-0,021;-0,051;-0,099;-0,114;-0,137;-0,137;-0,123;0,023;-0,040;-0,055;-0,046;
2022-12-29;;-0,113;-0,074;-0,142;-0,082;-0,064;-0,014;-0,051;-0,097;-0,109;-0,132;-0,136;-0,122;0,023;-0,041;-0,054;-0,045;
2022-12-30;;-0,106;-0,070;-0,139;-0,083;-0,069;-0,017;-0,051;-0,102;-0,116;-0,140;-0,139;-0,125;0,023;-0,042;-0,055;-0,043;
2023-01-02;;;-0,065;-0,133;;-0,060;-0,007;-0,051;-0,097;-0,107;-0,133;-0,134;-0,120;;;;;
2023-01-03;;-0,099;-0,061;-0,130;-0,081;-0,063;-0,006;-0,051;-0,092;-0,104;-0,131;-0,137;-0,122;0,031;-0,029;-0,054;;
2023-01-04;;-0,100;-0,070;-0,136;-0,078;-0,061;-0,002;-0,050;-0,088;-0,100;-0,125;-0,146;-0,132;0,029;-0,017;-0,052;;
2023-01-05;;-0,096;-0,078;-0,141;-0,074;-0,057;-0,004;-0,050;-0,084;-0,094;-0,121;-0,146;-0,132;0,040;-0,007;-0,050;;
2023-01-09;;-0,094;-0,077;-0,140;-0,073;-0,048;0,006;-0,050;-0,076;-0,085;-0,110;-0,135;-0,120;0,048;0,002;-0,047;;
2023-01-10;;-0,092;-0,079;-0,140;-0,075;-0,053;0,002;-0,050;-0,077;-0,086;-0,113;-0,141;-0,127;0,045;-0,003;-0,049;;
2023-01-11;;-0,085;-0,074;-0,135;-0,072;-0,050;0,004;-0,050;-0,071;-0,080;-0,107;-0,144;-0,129;0,047;0,001;-0,046;;
2023-01-12;;-0,077;-0,070;-0,129;-0,067;-0,045;0,009;-0,049;-0,067;-0,078;-0,104;-0,140;-0,124;0,052;0,002;-0,042;;
2023-01-13;;-0,075;-0,065;-0,127;-0,065;-0,045;0,011;-0,049;-0,069;-0,081;-0,105;-0,136;-0,121;0,055;0,004;-0,041;;
2023-01-16;;;-0,069;-0,129;-0,065;-0,043;0,014;-0,049;-0,068;-0,076;-0,104;-0,136;-0,121;0,063;0,005;-0,040;;
2023-01-17;;-0,070;-0,067;-0,126;-0,064;-0,045;0,015;-0,049;-0,069;-0,078;-0,107;-0,134;-0,119;0,060;0,003;-0,040;;
2023-01-18;;-0,070;-0,067;-0,124;-0,066;-0,045;0,015;-0,049;-0,066;-0,077;-0,105;-0,134;-0,119;0,056;-0,002;-0,042;;
2023-01-19;;-0,076;-0,065;-0,125;-0,064;-0,054;0,002;-0,049;-0,073;-0,085;-0,115;-0,143;-0,128;0,054;-0,003;-0,044;-0,010;
2023-01-20;;-0,079;-0,068;-0,126;-0,071;-0,046;0,011;-0,049;-0,074;-0,080;-0,110;-0,138;-0,124;0,056;0,004;-0,043;;
2023-01-23;;-0,073;-0,066;-0,126;-0,069;-0,044;0,015;-0,048;-0,070;-0,076;-0,104;-0,136;-0,121;;;-0,044;;
2023-01-24;;-0,068;-0,064;-0,121;-0,067;-0,047;0,016;-0,048;-0,070;-0,075;-0,106;-0,138;-0,123;;;-0,046;-0,009;
2023-01-25;;-0,070;-0,064;-0,120;-0,069;-0,047;0,008;-0,048;-0,070;-0,077;-0,108;-0,142;-0,128;;;-0,045;-0,012;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,062;-0,059;-0,116;-0,065;-0,039;0,017;-0,048;-0,070;-0,073;-0,110;-0,134;-0,119;;0,019;-0,042;-0,005;
2023-01-30;;-0,062;-0,061;-0,116;-0,065;-0,041;0,016;-0,047;-0,068;-0,075;-0,110;-0,133;-0,119;0,059;0,004;-0,041;-0,006;
2023-01-31;;-0,063;-0,055;-0,115;-0,064;-0,042;0,018;-0,047;-0,071;-0,077;-0,110;-0,135;-0,122;0,059;0,002;-0,039;-0,004;
2023-02-01;;-0,055;-0,055;-0,115;-0,061;-0,036;0,024;-0,047;-0,066;-0,072;-0,108;-0,128;-0,115;0,063;0,009;-0,036;0,001;
2023-02-02;;-0,048;-0,058;-0,115;-0,058;-0,027;0,035;-0,046;-0,059;-0,064;-0,095;-0,135;-0,120;0,058;0,002;-0,035;0,008;
2023-02-03;;;;;;;;;;;;;;0,056;-0,002;-0,033;0,010;
2023-02-06;;-0,040;-0,057;-0,110;-0,052;-0,026;0,032;-0,046;-0,060;-0,073;-0,102;-0,139;-0,123;;;;;
2023-02-07;;-0,043;-0,056;-0,108;-0,058;-0,028;0,030;-0,046;-0,061;-0,074;-0,102;-0,140;-0,124;0,055;-0,004;-0,031;0,009;
2023-02-08;;-0,047;-0,054;-0,108;-0,056;-0,028;0,027;-0,046;-0,061;-0,076;-0,104;-0,133;-0,117;0,051;-0,009;-0,033;0,012;
2023-02-09;;-0,050;-0,056;-0,111;-0,059;-0,030;0,022;-0,046;-0,065;-0,080;-0,105;-0,136;-0,120;0,054;-0,004;-0,036;0,009;
2023-02-10;;-0,066;-0,062;-0,115;-0,065;-0,042;0,007;-0,046;-0,070;-0,084;-0,111;-0,138;-0,122;0,045;-0,019;-0,042;-0,004;
2023-02-13;;-0,062;-0,069;-0,122;-0,063;-0,036;0,014;-0,046;-0,064;-0,081;-0,105;-0,134;-0,118;0,052;-0,013;-0,040;-0,002;
2023-02-14;;-0,061;-0,067;-0,120;-0,066;-0,038;0,014;-0,046;-0,063;-0,079;-0,106;-0,133;-0,118;0,049;-0,020;-0,043;0,000;
2023-02-15;;-0,060;-0,072;-0,123;-0,063;-0,036;0,020;-0,046;-0,065;;;-0,135;-0,120;0,045;-0,024;-0,042;0,001;
2023-02-16;;-0,052;-0,070;-0,121;-0,065;-0,033;0,028;-0,045;-0,065;-0,076;-0,101;-0,133;-0,118;0,041;-0,022;-0,043;0,005;
2023-02-17;;-0,061;-0,071;-0,122;-0,064;-0,035;0,024;-0,045;-0,064;-0,076;-0,102;-0,138;-0,123;0,038;-0,023;-0,041;0,003;
2023-02-20;;;-0,074;-0,125;-0,067;-0,037;0,024;-0,045;-0,066;-0,077;-0,104;-0,138;-0,123;0,044;-0,023;-0,044;0,000;
2023-02-21;;;;;;;;;;;;-0,146;-0,131;;;;;
2023-02-22;;-0,078;-0,083;-0,134;-0,073;-0,044;0,011;-0,045;-0,070;-0,080;-0,107;;;0,035;-0,041;-0,050;-0,007;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,073;-0,078;-0,129;-0,075;-0,048;0,003;-0,045;-0,071;-0,082;-0,109;-0,143;-0,130;0,028;-0,049;-0,050;-0,002;
2023-02-27;;-0,075;-0,078;-0,130;-0,068;-0,040;0,012;-0,045;-0,065;-0,076;-0,103;-0,137;-0,124;0,027;-0,049;-0,049;-0,002;
2023-02-28;;-0,077;-0,080;-0,133;-0,073;-0,040;0,008;-0,045;-0,067;-0,076;-0,105;-0,137;-0,124;0,027;-0,056;-0,050;-0,003;
2023-03-01;;-0,073;-0,078;-0,130;-0,071;-0,039;0,006;-0,044;-0,068;-0,079;-0,107;-0,135;-0,122;0,036;-0,035;-0,049;0,002;
2023-03-02;;-0,073;-0,077;-0,129;-0,069;-0,037;0,010;-0,044;-0,070;-0,078;-0,107;-0,134;-0,121;0,037;-0,036;-0,047;0,001;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,063;-0,068;-0,118;-0,067;-0,032;0,015;-0,044;-0,063;-0,072;-0,098;-0,133;-0,119;0,034;-0,033;-0,045;0,007;
2023-03-07;;-0,064;-0,067;-0,118;-0,066;-0,035;0,007;-0,044;-0,063;-0,076;-0,101;-0,139;-0,126;0,025;-0,038;-0,045;0,010;
2023-03-08;;-0,059;-0,060;-0,112;-0,061;-0,029;0,013;-0,044;-0,067;-0,074;-0,101;-0,139;-0,126;0,031;-0,038;-0,039;0,010;
2023-03-09;;-0,062;-0,055;-0,106;-0,062;-0,034;0,010;-0,044;-0,065;-0,078;-0,101;-0,142;-0,129;0,029;-0,046;-0,040;0,005;
2023-03-10;;-0,067;-0,059;-0,110;-0,060;-0,037;0,006;-0,044;-0,077;-0,089;-0,112;-0,146;-0,134;0,027;-0,055;-0,037;0,004;
2023-03-13;;-0,079;-0,063;-0,113;-0,060;-0,047;-0,002;-0,043;-0,083;-0,096;-0,119;-0,157;-0,145;0,028;-0,055;-0,038;-0,008;
2023-03-14;;-0,080;-0,074;-0,126;-0,063;-0,043;0,006;-0,044;-0,078;-0,094;-0,113;-0,152;-0,139;0,027;-0,060;-0,042;-0,009;
2023-03-15;;-0,088;-0,082;-0,135;-0,070;-0,065;-0,009;-0,044;-0,092;-0,113;-0,132;-0,175;-0,162;0,015;-0,064;-0,048;-0,015;
2023-03-16;;-0,083;-0,073;-0,125;-0,069;-0,059;-0,002;-0,044;-0,092;-0,115;-0,127;-0,176;-0,164;0,016;-0,066;-0,048;-0,019;
2023-03-17;;-0,078;-0,072;-0,123;-0,074;-0,065;-0,008;-0,044;-0,099;-0,123;-0,135;-0,180;-0,167;0,013;-0,058;-0,051;-0,013;
2023-03-20;;-0,080;-0,071;-0,119;-0,074;-0,060;-0,006;-0,045;-0,091;-0,118;-0,128;-0,177;-0,164;0,013;-0,064;-0,049;-0,022;
2023-03-21;;-0,082;-0,082;-0,131;-0,074;-0,057;-0,006;-0,044;-0,087;-0,113;-0,123;-0,174;-0,161;0,014;-0,065;-0,054;-0,012;
2023-03-22;;-0,076;-0,078;-0,126;-0,070;-0,059;-0,007;-0,045;-0,084;-0,118;-0,123;-0,170;-0,157;0,011;-0,062;-0,051;-0,012;
2023-03-23;;-0,085;-0,078;-0,126;-0,068;-0,057;-0,008;-0,044;-0,088;-0,120;-0,125;-0,166;-0,154;0,015;-0,056;-0,049;-0,014;
2023-03-24;;-0,081;-0,069;-0,117;-0,068;-0,062;-0,011;-0,044;-0,095;-0,128;-0,134;-0,177;-0,165;0,018;-0,055;-0,049;-0,017;
2023-03-27;;-0,079;-0,069;-0,119;-0,067;-0,059;-0,006;-0,044;-0,090;-0,124;-0,128;-0,172;-0,159;0,019;-0,060;-0,049;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,081;-0,066;-0,117;-0,063;-0,054;-0,002;-0,044;-0,085;-0,118;-0,121;-0,166;-0,152;0,017;-0,051;-0,046;-0,011;
2023-03-30;;-0,072;-0,065;-0,114;-0,058;-0,044;0,007;-0,044;-0,075;-0,102;-0,110;-0,158;-0,145;0,025;-0,045;-0,041;0,000;
2023-03-31;;-0,072;-0,067;-0,114;-0,060;-0,042;0,011;-0,044;-0,069;-0,097;-0,104;-0,157;-0,145;0,023;-0,047;-0,043;0,000;
2023-04-03;;-0,066;-0,064;-0,113;-0,060;-0,045;0,006;-0,044;-0,069;-0,099;-0,106;-0,154;-0,141;0,028;-0,045;-0,042;0,000;
2023-04-04;;;;;;;;;;;;-0,151;-0,139;0,027;-0,051;;;
2023-04-05;;-0,073;-0,072;-0,118;-0,059;-0,045;0,002;-0,043;-0,075;-0,105;-0,111;;;;;-0,041;-0,003;
2023-04-06;;-0,074;-0,073;-0,119;-0,057;-0,040;0,005;-0,043;-0,071;-0,099;-0,109;;;;-0,049;-0,039;-0,002;
2023-04-11;;-0,067;-0,074;-0,116;-0,054;-0,034;0,009;-0,043;-0,068;-0,091;-0,103;-0,152;-0,140;0,029;-0,043;-0,036;0,006;
2023-04-12;;-0,071;-0,076;-0,118;-0,057;-0,037;0,006;-0,043;-0,065;-0,092;-0,101;-0,157;-0,144;0,024;-0,052;-0,038;0,000;
2023-04-13;;-0,072;-0,074;-0,117;-0,055;-0,034;0,011;-0,043;-0,066;-0,089;-0,099;-0,151;-0,139;0,019;-0,055;-0,037;0,005;
2023-04-14;;-0,071;-0,074;-0,116;-0,056;-0,031;0,013;-0,043;-0,058;-0,084;-0,094;-0,147;-0,134;0,019;-0,056;-0,038;0,008;
2023-04-17;;-0,071;-0,076;-0,117;-0,056;-0,028;0,018;-0,042;-0,058;-0,084;-0,094;-0,147;-0,134;0,026;-0,049;-0,038;0,010;
2023-04-18;;-0,069;-0,076;-0,116;-0,058;-0,031;0,015;-0,042;-0,058;-0,086;-0,094;-0,149;-0,137;0,025;-0,051;-0,039;0,009;
2023-04-19;;-0,072;-0,078;-0,117;-0,057;-0,032;0,012;-0,042;-0,060;-0,088;-0,095;-0,154;-0,141;0,020;-0,055;-0,038;0,008;
2023-04-20;;-0,072;-0,077;-0,115;-0,057;-0,034;0,010;-0,042;-0,062;-0,091;-0,095;-0,159;-0,147;0,020;-0,055;-0,037;0,006;
2023-04-21;;-0,076;-0,074;-0,113;-0,055;-0,037;0,009;-0,042;-0,062;-0,095;-0,096;-0,163;-0,150;0,009;-0,064;-0,038;0,003;
2023-04-24;;-0,074;-0,075;-0,116;-0,055;-0,037;0,010;-0,042;-0,059;-0,096;-0,093;-0,159;-0,146;-0,000;-0,070;-0,039;0,007;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,086;-0,080;-0,121;-0,059;-0,034;0,007;-0,041;-0,065;-0,100;-0,097;-0,163;-0,151;-0,006;-0,080;-0,040;-0,000;
2023-04-27;;-0,082;-0,075;-0,116;-0,056;-0,032;0,008;-0,041;-0,059;-0,102;-0,090;-0,161;-0,149;-0,000;-0,078;-0,037;0,009;
2023-04-28;;-0,081;-0,067;-0,109;-0,055;-0,031;0,012;-0,041;-0,057;-0,100;-0,088;-0,155;-0,144;0,002;-0,078;-0,037;0,010;
2023-05-02;;-0,079;-0,082;-0,117;-0,058;-0,039;0,005;-0,041;-0,059;-0,110;-0,094;-0,164;-0,153;;-0,078;-0,040;0,012;
2023-05-03;;-0,085;;;-0,055;-0,033;0,011;-0,041;-0,061;-0,113;-0,094;-0,169;-0,158;;-0,083;-0,037;0,011;
2023-05-04;;-0,089;;;-0,056;-0,035;0,012;-0,040;-0,065;-0,119;-0,095;-0,178;-0,165;-0,005;-0,080;-0,038;0,009;
2023-05-05;;-0,092;;;-0,056;-0,034;0,019;-0,040;-0,063;-0,112;-0,092;-0,174;-0,161;;;-0,041;;
2023-05-08;;-0,088;-0,077;-0,115;-0,058;-0,033;0,019;-0,040;-0,063;-0,116;-0,092;-0,169;-0,156;-0,009;-0,079;;0,010;
2023-05-09;;;;;;-0,040;0,011;-0,040;-0,068;-0,124;-0,095;-0,173;-0,159;;;;;
2023-05-10;;-0,087;-0,075;-0,112;-0,062;-0,037;0,012;-0,040;-0,072;-0,129;-0,099;-0,170;-0,157;-0,014;-0,088;-0,044;0,007;
2023-05-11;;-0,085;-0,069;-0,106;-0,060;-0,036;0,015;-0,040;-0,069;-0,125;-0,095;-0,167;-0,154;-0,012;-0,085;-0,043;0,009;
2023-05-12;;-0,080;-0,066;-0,099;-0,058;-0,036;0,012;-0,040;-0,067;-0,125;-0,094;-0,168;-0,155;-0,017;-0,086;-0,040;0,010;
2023-05-15;;-0,076;-0,063;-0,096;-0,057;-0,034;0,016;-0,040;-0,066;-0,119;-0,091;-0,163;-0,149;-0,008;-0,076;-0,039;0,012;
2023-05-16;;-0,075;-0,063;-0,094;-0,059;-0,040;0,005;-0,040;-0,069;-0,125;-0,094;;;-0,013;-0,076;-0,041;0,011;
2023-05-17;;-0,075;-0,064;-0,092;-0,057;-0,038;0,003;-0,040;-0,068;-0,127;-0,093;-0,169;-0,154;-0,013;-0,081;-0,039;0,009;
