
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,093;-0,018;-0,094;-0,095;-0,073;-0,052;-0,049;-0,114;-0,123;-0,149;-0,141;-0,128;0,134;-0,014;-0,060;-0,079;
2022-10-20;;-0,099;-0,019;-0,096;-0,095;-0,075;-0,055;-0,049;-0,120;-0,125;-0,155;-0,136;-0,124;0,133;-0,021;-0,060;-0,084;
2022-10-21;;-0,097;-0,020;-0,099;-0,094;-0,073;-0,051;-0,049;-0,120;-0,129;-0,155;-0,136;-0,125;0,133;-0,018;-0,059;-0,082;
2022-10-24;;-0,090;-0,018;-0,095;-0,092;-0,068;-0,046;-0,049;-0,113;-0,123;-0,147;-0,134;-0,122;0,118;-0,048;-0,057;-0,074;
2022-10-25;;-0,090;-0,019;-0,095;-0,093;-0,066;-0,040;-0,050;-0,111;-0,118;-0,143;-0,135;-0,123;0,110;-0,053;-0,059;-0,071;
2022-10-26;;-0,086;-0,017;-0,095;-0,093;-0,064;-0,041;-0,050;-0,110;-0,118;-0,142;-0,132;-0,120;0,115;-0,056;-0,059;-0,061;
2022-10-27;;-0,088;-0,016;-0,094;-0,091;-0,069;-0,046;-0,050;-0,111;-0,116;-0,141;-0,127;-0,115;0,106;-0,053;-0,057;-0,059;
2022-10-28;;-0,085;-0,013;-0,094;-0,089;-0,073;-0,050;-0,050;-0,108;-0,115;-0,139;-0,125;-0,114;0,099;-0,067;-0,054;-0,063;
2022-10-31;;-0,078;-0,012;-0,093;-0,089;-0,072;-0,051;-0,050;-0,110;-0,115;-0,141;-0,123;-0,111;0,090;-0,075;-0,055;-0,063;
2022-11-01;;;;;;-0,072;-0,050;-0,049;-0,109;-0,114;-0,139;-0,118;-0,106;;;;;
2022-11-02;;-0,077;-0,010;-0,089;-0,088;-0,073;-0,050;-0,049;-0,108;-0,112;-0,137;-0,116;-0,104;0,113;-0,037;-0,053;-0,064;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,083;-0,013;-0,095;-0,090;-0,061;-0,044;-0,049;-0,105;-0,108;-0,132;-0,112;-0,101;0,131;-0,019;-0,055;-0,065;
2022-11-07;;-0,088;-0,019;-0,098;-0,089;-0,057;-0,044;-0,049;-0,102;-0,103;-0,131;-0,111;-0,099;0,123;-0,016;-0,055;-0,060;
2022-11-08;;-0,087;-0,013;-0,092;-0,087;-0,052;-0,034;-0,049;-0,097;-0,098;-0,125;-0,110;-0,100;0,117;-0,023;-0,053;-0,057;
2022-11-09;;-0,087;-0,014;-0,095;-0,088;-0,054;-0,037;-0,049;-0,098;-0,099;-0,125;-0,116;-0,104;0,108;-0,033;-0,054;-0,060;
2022-11-10;;-0,086;-0,014;-0,096;-0,085;-0,045;-0,018;-0,049;-0,086;-0,090;-0,111;-0,115;-0,103;0,109;-0,039;-0,051;-0,058;
2022-11-11;;-0,058;-0,004;-0,080;-0,078;-0,045;-0,009;-0,049;-0,083;-0,087;-0,110;-0,113;-0,101;0,113;-0,021;;-0,037;
2022-11-14;;-0,057;-0,012;-0,084;-0,079;-0,047;-0,010;-0,049;-0,081;-0,088;-0,109;-0,113;-0,101;;;;;
2022-11-15;;-0,059;-0,010;-0,084;-0,076;-0,045;-0,007;-0,048;-0,084;-0,090;-0,111;-0,113;-0,101;0,118;0,001;-0,047;-0,042;
2022-11-16;;-0,045;-0,005;-0,083;-0,077;-0,046;-0,015;-0,048;-0,088;-0,096;-0,116;-0,112;-0,101;0,115;0,003;-0,044;-0,045;
2022-11-17;;-0,052;0,002;-0,080;-0,076;-0,049;-0,024;-0,048;-0,092;-0,101;-0,118;-0,115;-0,104;0,109;-0,003;-0,045;-0,046;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,050;0,004;-0,076;-0,073;-0,046;-0,024;-0,048;-0,087;-0,097;-0,114;-0,122;-0,110;0,109;0,001;-0,040;-0,041;
2022-11-22;;-0,054;0,005;-0,075;-0,072;-0,043;-0,021;-0,048;-0,086;-0,094;-0,112;-0,114;-0,102;0,109;-0,008;-0,040;-0,038;
2022-11-23;;-0,054;0,004;-0,076;-0,070;-0,041;-0,018;-0,048;-0,084;-0,093;-0,109;-0,109;-0,097;0,104;-0,007;-0,039;-0,037;
2022-11-24;;-0,053;0,010;-0,069;-0,070;-0,042;-0,013;-0,048;-0,084;-0,092;-0,110;-0,107;-0,095;0,097;-0,011;-0,040;-0,033;
2022-11-25;;-0,057;0,008;-0,072;-0,071;-0,043;-0,014;-0,048;-0,083;-0,095;-0,107;-0,108;-0,096;0,093;-0,016;-0,040;-0,037;
2022-11-28;;-0,060;0,007;-0,072;-0,071;-0,049;-0,020;-0,048;-0,086;-0,099;-0,112;-0,112;-0,100;0,086;-0,023;-0,040;-0,042;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,059;0,002;-0,076;-0,068;-0,042;-0,017;-0,048;-0,086;-0,097;-0,110;-0,103;-0,092;0,112;0,018;-0,038;-0,039;
2022-12-01;;-0,049;0,006;-0,068;-0,067;-0,039;-0,013;-0,047;-0,081;-0,095;-0,106;-0,098;-0,087;0,115;0,020;-0,037;-0,033;
2022-12-02;;-0,052;-0,002;-0,075;-0,069;-0,039;-0,013;-0,047;-0,080;-0,094;-0,105;-0,104;-0,093;0,111;0,013;-0,039;-0,031;
2022-12-05;;-0,052;-0,008;-0,080;-0,068;;;-0,047;-0,080;-0,092;-0,103;-0,104;-0,093;0,121;0,031;-0,038;-0,032;
2022-12-06;;-0,060;-0,010;-0,082;-0,067;;;-0,047;-0,083;-0,097;-0,109;-0,110;-0,099;0,125;0,031;-0,037;-0,037;
2022-12-07;;-0,069;-0,011;-0,086;-0,068;-0,045;-0,024;-0,047;-0,089;-0,101;-0,114;-0,121;-0,111;0,124;0,020;-0,037;-0,041;
2022-12-08;;-0,071;-0,012;-0,088;-0,069;-0,045;-0,026;-0,047;-0,089;-0,101;-0,113;-0,119;-0,109;0,125;0,032;-0,038;-0,044;
2022-12-09;;-0,066;-0,008;-0,083;-0,070;-0,039;-0,019;-0,047;-0,085;-0,096;-0,108;-0,116;-0,106;0,128;0,040;-0,038;-0,040;
2022-12-12;;-0,070;-0,010;-0,085;-0,070;-0,044;-0,017;-0,047;-0,087;-0,099;-0,109;-0,118;-0,108;0,123;0,031;-0,039;-0,042;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,064;-0,009;-0,081;-0,067;-0,040;-0,010;-0,046;-0,079;-0,095;-0,102;-0,111;-0,101;0,119;0,032;-0,039;-0,038;
2022-12-15;;-0,065;-0,012;-0,085;-0,064;-0,048;-0,020;-0,046;-0,090;-0,107;-0,114;-0,114;-0,105;0,119;0,027;-0,045;-0,038;
2022-12-16;;-0,075;-0,014;-0,089;-0,067;-0,048;-0,020;-0,047;-0,096;-0,113;-0,121;-0,116;-0,106;0,120;0,031;-0,043;-0,048;
2022-12-19;;-0,077;-0,013;-0,090;-0,068;-0,047;-0,024;-0,046;-0,098;-0,114;-0,120;-0,113;-0,104;0,117;0,031;-0,045;-0,047;
2022-12-20;;-0,084;-0,011;-0,088;-0,071;-0,046;-0,028;-0,047;-0,100;-0,114;-0,123;-0,112;-0,103;0,111;0,023;-0,045;-0,051;
2022-12-21;;-0,081;-0,013;-0,089;-0,067;-0,040;-0,018;-0,047;-0,097;-0,108;-0,117;-0,104;-0,095;0,112;0,027;-0,044;-0,044;
2022-12-22;;-0,077;-0,010;-0,090;-0,069;-0,045;-0,024;-0,046;-0,098;-0,111;-0,121;-0,103;-0,094;0,110;0,035;-0,046;-0,042;
2022-12-23;;-0,079;-0,011;-0,090;-0,065;-0,040;-0,020;-0,046;-0,097;-0,107;-0,118;-0,101;-0,092;;0,035;-0,042;-0,041;
2022-12-27;;-0,081;-0,010;-0,093;-0,064;-0,039;-0,018;-0,046;-0,094;-0,105;-0,116;-0,100;-0,091;;;;-0,041;
2022-12-28;;-0,085;-0,014;-0,097;-0,065;-0,043;-0,021;-0,046;-0,095;-0,107;-0,119;-0,103;-0,094;0,120;0,042;-0,042;-0,042;
2022-12-29;;-0,087;-0,012;-0,097;-0,064;-0,036;-0,014;-0,046;-0,093;-0,102;-0,114;-0,102;-0,093;0,120;0,040;-0,041;-0,041;
2022-12-30;;-0,080;-0,007;-0,093;-0,065;-0,042;-0,017;-0,046;-0,098;-0,109;-0,122;-0,105;-0,096;0,120;0,040;-0,042;-0,039;
2023-01-02;;;-0,002;-0,088;;-0,033;-0,007;-0,046;-0,093;-0,100;-0,115;-0,100;-0,091;;;;;
2023-01-03;;-0,073;0,001;-0,085;-0,063;-0,036;-0,006;-0,046;-0,089;-0,097;-0,112;-0,103;-0,094;0,128;0,052;-0,041;;
2023-01-04;;-0,073;-0,007;-0,090;-0,060;-0,033;-0,002;-0,045;-0,084;-0,093;-0,107;-0,112;-0,103;0,126;0,064;-0,038;;
2023-01-05;;-0,070;-0,015;-0,096;-0,056;-0,030;-0,004;-0,045;-0,080;-0,087;-0,103;-0,112;-0,103;0,137;0,075;-0,037;;
2023-01-09;;-0,068;-0,014;-0,094;-0,056;-0,021;0,006;-0,045;-0,072;-0,077;-0,092;-0,101;-0,091;0,145;0,083;-0,034;;
2023-01-10;;-0,066;-0,017;-0,095;-0,057;-0,026;0,002;-0,045;-0,073;-0,079;-0,094;-0,107;-0,098;0,142;0,078;-0,036;;
2023-01-11;;-0,058;-0,011;-0,090;-0,054;-0,023;0,004;-0,045;-0,067;-0,073;-0,089;-0,110;-0,100;0,144;0,082;-0,032;;
2023-01-12;;-0,051;-0,008;-0,084;-0,050;-0,018;0,009;-0,044;-0,063;-0,071;-0,085;-0,106;-0,095;0,149;0,083;-0,029;;
2023-01-13;;-0,048;-0,003;-0,081;-0,048;-0,018;0,011;-0,044;-0,065;-0,073;-0,087;-0,102;-0,092;0,152;0,085;-0,027;;
2023-01-16;;;-0,007;-0,084;-0,047;-0,016;0,014;-0,044;-0,064;-0,069;-0,085;-0,102;-0,092;0,160;0,086;-0,027;;
2023-01-17;;-0,044;-0,005;-0,080;-0,047;-0,017;0,015;-0,044;-0,065;-0,071;-0,088;-0,100;-0,090;0,157;0,084;-0,026;;
2023-01-18;;-0,043;-0,004;-0,079;-0,049;-0,018;0,015;-0,044;-0,062;-0,070;-0,087;-0,100;-0,090;0,153;0,080;-0,029;;
2023-01-19;;-0,050;-0,002;-0,079;-0,047;-0,027;0,002;-0,044;-0,069;-0,078;-0,096;-0,109;-0,099;0,151;0,078;-0,030;-0,006;
2023-01-20;;-0,052;-0,005;-0,081;-0,053;-0,019;0,011;-0,044;-0,070;-0,073;-0,092;-0,104;-0,095;0,153;0,085;-0,030;;
2023-01-23;;-0,047;-0,003;-0,081;-0,051;-0,017;0,015;-0,043;-0,066;-0,069;-0,086;-0,102;-0,092;;;-0,031;;
2023-01-24;;-0,042;-0,001;-0,076;-0,049;-0,019;0,016;-0,043;-0,066;-0,068;-0,088;-0,104;-0,094;;;-0,033;-0,005;
2023-01-25;;-0,044;-0,001;-0,074;-0,052;-0,020;0,008;-0,043;-0,066;-0,070;-0,089;-0,108;-0,099;;;-0,032;-0,008;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,036;0,003;-0,071;-0,048;-0,012;0,017;-0,043;-0,066;-0,066;-0,092;-0,099;-0,090;;0,101;-0,028;-0,001;
2023-01-30;;-0,035;0,002;-0,070;-0,047;-0,014;0,016;-0,042;-0,064;-0,067;-0,091;-0,099;-0,090;0,156;0,085;-0,027;-0,002;
2023-01-31;;-0,037;0,007;-0,069;-0,046;-0,015;0,018;-0,042;-0,067;-0,070;-0,092;-0,101;-0,093;0,156;0,084;-0,026;0,000;
2023-02-01;;-0,029;0,007;-0,069;-0,043;-0,009;0,024;-0,042;-0,062;-0,065;-0,090;-0,094;-0,086;0,160;0,090;-0,023;0,005;
2023-02-02;;-0,021;0,004;-0,069;-0,041;0,000;0,035;-0,041;-0,055;-0,057;-0,077;-0,101;-0,092;0,155;0,083;-0,022;0,012;
2023-02-03;;;;;;;;;;;;;;0,153;0,079;-0,020;0,014;
2023-02-06;;-0,014;0,006;-0,065;-0,035;0,002;0,032;-0,041;-0,056;-0,066;-0,083;-0,105;-0,094;;;;;
2023-02-07;;-0,017;0,007;-0,063;-0,041;-0,000;0,030;-0,041;-0,057;-0,066;-0,084;-0,106;-0,095;0,152;0,078;-0,018;0,013;
2023-02-08;;-0,021;0,008;-0,062;-0,039;-0,000;0,027;-0,041;-0,057;-0,069;-0,086;-0,099;-0,088;0,148;0,072;-0,020;0,016;
2023-02-09;;-0,024;0,007;-0,066;-0,041;-0,003;0,022;-0,041;-0,061;-0,073;-0,087;-0,102;-0,091;0,151;0,077;-0,022;0,014;
2023-02-10;;-0,039;0,001;-0,070;-0,048;-0,015;0,007;-0,041;-0,066;-0,077;-0,093;-0,104;-0,093;0,142;0,062;-0,029;0,000;
2023-02-13;;-0,036;-0,006;-0,076;-0,046;-0,008;0,014;-0,041;-0,060;-0,074;-0,087;-0,100;-0,089;0,149;0,068;-0,027;0,002;
2023-02-14;;-0,034;-0,005;-0,075;-0,048;-0,011;0,014;-0,041;-0,059;-0,072;-0,087;-0,099;-0,089;0,146;0,061;-0,030;0,005;
2023-02-15;;-0,034;-0,009;-0,078;-0,045;-0,009;0,020;-0,041;-0,061;;;-0,101;-0,091;0,142;0,057;-0,029;0,005;
2023-02-16;;-0,026;-0,007;-0,076;-0,048;-0,006;0,028;-0,040;-0,061;-0,069;-0,082;-0,099;-0,089;0,138;0,059;-0,029;0,009;
2023-02-17;;-0,035;-0,009;-0,077;-0,047;-0,007;0,024;-0,040;-0,060;-0,069;-0,084;-0,104;-0,094;0,135;0,058;-0,028;0,007;
2023-02-20;;;-0,011;-0,080;-0,049;-0,010;0,024;-0,040;-0,062;-0,070;-0,086;-0,104;-0,095;0,141;0,058;-0,031;0,004;
2023-02-21;;;;;;;;;;;;-0,112;-0,103;;;;;
2023-02-22;;-0,051;-0,021;-0,089;-0,055;-0,016;0,011;-0,040;-0,066;-0,073;-0,088;;;0,132;0,041;-0,037;-0,003;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,047;-0,016;-0,084;-0,058;-0,020;0,003;-0,040;-0,067;-0,075;-0,091;-0,109;-0,101;0,125;0,033;-0,037;0,002;
2023-02-27;;-0,049;-0,016;-0,084;-0,051;-0,013;0,012;-0,040;-0,061;-0,069;-0,085;-0,103;-0,095;0,124;0,033;-0,036;0,002;
2023-02-28;;-0,050;-0,017;-0,088;-0,055;-0,013;0,008;-0,040;-0,063;-0,069;-0,087;-0,103;-0,095;0,124;0,025;-0,037;0,001;
2023-03-01;;-0,047;-0,016;-0,084;-0,053;-0,011;0,006;-0,039;-0,065;-0,072;-0,089;-0,101;-0,093;0,133;0,046;-0,036;0,006;
2023-03-02;;-0,047;-0,014;-0,084;-0,052;-0,009;0,010;-0,039;-0,066;-0,071;-0,089;-0,100;-0,092;0,134;0,045;-0,033;0,005;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,036;-0,006;-0,073;-0,050;-0,005;0,015;-0,039;-0,059;-0,065;-0,080;-0,099;-0,090;0,131;0,048;-0,032;0,011;
2023-03-07;;-0,038;-0,005;-0,073;-0,049;-0,008;0,007;-0,039;-0,059;-0,069;-0,083;-0,105;-0,097;0,122;0,043;-0,031;0,014;
2023-03-08;;-0,033;0,003;-0,066;-0,043;-0,002;0,013;-0,039;-0,063;-0,067;-0,082;-0,105;-0,097;0,128;0,043;-0,026;0,014;
2023-03-09;;-0,036;0,008;-0,060;-0,045;-0,006;0,010;-0,039;-0,061;-0,070;-0,083;-0,108;-0,100;0,126;0,035;-0,027;0,009;
2023-03-10;;-0,041;0,003;-0,065;-0,042;-0,009;0,006;-0,039;-0,073;-0,082;-0,094;-0,112;-0,105;0,124;0,026;-0,024;0,008;
2023-03-13;;-0,053;-0,000;-0,068;-0,043;-0,019;-0,002;-0,038;-0,079;-0,089;-0,101;-0,123;-0,116;0,125;0,026;-0,024;-0,004;
2023-03-14;;-0,053;-0,011;-0,081;-0,046;-0,016;0,006;-0,039;-0,074;-0,087;-0,095;-0,118;-0,110;0,124;0,021;-0,029;-0,005;
2023-03-15;;-0,062;-0,020;-0,090;-0,053;-0,038;-0,009;-0,039;-0,088;-0,106;-0,113;-0,141;-0,133;0,112;0,017;-0,034;-0,011;
2023-03-16;;-0,056;-0,011;-0,080;-0,052;-0,032;-0,002;-0,039;-0,088;-0,108;-0,108;-0,142;-0,135;0,113;0,016;-0,035;-0,015;
2023-03-17;;-0,052;-0,010;-0,077;-0,057;-0,038;-0,008;-0,039;-0,095;-0,115;-0,117;-0,146;-0,138;0,110;0,023;-0,037;-0,009;
2023-03-20;;-0,054;-0,008;-0,074;-0,056;-0,033;-0,006;-0,039;-0,087;-0,110;-0,110;-0,143;-0,135;0,110;0,017;-0,036;-0,018;
2023-03-21;;-0,055;-0,020;-0,085;-0,057;-0,030;-0,006;-0,039;-0,083;-0,106;-0,105;-0,140;-0,132;0,111;0,016;-0,041;-0,008;
2023-03-22;;-0,050;-0,016;-0,080;-0,052;-0,031;-0,007;-0,040;-0,080;-0,110;-0,105;-0,136;-0,128;0,108;0,019;-0,038;-0,008;
2023-03-23;;-0,059;-0,015;-0,081;-0,050;-0,030;-0,008;-0,039;-0,084;-0,113;-0,106;-0,132;-0,125;0,112;0,025;-0,035;-0,010;
2023-03-24;;-0,055;-0,007;-0,072;-0,050;-0,034;-0,011;-0,039;-0,091;-0,121;-0,115;-0,143;-0,136;0,115;0,026;-0,035;-0,013;
2023-03-27;;-0,053;-0,007;-0,073;-0,049;-0,031;-0,006;-0,039;-0,086;-0,117;-0,110;-0,138;-0,131;0,116;0,022;-0,036;-0,011;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,054;-0,003;-0,072;-0,046;-0,026;-0,002;-0,039;-0,081;-0,111;-0,102;-0,131;-0,123;0,114;0,030;-0,033;-0,007;
2023-03-30;;-0,045;-0,002;-0,069;-0,041;-0,017;0,007;-0,039;-0,071;-0,095;-0,091;-0,123;-0,116;0,122;0,036;-0,028;0,004;
2023-03-31;;-0,046;-0,004;-0,069;-0,042;-0,015;0,011;-0,039;-0,065;-0,090;-0,085;-0,123;-0,116;0,120;0,034;-0,029;0,004;
2023-04-03;;-0,040;-0,001;-0,067;-0,042;-0,018;0,006;-0,038;-0,065;-0,091;-0,088;-0,120;-0,112;0,125;0,036;-0,029;0,004;
2023-04-04;;;;;;;;;;;;-0,117;-0,110;0,124;0,030;;;
2023-04-05;;-0,046;-0,009;-0,073;-0,042;-0,017;0,002;-0,038;-0,071;-0,098;-0,093;;;;;-0,027;0,001;
2023-04-06;;-0,047;-0,011;-0,073;-0,039;-0,012;0,005;-0,038;-0,067;-0,092;-0,091;;;;0,032;-0,025;0,002;
2023-04-11;;-0,041;-0,011;-0,070;-0,037;-0,006;0,009;-0,038;-0,064;-0,084;-0,085;-0,118;-0,111;0,126;0,038;-0,023;0,010;
2023-04-12;;-0,045;-0,014;-0,073;-0,039;-0,010;0,006;-0,038;-0,061;-0,085;-0,083;-0,123;-0,115;0,121;0,029;-0,025;0,004;
2023-04-13;;-0,046;-0,012;-0,071;-0,038;-0,006;0,011;-0,038;-0,062;-0,082;-0,081;-0,117;-0,110;0,116;0,026;-0,023;0,009;
2023-04-14;;-0,044;-0,012;-0,071;-0,039;-0,004;0,013;-0,038;-0,054;-0,077;-0,076;-0,113;-0,105;0,116;0,025;-0,024;0,012;
2023-04-17;;-0,044;-0,014;-0,072;-0,039;-0,001;0,018;-0,037;-0,054;-0,076;-0,076;-0,112;-0,105;0,123;0,032;-0,024;0,014;
2023-04-18;;-0,043;-0,014;-0,071;-0,041;-0,004;0,015;-0,037;-0,054;-0,079;-0,075;-0,115;-0,108;0,122;0,031;-0,026;0,013;
2023-04-19;;-0,045;-0,016;-0,072;-0,040;-0,005;0,012;-0,037;-0,056;-0,081;-0,077;-0,120;-0,112;0,117;0,026;-0,024;0,012;
2023-04-20;;-0,046;-0,014;-0,070;-0,040;-0,007;0,010;-0,037;-0,058;-0,084;-0,077;-0,125;-0,118;0,117;0,026;-0,024;0,010;
2023-04-21;;-0,049;-0,012;-0,068;-0,037;-0,010;0,009;-0,037;-0,058;-0,088;-0,078;-0,128;-0,122;0,106;0,017;-0,025;0,008;
2023-04-24;;-0,048;-0,013;-0,071;-0,038;-0,010;0,010;-0,037;-0,055;-0,089;-0,075;-0,125;-0,118;0,097;0,011;-0,026;0,011;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,059;-0,018;-0,076;-0,042;-0,007;0,007;-0,036;-0,061;-0,093;-0,079;-0,128;-0,122;0,091;0,001;-0,027;0,004;
2023-04-27;;-0,055;-0,012;-0,070;-0,038;-0,004;0,008;-0,036;-0,055;-0,095;-0,072;-0,127;-0,120;0,097;0,003;-0,024;0,014;
2023-04-28;;-0,054;-0,005;-0,063;-0,037;-0,004;0,012;-0,036;-0,053;-0,093;-0,070;-0,121;-0,115;0,099;0,003;-0,023;0,014;
2023-05-02;;-0,053;-0,020;-0,071;-0,040;-0,011;0,005;-0,036;-0,055;-0,103;-0,076;-0,130;-0,124;;0,003;-0,026;0,016;
2023-05-03;;-0,059;;;-0,038;-0,006;0,011;-0,036;-0,057;-0,106;-0,075;-0,135;-0,129;;-0,002;-0,024;0,015;
2023-05-04;;-0,062;;;-0,038;-0,007;0,012;-0,035;-0,061;-0,112;-0,077;-0,144;-0,136;0,092;0,001;-0,024;0,013;
2023-05-05;;-0,065;;;-0,039;-0,006;0,019;-0,035;-0,059;-0,105;-0,074;-0,140;-0,132;;;-0,027;;
2023-05-08;;-0,062;-0,014;-0,070;-0,040;-0,006;0,019;-0,035;-0,059;-0,109;-0,074;-0,135;-0,127;0,088;0,002;;0,014;
2023-05-09;;;;;;-0,013;0,011;-0,035;-0,064;-0,117;-0,077;-0,138;-0,130;;;;;
2023-05-10;;-0,061;-0,013;-0,067;-0,044;-0,010;0,012;-0,035;-0,068;-0,122;-0,080;-0,136;-0,128;0,083;-0,007;-0,030;0,011;
2023-05-11;;-0,058;-0,007;-0,060;-0,043;-0,009;0,015;-0,035;-0,065;-0,117;-0,077;-0,133;-0,125;0,085;-0,003;-0,029;0,013;
2023-05-12;;-0,054;-0,003;-0,054;-0,041;-0,009;0,012;-0,035;-0,063;-0,118;-0,076;-0,134;-0,126;0,080;-0,004;-0,027;0,014;
2023-05-15;;-0,050;-0,001;-0,050;-0,039;-0,007;0,016;-0,035;-0,062;-0,112;-0,073;-0,129;-0,120;0,088;0,005;-0,026;0,016;
2023-05-16;;-0,048;-0,001;-0,049;-0,041;-0,013;0,005;-0,035;-0,065;-0,118;-0,076;;;0,084;0,005;-0,027;0,015;
2023-05-17;;-0,048;-0,002;-0,046;-0,039;-0,010;0,003;-0,035;-0,064;-0,120;-0,074;-0,135;-0,125;0,084;0,001;-0,025;0,013;
2023-05-19;;-0,036;0,004;-0,035;-0,036;-0,005;0,007;-0,035;-0,055;-0,116;-0,067;-0,129;-0,120;0,088;0,001;-0,022;0,022;
2023-05-22;;-0,035;0,005;-0,034;-0,036;-0,007;0,005;-0,034;-0,057;-0,116;-0,068;-0,132;-0,124;0,091;0,004;-0,022;0,021;
