
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,113;-0,070;-0,123;-0,112;-0,095;-0,052;-0,054;-0,113;-0,126;-0,161;-0,165;-0,149;0,034;-0,087;-0,074;-0,077;
2022-10-20;;-0,118;-0,071;-0,125;-0,112;-0,096;-0,055;-0,054;-0,119;-0,127;-0,167;-0,161;-0,144;0,033;-0,093;-0,074;-0,082;
2022-10-21;;-0,116;-0,071;-0,128;-0,111;-0,095;-0,051;-0,054;-0,119;-0,132;-0,167;-0,161;-0,145;0,033;-0,090;-0,072;-0,079;
2022-10-24;;-0,109;-0,070;-0,124;-0,109;-0,089;-0,046;-0,054;-0,112;-0,126;-0,159;-0,159;-0,142;0,018;-0,121;-0,071;-0,072;
2022-10-25;;-0,109;-0,070;-0,124;-0,110;-0,087;-0,040;-0,054;-0,110;-0,121;-0,155;-0,160;-0,143;0,010;-0,125;-0,072;-0,068;
2022-10-26;;-0,105;-0,068;-0,124;-0,111;-0,086;-0,041;-0,054;-0,109;-0,121;-0,154;-0,156;-0,140;0,015;-0,128;-0,073;-0,059;
2022-10-27;;-0,107;-0,068;-0,123;-0,109;-0,090;-0,046;-0,054;-0,110;-0,119;-0,153;-0,152;-0,135;0,006;-0,125;-0,070;-0,057;
2022-10-28;;-0,104;-0,065;-0,123;-0,107;-0,094;-0,050;-0,054;-0,107;-0,118;-0,151;-0,150;-0,134;-0,001;-0,139;-0,068;-0,061;
2022-10-31;;-0,097;-0,064;-0,122;-0,107;-0,093;-0,051;-0,055;-0,109;-0,118;-0,153;-0,148;-0,131;-0,010;-0,147;-0,069;-0,061;
2022-11-01;;;;;;-0,093;-0,050;-0,054;-0,108;-0,116;-0,151;-0,143;-0,126;;;;;
2022-11-02;;-0,096;-0,061;-0,118;-0,105;-0,094;-0,050;-0,054;-0,106;-0,115;-0,149;-0,141;-0,125;0,013;-0,110;-0,066;-0,062;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,103;-0,065;-0,124;-0,107;-0,082;-0,044;-0,054;-0,104;-0,111;-0,145;-0,137;-0,121;0,031;-0,091;-0,068;-0,063;
2022-11-07;;-0,107;-0,070;-0,127;-0,107;-0,078;-0,044;-0,054;-0,100;-0,106;-0,143;-0,135;-0,119;0,023;-0,088;-0,069;-0,058;
2022-11-08;;-0,106;-0,064;-0,121;-0,105;-0,074;-0,034;-0,054;-0,096;-0,101;-0,137;-0,135;-0,120;0,018;-0,096;-0,067;-0,054;
2022-11-09;;-0,106;-0,066;-0,124;-0,105;-0,075;-0,037;-0,054;-0,097;-0,102;-0,137;-0,140;-0,125;0,008;-0,105;-0,067;-0,057;
2022-11-10;;-0,105;-0,065;-0,125;-0,103;-0,066;-0,018;-0,054;-0,085;-0,093;-0,123;-0,139;-0,123;0,009;-0,112;-0,064;-0,056;
2022-11-11;;-0,077;-0,055;-0,109;-0,095;-0,066;-0,009;-0,054;-0,082;-0,090;-0,122;-0,138;-0,121;0,013;-0,093;;-0,035;
2022-11-14;;-0,077;-0,063;-0,113;-0,096;-0,068;-0,010;-0,053;-0,080;-0,091;-0,121;-0,138;-0,121;;;;;
2022-11-15;;-0,078;-0,061;-0,113;-0,094;-0,066;-0,007;-0,053;-0,083;-0,093;-0,123;-0,138;-0,121;0,018;-0,071;-0,060;-0,039;
2022-11-16;;-0,064;-0,056;-0,112;-0,094;-0,068;-0,015;-0,053;-0,086;-0,099;-0,128;-0,137;-0,121;0,015;-0,070;-0,058;-0,042;
2022-11-17;;-0,071;-0,050;-0,109;-0,093;-0,071;-0,024;-0,053;-0,091;-0,104;-0,130;-0,140;-0,124;0,009;-0,076;-0,058;-0,043;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,069;-0,047;-0,105;-0,090;-0,067;-0,024;-0,053;-0,085;-0,100;-0,126;-0,147;-0,130;0,009;-0,072;-0,054;-0,039;
2022-11-22;;-0,073;-0,047;-0,104;-0,090;-0,065;-0,021;-0,053;-0,085;-0,097;-0,124;-0,139;-0,122;0,009;-0,080;-0,054;-0,036;
2022-11-23;;-0,073;-0,048;-0,105;-0,087;-0,062;-0,018;-0,053;-0,083;-0,096;-0,121;-0,134;-0,117;0,004;-0,079;-0,052;-0,034;
2022-11-24;;-0,072;-0,042;-0,098;-0,087;-0,063;-0,013;-0,053;-0,083;-0,095;-0,122;-0,132;-0,115;-0,003;-0,083;-0,053;-0,030;
2022-11-25;;-0,076;-0,044;-0,101;-0,088;-0,064;-0,014;-0,053;-0,081;-0,098;-0,120;-0,133;-0,116;-0,007;-0,089;-0,053;-0,035;
2022-11-28;;-0,079;-0,044;-0,101;-0,088;-0,070;-0,020;-0,053;-0,085;-0,102;-0,124;-0,137;-0,120;-0,014;-0,095;-0,054;-0,039;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,078;-0,049;-0,105;-0,086;-0,064;-0,017;-0,052;-0,085;-0,100;-0,123;-0,128;-0,112;0,012;-0,054;-0,051;-0,036;
2022-12-01;;-0,068;-0,045;-0,097;-0,085;-0,060;-0,013;-0,052;-0,080;-0,097;-0,118;-0,123;-0,107;0,015;-0,052;-0,051;-0,030;
2022-12-02;;-0,071;-0,053;-0,104;-0,086;-0,060;-0,013;-0,052;-0,079;-0,097;-0,117;-0,129;-0,113;0,011;-0,059;-0,052;-0,029;
2022-12-05;;-0,071;-0,059;-0,109;-0,086;;;-0,052;-0,078;-0,095;-0,115;-0,129;-0,113;0,021;-0,041;-0,051;-0,030;
2022-12-06;;-0,079;-0,062;-0,111;-0,085;;;-0,052;-0,082;-0,100;-0,121;-0,135;-0,119;0,025;-0,041;-0,050;-0,034;
2022-12-07;;-0,088;-0,063;-0,115;-0,086;-0,066;-0,024;-0,052;-0,088;-0,104;-0,126;-0,146;-0,131;0,024;-0,053;-0,051;-0,039;
2022-12-08;;-0,090;-0,064;-0,117;-0,086;-0,066;-0,026;-0,052;-0,088;-0,104;-0,125;-0,144;-0,129;0,025;-0,040;-0,051;-0,041;
2022-12-09;;-0,085;-0,060;-0,111;-0,087;-0,061;-0,019;-0,051;-0,083;-0,099;-0,120;-0,141;-0,126;0,028;-0,032;-0,052;-0,038;
2022-12-12;;-0,089;-0,061;-0,113;-0,087;-0,065;-0,017;-0,051;-0,086;-0,102;-0,121;-0,142;-0,128;0,023;-0,041;-0,052;-0,039;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,083;-0,060;-0,109;-0,084;-0,061;-0,010;-0,051;-0,078;-0,098;-0,114;-0,135;-0,121;0,019;-0,041;-0,052;-0,035;
2022-12-15;;-0,084;-0,063;-0,114;-0,082;-0,069;-0,020;-0,051;-0,088;-0,110;-0,126;-0,139;-0,125;0,019;-0,045;-0,059;-0,036;
2022-12-16;;-0,094;-0,065;-0,118;-0,084;-0,069;-0,020;-0,051;-0,094;-0,116;-0,133;-0,140;-0,126;0,020;-0,041;-0,056;-0,045;
2022-12-19;;-0,096;-0,064;-0,119;-0,085;-0,068;-0,024;-0,051;-0,097;-0,117;-0,132;-0,138;-0,124;0,017;-0,041;-0,058;-0,045;
2022-12-20;;-0,103;-0,062;-0,117;-0,089;-0,068;-0,028;-0,051;-0,099;-0,117;-0,135;-0,137;-0,123;0,011;-0,049;-0,058;-0,049;
2022-12-21;;-0,100;-0,064;-0,118;-0,085;-0,061;-0,018;-0,051;-0,096;-0,111;-0,129;-0,128;-0,115;0,012;-0,046;-0,058;-0,042;
2022-12-22;;-0,096;-0,062;-0,119;-0,086;-0,066;-0,024;-0,051;-0,097;-0,114;-0,133;-0,128;-0,115;0,010;-0,037;-0,060;-0,039;
2022-12-23;;-0,098;-0,062;-0,119;-0,083;-0,061;-0,020;-0,051;-0,096;-0,110;-0,130;-0,126;-0,112;;-0,038;-0,056;-0,039;
2022-12-27;;-0,100;-0,061;-0,122;-0,082;-0,060;-0,018;-0,051;-0,093;-0,107;-0,128;-0,125;-0,111;;;;-0,039;
2022-12-28;;-0,104;-0,065;-0,125;-0,082;-0,064;-0,021;-0,051;-0,094;-0,110;-0,131;-0,128;-0,114;0,020;-0,031;-0,055;-0,040;
2022-12-29;;-0,106;-0,063;-0,125;-0,082;-0,058;-0,014;-0,051;-0,091;-0,105;-0,126;-0,127;-0,113;0,020;-0,033;-0,054;-0,038;
2022-12-30;;-0,099;-0,059;-0,122;-0,083;-0,063;-0,017;-0,051;-0,097;-0,112;-0,134;-0,129;-0,116;0,020;-0,033;-0,055;-0,037;
2023-01-02;;;-0,054;-0,117;;-0,054;-0,007;-0,051;-0,092;-0,103;-0,127;-0,125;-0,111;;;;;
2023-01-03;;-0,092;-0,050;-0,114;-0,080;-0,057;-0,006;-0,050;-0,087;-0,100;-0,124;-0,127;-0,114;0,028;-0,021;-0,054;;
2023-01-04;;-0,092;-0,059;-0,119;-0,078;-0,055;-0,002;-0,050;-0,082;-0,096;-0,119;-0,137;-0,123;0,026;-0,008;-0,052;;
2023-01-05;;-0,089;-0,067;-0,125;-0,073;-0,051;-0,004;-0,050;-0,078;-0,090;-0,115;-0,137;-0,123;0,037;0,002;-0,050;;
2023-01-09;;-0,087;-0,066;-0,123;-0,073;-0,042;0,006;-0,050;-0,071;-0,080;-0,104;-0,126;-0,111;0,045;0,011;-0,047;;
2023-01-10;;-0,085;-0,068;-0,124;-0,075;-0,047;0,002;-0,050;-0,072;-0,082;-0,106;-0,132;-0,118;0,042;0,006;-0,049;;
2023-01-11;;-0,077;-0,063;-0,119;-0,072;-0,044;0,004;-0,049;-0,066;-0,076;-0,101;-0,134;-0,120;0,044;0,009;-0,046;;
2023-01-12;;-0,070;-0,059;-0,113;-0,067;-0,039;0,009;-0,049;-0,061;-0,073;-0,097;-0,130;-0,115;0,049;0,011;-0,042;;
2023-01-13;;-0,067;-0,054;-0,110;-0,065;-0,039;0,011;-0,049;-0,064;-0,076;-0,099;-0,127;-0,112;0,052;0,013;-0,041;;
2023-01-16;;;-0,058;-0,113;-0,065;-0,037;0,014;-0,049;-0,063;-0,072;-0,098;-0,127;-0,113;0,060;0,013;-0,040;;
2023-01-17;;-0,063;-0,056;-0,109;-0,064;-0,039;0,015;-0,049;-0,064;-0,074;-0,100;-0,124;-0,110;0,057;0,011;-0,040;;
2023-01-18;;-0,062;-0,056;-0,107;-0,066;-0,039;0,015;-0,048;-0,060;-0,073;-0,099;-0,125;-0,110;0,053;0,007;-0,042;;
2023-01-19;;-0,069;-0,054;-0,108;-0,064;-0,048;0,002;-0,048;-0,067;-0,081;-0,108;-0,134;-0,119;0,051;0,005;-0,044;-0,004;
2023-01-20;;-0,072;-0,056;-0,110;-0,071;-0,040;0,011;-0,048;-0,069;-0,076;-0,104;-0,129;-0,115;0,053;0,013;-0,043;;
2023-01-23;;-0,066;-0,055;-0,110;-0,068;-0,038;0,015;-0,048;-0,065;-0,072;-0,098;-0,127;-0,112;;;-0,044;;
2023-01-24;;-0,061;-0,053;-0,105;-0,067;-0,041;0,016;-0,048;-0,065;-0,071;-0,100;-0,128;-0,114;;;-0,046;-0,003;
2023-01-25;;-0,063;-0,053;-0,103;-0,069;-0,041;0,008;-0,048;-0,065;-0,073;-0,102;-0,133;-0,119;;;-0,045;-0,005;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,055;-0,048;-0,100;-0,065;-0,033;0,017;-0,047;-0,065;-0,069;-0,104;-0,124;-0,110;;0,028;-0,042;0,001;
2023-01-30;;-0,055;-0,049;-0,099;-0,065;-0,035;0,016;-0,047;-0,063;-0,070;-0,103;-0,123;-0,110;0,056;0,012;-0,041;0,001;
2023-01-31;;-0,056;-0,044;-0,098;-0,064;-0,036;0,018;-0,047;-0,065;-0,073;-0,104;-0,126;-0,113;0,056;0,011;-0,039;0,003;
2023-02-01;;-0,048;-0,044;-0,098;-0,060;-0,030;0,024;-0,047;-0,061;-0,068;-0,102;-0,119;-0,106;0,060;0,018;-0,036;0,008;
2023-02-02;;-0,040;-0,047;-0,098;-0,058;-0,021;0,035;-0,046;-0,054;-0,059;-0,089;-0,126;-0,112;0,055;0,010;-0,035;0,014;
2023-02-03;;;;;;;;;;;;;;0,053;0,007;-0,033;0,016;
2023-02-06;;-0,033;-0,046;-0,093;-0,052;-0,020;0,032;-0,046;-0,055;-0,069;-0,095;-0,129;-0,114;;;;;
2023-02-07;;-0,036;-0,045;-0,091;-0,058;-0,022;0,030;-0,046;-0,056;-0,069;-0,096;-0,130;-0,115;0,052;0,005;-0,031;0,016;
2023-02-08;;-0,040;-0,043;-0,091;-0,056;-0,022;0,027;-0,046;-0,055;-0,072;-0,098;-0,124;-0,108;0,048;-0,001;-0,033;0,018;
2023-02-09;;-0,043;-0,044;-0,095;-0,058;-0,024;0,022;-0,046;-0,060;-0,076;-0,099;-0,127;-0,111;0,051;0,005;-0,036;0,016;
2023-02-10;;-0,058;-0,051;-0,098;-0,065;-0,036;0,007;-0,046;-0,065;-0,080;-0,105;-0,129;-0,113;0,042;-0,010;-0,042;0,003;
2023-02-13;;-0,055;-0,057;-0,105;-0,063;-0,030;0,014;-0,046;-0,059;-0,077;-0,099;-0,124;-0,109;0,049;-0,005;-0,040;0,005;
2023-02-14;;-0,053;-0,056;-0,104;-0,066;-0,032;0,014;-0,045;-0,058;-0,075;-0,100;-0,124;-0,109;0,046;-0,012;-0,043;0,007;
2023-02-15;;-0,053;-0,061;-0,107;-0,062;-0,030;0,020;-0,045;-0,060;;;-0,126;-0,111;0,042;-0,015;-0,042;0,008;
2023-02-16;;-0,045;-0,059;-0,104;-0,065;-0,027;0,028;-0,045;-0,060;-0,072;-0,095;-0,124;-0,110;0,038;-0,013;-0,043;0,012;
2023-02-17;;-0,054;-0,060;-0,106;-0,064;-0,029;0,024;-0,045;-0,059;-0,072;-0,096;-0,128;-0,114;0,035;-0,015;-0,041;0,010;
2023-02-20;;;-0,062;-0,109;-0,066;-0,031;0,024;-0,045;-0,061;-0,072;-0,098;-0,128;-0,115;0,041;-0,014;-0,044;0,007;
2023-02-21;;;;;;;;;;;;-0,137;-0,123;;;;;
2023-02-22;;-0,070;-0,072;-0,118;-0,073;-0,038;0,011;-0,045;-0,064;-0,076;-0,101;;;0,032;-0,032;-0,050;-0,001;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,066;-0,067;-0,112;-0,075;-0,042;0,003;-0,045;-0,066;-0,078;-0,103;-0,134;-0,121;0,025;-0,040;-0,050;0,005;
2023-02-27;;-0,068;-0,067;-0,113;-0,068;-0,034;0,012;-0,044;-0,060;-0,072;-0,097;-0,127;-0,115;0,024;-0,040;-0,049;0,005;
2023-02-28;;-0,070;-0,068;-0,117;-0,072;-0,034;0,008;-0,044;-0,062;-0,072;-0,099;-0,128;-0,115;0,024;-0,048;-0,050;0,004;
2023-03-01;;-0,066;-0,067;-0,113;-0,071;-0,032;0,006;-0,044;-0,063;-0,075;-0,101;-0,125;-0,113;0,033;-0,027;-0,049;0,009;
2023-03-02;;-0,066;-0,066;-0,113;-0,069;-0,030;0,010;-0,044;-0,065;-0,074;-0,101;-0,125;-0,112;0,034;-0,028;-0,047;0,008;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,055;-0,057;-0,102;-0,067;-0,026;0,015;-0,044;-0,057;-0,068;-0,092;-0,123;-0,110;0,031;-0,025;-0,045;0,014;
2023-03-07;;-0,057;-0,056;-0,102;-0,066;-0,029;0,007;-0,044;-0,058;-0,072;-0,095;-0,130;-0,117;0,022;-0,029;-0,045;0,016;
2023-03-08;;-0,052;-0,049;-0,095;-0,061;-0,023;0,013;-0,044;-0,061;-0,070;-0,094;-0,130;-0,117;0,028;-0,029;-0,039;0,016;
2023-03-09;;-0,055;-0,044;-0,089;-0,062;-0,027;0,010;-0,044;-0,060;-0,073;-0,095;-0,133;-0,120;0,026;-0,037;-0,040;0,012;
2023-03-10;;-0,060;-0,048;-0,094;-0,059;-0,031;0,006;-0,044;-0,071;-0,084;-0,106;-0,137;-0,125;0,024;-0,046;-0,037;0,011;
2023-03-13;;-0,072;-0,052;-0,096;-0,060;-0,040;-0,002;-0,043;-0,077;-0,092;-0,113;-0,147;-0,136;0,025;-0,046;-0,038;-0,001;
2023-03-14;;-0,072;-0,063;-0,109;-0,063;-0,037;0,006;-0,043;-0,073;-0,090;-0,107;-0,142;-0,130;0,024;-0,052;-0,042;-0,002;
2023-03-15;;-0,081;-0,071;-0,119;-0,070;-0,059;-0,009;-0,044;-0,086;-0,109;-0,126;-0,165;-0,153;0,012;-0,055;-0,048;-0,008;
2023-03-16;;-0,075;-0,062;-0,109;-0,069;-0,053;-0,002;-0,044;-0,087;-0,111;-0,121;-0,167;-0,155;0,013;-0,057;-0,048;-0,013;
2023-03-17;;-0,071;-0,061;-0,106;-0,074;-0,059;-0,008;-0,044;-0,094;-0,118;-0,129;-0,170;-0,158;0,010;-0,050;-0,051;-0,006;
2023-03-20;;-0,073;-0,060;-0,103;-0,073;-0,054;-0,006;-0,044;-0,086;-0,113;-0,122;-0,168;-0,155;0,010;-0,056;-0,049;-0,015;
2023-03-21;;-0,074;-0,071;-0,114;-0,074;-0,051;-0,006;-0,044;-0,082;-0,109;-0,117;-0,164;-0,152;0,011;-0,057;-0,054;-0,006;
2023-03-22;;-0,069;-0,067;-0,109;-0,070;-0,052;-0,007;-0,044;-0,079;-0,113;-0,117;-0,160;-0,148;0,008;-0,053;-0,051;-0,006;
2023-03-23;;-0,078;-0,066;-0,109;-0,068;-0,051;-0,008;-0,044;-0,083;-0,116;-0,118;-0,157;-0,145;0,012;-0,048;-0,049;-0,007;
2023-03-24;;-0,074;-0,058;-0,101;-0,068;-0,056;-0,011;-0,044;-0,090;-0,124;-0,127;-0,168;-0,156;0,015;-0,046;-0,049;-0,011;
2023-03-27;;-0,072;-0,058;-0,102;-0,067;-0,052;-0,006;-0,044;-0,085;-0,120;-0,122;-0,163;-0,151;0,016;-0,051;-0,049;-0,008;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,073;-0,055;-0,101;-0,063;-0,048;-0,002;-0,044;-0,080;-0,114;-0,114;-0,156;-0,143;0,014;-0,043;-0,046;-0,005;
2023-03-30;;-0,064;-0,054;-0,098;-0,058;-0,038;0,007;-0,044;-0,070;-0,098;-0,103;-0,148;-0,136;0,022;-0,037;-0,041;0,007;
2023-03-31;;-0,065;-0,056;-0,098;-0,060;-0,036;0,011;-0,044;-0,064;-0,093;-0,097;-0,148;-0,136;0,020;-0,038;-0,043;0,007;
2023-04-03;;-0,059;-0,053;-0,096;-0,060;-0,039;0,006;-0,043;-0,064;-0,094;-0,100;-0,144;-0,132;0,025;-0,037;-0,042;0,007;
2023-04-04;;;;;;;;;;;;-0,142;-0,130;0,024;-0,042;;;
2023-04-05;;-0,065;-0,061;-0,102;-0,059;-0,039;0,002;-0,043;-0,069;-0,101;-0,105;;;;;-0,041;0,004;
2023-04-06;;-0,066;-0,062;-0,102;-0,057;-0,033;0,005;-0,043;-0,066;-0,095;-0,103;;;;-0,040;-0,039;0,005;
2023-04-11;;-0,060;-0,063;-0,099;-0,054;-0,028;0,009;-0,043;-0,063;-0,086;-0,097;-0,143;-0,131;0,026;-0,034;-0,036;0,012;
2023-04-12;;-0,064;-0,065;-0,102;-0,057;-0,031;0,006;-0,043;-0,059;-0,088;-0,095;-0,147;-0,135;0,021;-0,044;-0,038;0,007;
2023-04-13;;-0,065;-0,063;-0,100;-0,055;-0,028;0,011;-0,043;-0,061;-0,085;-0,093;-0,142;-0,130;0,016;-0,046;-0,037;0,011;
2023-04-14;;-0,063;-0,063;-0,100;-0,056;-0,025;0,013;-0,042;-0,053;-0,080;-0,088;-0,138;-0,125;0,016;-0,047;-0,038;0,015;
2023-04-17;;-0,063;-0,065;-0,101;-0,056;-0,022;0,018;-0,042;-0,053;-0,079;-0,088;-0,137;-0,125;0,023;-0,040;-0,038;0,016;
2023-04-18;;-0,062;-0,065;-0,100;-0,058;-0,025;0,015;-0,042;-0,053;-0,082;-0,087;-0,140;-0,128;0,022;-0,042;-0,039;0,015;
2023-04-19;;-0,064;-0,067;-0,101;-0,057;-0,026;0,012;-0,042;-0,055;-0,084;-0,089;-0,144;-0,132;0,017;-0,046;-0,038;0,014;
2023-04-20;;-0,065;-0,065;-0,099;-0,057;-0,028;0,010;-0,042;-0,056;-0,087;-0,089;-0,150;-0,138;0,017;-0,047;-0,037;0,013;
2023-04-21;;-0,068;-0,063;-0,097;-0,054;-0,031;0,009;-0,042;-0,057;-0,091;-0,090;-0,153;-0,142;0,006;-0,055;-0,038;0,010;
2023-04-24;;-0,067;-0,064;-0,100;-0,055;-0,031;0,010;-0,042;-0,054;-0,092;-0,087;-0,149;-0,138;-0,003;-0,062;-0,039;0,013;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,078;-0,069;-0,104;-0,059;-0,028;0,007;-0,041;-0,059;-0,096;-0,091;-0,153;-0,142;-0,009;-0,072;-0,040;0,006;
2023-04-27;;-0,074;-0,064;-0,099;-0,056;-0,025;0,008;-0,041;-0,054;-0,098;-0,084;-0,151;-0,140;-0,003;-0,069;-0,037;0,016;
2023-04-28;;-0,073;-0,056;-0,092;-0,055;-0,025;0,012;-0,041;-0,052;-0,096;-0,082;-0,146;-0,135;-0,001;-0,069;-0,037;0,016;
2023-05-02;;-0,072;-0,071;-0,100;-0,057;-0,033;0,005;-0,041;-0,054;-0,106;-0,088;-0,155;-0,144;;-0,069;-0,040;0,018;
2023-05-03;;-0,078;;;-0,055;-0,027;0,011;-0,040;-0,056;-0,109;-0,088;-0,160;-0,149;;-0,075;-0,037;0,018;
2023-05-04;;-0,081;;;-0,056;-0,029;0,012;-0,040;-0,060;-0,115;-0,089;-0,168;-0,156;-0,008;-0,071;-0,038;0,015;
2023-05-05;;-0,084;;;-0,056;-0,027;0,019;-0,040;-0,058;-0,108;-0,086;-0,164;-0,152;;;-0,041;;
2023-05-08;;-0,081;-0,066;-0,099;-0,058;-0,027;0,019;-0,040;-0,058;-0,112;-0,086;-0,160;-0,147;-0,012;-0,070;;0,017;
2023-05-09;;;;;;-0,034;0,011;-0,040;-0,063;-0,120;-0,089;-0,163;-0,150;;;;;
2023-05-10;;-0,080;-0,064;-0,096;-0,062;-0,031;0,012;-0,040;-0,067;-0,125;-0,093;-0,161;-0,148;-0,017;-0,079;-0,044;0,013;
2023-05-11;;-0,078;-0,058;-0,089;-0,060;-0,030;0,015;-0,040;-0,064;-0,120;-0,089;-0,158;-0,145;-0,015;-0,076;-0,043;0,016;
2023-05-12;;-0,073;-0,055;-0,083;-0,058;-0,030;0,012;-0,040;-0,062;-0,121;-0,088;-0,159;-0,146;-0,020;-0,077;-0,040;0,016;
2023-05-15;;-0,069;-0,052;-0,079;-0,057;-0,028;0,016;-0,040;-0,061;-0,115;-0,085;-0,154;-0,140;-0,011;-0,067;-0,039;0,018;
2023-05-16;;-0,068;-0,052;-0,078;-0,058;-0,034;0,005;-0,039;-0,063;-0,121;-0,088;;;-0,016;-0,067;-0,041;0,017;
2023-05-17;;-0,067;-0,053;-0,075;-0,057;-0,032;0,003;-0,039;-0,063;-0,123;-0,086;-0,159;-0,145;-0,016;-0,072;-0,039;0,016;
