
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,101;-0,024;-0,095;-0,099;-0,079;-0,050;-0,048;-0,119;-0,126;-0,156;-0,140;-0,127;0,122;-0,028;-0,061;-0,082;
2022-10-20;;-0,106;-0,024;-0,097;-0,099;-0,080;-0,054;-0,049;-0,126;-0,127;-0,161;-0,136;-0,123;0,121;-0,034;-0,061;-0,088;
2022-10-21;;-0,104;-0,025;-0,100;-0,098;-0,079;-0,050;-0,049;-0,126;-0,132;-0,162;-0,136;-0,123;0,121;-0,031;-0,059;-0,085;
2022-10-24;;-0,097;-0,023;-0,097;-0,096;-0,073;-0,045;-0,049;-0,118;-0,125;-0,154;-0,134;-0,120;0,106;-0,062;-0,058;-0,077;
2022-10-25;;-0,098;-0,024;-0,097;-0,097;-0,071;-0,039;-0,049;-0,116;-0,120;-0,150;-0,135;-0,121;0,098;-0,066;-0,059;-0,074;
2022-10-26;;-0,093;-0,022;-0,096;-0,097;-0,070;-0,040;-0,049;-0,115;-0,121;-0,149;-0,132;-0,118;0,103;-0,069;-0,060;-0,065;
2022-10-27;;-0,095;-0,022;-0,095;-0,095;-0,074;-0,045;-0,049;-0,116;-0,118;-0,148;-0,127;-0,113;0,094;-0,066;-0,057;-0,063;
2022-10-28;;-0,092;-0,019;-0,095;-0,093;-0,078;-0,048;-0,049;-0,113;-0,117;-0,146;-0,125;-0,112;0,087;-0,080;-0,055;-0,066;
2022-10-31;;-0,085;-0,017;-0,094;-0,093;-0,078;-0,049;-0,049;-0,115;-0,118;-0,148;-0,123;-0,110;0,078;-0,088;-0,056;-0,066;
2022-11-01;;;;;;-0,078;-0,049;-0,049;-0,114;-0,116;-0,146;-0,118;-0,104;;;;;
2022-11-02;;-0,084;-0,015;-0,091;-0,092;-0,079;-0,048;-0,049;-0,113;-0,115;-0,144;-0,116;-0,103;0,101;-0,051;-0,053;-0,067;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,091;-0,019;-0,096;-0,094;-0,066;-0,043;-0,049;-0,110;-0,110;-0,139;-0,112;-0,099;0,119;-0,032;-0,055;-0,068;
2022-11-07;;-0,095;-0,024;-0,099;-0,093;-0,062;-0,042;-0,049;-0,107;-0,105;-0,138;-0,111;-0,098;0,111;-0,029;-0,056;-0,064;
2022-11-08;;-0,094;-0,018;-0,093;-0,091;-0,058;-0,033;-0,049;-0,102;-0,100;-0,132;-0,110;-0,098;0,106;-0,037;-0,054;-0,060;
2022-11-09;;-0,094;-0,019;-0,097;-0,092;-0,059;-0,036;-0,049;-0,103;-0,102;-0,132;-0,115;-0,103;0,096;-0,047;-0,054;-0,063;
2022-11-10;;-0,093;-0,019;-0,097;-0,089;-0,050;-0,016;-0,049;-0,091;-0,092;-0,118;-0,115;-0,102;0,097;-0,053;-0,051;-0,062;
2022-11-11;;-0,065;-0,009;-0,081;-0,082;-0,051;-0,007;-0,049;-0,088;-0,089;-0,117;-0,113;-0,099;0,102;-0,035;;-0,041;
2022-11-14;;-0,065;-0,017;-0,086;-0,083;-0,053;-0,008;-0,048;-0,086;-0,090;-0,116;-0,113;-0,099;;;;;
2022-11-15;;-0,067;-0,015;-0,085;-0,080;-0,051;-0,005;-0,048;-0,089;-0,092;-0,118;-0,113;-0,100;0,107;-0,012;-0,047;-0,045;
2022-11-16;;-0,052;-0,010;-0,085;-0,081;-0,052;-0,013;-0,048;-0,093;-0,098;-0,123;-0,112;-0,099;0,103;-0,011;-0,044;-0,048;
2022-11-17;;-0,059;-0,004;-0,082;-0,080;-0,055;-0,022;-0,048;-0,097;-0,103;-0,125;-0,115;-0,102;0,097;-0,017;-0,045;-0,049;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,057;-0,001;-0,077;-0,077;-0,051;-0,022;-0,048;-0,092;-0,099;-0,121;-0,122;-0,108;0,097;-0,013;-0,041;-0,044;
2022-11-22;;-0,061;-0,001;-0,076;-0,076;-0,049;-0,019;-0,048;-0,091;-0,096;-0,118;-0,114;-0,100;0,097;-0,021;-0,041;-0,041;
2022-11-23;;-0,061;-0,001;-0,077;-0,074;-0,047;-0,017;-0,048;-0,090;-0,096;-0,116;-0,109;-0,095;0,093;-0,020;-0,039;-0,040;
2022-11-24;;-0,060;0,004;-0,070;-0,074;-0,048;-0,012;-0,047;-0,089;-0,094;-0,117;-0,107;-0,093;0,085;-0,024;-0,040;-0,036;
2022-11-25;;-0,064;0,002;-0,073;-0,075;-0,049;-0,012;-0,047;-0,088;-0,097;-0,114;-0,108;-0,094;0,081;-0,030;-0,040;-0,040;
2022-11-28;;-0,067;0,002;-0,074;-0,075;-0,054;-0,018;-0,047;-0,091;-0,102;-0,119;-0,112;-0,099;0,075;-0,036;-0,041;-0,045;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,066;-0,003;-0,077;-0,072;-0,048;-0,016;-0,047;-0,092;-0,099;-0,117;-0,103;-0,090;0,100;0,005;-0,038;-0,042;
2022-12-01;;-0,056;0,001;-0,069;-0,071;-0,044;-0,012;-0,047;-0,086;-0,097;-0,113;-0,098;-0,085;0,103;0,007;-0,038;-0,036;
2022-12-02;;-0,059;-0,007;-0,076;-0,073;-0,044;-0,012;-0,047;-0,085;-0,096;-0,112;-0,104;-0,091;0,099;-0,000;-0,039;-0,034;
2022-12-05;;-0,059;-0,013;-0,081;-0,072;;;-0,047;-0,085;-0,094;-0,110;-0,104;-0,091;0,109;0,018;-0,038;-0,035;
2022-12-06;;-0,067;-0,016;-0,084;-0,071;;;-0,047;-0,089;-0,100;-0,116;-0,110;-0,098;0,113;0,018;-0,037;-0,040;
2022-12-07;;-0,076;-0,017;-0,087;-0,072;-0,050;-0,023;-0,046;-0,094;-0,103;-0,121;-0,121;-0,109;0,112;0,006;-0,038;-0,044;
2022-12-08;;-0,078;-0,017;-0,089;-0,073;-0,051;-0,024;-0,046;-0,095;-0,103;-0,120;-0,119;-0,108;0,114;0,019;-0,038;-0,047;
2022-12-09;;-0,073;-0,013;-0,084;-0,073;-0,045;-0,018;-0,046;-0,090;-0,099;-0,115;-0,116;-0,104;0,116;0,027;-0,039;-0,043;
2022-12-12;;-0,077;-0,015;-0,086;-0,074;-0,049;-0,016;-0,046;-0,092;-0,101;-0,116;-0,118;-0,106;0,111;0,018;-0,039;-0,045;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,071;-0,014;-0,082;-0,070;-0,046;-0,008;-0,046;-0,085;-0,097;-0,109;-0,110;-0,099;0,108;0,018;-0,039;-0,041;
2022-12-15;;-0,072;-0,017;-0,086;-0,068;-0,053;-0,018;-0,046;-0,095;-0,109;-0,121;-0,114;-0,103;0,107;0,014;-0,046;-0,042;
2022-12-16;;-0,082;-0,019;-0,090;-0,071;-0,053;-0,019;-0,046;-0,101;-0,116;-0,128;-0,116;-0,105;0,108;0,018;-0,043;-0,051;
2022-12-19;;-0,084;-0,018;-0,091;-0,072;-0,052;-0,022;-0,046;-0,103;-0,116;-0,127;-0,113;-0,102;0,105;0,018;-0,045;-0,051;
2022-12-20;;-0,091;-0,016;-0,089;-0,075;-0,052;-0,027;-0,046;-0,105;-0,116;-0,129;-0,112;-0,102;0,100;0,010;-0,045;-0,054;
2022-12-21;;-0,088;-0,018;-0,090;-0,071;-0,045;-0,016;-0,046;-0,102;-0,111;-0,123;-0,103;-0,093;0,101;0,013;-0,045;-0,047;
2022-12-22;;-0,084;-0,015;-0,091;-0,073;-0,050;-0,022;-0,046;-0,104;-0,113;-0,128;-0,103;-0,093;0,099;0,022;-0,047;-0,045;
2022-12-23;;-0,086;-0,016;-0,092;-0,069;-0,046;-0,018;-0,046;-0,102;-0,109;-0,125;-0,101;-0,091;;0,021;-0,043;-0,045;
2022-12-27;;-0,088;-0,015;-0,094;-0,068;-0,045;-0,017;-0,046;-0,100;-0,107;-0,123;-0,100;-0,090;;;;-0,044;
2022-12-28;;-0,092;-0,019;-0,098;-0,069;-0,048;-0,020;-0,046;-0,100;-0,109;-0,126;-0,103;-0,092;0,108;0,028;-0,042;-0,046;
2022-12-29;;-0,094;-0,017;-0,098;-0,068;-0,042;-0,012;-0,046;-0,098;-0,104;-0,121;-0,102;-0,091;0,109;0,026;-0,041;-0,044;
2022-12-30;;-0,087;-0,013;-0,094;-0,069;-0,047;-0,016;-0,046;-0,103;-0,111;-0,129;-0,104;-0,094;0,108;0,026;-0,042;-0,042;
2023-01-02;;;-0,007;-0,089;;-0,039;-0,006;-0,045;-0,098;-0,102;-0,122;-0,100;-0,089;;;;;
2023-01-03;;-0,080;-0,004;-0,086;-0,067;-0,041;-0,005;-0,045;-0,094;-0,099;-0,119;-0,103;-0,092;0,116;0,038;-0,041;;
2023-01-04;;-0,080;-0,013;-0,091;-0,064;-0,039;-0,001;-0,045;-0,089;-0,095;-0,114;-0,112;-0,101;0,115;0,051;-0,039;;
2023-01-05;;-0,077;-0,021;-0,097;-0,060;-0,035;-0,003;-0,045;-0,085;-0,090;-0,109;-0,112;-0,101;0,125;0,061;-0,037;;
2023-01-09;;-0,075;-0,019;-0,095;-0,060;-0,026;0,008;-0,045;-0,077;-0,080;-0,099;-0,101;-0,090;0,133;0,070;-0,034;;
2023-01-10;;-0,073;-0,022;-0,096;-0,061;-0,031;0,003;-0,045;-0,079;-0,081;-0,101;-0,107;-0,096;0,131;0,065;-0,036;;
2023-01-11;;-0,065;-0,017;-0,091;-0,058;-0,028;0,005;-0,044;-0,072;-0,076;-0,096;-0,110;-0,098;0,133;0,068;-0,033;;
2023-01-12;;-0,058;-0,013;-0,085;-0,054;-0,023;0,011;-0,044;-0,068;-0,073;-0,092;-0,106;-0,094;0,137;0,070;-0,029;;
2023-01-13;;-0,056;-0,008;-0,082;-0,051;-0,023;0,013;-0,044;-0,071;-0,076;-0,094;-0,102;-0,091;0,140;0,072;-0,028;;
2023-01-16;;;-0,012;-0,085;-0,051;-0,021;0,015;-0,044;-0,069;-0,071;-0,092;-0,102;-0,091;0,149;0,072;-0,027;;
2023-01-17;;-0,051;-0,010;-0,082;-0,051;-0,023;0,016;-0,044;-0,071;-0,073;-0,095;-0,099;-0,088;0,145;0,070;-0,027;;
2023-01-18;;-0,050;-0,010;-0,080;-0,053;-0,024;0,016;-0,043;-0,067;-0,073;-0,094;-0,100;-0,088;0,142;0,066;-0,029;;
2023-01-19;;-0,057;-0,007;-0,081;-0,051;-0,032;0,003;-0,043;-0,074;-0,080;-0,103;-0,109;-0,098;0,140;0,064;-0,031;-0,009;
2023-01-20;;-0,060;-0,010;-0,082;-0,057;-0,024;0,013;-0,043;-0,075;-0,076;-0,098;-0,104;-0,094;0,141;0,072;-0,030;;
2023-01-23;;-0,054;-0,009;-0,082;-0,055;-0,023;0,017;-0,043;-0,071;-0,071;-0,093;-0,102;-0,091;;;-0,031;;
2023-01-24;;-0,049;-0,007;-0,077;-0,053;-0,025;0,017;-0,043;-0,071;-0,070;-0,095;-0,104;-0,093;;;-0,033;-0,008;
2023-01-25;;-0,051;-0,006;-0,076;-0,056;-0,026;0,009;-0,043;-0,071;-0,072;-0,096;-0,108;-0,097;;;-0,032;-0,011;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,043;-0,002;-0,072;-0,052;-0,017;0,019;-0,042;-0,071;-0,068;-0,099;-0,099;-0,089;;0,087;-0,029;-0,004;
2023-01-30;;-0,043;-0,003;-0,072;-0,051;-0,019;0,017;-0,042;-0,069;-0,070;-0,098;-0,099;-0,088;0,144;0,071;-0,028;-0,005;
2023-01-31;;-0,044;0,002;-0,071;-0,050;-0,020;0,019;-0,042;-0,072;-0,073;-0,099;-0,101;-0,091;0,144;0,070;-0,026;-0,003;
2023-02-01;;-0,036;0,002;-0,070;-0,047;-0,015;0,025;-0,042;-0,067;-0,067;-0,097;-0,094;-0,084;0,148;0,077;-0,023;0,002;
2023-02-02;;-0,028;-0,001;-0,071;-0,045;-0,005;0,036;-0,041;-0,060;-0,059;-0,084;-0,101;-0,090;0,144;0,069;-0,022;0,009;
2023-02-03;;;;;;;;;;;;;;0,141;0,066;-0,020;0,011;
2023-02-06;;-0,021;0,000;-0,066;-0,039;-0,004;0,033;-0,041;-0,061;-0,068;-0,090;-0,105;-0,092;;;;;
2023-02-07;;-0,024;0,002;-0,064;-0,045;-0,006;0,031;-0,041;-0,062;-0,069;-0,091;-0,106;-0,094;0,140;0,064;-0,018;0,010;
2023-02-08;;-0,028;0,003;-0,064;-0,043;-0,006;0,028;-0,041;-0,062;-0,072;-0,093;-0,099;-0,087;0,136;0,058;-0,020;0,012;
2023-02-09;;-0,031;0,002;-0,067;-0,045;-0,009;0,024;-0,041;-0,066;-0,075;-0,094;-0,102;-0,089;0,139;0,064;-0,023;0,010;
2023-02-10;;-0,046;-0,004;-0,071;-0,052;-0,020;0,008;-0,041;-0,071;-0,079;-0,100;-0,104;-0,092;0,130;0,049;-0,029;-0,003;
2023-02-13;;-0,043;-0,011;-0,077;-0,050;-0,014;0,016;-0,040;-0,066;-0,076;-0,094;-0,100;-0,088;0,138;0,054;-0,027;-0,001;
2023-02-14;;-0,042;-0,010;-0,076;-0,052;-0,016;0,016;-0,040;-0,065;-0,074;-0,094;-0,099;-0,088;0,134;0,047;-0,030;0,001;
2023-02-15;;-0,041;-0,014;-0,079;-0,049;-0,014;0,021;-0,040;-0,066;;;-0,101;-0,090;0,130;0,044;-0,029;0,002;
2023-02-16;;-0,033;-0,012;-0,077;-0,052;-0,012;0,029;-0,040;-0,066;-0,071;-0,089;-0,099;-0,088;0,127;0,046;-0,030;0,006;
2023-02-17;;-0,042;-0,014;-0,078;-0,051;-0,013;0,025;-0,040;-0,065;-0,071;-0,091;-0,103;-0,093;0,124;0,044;-0,028;0,004;
2023-02-20;;;-0,016;-0,081;-0,053;-0,016;0,026;-0,040;-0,067;-0,072;-0,093;-0,104;-0,093;0,129;0,045;-0,031;0,001;
2023-02-21;;;;;;;;;;;;-0,112;-0,101;;;;;
2023-02-22;;-0,058;-0,026;-0,090;-0,059;-0,022;0,013;-0,040;-0,071;-0,075;-0,095;;;0,120;0,027;-0,037;-0,007;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,054;-0,021;-0,085;-0,061;-0,026;0,005;-0,039;-0,072;-0,078;-0,098;-0,109;-0,099;0,113;0,019;-0,037;-0,001;
2023-02-27;;-0,056;-0,021;-0,086;-0,055;-0,019;0,013;-0,039;-0,066;-0,071;-0,092;-0,103;-0,093;0,113;0,019;-0,036;-0,001;
2023-02-28;;-0,058;-0,022;-0,089;-0,059;-0,018;0,010;-0,039;-0,068;-0,071;-0,094;-0,103;-0,093;0,113;0,011;-0,037;-0,002;
2023-03-01;;-0,054;-0,021;-0,085;-0,057;-0,017;0,007;-0,039;-0,070;-0,074;-0,096;-0,101;-0,091;0,121;0,032;-0,036;0,003;
2023-03-02;;-0,054;-0,019;-0,085;-0,056;-0,015;0,011;-0,039;-0,072;-0,073;-0,096;-0,100;-0,090;0,122;0,031;-0,034;0,002;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,043;-0,011;-0,074;-0,054;-0,010;0,017;-0,039;-0,064;-0,067;-0,087;-0,099;-0,089;0,119;0,034;-0,032;0,008;
2023-03-07;;-0,045;-0,010;-0,074;-0,053;-0,013;0,008;-0,039;-0,065;-0,071;-0,090;-0,105;-0,095;0,110;0,030;-0,032;0,011;
2023-03-08;;-0,040;-0,003;-0,068;-0,047;-0,008;0,015;-0,039;-0,068;-0,070;-0,089;-0,105;-0,096;0,117;0,030;-0,026;0,011;
2023-03-09;;-0,043;0,003;-0,062;-0,049;-0,012;0,011;-0,039;-0,067;-0,073;-0,090;-0,108;-0,099;0,114;0,022;-0,027;0,006;
2023-03-10;;-0,048;-0,002;-0,066;-0,046;-0,015;0,008;-0,038;-0,078;-0,084;-0,101;-0,112;-0,103;0,112;0,013;-0,024;0,005;
2023-03-13;;-0,060;-0,005;-0,069;-0,047;-0,025;-0,001;-0,038;-0,084;-0,092;-0,108;-0,123;-0,114;0,113;0,013;-0,025;-0,007;
2023-03-14;;-0,060;-0,016;-0,082;-0,050;-0,021;0,007;-0,038;-0,079;-0,089;-0,102;-0,118;-0,109;0,112;0,007;-0,029;-0,008;
2023-03-15;;-0,069;-0,025;-0,091;-0,057;-0,043;-0,008;-0,038;-0,093;-0,108;-0,120;-0,141;-0,132;0,101;0,004;-0,035;-0,014;
2023-03-16;;-0,063;-0,016;-0,081;-0,056;-0,037;-0,000;-0,039;-0,093;-0,111;-0,115;-0,142;-0,133;0,101;0,002;-0,035;-0,018;
2023-03-17;;-0,059;-0,015;-0,079;-0,060;-0,044;-0,007;-0,039;-0,101;-0,118;-0,124;-0,146;-0,136;0,098;0,009;-0,038;-0,012;
2023-03-20;;-0,061;-0,013;-0,075;-0,060;-0,039;-0,005;-0,039;-0,092;-0,113;-0,117;-0,143;-0,134;0,098;0,003;-0,036;-0,021;
2023-03-21;;-0,062;-0,025;-0,087;-0,060;-0,035;-0,005;-0,039;-0,088;-0,108;-0,112;-0,140;-0,130;0,099;0,002;-0,041;-0,011;
2023-03-22;;-0,057;-0,021;-0,081;-0,056;-0,037;-0,006;-0,039;-0,086;-0,113;-0,112;-0,136;-0,127;0,097;0,006;-0,038;-0,011;
2023-03-23;;-0,066;-0,020;-0,082;-0,054;-0,036;-0,006;-0,039;-0,090;-0,115;-0,113;-0,132;-0,123;0,101;0,011;-0,036;-0,013;
2023-03-24;;-0,062;-0,012;-0,073;-0,054;-0,040;-0,009;-0,039;-0,096;-0,123;-0,122;-0,143;-0,134;0,104;0,013;-0,036;-0,016;
2023-03-27;;-0,060;-0,012;-0,075;-0,053;-0,037;-0,004;-0,039;-0,091;-0,119;-0,117;-0,138;-0,129;0,104;0,008;-0,036;-0,014;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,061;-0,009;-0,073;-0,050;-0,032;-0,001;-0,039;-0,087;-0,113;-0,109;-0,131;-0,121;0,102;0,016;-0,033;-0,011;
2023-03-30;;-0,052;-0,007;-0,070;-0,044;-0,022;0,009;-0,039;-0,076;-0,097;-0,098;-0,123;-0,115;0,111;0,022;-0,028;0,001;
2023-03-31;;-0,053;-0,010;-0,070;-0,046;-0,021;0,013;-0,038;-0,070;-0,093;-0,092;-0,123;-0,114;0,108;0,021;-0,030;0,001;
2023-04-03;;-0,047;-0,007;-0,068;-0,046;-0,024;0,007;-0,038;-0,071;-0,094;-0,095;-0,120;-0,111;0,114;0,022;-0,029;0,001;
2023-04-04;;;;;;;;;;;;-0,117;-0,108;0,112;0,017;;;
2023-04-05;;-0,053;-0,015;-0,074;-0,045;-0,023;0,003;-0,038;-0,076;-0,100;-0,099;;;;;-0,028;-0,002;
2023-04-06;;-0,054;-0,016;-0,074;-0,043;-0,018;0,006;-0,038;-0,073;-0,095;-0,098;;;;0,019;-0,026;-0,001;
2023-04-11;;-0,048;-0,017;-0,072;-0,041;-0,012;0,011;-0,038;-0,070;-0,086;-0,092;-0,118;-0,109;0,115;0,025;-0,023;0,006;
2023-04-12;;-0,052;-0,019;-0,074;-0,043;-0,015;0,007;-0,038;-0,066;-0,087;-0,090;-0,123;-0,113;0,109;0,015;-0,025;0,001;
2023-04-13;;-0,053;-0,017;-0,072;-0,042;-0,012;0,012;-0,038;-0,067;-0,084;-0,088;-0,117;-0,108;0,104;0,013;-0,024;0,005;
2023-04-14;;-0,052;-0,017;-0,072;-0,043;-0,010;0,015;-0,037;-0,059;-0,079;-0,083;-0,113;-0,104;0,105;0,012;-0,025;0,009;
2023-04-17;;-0,051;-0,019;-0,073;-0,043;-0,006;0,019;-0,037;-0,059;-0,079;-0,083;-0,112;-0,103;0,112;0,019;-0,024;0,010;
2023-04-18;;-0,050;-0,019;-0,072;-0,044;-0,009;0,016;-0,037;-0,060;-0,081;-0,082;-0,115;-0,106;0,111;0,017;-0,026;0,009;
2023-04-19;;-0,052;-0,021;-0,073;-0,044;-0,010;0,014;-0,037;-0,061;-0,083;-0,084;-0,120;-0,111;0,106;0,013;-0,025;0,009;
2023-04-20;;-0,053;-0,019;-0,071;-0,044;-0,013;0,012;-0,037;-0,063;-0,086;-0,084;-0,125;-0,116;0,105;0,012;-0,024;0,007;
2023-04-21;;-0,056;-0,017;-0,069;-0,041;-0,015;0,011;-0,036;-0,063;-0,091;-0,085;-0,128;-0,120;0,095;0,004;-0,025;0,004;
2023-04-24;;-0,055;-0,018;-0,072;-0,042;-0,015;0,012;-0,036;-0,061;-0,091;-0,082;-0,124;-0,116;0,085;-0,003;-0,026;0,007;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,066;-0,023;-0,077;-0,046;-0,013;0,008;-0,036;-0,066;-0,095;-0,086;-0,128;-0,120;0,079;-0,013;-0,027;0,001;
2023-04-27;;-0,062;-0,018;-0,071;-0,042;-0,010;0,010;-0,036;-0,060;-0,097;-0,079;-0,126;-0,118;0,085;-0,010;-0,024;0,010;
2023-04-28;;-0,061;-0,010;-0,065;-0,041;-0,010;0,014;-0,036;-0,058;-0,095;-0,077;-0,121;-0,114;0,088;-0,010;-0,023;0,010;
2023-05-02;;-0,060;-0,025;-0,073;-0,044;-0,017;0,007;-0,035;-0,060;-0,105;-0,083;-0,130;-0,123;;-0,011;-0,027;0,013;
2023-05-03;;-0,066;;;-0,042;-0,011;0,013;-0,035;-0,062;-0,108;-0,082;-0,135;-0,127;;-0,016;-0,024;0,012;
2023-05-04;;-0,069;;;-0,042;-0,013;0,014;-0,035;-0,066;-0,114;-0,084;-0,143;-0,135;0,081;-0,012;-0,025;0,009;
2023-05-05;;-0,073;;;-0,042;-0,012;0,020;-0,035;-0,064;-0,107;-0,080;-0,139;-0,130;;;-0,028;;
2023-05-08;;-0,069;-0,019;-0,071;-0,044;-0,012;0,020;-0,035;-0,064;-0,111;-0,081;-0,135;-0,126;0,077;-0,011;;0,011;
2023-05-09;;;;;;-0,018;0,012;-0,035;-0,069;-0,120;-0,084;-0,138;-0,129;;;;;
2023-05-10;;-0,068;-0,018;-0,068;-0,048;-0,015;0,013;-0,035;-0,073;-0,124;-0,087;-0,136;-0,126;0,072;-0,020;-0,031;0,008;
2023-05-11;;-0,066;-0,012;-0,062;-0,047;-0,014;0,016;-0,035;-0,070;-0,120;-0,084;-0,133;-0,123;0,074;-0,017;-0,030;0,010;
2023-05-12;;-0,061;-0,009;-0,055;-0,045;-0,015;0,014;-0,035;-0,069;-0,120;-0,083;-0,134;-0,124;0,068;-0,018;-0,027;0,010;
2023-05-15;;-0,057;-0,006;-0,051;-0,043;-0,013;0,017;-0,034;-0,067;-0,115;-0,080;-0,129;-0,119;0,077;-0,008;-0,026;0,013;
2023-05-16;;-0,056;-0,006;-0,050;-0,045;-0,018;0,006;-0,034;-0,070;-0,120;-0,083;;;0,072;-0,008;-0,028;0,011;
2023-05-17;;-0,055;-0,007;-0,047;-0,043;-0,016;0,005;-0,034;-0,069;-0,122;-0,081;-0,135;-0,124;0,072;-0,013;-0,026;0,010;
2023-05-19;;-0,043;-0,001;-0,037;-0,040;-0,011;0,008;-0,034;-0,060;-0,119;-0,074;-0,129;-0,119;0,076;-0,012;-0,023;0,019;
