
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,111;-0,082;-0,144;-0,121;-0,103;-0,052;-0,053;-0,117;-0,133;-0,165;-0,164;-0,148;0,070;-0,076;-0,083;-0,096;
2022-10-20;;-0,117;-0,083;-0,146;-0,121;-0,104;-0,055;-0,053;-0,124;-0,134;-0,170;-0,160;-0,144;0,069;-0,083;-0,083;-0,101;
2022-10-21;;-0,115;-0,083;-0,149;-0,120;-0,103;-0,051;-0,053;-0,124;-0,139;-0,171;-0,160;-0,145;0,069;-0,079;-0,081;-0,098;
2022-10-24;;-0,108;-0,081;-0,146;-0,118;-0,098;-0,046;-0,053;-0,117;-0,133;-0,163;-0,158;-0,142;0,054;-0,110;-0,080;-0,091;
2022-10-25;;-0,108;-0,082;-0,146;-0,119;-0,096;-0,040;-0,054;-0,115;-0,127;-0,159;-0,159;-0,143;0,046;-0,115;-0,081;-0,088;
2022-10-26;;-0,104;-0,080;-0,145;-0,120;-0,094;-0,041;-0,054;-0,114;-0,128;-0,157;-0,156;-0,140;0,051;-0,117;-0,082;-0,078;
2022-10-27;;-0,106;-0,080;-0,144;-0,118;-0,099;-0,046;-0,054;-0,115;-0,125;-0,157;-0,151;-0,135;0,042;-0,115;-0,079;-0,076;
2022-10-28;;-0,103;-0,077;-0,144;-0,116;-0,103;-0,050;-0,054;-0,112;-0,124;-0,155;-0,149;-0,134;0,035;-0,129;-0,077;-0,080;
2022-10-31;;-0,096;-0,076;-0,143;-0,116;-0,102;-0,051;-0,054;-0,114;-0,125;-0,157;-0,147;-0,131;0,027;-0,137;-0,078;-0,080;
2022-11-01;;;;;;-0,102;-0,050;-0,054;-0,113;-0,123;-0,155;-0,142;-0,126;;;;;
2022-11-02;;-0,095;-0,073;-0,140;-0,115;-0,103;-0,050;-0,054;-0,111;-0,122;-0,153;-0,140;-0,125;0,050;-0,099;-0,075;-0,081;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,101;-0,077;-0,145;-0,116;-0,091;-0,044;-0,054;-0,109;-0,117;-0,148;-0,136;-0,121;0,067;-0,081;-0,077;-0,082;
2022-11-07;;-0,106;-0,082;-0,148;-0,116;-0,087;-0,044;-0,053;-0,105;-0,112;-0,147;-0,135;-0,119;0,059;-0,077;-0,078;-0,077;
2022-11-08;;-0,105;-0,076;-0,142;-0,114;-0,082;-0,034;-0,053;-0,101;-0,107;-0,141;-0,134;-0,120;0,054;-0,085;-0,076;-0,073;
2022-11-09;;-0,105;-0,078;-0,146;-0,115;-0,084;-0,037;-0,053;-0,101;-0,109;-0,141;-0,140;-0,124;0,044;-0,095;-0,076;-0,077;
2022-11-10;;-0,104;-0,077;-0,146;-0,112;-0,074;-0,018;-0,053;-0,090;-0,099;-0,126;-0,139;-0,123;0,045;-0,101;-0,073;-0,075;
2022-11-11;;-0,076;-0,067;-0,130;-0,104;-0,075;-0,009;-0,053;-0,087;-0,097;-0,126;-0,137;-0,121;0,050;-0,083;;-0,054;
2022-11-14;;-0,075;-0,075;-0,135;-0,105;-0,077;-0,010;-0,053;-0,085;-0,097;-0,125;-0,137;-0,121;;;;;
2022-11-15;;-0,077;-0,073;-0,134;-0,103;-0,075;-0,007;-0,053;-0,087;-0,099;-0,127;-0,137;-0,121;0,055;-0,061;-0,069;-0,058;
2022-11-16;;-0,062;-0,068;-0,134;-0,104;-0,076;-0,015;-0,052;-0,091;-0,105;-0,132;-0,136;-0,121;0,051;-0,059;-0,067;-0,061;
2022-11-17;;-0,070;-0,062;-0,131;-0,103;-0,079;-0,024;-0,052;-0,096;-0,110;-0,134;-0,139;-0,124;0,045;-0,065;-0,067;-0,062;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,068;-0,059;-0,127;-0,099;-0,075;-0,024;-0,052;-0,090;-0,107;-0,130;-0,146;-0,130;0,045;-0,061;-0,063;-0,058;
2022-11-22;;-0,072;-0,059;-0,125;-0,099;-0,073;-0,021;-0,052;-0,090;-0,103;-0,127;-0,138;-0,122;0,045;-0,070;-0,063;-0,055;
2022-11-23;;-0,072;-0,059;-0,126;-0,097;-0,071;-0,018;-0,052;-0,088;-0,103;-0,124;-0,133;-0,117;0,041;-0,069;-0,061;-0,053;
2022-11-24;;-0,071;-0,054;-0,119;-0,097;-0,072;-0,013;-0,052;-0,088;-0,102;-0,125;-0,131;-0,115;0,033;-0,072;-0,062;-0,050;
2022-11-25;;-0,075;-0,056;-0,122;-0,097;-0,073;-0,014;-0,052;-0,086;-0,104;-0,123;-0,132;-0,116;0,029;-0,078;-0,063;-0,054;
2022-11-28;;-0,077;-0,056;-0,123;-0,098;-0,079;-0,020;-0,052;-0,090;-0,109;-0,128;-0,136;-0,120;0,023;-0,085;-0,063;-0,059;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,077;-0,061;-0,126;-0,095;-0,072;-0,017;-0,052;-0,090;-0,106;-0,126;-0,127;-0,112;0,048;-0,043;-0,060;-0,055;
2022-12-01;;-0,067;-0,057;-0,118;-0,094;-0,069;-0,013;-0,051;-0,085;-0,104;-0,122;-0,122;-0,107;0,051;-0,042;-0,060;-0,050;
2022-12-02;;-0,070;-0,065;-0,125;-0,096;-0,069;-0,013;-0,051;-0,084;-0,103;-0,121;-0,128;-0,113;0,047;-0,049;-0,061;-0,048;
2022-12-05;;-0,070;-0,071;-0,130;-0,095;;;-0,051;-0,083;-0,101;-0,119;-0,128;-0,113;0,057;-0,030;-0,060;-0,049;
2022-12-06;;-0,078;-0,074;-0,133;-0,094;;;-0,051;-0,087;-0,107;-0,125;-0,134;-0,119;0,061;-0,031;-0,059;-0,053;
2022-12-07;;-0,087;-0,075;-0,136;-0,095;-0,075;-0,024;-0,051;-0,093;-0,110;-0,130;-0,145;-0,131;0,061;-0,042;-0,060;-0,058;
2022-12-08;;-0,089;-0,075;-0,138;-0,095;-0,075;-0,026;-0,051;-0,093;-0,110;-0,129;-0,143;-0,129;0,062;-0,029;-0,060;-0,060;
2022-12-09;;-0,084;-0,072;-0,133;-0,096;-0,069;-0,019;-0,051;-0,088;-0,106;-0,124;-0,140;-0,126;0,064;-0,021;-0,061;-0,057;
2022-12-12;;-0,088;-0,073;-0,135;-0,096;-0,074;-0,017;-0,051;-0,091;-0,108;-0,125;-0,142;-0,128;0,059;-0,030;-0,061;-0,058;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,081;-0,072;-0,131;-0,093;-0,070;-0,010;-0,050;-0,083;-0,104;-0,118;-0,134;-0,121;0,056;-0,030;-0,062;-0,054;
2022-12-15;;-0,083;-0,075;-0,136;-0,091;-0,078;-0,020;-0,050;-0,093;-0,116;-0,130;-0,138;-0,125;0,055;-0,035;-0,068;-0,055;
2022-12-16;;-0,093;-0,077;-0,139;-0,093;-0,078;-0,020;-0,051;-0,099;-0,123;-0,137;-0,140;-0,126;0,056;-0,031;-0,065;-0,064;
2022-12-19;;-0,095;-0,076;-0,140;-0,094;-0,077;-0,024;-0,051;-0,101;-0,123;-0,136;-0,137;-0,124;0,053;-0,030;-0,068;-0,064;
2022-12-20;;-0,101;-0,074;-0,138;-0,098;-0,076;-0,028;-0,051;-0,104;-0,123;-0,138;-0,136;-0,123;0,048;-0,038;-0,067;-0,068;
2022-12-21;;-0,098;-0,076;-0,140;-0,094;-0,070;-0,018;-0,051;-0,101;-0,118;-0,132;-0,127;-0,115;0,049;-0,035;-0,067;-0,061;
2022-12-22;;-0,095;-0,073;-0,140;-0,096;-0,075;-0,024;-0,050;-0,102;-0,120;-0,137;-0,127;-0,114;0,047;-0,027;-0,069;-0,058;
2022-12-23;;-0,096;-0,074;-0,141;-0,092;-0,070;-0,020;-0,050;-0,101;-0,116;-0,134;-0,125;-0,112;;-0,027;-0,065;-0,058;
2022-12-27;;-0,098;-0,073;-0,143;-0,091;-0,069;-0,018;-0,051;-0,098;-0,114;-0,131;-0,124;-0,111;;;;-0,058;
2022-12-28;;-0,103;-0,077;-0,147;-0,092;-0,072;-0,021;-0,050;-0,099;-0,116;-0,135;-0,127;-0,114;0,056;-0,020;-0,064;-0,059;
2022-12-29;;-0,105;-0,075;-0,147;-0,091;-0,066;-0,014;-0,050;-0,096;-0,111;-0,130;-0,126;-0,113;0,057;-0,022;-0,064;-0,058;
2022-12-30;;-0,098;-0,071;-0,144;-0,092;-0,072;-0,017;-0,050;-0,102;-0,118;-0,138;-0,128;-0,116;0,057;-0,022;-0,064;-0,056;
2023-01-02;;;-0,065;-0,138;;-0,063;-0,007;-0,050;-0,096;-0,110;-0,131;-0,124;-0,111;;;;;
2023-01-03;;-0,090;-0,062;-0,135;-0,090;-0,066;-0,006;-0,050;-0,092;-0,106;-0,128;-0,127;-0,114;0,064;-0,010;-0,063;;
2023-01-04;;-0,091;-0,071;-0,140;-0,087;-0,063;-0,002;-0,050;-0,087;-0,102;-0,122;-0,136;-0,123;0,063;0,003;-0,061;;
2023-01-05;;-0,087;-0,079;-0,146;-0,083;-0,059;-0,004;-0,049;-0,083;-0,097;-0,118;-0,136;-0,123;0,073;0,013;-0,059;;
2023-01-09;;-0,086;-0,077;-0,144;-0,082;-0,051;0,006;-0,049;-0,076;-0,087;-0,108;-0,125;-0,111;0,081;0,022;-0,056;;
2023-01-10;;-0,084;-0,080;-0,145;-0,084;-0,056;0,002;-0,049;-0,077;-0,088;-0,110;-0,131;-0,118;0,079;0,016;-0,058;;
2023-01-11;;-0,076;-0,075;-0,140;-0,081;-0,053;0,004;-0,049;-0,071;-0,083;-0,104;-0,134;-0,120;0,081;0,020;-0,055;;
2023-01-12;;-0,069;-0,071;-0,134;-0,077;-0,048;0,009;-0,048;-0,066;-0,080;-0,101;-0,130;-0,115;0,085;0,021;-0,051;;
2023-01-13;;-0,066;-0,066;-0,132;-0,074;-0,048;0,011;-0,048;-0,069;-0,083;-0,103;-0,126;-0,112;0,088;0,024;-0,050;;
2023-01-16;;;-0,070;-0,134;-0,074;-0,046;0,014;-0,048;-0,068;-0,078;-0,101;-0,126;-0,112;0,097;0,024;-0,049;;
2023-01-17;;-0,062;-0,068;-0,131;-0,073;-0,047;0,015;-0,048;-0,069;-0,080;-0,104;-0,124;-0,110;0,094;0,022;-0,049;;
2023-01-18;;-0,061;-0,068;-0,129;-0,075;-0,048;0,015;-0,048;-0,065;-0,080;-0,103;-0,124;-0,110;0,090;0,018;-0,051;;
2023-01-19;;-0,068;-0,066;-0,130;-0,073;-0,056;0,002;-0,048;-0,072;-0,087;-0,112;-0,133;-0,119;0,088;0,016;-0,053;-0,023;
2023-01-20;;-0,070;-0,068;-0,131;-0,080;-0,048;0,011;-0,048;-0,074;-0,083;-0,107;-0,128;-0,115;0,089;0,024;-0,052;;
2023-01-23;;-0,065;-0,067;-0,131;-0,078;-0,047;0,015;-0,048;-0,070;-0,078;-0,102;-0,126;-0,112;;;-0,054;;
2023-01-24;;-0,060;-0,065;-0,126;-0,076;-0,049;0,016;-0,047;-0,070;-0,077;-0,103;-0,128;-0,114;;;-0,055;-0,022;
2023-01-25;;-0,061;-0,064;-0,125;-0,078;-0,050;0,008;-0,047;-0,070;-0,079;-0,105;-0,132;-0,119;;;-0,054;-0,024;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,053;-0,060;-0,121;-0,074;-0,042;0,017;-0,047;-0,070;-0,075;-0,108;-0,123;-0,110;;0,039;-0,051;-0,018;
2023-01-30;;-0,053;-0,061;-0,121;-0,074;-0,044;0,016;-0,047;-0,068;-0,077;-0,107;-0,123;-0,110;0,092;0,023;-0,050;-0,019;
2023-01-31;;-0,055;-0,056;-0,120;-0,073;-0,045;0,018;-0,046;-0,070;-0,080;-0,108;-0,125;-0,113;0,092;0,022;-0,048;-0,016;
2023-02-01;;-0,047;-0,056;-0,120;-0,070;-0,039;0,024;-0,046;-0,066;-0,075;-0,106;-0,118;-0,106;0,096;0,029;-0,046;-0,011;
2023-02-02;;-0,039;-0,059;-0,120;-0,067;-0,030;0,035;-0,045;-0,059;-0,066;-0,093;-0,125;-0,112;0,092;0,021;-0,044;-0,005;
2023-02-03;;;;;;;;;;;;;;0,089;0,017;-0,042;-0,003;
2023-02-06;;-0,031;-0,058;-0,115;-0,061;-0,028;0,032;-0,045;-0,060;-0,075;-0,099;-0,129;-0,114;;;;;
2023-02-07;;-0,035;-0,056;-0,113;-0,067;-0,030;0,030;-0,045;-0,061;-0,076;-0,100;-0,130;-0,115;0,088;0,016;-0,040;-0,003;
2023-02-08;;-0,038;-0,055;-0,113;-0,065;-0,030;0,027;-0,045;-0,060;-0,079;-0,101;-0,123;-0,108;0,084;0,010;-0,042;-0,001;
2023-02-09;;-0,042;-0,056;-0,116;-0,068;-0,033;0,022;-0,045;-0,065;-0,082;-0,103;-0,126;-0,111;0,087;0,015;-0,045;-0,003;
2023-02-10;;-0,057;-0,062;-0,120;-0,074;-0,045;0,007;-0,045;-0,070;-0,087;-0,109;-0,128;-0,113;0,078;0,000;-0,051;-0,016;
2023-02-13;;-0,054;-0,069;-0,127;-0,072;-0,038;0,014;-0,045;-0,064;-0,083;-0,103;-0,124;-0,109;0,086;0,006;-0,050;-0,014;
2023-02-14;;-0,052;-0,068;-0,125;-0,075;-0,041;0,014;-0,045;-0,063;-0,081;-0,103;-0,123;-0,109;0,082;-0,001;-0,052;-0,012;
2023-02-15;;-0,052;-0,072;-0,128;-0,072;-0,039;0,020;-0,045;-0,065;;;-0,125;-0,111;0,078;-0,005;-0,051;-0,011;
2023-02-16;;-0,044;-0,071;-0,126;-0,074;-0,036;0,028;-0,044;-0,064;-0,078;-0,098;-0,123;-0,109;0,075;-0,002;-0,052;-0,007;
2023-02-17;;-0,052;-0,072;-0,127;-0,073;-0,037;0,024;-0,044;-0,064;-0,078;-0,099;-0,127;-0,114;0,072;-0,004;-0,050;-0,009;
2023-02-20;;;-0,074;-0,130;-0,076;-0,040;0,024;-0,044;-0,066;-0,079;-0,102;-0,128;-0,115;0,078;-0,003;-0,053;-0,012;
2023-02-21;;;;;;;;;;;;-0,136;-0,123;;;;;
2023-02-22;;-0,069;-0,084;-0,139;-0,082;-0,046;0,011;-0,044;-0,069;-0,082;-0,104;;;0,068;-0,021;-0,059;-0,020;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,065;-0,079;-0,134;-0,084;-0,050;0,003;-0,044;-0,070;-0,085;-0,106;-0,133;-0,121;0,061;-0,029;-0,059;-0,014;
2023-02-27;;-0,067;-0,079;-0,135;-0,077;-0,043;0,012;-0,044;-0,065;-0,078;-0,101;-0,127;-0,115;0,061;-0,029;-0,058;-0,014;
2023-02-28;;-0,068;-0,080;-0,138;-0,082;-0,043;0,008;-0,044;-0,067;-0,078;-0,102;-0,127;-0,115;0,061;-0,037;-0,059;-0,015;
2023-03-01;;-0,065;-0,079;-0,134;-0,080;-0,041;0,006;-0,044;-0,068;-0,081;-0,105;-0,125;-0,113;0,069;-0,016;-0,058;-0,010;
2023-03-02;;-0,065;-0,078;-0,134;-0,078;-0,039;0,010;-0,043;-0,070;-0,080;-0,105;-0,124;-0,112;0,070;-0,017;-0,056;-0,011;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,054;-0,069;-0,123;-0,076;-0,035;0,015;-0,043;-0,062;-0,074;-0,095;-0,123;-0,110;0,067;-0,014;-0,054;-0,005;
2023-03-07;;-0,056;-0,068;-0,123;-0,075;-0,038;0,007;-0,043;-0,063;-0,078;-0,099;-0,129;-0,117;0,058;-0,019;-0,054;-0,003;
2023-03-08;;-0,050;-0,061;-0,117;-0,070;-0,032;0,013;-0,043;-0,066;-0,077;-0,098;-0,129;-0,117;0,065;-0,019;-0,048;-0,003;
2023-03-09;;-0,054;-0,056;-0,111;-0,071;-0,036;0,010;-0,043;-0,065;-0,080;-0,098;-0,132;-0,120;0,062;-0,027;-0,049;-0,007;
2023-03-10;;-0,058;-0,060;-0,115;-0,069;-0,039;0,006;-0,043;-0,076;-0,091;-0,109;-0,136;-0,125;0,060;-0,036;-0,046;-0,008;
2023-03-13;;-0,071;-0,064;-0,118;-0,069;-0,049;-0,002;-0,042;-0,082;-0,099;-0,116;-0,147;-0,136;0,061;-0,036;-0,047;-0,021;
2023-03-14;;-0,071;-0,075;-0,131;-0,073;-0,046;0,006;-0,043;-0,077;-0,096;-0,110;-0,142;-0,130;0,060;-0,041;-0,051;-0,021;
2023-03-15;;-0,080;-0,083;-0,140;-0,079;-0,068;-0,009;-0,043;-0,091;-0,115;-0,129;-0,165;-0,153;0,049;-0,044;-0,057;-0,028;
2023-03-16;;-0,074;-0,074;-0,130;-0,078;-0,062;-0,002;-0,043;-0,092;-0,118;-0,124;-0,166;-0,155;0,049;-0,046;-0,057;-0,032;
2023-03-17;;-0,070;-0,073;-0,128;-0,083;-0,068;-0,008;-0,043;-0,099;-0,125;-0,133;-0,170;-0,158;0,046;-0,039;-0,060;-0,025;
2023-03-20;;-0,072;-0,072;-0,124;-0,083;-0,063;-0,006;-0,044;-0,091;-0,120;-0,126;-0,167;-0,155;0,046;-0,045;-0,058;-0,035;
2023-03-21;;-0,073;-0,083;-0,136;-0,083;-0,059;-0,006;-0,044;-0,086;-0,115;-0,121;-0,164;-0,152;0,047;-0,046;-0,063;-0,025;
2023-03-22;;-0,068;-0,079;-0,130;-0,079;-0,061;-0,007;-0,044;-0,084;-0,120;-0,120;-0,160;-0,148;0,045;-0,042;-0,060;-0,025;
2023-03-23;;-0,077;-0,078;-0,131;-0,077;-0,060;-0,008;-0,044;-0,088;-0,122;-0,122;-0,156;-0,145;0,049;-0,037;-0,058;-0,026;
2023-03-24;;-0,072;-0,070;-0,122;-0,077;-0,064;-0,011;-0,043;-0,095;-0,130;-0,131;-0,167;-0,156;0,052;-0,035;-0,058;-0,030;
2023-03-27;;-0,071;-0,070;-0,124;-0,076;-0,061;-0,006;-0,043;-0,090;-0,126;-0,126;-0,162;-0,151;0,052;-0,040;-0,058;-0,028;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,072;-0,067;-0,122;-0,072;-0,056;-0,002;-0,043;-0,085;-0,121;-0,118;-0,155;-0,143;0,050;-0,032;-0,055;-0,024;
2023-03-30;;-0,063;-0,065;-0,119;-0,067;-0,047;0,007;-0,043;-0,074;-0,104;-0,107;-0,147;-0,136;0,059;-0,026;-0,050;-0,012;
2023-03-31;;-0,063;-0,068;-0,119;-0,069;-0,045;0,011;-0,043;-0,069;-0,100;-0,101;-0,147;-0,136;0,056;-0,027;-0,052;-0,012;
2023-04-03;;-0,057;-0,065;-0,117;-0,069;-0,048;0,006;-0,043;-0,069;-0,101;-0,103;-0,144;-0,132;0,062;-0,026;-0,051;-0,013;
2023-04-04;;;;;;;;;;;;-0,141;-0,130;0,060;-0,032;;;
2023-04-05;;-0,064;-0,073;-0,123;-0,068;-0,047;0,002;-0,042;-0,074;-0,107;-0,108;;;;;-0,050;-0,015;
2023-04-06;;-0,065;-0,074;-0,123;-0,066;-0,042;0,005;-0,042;-0,071;-0,102;-0,106;;;;-0,029;-0,048;-0,014;
2023-04-11;;-0,059;-0,075;-0,121;-0,063;-0,036;0,009;-0,042;-0,068;-0,093;-0,101;-0,142;-0,131;0,063;-0,024;-0,045;-0,007;
2023-04-12;;-0,063;-0,077;-0,123;-0,066;-0,040;0,006;-0,042;-0,064;-0,094;-0,099;-0,147;-0,135;0,057;-0,033;-0,047;-0,012;
2023-04-13;;-0,064;-0,075;-0,122;-0,065;-0,036;0,011;-0,042;-0,066;-0,091;-0,097;-0,141;-0,130;0,052;-0,035;-0,046;-0,008;
2023-04-14;;-0,062;-0,075;-0,121;-0,065;-0,034;0,013;-0,042;-0,057;-0,086;-0,092;-0,137;-0,125;0,053;-0,037;-0,047;-0,004;
2023-04-17;;-0,062;-0,077;-0,122;-0,065;-0,031;0,018;-0,042;-0,058;-0,086;-0,092;-0,136;-0,125;0,060;-0,029;-0,047;-0,003;
2023-04-18;;-0,061;-0,077;-0,121;-0,067;-0,034;0,015;-0,041;-0,058;-0,088;-0,091;-0,139;-0,128;0,059;-0,031;-0,048;-0,004;
2023-04-19;;-0,063;-0,079;-0,122;-0,066;-0,035;0,012;-0,041;-0,060;-0,090;-0,093;-0,144;-0,132;0,054;-0,035;-0,047;-0,005;
2023-04-20;;-0,064;-0,077;-0,120;-0,066;-0,037;0,010;-0,041;-0,061;-0,094;-0,093;-0,149;-0,138;0,053;-0,036;-0,046;-0,006;
2023-04-21;;-0,067;-0,075;-0,118;-0,064;-0,040;0,009;-0,041;-0,062;-0,098;-0,093;-0,152;-0,142;0,043;-0,045;-0,047;-0,009;
2023-04-24;;-0,065;-0,076;-0,121;-0,064;-0,040;0,010;-0,041;-0,059;-0,098;-0,091;-0,148;-0,138;0,033;-0,051;-0,048;-0,006;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,077;-0,081;-0,126;-0,068;-0,037;0,007;-0,040;-0,064;-0,102;-0,094;-0,152;-0,142;0,027;-0,061;-0,049;-0,013;
2023-04-27;;-0,073;-0,076;-0,120;-0,065;-0,034;0,008;-0,040;-0,059;-0,104;-0,088;-0,150;-0,140;0,033;-0,059;-0,047;-0,003;
2023-04-28;;-0,072;-0,068;-0,114;-0,064;-0,034;0,012;-0,040;-0,057;-0,102;-0,085;-0,145;-0,135;0,036;-0,059;-0,046;-0,003;
2023-05-02;;-0,071;-0,083;-0,122;-0,067;-0,041;0,005;-0,040;-0,059;-0,112;-0,092;-0,154;-0,144;;-0,059;-0,049;-0,001;
2023-05-03;;-0,077;;;-0,065;-0,036;0,011;-0,040;-0,061;-0,116;-0,091;-0,159;-0,149;;-0,064;-0,046;-0,002;
2023-05-04;;-0,080;;;-0,065;-0,037;0,012;-0,039;-0,065;-0,121;-0,093;-0,168;-0,156;0,029;-0,061;-0,047;-0,004;
2023-05-05;;-0,083;;;-0,065;-0,036;0,019;-0,039;-0,063;-0,114;-0,089;-0,164;-0,152;;;-0,050;;
2023-05-08;;-0,080;-0,077;-0,120;-0,067;-0,036;0,019;-0,039;-0,063;-0,118;-0,090;-0,159;-0,147;0,025;-0,060;;-0,003;
2023-05-09;;;;;;-0,042;0,011;-0,039;-0,068;-0,127;-0,093;-0,162;-0,150;;;;;
2023-05-10;;-0,079;-0,076;-0,117;-0,071;-0,040;0,012;-0,039;-0,071;-0,131;-0,096;-0,160;-0,148;0,020;-0,068;-0,053;-0,006;
2023-05-11;;-0,076;-0,070;-0,111;-0,069;-0,039;0,015;-0,039;-0,069;-0,127;-0,093;-0,157;-0,145;0,022;-0,065;-0,052;-0,003;
2023-05-12;;-0,072;-0,067;-0,104;-0,067;-0,039;0,012;-0,039;-0,067;-0,127;-0,092;-0,158;-0,146;0,016;-0,066;-0,050;-0,003;
2023-05-15;;-0,068;-0,064;-0,100;-0,066;-0,037;0,016;-0,039;-0,065;-0,122;-0,089;-0,153;-0,140;0,025;-0,057;-0,048;-0,001;
2023-05-16;;-0,066;-0,064;-0,099;-0,068;-0,043;0,005;-0,039;-0,068;-0,127;-0,092;;;0,020;-0,056;-0,050;-0,002;
2023-05-17;;-0,066;-0,065;-0,096;-0,066;-0,040;0,003;-0,039;-0,068;-0,129;-0,090;-0,159;-0,145;0,020;-0,061;-0,048;-0,003;
