
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-20;;;-0,132;-0,201;-0,110;-0,148;-0,055;-0,060;-0,186;-0,187;-0,256;-0,218;-0,205;-0,011;-0,082;-0,050;-0,102;
2022-10-21;;;-0,133;-0,204;-0,109;-0,147;-0,051;-0,060;-0,185;-0,192;-0,256;-0,218;-0,205;-0,011;-0,079;-0,048;-0,099;
2022-10-24;;;-0,131;-0,201;-0,107;-0,141;-0,046;-0,060;-0,178;-0,186;-0,248;-0,216;-0,203;-0,026;-0,110;-0,047;-0,092;
2022-10-25;;;-0,131;-0,201;-0,108;-0,139;-0,040;-0,060;-0,176;-0,181;-0,244;-0,217;-0,203;-0,034;-0,114;-0,048;-0,088;
2022-10-26;;;-0,130;-0,200;-0,108;-0,138;-0,041;-0,061;-0,175;-0,181;-0,243;-0,214;-0,200;-0,029;-0,117;-0,049;-0,079;
2022-10-27;;;-0,129;-0,199;-0,106;-0,142;-0,046;-0,060;-0,176;-0,178;-0,242;-0,209;-0,195;-0,038;-0,114;-0,046;-0,077;
2022-10-28;;;-0,126;-0,199;-0,104;-0,147;-0,050;-0,060;-0,173;-0,178;-0,240;-0,207;-0,194;-0,045;-0,128;-0,044;-0,081;
2022-10-31;;;-0,125;-0,198;-0,105;-0,146;-0,051;-0,061;-0,175;-0,178;-0,242;-0,205;-0,192;-0,054;-0,136;-0,045;-0,081;
2022-11-01;;;;;;-0,146;-0,050;-0,060;-0,174;-0,176;-0,240;-0,200;-0,186;;;;;
2022-11-02;;;-0,122;-0,195;-0,103;-0,147;-0,050;-0,060;-0,173;-0,175;-0,239;-0,198;-0,185;-0,031;-0,099;-0,042;-0,082;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,126;-0,200;-0,105;-0,135;-0,044;-0,060;-0,170;-0,170;-0,234;-0,194;-0,181;-0,013;-0,080;-0,044;-0,083;
2022-11-07;;;-0,131;-0,203;-0,105;-0,130;-0,044;-0,060;-0,167;-0,165;-0,232;-0,193;-0,180;-0,021;-0,077;-0,045;-0,078;
2022-11-08;;;-0,125;-0,197;-0,103;-0,126;-0,034;-0,060;-0,162;-0,161;-0,226;-0,192;-0,180;-0,026;-0,085;-0,043;-0,074;
2022-11-09;;;-0,127;-0,201;-0,103;-0,128;-0,037;-0,060;-0,163;-0,162;-0,226;-0,198;-0,185;-0,036;-0,094;-0,043;-0,077;
2022-11-10;;;-0,126;-0,201;-0,101;-0,118;-0,018;-0,060;-0,151;-0,152;-0,212;-0,197;-0,184;-0,035;-0,100;-0,041;-0,076;
2022-11-11;;;-0,117;-0,185;-0,093;-0,119;-0,009;-0,060;-0,148;-0,150;-0,211;-0,195;-0,181;-0,030;-0,082;;-0,055;
2022-11-14;;;-0,124;-0,190;-0,094;-0,121;-0,010;-0,059;-0,146;-0,151;-0,210;-0,195;-0,181;;;;;
2022-11-15;;;-0,122;-0,189;-0,091;-0,119;-0,007;-0,059;-0,149;-0,152;-0,212;-0,195;-0,182;-0,026;-0,060;-0,036;-0,059;
2022-11-16;;;-0,117;-0,189;-0,092;-0,120;-0,015;-0,059;-0,153;-0,159;-0,217;-0,194;-0,181;-0,029;-0,059;-0,034;-0,062;
2022-11-17;;;-0,111;-0,186;-0,091;-0,123;-0,024;-0,059;-0,157;-0,164;-0,219;-0,197;-0,184;-0,035;-0,065;-0,034;-0,063;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,109;-0,181;-0,088;-0,119;-0,024;-0,059;-0,152;-0,160;-0,216;-0,204;-0,191;-0,035;-0,061;-0,030;-0,059;
2022-11-22;;;-0,108;-0,180;-0,088;-0,117;-0,021;-0,059;-0,151;-0,157;-0,213;-0,196;-0,183;-0,035;-0,069;-0,030;-0,056;
2022-11-23;;;-0,109;-0,181;-0,085;-0,115;-0,018;-0,059;-0,149;-0,156;-0,210;-0,191;-0,178;-0,040;-0,068;-0,028;-0,054;
2022-11-24;;;-0,103;-0,174;-0,085;-0,116;-0,013;-0,059;-0,149;-0,155;-0,211;-0,189;-0,175;-0,047;-0,072;-0,029;-0,050;
2022-11-25;;;-0,105;-0,177;-0,086;-0,117;-0,014;-0,059;-0,148;-0,158;-0,209;-0,190;-0,176;-0,051;-0,078;-0,030;-0,055;
2022-11-28;;;-0,105;-0,178;-0,086;-0,122;-0,020;-0,059;-0,151;-0,162;-0,213;-0,194;-0,181;-0,057;-0,084;-0,030;-0,060;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,110;-0,181;-0,083;-0,116;-0,017;-0,058;-0,151;-0,160;-0,212;-0,185;-0,172;-0,032;-0,043;-0,027;-0,056;
2022-12-01;;;-0,106;-0,173;-0,083;-0,113;-0,013;-0,058;-0,146;-0,157;-0,207;-0,180;-0,167;-0,029;-0,041;-0,027;-0,051;
2022-12-02;;;-0,114;-0,180;-0,084;-0,112;-0,013;-0,058;-0,145;-0,156;-0,206;-0,186;-0,173;-0,033;-0,048;-0,028;-0,049;
2022-12-05;;;-0,120;-0,185;-0,083;;;-0,058;-0,145;-0,155;-0,205;-0,186;-0,173;-0,023;-0,030;-0,027;-0,050;
2022-12-06;;;-0,123;-0,188;-0,083;;;-0,058;-0,148;-0,160;-0,210;-0,192;-0,180;-0,019;-0,030;-0,026;-0,054;
2022-12-07;;;-0,124;-0,191;-0,083;-0,119;-0,024;-0,058;-0,154;-0,163;-0,215;-0,203;-0,191;-0,020;-0,042;-0,027;-0,059;
2022-12-08;;;-0,125;-0,193;-0,084;-0,119;-0,026;-0,058;-0,155;-0,164;-0,214;-0,201;-0,190;-0,019;-0,029;-0,027;-0,061;
2022-12-09;;;-0,121;-0,188;-0,085;-0,113;-0,019;-0,057;-0,150;-0,159;-0,209;-0,198;-0,186;-0,016;-0,021;-0,028;-0,058;
2022-12-12;;;-0,122;-0,190;-0,085;-0,118;-0,017;-0,057;-0,152;-0,162;-0,210;-0,200;-0,189;-0,021;-0,030;-0,029;-0,059;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,121;-0,186;-0,082;-0,114;-0,010;-0,057;-0,144;-0,158;-0,203;-0,192;-0,181;-0,025;-0,030;-0,029;-0,055;
2022-12-15;;;-0,124;-0,190;-0,080;-0,121;-0,020;-0,057;-0,155;-0,170;-0,215;-0,196;-0,185;-0,025;-0,034;-0,035;-0,056;
2022-12-16;;;-0,126;-0,194;-0,082;-0,122;-0,020;-0,057;-0,161;-0,176;-0,222;-0,198;-0,187;-0,024;-0,030;-0,032;-0,065;
2022-12-19;;;-0,125;-0,195;-0,083;-0,121;-0,024;-0,057;-0,163;-0,176;-0,221;-0,195;-0,184;-0,027;-0,030;-0,035;-0,065;
2022-12-20;;;-0,124;-0,193;-0,087;-0,120;-0,028;-0,057;-0,165;-0,177;-0,224;-0,194;-0,184;-0,033;-0,038;-0,035;-0,069;
2022-12-21;;;-0,125;-0,194;-0,083;-0,113;-0,018;-0,057;-0,162;-0,171;-0,218;-0,185;-0,175;-0,031;-0,034;-0,034;-0,062;
2022-12-22;;;-0,123;-0,195;-0,084;-0,118;-0,024;-0,057;-0,164;-0,173;-0,222;-0,185;-0,175;-0,034;-0,026;-0,036;-0,059;
2022-12-23;;;-0,123;-0,195;-0,081;-0,114;-0,020;-0,057;-0,162;-0,170;-0,219;-0,183;-0,173;;-0,027;-0,032;-0,059;
2022-12-27;;;-0,123;-0,198;-0,080;-0,113;-0,018;-0,057;-0,160;-0,167;-0,217;-0,182;-0,172;;;;-0,059;
2022-12-28;;;-0,126;-0,202;-0,080;-0,116;-0,021;-0,057;-0,160;-0,170;-0,220;-0,185;-0,175;-0,024;-0,020;-0,031;-0,060;
2022-12-29;;;-0,124;-0,202;-0,080;-0,110;-0,014;-0,057;-0,158;-0,165;-0,215;-0,184;-0,173;-0,024;-0,021;-0,031;-0,058;
2022-12-30;;;-0,120;-0,198;-0,080;-0,116;-0,017;-0,057;-0,163;-0,171;-0,223;-0,186;-0,176;-0,024;-0,022;-0,031;-0,057;
2023-01-02;;;-0,115;-0,193;;-0,107;-0,007;-0,057;-0,158;-0,163;-0,216;-0,182;-0,172;;;;;
2023-01-03;;;-0,111;-0,190;-0,078;-0,109;-0,006;-0,056;-0,154;-0,160;-0,213;-0,185;-0,174;-0,016;-0,010;-0,030;;
2023-01-04;;;-0,120;-0,195;-0,076;-0,107;-0,002;-0,056;-0,149;-0,155;-0,208;-0,194;-0,183;-0,018;0,003;-0,028;;
2023-01-05;;;-0,128;-0,201;-0,071;-0,103;-0,004;-0,056;-0,145;-0,150;-0,204;-0,194;-0,183;-0,007;0,013;-0,026;;
2023-01-09;;;-0,127;-0,199;-0,071;-0,095;0,006;-0,056;-0,137;-0,140;-0,193;-0,183;-0,172;0,001;0,022;-0,023;;
2023-01-10;;;-0,129;-0,200;-0,073;-0,100;0,002;-0,056;-0,139;-0,141;-0,195;-0,189;-0,178;-0,002;0,017;-0,025;;
2023-01-11;;;-0,124;-0,195;-0,069;-0,097;0,004;-0,055;-0,132;-0,136;-0,190;-0,192;-0,180;0,000;0,021;-0,022;;
2023-01-12;;;-0,121;-0,189;-0,065;-0,092;0,009;-0,055;-0,128;-0,133;-0,186;-0,188;-0,176;0,005;0,022;-0,018;;
2023-01-13;;;-0,115;-0,186;-0,063;-0,091;0,011;-0,055;-0,130;-0,136;-0,188;-0,184;-0,173;0,008;0,024;-0,017;;
2023-01-16;;;-0,119;-0,189;-0,062;-0,089;0,014;-0,055;-0,129;-0,132;-0,187;-0,184;-0,173;0,016;0,025;-0,016;;
2023-01-17;;;-0,117;-0,186;-0,062;-0,091;0,015;-0,055;-0,131;-0,134;-0,189;-0,182;-0,170;0,013;0,023;-0,016;;
2023-01-18;;;-0,117;-0,184;-0,064;-0,092;0,015;-0,055;-0,127;-0,133;-0,188;-0,182;-0,170;0,010;0,018;-0,018;;
2023-01-19;;;-0,115;-0,184;-0,062;-0,100;0,002;-0,054;-0,134;-0,141;-0,197;-0,191;-0,180;0,007;0,017;-0,020;-0,024;
2023-01-20;;;-0,118;-0,186;-0,069;-0,092;0,011;-0,054;-0,135;-0,136;-0,193;-0,186;-0,176;0,009;0,024;-0,019;;
2023-01-23;;;-0,116;-0,186;-0,066;-0,091;0,015;-0,054;-0,131;-0,131;-0,187;-0,184;-0,173;;;-0,021;;
2023-01-24;;;-0,114;-0,181;-0,065;-0,093;0,016;-0,054;-0,131;-0,131;-0,189;-0,186;-0,175;;;-0,023;-0,023;
2023-01-25;;;-0,114;-0,180;-0,067;-0,094;0,008;-0,054;-0,131;-0,132;-0,191;-0,190;-0,179;;;-0,021;-0,025;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,109;-0,176;-0,063;-0,086;0,017;-0,053;-0,131;-0,128;-0,193;-0,181;-0,171;;0,039;-0,018;-0,019;
2023-01-30;;;-0,111;-0,176;-0,063;-0,088;0,016;-0,053;-0,129;-0,130;-0,192;-0,181;-0,171;0,012;0,023;-0,017;-0,019;
2023-01-31;;;-0,105;-0,175;-0,061;-0,089;0,018;-0,053;-0,132;-0,133;-0,193;-0,183;-0,173;0,012;0,022;-0,015;-0,017;
2023-02-01;;;-0,105;-0,174;-0,058;-0,083;0,024;-0,053;-0,127;-0,128;-0,191;-0,176;-0,167;0,016;0,029;-0,013;-0,012;
2023-02-02;;;-0,108;-0,175;-0,056;-0,074;0,035;-0,052;-0,120;-0,119;-0,178;-0,183;-0,172;0,011;0,022;-0,011;-0,006;
2023-02-03;;;;;;;;;;;;;;0,009;0,018;-0,009;-0,004;
2023-02-06;;;-0,107;-0,170;-0,050;-0,072;0,032;-0,052;-0,121;-0,128;-0,184;-0,187;-0,174;;;;;
2023-02-07;;;-0,106;-0,168;-0,056;-0,074;0,030;-0,052;-0,122;-0,129;-0,185;-0,188;-0,176;0,008;0,016;-0,007;-0,004;
2023-02-08;;;-0,104;-0,168;-0,054;-0,074;0,027;-0,052;-0,122;-0,132;-0,187;-0,181;-0,169;0,004;0,011;-0,009;-0,002;
2023-02-09;;;-0,106;-0,171;-0,056;-0,077;0,022;-0,052;-0,126;-0,135;-0,188;-0,184;-0,171;0,007;0,016;-0,012;-0,004;
2023-02-10;;;-0,112;-0,175;-0,063;-0,088;0,007;-0,052;-0,131;-0,140;-0,194;-0,186;-0,174;-0,002;0,001;-0,018;-0,017;
2023-02-13;;;-0,119;-0,181;-0,061;-0,082;0,014;-0,052;-0,126;-0,136;-0,188;-0,182;-0,170;0,006;0,007;-0,017;-0,015;
2023-02-14;;;-0,117;-0,180;-0,064;-0,085;0,014;-0,052;-0,125;-0,135;-0,189;-0,181;-0,170;0,002;-0,001;-0,019;-0,013;
2023-02-15;;;-0,122;-0,183;-0,060;-0,083;0,020;-0,051;-0,126;;;-0,183;-0,172;-0,002;-0,004;-0,018;-0,012;
2023-02-16;;;-0,120;-0,181;-0,063;-0,080;0,028;-0,051;-0,126;-0,131;-0,184;-0,181;-0,170;-0,006;-0,002;-0,019;-0,008;
2023-02-17;;;-0,121;-0,182;-0,062;-0,081;0,024;-0,051;-0,125;-0,132;-0,185;-0,185;-0,175;-0,008;-0,003;-0,017;-0,010;
2023-02-20;;;-0,124;-0,185;-0,064;-0,084;0,024;-0,051;-0,127;-0,132;-0,187;-0,186;-0,175;-0,003;-0,003;-0,020;-0,013;
2023-02-21;;;;;;;;;;;;-0,194;-0,183;;;;;
2023-02-22;;;-0,133;-0,194;-0,071;-0,090;0,011;-0,051;-0,131;-0,136;-0,190;;;-0,012;-0,021;-0,026;-0,021;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,128;-0,189;-0,073;-0,094;0,003;-0,051;-0,132;-0,138;-0,192;-0,191;-0,181;-0,019;-0,029;-0,026;-0,015;
2023-02-27;;;-0,128;-0,190;-0,066;-0,087;0,012;-0,051;-0,126;-0,131;-0,186;-0,185;-0,175;-0,020;-0,029;-0,025;-0,015;
2023-02-28;;;-0,130;-0,193;-0,070;-0,087;0,008;-0,050;-0,128;-0,132;-0,188;-0,185;-0,175;-0,020;-0,036;-0,027;-0,016;
2023-03-01;;;-0,128;-0,189;-0,069;-0,085;0,006;-0,050;-0,130;-0,135;-0,190;-0,183;-0,173;-0,011;-0,015;-0,025;-0,011;
2023-03-02;;;-0,127;-0,189;-0,067;-0,083;0,010;-0,050;-0,132;-0,134;-0,190;-0,182;-0,172;-0,010;-0,016;-0,023;-0,012;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,118;-0,178;-0,065;-0,078;0,015;-0,050;-0,124;-0,127;-0,181;-0,181;-0,171;-0,013;-0,013;-0,022;-0,006;
2023-03-07;;;-0,117;-0,178;-0,064;-0,081;0,007;-0,050;-0,124;-0,131;-0,184;-0,187;-0,177;-0,022;-0,018;-0,021;-0,004;
2023-03-08;;;-0,110;-0,172;-0,059;-0,076;0,013;-0,050;-0,128;-0,130;-0,183;-0,187;-0,178;-0,016;-0,018;-0,015;-0,004;
2023-03-09;;;-0,105;-0,166;-0,060;-0,080;0,010;-0,050;-0,127;-0,133;-0,184;-0,190;-0,181;-0,018;-0,026;-0,016;-0,008;
2023-03-10;;;-0,109;-0,170;-0,057;-0,083;0,006;-0,050;-0,138;-0,144;-0,195;-0,194;-0,185;-0,020;-0,035;-0,013;-0,009;
2023-03-13;;;-0,113;-0,173;-0,058;-0,093;-0,002;-0,049;-0,144;-0,152;-0,202;-0,205;-0,196;-0,019;-0,035;-0,014;-0,022;
2023-03-14;;;-0,124;-0,186;-0,061;-0,090;0,006;-0,049;-0,139;-0,150;-0,196;-0,200;-0,191;-0,020;-0,040;-0,018;-0,022;
2023-03-15;;;-0,132;-0,195;-0,068;-0,112;-0,009;-0,050;-0,153;-0,169;-0,215;-0,223;-0,214;-0,031;-0,044;-0,024;-0,029;
2023-03-16;;;-0,123;-0,185;-0,067;-0,105;-0,002;-0,050;-0,153;-0,171;-0,210;-0,224;-0,215;-0,031;-0,046;-0,024;-0,033;
2023-03-17;;;-0,122;-0,183;-0,072;-0,112;-0,008;-0,050;-0,160;-0,178;-0,218;-0,228;-0,219;-0,034;-0,038;-0,027;-0,026;
2023-03-20;;;-0,121;-0,179;-0,071;-0,107;-0,006;-0,050;-0,152;-0,173;-0,211;-0,225;-0,216;-0,034;-0,044;-0,025;-0,036;
2023-03-21;;;-0,132;-0,191;-0,072;-0,103;-0,006;-0,050;-0,148;-0,169;-0,206;-0,222;-0,212;-0,033;-0,045;-0,030;-0,026;
2023-03-22;;;-0,128;-0,185;-0,067;-0,105;-0,007;-0,050;-0,146;-0,173;-0,206;-0,218;-0,209;-0,036;-0,042;-0,027;-0,026;
2023-03-23;;;-0,128;-0,186;-0,066;-0,104;-0,008;-0,050;-0,150;-0,176;-0,207;-0,214;-0,205;-0,032;-0,036;-0,025;-0,027;
2023-03-24;;;-0,120;-0,177;-0,066;-0,108;-0,011;-0,050;-0,156;-0,183;-0,216;-0,225;-0,216;-0,029;-0,035;-0,025;-0,031;
2023-03-27;;;-0,119;-0,179;-0,065;-0,105;-0,006;-0,050;-0,151;-0,180;-0,211;-0,220;-0,211;-0,028;-0,040;-0,025;-0,028;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,116;-0,177;-0,061;-0,100;-0,002;-0,050;-0,146;-0,174;-0,204;-0,213;-0,203;-0,030;-0,031;-0,022;-0,025;
2023-03-30;;;-0,115;-0,174;-0,056;-0,091;0,007;-0,050;-0,136;-0,158;-0,192;-0,205;-0,197;-0,022;-0,025;-0,018;-0,013;
2023-03-31;;;-0,117;-0,174;-0,058;-0,089;0,011;-0,050;-0,130;-0,153;-0,186;-0,205;-0,197;-0,024;-0,027;-0,019;-0,013;
2023-04-03;;;-0,114;-0,172;-0,058;-0,092;0,006;-0,049;-0,131;-0,154;-0,189;-0,202;-0,193;-0,019;-0,025;-0,018;-0,013;
2023-04-04;;;;;;;;;;;;-0,199;-0,190;-0,020;-0,031;;;
2023-04-05;;;-0,122;-0,178;-0,057;-0,091;0,002;-0,049;-0,136;-0,160;-0,194;;;;;-0,017;-0,016;
2023-04-06;;;-0,123;-0,178;-0,055;-0,086;0,005;-0,049;-0,132;-0,155;-0,192;;;;-0,029;-0,015;-0,015;
2023-04-11;;;-0,124;-0,176;-0,052;-0,080;0,009;-0,049;-0,130;-0,146;-0,186;-0,200;-0,191;-0,018;-0,023;-0,012;-0,008;
2023-04-12;;;-0,126;-0,178;-0,054;-0,083;0,006;-0,049;-0,126;-0,147;-0,184;-0,205;-0,195;-0,023;-0,032;-0,014;-0,013;
2023-04-13;;;-0,124;-0,176;-0,053;-0,080;0,011;-0,049;-0,127;-0,145;-0,182;-0,199;-0,190;-0,028;-0,035;-0,013;-0,009;
2023-04-14;;;-0,124;-0,176;-0,054;-0,078;0,013;-0,048;-0,119;-0,139;-0,177;-0,195;-0,186;-0,028;-0,036;-0,014;-0,005;
2023-04-17;;;-0,126;-0,177;-0,054;-0,075;0,018;-0,048;-0,119;-0,139;-0,177;-0,194;-0,185;-0,021;-0,029;-0,014;-0,004;
2023-04-18;;;-0,126;-0,176;-0,056;-0,077;0,015;-0,048;-0,120;-0,141;-0,176;-0,197;-0,188;-0,022;-0,031;-0,015;-0,005;
2023-04-19;;;-0,128;-0,177;-0,055;-0,078;0,012;-0,048;-0,121;-0,144;-0,178;-0,202;-0,193;-0,027;-0,035;-0,014;-0,006;
2023-04-20;;;-0,127;-0,175;-0,055;-0,081;0,010;-0,048;-0,123;-0,147;-0,178;-0,207;-0,198;-0,027;-0,035;-0,014;-0,007;
2023-04-21;;;-0,124;-0,173;-0,052;-0,084;0,009;-0,048;-0,123;-0,151;-0,179;-0,210;-0,202;-0,037;-0,044;-0,015;-0,010;
2023-04-24;;;-0,125;-0,176;-0,053;-0,083;0,010;-0,048;-0,121;-0,152;-0,176;-0,206;-0,198;-0,047;-0,050;-0,015;-0,007;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,130;-0,181;-0,057;-0,081;0,007;-0,047;-0,126;-0,155;-0,180;-0,210;-0,202;-0,053;-0,060;-0,016;-0,014;
2023-04-27;;;-0,125;-0,175;-0,053;-0,078;0,008;-0,047;-0,120;-0,158;-0,173;-0,209;-0,201;-0,047;-0,058;-0,014;-0,004;
2023-04-28;;;-0,117;-0,169;-0,053;-0,078;0,012;-0,047;-0,118;-0,156;-0,171;-0,203;-0,196;-0,045;-0,058;-0,013;-0,004;
2023-05-02;;;-0,132;-0,177;-0,055;-0,085;0,005;-0,047;-0,120;-0,166;-0,177;-0,212;-0,205;;-0,058;-0,016;-0,002;
2023-05-03;;;;;-0,053;-0,080;0,011;-0,046;-0,122;-0,169;-0,177;-0,217;-0,209;;-0,063;-0,014;-0,002;
2023-05-04;;;;;-0,053;-0,081;0,012;-0,046;-0,126;-0,174;-0,178;-0,226;-0,217;-0,051;-0,060;-0,014;-0,005;
2023-05-05;;;;;-0,054;-0,080;0,019;-0,046;-0,124;-0,167;-0,175;-0,222;-0,213;;;-0,017;;
2023-05-08;;;-0,127;-0,175;-0,056;-0,080;0,019;-0,046;-0,124;-0,171;-0,175;-0,217;-0,208;-0,056;-0,059;;-0,003;
2023-05-09;;;;;;-0,086;0,011;-0,046;-0,129;-0,180;-0,178;-0,220;-0,211;;;;;
2023-05-10;;;-0,125;-0,172;-0,059;-0,083;0,012;-0,046;-0,133;-0,185;-0,182;-0,218;-0,209;-0,060;-0,068;-0,020;-0,007;
2023-05-11;;;-0,119;-0,166;-0,058;-0,083;0,015;-0,046;-0,130;-0,180;-0,178;-0,215;-0,206;-0,059;-0,065;-0,019;-0,004;
2023-05-12;;;-0,116;-0,159;-0,056;-0,083;0,012;-0,046;-0,129;-0,181;-0,177;-0,216;-0,206;-0,064;-0,066;-0,017;-0,004;
2023-05-15;;;-0,113;-0,155;-0,055;-0,081;0,016;-0,046;-0,127;-0,175;-0,174;-0,211;-0,201;-0,055;-0,056;-0,015;-0,002;
2023-05-16;;;-0,113;-0,154;-0,056;-0,087;0,005;-0,046;-0,130;-0,180;-0,177;;;-0,060;-0,056;-0,017;-0,003;
2023-05-17;;;-0,114;-0,151;-0,054;-0,084;0,003;-0,045;-0,129;-0,183;-0,175;-0,217;-0,206;-0,060;-0,061;-0,015;-0,004;
2023-05-19;;;-0,109;-0,141;-0,051;-0,079;0,007;-0,046;-0,120;-0,179;-0,168;-0,211;-0,201;-0,056;-0,060;-0,012;0,004;
2023-05-22;;;-0,108;-0,139;-0,051;-0,080;0,005;-0,045;-0,123;-0,179;-0,169;-0,214;-0,204;-0,053;-0,057;-0,011;0,004;
2023-05-23;;;-0,112;-0,142;-0,049;-0,080;0,004;-0,045;-0,123;-0,177;-0,172;-0,212;-0,201;-0,058;-0,059;-0,008;0,006;
2023-05-24;;;-0,113;-0,142;-0,048;-0,084;-0,009;-0,045;-0,130;-0,184;-0,179;-0,213;-0,203;-0,059;-0,063;-0,006;-0,001;
2023-05-25;;;-0,114;-0,140;-0,047;-0,087;-0,011;-0,045;-0,130;-0,188;-0,179;-0,206;-0,197;-0,058;-0,069;-0,005;-0,002;
2023-05-26;;;-0,118;-0,139;-0,046;;;;;;;;;;;-0,001;0,001;
