
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-20;;;-0,131;-0,200;-0,107;-0,146;-0,055;-0,060;-0,186;-0,187;-0,257;-0,214;-0,200;-0,011;-0,079;-0,047;-0,097;
2022-10-21;;;-0,131;-0,203;-0,106;-0,145;-0,051;-0,060;-0,185;-0,192;-0,257;-0,214;-0,200;-0,011;-0,076;-0,046;-0,095;
2022-10-24;;;-0,130;-0,200;-0,104;-0,139;-0,046;-0,060;-0,178;-0,186;-0,249;-0,211;-0,197;-0,026;-0,107;-0,045;-0,087;
2022-10-25;;;-0,130;-0,200;-0,105;-0,137;-0,040;-0,060;-0,176;-0,181;-0,245;-0,213;-0,198;-0,034;-0,111;-0,046;-0,084;
2022-10-26;;;-0,128;-0,199;-0,105;-0,136;-0,041;-0,060;-0,175;-0,181;-0,244;-0,209;-0,195;-0,029;-0,114;-0,046;-0,075;
2022-10-27;;;-0,128;-0,198;-0,103;-0,140;-0,046;-0,060;-0,176;-0,178;-0,243;-0,204;-0,190;-0,038;-0,111;-0,044;-0,073;
2022-10-28;;;-0,125;-0,198;-0,102;-0,144;-0,050;-0,060;-0,173;-0,178;-0,241;-0,203;-0,189;-0,045;-0,125;-0,042;-0,076;
2022-10-31;;;-0,124;-0,197;-0,102;-0,144;-0,051;-0,060;-0,175;-0,178;-0,243;-0,200;-0,186;-0,054;-0,133;-0,042;-0,076;
2022-11-01;;;;;;-0,144;-0,050;-0,060;-0,174;-0,176;-0,241;-0,196;-0,181;;;;;
2022-11-02;;;-0,121;-0,194;-0,100;-0,145;-0,050;-0,060;-0,173;-0,175;-0,239;-0,193;-0,180;-0,031;-0,095;-0,040;-0,077;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,125;-0,200;-0,102;-0,132;-0,044;-0,060;-0,170;-0,170;-0,235;-0,190;-0,176;-0,013;-0,077;-0,042;-0,078;
2022-11-07;;;-0,130;-0,202;-0,102;-0,128;-0,044;-0,060;-0,167;-0,165;-0,233;-0,188;-0,175;-0,021;-0,074;-0,043;-0,074;
2022-11-08;;;-0,124;-0,196;-0,100;-0,124;-0,034;-0,060;-0,162;-0,161;-0,227;-0,188;-0,175;-0,026;-0,082;-0,041;-0,070;
2022-11-09;;;-0,126;-0,200;-0,100;-0,126;-0,037;-0,060;-0,163;-0,162;-0,227;-0,193;-0,180;-0,036;-0,091;-0,041;-0,073;
2022-11-10;;;-0,125;-0,200;-0,098;-0,116;-0,018;-0,060;-0,151;-0,152;-0,213;-0,192;-0,178;-0,035;-0,097;-0,038;-0,072;
2022-11-11;;;-0,115;-0,185;-0,090;-0,117;-0,009;-0,060;-0,148;-0,150;-0,212;-0,190;-0,176;-0,030;-0,079;;-0,051;
2022-11-14;;;-0,123;-0,189;-0,091;-0,119;-0,010;-0,059;-0,146;-0,151;-0,211;-0,190;-0,176;;;;;
2022-11-15;;;-0,121;-0,189;-0,088;-0,117;-0,007;-0,059;-0,149;-0,152;-0,213;-0,191;-0,177;-0,026;-0,057;-0,034;-0,055;
2022-11-16;;;-0,116;-0,188;-0,089;-0,118;-0,015;-0,059;-0,153;-0,159;-0,218;-0,190;-0,176;-0,029;-0,056;-0,031;-0,058;
2022-11-17;;;-0,110;-0,185;-0,088;-0,121;-0,024;-0,059;-0,157;-0,164;-0,220;-0,192;-0,179;-0,035;-0,061;-0,032;-0,059;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,108;-0,181;-0,085;-0,117;-0,024;-0,059;-0,152;-0,160;-0,216;-0,199;-0,185;-0,035;-0,058;-0,028;-0,054;
2022-11-22;;;-0,107;-0,180;-0,085;-0,115;-0,021;-0,059;-0,151;-0,157;-0,214;-0,192;-0,177;-0,035;-0,066;-0,028;-0,051;
2022-11-23;;;-0,108;-0,181;-0,082;-0,113;-0,018;-0,059;-0,149;-0,156;-0,211;-0,187;-0,172;-0,040;-0,065;-0,026;-0,050;
2022-11-24;;;-0,102;-0,174;-0,082;-0,114;-0,013;-0,058;-0,149;-0,155;-0,212;-0,185;-0,170;-0,047;-0,069;-0,027;-0,046;
2022-11-25;;;-0,104;-0,177;-0,083;-0,115;-0,014;-0,058;-0,148;-0,158;-0,209;-0,186;-0,171;-0,051;-0,075;-0,027;-0,050;
2022-11-28;;;-0,104;-0,177;-0,083;-0,120;-0,020;-0,058;-0,151;-0,162;-0,214;-0,190;-0,176;-0,057;-0,081;-0,027;-0,055;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,109;-0,180;-0,081;-0,114;-0,017;-0,058;-0,151;-0,160;-0,212;-0,181;-0,167;-0,032;-0,040;-0,025;-0,052;
2022-12-01;;;-0,105;-0,172;-0,080;-0,110;-0,013;-0,058;-0,146;-0,157;-0,208;-0,176;-0,162;-0,029;-0,038;-0,024;-0,046;
2022-12-02;;;-0,113;-0,180;-0,081;-0,110;-0,013;-0,058;-0,145;-0,156;-0,207;-0,182;-0,168;-0,033;-0,045;-0,026;-0,044;
2022-12-05;;;-0,119;-0,185;-0,080;;;-0,058;-0,145;-0,155;-0,205;-0,181;-0,168;-0,023;-0,027;-0,025;-0,045;
2022-12-06;;;-0,122;-0,187;-0,080;;;-0,058;-0,148;-0,160;-0,211;-0,188;-0,175;-0,019;-0,027;-0,024;-0,050;
2022-12-07;;;-0,123;-0,190;-0,081;-0,116;-0,024;-0,057;-0,154;-0,163;-0,216;-0,199;-0,186;-0,020;-0,039;-0,024;-0,054;
2022-12-08;;;-0,124;-0,192;-0,081;-0,117;-0,026;-0,057;-0,155;-0,164;-0,215;-0,197;-0,184;-0,019;-0,026;-0,025;-0,057;
2022-12-09;;;-0,120;-0,187;-0,082;-0,111;-0,019;-0,057;-0,150;-0,159;-0,210;-0,193;-0,181;-0,016;-0,018;-0,026;-0,053;
2022-12-12;;;-0,121;-0,189;-0,082;-0,115;-0,017;-0,057;-0,152;-0,162;-0,211;-0,195;-0,183;-0,021;-0,027;-0,026;-0,055;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,120;-0,185;-0,079;-0,112;-0,010;-0,057;-0,144;-0,158;-0,204;-0,188;-0,176;-0,025;-0,027;-0,026;-0,051;
2022-12-15;;;-0,123;-0,190;-0,077;-0,119;-0,020;-0,057;-0,155;-0,170;-0,216;-0,191;-0,180;-0,025;-0,031;-0,033;-0,052;
2022-12-16;;;-0,125;-0,193;-0,079;-0,119;-0,020;-0,057;-0,161;-0,176;-0,223;-0,193;-0,182;-0,024;-0,027;-0,030;-0,061;
2022-12-19;;;-0,124;-0,194;-0,080;-0,118;-0,024;-0,057;-0,163;-0,176;-0,222;-0,191;-0,179;-0,027;-0,027;-0,032;-0,061;
2022-12-20;;;-0,123;-0,192;-0,084;-0,118;-0,028;-0,057;-0,165;-0,177;-0,225;-0,190;-0,179;-0,033;-0,035;-0,032;-0,064;
2022-12-21;;;-0,124;-0,194;-0,080;-0,111;-0,018;-0,057;-0,162;-0,171;-0,219;-0,181;-0,170;-0,031;-0,031;-0,031;-0,057;
2022-12-22;;;-0,122;-0,194;-0,081;-0,116;-0,024;-0,057;-0,164;-0,173;-0,223;-0,181;-0,170;-0,034;-0,023;-0,033;-0,055;
2022-12-23;;;-0,122;-0,195;-0,078;-0,112;-0,020;-0,057;-0,162;-0,170;-0,220;-0,179;-0,168;;-0,023;-0,030;-0,055;
2022-12-27;;;-0,121;-0,197;-0,077;-0,111;-0,018;-0,057;-0,160;-0,167;-0,218;-0,178;-0,167;;;;-0,054;
2022-12-28;;;-0,125;-0,201;-0,077;-0,114;-0,021;-0,057;-0,160;-0,170;-0,221;-0,181;-0,169;-0,024;-0,016;-0,029;-0,056;
2022-12-29;;;-0,123;-0,201;-0,077;-0,108;-0,014;-0,057;-0,158;-0,165;-0,216;-0,179;-0,168;-0,024;-0,018;-0,028;-0,054;
2022-12-30;;;-0,119;-0,198;-0,077;-0,114;-0,017;-0,057;-0,163;-0,171;-0,224;-0,182;-0,171;-0,024;-0,018;-0,029;-0,052;
2023-01-02;;;-0,114;-0,193;;-0,105;-0,007;-0,056;-0,158;-0,163;-0,217;-0,177;-0,166;;;;;
2023-01-03;;;-0,110;-0,189;-0,075;-0,107;-0,006;-0,056;-0,154;-0,160;-0,214;-0,180;-0,169;-0,016;-0,006;-0,028;;
2023-01-04;;;-0,119;-0,195;-0,073;-0,105;-0,002;-0,056;-0,149;-0,155;-0,209;-0,189;-0,178;-0,018;0,006;-0,026;;
2023-01-05;;;-0,127;-0,201;-0,068;-0,101;-0,004;-0,056;-0,145;-0,150;-0,205;-0,190;-0,178;-0,007;0,016;-0,024;;
2023-01-09;;;-0,126;-0,199;-0,068;-0,093;0,006;-0,056;-0,137;-0,140;-0,194;-0,178;-0,167;0,001;0,025;-0,021;;
2023-01-10;;;-0,128;-0,199;-0,070;-0,098;0,002;-0,056;-0,139;-0,141;-0,196;-0,185;-0,173;-0,002;0,020;-0,023;;
2023-01-11;;;-0,123;-0,194;-0,066;-0,095;0,004;-0,055;-0,132;-0,136;-0,191;-0,187;-0,175;0,000;0,024;-0,020;;
2023-01-12;;;-0,119;-0,188;-0,062;-0,089;0,009;-0,055;-0,128;-0,133;-0,187;-0,183;-0,171;0,005;0,025;-0,016;;
2023-01-13;;;-0,114;-0,186;-0,060;-0,089;0,011;-0,055;-0,130;-0,136;-0,189;-0,179;-0,168;0,008;0,027;-0,015;;
2023-01-16;;;-0,118;-0,188;-0,060;-0,087;0,014;-0,055;-0,129;-0,132;-0,187;-0,179;-0,168;0,016;0,028;-0,014;;
2023-01-17;;;-0,116;-0,185;-0,059;-0,089;0,015;-0,055;-0,131;-0,134;-0,190;-0,177;-0,165;0,013;0,026;-0,013;;
2023-01-18;;;-0,116;-0,183;-0,061;-0,090;0,015;-0,054;-0,127;-0,133;-0,189;-0,177;-0,165;0,010;0,021;-0,016;;
2023-01-19;;;-0,114;-0,184;-0,059;-0,098;0,002;-0,054;-0,134;-0,141;-0,198;-0,187;-0,175;0,007;0,020;-0,018;-0,019;
2023-01-20;;;-0,116;-0,185;-0,066;-0,090;0,011;-0,054;-0,135;-0,136;-0,194;-0,182;-0,170;0,009;0,027;-0,017;;
2023-01-23;;;-0,115;-0,185;-0,063;-0,089;0,015;-0,054;-0,131;-0,131;-0,188;-0,179;-0,167;;;-0,018;;
2023-01-24;;;-0,113;-0,180;-0,062;-0,091;0,016;-0,054;-0,131;-0,131;-0,190;-0,181;-0,170;;;-0,020;-0,018;
2023-01-25;;;-0,113;-0,179;-0,064;-0,092;0,008;-0,054;-0,131;-0,132;-0,191;-0,185;-0,174;;;-0,019;-0,021;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,108;-0,175;-0,060;-0,083;0,017;-0,053;-0,131;-0,128;-0,194;-0,177;-0,166;;0,042;-0,015;-0,014;
2023-01-30;;;-0,110;-0,175;-0,060;-0,086;0,016;-0,053;-0,129;-0,130;-0,193;-0,176;-0,165;0,012;0,027;-0,015;-0,015;
2023-01-31;;;-0,104;-0,174;-0,059;-0,086;0,018;-0,053;-0,132;-0,133;-0,194;-0,179;-0,168;0,012;0,025;-0,013;-0,013;
2023-02-01;;;-0,104;-0,174;-0,055;-0,081;0,024;-0,053;-0,127;-0,128;-0,192;-0,172;-0,161;0,016;0,032;-0,010;-0,008;
2023-02-02;;;-0,107;-0,174;-0,053;-0,071;0,035;-0,052;-0,120;-0,119;-0,179;-0,179;-0,167;0,011;0,025;-0,009;-0,001;
2023-02-03;;;;;;;;;;;;;;0,009;0,021;-0,007;0,001;
2023-02-06;;;-0,106;-0,169;-0,047;-0,070;0,032;-0,052;-0,121;-0,128;-0,185;-0,182;-0,169;;;;;
2023-02-07;;;-0,105;-0,167;-0,053;-0,072;0,030;-0,052;-0,122;-0,129;-0,186;-0,183;-0,171;0,008;0,019;-0,005;0,000;
2023-02-08;;;-0,103;-0,167;-0,051;-0,072;0,027;-0,052;-0,122;-0,132;-0,188;-0,177;-0,164;0,004;0,014;-0,007;0,002;
2023-02-09;;;-0,104;-0,170;-0,053;-0,075;0,022;-0,052;-0,126;-0,135;-0,189;-0,179;-0,166;0,007;0,019;-0,010;0,000;
2023-02-10;;;-0,111;-0,174;-0,060;-0,086;0,007;-0,052;-0,131;-0,140;-0,195;-0,182;-0,168;-0,002;0,004;-0,016;-0,013;
2023-02-13;;;-0,118;-0,181;-0,058;-0,080;0,014;-0,051;-0,126;-0,136;-0,189;-0,177;-0,165;0,006;0,010;-0,014;-0,011;
2023-02-14;;;-0,116;-0,180;-0,061;-0,083;0,014;-0,051;-0,125;-0,135;-0,189;-0,177;-0,164;0,002;0,003;-0,017;-0,009;
2023-02-15;;;-0,121;-0,182;-0,057;-0,080;0,020;-0,051;-0,126;;;-0,179;-0,166;-0,002;-0,001;-0,016;-0,008;
2023-02-16;;;-0,119;-0,180;-0,060;-0,078;0,028;-0,051;-0,126;-0,131;-0,184;-0,177;-0,165;-0,006;0,001;-0,017;-0,004;
2023-02-17;;;-0,120;-0,182;-0,059;-0,079;0,024;-0,051;-0,125;-0,132;-0,186;-0,181;-0,170;-0,008;-0,000;-0,015;-0,006;
2023-02-20;;;-0,123;-0,184;-0,061;-0,082;0,024;-0,051;-0,127;-0,132;-0,188;-0,181;-0,170;-0,003;0,000;-0,018;-0,009;
2023-02-21;;;;;;;;;;;;-0,189;-0,178;;;;;
2023-02-22;;;-0,132;-0,193;-0,068;-0,088;0,011;-0,051;-0,131;-0,136;-0,190;;;-0,012;-0,018;-0,024;-0,017;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,127;-0,188;-0,070;-0,092;0,003;-0,050;-0,132;-0,138;-0,193;-0,187;-0,176;-0,019;-0,026;-0,024;-0,011;
2023-02-27;;;-0,127;-0,189;-0,063;-0,085;0,012;-0,050;-0,126;-0,131;-0,187;-0,180;-0,170;-0,020;-0,026;-0,023;-0,011;
2023-02-28;;;-0,128;-0,193;-0,067;-0,084;0,008;-0,050;-0,128;-0,132;-0,189;-0,180;-0,170;-0,020;-0,033;-0,024;-0,012;
2023-03-01;;;-0,127;-0,189;-0,066;-0,083;0,006;-0,050;-0,130;-0,135;-0,191;-0,178;-0,168;-0,011;-0,012;-0,023;-0,007;
2023-03-02;;;-0,126;-0,188;-0,064;-0,081;0,010;-0,050;-0,132;-0,134;-0,191;-0,178;-0,167;-0,010;-0,013;-0,020;-0,008;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,117;-0,177;-0,062;-0,076;0,015;-0,050;-0,124;-0,127;-0,182;-0,176;-0,166;-0,013;-0,010;-0,019;-0,002;
2023-03-07;;;-0,116;-0,177;-0,061;-0,079;0,007;-0,050;-0,124;-0,131;-0,185;-0,183;-0,172;-0,022;-0,015;-0,019;0,001;
2023-03-08;;;-0,109;-0,171;-0,056;-0,074;0,013;-0,050;-0,128;-0,130;-0,184;-0,182;-0,173;-0,016;-0,015;-0,013;0,001;
2023-03-09;;;-0,104;-0,165;-0,057;-0,078;0,010;-0,050;-0,127;-0,133;-0,185;-0,185;-0,176;-0,018;-0,023;-0,014;-0,004;
2023-03-10;;;-0,108;-0,170;-0,054;-0,081;0,006;-0,049;-0,138;-0,144;-0,196;-0,190;-0,180;-0,020;-0,032;-0,011;-0,005;
2023-03-13;;;-0,112;-0,172;-0,055;-0,091;-0,002;-0,049;-0,144;-0,152;-0,203;-0,200;-0,191;-0,019;-0,032;-0,012;-0,017;
2023-03-14;;;-0,123;-0,185;-0,058;-0,087;0,006;-0,049;-0,139;-0,150;-0,197;-0,195;-0,185;-0,020;-0,037;-0,016;-0,018;
2023-03-15;;;-0,131;-0,194;-0,065;-0,109;-0,009;-0,049;-0,153;-0,169;-0,216;-0,218;-0,209;-0,031;-0,041;-0,022;-0,024;
2023-03-16;;;-0,122;-0,184;-0,064;-0,103;-0,002;-0,050;-0,153;-0,171;-0,211;-0,220;-0,210;-0,031;-0,043;-0,022;-0,028;
2023-03-17;;;-0,121;-0,182;-0,069;-0,110;-0,008;-0,050;-0,160;-0,178;-0,219;-0,223;-0,213;-0,034;-0,035;-0,025;-0,022;
2023-03-20;;;-0,120;-0,179;-0,068;-0,105;-0,006;-0,050;-0,152;-0,173;-0,212;-0,220;-0,210;-0,034;-0,041;-0,023;-0,031;
2023-03-21;;;-0,131;-0,190;-0,069;-0,101;-0,006;-0,050;-0,148;-0,169;-0,207;-0,217;-0,207;-0,033;-0,042;-0,028;-0,021;
2023-03-22;;;-0,127;-0,185;-0,064;-0,103;-0,007;-0,050;-0,146;-0,173;-0,207;-0,213;-0,204;-0,036;-0,039;-0,025;-0,021;
2023-03-23;;;-0,126;-0,185;-0,063;-0,102;-0,008;-0,050;-0,150;-0,176;-0,208;-0,210;-0,200;-0,032;-0,033;-0,022;-0,023;
2023-03-24;;;-0,118;-0,176;-0,063;-0,106;-0,011;-0,050;-0,156;-0,183;-0,217;-0,221;-0,211;-0,029;-0,032;-0,023;-0,026;
2023-03-27;;;-0,118;-0,178;-0,062;-0,103;-0,006;-0,050;-0,151;-0,180;-0,212;-0,216;-0,206;-0,028;-0,036;-0,023;-0,024;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,115;-0,176;-0,058;-0,098;-0,002;-0,050;-0,146;-0,174;-0,204;-0,209;-0,198;-0,030;-0,028;-0,020;-0,021;
2023-03-30;;;-0,114;-0,174;-0,053;-0,088;0,007;-0,050;-0,136;-0,158;-0,193;-0,201;-0,192;-0,022;-0,022;-0,015;-0,009;
2023-03-31;;;-0,116;-0,174;-0,055;-0,087;0,011;-0,049;-0,130;-0,153;-0,187;-0,201;-0,191;-0,024;-0,024;-0,016;-0,009;
2023-04-03;;;-0,113;-0,172;-0,055;-0,090;0,006;-0,049;-0,131;-0,154;-0,190;-0,197;-0,188;-0,019;-0,022;-0,016;-0,009;
2023-04-04;;;;;;;;;;;;-0,195;-0,185;-0,020;-0,028;;;
2023-04-05;;;-0,121;-0,177;-0,054;-0,089;0,002;-0,049;-0,136;-0,160;-0,195;;;;;-0,015;-0,012;
2023-04-06;;;-0,122;-0,178;-0,052;-0,084;0,005;-0,049;-0,132;-0,155;-0,193;;;;-0,026;-0,013;-0,011;
2023-04-11;;;-0,123;-0,175;-0,049;-0,078;0,009;-0,049;-0,130;-0,146;-0,187;-0,196;-0,186;-0,018;-0,020;-0,010;-0,004;
2023-04-12;;;-0,125;-0,178;-0,051;-0,081;0,006;-0,049;-0,126;-0,147;-0,185;-0,200;-0,190;-0,023;-0,029;-0,012;-0,009;
2023-04-13;;;-0,123;-0,176;-0,050;-0,078;0,011;-0,049;-0,127;-0,145;-0,183;-0,195;-0,185;-0,028;-0,032;-0,011;-0,005;
2023-04-14;;;-0,123;-0,175;-0,051;-0,076;0,013;-0,048;-0,119;-0,139;-0,178;-0,191;-0,181;-0,028;-0,033;-0,012;-0,001;
2023-04-17;;;-0,125;-0,176;-0,051;-0,072;0,018;-0,048;-0,119;-0,139;-0,178;-0,190;-0,180;-0,021;-0,026;-0,011;0,000;
2023-04-18;;;-0,125;-0,175;-0,053;-0,075;0,015;-0,048;-0,120;-0,141;-0,177;-0,193;-0,183;-0,022;-0,027;-0,013;-0,000;
2023-04-19;;;-0,127;-0,176;-0,052;-0,076;0,012;-0,048;-0,121;-0,144;-0,179;-0,197;-0,188;-0,027;-0,032;-0,012;-0,001;
2023-04-20;;;-0,126;-0,174;-0,052;-0,079;0,010;-0,048;-0,123;-0,147;-0,179;-0,203;-0,193;-0,027;-0,032;-0,011;-0,003;
2023-04-21;;;-0,123;-0,173;-0,049;-0,081;0,009;-0,047;-0,123;-0,151;-0,180;-0,206;-0,197;-0,037;-0,041;-0,012;-0,006;
2023-04-24;;;-0,124;-0,175;-0,050;-0,081;0,010;-0,047;-0,121;-0,152;-0,177;-0,202;-0,193;-0,047;-0,047;-0,013;-0,002;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,129;-0,180;-0,054;-0,079;0,007;-0,047;-0,126;-0,155;-0,181;-0,206;-0,197;-0,053;-0,057;-0,014;-0,009;
2023-04-27;;;-0,124;-0,175;-0,051;-0,076;0,008;-0,047;-0,120;-0,158;-0,174;-0,204;-0,195;-0,047;-0,055;-0,011;0,000;
2023-04-28;;;-0,116;-0,168;-0,050;-0,076;0,012;-0,047;-0,118;-0,156;-0,172;-0,199;-0,191;-0,045;-0,055;-0,010;0,001;
2023-05-02;;;-0,131;-0,176;-0,052;-0,083;0,005;-0,046;-0,120;-0,166;-0,178;-0,208;-0,200;;-0,055;-0,014;0,003;
2023-05-03;;;;;-0,050;-0,077;0,011;-0,046;-0,122;-0,169;-0,178;-0,212;-0,204;;-0,060;-0,011;0,002;
2023-05-04;;;;;-0,051;-0,079;0,012;-0,046;-0,126;-0,174;-0,179;-0,221;-0,212;-0,051;-0,057;-0,012;-0,000;
2023-05-05;;;;;-0,051;-0,078;0,019;-0,046;-0,124;-0,167;-0,176;-0,217;-0,207;;;-0,015;;
2023-05-08;;;-0,126;-0,175;-0,053;-0,078;0,019;-0,046;-0,124;-0,171;-0,176;-0,213;-0,203;-0,056;-0,056;;0,001;
2023-05-09;;;;;;-0,084;0,011;-0,046;-0,129;-0,180;-0,179;-0,216;-0,205;;;;;
2023-05-10;;;-0,124;-0,171;-0,057;-0,081;0,012;-0,046;-0,133;-0,185;-0,182;-0,214;-0,203;-0,060;-0,065;-0,018;-0,002;
2023-05-11;;;-0,118;-0,165;-0,055;-0,080;0,015;-0,046;-0,130;-0,180;-0,179;-0,211;-0,200;-0,059;-0,062;-0,016;0,000;
2023-05-12;;;-0,115;-0,159;-0,053;-0,081;0,012;-0,046;-0,129;-0,181;-0,178;-0,212;-0,201;-0,064;-0,062;-0,014;0,000;
2023-05-15;;;-0,112;-0,155;-0,052;-0,079;0,016;-0,045;-0,127;-0,175;-0,175;-0,206;-0,196;-0,055;-0,053;-0,013;0,003;
2023-05-16;;;-0,112;-0,153;-0,053;-0,084;0,005;-0,045;-0,130;-0,180;-0,178;;;-0,060;-0,053;-0,015;0,001;
2023-05-17;;;-0,113;-0,151;-0,052;-0,082;0,003;-0,045;-0,129;-0,183;-0,176;-0,212;-0,201;-0,060;-0,058;-0,013;0,000;
2023-05-19;;;-0,108;-0,140;-0,049;-0,077;0,007;-0,045;-0,120;-0,179;-0,169;-0,207;-0,196;-0,056;-0,057;-0,010;0,009;
2023-05-22;;;-0,107;-0,138;-0,048;-0,078;0,005;-0,045;-0,123;-0,179;-0,170;-0,210;-0,199;-0,053;-0,054;-0,009;0,008;
2023-05-23;;;-0,111;-0,141;-0,046;-0,078;0,004;-0,045;-0,123;-0,177;-0,173;-0,207;-0,196;-0,058;-0,055;-0,006;0,011;
2023-05-24;;;-0,112;-0,142;-0,045;-0,082;-0,009;-0,045;-0,130;-0,184;-0,180;-0,208;-0,198;-0,059;-0,060;-0,004;0,004;
2023-05-25;;;-0,113;-0,139;-0,044;-0,085;-0,011;-0,045;-0,130;-0,188;-0,180;-0,201;-0,192;-0,058;-0,065;-0,003;0,003;
2023-05-26;;;-0,117;-0,138;-0,043;;;;;;;;;;;0,001;0,005;
2023-05-29;;;;;;-0,079;-0,002;-0,045;-0,130;-0,185;-0,175;-0,205;-0,196;;;;;
