
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,094;-0,020;-0,093;-0,097;-0,074;-0,046;-0,048;-0,120;-0,121;-0,154;-0,129;-0,117;0,119;-0,027;-0,060;-0,076;
2022-10-20;;-0,100;-0,021;-0,095;-0,097;-0,075;-0,050;-0,048;-0,127;-0,122;-0,160;-0,125;-0,112;0,118;-0,034;-0,059;-0,081;
2022-10-21;;-0,098;-0,022;-0,098;-0,096;-0,074;-0,046;-0,049;-0,126;-0,127;-0,160;-0,125;-0,113;0,118;-0,031;-0,058;-0,079;
2022-10-24;;-0,091;-0,020;-0,095;-0,094;-0,068;-0,041;-0,049;-0,119;-0,121;-0,152;-0,123;-0,110;0,103;-0,061;-0,056;-0,071;
2022-10-25;;-0,091;-0,020;-0,095;-0,095;-0,066;-0,035;-0,049;-0,117;-0,116;-0,148;-0,124;-0,111;0,095;-0,066;-0,058;-0,068;
2022-10-26;;-0,087;-0,019;-0,094;-0,096;-0,065;-0,036;-0,049;-0,116;-0,116;-0,147;-0,121;-0,108;0,100;-0,069;-0,058;-0,059;
2022-10-27;;-0,089;-0,018;-0,093;-0,094;-0,069;-0,041;-0,049;-0,117;-0,113;-0,146;-0,116;-0,103;0,091;-0,066;-0,056;-0,057;
2022-10-28;;-0,086;-0,015;-0,093;-0,092;-0,073;-0,044;-0,049;-0,114;-0,113;-0,144;-0,114;-0,102;0,084;-0,080;-0,054;-0,060;
2022-10-31;;-0,079;-0,014;-0,092;-0,092;-0,073;-0,045;-0,049;-0,116;-0,113;-0,146;-0,112;-0,099;0,075;-0,088;-0,054;-0,060;
2022-11-01;;;;;;-0,073;-0,045;-0,049;-0,115;-0,111;-0,144;-0,107;-0,094;;;;;
2022-11-02;;-0,078;-0,012;-0,089;-0,091;-0,074;-0,044;-0,049;-0,114;-0,110;-0,142;-0,105;-0,093;0,098;-0,050;-0,052;-0,061;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,084;-0,015;-0,094;-0,092;-0,061;-0,039;-0,049;-0,111;-0,105;-0,138;-0,101;-0,089;0,116;-0,032;-0,054;-0,062;
2022-11-07;;-0,089;-0,020;-0,097;-0,092;-0,057;-0,038;-0,049;-0,108;-0,100;-0,136;-0,100;-0,087;0,108;-0,029;-0,054;-0,058;
2022-11-08;;-0,088;-0,014;-0,091;-0,090;-0,053;-0,028;-0,049;-0,103;-0,096;-0,130;-0,099;-0,088;0,103;-0,036;-0,053;-0,054;
2022-11-09;;-0,088;-0,016;-0,095;-0,091;-0,054;-0,032;-0,049;-0,104;-0,097;-0,130;-0,104;-0,093;0,093;-0,046;-0,053;-0,057;
2022-11-10;;-0,087;-0,015;-0,095;-0,088;-0,045;-0,012;-0,048;-0,092;-0,087;-0,116;-0,104;-0,091;0,094;-0,052;-0,050;-0,056;
2022-11-11;;-0,059;-0,006;-0,079;-0,080;-0,046;-0,003;-0,048;-0,089;-0,085;-0,115;-0,102;-0,089;0,099;-0,034;;-0,035;
2022-11-14;;-0,058;-0,013;-0,084;-0,081;-0,048;-0,004;-0,048;-0,087;-0,086;-0,114;-0,102;-0,089;;;;;
2022-11-15;;-0,060;-0,011;-0,083;-0,079;-0,045;-0,001;-0,048;-0,090;-0,087;-0,116;-0,102;-0,090;0,103;-0,012;-0,046;-0,039;
2022-11-16;;-0,046;-0,006;-0,083;-0,080;-0,047;-0,009;-0,048;-0,094;-0,094;-0,121;-0,101;-0,089;0,100;-0,010;-0,043;-0,042;
2022-11-17;;-0,053;0,000;-0,080;-0,079;-0,050;-0,018;-0,048;-0,098;-0,098;-0,123;-0,104;-0,092;0,094;-0,016;-0,044;-0,043;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,051;0,002;-0,076;-0,076;-0,046;-0,018;-0,047;-0,093;-0,095;-0,119;-0,111;-0,098;0,094;-0,012;-0,039;-0,038;
2022-11-22;;-0,055;0,003;-0,074;-0,075;-0,044;-0,015;-0,047;-0,092;-0,092;-0,117;-0,103;-0,090;0,094;-0,021;-0,039;-0,035;
2022-11-23;;-0,055;0,002;-0,075;-0,073;-0,042;-0,012;-0,047;-0,090;-0,091;-0,114;-0,098;-0,085;0,089;-0,020;-0,038;-0,034;
2022-11-24;;-0,054;0,008;-0,068;-0,073;-0,043;-0,008;-0,047;-0,090;-0,090;-0,115;-0,096;-0,083;0,082;-0,024;-0,039;-0,030;
2022-11-25;;-0,058;0,006;-0,071;-0,073;-0,044;-0,008;-0,047;-0,089;-0,092;-0,113;-0,097;-0,084;0,078;-0,030;-0,039;-0,034;
2022-11-28;;-0,061;0,006;-0,072;-0,074;-0,049;-0,014;-0,047;-0,092;-0,097;-0,117;-0,101;-0,089;0,072;-0,036;-0,039;-0,039;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,060;0,001;-0,075;-0,071;-0,043;-0,012;-0,047;-0,092;-0,094;-0,116;-0,092;-0,080;0,097;0,005;-0,037;-0,036;
2022-12-01;;-0,050;0,005;-0,067;-0,070;-0,039;-0,008;-0,047;-0,087;-0,092;-0,111;-0,087;-0,075;0,100;0,007;-0,036;-0,030;
2022-12-02;;-0,053;-0,003;-0,074;-0,072;-0,039;-0,008;-0,047;-0,086;-0,091;-0,110;-0,093;-0,081;0,096;0,000;-0,038;-0,028;
2022-12-05;;-0,053;-0,009;-0,079;-0,071;;;-0,046;-0,086;-0,090;-0,108;-0,093;-0,081;0,106;0,018;-0,037;-0,029;
2022-12-06;;-0,061;-0,012;-0,082;-0,070;;;-0,046;-0,090;-0,095;-0,114;-0,099;-0,087;0,110;0,018;-0,036;-0,034;
2022-12-07;;-0,070;-0,013;-0,085;-0,071;-0,045;-0,019;-0,046;-0,095;-0,098;-0,119;-0,110;-0,099;0,109;0,007;-0,036;-0,038;
2022-12-08;;-0,072;-0,014;-0,087;-0,071;-0,046;-0,020;-0,046;-0,096;-0,099;-0,118;-0,108;-0,097;0,111;0,019;-0,037;-0,041;
2022-12-09;;-0,067;-0,010;-0,082;-0,072;-0,040;-0,013;-0,046;-0,091;-0,094;-0,113;-0,105;-0,094;0,113;0,027;-0,037;-0,037;
2022-12-12;;-0,071;-0,011;-0,084;-0,072;-0,044;-0,012;-0,046;-0,093;-0,097;-0,114;-0,107;-0,096;0,108;0,018;-0,038;-0,039;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,065;-0,010;-0,080;-0,069;-0,041;-0,004;-0,046;-0,085;-0,092;-0,107;-0,099;-0,089;0,104;0,018;-0,038;-0,035;
2022-12-15;;-0,066;-0,013;-0,084;-0,067;-0,048;-0,014;-0,046;-0,096;-0,105;-0,119;-0,103;-0,093;0,104;0,014;-0,044;-0,036;
2022-12-16;;-0,076;-0,015;-0,088;-0,069;-0,048;-0,015;-0,046;-0,102;-0,111;-0,126;-0,105;-0,095;0,105;0,018;-0,042;-0,045;
2022-12-19;;-0,078;-0,014;-0,089;-0,070;-0,047;-0,018;-0,046;-0,104;-0,111;-0,125;-0,102;-0,092;0,102;0,018;-0,044;-0,045;
2022-12-20;;-0,085;-0,013;-0,087;-0,074;-0,047;-0,023;-0,046;-0,106;-0,112;-0,128;-0,101;-0,091;0,096;0,010;-0,044;-0,048;
2022-12-21;;-0,082;-0,014;-0,089;-0,070;-0,040;-0,012;-0,046;-0,103;-0,106;-0,122;-0,092;-0,083;0,098;0,014;-0,043;-0,041;
2022-12-22;;-0,078;-0,012;-0,089;-0,072;-0,045;-0,018;-0,046;-0,105;-0,108;-0,126;-0,092;-0,083;0,095;0,022;-0,045;-0,039;
2022-12-23;;-0,080;-0,013;-0,090;-0,068;-0,040;-0,014;-0,046;-0,103;-0,105;-0,123;-0,090;-0,081;;0,022;-0,042;-0,038;
2022-12-27;;-0,081;-0,012;-0,092;-0,067;-0,040;-0,013;-0,046;-0,101;-0,102;-0,121;-0,089;-0,079;;;;-0,038;
2022-12-28;;-0,086;-0,015;-0,096;-0,068;-0,043;-0,015;-0,046;-0,101;-0,104;-0,124;-0,092;-0,082;0,105;0,029;-0,041;-0,040;
2022-12-29;;-0,088;-0,013;-0,096;-0,067;-0,037;-0,008;-0,046;-0,099;-0,100;-0,119;-0,091;-0,081;0,106;0,027;-0,040;-0,038;
2022-12-30;;-0,081;-0,009;-0,092;-0,068;-0,042;-0,012;-0,045;-0,104;-0,106;-0,127;-0,093;-0,084;0,105;0,027;-0,041;-0,036;
2023-01-02;;;-0,004;-0,087;;-0,033;-0,001;-0,045;-0,099;-0,098;-0,120;-0,089;-0,079;;;;;
2023-01-03;;-0,074;-0,000;-0,084;-0,066;-0,036;-0,001;-0,045;-0,095;-0,095;-0,117;-0,092;-0,082;0,113;0,039;-0,040;;
2023-01-04;;-0,074;-0,009;-0,089;-0,063;-0,034;0,004;-0,045;-0,090;-0,090;-0,112;-0,101;-0,091;0,112;0,051;-0,038;;
2023-01-05;;-0,071;-0,017;-0,095;-0,059;-0,030;0,001;-0,045;-0,086;-0,085;-0,108;-0,101;-0,091;0,122;0,061;-0,036;;
2023-01-09;;-0,069;-0,016;-0,093;-0,058;-0,021;0,012;-0,044;-0,078;-0,075;-0,097;-0,090;-0,079;0,130;0,070;-0,033;;
2023-01-10;;-0,067;-0,018;-0,094;-0,060;-0,026;0,007;-0,044;-0,080;-0,076;-0,099;-0,096;-0,086;0,127;0,065;-0,035;;
2023-01-11;;-0,059;-0,013;-0,089;-0,057;-0,023;0,009;-0,044;-0,073;-0,071;-0,094;-0,099;-0,088;0,130;0,069;-0,032;;
2023-01-12;;-0,052;-0,010;-0,083;-0,053;-0,018;0,015;-0,044;-0,069;-0,068;-0,090;-0,095;-0,084;0,134;0,070;-0,028;;
2023-01-13;;-0,049;-0,004;-0,080;-0,050;-0,018;0,017;-0,044;-0,071;-0,071;-0,092;-0,091;-0,080;0,137;0,072;-0,027;;
2023-01-16;;;-0,008;-0,083;-0,050;-0,016;0,019;-0,044;-0,070;-0,066;-0,090;-0,091;-0,081;0,145;0,073;-0,026;;
2023-01-17;;-0,045;-0,006;-0,080;-0,049;-0,018;0,020;-0,043;-0,072;-0,069;-0,093;-0,088;-0,078;0,142;0,071;-0,025;;
2023-01-18;;-0,044;-0,006;-0,078;-0,051;-0,019;0,020;-0,043;-0,068;-0,068;-0,092;-0,089;-0,078;0,139;0,067;-0,028;;
2023-01-19;;-0,051;-0,004;-0,079;-0,049;-0,027;0,008;-0,043;-0,075;-0,075;-0,101;-0,098;-0,088;0,137;0,065;-0,029;-0,003;
2023-01-20;;-0,053;-0,007;-0,080;-0,056;-0,019;0,017;-0,043;-0,076;-0,071;-0,097;-0,093;-0,083;0,138;0,072;-0,029;;
2023-01-23;;-0,048;-0,005;-0,080;-0,054;-0,018;0,021;-0,043;-0,072;-0,066;-0,091;-0,091;-0,080;;;-0,030;;
2023-01-24;;-0,043;-0,003;-0,075;-0,052;-0,020;0,021;-0,043;-0,072;-0,065;-0,093;-0,093;-0,083;;;-0,032;-0,002;
2023-01-25;;-0,044;-0,003;-0,074;-0,054;-0,021;0,014;-0,042;-0,072;-0,067;-0,095;-0,097;-0,087;;;-0,031;-0,005;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,036;0,001;-0,070;-0,050;-0,012;0,023;-0,042;-0,072;-0,063;-0,097;-0,088;-0,078;;0,088;-0,027;0,002;
2023-01-30;;-0,036;0,000;-0,070;-0,050;-0,014;0,021;-0,042;-0,070;-0,065;-0,096;-0,088;-0,078;0,141;0,072;-0,026;0,001;
2023-01-31;;-0,038;0,006;-0,069;-0,049;-0,015;0,023;-0,042;-0,073;-0,068;-0,097;-0,090;-0,081;0,141;0,071;-0,025;0,003;
2023-02-01;;-0,030;0,006;-0,069;-0,046;-0,010;0,030;-0,041;-0,068;-0,063;-0,095;-0,083;-0,074;0,145;0,077;-0,022;0,008;
2023-02-02;;-0,022;0,003;-0,069;-0,043;-0,000;0,040;-0,041;-0,061;-0,054;-0,082;-0,090;-0,080;0,140;0,070;-0,021;0,015;
2023-02-03;;;;;;;;;;;;;;0,138;0,066;-0,019;0,017;
2023-02-06;;-0,015;0,004;-0,064;-0,037;0,001;0,037;-0,041;-0,062;-0,063;-0,088;-0,094;-0,082;;;;;
2023-02-07;;-0,018;0,005;-0,062;-0,043;-0,001;0,035;-0,041;-0,063;-0,064;-0,089;-0,095;-0,084;0,137;0,065;-0,017;0,016;
2023-02-08;;-0,022;0,007;-0,062;-0,041;-0,001;0,032;-0,040;-0,063;-0,067;-0,091;-0,088;-0,076;0,133;0,059;-0,019;0,018;
2023-02-09;;-0,025;0,005;-0,065;-0,044;-0,004;0,028;-0,041;-0,067;-0,070;-0,092;-0,091;-0,079;0,136;0,064;-0,022;0,016;
2023-02-10;;-0,040;-0,001;-0,069;-0,050;-0,015;0,013;-0,041;-0,072;-0,075;-0,098;-0,093;-0,081;0,127;0,049;-0,028;0,003;
2023-02-13;;-0,037;-0,008;-0,076;-0,049;-0,009;0,020;-0,040;-0,067;-0,071;-0,092;-0,089;-0,078;0,135;0,055;-0,026;0,005;
2023-02-14;;-0,035;-0,006;-0,074;-0,051;-0,011;0,020;-0,040;-0,066;-0,069;-0,093;-0,088;-0,077;0,131;0,048;-0,029;0,007;
2023-02-15;;-0,035;-0,011;-0,077;-0,048;-0,009;0,025;-0,040;-0,067;;;-0,090;-0,079;0,127;0,044;-0,028;0,008;
2023-02-16;;-0,027;-0,009;-0,075;-0,050;-0,007;0,034;-0,040;-0,067;-0,066;-0,087;-0,088;-0,078;0,124;0,046;-0,028;0,012;
2023-02-17;;-0,036;-0,011;-0,076;-0,049;-0,008;0,029;-0,039;-0,066;-0,067;-0,089;-0,092;-0,082;0,121;0,045;-0,027;0,010;
2023-02-20;;;-0,013;-0,079;-0,052;-0,011;0,030;-0,039;-0,068;-0,067;-0,091;-0,093;-0,083;0,126;0,045;-0,030;0,007;
2023-02-21;;;;;;;;;;;;-0,101;-0,091;;;;;
2023-02-22;;-0,052;-0,022;-0,088;-0,058;-0,017;0,017;-0,040;-0,072;-0,070;-0,094;;;0,117;0,028;-0,036;-0,001;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,048;-0,017;-0,083;-0,060;-0,021;0,009;-0,039;-0,073;-0,073;-0,096;-0,098;-0,089;0,110;0,020;-0,036;0,005;
2023-02-27;;-0,050;-0,017;-0,084;-0,053;-0,014;0,017;-0,039;-0,067;-0,066;-0,090;-0,092;-0,083;0,110;0,019;-0,035;0,005;
2023-02-28;;-0,051;-0,019;-0,087;-0,058;-0,013;0,014;-0,039;-0,069;-0,067;-0,092;-0,092;-0,083;0,109;0,012;-0,036;0,004;
2023-03-01;;-0,048;-0,017;-0,083;-0,056;-0,012;0,011;-0,039;-0,071;-0,069;-0,094;-0,090;-0,081;0,118;0,033;-0,035;0,009;
2023-03-02;;-0,048;-0,016;-0,083;-0,054;-0,010;0,015;-0,039;-0,073;-0,068;-0,094;-0,089;-0,080;0,119;0,032;-0,032;0,008;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,037;-0,007;-0,072;-0,052;-0,005;0,021;-0,039;-0,065;-0,062;-0,085;-0,088;-0,079;0,116;0,035;-0,031;0,014;
2023-03-07;;-0,039;-0,006;-0,072;-0,052;-0,008;0,012;-0,039;-0,065;-0,066;-0,088;-0,094;-0,085;0,107;0,030;-0,030;0,017;
2023-03-08;;-0,034;0,001;-0,066;-0,046;-0,003;0,019;-0,039;-0,069;-0,065;-0,087;-0,094;-0,085;0,113;0,030;-0,025;0,017;
2023-03-09;;-0,037;0,006;-0,060;-0,047;-0,007;0,016;-0,039;-0,068;-0,068;-0,088;-0,097;-0,088;0,111;0,022;-0,026;0,012;
2023-03-10;;-0,041;0,002;-0,064;-0,045;-0,010;0,012;-0,038;-0,079;-0,079;-0,099;-0,101;-0,093;0,109;0,013;-0,023;0,011;
2023-03-13;;-0,054;-0,002;-0,067;-0,045;-0,020;0,003;-0,038;-0,085;-0,087;-0,106;-0,112;-0,104;0,110;0,013;-0,023;-0,001;
2023-03-14;;-0,054;-0,013;-0,080;-0,049;-0,016;0,011;-0,038;-0,080;-0,085;-0,100;-0,107;-0,098;0,109;0,008;-0,028;-0,002;
2023-03-15;;-0,063;-0,021;-0,089;-0,055;-0,038;-0,004;-0,038;-0,094;-0,104;-0,119;-0,130;-0,121;0,098;0,004;-0,033;-0,008;
2023-03-16;;-0,057;-0,013;-0,079;-0,054;-0,032;0,004;-0,038;-0,094;-0,106;-0,114;-0,131;-0,123;0,098;0,002;-0,034;-0,012;
2023-03-17;;-0,053;-0,012;-0,077;-0,059;-0,039;-0,002;-0,038;-0,101;-0,113;-0,122;-0,135;-0,126;0,095;0,010;-0,037;-0,006;
2023-03-20;;-0,055;-0,010;-0,073;-0,059;-0,033;-0,001;-0,039;-0,093;-0,108;-0,115;-0,132;-0,123;0,095;0,004;-0,035;-0,015;
2023-03-21;;-0,056;-0,021;-0,085;-0,059;-0,030;-0,000;-0,039;-0,089;-0,104;-0,110;-0,129;-0,120;0,096;0,003;-0,040;-0,005;
2023-03-22;;-0,051;-0,017;-0,079;-0,055;-0,032;-0,002;-0,039;-0,087;-0,108;-0,110;-0,125;-0,116;0,093;0,006;-0,037;-0,005;
2023-03-23;;-0,060;-0,017;-0,080;-0,053;-0,031;-0,002;-0,039;-0,091;-0,110;-0,111;-0,121;-0,113;0,097;0,012;-0,034;-0,007;
2023-03-24;;-0,056;-0,009;-0,071;-0,053;-0,035;-0,005;-0,039;-0,097;-0,118;-0,120;-0,132;-0,124;0,101;0,013;-0,034;-0,010;
2023-03-27;;-0,054;-0,008;-0,073;-0,052;-0,032;0,000;-0,038;-0,092;-0,114;-0,115;-0,127;-0,119;0,101;0,009;-0,035;-0,008;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,055;-0,005;-0,071;-0,048;-0,027;0,003;-0,038;-0,088;-0,109;-0,107;-0,120;-0,111;0,099;0,017;-0,032;-0,004;
2023-03-30;;-0,046;-0,004;-0,068;-0,043;-0,017;0,013;-0,038;-0,077;-0,093;-0,096;-0,112;-0,104;0,107;0,023;-0,027;0,007;
2023-03-31;;-0,047;-0,006;-0,068;-0,045;-0,015;0,017;-0,038;-0,071;-0,088;-0,090;-0,112;-0,104;0,105;0,021;-0,028;0,007;
2023-04-03;;-0,040;-0,003;-0,066;-0,045;-0,018;0,011;-0,038;-0,072;-0,089;-0,093;-0,109;-0,100;0,111;0,023;-0,028;0,007;
2023-04-04;;;;;;;;;;;;-0,106;-0,098;0,109;0,017;;;
2023-04-05;;-0,047;-0,011;-0,072;-0,044;-0,018;0,007;-0,037;-0,077;-0,095;-0,098;;;;;-0,026;0,004;
2023-04-06;;-0,048;-0,012;-0,072;-0,042;-0,013;0,011;-0,038;-0,074;-0,090;-0,096;;;;0,019;-0,024;0,005;
2023-04-11;;-0,042;-0,013;-0,070;-0,039;-0,007;0,015;-0,037;-0,071;-0,081;-0,090;-0,107;-0,099;0,112;0,025;-0,022;0,013;
2023-04-12;;-0,046;-0,015;-0,072;-0,042;-0,010;0,011;-0,038;-0,067;-0,082;-0,088;-0,112;-0,103;0,106;0,016;-0,024;0,007;
2023-04-13;;-0,047;-0,013;-0,070;-0,041;-0,007;0,016;-0,037;-0,068;-0,080;-0,086;-0,106;-0,098;0,101;0,013;-0,022;0,012;
2023-04-14;;-0,045;-0,013;-0,070;-0,041;-0,005;0,019;-0,037;-0,060;-0,074;-0,081;-0,102;-0,094;0,102;0,012;-0,024;0,015;
2023-04-17;;-0,045;-0,015;-0,071;-0,041;-0,001;0,023;-0,037;-0,060;-0,074;-0,081;-0,101;-0,093;0,108;0,019;-0,023;0,016;
2023-04-18;;-0,044;-0,015;-0,070;-0,043;-0,004;0,021;-0,037;-0,061;-0,076;-0,080;-0,104;-0,096;0,108;0,018;-0,025;0,016;
2023-04-19;;-0,046;-0,017;-0,071;-0,042;-0,005;0,018;-0,037;-0,062;-0,079;-0,082;-0,109;-0,100;0,103;0,013;-0,023;0,015;
2023-04-20;;-0,047;-0,016;-0,069;-0,042;-0,008;0,016;-0,036;-0,064;-0,082;-0,082;-0,114;-0,106;0,102;0,013;-0,023;0,013;
2023-04-21;;-0,050;-0,013;-0,067;-0,040;-0,010;0,015;-0,036;-0,064;-0,086;-0,083;-0,117;-0,110;0,092;0,004;-0,024;0,010;
2023-04-24;;-0,049;-0,014;-0,070;-0,040;-0,010;0,016;-0,036;-0,062;-0,087;-0,080;-0,113;-0,106;0,082;-0,002;-0,025;0,014;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,060;-0,019;-0,075;-0,044;-0,008;0,012;-0,036;-0,067;-0,090;-0,084;-0,117;-0,110;0,076;-0,012;-0,026;0,007;
2023-04-27;;-0,056;-0,014;-0,069;-0,041;-0,005;0,014;-0,035;-0,061;-0,092;-0,077;-0,115;-0,108;0,082;-0,010;-0,023;0,016;
2023-04-28;;-0,055;-0,007;-0,063;-0,040;-0,004;0,018;-0,035;-0,059;-0,090;-0,075;-0,110;-0,104;0,084;-0,010;-0,022;0,017;
2023-05-02;;-0,054;-0,021;-0,071;-0,043;-0,012;0,011;-0,035;-0,061;-0,100;-0,081;-0,119;-0,113;;-0,010;-0,025;0,019;
2023-05-03;;-0,060;;;-0,041;-0,006;0,017;-0,035;-0,063;-0,104;-0,081;-0,124;-0,117;;-0,015;-0,023;0,018;
2023-05-04;;-0,063;;;-0,041;-0,008;0,018;-0,035;-0,067;-0,109;-0,082;-0,132;-0,125;0,078;-0,012;-0,023;0,016;
2023-05-05;;-0,066;;;-0,041;-0,007;0,025;-0,034;-0,065;-0,102;-0,079;-0,129;-0,120;;;-0,026;;
2023-05-08;;-0,063;-0,016;-0,069;-0,043;-0,007;0,024;-0,034;-0,065;-0,106;-0,079;-0,124;-0,115;0,074;-0,011;;0,017;
2023-05-09;;;;;;-0,013;0,017;-0,034;-0,070;-0,115;-0,082;-0,127;-0,118;;;;;
2023-05-10;;-0,062;-0,014;-0,066;-0,047;-0,010;0,017;-0,034;-0,074;-0,120;-0,085;-0,125;-0,116;0,069;-0,020;-0,030;0,014;
2023-05-11;;-0,059;-0,008;-0,060;-0,045;-0,009;0,020;-0,034;-0,071;-0,115;-0,082;-0,122;-0,113;0,070;-0,016;-0,028;0,016;
2023-05-12;;-0,055;-0,005;-0,053;-0,043;-0,010;0,018;-0,034;-0,070;-0,116;-0,081;-0,123;-0,114;0,065;-0,017;-0,026;0,016;
2023-05-15;;-0,051;-0,002;-0,049;-0,042;-0,008;0,021;-0,034;-0,068;-0,110;-0,078;-0,118;-0,108;0,074;-0,008;-0,025;0,019;
2023-05-16;;-0,049;-0,002;-0,048;-0,044;-0,013;0,010;-0,034;-0,071;-0,115;-0,081;;;0,069;-0,008;-0,026;0,018;
2023-05-17;;-0,049;-0,003;-0,045;-0,042;-0,011;0,009;-0,034;-0,070;-0,117;-0,079;-0,124;-0,114;0,069;-0,012;-0,024;0,016;
2023-05-19;;-0,036;0,002;-0,035;-0,039;-0,006;0,012;-0,034;-0,061;-0,114;-0,072;-0,118;-0,109;0,073;-0,012;-0,021;0,025;
2023-05-22;;-0,036;0,003;-0,033;-0,039;-0,007;0,011;-0,034;-0,064;-0,114;-0,073;-0,121;-0,112;0,076;-0,009;-0,021;0,024;
