
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,107;-0,052;-0,121;-0,120;-0,114;-0,052;-0,052;-0,114;-0,127;-0,161;-0,161;-0,145;0,095;-0,063;-0,081;-0,101;
2022-10-20;;-0,112;-0,053;-0,123;-0,120;-0,116;-0,055;-0,052;-0,121;-0,129;-0,167;-0,157;-0,141;0,094;-0,069;-0,081;-0,106;
2022-10-21;;-0,111;-0,054;-0,126;-0,119;-0,115;-0,051;-0,052;-0,121;-0,133;-0,168;-0,157;-0,141;0,094;-0,066;-0,079;-0,103;
2022-10-24;;-0,104;-0,052;-0,123;-0,117;-0,109;-0,046;-0,052;-0,114;-0,127;-0,160;-0,154;-0,138;0,079;-0,097;-0,078;-0,096;
2022-10-25;;-0,104;-0,053;-0,123;-0,118;-0,107;-0,040;-0,053;-0,111;-0,122;-0,155;-0,156;-0,139;0,071;-0,102;-0,079;-0,092;
2022-10-26;;-0,099;-0,051;-0,122;-0,118;-0,105;-0,041;-0,053;-0,111;-0,123;-0,154;-0,152;-0,136;0,076;-0,104;-0,080;-0,083;
2022-10-27;;-0,101;-0,051;-0,121;-0,116;-0,110;-0,046;-0,053;-0,111;-0,120;-0,153;-0,147;-0,131;0,067;-0,102;-0,077;-0,081;
2022-10-28;;-0,098;-0,048;-0,121;-0,114;-0,114;-0,050;-0,053;-0,108;-0,119;-0,152;-0,146;-0,130;0,060;-0,115;-0,075;-0,085;
2022-10-31;;-0,092;-0,046;-0,120;-0,114;-0,113;-0,051;-0,053;-0,110;-0,119;-0,153;-0,143;-0,128;0,051;-0,123;-0,076;-0,085;
2022-11-01;;;;;;-0,113;-0,050;-0,053;-0,109;-0,118;-0,152;-0,139;-0,122;;;;;
2022-11-02;;-0,091;-0,044;-0,117;-0,113;-0,114;-0,050;-0,053;-0,108;-0,116;-0,150;-0,136;-0,121;0,074;-0,086;-0,074;-0,086;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,097;-0,048;-0,123;-0,115;-0,102;-0,044;-0,053;-0,106;-0,112;-0,145;-0,133;-0,117;0,092;-0,068;-0,076;-0,087;
2022-11-07;;-0,101;-0,053;-0,125;-0,114;-0,098;-0,044;-0,052;-0,102;-0,107;-0,143;-0,131;-0,116;0,084;-0,064;-0,076;-0,082;
2022-11-08;;-0,101;-0,047;-0,119;-0,112;-0,093;-0,034;-0,052;-0,097;-0,102;-0,137;-0,131;-0,116;0,079;-0,072;-0,074;-0,078;
2022-11-09;;-0,101;-0,048;-0,123;-0,113;-0,095;-0,037;-0,052;-0,098;-0,103;-0,137;-0,136;-0,121;0,069;-0,082;-0,074;-0,081;
2022-11-10;;-0,099;-0,048;-0,123;-0,110;-0,086;-0,018;-0,052;-0,086;-0,094;-0,123;-0,135;-0,120;0,070;-0,088;-0,072;-0,080;
2022-11-11;;-0,072;-0,038;-0,108;-0,103;-0,086;-0,009;-0,052;-0,083;-0,091;-0,122;-0,133;-0,117;0,075;-0,070;;-0,059;
2022-11-14;;-0,071;-0,046;-0,112;-0,104;-0,088;-0,010;-0,052;-0,081;-0,092;-0,122;-0,134;-0,117;;;;;
2022-11-15;;-0,073;-0,044;-0,112;-0,101;-0,086;-0,007;-0,052;-0,084;-0,094;-0,124;-0,134;-0,118;0,079;-0,047;-0,067;-0,063;
2022-11-16;;-0,058;-0,039;-0,111;-0,102;-0,087;-0,015;-0,051;-0,088;-0,100;-0,128;-0,133;-0,117;0,076;-0,046;-0,065;-0,066;
2022-11-17;;-0,065;-0,033;-0,108;-0,101;-0,090;-0,024;-0,051;-0,092;-0,105;-0,130;-0,135;-0,120;0,070;-0,052;-0,066;-0,067;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,064;-0,030;-0,104;-0,098;-0,087;-0,024;-0,051;-0,087;-0,101;-0,127;-0,142;-0,127;0,070;-0,048;-0,061;-0,063;
2022-11-22;;-0,067;-0,030;-0,103;-0,097;-0,084;-0,021;-0,051;-0,086;-0,098;-0,124;-0,135;-0,119;0,070;-0,057;-0,061;-0,060;
2022-11-23;;-0,067;-0,030;-0,104;-0,095;-0,082;-0,018;-0,051;-0,085;-0,097;-0,121;-0,130;-0,114;0,065;-0,056;-0,059;-0,058;
2022-11-24;;-0,067;-0,024;-0,097;-0,095;-0,083;-0,013;-0,051;-0,084;-0,096;-0,122;-0,128;-0,111;0,058;-0,059;-0,061;-0,054;
2022-11-25;;-0,071;-0,026;-0,100;-0,096;-0,084;-0,014;-0,051;-0,083;-0,099;-0,120;-0,129;-0,112;0,054;-0,065;-0,061;-0,059;
2022-11-28;;-0,073;-0,027;-0,100;-0,096;-0,090;-0,020;-0,051;-0,086;-0,103;-0,125;-0,133;-0,117;0,048;-0,072;-0,061;-0,063;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,073;-0,032;-0,103;-0,093;-0,083;-0,017;-0,051;-0,087;-0,101;-0,123;-0,124;-0,108;0,073;-0,030;-0,058;-0,060;
2022-12-01;;-0,063;-0,028;-0,095;-0,092;-0,080;-0,013;-0,050;-0,081;-0,099;-0,119;-0,119;-0,103;0,076;-0,029;-0,058;-0,054;
2022-12-02;;-0,065;-0,036;-0,103;-0,094;-0,080;-0,013;-0,050;-0,080;-0,098;-0,118;-0,125;-0,109;0,072;-0,035;-0,059;-0,053;
2022-12-05;;-0,065;-0,042;-0,108;-0,093;;;-0,050;-0,080;-0,096;-0,116;-0,125;-0,109;0,082;-0,017;-0,058;-0,054;
2022-12-06;;-0,074;-0,045;-0,110;-0,092;;;-0,050;-0,084;-0,101;-0,121;-0,131;-0,116;0,086;-0,018;-0,057;-0,058;
2022-12-07;;-0,083;-0,045;-0,113;-0,093;-0,086;-0,024;-0,050;-0,090;-0,105;-0,126;-0,142;-0,127;0,085;-0,029;-0,058;-0,063;
2022-12-08;;-0,084;-0,046;-0,115;-0,094;-0,086;-0,026;-0,050;-0,090;-0,105;-0,125;-0,140;-0,126;0,087;-0,016;-0,058;-0,065;
2022-12-09;;-0,080;-0,042;-0,110;-0,095;-0,080;-0,019;-0,050;-0,085;-0,100;-0,120;-0,136;-0,122;0,089;-0,008;-0,059;-0,062;
2022-12-12;;-0,084;-0,044;-0,112;-0,095;-0,085;-0,017;-0,050;-0,088;-0,103;-0,121;-0,138;-0,125;0,084;-0,017;-0,060;-0,063;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,077;-0,043;-0,108;-0,092;-0,081;-0,010;-0,049;-0,080;-0,099;-0,114;-0,131;-0,117;0,080;-0,017;-0,060;-0,059;
2022-12-15;;-0,079;-0,046;-0,113;-0,089;-0,089;-0,020;-0,049;-0,090;-0,111;-0,126;-0,134;-0,121;0,080;-0,022;-0,066;-0,060;
2022-12-16;;-0,089;-0,048;-0,117;-0,092;-0,089;-0,020;-0,050;-0,096;-0,117;-0,133;-0,136;-0,123;0,081;-0,017;-0,063;-0,069;
2022-12-19;;-0,091;-0,047;-0,117;-0,093;-0,088;-0,024;-0,050;-0,098;-0,118;-0,133;-0,134;-0,120;0,078;-0,017;-0,066;-0,069;
2022-12-20;;-0,097;-0,045;-0,115;-0,096;-0,087;-0,028;-0,050;-0,100;-0,118;-0,135;-0,133;-0,120;0,072;-0,025;-0,066;-0,073;
2022-12-21;;-0,094;-0,047;-0,117;-0,092;-0,081;-0,018;-0,050;-0,098;-0,112;-0,129;-0,124;-0,111;0,074;-0,022;-0,065;-0,066;
2022-12-22;;-0,090;-0,044;-0,117;-0,094;-0,086;-0,024;-0,049;-0,099;-0,115;-0,133;-0,124;-0,111;0,071;-0,014;-0,067;-0,063;
2022-12-23;;-0,092;-0,045;-0,118;-0,090;-0,081;-0,020;-0,050;-0,097;-0,111;-0,131;-0,122;-0,109;;-0,014;-0,063;-0,063;
2022-12-27;;-0,094;-0,044;-0,120;-0,089;-0,080;-0,018;-0,050;-0,095;-0,109;-0,128;-0,121;-0,108;;;;-0,063;
2022-12-28;;-0,099;-0,048;-0,124;-0,090;-0,084;-0,021;-0,049;-0,096;-0,111;-0,131;-0,124;-0,111;0,081;-0,007;-0,062;-0,064;
2022-12-29;;-0,100;-0,046;-0,124;-0,089;-0,077;-0,014;-0,049;-0,093;-0,106;-0,126;-0,122;-0,109;0,081;-0,009;-0,062;-0,062;
2022-12-30;;-0,093;-0,042;-0,121;-0,090;-0,083;-0,017;-0,049;-0,099;-0,113;-0,134;-0,125;-0,112;0,081;-0,009;-0,063;-0,060;
2023-01-02;;;-0,036;-0,116;;-0,074;-0,007;-0,049;-0,093;-0,104;-0,127;-0,120;-0,108;;;;;
2023-01-03;;-0,086;-0,033;-0,112;-0,088;-0,077;-0,006;-0,049;-0,089;-0,101;-0,125;-0,123;-0,110;0,089;0,003;-0,061;;
2023-01-04;;-0,087;-0,041;-0,118;-0,085;-0,075;-0,002;-0,049;-0,084;-0,097;-0,119;-0,132;-0,119;0,087;0,016;-0,059;;
2023-01-05;;-0,083;-0,049;-0,124;-0,081;-0,071;-0,004;-0,049;-0,080;-0,091;-0,115;-0,133;-0,119;0,098;0,026;-0,057;;
2023-01-09;;-0,081;-0,048;-0,122;-0,081;-0,062;0,006;-0,048;-0,072;-0,081;-0,104;-0,121;-0,108;0,106;0,035;-0,055;;
2023-01-10;;-0,079;-0,051;-0,122;-0,082;-0,067;0,002;-0,048;-0,074;-0,083;-0,107;-0,128;-0,114;0,103;0,029;-0,056;;
2023-01-11;;-0,072;-0,046;-0,117;-0,079;-0,064;0,004;-0,048;-0,067;-0,077;-0,101;-0,130;-0,116;0,106;0,033;-0,053;;
2023-01-12;;-0,064;-0,042;-0,112;-0,075;-0,059;0,009;-0,048;-0,063;-0,075;-0,098;-0,126;-0,112;0,110;0,034;-0,050;;
2023-01-13;;-0,062;-0,037;-0,109;-0,073;-0,059;0,011;-0,048;-0,066;-0,077;-0,099;-0,122;-0,109;0,113;0,037;-0,048;;
2023-01-16;;;-0,041;-0,112;-0,072;-0,057;0,014;-0,047;-0,064;-0,073;-0,098;-0,123;-0,109;0,121;0,037;-0,048;;
2023-01-17;;-0,057;-0,039;-0,108;-0,072;-0,058;0,015;-0,047;-0,066;-0,075;-0,101;-0,120;-0,106;0,118;0,035;-0,047;;
2023-01-18;;-0,057;-0,039;-0,106;-0,074;-0,059;0,015;-0,047;-0,062;-0,074;-0,099;-0,120;-0,106;0,115;0,031;-0,050;;
2023-01-19;;-0,063;-0,036;-0,107;-0,072;-0,068;0,002;-0,047;-0,069;-0,082;-0,109;-0,130;-0,116;0,113;0,029;-0,051;-0,028;
2023-01-20;;-0,066;-0,039;-0,108;-0,078;-0,060;0,011;-0,047;-0,071;-0,077;-0,104;-0,125;-0,112;0,114;0,037;-0,050;;
2023-01-23;;-0,060;-0,037;-0,108;-0,076;-0,058;0,015;-0,047;-0,066;-0,073;-0,098;-0,123;-0,109;;;-0,052;;
2023-01-24;;-0,056;-0,036;-0,104;-0,075;-0,061;0,016;-0,047;-0,066;-0,072;-0,100;-0,124;-0,111;;;-0,054;-0,027;
2023-01-25;;-0,057;-0,035;-0,102;-0,077;-0,061;0,008;-0,046;-0,066;-0,074;-0,102;-0,128;-0,115;;;-0,053;-0,029;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,049;-0,031;-0,098;-0,073;-0,053;0,017;-0,046;-0,066;-0,070;-0,104;-0,120;-0,107;;0,052;-0,049;-0,023;
2023-01-30;;-0,049;-0,032;-0,098;-0,073;-0,055;0,016;-0,046;-0,065;-0,071;-0,104;-0,119;-0,106;0,117;0,036;-0,048;-0,023;
2023-01-31;;-0,050;-0,027;-0,097;-0,071;-0,056;0,018;-0,045;-0,067;-0,074;-0,104;-0,122;-0,109;0,117;0,035;-0,047;-0,021;
2023-02-01;;-0,042;-0,027;-0,097;-0,068;-0,050;0,024;-0,045;-0,062;-0,069;-0,102;-0,115;-0,103;0,121;0,042;-0,044;-0,016;
2023-02-02;;-0,035;-0,030;-0,097;-0,066;-0,041;0,035;-0,045;-0,055;-0,061;-0,089;-0,122;-0,108;0,116;0,034;-0,042;-0,010;
2023-02-03;;;;;;;;;;;;;;0,114;0,030;-0,040;-0,008;
2023-02-06;;-0,027;-0,028;-0,092;-0,060;-0,039;0,032;-0,044;-0,057;-0,070;-0,096;-0,125;-0,110;;;;;
2023-02-07;;-0,030;-0,027;-0,090;-0,066;-0,041;0,030;-0,044;-0,058;-0,070;-0,096;-0,126;-0,112;0,113;0,029;-0,039;-0,008;
2023-02-08;;-0,034;-0,026;-0,090;-0,064;-0,041;0,027;-0,044;-0,057;-0,073;-0,098;-0,120;-0,105;0,109;0,023;-0,040;-0,006;
2023-02-09;;-0,037;-0,027;-0,094;-0,066;-0,044;0,022;-0,044;-0,061;-0,077;-0,099;-0,122;-0,107;0,112;0,028;-0,043;-0,008;
2023-02-10;;-0,053;-0,033;-0,097;-0,073;-0,056;0,007;-0,045;-0,066;-0,081;-0,105;-0,125;-0,110;0,103;0,013;-0,049;-0,021;
2023-02-13;;-0,049;-0,040;-0,104;-0,071;-0,049;0,014;-0,044;-0,061;-0,078;-0,099;-0,120;-0,106;0,111;0,019;-0,048;-0,019;
2023-02-14;;-0,048;-0,039;-0,103;-0,073;-0,052;0,014;-0,044;-0,060;-0,076;-0,100;-0,120;-0,106;0,107;0,012;-0,050;-0,017;
2023-02-15;;-0,047;-0,043;-0,105;-0,070;-0,050;0,020;-0,044;-0,061;;;-0,122;-0,108;0,103;0,008;-0,049;-0,016;
2023-02-16;;-0,039;-0,041;-0,103;-0,073;-0,047;0,028;-0,043;-0,061;-0,073;-0,095;-0,120;-0,106;0,099;0,011;-0,050;-0,012;
2023-02-17;;-0,048;-0,043;-0,105;-0,072;-0,049;0,024;-0,043;-0,060;-0,073;-0,096;-0,124;-0,111;0,097;0,009;-0,048;-0,014;
2023-02-20;;;-0,045;-0,107;-0,074;-0,051;0,024;-0,043;-0,063;-0,074;-0,098;-0,124;-0,111;0,102;0,010;-0,051;-0,017;
2023-02-21;;;;;;;;;;;;-0,132;-0,119;;;;;
2023-02-22;;-0,065;-0,055;-0,117;-0,080;-0,058;0,011;-0,043;-0,066;-0,077;-0,101;;;0,093;-0,008;-0,057;-0,025;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,060;-0,050;-0,111;-0,083;-0,061;0,003;-0,043;-0,067;-0,079;-0,103;-0,130;-0,117;0,086;-0,016;-0,057;-0,019;
2023-02-27;;-0,063;-0,050;-0,112;-0,076;-0,054;0,012;-0,043;-0,062;-0,073;-0,097;-0,123;-0,111;0,086;-0,016;-0,056;-0,019;
2023-02-28;;-0,064;-0,051;-0,116;-0,080;-0,054;0,008;-0,043;-0,063;-0,073;-0,099;-0,123;-0,111;0,085;-0,024;-0,058;-0,020;
2023-03-01;;-0,060;-0,050;-0,112;-0,079;-0,052;0,006;-0,043;-0,065;-0,076;-0,101;-0,121;-0,109;0,094;-0,003;-0,056;-0,015;
2023-03-02;;-0,060;-0,048;-0,111;-0,077;-0,050;0,010;-0,043;-0,067;-0,075;-0,101;-0,121;-0,108;0,095;-0,004;-0,054;-0,016;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,050;-0,040;-0,100;-0,075;-0,046;0,015;-0,042;-0,059;-0,069;-0,092;-0,119;-0,107;0,092;-0,001;-0,053;-0,010;
2023-03-07;;-0,051;-0,039;-0,100;-0,074;-0,049;0,007;-0,042;-0,060;-0,073;-0,095;-0,126;-0,113;0,083;-0,005;-0,052;-0,008;
2023-03-08;;-0,046;-0,031;-0,094;-0,068;-0,043;0,013;-0,042;-0,063;-0,071;-0,095;-0,126;-0,114;0,089;-0,005;-0,046;-0,008;
2023-03-09;;-0,049;-0,026;-0,088;-0,070;-0,047;0,010;-0,042;-0,062;-0,074;-0,095;-0,128;-0,117;0,087;-0,014;-0,048;-0,012;
2023-03-10;;-0,054;-0,031;-0,093;-0,067;-0,050;0,006;-0,042;-0,073;-0,086;-0,106;-0,133;-0,121;0,085;-0,023;-0,044;-0,013;
2023-03-13;;-0,067;-0,034;-0,095;-0,068;-0,060;-0,002;-0,041;-0,079;-0,093;-0,113;-0,143;-0,132;0,086;-0,023;-0,045;-0,025;
2023-03-14;;-0,067;-0,045;-0,108;-0,071;-0,057;0,006;-0,042;-0,074;-0,091;-0,107;-0,138;-0,127;0,085;-0,028;-0,049;-0,026;
2023-03-15;;-0,076;-0,054;-0,117;-0,078;-0,079;-0,009;-0,042;-0,088;-0,110;-0,126;-0,161;-0,150;0,074;-0,031;-0,055;-0,032;
2023-03-16;;-0,070;-0,045;-0,107;-0,077;-0,073;-0,002;-0,042;-0,088;-0,112;-0,121;-0,163;-0,151;0,074;-0,033;-0,056;-0,036;
2023-03-17;;-0,065;-0,044;-0,105;-0,082;-0,079;-0,008;-0,042;-0,096;-0,119;-0,129;-0,166;-0,154;0,071;-0,026;-0,058;-0,030;
2023-03-20;;-0,068;-0,042;-0,102;-0,081;-0,074;-0,006;-0,043;-0,087;-0,114;-0,122;-0,163;-0,152;0,071;-0,032;-0,056;-0,039;
2023-03-21;;-0,069;-0,054;-0,113;-0,082;-0,071;-0,006;-0,043;-0,083;-0,110;-0,117;-0,160;-0,148;0,072;-0,033;-0,061;-0,030;
2023-03-22;;-0,063;-0,050;-0,108;-0,077;-0,072;-0,007;-0,043;-0,081;-0,114;-0,117;-0,156;-0,145;0,069;-0,029;-0,058;-0,030;
2023-03-23;;-0,073;-0,049;-0,108;-0,075;-0,071;-0,008;-0,043;-0,085;-0,117;-0,119;-0,153;-0,141;0,073;-0,024;-0,056;-0,031;
2023-03-24;;-0,068;-0,041;-0,099;-0,075;-0,075;-0,011;-0,042;-0,091;-0,125;-0,128;-0,164;-0,152;0,076;-0,022;-0,056;-0,035;
2023-03-27;;-0,066;-0,041;-0,101;-0,074;-0,072;-0,006;-0,042;-0,086;-0,121;-0,122;-0,159;-0,147;0,077;-0,027;-0,056;-0,032;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,068;-0,037;-0,099;-0,071;-0,067;-0,002;-0,042;-0,082;-0,115;-0,115;-0,152;-0,139;0,075;-0,019;-0,054;-0,029;
2023-03-30;;-0,059;-0,036;-0,097;-0,066;-0,058;0,007;-0,042;-0,071;-0,099;-0,104;-0,144;-0,133;0,083;-0,013;-0,049;-0,017;
2023-03-31;;-0,059;-0,039;-0,097;-0,067;-0,056;0,011;-0,042;-0,065;-0,094;-0,098;-0,144;-0,133;0,081;-0,014;-0,050;-0,017;
2023-04-03;;-0,053;-0,036;-0,095;-0,067;-0,059;0,006;-0,042;-0,066;-0,095;-0,100;-0,140;-0,129;0,087;-0,013;-0,050;-0,017;
2023-04-04;;;;;;;;;;;;-0,138;-0,126;0,085;-0,019;;;
2023-04-05;;-0,060;-0,043;-0,100;-0,067;-0,058;0,002;-0,041;-0,071;-0,102;-0,105;;;;;-0,048;-0,020;
2023-04-06;;-0,061;-0,045;-0,101;-0,064;-0,053;0,005;-0,041;-0,068;-0,096;-0,103;;;;-0,016;-0,046;-0,019;
2023-04-11;;-0,054;-0,045;-0,098;-0,062;-0,048;0,009;-0,041;-0,065;-0,088;-0,097;-0,139;-0,127;0,088;-0,011;-0,043;-0,012;
2023-04-12;;-0,059;-0,048;-0,101;-0,064;-0,051;0,006;-0,041;-0,061;-0,089;-0,095;-0,143;-0,131;0,082;-0,020;-0,045;-0,017;
2023-04-13;;-0,059;-0,046;-0,099;-0,063;-0,047;0,011;-0,041;-0,063;-0,086;-0,093;-0,138;-0,126;0,077;-0,022;-0,044;-0,013;
2023-04-14;;-0,058;-0,046;-0,099;-0,064;-0,045;0,013;-0,041;-0,054;-0,081;-0,088;-0,134;-0,122;0,077;-0,024;-0,045;-0,009;
2023-04-17;;-0,058;-0,048;-0,099;-0,064;-0,042;0,018;-0,041;-0,055;-0,081;-0,088;-0,133;-0,121;0,084;-0,016;-0,045;-0,008;
2023-04-18;;-0,056;-0,048;-0,099;-0,066;-0,045;0,015;-0,040;-0,055;-0,083;-0,088;-0,136;-0,124;0,083;-0,018;-0,046;-0,009;
2023-04-19;;-0,059;-0,050;-0,099;-0,065;-0,046;0,012;-0,040;-0,057;-0,085;-0,089;-0,140;-0,129;0,078;-0,022;-0,045;-0,010;
2023-04-20;;-0,059;-0,048;-0,098;-0,065;-0,048;0,010;-0,040;-0,058;-0,088;-0,089;-0,146;-0,134;0,078;-0,023;-0,045;-0,011;
2023-04-21;;-0,063;-0,046;-0,096;-0,062;-0,051;0,009;-0,040;-0,059;-0,092;-0,090;-0,149;-0,138;0,068;-0,032;-0,046;-0,014;
2023-04-24;;-0,061;-0,047;-0,098;-0,063;-0,051;0,010;-0,040;-0,056;-0,093;-0,087;-0,145;-0,134;0,058;-0,038;-0,047;-0,011;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,073;-0,052;-0,103;-0,067;-0,048;0,007;-0,039;-0,061;-0,097;-0,091;-0,149;-0,138;0,052;-0,048;-0,048;-0,018;
2023-04-27;;-0,069;-0,046;-0,098;-0,063;-0,045;0,008;-0,039;-0,056;-0,099;-0,084;-0,147;-0,136;0,058;-0,046;-0,045;-0,008;
2023-04-28;;-0,068;-0,039;-0,091;-0,062;-0,045;0,012;-0,039;-0,053;-0,097;-0,082;-0,142;-0,132;0,060;-0,046;-0,044;-0,008;
2023-05-02;;-0,066;-0,054;-0,099;-0,065;-0,052;0,005;-0,039;-0,055;-0,107;-0,088;-0,151;-0,141;;-0,046;-0,047;-0,006;
2023-05-03;;-0,072;;;-0,063;-0,047;0,011;-0,039;-0,057;-0,110;-0,088;-0,155;-0,145;;-0,051;-0,045;-0,006;
2023-05-04;;-0,076;;;-0,063;-0,049;0,012;-0,039;-0,061;-0,116;-0,089;-0,164;-0,153;0,054;-0,048;-0,045;-0,009;
2023-05-05;;-0,079;;;-0,064;-0,047;0,019;-0,038;-0,060;-0,109;-0,086;-0,160;-0,149;;;-0,048;;
2023-05-08;;-0,076;-0,048;-0,098;-0,065;-0,047;0,019;-0,038;-0,059;-0,113;-0,086;-0,156;-0,144;0,050;-0,047;;-0,007;
2023-05-09;;;;;;-0,054;0,011;-0,038;-0,064;-0,121;-0,089;-0,159;-0,147;;;;;
2023-05-10;;-0,075;-0,047;-0,094;-0,069;-0,051;0,012;-0,038;-0,068;-0,126;-0,093;-0,157;-0,145;0,045;-0,055;-0,051;-0,011;
2023-05-11;;-0,072;-0,041;-0,088;-0,068;-0,050;0,015;-0,038;-0,065;-0,121;-0,089;-0,154;-0,141;0,046;-0,052;-0,050;-0,008;
2023-05-12;;-0,067;-0,037;-0,082;-0,066;-0,050;0,012;-0,038;-0,064;-0,122;-0,088;-0,155;-0,142;0,041;-0,053;-0,048;-0,008;
2023-05-15;;-0,063;-0,035;-0,078;-0,064;-0,048;0,016;-0,038;-0,062;-0,116;-0,085;-0,149;-0,137;0,050;-0,044;-0,046;-0,006;
2023-05-16;;-0,062;-0,035;-0,076;-0,066;-0,054;0,005;-0,038;-0,065;-0,122;-0,088;;;0,045;-0,043;-0,048;-0,007;
2023-05-17;;-0,062;-0,036;-0,074;-0,064;-0,051;0,003;-0,038;-0,064;-0,124;-0,087;-0,155;-0,142;0,045;-0,048;-0,046;-0,008;
