
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-20;;;-0,131;-0,202;-0,105;-0,137;-0,055;-0,059;-0,186;-0,187;-0,251;-0,202;-0,189;-0,016;-0,081;-0,045;-0,097;
2022-10-21;;;-0,132;-0,205;-0,104;-0,135;-0,051;-0,059;-0,185;-0,192;-0,252;-0,202;-0,190;-0,017;-0,078;-0,043;-0,094;
2022-10-24;;;-0,130;-0,202;-0,102;-0,130;-0,046;-0,060;-0,178;-0,186;-0,244;-0,200;-0,187;-0,031;-0,109;-0,042;-0,087;
2022-10-25;;;-0,131;-0,202;-0,103;-0,128;-0,040;-0,060;-0,176;-0,180;-0,239;-0,201;-0,188;-0,039;-0,113;-0,044;-0,084;
2022-10-26;;;-0,129;-0,201;-0,103;-0,126;-0,041;-0,060;-0,175;-0,181;-0,238;-0,198;-0,185;-0,035;-0,116;-0,044;-0,074;
2022-10-27;;;-0,128;-0,200;-0,101;-0,131;-0,046;-0,060;-0,176;-0,178;-0,238;-0,193;-0,180;-0,044;-0,113;-0,042;-0,072;
2022-10-28;;;-0,125;-0,200;-0,099;-0,135;-0,050;-0,060;-0,173;-0,178;-0,236;-0,191;-0,179;-0,051;-0,127;-0,039;-0,076;
2022-10-31;;;-0,124;-0,199;-0,099;-0,134;-0,051;-0,060;-0,175;-0,178;-0,238;-0,189;-0,176;-0,059;-0,135;-0,040;-0,076;
2022-11-01;;;;;;-0,134;-0,050;-0,060;-0,174;-0,176;-0,236;-0,184;-0,171;;;;;
2022-11-02;;;-0,122;-0,196;-0,098;-0,135;-0,050;-0,060;-0,173;-0,175;-0,234;-0,182;-0,170;-0,036;-0,098;-0,038;-0,077;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,125;-0,202;-0,100;-0,123;-0,044;-0,060;-0,170;-0,170;-0,229;-0,178;-0,166;-0,018;-0,079;-0,040;-0,078;
2022-11-07;;;-0,131;-0,204;-0,099;-0,119;-0,044;-0,060;-0,167;-0,165;-0,227;-0,177;-0,164;-0,026;-0,076;-0,040;-0,073;
2022-11-08;;;-0,125;-0,198;-0,097;-0,114;-0,034;-0,060;-0,162;-0,161;-0,221;-0,176;-0,165;-0,032;-0,084;-0,038;-0,070;
2022-11-09;;;-0,126;-0,202;-0,098;-0,116;-0,037;-0,060;-0,163;-0,162;-0,221;-0,182;-0,169;-0,041;-0,093;-0,039;-0,073;
2022-11-10;;;-0,126;-0,202;-0,095;-0,107;-0,018;-0,059;-0,151;-0,152;-0,207;-0,181;-0,168;-0,040;-0,100;-0,036;-0,071;
2022-11-11;;;-0,116;-0,187;-0,087;-0,107;-0,009;-0,059;-0,148;-0,150;-0,207;-0,179;-0,166;-0,036;-0,081;;-0,050;
2022-11-14;;;-0,124;-0,191;-0,089;-0,109;-0,010;-0,059;-0,146;-0,151;-0,206;-0,179;-0,166;;;;;
2022-11-15;;;-0,122;-0,191;-0,086;-0,107;-0,007;-0,059;-0,149;-0,152;-0,208;-0,179;-0,166;-0,031;-0,059;-0,032;-0,055;
2022-11-16;;;-0,116;-0,190;-0,087;-0,108;-0,015;-0,059;-0,153;-0,159;-0,213;-0,178;-0,166;-0,035;-0,058;-0,029;-0,057;
2022-11-17;;;-0,110;-0,187;-0,086;-0,111;-0,024;-0,058;-0,157;-0,163;-0,214;-0,181;-0,169;-0,041;-0,064;-0,030;-0,059;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,108;-0,183;-0,083;-0,107;-0,024;-0,058;-0,152;-0,160;-0,211;-0,188;-0,175;-0,040;-0,060;-0,025;-0,054;
2022-11-22;;;-0,107;-0,182;-0,082;-0,105;-0,021;-0,058;-0,151;-0,157;-0,208;-0,180;-0,167;-0,041;-0,068;-0,025;-0,051;
2022-11-23;;;-0,108;-0,183;-0,080;-0,103;-0,018;-0,058;-0,149;-0,156;-0,205;-0,175;-0,162;-0,045;-0,067;-0,024;-0,050;
2022-11-24;;;-0,102;-0,176;-0,080;-0,104;-0,013;-0,058;-0,149;-0,155;-0,206;-0,173;-0,160;-0,053;-0,071;-0,025;-0,046;
2022-11-25;;;-0,104;-0,179;-0,081;-0,105;-0,014;-0,058;-0,148;-0,157;-0,204;-0,174;-0,161;-0,057;-0,077;-0,025;-0,050;
2022-11-28;;;-0,105;-0,179;-0,081;-0,111;-0,020;-0,058;-0,151;-0,162;-0,209;-0,178;-0,165;-0,063;-0,083;-0,025;-0,055;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,110;-0,182;-0,078;-0,104;-0,017;-0,058;-0,151;-0,159;-0,207;-0,169;-0,157;-0,037;-0,042;-0,022;-0,051;
2022-12-01;;;-0,106;-0,174;-0,077;-0,101;-0,013;-0,057;-0,146;-0,157;-0,203;-0,164;-0,152;-0,035;-0,040;-0,022;-0,046;
2022-12-02;;;-0,114;-0,182;-0,079;-0,101;-0,013;-0,057;-0,145;-0,156;-0,202;-0,170;-0,158;-0,039;-0,047;-0,024;-0,044;
2022-12-05;;;-0,120;-0,187;-0,078;;;-0,057;-0,145;-0,155;-0,200;-0,170;-0,158;-0,029;-0,029;-0,023;-0,045;
2022-12-06;;;-0,122;-0,189;-0,077;;;-0,057;-0,149;-0,160;-0,206;-0,176;-0,164;-0,025;-0,029;-0,022;-0,049;
2022-12-07;;;-0,123;-0,192;-0,078;-0,107;-0,024;-0,057;-0,154;-0,163;-0,210;-0,187;-0,176;-0,025;-0,041;-0,022;-0,054;
2022-12-08;;;-0,124;-0,194;-0,079;-0,107;-0,026;-0,057;-0,155;-0,164;-0,210;-0,185;-0,174;-0,024;-0,028;-0,023;-0,056;
2022-12-09;;;-0,120;-0,189;-0,079;-0,101;-0,019;-0,057;-0,150;-0,159;-0,204;-0,182;-0,171;-0,022;-0,020;-0,023;-0,053;
2022-12-12;;;-0,122;-0,191;-0,080;-0,106;-0,017;-0,057;-0,152;-0,162;-0,206;-0,184;-0,173;-0,026;-0,029;-0,024;-0,055;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,121;-0,187;-0,076;-0,102;-0,010;-0,057;-0,144;-0,157;-0,199;-0,177;-0,166;-0,030;-0,029;-0,024;-0,050;
2022-12-15;;;-0,124;-0,192;-0,074;-0,110;-0,020;-0,057;-0,155;-0,169;-0,211;-0,180;-0,170;-0,030;-0,033;-0,030;-0,051;
2022-12-16;;;-0,126;-0,196;-0,076;-0,110;-0,020;-0,057;-0,161;-0,176;-0,218;-0,182;-0,171;-0,029;-0,029;-0,027;-0,061;
2022-12-19;;;-0,125;-0,196;-0,078;-0,109;-0,024;-0,057;-0,163;-0,176;-0,217;-0,179;-0,169;-0,032;-0,029;-0,030;-0,060;
2022-12-20;;;-0,123;-0,194;-0,081;-0,108;-0,028;-0,057;-0,165;-0,177;-0,219;-0,178;-0,168;-0,038;-0,037;-0,030;-0,064;
2022-12-21;;;-0,125;-0,196;-0,077;-0,102;-0,018;-0,057;-0,162;-0,171;-0,213;-0,170;-0,160;-0,037;-0,034;-0,029;-0,057;
2022-12-22;;;-0,122;-0,196;-0,079;-0,107;-0,024;-0,057;-0,164;-0,173;-0,217;-0,169;-0,159;-0,039;-0,025;-0,031;-0,055;
2022-12-23;;;-0,123;-0,197;-0,075;-0,102;-0,020;-0,057;-0,162;-0,170;-0,215;-0,167;-0,157;;-0,026;-0,027;-0,054;
2022-12-27;;;-0,122;-0,199;-0,074;-0,101;-0,018;-0,057;-0,160;-0,167;-0,212;-0,166;-0,156;;;;-0,054;
2022-12-28;;;-0,126;-0,203;-0,075;-0,105;-0,021;-0,057;-0,160;-0,169;-0,215;-0,169;-0,159;-0,030;-0,019;-0,027;-0,055;
2022-12-29;;;-0,124;-0,203;-0,074;-0,098;-0,014;-0,057;-0,158;-0,164;-0,211;-0,168;-0,158;-0,029;-0,020;-0,026;-0,054;
2022-12-30;;;-0,119;-0,200;-0,075;-0,104;-0,017;-0,056;-0,163;-0,171;-0,219;-0,171;-0,161;-0,029;-0,021;-0,027;-0,052;
2023-01-02;;;-0,114;-0,195;;-0,095;-0,007;-0,056;-0,158;-0,163;-0,212;-0,166;-0,156;;;;;
2023-01-03;;;-0,111;-0,191;-0,073;-0,098;-0,006;-0,056;-0,154;-0,160;-0,209;-0,169;-0,159;-0,022;-0,009;-0,025;;
2023-01-04;;;-0,119;-0,197;-0,070;-0,095;-0,002;-0,056;-0,149;-0,155;-0,203;-0,178;-0,168;-0,023;0,004;-0,023;;
2023-01-05;;;-0,127;-0,203;-0,066;-0,092;-0,004;-0,056;-0,145;-0,150;-0,199;-0,178;-0,168;-0,013;0,014;-0,022;;
2023-01-09;;;-0,126;-0,201;-0,066;-0,083;0,006;-0,055;-0,137;-0,140;-0,189;-0,167;-0,156;-0,005;0,023;-0,019;;
2023-01-10;;;-0,129;-0,201;-0,067;-0,088;0,002;-0,055;-0,139;-0,141;-0,191;-0,173;-0,163;-0,007;0,018;-0,020;;
2023-01-11;;;-0,123;-0,196;-0,064;-0,085;0,004;-0,055;-0,132;-0,136;-0,185;-0,176;-0,165;-0,005;0,022;-0,017;;
2023-01-12;;;-0,120;-0,191;-0,060;-0,080;0,009;-0,055;-0,128;-0,133;-0,182;-0,172;-0,160;-0,001;0,023;-0,014;;
2023-01-13;;;-0,115;-0,188;-0,057;-0,080;0,011;-0,055;-0,130;-0,136;-0,184;-0,168;-0,157;0,002;0,025;-0,012;;
2023-01-16;;;-0,119;-0,191;-0,057;-0,078;0,014;-0,055;-0,129;-0,131;-0,182;-0,168;-0,157;0,011;0,025;-0,012;;
2023-01-17;;;-0,117;-0,187;-0,056;-0,079;0,015;-0,054;-0,131;-0,134;-0,185;-0,166;-0,155;0,008;0,024;-0,011;;
2023-01-18;;;-0,116;-0,185;-0,058;-0,080;0,015;-0,054;-0,127;-0,133;-0,183;-0,166;-0,155;0,004;0,019;-0,014;;
2023-01-19;;;-0,114;-0,186;-0,057;-0,088;0,002;-0,054;-0,134;-0,140;-0,193;-0,175;-0,164;0,002;0,017;-0,015;-0,019;
2023-01-20;;;-0,117;-0,187;-0,063;-0,081;0,011;-0,054;-0,135;-0,136;-0,188;-0,170;-0,160;0,003;0,025;-0,015;;
2023-01-23;;;-0,115;-0,187;-0,061;-0,079;0,015;-0,054;-0,131;-0,131;-0,183;-0,168;-0,157;;;-0,016;;
2023-01-24;;;-0,113;-0,182;-0,059;-0,081;0,016;-0,054;-0,131;-0,130;-0,184;-0,170;-0,159;;;-0,018;-0,018;
2023-01-25;;;-0,113;-0,181;-0,062;-0,082;0,008;-0,053;-0,131;-0,132;-0,186;-0,174;-0,164;;;-0,017;-0,021;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,109;-0,177;-0,058;-0,074;0,017;-0,053;-0,131;-0,128;-0,188;-0,166;-0,155;;0,040;-0,013;-0,014;
2023-01-30;;;-0,110;-0,177;-0,057;-0,076;0,016;-0,053;-0,129;-0,130;-0,188;-0,165;-0,155;0,006;0,024;-0,012;-0,015;
2023-01-31;;;-0,105;-0,176;-0,056;-0,077;0,018;-0,053;-0,132;-0,133;-0,188;-0,167;-0,158;0,007;0,023;-0,011;-0,013;
2023-02-01;;;-0,105;-0,176;-0,053;-0,071;0,024;-0,052;-0,127;-0,128;-0,187;-0,160;-0,151;0,010;0,030;-0,008;-0,007;
2023-02-02;;;-0,108;-0,176;-0,051;-0,062;0,035;-0,052;-0,120;-0,119;-0,174;-0,167;-0,157;0,006;0,023;-0,006;-0,001;
2023-02-03;;;;;;;;;;;;;;0,003;0,019;-0,005;0,001;
2023-02-06;;;-0,106;-0,171;-0,045;-0,060;0,032;-0,052;-0,121;-0,128;-0,180;-0,171;-0,159;;;;;
2023-02-07;;;-0,105;-0,169;-0,051;-0,062;0,030;-0,052;-0,122;-0,129;-0,180;-0,172;-0,160;0,002;0,017;-0,003;0,001;
2023-02-08;;;-0,104;-0,169;-0,049;-0,062;0,027;-0,051;-0,122;-0,132;-0,182;-0,165;-0,153;-0,002;0,011;-0,004;0,003;
2023-02-09;;;-0,105;-0,173;-0,051;-0,065;0,022;-0,051;-0,126;-0,135;-0,184;-0,168;-0,156;0,001;0,017;-0,007;0,001;
2023-02-10;;;-0,111;-0,176;-0,058;-0,077;0,007;-0,052;-0,131;-0,140;-0,190;-0,170;-0,158;-0,008;0,002;-0,013;-0,012;
2023-02-13;;;-0,118;-0,183;-0,056;-0,070;0,014;-0,051;-0,126;-0,136;-0,183;-0,166;-0,154;0,000;0,007;-0,012;-0,010;
2023-02-14;;;-0,117;-0,182;-0,058;-0,073;0,014;-0,051;-0,125;-0,134;-0,184;-0,165;-0,154;-0,004;0,000;-0,015;-0,008;
2023-02-15;;;-0,121;-0,184;-0,055;-0,071;0,020;-0,051;-0,126;;;-0,167;-0,156;-0,008;-0,003;-0,014;-0,008;
2023-02-16;;;-0,119;-0,182;-0,058;-0,068;0,028;-0,051;-0,126;-0,131;-0,179;-0,165;-0,155;-0,011;-0,001;-0,014;-0,004;
2023-02-17;;;-0,121;-0,184;-0,057;-0,069;0,024;-0,050;-0,125;-0,131;-0,180;-0,170;-0,159;-0,014;-0,003;-0,012;-0,006;
2023-02-20;;;-0,123;-0,186;-0,059;-0,072;0,024;-0,050;-0,127;-0,132;-0,182;-0,170;-0,160;-0,008;-0,002;-0,016;-0,009;
2023-02-21;;;;;;;;;;;;-0,178;-0,168;;;;;
2023-02-22;;;-0,133;-0,196;-0,065;-0,078;0,011;-0,050;-0,131;-0,135;-0,185;;;-0,018;-0,020;-0,021;-0,016;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,128;-0,190;-0,067;-0,082;0,003;-0,050;-0,132;-0,138;-0,187;-0,175;-0,166;-0,024;-0,028;-0,021;-0,011;
2023-02-27;;;-0,128;-0,191;-0,061;-0,075;0,012;-0,050;-0,126;-0,131;-0,182;-0,169;-0,160;-0,025;-0,028;-0,020;-0,010;
2023-02-28;;;-0,129;-0,195;-0,065;-0,075;0,008;-0,050;-0,128;-0,132;-0,183;-0,169;-0,160;-0,025;-0,036;-0,022;-0,011;
2023-03-01;;;-0,128;-0,191;-0,063;-0,073;0,006;-0,050;-0,130;-0,134;-0,185;-0,167;-0,158;-0,016;-0,015;-0,021;-0,007;
2023-03-02;;;-0,126;-0,190;-0,062;-0,071;0,010;-0,050;-0,132;-0,133;-0,186;-0,166;-0,157;-0,016;-0,015;-0,018;-0,007;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,118;-0,179;-0,059;-0,067;0,015;-0,050;-0,124;-0,127;-0,176;-0,165;-0,155;-0,019;-0,013;-0,017;-0,001;
2023-03-07;;;-0,117;-0,179;-0,059;-0,070;0,007;-0,050;-0,124;-0,131;-0,180;-0,171;-0,162;-0,028;-0,017;-0,016;0,001;
2023-03-08;;;-0,109;-0,173;-0,053;-0,064;0,013;-0,049;-0,128;-0,130;-0,179;-0,171;-0,162;-0,021;-0,017;-0,011;0,001;
2023-03-09;;;-0,104;-0,167;-0,055;-0,068;0,010;-0,049;-0,127;-0,133;-0,179;-0,174;-0,165;-0,024;-0,025;-0,012;-0,003;
2023-03-10;;;-0,109;-0,172;-0,052;-0,071;0,006;-0,049;-0,138;-0,144;-0,190;-0,178;-0,170;-0,026;-0,034;-0,009;-0,005;
2023-03-13;;;-0,112;-0,174;-0,053;-0,081;-0,002;-0,049;-0,144;-0,152;-0,197;-0,189;-0,181;-0,024;-0,034;-0,009;-0,017;
2023-03-14;;;-0,123;-0,187;-0,056;-0,078;0,006;-0,049;-0,139;-0,150;-0,191;-0,184;-0,175;-0,025;-0,039;-0,014;-0,017;
2023-03-15;;;-0,132;-0,196;-0,063;-0,100;-0,009;-0,049;-0,153;-0,169;-0,210;-0,207;-0,198;-0,037;-0,043;-0,019;-0,024;
2023-03-16;;;-0,123;-0,186;-0,062;-0,094;-0,002;-0,049;-0,153;-0,171;-0,205;-0,208;-0,200;-0,037;-0,045;-0,020;-0,028;
2023-03-17;;;-0,122;-0,184;-0,066;-0,100;-0,008;-0,049;-0,160;-0,178;-0,213;-0,212;-0,203;-0,040;-0,038;-0,022;-0,022;
2023-03-20;;;-0,120;-0,181;-0,066;-0,095;-0,006;-0,050;-0,152;-0,173;-0,207;-0,209;-0,200;-0,039;-0,043;-0,020;-0,031;
2023-03-21;;;-0,132;-0,192;-0,066;-0,092;-0,006;-0,050;-0,148;-0,169;-0,201;-0,206;-0,197;-0,039;-0,044;-0,026;-0,021;
2023-03-22;;;-0,128;-0,187;-0,062;-0,093;-0,007;-0,050;-0,146;-0,173;-0,201;-0,202;-0,193;-0,041;-0,041;-0,022;-0,021;
2023-03-23;;;-0,127;-0,187;-0,060;-0,092;-0,008;-0,050;-0,150;-0,175;-0,203;-0,198;-0,190;-0,037;-0,035;-0,020;-0,022;
2023-03-24;;;-0,119;-0,178;-0,060;-0,096;-0,011;-0,050;-0,156;-0,183;-0,212;-0,209;-0,201;-0,034;-0,034;-0,020;-0,026;
2023-03-27;;;-0,119;-0,180;-0,059;-0,093;-0,006;-0,049;-0,151;-0,179;-0,207;-0,204;-0,196;-0,034;-0,039;-0,020;-0,024;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,115;-0,178;-0,056;-0,088;-0,002;-0,049;-0,146;-0,174;-0,199;-0,198;-0,188;-0,036;-0,030;-0,018;-0,020;
2023-03-30;;;-0,114;-0,176;-0,050;-0,079;0,007;-0,049;-0,136;-0,157;-0,188;-0,189;-0,181;-0,027;-0,024;-0,013;-0,008;
2023-03-31;;;-0,116;-0,176;-0,052;-0,077;0,011;-0,049;-0,130;-0,153;-0,182;-0,189;-0,181;-0,030;-0,026;-0,014;-0,008;
2023-04-03;;;-0,113;-0,174;-0,052;-0,080;0,006;-0,049;-0,131;-0,154;-0,184;-0,186;-0,177;-0,024;-0,025;-0,014;-0,009;
2023-04-04;;;;;;;;;;;;-0,183;-0,175;-0,025;-0,030;;;
2023-04-05;;;-0,121;-0,179;-0,051;-0,079;0,002;-0,048;-0,136;-0,160;-0,189;;;;;-0,012;-0,011;
2023-04-06;;;-0,123;-0,180;-0,049;-0,074;0,005;-0,048;-0,132;-0,155;-0,187;;;;-0,028;-0,010;-0,011;
2023-04-11;;;-0,123;-0,177;-0,047;-0,068;0,009;-0,048;-0,130;-0,146;-0,181;-0,184;-0,176;-0,023;-0,022;-0,007;-0,003;
2023-04-12;;;-0,126;-0,180;-0,049;-0,072;0,006;-0,048;-0,126;-0,147;-0,179;-0,189;-0,180;-0,029;-0,031;-0,010;-0,009;
2023-04-13;;;-0,124;-0,178;-0,048;-0,068;0,011;-0,048;-0,127;-0,145;-0,178;-0,183;-0,175;-0,034;-0,034;-0,008;-0,004;
2023-04-14;;;-0,124;-0,177;-0,049;-0,066;0,013;-0,048;-0,119;-0,139;-0,173;-0,179;-0,170;-0,033;-0,035;-0,009;-0,000;
2023-04-17;;;-0,126;-0,178;-0,049;-0,063;0,018;-0,048;-0,119;-0,139;-0,173;-0,178;-0,170;-0,026;-0,028;-0,009;0,001;
2023-04-18;;;-0,126;-0,177;-0,050;-0,066;0,015;-0,048;-0,120;-0,141;-0,172;-0,181;-0,173;-0,027;-0,030;-0,011;-0,000;
2023-04-19;;;-0,128;-0,178;-0,049;-0,067;0,012;-0,048;-0,121;-0,144;-0,173;-0,186;-0,177;-0,032;-0,034;-0,009;-0,001;
2023-04-20;;;-0,126;-0,176;-0,050;-0,069;0,010;-0,047;-0,123;-0,147;-0,173;-0,191;-0,183;-0,032;-0,034;-0,009;-0,002;
2023-04-21;;;-0,124;-0,175;-0,047;-0,072;0,009;-0,047;-0,123;-0,151;-0,174;-0,194;-0,187;-0,043;-0,043;-0,010;-0,005;
2023-04-24;;;-0,125;-0,177;-0,048;-0,072;0,010;-0,047;-0,121;-0,152;-0,172;-0,191;-0,183;-0,053;-0,050;-0,011;-0,002;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,130;-0,182;-0,052;-0,069;0,007;-0,046;-0,126;-0,155;-0,175;-0,194;-0,187;-0,058;-0,059;-0,012;-0,009;
2023-04-27;;;-0,124;-0,177;-0,048;-0,066;0,008;-0,046;-0,120;-0,157;-0,168;-0,193;-0,185;-0,053;-0,057;-0,009;0,001;
2023-04-28;;;-0,117;-0,170;-0,047;-0,066;0,012;-0,046;-0,118;-0,155;-0,166;-0,187;-0,180;-0,050;-0,057;-0,008;0,001;
2023-05-02;;;-0,132;-0,178;-0,050;-0,073;0,005;-0,046;-0,120;-0,165;-0,173;-0,196;-0,189;;-0,057;-0,011;0,003;
2023-05-03;;;;;-0,048;-0,068;0,011;-0,046;-0,122;-0,169;-0,172;-0,201;-0,194;;-0,062;-0,009;0,002;
2023-05-04;;;;;-0,048;-0,069;0,012;-0,046;-0,126;-0,174;-0,174;-0,210;-0,201;-0,057;-0,059;-0,009;-0,000;
2023-05-05;;;;;-0,048;-0,068;0,019;-0,045;-0,124;-0,167;-0,170;-0,206;-0,197;;;-0,012;;
2023-05-08;;;-0,126;-0,177;-0,050;-0,068;0,019;-0,045;-0,124;-0,171;-0,170;-0,201;-0,192;-0,061;-0,058;;0,001;
2023-05-09;;;;;;-0,075;0,011;-0,045;-0,129;-0,180;-0,174;-0,204;-0,195;;;;;
2023-05-10;;;-0,125;-0,173;-0,054;-0,072;0,012;-0,045;-0,133;-0,184;-0,177;-0,202;-0,193;-0,066;-0,067;-0,015;-0,002;
2023-05-11;;;-0,119;-0,167;-0,053;-0,071;0,015;-0,045;-0,130;-0,180;-0,174;-0,199;-0,190;-0,064;-0,064;-0,014;0,001;
2023-05-12;;;-0,115;-0,161;-0,051;-0,071;0,012;-0,045;-0,129;-0,181;-0,173;-0,200;-0,191;-0,069;-0,065;-0,012;0,001;
2023-05-15;;;-0,113;-0,157;-0,049;-0,069;0,016;-0,045;-0,127;-0,175;-0,170;-0,195;-0,185;-0,061;-0,055;-0,010;0,003;
2023-05-16;;;-0,113;-0,155;-0,051;-0,075;0,005;-0,045;-0,130;-0,180;-0,173;;;-0,066;-0,055;-0,012;0,002;
2023-05-17;;;-0,114;-0,153;-0,049;-0,072;0,003;-0,045;-0,129;-0,182;-0,171;-0,201;-0,190;-0,065;-0,060;-0,010;0,000;
2023-05-19;;;-0,108;-0,142;-0,046;-0,067;0,007;-0,045;-0,120;-0,179;-0,163;-0,195;-0,185;-0,061;-0,059;-0,007;0,009;
2023-05-22;;;-0,107;-0,140;-0,046;-0,069;0,005;-0,045;-0,123;-0,178;-0,164;-0,198;-0,189;-0,059;-0,056;-0,007;0,008;
2023-05-23;;;-0,112;-0,143;-0,044;-0,069;0,004;-0,045;-0,123;-0,177;-0,167;-0,196;-0,186;-0,064;-0,058;-0,003;0,011;
2023-05-24;;;-0,113;-0,144;-0,043;-0,073;-0,009;-0,045;-0,130;-0,184;-0,174;-0,197;-0,187;-0,065;-0,062;-0,001;0,004;
2023-05-25;;;-0,114;-0,141;-0,042;-0,075;-0,011;-0,045;-0,130;-0,188;-0,175;-0,190;-0,182;-0,064;-0,068;-0,000;0,003;
2023-05-26;;;-0,118;-0,140;-0,041;;;;;;;;;;;0,003;0,006;
