
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,126;-0,080;-0,141;-0,116;-0,099;-0,052;-0,055;-0,117;-0,134;-0,172;-0,175;-0,158;0,003;-0,113;-0,077;-0,080;
2022-10-20;;-0,131;-0,081;-0,143;-0,116;-0,100;-0,055;-0,055;-0,124;-0,136;-0,177;-0,171;-0,154;0,003;-0,120;-0,077;-0,085;
2022-10-21;;-0,130;-0,081;-0,146;-0,115;-0,099;-0,051;-0,055;-0,124;-0,140;-0,178;-0,171;-0,154;0,002;-0,117;-0,075;-0,082;
2022-10-24;;-0,123;-0,079;-0,143;-0,113;-0,093;-0,046;-0,055;-0,117;-0,134;-0,170;-0,169;-0,151;-0,013;-0,147;-0,074;-0,075;
2022-10-25;;-0,123;-0,080;-0,143;-0,114;-0,091;-0,040;-0,055;-0,114;-0,129;-0,166;-0,170;-0,152;-0,020;-0,152;-0,075;-0,072;
2022-10-26;;-0,118;-0,078;-0,142;-0,115;-0,090;-0,041;-0,055;-0,114;-0,130;-0,164;-0,167;-0,149;-0,016;-0,154;-0,076;-0,062;
2022-10-27;;-0,120;-0,078;-0,141;-0,113;-0,094;-0,046;-0,055;-0,114;-0,127;-0,164;-0,162;-0,144;-0,025;-0,152;-0,073;-0,060;
2022-10-28;;-0,117;-0,075;-0,141;-0,111;-0,098;-0,050;-0,055;-0,111;-0,126;-0,162;-0,160;-0,143;-0,032;-0,166;-0,071;-0,064;
2022-10-31;;-0,110;-0,074;-0,140;-0,111;-0,098;-0,051;-0,056;-0,113;-0,126;-0,164;-0,158;-0,140;-0,040;-0,174;-0,072;-0,064;
2022-11-01;;;;;;-0,098;-0,050;-0,055;-0,112;-0,125;-0,162;-0,153;-0,135;;;;;
2022-11-02;;-0,110;-0,071;-0,137;-0,110;-0,098;-0,050;-0,055;-0,111;-0,124;-0,160;-0,151;-0,134;-0,017;-0,136;-0,069;-0,065;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,116;-0,075;-0,143;-0,111;-0,086;-0,044;-0,055;-0,109;-0,119;-0,155;-0,147;-0,130;0,001;-0,118;-0,071;-0,066;
2022-11-07;;-0,120;-0,080;-0,145;-0,111;-0,082;-0,044;-0,055;-0,105;-0,114;-0,154;-0,146;-0,129;-0,007;-0,114;-0,072;-0,061;
2022-11-08;;-0,120;-0,074;-0,139;-0,109;-0,078;-0,034;-0,055;-0,100;-0,109;-0,148;-0,145;-0,129;-0,013;-0,122;-0,070;-0,058;
2022-11-09;;-0,119;-0,076;-0,143;-0,110;-0,079;-0,037;-0,055;-0,101;-0,110;-0,148;-0,151;-0,134;-0,022;-0,132;-0,070;-0,061;
2022-11-10;;-0,118;-0,075;-0,143;-0,107;-0,070;-0,018;-0,055;-0,089;-0,101;-0,133;-0,150;-0,132;-0,021;-0,138;-0,068;-0,059;
2022-11-11;;-0,091;-0,065;-0,127;-0,099;-0,071;-0,009;-0,055;-0,086;-0,098;-0,133;-0,148;-0,130;-0,017;-0,120;;-0,038;
2022-11-14;;-0,090;-0,073;-0,132;-0,100;-0,072;-0,010;-0,054;-0,084;-0,099;-0,132;-0,148;-0,130;;;;;
2022-11-15;;-0,092;-0,071;-0,132;-0,098;-0,070;-0,007;-0,054;-0,087;-0,101;-0,134;-0,148;-0,131;-0,012;-0,098;-0,063;-0,043;
2022-11-16;;-0,077;-0,066;-0,131;-0,099;-0,072;-0,015;-0,054;-0,091;-0,107;-0,139;-0,147;-0,130;-0,016;-0,096;-0,061;-0,045;
2022-11-17;;-0,084;-0,060;-0,128;-0,098;-0,075;-0,024;-0,054;-0,095;-0,112;-0,141;-0,150;-0,133;-0,022;-0,102;-0,062;-0,046;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,083;-0,057;-0,124;-0,094;-0,071;-0,024;-0,054;-0,090;-0,108;-0,137;-0,157;-0,139;-0,021;-0,098;-0,057;-0,042;
2022-11-22;;-0,086;-0,057;-0,123;-0,094;-0,069;-0,021;-0,054;-0,089;-0,105;-0,134;-0,149;-0,131;-0,022;-0,107;-0,057;-0,039;
2022-11-23;;-0,086;-0,058;-0,124;-0,092;-0,067;-0,018;-0,054;-0,088;-0,104;-0,131;-0,144;-0,126;-0,026;-0,106;-0,055;-0,037;
2022-11-24;;-0,086;-0,052;-0,117;-0,092;-0,068;-0,013;-0,054;-0,087;-0,103;-0,132;-0,142;-0,124;-0,034;-0,110;-0,056;-0,034;
2022-11-25;;-0,089;-0,054;-0,119;-0,092;-0,069;-0,014;-0,054;-0,086;-0,106;-0,130;-0,143;-0,125;-0,038;-0,115;-0,057;-0,038;
2022-11-28;;-0,092;-0,054;-0,120;-0,093;-0,074;-0,020;-0,054;-0,089;-0,110;-0,135;-0,147;-0,130;-0,044;-0,122;-0,057;-0,043;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,092;-0,059;-0,123;-0,090;-0,068;-0,017;-0,053;-0,090;-0,108;-0,133;-0,138;-0,121;-0,018;-0,081;-0,054;-0,039;
2022-12-01;;-0,081;-0,055;-0,115;-0,089;-0,064;-0,013;-0,053;-0,085;-0,106;-0,129;-0,133;-0,116;-0,016;-0,079;-0,054;-0,034;
2022-12-02;;-0,084;-0,063;-0,123;-0,091;-0,064;-0,013;-0,053;-0,084;-0,105;-0,128;-0,139;-0,122;-0,020;-0,086;-0,055;-0,032;
2022-12-05;;-0,084;-0,069;-0,128;-0,090;;;-0,053;-0,083;-0,103;-0,126;-0,139;-0,122;-0,010;-0,067;-0,054;-0,033;
2022-12-06;;-0,093;-0,072;-0,130;-0,089;;;-0,053;-0,087;-0,108;-0,132;-0,145;-0,129;-0,006;-0,068;-0,053;-0,037;
2022-12-07;;-0,102;-0,073;-0,133;-0,090;-0,070;-0,024;-0,053;-0,093;-0,112;-0,137;-0,156;-0,140;-0,006;-0,079;-0,054;-0,042;
2022-12-08;;-0,103;-0,074;-0,135;-0,090;-0,071;-0,026;-0,052;-0,093;-0,112;-0,136;-0,154;-0,138;-0,005;-0,066;-0,054;-0,044;
2022-12-09;;-0,099;-0,070;-0,130;-0,091;-0,065;-0,019;-0,052;-0,088;-0,107;-0,131;-0,151;-0,135;-0,003;-0,058;-0,055;-0,041;
2022-12-12;;-0,102;-0,071;-0,132;-0,091;-0,069;-0,017;-0,052;-0,091;-0,110;-0,132;-0,153;-0,137;-0,007;-0,068;-0,056;-0,042;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,096;-0,070;-0,128;-0,088;-0,066;-0,010;-0,052;-0,083;-0,106;-0,125;-0,146;-0,130;-0,011;-0,067;-0,056;-0,038;
2022-12-15;;-0,098;-0,073;-0,133;-0,086;-0,073;-0,020;-0,052;-0,093;-0,118;-0,137;-0,149;-0,134;-0,012;-0,072;-0,062;-0,039;
2022-12-16;;-0,108;-0,075;-0,136;-0,088;-0,073;-0,020;-0,052;-0,099;-0,124;-0,144;-0,151;-0,136;-0,011;-0,068;-0,059;-0,048;
2022-12-19;;-0,110;-0,074;-0,137;-0,089;-0,072;-0,024;-0,052;-0,101;-0,125;-0,143;-0,148;-0,133;-0,014;-0,067;-0,062;-0,048;
2022-12-20;;-0,116;-0,072;-0,135;-0,093;-0,072;-0,028;-0,052;-0,103;-0,125;-0,145;-0,147;-0,133;-0,019;-0,075;-0,062;-0,052;
2022-12-21;;-0,113;-0,074;-0,137;-0,089;-0,065;-0,018;-0,052;-0,101;-0,119;-0,139;-0,139;-0,124;-0,018;-0,072;-0,061;-0,045;
2022-12-22;;-0,109;-0,071;-0,137;-0,091;-0,070;-0,024;-0,052;-0,102;-0,122;-0,144;-0,138;-0,124;-0,020;-0,064;-0,063;-0,042;
2022-12-23;;-0,111;-0,072;-0,138;-0,087;-0,065;-0,020;-0,052;-0,100;-0,118;-0,141;-0,136;-0,122;;-0,064;-0,059;-0,042;
2022-12-27;;-0,113;-0,071;-0,140;-0,086;-0,065;-0,018;-0,052;-0,098;-0,116;-0,138;-0,135;-0,121;;;;-0,042;
2022-12-28;;-0,118;-0,075;-0,144;-0,087;-0,068;-0,021;-0,052;-0,099;-0,118;-0,142;-0,138;-0,123;-0,011;-0,057;-0,058;-0,043;
2022-12-29;;-0,119;-0,073;-0,144;-0,086;-0,062;-0,014;-0,052;-0,096;-0,113;-0,137;-0,137;-0,122;-0,010;-0,059;-0,058;-0,042;
2022-12-30;;-0,112;-0,069;-0,141;-0,087;-0,067;-0,017;-0,052;-0,102;-0,120;-0,145;-0,139;-0,125;-0,010;-0,059;-0,059;-0,040;
2023-01-02;;;-0,063;-0,135;;-0,058;-0,007;-0,052;-0,096;-0,111;-0,138;-0,135;-0,120;;;;;
2023-01-03;;-0,105;-0,060;-0,132;-0,085;-0,061;-0,006;-0,051;-0,092;-0,108;-0,135;-0,138;-0,123;-0,003;-0,047;-0,057;;
2023-01-04;;-0,106;-0,069;-0,138;-0,082;-0,059;-0,002;-0,051;-0,087;-0,104;-0,129;-0,147;-0,132;-0,004;-0,035;-0,055;;
2023-01-05;;-0,102;-0,077;-0,143;-0,078;-0,055;-0,004;-0,051;-0,083;-0,098;-0,125;-0,147;-0,132;0,006;-0,024;-0,053;;
2023-01-09;;-0,100;-0,075;-0,142;-0,077;-0,046;0,006;-0,051;-0,075;-0,088;-0,115;-0,136;-0,121;0,014;-0,015;-0,051;;
2023-01-10;;-0,098;-0,078;-0,142;-0,079;-0,051;0,002;-0,051;-0,077;-0,090;-0,117;-0,142;-0,127;0,012;-0,021;-0,052;;
2023-01-11;;-0,091;-0,073;-0,137;-0,076;-0,048;0,004;-0,050;-0,070;-0,084;-0,111;-0,145;-0,129;0,014;-0,017;-0,049;;
2023-01-12;;-0,083;-0,069;-0,131;-0,071;-0,043;0,009;-0,050;-0,066;-0,082;-0,108;-0,141;-0,125;0,018;-0,016;-0,046;;
2023-01-13;;-0,081;-0,064;-0,129;-0,069;-0,043;0,011;-0,050;-0,069;-0,085;-0,110;-0,137;-0,122;0,021;-0,014;-0,044;;
2023-01-16;;;-0,068;-0,131;-0,069;-0,041;0,014;-0,050;-0,068;-0,080;-0,108;-0,137;-0,122;0,030;-0,013;-0,043;;
2023-01-17;;-0,076;-0,066;-0,128;-0,068;-0,043;0,015;-0,050;-0,069;-0,082;-0,111;-0,135;-0,119;0,027;-0,015;-0,043;;
2023-01-18;;-0,076;-0,066;-0,126;-0,070;-0,043;0,015;-0,049;-0,065;-0,081;-0,110;-0,135;-0,119;0,023;-0,019;-0,046;;
2023-01-19;;-0,082;-0,064;-0,127;-0,068;-0,052;0,002;-0,049;-0,072;-0,089;-0,119;-0,144;-0,129;0,021;-0,021;-0,047;-0,007;
2023-01-20;;-0,085;-0,066;-0,128;-0,075;-0,044;0,011;-0,049;-0,074;-0,084;-0,114;-0,139;-0,124;0,022;-0,014;-0,046;;
2023-01-23;;-0,079;-0,065;-0,128;-0,073;-0,043;0,015;-0,049;-0,069;-0,080;-0,109;-0,137;-0,121;;;-0,048;;
2023-01-24;;-0,074;-0,063;-0,123;-0,071;-0,045;0,016;-0,049;-0,069;-0,079;-0,110;-0,139;-0,124;;;-0,050;-0,006;
2023-01-25;;-0,076;-0,063;-0,122;-0,073;-0,046;0,008;-0,049;-0,069;-0,081;-0,112;-0,143;-0,128;;;-0,049;-0,009;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,068;-0,058;-0,118;-0,069;-0,037;0,017;-0,048;-0,069;-0,077;-0,115;-0,134;-0,120;;0,002;-0,045;-0,002;
2023-01-30;;-0,068;-0,059;-0,118;-0,069;-0,039;0,016;-0,048;-0,068;-0,079;-0,114;-0,134;-0,119;0,025;-0,014;-0,044;-0,003;
2023-01-31;;-0,069;-0,054;-0,117;-0,068;-0,040;0,018;-0,048;-0,070;-0,081;-0,115;-0,136;-0,122;0,025;-0,015;-0,043;-0,001;
2023-02-01;;-0,061;-0,054;-0,117;-0,065;-0,034;0,024;-0,048;-0,065;-0,076;-0,113;-0,129;-0,115;0,029;-0,009;-0,040;0,005;
2023-02-02;;-0,054;-0,057;-0,117;-0,062;-0,025;0,035;-0,047;-0,058;-0,068;-0,100;-0,136;-0,121;0,025;-0,016;-0,038;0,011;
2023-02-03;;;;;;;;;;;;;;0,022;-0,020;-0,036;0,013;
2023-02-06;;-0,046;-0,056;-0,112;-0,056;-0,024;0,032;-0,047;-0,060;-0,077;-0,106;-0,140;-0,123;;;;;
2023-02-07;;-0,049;-0,054;-0,110;-0,062;-0,026;0,030;-0,047;-0,061;-0,078;-0,107;-0,141;-0,125;0,021;-0,021;-0,034;0,013;
2023-02-08;;-0,053;-0,053;-0,110;-0,060;-0,026;0,027;-0,047;-0,060;-0,080;-0,108;-0,134;-0,118;0,017;-0,027;-0,036;0,015;
2023-02-09;;-0,056;-0,054;-0,113;-0,063;-0,029;0,022;-0,047;-0,064;-0,084;-0,110;-0,137;-0,120;0,020;-0,022;-0,039;0,013;
2023-02-10;;-0,072;-0,060;-0,117;-0,069;-0,040;0,007;-0,047;-0,069;-0,088;-0,116;-0,139;-0,122;0,011;-0,037;-0,045;-0,000;
2023-02-13;;-0,068;-0,067;-0,124;-0,067;-0,034;0,014;-0,047;-0,064;-0,085;-0,110;-0,135;-0,119;0,019;-0,031;-0,044;0,002;
2023-02-14;;-0,067;-0,066;-0,122;-0,070;-0,036;0,014;-0,046;-0,063;-0,083;-0,110;-0,134;-0,118;0,015;-0,038;-0,046;0,004;
2023-02-15;;-0,066;-0,071;-0,125;-0,067;-0,034;0,020;-0,046;-0,064;;;-0,136;-0,120;0,011;-0,042;-0,045;0,005;
2023-02-16;;-0,058;-0,069;-0,123;-0,069;-0,032;0,028;-0,046;-0,064;-0,080;-0,105;-0,134;-0,119;0,008;-0,040;-0,046;0,008;
2023-02-17;;-0,067;-0,070;-0,125;-0,068;-0,033;0,024;-0,046;-0,063;-0,080;-0,106;-0,138;-0,124;0,005;-0,041;-0,044;0,006;
2023-02-20;;;-0,072;-0,127;-0,071;-0,036;0,024;-0,046;-0,066;-0,081;-0,109;-0,139;-0,124;0,011;-0,041;-0,047;0,004;
2023-02-21;;;;;;;;;;;;-0,147;-0,132;;;;;
2023-02-22;;-0,083;-0,082;-0,136;-0,077;-0,042;0,011;-0,046;-0,069;-0,084;-0,111;;;0,001;-0,058;-0,053;-0,004;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,079;-0,077;-0,131;-0,079;-0,046;0,003;-0,046;-0,070;-0,086;-0,113;-0,144;-0,130;-0,005;-0,066;-0,053;0,001;
2023-02-27;;-0,081;-0,077;-0,132;-0,072;-0,038;0,012;-0,045;-0,065;-0,080;-0,108;-0,138;-0,124;-0,006;-0,066;-0,052;0,002;
2023-02-28;;-0,083;-0,078;-0,135;-0,077;-0,038;0,008;-0,045;-0,066;-0,080;-0,109;-0,138;-0,124;-0,006;-0,074;-0,054;0,001;
2023-03-01;;-0,079;-0,077;-0,132;-0,075;-0,037;0,006;-0,045;-0,068;-0,083;-0,112;-0,136;-0,122;0,002;-0,053;-0,052;0,006;
2023-03-02;;-0,079;-0,076;-0,131;-0,073;-0,035;0,010;-0,045;-0,070;-0,082;-0,112;-0,135;-0,121;0,003;-0,054;-0,050;0,005;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,069;-0,067;-0,120;-0,071;-0,030;0,015;-0,045;-0,062;-0,076;-0,102;-0,134;-0,120;0,000;-0,051;-0,049;0,011;
2023-03-07;;-0,070;-0,066;-0,120;-0,070;-0,033;0,007;-0,045;-0,063;-0,080;-0,106;-0,140;-0,126;-0,009;-0,056;-0,048;0,013;
2023-03-08;;-0,065;-0,059;-0,114;-0,065;-0,028;0,013;-0,045;-0,066;-0,078;-0,105;-0,140;-0,127;-0,002;-0,056;-0,042;0,013;
2023-03-09;;-0,068;-0,054;-0,108;-0,066;-0,032;0,010;-0,045;-0,065;-0,082;-0,105;-0,143;-0,130;-0,005;-0,064;-0,044;0,009;
2023-03-10;;-0,073;-0,058;-0,112;-0,064;-0,035;0,006;-0,045;-0,076;-0,093;-0,116;-0,147;-0,134;-0,007;-0,073;-0,040;0,008;
2023-03-13;;-0,085;-0,062;-0,115;-0,064;-0,045;-0,002;-0,044;-0,082;-0,100;-0,123;-0,158;-0,145;-0,006;-0,073;-0,041;-0,005;
2023-03-14;;-0,086;-0,073;-0,128;-0,068;-0,041;0,006;-0,044;-0,077;-0,098;-0,117;-0,153;-0,139;-0,006;-0,078;-0,045;-0,005;
2023-03-15;;-0,094;-0,081;-0,137;-0,074;-0,063;-0,009;-0,045;-0,091;-0,117;-0,136;-0,176;-0,163;-0,018;-0,081;-0,051;-0,012;
2023-03-16;;-0,089;-0,072;-0,127;-0,073;-0,057;-0,002;-0,045;-0,091;-0,119;-0,131;-0,177;-0,164;-0,018;-0,083;-0,052;-0,016;
2023-03-17;;-0,084;-0,071;-0,125;-0,078;-0,064;-0,008;-0,045;-0,099;-0,127;-0,140;-0,181;-0,167;-0,021;-0,076;-0,054;-0,009;
2023-03-20;;-0,086;-0,070;-0,121;-0,078;-0,058;-0,006;-0,045;-0,090;-0,122;-0,133;-0,178;-0,164;-0,020;-0,082;-0,052;-0,019;
2023-03-21;;-0,088;-0,081;-0,133;-0,078;-0,055;-0,006;-0,045;-0,086;-0,117;-0,128;-0,175;-0,161;-0,020;-0,083;-0,057;-0,009;
2023-03-22;;-0,082;-0,077;-0,128;-0,074;-0,057;-0,007;-0,045;-0,084;-0,122;-0,127;-0,171;-0,158;-0,022;-0,079;-0,054;-0,009;
2023-03-23;;-0,091;-0,076;-0,128;-0,072;-0,056;-0,008;-0,045;-0,088;-0,124;-0,129;-0,167;-0,154;-0,018;-0,074;-0,052;-0,010;
2023-03-24;;-0,087;-0,068;-0,119;-0,072;-0,060;-0,011;-0,045;-0,094;-0,132;-0,138;-0,178;-0,165;-0,015;-0,073;-0,052;-0,014;
2023-03-27;;-0,085;-0,068;-0,121;-0,071;-0,057;-0,006;-0,045;-0,089;-0,128;-0,133;-0,173;-0,160;-0,015;-0,077;-0,052;-0,012;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,087;-0,065;-0,119;-0,067;-0,052;-0,002;-0,045;-0,085;-0,122;-0,125;-0,166;-0,152;-0,017;-0,069;-0,050;-0,008;
2023-03-30;;-0,077;-0,063;-0,117;-0,062;-0,042;0,007;-0,045;-0,074;-0,106;-0,114;-0,158;-0,145;-0,008;-0,063;-0,045;0,004;
2023-03-31;;-0,078;-0,066;-0,117;-0,064;-0,040;0,011;-0,045;-0,068;-0,101;-0,108;-0,158;-0,145;-0,011;-0,064;-0,046;0,004;
2023-04-03;;-0,072;-0,063;-0,115;-0,064;-0,043;0,006;-0,044;-0,069;-0,103;-0,110;-0,155;-0,142;-0,005;-0,063;-0,046;0,003;
2023-04-04;;;;;;;;;;;;-0,152;-0,139;-0,006;-0,069;;;
2023-04-05;;-0,079;-0,071;-0,120;-0,063;-0,043;0,002;-0,044;-0,074;-0,109;-0,115;;;;;-0,044;0,001;
2023-04-06;;-0,080;-0,072;-0,121;-0,061;-0,038;0,005;-0,044;-0,071;-0,103;-0,113;;;;-0,067;-0,042;0,002;
2023-04-11;;-0,073;-0,073;-0,118;-0,058;-0,032;0,009;-0,044;-0,068;-0,095;-0,108;-0,153;-0,140;-0,004;-0,061;-0,039;0,009;
2023-04-12;;-0,077;-0,075;-0,120;-0,061;-0,035;0,006;-0,044;-0,064;-0,096;-0,106;-0,158;-0,144;-0,010;-0,070;-0,041;0,004;
2023-04-13;;-0,078;-0,073;-0,119;-0,060;-0,032;0,011;-0,044;-0,066;-0,093;-0,104;-0,152;-0,139;-0,015;-0,073;-0,040;0,008;
2023-04-14;;-0,077;-0,073;-0,118;-0,060;-0,030;0,013;-0,043;-0,057;-0,088;-0,099;-0,148;-0,135;-0,014;-0,074;-0,041;0,012;
2023-04-17;;-0,077;-0,075;-0,119;-0,060;-0,026;0,018;-0,043;-0,058;-0,088;-0,099;-0,147;-0,134;-0,007;-0,067;-0,041;0,013;
2023-04-18;;-0,075;-0,075;-0,118;-0,062;-0,029;0,015;-0,043;-0,058;-0,090;-0,098;-0,150;-0,137;-0,008;-0,068;-0,042;0,012;
2023-04-19;;-0,078;-0,077;-0,119;-0,061;-0,030;0,012;-0,043;-0,060;-0,092;-0,100;-0,155;-0,142;-0,013;-0,072;-0,041;0,011;
2023-04-20;;-0,078;-0,075;-0,117;-0,061;-0,032;0,010;-0,043;-0,061;-0,095;-0,100;-0,160;-0,147;-0,014;-0,073;-0,041;0,010;
2023-04-21;;-0,082;-0,073;-0,116;-0,059;-0,035;0,009;-0,043;-0,062;-0,099;-0,100;-0,163;-0,151;-0,024;-0,082;-0,042;0,007;
2023-04-24;;-0,080;-0,074;-0,118;-0,059;-0,035;0,010;-0,042;-0,059;-0,100;-0,098;-0,159;-0,147;-0,034;-0,088;-0,043;0,010;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,092;-0,079;-0,123;-0,063;-0,032;0,007;-0,042;-0,064;-0,104;-0,101;-0,163;-0,151;-0,039;-0,098;-0,044;0,003;
2023-04-27;;-0,088;-0,074;-0,118;-0,060;-0,030;0,008;-0,042;-0,059;-0,106;-0,095;-0,162;-0,149;-0,034;-0,096;-0,041;0,013;
2023-04-28;;-0,087;-0,066;-0,111;-0,059;-0,029;0,012;-0,042;-0,056;-0,104;-0,092;-0,156;-0,145;-0,031;-0,096;-0,040;0,013;
2023-05-02;;-0,085;-0,081;-0,119;-0,062;-0,037;0,005;-0,041;-0,058;-0,114;-0,099;-0,165;-0,154;;-0,096;-0,043;0,015;
2023-05-03;;-0,091;;;-0,059;-0,031;0,011;-0,041;-0,060;-0,117;-0,098;-0,170;-0,158;;-0,101;-0,041;0,014;
2023-05-04;;-0,095;;;-0,060;-0,033;0,012;-0,041;-0,064;-0,123;-0,100;-0,179;-0,166;-0,038;-0,098;-0,041;0,012;
2023-05-05;;-0,098;;;-0,060;-0,032;0,019;-0,041;-0,063;-0,116;-0,096;-0,175;-0,161;;;-0,044;;
2023-05-08;;-0,094;-0,075;-0,117;-0,062;-0,032;0,019;-0,041;-0,062;-0,120;-0,097;-0,170;-0,156;-0,042;-0,097;;0,013;
2023-05-09;;;;;;-0,038;0,011;-0,041;-0,067;-0,128;-0,100;-0,173;-0,159;;;;;
2023-05-10;;-0,093;-0,074;-0,114;-0,066;-0,035;0,012;-0,041;-0,071;-0,133;-0,103;-0,171;-0,157;-0,047;-0,106;-0,047;0,010;
2023-05-11;;-0,091;-0,068;-0,108;-0,064;-0,034;0,015;-0,041;-0,068;-0,129;-0,100;-0,168;-0,154;-0,045;-0,102;-0,046;0,013;
2023-05-12;;-0,086;-0,065;-0,101;-0,062;-0,035;0,012;-0,041;-0,067;-0,129;-0,099;-0,169;-0,155;-0,050;-0,103;-0,044;0,013;
2023-05-15;;-0,082;-0,062;-0,098;-0,061;-0,032;0,016;-0,041;-0,065;-0,123;-0,096;-0,164;-0,150;-0,042;-0,094;-0,042;0,015;
2023-05-16;;-0,081;-0,062;-0,096;-0,063;-0,038;0,005;-0,040;-0,068;-0,129;-0,099;;;-0,047;-0,094;-0,044;0,014;
