
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,137;-0,074;-0,157;-0,114;-0,101;-0,052;-0,055;-0,131;-0,140;-0,187;-0,173;-0,156;-0,003;-0,122;-0,076;-0,091;
2022-10-20;;-0,143;-0,075;-0,159;-0,114;-0,102;-0,055;-0,055;-0,138;-0,142;-0,193;-0,168;-0,152;-0,004;-0,129;-0,076;-0,097;
2022-10-21;;-0,141;-0,075;-0,162;-0,113;-0,101;-0,051;-0,055;-0,138;-0,146;-0,194;-0,168;-0,152;-0,004;-0,126;-0,074;-0,094;
2022-10-24;;-0,134;-0,074;-0,159;-0,111;-0,095;-0,046;-0,055;-0,131;-0,140;-0,186;-0,166;-0,150;-0,019;-0,156;-0,073;-0,086;
2022-10-25;;-0,134;-0,074;-0,158;-0,112;-0,093;-0,040;-0,056;-0,129;-0,135;-0,181;-0,167;-0,150;-0,027;-0,161;-0,074;-0,083;
2022-10-26;;-0,130;-0,072;-0,158;-0,113;-0,092;-0,041;-0,056;-0,128;-0,136;-0,180;-0,164;-0,147;-0,022;-0,163;-0,075;-0,074;
2022-10-27;;-0,132;-0,072;-0,157;-0,111;-0,096;-0,046;-0,056;-0,128;-0,133;-0,179;-0,159;-0,142;-0,031;-0,161;-0,072;-0,072;
2022-10-28;;-0,129;-0,069;-0,157;-0,109;-0,100;-0,050;-0,056;-0,126;-0,132;-0,178;-0,157;-0,141;-0,038;-0,175;-0,070;-0,075;
2022-10-31;;-0,122;-0,068;-0,156;-0,109;-0,100;-0,051;-0,056;-0,128;-0,132;-0,179;-0,155;-0,139;-0,047;-0,183;-0,071;-0,075;
2022-11-01;;;;;;-0,100;-0,050;-0,056;-0,127;-0,131;-0,178;-0,151;-0,133;;;;;
2022-11-02;;-0,121;-0,065;-0,152;-0,107;-0,101;-0,050;-0,056;-0,125;-0,130;-0,176;-0,148;-0,132;-0,024;-0,145;-0,068;-0,076;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,127;-0,069;-0,158;-0,109;-0,088;-0,044;-0,056;-0,123;-0,125;-0,171;-0,145;-0,128;-0,006;-0,127;-0,070;-0,077;
2022-11-07;;-0,132;-0,074;-0,161;-0,109;-0,084;-0,044;-0,055;-0,119;-0,120;-0,169;-0,143;-0,127;-0,014;-0,124;-0,071;-0,073;
2022-11-08;;-0,131;-0,068;-0,155;-0,107;-0,080;-0,034;-0,055;-0,115;-0,115;-0,163;-0,143;-0,127;-0,019;-0,131;-0,069;-0,069;
2022-11-09;;-0,131;-0,070;-0,158;-0,108;-0,081;-0,037;-0,055;-0,115;-0,116;-0,163;-0,148;-0,132;-0,029;-0,141;-0,069;-0,072;
2022-11-10;;-0,130;-0,069;-0,159;-0,105;-0,072;-0,018;-0,055;-0,104;-0,107;-0,149;-0,147;-0,131;-0,028;-0,147;-0,066;-0,071;
2022-11-11;;-0,102;-0,059;-0,143;-0,097;-0,073;-0,009;-0,055;-0,101;-0,104;-0,148;-0,145;-0,128;-0,024;-0,129;;-0,050;
2022-11-14;;-0,101;-0,067;-0,147;-0,098;-0,075;-0,010;-0,055;-0,099;-0,105;-0,148;-0,145;-0,128;;;;;
2022-11-15;;-0,103;-0,065;-0,147;-0,096;-0,072;-0,007;-0,055;-0,101;-0,107;-0,149;-0,145;-0,129;-0,019;-0,107;-0,062;-0,054;
2022-11-16;;-0,089;-0,060;-0,146;-0,097;-0,074;-0,015;-0,054;-0,105;-0,113;-0,154;-0,144;-0,128;-0,022;-0,105;-0,060;-0,057;
2022-11-17;;-0,096;-0,054;-0,143;-0,095;-0,077;-0,024;-0,054;-0,109;-0,118;-0,156;-0,147;-0,131;-0,028;-0,111;-0,060;-0,058;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,094;-0,051;-0,139;-0,092;-0,073;-0,024;-0,054;-0,104;-0,114;-0,153;-0,154;-0,138;-0,028;-0,107;-0,056;-0,053;
2022-11-22;;-0,098;-0,051;-0,138;-0,092;-0,071;-0,021;-0,054;-0,104;-0,111;-0,150;-0,146;-0,130;-0,028;-0,116;-0,056;-0,050;
2022-11-23;;-0,098;-0,052;-0,139;-0,089;-0,069;-0,018;-0,054;-0,102;-0,110;-0,147;-0,141;-0,125;-0,033;-0,115;-0,054;-0,049;
2022-11-24;;-0,097;-0,046;-0,132;-0,089;-0,070;-0,013;-0,054;-0,102;-0,109;-0,148;-0,140;-0,122;-0,040;-0,119;-0,055;-0,045;
2022-11-25;;-0,101;-0,048;-0,135;-0,090;-0,071;-0,014;-0,054;-0,100;-0,112;-0,146;-0,140;-0,123;-0,044;-0,124;-0,055;-0,049;
2022-11-28;;-0,104;-0,048;-0,135;-0,091;-0,076;-0,020;-0,054;-0,103;-0,116;-0,151;-0,144;-0,128;-0,050;-0,131;-0,056;-0,054;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,103;-0,053;-0,139;-0,088;-0,070;-0,017;-0,054;-0,104;-0,114;-0,149;-0,136;-0,119;-0,025;-0,090;-0,053;-0,051;
2022-12-01;;-0,093;-0,049;-0,131;-0,087;-0,066;-0,013;-0,053;-0,099;-0,112;-0,145;-0,130;-0,114;-0,022;-0,088;-0,053;-0,045;
2022-12-02;;-0,096;-0,057;-0,138;-0,089;-0,066;-0,013;-0,053;-0,098;-0,111;-0,144;-0,136;-0,120;-0,026;-0,095;-0,054;-0,043;
2022-12-05;;-0,096;-0,063;-0,143;-0,088;;;-0,053;-0,097;-0,109;-0,142;-0,136;-0,120;-0,016;-0,076;-0,053;-0,044;
2022-12-06;;-0,104;-0,066;-0,145;-0,087;;;-0,053;-0,101;-0,114;-0,147;-0,142;-0,127;-0,012;-0,077;-0,052;-0,049;
2022-12-07;;-0,113;-0,067;-0,149;-0,088;-0,072;-0,024;-0,053;-0,107;-0,118;-0,152;-0,153;-0,138;-0,013;-0,088;-0,053;-0,053;
2022-12-08;;-0,115;-0,068;-0,151;-0,088;-0,073;-0,026;-0,053;-0,107;-0,118;-0,151;-0,152;-0,137;-0,012;-0,075;-0,053;-0,056;
2022-12-09;;-0,110;-0,064;-0,146;-0,089;-0,067;-0,019;-0,053;-0,102;-0,113;-0,146;-0,148;-0,133;-0,009;-0,068;-0,054;-0,052;
2022-12-12;;-0,114;-0,065;-0,148;-0,089;-0,071;-0,017;-0,053;-0,105;-0,116;-0,147;-0,150;-0,136;-0,014;-0,077;-0,054;-0,054;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,108;-0,064;-0,144;-0,086;-0,068;-0,010;-0,052;-0,097;-0,112;-0,140;-0,143;-0,128;-0,018;-0,076;-0,054;-0,050;
2022-12-15;;-0,109;-0,067;-0,148;-0,084;-0,075;-0,020;-0,052;-0,107;-0,124;-0,152;-0,146;-0,132;-0,018;-0,081;-0,061;-0,051;
2022-12-16;;-0,119;-0,069;-0,152;-0,086;-0,075;-0,020;-0,053;-0,113;-0,130;-0,159;-0,148;-0,134;-0,017;-0,077;-0,058;-0,060;
2022-12-19;;-0,121;-0,068;-0,153;-0,087;-0,074;-0,024;-0,053;-0,115;-0,131;-0,159;-0,145;-0,131;-0,020;-0,077;-0,060;-0,060;
2022-12-20;;-0,128;-0,066;-0,151;-0,091;-0,074;-0,028;-0,053;-0,118;-0,131;-0,161;-0,144;-0,131;-0,026;-0,084;-0,060;-0,063;
2022-12-21;;-0,125;-0,068;-0,152;-0,087;-0,067;-0,018;-0,053;-0,115;-0,125;-0,155;-0,136;-0,122;-0,025;-0,081;-0,060;-0,056;
2022-12-22;;-0,121;-0,066;-0,153;-0,089;-0,072;-0,024;-0,052;-0,116;-0,128;-0,159;-0,135;-0,122;-0,027;-0,073;-0,062;-0,054;
2022-12-23;;-0,123;-0,066;-0,153;-0,085;-0,067;-0,020;-0,053;-0,115;-0,124;-0,157;-0,133;-0,120;;-0,073;-0,058;-0,054;
2022-12-27;;-0,125;-0,065;-0,156;-0,084;-0,067;-0,018;-0,053;-0,112;-0,122;-0,154;-0,132;-0,119;;;;-0,053;
2022-12-28;;-0,129;-0,069;-0,160;-0,084;-0,070;-0,021;-0,052;-0,113;-0,124;-0,157;-0,135;-0,122;-0,017;-0,066;-0,057;-0,055;
2022-12-29;;-0,131;-0,067;-0,160;-0,084;-0,064;-0,014;-0,052;-0,110;-0,119;-0,152;-0,134;-0,120;-0,017;-0,068;-0,056;-0,053;
2022-12-30;;-0,124;-0,063;-0,156;-0,085;-0,069;-0,017;-0,052;-0,116;-0,126;-0,160;-0,137;-0,123;-0,017;-0,068;-0,057;-0,051;
2023-01-02;;;-0,058;-0,151;;-0,060;-0,007;-0,052;-0,110;-0,117;-0,153;-0,132;-0,119;;;;;
2023-01-03;;-0,117;-0,054;-0,148;-0,083;-0,063;-0,006;-0,052;-0,106;-0,114;-0,151;-0,135;-0,121;-0,009;-0,056;-0,056;;
2023-01-04;;-0,117;-0,063;-0,153;-0,080;-0,061;-0,002;-0,052;-0,101;-0,110;-0,145;-0,144;-0,130;-0,011;-0,044;-0,054;;
2023-01-05;;-0,114;-0,071;-0,159;-0,076;-0,057;-0,004;-0,052;-0,097;-0,104;-0,141;-0,144;-0,130;-0,000;-0,033;-0,052;;
2023-01-09;;-0,112;-0,070;-0,157;-0,075;-0,048;0,006;-0,051;-0,090;-0,094;-0,130;-0,133;-0,119;0,008;-0,025;-0,049;;
2023-01-10;;-0,110;-0,072;-0,158;-0,077;-0,053;0,002;-0,051;-0,091;-0,096;-0,133;-0,139;-0,125;0,005;-0,030;-0,051;;
2023-01-11;;-0,102;-0,067;-0,153;-0,074;-0,050;0,004;-0,051;-0,084;-0,090;-0,127;-0,142;-0,127;0,007;-0,026;-0,048;;
2023-01-12;;-0,095;-0,063;-0,147;-0,069;-0,045;0,009;-0,050;-0,080;-0,088;-0,124;-0,138;-0,123;0,012;-0,025;-0,044;;
2023-01-13;;-0,092;-0,058;-0,144;-0,067;-0,045;0,011;-0,051;-0,083;-0,090;-0,125;-0,134;-0,120;0,015;-0,023;-0,043;;
2023-01-16;;;-0,062;-0,147;-0,067;-0,043;0,014;-0,050;-0,082;-0,086;-0,124;-0,134;-0,120;0,023;-0,022;-0,042;;
2023-01-17;;-0,088;-0,060;-0,143;-0,066;-0,045;0,015;-0,050;-0,083;-0,088;-0,127;-0,132;-0,117;0,020;-0,024;-0,042;;
2023-01-18;;-0,087;-0,060;-0,142;-0,068;-0,046;0,015;-0,050;-0,079;-0,087;-0,125;-0,132;-0,117;0,016;-0,028;-0,044;;
2023-01-19;;-0,094;-0,058;-0,142;-0,066;-0,054;0,002;-0,050;-0,086;-0,095;-0,135;-0,141;-0,127;0,014;-0,030;-0,046;-0,018;
2023-01-20;;-0,096;-0,060;-0,144;-0,073;-0,046;0,011;-0,050;-0,088;-0,090;-0,130;-0,136;-0,123;0,016;-0,023;-0,045;;
2023-01-23;;-0,091;-0,059;-0,144;-0,071;-0,045;0,015;-0,050;-0,084;-0,086;-0,124;-0,134;-0,120;;;-0,047;;
2023-01-24;;-0,086;-0,057;-0,139;-0,069;-0,047;0,016;-0,049;-0,083;-0,085;-0,126;-0,136;-0,122;;;-0,048;-0,017;
2023-01-25;;-0,087;-0,057;-0,137;-0,071;-0,048;0,008;-0,049;-0,084;-0,087;-0,128;-0,140;-0,126;;;-0,047;-0,020;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,079;-0,052;-0,134;-0,067;-0,039;0,017;-0,049;-0,083;-0,083;-0,130;-0,132;-0,118;;-0,007;-0,044;-0,013;
2023-01-30;;-0,079;-0,053;-0,133;-0,067;-0,041;0,016;-0,049;-0,082;-0,084;-0,130;-0,131;-0,118;0,019;-0,023;-0,043;-0,014;
2023-01-31;;-0,081;-0,048;-0,133;-0,066;-0,042;0,018;-0,048;-0,084;-0,087;-0,130;-0,133;-0,120;0,019;-0,024;-0,041;-0,012;
2023-02-01;;-0,073;-0,048;-0,132;-0,063;-0,037;0,024;-0,048;-0,080;-0,082;-0,128;-0,126;-0,114;0,023;-0,018;-0,039;-0,007;
2023-02-02;;-0,065;-0,051;-0,132;-0,060;-0,027;0,035;-0,048;-0,073;-0,074;-0,115;-0,133;-0,119;0,018;-0,025;-0,037;-0,000;
2023-02-03;;;;;;;;;;;;;;0,016;-0,029;-0,035;0,002;
2023-02-06;;-0,058;-0,050;-0,128;-0,054;-0,026;0,032;-0,047;-0,074;-0,083;-0,122;-0,137;-0,121;;;;;
2023-02-07;;-0,061;-0,049;-0,126;-0,060;-0,028;0,030;-0,047;-0,075;-0,083;-0,122;-0,138;-0,123;0,015;-0,030;-0,033;0,001;
2023-02-08;;-0,065;-0,047;-0,126;-0,058;-0,028;0,027;-0,047;-0,074;-0,086;-0,124;-0,131;-0,116;0,011;-0,036;-0,035;0,003;
2023-02-09;;-0,068;-0,048;-0,129;-0,061;-0,031;0,022;-0,047;-0,078;-0,090;-0,125;-0,134;-0,118;0,014;-0,031;-0,038;0,001;
2023-02-10;;-0,083;-0,055;-0,133;-0,067;-0,042;0,007;-0,047;-0,083;-0,094;-0,131;-0,136;-0,121;0,005;-0,046;-0,044;-0,012;
2023-02-13;;-0,080;-0,061;-0,139;-0,065;-0,036;0,014;-0,047;-0,078;-0,091;-0,125;-0,132;-0,117;0,012;-0,040;-0,042;-0,010;
2023-02-14;;-0,078;-0,060;-0,138;-0,068;-0,038;0,014;-0,047;-0,077;-0,089;-0,126;-0,131;-0,117;0,009;-0,047;-0,045;-0,008;
2023-02-15;;-0,078;-0,065;-0,141;-0,065;-0,036;0,020;-0,047;-0,079;;;-0,133;-0,119;0,005;-0,051;-0,044;-0,007;
2023-02-16;;-0,070;-0,063;-0,139;-0,067;-0,034;0,028;-0,046;-0,078;-0,086;-0,121;-0,131;-0,117;0,001;-0,049;-0,045;-0,003;
2023-02-17;;-0,079;-0,064;-0,140;-0,066;-0,035;0,024;-0,046;-0,078;-0,086;-0,122;-0,136;-0,122;-0,002;-0,050;-0,043;-0,005;
2023-02-20;;;-0,066;-0,143;-0,069;-0,038;0,024;-0,046;-0,080;-0,087;-0,124;-0,136;-0,122;0,004;-0,050;-0,046;-0,008;
2023-02-21;;;;;;;;;;;;-0,144;-0,130;;;;;
2023-02-22;;-0,095;-0,076;-0,152;-0,075;-0,044;0,011;-0,046;-0,083;-0,090;-0,127;;;-0,005;-0,067;-0,052;-0,016;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,091;-0,071;-0,147;-0,077;-0,048;0,003;-0,046;-0,084;-0,092;-0,129;-0,141;-0,128;-0,012;-0,075;-0,052;-0,010;
2023-02-27;;-0,093;-0,071;-0,147;-0,070;-0,041;0,012;-0,046;-0,079;-0,086;-0,123;-0,135;-0,122;-0,013;-0,075;-0,051;-0,010;
2023-02-28;;-0,094;-0,072;-0,151;-0,075;-0,040;0,008;-0,046;-0,080;-0,086;-0,125;-0,135;-0,122;-0,013;-0,083;-0,052;-0,011;
2023-03-01;;-0,091;-0,071;-0,147;-0,073;-0,039;0,006;-0,046;-0,082;-0,089;-0,127;-0,133;-0,120;-0,004;-0,062;-0,051;-0,006;
2023-03-02;;-0,091;-0,070;-0,147;-0,071;-0,037;0,010;-0,045;-0,084;-0,088;-0,127;-0,132;-0,119;-0,003;-0,063;-0,049;-0,007;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,080;-0,061;-0,136;-0,069;-0,032;0,015;-0,045;-0,076;-0,082;-0,118;-0,131;-0,118;-0,006;-0,060;-0,047;-0,001;
2023-03-07;;-0,082;-0,060;-0,136;-0,068;-0,035;0,007;-0,045;-0,077;-0,086;-0,121;-0,137;-0,124;-0,015;-0,065;-0,047;0,002;
2023-03-08;;-0,077;-0,053;-0,129;-0,063;-0,030;0,013;-0,045;-0,080;-0,084;-0,121;-0,137;-0,125;-0,009;-0,065;-0,041;0,002;
2023-03-09;;-0,080;-0,048;-0,123;-0,064;-0,034;0,010;-0,045;-0,079;-0,087;-0,121;-0,140;-0,128;-0,011;-0,073;-0,042;-0,003;
2023-03-10;;-0,085;-0,052;-0,128;-0,062;-0,037;0,006;-0,045;-0,090;-0,099;-0,132;-0,144;-0,132;-0,013;-0,082;-0,039;-0,004;
2023-03-13;;-0,097;-0,056;-0,131;-0,062;-0,047;-0,002;-0,044;-0,096;-0,106;-0,139;-0,155;-0,143;-0,012;-0,082;-0,040;-0,016;
2023-03-14;;-0,097;-0,067;-0,144;-0,065;-0,043;0,006;-0,045;-0,091;-0,104;-0,133;-0,150;-0,138;-0,013;-0,087;-0,044;-0,017;
2023-03-15;;-0,106;-0,075;-0,153;-0,072;-0,065;-0,009;-0,045;-0,105;-0,123;-0,152;-0,173;-0,161;-0,025;-0,091;-0,050;-0,023;
2023-03-16;;-0,100;-0,066;-0,143;-0,071;-0,059;-0,002;-0,045;-0,106;-0,125;-0,147;-0,174;-0,162;-0,024;-0,092;-0,050;-0,027;
2023-03-17;;-0,096;-0,065;-0,141;-0,076;-0,066;-0,008;-0,045;-0,113;-0,132;-0,155;-0,178;-0,166;-0,027;-0,085;-0,053;-0,021;
2023-03-20;;-0,098;-0,064;-0,137;-0,076;-0,060;-0,006;-0,046;-0,105;-0,127;-0,148;-0,175;-0,163;-0,027;-0,091;-0,051;-0,030;
2023-03-21;;-0,099;-0,075;-0,148;-0,076;-0,057;-0,006;-0,046;-0,100;-0,123;-0,143;-0,172;-0,159;-0,026;-0,092;-0,056;-0,020;
2023-03-22;;-0,094;-0,071;-0,143;-0,072;-0,059;-0,007;-0,046;-0,098;-0,127;-0,143;-0,168;-0,156;-0,029;-0,088;-0,053;-0,020;
2023-03-23;;-0,103;-0,070;-0,144;-0,070;-0,058;-0,008;-0,046;-0,102;-0,130;-0,145;-0,164;-0,152;-0,025;-0,083;-0,051;-0,022;
2023-03-24;;-0,099;-0,062;-0,135;-0,070;-0,062;-0,011;-0,045;-0,108;-0,138;-0,154;-0,175;-0,163;-0,022;-0,082;-0,051;-0,025;
2023-03-27;;-0,097;-0,062;-0,136;-0,069;-0,059;-0,006;-0,045;-0,104;-0,134;-0,148;-0,170;-0,158;-0,021;-0,086;-0,051;-0,023;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,098;-0,059;-0,135;-0,065;-0,054;-0,002;-0,045;-0,099;-0,128;-0,141;-0,164;-0,150;-0,023;-0,078;-0,048;-0,020;
2023-03-30;;-0,089;-0,058;-0,132;-0,060;-0,044;0,007;-0,045;-0,088;-0,112;-0,130;-0,155;-0,144;-0,015;-0,072;-0,043;-0,008;
2023-03-31;;-0,090;-0,060;-0,132;-0,062;-0,042;0,011;-0,045;-0,082;-0,107;-0,124;-0,155;-0,144;-0,017;-0,074;-0,045;-0,008;
2023-04-03;;-0,083;-0,057;-0,130;-0,062;-0,045;0,006;-0,045;-0,083;-0,109;-0,126;-0,152;-0,140;-0,012;-0,072;-0,044;-0,008;
2023-04-04;;;;;;;;;;;;-0,149;-0,137;-0,013;-0,078;;;
2023-04-05;;-0,090;-0,065;-0,136;-0,061;-0,045;0,002;-0,044;-0,088;-0,115;-0,131;;;;;-0,043;-0,011;
2023-04-06;;-0,091;-0,066;-0,136;-0,059;-0,040;0,005;-0,044;-0,085;-0,109;-0,129;;;;-0,076;-0,041;-0,010;
2023-04-11;;-0,085;-0,067;-0,133;-0,056;-0,034;0,009;-0,044;-0,082;-0,101;-0,123;-0,150;-0,138;-0,011;-0,070;-0,038;-0,003;
2023-04-12;;-0,089;-0,069;-0,136;-0,059;-0,037;0,006;-0,044;-0,078;-0,102;-0,121;-0,155;-0,142;-0,016;-0,079;-0,040;-0,008;
2023-04-13;;-0,090;-0,067;-0,134;-0,057;-0,034;0,011;-0,044;-0,080;-0,099;-0,119;-0,149;-0,137;-0,021;-0,082;-0,039;-0,004;
2023-04-14;;-0,088;-0,067;-0,134;-0,058;-0,032;0,013;-0,044;-0,071;-0,094;-0,114;-0,145;-0,133;-0,021;-0,083;-0,040;0,000;
2023-04-17;;-0,088;-0,069;-0,135;-0,058;-0,028;0,018;-0,044;-0,072;-0,094;-0,114;-0,145;-0,132;-0,014;-0,076;-0,040;0,001;
2023-04-18;;-0,087;-0,069;-0,134;-0,060;-0,031;0,015;-0,043;-0,072;-0,096;-0,114;-0,147;-0,135;-0,015;-0,077;-0,041;0,000;
2023-04-19;;-0,089;-0,071;-0,135;-0,059;-0,032;0,012;-0,043;-0,074;-0,098;-0,115;-0,152;-0,140;-0,020;-0,081;-0,040;-0,000;
2023-04-20;;-0,090;-0,070;-0,133;-0,059;-0,035;0,010;-0,043;-0,075;-0,101;-0,115;-0,157;-0,145;-0,020;-0,082;-0,039;-0,002;
2023-04-21;;-0,093;-0,067;-0,131;-0,057;-0,037;0,009;-0,043;-0,076;-0,105;-0,116;-0,161;-0,149;-0,031;-0,091;-0,040;-0,005;
2023-04-24;;-0,092;-0,068;-0,134;-0,057;-0,037;0,010;-0,043;-0,073;-0,106;-0,113;-0,157;-0,145;-0,040;-0,097;-0,041;-0,002;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,103;-0,073;-0,139;-0,061;-0,035;0,007;-0,042;-0,078;-0,110;-0,117;-0,160;-0,149;-0,046;-0,107;-0,042;-0,008;
2023-04-27;;-0,099;-0,068;-0,133;-0,058;-0,032;0,008;-0,042;-0,073;-0,112;-0,110;-0,159;-0,148;-0,040;-0,105;-0,039;0,001;
2023-04-28;;-0,098;-0,060;-0,126;-0,057;-0,032;0,012;-0,042;-0,071;-0,110;-0,108;-0,153;-0,143;-0,038;-0,105;-0,039;0,001;
2023-05-02;;-0,097;-0,075;-0,134;-0,060;-0,039;0,005;-0,042;-0,073;-0,120;-0,114;-0,162;-0,152;;-0,105;-0,042;0,004;
2023-05-03;;-0,103;;;-0,057;-0,033;0,011;-0,042;-0,075;-0,123;-0,114;-0,167;-0,156;;-0,110;-0,039;0,003;
2023-05-04;;-0,106;;;-0,058;-0,035;0,012;-0,041;-0,078;-0,129;-0,115;-0,176;-0,164;-0,045;-0,107;-0,040;0,000;
2023-05-05;;-0,109;;;-0,058;-0,034;0,019;-0,041;-0,077;-0,122;-0,112;-0,172;-0,160;;;-0,043;;
2023-05-08;;-0,106;-0,070;-0,133;-0,060;-0,034;0,019;-0,041;-0,076;-0,126;-0,112;-0,167;-0,155;-0,049;-0,106;;0,002;
2023-05-09;;;;;;-0,040;0,011;-0,041;-0,082;-0,134;-0,115;-0,170;-0,158;;;;;
2023-05-10;;-0,105;-0,068;-0,130;-0,064;-0,037;0,012;-0,041;-0,085;-0,139;-0,119;-0,168;-0,156;-0,054;-0,115;-0,046;-0,001;
2023-05-11;;-0,102;-0,062;-0,123;-0,062;-0,036;0,015;-0,041;-0,082;-0,135;-0,115;-0,165;-0,152;-0,052;-0,111;-0,045;0,001;
2023-05-12;;-0,098;-0,059;-0,117;-0,060;-0,037;0,012;-0,041;-0,081;-0,135;-0,114;-0,166;-0,153;-0,057;-0,112;-0,043;0,001;
2023-05-15;;-0,094;-0,056;-0,113;-0,059;-0,035;0,016;-0,041;-0,079;-0,129;-0,111;-0,161;-0,148;-0,048;-0,103;-0,041;0,004;
2023-05-16;;-0,092;-0,056;-0,112;-0,061;-0,040;0,005;-0,041;-0,082;-0,135;-0,114;;;-0,053;-0,103;-0,043;0,002;
