
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,154;-0,222;-0,119;-0,170;-0,052;-0,062;-0,179;-0,186;-0,247;-0,274;-0,265;-0,081;-0,084;-0,058;-0,113;
2022-10-20;;;-0,155;-0,224;-0,119;-0,171;-0,055;-0,062;-0,186;-0,187;-0,253;-0,270;-0,261;-0,081;-0,090;-0,058;-0,118;
2022-10-21;;;-0,156;-0,227;-0,118;-0,170;-0,051;-0,062;-0,185;-0,192;-0,254;-0,270;-0,262;-0,082;-0,087;-0,056;-0,115;
2022-10-24;;;-0,154;-0,224;-0,116;-0,164;-0,046;-0,062;-0,178;-0,186;-0,246;-0,267;-0,259;-0,096;-0,118;-0,055;-0,108;
2022-10-25;;;-0,155;-0,224;-0,117;-0,162;-0,040;-0,062;-0,176;-0,181;-0,241;-0,269;-0,260;-0,104;-0,122;-0,056;-0,105;
2022-10-26;;;-0,153;-0,223;-0,117;-0,161;-0,041;-0,062;-0,175;-0,181;-0,240;-0,265;-0,256;-0,100;-0,125;-0,057;-0,095;
2022-10-27;;;-0,152;-0,222;-0,115;-0,165;-0,046;-0,062;-0,176;-0,178;-0,239;-0,260;-0,252;-0,109;-0,122;-0,054;-0,093;
2022-10-28;;;-0,150;-0,222;-0,113;-0,169;-0,050;-0,062;-0,173;-0,178;-0,237;-0,259;-0,251;-0,116;-0,136;-0,052;-0,097;
2022-10-31;;;-0,148;-0,221;-0,114;-0,169;-0,051;-0,063;-0,175;-0,178;-0,239;-0,256;-0,248;-0,124;-0,144;-0,053;-0,097;
2022-11-01;;;;;;-0,169;-0,050;-0,062;-0,174;-0,176;-0,237;-0,252;-0,242;;;;;
2022-11-02;;;-0,146;-0,218;-0,112;-0,170;-0,050;-0,062;-0,173;-0,175;-0,236;-0,249;-0,241;-0,101;-0,107;-0,050;-0,098;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,150;-0,223;-0,114;-0,157;-0,044;-0,062;-0,170;-0,170;-0,231;-0,246;-0,238;-0,083;-0,088;-0,052;-0,099;
2022-11-07;;;-0,155;-0,226;-0,113;-0,153;-0,044;-0,062;-0,167;-0,165;-0,229;-0,244;-0,236;-0,091;-0,085;-0,053;-0,094;
2022-11-08;;;-0,149;-0,220;-0,112;-0,149;-0,034;-0,062;-0,162;-0,161;-0,223;-0,244;-0,236;-0,097;-0,093;-0,051;-0,091;
2022-11-09;;;-0,150;-0,224;-0,112;-0,151;-0,037;-0,062;-0,163;-0,162;-0,223;-0,249;-0,241;-0,106;-0,102;-0,051;-0,094;
2022-11-10;;;-0,150;-0,224;-0,110;-0,141;-0,018;-0,062;-0,151;-0,152;-0,209;-0,248;-0,240;-0,105;-0,109;-0,049;-0,092;
2022-11-11;;;-0,140;-0,208;-0,102;-0,142;-0,009;-0,062;-0,148;-0,150;-0,208;-0,246;-0,237;-0,101;-0,090;;-0,071;
2022-11-14;;;-0,148;-0,213;-0,103;-0,144;-0,010;-0,061;-0,146;-0,151;-0,207;-0,246;-0,238;;;;;
2022-11-15;;;-0,146;-0,212;-0,100;-0,142;-0,007;-0,061;-0,149;-0,152;-0,209;-0,247;-0,238;-0,096;-0,068;-0,044;-0,076;
2022-11-16;;;-0,141;-0,212;-0,101;-0,143;-0,015;-0,061;-0,153;-0,159;-0,214;-0,246;-0,237;-0,100;-0,067;-0,042;-0,078;
2022-11-17;;;-0,135;-0,209;-0,100;-0,146;-0,024;-0,061;-0,157;-0,164;-0,216;-0,248;-0,240;-0,106;-0,073;-0,042;-0,080;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,132;-0,205;-0,097;-0,142;-0,024;-0,061;-0,152;-0,160;-0,213;-0,255;-0,247;-0,105;-0,069;-0,038;-0,075;
2022-11-22;;;-0,131;-0,203;-0,096;-0,140;-0,021;-0,061;-0,151;-0,157;-0,210;-0,248;-0,239;-0,106;-0,077;-0,038;-0,072;
2022-11-23;;;-0,132;-0,204;-0,094;-0,138;-0,018;-0,061;-0,149;-0,156;-0,207;-0,243;-0,234;-0,110;-0,076;-0,036;-0,071;
2022-11-24;;;-0,126;-0,197;-0,094;-0,139;-0,013;-0,061;-0,149;-0,155;-0,208;-0,241;-0,231;-0,118;-0,080;-0,037;-0,067;
2022-11-25;;;-0,128;-0,200;-0,095;-0,140;-0,014;-0,061;-0,148;-0,158;-0,206;-0,242;-0,233;-0,122;-0,086;-0,038;-0,071;
2022-11-28;;;-0,129;-0,201;-0,095;-0,145;-0,020;-0,061;-0,151;-0,162;-0,210;-0,246;-0,237;-0,128;-0,092;-0,038;-0,076;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,134;-0,204;-0,092;-0,139;-0,017;-0,060;-0,151;-0,160;-0,209;-0,237;-0,229;-0,102;-0,051;-0,035;-0,072;
2022-12-01;;;-0,130;-0,196;-0,091;-0,135;-0,013;-0,060;-0,146;-0,157;-0,204;-0,232;-0,224;-0,100;-0,049;-0,035;-0,067;
2022-12-02;;;-0,138;-0,203;-0,093;-0,135;-0,013;-0,060;-0,145;-0,156;-0,204;-0,238;-0,229;-0,104;-0,056;-0,036;-0,065;
2022-12-05;;;-0,144;-0,209;-0,092;;;-0,060;-0,145;-0,155;-0,202;-0,237;-0,229;-0,094;-0,038;-0,035;-0,066;
2022-12-06;;;-0,146;-0,211;-0,092;;;-0,060;-0,148;-0,160;-0,207;-0,244;-0,236;-0,090;-0,038;-0,034;-0,070;
2022-12-07;;;-0,147;-0,214;-0,092;-0,141;-0,024;-0,060;-0,154;-0,163;-0,212;-0,255;-0,247;-0,090;-0,050;-0,035;-0,075;
2022-12-08;;;-0,148;-0,216;-0,093;-0,142;-0,026;-0,060;-0,155;-0,164;-0,211;-0,253;-0,246;-0,089;-0,037;-0,035;-0,077;
2022-12-09;;;-0,144;-0,211;-0,094;-0,136;-0,019;-0,059;-0,150;-0,159;-0,206;-0,249;-0,242;-0,087;-0,029;-0,036;-0,074;
2022-12-12;;;-0,146;-0,213;-0,094;-0,140;-0,017;-0,059;-0,152;-0,162;-0,207;-0,251;-0,245;-0,091;-0,038;-0,036;-0,076;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,145;-0,209;-0,091;-0,137;-0,010;-0,059;-0,144;-0,158;-0,200;-0,244;-0,238;-0,095;-0,038;-0,037;-0,071;
2022-12-15;;;-0,148;-0,214;-0,088;-0,144;-0,020;-0,059;-0,155;-0,170;-0,212;-0,247;-0,241;-0,095;-0,042;-0,043;-0,072;
2022-12-16;;;-0,150;-0,217;-0,091;-0,145;-0,020;-0,059;-0,161;-0,176;-0,219;-0,249;-0,243;-0,094;-0,038;-0,040;-0,081;
2022-12-19;;;-0,149;-0,218;-0,092;-0,143;-0,024;-0,059;-0,163;-0,176;-0,219;-0,247;-0,240;-0,097;-0,038;-0,043;-0,081;
2022-12-20;;;-0,147;-0,216;-0,095;-0,143;-0,028;-0,059;-0,165;-0,177;-0,221;-0,245;-0,240;-0,103;-0,046;-0,043;-0,085;
2022-12-21;;;-0,149;-0,218;-0,091;-0,136;-0,018;-0,059;-0,162;-0,171;-0,215;-0,237;-0,231;-0,102;-0,043;-0,042;-0,078;
2022-12-22;;;-0,146;-0,218;-0,093;-0,141;-0,024;-0,059;-0,164;-0,173;-0,219;-0,237;-0,231;-0,104;-0,034;-0,044;-0,075;
2022-12-23;;;-0,147;-0,219;-0,090;-0,137;-0,020;-0,059;-0,162;-0,170;-0,217;-0,235;-0,229;;-0,035;-0,040;-0,075;
2022-12-27;;;-0,146;-0,221;-0,088;-0,136;-0,018;-0,059;-0,160;-0,167;-0,214;-0,234;-0,228;;;;-0,075;
2022-12-28;;;-0,150;-0,225;-0,089;-0,139;-0,021;-0,059;-0,160;-0,170;-0,217;-0,237;-0,231;-0,094;-0,028;-0,039;-0,076;
2022-12-29;;;-0,148;-0,225;-0,088;-0,133;-0,014;-0,059;-0,158;-0,165;-0,212;-0,235;-0,230;-0,094;-0,029;-0,039;-0,075;
2022-12-30;;;-0,143;-0,222;-0,089;-0,139;-0,017;-0,059;-0,163;-0,171;-0,220;-0,238;-0,232;-0,094;-0,030;-0,039;-0,073;
2023-01-02;;;-0,138;-0,216;;-0,130;-0,007;-0,059;-0,158;-0,163;-0,213;-0,233;-0,228;;;;;
2023-01-03;;;-0,135;-0,213;-0,087;-0,132;-0,006;-0,058;-0,154;-0,160;-0,210;-0,236;-0,230;-0,087;-0,018;-0,038;;
2023-01-04;;;-0,143;-0,218;-0,084;-0,130;-0,002;-0,058;-0,149;-0,155;-0,205;-0,245;-0,240;-0,088;-0,005;-0,036;;
2023-01-05;;;-0,151;-0,224;-0,080;-0,126;-0,004;-0,058;-0,145;-0,150;-0,201;-0,246;-0,240;-0,078;0,005;-0,034;;
2023-01-09;;;-0,150;-0,222;-0,080;-0,118;0,006;-0,058;-0,137;-0,140;-0,190;-0,234;-0,228;-0,070;0,014;-0,031;;
2023-01-10;;;-0,153;-0,223;-0,081;-0,123;0,002;-0,058;-0,139;-0,141;-0,192;-0,241;-0,235;-0,072;0,009;-0,033;;
2023-01-11;;;-0,148;-0,218;-0,078;-0,120;0,004;-0,057;-0,132;-0,136;-0,187;-0,243;-0,236;-0,070;0,013;-0,030;;
2023-01-12;;;-0,144;-0,212;-0,074;-0,114;0,009;-0,057;-0,128;-0,133;-0,183;-0,239;-0,232;-0,066;0,014;-0,026;;
2023-01-13;;;-0,139;-0,210;-0,072;-0,114;0,011;-0,057;-0,130;-0,136;-0,185;-0,235;-0,229;-0,062;0,016;-0,025;;
2023-01-16;;;-0,143;-0,212;-0,071;-0,112;0,014;-0,057;-0,129;-0,132;-0,184;-0,235;-0,229;-0,054;0,016;-0,024;;
2023-01-17;;;-0,141;-0,209;-0,071;-0,114;0,015;-0,057;-0,131;-0,134;-0,186;-0,233;-0,226;-0,057;0,015;-0,024;;
2023-01-18;;;-0,140;-0,207;-0,073;-0,115;0,015;-0,056;-0,127;-0,133;-0,185;-0,233;-0,226;-0,061;0,010;-0,026;;
2023-01-19;;;-0,138;-0,208;-0,071;-0,123;0,002;-0,056;-0,134;-0,141;-0,194;-0,242;-0,236;-0,063;0,008;-0,028;-0,040;
2023-01-20;;;-0,141;-0,209;-0,077;-0,115;0,011;-0,056;-0,135;-0,136;-0,190;-0,238;-0,232;-0,062;0,016;-0,027;;
2023-01-23;;;-0,139;-0,209;-0,075;-0,114;0,015;-0,056;-0,131;-0,131;-0,184;-0,235;-0,229;;;-0,029;;
2023-01-24;;;-0,138;-0,204;-0,074;-0,116;0,016;-0,056;-0,131;-0,131;-0,186;-0,237;-0,231;;;-0,031;-0,039;
2023-01-25;;;-0,137;-0,203;-0,076;-0,117;0,008;-0,056;-0,131;-0,132;-0,188;-0,241;-0,235;;;-0,029;-0,042;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,133;-0,199;-0,072;-0,108;0,017;-0,055;-0,131;-0,128;-0,190;-0,233;-0,227;;0,031;-0,026;-0,035;
2023-01-30;;;-0,134;-0,199;-0,072;-0,111;0,016;-0,055;-0,129;-0,130;-0,190;-0,232;-0,227;-0,059;0,015;-0,025;-0,036;
2023-01-31;;;-0,129;-0,198;-0,070;-0,111;0,018;-0,055;-0,132;-0,133;-0,190;-0,235;-0,229;-0,058;0,014;-0,023;-0,034;
2023-02-01;;;-0,129;-0,198;-0,067;-0,106;0,024;-0,055;-0,127;-0,128;-0,188;-0,228;-0,223;-0,055;0,021;-0,021;-0,028;
2023-02-02;;;-0,132;-0,198;-0,065;-0,096;0,035;-0,054;-0,120;-0,119;-0,175;-0,235;-0,228;-0,059;0,014;-0,019;-0,022;
2023-02-03;;;;;;;;;;;;;;-0,061;0,010;-0,017;-0,020;
2023-02-06;;;-0,130;-0,193;-0,059;-0,095;0,032;-0,054;-0,121;-0,128;-0,181;-0,238;-0,230;;;;;
2023-02-07;;;-0,129;-0,191;-0,065;-0,097;0,030;-0,054;-0,122;-0,129;-0,182;-0,239;-0,232;-0,063;0,008;-0,015;-0,020;
2023-02-08;;;-0,128;-0,191;-0,063;-0,097;0,027;-0,054;-0,122;-0,132;-0,184;-0,233;-0,225;-0,066;0,002;-0,017;-0,018;
2023-02-09;;;-0,129;-0,194;-0,065;-0,100;0,022;-0,054;-0,126;-0,135;-0,185;-0,235;-0,227;-0,064;0,008;-0,020;-0,020;
2023-02-10;;;-0,135;-0,198;-0,072;-0,111;0,007;-0,054;-0,131;-0,140;-0,191;-0,238;-0,230;-0,072;-0,007;-0,026;-0,033;
2023-02-13;;;-0,142;-0,205;-0,070;-0,105;0,014;-0,054;-0,126;-0,136;-0,185;-0,233;-0,226;-0,065;-0,002;-0,025;-0,031;
2023-02-14;;;-0,141;-0,203;-0,072;-0,108;0,014;-0,053;-0,125;-0,135;-0,186;-0,233;-0,226;-0,068;-0,009;-0,027;-0,029;
2023-02-15;;;-0,145;-0,206;-0,069;-0,105;0,020;-0,053;-0,126;;;-0,235;-0,228;-0,073;-0,012;-0,026;-0,029;
2023-02-16;;;-0,143;-0,204;-0,072;-0,103;0,028;-0,053;-0,126;-0,131;-0,181;-0,233;-0,226;-0,076;-0,010;-0,027;-0,025;
2023-02-17;;;-0,145;-0,205;-0,071;-0,104;0,024;-0,053;-0,125;-0,132;-0,182;-0,237;-0,231;-0,079;-0,012;-0,025;-0,027;
2023-02-20;;;-0,147;-0,208;-0,073;-0,107;0,024;-0,053;-0,127;-0,132;-0,184;-0,237;-0,231;-0,073;-0,011;-0,028;-0,029;
2023-02-21;;;;;;;;;;;;-0,245;-0,239;;;;;
2023-02-22;;;-0,157;-0,217;-0,079;-0,113;0,011;-0,053;-0,131;-0,136;-0,187;;;-0,082;-0,029;-0,034;-0,037;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,152;-0,212;-0,082;-0,117;0,003;-0,053;-0,132;-0,138;-0,189;-0,243;-0,237;-0,089;-0,037;-0,034;-0,032;
2023-02-27;;;-0,152;-0,213;-0,075;-0,110;0,012;-0,052;-0,126;-0,131;-0,183;-0,236;-0,231;-0,090;-0,037;-0,033;-0,031;
2023-02-28;;;-0,153;-0,216;-0,079;-0,109;0,008;-0,052;-0,128;-0,132;-0,185;-0,236;-0,232;-0,090;-0,045;-0,034;-0,032;
2023-03-01;;;-0,152;-0,212;-0,078;-0,108;0,006;-0,052;-0,130;-0,135;-0,187;-0,234;-0,229;-0,081;-0,024;-0,033;-0,028;
2023-03-02;;;-0,150;-0,212;-0,076;-0,106;0,010;-0,052;-0,132;-0,134;-0,187;-0,234;-0,229;-0,081;-0,025;-0,031;-0,028;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,142;-0,201;-0,074;-0,101;0,015;-0,052;-0,124;-0,127;-0,178;-0,232;-0,227;-0,084;-0,022;-0,029;-0,022;
2023-03-07;;;-0,141;-0,201;-0,073;-0,104;0,007;-0,052;-0,124;-0,131;-0,181;-0,239;-0,234;-0,093;-0,026;-0,029;-0,020;
2023-03-08;;;-0,133;-0,195;-0,068;-0,099;0,013;-0,052;-0,128;-0,130;-0,180;-0,238;-0,234;-0,086;-0,026;-0,023;-0,020;
2023-03-09;;;-0,128;-0,189;-0,069;-0,103;0,010;-0,052;-0,127;-0,133;-0,181;-0,241;-0,237;-0,088;-0,034;-0,024;-0,024;
2023-03-10;;;-0,133;-0,193;-0,066;-0,106;0,006;-0,052;-0,138;-0,144;-0,192;-0,246;-0,241;-0,091;-0,043;-0,021;-0,026;
2023-03-13;;;-0,136;-0,196;-0,067;-0,116;-0,002;-0,051;-0,144;-0,152;-0,199;-0,256;-0,252;-0,089;-0,043;-0,022;-0,038;
2023-03-14;;;-0,147;-0,209;-0,070;-0,112;0,006;-0,051;-0,139;-0,150;-0,193;-0,251;-0,247;-0,090;-0,048;-0,026;-0,038;
2023-03-15;;;-0,156;-0,218;-0,077;-0,134;-0,009;-0,052;-0,153;-0,169;-0,212;-0,274;-0,270;-0,102;-0,052;-0,032;-0,045;
2023-03-16;;;-0,147;-0,208;-0,076;-0,128;-0,002;-0,052;-0,153;-0,171;-0,207;-0,276;-0,271;-0,102;-0,054;-0,032;-0,049;
2023-03-17;;;-0,146;-0,206;-0,081;-0,135;-0,008;-0,052;-0,160;-0,178;-0,215;-0,279;-0,275;-0,105;-0,047;-0,035;-0,043;
2023-03-20;;;-0,144;-0,202;-0,080;-0,130;-0,006;-0,052;-0,152;-0,173;-0,208;-0,276;-0,272;-0,104;-0,052;-0,033;-0,052;
2023-03-21;;;-0,156;-0,214;-0,081;-0,126;-0,006;-0,052;-0,148;-0,169;-0,203;-0,273;-0,269;-0,104;-0,053;-0,038;-0,042;
2023-03-22;;;-0,152;-0,209;-0,076;-0,128;-0,007;-0,052;-0,146;-0,173;-0,203;-0,269;-0,265;-0,106;-0,050;-0,035;-0,042;
2023-03-23;;;-0,151;-0,209;-0,074;-0,127;-0,008;-0,052;-0,150;-0,176;-0,204;-0,266;-0,262;-0,102;-0,044;-0,033;-0,043;
2023-03-24;;;-0,143;-0,200;-0,074;-0,131;-0,011;-0,052;-0,156;-0,183;-0,213;-0,277;-0,272;-0,099;-0,043;-0,033;-0,047;
2023-03-27;;;-0,143;-0,202;-0,074;-0,128;-0,006;-0,052;-0,151;-0,180;-0,208;-0,272;-0,267;-0,099;-0,048;-0,033;-0,045;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,139;-0,200;-0,070;-0,123;-0,002;-0,052;-0,146;-0,174;-0,201;-0,265;-0,259;-0,101;-0,040;-0,030;-0,041;
2023-03-30;;;-0,138;-0,197;-0,065;-0,113;0,007;-0,052;-0,136;-0,158;-0,190;-0,257;-0,253;-0,092;-0,034;-0,025;-0,029;
2023-03-31;;;-0,140;-0,197;-0,067;-0,112;0,011;-0,052;-0,130;-0,153;-0,183;-0,257;-0,253;-0,095;-0,035;-0,027;-0,029;
2023-04-03;;;-0,137;-0,195;-0,066;-0,115;0,006;-0,051;-0,131;-0,154;-0,186;-0,253;-0,249;-0,089;-0,034;-0,026;-0,030;
2023-04-04;;;;;;;;;;;;-0,251;-0,246;-0,090;-0,039;;;
2023-04-05;;;-0,145;-0,201;-0,066;-0,114;0,002;-0,051;-0,136;-0,160;-0,191;;;;;-0,025;-0,032;
2023-04-06;;;-0,147;-0,201;-0,063;-0,109;0,005;-0,051;-0,132;-0,155;-0,189;;;;-0,037;-0,023;-0,031;
2023-04-11;;;-0,147;-0,199;-0,061;-0,103;0,009;-0,051;-0,130;-0,146;-0,183;-0,252;-0,247;-0,088;-0,031;-0,020;-0,024;
2023-04-12;;;-0,150;-0,201;-0,063;-0,106;0,006;-0,051;-0,126;-0,147;-0,181;-0,256;-0,251;-0,094;-0,041;-0,022;-0,030;
2023-04-13;;;-0,148;-0,200;-0,062;-0,103;0,011;-0,051;-0,127;-0,145;-0,179;-0,251;-0,246;-0,099;-0,043;-0,021;-0,025;
2023-04-14;;;-0,148;-0,199;-0,063;-0,101;0,013;-0,050;-0,119;-0,139;-0,174;-0,246;-0,242;-0,098;-0,044;-0,022;-0,021;
2023-04-17;;;-0,150;-0,200;-0,063;-0,098;0,018;-0,050;-0,119;-0,139;-0,174;-0,246;-0,242;-0,091;-0,037;-0,022;-0,020;
2023-04-18;;;-0,150;-0,199;-0,065;-0,100;0,015;-0,050;-0,120;-0,141;-0,174;-0,249;-0,245;-0,092;-0,039;-0,023;-0,021;
2023-04-19;;;-0,152;-0,200;-0,064;-0,101;0,012;-0,050;-0,121;-0,144;-0,175;-0,253;-0,249;-0,097;-0,043;-0,022;-0,022;
2023-04-20;;;-0,150;-0,198;-0,064;-0,104;0,010;-0,050;-0,123;-0,147;-0,175;-0,259;-0,254;-0,097;-0,043;-0,021;-0,023;
2023-04-21;;;-0,148;-0,196;-0,061;-0,106;0,009;-0,050;-0,123;-0,151;-0,176;-0,262;-0,258;-0,108;-0,052;-0,023;-0,026;
2023-04-24;;;-0,149;-0,199;-0,062;-0,106;0,010;-0,050;-0,121;-0,152;-0,173;-0,258;-0,254;-0,118;-0,059;-0,023;-0,023;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,154;-0,204;-0,066;-0,104;0,007;-0,049;-0,126;-0,155;-0,177;-0,262;-0,259;-0,123;-0,068;-0,024;-0,030;
2023-04-27;;;-0,148;-0,198;-0,062;-0,101;0,008;-0,049;-0,120;-0,158;-0,170;-0,260;-0,257;-0,118;-0,066;-0,022;-0,020;
2023-04-28;;;-0,141;-0,192;-0,061;-0,101;0,012;-0,049;-0,118;-0,156;-0,168;-0,254;-0,252;-0,115;-0,066;-0,021;-0,020;
2023-05-02;;;-0,156;-0,200;-0,064;-0,108;0,005;-0,049;-0,120;-0,166;-0,174;-0,264;-0,261;;-0,066;-0,024;-0,018;
2023-05-03;;;;;-0,062;-0,102;0,011;-0,048;-0,122;-0,169;-0,174;-0,268;-0,266;;-0,071;-0,022;-0,019;
2023-05-04;;;;;-0,062;-0,104;0,012;-0,048;-0,126;-0,174;-0,175;-0,277;-0,273;-0,122;-0,068;-0,022;-0,021;
2023-05-05;;;;;-0,063;-0,103;0,019;-0,048;-0,124;-0,167;-0,172;-0,273;-0,269;;;-0,025;;
2023-05-08;;;-0,150;-0,198;-0,064;-0,103;0,019;-0,048;-0,124;-0,171;-0,172;-0,269;-0,264;-0,126;-0,067;;-0,020;
2023-05-09;;;;;;-0,109;0,011;-0,048;-0,129;-0,180;-0,175;-0,272;-0,267;;;;;
2023-05-10;;;-0,149;-0,195;-0,068;-0,106;0,012;-0,048;-0,133;-0,185;-0,179;-0,270;-0,265;-0,131;-0,076;-0,028;-0,023;
2023-05-11;;;-0,143;-0,189;-0,067;-0,105;0,015;-0,048;-0,130;-0,180;-0,175;-0,267;-0,262;-0,129;-0,073;-0,027;-0,020;
2023-05-12;;;-0,139;-0,182;-0,065;-0,106;0,012;-0,048;-0,129;-0,181;-0,174;-0,268;-0,262;-0,134;-0,074;-0,025;-0,020;
2023-05-15;;;-0,137;-0,178;-0,063;-0,104;0,016;-0,048;-0,127;-0,175;-0,171;-0,262;-0,257;-0,126;-0,064;-0,023;-0,018;
2023-05-16;;;-0,137;-0,177;-0,065;-0,109;0,005;-0,047;-0,130;-0,180;-0,174;;;-0,131;-0,064;-0,025;-0,019;
2023-05-17;;;-0,138;-0,175;-0,063;-0,107;0,003;-0,047;-0,129;-0,183;-0,173;-0,268;-0,262;-0,130;-0,069;-0,023;-0,021;
2023-05-19;;;-0,132;-0,164;-0,060;-0,102;0,007;-0,048;-0,120;-0,179;-0,165;-0,263;-0,257;-0,126;-0,068;-0,020;-0,012;
2023-05-22;;;-0,131;-0,162;-0,060;-0,103;0,005;-0,047;-0,123;-0,179;-0,166;-0,266;-0,260;-0,124;-0,065;-0,019;-0,013;
2023-05-23;;;-0,136;-0,165;-0,058;-0,103;0,004;-0,047;-0,123;-0,177;-0,169;-0,263;-0,258;-0,129;-0,067;-0,016;-0,010;
2023-05-24;;;-0,137;-0,165;-0,057;-0,107;-0,009;-0,047;-0,130;-0,184;-0,176;-0,264;-0,259;-0,130;-0,071;-0,014;-0,017;
2023-05-25;;;-0,138;-0,163;-0,056;-0,110;-0,011;-0,047;-0,130;-0,188;-0,176;-0,257;-0,253;-0,129;-0,077;-0,013;-0,018;
2023-05-26;;;-0,142;-0,162;-0,055;;;;;;;;;;;-0,009;-0,015;
