
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,098;-0,030;-0,097;-0,106;-0,078;-0,052;-0,050;-0,101;-0,109;-0,138;-0,164;-0,153;0,133;-0,027;-0,068;-0,086;
2022-10-20;;-0,103;-0,031;-0,099;-0,106;-0,080;-0,055;-0,050;-0,108;-0,111;-0,144;-0,159;-0,148;0,132;-0,033;-0,068;-0,091;
2022-10-21;;-0,102;-0,031;-0,102;-0,105;-0,079;-0,051;-0,050;-0,108;-0,115;-0,145;-0,159;-0,149;0,132;-0,030;-0,066;-0,089;
2022-10-24;;-0,095;-0,030;-0,099;-0,103;-0,073;-0,046;-0,051;-0,101;-0,109;-0,137;-0,157;-0,146;0,117;-0,061;-0,065;-0,081;
2022-10-25;;-0,095;-0,030;-0,099;-0,104;-0,071;-0,040;-0,051;-0,098;-0,104;-0,132;-0,158;-0,147;0,109;-0,066;-0,066;-0,078;
2022-10-26;;-0,090;-0,029;-0,099;-0,105;-0,069;-0,041;-0,051;-0,098;-0,105;-0,131;-0,155;-0,144;0,114;-0,068;-0,067;-0,069;
2022-10-27;;-0,092;-0,028;-0,097;-0,103;-0,074;-0,046;-0,051;-0,098;-0,102;-0,130;-0,150;-0,139;0,105;-0,066;-0,064;-0,067;
2022-10-28;;-0,089;-0,025;-0,097;-0,101;-0,078;-0,050;-0,051;-0,095;-0,101;-0,129;-0,148;-0,138;0,098;-0,079;-0,062;-0,070;
2022-10-31;;-0,082;-0,024;-0,096;-0,101;-0,077;-0,051;-0,051;-0,098;-0,101;-0,130;-0,146;-0,135;0,089;-0,087;-0,063;-0,070;
2022-11-01;;;;;;-0,077;-0,050;-0,051;-0,097;-0,100;-0,129;-0,141;-0,130;;;;;
2022-11-02;;-0,082;-0,021;-0,093;-0,099;-0,078;-0,050;-0,051;-0,095;-0,099;-0,127;-0,139;-0,129;0,112;-0,050;-0,060;-0,071;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,088;-0,025;-0,099;-0,101;-0,066;-0,044;-0,051;-0,093;-0,094;-0,122;-0,135;-0,125;0,130;-0,031;-0,062;-0,072;
2022-11-07;;-0,092;-0,030;-0,102;-0,101;-0,062;-0,044;-0,051;-0,089;-0,089;-0,120;-0,134;-0,123;0,122;-0,028;-0,063;-0,067;
2022-11-08;;-0,092;-0,024;-0,096;-0,099;-0,057;-0,034;-0,051;-0,084;-0,084;-0,114;-0,133;-0,124;0,117;-0,036;-0,061;-0,064;
2022-11-09;;-0,092;-0,026;-0,099;-0,100;-0,059;-0,037;-0,051;-0,085;-0,085;-0,114;-0,139;-0,129;0,107;-0,046;-0,061;-0,067;
2022-11-10;;-0,090;-0,025;-0,099;-0,097;-0,050;-0,018;-0,050;-0,073;-0,076;-0,100;-0,138;-0,127;0,108;-0,052;-0,059;-0,065;
2022-11-11;;-0,063;-0,015;-0,084;-0,089;-0,050;-0,009;-0,050;-0,071;-0,073;-0,099;-0,136;-0,125;0,113;-0,034;;-0,045;
2022-11-14;;-0,062;-0,023;-0,088;-0,090;-0,052;-0,010;-0,050;-0,068;-0,074;-0,098;-0,136;-0,125;;;;;
2022-11-15;;-0,064;-0,021;-0,088;-0,088;-0,050;-0,007;-0,050;-0,071;-0,076;-0,100;-0,136;-0,126;0,117;-0,011;-0,054;-0,049;
2022-11-16;;-0,049;-0,016;-0,087;-0,089;-0,051;-0,015;-0,050;-0,075;-0,082;-0,105;-0,135;-0,125;0,114;-0,010;-0,052;-0,052;
2022-11-17;;-0,056;-0,010;-0,084;-0,088;-0,054;-0,024;-0,049;-0,079;-0,087;-0,107;-0,138;-0,128;0,108;-0,016;-0,052;-0,053;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,055;-0,008;-0,080;-0,084;-0,051;-0,024;-0,049;-0,074;-0,083;-0,104;-0,145;-0,134;0,108;-0,012;-0,048;-0,048;
2022-11-22;;-0,058;-0,007;-0,079;-0,084;-0,048;-0,021;-0,049;-0,073;-0,080;-0,101;-0,137;-0,126;0,108;-0,020;-0,048;-0,045;
2022-11-23;;-0,058;-0,008;-0,080;-0,082;-0,046;-0,018;-0,049;-0,072;-0,079;-0,098;-0,132;-0,121;0,103;-0,020;-0,046;-0,044;
2022-11-24;;-0,058;-0,002;-0,073;-0,082;-0,047;-0,013;-0,049;-0,071;-0,078;-0,099;-0,130;-0,119;0,096;-0,023;-0,047;-0,040;
2022-11-25;;-0,061;-0,004;-0,076;-0,082;-0,048;-0,014;-0,049;-0,070;-0,081;-0,097;-0,131;-0,120;0,092;-0,029;-0,048;-0,044;
2022-11-28;;-0,064;-0,004;-0,076;-0,083;-0,054;-0,020;-0,049;-0,073;-0,085;-0,101;-0,135;-0,124;0,086;-0,036;-0,048;-0,049;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,064;-0,009;-0,079;-0,080;-0,047;-0,017;-0,049;-0,074;-0,083;-0,100;-0,126;-0,116;0,111;0,006;-0,045;-0,046;
2022-12-01;;-0,053;-0,005;-0,071;-0,079;-0,044;-0,013;-0,048;-0,069;-0,081;-0,095;-0,121;-0,111;0,114;0,007;-0,045;-0,040;
2022-12-02;;-0,056;-0,013;-0,079;-0,081;-0,044;-0,013;-0,048;-0,068;-0,080;-0,095;-0,127;-0,117;0,110;0,001;-0,046;-0,038;
2022-12-05;;-0,056;-0,019;-0,084;-0,080;;;-0,048;-0,067;-0,078;-0,093;-0,127;-0,117;0,120;0,019;-0,045;-0,039;
2022-12-06;;-0,065;-0,022;-0,086;-0,079;;;-0,048;-0,071;-0,083;-0,098;-0,133;-0,123;0,124;0,019;-0,044;-0,044;
2022-12-07;;-0,074;-0,023;-0,089;-0,080;-0,050;-0,024;-0,048;-0,077;-0,087;-0,103;-0,144;-0,135;0,123;0,007;-0,045;-0,048;
2022-12-08;;-0,075;-0,024;-0,091;-0,080;-0,050;-0,026;-0,048;-0,077;-0,087;-0,102;-0,142;-0,133;0,124;0,020;-0,045;-0,051;
2022-12-09;;-0,071;-0,020;-0,086;-0,081;-0,044;-0,019;-0,048;-0,072;-0,082;-0,097;-0,139;-0,130;0,127;0,028;-0,046;-0,047;
2022-12-12;;-0,075;-0,021;-0,088;-0,081;-0,049;-0,017;-0,048;-0,075;-0,085;-0,098;-0,141;-0,132;0,122;0,019;-0,047;-0,049;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,068;-0,020;-0,084;-0,078;-0,045;-0,010;-0,048;-0,067;-0,081;-0,091;-0,134;-0,125;0,118;0,019;-0,047;-0,045;
2022-12-15;;-0,070;-0,023;-0,089;-0,076;-0,053;-0,020;-0,048;-0,077;-0,093;-0,103;-0,137;-0,129;0,118;0,014;-0,053;-0,046;
2022-12-16;;-0,080;-0,025;-0,093;-0,078;-0,053;-0,020;-0,048;-0,083;-0,099;-0,110;-0,139;-0,131;0,119;0,019;-0,050;-0,055;
2022-12-19;;-0,082;-0,024;-0,093;-0,079;-0,052;-0,024;-0,048;-0,085;-0,100;-0,110;-0,136;-0,128;0,116;0,019;-0,053;-0,055;
2022-12-20;;-0,088;-0,023;-0,092;-0,083;-0,051;-0,028;-0,048;-0,088;-0,100;-0,112;-0,135;-0,127;0,110;0,011;-0,053;-0,058;
2022-12-21;;-0,085;-0,024;-0,093;-0,079;-0,045;-0,018;-0,048;-0,085;-0,094;-0,106;-0,127;-0,119;0,112;0,014;-0,052;-0,051;
2022-12-22;;-0,081;-0,022;-0,094;-0,081;-0,050;-0,024;-0,048;-0,086;-0,097;-0,110;-0,126;-0,119;0,109;0,022;-0,054;-0,049;
2022-12-23;;-0,083;-0,022;-0,094;-0,077;-0,045;-0,020;-0,048;-0,085;-0,093;-0,108;-0,124;-0,117;;0,022;-0,050;-0,048;
2022-12-27;;-0,085;-0,021;-0,097;-0,076;-0,044;-0,018;-0,048;-0,082;-0,091;-0,105;-0,123;-0,115;;;;-0,048;
2022-12-28;;-0,090;-0,025;-0,100;-0,076;-0,048;-0,021;-0,048;-0,083;-0,093;-0,108;-0,126;-0,118;0,119;0,029;-0,049;-0,049;
2022-12-29;;-0,091;-0,023;-0,100;-0,076;-0,041;-0,014;-0,048;-0,080;-0,088;-0,103;-0,125;-0,117;0,119;0,027;-0,049;-0,048;
2022-12-30;;-0,084;-0,019;-0,097;-0,077;-0,047;-0,017;-0,047;-0,086;-0,095;-0,111;-0,128;-0,120;0,119;0,027;-0,049;-0,046;
2023-01-02;;;-0,014;-0,092;;-0,038;-0,007;-0,047;-0,080;-0,086;-0,104;-0,123;-0,115;;;;;
2023-01-03;;-0,077;-0,010;-0,088;-0,075;-0,041;-0,006;-0,047;-0,076;-0,083;-0,101;-0,126;-0,118;0,127;0,039;-0,048;;
2023-01-04;;-0,078;-0,019;-0,094;-0,072;-0,038;-0,002;-0,047;-0,071;-0,079;-0,096;-0,135;-0,127;0,125;0,052;-0,046;;
2023-01-05;;-0,074;-0,027;-0,100;-0,068;-0,035;-0,004;-0,047;-0,067;-0,073;-0,092;-0,135;-0,127;0,136;0,062;-0,044;;
2023-01-09;;-0,072;-0,026;-0,098;-0,067;-0,026;0,006;-0,046;-0,059;-0,063;-0,081;-0,124;-0,115;0,144;0,071;-0,041;;
2023-01-10;;-0,070;-0,028;-0,099;-0,069;-0,031;0,002;-0,046;-0,061;-0,065;-0,083;-0,130;-0,122;0,141;0,065;-0,043;;
2023-01-11;;-0,063;-0,023;-0,094;-0,066;-0,028;0,004;-0,046;-0,054;-0,059;-0,078;-0,133;-0,124;0,143;0,069;-0,040;;
2023-01-12;;-0,055;-0,019;-0,088;-0,061;-0,023;0,009;-0,046;-0,050;-0,057;-0,075;-0,129;-0,120;0,148;0,070;-0,036;;
2023-01-13;;-0,053;-0,014;-0,085;-0,059;-0,023;0,011;-0,046;-0,053;-0,059;-0,076;-0,125;-0,116;0,151;0,073;-0,035;;
2023-01-16;;;-0,018;-0,088;-0,059;-0,021;0,014;-0,046;-0,052;-0,055;-0,075;-0,125;-0,117;0,159;0,073;-0,034;;
2023-01-17;;-0,048;-0,016;-0,084;-0,058;-0,022;0,015;-0,045;-0,053;-0,057;-0,078;-0,123;-0,114;0,156;0,071;-0,034;;
2023-01-18;;-0,048;-0,016;-0,082;-0,060;-0,023;0,015;-0,045;-0,049;-0,056;-0,076;-0,123;-0,114;0,153;0,067;-0,036;;
2023-01-19;;-0,054;-0,014;-0,083;-0,058;-0,032;0,002;-0,045;-0,056;-0,064;-0,086;-0,132;-0,124;0,150;0,065;-0,038;-0,013;
2023-01-20;;-0,057;-0,016;-0,084;-0,065;-0,024;0,011;-0,045;-0,058;-0,059;-0,081;-0,127;-0,119;0,152;0,073;-0,037;;
2023-01-23;;-0,051;-0,015;-0,085;-0,063;-0,022;0,015;-0,045;-0,053;-0,055;-0,075;-0,125;-0,116;;;-0,039;;
2023-01-24;;-0,046;-0,013;-0,080;-0,061;-0,024;0,016;-0,045;-0,053;-0,054;-0,077;-0,127;-0,119;;;-0,041;-0,012;
2023-01-25;;-0,048;-0,013;-0,078;-0,063;-0,025;0,008;-0,044;-0,054;-0,056;-0,079;-0,131;-0,123;;;-0,039;-0,015;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,040;-0,008;-0,074;-0,059;-0,017;0,017;-0,044;-0,053;-0,052;-0,081;-0,122;-0,114;;0,088;-0,036;-0,008;
2023-01-30;;-0,040;-0,010;-0,074;-0,059;-0,019;0,016;-0,044;-0,052;-0,053;-0,081;-0,122;-0,114;0,155;0,072;-0,035;-0,009;
2023-01-31;;-0,041;-0,004;-0,073;-0,058;-0,020;0,018;-0,044;-0,054;-0,056;-0,081;-0,124;-0,117;0,155;0,071;-0,033;-0,007;
2023-02-01;;-0,033;-0,004;-0,073;-0,055;-0,014;0,024;-0,043;-0,050;-0,051;-0,079;-0,117;-0,110;0,159;0,078;-0,031;-0,002;
2023-02-02;;-0,026;-0,007;-0,073;-0,052;-0,005;0,035;-0,043;-0,042;-0,043;-0,066;-0,124;-0,116;0,154;0,070;-0,029;0,005;
2023-02-03;;;;;;;;;;;;;;0,152;0,066;-0,027;0,007;
2023-02-06;;-0,018;-0,006;-0,068;-0,046;-0,003;0,032;-0,043;-0,044;-0,052;-0,073;-0,128;-0,118;;;;;
2023-02-07;;-0,021;-0,005;-0,066;-0,052;-0,005;0,030;-0,042;-0,045;-0,052;-0,073;-0,129;-0,119;0,151;0,065;-0,025;0,006;
2023-02-08;;-0,025;-0,003;-0,066;-0,050;-0,005;0,027;-0,042;-0,044;-0,055;-0,075;-0,122;-0,112;0,147;0,059;-0,027;0,009;
2023-02-09;;-0,028;-0,005;-0,070;-0,053;-0,008;0,022;-0,042;-0,048;-0,059;-0,076;-0,125;-0,115;0,150;0,064;-0,030;0,006;
2023-02-10;;-0,044;-0,011;-0,073;-0,059;-0,020;0,007;-0,043;-0,053;-0,063;-0,082;-0,127;-0,117;0,141;0,049;-0,036;-0,007;
2023-02-13;;-0,040;-0,018;-0,080;-0,057;-0,013;0,014;-0,042;-0,048;-0,060;-0,076;-0,123;-0,113;0,149;0,055;-0,035;-0,005;
2023-02-14;;-0,039;-0,016;-0,079;-0,060;-0,016;0,014;-0,042;-0,047;-0,058;-0,077;-0,122;-0,113;0,145;0,048;-0,037;-0,003;
2023-02-15;;-0,038;-0,021;-0,082;-0,057;-0,014;0,020;-0,042;-0,049;;;-0,124;-0,115;0,141;0,044;-0,036;-0,002;
2023-02-16;;-0,030;-0,019;-0,079;-0,059;-0,011;0,028;-0,042;-0,048;-0,055;-0,072;-0,122;-0,114;0,137;0,047;-0,037;0,002;
2023-02-17;;-0,039;-0,020;-0,081;-0,058;-0,012;0,024;-0,041;-0,047;-0,055;-0,073;-0,127;-0,118;0,135;0,045;-0,035;0,000;
2023-02-20;;;-0,023;-0,083;-0,061;-0,015;0,024;-0,041;-0,050;-0,056;-0,075;-0,127;-0,119;0,140;0,046;-0,038;-0,003;
2023-02-21;;;;;;;;;;;;-0,135;-0,127;;;;;
2023-02-22;;-0,056;-0,032;-0,093;-0,067;-0,022;0,011;-0,041;-0,053;-0,059;-0,078;;;0,131;0,028;-0,044;-0,010;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,051;-0,027;-0,087;-0,069;-0,025;0,003;-0,041;-0,054;-0,061;-0,080;-0,132;-0,125;0,124;0,020;-0,044;-0,005;
2023-02-27;;-0,053;-0,027;-0,088;-0,062;-0,018;0,012;-0,041;-0,049;-0,055;-0,074;-0,126;-0,119;0,123;0,020;-0,043;-0,005;
2023-02-28;;-0,055;-0,029;-0,092;-0,067;-0,018;0,008;-0,041;-0,050;-0,055;-0,076;-0,126;-0,119;0,123;0,012;-0,045;-0,006;
2023-03-01;;-0,051;-0,027;-0,088;-0,065;-0,016;0,006;-0,041;-0,052;-0,058;-0,078;-0,124;-0,117;0,132;0,033;-0,043;-0,001;
2023-03-02;;-0,051;-0,026;-0,088;-0,063;-0,014;0,010;-0,041;-0,054;-0,057;-0,078;-0,123;-0,116;0,133;0,032;-0,041;-0,002;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,041;-0,017;-0,076;-0,061;-0,010;0,015;-0,041;-0,046;-0,051;-0,069;-0,122;-0,114;0,130;0,035;-0,040;0,004;
2023-03-07;;-0,042;-0,016;-0,076;-0,060;-0,013;0,007;-0,041;-0,047;-0,055;-0,072;-0,128;-0,121;0,121;0,031;-0,039;0,007;
2023-03-08;;-0,037;-0,009;-0,070;-0,055;-0,007;0,013;-0,040;-0,050;-0,053;-0,072;-0,128;-0,121;0,127;0,031;-0,033;0,007;
2023-03-09;;-0,040;-0,004;-0,064;-0,056;-0,011;0,010;-0,040;-0,049;-0,056;-0,072;-0,131;-0,124;0,125;0,022;-0,034;0,002;
2023-03-10;;-0,045;-0,008;-0,069;-0,054;-0,014;0,006;-0,040;-0,060;-0,068;-0,083;-0,135;-0,129;0,123;0,013;-0,031;0,001;
2023-03-13;;-0,057;-0,012;-0,071;-0,054;-0,024;-0,002;-0,040;-0,066;-0,075;-0,090;-0,146;-0,140;0,124;0,013;-0,032;-0,011;
2023-03-14;;-0,058;-0,023;-0,084;-0,058;-0,021;0,006;-0,040;-0,061;-0,073;-0,084;-0,141;-0,134;0,123;0,008;-0,036;-0,012;
2023-03-15;;-0,066;-0,031;-0,093;-0,064;-0,043;-0,009;-0,040;-0,075;-0,092;-0,103;-0,164;-0,157;0,111;0,005;-0,042;-0,018;
2023-03-16;;-0,061;-0,022;-0,084;-0,063;-0,037;-0,002;-0,040;-0,076;-0,094;-0,098;-0,165;-0,159;0,112;0,003;-0,042;-0,022;
2023-03-17;;-0,056;-0,021;-0,081;-0,068;-0,043;-0,008;-0,040;-0,083;-0,101;-0,106;-0,169;-0,162;0,109;0,010;-0,045;-0,016;
2023-03-20;;-0,058;-0,020;-0,078;-0,068;-0,038;-0,006;-0,041;-0,074;-0,096;-0,099;-0,166;-0,159;0,109;0,004;-0,043;-0,025;
2023-03-21;;-0,060;-0,031;-0,089;-0,068;-0,035;-0,006;-0,041;-0,070;-0,092;-0,094;-0,163;-0,156;0,110;0,003;-0,048;-0,015;
2023-03-22;;-0,054;-0,027;-0,084;-0,064;-0,036;-0,007;-0,041;-0,068;-0,096;-0,094;-0,159;-0,152;0,107;0,007;-0,045;-0,015;
2023-03-23;;-0,063;-0,026;-0,084;-0,062;-0,035;-0,008;-0,041;-0,072;-0,099;-0,095;-0,155;-0,149;0,111;0,012;-0,043;-0,017;
2023-03-24;;-0,059;-0,018;-0,075;-0,062;-0,039;-0,011;-0,041;-0,078;-0,107;-0,105;-0,166;-0,160;0,114;0,014;-0,043;-0,020;
2023-03-27;;-0,057;-0,018;-0,077;-0,061;-0,036;-0,006;-0,040;-0,073;-0,103;-0,099;-0,161;-0,155;0,115;0,009;-0,043;-0,018;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,059;-0,015;-0,075;-0,057;-0,031;-0,002;-0,040;-0,069;-0,097;-0,092;-0,154;-0,147;0,113;0,017;-0,040;-0,014;
2023-03-30;;-0,050;-0,014;-0,073;-0,052;-0,022;0,007;-0,040;-0,058;-0,081;-0,081;-0,146;-0,140;0,121;0,023;-0,036;-0,003;
2023-03-31;;-0,050;-0,016;-0,073;-0,054;-0,020;0,011;-0,040;-0,052;-0,076;-0,075;-0,146;-0,140;0,119;0,022;-0,037;-0,003;
2023-04-03;;-0,044;-0,013;-0,071;-0,054;-0,023;0,006;-0,040;-0,053;-0,077;-0,077;-0,143;-0,136;0,124;0,023;-0,037;-0,003;
2023-04-04;;;;;;;;;;;;-0,140;-0,134;0,123;0,018;;;
2023-04-05;;-0,051;-0,021;-0,076;-0,053;-0,022;0,002;-0,039;-0,058;-0,084;-0,082;;;;;-0,035;-0,006;
2023-04-06;;-0,052;-0,022;-0,077;-0,051;-0,017;0,005;-0,039;-0,055;-0,078;-0,080;;;;0,020;-0,033;-0,005;
2023-04-11;;-0,045;-0,023;-0,074;-0,048;-0,011;0,009;-0,039;-0,052;-0,070;-0,074;-0,141;-0,135;0,125;0,025;-0,030;0,003;
2023-04-12;;-0,049;-0,025;-0,077;-0,051;-0,015;0,006;-0,039;-0,048;-0,071;-0,072;-0,146;-0,139;0,120;0,016;-0,032;-0,003;
2023-04-13;;-0,050;-0,023;-0,075;-0,049;-0,011;0,011;-0,039;-0,050;-0,068;-0,070;-0,140;-0,134;0,115;0,014;-0,031;0,002;
2023-04-14;;-0,049;-0,023;-0,075;-0,050;-0,009;0,013;-0,039;-0,041;-0,063;-0,065;-0,136;-0,130;0,115;0,012;-0,032;0,005;
2023-04-17;;-0,049;-0,025;-0,075;-0,050;-0,006;0,018;-0,039;-0,042;-0,063;-0,065;-0,135;-0,129;0,122;0,020;-0,032;0,007;
2023-04-18;;-0,047;-0,025;-0,075;-0,052;-0,009;0,015;-0,039;-0,042;-0,065;-0,065;-0,138;-0,132;0,121;0,018;-0,033;0,006;
2023-04-19;;-0,050;-0,027;-0,075;-0,051;-0,010;0,012;-0,039;-0,044;-0,067;-0,066;-0,143;-0,136;0,116;0,014;-0,032;0,005;
2023-04-20;;-0,050;-0,026;-0,074;-0,051;-0,012;0,010;-0,038;-0,045;-0,070;-0,066;-0,148;-0,142;0,116;0,013;-0,032;0,003;
2023-04-21;;-0,054;-0,023;-0,072;-0,049;-0,015;0,009;-0,038;-0,046;-0,074;-0,067;-0,151;-0,146;0,106;0,004;-0,033;0,000;
2023-04-24;;-0,052;-0,024;-0,074;-0,049;-0,015;0,010;-0,038;-0,043;-0,075;-0,064;-0,148;-0,142;0,096;-0,002;-0,034;0,004;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,064;-0,029;-0,079;-0,053;-0,012;0,007;-0,037;-0,048;-0,079;-0,068;-0,151;-0,146;0,090;-0,012;-0,034;-0,003;
2023-04-27;;-0,060;-0,024;-0,074;-0,050;-0,009;0,008;-0,037;-0,043;-0,081;-0,061;-0,150;-0,144;0,096;-0,010;-0,032;0,006;
2023-04-28;;-0,059;-0,016;-0,067;-0,049;-0,009;0,012;-0,037;-0,041;-0,079;-0,059;-0,144;-0,140;0,098;-0,010;-0,031;0,007;
2023-05-02;;-0,057;-0,031;-0,075;-0,052;-0,016;0,005;-0,037;-0,043;-0,089;-0,065;-0,153;-0,149;;-0,010;-0,034;0,009;
2023-05-03;;-0,063;;;-0,049;-0,011;0,011;-0,037;-0,045;-0,092;-0,065;-0,158;-0,153;;-0,015;-0,032;0,008;
2023-05-04;;-0,067;;;-0,050;-0,012;0,012;-0,037;-0,048;-0,098;-0,066;-0,167;-0,161;0,092;-0,012;-0,032;0,006;
2023-05-05;;-0,070;;;-0,050;-0,011;0,019;-0,036;-0,047;-0,091;-0,063;-0,163;-0,156;;;-0,035;;
2023-05-08;;-0,067;-0,026;-0,074;-0,052;-0,011;0,019;-0,036;-0,046;-0,095;-0,063;-0,158;-0,151;0,087;-0,011;;0,007;
2023-05-09;;;;;;-0,018;0,011;-0,036;-0,052;-0,103;-0,066;-0,161;-0,154;;;;;
2023-05-10;;-0,066;-0,024;-0,070;-0,056;-0,015;0,012;-0,036;-0,055;-0,108;-0,070;-0,159;-0,152;0,082;-0,019;-0,038;0,004;
2023-05-11;;-0,063;-0,018;-0,064;-0,054;-0,014;0,015;-0,036;-0,052;-0,103;-0,066;-0,156;-0,149;0,084;-0,016;-0,037;0,006;
2023-05-12;;-0,058;-0,015;-0,058;-0,052;-0,014;0,012;-0,036;-0,051;-0,104;-0,065;-0,157;-0,150;0,079;-0,017;-0,035;0,007;
2023-05-15;;-0,054;-0,012;-0,054;-0,051;-0,012;0,016;-0,036;-0,049;-0,098;-0,062;-0,152;-0,144;0,088;-0,008;-0,033;0,009;
2023-05-16;;-0,053;-0,012;-0,052;-0,053;-0,018;0,005;-0,036;-0,052;-0,104;-0,065;;;0,083;-0,007;-0,035;0,008;
2023-05-17;;-0,053;-0,013;-0,050;-0,051;-0,015;0,003;-0,036;-0,051;-0,106;-0,064;-0,158;-0,150;0,083;-0,012;-0,033;0,006;
2023-05-19;;-0,040;-0,008;-0,039;-0,048;-0,011;0,007;-0,036;-0,043;-0,102;-0,056;-0,152;-0,145;0,087;-0,011;-0,030;0,015;
