
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,113;-0,050;-0,111;-0,122;-0,106;-0,052;-0,052;-0,109;-0,119;-0,154;-0,162;-0,146;0,091;-0,057;-0,083;-0,102;
2022-10-20;;-0,119;-0,051;-0,113;-0,122;-0,107;-0,055;-0,052;-0,116;-0,120;-0,160;-0,158;-0,142;0,090;-0,064;-0,083;-0,107;
2022-10-21;;-0,117;-0,052;-0,116;-0,121;-0,106;-0,051;-0,052;-0,115;-0,125;-0,161;-0,158;-0,142;0,090;-0,061;-0,081;-0,105;
2022-10-24;;-0,110;-0,050;-0,113;-0,119;-0,100;-0,046;-0,052;-0,108;-0,119;-0,153;-0,156;-0,139;0,075;-0,091;-0,080;-0,097;
2022-10-25;;-0,110;-0,051;-0,113;-0,120;-0,098;-0,040;-0,052;-0,106;-0,114;-0,148;-0,157;-0,140;0,067;-0,096;-0,082;-0,094;
2022-10-26;;-0,106;-0,049;-0,112;-0,120;-0,097;-0,041;-0,053;-0,105;-0,114;-0,147;-0,153;-0,137;0,072;-0,099;-0,082;-0,085;
2022-10-27;;-0,108;-0,048;-0,111;-0,118;-0,101;-0,046;-0,052;-0,106;-0,111;-0,146;-0,148;-0,132;0,063;-0,096;-0,080;-0,083;
2022-10-28;;-0,105;-0,045;-0,111;-0,117;-0,105;-0,050;-0,052;-0,103;-0,111;-0,145;-0,147;-0,131;0,056;-0,110;-0,077;-0,086;
2022-10-31;;-0,098;-0,044;-0,110;-0,117;-0,104;-0,051;-0,053;-0,105;-0,111;-0,146;-0,144;-0,128;0,047;-0,118;-0,078;-0,086;
2022-11-01;;;;;;-0,104;-0,050;-0,052;-0,104;-0,109;-0,145;-0,140;-0,123;;;;;
2022-11-02;;-0,097;-0,042;-0,107;-0,115;-0,105;-0,050;-0,052;-0,103;-0,108;-0,143;-0,137;-0,122;0,070;-0,080;-0,076;-0,087;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,103;-0,045;-0,113;-0,117;-0,093;-0,044;-0,052;-0,100;-0,103;-0,138;-0,134;-0,118;0,088;-0,062;-0,078;-0,088;
2022-11-07;;-0,108;-0,051;-0,115;-0,117;-0,089;-0,044;-0,052;-0,097;-0,098;-0,136;-0,132;-0,116;0,080;-0,059;-0,078;-0,084;
2022-11-08;;-0,107;-0,044;-0,109;-0,115;-0,085;-0,034;-0,052;-0,092;-0,094;-0,130;-0,132;-0,117;0,074;-0,066;-0,076;-0,080;
2022-11-09;;-0,107;-0,046;-0,113;-0,115;-0,086;-0,037;-0,052;-0,093;-0,095;-0,130;-0,137;-0,122;0,065;-0,076;-0,077;-0,083;
2022-11-10;;-0,106;-0,046;-0,113;-0,113;-0,077;-0,018;-0,052;-0,081;-0,085;-0,116;-0,136;-0,120;0,066;-0,082;-0,074;-0,082;
2022-11-11;;-0,078;-0,036;-0,097;-0,105;-0,077;-0,009;-0,052;-0,078;-0,083;-0,116;-0,134;-0,118;0,070;-0,064;;-0,061;
2022-11-14;;-0,077;-0,044;-0,102;-0,106;-0,079;-0,010;-0,051;-0,076;-0,084;-0,115;-0,135;-0,118;;;;;
2022-11-15;;-0,079;-0,041;-0,101;-0,103;-0,077;-0,007;-0,051;-0,079;-0,085;-0,117;-0,135;-0,119;0,075;-0,042;-0,070;-0,065;
2022-11-16;;-0,064;-0,036;-0,101;-0,104;-0,079;-0,015;-0,051;-0,083;-0,092;-0,121;-0,134;-0,118;0,072;-0,041;-0,067;-0,068;
2022-11-17;;-0,072;-0,030;-0,098;-0,103;-0,081;-0,024;-0,051;-0,087;-0,096;-0,123;-0,136;-0,121;0,066;-0,046;-0,068;-0,069;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,070;-0,028;-0,094;-0,100;-0,078;-0,024;-0,051;-0,082;-0,093;-0,120;-0,143;-0,127;0,066;-0,042;-0,063;-0,064;
2022-11-22;;-0,073;-0,027;-0,093;-0,100;-0,076;-0,021;-0,051;-0,081;-0,090;-0,117;-0,136;-0,119;0,066;-0,051;-0,063;-0,061;
2022-11-23;;-0,074;-0,028;-0,093;-0,097;-0,073;-0,018;-0,051;-0,079;-0,089;-0,114;-0,131;-0,114;0,061;-0,050;-0,062;-0,060;
2022-11-24;;-0,073;-0,022;-0,086;-0,097;-0,074;-0,013;-0,051;-0,079;-0,088;-0,115;-0,129;-0,112;0,054;-0,054;-0,063;-0,056;
2022-11-25;;-0,077;-0,024;-0,089;-0,098;-0,075;-0,014;-0,051;-0,078;-0,090;-0,113;-0,130;-0,113;0,050;-0,060;-0,063;-0,060;
2022-11-28;;-0,079;-0,025;-0,090;-0,098;-0,081;-0,020;-0,051;-0,081;-0,095;-0,118;-0,134;-0,118;0,043;-0,066;-0,063;-0,065;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,079;-0,030;-0,093;-0,095;-0,075;-0,017;-0,050;-0,081;-0,092;-0,116;-0,125;-0,109;0,069;-0,025;-0,061;-0,062;
2022-12-01;;-0,069;-0,026;-0,085;-0,095;-0,071;-0,013;-0,050;-0,076;-0,090;-0,112;-0,120;-0,104;0,072;-0,023;-0,060;-0,056;
2022-12-02;;-0,072;-0,033;-0,092;-0,096;-0,071;-0,013;-0,050;-0,075;-0,089;-0,111;-0,126;-0,110;0,068;-0,030;-0,062;-0,054;
2022-12-05;;-0,072;-0,039;-0,098;-0,095;;;-0,050;-0,075;-0,088;-0,109;-0,126;-0,110;0,078;-0,012;-0,061;-0,055;
2022-12-06;;-0,080;-0,042;-0,100;-0,095;;;-0,050;-0,079;-0,093;-0,115;-0,132;-0,117;0,082;-0,012;-0,060;-0,060;
2022-12-07;;-0,089;-0,043;-0,103;-0,095;-0,077;-0,024;-0,050;-0,084;-0,096;-0,119;-0,143;-0,128;0,081;-0,023;-0,060;-0,064;
2022-12-08;;-0,090;-0,044;-0,105;-0,096;-0,077;-0,026;-0,050;-0,085;-0,097;-0,119;-0,141;-0,126;0,082;-0,011;-0,061;-0,067;
2022-12-09;;-0,086;-0,040;-0,100;-0,097;-0,072;-0,019;-0,049;-0,080;-0,092;-0,113;-0,137;-0,123;0,085;-0,003;-0,061;-0,063;
2022-12-12;;-0,090;-0,041;-0,102;-0,097;-0,076;-0,017;-0,049;-0,082;-0,095;-0,115;-0,139;-0,125;0,080;-0,012;-0,062;-0,065;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,083;-0,041;-0,098;-0,094;-0,072;-0,010;-0,049;-0,074;-0,090;-0,107;-0,132;-0,118;0,076;-0,012;-0,062;-0,061;
2022-12-15;;-0,085;-0,044;-0,103;-0,092;-0,080;-0,020;-0,049;-0,085;-0,103;-0,119;-0,135;-0,122;0,076;-0,016;-0,068;-0,062;
2022-12-16;;-0,095;-0,046;-0,106;-0,094;-0,080;-0,020;-0,049;-0,091;-0,109;-0,127;-0,137;-0,124;0,077;-0,012;-0,065;-0,071;
2022-12-19;;-0,097;-0,045;-0,107;-0,095;-0,079;-0,024;-0,049;-0,093;-0,109;-0,126;-0,135;-0,121;0,074;-0,012;-0,068;-0,071;
2022-12-20;;-0,103;-0,043;-0,105;-0,099;-0,079;-0,028;-0,049;-0,095;-0,110;-0,128;-0,134;-0,121;0,068;-0,020;-0,068;-0,074;
2022-12-21;;-0,100;-0,045;-0,107;-0,095;-0,072;-0,018;-0,049;-0,092;-0,104;-0,122;-0,125;-0,112;0,069;-0,016;-0,067;-0,067;
2022-12-22;;-0,097;-0,042;-0,107;-0,096;-0,077;-0,024;-0,049;-0,094;-0,106;-0,126;-0,125;-0,112;0,067;-0,008;-0,069;-0,065;
2022-12-23;;-0,098;-0,043;-0,108;-0,093;-0,072;-0,020;-0,049;-0,092;-0,103;-0,124;-0,123;-0,110;;-0,008;-0,065;-0,064;
2022-12-27;;-0,100;-0,042;-0,110;-0,092;-0,071;-0,018;-0,049;-0,090;-0,100;-0,121;-0,122;-0,109;;;;-0,064;
2022-12-28;;-0,105;-0,046;-0,114;-0,092;-0,075;-0,021;-0,049;-0,090;-0,102;-0,124;-0,125;-0,111;0,077;-0,001;-0,065;-0,065;
2022-12-29;;-0,107;-0,044;-0,114;-0,092;-0,069;-0,014;-0,049;-0,088;-0,098;-0,119;-0,123;-0,110;0,077;-0,003;-0,064;-0,064;
2022-12-30;;-0,099;-0,039;-0,111;-0,092;-0,074;-0,017;-0,049;-0,093;-0,104;-0,127;-0,126;-0,113;0,077;-0,003;-0,065;-0,062;
2023-01-02;;;-0,034;-0,105;;-0,065;-0,007;-0,049;-0,088;-0,096;-0,121;-0,122;-0,108;;;;;
2023-01-03;;-0,092;-0,031;-0,102;-0,090;-0,068;-0,006;-0,048;-0,084;-0,093;-0,118;-0,124;-0,111;0,085;0,009;-0,063;;
2023-01-04;;-0,093;-0,039;-0,107;-0,088;-0,066;-0,002;-0,048;-0,079;-0,088;-0,112;-0,133;-0,120;0,083;0,021;-0,061;;
2023-01-05;;-0,089;-0,047;-0,113;-0,083;-0,062;-0,004;-0,048;-0,075;-0,083;-0,108;-0,134;-0,120;0,094;0,031;-0,060;;
2023-01-09;;-0,088;-0,046;-0,112;-0,083;-0,053;0,006;-0,048;-0,067;-0,073;-0,097;-0,122;-0,109;0,102;0,040;-0,057;;
2023-01-10;;-0,086;-0,049;-0,112;-0,085;-0,058;0,002;-0,048;-0,069;-0,074;-0,100;-0,129;-0,115;0,099;0,035;-0,058;;
2023-01-11;;-0,078;-0,043;-0,107;-0,081;-0,055;0,004;-0,047;-0,062;-0,069;-0,094;-0,131;-0,117;0,101;0,039;-0,055;;
2023-01-12;;-0,071;-0,040;-0,101;-0,077;-0,050;0,009;-0,047;-0,058;-0,066;-0,091;-0,127;-0,113;0,106;0,040;-0,052;;
2023-01-13;;-0,068;-0,035;-0,099;-0,075;-0,050;0,011;-0,047;-0,060;-0,069;-0,093;-0,124;-0,110;0,109;0,042;-0,050;;
2023-01-16;;;-0,039;-0,101;-0,074;-0,048;0,014;-0,047;-0,059;-0,064;-0,091;-0,124;-0,110;0,117;0,043;-0,050;;
2023-01-17;;-0,064;-0,037;-0,098;-0,074;-0,049;0,015;-0,047;-0,061;-0,067;-0,094;-0,121;-0,107;0,114;0,041;-0,049;;
2023-01-18;;-0,063;-0,036;-0,096;-0,076;-0,050;0,015;-0,046;-0,057;-0,066;-0,092;-0,121;-0,107;0,110;0,037;-0,052;;
2023-01-19;;-0,070;-0,034;-0,097;-0,074;-0,059;0,002;-0,046;-0,064;-0,073;-0,102;-0,131;-0,117;0,108;0,035;-0,053;-0,029;
2023-01-20;;-0,072;-0,037;-0,098;-0,081;-0,051;0,011;-0,046;-0,065;-0,069;-0,097;-0,126;-0,112;0,110;0,042;-0,053;;
2023-01-23;;-0,067;-0,035;-0,098;-0,078;-0,049;0,015;-0,046;-0,061;-0,064;-0,092;-0,124;-0,109;;;-0,054;;
2023-01-24;;-0,062;-0,033;-0,093;-0,077;-0,052;0,016;-0,046;-0,061;-0,063;-0,093;-0,125;-0,112;;;-0,056;-0,028;
2023-01-25;;-0,063;-0,033;-0,092;-0,079;-0,052;0,008;-0,046;-0,061;-0,065;-0,095;-0,129;-0,116;;;-0,055;-0,031;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,055;-0,029;-0,088;-0,075;-0,044;0,017;-0,045;-0,061;-0,061;-0,097;-0,121;-0,108;;0,058;-0,051;-0,024;
2023-01-30;;-0,055;-0,030;-0,088;-0,075;-0,046;0,016;-0,045;-0,059;-0,063;-0,097;-0,120;-0,107;0,113;0,042;-0,050;-0,025;
2023-01-31;;-0,056;-0,024;-0,087;-0,073;-0,047;0,018;-0,045;-0,062;-0,066;-0,097;-0,123;-0,110;0,113;0,041;-0,049;-0,023;
2023-02-01;;-0,048;-0,024;-0,087;-0,070;-0,041;0,024;-0,045;-0,057;-0,061;-0,095;-0,116;-0,103;0,117;0,047;-0,046;-0,018;
2023-02-02;;-0,041;-0,028;-0,087;-0,068;-0,032;0,035;-0,044;-0,050;-0,052;-0,082;-0,123;-0,109;0,112;0,040;-0,044;-0,011;
2023-02-03;;;;;;;;;;;;;;0,110;0,036;-0,043;-0,009;
2023-02-06;;-0,033;-0,026;-0,082;-0,062;-0,031;0,032;-0,044;-0,051;-0,061;-0,089;-0,126;-0,111;;;;;
2023-02-07;;-0,037;-0,025;-0,080;-0,068;-0,032;0,030;-0,044;-0,052;-0,062;-0,089;-0,127;-0,113;0,109;0,035;-0,041;-0,010;
2023-02-08;;-0,040;-0,024;-0,080;-0,066;-0,033;0,027;-0,044;-0,052;-0,065;-0,091;-0,121;-0,106;0,105;0,029;-0,043;-0,007;
2023-02-09;;-0,044;-0,025;-0,083;-0,068;-0,035;0,022;-0,044;-0,056;-0,068;-0,093;-0,123;-0,108;0,108;0,034;-0,045;-0,010;
2023-02-10;;-0,059;-0,031;-0,087;-0,075;-0,047;0,007;-0,044;-0,061;-0,073;-0,099;-0,126;-0,110;0,099;0,019;-0,051;-0,023;
2023-02-13;;-0,056;-0,038;-0,094;-0,073;-0,041;0,014;-0,044;-0,056;-0,069;-0,092;-0,121;-0,107;0,106;0,025;-0,050;-0,021;
2023-02-14;;-0,054;-0,037;-0,092;-0,076;-0,043;0,014;-0,043;-0,055;-0,067;-0,093;-0,121;-0,106;0,103;0,018;-0,053;-0,019;
2023-02-15;;-0,054;-0,041;-0,095;-0,072;-0,041;0,020;-0,043;-0,056;;;-0,123;-0,108;0,099;0,014;-0,052;-0,018;
2023-02-16;;-0,046;-0,039;-0,093;-0,075;-0,038;0,028;-0,043;-0,056;-0,064;-0,088;-0,121;-0,107;0,095;0,016;-0,052;-0,014;
2023-02-17;;-0,054;-0,041;-0,094;-0,074;-0,040;0,024;-0,043;-0,055;-0,065;-0,089;-0,125;-0,112;0,092;0,015;-0,051;-0,016;
2023-02-20;;;-0,043;-0,097;-0,076;-0,042;0,024;-0,043;-0,057;-0,065;-0,091;-0,125;-0,112;0,098;0,015;-0,054;-0,019;
2023-02-21;;;;;;;;;;;;-0,134;-0,120;;;;;
2023-02-22;;-0,071;-0,053;-0,106;-0,083;-0,049;0,011;-0,043;-0,061;-0,068;-0,094;;;0,089;-0,002;-0,059;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,067;-0,047;-0,101;-0,085;-0,052;0,003;-0,043;-0,062;-0,071;-0,096;-0,131;-0,118;0,082;-0,010;-0,059;-0,021;
2023-02-27;;-0,069;-0,048;-0,102;-0,078;-0,045;0,012;-0,043;-0,056;-0,064;-0,091;-0,124;-0,112;0,081;-0,011;-0,059;-0,021;
2023-02-28;;-0,070;-0,049;-0,105;-0,082;-0,045;0,008;-0,042;-0,058;-0,065;-0,092;-0,124;-0,112;0,081;-0,018;-0,060;-0,022;
2023-03-01;;-0,067;-0,048;-0,102;-0,081;-0,043;0,006;-0,042;-0,060;-0,067;-0,094;-0,122;-0,110;0,090;0,003;-0,059;-0,017;
2023-03-02;;-0,066;-0,046;-0,101;-0,079;-0,041;0,010;-0,042;-0,062;-0,066;-0,094;-0,122;-0,109;0,091;0,002;-0,056;-0,018;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,056;-0,037;-0,090;-0,077;-0,037;0,015;-0,042;-0,054;-0,060;-0,085;-0,120;-0,108;0,088;0,005;-0,055;-0,012;
2023-03-07;;-0,058;-0,036;-0,090;-0,076;-0,040;0,007;-0,042;-0,054;-0,064;-0,089;-0,127;-0,114;0,079;0,000;-0,054;-0,009;
2023-03-08;;-0,052;-0,029;-0,084;-0,071;-0,034;0,013;-0,042;-0,058;-0,063;-0,088;-0,127;-0,115;0,085;0,000;-0,049;-0,009;
2023-03-09;;-0,056;-0,024;-0,078;-0,072;-0,038;0,010;-0,042;-0,057;-0,066;-0,088;-0,129;-0,118;0,083;-0,008;-0,050;-0,014;
2023-03-10;;-0,060;-0,029;-0,082;-0,069;-0,042;0,006;-0,042;-0,068;-0,077;-0,099;-0,134;-0,122;0,081;-0,017;-0,047;-0,015;
2023-03-13;;-0,073;-0,032;-0,085;-0,070;-0,051;-0,002;-0,041;-0,074;-0,085;-0,106;-0,144;-0,133;0,082;-0,017;-0,047;-0,027;
2023-03-14;;-0,073;-0,043;-0,098;-0,073;-0,048;0,006;-0,041;-0,069;-0,083;-0,100;-0,139;-0,127;0,081;-0,022;-0,052;-0,028;
2023-03-15;;-0,082;-0,052;-0,107;-0,080;-0,070;-0,009;-0,042;-0,083;-0,102;-0,119;-0,162;-0,151;0,069;-0,026;-0,057;-0,034;
2023-03-16;;-0,076;-0,043;-0,097;-0,079;-0,064;-0,002;-0,042;-0,083;-0,104;-0,114;-0,164;-0,152;0,070;-0,028;-0,058;-0,038;
2023-03-17;;-0,071;-0,042;-0,095;-0,084;-0,070;-0,008;-0,042;-0,090;-0,111;-0,122;-0,167;-0,155;0,067;-0,020;-0,060;-0,032;
2023-03-20;;-0,074;-0,040;-0,091;-0,083;-0,065;-0,006;-0,042;-0,082;-0,106;-0,116;-0,165;-0,152;0,067;-0,026;-0,058;-0,041;
2023-03-21;;-0,075;-0,052;-0,103;-0,084;-0,062;-0,006;-0,042;-0,078;-0,102;-0,110;-0,161;-0,149;0,068;-0,027;-0,064;-0,031;
2023-03-22;;-0,070;-0,048;-0,098;-0,079;-0,063;-0,007;-0,042;-0,076;-0,106;-0,110;-0,157;-0,146;0,065;-0,024;-0,060;-0,031;
2023-03-23;;-0,079;-0,047;-0,098;-0,078;-0,062;-0,008;-0,042;-0,080;-0,108;-0,112;-0,154;-0,142;0,069;-0,018;-0,058;-0,033;
2023-03-24;;-0,074;-0,039;-0,089;-0,078;-0,067;-0,011;-0,042;-0,086;-0,116;-0,121;-0,165;-0,153;0,072;-0,017;-0,058;-0,036;
2023-03-27;;-0,073;-0,039;-0,091;-0,077;-0,063;-0,006;-0,042;-0,081;-0,112;-0,116;-0,160;-0,148;0,073;-0,021;-0,058;-0,034;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,074;-0,035;-0,089;-0,073;-0,058;-0,002;-0,042;-0,076;-0,107;-0,108;-0,153;-0,140;0,071;-0,013;-0,056;-0,030;
2023-03-30;;-0,065;-0,034;-0,086;-0,068;-0,049;0,007;-0,042;-0,066;-0,091;-0,097;-0,145;-0,133;0,079;-0,007;-0,051;-0,019;
2023-03-31;;-0,065;-0,036;-0,086;-0,070;-0,047;0,011;-0,042;-0,060;-0,086;-0,091;-0,145;-0,133;0,077;-0,009;-0,052;-0,019;
2023-04-03;;-0,059;-0,033;-0,085;-0,070;-0,050;0,006;-0,041;-0,061;-0,087;-0,093;-0,141;-0,130;0,082;-0,007;-0,052;-0,019;
2023-04-04;;;;;;;;;;;;-0,139;-0,127;0,081;-0,013;;;
2023-04-05;;-0,066;-0,041;-0,090;-0,069;-0,050;0,002;-0,041;-0,066;-0,093;-0,098;;;;;-0,050;-0,022;
2023-04-06;;-0,067;-0,043;-0,091;-0,067;-0,044;0,005;-0,041;-0,062;-0,088;-0,096;;;;-0,011;-0,048;-0,021;
2023-04-11;;-0,061;-0,043;-0,088;-0,064;-0,039;0,009;-0,041;-0,060;-0,079;-0,090;-0,140;-0,128;0,083;-0,005;-0,045;-0,013;
2023-04-12;;-0,065;-0,046;-0,090;-0,066;-0,042;0,006;-0,041;-0,056;-0,080;-0,088;-0,144;-0,132;0,078;-0,014;-0,048;-0,019;
2023-04-13;;-0,065;-0,044;-0,089;-0,065;-0,038;0,011;-0,041;-0,057;-0,078;-0,087;-0,139;-0,127;0,073;-0,017;-0,046;-0,014;
2023-04-14;;-0,064;-0,043;-0,088;-0,066;-0,036;0,013;-0,040;-0,049;-0,072;-0,081;-0,135;-0,123;0,073;-0,018;-0,047;-0,011;
2023-04-17;;-0,064;-0,046;-0,089;-0,066;-0,033;0,018;-0,040;-0,049;-0,072;-0,081;-0,134;-0,122;0,080;-0,011;-0,047;-0,009;
2023-04-18;;-0,063;-0,045;-0,088;-0,068;-0,036;0,015;-0,040;-0,050;-0,074;-0,081;-0,137;-0,125;0,079;-0,012;-0,049;-0,010;
2023-04-19;;-0,065;-0,047;-0,089;-0,067;-0,037;0,012;-0,040;-0,051;-0,077;-0,082;-0,141;-0,129;0,074;-0,017;-0,047;-0,011;
2023-04-20;;-0,066;-0,046;-0,087;-0,067;-0,039;0,010;-0,040;-0,053;-0,080;-0,082;-0,147;-0,135;0,074;-0,017;-0,047;-0,013;
2023-04-21;;-0,069;-0,044;-0,085;-0,064;-0,042;0,009;-0,040;-0,053;-0,084;-0,083;-0,150;-0,139;0,063;-0,026;-0,048;-0,016;
2023-04-24;;-0,067;-0,045;-0,088;-0,065;-0,042;0,010;-0,040;-0,051;-0,085;-0,080;-0,146;-0,135;0,054;-0,032;-0,049;-0,012;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,079;-0,049;-0,093;-0,069;-0,039;0,007;-0,039;-0,056;-0,088;-0,084;-0,150;-0,139;0,048;-0,042;-0,050;-0,019;
2023-04-27;;-0,075;-0,044;-0,088;-0,065;-0,036;0,008;-0,039;-0,050;-0,090;-0,077;-0,148;-0,137;0,054;-0,040;-0,047;-0,010;
2023-04-28;;-0,074;-0,037;-0,081;-0,065;-0,036;0,012;-0,039;-0,048;-0,088;-0,075;-0,143;-0,133;0,056;-0,040;-0,046;-0,009;
2023-05-02;;-0,073;-0,052;-0,089;-0,067;-0,044;0,005;-0,039;-0,050;-0,098;-0,081;-0,152;-0,142;;-0,040;-0,049;-0,007;
2023-05-03;;-0,079;;;-0,065;-0,038;0,011;-0,038;-0,052;-0,102;-0,081;-0,156;-0,146;;-0,045;-0,047;-0,008;
2023-05-04;;-0,082;;;-0,065;-0,040;0,012;-0,038;-0,056;-0,107;-0,082;-0,165;-0,154;0,049;-0,042;-0,047;-0,010;
2023-05-05;;-0,085;;;-0,066;-0,038;0,019;-0,038;-0,054;-0,100;-0,079;-0,161;-0,149;;;-0,050;;
2023-05-08;;-0,082;-0,046;-0,087;-0,068;-0,038;0,019;-0,038;-0,054;-0,104;-0,079;-0,157;-0,144;0,045;-0,041;;-0,009;
2023-05-09;;;;;;-0,045;0,011;-0,038;-0,059;-0,113;-0,082;-0,160;-0,147;;;;;
2023-05-10;;-0,081;-0,045;-0,084;-0,071;-0,042;0,012;-0,038;-0,063;-0,118;-0,086;-0,158;-0,145;0,040;-0,050;-0,053;-0,012;
2023-05-11;;-0,078;-0,039;-0,078;-0,070;-0,041;0,015;-0,038;-0,060;-0,113;-0,083;-0,155;-0,142;0,042;-0,046;-0,052;-0,010;
2023-05-12;;-0,074;-0,035;-0,071;-0,068;-0,041;0,012;-0,038;-0,059;-0,114;-0,081;-0,156;-0,143;0,037;-0,047;-0,050;-0,009;
2023-05-15;;-0,070;-0,032;-0,068;-0,067;-0,039;0,016;-0,038;-0,057;-0,108;-0,079;-0,151;-0,138;0,046;-0,038;-0,048;-0,007;
2023-05-16;;-0,068;-0,033;-0,066;-0,068;-0,045;0,005;-0,037;-0,060;-0,113;-0,081;;;0,041;-0,038;-0,050;-0,008;
2023-05-17;;-0,068;-0,033;-0,064;-0,066;-0,043;0,003;-0,037;-0,059;-0,115;-0,080;-0,156;-0,143;0,041;-0,042;-0,048;-0,010;
