
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,185;-0,270;-0,125;-0,178;-0,052;-0,063;-0,179;-0,186;-0,265;-0,249;-0,238;-0,128;-0,079;-0,062;-0,119;
2022-10-20;;;-0,186;-0,272;-0,125;-0,179;-0,055;-0,063;-0,186;-0,187;-0,271;-0,245;-0,234;-0,129;-0,085;-0,062;-0,124;
2022-10-21;;;-0,187;-0,275;-0,124;-0,178;-0,051;-0,063;-0,185;-0,192;-0,272;-0,245;-0,234;-0,129;-0,082;-0,060;-0,121;
2022-10-24;;;-0,185;-0,272;-0,122;-0,172;-0,046;-0,064;-0,178;-0,186;-0,264;-0,242;-0,231;-0,144;-0,113;-0,059;-0,114;
2022-10-25;;;-0,185;-0,272;-0,123;-0,170;-0,040;-0,064;-0,176;-0,181;-0,259;-0,244;-0,232;-0,152;-0,117;-0,060;-0,110;
2022-10-26;;;-0,184;-0,271;-0,124;-0,169;-0,041;-0,064;-0,175;-0,181;-0,258;-0,240;-0,229;-0,148;-0,120;-0,061;-0,101;
2022-10-27;;;-0,183;-0,270;-0,122;-0,173;-0,046;-0,064;-0,176;-0,178;-0,257;-0,235;-0,224;-0,157;-0,117;-0,058;-0,099;
2022-10-28;;;-0,180;-0,270;-0,120;-0,177;-0,050;-0,064;-0,173;-0,178;-0,256;-0,234;-0,223;-0,164;-0,131;-0,056;-0,103;
2022-10-31;;;-0,179;-0,269;-0,120;-0,177;-0,051;-0,064;-0,175;-0,178;-0,257;-0,231;-0,221;-0,172;-0,139;-0,057;-0,103;
2022-11-01;;;;;;-0,177;-0,050;-0,064;-0,174;-0,176;-0,256;-0,227;-0,215;;;;;
2022-11-02;;;-0,177;-0,266;-0,119;-0,178;-0,050;-0,064;-0,173;-0,175;-0,254;-0,224;-0,214;-0,149;-0,102;-0,054;-0,104;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,180;-0,271;-0,120;-0,165;-0,044;-0,064;-0,170;-0,170;-0,249;-0,221;-0,210;-0,131;-0,083;-0,057;-0,105;
2022-11-07;;;-0,185;-0,274;-0,120;-0,161;-0,044;-0,064;-0,167;-0,165;-0,247;-0,219;-0,209;-0,139;-0,080;-0,057;-0,100;
2022-11-08;;;-0,179;-0,268;-0,118;-0,157;-0,034;-0,064;-0,162;-0,161;-0,241;-0,219;-0,209;-0,145;-0,088;-0,055;-0,096;
2022-11-09;;;-0,181;-0,272;-0,119;-0,158;-0,037;-0,064;-0,163;-0,162;-0,241;-0,224;-0,214;-0,154;-0,098;-0,055;-0,100;
2022-11-10;;;-0,181;-0,272;-0,116;-0,149;-0,018;-0,063;-0,151;-0,152;-0,227;-0,223;-0,213;-0,153;-0,104;-0,053;-0,098;
2022-11-11;;;-0,171;-0,256;-0,108;-0,150;-0,009;-0,063;-0,148;-0,150;-0,226;-0,221;-0,210;-0,149;-0,086;;-0,077;
2022-11-14;;;-0,179;-0,261;-0,109;-0,152;-0,010;-0,063;-0,146;-0,151;-0,226;-0,221;-0,210;;;;;
2022-11-15;;;-0,176;-0,260;-0,107;-0,150;-0,007;-0,063;-0,149;-0,152;-0,228;-0,222;-0,211;-0,144;-0,063;-0,048;-0,081;
2022-11-16;;;-0,171;-0,260;-0,108;-0,151;-0,015;-0,063;-0,153;-0,159;-0,232;-0,221;-0,210;-0,147;-0,062;-0,046;-0,084;
2022-11-17;;;-0,165;-0,257;-0,107;-0,154;-0,024;-0,062;-0,157;-0,164;-0,234;-0,223;-0,213;-0,154;-0,068;-0,047;-0,085;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,163;-0,252;-0,104;-0,150;-0,024;-0,062;-0,152;-0,160;-0,231;-0,230;-0,219;-0,153;-0,064;-0,042;-0,081;
2022-11-22;;;-0,162;-0,251;-0,103;-0,148;-0,021;-0,062;-0,151;-0,157;-0,228;-0,223;-0,211;-0,153;-0,072;-0,042;-0,078;
2022-11-23;;;-0,163;-0,252;-0,101;-0,146;-0,018;-0,062;-0,149;-0,156;-0,225;-0,218;-0,206;-0,158;-0,071;-0,040;-0,076;
2022-11-24;;;-0,157;-0,245;-0,101;-0,147;-0,013;-0,062;-0,149;-0,155;-0,226;-0,216;-0,204;-0,166;-0,075;-0,041;-0,072;
2022-11-25;;;-0,159;-0,248;-0,102;-0,148;-0,014;-0,062;-0,148;-0,158;-0,224;-0,217;-0,205;-0,170;-0,081;-0,042;-0,077;
2022-11-28;;;-0,160;-0,249;-0,102;-0,153;-0,020;-0,062;-0,151;-0,162;-0,229;-0,221;-0,210;-0,176;-0,088;-0,042;-0,082;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,165;-0,252;-0,099;-0,147;-0,017;-0,062;-0,151;-0,160;-0,227;-0,212;-0,201;-0,150;-0,046;-0,039;-0,078;
2022-12-01;;;-0,160;-0,244;-0,098;-0,143;-0,013;-0,061;-0,146;-0,157;-0,223;-0,207;-0,196;-0,148;-0,044;-0,039;-0,073;
2022-12-02;;;-0,168;-0,251;-0,100;-0,143;-0,013;-0,061;-0,145;-0,156;-0,222;-0,213;-0,202;-0,152;-0,051;-0,040;-0,071;
2022-12-05;;;-0,174;-0,256;-0,099;;;-0,061;-0,145;-0,155;-0,220;-0,212;-0,202;-0,141;-0,033;-0,039;-0,072;
2022-12-06;;;-0,177;-0,259;-0,098;;;-0,061;-0,148;-0,160;-0,225;-0,219;-0,209;-0,138;-0,033;-0,038;-0,076;
2022-12-07;;;-0,178;-0,262;-0,099;-0,149;-0,024;-0,061;-0,154;-0,163;-0,230;-0,230;-0,220;-0,138;-0,045;-0,039;-0,081;
2022-12-08;;;-0,179;-0,264;-0,099;-0,150;-0,026;-0,061;-0,155;-0,164;-0,230;-0,228;-0,219;-0,137;-0,032;-0,039;-0,083;
2022-12-09;;;-0,175;-0,259;-0,100;-0,144;-0,019;-0,061;-0,150;-0,159;-0,224;-0,224;-0,215;-0,135;-0,024;-0,040;-0,080;
2022-12-12;;;-0,176;-0,261;-0,100;-0,148;-0,017;-0,061;-0,152;-0,162;-0,225;-0,226;-0,217;-0,139;-0,033;-0,041;-0,081;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,176;-0,257;-0,097;-0,145;-0,010;-0,061;-0,144;-0,158;-0,218;-0,219;-0,210;-0,143;-0,033;-0,041;-0,077;
2022-12-15;;;-0,179;-0,261;-0,095;-0,152;-0,020;-0,061;-0,155;-0,170;-0,230;-0,222;-0,214;-0,143;-0,037;-0,047;-0,078;
2022-12-16;;;-0,181;-0,265;-0,097;-0,152;-0,020;-0,061;-0,161;-0,176;-0,237;-0,224;-0,216;-0,142;-0,033;-0,044;-0,087;
2022-12-19;;;-0,180;-0,266;-0,099;-0,151;-0,024;-0,061;-0,163;-0,176;-0,237;-0,222;-0,213;-0,145;-0,033;-0,047;-0,087;
2022-12-20;;;-0,178;-0,264;-0,102;-0,151;-0,028;-0,061;-0,165;-0,177;-0,239;-0,220;-0,213;-0,151;-0,041;-0,047;-0,091;
2022-12-21;;;-0,179;-0,265;-0,098;-0,144;-0,018;-0,061;-0,162;-0,171;-0,233;-0,212;-0,204;-0,150;-0,038;-0,046;-0,084;
2022-12-22;;;-0,177;-0,266;-0,100;-0,149;-0,024;-0,061;-0,164;-0,173;-0,237;-0,212;-0,204;-0,152;-0,030;-0,048;-0,081;
2022-12-23;;;-0,178;-0,266;-0,096;-0,145;-0,020;-0,061;-0,162;-0,170;-0,235;-0,210;-0,202;;-0,030;-0,044;-0,081;
2022-12-27;;;-0,177;-0,269;-0,095;-0,144;-0,018;-0,061;-0,160;-0,167;-0,232;-0,209;-0,201;;;;-0,081;
2022-12-28;;;-0,181;-0,273;-0,096;-0,147;-0,021;-0,061;-0,160;-0,170;-0,235;-0,212;-0,203;-0,142;-0,023;-0,043;-0,082;
2022-12-29;;;-0,179;-0,273;-0,095;-0,141;-0,014;-0,061;-0,158;-0,165;-0,230;-0,210;-0,202;-0,142;-0,025;-0,043;-0,081;
2022-12-30;;;-0,174;-0,269;-0,096;-0,146;-0,017;-0,060;-0,163;-0,171;-0,238;-0,213;-0,205;-0,142;-0,025;-0,044;-0,079;
2023-01-02;;;-0,169;-0,264;;-0,138;-0,007;-0,060;-0,158;-0,163;-0,231;-0,208;-0,200;;;;;
2023-01-03;;;-0,166;-0,261;-0,094;-0,140;-0,006;-0,060;-0,154;-0,160;-0,229;-0,211;-0,203;-0,135;-0,013;-0,042;;
2023-01-04;;;-0,174;-0,266;-0,091;-0,138;-0,002;-0,060;-0,149;-0,155;-0,223;-0,220;-0,212;-0,136;-0,000;-0,040;;
2023-01-05;;;-0,182;-0,272;-0,087;-0,134;-0,004;-0,060;-0,145;-0,150;-0,219;-0,221;-0,212;-0,126;0,010;-0,038;;
2023-01-09;;;-0,181;-0,270;-0,086;-0,125;0,006;-0,059;-0,137;-0,140;-0,208;-0,209;-0,201;-0,118;0,019;-0,036;;
2023-01-10;;;-0,183;-0,271;-0,088;-0,130;0,002;-0,059;-0,139;-0,141;-0,211;-0,216;-0,207;-0,120;0,014;-0,037;;
2023-01-11;;;-0,178;-0,266;-0,085;-0,127;0,004;-0,059;-0,132;-0,136;-0,205;-0,218;-0,209;-0,118;0,017;-0,034;;
2023-01-12;;;-0,175;-0,260;-0,081;-0,122;0,009;-0,059;-0,128;-0,133;-0,202;-0,214;-0,205;-0,114;0,019;-0,031;;
2023-01-13;;;-0,170;-0,257;-0,078;-0,122;0,011;-0,059;-0,130;-0,136;-0,203;-0,210;-0,202;-0,110;0,021;-0,029;;
2023-01-16;;;-0,174;-0,260;-0,078;-0,120;0,014;-0,059;-0,129;-0,132;-0,202;-0,210;-0,202;-0,102;0,021;-0,028;;
2023-01-17;;;-0,172;-0,257;-0,077;-0,122;0,015;-0,058;-0,131;-0,134;-0,205;-0,208;-0,199;-0,105;0,019;-0,028;;
2023-01-18;;;-0,171;-0,255;-0,079;-0,123;0,015;-0,058;-0,127;-0,133;-0,203;-0,208;-0,199;-0,109;0,015;-0,031;;
2023-01-19;;;-0,169;-0,255;-0,077;-0,131;0,002;-0,058;-0,134;-0,141;-0,213;-0,217;-0,209;-0,111;0,013;-0,032;-0,046;
2023-01-20;;;-0,172;-0,257;-0,084;-0,123;0,011;-0,058;-0,135;-0,136;-0,208;-0,213;-0,205;-0,110;0,021;-0,031;;
2023-01-23;;;-0,170;-0,257;-0,082;-0,122;0,015;-0,058;-0,131;-0,131;-0,202;-0,210;-0,202;;;-0,033;;
2023-01-24;;;-0,168;-0,252;-0,080;-0,124;0,016;-0,058;-0,131;-0,131;-0,204;-0,212;-0,204;;;-0,035;-0,045;
2023-01-25;;;-0,168;-0,251;-0,082;-0,125;0,008;-0,057;-0,131;-0,132;-0,206;-0,216;-0,208;;;-0,034;-0,047;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,164;-0,247;-0,079;-0,116;0,017;-0,057;-0,131;-0,128;-0,208;-0,208;-0,200;;0,036;-0,030;-0,041;
2023-01-30;;;-0,165;-0,247;-0,078;-0,118;0,016;-0,057;-0,129;-0,130;-0,208;-0,207;-0,199;-0,106;0,020;-0,029;-0,042;
2023-01-31;;;-0,159;-0,246;-0,077;-0,119;0,018;-0,057;-0,132;-0,133;-0,208;-0,210;-0,202;-0,106;0,019;-0,028;-0,039;
2023-02-01;;;-0,159;-0,245;-0,074;-0,114;0,024;-0,056;-0,127;-0,128;-0,206;-0,203;-0,195;-0,103;0,026;-0,025;-0,034;
2023-02-02;;;-0,163;-0,246;-0,071;-0,104;0,035;-0,056;-0,120;-0,119;-0,193;-0,210;-0,201;-0,107;0,018;-0,023;-0,028;
2023-02-03;;;;;;;;;;;;;;-0,109;0,014;-0,021;-0,026;
2023-02-06;;;-0,161;-0,241;-0,065;-0,103;0,032;-0,056;-0,121;-0,128;-0,200;-0,213;-0,203;;;;;
2023-02-07;;;-0,160;-0,239;-0,071;-0,105;0,030;-0,055;-0,122;-0,129;-0,200;-0,214;-0,205;-0,111;0,013;-0,019;-0,026;
2023-02-08;;;-0,159;-0,239;-0,069;-0,105;0,027;-0,055;-0,122;-0,132;-0,202;-0,208;-0,198;-0,114;0,007;-0,021;-0,024;
2023-02-09;;;-0,160;-0,242;-0,072;-0,108;0,022;-0,055;-0,126;-0,135;-0,203;-0,210;-0,200;-0,111;0,013;-0,024;-0,026;
2023-02-10;;;-0,166;-0,246;-0,078;-0,119;0,007;-0,056;-0,131;-0,140;-0,209;-0,213;-0,203;-0,120;-0,002;-0,030;-0,039;
2023-02-13;;;-0,173;-0,252;-0,077;-0,113;0,014;-0,055;-0,126;-0,136;-0,203;-0,208;-0,199;-0,113;0,003;-0,029;-0,037;
2023-02-14;;;-0,171;-0,251;-0,079;-0,115;0,014;-0,055;-0,125;-0,135;-0,204;-0,208;-0,199;-0,116;-0,004;-0,031;-0,035;
2023-02-15;;;-0,176;-0,254;-0,076;-0,113;0,020;-0,055;-0,126;;;-0,210;-0,201;-0,121;-0,007;-0,030;-0,034;
2023-02-16;;;-0,174;-0,252;-0,078;-0,111;0,028;-0,055;-0,126;-0,131;-0,199;-0,208;-0,199;-0,124;-0,005;-0,031;-0,030;
2023-02-17;;;-0,176;-0,253;-0,077;-0,112;0,024;-0,054;-0,125;-0,132;-0,200;-0,212;-0,204;-0,127;-0,007;-0,029;-0,032;
2023-02-20;;;-0,178;-0,256;-0,080;-0,115;0,024;-0,054;-0,127;-0,132;-0,202;-0,212;-0,204;-0,121;-0,006;-0,032;-0,035;
2023-02-21;;;;;;;;;;;;-0,220;-0,212;;;;;
2023-02-22;;;-0,187;-0,265;-0,086;-0,121;0,011;-0,054;-0,131;-0,136;-0,205;;;-0,130;-0,024;-0,038;-0,043;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,182;-0,260;-0,088;-0,125;0,003;-0,054;-0,132;-0,138;-0,207;-0,218;-0,210;-0,137;-0,032;-0,038;-0,037;
2023-02-27;;;-0,182;-0,261;-0,082;-0,118;0,012;-0,054;-0,126;-0,131;-0,201;-0,211;-0,204;-0,138;-0,032;-0,037;-0,037;
2023-02-28;;;-0,184;-0,264;-0,086;-0,117;0,008;-0,054;-0,128;-0,132;-0,203;-0,211;-0,204;-0,138;-0,040;-0,039;-0,038;
2023-03-01;;;-0,182;-0,260;-0,084;-0,116;0,006;-0,054;-0,130;-0,135;-0,205;-0,209;-0,202;-0,129;-0,019;-0,037;-0,033;
2023-03-02;;;-0,181;-0,260;-0,082;-0,114;0,010;-0,054;-0,132;-0,134;-0,205;-0,209;-0,201;-0,129;-0,020;-0,035;-0,034;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,172;-0,249;-0,080;-0,109;0,015;-0,054;-0,124;-0,127;-0,196;-0,207;-0,200;-0,131;-0,017;-0,034;-0,028;
2023-03-07;;;-0,171;-0,249;-0,080;-0,112;0,007;-0,054;-0,124;-0,131;-0,199;-0,214;-0,206;-0,140;-0,021;-0,033;-0,026;
2023-03-08;;;-0,164;-0,243;-0,074;-0,107;0,013;-0,053;-0,128;-0,130;-0,199;-0,213;-0,207;-0,134;-0,021;-0,027;-0,026;
2023-03-09;;;-0,159;-0,237;-0,075;-0,111;0,010;-0,053;-0,127;-0,133;-0,199;-0,216;-0,210;-0,136;-0,029;-0,029;-0,030;
2023-03-10;;;-0,163;-0,241;-0,073;-0,114;0,006;-0,053;-0,138;-0,144;-0,210;-0,221;-0,214;-0,139;-0,038;-0,025;-0,031;
2023-03-13;;;-0,167;-0,244;-0,073;-0,124;-0,002;-0,053;-0,144;-0,152;-0,217;-0,231;-0,225;-0,137;-0,039;-0,026;-0,044;
2023-03-14;;;-0,178;-0,257;-0,077;-0,120;0,006;-0,053;-0,139;-0,150;-0,211;-0,226;-0,220;-0,138;-0,044;-0,030;-0,044;
2023-03-15;;;-0,187;-0,266;-0,083;-0,142;-0,009;-0,053;-0,153;-0,169;-0,230;-0,249;-0,243;-0,150;-0,047;-0,036;-0,051;
2023-03-16;;;-0,178;-0,256;-0,083;-0,136;-0,002;-0,053;-0,153;-0,171;-0,225;-0,251;-0,244;-0,149;-0,049;-0,037;-0,055;
2023-03-17;;;-0,177;-0,254;-0,087;-0,143;-0,008;-0,053;-0,160;-0,178;-0,233;-0,254;-0,247;-0,152;-0,042;-0,039;-0,048;
2023-03-20;;;-0,175;-0,250;-0,087;-0,138;-0,006;-0,054;-0,152;-0,173;-0,226;-0,251;-0,245;-0,152;-0,048;-0,037;-0,058;
2023-03-21;;;-0,186;-0,262;-0,087;-0,134;-0,006;-0,054;-0,148;-0,169;-0,221;-0,248;-0,241;-0,151;-0,049;-0,042;-0,048;
2023-03-22;;;-0,183;-0,256;-0,083;-0,136;-0,007;-0,054;-0,146;-0,173;-0,221;-0,244;-0,238;-0,154;-0,045;-0,039;-0,048;
2023-03-23;;;-0,182;-0,257;-0,081;-0,135;-0,008;-0,054;-0,150;-0,176;-0,223;-0,241;-0,234;-0,150;-0,040;-0,037;-0,049;
2023-03-24;;;-0,174;-0,248;-0,081;-0,139;-0,011;-0,054;-0,156;-0,183;-0,232;-0,252;-0,245;-0,147;-0,038;-0,037;-0,053;
2023-03-27;;;-0,173;-0,250;-0,080;-0,136;-0,006;-0,053;-0,151;-0,180;-0,226;-0,247;-0,240;-0,147;-0,043;-0,037;-0,050;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,170;-0,248;-0,077;-0,131;-0,002;-0,053;-0,146;-0,174;-0,219;-0,240;-0,232;-0,149;-0,035;-0,035;-0,047;
2023-03-30;;;-0,169;-0,245;-0,071;-0,121;0,007;-0,053;-0,136;-0,158;-0,208;-0,232;-0,226;-0,140;-0,029;-0,030;-0,035;
2023-03-31;;;-0,171;-0,245;-0,073;-0,120;0,011;-0,053;-0,130;-0,153;-0,202;-0,232;-0,225;-0,143;-0,030;-0,031;-0,035;
2023-04-03;;;-0,168;-0,243;-0,073;-0,123;0,006;-0,053;-0,131;-0,154;-0,204;-0,228;-0,222;-0,137;-0,029;-0,031;-0,035;
2023-04-04;;;;;;;;;;;;-0,226;-0,219;-0,138;-0,034;;;
2023-04-05;;;-0,176;-0,249;-0,072;-0,122;0,002;-0,052;-0,136;-0,160;-0,209;;;;;-0,029;-0,038;
2023-04-06;;;-0,177;-0,249;-0,070;-0,117;0,005;-0,052;-0,132;-0,155;-0,207;;;;-0,032;-0,027;-0,037;
2023-04-11;;;-0,178;-0,247;-0,067;-0,111;0,009;-0,052;-0,130;-0,146;-0,201;-0,227;-0,220;-0,136;-0,026;-0,024;-0,030;
2023-04-12;;;-0,181;-0,249;-0,070;-0,114;0,006;-0,052;-0,126;-0,147;-0,199;-0,231;-0,224;-0,142;-0,036;-0,026;-0,035;
2023-04-13;;;-0,178;-0,247;-0,069;-0,111;0,011;-0,052;-0,127;-0,145;-0,197;-0,226;-0,219;-0,147;-0,038;-0,025;-0,031;
2023-04-14;;;-0,178;-0,247;-0,069;-0,109;0,013;-0,052;-0,119;-0,139;-0,192;-0,222;-0,215;-0,146;-0,039;-0,026;-0,027;
2023-04-17;;;-0,180;-0,248;-0,069;-0,105;0,018;-0,052;-0,119;-0,139;-0,192;-0,221;-0,214;-0,139;-0,032;-0,026;-0,026;
2023-04-18;;;-0,180;-0,247;-0,071;-0,108;0,015;-0,052;-0,120;-0,141;-0,192;-0,224;-0,217;-0,140;-0,034;-0,027;-0,027;
2023-04-19;;;-0,182;-0,248;-0,070;-0,109;0,012;-0,052;-0,121;-0,144;-0,193;-0,228;-0,222;-0,145;-0,038;-0,026;-0,028;
2023-04-20;;;-0,181;-0,246;-0,070;-0,112;0,010;-0,051;-0,123;-0,147;-0,193;-0,234;-0,227;-0,145;-0,039;-0,026;-0,029;
2023-04-21;;;-0,179;-0,244;-0,068;-0,114;0,009;-0,051;-0,123;-0,151;-0,194;-0,237;-0,231;-0,156;-0,048;-0,027;-0,032;
2023-04-24;;;-0,180;-0,247;-0,069;-0,114;0,010;-0,051;-0,121;-0,152;-0,191;-0,233;-0,227;-0,165;-0,054;-0,028;-0,029;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,184;-0,252;-0,072;-0,112;0,007;-0,050;-0,126;-0,155;-0,195;-0,237;-0,231;-0,171;-0,064;-0,029;-0,036;
2023-04-27;;;-0,179;-0,246;-0,069;-0,109;0,008;-0,050;-0,120;-0,158;-0,188;-0,235;-0,229;-0,166;-0,062;-0,026;-0,026;
2023-04-28;;;-0,172;-0,240;-0,068;-0,109;0,012;-0,050;-0,118;-0,156;-0,186;-0,230;-0,225;-0,163;-0,062;-0,025;-0,026;
2023-05-02;;;-0,186;-0,248;-0,071;-0,116;0,005;-0,050;-0,120;-0,166;-0,192;-0,239;-0,234;;-0,062;-0,028;-0,024;
2023-05-03;;;;;-0,069;-0,110;0,011;-0,050;-0,122;-0,169;-0,192;-0,243;-0,238;;-0,067;-0,026;-0,024;
2023-05-04;;;;;-0,069;-0,112;0,012;-0,050;-0,126;-0,174;-0,193;-0,252;-0,246;-0,170;-0,064;-0,026;-0,027;
2023-05-05;;;;;-0,069;-0,111;0,019;-0,049;-0,124;-0,167;-0,190;-0,248;-0,241;;;-0,029;;
2023-05-08;;;-0,181;-0,246;-0,071;-0,111;0,019;-0,049;-0,124;-0,171;-0,190;-0,244;-0,237;-0,174;-0,062;;-0,026;
2023-05-09;;;;;;-0,117;0,011;-0,049;-0,129;-0,180;-0,193;-0,247;-0,240;;;;;
2023-05-10;;;-0,179;-0,243;-0,075;-0,114;0,012;-0,049;-0,133;-0,185;-0,197;-0,245;-0,237;-0,179;-0,071;-0,032;-0,029;
2023-05-11;;;-0,173;-0,237;-0,073;-0,113;0,015;-0,049;-0,130;-0,180;-0,194;-0,242;-0,234;-0,177;-0,068;-0,031;-0,026;
2023-05-12;;;-0,170;-0,230;-0,071;-0,114;0,012;-0,049;-0,129;-0,181;-0,192;-0,243;-0,235;-0,182;-0,069;-0,029;-0,026;
2023-05-15;;;-0,167;-0,226;-0,070;-0,112;0,016;-0,049;-0,127;-0,175;-0,189;-0,237;-0,230;-0,174;-0,060;-0,027;-0,024;
2023-05-16;;;-0,167;-0,225;-0,072;-0,117;0,005;-0,049;-0,130;-0,180;-0,192;;;-0,178;-0,059;-0,029;-0,025;
2023-05-17;;;-0,168;-0,222;-0,070;-0,115;0,003;-0,049;-0,129;-0,183;-0,191;-0,243;-0,235;-0,178;-0,064;-0,027;-0,026;
2023-05-19;;;-0,163;-0,212;-0,067;-0,110;0,007;-0,049;-0,120;-0,179;-0,183;-0,238;-0,230;-0,174;-0,063;-0,024;-0,018;
2023-05-22;;;-0,162;-0,210;-0,067;-0,111;0,005;-0,049;-0,123;-0,179;-0,184;-0,241;-0,233;-0,171;-0,060;-0,023;-0,018;
2023-05-23;;;-0,167;-0,213;-0,064;-0,111;0,004;-0,049;-0,123;-0,177;-0,187;-0,238;-0,230;-0,177;-0,062;-0,020;-0,016;
2023-05-24;;;-0,168;-0,213;-0,063;-0,115;-0,009;-0,049;-0,130;-0,184;-0,194;-0,239;-0,232;-0,177;-0,066;-0,018;-0,023;
2023-05-25;;;-0,169;-0,211;-0,062;-0,118;-0,011;-0,049;-0,130;-0,188;-0,194;-0,232;-0,226;-0,177;-0,072;-0,017;-0,024;
2023-05-26;;;-0,172;-0,210;-0,061;;;;;;;;;;;-0,014;-0,021;
