
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,141;-0,211;-0,110;-0,146;-0,052;-0,060;-0,179;-0,186;-0,250;-0,235;-0,222;-0,023;-0,072;-0,050;-0,103;
2022-10-20;;;-0,142;-0,213;-0,110;-0,147;-0,055;-0,060;-0,186;-0,187;-0,255;-0,231;-0,218;-0,023;-0,079;-0,050;-0,108;
2022-10-21;;;-0,143;-0,216;-0,109;-0,146;-0,051;-0,060;-0,185;-0,192;-0,256;-0,231;-0,218;-0,023;-0,076;-0,048;-0,105;
2022-10-24;;;-0,141;-0,213;-0,107;-0,140;-0,046;-0,060;-0,178;-0,186;-0,248;-0,228;-0,216;-0,038;-0,106;-0,047;-0,098;
2022-10-25;;;-0,142;-0,213;-0,108;-0,138;-0,040;-0,060;-0,176;-0,181;-0,244;-0,230;-0,217;-0,046;-0,111;-0,048;-0,094;
2022-10-26;;;-0,140;-0,212;-0,109;-0,137;-0,041;-0,061;-0,175;-0,181;-0,242;-0,226;-0,213;-0,042;-0,114;-0,049;-0,085;
2022-10-27;;;-0,139;-0,211;-0,107;-0,141;-0,046;-0,060;-0,176;-0,178;-0,242;-0,221;-0,208;-0,051;-0,111;-0,046;-0,083;
2022-10-28;;;-0,136;-0,211;-0,105;-0,145;-0,050;-0,060;-0,173;-0,178;-0,240;-0,220;-0,208;-0,058;-0,125;-0,044;-0,087;
2022-10-31;;;-0,135;-0,210;-0,105;-0,145;-0,051;-0,061;-0,175;-0,178;-0,242;-0,217;-0,205;-0,066;-0,133;-0,045;-0,087;
2022-11-01;;;;;;-0,145;-0,050;-0,060;-0,174;-0,176;-0,240;-0,213;-0,199;;;;;
2022-11-02;;;-0,133;-0,207;-0,104;-0,146;-0,050;-0,060;-0,173;-0,175;-0,238;-0,210;-0,198;-0,043;-0,095;-0,042;-0,088;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,136;-0,212;-0,105;-0,133;-0,044;-0,060;-0,170;-0,170;-0,233;-0,207;-0,194;-0,025;-0,077;-0,044;-0,089;
2022-11-07;;;-0,142;-0,215;-0,105;-0,129;-0,044;-0,060;-0,167;-0,165;-0,232;-0,205;-0,193;-0,033;-0,074;-0,045;-0,084;
2022-11-08;;;-0,135;-0,209;-0,103;-0,125;-0,034;-0,060;-0,162;-0,161;-0,226;-0,205;-0,193;-0,039;-0,081;-0,043;-0,080;
2022-11-09;;;-0,137;-0,213;-0,104;-0,127;-0,037;-0,060;-0,163;-0,162;-0,226;-0,210;-0,198;-0,048;-0,091;-0,043;-0,083;
2022-11-10;;;-0,137;-0,213;-0,101;-0,117;-0,018;-0,060;-0,151;-0,152;-0,212;-0,209;-0,197;-0,047;-0,097;-0,040;-0,082;
2022-11-11;;;-0,127;-0,197;-0,093;-0,118;-0,009;-0,060;-0,148;-0,150;-0,211;-0,207;-0,194;-0,043;-0,079;;-0,061;
2022-11-14;;;-0,135;-0,202;-0,094;-0,120;-0,010;-0,059;-0,146;-0,151;-0,210;-0,207;-0,194;;;;;
2022-11-15;;;-0,133;-0,201;-0,092;-0,118;-0,007;-0,059;-0,149;-0,152;-0,212;-0,208;-0,195;-0,038;-0,057;-0,036;-0,065;
2022-11-16;;;-0,127;-0,201;-0,093;-0,119;-0,015;-0,059;-0,153;-0,159;-0,217;-0,207;-0,194;-0,041;-0,055;-0,034;-0,068;
2022-11-17;;;-0,121;-0,198;-0,092;-0,122;-0,024;-0,059;-0,157;-0,164;-0,219;-0,209;-0,197;-0,048;-0,061;-0,034;-0,069;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,119;-0,194;-0,089;-0,118;-0,024;-0,059;-0,152;-0,160;-0,215;-0,216;-0,204;-0,047;-0,057;-0,030;-0,065;
2022-11-22;;;-0,118;-0,192;-0,088;-0,116;-0,021;-0,059;-0,151;-0,157;-0,212;-0,209;-0,196;-0,048;-0,066;-0,030;-0,062;
2022-11-23;;;-0,119;-0,193;-0,086;-0,114;-0,018;-0,059;-0,149;-0,156;-0,210;-0,204;-0,191;-0,052;-0,065;-0,028;-0,060;
2022-11-24;;;-0,113;-0,186;-0,086;-0,115;-0,013;-0,059;-0,149;-0,155;-0,210;-0,202;-0,188;-0,060;-0,069;-0,029;-0,056;
2022-11-25;;;-0,115;-0,189;-0,086;-0,116;-0,014;-0,059;-0,148;-0,158;-0,208;-0,203;-0,190;-0,064;-0,074;-0,029;-0,061;
2022-11-28;;;-0,116;-0,190;-0,087;-0,121;-0,020;-0,059;-0,151;-0,162;-0,213;-0,207;-0,194;-0,070;-0,081;-0,030;-0,065;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,121;-0,193;-0,084;-0,115;-0,017;-0,058;-0,151;-0,160;-0,211;-0,198;-0,185;-0,044;-0,040;-0,027;-0,062;
2022-12-01;;;-0,117;-0,185;-0,083;-0,111;-0,013;-0,058;-0,146;-0,157;-0,207;-0,193;-0,180;-0,042;-0,038;-0,027;-0,056;
2022-12-02;;;-0,124;-0,192;-0,085;-0,111;-0,013;-0,058;-0,145;-0,156;-0,206;-0,199;-0,186;-0,046;-0,045;-0,028;-0,055;
2022-12-05;;;-0,130;-0,197;-0,084;;;-0,058;-0,145;-0,155;-0,204;-0,198;-0,186;-0,036;-0,027;-0,027;-0,056;
2022-12-06;;;-0,133;-0,200;-0,083;;;-0,058;-0,148;-0,160;-0,210;-0,205;-0,193;-0,032;-0,027;-0,026;-0,060;
2022-12-07;;;-0,134;-0,203;-0,084;-0,117;-0,024;-0,058;-0,154;-0,163;-0,215;-0,216;-0,204;-0,032;-0,038;-0,027;-0,065;
2022-12-08;;;-0,135;-0,205;-0,084;-0,118;-0,026;-0,058;-0,155;-0,164;-0,214;-0,214;-0,203;-0,031;-0,026;-0,027;-0,067;
2022-12-09;;;-0,131;-0,200;-0,085;-0,112;-0,019;-0,057;-0,150;-0,159;-0,209;-0,210;-0,199;-0,029;-0,018;-0,028;-0,064;
2022-12-12;;;-0,132;-0,202;-0,085;-0,116;-0,017;-0,057;-0,152;-0,162;-0,210;-0,212;-0,202;-0,033;-0,027;-0,028;-0,065;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,132;-0,198;-0,082;-0,113;-0,010;-0,057;-0,144;-0,158;-0,203;-0,205;-0,195;-0,037;-0,026;-0,028;-0,061;
2022-12-15;;;-0,135;-0,202;-0,080;-0,120;-0,020;-0,057;-0,155;-0,170;-0,215;-0,208;-0,198;-0,037;-0,031;-0,035;-0,062;
2022-12-16;;;-0,137;-0,206;-0,082;-0,120;-0,020;-0,057;-0,161;-0,176;-0,222;-0,210;-0,200;-0,036;-0,027;-0,032;-0,071;
2022-12-19;;;-0,136;-0,207;-0,083;-0,119;-0,024;-0,057;-0,163;-0,176;-0,221;-0,208;-0,197;-0,039;-0,027;-0,034;-0,071;
2022-12-20;;;-0,134;-0,205;-0,087;-0,119;-0,028;-0,057;-0,165;-0,177;-0,223;-0,206;-0,197;-0,045;-0,035;-0,034;-0,075;
2022-12-21;;;-0,136;-0,207;-0,083;-0,112;-0,018;-0,057;-0,162;-0,171;-0,217;-0,198;-0,188;-0,044;-0,031;-0,034;-0,068;
2022-12-22;;;-0,133;-0,207;-0,085;-0,117;-0,024;-0,057;-0,164;-0,173;-0,222;-0,198;-0,188;-0,046;-0,023;-0,036;-0,065;
2022-12-23;;;-0,134;-0,208;-0,081;-0,113;-0,020;-0,057;-0,162;-0,170;-0,219;-0,196;-0,186;;-0,023;-0,032;-0,065;
2022-12-27;;;-0,133;-0,210;-0,080;-0,112;-0,018;-0,057;-0,160;-0,167;-0,217;-0,195;-0,185;;;;-0,065;
2022-12-28;;;-0,137;-0,214;-0,081;-0,115;-0,021;-0,057;-0,160;-0,170;-0,220;-0,198;-0,188;-0,036;-0,016;-0,031;-0,066;
2022-12-29;;;-0,135;-0,214;-0,080;-0,109;-0,014;-0,057;-0,158;-0,165;-0,215;-0,196;-0,186;-0,036;-0,018;-0,030;-0,064;
2022-12-30;;;-0,130;-0,210;-0,081;-0,115;-0,017;-0,057;-0,163;-0,171;-0,223;-0,199;-0,189;-0,036;-0,018;-0,031;-0,062;
2023-01-02;;;-0,125;-0,205;;-0,106;-0,007;-0,057;-0,158;-0,163;-0,216;-0,194;-0,185;;;;;
2023-01-03;;;-0,122;-0,202;-0,079;-0,108;-0,006;-0,056;-0,154;-0,160;-0,213;-0,197;-0,187;-0,029;-0,006;-0,030;;
2023-01-04;;;-0,130;-0,207;-0,076;-0,106;-0,002;-0,056;-0,149;-0,155;-0,207;-0,206;-0,196;-0,030;0,006;-0,028;;
2023-01-05;;;-0,138;-0,213;-0,072;-0,102;-0,004;-0,056;-0,145;-0,150;-0,203;-0,207;-0,197;-0,020;0,016;-0,026;;
2023-01-09;;;-0,137;-0,211;-0,071;-0,094;0,006;-0,056;-0,137;-0,140;-0,193;-0,195;-0,185;-0,012;0,025;-0,023;;
2023-01-10;;;-0,140;-0,212;-0,073;-0,098;0,002;-0,056;-0,139;-0,141;-0,195;-0,202;-0,191;-0,014;0,020;-0,025;;
2023-01-11;;;-0,134;-0,207;-0,070;-0,095;0,004;-0,055;-0,132;-0,136;-0,190;-0,204;-0,193;-0,012;0,024;-0,022;;
2023-01-12;;;-0,131;-0,201;-0,066;-0,090;0,009;-0,055;-0,128;-0,133;-0,186;-0,200;-0,189;-0,008;0,025;-0,018;;
2023-01-13;;;-0,126;-0,198;-0,063;-0,090;0,011;-0,055;-0,130;-0,136;-0,188;-0,196;-0,186;-0,004;0,027;-0,017;;
2023-01-16;;;-0,130;-0,201;-0,063;-0,088;0,014;-0,055;-0,129;-0,132;-0,186;-0,196;-0,186;0,004;0,028;-0,016;;
2023-01-17;;;-0,128;-0,198;-0,062;-0,090;0,015;-0,055;-0,131;-0,134;-0,189;-0,194;-0,183;0,001;0,026;-0,016;;
2023-01-18;;;-0,127;-0,196;-0,064;-0,091;0,015;-0,055;-0,127;-0,133;-0,188;-0,194;-0,183;-0,003;0,022;-0,018;;
2023-01-19;;;-0,125;-0,197;-0,062;-0,099;0,002;-0,054;-0,134;-0,141;-0,197;-0,203;-0,193;-0,005;0,020;-0,020;-0,030;
2023-01-20;;;-0,128;-0,198;-0,069;-0,091;0,011;-0,054;-0,135;-0,136;-0,192;-0,199;-0,189;-0,004;0,027;-0,019;;
2023-01-23;;;-0,126;-0,198;-0,067;-0,090;0,015;-0,054;-0,131;-0,131;-0,187;-0,196;-0,186;;;-0,020;;
2023-01-24;;;-0,124;-0,193;-0,065;-0,092;0,016;-0,054;-0,131;-0,131;-0,189;-0,198;-0,188;;;-0,022;-0,029;
2023-01-25;;;-0,124;-0,192;-0,067;-0,093;0,008;-0,054;-0,131;-0,132;-0,190;-0,202;-0,192;;;-0,021;-0,031;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,120;-0,188;-0,063;-0,084;0,017;-0,053;-0,131;-0,128;-0,193;-0,194;-0,184;;0,043;-0,018;-0,025;
2023-01-30;;;-0,121;-0,188;-0,063;-0,086;0,016;-0,053;-0,129;-0,130;-0,192;-0,193;-0,184;-0,001;0,027;-0,017;-0,025;
2023-01-31;;;-0,115;-0,187;-0,062;-0,087;0,018;-0,053;-0,132;-0,133;-0,193;-0,196;-0,186;-0,000;0,026;-0,015;-0,023;
2023-02-01;;;-0,116;-0,186;-0,059;-0,082;0,024;-0,053;-0,127;-0,128;-0,191;-0,189;-0,180;0,003;0,032;-0,012;-0,018;
2023-02-02;;;-0,119;-0,187;-0,056;-0,072;0,035;-0,052;-0,120;-0,119;-0,178;-0,196;-0,185;-0,001;0,025;-0,011;-0,012;
2023-02-03;;;;;;;;;;;;;;-0,003;0,021;-0,009;-0,010;
2023-02-06;;;-0,117;-0,182;-0,050;-0,071;0,032;-0,052;-0,121;-0,128;-0,184;-0,199;-0,187;;;;;
2023-02-07;;;-0,116;-0,180;-0,056;-0,073;0,030;-0,052;-0,122;-0,129;-0,185;-0,200;-0,189;-0,005;0,020;-0,007;-0,010;
2023-02-08;;;-0,115;-0,180;-0,054;-0,073;0,027;-0,052;-0,122;-0,132;-0,187;-0,194;-0,182;-0,008;0,014;-0,009;-0,008;
2023-02-09;;;-0,116;-0,183;-0,057;-0,076;0,022;-0,052;-0,126;-0,135;-0,188;-0,196;-0,184;-0,005;0,019;-0,012;-0,010;
2023-02-10;;;-0,122;-0,187;-0,063;-0,087;0,007;-0,052;-0,131;-0,140;-0,194;-0,199;-0,187;-0,014;0,004;-0,018;-0,023;
2023-02-13;;;-0,129;-0,194;-0,062;-0,081;0,014;-0,052;-0,126;-0,136;-0,188;-0,194;-0,183;-0,007;0,010;-0,016;-0,021;
2023-02-14;;;-0,128;-0,192;-0,064;-0,083;0,014;-0,052;-0,125;-0,135;-0,188;-0,194;-0,183;-0,010;0,003;-0,019;-0,019;
2023-02-15;;;-0,132;-0,195;-0,061;-0,081;0,020;-0,051;-0,126;;;-0,196;-0,185;-0,015;-0,001;-0,018;-0,018;
2023-02-16;;;-0,130;-0,193;-0,063;-0,079;0,028;-0,051;-0,126;-0,131;-0,183;-0,194;-0,183;-0,018;0,001;-0,019;-0,014;
2023-02-17;;;-0,132;-0,194;-0,062;-0,080;0,024;-0,051;-0,125;-0,132;-0,185;-0,198;-0,188;-0,021;-0,000;-0,017;-0,016;
2023-02-20;;;-0,134;-0,197;-0,065;-0,083;0,024;-0,051;-0,127;-0,132;-0,187;-0,198;-0,188;-0,015;0,000;-0,020;-0,019;
2023-02-21;;;;;;;;;;;;-0,206;-0,196;;;;;
2023-02-22;;;-0,144;-0,206;-0,071;-0,089;0,011;-0,051;-0,131;-0,136;-0,189;;;-0,024;-0,017;-0,026;-0,027;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,138;-0,201;-0,073;-0,093;0,003;-0,051;-0,132;-0,138;-0,192;-0,204;-0,194;-0,031;-0,025;-0,026;-0,021;
2023-02-27;;;-0,139;-0,202;-0,067;-0,086;0,012;-0,051;-0,126;-0,131;-0,186;-0,197;-0,188;-0,032;-0,026;-0,025;-0,021;
2023-02-28;;;-0,140;-0,205;-0,071;-0,085;0,008;-0,050;-0,128;-0,132;-0,188;-0,197;-0,189;-0,032;-0,033;-0,026;-0,022;
2023-03-01;;;-0,139;-0,201;-0,069;-0,084;0,006;-0,050;-0,130;-0,135;-0,190;-0,195;-0,186;-0,023;-0,012;-0,025;-0,017;
2023-03-02;;;-0,137;-0,201;-0,067;-0,082;0,010;-0,050;-0,132;-0,134;-0,190;-0,195;-0,186;-0,023;-0,013;-0,023;-0,018;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,128;-0,190;-0,065;-0,077;0,015;-0,050;-0,124;-0,127;-0,181;-0,193;-0,184;-0,025;-0,010;-0,021;-0,012;
2023-03-07;;;-0,127;-0,190;-0,065;-0,080;0,007;-0,050;-0,124;-0,131;-0,184;-0,200;-0,191;-0,034;-0,015;-0,021;-0,009;
2023-03-08;;;-0,120;-0,184;-0,059;-0,075;0,013;-0,050;-0,128;-0,130;-0,183;-0,199;-0,191;-0,028;-0,015;-0,015;-0,010;
2023-03-09;;;-0,115;-0,178;-0,060;-0,079;0,010;-0,050;-0,127;-0,133;-0,184;-0,202;-0,194;-0,030;-0,023;-0,016;-0,014;
2023-03-10;;;-0,120;-0,182;-0,058;-0,082;0,006;-0,050;-0,138;-0,144;-0,194;-0,207;-0,198;-0,033;-0,032;-0,013;-0,015;
2023-03-13;;;-0,123;-0,185;-0,058;-0,092;-0,002;-0,049;-0,144;-0,152;-0,202;-0,217;-0,209;-0,031;-0,032;-0,014;-0,027;
2023-03-14;;;-0,134;-0,198;-0,062;-0,088;0,006;-0,049;-0,139;-0,150;-0,196;-0,212;-0,204;-0,032;-0,037;-0,018;-0,028;
2023-03-15;;;-0,143;-0,207;-0,068;-0,110;-0,009;-0,050;-0,153;-0,169;-0,214;-0,235;-0,227;-0,044;-0,041;-0,024;-0,034;
2023-03-16;;;-0,134;-0,197;-0,067;-0,104;-0,002;-0,050;-0,153;-0,171;-0,209;-0,237;-0,228;-0,044;-0,042;-0,024;-0,038;
2023-03-17;;;-0,133;-0,195;-0,072;-0,111;-0,008;-0,050;-0,160;-0,178;-0,218;-0,240;-0,232;-0,047;-0,035;-0,027;-0,032;
2023-03-20;;;-0,131;-0,191;-0,072;-0,106;-0,006;-0,050;-0,152;-0,173;-0,211;-0,237;-0,229;-0,046;-0,041;-0,025;-0,041;
2023-03-21;;;-0,143;-0,203;-0,072;-0,102;-0,006;-0,050;-0,148;-0,169;-0,206;-0,234;-0,226;-0,045;-0,042;-0,030;-0,031;
2023-03-22;;;-0,139;-0,197;-0,068;-0,104;-0,007;-0,050;-0,146;-0,173;-0,206;-0,230;-0,222;-0,048;-0,039;-0,027;-0,032;
2023-03-23;;;-0,138;-0,198;-0,066;-0,103;-0,008;-0,050;-0,150;-0,176;-0,207;-0,227;-0,219;-0,044;-0,033;-0,025;-0,033;
2023-03-24;;;-0,130;-0,189;-0,066;-0,107;-0,011;-0,050;-0,156;-0,183;-0,216;-0,238;-0,229;-0,041;-0,032;-0,025;-0,037;
2023-03-27;;;-0,130;-0,191;-0,065;-0,104;-0,006;-0,050;-0,151;-0,180;-0,211;-0,233;-0,224;-0,041;-0,036;-0,025;-0,034;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,126;-0,189;-0,061;-0,099;-0,002;-0,050;-0,146;-0,174;-0,203;-0,226;-0,216;-0,043;-0,028;-0,022;-0,031;
2023-03-30;;;-0,125;-0,186;-0,056;-0,089;0,007;-0,050;-0,136;-0,158;-0,192;-0,218;-0,210;-0,034;-0,022;-0,017;-0,019;
2023-03-31;;;-0,127;-0,186;-0,058;-0,088;0,011;-0,050;-0,130;-0,153;-0,186;-0,218;-0,210;-0,037;-0,024;-0,019;-0,019;
2023-04-03;;;-0,124;-0,184;-0,058;-0,091;0,006;-0,049;-0,131;-0,154;-0,189;-0,214;-0,206;-0,031;-0,022;-0,018;-0,019;
2023-04-04;;;;;;;;;;;;-0,212;-0,203;-0,032;-0,028;;;
2023-04-05;;;-0,132;-0,190;-0,057;-0,090;0,002;-0,049;-0,136;-0,160;-0,193;;;;;-0,017;-0,022;
2023-04-06;;;-0,134;-0,190;-0,055;-0,085;0,005;-0,049;-0,132;-0,155;-0,192;;;;-0,026;-0,015;-0,021;
2023-04-11;;;-0,134;-0,188;-0,052;-0,079;0,009;-0,049;-0,130;-0,146;-0,186;-0,213;-0,204;-0,030;-0,020;-0,012;-0,014;
2023-04-12;;;-0,137;-0,190;-0,055;-0,082;0,006;-0,049;-0,126;-0,147;-0,184;-0,217;-0,208;-0,036;-0,029;-0,014;-0,019;
2023-04-13;;;-0,135;-0,188;-0,054;-0,079;0,011;-0,049;-0,127;-0,145;-0,182;-0,212;-0,203;-0,041;-0,032;-0,013;-0,015;
2023-04-14;;;-0,134;-0,188;-0,054;-0,077;0,013;-0,048;-0,119;-0,139;-0,177;-0,208;-0,199;-0,040;-0,033;-0,014;-0,011;
2023-04-17;;;-0,137;-0,189;-0,054;-0,073;0,018;-0,048;-0,119;-0,139;-0,177;-0,207;-0,198;-0,033;-0,026;-0,014;-0,010;
2023-04-18;;;-0,136;-0,188;-0,056;-0,076;0,015;-0,048;-0,120;-0,141;-0,176;-0,210;-0,202;-0,034;-0,027;-0,015;-0,011;
2023-04-19;;;-0,138;-0,189;-0,055;-0,077;0,012;-0,048;-0,121;-0,144;-0,178;-0,214;-0,206;-0,039;-0,032;-0,014;-0,012;
2023-04-20;;;-0,137;-0,187;-0,055;-0,080;0,010;-0,048;-0,123;-0,147;-0,178;-0,220;-0,211;-0,039;-0,032;-0,013;-0,013;
2023-04-21;;;-0,135;-0,185;-0,053;-0,082;0,009;-0,048;-0,123;-0,151;-0,179;-0,223;-0,215;-0,050;-0,041;-0,014;-0,016;
2023-04-24;;;-0,136;-0,188;-0,053;-0,082;0,010;-0,048;-0,121;-0,152;-0,176;-0,219;-0,211;-0,059;-0,047;-0,015;-0,013;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,140;-0,193;-0,057;-0,080;0,007;-0,047;-0,126;-0,155;-0,180;-0,223;-0,215;-0,065;-0,057;-0,016;-0,020;
2023-04-27;;;-0,135;-0,187;-0,054;-0,077;0,008;-0,047;-0,120;-0,158;-0,173;-0,221;-0,214;-0,060;-0,055;-0,013;-0,010;
2023-04-28;;;-0,128;-0,181;-0,053;-0,077;0,012;-0,047;-0,118;-0,156;-0,171;-0,216;-0,209;-0,057;-0,055;-0,013;-0,010;
2023-05-02;;;-0,143;-0,189;-0,056;-0,084;0,005;-0,047;-0,120;-0,166;-0,177;-0,225;-0,218;;-0,055;-0,016;-0,007;
2023-05-03;;;;;-0,054;-0,078;0,011;-0,046;-0,122;-0,169;-0,176;-0,229;-0,222;;-0,060;-0,013;-0,008;
2023-05-04;;;;;-0,054;-0,080;0,012;-0,046;-0,126;-0,174;-0,178;-0,238;-0,230;-0,064;-0,057;-0,014;-0,011;
2023-05-05;;;;;-0,054;-0,079;0,019;-0,046;-0,124;-0,167;-0,174;-0,234;-0,226;;;-0,017;;
2023-05-08;;;-0,137;-0,187;-0,056;-0,079;0,019;-0,046;-0,124;-0,171;-0,175;-0,230;-0,221;-0,068;-0,056;;-0,009;
2023-05-09;;;;;;-0,085;0,011;-0,046;-0,129;-0,180;-0,178;-0,233;-0,224;;;;;
2023-05-10;;;-0,136;-0,184;-0,060;-0,082;0,012;-0,046;-0,133;-0,185;-0,181;-0,231;-0,222;-0,073;-0,065;-0,020;-0,013;
2023-05-11;;;-0,130;-0,178;-0,058;-0,081;0,015;-0,046;-0,130;-0,180;-0,178;-0,228;-0,219;-0,071;-0,061;-0,019;-0,010;
2023-05-12;;;-0,126;-0,171;-0,056;-0,082;0,012;-0,046;-0,129;-0,181;-0,177;-0,229;-0,219;-0,076;-0,062;-0,016;-0,010;
2023-05-15;;;-0,123;-0,167;-0,055;-0,080;0,016;-0,046;-0,127;-0,175;-0,174;-0,223;-0,214;-0,068;-0,053;-0,015;-0,008;
2023-05-16;;;-0,124;-0,166;-0,057;-0,085;0,005;-0,046;-0,130;-0,180;-0,177;;;-0,072;-0,053;-0,017;-0,009;
2023-05-17;;;-0,124;-0,163;-0,055;-0,083;0,003;-0,045;-0,129;-0,183;-0,175;-0,229;-0,219;-0,072;-0,057;-0,015;-0,010;
2023-05-19;;;-0,119;-0,153;-0,052;-0,078;0,007;-0,046;-0,120;-0,179;-0,168;-0,224;-0,214;-0,068;-0,057;-0,012;-0,002;
2023-05-22;;;-0,118;-0,151;-0,052;-0,079;0,005;-0,045;-0,123;-0,179;-0,169;-0,227;-0,217;-0,066;-0,054;-0,011;-0,002;
2023-05-23;;;-0,123;-0,154;-0,049;-0,079;0,004;-0,045;-0,123;-0,177;-0,172;-0,224;-0,215;-0,071;-0,055;-0,008;0,000;
2023-05-24;;;-0,124;-0,154;-0,048;-0,083;-0,009;-0,045;-0,130;-0,184;-0,179;-0,225;-0,216;-0,072;-0,060;-0,006;-0,007;
2023-05-25;;;-0,125;-0,152;-0,047;-0,086;-0,011;-0,045;-0,130;-0,188;-0,179;-0,218;-0,210;-0,071;-0,065;-0,005;-0,008;
2023-05-26;;;-0,129;-0,151;-0,046;;;;;;;;;;;-0,001;-0,005;
