
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-20;;;-0,108;-0,178;-0,103;-0,136;-0,055;-0,059;-0,186;-0,187;-0,242;-0,221;-0,209;-0,016;-0,071;-0,043;-0,068;
2022-10-21;;;-0,109;-0,181;-0,102;-0,135;-0,051;-0,059;-0,185;-0,192;-0,243;-0,221;-0,209;-0,016;-0,068;-0,041;-0,065;
2022-10-24;;;-0,107;-0,177;-0,100;-0,129;-0,046;-0,060;-0,178;-0,186;-0,235;-0,219;-0,206;-0,031;-0,098;-0,040;-0,058;
2022-10-25;;;-0,108;-0,177;-0,101;-0,127;-0,040;-0,060;-0,176;-0,181;-0,230;-0,220;-0,207;-0,039;-0,103;-0,042;-0,055;
2022-10-26;;;-0,106;-0,177;-0,101;-0,126;-0,041;-0,060;-0,175;-0,181;-0,229;-0,216;-0,204;-0,034;-0,106;-0,042;-0,045;
2022-10-27;;;-0,106;-0,176;-0,099;-0,130;-0,046;-0,060;-0,176;-0,178;-0,229;-0,212;-0,199;-0,043;-0,103;-0,040;-0,043;
2022-10-28;;;-0,103;-0,176;-0,097;-0,134;-0,050;-0,060;-0,173;-0,178;-0,227;-0,210;-0,198;-0,050;-0,117;-0,037;-0,047;
2022-10-31;;;-0,101;-0,175;-0,097;-0,134;-0,051;-0,060;-0,175;-0,178;-0,229;-0,208;-0,196;-0,059;-0,125;-0,038;-0,047;
2022-11-01;;;;;;-0,134;-0,050;-0,060;-0,174;-0,176;-0,227;-0,203;-0,190;;;;;
2022-11-02;;;-0,099;-0,171;-0,096;-0,135;-0,050;-0,060;-0,173;-0,175;-0,225;-0,200;-0,189;-0,036;-0,087;-0,036;-0,048;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,103;-0,177;-0,098;-0,122;-0,044;-0,060;-0,170;-0,170;-0,220;-0,197;-0,185;-0,018;-0,069;-0,038;-0,049;
2022-11-07;;;-0,108;-0,180;-0,097;-0,118;-0,044;-0,060;-0,167;-0,165;-0,218;-0,195;-0,184;-0,026;-0,066;-0,038;-0,044;
2022-11-08;;;-0,102;-0,174;-0,095;-0,114;-0,034;-0,060;-0,162;-0,161;-0,212;-0,195;-0,184;-0,031;-0,073;-0,036;-0,041;
2022-11-09;;;-0,103;-0,177;-0,096;-0,115;-0,037;-0,060;-0,163;-0,162;-0,213;-0,200;-0,189;-0,041;-0,083;-0,037;-0,044;
2022-11-10;;;-0,103;-0,178;-0,093;-0,106;-0,018;-0,059;-0,151;-0,152;-0,198;-0,199;-0,188;-0,040;-0,089;-0,034;-0,042;
2022-11-11;;;-0,093;-0,162;-0,085;-0,107;-0,009;-0,059;-0,148;-0,150;-0,198;-0,197;-0,185;-0,035;-0,071;;-0,021;
2022-11-14;;;-0,101;-0,166;-0,087;-0,109;-0,010;-0,059;-0,146;-0,151;-0,197;-0,198;-0,185;;;;;
2022-11-15;;;-0,099;-0,166;-0,084;-0,107;-0,007;-0,059;-0,149;-0,152;-0,199;-0,198;-0,186;-0,030;-0,049;-0,030;-0,026;
2022-11-16;;;-0,094;-0,165;-0,085;-0,108;-0,015;-0,059;-0,153;-0,159;-0,204;-0,197;-0,185;-0,034;-0,047;-0,027;-0,028;
2022-11-17;;;-0,088;-0,162;-0,084;-0,111;-0,024;-0,058;-0,157;-0,164;-0,205;-0,199;-0,188;-0,040;-0,053;-0,028;-0,030;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,085;-0,158;-0,081;-0,107;-0,024;-0,058;-0,152;-0,160;-0,202;-0,206;-0,194;-0,040;-0,049;-0,023;-0,025;
2022-11-22;;;-0,085;-0,157;-0,080;-0,105;-0,021;-0,058;-0,151;-0,157;-0,199;-0,199;-0,187;-0,040;-0,058;-0,023;-0,022;
2022-11-23;;;-0,085;-0,158;-0,078;-0,103;-0,018;-0,058;-0,149;-0,156;-0,196;-0,194;-0,181;-0,044;-0,057;-0,022;-0,021;
2022-11-24;;;-0,080;-0,151;-0,078;-0,104;-0,013;-0,058;-0,149;-0,155;-0,197;-0,192;-0,179;-0,052;-0,061;-0,023;-0,017;
2022-11-25;;;-0,081;-0,154;-0,079;-0,105;-0,014;-0,058;-0,148;-0,158;-0,195;-0,193;-0,180;-0,056;-0,066;-0,023;-0,021;
2022-11-28;;;-0,082;-0,154;-0,079;-0,110;-0,020;-0,058;-0,151;-0,162;-0,200;-0,197;-0,185;-0,062;-0,073;-0,023;-0,026;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,087;-0,158;-0,076;-0,104;-0,017;-0,058;-0,151;-0,160;-0,198;-0,188;-0,176;-0,037;-0,032;-0,021;-0,022;
2022-12-01;;;-0,083;-0,150;-0,075;-0,100;-0,013;-0,057;-0,146;-0,157;-0,194;-0,183;-0,171;-0,034;-0,030;-0,020;-0,017;
2022-12-02;;;-0,091;-0,157;-0,077;-0,100;-0,013;-0,057;-0,145;-0,156;-0,193;-0,189;-0,177;-0,038;-0,037;-0,022;-0,015;
2022-12-05;;;-0,097;-0,162;-0,076;;;-0,057;-0,145;-0,155;-0,191;-0,189;-0,177;-0,028;-0,019;-0,021;-0,016;
2022-12-06;;;-0,100;-0,164;-0,075;;;-0,057;-0,148;-0,160;-0,197;-0,195;-0,184;-0,024;-0,019;-0,020;-0,020;
2022-12-07;;;-0,101;-0,168;-0,076;-0,106;-0,024;-0,057;-0,154;-0,163;-0,201;-0,206;-0,195;-0,025;-0,030;-0,020;-0,025;
2022-12-08;;;-0,101;-0,170;-0,077;-0,107;-0,026;-0,057;-0,155;-0,164;-0,201;-0,204;-0,194;-0,023;-0,018;-0,021;-0,027;
2022-12-09;;;-0,097;-0,165;-0,077;-0,101;-0,019;-0,057;-0,150;-0,159;-0,195;-0,201;-0,190;-0,021;-0,010;-0,021;-0,024;
2022-12-12;;;-0,099;-0,167;-0,078;-0,105;-0,017;-0,057;-0,152;-0,162;-0,197;-0,202;-0,192;-0,026;-0,019;-0,022;-0,026;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,098;-0,163;-0,074;-0,102;-0,010;-0,057;-0,144;-0,158;-0,190;-0,195;-0,185;-0,030;-0,018;-0,022;-0,021;
2022-12-15;;;-0,101;-0,167;-0,072;-0,109;-0,020;-0,057;-0,155;-0,170;-0,202;-0,199;-0,189;-0,030;-0,023;-0,028;-0,022;
2022-12-16;;;-0,103;-0,171;-0,074;-0,109;-0,020;-0,057;-0,161;-0,176;-0,209;-0,200;-0,191;-0,029;-0,019;-0,025;-0,031;
2022-12-19;;;-0,102;-0,172;-0,076;-0,108;-0,024;-0,057;-0,163;-0,176;-0,208;-0,198;-0,188;-0,032;-0,019;-0,028;-0,031;
2022-12-20;;;-0,100;-0,170;-0,079;-0,108;-0,028;-0,057;-0,165;-0,177;-0,210;-0,197;-0,188;-0,037;-0,027;-0,028;-0,035;
2022-12-21;;;-0,102;-0,171;-0,075;-0,101;-0,018;-0,057;-0,162;-0,171;-0,204;-0,188;-0,179;-0,036;-0,023;-0,027;-0,028;
2022-12-22;;;-0,099;-0,172;-0,077;-0,106;-0,024;-0,057;-0,164;-0,173;-0,209;-0,188;-0,179;-0,039;-0,015;-0,029;-0,026;
2022-12-23;;;-0,100;-0,172;-0,073;-0,102;-0,020;-0,057;-0,162;-0,170;-0,206;-0,186;-0,177;;-0,015;-0,025;-0,025;
2022-12-27;;;-0,099;-0,175;-0,072;-0,101;-0,018;-0,057;-0,160;-0,167;-0,203;-0,185;-0,176;;;;-0,025;
2022-12-28;;;-0,103;-0,179;-0,073;-0,104;-0,021;-0,057;-0,160;-0,170;-0,206;-0,188;-0,178;-0,029;-0,008;-0,025;-0,026;
2022-12-29;;;-0,101;-0,179;-0,072;-0,098;-0,014;-0,057;-0,158;-0,165;-0,202;-0,186;-0,177;-0,028;-0,010;-0,024;-0,025;
2022-12-30;;;-0,097;-0,175;-0,073;-0,103;-0,017;-0,056;-0,163;-0,171;-0,210;-0,189;-0,180;-0,029;-0,010;-0,025;-0,023;
2023-01-02;;;-0,091;-0,170;;-0,095;-0,007;-0,056;-0,158;-0,163;-0,203;-0,185;-0,175;;;;;
2023-01-03;;;-0,088;-0,167;-0,071;-0,097;-0,006;-0,056;-0,154;-0,160;-0,200;-0,187;-0,178;-0,021;0,002;-0,023;;
2023-01-04;;;-0,097;-0,172;-0,068;-0,095;-0,002;-0,056;-0,149;-0,155;-0,194;-0,197;-0,187;-0,022;0,014;-0,021;;
2023-01-05;;;-0,104;-0,178;-0,064;-0,091;-0,004;-0,056;-0,145;-0,150;-0,190;-0,197;-0,187;-0,012;0,024;-0,020;;
2023-01-09;;;-0,103;-0,176;-0,064;-0,082;0,006;-0,055;-0,137;-0,140;-0,180;-0,185;-0,176;-0,004;0,033;-0,017;;
2023-01-10;;;-0,106;-0,177;-0,065;-0,087;0,002;-0,055;-0,139;-0,141;-0,182;-0,192;-0,182;-0,006;0,028;-0,018;;
2023-01-11;;;-0,101;-0,172;-0,062;-0,084;0,004;-0,055;-0,132;-0,136;-0,176;-0,194;-0,184;-0,004;0,032;-0,015;;
2023-01-12;;;-0,097;-0,166;-0,058;-0,079;0,009;-0,055;-0,128;-0,133;-0,173;-0,190;-0,180;-0,000;0,033;-0,012;;
2023-01-13;;;-0,092;-0,163;-0,055;-0,079;0,011;-0,055;-0,130;-0,136;-0,175;-0,187;-0,177;0,003;0,035;-0,010;;
2023-01-16;;;-0,096;-0,166;-0,055;-0,077;0,014;-0,055;-0,129;-0,132;-0,173;-0,187;-0,177;0,011;0,036;-0,010;;
2023-01-17;;;-0,094;-0,162;-0,054;-0,079;0,015;-0,054;-0,131;-0,134;-0,176;-0,184;-0,174;0,008;0,034;-0,009;;
2023-01-18;;;-0,094;-0,161;-0,056;-0,080;0,015;-0,054;-0,127;-0,133;-0,175;-0,184;-0,174;0,005;0,030;-0,012;;
2023-01-19;;;-0,091;-0,161;-0,055;-0,088;0,002;-0,054;-0,134;-0,141;-0,184;-0,194;-0,184;0,003;0,028;-0,013;0,010;
2023-01-20;;;-0,094;-0,163;-0,061;-0,080;0,011;-0,054;-0,135;-0,136;-0,179;-0,189;-0,180;0,004;0,035;-0,013;;
2023-01-23;;;-0,093;-0,163;-0,059;-0,079;0,015;-0,054;-0,131;-0,131;-0,174;-0,187;-0,177;;;-0,014;;
2023-01-24;;;-0,091;-0,158;-0,057;-0,081;0,016;-0,054;-0,131;-0,131;-0,175;-0,188;-0,179;;;-0,016;0,011;
2023-01-25;;;-0,090;-0,156;-0,060;-0,082;0,008;-0,053;-0,131;-0,132;-0,177;-0,192;-0,183;;;-0,015;0,008;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,086;-0,153;-0,056;-0,073;0,017;-0,053;-0,131;-0,128;-0,179;-0,184;-0,175;;0,051;-0,011;0,015;
2023-01-30;;;-0,087;-0,152;-0,055;-0,075;0,016;-0,053;-0,129;-0,130;-0,179;-0,183;-0,174;0,007;0,035;-0,010;0,014;
2023-01-31;;;-0,082;-0,151;-0,054;-0,076;0,018;-0,053;-0,132;-0,133;-0,179;-0,186;-0,177;0,007;0,034;-0,009;0,016;
2023-02-01;;;-0,082;-0,151;-0,051;-0,071;0,024;-0,052;-0,127;-0,128;-0,178;-0,179;-0,170;0,011;0,040;-0,006;0,022;
2023-02-02;;;-0,085;-0,151;-0,049;-0,061;0,035;-0,052;-0,120;-0,119;-0,165;-0,186;-0,176;0,006;0,033;-0,004;0,028;
2023-02-03;;;;;;;;;;;;;;0,004;0,029;-0,003;0,030;
2023-02-06;;;-0,083;-0,147;-0,043;-0,060;0,032;-0,052;-0,121;-0,128;-0,171;-0,189;-0,178;;;;;
2023-02-07;;;-0,082;-0,145;-0,049;-0,062;0,030;-0,051;-0,122;-0,129;-0,171;-0,190;-0,180;0,003;0,028;-0,001;0,030;
2023-02-08;;;-0,081;-0,144;-0,047;-0,062;0,027;-0,051;-0,122;-0,132;-0,173;-0,184;-0,173;-0,001;0,022;-0,003;0,032;
2023-02-09;;;-0,082;-0,148;-0,049;-0,065;0,022;-0,051;-0,126;-0,135;-0,175;-0,186;-0,175;0,002;0,027;-0,005;0,030;
2023-02-10;;;-0,088;-0,152;-0,056;-0,076;0,007;-0,052;-0,131;-0,140;-0,181;-0,189;-0,178;-0,007;0,012;-0,011;0,017;
2023-02-13;;;-0,095;-0,158;-0,054;-0,070;0,014;-0,051;-0,126;-0,136;-0,174;-0,184;-0,174;0,001;0,018;-0,010;0,019;
2023-02-14;;;-0,094;-0,157;-0,056;-0,072;0,014;-0,051;-0,125;-0,135;-0,175;-0,184;-0,174;-0,003;0,011;-0,013;0,021;
2023-02-15;;;-0,098;-0,160;-0,053;-0,070;0,020;-0,051;-0,126;;;-0,186;-0,176;-0,007;0,007;-0,012;0,021;
2023-02-16;;;-0,096;-0,158;-0,056;-0,068;0,028;-0,050;-0,126;-0,131;-0,170;-0,184;-0,174;-0,010;0,009;-0,012;0,025;
2023-02-17;;;-0,098;-0,159;-0,055;-0,069;0,024;-0,050;-0,125;-0,132;-0,171;-0,188;-0,179;-0,013;0,008;-0,011;0,023;
2023-02-20;;;-0,100;-0,162;-0,057;-0,072;0,024;-0,050;-0,127;-0,132;-0,174;-0,188;-0,179;-0,008;0,008;-0,014;0,020;
2023-02-21;;;;;;;;;;;;-0,197;-0,187;;;;;
2023-02-22;;;-0,110;-0,171;-0,063;-0,078;0,011;-0,050;-0,131;-0,136;-0,176;;;-0,017;-0,009;-0,019;0,013;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,105;-0,166;-0,065;-0,082;0,003;-0,050;-0,132;-0,138;-0,178;-0,194;-0,185;-0,024;-0,017;-0,019;0,018;
2023-02-27;;;-0,105;-0,166;-0,059;-0,075;0,012;-0,050;-0,126;-0,131;-0,173;-0,187;-0,179;-0,024;-0,017;-0,018;0,019;
2023-02-28;;;-0,106;-0,170;-0,063;-0,074;0,008;-0,050;-0,128;-0,132;-0,174;-0,187;-0,179;-0,024;-0,025;-0,020;0,018;
2023-03-01;;;-0,105;-0,166;-0,061;-0,073;0,006;-0,050;-0,130;-0,135;-0,176;-0,185;-0,177;-0,016;-0,004;-0,019;0,022;
2023-03-02;;;-0,103;-0,166;-0,060;-0,071;0,010;-0,050;-0,132;-0,134;-0,177;-0,185;-0,176;-0,015;-0,005;-0,016;0,022;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,095;-0,155;-0,057;-0,066;0,015;-0,050;-0,124;-0,127;-0,167;-0,183;-0,175;-0,018;-0,002;-0,015;0,028;
2023-03-07;;;-0,094;-0,155;-0,057;-0,069;0,007;-0,049;-0,124;-0,131;-0,171;-0,190;-0,181;-0,027;-0,007;-0,014;0,030;
2023-03-08;;;-0,087;-0,148;-0,051;-0,064;0,013;-0,049;-0,128;-0,130;-0,170;-0,190;-0,182;-0,021;-0,007;-0,009;0,030;
2023-03-09;;;-0,081;-0,142;-0,053;-0,068;0,010;-0,049;-0,127;-0,133;-0,170;-0,192;-0,185;-0,023;-0,015;-0,010;0,026;
2023-03-10;;;-0,086;-0,147;-0,050;-0,071;0,006;-0,049;-0,138;-0,144;-0,181;-0,197;-0,189;-0,025;-0,024;-0,007;0,024;
2023-03-13;;;-0,089;-0,150;-0,051;-0,081;-0,002;-0,049;-0,144;-0,152;-0,188;-0,207;-0,200;-0,024;-0,024;-0,007;0,012;
2023-03-14;;;-0,100;-0,163;-0,054;-0,077;0,006;-0,049;-0,139;-0,150;-0,182;-0,202;-0,195;-0,025;-0,029;-0,012;0,012;
2023-03-15;;;-0,109;-0,172;-0,061;-0,099;-0,009;-0,049;-0,153;-0,169;-0,201;-0,225;-0,218;-0,036;-0,033;-0,017;0,005;
2023-03-16;;;-0,100;-0,162;-0,060;-0,093;-0,002;-0,049;-0,153;-0,171;-0,196;-0,227;-0,219;-0,036;-0,034;-0,018;0,001;
2023-03-17;;;-0,099;-0,160;-0,064;-0,100;-0,008;-0,049;-0,160;-0,178;-0,205;-0,230;-0,222;-0,039;-0,027;-0,020;0,007;
2023-03-20;;;-0,097;-0,156;-0,064;-0,095;-0,006;-0,050;-0,152;-0,173;-0,198;-0,228;-0,220;-0,039;-0,033;-0,018;-0,002;
2023-03-21;;;-0,109;-0,167;-0,064;-0,091;-0,006;-0,050;-0,148;-0,169;-0,192;-0,224;-0,216;-0,038;-0,034;-0,024;0,008;
2023-03-22;;;-0,105;-0,162;-0,060;-0,093;-0,007;-0,050;-0,146;-0,173;-0,192;-0,220;-0,213;-0,040;-0,031;-0,020;0,008;
2023-03-23;;;-0,104;-0,163;-0,058;-0,092;-0,008;-0,050;-0,150;-0,176;-0,194;-0,217;-0,209;-0,037;-0,025;-0,018;0,007;
2023-03-24;;;-0,096;-0,154;-0,058;-0,096;-0,011;-0,050;-0,156;-0,183;-0,203;-0,228;-0,220;-0,033;-0,024;-0,018;0,003;
2023-03-27;;;-0,096;-0,155;-0,057;-0,093;-0,006;-0,049;-0,151;-0,180;-0,198;-0,223;-0,215;-0,033;-0,028;-0,018;0,005;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,093;-0,154;-0,054;-0,088;-0,002;-0,049;-0,146;-0,174;-0,190;-0,216;-0,207;-0,035;-0,020;-0,016;0,009;
2023-03-30;;;-0,091;-0,151;-0,048;-0,078;0,007;-0,049;-0,136;-0,158;-0,179;-0,208;-0,201;-0,027;-0,014;-0,011;0,021;
2023-03-31;;;-0,094;-0,151;-0,050;-0,077;0,011;-0,049;-0,130;-0,153;-0,173;-0,208;-0,200;-0,029;-0,016;-0,012;0,021;
2023-04-03;;;-0,091;-0,149;-0,050;-0,080;0,006;-0,049;-0,131;-0,154;-0,175;-0,204;-0,197;-0,023;-0,014;-0,012;0,020;
2023-04-04;;;;;;;;;;;;-0,202;-0,194;-0,025;-0,020;;;
2023-04-05;;;-0,099;-0,155;-0,049;-0,079;0,002;-0,048;-0,136;-0,160;-0,180;;;;;-0,010;0,018;
2023-04-06;;;-0,100;-0,155;-0,047;-0,074;0,005;-0,048;-0,132;-0,155;-0,178;;;;-0,018;-0,008;0,019;
2023-04-11;;;-0,101;-0,152;-0,045;-0,068;0,009;-0,048;-0,130;-0,146;-0,172;-0,203;-0,195;-0,022;-0,012;-0,005;0,026;
2023-04-12;;;-0,103;-0,155;-0,047;-0,071;0,006;-0,048;-0,126;-0,147;-0,171;-0,207;-0,199;-0,028;-0,021;-0,008;0,020;
2023-04-13;;;-0,101;-0,153;-0,046;-0,068;0,011;-0,048;-0,127;-0,145;-0,169;-0,202;-0,194;-0,033;-0,024;-0,006;0,025;
2023-04-14;;;-0,101;-0,153;-0,047;-0,066;0,013;-0,048;-0,119;-0,139;-0,164;-0,198;-0,190;-0,032;-0,025;-0,007;0,029;
2023-04-17;;;-0,103;-0,154;-0,047;-0,062;0,018;-0,048;-0,119;-0,139;-0,164;-0,197;-0,189;-0,026;-0,018;-0,007;0,030;
2023-04-18;;;-0,103;-0,153;-0,048;-0,065;0,015;-0,048;-0,120;-0,141;-0,163;-0,200;-0,192;-0,026;-0,019;-0,009;0,029;
2023-04-19;;;-0,105;-0,154;-0,047;-0,066;0,012;-0,048;-0,121;-0,144;-0,164;-0,204;-0,197;-0,031;-0,024;-0,007;0,028;
2023-04-20;;;-0,103;-0,152;-0,048;-0,069;0,010;-0,047;-0,123;-0,147;-0,164;-0,210;-0,202;-0,032;-0,024;-0,007;0,027;
2023-04-21;;;-0,101;-0,150;-0,045;-0,071;0,009;-0,047;-0,123;-0,151;-0,165;-0,213;-0,206;-0,042;-0,033;-0,008;0,024;
2023-04-24;;;-0,102;-0,153;-0,046;-0,071;0,010;-0,047;-0,121;-0,152;-0,163;-0,209;-0,202;-0,052;-0,039;-0,009;0,027;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,107;-0,158;-0,050;-0,069;0,007;-0,046;-0,126;-0,155;-0,166;-0,213;-0,206;-0,058;-0,049;-0,010;0,020;
2023-04-27;;;-0,101;-0,152;-0,046;-0,066;0,008;-0,046;-0,120;-0,158;-0,160;-0,211;-0,204;-0,052;-0,047;-0,007;0,030;
2023-04-28;;;-0,094;-0,145;-0,045;-0,066;0,012;-0,046;-0,118;-0,156;-0,157;-0,206;-0,200;-0,049;-0,047;-0,006;0,030;
2023-05-02;;;-0,109;-0,153;-0,048;-0,073;0,005;-0,046;-0,120;-0,166;-0,164;-0,215;-0,209;;-0,047;-0,009;0,032;
2023-05-03;;;;;-0,046;-0,067;0,011;-0,046;-0,122;-0,169;-0,163;-0,219;-0,213;;-0,052;-0,007;0,031;
2023-05-04;;;;;-0,046;-0,069;0,012;-0,046;-0,126;-0,174;-0,165;-0,228;-0,221;-0,056;-0,049;-0,007;0,029;
2023-05-05;;;;;-0,046;-0,068;0,019;-0,045;-0,124;-0,167;-0,161;-0,224;-0,216;;;-0,010;;
2023-05-08;;;-0,103;-0,152;-0,048;-0,068;0,019;-0,045;-0,124;-0,171;-0,161;-0,220;-0,212;-0,060;-0,048;;0,030;
2023-05-09;;;;;;-0,074;0,011;-0,045;-0,129;-0,180;-0,165;-0,223;-0,215;;;;;
2023-05-10;;;-0,102;-0,149;-0,052;-0,071;0,012;-0,045;-0,133;-0,185;-0,168;-0,221;-0,213;-0,065;-0,057;-0,013;0,027;
2023-05-11;;;-0,096;-0,142;-0,051;-0,070;0,015;-0,045;-0,130;-0,180;-0,165;-0,218;-0,209;-0,064;-0,053;-0,012;0,030;
2023-05-12;;;-0,093;-0,136;-0,049;-0,071;0,012;-0,045;-0,129;-0,181;-0,164;-0,219;-0,210;-0,069;-0,054;-0,010;0,030;
2023-05-15;;;-0,090;-0,132;-0,047;-0,069;0,016;-0,045;-0,127;-0,175;-0,161;-0,214;-0,205;-0,060;-0,045;-0,008;0,032;
2023-05-16;;;-0,090;-0,131;-0,049;-0,074;0,005;-0,045;-0,130;-0,180;-0,164;;;-0,065;-0,045;-0,010;0,031;
2023-05-17;;;-0,091;-0,128;-0,047;-0,072;0,003;-0,045;-0,129;-0,183;-0,162;-0,219;-0,210;-0,065;-0,049;-0,008;0,029;
2023-05-19;;;-0,085;-0,117;-0,044;-0,067;0,007;-0,045;-0,120;-0,179;-0,154;-0,214;-0,205;-0,061;-0,049;-0,005;0,038;
2023-05-22;;;-0,084;-0,116;-0,044;-0,068;0,005;-0,045;-0,123;-0,179;-0,155;-0,217;-0,208;-0,058;-0,046;-0,005;0,037;
2023-05-23;;;-0,089;-0,119;-0,042;-0,068;0,004;-0,045;-0,123;-0,177;-0,158;-0,214;-0,205;-0,063;-0,047;-0,001;0,040;
2023-05-24;;;-0,090;-0,119;-0,041;-0,072;-0,009;-0,045;-0,130;-0,184;-0,166;-0,215;-0,207;-0,064;-0,052;0,001;0,033;
2023-05-25;;;-0,091;-0,117;-0,040;-0,075;-0,011;-0,045;-0,130;-0,188;-0,166;-0,208;-0,201;-0,063;-0,057;0,002;0,032;
2023-05-26;;;-0,095;-0,116;-0,039;;;;;;;;;;;0,005;0,035;
2023-05-29;;;;;;-0,069;-0,002;-0,045;-0,130;-0,185;-0,161;-0,212;-0,205;;;;;
