
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,111;-0,057;-0,122;-0,119;-0,108;-0,052;-0,052;-0,114;-0,121;-0,161;-0,165;-0,150;0,085;-0,067;-0,080;-0,097;
2022-10-20;;-0,117;-0,058;-0,124;-0,119;-0,109;-0,055;-0,052;-0,120;-0,122;-0,167;-0,161;-0,145;0,084;-0,074;-0,080;-0,102;
2022-10-21;;-0,115;-0,058;-0,127;-0,118;-0,108;-0,051;-0,053;-0,120;-0,127;-0,167;-0,161;-0,146;0,084;-0,070;-0,078;-0,100;
2022-10-24;;-0,108;-0,057;-0,123;-0,116;-0,102;-0,046;-0,053;-0,113;-0,121;-0,159;-0,159;-0,143;0,069;-0,101;-0,077;-0,092;
2022-10-25;;-0,108;-0,057;-0,123;-0,117;-0,100;-0,040;-0,053;-0,111;-0,116;-0,155;-0,160;-0,144;0,061;-0,106;-0,079;-0,089;
2022-10-26;;-0,103;-0,055;-0,123;-0,117;-0,099;-0,041;-0,053;-0,110;-0,116;-0,154;-0,156;-0,141;0,065;-0,108;-0,079;-0,079;
2022-10-27;;-0,105;-0,055;-0,122;-0,115;-0,103;-0,046;-0,053;-0,111;-0,114;-0,153;-0,151;-0,136;0,056;-0,106;-0,077;-0,077;
2022-10-28;;-0,102;-0,052;-0,122;-0,114;-0,107;-0,050;-0,053;-0,108;-0,113;-0,151;-0,150;-0,135;0,049;-0,120;-0,074;-0,081;
2022-10-31;;-0,096;-0,051;-0,121;-0,114;-0,107;-0,051;-0,053;-0,110;-0,113;-0,153;-0,148;-0,132;0,041;-0,128;-0,075;-0,081;
2022-11-01;;;;;;-0,107;-0,050;-0,053;-0,109;-0,112;-0,151;-0,143;-0,127;;;;;
2022-11-02;;-0,095;-0,048;-0,117;-0,112;-0,108;-0,050;-0,053;-0,108;-0,110;-0,149;-0,140;-0,126;0,064;-0,090;-0,073;-0,082;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,101;-0,052;-0,123;-0,114;-0,095;-0,044;-0,053;-0,105;-0,106;-0,145;-0,137;-0,122;0,082;-0,072;-0,075;-0,083;
2022-11-07;;-0,105;-0,057;-0,126;-0,114;-0,091;-0,044;-0,053;-0,102;-0,101;-0,143;-0,135;-0,120;0,074;-0,068;-0,075;-0,078;
2022-11-08;;-0,105;-0,051;-0,120;-0,112;-0,087;-0,034;-0,053;-0,097;-0,096;-0,137;-0,135;-0,121;0,068;-0,076;-0,073;-0,075;
2022-11-09;;-0,105;-0,053;-0,123;-0,112;-0,088;-0,037;-0,053;-0,098;-0,097;-0,137;-0,140;-0,126;0,059;-0,086;-0,074;-0,078;
2022-11-10;;-0,104;-0,052;-0,124;-0,110;-0,079;-0,018;-0,052;-0,086;-0,088;-0,123;-0,139;-0,124;0,060;-0,092;-0,071;-0,076;
2022-11-11;;-0,076;-0,042;-0,108;-0,102;-0,080;-0,009;-0,052;-0,083;-0,085;-0,122;-0,137;-0,122;0,064;-0,074;;-0,055;
2022-11-14;;-0,075;-0,050;-0,112;-0,103;-0,082;-0,010;-0,052;-0,081;-0,086;-0,121;-0,138;-0,122;;;;;
2022-11-15;;-0,077;-0,048;-0,112;-0,100;-0,079;-0,007;-0,052;-0,084;-0,088;-0,123;-0,138;-0,122;0,069;-0,052;-0,067;-0,060;
2022-11-16;;-0,062;-0,043;-0,111;-0,101;-0,081;-0,015;-0,052;-0,088;-0,094;-0,128;-0,137;-0,122;0,066;-0,050;-0,064;-0,063;
2022-11-17;;-0,069;-0,037;-0,108;-0,100;-0,084;-0,024;-0,051;-0,092;-0,099;-0,130;-0,139;-0,125;0,059;-0,056;-0,065;-0,064;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,068;-0,034;-0,104;-0,097;-0,080;-0,024;-0,051;-0,087;-0,095;-0,126;-0,146;-0,131;0,060;-0,052;-0,060;-0,059;
2022-11-22;;-0,071;-0,034;-0,103;-0,097;-0,078;-0,021;-0,051;-0,086;-0,092;-0,124;-0,139;-0,123;0,060;-0,061;-0,060;-0,056;
2022-11-23;;-0,071;-0,035;-0,104;-0,094;-0,076;-0,018;-0,051;-0,084;-0,091;-0,121;-0,134;-0,118;0,055;-0,060;-0,059;-0,055;
2022-11-24;;-0,071;-0,029;-0,097;-0,094;-0,077;-0,013;-0,051;-0,084;-0,090;-0,122;-0,132;-0,116;0,047;-0,063;-0,060;-0,051;
2022-11-25;;-0,075;-0,031;-0,100;-0,095;-0,078;-0,014;-0,051;-0,083;-0,093;-0,120;-0,133;-0,117;0,043;-0,069;-0,060;-0,055;
2022-11-28;;-0,077;-0,031;-0,100;-0,095;-0,083;-0,020;-0,051;-0,086;-0,097;-0,124;-0,137;-0,121;0,037;-0,076;-0,060;-0,060;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,077;-0,036;-0,104;-0,092;-0,077;-0,017;-0,051;-0,086;-0,095;-0,123;-0,128;-0,113;0,063;-0,034;-0,058;-0,057;
2022-12-01;;-0,067;-0,032;-0,096;-0,092;-0,073;-0,013;-0,050;-0,081;-0,093;-0,118;-0,123;-0,108;0,065;-0,033;-0,057;-0,051;
2022-12-02;;-0,070;-0,040;-0,103;-0,093;-0,073;-0,013;-0,050;-0,080;-0,092;-0,117;-0,129;-0,114;0,061;-0,040;-0,059;-0,049;
2022-12-05;;-0,069;-0,046;-0,108;-0,092;;;-0,050;-0,080;-0,090;-0,115;-0,129;-0,114;0,072;-0,021;-0,058;-0,050;
2022-12-06;;-0,078;-0,049;-0,110;-0,092;;;-0,050;-0,083;-0,095;-0,121;-0,135;-0,120;0,075;-0,022;-0,057;-0,055;
2022-12-07;;-0,087;-0,050;-0,114;-0,092;-0,079;-0,024;-0,050;-0,089;-0,099;-0,126;-0,146;-0,132;0,075;-0,033;-0,057;-0,059;
2022-12-08;;-0,088;-0,051;-0,116;-0,093;-0,080;-0,026;-0,050;-0,090;-0,099;-0,125;-0,144;-0,130;0,076;-0,020;-0,058;-0,062;
2022-12-09;;-0,084;-0,047;-0,110;-0,094;-0,074;-0,019;-0,050;-0,085;-0,094;-0,120;-0,140;-0,127;0,078;-0,012;-0,058;-0,058;
2022-12-12;;-0,088;-0,048;-0,112;-0,094;-0,078;-0,017;-0,050;-0,087;-0,097;-0,121;-0,142;-0,129;0,074;-0,021;-0,059;-0,060;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,081;-0,047;-0,108;-0,091;-0,075;-0,010;-0,050;-0,079;-0,093;-0,114;-0,135;-0,122;0,070;-0,021;-0,059;-0,056;
2022-12-15;;-0,083;-0,050;-0,113;-0,089;-0,082;-0,020;-0,050;-0,090;-0,105;-0,126;-0,138;-0,126;0,070;-0,026;-0,065;-0,056;
2022-12-16;;-0,093;-0,052;-0,117;-0,091;-0,082;-0,020;-0,050;-0,096;-0,111;-0,133;-0,140;-0,127;0,071;-0,022;-0,062;-0,066;
2022-12-19;;-0,095;-0,051;-0,118;-0,092;-0,081;-0,024;-0,050;-0,098;-0,112;-0,132;-0,138;-0,125;0,068;-0,021;-0,065;-0,065;
2022-12-20;;-0,101;-0,050;-0,116;-0,096;-0,081;-0,028;-0,050;-0,100;-0,112;-0,135;-0,137;-0,124;0,062;-0,029;-0,065;-0,069;
2022-12-21;;-0,098;-0,051;-0,117;-0,092;-0,074;-0,018;-0,050;-0,097;-0,106;-0,129;-0,128;-0,116;0,063;-0,026;-0,064;-0,062;
2022-12-22;;-0,094;-0,049;-0,118;-0,093;-0,079;-0,024;-0,050;-0,099;-0,109;-0,133;-0,128;-0,116;0,061;-0,018;-0,066;-0,060;
2022-12-23;;-0,096;-0,049;-0,118;-0,090;-0,074;-0,020;-0,050;-0,097;-0,105;-0,130;-0,126;-0,113;;-0,018;-0,062;-0,059;
2022-12-27;;-0,098;-0,048;-0,121;-0,089;-0,074;-0,018;-0,050;-0,095;-0,102;-0,128;-0,125;-0,112;;;;-0,059;
2022-12-28;;-0,103;-0,052;-0,124;-0,089;-0,077;-0,021;-0,050;-0,095;-0,105;-0,131;-0,128;-0,115;0,071;-0,011;-0,062;-0,060;
2022-12-29;;-0,104;-0,050;-0,124;-0,089;-0,071;-0,014;-0,050;-0,093;-0,100;-0,126;-0,126;-0,114;0,071;-0,013;-0,061;-0,059;
2022-12-30;;-0,097;-0,046;-0,121;-0,089;-0,076;-0,017;-0,049;-0,098;-0,107;-0,134;-0,129;-0,117;0,071;-0,013;-0,062;-0,057;
2023-01-02;;;-0,041;-0,116;;-0,067;-0,007;-0,049;-0,093;-0,098;-0,127;-0,125;-0,112;;;;;
2023-01-03;;-0,090;-0,037;-0,113;-0,087;-0,070;-0,006;-0,049;-0,089;-0,095;-0,124;-0,127;-0,115;0,078;-0,001;-0,060;;
2023-01-04;;-0,091;-0,046;-0,118;-0,085;-0,068;-0,002;-0,049;-0,084;-0,091;-0,119;-0,136;-0,124;0,077;0,012;-0,058;;
2023-01-05;;-0,087;-0,054;-0,124;-0,080;-0,064;-0,004;-0,049;-0,080;-0,085;-0,115;-0,137;-0,124;0,087;0,022;-0,057;;
2023-01-09;;-0,086;-0,053;-0,122;-0,080;-0,055;0,006;-0,048;-0,072;-0,075;-0,104;-0,125;-0,112;0,095;0,031;-0,054;;
2023-01-10;;-0,083;-0,055;-0,123;-0,082;-0,060;0,002;-0,048;-0,074;-0,077;-0,106;-0,132;-0,119;0,093;0,025;-0,055;;
2023-01-11;;-0,076;-0,050;-0,118;-0,078;-0,057;0,004;-0,048;-0,067;-0,071;-0,101;-0,134;-0,121;0,095;0,029;-0,052;;
2023-01-12;;-0,069;-0,046;-0,112;-0,074;-0,052;0,009;-0,048;-0,063;-0,068;-0,097;-0,130;-0,116;0,099;0,030;-0,049;;
2023-01-13;;-0,066;-0,041;-0,109;-0,072;-0,052;0,011;-0,048;-0,065;-0,071;-0,099;-0,127;-0,113;0,103;0,033;-0,047;;
2023-01-16;;;-0,045;-0,112;-0,071;-0,050;0,014;-0,048;-0,064;-0,067;-0,098;-0,127;-0,114;0,111;0,033;-0,047;;
2023-01-17;;-0,061;-0,043;-0,108;-0,071;-0,052;0,015;-0,047;-0,065;-0,069;-0,100;-0,124;-0,111;0,108;0,031;-0,046;;
2023-01-18;;-0,061;-0,043;-0,106;-0,073;-0,053;0,015;-0,047;-0,062;-0,068;-0,099;-0,124;-0,111;0,104;0,027;-0,049;;
2023-01-19;;-0,067;-0,041;-0,107;-0,071;-0,061;0,002;-0,047;-0,069;-0,076;-0,108;-0,134;-0,120;0,102;0,025;-0,050;-0,024;
2023-01-20;;-0,070;-0,043;-0,109;-0,078;-0,053;0,011;-0,047;-0,070;-0,071;-0,104;-0,129;-0,116;0,103;0,032;-0,050;;
2023-01-23;;-0,064;-0,042;-0,109;-0,075;-0,052;0,015;-0,047;-0,066;-0,067;-0,098;-0,127;-0,113;;;-0,051;;
2023-01-24;;-0,060;-0,040;-0,104;-0,074;-0,054;0,016;-0,047;-0,066;-0,066;-0,100;-0,128;-0,116;;;-0,053;-0,023;
2023-01-25;;-0,061;-0,040;-0,102;-0,076;-0,055;0,008;-0,046;-0,066;-0,068;-0,102;-0,132;-0,120;;;-0,052;-0,026;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,053;-0,035;-0,099;-0,072;-0,046;0,017;-0,046;-0,066;-0,064;-0,104;-0,124;-0,111;;0,048;-0,048;-0,019;
2023-01-30;;-0,053;-0,036;-0,098;-0,072;-0,048;0,016;-0,046;-0,064;-0,065;-0,103;-0,123;-0,111;0,107;0,032;-0,047;-0,020;
2023-01-31;;-0,054;-0,031;-0,097;-0,070;-0,049;0,018;-0,046;-0,067;-0,068;-0,104;-0,126;-0,114;0,107;0,031;-0,046;-0,018;
2023-02-01;;-0,046;-0,031;-0,097;-0,067;-0,044;0,024;-0,045;-0,062;-0,063;-0,102;-0,119;-0,107;0,110;0,038;-0,043;-0,013;
2023-02-02;;-0,039;-0,034;-0,097;-0,065;-0,034;0,035;-0,045;-0,055;-0,054;-0,089;-0,126;-0,113;0,106;0,030;-0,041;-0,006;
2023-02-03;;;;;;;;;;;;;;0,104;0,026;-0,040;-0,004;
2023-02-06;;-0,031;-0,033;-0,092;-0,059;-0,033;0,032;-0,045;-0,056;-0,064;-0,095;-0,129;-0,115;;;;;
2023-02-07;;-0,034;-0,032;-0,090;-0,065;-0,035;0,030;-0,045;-0,057;-0,064;-0,096;-0,130;-0,116;0,102;0,025;-0,038;-0,005;
2023-02-08;;-0,038;-0,030;-0,090;-0,063;-0,035;0,027;-0,044;-0,057;-0,067;-0,098;-0,124;-0,109;0,099;0,019;-0,040;-0,002;
2023-02-09;;-0,041;-0,031;-0,094;-0,065;-0,038;0,022;-0,044;-0,061;-0,071;-0,099;-0,126;-0,112;0,102;0,024;-0,042;-0,004;
2023-02-10;;-0,057;-0,038;-0,097;-0,072;-0,049;0,007;-0,045;-0,066;-0,075;-0,105;-0,129;-0,114;0,093;0,009;-0,048;-0,018;
2023-02-13;;-0,054;-0,044;-0,104;-0,070;-0,043;0,014;-0,044;-0,060;-0,072;-0,099;-0,124;-0,110;0,100;0,015;-0,047;-0,016;
2023-02-14;;-0,052;-0,043;-0,103;-0,073;-0,045;0,014;-0,044;-0,060;-0,070;-0,100;-0,124;-0,110;0,097;0,008;-0,050;-0,013;
2023-02-15;;-0,051;-0,048;-0,106;-0,069;-0,043;0,020;-0,044;-0,061;;;-0,126;-0,112;0,092;0,004;-0,049;-0,013;
2023-02-16;;-0,043;-0,046;-0,103;-0,072;-0,041;0,028;-0,044;-0,061;-0,067;-0,095;-0,124;-0,111;0,089;0,007;-0,049;-0,009;
2023-02-17;;-0,052;-0,047;-0,105;-0,071;-0,042;0,024;-0,043;-0,060;-0,067;-0,096;-0,128;-0,115;0,086;0,005;-0,048;-0,011;
2023-02-20;;;-0,050;-0,108;-0,073;-0,045;0,024;-0,043;-0,062;-0,067;-0,098;-0,128;-0,116;0,092;0,006;-0,051;-0,014;
2023-02-21;;;;;;;;;;;;-0,137;-0,124;;;;;
2023-02-22;;-0,069;-0,059;-0,117;-0,080;-0,051;0,011;-0,044;-0,066;-0,071;-0,101;;;0,083;-0,012;-0,056;-0,021;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,065;-0,054;-0,111;-0,082;-0,055;0,003;-0,043;-0,067;-0,073;-0,103;-0,134;-0,122;0,076;-0,020;-0,056;-0,016;
2023-02-27;;-0,067;-0,054;-0,112;-0,075;-0,048;0,012;-0,043;-0,061;-0,067;-0,097;-0,127;-0,116;0,075;-0,020;-0,055;-0,016;
2023-02-28;;-0,068;-0,055;-0,116;-0,079;-0,047;0,008;-0,043;-0,063;-0,067;-0,099;-0,127;-0,116;0,075;-0,028;-0,057;-0,017;
2023-03-01;;-0,064;-0,054;-0,112;-0,078;-0,046;0,006;-0,043;-0,065;-0,070;-0,101;-0,125;-0,114;0,084;-0,007;-0,056;-0,012;
2023-03-02;;-0,064;-0,053;-0,112;-0,076;-0,044;0,010;-0,043;-0,066;-0,069;-0,101;-0,125;-0,113;0,084;-0,008;-0,053;-0,013;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,054;-0,044;-0,101;-0,074;-0,039;0,015;-0,043;-0,059;-0,063;-0,092;-0,123;-0,111;0,082;-0,005;-0,052;-0,007;
2023-03-07;;-0,055;-0,043;-0,101;-0,073;-0,042;0,007;-0,043;-0,059;-0,067;-0,095;-0,130;-0,118;0,073;-0,010;-0,051;-0,004;
2023-03-08;;-0,050;-0,036;-0,094;-0,068;-0,037;0,013;-0,042;-0,063;-0,065;-0,094;-0,130;-0,118;0,079;-0,010;-0,046;-0,004;
2023-03-09;;-0,053;-0,031;-0,088;-0,069;-0,041;0,010;-0,042;-0,061;-0,068;-0,095;-0,132;-0,121;0,077;-0,018;-0,047;-0,009;
2023-03-10;;-0,058;-0,035;-0,093;-0,066;-0,044;0,006;-0,042;-0,073;-0,080;-0,106;-0,137;-0,126;0,074;-0,027;-0,044;-0,010;
2023-03-13;;-0,071;-0,039;-0,095;-0,067;-0,054;-0,002;-0,042;-0,079;-0,087;-0,113;-0,147;-0,137;0,076;-0,027;-0,044;-0,022;
2023-03-14;;-0,071;-0,050;-0,108;-0,070;-0,050;0,006;-0,042;-0,074;-0,085;-0,107;-0,142;-0,131;0,075;-0,032;-0,049;-0,023;
2023-03-15;;-0,080;-0,058;-0,117;-0,077;-0,072;-0,009;-0,042;-0,088;-0,104;-0,126;-0,165;-0,154;0,063;-0,035;-0,054;-0,029;
2023-03-16;;-0,074;-0,049;-0,108;-0,076;-0,066;-0,002;-0,042;-0,088;-0,106;-0,121;-0,167;-0,156;0,064;-0,037;-0,055;-0,033;
2023-03-17;;-0,069;-0,048;-0,105;-0,081;-0,073;-0,008;-0,042;-0,095;-0,113;-0,129;-0,170;-0,159;0,061;-0,030;-0,057;-0,027;
2023-03-20;;-0,072;-0,047;-0,102;-0,080;-0,067;-0,006;-0,043;-0,087;-0,108;-0,122;-0,168;-0,156;0,061;-0,036;-0,055;-0,036;
2023-03-21;;-0,073;-0,058;-0,113;-0,081;-0,064;-0,006;-0,043;-0,083;-0,104;-0,117;-0,164;-0,153;0,062;-0,037;-0,061;-0,026;
2023-03-22;;-0,067;-0,054;-0,108;-0,076;-0,066;-0,007;-0,043;-0,081;-0,108;-0,117;-0,160;-0,149;0,059;-0,033;-0,057;-0,026;
2023-03-23;;-0,077;-0,053;-0,108;-0,075;-0,065;-0,008;-0,043;-0,085;-0,111;-0,118;-0,157;-0,146;0,063;-0,028;-0,055;-0,028;
2023-03-24;;-0,072;-0,045;-0,100;-0,075;-0,069;-0,011;-0,043;-0,091;-0,119;-0,127;-0,168;-0,157;0,066;-0,026;-0,055;-0,031;
2023-03-27;;-0,070;-0,045;-0,101;-0,074;-0,066;-0,006;-0,042;-0,086;-0,115;-0,122;-0,163;-0,152;0,066;-0,031;-0,055;-0,029;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,072;-0,042;-0,100;-0,070;-0,061;-0,002;-0,042;-0,081;-0,109;-0,114;-0,156;-0,144;0,064;-0,023;-0,053;-0,025;
2023-03-30;;-0,063;-0,041;-0,097;-0,065;-0,051;0,007;-0,042;-0,071;-0,093;-0,103;-0,148;-0,137;0,073;-0,017;-0,048;-0,014;
2023-03-31;;-0,063;-0,043;-0,097;-0,067;-0,049;0,011;-0,042;-0,065;-0,088;-0,097;-0,148;-0,137;0,070;-0,018;-0,049;-0,014;
2023-04-03;;-0,057;-0,040;-0,095;-0,067;-0,052;0,006;-0,042;-0,065;-0,089;-0,100;-0,144;-0,133;0,076;-0,017;-0,049;-0,014;
2023-04-04;;;;;;;;;;;;-0,142;-0,131;0,075;-0,023;;;
2023-04-05;;-0,064;-0,048;-0,101;-0,066;-0,052;0,002;-0,041;-0,071;-0,096;-0,105;;;;;-0,047;-0,017;
2023-04-06;;-0,065;-0,049;-0,101;-0,064;-0,047;0,005;-0,041;-0,067;-0,090;-0,103;;;;-0,020;-0,045;-0,016;
2023-04-11;;-0,059;-0,050;-0,098;-0,061;-0,041;0,009;-0,041;-0,064;-0,081;-0,097;-0,143;-0,132;0,077;-0,015;-0,042;-0,008;
2023-04-12;;-0,063;-0,052;-0,101;-0,063;-0,044;0,006;-0,041;-0,061;-0,083;-0,095;-0,147;-0,136;0,071;-0,024;-0,045;-0,014;
2023-04-13;;-0,063;-0,050;-0,099;-0,062;-0,041;0,011;-0,041;-0,062;-0,080;-0,093;-0,142;-0,131;0,066;-0,026;-0,043;-0,009;
2023-04-14;;-0,062;-0,050;-0,099;-0,063;-0,039;0,013;-0,041;-0,054;-0,075;-0,088;-0,138;-0,126;0,067;-0,028;-0,044;-0,006;
2023-04-17;;-0,062;-0,052;-0,100;-0,063;-0,035;0,018;-0,041;-0,054;-0,074;-0,088;-0,137;-0,126;0,074;-0,020;-0,044;-0,004;
2023-04-18;;-0,060;-0,052;-0,099;-0,065;-0,038;0,015;-0,041;-0,055;-0,077;-0,087;-0,140;-0,129;0,073;-0,022;-0,046;-0,005;
2023-04-19;;-0,063;-0,054;-0,100;-0,064;-0,039;0,012;-0,041;-0,056;-0,079;-0,089;-0,144;-0,133;0,068;-0,026;-0,044;-0,006;
2023-04-20;;-0,063;-0,053;-0,098;-0,064;-0,042;0,010;-0,040;-0,058;-0,082;-0,089;-0,150;-0,139;0,068;-0,027;-0,044;-0,008;
2023-04-21;;-0,067;-0,050;-0,096;-0,061;-0,044;0,009;-0,040;-0,058;-0,086;-0,090;-0,153;-0,143;0,057;-0,036;-0,045;-0,010;
2023-04-24;;-0,065;-0,051;-0,099;-0,062;-0,044;0,010;-0,040;-0,056;-0,087;-0,087;-0,149;-0,139;0,048;-0,042;-0,046;-0,007;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,077;-0,056;-0,103;-0,066;-0,042;0,007;-0,040;-0,061;-0,091;-0,091;-0,153;-0,143;0,042;-0,052;-0,047;-0,014;
2023-04-27;;-0,073;-0,051;-0,098;-0,062;-0,039;0,008;-0,039;-0,055;-0,093;-0,084;-0,151;-0,141;0,047;-0,050;-0,044;-0,004;
2023-04-28;;-0,072;-0,043;-0,091;-0,062;-0,038;0,012;-0,039;-0,053;-0,091;-0,082;-0,146;-0,136;0,050;-0,050;-0,043;-0,004;
2023-05-02;;-0,070;-0,058;-0,099;-0,064;-0,046;0,005;-0,039;-0,055;-0,101;-0,088;-0,155;-0,146;;-0,050;-0,046;-0,002;
2023-05-03;;-0,076;;;-0,062;-0,040;0,011;-0,039;-0,057;-0,104;-0,088;-0,159;-0,150;;-0,055;-0,044;-0,003;
2023-05-04;;-0,080;;;-0,062;-0,042;0,012;-0,039;-0,061;-0,110;-0,089;-0,168;-0,157;0,043;-0,052;-0,044;-0,005;
2023-05-05;;-0,083;;;-0,063;-0,041;0,019;-0,038;-0,059;-0,103;-0,086;-0,164;-0,153;;;-0,047;;
2023-05-08;;-0,080;-0,053;-0,098;-0,065;-0,041;0,019;-0,038;-0,059;-0,107;-0,086;-0,160;-0,148;0,039;-0,051;;-0,004;
2023-05-09;;;;;;-0,047;0,011;-0,038;-0,064;-0,115;-0,089;-0,163;-0,151;;;;;
2023-05-10;;-0,079;-0,051;-0,094;-0,068;-0,044;0,012;-0,038;-0,068;-0,120;-0,093;-0,161;-0,149;0,034;-0,059;-0,050;-0,007;
2023-05-11;;-0,076;-0,045;-0,088;-0,067;-0,043;0,015;-0,038;-0,065;-0,115;-0,089;-0,158;-0,146;0,036;-0,056;-0,049;-0,005;
2023-05-12;;-0,072;-0,042;-0,082;-0,065;-0,044;0,012;-0,038;-0,063;-0,116;-0,088;-0,159;-0,147;0,031;-0,057;-0,047;-0,004;
2023-05-15;;-0,067;-0,039;-0,078;-0,064;-0,042;0,016;-0,038;-0,062;-0,110;-0,085;-0,154;-0,141;0,039;-0,048;-0,045;-0,002;
2023-05-16;;-0,066;-0,039;-0,077;-0,065;-0,047;0,005;-0,038;-0,065;-0,116;-0,088;;;0,035;-0,047;-0,047;-0,003;
2023-05-17;;-0,066;-0,040;-0,074;-0,063;-0,045;0,003;-0,038;-0,064;-0,118;-0,086;-0,159;-0,147;0,035;-0,052;-0,045;-0,005;
