
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,120;-0,191;-0,110;-0,164;-0,052;-0,060;-0,179;-0,186;-0,251;-0,257;-0,248;-0,032;-0,062;-0,049;-0,093;
2022-10-20;;;-0,121;-0,193;-0,110;-0,165;-0,055;-0,060;-0,186;-0,187;-0,257;-0,253;-0,243;-0,033;-0,068;-0,049;-0,098;
2022-10-21;;;-0,121;-0,196;-0,109;-0,164;-0,051;-0,060;-0,185;-0,192;-0,258;-0,253;-0,244;-0,033;-0,065;-0,047;-0,095;
2022-10-24;;;-0,119;-0,193;-0,107;-0,158;-0,046;-0,060;-0,178;-0,186;-0,250;-0,250;-0,241;-0,048;-0,096;-0,046;-0,088;
2022-10-25;;;-0,120;-0,193;-0,108;-0,156;-0,040;-0,061;-0,176;-0,181;-0,245;-0,252;-0,242;-0,056;-0,101;-0,047;-0,085;
2022-10-26;;;-0,118;-0,192;-0,108;-0,155;-0,041;-0,061;-0,175;-0,181;-0,244;-0,248;-0,239;-0,051;-0,103;-0,048;-0,075;
2022-10-27;;;-0,118;-0,191;-0,106;-0,159;-0,046;-0,061;-0,176;-0,178;-0,243;-0,243;-0,234;-0,060;-0,101;-0,045;-0,073;
2022-10-28;;;-0,115;-0,191;-0,104;-0,163;-0,050;-0,061;-0,173;-0,178;-0,242;-0,242;-0,233;-0,067;-0,115;-0,043;-0,077;
2022-10-31;;;-0,114;-0,190;-0,104;-0,162;-0,051;-0,061;-0,175;-0,178;-0,243;-0,239;-0,230;-0,075;-0,122;-0,044;-0,077;
2022-11-01;;;;;;-0,162;-0,050;-0,061;-0,174;-0,176;-0,242;-0,235;-0,225;;;;;
2022-11-02;;;-0,111;-0,187;-0,103;-0,163;-0,050;-0,061;-0,173;-0,175;-0,240;-0,232;-0,224;-0,052;-0,085;-0,041;-0,078;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,115;-0,192;-0,105;-0,151;-0,044;-0,061;-0,170;-0,170;-0,235;-0,229;-0,220;-0,035;-0,067;-0,043;-0,079;
2022-11-07;;;-0,120;-0,195;-0,104;-0,147;-0,044;-0,060;-0,167;-0,165;-0,233;-0,227;-0,218;-0,043;-0,063;-0,044;-0,074;
2022-11-08;;;-0,114;-0,189;-0,102;-0,143;-0,034;-0,060;-0,162;-0,161;-0,227;-0,227;-0,219;-0,048;-0,071;-0,042;-0,070;
2022-11-09;;;-0,116;-0,193;-0,103;-0,144;-0,037;-0,060;-0,163;-0,162;-0,227;-0,232;-0,223;-0,058;-0,081;-0,042;-0,074;
2022-11-10;;;-0,115;-0,193;-0,100;-0,135;-0,018;-0,060;-0,151;-0,152;-0,213;-0,231;-0,222;-0,057;-0,087;-0,040;-0,072;
2022-11-11;;;-0,105;-0,177;-0,093;-0,135;-0,009;-0,060;-0,148;-0,150;-0,213;-0,229;-0,220;-0,052;-0,069;;-0,051;
2022-11-14;;;-0,113;-0,182;-0,094;-0,137;-0,010;-0,060;-0,146;-0,151;-0,212;-0,229;-0,220;;;;;
2022-11-15;;;-0,111;-0,181;-0,091;-0,135;-0,007;-0,060;-0,149;-0,152;-0,214;-0,230;-0,220;-0,047;-0,047;-0,035;-0,056;
2022-11-16;;;-0,106;-0,181;-0,092;-0,137;-0,015;-0,060;-0,153;-0,159;-0,218;-0,229;-0,220;-0,051;-0,045;-0,033;-0,058;
2022-11-17;;;-0,100;-0,178;-0,091;-0,140;-0,024;-0,059;-0,157;-0,164;-0,220;-0,231;-0,223;-0,057;-0,051;-0,033;-0,059;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,097;-0,174;-0,088;-0,136;-0,024;-0,059;-0,152;-0,160;-0,217;-0,238;-0,229;-0,057;-0,047;-0,029;-0,055;
2022-11-22;;;-0,097;-0,172;-0,087;-0,134;-0,021;-0,059;-0,151;-0,157;-0,214;-0,231;-0,221;-0,057;-0,056;-0,029;-0,052;
2022-11-23;;;-0,098;-0,173;-0,085;-0,131;-0,018;-0,059;-0,149;-0,156;-0,211;-0,226;-0,216;-0,061;-0,055;-0,027;-0,050;
2022-11-24;;;-0,092;-0,166;-0,085;-0,132;-0,013;-0,059;-0,149;-0,155;-0,212;-0,224;-0,214;-0,069;-0,058;-0,028;-0,047;
2022-11-25;;;-0,094;-0,169;-0,086;-0,133;-0,014;-0,059;-0,148;-0,158;-0,210;-0,225;-0,215;-0,073;-0,064;-0,029;-0,051;
2022-11-28;;;-0,094;-0,170;-0,086;-0,139;-0,020;-0,059;-0,151;-0,162;-0,215;-0,229;-0,219;-0,079;-0,071;-0,029;-0,056;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,099;-0,173;-0,083;-0,133;-0,017;-0,059;-0,151;-0,160;-0,213;-0,220;-0,211;-0,054;-0,029;-0,026;-0,052;
2022-12-01;;;-0,095;-0,165;-0,082;-0,129;-0,013;-0,058;-0,146;-0,157;-0,209;-0,215;-0,206;-0,051;-0,028;-0,026;-0,047;
2022-12-02;;;-0,103;-0,172;-0,084;-0,129;-0,013;-0,058;-0,145;-0,156;-0,208;-0,220;-0,212;-0,055;-0,034;-0,027;-0,045;
2022-12-05;;;-0,109;-0,178;-0,083;;;-0,058;-0,145;-0,155;-0,206;-0,220;-0,212;-0,045;-0,016;-0,026;-0,046;
2022-12-06;;;-0,112;-0,180;-0,082;;;-0,058;-0,148;-0,160;-0,211;-0,227;-0,218;-0,041;-0,017;-0,025;-0,050;
2022-12-07;;;-0,113;-0,183;-0,083;-0,135;-0,024;-0,058;-0,154;-0,163;-0,216;-0,238;-0,230;-0,041;-0,028;-0,026;-0,055;
2022-12-08;;;-0,114;-0,185;-0,084;-0,135;-0,026;-0,058;-0,155;-0,164;-0,216;-0,236;-0,228;-0,040;-0,015;-0,026;-0,057;
2022-12-09;;;-0,110;-0,180;-0,084;-0,130;-0,019;-0,058;-0,150;-0,159;-0,210;-0,232;-0,225;-0,038;-0,007;-0,027;-0,054;
2022-12-12;;;-0,111;-0,182;-0,085;-0,134;-0,017;-0,058;-0,152;-0,162;-0,211;-0,234;-0,227;-0,043;-0,016;-0,028;-0,055;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,110;-0,178;-0,081;-0,130;-0,010;-0,058;-0,144;-0,158;-0,204;-0,227;-0,220;-0,046;-0,016;-0,028;-0,051;
2022-12-15;;;-0,113;-0,183;-0,079;-0,138;-0,020;-0,057;-0,155;-0,170;-0,216;-0,230;-0,224;-0,047;-0,021;-0,034;-0,052;
2022-12-16;;;-0,115;-0,186;-0,082;-0,138;-0,020;-0,058;-0,161;-0,176;-0,224;-0,232;-0,225;-0,046;-0,016;-0,031;-0,061;
2022-12-19;;;-0,114;-0,187;-0,083;-0,137;-0,024;-0,058;-0,163;-0,176;-0,223;-0,230;-0,223;-0,049;-0,016;-0,034;-0,061;
2022-12-20;;;-0,112;-0,185;-0,086;-0,137;-0,028;-0,058;-0,165;-0,177;-0,225;-0,228;-0,222;-0,054;-0,024;-0,034;-0,065;
2022-12-21;;;-0,114;-0,187;-0,082;-0,130;-0,018;-0,058;-0,162;-0,171;-0,219;-0,220;-0,214;-0,053;-0,021;-0,033;-0,058;
2022-12-22;;;-0,111;-0,187;-0,084;-0,135;-0,024;-0,058;-0,164;-0,173;-0,223;-0,220;-0,213;-0,055;-0,013;-0,035;-0,055;
2022-12-23;;;-0,112;-0,188;-0,080;-0,130;-0,020;-0,058;-0,162;-0,170;-0,221;-0,218;-0,211;;-0,013;-0,031;-0,055;
2022-12-27;;;-0,111;-0,190;-0,079;-0,129;-0,018;-0,058;-0,160;-0,167;-0,218;-0,217;-0,210;;;;-0,055;
2022-12-28;;;-0,115;-0,194;-0,080;-0,133;-0,021;-0,058;-0,160;-0,170;-0,221;-0,220;-0,213;-0,046;-0,006;-0,030;-0,056;
2022-12-29;;;-0,113;-0,194;-0,079;-0,127;-0,014;-0,057;-0,158;-0,165;-0,216;-0,218;-0,212;-0,045;-0,008;-0,030;-0,055;
2022-12-30;;;-0,109;-0,191;-0,080;-0,132;-0,017;-0,057;-0,163;-0,171;-0,224;-0,221;-0,215;-0,045;-0,008;-0,031;-0,053;
2023-01-02;;;-0,103;-0,185;;-0,123;-0,007;-0,057;-0,158;-0,163;-0,218;-0,216;-0,210;;;;;
2023-01-03;;;-0,100;-0,182;-0,078;-0,126;-0,006;-0,057;-0,154;-0,160;-0,215;-0,219;-0,213;-0,038;0,004;-0,029;;
2023-01-04;;;-0,109;-0,187;-0,075;-0,124;-0,002;-0,057;-0,149;-0,155;-0,209;-0,228;-0,222;-0,039;0,017;-0,027;;
2023-01-05;;;-0,117;-0,193;-0,071;-0,120;-0,004;-0,057;-0,145;-0,150;-0,205;-0,229;-0,222;-0,029;0,027;-0,025;;
2023-01-09;;;-0,115;-0,192;-0,071;-0,111;0,006;-0,056;-0,137;-0,140;-0,194;-0,217;-0,210;-0,021;0,036;-0,023;;
2023-01-10;;;-0,118;-0,192;-0,072;-0,116;0,002;-0,056;-0,139;-0,141;-0,197;-0,224;-0,217;-0,023;0,030;-0,024;;
2023-01-11;;;-0,113;-0,187;-0,069;-0,113;0,004;-0,056;-0,132;-0,136;-0,191;-0,226;-0,219;-0,021;0,034;-0,021;;
2023-01-12;;;-0,109;-0,181;-0,065;-0,108;0,009;-0,056;-0,128;-0,133;-0,188;-0,222;-0,214;-0,017;0,035;-0,017;;
2023-01-13;;;-0,104;-0,179;-0,063;-0,108;0,011;-0,056;-0,130;-0,136;-0,190;-0,218;-0,211;-0,014;0,038;-0,016;;
2023-01-16;;;-0,108;-0,181;-0,062;-0,106;0,014;-0,056;-0,129;-0,132;-0,188;-0,218;-0,211;-0,005;0,038;-0,015;;
2023-01-17;;;-0,106;-0,178;-0,062;-0,108;0,015;-0,055;-0,131;-0,134;-0,191;-0,216;-0,209;-0,008;0,036;-0,015;;
2023-01-18;;;-0,106;-0,176;-0,064;-0,108;0,015;-0,055;-0,127;-0,133;-0,189;-0,216;-0,209;-0,012;0,032;-0,018;;
2023-01-19;;;-0,104;-0,177;-0,062;-0,117;0,002;-0,055;-0,134;-0,141;-0,199;-0,225;-0,218;-0,014;0,030;-0,019;-0,020;
2023-01-20;;;-0,106;-0,178;-0,068;-0,109;0,011;-0,055;-0,135;-0,136;-0,194;-0,221;-0,214;-0,013;0,038;-0,018;;
2023-01-23;;;-0,105;-0,178;-0,066;-0,107;0,015;-0,055;-0,131;-0,131;-0,189;-0,218;-0,211;;;-0,020;;
2023-01-24;;;-0,103;-0,173;-0,064;-0,110;0,016;-0,055;-0,131;-0,131;-0,190;-0,220;-0,213;;;-0,022;-0,019;
2023-01-25;;;-0,103;-0,172;-0,067;-0,110;0,008;-0,054;-0,131;-0,132;-0,192;-0,224;-0,218;;;-0,021;-0,022;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,098;-0,168;-0,063;-0,102;0,017;-0,054;-0,131;-0,128;-0,194;-0,216;-0,209;;0,053;-0,017;-0,015;
2023-01-30;;;-0,099;-0,168;-0,062;-0,104;0,016;-0,054;-0,129;-0,130;-0,194;-0,215;-0,209;-0,010;0,037;-0,016;-0,016;
2023-01-31;;;-0,094;-0,167;-0,061;-0,105;0,018;-0,053;-0,132;-0,133;-0,194;-0,218;-0,212;-0,010;0,036;-0,014;-0,013;
2023-02-01;;;-0,094;-0,167;-0,058;-0,099;0,024;-0,053;-0,127;-0,128;-0,192;-0,211;-0,205;-0,006;0,043;-0,012;-0,008;
2023-02-02;;;-0,097;-0,167;-0,056;-0,090;0,035;-0,053;-0,120;-0,119;-0,179;-0,218;-0,211;-0,010;0,035;-0,010;-0,002;
2023-02-03;;;;;;;;;;;;;;-0,013;0,031;-0,008;0,000;
2023-02-06;;;-0,096;-0,162;-0,050;-0,089;0,032;-0,052;-0,121;-0,128;-0,186;-0,221;-0,213;;;;;
2023-02-07;;;-0,095;-0,160;-0,056;-0,091;0,030;-0,052;-0,122;-0,129;-0,186;-0,222;-0,214;-0,014;0,030;-0,006;-0,000;
2023-02-08;;;-0,093;-0,160;-0,054;-0,091;0,027;-0,052;-0,122;-0,132;-0,188;-0,216;-0,207;-0,018;0,024;-0,008;0,002;
2023-02-09;;;-0,094;-0,163;-0,056;-0,093;0,022;-0,052;-0,126;-0,135;-0,190;-0,218;-0,210;-0,015;0,029;-0,011;-0,000;
2023-02-10;;;-0,100;-0,167;-0,063;-0,105;0,007;-0,053;-0,131;-0,140;-0,196;-0,221;-0,212;-0,024;0,014;-0,017;-0,013;
2023-02-13;;;-0,107;-0,174;-0,061;-0,099;0,014;-0,052;-0,126;-0,136;-0,189;-0,216;-0,208;-0,016;0,020;-0,016;-0,011;
2023-02-14;;;-0,106;-0,172;-0,063;-0,101;0,014;-0,052;-0,125;-0,135;-0,190;-0,216;-0,208;-0,020;0,013;-0,018;-0,009;
2023-02-15;;;-0,111;-0,175;-0,060;-0,099;0,020;-0,052;-0,126;;;-0,218;-0,210;-0,024;0,009;-0,017;-0,008;
2023-02-16;;;-0,109;-0,173;-0,063;-0,096;0,028;-0,051;-0,126;-0,131;-0,185;-0,216;-0,209;-0,027;0,012;-0,018;-0,005;
2023-02-17;;;-0,110;-0,174;-0,062;-0,098;0,024;-0,051;-0,125;-0,132;-0,186;-0,220;-0,213;-0,030;0,010;-0,016;-0,006;
2023-02-20;;;-0,112;-0,177;-0,064;-0,100;0,024;-0,051;-0,127;-0,132;-0,188;-0,220;-0,214;-0,024;0,011;-0,019;-0,009;
2023-02-21;;;;;;;;;;;;-0,228;-0,222;;;;;
2023-02-22;;;-0,122;-0,186;-0,070;-0,107;0,011;-0,051;-0,131;-0,136;-0,191;;;-0,034;-0,007;-0,025;-0,017;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,117;-0,181;-0,072;-0,111;0,003;-0,051;-0,132;-0,138;-0,193;-0,226;-0,220;-0,041;-0,015;-0,025;-0,012;
2023-02-27;;;-0,117;-0,182;-0,066;-0,103;0,012;-0,051;-0,126;-0,131;-0,188;-0,219;-0,214;-0,041;-0,015;-0,024;-0,011;
2023-02-28;;;-0,118;-0,185;-0,070;-0,103;0,008;-0,051;-0,128;-0,132;-0,189;-0,219;-0,214;-0,041;-0,023;-0,026;-0,012;
2023-03-01;;;-0,117;-0,182;-0,068;-0,101;0,006;-0,051;-0,130;-0,135;-0,191;-0,217;-0,212;-0,033;-0,002;-0,024;-0,007;
2023-03-02;;;-0,116;-0,181;-0,067;-0,099;0,010;-0,051;-0,132;-0,134;-0,191;-0,217;-0,211;-0,032;-0,003;-0,022;-0,008;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,107;-0,170;-0,065;-0,095;0,015;-0,050;-0,124;-0,127;-0,182;-0,215;-0,209;-0,035;0,000;-0,021;-0,002;
2023-03-07;;;-0,106;-0,170;-0,064;-0,098;0,007;-0,050;-0,124;-0,131;-0,186;-0,222;-0,216;-0,044;-0,004;-0,020;0,000;
2023-03-08;;;-0,099;-0,164;-0,058;-0,092;0,013;-0,050;-0,128;-0,130;-0,185;-0,221;-0,216;-0,037;-0,004;-0,014;0,000;
2023-03-09;;;-0,094;-0,158;-0,060;-0,096;0,010;-0,050;-0,127;-0,133;-0,185;-0,224;-0,219;-0,040;-0,013;-0,016;-0,004;
2023-03-10;;;-0,098;-0,162;-0,057;-0,100;0,006;-0,050;-0,138;-0,144;-0,196;-0,229;-0,224;-0,042;-0,022;-0,012;-0,005;
2023-03-13;;;-0,102;-0,165;-0,058;-0,109;-0,002;-0,049;-0,144;-0,152;-0,203;-0,239;-0,235;-0,041;-0,022;-0,013;-0,018;
2023-03-14;;;-0,113;-0,178;-0,061;-0,106;0,006;-0,050;-0,139;-0,150;-0,197;-0,234;-0,229;-0,042;-0,027;-0,017;-0,018;
2023-03-15;;;-0,121;-0,187;-0,068;-0,128;-0,009;-0,050;-0,153;-0,169;-0,216;-0,257;-0,252;-0,053;-0,030;-0,023;-0,025;
2023-03-16;;;-0,112;-0,177;-0,067;-0,122;-0,002;-0,050;-0,153;-0,171;-0,211;-0,259;-0,254;-0,053;-0,032;-0,024;-0,029;
2023-03-17;;;-0,111;-0,175;-0,071;-0,128;-0,008;-0,050;-0,160;-0,178;-0,219;-0,262;-0,257;-0,056;-0,025;-0,026;-0,022;
2023-03-20;;;-0,110;-0,171;-0,071;-0,123;-0,006;-0,051;-0,152;-0,173;-0,213;-0,259;-0,254;-0,056;-0,031;-0,024;-0,032;
2023-03-21;;;-0,121;-0,183;-0,071;-0,120;-0,006;-0,051;-0,148;-0,169;-0,207;-0,256;-0,251;-0,055;-0,032;-0,029;-0,022;
2023-03-22;;;-0,117;-0,178;-0,067;-0,121;-0,007;-0,051;-0,146;-0,173;-0,207;-0,252;-0,247;-0,057;-0,028;-0,026;-0,022;
2023-03-23;;;-0,116;-0,178;-0,065;-0,120;-0,008;-0,051;-0,150;-0,176;-0,209;-0,249;-0,244;-0,053;-0,023;-0,024;-0,023;
2023-03-24;;;-0,108;-0,169;-0,065;-0,125;-0,011;-0,050;-0,156;-0,183;-0,218;-0,260;-0,255;-0,050;-0,021;-0,024;-0,027;
2023-03-27;;;-0,108;-0,171;-0,064;-0,121;-0,006;-0,050;-0,151;-0,180;-0,213;-0,255;-0,250;-0,050;-0,026;-0,024;-0,025;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,105;-0,169;-0,061;-0,117;-0,002;-0,050;-0,146;-0,174;-0,205;-0,248;-0,242;-0,052;-0,018;-0,022;-0,021;
2023-03-30;;;-0,103;-0,166;-0,055;-0,107;0,007;-0,050;-0,136;-0,158;-0,194;-0,240;-0,235;-0,043;-0,012;-0,017;-0,009;
2023-03-31;;;-0,106;-0,166;-0,057;-0,105;0,011;-0,050;-0,130;-0,153;-0,188;-0,240;-0,235;-0,046;-0,013;-0,018;-0,009;
2023-04-03;;;-0,103;-0,165;-0,057;-0,108;0,006;-0,050;-0,131;-0,154;-0,190;-0,236;-0,231;-0,040;-0,012;-0,018;-0,010;
2023-04-04;;;;;;;;;;;;-0,233;-0,229;-0,042;-0,018;;;
2023-04-05;;;-0,111;-0,170;-0,056;-0,108;0,002;-0,049;-0,136;-0,160;-0,195;;;;;-0,016;-0,012;
2023-04-06;;;-0,112;-0,170;-0,054;-0,102;0,005;-0,049;-0,132;-0,155;-0,193;;;;-0,015;-0,014;-0,011;
2023-04-11;;;-0,113;-0,168;-0,052;-0,097;0,009;-0,049;-0,130;-0,146;-0,187;-0,235;-0,230;-0,039;-0,010;-0,011;-0,004;
2023-04-12;;;-0,115;-0,170;-0,054;-0,100;0,006;-0,049;-0,126;-0,147;-0,185;-0,239;-0,234;-0,045;-0,019;-0,013;-0,009;
2023-04-13;;;-0,113;-0,169;-0,053;-0,096;0,011;-0,049;-0,127;-0,145;-0,184;-0,234;-0,229;-0,050;-0,021;-0,012;-0,005;
2023-04-14;;;-0,113;-0,168;-0,054;-0,094;0,013;-0,049;-0,119;-0,139;-0,178;-0,229;-0,224;-0,049;-0,023;-0,013;-0,001;
2023-04-17;;;-0,115;-0,169;-0,054;-0,091;0,018;-0,049;-0,119;-0,139;-0,178;-0,229;-0,224;-0,042;-0,015;-0,013;-0,000;
2023-04-18;;;-0,115;-0,168;-0,055;-0,094;0,015;-0,048;-0,120;-0,141;-0,178;-0,232;-0,227;-0,043;-0,017;-0,014;-0,001;
2023-04-19;;;-0,117;-0,169;-0,055;-0,095;0,012;-0,048;-0,121;-0,144;-0,179;-0,236;-0,231;-0,048;-0,021;-0,013;-0,002;
2023-04-20;;;-0,115;-0,167;-0,055;-0,097;0,010;-0,048;-0,123;-0,147;-0,179;-0,242;-0,237;-0,049;-0,022;-0,013;-0,003;
2023-04-21;;;-0,113;-0,165;-0,052;-0,100;0,009;-0,048;-0,123;-0,151;-0,180;-0,245;-0,241;-0,059;-0,031;-0,014;-0,006;
2023-04-24;;;-0,114;-0,168;-0,053;-0,100;0,010;-0,048;-0,121;-0,152;-0,177;-0,241;-0,237;-0,069;-0,037;-0,015;-0,003;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,119;-0,173;-0,057;-0,097;0,007;-0,047;-0,126;-0,155;-0,181;-0,245;-0,241;-0,075;-0,047;-0,016;-0,010;
2023-04-27;;;-0,114;-0,167;-0,053;-0,094;0,008;-0,047;-0,120;-0,158;-0,174;-0,243;-0,239;-0,069;-0,045;-0,013;-0,000;
2023-04-28;;;-0,106;-0,161;-0,052;-0,094;0,012;-0,047;-0,118;-0,156;-0,172;-0,237;-0,234;-0,066;-0,045;-0,012;-0,000;
2023-05-02;;;-0,121;-0,169;-0,055;-0,102;0,005;-0,047;-0,120;-0,166;-0,178;-0,246;-0,243;;-0,045;-0,015;0,002;
2023-05-03;;;;;-0,053;-0,096;0,011;-0,047;-0,122;-0,169;-0,178;-0,251;-0,248;;-0,050;-0,013;0,001;
2023-05-04;;;;;-0,053;-0,098;0,012;-0,047;-0,126;-0,174;-0,179;-0,260;-0,255;-0,073;-0,047;-0,013;-0,001;
2023-05-05;;;;;-0,054;-0,096;0,019;-0,046;-0,124;-0,167;-0,176;-0,256;-0,251;;;-0,016;;
2023-05-08;;;-0,115;-0,167;-0,055;-0,096;0,019;-0,046;-0,124;-0,171;-0,176;-0,252;-0,246;-0,077;-0,046;;0,000;
2023-05-09;;;;;;-0,103;0,011;-0,046;-0,129;-0,180;-0,179;-0,255;-0,249;;;;;
2023-05-10;;;-0,114;-0,164;-0,059;-0,100;0,012;-0,046;-0,133;-0,185;-0,183;-0,253;-0,247;-0,082;-0,054;-0,019;-0,003;
2023-05-11;;;-0,108;-0,158;-0,058;-0,099;0,015;-0,046;-0,130;-0,180;-0,180;-0,250;-0,244;-0,080;-0,051;-0,018;-0,000;
2023-05-12;;;-0,105;-0,151;-0,056;-0,099;0,012;-0,046;-0,129;-0,181;-0,178;-0,251;-0,245;-0,086;-0,052;-0,016;-0,000;
2023-05-15;;;-0,102;-0,148;-0,054;-0,097;0,016;-0,046;-0,127;-0,175;-0,175;-0,245;-0,239;-0,077;-0,043;-0,014;0,002;
2023-05-16;;;-0,102;-0,146;-0,056;-0,103;0,005;-0,046;-0,130;-0,180;-0,178;;;-0,082;-0,042;-0,016;0,001;
2023-05-17;;;-0,103;-0,144;-0,054;-0,101;0,003;-0,046;-0,129;-0,183;-0,177;-0,251;-0,244;-0,082;-0,047;-0,014;-0,001;
2023-05-19;;;-0,097;-0,133;-0,051;-0,096;0,007;-0,046;-0,120;-0,179;-0,169;-0,246;-0,239;-0,077;-0,046;-0,011;0,008;
2023-05-22;;;-0,097;-0,131;-0,051;-0,097;0,005;-0,046;-0,123;-0,179;-0,170;-0,249;-0,243;-0,075;-0,044;-0,010;0,007;
2023-05-23;;;-0,101;-0,134;-0,049;-0,097;0,004;-0,046;-0,123;-0,177;-0,173;-0,246;-0,240;-0,080;-0,045;-0,007;0,010;
2023-05-24;;;-0,102;-0,134;-0,048;-0,101;-0,009;-0,046;-0,130;-0,184;-0,180;-0,247;-0,241;-0,081;-0,049;-0,005;0,003;
2023-05-25;;;-0,103;-0,132;-0,047;-0,104;-0,011;-0,046;-0,130;-0,188;-0,181;-0,240;-0,236;-0,080;-0,055;-0,004;0,002;
2023-05-26;;;-0,107;-0,131;-0,046;;;;;;;;;;;-0,000;0,005;
