
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,110;-0,041;-0,106;-0,116;-0,095;-0,052;-0,051;-0,110;-0,121;-0,147;-0,162;-0,148;0,118;-0,031;-0,078;-0,095;
2022-10-20;;-0,115;-0,042;-0,108;-0,116;-0,096;-0,055;-0,052;-0,117;-0,122;-0,152;-0,158;-0,144;0,117;-0,038;-0,078;-0,100;
2022-10-21;;-0,114;-0,043;-0,111;-0,115;-0,095;-0,051;-0,052;-0,117;-0,127;-0,153;-0,157;-0,144;0,117;-0,035;-0,076;-0,097;
2022-10-24;;-0,107;-0,041;-0,107;-0,113;-0,089;-0,046;-0,052;-0,110;-0,121;-0,145;-0,155;-0,141;0,102;-0,066;-0,075;-0,090;
2022-10-25;;-0,107;-0,042;-0,107;-0,115;-0,087;-0,040;-0,052;-0,108;-0,115;-0,141;-0,157;-0,142;0,094;-0,070;-0,076;-0,087;
2022-10-26;;-0,102;-0,040;-0,107;-0,115;-0,086;-0,041;-0,052;-0,107;-0,116;-0,139;-0,153;-0,139;0,098;-0,073;-0,077;-0,077;
2022-10-27;;-0,104;-0,039;-0,106;-0,113;-0,090;-0,046;-0,052;-0,108;-0,113;-0,139;-0,148;-0,134;0,089;-0,070;-0,074;-0,075;
2022-10-28;;-0,101;-0,036;-0,106;-0,111;-0,095;-0,050;-0,052;-0,105;-0,112;-0,137;-0,146;-0,133;0,083;-0,084;-0,072;-0,079;
2022-10-31;;-0,094;-0,035;-0,105;-0,111;-0,094;-0,051;-0,052;-0,107;-0,113;-0,139;-0,144;-0,131;0,074;-0,092;-0,073;-0,079;
2022-11-01;;;;;;-0,094;-0,050;-0,052;-0,106;-0,111;-0,137;-0,140;-0,125;;;;;
2022-11-02;;-0,094;-0,033;-0,101;-0,110;-0,095;-0,050;-0,052;-0,104;-0,110;-0,135;-0,137;-0,124;0,097;-0,054;-0,070;-0,080;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,100;-0,036;-0,107;-0,112;-0,083;-0,044;-0,052;-0,102;-0,105;-0,130;-0,134;-0,120;0,115;-0,036;-0,072;-0,081;
2022-11-07;;-0,104;-0,042;-0,110;-0,111;-0,078;-0,044;-0,052;-0,098;-0,100;-0,129;-0,132;-0,119;0,107;-0,033;-0,073;-0,076;
2022-11-08;;-0,104;-0,035;-0,104;-0,109;-0,074;-0,034;-0,052;-0,094;-0,095;-0,123;-0,132;-0,119;0,101;-0,041;-0,071;-0,073;
2022-11-09;;-0,104;-0,037;-0,107;-0,110;-0,076;-0,037;-0,052;-0,094;-0,097;-0,123;-0,137;-0,124;0,092;-0,050;-0,071;-0,076;
2022-11-10;;-0,102;-0,037;-0,108;-0,107;-0,066;-0,018;-0,052;-0,083;-0,087;-0,109;-0,136;-0,123;0,093;-0,056;-0,069;-0,074;
2022-11-11;;-0,075;-0,027;-0,092;-0,099;-0,067;-0,009;-0,051;-0,080;-0,085;-0,108;-0,134;-0,120;0,097;-0,038;;-0,053;
2022-11-14;;-0,074;-0,035;-0,096;-0,100;-0,069;-0,010;-0,051;-0,078;-0,085;-0,107;-0,134;-0,120;;;;;
2022-11-15;;-0,076;-0,033;-0,096;-0,098;-0,067;-0,007;-0,051;-0,080;-0,087;-0,109;-0,134;-0,121;0,102;-0,016;-0,064;-0,058;
2022-11-16;;-0,061;-0,027;-0,095;-0,099;-0,068;-0,015;-0,051;-0,084;-0,093;-0,114;-0,133;-0,120;0,099;-0,015;-0,062;-0,061;
2022-11-17;;-0,068;-0,021;-0,092;-0,098;-0,071;-0,024;-0,051;-0,089;-0,098;-0,116;-0,136;-0,123;0,093;-0,020;-0,063;-0,062;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,067;-0,019;-0,088;-0,095;-0,067;-0,024;-0,051;-0,083;-0,094;-0,112;-0,143;-0,129;0,093;-0,016;-0,058;-0,057;
2022-11-22;;-0,070;-0,018;-0,087;-0,094;-0,065;-0,021;-0,050;-0,083;-0,091;-0,109;-0,136;-0,122;0,093;-0,025;-0,058;-0,054;
2022-11-23;;-0,070;-0,019;-0,088;-0,092;-0,063;-0,018;-0,050;-0,081;-0,091;-0,107;-0,131;-0,116;0,088;-0,024;-0,056;-0,053;
2022-11-24;;-0,070;-0,013;-0,081;-0,092;-0,064;-0,013;-0,050;-0,081;-0,089;-0,107;-0,129;-0,114;0,080;-0,028;-0,057;-0,049;
2022-11-25;;-0,073;-0,015;-0,084;-0,093;-0,065;-0,014;-0,050;-0,079;-0,092;-0,105;-0,130;-0,115;0,077;-0,034;-0,058;-0,053;
2022-11-28;;-0,076;-0,016;-0,084;-0,093;-0,070;-0,020;-0,050;-0,083;-0,097;-0,110;-0,134;-0,120;0,070;-0,040;-0,058;-0,058;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,076;-0,021;-0,088;-0,090;-0,064;-0,017;-0,050;-0,083;-0,094;-0,108;-0,125;-0,111;0,096;0,001;-0,055;-0,054;
2022-12-01;;-0,065;-0,017;-0,080;-0,089;-0,061;-0,013;-0,050;-0,078;-0,092;-0,104;-0,119;-0,106;0,098;0,003;-0,055;-0,049;
2022-12-02;;-0,068;-0,024;-0,087;-0,091;-0,060;-0,013;-0,050;-0,077;-0,091;-0,103;-0,125;-0,112;0,094;-0,004;-0,056;-0,047;
2022-12-05;;-0,068;-0,030;-0,092;-0,090;;;-0,049;-0,076;-0,089;-0,101;-0,125;-0,112;0,105;0,014;-0,055;-0,048;
2022-12-06;;-0,077;-0,033;-0,094;-0,089;;;-0,049;-0,080;-0,095;-0,107;-0,132;-0,119;0,109;0,014;-0,054;-0,052;
2022-12-07;;-0,086;-0,034;-0,098;-0,090;-0,067;-0,024;-0,049;-0,086;-0,098;-0,112;-0,143;-0,130;0,108;0,002;-0,055;-0,057;
2022-12-08;;-0,087;-0,035;-0,100;-0,090;-0,067;-0,026;-0,049;-0,086;-0,098;-0,111;-0,141;-0,129;0,109;0,015;-0,055;-0,060;
2022-12-09;;-0,083;-0,031;-0,095;-0,091;-0,061;-0,019;-0,049;-0,081;-0,094;-0,106;-0,137;-0,125;0,111;0,023;-0,056;-0,056;
2022-12-12;;-0,087;-0,033;-0,096;-0,091;-0,066;-0,017;-0,049;-0,084;-0,096;-0,107;-0,139;-0,127;0,107;0,014;-0,057;-0,058;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,080;-0,032;-0,092;-0,088;-0,062;-0,010;-0,049;-0,076;-0,092;-0,100;-0,132;-0,120;0,103;0,014;-0,057;-0,053;
2022-12-15;;-0,082;-0,035;-0,097;-0,086;-0,069;-0,020;-0,049;-0,086;-0,104;-0,112;-0,135;-0,124;0,103;0,010;-0,063;-0,054;
2022-12-16;;-0,092;-0,037;-0,101;-0,088;-0,070;-0,020;-0,049;-0,092;-0,111;-0,119;-0,137;-0,126;0,104;0,014;-0,060;-0,064;
2022-12-19;;-0,094;-0,036;-0,102;-0,090;-0,069;-0,024;-0,049;-0,094;-0,111;-0,118;-0,134;-0,123;0,101;0,014;-0,063;-0,063;
2022-12-20;;-0,100;-0,034;-0,100;-0,093;-0,068;-0,028;-0,049;-0,097;-0,111;-0,120;-0,133;-0,123;0,095;0,006;-0,063;-0,067;
2022-12-21;;-0,097;-0,036;-0,101;-0,089;-0,061;-0,018;-0,049;-0,094;-0,106;-0,114;-0,125;-0,114;0,096;0,010;-0,062;-0,060;
2022-12-22;;-0,093;-0,033;-0,102;-0,091;-0,066;-0,024;-0,049;-0,095;-0,108;-0,119;-0,124;-0,114;0,094;0,018;-0,064;-0,058;
2022-12-23;;-0,095;-0,034;-0,102;-0,087;-0,062;-0,020;-0,049;-0,094;-0,104;-0,116;-0,122;-0,112;;0,018;-0,060;-0,057;
2022-12-27;;-0,097;-0,033;-0,105;-0,086;-0,061;-0,018;-0,049;-0,091;-0,102;-0,114;-0,121;-0,111;;;;-0,057;
2022-12-28;;-0,102;-0,037;-0,108;-0,087;-0,064;-0,021;-0,049;-0,092;-0,104;-0,117;-0,124;-0,113;0,104;0,025;-0,059;-0,058;
2022-12-29;;-0,103;-0,035;-0,108;-0,086;-0,058;-0,014;-0,049;-0,089;-0,099;-0,112;-0,123;-0,112;0,104;0,023;-0,059;-0,057;
2022-12-30;;-0,096;-0,030;-0,105;-0,087;-0,064;-0,017;-0,049;-0,095;-0,106;-0,120;-0,126;-0,115;0,104;0,023;-0,060;-0,055;
2023-01-02;;;-0,025;-0,100;;-0,055;-0,007;-0,048;-0,089;-0,097;-0,113;-0,121;-0,110;;;;;
2023-01-03;;-0,089;-0,022;-0,097;-0,085;-0,057;-0,006;-0,048;-0,085;-0,094;-0,110;-0,124;-0,113;0,111;0,035;-0,058;;
2023-01-04;;-0,090;-0,030;-0,102;-0,082;-0,055;-0,002;-0,048;-0,080;-0,090;-0,104;-0,133;-0,122;0,110;0,047;-0,056;;
2023-01-05;;-0,086;-0,038;-0,108;-0,078;-0,051;-0,004;-0,048;-0,076;-0,085;-0,100;-0,133;-0,122;0,121;0,057;-0,054;;
2023-01-09;;-0,084;-0,037;-0,106;-0,078;-0,043;0,006;-0,047;-0,069;-0,075;-0,090;-0,122;-0,111;0,128;0,066;-0,052;;
2023-01-10;;-0,082;-0,040;-0,107;-0,079;-0,048;0,002;-0,047;-0,070;-0,076;-0,092;-0,129;-0,117;0,126;0,061;-0,053;;
2023-01-11;;-0,075;-0,034;-0,102;-0,076;-0,045;0,004;-0,047;-0,064;-0,071;-0,087;-0,131;-0,119;0,128;0,065;-0,050;;
2023-01-12;;-0,067;-0,031;-0,096;-0,072;-0,040;0,009;-0,047;-0,059;-0,068;-0,083;-0,127;-0,115;0,133;0,066;-0,047;;
2023-01-13;;-0,065;-0,026;-0,093;-0,069;-0,039;0,011;-0,047;-0,062;-0,071;-0,085;-0,123;-0,112;0,136;0,068;-0,045;;
2023-01-16;;;-0,030;-0,096;-0,069;-0,037;0,014;-0,047;-0,061;-0,066;-0,083;-0,123;-0,112;0,144;0,069;-0,044;;
2023-01-17;;-0,060;-0,028;-0,092;-0,068;-0,039;0,015;-0,046;-0,062;-0,068;-0,086;-0,121;-0,109;0,141;0,067;-0,044;;
2023-01-18;;-0,060;-0,027;-0,090;-0,070;-0,040;0,015;-0,046;-0,058;-0,068;-0,085;-0,121;-0,109;0,137;0,062;-0,047;;
2023-01-19;;-0,066;-0,025;-0,091;-0,069;-0,048;0,002;-0,046;-0,065;-0,075;-0,094;-0,130;-0,119;0,135;0,061;-0,048;-0,022;
2023-01-20;;-0,069;-0,028;-0,093;-0,075;-0,040;0,011;-0,046;-0,067;-0,071;-0,089;-0,126;-0,115;0,137;0,068;-0,047;;
2023-01-23;;-0,063;-0,026;-0,093;-0,073;-0,039;0,015;-0,046;-0,063;-0,066;-0,084;-0,123;-0,112;;;-0,049;;
2023-01-24;;-0,059;-0,024;-0,088;-0,071;-0,041;0,016;-0,046;-0,063;-0,065;-0,086;-0,125;-0,114;;;-0,051;-0,021;
2023-01-25;;-0,060;-0,024;-0,086;-0,074;-0,042;0,008;-0,045;-0,063;-0,067;-0,087;-0,129;-0,118;;;-0,050;-0,024;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,052;-0,020;-0,083;-0,070;-0,034;0,017;-0,045;-0,063;-0,063;-0,090;-0,121;-0,110;;0,084;-0,046;-0,017;
2023-01-30;;-0,052;-0,021;-0,082;-0,069;-0,036;0,016;-0,045;-0,061;-0,065;-0,089;-0,120;-0,109;0,140;0,068;-0,045;-0,018;
2023-01-31;;-0,053;-0,015;-0,081;-0,068;-0,037;0,018;-0,045;-0,063;-0,068;-0,090;-0,122;-0,112;0,140;0,066;-0,044;-0,016;
2023-02-01;;-0,045;-0,016;-0,081;-0,065;-0,031;0,024;-0,045;-0,059;-0,062;-0,088;-0,116;-0,105;0,144;0,073;-0,041;-0,010;
2023-02-02;;-0,038;-0,019;-0,081;-0,062;-0,022;0,035;-0,044;-0,052;-0,054;-0,075;-0,122;-0,111;0,139;0,066;-0,039;-0,004;
2023-02-03;;;;;;;;;;;;;;0,137;0,062;-0,037;-0,002;
2023-02-06;;-0,030;-0,017;-0,076;-0,057;-0,020;0,032;-0,044;-0,053;-0,063;-0,081;-0,126;-0,113;;;;;
2023-02-07;;-0,033;-0,016;-0,075;-0,063;-0,022;0,030;-0,044;-0,054;-0,064;-0,082;-0,127;-0,115;0,135;0,061;-0,035;-0,003;
2023-02-08;;-0,037;-0,015;-0,074;-0,060;-0,022;0,027;-0,044;-0,053;-0,067;-0,084;-0,121;-0,108;0,132;0,055;-0,037;-0,000;
2023-02-09;;-0,040;-0,016;-0,078;-0,063;-0,025;0,022;-0,044;-0,058;-0,070;-0,085;-0,123;-0,110;0,135;0,060;-0,040;-0,002;
2023-02-10;;-0,056;-0,022;-0,082;-0,069;-0,036;0,007;-0,044;-0,063;-0,075;-0,091;-0,125;-0,113;0,126;0,045;-0,046;-0,016;
2023-02-13;;-0,052;-0,029;-0,088;-0,068;-0,030;0,014;-0,043;-0,057;-0,071;-0,085;-0,121;-0,109;0,133;0,051;-0,045;-0,013;
2023-02-14;;-0,051;-0,028;-0,087;-0,070;-0,033;0,014;-0,043;-0,056;-0,069;-0,085;-0,120;-0,109;0,130;0,044;-0,047;-0,011;
2023-02-15;;-0,050;-0,032;-0,090;-0,067;-0,031;0,020;-0,043;-0,058;;;-0,122;-0,111;0,125;0,040;-0,046;-0,011;
2023-02-16;;-0,042;-0,030;-0,088;-0,070;-0,028;0,028;-0,043;-0,057;-0,066;-0,080;-0,120;-0,109;0,122;0,042;-0,047;-0,007;
2023-02-17;;-0,051;-0,032;-0,089;-0,068;-0,029;0,024;-0,043;-0,057;-0,066;-0,082;-0,125;-0,114;0,119;0,041;-0,045;-0,009;
2023-02-20;;;-0,034;-0,092;-0,071;-0,032;0,024;-0,043;-0,059;-0,067;-0,084;-0,125;-0,114;0,125;0,041;-0,048;-0,012;
2023-02-21;;;;;;;;;;;;-0,133;-0,122;;;;;
2023-02-22;;-0,068;-0,044;-0,101;-0,077;-0,038;0,011;-0,043;-0,062;-0,070;-0,086;;;0,116;0,023;-0,054;-0,019;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,063;-0,038;-0,095;-0,079;-0,042;0,003;-0,042;-0,063;-0,073;-0,089;-0,130;-0,120;0,109;0,016;-0,054;-0,014;
2023-02-27;;-0,065;-0,039;-0,096;-0,073;-0,035;0,012;-0,042;-0,058;-0,066;-0,083;-0,124;-0,114;0,108;0,015;-0,053;-0,014;
2023-02-28;;-0,067;-0,040;-0,100;-0,077;-0,035;0,008;-0,042;-0,060;-0,066;-0,085;-0,124;-0,114;0,108;0,008;-0,055;-0,015;
2023-03-01;;-0,063;-0,039;-0,096;-0,075;-0,033;0,006;-0,042;-0,061;-0,069;-0,087;-0,122;-0,112;0,117;0,029;-0,053;-0,010;
2023-03-02;;-0,063;-0,037;-0,096;-0,074;-0,031;0,010;-0,042;-0,063;-0,068;-0,087;-0,121;-0,111;0,118;0,028;-0,051;-0,010;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,053;-0,029;-0,085;-0,071;-0,026;0,015;-0,042;-0,055;-0,062;-0,078;-0,120;-0,110;0,115;0,031;-0,050;-0,004;
2023-03-07;;-0,054;-0,028;-0,085;-0,071;-0,029;0,007;-0,042;-0,056;-0,066;-0,081;-0,126;-0,116;0,106;0,026;-0,049;-0,002;
2023-03-08;;-0,049;-0,020;-0,078;-0,065;-0,024;0,013;-0,042;-0,059;-0,065;-0,080;-0,126;-0,117;0,112;0,026;-0,043;-0,002;
2023-03-09;;-0,052;-0,015;-0,072;-0,066;-0,028;0,010;-0,042;-0,058;-0,068;-0,081;-0,129;-0,120;0,110;0,018;-0,045;-0,007;
2023-03-10;;-0,057;-0,020;-0,077;-0,064;-0,031;0,006;-0,041;-0,069;-0,079;-0,091;-0,133;-0,124;0,108;0,009;-0,041;-0,008;
2023-03-13;;-0,069;-0,023;-0,080;-0,064;-0,041;-0,002;-0,041;-0,075;-0,087;-0,099;-0,144;-0,135;0,109;0,009;-0,042;-0,020;
2023-03-14;;-0,070;-0,034;-0,092;-0,068;-0,038;0,006;-0,041;-0,070;-0,084;-0,093;-0,139;-0,130;0,108;0,004;-0,046;-0,021;
2023-03-15;;-0,078;-0,043;-0,102;-0,075;-0,060;-0,009;-0,041;-0,084;-0,103;-0,111;-0,162;-0,153;0,096;0,000;-0,052;-0,027;
2023-03-16;;-0,073;-0,034;-0,092;-0,074;-0,053;-0,002;-0,042;-0,085;-0,106;-0,106;-0,163;-0,154;0,097;-0,002;-0,053;-0,031;
2023-03-17;;-0,068;-0,033;-0,089;-0,078;-0,060;-0,008;-0,042;-0,092;-0,113;-0,115;-0,167;-0,157;0,094;0,006;-0,055;-0,025;
2023-03-20;;-0,070;-0,031;-0,086;-0,078;-0,055;-0,006;-0,042;-0,084;-0,108;-0,108;-0,164;-0,155;0,094;-0,000;-0,053;-0,034;
2023-03-21;;-0,072;-0,043;-0,097;-0,078;-0,051;-0,006;-0,042;-0,079;-0,103;-0,103;-0,161;-0,151;0,095;-0,001;-0,058;-0,024;
2023-03-22;;-0,066;-0,039;-0,092;-0,074;-0,053;-0,007;-0,042;-0,077;-0,108;-0,103;-0,157;-0,148;0,092;0,002;-0,055;-0,024;
2023-03-23;;-0,075;-0,038;-0,092;-0,072;-0,052;-0,008;-0,042;-0,081;-0,110;-0,104;-0,154;-0,144;0,096;0,008;-0,053;-0,026;
2023-03-24;;-0,071;-0,030;-0,084;-0,072;-0,056;-0,011;-0,042;-0,088;-0,118;-0,113;-0,165;-0,155;0,099;0,009;-0,053;-0,029;
2023-03-27;;-0,069;-0,030;-0,085;-0,071;-0,053;-0,006;-0,042;-0,083;-0,114;-0,108;-0,159;-0,150;0,099;0,005;-0,053;-0,027;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,071;-0,026;-0,084;-0,068;-0,048;-0,002;-0,042;-0,078;-0,109;-0,100;-0,153;-0,142;0,097;0,013;-0,051;-0,023;
2023-03-30;;-0,062;-0,025;-0,081;-0,062;-0,038;0,007;-0,041;-0,067;-0,092;-0,089;-0,145;-0,136;0,106;0,019;-0,046;-0,011;
2023-03-31;;-0,062;-0,027;-0,081;-0,064;-0,037;0,011;-0,041;-0,062;-0,088;-0,083;-0,144;-0,135;0,103;0,017;-0,047;-0,012;
2023-04-03;;-0,056;-0,024;-0,079;-0,064;-0,040;0,006;-0,041;-0,062;-0,089;-0,086;-0,141;-0,132;0,109;0,019;-0,047;-0,012;
2023-04-04;;;;;;;;;;;;-0,138;-0,129;0,108;0,013;;;
2023-04-05;;-0,063;-0,032;-0,085;-0,063;-0,039;0,002;-0,041;-0,067;-0,095;-0,090;;;;;-0,045;-0,015;
2023-04-06;;-0,064;-0,034;-0,085;-0,061;-0,034;0,005;-0,041;-0,064;-0,090;-0,089;;;;0,015;-0,043;-0,014;
2023-04-11;;-0,057;-0,034;-0,082;-0,058;-0,028;0,009;-0,041;-0,061;-0,081;-0,083;-0,140;-0,130;0,110;0,021;-0,040;-0,006;
2023-04-12;;-0,061;-0,037;-0,085;-0,061;-0,031;0,006;-0,041;-0,057;-0,082;-0,081;-0,144;-0,134;0,104;0,012;-0,042;-0,012;
2023-04-13;;-0,062;-0,035;-0,083;-0,060;-0,028;0,011;-0,040;-0,059;-0,079;-0,079;-0,138;-0,129;0,099;0,009;-0,041;-0,007;
2023-04-14;;-0,061;-0,035;-0,083;-0,061;-0,026;0,013;-0,040;-0,050;-0,074;-0,074;-0,134;-0,125;0,100;0,008;-0,042;-0,003;
2023-04-17;;-0,061;-0,037;-0,084;-0,061;-0,023;0,018;-0,040;-0,051;-0,074;-0,074;-0,134;-0,124;0,107;0,015;-0,042;-0,002;
2023-04-18;;-0,059;-0,036;-0,083;-0,062;-0,025;0,015;-0,040;-0,051;-0,076;-0,073;-0,137;-0,127;0,106;0,014;-0,043;-0,003;
2023-04-19;;-0,062;-0,038;-0,084;-0,061;-0,026;0,012;-0,040;-0,053;-0,078;-0,075;-0,141;-0,132;0,101;0,009;-0,042;-0,004;
2023-04-20;;-0,062;-0,037;-0,082;-0,062;-0,029;0,010;-0,040;-0,054;-0,082;-0,075;-0,146;-0,137;0,101;0,009;-0,042;-0,005;
2023-04-21;;-0,066;-0,035;-0,080;-0,059;-0,032;0,009;-0,039;-0,055;-0,086;-0,076;-0,150;-0,141;0,090;-0,000;-0,043;-0,008;
2023-04-24;;-0,064;-0,036;-0,083;-0,060;-0,031;0,010;-0,039;-0,052;-0,086;-0,073;-0,146;-0,137;0,081;-0,006;-0,044;-0,005;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,076;-0,040;-0,088;-0,063;-0,029;0,007;-0,039;-0,057;-0,090;-0,077;-0,150;-0,141;0,075;-0,016;-0,045;-0,012;
2023-04-27;;-0,072;-0,035;-0,082;-0,060;-0,026;0,008;-0,039;-0,052;-0,092;-0,070;-0,148;-0,139;0,080;-0,014;-0,042;-0,002;
2023-04-28;;-0,071;-0,028;-0,075;-0,059;-0,026;0,012;-0,039;-0,050;-0,090;-0,068;-0,142;-0,135;0,083;-0,014;-0,041;-0,002;
2023-05-02;;-0,069;-0,043;-0,083;-0,062;-0,033;0,005;-0,038;-0,052;-0,100;-0,074;-0,151;-0,144;;-0,014;-0,044;0,000;
2023-05-03;;-0,075;;;-0,060;-0,028;0,011;-0,038;-0,054;-0,104;-0,073;-0,156;-0,148;;-0,019;-0,042;-0,001;
2023-05-04;;-0,079;;;-0,060;-0,029;0,012;-0,038;-0,058;-0,109;-0,075;-0,165;-0,156;0,076;-0,016;-0,042;-0,003;
2023-05-05;;-0,082;;;-0,060;-0,028;0,019;-0,038;-0,056;-0,102;-0,071;-0,161;-0,151;;;-0,045;;
2023-05-08;;-0,079;-0,037;-0,082;-0,062;-0,028;0,019;-0,038;-0,056;-0,106;-0,072;-0,156;-0,147;0,072;-0,015;;-0,002;
2023-05-09;;;;;;-0,034;0,011;-0,038;-0,061;-0,115;-0,075;-0,160;-0,150;;;;;
2023-05-10;;-0,078;-0,036;-0,079;-0,066;-0,031;0,012;-0,038;-0,064;-0,119;-0,078;-0,158;-0,148;0,067;-0,024;-0,048;-0,005;
2023-05-11;;-0,075;-0,030;-0,072;-0,065;-0,031;0,015;-0,037;-0,062;-0,115;-0,075;-0,154;-0,144;0,069;-0,021;-0,047;-0,002;
2023-05-12;;-0,070;-0,026;-0,066;-0,062;-0,031;0,012;-0,037;-0,060;-0,115;-0,074;-0,155;-0,145;0,064;-0,021;-0,045;-0,002;
2023-05-15;;-0,066;-0,023;-0,062;-0,061;-0,029;0,016;-0,037;-0,058;-0,110;-0,071;-0,150;-0,140;0,072;-0,012;-0,043;-0,000;
2023-05-16;;-0,065;-0,024;-0,061;-0,063;-0,035;0,005;-0,037;-0,061;-0,115;-0,074;;;0,068;-0,012;-0,045;-0,001;
2023-05-17;;-0,065;-0,024;-0,058;-0,061;-0,032;0,003;-0,037;-0,061;-0,117;-0,072;-0,156;-0,145;0,068;-0,016;-0,043;-0,003;
2023-05-19;;-0,052;-0,019;-0,047;-0,058;-0,027;0,007;-0,037;-0,052;-0,114;-0,065;-0,150;-0,140;0,072;-0,016;-0,040;0,006;
