
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,096;-0,029;-0,096;-0,106;-0,083;-0,052;-0,050;-0,106;-0,113;-0,143;-0,164;-0,153;0,132;-0,028;-0,068;-0,087;
2022-10-20;;-0,102;-0,030;-0,098;-0,107;-0,084;-0,055;-0,050;-0,113;-0,114;-0,149;-0,160;-0,149;0,131;-0,035;-0,068;-0,092;
2022-10-21;;-0,100;-0,031;-0,101;-0,106;-0,083;-0,051;-0,050;-0,112;-0,119;-0,149;-0,159;-0,150;0,131;-0,032;-0,066;-0,090;
2022-10-24;;-0,093;-0,029;-0,098;-0,104;-0,077;-0,046;-0,051;-0,105;-0,112;-0,141;-0,157;-0,147;0,116;-0,062;-0,065;-0,082;
2022-10-25;;-0,093;-0,030;-0,098;-0,105;-0,075;-0,040;-0,051;-0,103;-0,107;-0,137;-0,159;-0,148;0,108;-0,067;-0,067;-0,079;
2022-10-26;;-0,089;-0,028;-0,097;-0,105;-0,074;-0,041;-0,051;-0,102;-0,108;-0,136;-0,155;-0,144;0,112;-0,069;-0,067;-0,070;
2022-10-27;;-0,091;-0,027;-0,096;-0,103;-0,078;-0,046;-0,051;-0,103;-0,105;-0,135;-0,150;-0,140;0,103;-0,067;-0,065;-0,068;
2022-10-28;;-0,088;-0,024;-0,096;-0,101;-0,082;-0,050;-0,051;-0,100;-0,104;-0,133;-0,149;-0,139;0,097;-0,081;-0,062;-0,071;
2022-10-31;;-0,081;-0,023;-0,095;-0,101;-0,082;-0,051;-0,051;-0,102;-0,105;-0,135;-0,146;-0,136;0,088;-0,089;-0,063;-0,071;
2022-11-01;;;;;;-0,082;-0,050;-0,051;-0,101;-0,103;-0,133;-0,142;-0,130;;;;;
2022-11-02;;-0,080;-0,021;-0,092;-0,100;-0,083;-0,050;-0,051;-0,100;-0,102;-0,132;-0,139;-0,129;0,111;-0,051;-0,061;-0,072;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,086;-0,024;-0,097;-0,102;-0,070;-0,044;-0,051;-0,097;-0,097;-0,127;-0,136;-0,126;0,129;-0,033;-0,063;-0,073;
2022-11-07;;-0,091;-0,030;-0,100;-0,101;-0,066;-0,044;-0,051;-0,094;-0,092;-0,125;-0,134;-0,124;0,121;-0,030;-0,063;-0,069;
2022-11-08;;-0,090;-0,024;-0,094;-0,099;-0,062;-0,034;-0,051;-0,089;-0,087;-0,119;-0,134;-0,124;0,115;-0,037;-0,061;-0,065;
2022-11-09;;-0,090;-0,025;-0,098;-0,100;-0,063;-0,037;-0,051;-0,090;-0,089;-0,119;-0,139;-0,129;0,106;-0,047;-0,061;-0,068;
2022-11-10;;-0,089;-0,025;-0,098;-0,097;-0,054;-0,018;-0,050;-0,078;-0,079;-0,105;-0,138;-0,128;0,107;-0,053;-0,059;-0,067;
2022-11-11;;-0,061;-0,015;-0,082;-0,089;-0,055;-0,009;-0,050;-0,075;-0,076;-0,104;-0,136;-0,125;0,111;-0,035;;-0,046;
2022-11-14;;-0,060;-0,023;-0,087;-0,091;-0,057;-0,010;-0,050;-0,073;-0,077;-0,103;-0,136;-0,126;;;;;
2022-11-15;;-0,062;-0,021;-0,086;-0,088;-0,054;-0,007;-0,050;-0,076;-0,079;-0,105;-0,136;-0,126;0,116;-0,013;-0,054;-0,050;
2022-11-16;;-0,047;-0,016;-0,086;-0,089;-0,056;-0,015;-0,050;-0,080;-0,085;-0,110;-0,136;-0,125;0,113;-0,011;-0,052;-0,053;
2022-11-17;;-0,055;-0,009;-0,083;-0,088;-0,059;-0,024;-0,049;-0,084;-0,090;-0,112;-0,138;-0,128;0,107;-0,017;-0,053;-0,054;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,053;-0,007;-0,078;-0,085;-0,055;-0,024;-0,049;-0,079;-0,086;-0,109;-0,145;-0,135;0,107;-0,013;-0,048;-0,049;
2022-11-22;;-0,056;-0,006;-0,077;-0,084;-0,053;-0,021;-0,049;-0,078;-0,083;-0,106;-0,138;-0,127;0,107;-0,022;-0,048;-0,046;
2022-11-23;;-0,057;-0,007;-0,078;-0,082;-0,051;-0,018;-0,049;-0,076;-0,083;-0,103;-0,133;-0,122;0,102;-0,021;-0,047;-0,045;
2022-11-24;;-0,056;-0,001;-0,071;-0,082;-0,052;-0,013;-0,049;-0,076;-0,081;-0,104;-0,131;-0,119;0,094;-0,025;-0,048;-0,041;
2022-11-25;;-0,060;-0,003;-0,074;-0,083;-0,053;-0,014;-0,049;-0,075;-0,084;-0,102;-0,132;-0,121;0,091;-0,030;-0,048;-0,045;
2022-11-28;;-0,062;-0,004;-0,075;-0,083;-0,058;-0,020;-0,049;-0,078;-0,089;-0,106;-0,136;-0,125;0,084;-0,037;-0,048;-0,050;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,062;-0,009;-0,078;-0,080;-0,052;-0,017;-0,049;-0,078;-0,086;-0,105;-0,127;-0,117;0,110;0,004;-0,045;-0,047;
2022-12-01;;-0,052;-0,005;-0,070;-0,079;-0,048;-0,013;-0,048;-0,073;-0,084;-0,100;-0,121;-0,112;0,112;0,006;-0,045;-0,041;
2022-12-02;;-0,055;-0,013;-0,077;-0,081;-0,048;-0,013;-0,048;-0,072;-0,083;-0,100;-0,127;-0,117;0,108;-0,001;-0,047;-0,039;
2022-12-05;;-0,055;-0,019;-0,082;-0,080;;;-0,048;-0,072;-0,081;-0,098;-0,127;-0,117;0,119;0,018;-0,046;-0,040;
2022-12-06;;-0,063;-0,021;-0,085;-0,079;;;-0,048;-0,075;-0,087;-0,103;-0,134;-0,124;0,123;0,017;-0,045;-0,045;
2022-12-07;;-0,072;-0,022;-0,088;-0,080;-0,054;-0,024;-0,048;-0,081;-0,090;-0,108;-0,145;-0,135;0,122;0,006;-0,045;-0,049;
2022-12-08;;-0,073;-0,023;-0,090;-0,081;-0,055;-0,026;-0,048;-0,082;-0,090;-0,107;-0,143;-0,134;0,123;0,019;-0,046;-0,052;
2022-12-09;;-0,069;-0,019;-0,085;-0,081;-0,049;-0,019;-0,048;-0,077;-0,086;-0,102;-0,139;-0,130;0,125;0,027;-0,046;-0,048;
2022-12-12;;-0,073;-0,021;-0,087;-0,082;-0,053;-0,017;-0,048;-0,079;-0,088;-0,103;-0,141;-0,133;0,121;0,017;-0,047;-0,050;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,066;-0,020;-0,083;-0,078;-0,050;-0,010;-0,048;-0,071;-0,084;-0,096;-0,134;-0,126;0,117;0,018;-0,047;-0,046;
2022-12-15;;-0,068;-0,023;-0,087;-0,076;-0,057;-0,020;-0,048;-0,082;-0,096;-0,108;-0,137;-0,129;0,117;0,013;-0,053;-0,047;
2022-12-16;;-0,078;-0,025;-0,091;-0,078;-0,057;-0,020;-0,048;-0,088;-0,103;-0,115;-0,139;-0,131;0,118;0,017;-0,050;-0,056;
2022-12-19;;-0,080;-0,024;-0,092;-0,080;-0,056;-0,024;-0,048;-0,090;-0,103;-0,115;-0,136;-0,128;0,115;0,018;-0,053;-0,056;
2022-12-20;;-0,086;-0,022;-0,090;-0,083;-0,056;-0,028;-0,048;-0,092;-0,103;-0,117;-0,135;-0,128;0,109;0,010;-0,053;-0,059;
2022-12-21;;-0,083;-0,024;-0,091;-0,079;-0,049;-0,018;-0,048;-0,089;-0,098;-0,111;-0,127;-0,119;0,110;0,013;-0,052;-0,052;
2022-12-22;;-0,080;-0,021;-0,092;-0,081;-0,054;-0,024;-0,048;-0,091;-0,100;-0,115;-0,126;-0,119;0,108;0,021;-0,054;-0,050;
2022-12-23;;-0,081;-0,022;-0,093;-0,077;-0,049;-0,020;-0,048;-0,089;-0,096;-0,113;-0,125;-0,117;;0,021;-0,050;-0,050;
2022-12-27;;-0,083;-0,021;-0,095;-0,076;-0,049;-0,018;-0,048;-0,087;-0,094;-0,110;-0,123;-0,116;;;;-0,049;
2022-12-28;;-0,088;-0,025;-0,099;-0,077;-0,052;-0,021;-0,048;-0,087;-0,096;-0,113;-0,127;-0,119;0,118;0,028;-0,050;-0,051;
2022-12-29;;-0,090;-0,023;-0,099;-0,076;-0,046;-0,014;-0,048;-0,085;-0,091;-0,108;-0,125;-0,118;0,118;0,026;-0,049;-0,049;
2022-12-30;;-0,082;-0,018;-0,095;-0,077;-0,051;-0,017;-0,047;-0,090;-0,098;-0,116;-0,128;-0,120;0,118;0,026;-0,050;-0,047;
2023-01-02;;;-0,013;-0,090;;-0,042;-0,007;-0,047;-0,085;-0,089;-0,109;-0,123;-0,116;;;;;
2023-01-03;;-0,075;-0,010;-0,087;-0,075;-0,045;-0,006;-0,047;-0,081;-0,086;-0,106;-0,126;-0,118;0,125;0,038;-0,048;;
2023-01-04;;-0,076;-0,018;-0,092;-0,072;-0,043;-0,002;-0,047;-0,076;-0,082;-0,101;-0,135;-0,128;0,124;0,050;-0,046;;
2023-01-05;;-0,072;-0,026;-0,098;-0,068;-0,039;-0,004;-0,047;-0,072;-0,077;-0,097;-0,135;-0,128;0,135;0,061;-0,045;;
2023-01-09;;-0,071;-0,025;-0,096;-0,068;-0,030;0,006;-0,046;-0,064;-0,067;-0,086;-0,124;-0,116;0,142;0,069;-0,042;;
2023-01-10;;-0,069;-0,028;-0,097;-0,069;-0,035;0,002;-0,046;-0,066;-0,068;-0,088;-0,131;-0,123;0,140;0,064;-0,043;;
2023-01-11;;-0,061;-0,022;-0,092;-0,066;-0,032;0,004;-0,046;-0,059;-0,063;-0,083;-0,133;-0,124;0,142;0,068;-0,040;;
2023-01-12;;-0,054;-0,019;-0,086;-0,062;-0,027;0,009;-0,046;-0,055;-0,060;-0,079;-0,129;-0,120;0,147;0,069;-0,037;;
2023-01-13;;-0,051;-0,014;-0,083;-0,059;-0,027;0,011;-0,046;-0,057;-0,063;-0,081;-0,125;-0,117;0,150;0,071;-0,035;;
2023-01-16;;;-0,018;-0,086;-0,059;-0,025;0,014;-0,046;-0,056;-0,058;-0,080;-0,125;-0,117;0,158;0,072;-0,035;;
2023-01-17;;-0,047;-0,016;-0,083;-0,058;-0,027;0,015;-0,045;-0,058;-0,060;-0,082;-0,123;-0,114;0,155;0,070;-0,034;;
2023-01-18;;-0,046;-0,015;-0,081;-0,060;-0,028;0,015;-0,045;-0,054;-0,060;-0,081;-0,123;-0,114;0,151;0,066;-0,037;;
2023-01-19;;-0,053;-0,013;-0,082;-0,059;-0,036;0,002;-0,045;-0,061;-0,067;-0,090;-0,132;-0,124;0,149;0,064;-0,038;-0,014;
2023-01-20;;-0,055;-0,016;-0,083;-0,065;-0,028;0,011;-0,045;-0,062;-0,063;-0,086;-0,128;-0,120;0,151;0,071;-0,038;;
2023-01-23;;-0,050;-0,014;-0,083;-0,063;-0,027;0,015;-0,045;-0,058;-0,058;-0,080;-0,125;-0,117;;;-0,039;;
2023-01-24;;-0,045;-0,012;-0,078;-0,061;-0,029;0,016;-0,045;-0,058;-0,057;-0,082;-0,127;-0,119;;;-0,041;-0,013;
2023-01-25;;-0,046;-0,012;-0,077;-0,064;-0,030;0,008;-0,044;-0,058;-0,059;-0,084;-0,131;-0,123;;;-0,040;-0,016;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,038;-0,008;-0,073;-0,060;-0,021;0,017;-0,044;-0,058;-0,055;-0,086;-0,123;-0,115;;0,087;-0,036;-0,009;
2023-01-30;;-0,038;-0,009;-0,073;-0,059;-0,023;0,016;-0,044;-0,056;-0,057;-0,086;-0,122;-0,115;0,154;0,071;-0,035;-0,010;
2023-01-31;;-0,039;-0,004;-0,072;-0,058;-0,024;0,018;-0,044;-0,059;-0,060;-0,086;-0,124;-0,117;0,154;0,070;-0,034;-0,008;
2023-02-01;;-0,031;-0,004;-0,071;-0,055;-0,019;0,024;-0,043;-0,054;-0,054;-0,084;-0,118;-0,111;0,158;0,076;-0,031;-0,003;
2023-02-02;;-0,024;-0,007;-0,072;-0,053;-0,009;0,035;-0,043;-0,047;-0,046;-0,071;-0,125;-0,116;0,153;0,069;-0,029;0,004;
2023-02-03;;;;;;;;;;;;;;0,151;0,065;-0,028;0,006;
2023-02-06;;-0,016;-0,005;-0,067;-0,047;-0,008;0,032;-0,042;-0,048;-0,055;-0,077;-0,128;-0,118;;;;;
2023-02-07;;-0,020;-0,004;-0,065;-0,053;-0,010;0,030;-0,042;-0,049;-0,056;-0,078;-0,129;-0,120;0,149;0,064;-0,026;0,005;
2023-02-08;;-0,023;-0,003;-0,065;-0,051;-0,010;0,027;-0,042;-0,049;-0,059;-0,080;-0,123;-0,113;0,146;0,058;-0,027;0,007;
2023-02-09;;-0,027;-0,004;-0,068;-0,053;-0,013;0,022;-0,042;-0,053;-0,062;-0,081;-0,125;-0,115;0,149;0,063;-0,030;0,005;
2023-02-10;;-0,042;-0,010;-0,072;-0,060;-0,024;0,007;-0,043;-0,058;-0,066;-0,087;-0,128;-0,118;0,140;0,048;-0,036;-0,008;
2023-02-13;;-0,039;-0,017;-0,078;-0,058;-0,018;0,014;-0,042;-0,052;-0,063;-0,081;-0,123;-0,114;0,147;0,054;-0,035;-0,006;
2023-02-14;;-0,037;-0,016;-0,077;-0,060;-0,020;0,014;-0,042;-0,052;-0,061;-0,082;-0,123;-0,114;0,144;0,047;-0,038;-0,004;
2023-02-15;;-0,037;-0,020;-0,080;-0,057;-0,018;0,020;-0,042;-0,053;;;-0,125;-0,116;0,139;0,043;-0,037;-0,003;
2023-02-16;;-0,029;-0,018;-0,078;-0,060;-0,016;0,028;-0,041;-0,053;-0,058;-0,077;-0,122;-0,114;0,136;0,045;-0,037;0,001;
2023-02-17;;-0,037;-0,020;-0,079;-0,059;-0,017;0,024;-0,041;-0,052;-0,058;-0,078;-0,127;-0,119;0,133;0,044;-0,035;-0,001;
2023-02-20;;;-0,022;-0,082;-0,061;-0,020;0,024;-0,041;-0,054;-0,059;-0,080;-0,127;-0,119;0,139;0,044;-0,038;-0,004;
2023-02-21;;;;;;;;;;;;-0,135;-0,127;;;;;
2023-02-22;;-0,054;-0,032;-0,091;-0,067;-0,026;0,011;-0,041;-0,058;-0,062;-0,083;;;0,130;0,027;-0,044;-0,012;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,050;-0,027;-0,086;-0,069;-0,030;0,003;-0,041;-0,059;-0,064;-0,085;-0,132;-0,125;0,123;0,019;-0,044;-0,006;
2023-02-27;;-0,052;-0,027;-0,087;-0,063;-0,023;0,012;-0,041;-0,053;-0,058;-0,079;-0,126;-0,119;0,122;0,019;-0,043;-0,006;
2023-02-28;;-0,053;-0,028;-0,090;-0,067;-0,022;0,008;-0,041;-0,055;-0,058;-0,081;-0,126;-0,120;0,122;0,011;-0,045;-0,007;
2023-03-01;;-0,050;-0,027;-0,086;-0,065;-0,021;0,006;-0,041;-0,057;-0,061;-0,083;-0,124;-0,117;0,131;0,032;-0,044;-0,002;
2023-03-02;;-0,049;-0,025;-0,086;-0,064;-0,019;0,010;-0,041;-0,059;-0,060;-0,083;-0,124;-0,117;0,132;0,031;-0,041;-0,003;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,039;-0,017;-0,075;-0,061;-0,014;0,015;-0,040;-0,051;-0,054;-0,074;-0,122;-0,115;0,129;0,034;-0,040;0,003;
2023-03-07;;-0,041;-0,016;-0,075;-0,061;-0,017;0,007;-0,040;-0,051;-0,058;-0,077;-0,128;-0,122;0,120;0,029;-0,039;0,006;
2023-03-08;;-0,035;-0,008;-0,069;-0,055;-0,012;0,013;-0,040;-0,055;-0,057;-0,076;-0,128;-0,122;0,126;0,029;-0,034;0,006;
2023-03-09;;-0,039;-0,003;-0,063;-0,057;-0,016;0,010;-0,040;-0,053;-0,060;-0,077;-0,131;-0,125;0,124;0,021;-0,035;0,001;
2023-03-10;;-0,043;-0,008;-0,067;-0,054;-0,019;0,006;-0,040;-0,065;-0,071;-0,088;-0,136;-0,129;0,122;0,012;-0,032;0,000;
2023-03-13;;-0,056;-0,011;-0,070;-0,055;-0,029;-0,002;-0,040;-0,071;-0,079;-0,095;-0,146;-0,140;0,123;0,012;-0,032;-0,012;
2023-03-14;;-0,056;-0,022;-0,083;-0,058;-0,025;0,006;-0,040;-0,066;-0,076;-0,089;-0,141;-0,135;0,122;0,007;-0,037;-0,013;
2023-03-15;;-0,065;-0,031;-0,092;-0,065;-0,047;-0,009;-0,040;-0,080;-0,095;-0,108;-0,164;-0,158;0,110;0,003;-0,042;-0,019;
2023-03-16;;-0,059;-0,022;-0,082;-0,064;-0,041;-0,002;-0,040;-0,080;-0,098;-0,103;-0,165;-0,159;0,111;0,002;-0,043;-0,023;
2023-03-17;;-0,054;-0,021;-0,080;-0,068;-0,048;-0,008;-0,040;-0,087;-0,105;-0,111;-0,169;-0,163;0,108;0,009;-0,045;-0,017;
2023-03-20;;-0,057;-0,019;-0,076;-0,068;-0,042;-0,006;-0,041;-0,079;-0,100;-0,104;-0,166;-0,160;0,108;0,003;-0,043;-0,026;
2023-03-21;;-0,058;-0,031;-0,088;-0,068;-0,039;-0,006;-0,041;-0,075;-0,095;-0,099;-0,163;-0,157;0,109;0,002;-0,048;-0,016;
2023-03-22;;-0,053;-0,027;-0,082;-0,064;-0,041;-0,007;-0,041;-0,073;-0,100;-0,099;-0,159;-0,153;0,106;0,006;-0,045;-0,016;
2023-03-23;;-0,062;-0,026;-0,083;-0,062;-0,040;-0,008;-0,041;-0,077;-0,102;-0,100;-0,156;-0,150;0,110;0,011;-0,043;-0,018;
2023-03-24;;-0,057;-0,018;-0,074;-0,062;-0,044;-0,011;-0,040;-0,083;-0,110;-0,109;-0,167;-0,160;0,113;0,012;-0,043;-0,021;
2023-03-27;;-0,056;-0,018;-0,076;-0,061;-0,041;-0,006;-0,040;-0,078;-0,106;-0,104;-0,161;-0,155;0,113;0,008;-0,043;-0,019;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,057;-0,014;-0,074;-0,058;-0,036;-0,002;-0,040;-0,073;-0,100;-0,097;-0,155;-0,147;0,111;0,016;-0,041;-0,016;
2023-03-30;;-0,048;-0,013;-0,071;-0,052;-0,026;0,007;-0,040;-0,063;-0,084;-0,086;-0,147;-0,141;0,120;0,022;-0,036;-0,004;
2023-03-31;;-0,048;-0,015;-0,071;-0,054;-0,024;0,011;-0,040;-0,057;-0,080;-0,079;-0,147;-0,141;0,117;0,020;-0,037;-0,004;
2023-04-03;;-0,042;-0,012;-0,069;-0,054;-0,027;0,006;-0,040;-0,057;-0,081;-0,082;-0,143;-0,137;0,123;0,022;-0,037;-0,004;
2023-04-04;;;;;;;;;;;;-0,140;-0,134;0,122;0,016;;;
2023-04-05;;-0,049;-0,020;-0,075;-0,053;-0,027;0,002;-0,039;-0,063;-0,087;-0,087;;;;;-0,035;-0,007;
2023-04-06;;-0,050;-0,022;-0,075;-0,051;-0,022;0,005;-0,039;-0,059;-0,081;-0,085;;;;0,018;-0,033;-0,006;
2023-04-11;;-0,044;-0,022;-0,073;-0,049;-0,016;0,009;-0,039;-0,056;-0,073;-0,079;-0,142;-0,136;0,124;0,024;-0,030;0,002;
2023-04-12;;-0,048;-0,025;-0,075;-0,051;-0,019;0,006;-0,039;-0,053;-0,074;-0,077;-0,146;-0,139;0,118;0,015;-0,033;-0,004;
2023-04-13;;-0,048;-0,023;-0,073;-0,050;-0,016;0,011;-0,039;-0,054;-0,071;-0,075;-0,141;-0,134;0,113;0,012;-0,031;0,000;
2023-04-14;;-0,047;-0,023;-0,073;-0,051;-0,014;0,013;-0,039;-0,046;-0,066;-0,070;-0,136;-0,130;0,114;0,011;-0,032;0,004;
2023-04-17;;-0,047;-0,025;-0,074;-0,051;-0,010;0,018;-0,039;-0,046;-0,066;-0,070;-0,136;-0,130;0,121;0,018;-0,032;0,005;
2023-04-18;;-0,046;-0,025;-0,073;-0,052;-0,013;0,015;-0,039;-0,047;-0,068;-0,069;-0,139;-0,133;0,120;0,017;-0,033;0,005;
2023-04-19;;-0,048;-0,027;-0,074;-0,051;-0,014;0,012;-0,038;-0,048;-0,070;-0,071;-0,143;-0,137;0,115;0,013;-0,032;0,004;
2023-04-20;;-0,049;-0,025;-0,072;-0,052;-0,017;0,010;-0,038;-0,050;-0,073;-0,071;-0,148;-0,142;0,115;0,012;-0,032;0,002;
2023-04-21;;-0,052;-0,023;-0,070;-0,049;-0,019;0,009;-0,038;-0,050;-0,077;-0,072;-0,152;-0,146;0,104;0,003;-0,033;-0,001;
2023-04-24;;-0,050;-0,024;-0,073;-0,050;-0,019;0,010;-0,038;-0,048;-0,078;-0,069;-0,148;-0,142;0,095;-0,003;-0,034;0,003;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,062;-0,029;-0,078;-0,054;-0,017;0,007;-0,037;-0,053;-0,082;-0,073;-0,152;-0,147;0,089;-0,013;-0,035;-0,004;
2023-04-27;;-0,058;-0,023;-0,072;-0,050;-0,014;0,008;-0,037;-0,047;-0,084;-0,066;-0,150;-0,145;0,094;-0,011;-0,032;0,005;
2023-04-28;;-0,057;-0,016;-0,066;-0,049;-0,014;0,012;-0,037;-0,045;-0,082;-0,064;-0,144;-0,140;0,097;-0,011;-0,031;0,006;
2023-05-02;;-0,056;-0,031;-0,074;-0,052;-0,021;0,005;-0,037;-0,047;-0,092;-0,070;-0,153;-0,149;;-0,011;-0,034;0,008;
2023-05-03;;-0,062;;;-0,050;-0,015;0,011;-0,037;-0,049;-0,095;-0,070;-0,158;-0,154;;-0,016;-0,032;0,007;
2023-05-04;;-0,065;;;-0,050;-0,017;0,012;-0,037;-0,053;-0,101;-0,071;-0,167;-0,161;0,090;-0,013;-0,032;0,005;
2023-05-05;;-0,068;;;-0,050;-0,016;0,019;-0,036;-0,051;-0,094;-0,068;-0,163;-0,157;;;-0,035;;
2023-05-08;;-0,065;-0,025;-0,072;-0,052;-0,016;0,019;-0,036;-0,051;-0,098;-0,068;-0,158;-0,152;0,086;-0,012;;0,006;
2023-05-09;;;;;;-0,022;0,011;-0,036;-0,056;-0,106;-0,071;-0,162;-0,155;;;;;
2023-05-10;;-0,064;-0,024;-0,069;-0,056;-0,019;0,012;-0,036;-0,060;-0,111;-0,075;-0,160;-0,153;0,081;-0,021;-0,038;0,003;
2023-05-11;;-0,061;-0,018;-0,063;-0,055;-0,018;0,015;-0,036;-0,057;-0,107;-0,071;-0,157;-0,150;0,083;-0,017;-0,037;0,005;
2023-05-12;;-0,057;-0,014;-0,056;-0,053;-0,019;0,012;-0,036;-0,056;-0,107;-0,070;-0,158;-0,150;0,078;-0,018;-0,035;0,005;
2023-05-15;;-0,053;-0,012;-0,052;-0,051;-0,017;0,016;-0,036;-0,054;-0,102;-0,067;-0,152;-0,145;0,086;-0,009;-0,033;0,008;
2023-05-16;;-0,051;-0,012;-0,051;-0,053;-0,022;0,005;-0,036;-0,057;-0,107;-0,070;;;0,082;-0,009;-0,035;0,006;
2023-05-17;;-0,051;-0,013;-0,048;-0,051;-0,020;0,003;-0,036;-0,056;-0,109;-0,069;-0,158;-0,150;0,082;-0,013;-0,033;0,005;
2023-05-19;;-0,038;-0,007;-0,038;-0,048;-0,015;0,007;-0,036;-0,047;-0,105;-0,061;-0,153;-0,145;0,086;-0,013;-0,030;0,014;
