
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,105;-0,047;-0,117;-0,116;-0,104;-0,052;-0,052;-0,111;-0,124;-0,159;-0,164;-0,148;0,096;-0,063;-0,078;-0,103;
2022-10-20;;-0,110;-0,048;-0,119;-0,117;-0,105;-0,055;-0,052;-0,118;-0,125;-0,165;-0,160;-0,144;0,095;-0,069;-0,078;-0,108;
2022-10-21;;-0,109;-0,049;-0,122;-0,116;-0,104;-0,051;-0,052;-0,118;-0,130;-0,166;-0,160;-0,144;0,095;-0,066;-0,076;-0,105;
2022-10-24;;-0,102;-0,047;-0,119;-0,114;-0,098;-0,046;-0,052;-0,111;-0,124;-0,158;-0,158;-0,141;0,080;-0,097;-0,075;-0,097;
2022-10-25;;-0,102;-0,047;-0,118;-0,115;-0,096;-0,040;-0,053;-0,108;-0,118;-0,153;-0,159;-0,142;0,072;-0,102;-0,076;-0,094;
2022-10-26;;-0,097;-0,046;-0,118;-0,115;-0,095;-0,041;-0,053;-0,108;-0,119;-0,152;-0,155;-0,139;0,076;-0,104;-0,077;-0,085;
2022-10-27;;-0,099;-0,045;-0,117;-0,113;-0,099;-0,046;-0,053;-0,108;-0,116;-0,151;-0,151;-0,134;0,067;-0,102;-0,074;-0,083;
2022-10-28;;-0,096;-0,042;-0,117;-0,111;-0,104;-0,050;-0,053;-0,105;-0,115;-0,149;-0,149;-0,133;0,060;-0,116;-0,072;-0,086;
2022-10-31;;-0,089;-0,041;-0,116;-0,111;-0,103;-0,051;-0,053;-0,107;-0,116;-0,151;-0,147;-0,130;0,052;-0,123;-0,073;-0,086;
2022-11-01;;;;;;-0,103;-0,050;-0,053;-0,106;-0,114;-0,149;-0,142;-0,125;;;;;
2022-11-02;;-0,089;-0,039;-0,112;-0,110;-0,104;-0,050;-0,053;-0,105;-0,113;-0,148;-0,140;-0,124;0,075;-0,086;-0,070;-0,088;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,095;-0,042;-0,118;-0,112;-0,092;-0,044;-0,053;-0,103;-0,108;-0,143;-0,136;-0,120;0,093;-0,068;-0,072;-0,089;
2022-11-07;;-0,099;-0,047;-0,121;-0,111;-0,087;-0,044;-0,052;-0,099;-0,103;-0,141;-0,134;-0,118;0,085;-0,064;-0,073;-0,084;
2022-11-08;;-0,099;-0,041;-0,115;-0,109;-0,083;-0,034;-0,052;-0,094;-0,098;-0,135;-0,134;-0,119;0,079;-0,072;-0,071;-0,080;
2022-11-09;;-0,099;-0,043;-0,118;-0,110;-0,085;-0,037;-0,052;-0,095;-0,100;-0,135;-0,139;-0,124;0,070;-0,082;-0,071;-0,083;
2022-11-10;;-0,097;-0,042;-0,119;-0,107;-0,075;-0,018;-0,052;-0,083;-0,090;-0,121;-0,138;-0,122;0,071;-0,088;-0,069;-0,082;
2022-11-11;;-0,070;-0,033;-0,103;-0,099;-0,076;-0,009;-0,052;-0,081;-0,088;-0,120;-0,137;-0,120;0,075;-0,070;;-0,061;
2022-11-14;;-0,069;-0,040;-0,108;-0,101;-0,078;-0,010;-0,052;-0,078;-0,088;-0,119;-0,137;-0,120;;;;;
2022-11-15;;-0,071;-0,038;-0,107;-0,098;-0,076;-0,007;-0,052;-0,081;-0,090;-0,121;-0,137;-0,121;0,080;-0,048;-0,064;-0,065;
2022-11-16;;-0,056;-0,033;-0,106;-0,099;-0,077;-0,015;-0,051;-0,085;-0,096;-0,126;-0,136;-0,120;0,077;-0,046;-0,062;-0,068;
2022-11-17;;-0,063;-0,027;-0,104;-0,098;-0,080;-0,024;-0,051;-0,089;-0,101;-0,128;-0,139;-0,123;0,070;-0,052;-0,062;-0,069;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,062;-0,025;-0,099;-0,095;-0,076;-0,024;-0,051;-0,084;-0,098;-0,125;-0,146;-0,129;0,071;-0,048;-0,058;-0,065;
2022-11-22;;-0,065;-0,024;-0,098;-0,094;-0,074;-0,021;-0,051;-0,083;-0,094;-0,122;-0,138;-0,121;0,071;-0,057;-0,058;-0,061;
2022-11-23;;-0,065;-0,025;-0,099;-0,092;-0,072;-0,018;-0,051;-0,082;-0,094;-0,119;-0,133;-0,116;0,066;-0,056;-0,056;-0,060;
2022-11-24;;-0,065;-0,019;-0,092;-0,092;-0,073;-0,013;-0,051;-0,081;-0,093;-0,120;-0,131;-0,114;0,058;-0,059;-0,057;-0,056;
2022-11-25;;-0,068;-0,021;-0,095;-0,093;-0,074;-0,014;-0,051;-0,080;-0,095;-0,118;-0,132;-0,115;0,055;-0,065;-0,058;-0,060;
2022-11-28;;-0,071;-0,021;-0,095;-0,093;-0,079;-0,020;-0,051;-0,083;-0,100;-0,122;-0,136;-0,120;0,048;-0,072;-0,058;-0,065;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,071;-0,026;-0,099;-0,090;-0,073;-0,017;-0,051;-0,084;-0,097;-0,121;-0,127;-0,111;0,074;-0,030;-0,055;-0,062;
2022-12-01;;-0,060;-0,022;-0,091;-0,089;-0,070;-0,013;-0,050;-0,079;-0,095;-0,116;-0,122;-0,106;0,076;-0,029;-0,055;-0,056;
2022-12-02;;-0,063;-0,030;-0,098;-0,091;-0,069;-0,013;-0,050;-0,078;-0,094;-0,116;-0,128;-0,112;0,072;-0,036;-0,056;-0,054;
2022-12-05;;-0,063;-0,036;-0,103;-0,090;;;-0,050;-0,077;-0,092;-0,114;-0,128;-0,112;0,083;-0,017;-0,055;-0,055;
2022-12-06;;-0,072;-0,039;-0,105;-0,089;;;-0,050;-0,081;-0,098;-0,119;-0,134;-0,119;0,086;-0,018;-0,054;-0,060;
2022-12-07;;-0,081;-0,040;-0,109;-0,090;-0,076;-0,024;-0,050;-0,087;-0,101;-0,124;-0,145;-0,130;0,086;-0,029;-0,055;-0,065;
2022-12-08;;-0,082;-0,041;-0,111;-0,091;-0,076;-0,026;-0,050;-0,087;-0,101;-0,123;-0,143;-0,128;0,087;-0,016;-0,055;-0,067;
2022-12-09;;-0,078;-0,037;-0,106;-0,091;-0,070;-0,019;-0,050;-0,082;-0,097;-0,118;-0,140;-0,125;0,089;-0,008;-0,056;-0,064;
2022-12-12;;-0,082;-0,038;-0,108;-0,092;-0,075;-0,017;-0,050;-0,085;-0,099;-0,119;-0,141;-0,127;0,085;-0,017;-0,057;-0,065;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,075;-0,037;-0,104;-0,088;-0,071;-0,010;-0,049;-0,077;-0,095;-0,112;-0,134;-0,120;0,081;-0,017;-0,057;-0,061;
2022-12-15;;-0,077;-0,040;-0,108;-0,086;-0,078;-0,020;-0,049;-0,087;-0,107;-0,124;-0,138;-0,124;0,081;-0,022;-0,063;-0,062;
2022-12-16;;-0,087;-0,043;-0,112;-0,088;-0,079;-0,020;-0,050;-0,093;-0,114;-0,131;-0,139;-0,126;0,082;-0,017;-0,060;-0,071;
2022-12-19;;-0,089;-0,041;-0,113;-0,090;-0,078;-0,024;-0,050;-0,095;-0,114;-0,131;-0,137;-0,123;0,079;-0,017;-0,063;-0,071;
2022-12-20;;-0,095;-0,040;-0,111;-0,093;-0,077;-0,028;-0,050;-0,097;-0,114;-0,133;-0,136;-0,123;0,073;-0,025;-0,063;-0,074;
2022-12-21;;-0,092;-0,041;-0,112;-0,089;-0,070;-0,018;-0,050;-0,095;-0,109;-0,127;-0,127;-0,114;0,074;-0,022;-0,062;-0,068;
2022-12-22;;-0,088;-0,039;-0,113;-0,091;-0,075;-0,024;-0,049;-0,096;-0,111;-0,131;-0,127;-0,114;0,072;-0,014;-0,064;-0,065;
2022-12-23;;-0,090;-0,040;-0,113;-0,087;-0,071;-0,020;-0,049;-0,094;-0,107;-0,129;-0,125;-0,112;;-0,014;-0,060;-0,065;
2022-12-27;;-0,092;-0,039;-0,116;-0,086;-0,070;-0,018;-0,050;-0,092;-0,105;-0,126;-0,124;-0,111;;;;-0,065;
2022-12-28;;-0,097;-0,042;-0,120;-0,087;-0,073;-0,021;-0,049;-0,093;-0,107;-0,129;-0,127;-0,113;0,082;-0,007;-0,059;-0,066;
2022-12-29;;-0,098;-0,041;-0,120;-0,086;-0,067;-0,014;-0,049;-0,090;-0,102;-0,124;-0,126;-0,112;0,082;-0,009;-0,059;-0,064;
2022-12-30;;-0,091;-0,036;-0,116;-0,087;-0,073;-0,017;-0,049;-0,096;-0,109;-0,132;-0,128;-0,115;0,082;-0,009;-0,059;-0,062;
2023-01-02;;;-0,031;-0,111;;-0,064;-0,007;-0,049;-0,090;-0,101;-0,125;-0,124;-0,110;;;;;
2023-01-03;;-0,084;-0,027;-0,108;-0,085;-0,066;-0,006;-0,049;-0,086;-0,097;-0,122;-0,126;-0,113;0,089;0,003;-0,058;;
2023-01-04;;-0,085;-0,036;-0,113;-0,082;-0,064;-0,002;-0,049;-0,081;-0,093;-0,117;-0,136;-0,122;0,088;0,016;-0,056;;
2023-01-05;;-0,081;-0,044;-0,119;-0,078;-0,060;-0,004;-0,048;-0,077;-0,088;-0,113;-0,136;-0,122;0,098;0,026;-0,054;;
2023-01-09;;-0,079;-0,043;-0,117;-0,078;-0,052;0,006;-0,048;-0,069;-0,078;-0,102;-0,125;-0,111;0,106;0,035;-0,051;;
2023-01-10;;-0,077;-0,045;-0,118;-0,079;-0,057;0,002;-0,048;-0,071;-0,079;-0,104;-0,131;-0,117;0,104;0,029;-0,053;;
2023-01-11;;-0,070;-0,040;-0,113;-0,076;-0,054;0,004;-0,048;-0,064;-0,074;-0,099;-0,133;-0,119;0,106;0,033;-0,050;;
2023-01-12;;-0,062;-0,037;-0,107;-0,072;-0,049;0,009;-0,047;-0,060;-0,071;-0,095;-0,129;-0,115;0,110;0,034;-0,046;;
2023-01-13;;-0,060;-0,032;-0,104;-0,069;-0,048;0,011;-0,048;-0,063;-0,074;-0,097;-0,126;-0,112;0,114;0,037;-0,045;;
2023-01-16;;;-0,036;-0,107;-0,069;-0,047;0,014;-0,047;-0,062;-0,069;-0,096;-0,126;-0,112;0,122;0,037;-0,044;;
2023-01-17;;-0,055;-0,033;-0,104;-0,068;-0,048;0,015;-0,047;-0,063;-0,071;-0,098;-0,123;-0,109;0,119;0,035;-0,044;;
2023-01-18;;-0,055;-0,033;-0,102;-0,071;-0,049;0,015;-0,047;-0,059;-0,071;-0,097;-0,124;-0,109;0,115;0,031;-0,046;;
2023-01-19;;-0,061;-0,031;-0,102;-0,069;-0,057;0,002;-0,047;-0,066;-0,078;-0,107;-0,133;-0,119;0,113;0,029;-0,048;-0,029;
2023-01-20;;-0,064;-0,034;-0,104;-0,075;-0,049;0,011;-0,047;-0,068;-0,074;-0,102;-0,128;-0,114;0,114;0,037;-0,047;;
2023-01-23;;-0,058;-0,032;-0,104;-0,073;-0,048;0,015;-0,047;-0,063;-0,069;-0,096;-0,126;-0,111;;;-0,049;;
2023-01-24;;-0,053;-0,030;-0,099;-0,071;-0,050;0,016;-0,046;-0,063;-0,068;-0,098;-0,127;-0,114;;;-0,051;-0,028;
2023-01-25;;-0,055;-0,030;-0,098;-0,074;-0,051;0,008;-0,046;-0,063;-0,070;-0,100;-0,132;-0,118;;;-0,049;-0,031;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,047;-0,026;-0,094;-0,070;-0,043;0,017;-0,046;-0,063;-0,066;-0,102;-0,123;-0,110;;0,052;-0,046;-0,025;
2023-01-30;;-0,047;-0,027;-0,093;-0,069;-0,045;0,016;-0,046;-0,062;-0,068;-0,102;-0,122;-0,109;0,118;0,036;-0,045;-0,025;
2023-01-31;;-0,048;-0,021;-0,093;-0,068;-0,046;0,018;-0,045;-0,064;-0,071;-0,102;-0,125;-0,112;0,118;0,035;-0,043;-0,023;
2023-02-01;;-0,040;-0,021;-0,092;-0,065;-0,040;0,024;-0,045;-0,059;-0,066;-0,100;-0,118;-0,105;0,122;0,042;-0,041;-0,018;
2023-02-02;;-0,033;-0,024;-0,092;-0,063;-0,031;0,035;-0,045;-0,052;-0,057;-0,087;-0,125;-0,111;0,117;0,034;-0,039;-0,012;
2023-02-03;;;;;;;;;;;;;;0,115;0,030;-0,037;-0,009;
2023-02-06;;-0,025;-0,023;-0,088;-0,057;-0,029;0,032;-0,044;-0,054;-0,066;-0,093;-0,128;-0,113;;;;;
2023-02-07;;-0,028;-0,022;-0,086;-0,063;-0,031;0,030;-0,044;-0,055;-0,067;-0,094;-0,129;-0,115;0,113;0,029;-0,035;-0,010;
2023-02-08;;-0,032;-0,021;-0,086;-0,061;-0,031;0,027;-0,044;-0,054;-0,070;-0,096;-0,123;-0,107;0,110;0,023;-0,037;-0,008;
2023-02-09;;-0,035;-0,022;-0,089;-0,063;-0,034;0,022;-0,044;-0,058;-0,073;-0,097;-0,126;-0,110;0,113;0,028;-0,040;-0,010;
2023-02-10;;-0,051;-0,028;-0,093;-0,070;-0,046;0,007;-0,044;-0,063;-0,078;-0,103;-0,128;-0,112;0,104;0,013;-0,046;-0,023;
2023-02-13;;-0,047;-0,035;-0,099;-0,068;-0,039;0,014;-0,044;-0,058;-0,074;-0,097;-0,123;-0,109;0,111;0,019;-0,045;-0,021;
2023-02-14;;-0,046;-0,033;-0,098;-0,070;-0,042;0,014;-0,044;-0,057;-0,072;-0,098;-0,123;-0,108;0,108;0,012;-0,047;-0,019;
2023-02-15;;-0,045;-0,038;-0,101;-0,067;-0,040;0,020;-0,044;-0,058;;;-0,125;-0,110;0,103;0,008;-0,046;-0,018;
2023-02-16;;-0,037;-0,036;-0,099;-0,070;-0,037;0,028;-0,043;-0,058;-0,069;-0,093;-0,123;-0,109;0,100;0,011;-0,047;-0,014;
2023-02-17;;-0,046;-0,038;-0,100;-0,069;-0,038;0,024;-0,043;-0,057;-0,069;-0,094;-0,127;-0,114;0,097;0,009;-0,045;-0,016;
2023-02-20;;;-0,040;-0,103;-0,071;-0,041;0,024;-0,043;-0,060;-0,070;-0,096;-0,127;-0,114;0,103;0,010;-0,048;-0,019;
2023-02-21;;;;;;;;;;;;-0,136;-0,122;;;;;
2023-02-22;;-0,063;-0,049;-0,112;-0,077;-0,047;0,011;-0,043;-0,063;-0,073;-0,099;;;0,094;-0,008;-0,054;-0,027;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,058;-0,044;-0,107;-0,079;-0,051;0,003;-0,043;-0,064;-0,076;-0,101;-0,133;-0,120;0,087;-0,016;-0,054;-0,021;
2023-02-27;;-0,060;-0,044;-0,108;-0,073;-0,044;0,012;-0,043;-0,059;-0,069;-0,095;-0,126;-0,114;0,086;-0,016;-0,053;-0,021;
2023-02-28;;-0,062;-0,046;-0,111;-0,077;-0,044;0,008;-0,043;-0,060;-0,069;-0,097;-0,127;-0,114;0,086;-0,024;-0,055;-0,022;
2023-03-01;;-0,058;-0,044;-0,107;-0,075;-0,042;0,006;-0,043;-0,062;-0,072;-0,099;-0,124;-0,112;0,095;-0,003;-0,053;-0,017;
2023-03-02;;-0,058;-0,043;-0,107;-0,074;-0,040;0,010;-0,042;-0,064;-0,071;-0,099;-0,124;-0,111;0,095;-0,004;-0,051;-0,018;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,048;-0,034;-0,096;-0,071;-0,036;0,015;-0,042;-0,056;-0,065;-0,090;-0,122;-0,110;0,093;-0,001;-0,050;-0,012;
2023-03-07;;-0,049;-0,033;-0,096;-0,071;-0,038;0,007;-0,042;-0,057;-0,069;-0,093;-0,129;-0,116;0,084;-0,005;-0,049;-0,009;
2023-03-08;;-0,044;-0,026;-0,089;-0,065;-0,033;0,013;-0,042;-0,060;-0,068;-0,092;-0,129;-0,117;0,090;-0,005;-0,043;-0,009;
2023-03-09;;-0,047;-0,021;-0,084;-0,067;-0,037;0,010;-0,042;-0,059;-0,071;-0,093;-0,132;-0,119;0,088;-0,014;-0,044;-0,014;
2023-03-10;;-0,052;-0,025;-0,088;-0,064;-0,040;0,006;-0,042;-0,070;-0,082;-0,104;-0,136;-0,124;0,085;-0,023;-0,041;-0,015;
2023-03-13;;-0,064;-0,029;-0,091;-0,065;-0,050;-0,002;-0,041;-0,076;-0,090;-0,111;-0,146;-0,135;0,087;-0,023;-0,042;-0,027;
2023-03-14;;-0,065;-0,040;-0,104;-0,068;-0,047;0,006;-0,042;-0,071;-0,087;-0,105;-0,141;-0,129;0,086;-0,028;-0,046;-0,028;
2023-03-15;;-0,073;-0,049;-0,113;-0,075;-0,069;-0,009;-0,042;-0,085;-0,106;-0,124;-0,164;-0,153;0,074;-0,031;-0,052;-0,034;
2023-03-16;;-0,068;-0,040;-0,103;-0,074;-0,062;-0,002;-0,042;-0,085;-0,109;-0,119;-0,166;-0,154;0,075;-0,033;-0,052;-0,038;
2023-03-17;;-0,063;-0,039;-0,101;-0,078;-0,069;-0,008;-0,042;-0,093;-0,116;-0,127;-0,169;-0,157;0,072;-0,026;-0,055;-0,032;
2023-03-20;;-0,065;-0,037;-0,097;-0,078;-0,064;-0,006;-0,043;-0,084;-0,111;-0,120;-0,167;-0,154;0,072;-0,032;-0,053;-0,041;
2023-03-21;;-0,067;-0,048;-0,108;-0,078;-0,060;-0,006;-0,043;-0,080;-0,106;-0,115;-0,163;-0,151;0,073;-0,033;-0,058;-0,031;
2023-03-22;;-0,061;-0,044;-0,103;-0,074;-0,062;-0,007;-0,043;-0,078;-0,111;-0,115;-0,159;-0,148;0,070;-0,029;-0,055;-0,032;
2023-03-23;;-0,070;-0,044;-0,104;-0,072;-0,061;-0,008;-0,043;-0,082;-0,113;-0,116;-0,156;-0,144;0,074;-0,024;-0,053;-0,033;
2023-03-24;;-0,066;-0,036;-0,095;-0,072;-0,065;-0,011;-0,042;-0,088;-0,121;-0,125;-0,167;-0,155;0,077;-0,022;-0,053;-0,036;
2023-03-27;;-0,064;-0,035;-0,097;-0,071;-0,062;-0,006;-0,042;-0,083;-0,117;-0,120;-0,162;-0,150;0,077;-0,027;-0,053;-0,034;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,066;-0,032;-0,095;-0,068;-0,057;-0,002;-0,042;-0,079;-0,112;-0,113;-0,155;-0,142;0,075;-0,019;-0,050;-0,031;
2023-03-30;;-0,057;-0,031;-0,092;-0,062;-0,048;0,007;-0,042;-0,068;-0,095;-0,102;-0,147;-0,135;0,084;-0,013;-0,046;-0,019;
2023-03-31;;-0,057;-0,033;-0,092;-0,064;-0,046;0,011;-0,042;-0,062;-0,091;-0,095;-0,147;-0,135;0,081;-0,014;-0,047;-0,019;
2023-04-03;;-0,051;-0,030;-0,090;-0,064;-0,049;0,006;-0,042;-0,063;-0,092;-0,098;-0,143;-0,132;0,087;-0,013;-0,046;-0,019;
2023-04-04;;;;;;;;;;;;-0,141;-0,129;0,086;-0,019;;;
2023-04-05;;-0,058;-0,038;-0,096;-0,063;-0,048;0,002;-0,041;-0,068;-0,098;-0,103;;;;;-0,045;-0,022;
2023-04-06;;-0,059;-0,039;-0,096;-0,061;-0,043;0,005;-0,041;-0,065;-0,093;-0,101;;;;-0,016;-0,043;-0,021;
2023-04-11;;-0,052;-0,040;-0,093;-0,059;-0,037;0,009;-0,041;-0,062;-0,084;-0,095;-0,142;-0,130;0,088;-0,011;-0,040;-0,014;
2023-04-12;;-0,056;-0,042;-0,096;-0,061;-0,040;0,006;-0,041;-0,058;-0,085;-0,093;-0,146;-0,134;0,082;-0,020;-0,042;-0,019;
2023-04-13;;-0,057;-0,040;-0,094;-0,060;-0,037;0,011;-0,041;-0,060;-0,082;-0,091;-0,141;-0,129;0,077;-0,022;-0,041;-0,015;
2023-04-14;;-0,056;-0,040;-0,094;-0,061;-0,035;0,013;-0,041;-0,051;-0,077;-0,086;-0,137;-0,125;0,078;-0,024;-0,042;-0,011;
2023-04-17;;-0,056;-0,042;-0,095;-0,061;-0,032;0,018;-0,041;-0,052;-0,077;-0,086;-0,136;-0,124;0,085;-0,016;-0,042;-0,010;
2023-04-18;;-0,054;-0,042;-0,094;-0,062;-0,034;0,015;-0,040;-0,052;-0,079;-0,086;-0,139;-0,127;0,084;-0,018;-0,043;-0,011;
2023-04-19;;-0,057;-0,044;-0,095;-0,061;-0,036;0,012;-0,040;-0,054;-0,081;-0,087;-0,143;-0,131;0,079;-0,022;-0,042;-0,012;
2023-04-20;;-0,057;-0,043;-0,093;-0,062;-0,038;0,010;-0,040;-0,055;-0,085;-0,087;-0,149;-0,137;0,079;-0,023;-0,042;-0,013;
2023-04-21;;-0,061;-0,041;-0,091;-0,059;-0,041;0,009;-0,040;-0,056;-0,089;-0,088;-0,152;-0,141;0,068;-0,032;-0,043;-0,016;
2023-04-24;;-0,059;-0,041;-0,094;-0,060;-0,040;0,010;-0,040;-0,053;-0,089;-0,085;-0,148;-0,137;0,059;-0,038;-0,043;-0,013;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,071;-0,046;-0,099;-0,064;-0,038;0,007;-0,039;-0,058;-0,093;-0,089;-0,152;-0,141;0,053;-0,048;-0,044;-0,019;
2023-04-27;;-0,067;-0,041;-0,093;-0,060;-0,035;0,008;-0,039;-0,053;-0,095;-0,082;-0,150;-0,139;0,058;-0,046;-0,042;-0,010;
2023-04-28;;-0,066;-0,034;-0,087;-0,059;-0,035;0,012;-0,039;-0,050;-0,093;-0,080;-0,145;-0,135;0,061;-0,046;-0,041;-0,010;
2023-05-02;;-0,064;-0,048;-0,095;-0,062;-0,042;0,005;-0,039;-0,052;-0,103;-0,086;-0,154;-0,144;;-0,046;-0,044;-0,007;
2023-05-03;;-0,070;;;-0,060;-0,037;0,011;-0,039;-0,054;-0,107;-0,086;-0,159;-0,148;;-0,051;-0,042;-0,008;
2023-05-04;;-0,074;;;-0,060;-0,038;0,012;-0,038;-0,058;-0,112;-0,087;-0,167;-0,156;0,054;-0,048;-0,042;-0,011;
2023-05-05;;-0,077;;;-0,060;-0,037;0,019;-0,038;-0,057;-0,105;-0,084;-0,163;-0,151;;;-0,045;;
2023-05-08;;-0,074;-0,043;-0,093;-0,062;-0,037;0,019;-0,038;-0,056;-0,109;-0,084;-0,159;-0,146;0,050;-0,047;;-0,009;
2023-05-09;;;;;;-0,043;0,011;-0,038;-0,061;-0,118;-0,087;-0,162;-0,149;;;;;
2023-05-10;;-0,073;-0,041;-0,090;-0,066;-0,040;0,012;-0,038;-0,065;-0,122;-0,091;-0,160;-0,147;0,045;-0,055;-0,048;-0,013;
2023-05-11;;-0,070;-0,035;-0,084;-0,065;-0,040;0,015;-0,038;-0,062;-0,118;-0,087;-0,157;-0,144;0,047;-0,052;-0,047;-0,010;
2023-05-12;;-0,065;-0,032;-0,077;-0,063;-0,040;0,012;-0,038;-0,061;-0,119;-0,086;-0,158;-0,145;0,042;-0,053;-0,045;-0,010;
2023-05-15;;-0,061;-0,029;-0,073;-0,061;-0,038;0,016;-0,038;-0,059;-0,113;-0,083;-0,153;-0,140;0,050;-0,044;-0,043;-0,007;
2023-05-16;;-0,060;-0,029;-0,072;-0,063;-0,044;0,005;-0,038;-0,062;-0,118;-0,086;;;0,046;-0,043;-0,045;-0,009;
2023-05-17;;-0,060;-0,030;-0,069;-0,061;-0,041;0,003;-0,038;-0,061;-0,120;-0,085;-0,158;-0,145;0,046;-0,048;-0,043;-0,010;
