
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,103;-0,074;-0,133;-0,120;-0,104;-0,052;-0,052;-0,112;-0,127;-0,159;-0,157;-0,141;0,091;-0,061;-0,081;-0,097;
2022-10-20;;-0,109;-0,075;-0,135;-0,120;-0,105;-0,055;-0,053;-0,119;-0,128;-0,164;-0,153;-0,137;0,090;-0,067;-0,081;-0,102;
2022-10-21;;-0,107;-0,076;-0,138;-0,119;-0,104;-0,051;-0,053;-0,119;-0,133;-0,165;-0,153;-0,137;0,090;-0,064;-0,079;-0,099;
2022-10-24;;-0,100;-0,074;-0,134;-0,117;-0,098;-0,046;-0,053;-0,112;-0,127;-0,157;-0,150;-0,135;0,075;-0,095;-0,078;-0,092;
2022-10-25;;-0,100;-0,074;-0,134;-0,118;-0,096;-0,040;-0,053;-0,110;-0,121;-0,152;-0,152;-0,136;0,067;-0,099;-0,080;-0,089;
2022-10-26;;-0,095;-0,073;-0,134;-0,118;-0,095;-0,041;-0,053;-0,109;-0,122;-0,151;-0,148;-0,132;0,072;-0,102;-0,080;-0,079;
2022-10-27;;-0,097;-0,072;-0,133;-0,116;-0,099;-0,046;-0,053;-0,109;-0,119;-0,151;-0,143;-0,128;0,063;-0,099;-0,078;-0,077;
2022-10-28;;-0,094;-0,069;-0,133;-0,114;-0,104;-0,050;-0,053;-0,107;-0,119;-0,149;-0,142;-0,127;0,056;-0,113;-0,075;-0,081;
2022-10-31;;-0,088;-0,068;-0,131;-0,115;-0,103;-0,051;-0,054;-0,109;-0,119;-0,151;-0,139;-0,124;0,047;-0,121;-0,076;-0,081;
2022-11-01;;;;;;-0,103;-0,050;-0,053;-0,108;-0,117;-0,149;-0,135;-0,118;;;;;
2022-11-02;;-0,087;-0,066;-0,128;-0,113;-0,104;-0,050;-0,053;-0,106;-0,116;-0,147;-0,132;-0,117;0,070;-0,084;-0,074;-0,082;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,093;-0,069;-0,134;-0,115;-0,091;-0,044;-0,053;-0,104;-0,111;-0,142;-0,129;-0,113;0,088;-0,065;-0,076;-0,083;
2022-11-07;;-0,097;-0,074;-0,137;-0,115;-0,087;-0,044;-0,053;-0,100;-0,106;-0,140;-0,127;-0,112;0,080;-0,062;-0,076;-0,078;
2022-11-08;;-0,097;-0,068;-0,131;-0,113;-0,083;-0,034;-0,053;-0,096;-0,101;-0,134;-0,127;-0,112;0,075;-0,070;-0,074;-0,075;
2022-11-09;;-0,097;-0,070;-0,134;-0,113;-0,085;-0,037;-0,053;-0,096;-0,103;-0,135;-0,132;-0,117;0,065;-0,079;-0,075;-0,078;
2022-11-10;;-0,096;-0,069;-0,135;-0,111;-0,075;-0,018;-0,053;-0,085;-0,093;-0,120;-0,131;-0,116;0,066;-0,086;-0,072;-0,076;
2022-11-11;;-0,068;-0,060;-0,119;-0,103;-0,076;-0,009;-0,053;-0,082;-0,091;-0,120;-0,129;-0,113;0,071;-0,067;;-0,055;
2022-11-14;;-0,067;-0,067;-0,123;-0,104;-0,078;-0,010;-0,052;-0,080;-0,092;-0,119;-0,129;-0,113;;;;;
2022-11-15;;-0,069;-0,065;-0,123;-0,101;-0,076;-0,007;-0,052;-0,082;-0,093;-0,121;-0,130;-0,114;0,075;-0,045;-0,068;-0,060;
2022-11-16;;-0,054;-0,060;-0,122;-0,102;-0,077;-0,015;-0,052;-0,086;-0,100;-0,126;-0,129;-0,113;0,072;-0,044;-0,065;-0,062;
2022-11-17;;-0,061;-0,054;-0,119;-0,101;-0,080;-0,024;-0,052;-0,090;-0,104;-0,127;-0,131;-0,116;0,066;-0,050;-0,066;-0,063;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,060;-0,052;-0,115;-0,098;-0,076;-0,024;-0,052;-0,085;-0,101;-0,124;-0,138;-0,123;0,066;-0,046;-0,061;-0,059;
2022-11-22;;-0,063;-0,051;-0,114;-0,098;-0,074;-0,021;-0,052;-0,085;-0,098;-0,121;-0,131;-0,115;0,066;-0,054;-0,061;-0,056;
2022-11-23;;-0,063;-0,052;-0,115;-0,095;-0,072;-0,018;-0,052;-0,083;-0,097;-0,118;-0,126;-0,110;0,061;-0,053;-0,060;-0,054;
2022-11-24;;-0,063;-0,046;-0,108;-0,095;-0,073;-0,013;-0,052;-0,083;-0,096;-0,119;-0,124;-0,107;0,054;-0,057;-0,061;-0,051;
2022-11-25;;-0,067;-0,048;-0,111;-0,096;-0,074;-0,014;-0,052;-0,081;-0,098;-0,117;-0,125;-0,109;0,050;-0,063;-0,061;-0,055;
2022-11-28;;-0,069;-0,048;-0,111;-0,096;-0,079;-0,020;-0,051;-0,084;-0,103;-0,122;-0,129;-0,113;0,044;-0,069;-0,061;-0,060;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,069;-0,054;-0,115;-0,093;-0,073;-0,017;-0,051;-0,085;-0,100;-0,120;-0,120;-0,104;0,069;-0,028;-0,059;-0,056;
2022-12-01;;-0,059;-0,049;-0,107;-0,092;-0,069;-0,013;-0,051;-0,080;-0,098;-0,116;-0,115;-0,100;0,072;-0,026;-0,058;-0,051;
2022-12-02;;-0,062;-0,057;-0,114;-0,094;-0,069;-0,013;-0,051;-0,079;-0,097;-0,115;-0,121;-0,105;0,068;-0,033;-0,060;-0,049;
2022-12-05;;-0,061;-0,063;-0,119;-0,093;;;-0,051;-0,078;-0,096;-0,113;-0,120;-0,105;0,078;-0,015;-0,059;-0,050;
2022-12-06;;-0,070;-0,066;-0,121;-0,093;;;-0,051;-0,082;-0,101;-0,119;-0,127;-0,112;0,082;-0,015;-0,058;-0,054;
2022-12-07;;-0,079;-0,067;-0,125;-0,093;-0,076;-0,024;-0,051;-0,088;-0,104;-0,124;-0,138;-0,123;0,081;-0,027;-0,058;-0,059;
2022-12-08;;-0,080;-0,068;-0,126;-0,094;-0,076;-0,026;-0,050;-0,088;-0,105;-0,123;-0,136;-0,122;0,083;-0,014;-0,059;-0,061;
2022-12-09;;-0,076;-0,064;-0,121;-0,095;-0,070;-0,019;-0,050;-0,083;-0,100;-0,117;-0,132;-0,118;0,085;-0,006;-0,059;-0,058;
2022-12-12;;-0,080;-0,065;-0,123;-0,095;-0,074;-0,017;-0,050;-0,086;-0,103;-0,119;-0,134;-0,121;0,080;-0,015;-0,060;-0,059;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,073;-0,064;-0,119;-0,092;-0,071;-0,010;-0,050;-0,078;-0,098;-0,112;-0,127;-0,114;0,076;-0,015;-0,060;-0,055;
2022-12-15;;-0,075;-0,068;-0,124;-0,090;-0,078;-0,020;-0,050;-0,088;-0,110;-0,124;-0,130;-0,117;0,076;-0,019;-0,066;-0,056;
2022-12-16;;-0,085;-0,070;-0,128;-0,092;-0,079;-0,020;-0,050;-0,094;-0,117;-0,131;-0,132;-0,119;0,077;-0,015;-0,063;-0,065;
2022-12-19;;-0,087;-0,068;-0,129;-0,093;-0,078;-0,024;-0,050;-0,096;-0,117;-0,130;-0,130;-0,116;0,074;-0,015;-0,066;-0,065;
2022-12-20;;-0,093;-0,067;-0,127;-0,097;-0,077;-0,028;-0,050;-0,099;-0,118;-0,132;-0,128;-0,116;0,068;-0,023;-0,066;-0,069;
2022-12-21;;-0,090;-0,068;-0,128;-0,092;-0,070;-0,018;-0,050;-0,096;-0,112;-0,126;-0,120;-0,107;0,070;-0,020;-0,065;-0,062;
2022-12-22;;-0,086;-0,066;-0,129;-0,094;-0,075;-0,024;-0,050;-0,097;-0,114;-0,131;-0,120;-0,107;0,067;-0,011;-0,067;-0,059;
2022-12-23;;-0,088;-0,067;-0,129;-0,091;-0,071;-0,020;-0,050;-0,096;-0,111;-0,128;-0,118;-0,105;;-0,012;-0,063;-0,059;
2022-12-27;;-0,090;-0,066;-0,132;-0,089;-0,070;-0,018;-0,050;-0,093;-0,108;-0,125;-0,117;-0,104;;;;-0,059;
2022-12-28;;-0,095;-0,070;-0,135;-0,090;-0,073;-0,021;-0,050;-0,094;-0,110;-0,128;-0,120;-0,107;0,077;-0,005;-0,063;-0,060;
2022-12-29;;-0,096;-0,068;-0,135;-0,089;-0,067;-0,014;-0,050;-0,091;-0,105;-0,124;-0,118;-0,106;0,077;-0,006;-0,062;-0,059;
2022-12-30;;-0,089;-0,063;-0,132;-0,090;-0,073;-0,017;-0,050;-0,097;-0,112;-0,132;-0,121;-0,108;0,077;-0,007;-0,063;-0,057;
2023-01-02;;;-0,058;-0,127;;-0,064;-0,007;-0,050;-0,091;-0,104;-0,125;-0,116;-0,104;;;;;
2023-01-03;;-0,082;-0,054;-0,123;-0,088;-0,066;-0,006;-0,049;-0,087;-0,101;-0,122;-0,119;-0,106;0,085;0,005;-0,061;;
2023-01-04;;-0,083;-0,063;-0,129;-0,086;-0,064;-0,002;-0,049;-0,082;-0,096;-0,116;-0,128;-0,116;0,083;0,018;-0,059;;
2023-01-05;;-0,079;-0,071;-0,135;-0,081;-0,060;-0,004;-0,049;-0,078;-0,091;-0,112;-0,129;-0,116;0,094;0,028;-0,058;;
2023-01-09;;-0,078;-0,070;-0,133;-0,081;-0,052;0,006;-0,049;-0,071;-0,081;-0,102;-0,117;-0,104;0,102;0,037;-0,055;;
2023-01-10;;-0,075;-0,072;-0,134;-0,083;-0,057;0,002;-0,049;-0,072;-0,082;-0,104;-0,124;-0,111;0,099;0,032;-0,056;;
2023-01-11;;-0,068;-0,067;-0,129;-0,079;-0,054;0,004;-0,048;-0,065;-0,077;-0,098;-0,126;-0,112;0,102;0,035;-0,053;;
2023-01-12;;-0,060;-0,064;-0,123;-0,075;-0,048;0,009;-0,048;-0,061;-0,074;-0,095;-0,122;-0,108;0,106;0,037;-0,050;;
2023-01-13;;-0,058;-0,059;-0,120;-0,073;-0,048;0,011;-0,048;-0,064;-0,077;-0,097;-0,118;-0,105;0,109;0,039;-0,048;;
2023-01-16;;;-0,063;-0,123;-0,072;-0,046;0,014;-0,048;-0,063;-0,072;-0,095;-0,118;-0,105;0,117;0,039;-0,048;;
2023-01-17;;-0,053;-0,060;-0,119;-0,072;-0,048;0,015;-0,048;-0,064;-0,075;-0,098;-0,116;-0,102;0,114;0,038;-0,047;;
2023-01-18;;-0,053;-0,060;-0,117;-0,074;-0,049;0,015;-0,047;-0,060;-0,074;-0,097;-0,116;-0,102;0,111;0,033;-0,050;;
2023-01-19;;-0,059;-0,058;-0,118;-0,072;-0,057;0,002;-0,047;-0,067;-0,081;-0,106;-0,125;-0,112;0,109;0,031;-0,051;-0,024;
2023-01-20;;-0,062;-0,061;-0,120;-0,079;-0,049;0,011;-0,047;-0,069;-0,077;-0,101;-0,121;-0,108;0,110;0,039;-0,051;;
2023-01-23;;-0,056;-0,059;-0,120;-0,076;-0,048;0,015;-0,047;-0,065;-0,072;-0,096;-0,118;-0,105;;;-0,052;;
2023-01-24;;-0,052;-0,057;-0,115;-0,075;-0,050;0,016;-0,047;-0,064;-0,071;-0,097;-0,120;-0,107;;;-0,054;-0,023;
2023-01-25;;-0,053;-0,057;-0,113;-0,077;-0,051;0,008;-0,047;-0,065;-0,073;-0,099;-0,124;-0,111;;;-0,053;-0,026;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,045;-0,053;-0,110;-0,073;-0,042;0,017;-0,046;-0,064;-0,069;-0,102;-0,116;-0,103;;0,054;-0,049;-0,019;
2023-01-30;;-0,045;-0,054;-0,109;-0,073;-0,045;0,016;-0,046;-0,063;-0,071;-0,101;-0,115;-0,103;0,113;0,038;-0,048;-0,020;
2023-01-31;;-0,046;-0,048;-0,108;-0,071;-0,046;0,018;-0,046;-0,065;-0,074;-0,102;-0,118;-0,105;0,113;0,037;-0,047;-0,017;
2023-02-01;;-0,038;-0,048;-0,108;-0,068;-0,040;0,024;-0,046;-0,061;-0,069;-0,100;-0,111;-0,099;0,117;0,044;-0,044;-0,012;
2023-02-02;;-0,031;-0,052;-0,108;-0,066;-0,031;0,035;-0,045;-0,054;-0,060;-0,087;-0,118;-0,104;0,112;0,037;-0,042;-0,006;
2023-02-03;;;;;;;;;;;;;;0,110;0,033;-0,041;-0,004;
2023-02-06;;-0,023;-0,050;-0,103;-0,060;-0,029;0,032;-0,045;-0,055;-0,069;-0,093;-0,121;-0,106;;;;;
2023-02-07;;-0,026;-0,049;-0,101;-0,066;-0,031;0,030;-0,045;-0,056;-0,070;-0,093;-0,122;-0,108;0,109;0,031;-0,039;-0,004;
2023-02-08;;-0,030;-0,048;-0,101;-0,064;-0,031;0,027;-0,045;-0,055;-0,073;-0,095;-0,116;-0,101;0,105;0,025;-0,041;-0,002;
2023-02-09;;-0,033;-0,049;-0,105;-0,066;-0,034;0,022;-0,045;-0,059;-0,076;-0,097;-0,118;-0,103;0,108;0,031;-0,043;-0,004;
2023-02-10;;-0,049;-0,055;-0,108;-0,073;-0,045;0,007;-0,045;-0,064;-0,081;-0,103;-0,121;-0,106;0,099;0,016;-0,049;-0,017;
2023-02-13;;-0,046;-0,062;-0,115;-0,071;-0,039;0,014;-0,045;-0,059;-0,077;-0,096;-0,116;-0,102;0,107;0,021;-0,048;-0,015;
2023-02-14;;-0,044;-0,060;-0,114;-0,074;-0,042;0,014;-0,044;-0,058;-0,075;-0,097;-0,116;-0,102;0,103;0,014;-0,051;-0,013;
2023-02-15;;-0,043;-0,065;-0,117;-0,070;-0,040;0,020;-0,044;-0,060;;;-0,118;-0,104;0,099;0,011;-0,050;-0,012;
2023-02-16;;-0,035;-0,063;-0,114;-0,073;-0,037;0,028;-0,044;-0,059;-0,072;-0,092;-0,116;-0,102;0,095;0,013;-0,050;-0,009;
2023-02-17;;-0,044;-0,065;-0,116;-0,072;-0,038;0,024;-0,044;-0,059;-0,072;-0,093;-0,120;-0,107;0,093;0,011;-0,049;-0,010;
2023-02-20;;;-0,067;-0,118;-0,074;-0,041;0,024;-0,044;-0,061;-0,073;-0,096;-0,120;-0,107;0,098;0,012;-0,052;-0,013;
2023-02-21;;;;;;;;;;;;-0,128;-0,115;;;;;
2023-02-22;;-0,061;-0,076;-0,128;-0,081;-0,047;0,011;-0,044;-0,064;-0,076;-0,098;;;0,089;-0,006;-0,057;-0,021;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,057;-0,071;-0,122;-0,083;-0,051;0,003;-0,043;-0,065;-0,079;-0,100;-0,126;-0,113;0,082;-0,014;-0,057;-0,016;
2023-02-27;;-0,059;-0,071;-0,123;-0,076;-0,044;0,012;-0,043;-0,060;-0,072;-0,095;-0,119;-0,107;0,082;-0,014;-0,057;-0,015;
2023-02-28;;-0,060;-0,073;-0,127;-0,080;-0,044;0,008;-0,043;-0,061;-0,072;-0,096;-0,119;-0,108;0,081;-0,022;-0,058;-0,016;
2023-03-01;;-0,056;-0,071;-0,123;-0,079;-0,042;0,006;-0,043;-0,063;-0,075;-0,098;-0,117;-0,105;0,090;-0,001;-0,057;-0,011;
2023-03-02;;-0,056;-0,070;-0,123;-0,077;-0,040;0,010;-0,043;-0,065;-0,074;-0,099;-0,117;-0,105;0,091;-0,002;-0,054;-0,012;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,046;-0,061;-0,112;-0,075;-0,035;0,015;-0,043;-0,057;-0,068;-0,089;-0,115;-0,103;0,088;0,001;-0,053;-0,006;
2023-03-07;;-0,047;-0,060;-0,112;-0,074;-0,038;0,007;-0,043;-0,058;-0,072;-0,093;-0,122;-0,110;0,079;-0,003;-0,052;-0,004;
2023-03-08;;-0,042;-0,053;-0,105;-0,069;-0,033;0,013;-0,043;-0,061;-0,071;-0,092;-0,121;-0,110;0,085;-0,003;-0,047;-0,004;
2023-03-09;;-0,045;-0,048;-0,099;-0,070;-0,037;0,010;-0,043;-0,060;-0,074;-0,092;-0,124;-0,113;0,083;-0,011;-0,048;-0,008;
2023-03-10;;-0,050;-0,052;-0,104;-0,067;-0,040;0,006;-0,043;-0,071;-0,085;-0,103;-0,129;-0,117;0,081;-0,020;-0,045;-0,009;
2023-03-13;;-0,063;-0,056;-0,106;-0,068;-0,050;-0,002;-0,042;-0,077;-0,093;-0,110;-0,139;-0,128;0,082;-0,020;-0,045;-0,022;
2023-03-14;;-0,063;-0,067;-0,119;-0,071;-0,047;0,006;-0,042;-0,072;-0,091;-0,104;-0,134;-0,123;0,081;-0,025;-0,050;-0,022;
2023-03-15;;-0,072;-0,076;-0,128;-0,078;-0,069;-0,009;-0,043;-0,086;-0,110;-0,123;-0,157;-0,146;0,070;-0,029;-0,055;-0,029;
2023-03-16;;-0,066;-0,067;-0,119;-0,077;-0,062;-0,002;-0,043;-0,087;-0,112;-0,118;-0,159;-0,147;0,070;-0,031;-0,056;-0,033;
2023-03-17;;-0,061;-0,066;-0,116;-0,082;-0,069;-0,008;-0,043;-0,094;-0,119;-0,127;-0,162;-0,151;0,067;-0,024;-0,058;-0,026;
2023-03-20;;-0,064;-0,064;-0,113;-0,081;-0,064;-0,006;-0,043;-0,086;-0,114;-0,120;-0,159;-0,148;0,067;-0,029;-0,056;-0,036;
2023-03-21;;-0,065;-0,075;-0,124;-0,082;-0,060;-0,006;-0,043;-0,081;-0,110;-0,114;-0,156;-0,145;0,068;-0,030;-0,062;-0,026;
2023-03-22;;-0,059;-0,071;-0,119;-0,077;-0,062;-0,007;-0,043;-0,079;-0,114;-0,114;-0,152;-0,141;0,065;-0,027;-0,058;-0,026;
2023-03-23;;-0,069;-0,071;-0,119;-0,075;-0,061;-0,008;-0,043;-0,083;-0,116;-0,116;-0,149;-0,138;0,069;-0,022;-0,056;-0,027;
2023-03-24;;-0,064;-0,063;-0,111;-0,075;-0,065;-0,011;-0,043;-0,089;-0,124;-0,125;-0,160;-0,148;0,072;-0,020;-0,056;-0,031;
2023-03-27;;-0,062;-0,062;-0,112;-0,075;-0,062;-0,006;-0,043;-0,085;-0,120;-0,120;-0,155;-0,143;0,073;-0,025;-0,056;-0,029;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,064;-0,059;-0,111;-0,071;-0,057;-0,002;-0,043;-0,080;-0,115;-0,112;-0,148;-0,135;0,071;-0,017;-0,054;-0,025;
2023-03-30;;-0,055;-0,058;-0,108;-0,066;-0,047;0,007;-0,043;-0,069;-0,098;-0,101;-0,140;-0,129;0,079;-0,011;-0,049;-0,013;
2023-03-31;;-0,055;-0,060;-0,108;-0,068;-0,046;0,011;-0,043;-0,063;-0,094;-0,095;-0,140;-0,129;0,077;-0,012;-0,050;-0,013;
2023-04-03;;-0,049;-0,057;-0,106;-0,068;-0,049;0,006;-0,042;-0,064;-0,095;-0,097;-0,136;-0,125;0,083;-0,011;-0,050;-0,014;
2023-04-04;;;;;;;;;;;;-0,134;-0,122;0,081;-0,016;;;
2023-04-05;;-0,056;-0,065;-0,112;-0,067;-0,048;0,002;-0,042;-0,069;-0,101;-0,102;;;;;-0,048;-0,016;
2023-04-06;;-0,057;-0,066;-0,112;-0,065;-0,043;0,005;-0,042;-0,066;-0,096;-0,100;;;;-0,014;-0,046;-0,015;
2023-04-11;;-0,051;-0,067;-0,109;-0,062;-0,037;0,009;-0,042;-0,063;-0,087;-0,094;-0,135;-0,123;0,084;-0,008;-0,043;-0,008;
2023-04-12;;-0,055;-0,070;-0,112;-0,064;-0,040;0,006;-0,042;-0,059;-0,088;-0,093;-0,139;-0,127;0,078;-0,018;-0,046;-0,013;
2023-04-13;;-0,055;-0,067;-0,110;-0,063;-0,037;0,011;-0,042;-0,061;-0,086;-0,091;-0,134;-0,122;0,073;-0,020;-0,044;-0,009;
2023-04-14;;-0,054;-0,067;-0,110;-0,064;-0,035;0,013;-0,041;-0,052;-0,080;-0,086;-0,129;-0,118;0,073;-0,021;-0,045;-0,005;
2023-04-17;;-0,054;-0,069;-0,111;-0,064;-0,032;0,018;-0,041;-0,053;-0,080;-0,086;-0,129;-0,118;0,080;-0,014;-0,045;-0,004;
2023-04-18;;-0,052;-0,069;-0,110;-0,066;-0,034;0,015;-0,041;-0,053;-0,082;-0,085;-0,132;-0,121;0,079;-0,016;-0,047;-0,005;
2023-04-19;;-0,055;-0,071;-0,111;-0,065;-0,035;0,012;-0,041;-0,055;-0,085;-0,086;-0,136;-0,125;0,074;-0,020;-0,045;-0,006;
2023-04-20;;-0,055;-0,070;-0,109;-0,065;-0,038;0,010;-0,041;-0,056;-0,088;-0,086;-0,142;-0,130;0,074;-0,020;-0,045;-0,007;
2023-04-21;;-0,059;-0,068;-0,107;-0,062;-0,040;0,009;-0,041;-0,057;-0,092;-0,087;-0,145;-0,134;0,064;-0,029;-0,046;-0,010;
2023-04-24;;-0,057;-0,069;-0,110;-0,063;-0,040;0,010;-0,040;-0,054;-0,092;-0,085;-0,141;-0,130;0,054;-0,036;-0,047;-0,007;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,069;-0,073;-0,114;-0,067;-0,038;0,007;-0,040;-0,059;-0,096;-0,088;-0,145;-0,135;0,048;-0,045;-0,048;-0,014;
2023-04-27;;-0,065;-0,068;-0,109;-0,063;-0,035;0,008;-0,040;-0,054;-0,098;-0,082;-0,143;-0,133;0,054;-0,043;-0,045;-0,004;
2023-04-28;;-0,064;-0,061;-0,102;-0,062;-0,035;0,012;-0,040;-0,052;-0,096;-0,079;-0,137;-0,128;0,056;-0,043;-0,044;-0,004;
2023-05-02;;-0,062;-0,075;-0,110;-0,065;-0,042;0,005;-0,039;-0,054;-0,106;-0,086;-0,147;-0,137;;-0,043;-0,047;-0,002;
2023-05-03;;-0,068;;;-0,063;-0,037;0,011;-0,039;-0,056;-0,110;-0,085;-0,151;-0,141;;-0,048;-0,045;-0,003;
2023-05-04;;-0,072;;;-0,063;-0,038;0,012;-0,039;-0,059;-0,115;-0,087;-0,160;-0,149;0,050;-0,045;-0,045;-0,005;
2023-05-05;;-0,075;;;-0,064;-0,037;0,019;-0,039;-0,058;-0,108;-0,083;-0,156;-0,145;;;-0,048;;
2023-05-08;;-0,072;-0,070;-0,109;-0,066;-0,037;0,019;-0,039;-0,057;-0,112;-0,084;-0,152;-0,140;0,046;-0,044;;-0,004;
2023-05-09;;;;;;-0,043;0,011;-0,039;-0,063;-0,121;-0,087;-0,155;-0,143;;;;;
2023-05-10;;-0,071;-0,068;-0,105;-0,069;-0,040;0,012;-0,039;-0,066;-0,125;-0,090;-0,153;-0,141;0,041;-0,053;-0,051;-0,007;
2023-05-11;;-0,068;-0,062;-0,099;-0,068;-0,040;0,015;-0,039;-0,063;-0,121;-0,087;-0,150;-0,138;0,042;-0,050;-0,050;-0,004;
2023-05-12;;-0,063;-0,059;-0,093;-0,066;-0,040;0,012;-0,039;-0,062;-0,122;-0,086;-0,151;-0,138;0,037;-0,051;-0,048;-0,004;
2023-05-15;;-0,059;-0,056;-0,089;-0,065;-0,038;0,016;-0,038;-0,060;-0,116;-0,083;-0,145;-0,133;0,046;-0,041;-0,046;-0,002;
2023-05-16;;-0,058;-0,056;-0,088;-0,066;-0,043;0,005;-0,038;-0,063;-0,121;-0,086;;;0,041;-0,041;-0,048;-0,003;
2023-05-17;;-0,058;-0,057;-0,085;-0,064;-0,041;0,003;-0,038;-0,062;-0,123;-0,084;-0,151;-0,138;0,041;-0,046;-0,046;-0,005;
