
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-20;;;-0,079;-0,154;-0,111;-0,115;-0,055;-0,055;-0,151;-0,145;-0,197;-0,165;-0,150;0,018;-0,104;-0,073;-0,095;
2022-10-21;;;-0,080;-0,157;-0,110;-0,113;-0,051;-0,056;-0,151;-0,150;-0,198;-0,165;-0,150;0,017;-0,101;-0,071;-0,092;
2022-10-24;;;-0,078;-0,154;-0,108;-0,108;-0,046;-0,056;-0,144;-0,144;-0,190;-0,163;-0,147;0,003;-0,131;-0,070;-0,085;
2022-10-25;;;-0,079;-0,154;-0,109;-0,106;-0,040;-0,056;-0,142;-0,139;-0,186;-0,164;-0,148;-0,005;-0,136;-0,071;-0,081;
2022-10-26;;;-0,077;-0,154;-0,110;-0,104;-0,041;-0,056;-0,141;-0,139;-0,184;-0,161;-0,145;-0,001;-0,138;-0,072;-0,072;
2022-10-27;;;-0,077;-0,152;-0,108;-0,109;-0,046;-0,056;-0,142;-0,137;-0,184;-0,156;-0,140;-0,010;-0,136;-0,069;-0,070;
2022-10-28;;;-0,074;-0,152;-0,106;-0,113;-0,050;-0,056;-0,139;-0,136;-0,182;-0,154;-0,139;-0,017;-0,150;-0,067;-0,074;
2022-10-31;;;-0,072;-0,151;-0,106;-0,112;-0,051;-0,056;-0,141;-0,136;-0,184;-0,152;-0,137;-0,025;-0,158;-0,068;-0,074;
2022-11-01;;;;;;-0,112;-0,050;-0,056;-0,140;-0,135;-0,182;-0,147;-0,131;;;;;
2022-11-02;;;-0,070;-0,148;-0,105;-0,113;-0,050;-0,056;-0,138;-0,133;-0,180;-0,145;-0,130;-0,002;-0,120;-0,065;-0,075;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,074;-0,154;-0,106;-0,101;-0,044;-0,056;-0,136;-0,129;-0,175;-0,141;-0,126;0,016;-0,102;-0,067;-0,076;
2022-11-07;;;-0,079;-0,156;-0,106;-0,097;-0,044;-0,056;-0,132;-0,124;-0,174;-0,139;-0,125;0,008;-0,098;-0,068;-0,071;
2022-11-08;;;-0,073;-0,150;-0,104;-0,092;-0,034;-0,056;-0,128;-0,119;-0,168;-0,139;-0,125;0,002;-0,106;-0,066;-0,067;
2022-11-09;;;-0,074;-0,154;-0,105;-0,094;-0,037;-0,056;-0,128;-0,120;-0,168;-0,144;-0,130;-0,007;-0,116;-0,066;-0,071;
2022-11-10;;;-0,074;-0,154;-0,102;-0,085;-0,018;-0,055;-0,117;-0,111;-0,153;-0,143;-0,128;-0,006;-0,122;-0,063;-0,069;
2022-11-11;;;-0,064;-0,139;-0,094;-0,085;-0,009;-0,055;-0,114;-0,108;-0,153;-0,142;-0,126;-0,002;-0,104;;-0,048;
2022-11-14;;;-0,072;-0,143;-0,095;-0,087;-0,010;-0,055;-0,112;-0,109;-0,152;-0,142;-0,126;;;;;
2022-11-15;;;-0,070;-0,143;-0,093;-0,085;-0,007;-0,055;-0,114;-0,111;-0,154;-0,142;-0,127;0,003;-0,082;-0,059;-0,052;
2022-11-16;;;-0,065;-0,142;-0,094;-0,086;-0,015;-0,055;-0,118;-0,117;-0,159;-0,141;-0,126;-0,001;-0,080;-0,056;-0,055;
2022-11-17;;;-0,059;-0,139;-0,093;-0,089;-0,024;-0,055;-0,123;-0,122;-0,161;-0,144;-0,129;-0,007;-0,086;-0,057;-0,056;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,056;-0,135;-0,090;-0,086;-0,024;-0,054;-0,117;-0,118;-0,157;-0,151;-0,135;-0,006;-0,082;-0,053;-0,052;
2022-11-22;;;-0,055;-0,134;-0,089;-0,083;-0,021;-0,054;-0,117;-0,115;-0,154;-0,143;-0,127;-0,007;-0,091;-0,053;-0,049;
2022-11-23;;;-0,056;-0,135;-0,087;-0,081;-0,018;-0,054;-0,115;-0,114;-0,152;-0,138;-0,122;-0,011;-0,090;-0,051;-0,047;
2022-11-24;;;-0,050;-0,128;-0,087;-0,082;-0,013;-0,054;-0,115;-0,113;-0,152;-0,136;-0,120;-0,019;-0,094;-0,052;-0,044;
2022-11-25;;;-0,052;-0,131;-0,087;-0,083;-0,014;-0,054;-0,113;-0,116;-0,150;-0,137;-0,121;-0,023;-0,099;-0,052;-0,048;
2022-11-28;;;-0,053;-0,131;-0,088;-0,089;-0,020;-0,054;-0,117;-0,120;-0,155;-0,141;-0,126;-0,029;-0,106;-0,053;-0,053;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,058;-0,134;-0,085;-0,082;-0,017;-0,054;-0,117;-0,118;-0,153;-0,132;-0,117;-0,003;-0,065;-0,050;-0,049;
2022-12-01;;;-0,054;-0,126;-0,084;-0,079;-0,013;-0,054;-0,112;-0,116;-0,149;-0,127;-0,112;-0,001;-0,063;-0,050;-0,044;
2022-12-02;;;-0,062;-0,134;-0,086;-0,079;-0,013;-0,054;-0,111;-0,115;-0,148;-0,133;-0,118;-0,005;-0,070;-0,051;-0,042;
2022-12-05;;;-0,068;-0,139;-0,085;;;-0,053;-0,110;-0,113;-0,146;-0,133;-0,118;0,005;-0,051;-0,050;-0,043;
2022-12-06;;;-0,071;-0,141;-0,084;;;-0,053;-0,114;-0,118;-0,152;-0,139;-0,125;0,009;-0,052;-0,049;-0,047;
2022-12-07;;;-0,071;-0,144;-0,085;-0,085;-0,024;-0,053;-0,120;-0,122;-0,157;-0,150;-0,136;0,009;-0,063;-0,050;-0,052;
2022-12-08;;;-0,072;-0,146;-0,085;-0,085;-0,026;-0,053;-0,120;-0,122;-0,156;-0,148;-0,135;0,010;-0,050;-0,050;-0,054;
2022-12-09;;;-0,068;-0,141;-0,086;-0,079;-0,019;-0,053;-0,115;-0,117;-0,151;-0,145;-0,131;0,012;-0,042;-0,051;-0,051;
2022-12-12;;;-0,070;-0,143;-0,086;-0,084;-0,017;-0,053;-0,118;-0,120;-0,152;-0,147;-0,133;0,008;-0,052;-0,051;-0,052;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,069;-0,139;-0,083;-0,080;-0,010;-0,053;-0,110;-0,116;-0,145;-0,139;-0,126;0,004;-0,051;-0,051;-0,048;
2022-12-15;;;-0,072;-0,144;-0,081;-0,088;-0,020;-0,053;-0,120;-0,128;-0,157;-0,143;-0,130;0,003;-0,056;-0,058;-0,049;
2022-12-16;;;-0,074;-0,148;-0,083;-0,088;-0,020;-0,053;-0,126;-0,134;-0,164;-0,144;-0,132;0,004;-0,052;-0,055;-0,058;
2022-12-19;;;-0,073;-0,148;-0,084;-0,087;-0,024;-0,053;-0,128;-0,135;-0,163;-0,142;-0,129;0,001;-0,051;-0,057;-0,058;
2022-12-20;;;-0,071;-0,147;-0,088;-0,086;-0,028;-0,053;-0,131;-0,135;-0,165;-0,141;-0,129;-0,004;-0,059;-0,057;-0,062;
2022-12-21;;;-0,073;-0,148;-0,084;-0,080;-0,018;-0,053;-0,128;-0,129;-0,159;-0,132;-0,120;-0,003;-0,056;-0,057;-0,055;
2022-12-22;;;-0,070;-0,149;-0,086;-0,085;-0,024;-0,053;-0,129;-0,132;-0,164;-0,132;-0,120;-0,005;-0,048;-0,059;-0,052;
2022-12-23;;;-0,071;-0,149;-0,082;-0,080;-0,020;-0,053;-0,128;-0,128;-0,161;-0,130;-0,118;;-0,048;-0,055;-0,052;
2022-12-27;;;-0,070;-0,152;-0,081;-0,079;-0,018;-0,053;-0,125;-0,125;-0,158;-0,129;-0,117;;;;-0,052;
2022-12-28;;;-0,074;-0,155;-0,082;-0,083;-0,021;-0,053;-0,126;-0,128;-0,162;-0,132;-0,119;0,004;-0,041;-0,054;-0,053;
2022-12-29;;;-0,072;-0,155;-0,081;-0,076;-0,014;-0,053;-0,123;-0,123;-0,157;-0,131;-0,118;0,005;-0,043;-0,053;-0,052;
2022-12-30;;;-0,067;-0,152;-0,082;-0,082;-0,017;-0,052;-0,129;-0,130;-0,165;-0,133;-0,121;0,005;-0,043;-0,054;-0,050;
2023-01-02;;;-0,062;-0,147;;-0,073;-0,007;-0,052;-0,123;-0,121;-0,158;-0,129;-0,116;;;;;
2023-01-03;;;-0,059;-0,143;-0,080;-0,076;-0,006;-0,052;-0,119;-0,118;-0,155;-0,131;-0,119;0,012;-0,031;-0,053;;
2023-01-04;;;-0,067;-0,149;-0,077;-0,073;-0,002;-0,052;-0,114;-0,114;-0,149;-0,141;-0,128;0,011;-0,019;-0,051;;
2023-01-05;;;-0,075;-0,155;-0,073;-0,070;-0,004;-0,052;-0,110;-0,108;-0,145;-0,141;-0,128;0,021;-0,008;-0,049;;
2023-01-09;;;-0,074;-0,153;-0,072;-0,061;0,006;-0,051;-0,103;-0,098;-0,135;-0,130;-0,117;0,029;0,001;-0,046;;
2023-01-10;;;-0,077;-0,154;-0,074;-0,066;0,002;-0,051;-0,104;-0,100;-0,137;-0,136;-0,123;0,027;-0,005;-0,048;;
2023-01-11;;;-0,072;-0,149;-0,071;-0,063;0,004;-0,051;-0,098;-0,094;-0,131;-0,138;-0,125;0,029;-0,001;-0,045;;
2023-01-12;;;-0,068;-0,143;-0,067;-0,058;0,009;-0,051;-0,093;-0,091;-0,128;-0,135;-0,121;0,033;0,000;-0,041;;
2023-01-13;;;-0,063;-0,140;-0,064;-0,058;0,011;-0,051;-0,096;-0,094;-0,130;-0,131;-0,118;0,036;0,002;-0,040;;
2023-01-16;;;-0,067;-0,143;-0,064;-0,056;0,014;-0,051;-0,095;-0,090;-0,128;-0,131;-0,118;0,045;0,003;-0,039;;
2023-01-17;;;-0,065;-0,139;-0,063;-0,057;0,015;-0,050;-0,096;-0,092;-0,131;-0,128;-0,115;0,042;0,001;-0,039;;
2023-01-18;;;-0,065;-0,137;-0,065;-0,058;0,015;-0,050;-0,092;-0,091;-0,130;-0,129;-0,115;0,038;-0,003;-0,041;;
2023-01-19;;;-0,062;-0,138;-0,063;-0,067;0,002;-0,050;-0,099;-0,099;-0,139;-0,138;-0,125;0,036;-0,005;-0,043;-0,017;
2023-01-20;;;-0,065;-0,139;-0,070;-0,059;0,011;-0,050;-0,101;-0,094;-0,134;-0,133;-0,120;0,037;0,002;-0,042;;
2023-01-23;;;-0,063;-0,140;-0,068;-0,057;0,015;-0,050;-0,097;-0,090;-0,129;-0,131;-0,118;;;-0,043;;
2023-01-24;;;-0,062;-0,135;-0,066;-0,059;0,016;-0,050;-0,097;-0,089;-0,130;-0,132;-0,120;;;-0,045;-0,016;
2023-01-25;;;-0,061;-0,133;-0,068;-0,060;0,008;-0,049;-0,097;-0,091;-0,132;-0,137;-0,124;;;-0,044;-0,018;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,057;-0,129;-0,065;-0,052;0,017;-0,049;-0,097;-0,087;-0,135;-0,128;-0,116;;0,018;-0,041;-0,012;
2023-01-30;;;-0,058;-0,129;-0,064;-0,054;0,016;-0,049;-0,095;-0,088;-0,134;-0,127;-0,115;0,040;0,002;-0,040;-0,013;
2023-01-31;;;-0,053;-0,128;-0,063;-0,055;0,018;-0,049;-0,097;-0,091;-0,135;-0,130;-0,118;0,041;0,001;-0,038;-0,010;
2023-02-01;;;-0,053;-0,128;-0,060;-0,049;0,024;-0,048;-0,093;-0,086;-0,133;-0,123;-0,111;0,044;0,008;-0,035;-0,005;
2023-02-02;;;-0,056;-0,128;-0,057;-0,040;0,035;-0,048;-0,086;-0,078;-0,120;-0,130;-0,117;0,040;0,000;-0,034;0,001;
2023-02-03;;;;;;;;;;;;;;0,037;-0,004;-0,032;0,003;
2023-02-06;;;-0,054;-0,123;-0,051;-0,038;0,032;-0,048;-0,087;-0,087;-0,126;-0,134;-0,119;;;;;
2023-02-07;;;-0,053;-0,121;-0,057;-0,040;0,030;-0,048;-0,088;-0,087;-0,127;-0,135;-0,121;0,036;-0,005;-0,030;0,003;
2023-02-08;;;-0,052;-0,121;-0,055;-0,040;0,027;-0,047;-0,087;-0,090;-0,128;-0,128;-0,114;0,032;-0,011;-0,032;0,005;
2023-02-09;;;-0,053;-0,125;-0,058;-0,043;0,022;-0,048;-0,092;-0,094;-0,130;-0,131;-0,116;0,035;-0,006;-0,035;0,003;
2023-02-10;;;-0,059;-0,128;-0,064;-0,055;0,007;-0,048;-0,097;-0,098;-0,136;-0,133;-0,119;0,026;-0,021;-0,041;-0,010;
2023-02-13;;;-0,066;-0,135;-0,063;-0,048;0,014;-0,047;-0,091;-0,095;-0,130;-0,128;-0,115;0,034;-0,015;-0,039;-0,008;
2023-02-14;;;-0,065;-0,134;-0,065;-0,051;0,014;-0,047;-0,090;-0,093;-0,130;-0,128;-0,115;0,030;-0,022;-0,042;-0,006;
2023-02-15;;;-0,069;-0,136;-0,062;-0,049;0,020;-0,047;-0,092;;;-0,130;-0,117;0,026;-0,026;-0,041;-0,005;
2023-02-16;;;-0,067;-0,134;-0,064;-0,046;0,028;-0,047;-0,091;-0,090;-0,125;-0,128;-0,115;0,023;-0,024;-0,042;-0,001;
2023-02-17;;;-0,069;-0,136;-0,063;-0,047;0,024;-0,046;-0,091;-0,090;-0,126;-0,132;-0,120;0,020;-0,025;-0,040;-0,003;
2023-02-20;;;-0,071;-0,138;-0,066;-0,050;0,024;-0,046;-0,093;-0,090;-0,129;-0,133;-0,120;0,026;-0,025;-0,043;-0,006;
2023-02-21;;;;;;;;;;;;-0,141;-0,128;;;;;
2023-02-22;;;-0,081;-0,148;-0,072;-0,056;0,011;-0,047;-0,096;-0,094;-0,131;;;0,016;-0,042;-0,049;-0,014;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,076;-0,142;-0,074;-0,060;0,003;-0,046;-0,097;-0,096;-0,134;-0,138;-0,126;0,010;-0,050;-0,049;-0,008;
2023-02-27;;;-0,076;-0,143;-0,068;-0,053;0,012;-0,046;-0,092;-0,090;-0,128;-0,131;-0,120;0,009;-0,050;-0,048;-0,008;
2023-02-28;;;-0,077;-0,147;-0,072;-0,053;0,008;-0,046;-0,094;-0,090;-0,129;-0,132;-0,120;0,009;-0,058;-0,049;-0,009;
2023-03-01;;;-0,076;-0,143;-0,070;-0,051;0,006;-0,046;-0,095;-0,093;-0,132;-0,129;-0,118;0,018;-0,037;-0,048;-0,004;
2023-03-02;;;-0,074;-0,143;-0,068;-0,049;0,010;-0,046;-0,097;-0,092;-0,132;-0,129;-0,117;0,018;-0,038;-0,046;-0,005;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,066;-0,131;-0,066;-0,045;0,015;-0,046;-0,089;-0,086;-0,122;-0,127;-0,116;0,015;-0,035;-0,044;0,001;
2023-03-07;;;-0,065;-0,131;-0,066;-0,048;0,007;-0,046;-0,090;-0,090;-0,126;-0,134;-0,122;0,006;-0,040;-0,044;0,003;
2023-03-08;;;-0,057;-0,125;-0,060;-0,042;0,013;-0,046;-0,093;-0,088;-0,125;-0,134;-0,123;0,013;-0,040;-0,038;0,003;
2023-03-09;;;-0,052;-0,119;-0,061;-0,046;0,010;-0,046;-0,092;-0,091;-0,125;-0,137;-0,126;0,010;-0,048;-0,039;-0,001;
2023-03-10;;;-0,057;-0,124;-0,059;-0,049;0,006;-0,045;-0,103;-0,103;-0,136;-0,141;-0,130;0,008;-0,057;-0,036;-0,002;
2023-03-13;;;-0,060;-0,126;-0,059;-0,059;-0,002;-0,045;-0,109;-0,110;-0,143;-0,151;-0,141;0,010;-0,057;-0,037;-0,015;
2023-03-14;;;-0,071;-0,139;-0,063;-0,056;0,006;-0,045;-0,104;-0,108;-0,137;-0,147;-0,136;0,009;-0,062;-0,041;-0,015;
2023-03-15;;;-0,080;-0,148;-0,069;-0,078;-0,009;-0,045;-0,118;-0,127;-0,156;-0,170;-0,159;-0,003;-0,065;-0,047;-0,022;
2023-03-16;;;-0,071;-0,139;-0,068;-0,072;-0,002;-0,045;-0,119;-0,129;-0,151;-0,171;-0,160;-0,003;-0,067;-0,047;-0,026;
2023-03-17;;;-0,070;-0,136;-0,073;-0,078;-0,008;-0,045;-0,126;-0,136;-0,160;-0,174;-0,163;-0,006;-0,060;-0,050;-0,019;
2023-03-20;;;-0,068;-0,133;-0,073;-0,073;-0,006;-0,046;-0,118;-0,131;-0,153;-0,172;-0,161;-0,005;-0,066;-0,048;-0,029;
2023-03-21;;;-0,080;-0,144;-0,073;-0,070;-0,006;-0,046;-0,113;-0,127;-0,148;-0,168;-0,157;-0,005;-0,067;-0,053;-0,019;
2023-03-22;;;-0,076;-0,139;-0,069;-0,071;-0,007;-0,046;-0,111;-0,131;-0,147;-0,164;-0,154;-0,007;-0,063;-0,050;-0,019;
2023-03-23;;;-0,075;-0,139;-0,067;-0,070;-0,008;-0,046;-0,115;-0,134;-0,149;-0,161;-0,150;-0,003;-0,058;-0,048;-0,020;
2023-03-24;;;-0,067;-0,130;-0,067;-0,074;-0,011;-0,046;-0,121;-0,142;-0,158;-0,172;-0,161;-0,000;-0,057;-0,048;-0,024;
2023-03-27;;;-0,067;-0,132;-0,066;-0,071;-0,006;-0,045;-0,117;-0,138;-0,153;-0,167;-0,156;0,000;-0,061;-0,048;-0,022;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,063;-0,130;-0,063;-0,066;-0,002;-0,045;-0,112;-0,132;-0,145;-0,160;-0,148;-0,002;-0,053;-0,045;-0,018;
2023-03-30;;;-0,062;-0,128;-0,057;-0,057;0,007;-0,045;-0,101;-0,116;-0,134;-0,152;-0,142;0,007;-0,047;-0,040;-0,006;
2023-03-31;;;-0,065;-0,128;-0,059;-0,055;0,011;-0,045;-0,096;-0,111;-0,128;-0,152;-0,141;0,004;-0,048;-0,042;-0,006;
2023-04-03;;;-0,062;-0,126;-0,059;-0,058;0,006;-0,045;-0,096;-0,112;-0,130;-0,149;-0,138;0,010;-0,047;-0,041;-0,007;
2023-04-04;;;;;;;;;;;;-0,146;-0,135;0,009;-0,053;;;
2023-04-05;;;-0,069;-0,131;-0,058;-0,057;0,002;-0,044;-0,101;-0,119;-0,135;;;;;-0,040;-0,009;
2023-04-06;;;-0,071;-0,132;-0,056;-0,052;0,005;-0,045;-0,098;-0,113;-0,134;;;;-0,051;-0,038;-0,008;
2023-04-11;;;-0,071;-0,129;-0,053;-0,046;0,009;-0,044;-0,095;-0,105;-0,128;-0,147;-0,136;0,011;-0,045;-0,035;-0,001;
2023-04-12;;;-0,074;-0,132;-0,056;-0,050;0,006;-0,045;-0,091;-0,106;-0,126;-0,152;-0,140;0,005;-0,054;-0,037;-0,006;
2023-04-13;;;-0,072;-0,130;-0,055;-0,046;0,011;-0,044;-0,093;-0,103;-0,124;-0,146;-0,135;0,000;-0,057;-0,036;-0,002;
2023-04-14;;;-0,072;-0,130;-0,055;-0,044;0,013;-0,044;-0,084;-0,098;-0,119;-0,142;-0,131;0,001;-0,058;-0,037;0,002;
2023-04-17;;;-0,074;-0,130;-0,055;-0,041;0,018;-0,044;-0,085;-0,097;-0,119;-0,141;-0,130;0,008;-0,051;-0,036;0,003;
2023-04-18;;;-0,074;-0,130;-0,057;-0,044;0,015;-0,044;-0,085;-0,100;-0,118;-0,144;-0,133;0,007;-0,052;-0,038;0,002;
2023-04-19;;;-0,076;-0,130;-0,056;-0,045;0,012;-0,044;-0,087;-0,102;-0,120;-0,148;-0,138;0,002;-0,056;-0,037;0,001;
2023-04-20;;;-0,074;-0,129;-0,056;-0,047;0,010;-0,043;-0,088;-0,105;-0,120;-0,154;-0,143;0,001;-0,057;-0,036;-0,000;
2023-04-21;;;-0,072;-0,127;-0,054;-0,050;0,009;-0,043;-0,089;-0,109;-0,120;-0,157;-0,147;-0,009;-0,066;-0,037;-0,003;
2023-04-24;;;-0,073;-0,129;-0,055;-0,050;0,010;-0,043;-0,086;-0,110;-0,118;-0,153;-0,143;-0,019;-0,072;-0,038;0,000;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,078;-0,134;-0,058;-0,047;0,007;-0,043;-0,091;-0,114;-0,121;-0,157;-0,147;-0,024;-0,082;-0,039;-0,007;
2023-04-27;;;-0,072;-0,129;-0,055;-0,044;0,008;-0,042;-0,086;-0,116;-0,115;-0,155;-0,145;-0,019;-0,080;-0,036;0,003;
2023-04-28;;;-0,065;-0,122;-0,054;-0,044;0,012;-0,042;-0,084;-0,114;-0,112;-0,150;-0,141;-0,016;-0,080;-0,036;0,003;
2023-05-02;;;-0,080;-0,130;-0,057;-0,051;0,005;-0,042;-0,086;-0,124;-0,119;-0,159;-0,150;;-0,080;-0,039;0,005;
2023-05-03;;;;;-0,055;-0,046;0,011;-0,042;-0,088;-0,127;-0,118;-0,164;-0,154;;-0,085;-0,036;0,004;
2023-05-04;;;;;-0,055;-0,047;0,012;-0,042;-0,092;-0,133;-0,120;-0,172;-0,162;-0,023;-0,082;-0,037;0,002;
2023-05-05;;;;;-0,055;-0,046;0,019;-0,041;-0,090;-0,126;-0,116;-0,168;-0,157;;;-0,040;;
2023-05-08;;;-0,074;-0,129;-0,057;-0,046;0,019;-0,041;-0,090;-0,130;-0,117;-0,164;-0,153;-0,027;-0,081;;0,003;
2023-05-09;;;;;;-0,053;0,011;-0,041;-0,095;-0,138;-0,120;-0,167;-0,156;;;;;
2023-05-10;;;-0,073;-0,125;-0,061;-0,050;0,012;-0,041;-0,098;-0,143;-0,123;-0,165;-0,153;-0,032;-0,090;-0,043;0,000;
2023-05-11;;;-0,067;-0,119;-0,059;-0,049;0,015;-0,041;-0,095;-0,138;-0,120;-0,162;-0,150;-0,030;-0,086;-0,042;0,003;
2023-05-12;;;-0,063;-0,113;-0,057;-0,049;0,012;-0,041;-0,094;-0,139;-0,119;-0,163;-0,151;-0,035;-0,087;-0,039;0,003;
2023-05-15;;;-0,061;-0,109;-0,056;-0,047;0,016;-0,041;-0,092;-0,133;-0,116;-0,158;-0,146;-0,027;-0,078;-0,038;0,005;
2023-05-16;;;-0,061;-0,107;-0,058;-0,053;0,005;-0,041;-0,095;-0,139;-0,119;;;-0,032;-0,078;-0,040;0,004;
2023-05-17;;;-0,062;-0,105;-0,056;-0,050;0,003;-0,041;-0,095;-0,141;-0,117;-0,163;-0,151;-0,031;-0,082;-0,038;0,003;
2023-05-19;;;-0,056;-0,094;-0,053;-0,045;0,007;-0,041;-0,086;-0,137;-0,110;-0,158;-0,146;-0,027;-0,082;-0,035;0,011;
2023-05-22;;;-0,055;-0,092;-0,053;-0,047;0,005;-0,041;-0,088;-0,137;-0,111;-0,161;-0,149;-0,025;-0,079;-0,034;0,011;
2023-05-23;;;-0,060;-0,096;-0,050;-0,047;0,004;-0,041;-0,089;-0,135;-0,114;-0,158;-0,146;-0,030;-0,080;-0,031;0,013;
2023-05-24;;;-0,061;-0,096;-0,049;-0,051;-0,009;-0,041;-0,096;-0,142;-0,121;-0,160;-0,148;-0,031;-0,085;-0,029;0,006;
2023-05-25;;;-0,062;-0,093;-0,048;-0,053;-0,011;-0,041;-0,096;-0,146;-0,121;-0,152;-0,142;-0,030;-0,090;-0,028;0,005;
2023-05-26;;;-0,066;-0,092;-0,047;;;;;;;;;;;-0,024;0,008;
2023-05-29;;;;;;-0,047;-0,002;-0,041;-0,096;-0,144;-0,116;-0,156;-0,146;;;;;
