
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-20;;;-0,114;-0,184;-0,109;-0,147;-0,055;-0,059;-0,183;-0,186;-0,252;-0,198;-0,184;-0,016;-0,081;-0,049;-0,100;
2022-10-21;;;-0,115;-0,187;-0,108;-0,146;-0,051;-0,059;-0,183;-0,191;-0,252;-0,198;-0,185;-0,016;-0,078;-0,047;-0,098;
2022-10-24;;;-0,113;-0,183;-0,106;-0,140;-0,046;-0,059;-0,175;-0,184;-0,244;-0,196;-0,182;-0,031;-0,109;-0,046;-0,090;
2022-10-25;;;-0,113;-0,183;-0,107;-0,138;-0,040;-0,060;-0,173;-0,179;-0,240;-0,197;-0,183;-0,039;-0,113;-0,047;-0,087;
2022-10-26;;;-0,112;-0,183;-0,107;-0,136;-0,041;-0,060;-0,172;-0,180;-0,239;-0,194;-0,179;-0,034;-0,116;-0,048;-0,077;
2022-10-27;;;-0,111;-0,182;-0,105;-0,141;-0,046;-0,060;-0,173;-0,177;-0,238;-0,189;-0,175;-0,043;-0,113;-0,046;-0,075;
2022-10-28;;;-0,108;-0,182;-0,103;-0,145;-0,050;-0,060;-0,170;-0,176;-0,236;-0,187;-0,174;-0,050;-0,127;-0,043;-0,079;
2022-10-31;;;-0,107;-0,181;-0,103;-0,144;-0,051;-0,060;-0,172;-0,177;-0,238;-0,185;-0,171;-0,059;-0,135;-0,044;-0,079;
2022-11-01;;;;;;-0,144;-0,050;-0,060;-0,171;-0,175;-0,236;-0,180;-0,166;;;;;
2022-11-02;;;-0,105;-0,177;-0,102;-0,145;-0,050;-0,060;-0,170;-0,174;-0,234;-0,178;-0,164;-0,036;-0,098;-0,042;-0,080;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,108;-0,183;-0,104;-0,133;-0,044;-0,060;-0,168;-0,169;-0,229;-0,174;-0,161;-0,018;-0,079;-0,044;-0,081;
2022-11-07;;;-0,113;-0,186;-0,103;-0,129;-0,044;-0,059;-0,164;-0,164;-0,228;-0,173;-0,159;-0,026;-0,076;-0,044;-0,076;
2022-11-08;;;-0,107;-0,180;-0,101;-0,124;-0,034;-0,059;-0,159;-0,159;-0,222;-0,172;-0,160;-0,031;-0,084;-0,042;-0,073;
2022-11-09;;;-0,109;-0,183;-0,102;-0,126;-0,037;-0,059;-0,160;-0,160;-0,222;-0,177;-0,164;-0,041;-0,093;-0,042;-0,076;
2022-11-10;;;-0,108;-0,184;-0,099;-0,117;-0,018;-0,059;-0,148;-0,151;-0,208;-0,177;-0,163;-0,040;-0,100;-0,040;-0,074;
2022-11-11;;;-0,099;-0,168;-0,091;-0,117;-0,009;-0,059;-0,145;-0,148;-0,207;-0,175;-0,161;-0,036;-0,081;;-0,053;
2022-11-14;;;-0,107;-0,172;-0,093;-0,119;-0,010;-0,059;-0,143;-0,149;-0,206;-0,175;-0,161;;;;;
2022-11-15;;;-0,104;-0,172;-0,090;-0,117;-0,007;-0,059;-0,146;-0,151;-0,208;-0,175;-0,161;-0,031;-0,059;-0,035;-0,058;
2022-11-16;;;-0,099;-0,171;-0,091;-0,118;-0,015;-0,058;-0,150;-0,157;-0,213;-0,174;-0,161;-0,034;-0,058;-0,033;-0,061;
2022-11-17;;;-0,093;-0,168;-0,090;-0,121;-0,024;-0,058;-0,154;-0,162;-0,215;-0,177;-0,164;-0,040;-0,064;-0,034;-0,062;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,091;-0,164;-0,087;-0,118;-0,024;-0,058;-0,149;-0,158;-0,211;-0,184;-0,170;-0,040;-0,060;-0,029;-0,057;
2022-11-22;;;-0,090;-0,163;-0,086;-0,115;-0,021;-0,058;-0,148;-0,155;-0,209;-0,176;-0,162;-0,040;-0,068;-0,029;-0,054;
2022-11-23;;;-0,091;-0,164;-0,084;-0,113;-0,018;-0,058;-0,147;-0,155;-0,206;-0,171;-0,157;-0,045;-0,067;-0,028;-0,053;
2022-11-24;;;-0,085;-0,157;-0,084;-0,114;-0,013;-0,058;-0,146;-0,153;-0,207;-0,169;-0,155;-0,052;-0,071;-0,029;-0,049;
2022-11-25;;;-0,087;-0,160;-0,085;-0,115;-0,014;-0,058;-0,145;-0,156;-0,204;-0,170;-0,156;-0,056;-0,077;-0,029;-0,053;
2022-11-28;;;-0,088;-0,160;-0,085;-0,121;-0,020;-0,058;-0,148;-0,161;-0,209;-0,174;-0,160;-0,063;-0,083;-0,029;-0,058;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,093;-0,164;-0,082;-0,114;-0,017;-0,058;-0,149;-0,158;-0,207;-0,165;-0,152;-0,037;-0,042;-0,026;-0,055;
2022-12-01;;;-0,088;-0,156;-0,081;-0,111;-0,013;-0,057;-0,143;-0,156;-0,203;-0,160;-0,147;-0,034;-0,040;-0,026;-0,049;
2022-12-02;;;-0,096;-0,163;-0,083;-0,111;-0,013;-0,057;-0,142;-0,155;-0,202;-0,166;-0,152;-0,038;-0,047;-0,027;-0,047;
2022-12-05;;;-0,102;-0,168;-0,082;;;-0,057;-0,142;-0,153;-0,200;-0,166;-0,153;-0,028;-0,029;-0,027;-0,048;
2022-12-06;;;-0,105;-0,170;-0,081;;;-0,057;-0,146;-0,159;-0,206;-0,172;-0,159;-0,024;-0,029;-0,025;-0,052;
2022-12-07;;;-0,106;-0,174;-0,082;-0,117;-0,024;-0,057;-0,152;-0,162;-0,211;-0,183;-0,171;-0,025;-0,041;-0,026;-0,057;
2022-12-08;;;-0,107;-0,176;-0,083;-0,117;-0,026;-0,057;-0,152;-0,162;-0,210;-0,181;-0,169;-0,024;-0,028;-0,027;-0,060;
2022-12-09;;;-0,103;-0,171;-0,083;-0,111;-0,019;-0,057;-0,147;-0,158;-0,205;-0,178;-0,166;-0,021;-0,020;-0,027;-0,056;
2022-12-12;;;-0,104;-0,172;-0,084;-0,116;-0,017;-0,057;-0,149;-0,160;-0,206;-0,180;-0,168;-0,026;-0,029;-0,028;-0,058;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,104;-0,168;-0,080;-0,112;-0,010;-0,056;-0,142;-0,156;-0,199;-0,172;-0,161;-0,030;-0,029;-0,028;-0,053;
2022-12-15;;;-0,107;-0,173;-0,078;-0,120;-0,020;-0,056;-0,152;-0,168;-0,211;-0,176;-0,164;-0,030;-0,033;-0,034;-0,054;
2022-12-16;;;-0,109;-0,177;-0,080;-0,120;-0,020;-0,057;-0,158;-0,175;-0,218;-0,178;-0,166;-0,029;-0,029;-0,031;-0,064;
2022-12-19;;;-0,108;-0,178;-0,082;-0,119;-0,024;-0,057;-0,160;-0,175;-0,217;-0,175;-0,164;-0,032;-0,029;-0,034;-0,063;
2022-12-20;;;-0,106;-0,176;-0,085;-0,118;-0,028;-0,057;-0,162;-0,175;-0,220;-0,174;-0,163;-0,038;-0,037;-0,034;-0,067;
2022-12-21;;;-0,107;-0,177;-0,081;-0,112;-0,018;-0,057;-0,160;-0,170;-0,214;-0,165;-0,155;-0,037;-0,034;-0,033;-0,060;
2022-12-22;;;-0,105;-0,178;-0,083;-0,117;-0,024;-0,056;-0,161;-0,172;-0,218;-0,165;-0,154;-0,039;-0,025;-0,035;-0,058;
2022-12-23;;;-0,106;-0,178;-0,079;-0,112;-0,020;-0,056;-0,159;-0,168;-0,215;-0,163;-0,152;;-0,026;-0,031;-0,057;
2022-12-27;;;-0,105;-0,181;-0,078;-0,111;-0,018;-0,057;-0,157;-0,166;-0,213;-0,162;-0,151;;;;-0,057;
2022-12-28;;;-0,109;-0,184;-0,079;-0,115;-0,021;-0,056;-0,158;-0,168;-0,216;-0,165;-0,154;-0,029;-0,019;-0,031;-0,058;
2022-12-29;;;-0,107;-0,184;-0,078;-0,108;-0,014;-0,056;-0,155;-0,163;-0,211;-0,164;-0,153;-0,029;-0,020;-0,030;-0,057;
2022-12-30;;;-0,102;-0,181;-0,079;-0,114;-0,017;-0,056;-0,161;-0,170;-0,219;-0,166;-0,156;-0,029;-0,021;-0,031;-0,055;
2023-01-02;;;-0,097;-0,176;;-0,105;-0,007;-0,056;-0,155;-0,161;-0,212;-0,162;-0,151;;;;;
2023-01-03;;;-0,094;-0,173;-0,077;-0,108;-0,006;-0,056;-0,151;-0,158;-0,209;-0,165;-0,154;-0,021;-0,009;-0,029;;
2023-01-04;;;-0,102;-0,178;-0,074;-0,106;-0,002;-0,056;-0,146;-0,154;-0,204;-0,174;-0,163;-0,023;0,004;-0,027;;
2023-01-05;;;-0,110;-0,184;-0,070;-0,102;-0,004;-0,055;-0,142;-0,148;-0,200;-0,174;-0,163;-0,012;0,014;-0,026;;
2023-01-09;;;-0,109;-0,182;-0,070;-0,093;0,006;-0,055;-0,134;-0,139;-0,189;-0,163;-0,151;-0,004;0,023;-0,023;;
2023-01-10;;;-0,111;-0,183;-0,071;-0,098;0,002;-0,055;-0,136;-0,140;-0,191;-0,169;-0,158;-0,007;0,018;-0,024;;
2023-01-11;;;-0,106;-0,178;-0,068;-0,095;0,004;-0,055;-0,129;-0,135;-0,186;-0,172;-0,160;-0,005;0,022;-0,021;;
2023-01-12;;;-0,103;-0,172;-0,064;-0,090;0,009;-0,054;-0,125;-0,132;-0,182;-0,168;-0,155;-0,000;0,023;-0,018;;
2023-01-13;;;-0,098;-0,169;-0,061;-0,090;0,011;-0,054;-0,128;-0,135;-0,184;-0,164;-0,152;0,003;0,025;-0,016;;
2023-01-16;;;-0,102;-0,172;-0,061;-0,088;0,014;-0,054;-0,126;-0,130;-0,182;-0,164;-0,152;0,011;0,025;-0,016;;
2023-01-17;;;-0,100;-0,168;-0,060;-0,089;0,015;-0,054;-0,128;-0,132;-0,185;-0,161;-0,150;0,008;0,024;-0,015;;
2023-01-18;;;-0,099;-0,166;-0,062;-0,090;0,015;-0,054;-0,124;-0,132;-0,184;-0,162;-0,150;0,004;0,019;-0,018;;
2023-01-19;;;-0,097;-0,167;-0,061;-0,099;0,002;-0,054;-0,131;-0,139;-0,193;-0,171;-0,159;0,002;0,017;-0,019;-0,022;
2023-01-20;;;-0,100;-0,169;-0,067;-0,091;0,011;-0,054;-0,133;-0,135;-0,188;-0,166;-0,155;0,004;0,025;-0,018;;
2023-01-23;;;-0,098;-0,169;-0,065;-0,089;0,015;-0,054;-0,128;-0,130;-0,183;-0,164;-0,152;;;-0,020;;
2023-01-24;;;-0,096;-0,164;-0,063;-0,091;0,016;-0,053;-0,128;-0,129;-0,185;-0,166;-0,154;;;-0,022;-0,021;
2023-01-25;;;-0,096;-0,162;-0,066;-0,092;0,008;-0,053;-0,128;-0,131;-0,186;-0,170;-0,159;;;-0,021;-0,024;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,092;-0,159;-0,062;-0,084;0,017;-0,053;-0,128;-0,127;-0,189;-0,161;-0,150;;0,040;-0,017;-0,017;
2023-01-30;;;-0,093;-0,158;-0,061;-0,086;0,016;-0,053;-0,126;-0,129;-0,188;-0,161;-0,150;0,007;0,024;-0,016;-0,018;
2023-01-31;;;-0,087;-0,157;-0,060;-0,087;0,018;-0,052;-0,129;-0,132;-0,189;-0,163;-0,153;0,007;0,023;-0,015;-0,016;
2023-02-01;;;-0,087;-0,157;-0,057;-0,081;0,024;-0,052;-0,124;-0,126;-0,187;-0,156;-0,146;0,011;0,030;-0,012;-0,010;
2023-02-02;;;-0,091;-0,157;-0,055;-0,072;0,035;-0,051;-0,117;-0,118;-0,174;-0,163;-0,151;0,006;0,023;-0,010;-0,004;
2023-02-03;;;;;;;;;;;;;;0,004;0,019;-0,009;-0,002;
2023-02-06;;;-0,089;-0,152;-0,049;-0,070;0,032;-0,051;-0,118;-0,127;-0,180;-0,167;-0,154;;;;;
2023-02-07;;;-0,088;-0,151;-0,055;-0,072;0,030;-0,051;-0,119;-0,128;-0,181;-0,168;-0,155;0,003;0,017;-0,007;-0,003;
2023-02-08;;;-0,087;-0,150;-0,053;-0,072;0,027;-0,051;-0,119;-0,130;-0,183;-0,161;-0,148;-0,001;0,011;-0,008;-0,000;
2023-02-09;;;-0,088;-0,154;-0,055;-0,075;0,022;-0,051;-0,123;-0,134;-0,184;-0,164;-0,151;0,002;0,017;-0,011;-0,002;
2023-02-10;;;-0,094;-0,158;-0,062;-0,087;0,007;-0,051;-0,128;-0,138;-0,190;-0,166;-0,153;-0,007;0,002;-0,017;-0,016;
2023-02-13;;;-0,101;-0,164;-0,060;-0,080;0,014;-0,051;-0,123;-0,135;-0,184;-0,162;-0,149;0,000;0,007;-0,016;-0,014;
2023-02-14;;;-0,099;-0,163;-0,062;-0,083;0,014;-0,051;-0,122;-0,133;-0,184;-0,161;-0,149;-0,003;0,000;-0,019;-0,011;
2023-02-15;;;-0,104;-0,166;-0,059;-0,081;0,020;-0,051;-0,123;;;-0,163;-0,151;-0,007;-0,003;-0,017;-0,011;
2023-02-16;;;-0,102;-0,164;-0,062;-0,078;0,028;-0,050;-0,123;-0,130;-0,179;-0,161;-0,149;-0,011;-0,001;-0,018;-0,007;
2023-02-17;;;-0,104;-0,165;-0,061;-0,079;0,024;-0,050;-0,122;-0,130;-0,181;-0,165;-0,154;-0,014;-0,003;-0,016;-0,009;
2023-02-20;;;-0,106;-0,168;-0,063;-0,082;0,024;-0,050;-0,124;-0,131;-0,183;-0,166;-0,154;-0,008;-0,002;-0,019;-0,012;
2023-02-21;;;;;;;;;;;;-0,174;-0,162;;;;;
2023-02-22;;;-0,115;-0,177;-0,069;-0,089;0,011;-0,050;-0,128;-0,134;-0,185;;;-0,017;-0,020;-0,025;-0,019;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,110;-0,171;-0,071;-0,092;0,003;-0,050;-0,129;-0,136;-0,188;-0,171;-0,161;-0,024;-0,028;-0,025;-0,014;
2023-02-27;;;-0,110;-0,172;-0,065;-0,085;0,012;-0,050;-0,123;-0,130;-0,182;-0,165;-0,155;-0,025;-0,028;-0,024;-0,014;
2023-02-28;;;-0,112;-0,176;-0,069;-0,085;0,008;-0,050;-0,125;-0,130;-0,184;-0,165;-0,155;-0,025;-0,036;-0,026;-0,015;
2023-03-01;;;-0,110;-0,172;-0,067;-0,083;0,006;-0,050;-0,127;-0,133;-0,186;-0,163;-0,153;-0,016;-0,015;-0,024;-0,010;
2023-03-02;;;-0,109;-0,172;-0,066;-0,081;0,010;-0,049;-0,129;-0,132;-0,186;-0,162;-0,152;-0,015;-0,015;-0,022;-0,010;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,100;-0,161;-0,063;-0,077;0,015;-0,049;-0,121;-0,126;-0,177;-0,161;-0,150;-0,018;-0,013;-0,021;-0,005;
2023-03-07;;;-0,099;-0,161;-0,063;-0,080;0,007;-0,049;-0,122;-0,130;-0,180;-0,167;-0,157;-0,027;-0,017;-0,020;-0,002;
2023-03-08;;;-0,092;-0,154;-0,057;-0,074;0,013;-0,049;-0,125;-0,128;-0,179;-0,167;-0,157;-0,021;-0,017;-0,015;-0,002;
2023-03-09;;;-0,087;-0,148;-0,059;-0,078;0,010;-0,049;-0,124;-0,132;-0,180;-0,170;-0,160;-0,023;-0,025;-0,016;-0,007;
2023-03-10;;;-0,091;-0,153;-0,056;-0,081;0,006;-0,049;-0,135;-0,143;-0,191;-0,174;-0,165;-0,025;-0,034;-0,012;-0,008;
2023-03-13;;;-0,095;-0,156;-0,057;-0,091;-0,002;-0,048;-0,141;-0,151;-0,198;-0,185;-0,176;-0,024;-0,034;-0,013;-0,020;
2023-03-14;;;-0,106;-0,168;-0,060;-0,088;0,006;-0,049;-0,136;-0,148;-0,192;-0,180;-0,170;-0,025;-0,039;-0,017;-0,021;
2023-03-15;;;-0,115;-0,178;-0,067;-0,110;-0,009;-0,049;-0,150;-0,167;-0,210;-0,203;-0,193;-0,037;-0,043;-0,023;-0,027;
2023-03-16;;;-0,106;-0,168;-0,066;-0,104;-0,002;-0,049;-0,150;-0,170;-0,205;-0,204;-0,195;-0,036;-0,045;-0,024;-0,031;
2023-03-17;;;-0,105;-0,165;-0,070;-0,110;-0,008;-0,049;-0,158;-0,177;-0,214;-0,208;-0,198;-0,039;-0,038;-0,026;-0,025;
2023-03-20;;;-0,103;-0,162;-0,070;-0,105;-0,006;-0,050;-0,149;-0,172;-0,207;-0,205;-0,195;-0,039;-0,043;-0,024;-0,034;
2023-03-21;;;-0,114;-0,173;-0,070;-0,102;-0,006;-0,050;-0,145;-0,167;-0,202;-0,202;-0,192;-0,038;-0,044;-0,029;-0,024;
2023-03-22;;;-0,111;-0,168;-0,066;-0,103;-0,007;-0,050;-0,143;-0,172;-0,202;-0,198;-0,188;-0,041;-0,041;-0,026;-0,024;
2023-03-23;;;-0,110;-0,168;-0,064;-0,102;-0,008;-0,050;-0,147;-0,174;-0,203;-0,194;-0,185;-0,037;-0,035;-0,024;-0,026;
2023-03-24;;;-0,102;-0,160;-0,064;-0,106;-0,011;-0,049;-0,153;-0,182;-0,212;-0,205;-0,196;-0,034;-0,034;-0,024;-0,029;
2023-03-27;;;-0,101;-0,161;-0,063;-0,103;-0,006;-0,049;-0,148;-0,178;-0,207;-0,200;-0,190;-0,033;-0,039;-0,024;-0,027;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,098;-0,160;-0,060;-0,098;-0,002;-0,049;-0,144;-0,172;-0,199;-0,193;-0,183;-0,035;-0,030;-0,022;-0,023;
2023-03-30;;;-0,097;-0,157;-0,054;-0,089;0,007;-0,049;-0,133;-0,156;-0,188;-0,185;-0,176;-0,027;-0,024;-0,017;-0,012;
2023-03-31;;;-0,099;-0,157;-0,056;-0,087;0,011;-0,049;-0,127;-0,151;-0,182;-0,185;-0,176;-0,029;-0,026;-0,018;-0,012;
2023-04-03;;;-0,096;-0,155;-0,056;-0,090;0,006;-0,049;-0,128;-0,153;-0,185;-0,182;-0,172;-0,024;-0,025;-0,018;-0,012;
2023-04-04;;;;;;;;;;;;-0,179;-0,170;-0,025;-0,030;;;
2023-04-05;;;-0,104;-0,161;-0,055;-0,089;0,002;-0,048;-0,133;-0,159;-0,190;;;;;-0,016;-0,015;
2023-04-06;;;-0,105;-0,161;-0,053;-0,084;0,005;-0,048;-0,130;-0,153;-0,188;;;;-0,028;-0,014;-0,014;
2023-04-11;;;-0,106;-0,158;-0,051;-0,079;0,009;-0,048;-0,127;-0,145;-0,182;-0,180;-0,171;-0,023;-0,022;-0,011;-0,006;
2023-04-12;;;-0,109;-0,161;-0,053;-0,082;0,006;-0,048;-0,123;-0,146;-0,180;-0,185;-0,175;-0,028;-0,031;-0,013;-0,012;
2023-04-13;;;-0,106;-0,159;-0,052;-0,078;0,011;-0,048;-0,125;-0,143;-0,178;-0,179;-0,170;-0,033;-0,034;-0,012;-0,007;
2023-04-14;;;-0,106;-0,159;-0,053;-0,076;0,013;-0,048;-0,116;-0,138;-0,173;-0,175;-0,165;-0,033;-0,035;-0,013;-0,003;
2023-04-17;;;-0,108;-0,160;-0,053;-0,073;0,018;-0,048;-0,116;-0,138;-0,173;-0,174;-0,165;-0,026;-0,028;-0,013;-0,002;
2023-04-18;;;-0,108;-0,159;-0,054;-0,076;0,015;-0,047;-0,117;-0,140;-0,172;-0,177;-0,168;-0,027;-0,030;-0,014;-0,003;
2023-04-19;;;-0,110;-0,160;-0,053;-0,077;0,012;-0,047;-0,118;-0,142;-0,174;-0,182;-0,172;-0,032;-0,034;-0,013;-0,004;
2023-04-20;;;-0,109;-0,158;-0,054;-0,079;0,010;-0,047;-0,120;-0,145;-0,174;-0,187;-0,178;-0,032;-0,034;-0,013;-0,005;
2023-04-21;;;-0,107;-0,156;-0,051;-0,082;0,009;-0,047;-0,120;-0,149;-0,175;-0,190;-0,182;-0,043;-0,043;-0,014;-0,008;
2023-04-24;;;-0,108;-0,159;-0,052;-0,082;0,010;-0,047;-0,118;-0,150;-0,172;-0,186;-0,177;-0,052;-0,050;-0,015;-0,005;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,112;-0,164;-0,056;-0,079;0,007;-0,046;-0,123;-0,154;-0,176;-0,190;-0,182;-0,058;-0,059;-0,016;-0,012;
2023-04-27;;;-0,107;-0,158;-0,052;-0,076;0,008;-0,046;-0,117;-0,156;-0,169;-0,188;-0,180;-0,052;-0,057;-0,013;-0,002;
2023-04-28;;;-0,100;-0,151;-0,051;-0,076;0,012;-0,046;-0,115;-0,154;-0,167;-0,183;-0,175;-0,050;-0,057;-0,012;-0,002;
2023-05-02;;;-0,114;-0,159;-0,054;-0,083;0,005;-0,046;-0,117;-0,164;-0,173;-0,192;-0,184;;-0,057;-0,015;-0,000;
2023-05-03;;;;;-0,052;-0,078;0,011;-0,046;-0,119;-0,167;-0,172;-0,197;-0,189;;-0,062;-0,013;-0,001;
2023-05-04;;;;;-0,052;-0,079;0,012;-0,045;-0,123;-0,173;-0,174;-0,205;-0,196;-0,057;-0,059;-0,013;-0,003;
2023-05-05;;;;;-0,052;-0,078;0,019;-0,045;-0,121;-0,166;-0,171;-0,201;-0,192;;;-0,016;;
2023-05-08;;;-0,109;-0,158;-0,054;-0,078;0,019;-0,045;-0,121;-0,170;-0,171;-0,197;-0,187;-0,061;-0,058;;-0,002;
2023-05-09;;;;;;-0,085;0,011;-0,045;-0,126;-0,178;-0,174;-0,200;-0,190;;;;;
2023-05-10;;;-0,107;-0,155;-0,058;-0,082;0,012;-0,045;-0,130;-0,183;-0,177;-0,198;-0,188;-0,066;-0,067;-0,019;-0,005;
2023-05-11;;;-0,101;-0,148;-0,057;-0,081;0,015;-0,045;-0,127;-0,179;-0,174;-0,195;-0,185;-0,064;-0,064;-0,018;-0,003;
2023-05-12;;;-0,098;-0,142;-0,055;-0,081;0,012;-0,045;-0,126;-0,179;-0,173;-0,196;-0,186;-0,069;-0,065;-0,016;-0,002;
2023-05-15;;;-0,095;-0,138;-0,053;-0,079;0,016;-0,045;-0,124;-0,174;-0,170;-0,191;-0,180;-0,060;-0,055;-0,014;-0,000;
2023-05-16;;;-0,095;-0,137;-0,055;-0,085;0,005;-0,045;-0,127;-0,179;-0,173;;;-0,065;-0,055;-0,016;-0,001;
2023-05-17;;;-0,096;-0,134;-0,053;-0,082;0,003;-0,045;-0,126;-0,181;-0,171;-0,197;-0,185;-0,065;-0,060;-0,014;-0,003;
2023-05-19;;;-0,091;-0,123;-0,050;-0,078;0,007;-0,045;-0,118;-0,177;-0,164;-0,191;-0,180;-0,061;-0,059;-0,011;0,006;
2023-05-22;;;-0,090;-0,121;-0,050;-0,079;0,005;-0,045;-0,120;-0,177;-0,165;-0,194;-0,184;-0,058;-0,056;-0,011;0,005;
2023-05-23;;;-0,095;-0,125;-0,048;-0,079;0,004;-0,045;-0,120;-0,175;-0,168;-0,192;-0,181;-0,064;-0,058;-0,007;0,008;
2023-05-24;;;-0,096;-0,125;-0,047;-0,083;-0,009;-0,045;-0,127;-0,182;-0,175;-0,193;-0,182;-0,064;-0,062;-0,005;0,001;
2023-05-25;;;-0,097;-0,122;-0,046;-0,085;-0,011;-0,045;-0,127;-0,186;-0,175;-0,186;-0,177;-0,063;-0,068;-0,004;-0,000;
2023-05-26;;;-0,100;-0,121;-0,045;;;;;;;;;;;-0,001;0,002;
