
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,102;-0,025;-0,095;-0,101;-0,079;-0,052;-0,048;-0,119;-0,127;-0,156;-0,141;-0,127;0,125;-0,026;-0,062;-0,080;
2022-10-20;;-0,107;-0,026;-0,097;-0,101;-0,080;-0,055;-0,049;-0,126;-0,129;-0,162;-0,136;-0,123;0,124;-0,033;-0,062;-0,085;
2022-10-21;;-0,105;-0,027;-0,100;-0,100;-0,079;-0,051;-0,049;-0,126;-0,133;-0,163;-0,136;-0,124;0,124;-0,029;-0,060;-0,082;
2022-10-24;;-0,098;-0,025;-0,097;-0,098;-0,073;-0,046;-0,049;-0,118;-0,127;-0,155;-0,134;-0,121;0,109;-0,060;-0,059;-0,075;
2022-10-25;;-0,099;-0,025;-0,097;-0,100;-0,071;-0,040;-0,049;-0,116;-0,122;-0,150;-0,135;-0,122;0,101;-0,065;-0,060;-0,071;
2022-10-26;;-0,094;-0,024;-0,097;-0,100;-0,070;-0,041;-0,049;-0,115;-0,123;-0,149;-0,132;-0,118;0,105;-0,067;-0,061;-0,062;
2022-10-27;;-0,096;-0,023;-0,095;-0,098;-0,074;-0,046;-0,049;-0,116;-0,120;-0,148;-0,127;-0,114;0,096;-0,065;-0,058;-0,060;
2022-10-28;;-0,093;-0,020;-0,095;-0,096;-0,078;-0,050;-0,049;-0,113;-0,119;-0,147;-0,125;-0,113;0,090;-0,079;-0,056;-0,064;
2022-10-31;;-0,086;-0,019;-0,094;-0,096;-0,077;-0,051;-0,050;-0,115;-0,119;-0,148;-0,123;-0,110;0,081;-0,087;-0,057;-0,064;
2022-11-01;;;;;;-0,077;-0,050;-0,049;-0,114;-0,118;-0,147;-0,119;-0,104;;;;;
2022-11-02;;-0,086;-0,017;-0,091;-0,095;-0,078;-0,050;-0,049;-0,113;-0,117;-0,145;-0,116;-0,103;0,104;-0,049;-0,054;-0,065;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,092;-0,020;-0,097;-0,096;-0,066;-0,044;-0,049;-0,111;-0,112;-0,140;-0,113;-0,100;0,122;-0,031;-0,056;-0,066;
2022-11-07;;-0,096;-0,025;-0,099;-0,096;-0,062;-0,044;-0,049;-0,107;-0,107;-0,138;-0,111;-0,098;0,114;-0,027;-0,057;-0,061;
2022-11-08;;-0,095;-0,019;-0,093;-0,094;-0,058;-0,034;-0,049;-0,102;-0,102;-0,132;-0,111;-0,098;0,108;-0,035;-0,055;-0,057;
2022-11-09;;-0,095;-0,021;-0,097;-0,095;-0,059;-0,037;-0,049;-0,103;-0,103;-0,132;-0,116;-0,103;0,099;-0,045;-0,055;-0,060;
2022-11-10;;-0,094;-0,020;-0,097;-0,092;-0,050;-0,018;-0,049;-0,091;-0,094;-0,118;-0,115;-0,102;0,100;-0,051;-0,052;-0,059;
2022-11-11;;-0,067;-0,011;-0,082;-0,084;-0,050;-0,009;-0,049;-0,088;-0,091;-0,118;-0,113;-0,099;0,104;-0,033;;-0,038;
2022-11-14;;-0,066;-0,019;-0,086;-0,085;-0,052;-0,010;-0,048;-0,086;-0,092;-0,117;-0,113;-0,100;;;;;
2022-11-15;;-0,068;-0,016;-0,086;-0,083;-0,050;-0,007;-0,048;-0,089;-0,094;-0,119;-0,113;-0,100;0,109;-0,011;-0,048;-0,042;
2022-11-16;;-0,053;-0,011;-0,085;-0,084;-0,052;-0,015;-0,048;-0,093;-0,100;-0,123;-0,112;-0,099;0,106;-0,009;-0,046;-0,045;
2022-11-17;;-0,060;-0,005;-0,082;-0,083;-0,054;-0,024;-0,048;-0,097;-0,105;-0,125;-0,115;-0,102;0,099;-0,015;-0,046;-0,046;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,059;-0,003;-0,078;-0,080;-0,051;-0,024;-0,048;-0,092;-0,101;-0,122;-0,122;-0,109;0,100;-0,011;-0,042;-0,042;
2022-11-22;;-0,062;-0,002;-0,077;-0,079;-0,049;-0,021;-0,048;-0,091;-0,098;-0,119;-0,114;-0,101;0,100;-0,020;-0,042;-0,039;
2022-11-23;;-0,062;-0,003;-0,078;-0,077;-0,046;-0,018;-0,048;-0,090;-0,098;-0,116;-0,109;-0,096;0,095;-0,019;-0,040;-0,037;
2022-11-24;;-0,062;0,003;-0,071;-0,077;-0,047;-0,013;-0,048;-0,089;-0,096;-0,117;-0,108;-0,093;0,087;-0,023;-0,041;-0,033;
2022-11-25;;-0,065;0,001;-0,074;-0,078;-0,048;-0,014;-0,048;-0,088;-0,099;-0,115;-0,108;-0,095;0,084;-0,028;-0,042;-0,038;
2022-11-28;;-0,068;0,000;-0,074;-0,078;-0,054;-0,020;-0,048;-0,091;-0,103;-0,120;-0,112;-0,099;0,077;-0,035;-0,042;-0,042;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,067;-0,005;-0,077;-0,075;-0,048;-0,017;-0,047;-0,092;-0,101;-0,118;-0,104;-0,091;0,103;0,006;-0,039;-0,039;
2022-12-01;;-0,057;-0,000;-0,069;-0,074;-0,044;-0,013;-0,047;-0,086;-0,099;-0,114;-0,098;-0,086;0,105;0,008;-0,039;-0,033;
2022-12-02;;-0,060;-0,008;-0,077;-0,076;-0,044;-0,013;-0,047;-0,085;-0,098;-0,113;-0,104;-0,091;0,101;0,001;-0,040;-0,032;
2022-12-05;;-0,060;-0,014;-0,082;-0,075;;;-0,047;-0,085;-0,096;-0,111;-0,104;-0,091;0,112;0,020;-0,039;-0,033;
2022-12-06;;-0,069;-0,017;-0,084;-0,074;;;-0,047;-0,089;-0,102;-0,117;-0,110;-0,098;0,115;0,019;-0,038;-0,037;
2022-12-07;;-0,077;-0,018;-0,087;-0,075;-0,050;-0,024;-0,047;-0,095;-0,105;-0,121;-0,121;-0,109;0,115;0,008;-0,039;-0,042;
2022-12-08;;-0,079;-0,019;-0,089;-0,075;-0,050;-0,026;-0,046;-0,095;-0,105;-0,121;-0,119;-0,108;0,116;0,021;-0,039;-0,044;
2022-12-09;;-0,074;-0,015;-0,084;-0,076;-0,045;-0,019;-0,046;-0,090;-0,100;-0,115;-0,116;-0,104;0,118;0,029;-0,040;-0,041;
2022-12-12;;-0,078;-0,016;-0,086;-0,076;-0,049;-0,017;-0,046;-0,092;-0,103;-0,117;-0,118;-0,107;0,114;0,019;-0,040;-0,042;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,072;-0,016;-0,082;-0,073;-0,045;-0,010;-0,046;-0,085;-0,099;-0,110;-0,111;-0,100;0,110;0,020;-0,041;-0,038;
2022-12-15;;-0,073;-0,019;-0,087;-0,071;-0,053;-0,020;-0,046;-0,095;-0,111;-0,122;-0,114;-0,103;0,110;0,015;-0,047;-0,039;
2022-12-16;;-0,083;-0,021;-0,091;-0,073;-0,053;-0,020;-0,046;-0,101;-0,117;-0,129;-0,116;-0,105;0,111;0,019;-0,044;-0,048;
2022-12-19;;-0,086;-0,020;-0,091;-0,075;-0,052;-0,024;-0,046;-0,103;-0,118;-0,128;-0,113;-0,102;0,108;0,020;-0,047;-0,048;
2022-12-20;;-0,092;-0,018;-0,090;-0,078;-0,052;-0,028;-0,046;-0,105;-0,118;-0,130;-0,112;-0,102;0,102;0,012;-0,046;-0,052;
2022-12-21;;-0,089;-0,019;-0,091;-0,074;-0,045;-0,018;-0,046;-0,103;-0,113;-0,124;-0,104;-0,093;0,103;0,015;-0,046;-0,045;
2022-12-22;;-0,085;-0,017;-0,092;-0,076;-0,050;-0,024;-0,046;-0,104;-0,115;-0,128;-0,103;-0,093;0,101;0,023;-0,048;-0,042;
2022-12-23;;-0,087;-0,018;-0,092;-0,072;-0,045;-0,020;-0,046;-0,102;-0,111;-0,126;-0,101;-0,091;;0,023;-0,044;-0,042;
2022-12-27;;-0,089;-0,017;-0,095;-0,071;-0,044;-0,018;-0,046;-0,100;-0,109;-0,123;-0,100;-0,090;;;;-0,042;
2022-12-28;;-0,094;-0,021;-0,098;-0,072;-0,048;-0,021;-0,046;-0,101;-0,111;-0,126;-0,103;-0,093;0,111;0,030;-0,043;-0,043;
2022-12-29;;-0,095;-0,019;-0,098;-0,071;-0,042;-0,014;-0,046;-0,098;-0,106;-0,122;-0,102;-0,092;0,111;0,028;-0,043;-0,041;
2022-12-30;;-0,088;-0,014;-0,095;-0,072;-0,047;-0,017;-0,046;-0,104;-0,113;-0,129;-0,105;-0,094;0,111;0,028;-0,043;-0,040;
2023-01-02;;;-0,009;-0,090;;-0,038;-0,007;-0,046;-0,098;-0,104;-0,123;-0,100;-0,090;;;;;
2023-01-03;;-0,081;-0,006;-0,086;-0,070;-0,041;-0,006;-0,045;-0,094;-0,101;-0,120;-0,103;-0,092;0,118;0,040;-0,042;;
2023-01-04;;-0,081;-0,014;-0,092;-0,067;-0,039;-0,002;-0,045;-0,089;-0,097;-0,114;-0,112;-0,102;0,117;0,052;-0,040;;
2023-01-05;;-0,078;-0,022;-0,098;-0,063;-0,035;-0,004;-0,045;-0,085;-0,091;-0,110;-0,112;-0,102;0,128;0,063;-0,038;;
2023-01-09;;-0,076;-0,021;-0,096;-0,062;-0,026;0,006;-0,045;-0,077;-0,082;-0,100;-0,101;-0,090;0,135;0,072;-0,035;;
2023-01-10;;-0,074;-0,023;-0,097;-0,064;-0,031;0,002;-0,045;-0,079;-0,083;-0,102;-0,107;-0,097;0,133;0,066;-0,037;;
2023-01-11;;-0,067;-0,018;-0,092;-0,061;-0,028;0,004;-0,044;-0,072;-0,078;-0,096;-0,110;-0,098;0,135;0,070;-0,034;;
2023-01-12;;-0,059;-0,015;-0,086;-0,057;-0,023;0,009;-0,044;-0,068;-0,075;-0,093;-0,106;-0,094;0,139;0,071;-0,030;;
2023-01-13;;-0,057;-0,010;-0,083;-0,054;-0,023;0,011;-0,044;-0,071;-0,078;-0,095;-0,102;-0,091;0,143;0,074;-0,029;;
2023-01-16;;;-0,014;-0,086;-0,054;-0,021;0,014;-0,044;-0,069;-0,073;-0,093;-0,102;-0,091;0,151;0,074;-0,028;;
2023-01-17;;-0,052;-0,012;-0,082;-0,053;-0,023;0,015;-0,044;-0,071;-0,075;-0,096;-0,100;-0,088;0,148;0,072;-0,028;;
2023-01-18;;-0,051;-0,011;-0,080;-0,055;-0,023;0,015;-0,043;-0,067;-0,075;-0,094;-0,100;-0,088;0,144;0,068;-0,030;;
2023-01-19;;-0,058;-0,009;-0,081;-0,053;-0,032;0,002;-0,043;-0,074;-0,082;-0,104;-0,109;-0,098;0,142;0,066;-0,032;-0,007;
2023-01-20;;-0,061;-0,012;-0,082;-0,060;-0,024;0,011;-0,043;-0,076;-0,077;-0,099;-0,104;-0,094;0,144;0,073;-0,031;;
2023-01-23;;-0,055;-0,010;-0,083;-0,058;-0,022;0,015;-0,043;-0,071;-0,073;-0,094;-0,102;-0,091;;;-0,033;;
2023-01-24;;-0,050;-0,008;-0,078;-0,056;-0,025;0,016;-0,043;-0,071;-0,072;-0,095;-0,104;-0,093;;;-0,034;-0,006;
2023-01-25;;-0,052;-0,008;-0,076;-0,058;-0,025;0,008;-0,043;-0,071;-0,074;-0,097;-0,108;-0,097;;;-0,033;-0,008;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,044;-0,004;-0,072;-0,055;-0,017;0,017;-0,042;-0,071;-0,070;-0,099;-0,100;-0,089;;0,089;-0,030;-0,002;
2023-01-30;;-0,044;-0,005;-0,072;-0,054;-0,019;0,016;-0,042;-0,069;-0,072;-0,099;-0,099;-0,089;0,147;0,073;-0,029;-0,002;
2023-01-31;;-0,045;0,001;-0,071;-0,053;-0,020;0,018;-0,042;-0,072;-0,074;-0,099;-0,101;-0,091;0,147;0,072;-0,027;-0,000;
2023-02-01;;-0,037;0,001;-0,071;-0,050;-0,014;0,024;-0,042;-0,067;-0,069;-0,097;-0,094;-0,085;0,151;0,079;-0,025;0,005;
2023-02-02;;-0,030;-0,003;-0,071;-0,047;-0,005;0,035;-0,041;-0,060;-0,061;-0,084;-0,101;-0,090;0,146;0,071;-0,023;0,011;
2023-02-03;;;;;;;;;;;;;;0,144;0,067;-0,021;0,013;
2023-02-06;;-0,022;-0,001;-0,066;-0,042;-0,004;0,032;-0,041;-0,062;-0,070;-0,091;-0,105;-0,092;;;;;
2023-02-07;;-0,025;0,000;-0,064;-0,047;-0,006;0,030;-0,041;-0,062;-0,071;-0,091;-0,106;-0,094;0,142;0,066;-0,019;0,013;
2023-02-08;;-0,029;0,001;-0,064;-0,045;-0,006;0,027;-0,041;-0,062;-0,073;-0,093;-0,099;-0,087;0,139;0,060;-0,021;0,015;
2023-02-09;;-0,032;0,000;-0,068;-0,048;-0,008;0,022;-0,041;-0,066;-0,077;-0,095;-0,102;-0,089;0,142;0,065;-0,024;0,013;
2023-02-10;;-0,047;-0,006;-0,071;-0,054;-0,020;0,007;-0,041;-0,071;-0,081;-0,101;-0,104;-0,092;0,133;0,050;-0,030;-0,000;
2023-02-13;;-0,044;-0,013;-0,078;-0,053;-0,014;0,014;-0,041;-0,066;-0,078;-0,094;-0,100;-0,088;0,140;0,056;-0,029;0,002;
2023-02-14;;-0,043;-0,011;-0,077;-0,055;-0,016;0,014;-0,040;-0,065;-0,076;-0,095;-0,099;-0,088;0,137;0,049;-0,031;0,004;
2023-02-15;;-0,042;-0,016;-0,079;-0,052;-0,014;0,020;-0,040;-0,066;;;-0,101;-0,090;0,132;0,045;-0,030;0,005;
2023-02-16;;-0,034;-0,014;-0,077;-0,054;-0,011;0,028;-0,040;-0,066;-0,073;-0,090;-0,099;-0,088;0,129;0,048;-0,031;0,009;
2023-02-17;;-0,043;-0,016;-0,079;-0,053;-0,013;0,024;-0,040;-0,065;-0,073;-0,091;-0,104;-0,093;0,126;0,046;-0,029;0,007;
2023-02-20;;;-0,018;-0,081;-0,056;-0,015;0,024;-0,040;-0,067;-0,074;-0,093;-0,104;-0,093;0,132;0,046;-0,032;0,004;
2023-02-21;;;;;;;;;;;;-0,112;-0,101;;;;;
2023-02-22;;-0,059;-0,027;-0,091;-0,062;-0,022;0,011;-0,040;-0,071;-0,077;-0,096;;;0,123;0,029;-0,038;-0,004;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,055;-0,022;-0,085;-0,064;-0,025;0,003;-0,040;-0,072;-0,079;-0,098;-0,109;-0,099;0,116;0,021;-0,038;0,002;
2023-02-27;;-0,057;-0,022;-0,086;-0,058;-0,018;0,012;-0,039;-0,066;-0,073;-0,093;-0,103;-0,093;0,115;0,021;-0,037;0,002;
2023-02-28;;-0,059;-0,024;-0,090;-0,062;-0,018;0,008;-0,039;-0,068;-0,073;-0,094;-0,103;-0,094;0,115;0,013;-0,038;0,001;
2023-03-01;;-0,055;-0,022;-0,086;-0,060;-0,016;0,006;-0,039;-0,070;-0,076;-0,096;-0,101;-0,091;0,124;0,034;-0,037;0,006;
2023-03-02;;-0,055;-0,021;-0,086;-0,059;-0,014;0,010;-0,039;-0,072;-0,075;-0,096;-0,100;-0,091;0,125;0,033;-0,035;0,005;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,045;-0,012;-0,074;-0,056;-0,010;0,015;-0,039;-0,064;-0,069;-0,087;-0,099;-0,089;0,122;0,036;-0,033;0,011;
2023-03-07;;-0,046;-0,011;-0,074;-0,056;-0,013;0,007;-0,039;-0,065;-0,073;-0,091;-0,105;-0,096;0,113;0,031;-0,033;0,013;
2023-03-08;;-0,041;-0,004;-0,068;-0,050;-0,007;0,013;-0,039;-0,068;-0,071;-0,090;-0,105;-0,096;0,119;0,031;-0,027;0,013;
2023-03-09;;-0,044;0,001;-0,062;-0,051;-0,011;0,010;-0,039;-0,067;-0,075;-0,090;-0,108;-0,099;0,117;0,023;-0,028;0,009;
2023-03-10;;-0,049;-0,003;-0,067;-0,049;-0,015;0,006;-0,039;-0,078;-0,086;-0,101;-0,112;-0,103;0,114;0,014;-0,025;0,008;
2023-03-13;;-0,061;-0,007;-0,069;-0,049;-0,024;-0,002;-0,038;-0,084;-0,094;-0,108;-0,123;-0,114;0,116;0,014;-0,026;-0,004;
2023-03-14;;-0,062;-0,018;-0,082;-0,053;-0,021;0,006;-0,038;-0,079;-0,091;-0,102;-0,118;-0,109;0,115;0,009;-0,030;-0,005;
2023-03-15;;-0,070;-0,027;-0,091;-0,059;-0,043;-0,009;-0,039;-0,093;-0,110;-0,121;-0,141;-0,132;0,103;0,006;-0,036;-0,011;
2023-03-16;;-0,065;-0,018;-0,082;-0,059;-0,037;-0,002;-0,039;-0,093;-0,112;-0,116;-0,142;-0,133;0,104;0,004;-0,036;-0,016;
2023-03-17;;-0,060;-0,017;-0,079;-0,063;-0,043;-0,008;-0,039;-0,101;-0,120;-0,124;-0,146;-0,137;0,101;0,011;-0,039;-0,009;
2023-03-20;;-0,062;-0,015;-0,076;-0,063;-0,038;-0,006;-0,039;-0,092;-0,115;-0,118;-0,143;-0,134;0,101;0,005;-0,037;-0,018;
2023-03-21;;-0,063;-0,026;-0,087;-0,063;-0,035;-0,006;-0,039;-0,088;-0,110;-0,112;-0,140;-0,131;0,102;0,004;-0,042;-0,009;
2023-03-22;;-0,058;-0,023;-0,082;-0,059;-0,036;-0,007;-0,039;-0,086;-0,115;-0,112;-0,136;-0,127;0,099;0,008;-0,039;-0,009;
2023-03-23;;-0,067;-0,022;-0,082;-0,057;-0,035;-0,008;-0,039;-0,090;-0,117;-0,114;-0,132;-0,124;0,103;0,013;-0,037;-0,010;
2023-03-24;;-0,063;-0,014;-0,073;-0,057;-0,040;-0,011;-0,039;-0,096;-0,125;-0,123;-0,143;-0,134;0,106;0,014;-0,037;-0,014;
2023-03-27;;-0,061;-0,013;-0,075;-0,056;-0,036;-0,006;-0,039;-0,091;-0,121;-0,118;-0,138;-0,129;0,106;0,010;-0,037;-0,011;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,062;-0,010;-0,073;-0,053;-0,032;-0,002;-0,039;-0,087;-0,115;-0,110;-0,132;-0,121;0,104;0,018;-0,034;-0,008;
2023-03-30;;-0,053;-0,009;-0,071;-0,047;-0,022;0,007;-0,039;-0,076;-0,099;-0,099;-0,123;-0,115;0,113;0,024;-0,029;0,004;
2023-03-31;;-0,054;-0,011;-0,071;-0,049;-0,020;0,011;-0,039;-0,070;-0,094;-0,093;-0,123;-0,115;0,110;0,023;-0,031;0,004;
2023-04-03;;-0,048;-0,008;-0,069;-0,049;-0,023;0,006;-0,038;-0,071;-0,096;-0,095;-0,120;-0,111;0,116;0,024;-0,030;0,004;
2023-04-04;;;;;;;;;;;;-0,117;-0,108;0,115;0,018;;;
2023-04-05;;-0,054;-0,016;-0,074;-0,048;-0,023;0,002;-0,038;-0,076;-0,102;-0,100;;;;;-0,029;0,001;
2023-04-06;;-0,056;-0,017;-0,075;-0,046;-0,017;0,005;-0,038;-0,073;-0,096;-0,098;;;;0,020;-0,027;0,002;
2023-04-11;;-0,049;-0,018;-0,072;-0,043;-0,012;0,009;-0,038;-0,070;-0,088;-0,092;-0,118;-0,110;0,117;0,026;-0,024;0,009;
2023-04-12;;-0,053;-0,021;-0,075;-0,046;-0,015;0,006;-0,038;-0,066;-0,089;-0,090;-0,123;-0,113;0,111;0,017;-0,026;0,004;
2023-04-13;;-0,054;-0,018;-0,073;-0,045;-0,011;0,011;-0,038;-0,068;-0,086;-0,089;-0,117;-0,108;0,106;0,015;-0,025;0,008;
2023-04-14;;-0,053;-0,018;-0,073;-0,046;-0,009;0,013;-0,037;-0,059;-0,081;-0,083;-0,113;-0,104;0,107;0,013;-0,026;0,012;
2023-04-17;;-0,053;-0,020;-0,073;-0,045;-0,006;0,018;-0,037;-0,059;-0,081;-0,083;-0,112;-0,104;0,114;0,020;-0,026;0,013;
2023-04-18;;-0,051;-0,020;-0,073;-0,047;-0,009;0,015;-0,037;-0,060;-0,083;-0,083;-0,115;-0,107;0,113;0,019;-0,027;0,012;
2023-04-19;;-0,054;-0,022;-0,073;-0,046;-0,010;0,012;-0,037;-0,061;-0,085;-0,084;-0,120;-0,111;0,108;0,015;-0,026;0,011;
2023-04-20;;-0,054;-0,021;-0,072;-0,046;-0,012;0,010;-0,037;-0,063;-0,088;-0,084;-0,125;-0,116;0,108;0,014;-0,025;0,010;
2023-04-21;;-0,058;-0,019;-0,070;-0,044;-0,015;0,009;-0,037;-0,063;-0,092;-0,085;-0,128;-0,120;0,097;0,005;-0,026;0,007;
2023-04-24;;-0,056;-0,020;-0,072;-0,045;-0,015;0,010;-0,036;-0,061;-0,093;-0,082;-0,125;-0,116;0,088;-0,001;-0,027;0,010;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,067;-0,024;-0,077;-0,048;-0,012;0,007;-0,036;-0,066;-0,097;-0,086;-0,128;-0,121;0,082;-0,011;-0,028;0,003;
2023-04-27;;-0,063;-0,019;-0,072;-0,045;-0,009;0,008;-0,036;-0,060;-0,099;-0,079;-0,127;-0,119;0,087;-0,009;-0,026;0,013;
2023-04-28;;-0,062;-0,012;-0,065;-0,044;-0,009;0,012;-0,036;-0,058;-0,097;-0,077;-0,121;-0,114;0,090;-0,009;-0,025;0,013;
2023-05-02;;-0,061;-0,026;-0,073;-0,047;-0,017;0,005;-0,035;-0,060;-0,107;-0,083;-0,130;-0,123;;-0,009;-0,028;0,015;
2023-05-03;;-0,067;;;-0,045;-0,011;0,011;-0,035;-0,062;-0,110;-0,083;-0,135;-0,128;;-0,014;-0,025;0,015;
2023-05-04;;-0,070;;;-0,045;-0,013;0,012;-0,035;-0,066;-0,116;-0,084;-0,144;-0,135;0,083;-0,011;-0,026;0,012;
2023-05-05;;-0,074;;;-0,045;-0,011;0,019;-0,035;-0,065;-0,109;-0,081;-0,140;-0,131;;;-0,029;;
2023-05-08;;-0,070;-0,021;-0,072;-0,047;-0,011;0,019;-0,035;-0,064;-0,113;-0,081;-0,135;-0,126;0,079;-0,010;;0,014;
2023-05-09;;;;;;-0,018;0,011;-0,035;-0,069;-0,121;-0,084;-0,138;-0,129;;;;;
2023-05-10;;-0,069;-0,019;-0,068;-0,051;-0,015;0,012;-0,035;-0,073;-0,126;-0,088;-0,136;-0,127;0,074;-0,019;-0,032;0,010;
2023-05-11;;-0,067;-0,013;-0,062;-0,049;-0,014;0,015;-0,035;-0,070;-0,122;-0,085;-0,133;-0,124;0,076;-0,015;-0,031;0,013;
2023-05-12;;-0,062;-0,010;-0,056;-0,047;-0,014;0,012;-0,035;-0,069;-0,122;-0,083;-0,134;-0,124;0,071;-0,016;-0,029;0,013;
2023-05-15;;-0,058;-0,007;-0,052;-0,046;-0,012;0,016;-0,035;-0,067;-0,116;-0,081;-0,129;-0,119;0,079;-0,007;-0,027;0,015;
2023-05-16;;-0,057;-0,007;-0,050;-0,048;-0,018;0,005;-0,034;-0,070;-0,122;-0,083;;;0,075;-0,007;-0,029;0,014;
2023-05-17;;-0,057;-0,008;-0,048;-0,046;-0,016;0,003;-0,034;-0,069;-0,124;-0,082;-0,135;-0,124;0,075;-0,011;-0,027;0,013;
2023-05-19;;-0,044;-0,003;-0,037;-0,043;-0,011;0,007;-0,035;-0,061;-0,120;-0,074;-0,129;-0,119;0,079;-0,011;-0,024;0,021;
2023-05-22;;-0,043;-0,002;-0,035;-0,043;-0,012;0,005;-0,034;-0,063;-0,120;-0,075;-0,132;-0,122;0,082;-0,008;-0,023;0,021;
