
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,122;-0,200;-0,112;-0,162;-0,052;-0,060;-0,179;-0,186;-0,250;-0,254;-0,246;-0,036;-0,074;-0,051;-0,097;
2022-10-20;;;-0,123;-0,202;-0,112;-0,164;-0,055;-0,060;-0,186;-0,187;-0,256;-0,250;-0,241;-0,037;-0,081;-0,051;-0,102;
2022-10-21;;;-0,124;-0,205;-0,111;-0,163;-0,051;-0,061;-0,185;-0,192;-0,257;-0,250;-0,242;-0,037;-0,078;-0,049;-0,099;
2022-10-24;;;-0,122;-0,202;-0,109;-0,157;-0,046;-0,061;-0,178;-0,186;-0,249;-0,248;-0,239;-0,052;-0,108;-0,048;-0,092;
2022-10-25;;;-0,122;-0,202;-0,110;-0,155;-0,040;-0,061;-0,176;-0,181;-0,244;-0,249;-0,240;-0,060;-0,113;-0,049;-0,088;
2022-10-26;;;-0,121;-0,201;-0,110;-0,153;-0,041;-0,061;-0,175;-0,181;-0,243;-0,246;-0,237;-0,056;-0,115;-0,050;-0,079;
2022-10-27;;;-0,120;-0,200;-0,108;-0,158;-0,046;-0,061;-0,176;-0,178;-0,243;-0,241;-0,232;-0,065;-0,113;-0,047;-0,077;
2022-10-28;;;-0,117;-0,200;-0,107;-0,162;-0,050;-0,061;-0,173;-0,178;-0,241;-0,239;-0,231;-0,071;-0,127;-0,045;-0,081;
2022-10-31;;;-0,116;-0,199;-0,107;-0,161;-0,051;-0,061;-0,175;-0,178;-0,243;-0,237;-0,228;-0,080;-0,135;-0,046;-0,081;
2022-11-01;;;;;;-0,161;-0,050;-0,061;-0,174;-0,176;-0,241;-0,232;-0,223;;;;;
2022-11-02;;;-0,114;-0,196;-0,105;-0,162;-0,050;-0,061;-0,173;-0,175;-0,239;-0,230;-0,222;-0,057;-0,097;-0,043;-0,082;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,117;-0,202;-0,107;-0,150;-0,044;-0,061;-0,170;-0,170;-0,234;-0,226;-0,218;-0,039;-0,079;-0,045;-0,083;
2022-11-07;;;-0,122;-0,204;-0,107;-0,146;-0,044;-0,061;-0,167;-0,165;-0,232;-0,224;-0,216;-0,047;-0,075;-0,046;-0,078;
2022-11-08;;;-0,116;-0,198;-0,105;-0,141;-0,034;-0,061;-0,162;-0,161;-0,226;-0,224;-0,217;-0,053;-0,083;-0,044;-0,074;
2022-11-09;;;-0,118;-0,202;-0,105;-0,143;-0,037;-0,061;-0,163;-0,162;-0,226;-0,229;-0,222;-0,062;-0,093;-0,044;-0,077;
2022-11-10;;;-0,118;-0,202;-0,103;-0,134;-0,018;-0,060;-0,151;-0,152;-0,212;-0,228;-0,220;-0,061;-0,099;-0,042;-0,076;
2022-11-11;;;-0,108;-0,186;-0,095;-0,134;-0,009;-0,060;-0,148;-0,150;-0,212;-0,227;-0,218;-0,057;-0,081;;-0,055;
2022-11-14;;;-0,116;-0,191;-0,096;-0,136;-0,010;-0,060;-0,146;-0,151;-0,211;-0,227;-0,218;;;;;
2022-11-15;;;-0,113;-0,191;-0,093;-0,134;-0,007;-0,060;-0,149;-0,152;-0,213;-0,227;-0,218;-0,052;-0,059;-0,037;-0,059;
2022-11-16;;;-0,108;-0,190;-0,094;-0,135;-0,015;-0,060;-0,153;-0,159;-0,218;-0,226;-0,218;-0,055;-0,057;-0,035;-0,062;
2022-11-17;;;-0,102;-0,187;-0,093;-0,138;-0,024;-0,059;-0,157;-0,164;-0,219;-0,229;-0,221;-0,062;-0,063;-0,035;-0,063;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,100;-0,183;-0,090;-0,135;-0,024;-0,059;-0,152;-0,160;-0,216;-0,236;-0,227;-0,061;-0,059;-0,031;-0,059;
2022-11-22;;;-0,099;-0,182;-0,090;-0,132;-0,021;-0,059;-0,151;-0,157;-0,213;-0,228;-0,219;-0,061;-0,068;-0,031;-0,056;
2022-11-23;;;-0,100;-0,183;-0,087;-0,130;-0,018;-0,059;-0,149;-0,156;-0,210;-0,223;-0,214;-0,066;-0,067;-0,029;-0,054;
2022-11-24;;;-0,094;-0,175;-0,087;-0,131;-0,013;-0,059;-0,149;-0,155;-0,211;-0,221;-0,212;-0,074;-0,071;-0,030;-0,050;
2022-11-25;;;-0,096;-0,178;-0,088;-0,132;-0,014;-0,059;-0,148;-0,158;-0,209;-0,222;-0,213;-0,077;-0,076;-0,031;-0,055;
2022-11-28;;;-0,097;-0,179;-0,088;-0,138;-0,020;-0,059;-0,151;-0,162;-0,214;-0,226;-0,217;-0,084;-0,083;-0,031;-0,059;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,102;-0,182;-0,085;-0,132;-0,017;-0,059;-0,151;-0,160;-0,212;-0,217;-0,209;-0,058;-0,042;-0,028;-0,056;
2022-12-01;;;-0,097;-0,174;-0,085;-0,128;-0,013;-0,059;-0,146;-0,157;-0,208;-0,212;-0,204;-0,056;-0,040;-0,028;-0,051;
2022-12-02;;;-0,105;-0,181;-0,086;-0,128;-0,013;-0,059;-0,145;-0,156;-0,207;-0,218;-0,210;-0,060;-0,047;-0,029;-0,049;
2022-12-05;;;-0,111;-0,187;-0,085;;;-0,058;-0,145;-0,155;-0,205;-0,218;-0,210;-0,049;-0,028;-0,028;-0,050;
2022-12-06;;;-0,114;-0,189;-0,085;;;-0,058;-0,148;-0,160;-0,211;-0,224;-0,216;-0,046;-0,029;-0,027;-0,054;
2022-12-07;;;-0,115;-0,192;-0,085;-0,134;-0,024;-0,058;-0,154;-0,163;-0,215;-0,235;-0,228;-0,046;-0,040;-0,028;-0,059;
2022-12-08;;;-0,116;-0,194;-0,086;-0,134;-0,026;-0,058;-0,155;-0,164;-0,215;-0,233;-0,226;-0,045;-0,027;-0,028;-0,061;
2022-12-09;;;-0,112;-0,189;-0,087;-0,128;-0,019;-0,058;-0,150;-0,159;-0,209;-0,230;-0,223;-0,043;-0,019;-0,029;-0,058;
2022-12-12;;;-0,113;-0,191;-0,087;-0,133;-0,017;-0,058;-0,152;-0,162;-0,211;-0,231;-0,225;-0,047;-0,029;-0,030;-0,059;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,113;-0,187;-0,084;-0,129;-0,010;-0,058;-0,144;-0,158;-0,204;-0,224;-0,218;-0,051;-0,028;-0,030;-0,055;
2022-12-15;;;-0,116;-0,192;-0,082;-0,137;-0,020;-0,058;-0,155;-0,170;-0,216;-0,228;-0,222;-0,051;-0,033;-0,036;-0,056;
2022-12-16;;;-0,118;-0,195;-0,084;-0,137;-0,020;-0,058;-0,161;-0,176;-0,223;-0,229;-0,223;-0,050;-0,029;-0,033;-0,065;
2022-12-19;;;-0,117;-0,196;-0,085;-0,136;-0,024;-0,058;-0,163;-0,176;-0,222;-0,227;-0,221;-0,053;-0,028;-0,036;-0,065;
2022-12-20;;;-0,115;-0,194;-0,089;-0,135;-0,028;-0,058;-0,165;-0,177;-0,224;-0,226;-0,220;-0,059;-0,036;-0,036;-0,069;
2022-12-21;;;-0,116;-0,196;-0,085;-0,129;-0,018;-0,058;-0,162;-0,171;-0,218;-0,217;-0,212;-0,058;-0,033;-0,035;-0,062;
2022-12-22;;;-0,114;-0,196;-0,086;-0,134;-0,024;-0,058;-0,164;-0,173;-0,222;-0,217;-0,212;-0,060;-0,025;-0,037;-0,059;
2022-12-23;;;-0,115;-0,197;-0,083;-0,129;-0,020;-0,058;-0,162;-0,170;-0,220;-0,215;-0,209;;-0,025;-0,033;-0,059;
2022-12-27;;;-0,114;-0,199;-0,082;-0,128;-0,018;-0,058;-0,160;-0,167;-0,217;-0,214;-0,208;;;;-0,059;
2022-12-28;;;-0,118;-0,203;-0,082;-0,132;-0,021;-0,058;-0,160;-0,170;-0,220;-0,217;-0,211;-0,050;-0,018;-0,032;-0,060;
2022-12-29;;;-0,116;-0,203;-0,082;-0,125;-0,014;-0,058;-0,158;-0,165;-0,216;-0,216;-0,210;-0,050;-0,020;-0,032;-0,058;
2022-12-30;;;-0,111;-0,200;-0,082;-0,131;-0,017;-0,057;-0,163;-0,171;-0,224;-0,218;-0,213;-0,050;-0,020;-0,032;-0,057;
2023-01-02;;;-0,106;-0,194;;-0,122;-0,007;-0,057;-0,158;-0,163;-0,217;-0,214;-0,208;;;;;
2023-01-03;;;-0,103;-0,191;-0,080;-0,125;-0,006;-0,057;-0,154;-0,160;-0,214;-0,216;-0,211;-0,043;-0,008;-0,031;;
2023-01-04;;;-0,111;-0,197;-0,078;-0,123;-0,002;-0,057;-0,149;-0,155;-0,208;-0,226;-0,220;-0,044;0,004;-0,029;;
2023-01-05;;;-0,119;-0,202;-0,073;-0,119;-0,004;-0,057;-0,145;-0,150;-0,204;-0,226;-0,220;-0,034;0,015;-0,027;;
2023-01-09;;;-0,118;-0,201;-0,073;-0,110;0,006;-0,056;-0,137;-0,140;-0,194;-0,215;-0,208;-0,026;0,024;-0,024;;
2023-01-10;;;-0,120;-0,201;-0,075;-0,115;0,002;-0,056;-0,139;-0,141;-0,196;-0,221;-0,215;-0,028;0,018;-0,026;;
2023-01-11;;;-0,115;-0,196;-0,071;-0,112;0,004;-0,056;-0,132;-0,136;-0,190;-0,223;-0,217;-0,026;0,022;-0,023;;
2023-01-12;;;-0,112;-0,190;-0,067;-0,107;0,009;-0,056;-0,128;-0,133;-0,187;-0,219;-0,212;-0,022;0,023;-0,019;;
2023-01-13;;;-0,107;-0,188;-0,065;-0,107;0,011;-0,056;-0,130;-0,136;-0,189;-0,216;-0,209;-0,018;0,025;-0,018;;
2023-01-16;;;-0,111;-0,190;-0,064;-0,105;0,014;-0,056;-0,129;-0,132;-0,187;-0,216;-0,210;-0,010;0,026;-0,017;;
2023-01-17;;;-0,109;-0,187;-0,064;-0,106;0,015;-0,055;-0,131;-0,134;-0,190;-0,213;-0,207;-0,013;0,024;-0,017;;
2023-01-18;;;-0,108;-0,185;-0,066;-0,107;0,015;-0,055;-0,127;-0,133;-0,189;-0,214;-0,207;-0,017;0,020;-0,019;;
2023-01-19;;;-0,106;-0,186;-0,064;-0,116;0,002;-0,055;-0,134;-0,141;-0,198;-0,223;-0,216;-0,019;0,018;-0,021;-0,024;
2023-01-20;;;-0,109;-0,187;-0,071;-0,108;0,011;-0,055;-0,135;-0,136;-0,193;-0,218;-0,212;-0,017;0,025;-0,020;;
2023-01-23;;;-0,107;-0,187;-0,068;-0,106;0,015;-0,055;-0,131;-0,131;-0,188;-0,216;-0,209;;;-0,022;;
2023-01-24;;;-0,105;-0,182;-0,067;-0,109;0,016;-0,055;-0,131;-0,131;-0,189;-0,217;-0,211;;;-0,024;-0,023;
2023-01-25;;;-0,105;-0,181;-0,069;-0,109;0,008;-0,054;-0,131;-0,132;-0,191;-0,222;-0,216;;;-0,022;-0,025;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,101;-0,177;-0,065;-0,101;0,017;-0,054;-0,131;-0,128;-0,193;-0,213;-0,207;;0,041;-0,019;-0,019;
2023-01-30;;;-0,102;-0,177;-0,065;-0,103;0,016;-0,054;-0,129;-0,130;-0,193;-0,212;-0,207;-0,014;0,025;-0,018;-0,019;
2023-01-31;;;-0,096;-0,176;-0,063;-0,104;0,018;-0,054;-0,132;-0,133;-0,193;-0,215;-0,210;-0,014;0,024;-0,016;-0,017;
2023-02-01;;;-0,096;-0,176;-0,060;-0,098;0,024;-0,053;-0,127;-0,128;-0,192;-0,208;-0,203;-0,010;0,031;-0,014;-0,012;
2023-02-02;;;-0,100;-0,176;-0,058;-0,089;0,035;-0,053;-0,120;-0,119;-0,179;-0,215;-0,209;-0,015;0,023;-0,012;-0,006;
2023-02-03;;;;;;;;;;;;;;-0,017;0,019;-0,010;-0,004;
2023-02-06;;;-0,098;-0,171;-0,052;-0,087;0,032;-0,053;-0,121;-0,128;-0,185;-0,219;-0,211;;;;;
2023-02-07;;;-0,097;-0,169;-0,058;-0,089;0,030;-0,053;-0,122;-0,129;-0,185;-0,219;-0,212;-0,019;0,018;-0,008;-0,004;
2023-02-08;;;-0,096;-0,169;-0,056;-0,089;0,027;-0,052;-0,122;-0,132;-0,187;-0,213;-0,205;-0,022;0,012;-0,010;-0,002;
2023-02-09;;;-0,097;-0,172;-0,058;-0,092;0,022;-0,052;-0,126;-0,135;-0,189;-0,216;-0,208;-0,019;0,017;-0,013;-0,004;
2023-02-10;;;-0,103;-0,176;-0,065;-0,104;0,007;-0,053;-0,131;-0,140;-0,195;-0,218;-0,210;-0,028;0,002;-0,019;-0,017;
2023-02-13;;;-0,110;-0,183;-0,063;-0,097;0,014;-0,052;-0,126;-0,136;-0,188;-0,213;-0,206;-0,021;0,008;-0,018;-0,015;
2023-02-14;;;-0,108;-0,181;-0,066;-0,100;0,014;-0,052;-0,125;-0,135;-0,189;-0,213;-0,206;-0,024;0,001;-0,020;-0,013;
2023-02-15;;;-0,113;-0,184;-0,062;-0,098;0,020;-0,052;-0,126;;;-0,215;-0,208;-0,029;-0,003;-0,019;-0,012;
2023-02-16;;;-0,111;-0,182;-0,065;-0,095;0,028;-0,052;-0,126;-0,131;-0,184;-0,213;-0,207;-0,032;-0,001;-0,020;-0,008;
2023-02-17;;;-0,113;-0,184;-0,064;-0,097;0,024;-0,051;-0,125;-0,132;-0,185;-0,217;-0,211;-0,035;-0,002;-0,018;-0,010;
2023-02-20;;;-0,115;-0,186;-0,066;-0,099;0,024;-0,051;-0,127;-0,132;-0,188;-0,217;-0,212;-0,029;-0,002;-0,021;-0,013;
2023-02-21;;;;;;;;;;;;-0,226;-0,220;;;;;
2023-02-22;;;-0,124;-0,195;-0,073;-0,106;0,011;-0,052;-0,131;-0,136;-0,190;;;-0,038;-0,019;-0,027;-0,021;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,119;-0,190;-0,075;-0,109;0,003;-0,051;-0,132;-0,138;-0,192;-0,223;-0,218;-0,045;-0,027;-0,027;-0,015;
2023-02-27;;;-0,119;-0,191;-0,068;-0,102;0,012;-0,051;-0,126;-0,131;-0,187;-0,216;-0,212;-0,046;-0,027;-0,026;-0,015;
2023-02-28;;;-0,121;-0,194;-0,072;-0,102;0,008;-0,051;-0,128;-0,132;-0,188;-0,217;-0,212;-0,046;-0,035;-0,028;-0,016;
2023-03-01;;;-0,119;-0,191;-0,071;-0,100;0,006;-0,051;-0,130;-0,135;-0,190;-0,214;-0,210;-0,037;-0,014;-0,026;-0,011;
2023-03-02;;;-0,118;-0,190;-0,069;-0,098;0,010;-0,051;-0,132;-0,134;-0,191;-0,214;-0,209;-0,036;-0,015;-0,024;-0,012;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,109;-0,179;-0,067;-0,094;0,015;-0,051;-0,124;-0,127;-0,181;-0,212;-0,207;-0,039;-0,012;-0,023;-0,006;
2023-03-07;;;-0,108;-0,179;-0,066;-0,097;0,007;-0,051;-0,124;-0,131;-0,185;-0,219;-0,214;-0,048;-0,017;-0,022;-0,004;
2023-03-08;;;-0,101;-0,173;-0,061;-0,091;0,013;-0,050;-0,128;-0,130;-0,184;-0,219;-0,214;-0,042;-0,017;-0,016;-0,004;
2023-03-09;;;-0,096;-0,167;-0,062;-0,095;0,010;-0,050;-0,127;-0,133;-0,184;-0,222;-0,217;-0,044;-0,025;-0,017;-0,008;
2023-03-10;;;-0,100;-0,171;-0,059;-0,099;0,006;-0,050;-0,138;-0,144;-0,195;-0,226;-0,222;-0,047;-0,034;-0,014;-0,009;
2023-03-13;;;-0,104;-0,174;-0,060;-0,108;-0,002;-0,050;-0,144;-0,152;-0,202;-0,236;-0,233;-0,045;-0,034;-0,015;-0,021;
2023-03-14;;;-0,115;-0,187;-0,063;-0,105;0,006;-0,050;-0,139;-0,150;-0,196;-0,232;-0,227;-0,046;-0,039;-0,019;-0,022;
2023-03-15;;;-0,124;-0,196;-0,070;-0,127;-0,009;-0,050;-0,153;-0,169;-0,215;-0,254;-0,250;-0,058;-0,042;-0,025;-0,029;
2023-03-16;;;-0,115;-0,186;-0,069;-0,121;-0,002;-0,050;-0,153;-0,171;-0,210;-0,256;-0,252;-0,057;-0,044;-0,025;-0,033;
2023-03-17;;;-0,114;-0,184;-0,074;-0,127;-0,008;-0,050;-0,160;-0,178;-0,218;-0,259;-0,255;-0,060;-0,037;-0,028;-0,026;
2023-03-20;;;-0,112;-0,180;-0,073;-0,122;-0,006;-0,051;-0,152;-0,173;-0,212;-0,257;-0,252;-0,060;-0,043;-0,026;-0,035;
2023-03-21;;;-0,123;-0,192;-0,074;-0,119;-0,006;-0,051;-0,148;-0,169;-0,206;-0,253;-0,249;-0,059;-0,044;-0,031;-0,026;
2023-03-22;;;-0,120;-0,187;-0,069;-0,120;-0,007;-0,051;-0,146;-0,173;-0,206;-0,249;-0,245;-0,062;-0,040;-0,028;-0,026;
2023-03-23;;;-0,119;-0,187;-0,068;-0,119;-0,008;-0,051;-0,150;-0,176;-0,208;-0,246;-0,242;-0,058;-0,035;-0,026;-0,027;
2023-03-24;;;-0,111;-0,178;-0,068;-0,124;-0,011;-0,051;-0,156;-0,183;-0,217;-0,257;-0,253;-0,055;-0,034;-0,026;-0,031;
2023-03-27;;;-0,111;-0,180;-0,067;-0,120;-0,006;-0,050;-0,151;-0,180;-0,212;-0,252;-0,248;-0,055;-0,038;-0,026;-0,028;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,107;-0,178;-0,063;-0,115;-0,002;-0,050;-0,146;-0,174;-0,204;-0,245;-0,240;-0,057;-0,030;-0,023;-0,025;
2023-03-30;;;-0,106;-0,175;-0,058;-0,106;0,007;-0,050;-0,136;-0,158;-0,193;-0,237;-0,233;-0,048;-0,024;-0,019;-0,013;
2023-03-31;;;-0,108;-0,175;-0,060;-0,104;0,011;-0,050;-0,130;-0,153;-0,187;-0,237;-0,233;-0,051;-0,025;-0,020;-0,013;
2023-04-03;;;-0,105;-0,174;-0,060;-0,107;0,006;-0,050;-0,131;-0,154;-0,189;-0,234;-0,229;-0,045;-0,024;-0,019;-0,013;
2023-04-04;;;;;;;;;;;;-0,231;-0,227;-0,046;-0,030;;;
2023-04-05;;;-0,113;-0,179;-0,059;-0,106;0,002;-0,049;-0,136;-0,160;-0,194;;;;;-0,018;-0,016;
2023-04-06;;;-0,114;-0,180;-0,057;-0,101;0,005;-0,049;-0,132;-0,155;-0,192;;;;-0,028;-0,016;-0,015;
2023-04-11;;;-0,115;-0,177;-0,054;-0,096;0,009;-0,049;-0,130;-0,146;-0,186;-0,232;-0,228;-0,044;-0,022;-0,013;-0,008;
2023-04-12;;;-0,118;-0,179;-0,056;-0,099;0,006;-0,049;-0,126;-0,147;-0,185;-0,237;-0,232;-0,050;-0,031;-0,015;-0,013;
2023-04-13;;;-0,116;-0,178;-0,055;-0,095;0,011;-0,049;-0,127;-0,145;-0,183;-0,231;-0,227;-0,055;-0,034;-0,014;-0,009;
2023-04-14;;;-0,115;-0,177;-0,056;-0,093;0,013;-0,049;-0,119;-0,139;-0,178;-0,227;-0,222;-0,054;-0,035;-0,015;-0,005;
2023-04-17;;;-0,117;-0,178;-0,056;-0,090;0,018;-0,049;-0,119;-0,139;-0,178;-0,226;-0,222;-0,047;-0,028;-0,015;-0,004;
2023-04-18;;;-0,117;-0,177;-0,058;-0,093;0,015;-0,049;-0,120;-0,141;-0,177;-0,229;-0,225;-0,048;-0,029;-0,016;-0,005;
2023-04-19;;;-0,119;-0,178;-0,057;-0,094;0,012;-0,049;-0,121;-0,144;-0,178;-0,233;-0,229;-0,053;-0,033;-0,015;-0,006;
2023-04-20;;;-0,118;-0,176;-0,057;-0,096;0,010;-0,048;-0,123;-0,147;-0,178;-0,239;-0,235;-0,053;-0,034;-0,015;-0,007;
2023-04-21;;;-0,116;-0,175;-0,054;-0,099;0,009;-0,048;-0,123;-0,151;-0,179;-0,242;-0,239;-0,064;-0,043;-0,016;-0,010;
2023-04-24;;;-0,117;-0,177;-0,055;-0,099;0,010;-0,048;-0,121;-0,152;-0,177;-0,238;-0,235;-0,073;-0,049;-0,016;-0,007;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,121;-0,182;-0,059;-0,096;0,007;-0,048;-0,126;-0,155;-0,180;-0,242;-0,239;-0,079;-0,059;-0,017;-0,014;
2023-04-27;;;-0,116;-0,177;-0,055;-0,093;0,008;-0,047;-0,120;-0,158;-0,173;-0,240;-0,237;-0,074;-0,057;-0,015;-0,004;
2023-04-28;;;-0,109;-0,170;-0,055;-0,093;0,012;-0,047;-0,118;-0,156;-0,171;-0,235;-0,232;-0,071;-0,057;-0,014;-0,004;
2023-05-02;;;-0,123;-0,178;-0,057;-0,101;0,005;-0,047;-0,120;-0,166;-0,178;-0,244;-0,242;;-0,057;-0,017;-0,002;
2023-05-03;;;;;-0,055;-0,095;0,011;-0,047;-0,122;-0,169;-0,177;-0,249;-0,246;;-0,062;-0,015;-0,002;
2023-05-04;;;;;-0,055;-0,097;0,012;-0,047;-0,126;-0,174;-0,179;-0,257;-0,253;-0,078;-0,059;-0,015;-0,005;
2023-05-05;;;;;-0,056;-0,095;0,019;-0,046;-0,124;-0,167;-0,175;-0,253;-0,249;;;-0,018;;
2023-05-08;;;-0,118;-0,176;-0,058;-0,095;0,019;-0,046;-0,124;-0,171;-0,175;-0,249;-0,244;-0,082;-0,058;;-0,003;
2023-05-09;;;;;;-0,102;0,011;-0,046;-0,129;-0,180;-0,179;-0,252;-0,247;;;;;
2023-05-10;;;-0,116;-0,173;-0,061;-0,099;0,012;-0,046;-0,133;-0,185;-0,182;-0,250;-0,245;-0,087;-0,067;-0,021;-0,007;
2023-05-11;;;-0,111;-0,167;-0,060;-0,098;0,015;-0,046;-0,130;-0,180;-0,179;-0,247;-0,242;-0,085;-0,063;-0,020;-0,004;
2023-05-12;;;-0,107;-0,160;-0,058;-0,098;0,012;-0,046;-0,129;-0,181;-0,178;-0,248;-0,243;-0,090;-0,064;-0,018;-0,004;
2023-05-15;;;-0,104;-0,157;-0,057;-0,096;0,016;-0,046;-0,127;-0,175;-0,175;-0,243;-0,237;-0,082;-0,055;-0,016;-0,002;
2023-05-16;;;-0,104;-0,155;-0,058;-0,102;0,005;-0,046;-0,130;-0,180;-0,178;;;-0,086;-0,055;-0,018;-0,003;
2023-05-17;;;-0,105;-0,153;-0,056;-0,100;0,003;-0,046;-0,129;-0,183;-0,176;-0,248;-0,242;-0,086;-0,059;-0,016;-0,004;
2023-05-19;;;-0,100;-0,142;-0,054;-0,095;0,007;-0,046;-0,120;-0,179;-0,168;-0,243;-0,237;-0,082;-0,059;-0,013;0,004;
2023-05-22;;;-0,099;-0,140;-0,053;-0,096;0,005;-0,046;-0,123;-0,179;-0,169;-0,246;-0,241;-0,079;-0,056;-0,012;0,004;
2023-05-23;;;-0,104;-0,143;-0,051;-0,096;0,004;-0,046;-0,123;-0,177;-0,172;-0,243;-0,238;-0,085;-0,057;-0,009;0,006;
2023-05-24;;;-0,105;-0,143;-0,050;-0,100;-0,009;-0,046;-0,130;-0,184;-0,180;-0,245;-0,239;-0,085;-0,062;-0,007;-0,001;
2023-05-25;;;-0,106;-0,141;-0,049;-0,103;-0,011;-0,046;-0,130;-0,188;-0,180;-0,237;-0,234;-0,085;-0,067;-0,006;-0,002;
2023-05-26;;;-0,109;-0,140;-0,048;;;;;;;;;;;-0,002;0,001;
