
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;;-0,181;-0,273;-0,134;-0,206;-0,052;-0,066;-0,179;-0,186;-0,279;-0,302;-0,288;-0,076;-0,074;-0,068;-0,119;
2022-10-20;;;-0,182;-0,275;-0,134;-0,208;-0,055;-0,066;-0,186;-0,187;-0,284;-0,298;-0,284;-0,077;-0,081;-0,068;-0,124;
2022-10-21;;;-0,183;-0,278;-0,133;-0,206;-0,051;-0,066;-0,185;-0,192;-0,285;-0,297;-0,284;-0,077;-0,078;-0,066;-0,121;
2022-10-24;;;-0,181;-0,275;-0,131;-0,201;-0,046;-0,066;-0,178;-0,186;-0,277;-0,295;-0,282;-0,092;-0,109;-0,065;-0,114;
2022-10-25;;;-0,182;-0,275;-0,132;-0,199;-0,040;-0,066;-0,176;-0,181;-0,272;-0,297;-0,282;-0,100;-0,113;-0,066;-0,111;
2022-10-26;;;-0,180;-0,274;-0,132;-0,197;-0,041;-0,067;-0,175;-0,181;-0,271;-0,293;-0,279;-0,095;-0,116;-0,067;-0,101;
2022-10-27;;;-0,179;-0,273;-0,130;-0,202;-0,046;-0,067;-0,176;-0,178;-0,271;-0,288;-0,274;-0,104;-0,113;-0,065;-0,099;
2022-10-28;;;-0,177;-0,273;-0,128;-0,206;-0,050;-0,067;-0,173;-0,178;-0,269;-0,287;-0,273;-0,111;-0,127;-0,062;-0,103;
2022-10-31;;;-0,175;-0,272;-0,128;-0,205;-0,051;-0,067;-0,175;-0,178;-0,271;-0,284;-0,271;-0,119;-0,135;-0,063;-0,103;
2022-11-01;;;;;;-0,205;-0,050;-0,066;-0,174;-0,176;-0,269;-0,280;-0,265;;;;;
2022-11-02;;;-0,173;-0,269;-0,127;-0,206;-0,050;-0,066;-0,173;-0,175;-0,267;-0,277;-0,264;-0,097;-0,097;-0,061;-0,104;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,177;-0,274;-0,129;-0,194;-0,044;-0,066;-0,170;-0,170;-0,262;-0,274;-0,260;-0,079;-0,079;-0,063;-0,105;
2022-11-07;;;-0,182;-0,277;-0,128;-0,190;-0,044;-0,066;-0,167;-0,165;-0,260;-0,272;-0,259;-0,087;-0,076;-0,063;-0,100;
2022-11-08;;;-0,176;-0,271;-0,126;-0,185;-0,034;-0,066;-0,162;-0,161;-0,254;-0,272;-0,259;-0,092;-0,084;-0,061;-0,097;
2022-11-09;;;-0,177;-0,275;-0,127;-0,187;-0,037;-0,066;-0,163;-0,162;-0,255;-0,277;-0,264;-0,102;-0,093;-0,061;-0,100;
2022-11-10;;;-0,177;-0,275;-0,124;-0,177;-0,018;-0,066;-0,151;-0,152;-0,240;-0,276;-0,263;-0,101;-0,099;-0,059;-0,098;
2022-11-11;;;-0,167;-0,259;-0,117;-0,178;-0,009;-0,066;-0,148;-0,150;-0,240;-0,274;-0,260;-0,096;-0,081;;-0,077;
2022-11-14;;;-0,175;-0,264;-0,118;-0,180;-0,010;-0,066;-0,146;-0,151;-0,239;-0,274;-0,260;;;;;
2022-11-15;;;-0,173;-0,263;-0,115;-0,178;-0,007;-0,065;-0,149;-0,152;-0,241;-0,274;-0,261;-0,091;-0,059;-0,054;-0,082;
2022-11-16;;;-0,168;-0,263;-0,116;-0,179;-0,015;-0,065;-0,153;-0,159;-0,246;-0,274;-0,260;-0,095;-0,058;-0,052;-0,084;
2022-11-17;;;-0,162;-0,260;-0,115;-0,182;-0,024;-0,065;-0,157;-0,164;-0,247;-0,276;-0,263;-0,101;-0,063;-0,053;-0,085;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,159;-0,255;-0,112;-0,178;-0,024;-0,065;-0,152;-0,160;-0,244;-0,283;-0,270;-0,101;-0,060;-0,048;-0,081;
2022-11-22;;;-0,158;-0,254;-0,111;-0,176;-0,021;-0,065;-0,151;-0,157;-0,241;-0,276;-0,262;-0,101;-0,068;-0,048;-0,078;
2022-11-23;;;-0,159;-0,255;-0,109;-0,174;-0,018;-0,065;-0,149;-0,156;-0,238;-0,271;-0,257;-0,105;-0,067;-0,047;-0,076;
2022-11-24;;;-0,153;-0,248;-0,109;-0,175;-0,013;-0,065;-0,149;-0,155;-0,239;-0,269;-0,254;-0,113;-0,071;-0,048;-0,073;
2022-11-25;;;-0,155;-0,251;-0,110;-0,176;-0,014;-0,065;-0,148;-0,158;-0,237;-0,270;-0,255;-0,117;-0,077;-0,048;-0,077;
2022-11-28;;;-0,156;-0,252;-0,110;-0,182;-0,020;-0,065;-0,151;-0,162;-0,242;-0,274;-0,260;-0,123;-0,083;-0,048;-0,082;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,161;-0,255;-0,107;-0,175;-0,017;-0,065;-0,151;-0,160;-0,240;-0,265;-0,251;-0,098;-0,042;-0,045;-0,078;
2022-12-01;;;-0,157;-0,247;-0,106;-0,172;-0,013;-0,064;-0,146;-0,157;-0,236;-0,259;-0,246;-0,095;-0,040;-0,045;-0,073;
2022-12-02;;;-0,165;-0,254;-0,108;-0,172;-0,013;-0,064;-0,145;-0,156;-0,235;-0,265;-0,252;-0,099;-0,047;-0,047;-0,071;
2022-12-05;;;-0,171;-0,259;-0,107;;;-0,064;-0,145;-0,155;-0,233;-0,265;-0,252;-0,089;-0,029;-0,046;-0,072;
2022-12-06;;;-0,173;-0,262;-0,106;;;-0,064;-0,148;-0,160;-0,239;-0,272;-0,259;-0,085;-0,029;-0,045;-0,076;
2022-12-07;;;-0,174;-0,265;-0,107;-0,178;-0,024;-0,064;-0,154;-0,163;-0,243;-0,283;-0,270;-0,086;-0,041;-0,045;-0,081;
2022-12-08;;;-0,175;-0,267;-0,108;-0,178;-0,026;-0,064;-0,155;-0,164;-0,243;-0,281;-0,269;-0,084;-0,028;-0,046;-0,083;
2022-12-09;;;-0,171;-0,262;-0,108;-0,172;-0,019;-0,063;-0,150;-0,159;-0,237;-0,277;-0,265;-0,082;-0,020;-0,046;-0,080;
2022-12-12;;;-0,173;-0,264;-0,109;-0,177;-0,017;-0,064;-0,152;-0,162;-0,239;-0,279;-0,268;-0,087;-0,029;-0,047;-0,081;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,172;-0,260;-0,105;-0,173;-0,010;-0,063;-0,144;-0,158;-0,232;-0,272;-0,260;-0,090;-0,029;-0,047;-0,077;
2022-12-15;;;-0,175;-0,264;-0,103;-0,181;-0,020;-0,063;-0,155;-0,170;-0,244;-0,275;-0,264;-0,091;-0,033;-0,053;-0,078;
2022-12-16;;;-0,177;-0,268;-0,106;-0,181;-0,020;-0,063;-0,161;-0,176;-0,251;-0,277;-0,266;-0,090;-0,029;-0,050;-0,087;
2022-12-19;;;-0,176;-0,269;-0,107;-0,180;-0,024;-0,063;-0,163;-0,176;-0,250;-0,274;-0,263;-0,093;-0,029;-0,053;-0,087;
2022-12-20;;;-0,174;-0,267;-0,110;-0,179;-0,028;-0,063;-0,165;-0,177;-0,252;-0,273;-0,263;-0,098;-0,037;-0,053;-0,091;
2022-12-21;;;-0,176;-0,268;-0,106;-0,173;-0,018;-0,063;-0,162;-0,171;-0,246;-0,265;-0,254;-0,097;-0,033;-0,052;-0,084;
2022-12-22;;;-0,173;-0,269;-0,108;-0,178;-0,024;-0,063;-0,164;-0,173;-0,251;-0,264;-0,254;-0,099;-0,025;-0,054;-0,081;
2022-12-23;;;-0,174;-0,270;-0,104;-0,173;-0,020;-0,063;-0,162;-0,170;-0,248;-0,263;-0,252;;-0,026;-0,050;-0,081;
2022-12-27;;;-0,173;-0,272;-0,103;-0,172;-0,018;-0,063;-0,160;-0,167;-0,245;-0,261;-0,251;;;;-0,081;
2022-12-28;;;-0,177;-0,276;-0,104;-0,175;-0,021;-0,063;-0,160;-0,170;-0,248;-0,264;-0,254;-0,090;-0,019;-0,050;-0,082;
2022-12-29;;;-0,175;-0,276;-0,103;-0,169;-0,014;-0,063;-0,158;-0,165;-0,244;-0,263;-0,252;-0,089;-0,020;-0,049;-0,081;
2022-12-30;;;-0,170;-0,272;-0,104;-0,175;-0,017;-0,063;-0,163;-0,171;-0,252;-0,266;-0,255;-0,090;-0,021;-0,050;-0,079;
2023-01-02;;;-0,165;-0,267;;-0,166;-0,007;-0,063;-0,158;-0,163;-0,245;-0,261;-0,251;;;;;
2023-01-03;;;-0,162;-0,264;-0,102;-0,169;-0,006;-0,063;-0,154;-0,160;-0,242;-0,264;-0,253;-0,082;-0,008;-0,048;;
2023-01-04;;;-0,170;-0,269;-0,099;-0,166;-0,002;-0,062;-0,149;-0,155;-0,236;-0,273;-0,262;-0,083;0,004;-0,046;;
2023-01-05;;;-0,178;-0,275;-0,095;-0,162;-0,004;-0,062;-0,145;-0,150;-0,232;-0,273;-0,263;-0,073;0,014;-0,045;;
2023-01-09;;;-0,177;-0,273;-0,095;-0,154;0,006;-0,062;-0,137;-0,140;-0,222;-0,262;-0,251;-0,065;0,023;-0,042;;
2023-01-10;;;-0,180;-0,274;-0,096;-0,159;0,002;-0,062;-0,139;-0,141;-0,224;-0,269;-0,257;-0,067;0,018;-0,043;;
2023-01-11;;;-0,175;-0,269;-0,093;-0,156;0,004;-0,062;-0,132;-0,136;-0,218;-0,271;-0,259;-0,065;0,022;-0,040;;
2023-01-12;;;-0,171;-0,263;-0,089;-0,151;0,009;-0,061;-0,128;-0,133;-0,215;-0,267;-0,255;-0,061;0,023;-0,037;;
2023-01-13;;;-0,166;-0,260;-0,087;-0,151;0,011;-0,061;-0,130;-0,136;-0,217;-0,263;-0,252;-0,058;0,025;-0,035;;
2023-01-16;;;-0,170;-0,263;-0,086;-0,149;0,014;-0,061;-0,129;-0,132;-0,215;-0,263;-0,252;-0,049;0,026;-0,035;;
2023-01-17;;;-0,168;-0,260;-0,086;-0,150;0,015;-0,061;-0,131;-0,134;-0,218;-0,261;-0,249;-0,052;0,024;-0,034;;
2023-01-18;;;-0,167;-0,258;-0,088;-0,151;0,015;-0,061;-0,127;-0,133;-0,217;-0,261;-0,249;-0,056;0,019;-0,037;;
2023-01-19;;;-0,165;-0,259;-0,086;-0,159;0,002;-0,061;-0,134;-0,141;-0,226;-0,270;-0,259;-0,058;0,018;-0,038;-0,046;
2023-01-20;;;-0,168;-0,260;-0,092;-0,151;0,011;-0,061;-0,135;-0,136;-0,221;-0,266;-0,255;-0,057;0,025;-0,038;;
2023-01-23;;;-0,166;-0,260;-0,090;-0,150;0,015;-0,060;-0,131;-0,131;-0,216;-0,263;-0,252;;;-0,039;;
2023-01-24;;;-0,165;-0,255;-0,088;-0,152;0,016;-0,060;-0,131;-0,131;-0,217;-0,265;-0,254;;;-0,041;-0,045;
2023-01-25;;;-0,164;-0,254;-0,091;-0,153;0,008;-0,060;-0,131;-0,132;-0,219;-0,269;-0,258;;;-0,040;-0,048;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,160;-0,250;-0,087;-0,145;0,017;-0,060;-0,131;-0,128;-0,222;-0,261;-0,250;;0,040;-0,036;-0,041;
2023-01-30;;;-0,161;-0,250;-0,086;-0,147;0,016;-0,059;-0,129;-0,130;-0,221;-0,260;-0,250;-0,054;0,025;-0,035;-0,042;
2023-01-31;;;-0,156;-0,249;-0,085;-0,148;0,018;-0,059;-0,132;-0,133;-0,222;-0,262;-0,252;-0,054;0,023;-0,034;-0,040;
2023-02-01;;;-0,156;-0,248;-0,082;-0,142;0,024;-0,059;-0,127;-0,128;-0,220;-0,256;-0,246;-0,050;0,030;-0,031;-0,034;
2023-02-02;;;-0,159;-0,249;-0,080;-0,133;0,035;-0,058;-0,120;-0,119;-0,207;-0,263;-0,251;-0,054;0,023;-0,029;-0,028;
2023-02-03;;;;;;;;;;;;;;-0,057;0,019;-0,028;-0,026;
2023-02-06;;;-0,157;-0,244;-0,074;-0,131;0,032;-0,058;-0,121;-0,128;-0,213;-0,266;-0,253;;;;;
2023-02-07;;;-0,156;-0,242;-0,080;-0,133;0,030;-0,058;-0,122;-0,129;-0,213;-0,267;-0,255;-0,058;0,017;-0,026;-0,026;
2023-02-08;;;-0,155;-0,242;-0,078;-0,133;0,027;-0,058;-0,122;-0,132;-0,215;-0,261;-0,248;-0,062;0,012;-0,027;-0,024;
2023-02-09;;;-0,156;-0,245;-0,080;-0,136;0,022;-0,058;-0,126;-0,135;-0,217;-0,263;-0,250;-0,059;0,017;-0,030;-0,026;
2023-02-10;;;-0,162;-0,249;-0,087;-0,148;0,007;-0,058;-0,131;-0,140;-0,223;-0,266;-0,253;-0,068;0,002;-0,036;-0,039;
2023-02-13;;;-0,169;-0,255;-0,085;-0,141;0,014;-0,058;-0,126;-0,136;-0,216;-0,261;-0,249;-0,060;0,008;-0,035;-0,037;
2023-02-14;;;-0,168;-0,254;-0,087;-0,144;0,014;-0,058;-0,125;-0,135;-0,217;-0,261;-0,249;-0,064;0,001;-0,038;-0,035;
2023-02-15;;;-0,172;-0,257;-0,084;-0,142;0,020;-0,058;-0,126;;;-0,262;-0,251;-0,068;-0,003;-0,037;-0,034;
2023-02-16;;;-0,170;-0,255;-0,087;-0,139;0,028;-0,057;-0,126;-0,131;-0,212;-0,260;-0,249;-0,071;-0,001;-0,037;-0,031;
2023-02-17;;;-0,172;-0,256;-0,086;-0,140;0,024;-0,057;-0,125;-0,132;-0,213;-0,265;-0,254;-0,074;-0,002;-0,035;-0,033;
2023-02-20;;;-0,174;-0,259;-0,088;-0,143;0,024;-0,057;-0,127;-0,132;-0,216;-0,265;-0,254;-0,069;-0,002;-0,038;-0,035;
2023-02-21;;;;;;;;;;;;-0,273;-0,262;;;;;
2023-02-22;;;-0,184;-0,268;-0,094;-0,149;0,011;-0,057;-0,131;-0,136;-0,218;;;-0,078;-0,020;-0,044;-0,043;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,179;-0,263;-0,097;-0,153;0,003;-0,057;-0,132;-0,138;-0,220;-0,270;-0,260;-0,085;-0,028;-0,044;-0,038;
2023-02-27;;;-0,179;-0,264;-0,090;-0,146;0,012;-0,057;-0,126;-0,131;-0,215;-0,264;-0,254;-0,085;-0,028;-0,043;-0,037;
2023-02-28;;;-0,180;-0,267;-0,094;-0,146;0,008;-0,056;-0,128;-0,132;-0,216;-0,264;-0,255;-0,085;-0,035;-0,045;-0,038;
2023-03-01;;;-0,179;-0,263;-0,092;-0,144;0,006;-0,056;-0,130;-0,135;-0,218;-0,262;-0,252;-0,077;-0,014;-0,044;-0,033;
2023-03-02;;;-0,177;-0,263;-0,091;-0,142;0,010;-0,056;-0,132;-0,134;-0,219;-0,261;-0,251;-0,076;-0,015;-0,041;-0,034;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,169;-0,252;-0,089;-0,138;0,015;-0,056;-0,124;-0,127;-0,209;-0,260;-0,250;-0,079;-0,012;-0,040;-0,028;
2023-03-07;;;-0,168;-0,252;-0,088;-0,141;0,007;-0,056;-0,124;-0,131;-0,213;-0,266;-0,257;-0,088;-0,017;-0,039;-0,026;
2023-03-08;;;-0,160;-0,246;-0,082;-0,135;0,013;-0,056;-0,128;-0,130;-0,212;-0,266;-0,257;-0,081;-0,017;-0,034;-0,026;
2023-03-09;;;-0,155;-0,240;-0,084;-0,139;0,010;-0,056;-0,127;-0,133;-0,212;-0,269;-0,260;-0,084;-0,025;-0,035;-0,030;
2023-03-10;;;-0,160;-0,244;-0,081;-0,142;0,006;-0,056;-0,138;-0,144;-0,223;-0,273;-0,264;-0,086;-0,034;-0,032;-0,031;
2023-03-13;;;-0,163;-0,247;-0,082;-0,152;-0,002;-0,055;-0,144;-0,152;-0,230;-0,284;-0,275;-0,085;-0,034;-0,032;-0,044;
2023-03-14;;;-0,174;-0,260;-0,085;-0,149;0,006;-0,056;-0,139;-0,150;-0,224;-0,279;-0,270;-0,086;-0,039;-0,037;-0,044;
2023-03-15;;;-0,183;-0,269;-0,092;-0,171;-0,009;-0,056;-0,153;-0,169;-0,243;-0,302;-0,293;-0,097;-0,043;-0,042;-0,051;
2023-03-16;;;-0,174;-0,259;-0,091;-0,165;-0,002;-0,056;-0,153;-0,171;-0,238;-0,303;-0,294;-0,097;-0,045;-0,043;-0,055;
2023-03-17;;;-0,173;-0,257;-0,095;-0,171;-0,008;-0,056;-0,160;-0,178;-0,247;-0,307;-0,298;-0,100;-0,037;-0,045;-0,048;
2023-03-20;;;-0,171;-0,253;-0,095;-0,166;-0,006;-0,056;-0,152;-0,173;-0,240;-0,304;-0,295;-0,100;-0,043;-0,043;-0,058;
2023-03-21;;;-0,183;-0,265;-0,095;-0,162;-0,006;-0,056;-0,148;-0,169;-0,234;-0,301;-0,292;-0,099;-0,044;-0,048;-0,048;
2023-03-22;;;-0,179;-0,259;-0,091;-0,164;-0,007;-0,057;-0,146;-0,173;-0,234;-0,297;-0,288;-0,101;-0,041;-0,045;-0,048;
2023-03-23;;;-0,178;-0,260;-0,089;-0,163;-0,008;-0,056;-0,150;-0,176;-0,236;-0,294;-0,284;-0,097;-0,035;-0,043;-0,049;
2023-03-24;;;-0,170;-0,251;-0,089;-0,167;-0,011;-0,056;-0,156;-0,183;-0,245;-0,305;-0,295;-0,094;-0,034;-0,043;-0,053;
2023-03-27;;;-0,170;-0,253;-0,088;-0,164;-0,006;-0,056;-0,151;-0,180;-0,240;-0,299;-0,290;-0,094;-0,039;-0,043;-0,051;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,166;-0,251;-0,085;-0,159;-0,002;-0,056;-0,146;-0,174;-0,232;-0,293;-0,282;-0,096;-0,030;-0,041;-0,047;
2023-03-30;;;-0,165;-0,248;-0,079;-0,150;0,007;-0,056;-0,136;-0,158;-0,221;-0,285;-0,276;-0,087;-0,024;-0,036;-0,035;
2023-03-31;;;-0,167;-0,248;-0,081;-0,148;0,011;-0,056;-0,130;-0,153;-0,215;-0,285;-0,276;-0,090;-0,026;-0,037;-0,035;
2023-04-03;;;-0,164;-0,246;-0,081;-0,151;0,006;-0,055;-0,131;-0,154;-0,217;-0,281;-0,272;-0,084;-0,024;-0,037;-0,036;
2023-04-04;;;;;;;;;;;;-0,278;-0,269;-0,086;-0,030;;;
2023-04-05;;;-0,172;-0,252;-0,081;-0,150;0,002;-0,055;-0,136;-0,160;-0,222;;;;;-0,035;-0,038;
2023-04-06;;;-0,174;-0,252;-0,078;-0,145;0,005;-0,055;-0,132;-0,155;-0,220;;;;-0,028;-0,033;-0,037;
2023-04-11;;;-0,174;-0,250;-0,076;-0,139;0,009;-0,055;-0,130;-0,146;-0,214;-0,280;-0,270;-0,083;-0,022;-0,030;-0,030;
2023-04-12;;;-0,177;-0,252;-0,078;-0,143;0,006;-0,055;-0,126;-0,147;-0,213;-0,284;-0,274;-0,089;-0,031;-0,033;-0,036;
2023-04-13;;;-0,175;-0,250;-0,077;-0,139;0,011;-0,055;-0,127;-0,145;-0,211;-0,279;-0,269;-0,094;-0,034;-0,031;-0,031;
2023-04-14;;;-0,175;-0,250;-0,078;-0,137;0,013;-0,055;-0,119;-0,139;-0,206;-0,274;-0,265;-0,093;-0,035;-0,032;-0,027;
2023-04-17;;;-0,177;-0,251;-0,078;-0,134;0,018;-0,054;-0,119;-0,139;-0,206;-0,274;-0,264;-0,086;-0,028;-0,032;-0,026;
2023-04-18;;;-0,177;-0,250;-0,080;-0,137;0,015;-0,054;-0,120;-0,141;-0,205;-0,277;-0,268;-0,087;-0,030;-0,033;-0,027;
2023-04-19;;;-0,179;-0,251;-0,079;-0,138;0,012;-0,054;-0,121;-0,144;-0,206;-0,281;-0,272;-0,092;-0,034;-0,032;-0,028;
2023-04-20;;;-0,177;-0,249;-0,079;-0,140;0,010;-0,054;-0,123;-0,147;-0,206;-0,286;-0,277;-0,093;-0,034;-0,032;-0,029;
2023-04-21;;;-0,175;-0,247;-0,076;-0,143;0,009;-0,054;-0,123;-0,151;-0,207;-0,290;-0,281;-0,103;-0,043;-0,033;-0,032;
2023-04-24;;;-0,176;-0,250;-0,077;-0,143;0,010;-0,054;-0,121;-0,152;-0,205;-0,286;-0,277;-0,113;-0,049;-0,034;-0,029;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,181;-0,255;-0,081;-0,140;0,007;-0,053;-0,126;-0,155;-0,208;-0,290;-0,281;-0,119;-0,059;-0,035;-0,036;
2023-04-27;;;-0,175;-0,249;-0,077;-0,137;0,008;-0,053;-0,120;-0,158;-0,202;-0,288;-0,280;-0,113;-0,057;-0,032;-0,026;
2023-04-28;;;-0,168;-0,243;-0,076;-0,137;0,012;-0,053;-0,118;-0,156;-0,199;-0,282;-0,275;-0,110;-0,057;-0,031;-0,026;
2023-05-02;;;-0,183;-0,251;-0,079;-0,144;0,005;-0,053;-0,120;-0,166;-0,206;-0,291;-0,284;;-0,057;-0,034;-0,024;
2023-05-03;;;;;-0,077;-0,139;0,011;-0,053;-0,122;-0,169;-0,205;-0,296;-0,288;;-0,062;-0,032;-0,025;
2023-05-04;;;;;-0,077;-0,140;0,012;-0,052;-0,126;-0,174;-0,207;-0,305;-0,296;-0,117;-0,059;-0,032;-0,027;
2023-05-05;;;;;-0,078;-0,139;0,019;-0,052;-0,124;-0,167;-0,203;-0,301;-0,292;;;-0,035;;
2023-05-08;;;-0,177;-0,249;-0,079;-0,139;0,019;-0,052;-0,124;-0,171;-0,204;-0,296;-0,287;-0,121;-0,058;;-0,026;
2023-05-09;;;;;;-0,146;0,011;-0,052;-0,129;-0,180;-0,207;-0,300;-0,290;;;;;
2023-05-10;;;-0,176;-0,246;-0,083;-0,143;0,012;-0,052;-0,133;-0,185;-0,210;-0,298;-0,288;-0,126;-0,067;-0,038;-0,029;
2023-05-11;;;-0,170;-0,240;-0,082;-0,142;0,015;-0,052;-0,130;-0,180;-0,207;-0,295;-0,285;-0,124;-0,064;-0,037;-0,026;
2023-05-12;;;-0,166;-0,233;-0,080;-0,142;0,012;-0,052;-0,129;-0,181;-0,206;-0,295;-0,285;-0,130;-0,065;-0,035;-0,026;
2023-05-15;;;-0,164;-0,229;-0,078;-0,140;0,016;-0,052;-0,127;-0,175;-0,203;-0,290;-0,280;-0,121;-0,055;-0,033;-0,024;
2023-05-16;;;-0,164;-0,228;-0,080;-0,146;0,005;-0,052;-0,130;-0,180;-0,206;;;-0,126;-0,055;-0,035;-0,025;
2023-05-17;;;-0,165;-0,225;-0,078;-0,143;0,003;-0,052;-0,129;-0,183;-0,204;-0,296;-0,285;-0,126;-0,060;-0,033;-0,027;
2023-05-19;;;-0,159;-0,215;-0,075;-0,138;0,007;-0,052;-0,120;-0,179;-0,196;-0,290;-0,280;-0,121;-0,059;-0,030;-0,018;
2023-05-22;;;-0,158;-0,213;-0,075;-0,140;0,005;-0,051;-0,123;-0,179;-0,198;-0,294;-0,283;-0,119;-0,056;-0,030;-0,019;
2023-05-23;;;-0,163;-0,216;-0,073;-0,140;0,004;-0,052;-0,123;-0,177;-0,200;-0,291;-0,281;-0,124;-0,058;-0,026;-0,016;
2023-05-24;;;-0,164;-0,216;-0,072;-0,144;-0,009;-0,051;-0,130;-0,184;-0,208;-0,292;-0,282;-0,125;-0,062;-0,024;-0,023;
2023-05-25;;;-0,165;-0,214;-0,071;-0,146;-0,011;-0,052;-0,130;-0,188;-0,208;-0,285;-0,276;-0,124;-0,067;-0,023;-0,024;
2023-05-26;;;-0,169;-0,213;-0,070;;;;;;;;;;;-0,020;-0,021;
