
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-10-19;;-0,134;-0,081;-0,144;-0,118;-0,102;-0,052;-0,054;-0,118;-0,128;-0,171;-0,175;-0,157;0,015;-0,107;-0,079;-0,083;
2022-10-20;;-0,139;-0,082;-0,146;-0,118;-0,104;-0,055;-0,054;-0,125;-0,130;-0,177;-0,171;-0,153;0,015;-0,114;-0,079;-0,088;
2022-10-21;;-0,138;-0,083;-0,149;-0,117;-0,103;-0,051;-0,055;-0,125;-0,134;-0,178;-0,171;-0,153;0,014;-0,110;-0,077;-0,085;
2022-10-24;;-0,131;-0,081;-0,146;-0,115;-0,097;-0,046;-0,055;-0,117;-0,128;-0,170;-0,169;-0,150;-0,000;-0,141;-0,076;-0,078;
2022-10-25;;-0,131;-0,082;-0,145;-0,116;-0,095;-0,040;-0,055;-0,115;-0,123;-0,165;-0,170;-0,151;-0,008;-0,146;-0,077;-0,075;
2022-10-26;;-0,126;-0,080;-0,145;-0,117;-0,093;-0,041;-0,055;-0,114;-0,123;-0,164;-0,167;-0,148;-0,004;-0,148;-0,078;-0,065;
2022-10-27;;-0,128;-0,079;-0,144;-0,115;-0,098;-0,046;-0,055;-0,115;-0,121;-0,163;-0,162;-0,143;-0,013;-0,146;-0,076;-0,063;
2022-10-28;;-0,125;-0,077;-0,144;-0,113;-0,102;-0,050;-0,055;-0,112;-0,120;-0,162;-0,160;-0,142;-0,020;-0,160;-0,073;-0,067;
2022-10-31;;-0,118;-0,075;-0,143;-0,113;-0,101;-0,051;-0,055;-0,114;-0,120;-0,163;-0,158;-0,140;-0,028;-0,168;-0,074;-0,067;
2022-11-01;;;;;;-0,101;-0,050;-0,055;-0,113;-0,119;-0,162;-0,153;-0,134;;;;;
2022-11-02;;-0,118;-0,073;-0,139;-0,111;-0,102;-0,050;-0,055;-0,112;-0,117;-0,160;-0,151;-0,133;-0,005;-0,130;-0,072;-0,068;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,124;-0,077;-0,145;-0,113;-0,090;-0,044;-0,055;-0,110;-0,113;-0,155;-0,147;-0,129;0,013;-0,112;-0,074;-0,069;
2022-11-07;;-0,128;-0,082;-0,148;-0,113;-0,086;-0,044;-0,055;-0,106;-0,108;-0,153;-0,146;-0,128;0,005;-0,108;-0,074;-0,064;
2022-11-08;;-0,128;-0,076;-0,142;-0,111;-0,081;-0,034;-0,055;-0,101;-0,103;-0,147;-0,145;-0,128;-0,001;-0,116;-0,072;-0,061;
2022-11-09;;-0,127;-0,077;-0,145;-0,112;-0,083;-0,037;-0,055;-0,102;-0,104;-0,147;-0,151;-0,133;-0,010;-0,126;-0,072;-0,064;
2022-11-10;;-0,126;-0,077;-0,146;-0,109;-0,074;-0,018;-0,055;-0,090;-0,095;-0,133;-0,150;-0,132;-0,009;-0,132;-0,070;-0,062;
2022-11-11;;-0,099;-0,067;-0,130;-0,101;-0,074;-0,009;-0,054;-0,087;-0,092;-0,132;-0,148;-0,129;-0,005;-0,114;;-0,041;
2022-11-14;;-0,098;-0,075;-0,135;-0,102;-0,076;-0,010;-0,054;-0,085;-0,093;-0,131;-0,148;-0,129;;;;;
2022-11-15;;-0,100;-0,073;-0,134;-0,100;-0,074;-0,007;-0,054;-0,088;-0,095;-0,133;-0,148;-0,130;-0,000;-0,092;-0,065;-0,046;
2022-11-16;;-0,085;-0,068;-0,133;-0,101;-0,075;-0,015;-0,054;-0,092;-0,101;-0,138;-0,147;-0,129;-0,004;-0,090;-0,063;-0,048;
2022-11-17;;-0,092;-0,061;-0,131;-0,099;-0,078;-0,024;-0,054;-0,096;-0,106;-0,140;-0,150;-0,132;-0,010;-0,096;-0,064;-0,050;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,091;-0,059;-0,126;-0,096;-0,075;-0,024;-0,053;-0,091;-0,102;-0,137;-0,157;-0,139;-0,009;-0,092;-0,059;-0,045;
2022-11-22;;-0,094;-0,058;-0,125;-0,096;-0,072;-0,021;-0,053;-0,090;-0,099;-0,134;-0,149;-0,131;-0,010;-0,101;-0,059;-0,042;
2022-11-23;;-0,094;-0,059;-0,126;-0,093;-0,070;-0,018;-0,053;-0,089;-0,098;-0,131;-0,144;-0,126;-0,014;-0,100;-0,058;-0,041;
2022-11-24;;-0,094;-0,053;-0,119;-0,094;-0,071;-0,013;-0,053;-0,088;-0,097;-0,132;-0,142;-0,123;-0,022;-0,104;-0,059;-0,037;
2022-11-25;;-0,097;-0,055;-0,122;-0,094;-0,072;-0,014;-0,053;-0,087;-0,100;-0,130;-0,143;-0,124;-0,026;-0,109;-0,059;-0,041;
2022-11-28;;-0,100;-0,056;-0,122;-0,095;-0,078;-0,020;-0,053;-0,090;-0,104;-0,135;-0,147;-0,129;-0,032;-0,116;-0,059;-0,046;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,100;-0,061;-0,126;-0,092;-0,071;-0,017;-0,053;-0,091;-0,102;-0,133;-0,138;-0,120;-0,006;-0,074;-0,056;-0,042;
2022-12-01;;-0,089;-0,057;-0,118;-0,091;-0,068;-0,013;-0,053;-0,085;-0,100;-0,128;-0,133;-0,115;-0,004;-0,073;-0,056;-0,037;
2022-12-02;;-0,092;-0,065;-0,125;-0,093;-0,068;-0,013;-0,053;-0,084;-0,099;-0,128;-0,139;-0,121;-0,008;-0,080;-0,057;-0,035;
2022-12-05;;-0,092;-0,071;-0,130;-0,092;;;-0,052;-0,084;-0,097;-0,126;-0,139;-0,121;0,002;-0,061;-0,057;-0,036;
2022-12-06;;-0,101;-0,073;-0,132;-0,091;;;-0,052;-0,088;-0,102;-0,131;-0,145;-0,128;0,006;-0,062;-0,055;-0,040;
2022-12-07;;-0,110;-0,074;-0,136;-0,092;-0,074;-0,024;-0,052;-0,093;-0,106;-0,136;-0,156;-0,139;0,006;-0,073;-0,056;-0,045;
2022-12-08;;-0,111;-0,075;-0,138;-0,092;-0,074;-0,026;-0,052;-0,094;-0,106;-0,135;-0,154;-0,138;0,007;-0,060;-0,057;-0,048;
2022-12-09;;-0,107;-0,071;-0,133;-0,093;-0,068;-0,019;-0,052;-0,089;-0,101;-0,130;-0,151;-0,134;0,009;-0,052;-0,057;-0,044;
2022-12-12;;-0,110;-0,073;-0,135;-0,093;-0,073;-0,017;-0,052;-0,091;-0,104;-0,131;-0,153;-0,136;0,005;-0,062;-0,058;-0,046;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,104;-0,072;-0,131;-0,090;-0,069;-0,010;-0,052;-0,084;-0,100;-0,124;-0,146;-0,129;0,001;-0,061;-0,058;-0,041;
2022-12-15;;-0,106;-0,075;-0,135;-0,088;-0,077;-0,020;-0,052;-0,094;-0,112;-0,136;-0,149;-0,133;0,000;-0,066;-0,064;-0,042;
2022-12-16;;-0,116;-0,077;-0,139;-0,090;-0,077;-0,020;-0,052;-0,100;-0,118;-0,143;-0,151;-0,135;0,001;-0,062;-0,061;-0,052;
2022-12-19;;-0,118;-0,076;-0,140;-0,091;-0,076;-0,024;-0,052;-0,102;-0,119;-0,143;-0,148;-0,132;-0,002;-0,061;-0,064;-0,051;
2022-12-20;;-0,124;-0,074;-0,138;-0,095;-0,075;-0,028;-0,052;-0,104;-0,119;-0,145;-0,147;-0,132;-0,007;-0,069;-0,064;-0,055;
2022-12-21;;-0,121;-0,076;-0,139;-0,091;-0,069;-0,018;-0,052;-0,101;-0,113;-0,139;-0,138;-0,123;-0,006;-0,066;-0,063;-0,048;
2022-12-22;;-0,117;-0,073;-0,140;-0,093;-0,074;-0,024;-0,052;-0,103;-0,116;-0,143;-0,138;-0,123;-0,008;-0,058;-0,065;-0,046;
2022-12-23;;-0,119;-0,074;-0,140;-0,089;-0,069;-0,020;-0,052;-0,101;-0,112;-0,141;-0,136;-0,121;;-0,058;-0,061;-0,045;
2022-12-27;;-0,121;-0,073;-0,143;-0,088;-0,068;-0,018;-0,052;-0,099;-0,110;-0,138;-0,135;-0,120;;;;-0,045;
2022-12-28;;-0,126;-0,077;-0,147;-0,088;-0,072;-0,021;-0,052;-0,099;-0,112;-0,141;-0,138;-0,123;0,001;-0,051;-0,061;-0,046;
2022-12-29;;-0,127;-0,075;-0,147;-0,088;-0,065;-0,014;-0,052;-0,097;-0,107;-0,136;-0,137;-0,121;0,002;-0,053;-0,060;-0,045;
2022-12-30;;-0,120;-0,070;-0,143;-0,089;-0,071;-0,017;-0,052;-0,102;-0,114;-0,144;-0,139;-0,124;0,002;-0,053;-0,061;-0,043;
2023-01-02;;;-0,065;-0,138;;-0,062;-0,007;-0,051;-0,097;-0,105;-0,137;-0,135;-0,119;;;;;
2023-01-03;;-0,113;-0,062;-0,135;-0,087;-0,065;-0,006;-0,051;-0,093;-0,102;-0,135;-0,138;-0,122;0,009;-0,041;-0,059;;
2023-01-04;;-0,114;-0,070;-0,140;-0,084;-0,063;-0,002;-0,051;-0,088;-0,098;-0,129;-0,147;-0,131;0,008;-0,028;-0,057;;
2023-01-05;;-0,110;-0,078;-0,146;-0,080;-0,059;-0,004;-0,051;-0,084;-0,092;-0,125;-0,147;-0,131;0,018;-0,018;-0,056;;
2023-01-09;;-0,108;-0,077;-0,144;-0,079;-0,050;0,006;-0,050;-0,076;-0,082;-0,114;-0,136;-0,120;0,026;-0,009;-0,053;;
2023-01-10;;-0,106;-0,080;-0,145;-0,081;-0,055;0,002;-0,050;-0,078;-0,084;-0,117;-0,142;-0,126;0,024;-0,015;-0,054;;
2023-01-11;;-0,099;-0,074;-0,140;-0,078;-0,052;0,004;-0,050;-0,071;-0,078;-0,111;-0,145;-0,128;0,026;-0,011;-0,051;;
2023-01-12;;-0,091;-0,071;-0,134;-0,073;-0,047;0,009;-0,050;-0,067;-0,076;-0,108;-0,141;-0,124;0,030;-0,010;-0,048;;
2023-01-13;;-0,089;-0,066;-0,131;-0,071;-0,047;0,011;-0,050;-0,070;-0,078;-0,109;-0,137;-0,121;0,033;-0,007;-0,046;;
2023-01-16;;;-0,070;-0,134;-0,071;-0,045;0,014;-0,050;-0,068;-0,074;-0,108;-0,137;-0,121;0,042;-0,007;-0,046;;
2023-01-17;;-0,084;-0,068;-0,131;-0,070;-0,046;0,015;-0,049;-0,070;-0,076;-0,111;-0,135;-0,118;0,039;-0,009;-0,045;;
2023-01-18;;-0,084;-0,067;-0,129;-0,072;-0,047;0,015;-0,049;-0,066;-0,075;-0,109;-0,135;-0,118;0,035;-0,013;-0,048;;
2023-01-19;;-0,090;-0,065;-0,129;-0,070;-0,056;0,002;-0,049;-0,073;-0,083;-0,119;-0,144;-0,128;0,033;-0,015;-0,049;-0,010;
2023-01-20;;-0,093;-0,068;-0,131;-0,077;-0,048;0,011;-0,049;-0,074;-0,078;-0,114;-0,139;-0,124;0,034;-0,008;-0,048;;
2023-01-23;;-0,087;-0,066;-0,131;-0,075;-0,046;0,015;-0,049;-0,070;-0,074;-0,108;-0,137;-0,121;;;-0,050;;
2023-01-24;;-0,082;-0,064;-0,126;-0,073;-0,048;0,016;-0,049;-0,070;-0,073;-0,110;-0,139;-0,123;;;-0,052;-0,009;
2023-01-25;;-0,084;-0,064;-0,125;-0,075;-0,049;0,008;-0,048;-0,070;-0,075;-0,112;-0,143;-0,127;;;-0,051;-0,012;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,076;-0,060;-0,121;-0,071;-0,041;0,017;-0,048;-0,070;-0,071;-0,114;-0,134;-0,119;;0,008;-0,047;-0,005;
2023-01-30;;-0,076;-0,061;-0,120;-0,071;-0,043;0,016;-0,048;-0,068;-0,072;-0,114;-0,134;-0,118;0,037;-0,008;-0,046;-0,006;
2023-01-31;;-0,077;-0,056;-0,120;-0,070;-0,044;0,018;-0,048;-0,071;-0,075;-0,114;-0,136;-0,121;0,038;-0,009;-0,045;-0,004;
2023-02-01;;-0,069;-0,056;-0,119;-0,067;-0,038;0,024;-0,048;-0,066;-0,070;-0,112;-0,129;-0,115;0,041;-0,002;-0,042;0,002;
2023-02-02;;-0,062;-0,059;-0,119;-0,064;-0,029;0,035;-0,047;-0,059;-0,062;-0,099;-0,136;-0,120;0,037;-0,010;-0,040;0,008;
2023-02-03;;;;;;;;;;;;;;0,034;-0,014;-0,039;0,010;
2023-02-06;;-0,054;-0,057;-0,115;-0,058;-0,027;0,032;-0,047;-0,060;-0,071;-0,106;-0,140;-0,122;;;;;
2023-02-07;;-0,057;-0,056;-0,113;-0,064;-0,029;0,030;-0,047;-0,061;-0,071;-0,106;-0,141;-0,124;0,033;-0,015;-0,037;0,010;
2023-02-08;;-0,061;-0,055;-0,113;-0,062;-0,029;0,027;-0,047;-0,061;-0,074;-0,108;-0,134;-0,117;0,029;-0,021;-0,038;0,012;
2023-02-09;;-0,064;-0,056;-0,116;-0,065;-0,032;0,022;-0,047;-0,065;-0,078;-0,109;-0,137;-0,119;0,032;-0,016;-0,041;0,010;
2023-02-10;;-0,080;-0,062;-0,120;-0,071;-0,044;0,007;-0,047;-0,070;-0,082;-0,115;-0,139;-0,122;0,023;-0,031;-0,047;-0,004;
2023-02-13;;-0,076;-0,069;-0,126;-0,069;-0,037;0,014;-0,046;-0,065;-0,079;-0,109;-0,135;-0,118;0,031;-0,025;-0,046;-0,001;
2023-02-14;;-0,075;-0,068;-0,125;-0,072;-0,040;0,014;-0,046;-0,064;-0,077;-0,110;-0,134;-0,118;0,027;-0,032;-0,049;0,001;
2023-02-15;;-0,074;-0,072;-0,128;-0,069;-0,038;0,020;-0,046;-0,065;;;-0,136;-0,120;0,023;-0,036;-0,047;0,001;
2023-02-16;;-0,066;-0,070;-0,126;-0,071;-0,035;0,028;-0,046;-0,065;-0,074;-0,105;-0,134;-0,118;0,020;-0,033;-0,048;0,005;
2023-02-17;;-0,075;-0,072;-0,127;-0,070;-0,036;0,024;-0,046;-0,064;-0,074;-0,106;-0,138;-0,123;0,017;-0,035;-0,046;0,003;
2023-02-20;;;-0,074;-0,130;-0,073;-0,039;0,024;-0,046;-0,066;-0,075;-0,108;-0,139;-0,123;0,023;-0,035;-0,049;0,000;
2023-02-21;;;;;;;;;;;;-0,147;-0,131;;;;;
2023-02-22;;-0,092;-0,084;-0,139;-0,079;-0,046;0,011;-0,046;-0,070;-0,078;-0,111;;;0,013;-0,052;-0,055;-0,007;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,087;-0,079;-0,134;-0,081;-0,049;0,003;-0,045;-0,071;-0,080;-0,113;-0,144;-0,129;0,007;-0,060;-0,055;-0,002;
2023-02-27;;-0,089;-0,079;-0,135;-0,074;-0,042;0,012;-0,045;-0,065;-0,074;-0,107;-0,138;-0,123;0,006;-0,060;-0,054;-0,002;
2023-02-28;;-0,091;-0,080;-0,138;-0,079;-0,042;0,008;-0,045;-0,067;-0,074;-0,109;-0,138;-0,123;0,006;-0,068;-0,056;-0,002;
2023-03-01;;-0,087;-0,079;-0,134;-0,077;-0,040;0,006;-0,045;-0,069;-0,077;-0,111;-0,136;-0,121;0,015;-0,047;-0,054;0,002;
2023-03-02;;-0,087;-0,077;-0,134;-0,075;-0,038;0,010;-0,045;-0,071;-0,076;-0,111;-0,135;-0,120;0,015;-0,048;-0,052;0,002;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,077;-0,069;-0,123;-0,073;-0,034;0,015;-0,045;-0,063;-0,070;-0,102;-0,134;-0,119;0,012;-0,045;-0,051;0,008;
2023-03-07;;-0,078;-0,068;-0,123;-0,072;-0,037;0,007;-0,045;-0,064;-0,074;-0,105;-0,140;-0,125;0,003;-0,050;-0,050;0,010;
2023-03-08;;-0,073;-0,060;-0,116;-0,067;-0,031;0,013;-0,045;-0,067;-0,072;-0,105;-0,140;-0,126;0,010;-0,050;-0,045;0,010;
2023-03-09;;-0,076;-0,055;-0,111;-0,068;-0,035;0,010;-0,045;-0,066;-0,075;-0,105;-0,143;-0,129;0,007;-0,058;-0,046;0,006;
2023-03-10;;-0,081;-0,060;-0,115;-0,066;-0,038;0,006;-0,044;-0,077;-0,087;-0,116;-0,147;-0,133;0,005;-0,067;-0,042;0,004;
2023-03-13;;-0,093;-0,063;-0,118;-0,066;-0,048;-0,002;-0,044;-0,083;-0,094;-0,123;-0,158;-0,144;0,007;-0,067;-0,043;-0,008;
2023-03-14;;-0,094;-0,074;-0,131;-0,070;-0,045;0,006;-0,044;-0,078;-0,092;-0,117;-0,153;-0,139;0,006;-0,072;-0,047;-0,009;
2023-03-15;;-0,102;-0,083;-0,140;-0,076;-0,067;-0,009;-0,044;-0,092;-0,111;-0,136;-0,176;-0,162;-0,006;-0,075;-0,053;-0,015;
2023-03-16;;-0,097;-0,074;-0,130;-0,075;-0,061;-0,002;-0,045;-0,092;-0,113;-0,131;-0,177;-0,163;-0,006;-0,077;-0,054;-0,019;
2023-03-17;;-0,092;-0,073;-0,128;-0,080;-0,067;-0,008;-0,045;-0,100;-0,120;-0,139;-0,181;-0,166;-0,009;-0,070;-0,056;-0,013;
2023-03-20;;-0,094;-0,071;-0,124;-0,080;-0,062;-0,006;-0,045;-0,091;-0,115;-0,132;-0,178;-0,164;-0,008;-0,076;-0,054;-0,022;
2023-03-21;;-0,096;-0,083;-0,135;-0,080;-0,059;-0,006;-0,045;-0,087;-0,111;-0,127;-0,175;-0,160;-0,008;-0,077;-0,059;-0,012;
2023-03-22;;-0,090;-0,079;-0,130;-0,076;-0,060;-0,007;-0,045;-0,085;-0,115;-0,127;-0,171;-0,157;-0,010;-0,073;-0,056;-0,012;
2023-03-23;;-0,099;-0,078;-0,131;-0,074;-0,059;-0,008;-0,045;-0,089;-0,118;-0,128;-0,167;-0,153;-0,006;-0,068;-0,054;-0,013;
2023-03-24;;-0,095;-0,070;-0,122;-0,074;-0,063;-0,011;-0,045;-0,095;-0,126;-0,138;-0,178;-0,164;-0,003;-0,067;-0,054;-0,017;
2023-03-27;;-0,093;-0,070;-0,124;-0,073;-0,060;-0,006;-0,044;-0,090;-0,122;-0,132;-0,173;-0,159;-0,003;-0,071;-0,054;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,095;-0,066;-0,122;-0,069;-0,055;-0,002;-0,044;-0,086;-0,116;-0,125;-0,166;-0,151;-0,005;-0,063;-0,052;-0,011;
2023-03-30;;-0,086;-0,065;-0,119;-0,064;-0,046;0,007;-0,044;-0,075;-0,100;-0,114;-0,158;-0,145;0,004;-0,057;-0,047;0,001;
2023-03-31;;-0,086;-0,067;-0,119;-0,066;-0,044;0,011;-0,044;-0,069;-0,095;-0,108;-0,158;-0,145;0,001;-0,058;-0,048;0,001;
2023-04-03;;-0,080;-0,064;-0,117;-0,066;-0,047;0,006;-0,044;-0,070;-0,096;-0,110;-0,155;-0,141;0,007;-0,057;-0,048;0,000;
2023-04-04;;;;;;;;;;;;-0,152;-0,138;0,006;-0,063;;;
2023-04-05;;-0,087;-0,072;-0,123;-0,065;-0,046;0,002;-0,044;-0,075;-0,103;-0,115;;;;;-0,046;-0,003;
2023-04-06;;-0,088;-0,074;-0,123;-0,063;-0,041;0,005;-0,044;-0,072;-0,097;-0,113;;;;-0,061;-0,044;-0,002;
2023-04-11;;-0,081;-0,074;-0,120;-0,060;-0,036;0,009;-0,044;-0,069;-0,089;-0,107;-0,153;-0,139;0,008;-0,055;-0,041;0,006;
2023-04-12;;-0,085;-0,077;-0,123;-0,063;-0,039;0,006;-0,044;-0,065;-0,090;-0,105;-0,158;-0,143;0,002;-0,064;-0,043;0,000;
2023-04-13;;-0,086;-0,075;-0,121;-0,061;-0,035;0,011;-0,043;-0,066;-0,087;-0,103;-0,152;-0,138;-0,003;-0,066;-0,042;0,005;
2023-04-14;;-0,085;-0,075;-0,121;-0,062;-0,033;0,013;-0,043;-0,058;-0,082;-0,098;-0,148;-0,134;-0,002;-0,068;-0,043;0,009;
2023-04-17;;-0,085;-0,077;-0,122;-0,062;-0,030;0,018;-0,043;-0,058;-0,081;-0,098;-0,147;-0,133;0,005;-0,061;-0,043;0,010;
2023-04-18;;-0,083;-0,077;-0,121;-0,064;-0,033;0,015;-0,043;-0,059;-0,084;-0,098;-0,150;-0,136;0,004;-0,062;-0,044;0,009;
2023-04-19;;-0,086;-0,079;-0,122;-0,063;-0,034;0,012;-0,043;-0,060;-0,086;-0,099;-0,155;-0,141;-0,001;-0,066;-0,043;0,008;
2023-04-20;;-0,086;-0,077;-0,120;-0,063;-0,036;0,010;-0,043;-0,062;-0,089;-0,099;-0,160;-0,146;-0,002;-0,067;-0,043;0,007;
2023-04-21;;-0,090;-0,075;-0,118;-0,061;-0,039;0,009;-0,042;-0,062;-0,093;-0,100;-0,163;-0,150;-0,012;-0,076;-0,044;0,004;
2023-04-24;;-0,088;-0,076;-0,121;-0,061;-0,039;0,010;-0,042;-0,060;-0,094;-0,097;-0,159;-0,146;-0,022;-0,082;-0,045;0,007;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,100;-0,081;-0,126;-0,065;-0,036;0,007;-0,042;-0,065;-0,098;-0,101;-0,163;-0,150;-0,027;-0,092;-0,046;-0,000;
2023-04-27;;-0,096;-0,075;-0,120;-0,062;-0,033;0,008;-0,042;-0,059;-0,100;-0,094;-0,162;-0,148;-0,022;-0,090;-0,043;0,010;
2023-04-28;;-0,095;-0,068;-0,114;-0,061;-0,033;0,012;-0,041;-0,057;-0,098;-0,092;-0,156;-0,144;-0,019;-0,090;-0,042;0,010;
2023-05-02;;-0,093;-0,083;-0,122;-0,064;-0,040;0,005;-0,041;-0,059;-0,108;-0,098;-0,165;-0,153;;-0,090;-0,045;0,012;
2023-05-03;;-0,099;;;-0,061;-0,035;0,011;-0,041;-0,061;-0,111;-0,098;-0,170;-0,157;;-0,095;-0,043;0,011;
2023-05-04;;-0,103;;;-0,062;-0,036;0,012;-0,041;-0,065;-0,117;-0,099;-0,179;-0,165;-0,026;-0,092;-0,043;0,009;
2023-05-05;;-0,106;;;-0,062;-0,035;0,019;-0,041;-0,063;-0,110;-0,096;-0,175;-0,161;;;-0,046;;
2023-05-08;;-0,102;-0,077;-0,120;-0,064;-0,035;0,019;-0,040;-0,063;-0,114;-0,096;-0,170;-0,156;-0,030;-0,091;;0,010;
2023-05-09;;;;;;-0,042;0,011;-0,041;-0,068;-0,122;-0,099;-0,173;-0,159;;;;;
2023-05-10;;-0,101;-0,076;-0,117;-0,068;-0,039;0,012;-0,041;-0,072;-0,127;-0,103;-0,171;-0,157;-0,035;-0,099;-0,049;0,007;
2023-05-11;;-0,099;-0,070;-0,111;-0,066;-0,038;0,015;-0,040;-0,069;-0,122;-0,099;-0,168;-0,153;-0,033;-0,096;-0,048;0,010;
2023-05-12;;-0,094;-0,066;-0,104;-0,064;-0,038;0,012;-0,040;-0,068;-0,123;-0,098;-0,169;-0,154;-0,038;-0,097;-0,046;0,010;
2023-05-15;;-0,090;-0,064;-0,100;-0,063;-0,036;0,016;-0,040;-0,066;-0,117;-0,095;-0,164;-0,149;-0,030;-0,088;-0,044;0,012;
2023-05-16;;-0,089;-0,064;-0,099;-0,065;-0,042;0,005;-0,040;-0,069;-0,123;-0,098;;;-0,035;-0,088;-0,046;0,011;
2023-05-17;;-0,089;-0,065;-0,096;-0,063;-0,039;0,003;-0,040;-0,068;-0,125;-0,097;-0,170;-0,154;-0,034;-0,092;-0,044;0,009;
